freq, min_avg, max, min, illegal, max_avg
544, 8.277723E+00, 27, 3, 566, 2.172667E+01
545, 8.096971E+00, 27, 3, 569, 2.176038E+01
546, 7.998779E+00, 27, 3, 578, 2.178285E+01
548, 7.937225E+00, 27, 3, 591, 2.182877E+01
550, 7.771861E+00, 27, 3, 635, 2.182022E+01
551, 7.736932E+00, 27, 3, 640, 2.182413E+01
552, 7.727406E+00, 27, 3, 642, 2.187176E+01
553, 7.672203E+00, 27, 3, 635, 2.184807E+01
555, 7.691988E+00, 27, 3, 623, 2.193210E+01
556, 7.647044E+00, 27, 3, 596, 2.202198E+01
557, 7.568881E+00, 27, 3, 568, 2.201368E+01
558, 7.535173E+00, 27, 3, 555, 2.200953E+01
559, 7.421348E+00, 27, 3, 551, 2.200684E+01
560, 7.409380E+00, 27, 3, 541, 2.207914E+01
562, 7.324621E+00, 27, 3, 538, 2.202052E+01
563, 7.215437E+00, 27, 1, 550, 2.201979E+01
564, 7.171959E+00, 27, 1, 561, 2.201710E+01
565, 7.128725E+00, 27, 1, 572, 2.207938E+01
567, 7.048608E+00, 27, 1, 552, 2.209477E+01
569, 6.804836E+00, 27, 1, 544, 2.208012E+01
570, 6.711529E+00, 27, 1, 500, 2.216830E+01
571, 6.705178E+00, 27, 1, 504, 2.222301E+01
573, 6.693210E+00, 27, 1, 498, 2.221055E+01
575, 6.687592E+00, 27, 1, 470, 2.227723E+01
576, 6.658280E+00, 27, 1, 453, 2.228285E+01
577, 6.619932E+00, 27, 1, 379, 2.230752E+01
578, 6.571080E+00, 27, 1, 363, 2.227284E+01
580, 6.561798E+00, 27, 1, 340, 2.229751E+01
581, 6.575721E+00, 27, 1, 324, 2.231339E+01
582, 6.584758E+00, 27, 1, 315, 2.237103E+01
583, 6.558622E+00, 27, 1, 319, 2.227626E+01
584, 6.496580E+00, 27, 1, 315, 2.259209E+01
585, 6.376649E+00, 27, 1, 309, 2.272863E+01
587, 6.325354E+00, 27, 1, 306, 2.278456E+01
588, 5.903762E+00, 27, 1, 250, 2.335760E+01
589, 5.840498E+00, 27, 1, 247, 2.322423E+01
590, 5.607963E+00, 27, 1, 246, 2.338422E+01
592, 5.548852E+00, 27, 1, 238, 2.336419E+01
594, 5.459209E+00, 27, 1, 255, 2.336517E+01
595, 5.544944E+00, 27, 1, 209, 2.326185E+01
596, 5.256473E+00, 27, 1, 300, 2.285002E+01
598, 5.754763E+00, 27, 1, 263, 2.280801E+01
600, 5.416219E+00, 27, 1, 325, 2.247851E+01
505, 6.655594E+00, 27, 15, 360, 1.100293E+01
506, 6.976551E+00, 27, 15, 405, 1.140230E+01
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 4.640938E-03, 21, 19, 0, 5.129458E-03
517, 5.569126E-02, 23, 19, 0, 6.057645E-02
519, 6.879091E+00, 27, 15, 413, 1.428334E+01
520, 7.826331E+00, 27, 15, 407, 1.555032E+01
521, 7.890572E+00, 27, 15, 422, 1.567855E+01
522, 8.203713E+00, 27, 9, 419, 1.611578E+01
524, 8.251343E+00, 27, 9, 431, 1.618442E+01
525, 8.599414E+00, 27, 9, 494, 1.685540E+01
526, 8.936248E+00, 27, 9, 518, 1.730484E+01
527, 9.090132E+00, 27, 9, 573, 1.767880E+01
529, 9.221788E+00, 27, 9, 607, 1.801319E+01
530, 9.413043E+00, 27, 9, 673, 1.854494E+01
531, 9.427699E+00, 27, 9, 663, 1.868002E+01
532, 6.184172E+00, 24, 16, 7, 7.024915E+00
533, 6.188080E+00, 24, 16, 7, 7.028823E+00
534, 6.188080E+00, 24, 16, 7, 7.028823E+00
535, 6.188080E+00, 24, 16, 7, 7.028823E+00
537, 6.409624E+00, 24, 16, 7, 7.288959E+00
538, 6.409624E+00, 24, 16, 7, 7.288959E+00
539, 6.188080E+00, 24, 16, 7, 7.028823E+00
540, 6.409624E+00, 24, 16, 7, 7.288959E+00
542, 6.188080E+00, 24, 16, 7, 7.028823E+00
544, 6.188080E+00, 24, 16, 7, 7.028823E+00
545, 6.188080E+00, 24, 16, 7, 7.028823E+00
546, 6.188080E+00, 24, 16, 7, 7.028823E+00
548, 6.188080E+00, 24, 16, 7, 7.028823E+00
550, 6.509770E+00, 24, 16, 7, 7.404739E+00
551, 6.398144E+00, 24, 16, 7, 7.268197E+00
552, 6.498290E+00, 24, 16, 7, 7.372008E+00
553, 6.934783E+00, 24, 16, 7, 7.886175E+00
555, 6.957499E+00, 24, 16, 7, 7.894480E+00
556, 7.477528E+00, 24, 11, 7, 8.499756E+00
557, 7.417929E+00, 24, 16, 7, 8.435271E+00
558, 7.421593E+00, 24, 16, 7, 8.435760E+00
559, 7.676600E+00, 24, 11, 8, 8.748901E+00
560, 8.202736E+00, 24, 11, 8, 9.412311E+00
562, 8.498290E+00, 24, 11, 14, 9.811187E+00
563, 9.341964E+00, 24, 11, 17, 1.105496E+01
564, 9.584025E+00, 24, 11, 16, 1.154861E+01
565, 9.910112E+00, 24, 11, 21, 1.203517E+01
567, 9.775769E+00, 24, 11, 24, 1.204006E+01
569, 1.040376E+01, 24, 11, 30, 1.302174E+01
570, 1.071568E+01, 24, 11, 31, 1.374963E+01
571, 1.081705E+01, 24, 11, 35, 1.398974E+01
573, 1.086248E+01, 24, 11, 38, 1.447802E+01
575, 1.090865E+01, 24, 11, 36, 1.508036E+01
576, 1.077235E+01, 24, 11, 39, 1.532145E+01
577, 1.075330E+01, 24, 11, 46, 1.536908E+01
578, 1.064411E+01, 24, 11, 54, 1.545823E+01
580, 1.063679E+01, 24, 11, 43, 1.545432E+01
581, 1.055642E+01, 27, 2, 62, 1.583317E+01
582, 1.056351E+01, 27, 2, 67, 1.581681E+01
583, 1.051685E+01, 27, 2, 68, 1.612848E+01
584, 1.001490E+01, 27, 2, 73, 1.675281E+01
585, 9.111871E+00, 27, 2, 81, 1.853102E+01
587, 8.797020E+00, 27, 2, 67, 1.930679E+01
588, 7.754275E+00, 27, 2, 83, 2.118197E+01
589, 7.255252E+00, 27, 1, 106, 2.159990E+01
590, 6.951148E+00, 27, 1, 108, 2.163263E+01
592, 6.993405E+00, 27, 1, 227, 2.218417E+01
594, 6.179287E+00, 27, 1, 224, 2.219956E+01
595, 5.761847E+00, 27, 1, 79, 2.167416E+01
596, 5.863947E+00, 27, 1, 207, 2.017758E+01
598, 5.612115E+00, 27, 1, 49, 1.978261E+01
600, 5.743039E+00, 27, 1, 107, 1.823400E+01
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 9.281876E-03, 22, 19, 0, 1.025892E-02
517, 1.113825E-01, 24, 19, 0, 1.211529E-01
519, 5.801172E-01, 24, 19, 3, 6.187103E-01
520, 2.046654E+00, 24, 19, 4, 2.190034E+00
521, 2.417929E+00, 24, 19, 4, 2.588666E+00
522, 2.547875E+00, 24, 19, 5, 2.726673E+00
524, 2.589643E+00, 24, 19, 4, 2.772350E+00
525, 3.187592E+00, 24, 16, 5, 3.415486E+00
526, 3.433806E+00, 24, 16, 5, 3.677333E+00
527, 4.585735E+00, 24, 16, 5, 4.978749E+00
529, 5.052272E+00, 24, 16, 5, 5.548363E+00
530, 5.964827E+00, 24, 16, 4, 6.736932E+00
531, 6.235467E+00, 24, 16, 4, 7.075721E+00
532, 6.224231E+00, 24, 16, 5, 7.065950E+00
533, 6.225940E+00, 24, 16, 5, 7.069858E+00
534, 6.233757E+00, 24, 16, 5, 7.078163E+00
535, 6.233757E+00, 24, 16, 5, 7.078163E+00
537, 6.287738E+00, 24, 16, 4, 7.143869E+00
538, 6.233757E+00, 24, 16, 5, 7.078163E+00
539, 6.233757E+00, 24, 16, 5, 7.078163E+00
540, 6.233757E+00, 24, 16, 5, 7.078163E+00
542, 6.287738E+00, 24, 16, 4, 7.143869E+00
544, 6.287738E+00, 24, 16, 4, 7.143869E+00
545, 6.233757E+00, 24, 16, 5, 7.078163E+00
546, 6.287738E+00, 24, 16, 4, 7.143869E+00
548, 6.233757E+00, 24, 16, 5, 7.078163E+00
550, 6.243527E+00, 24, 16, 5, 7.088911E+00
551, 6.404739E+00, 24, 16, 5, 7.269663E+00
552, 6.600147E+00, 24, 16, 5, 7.494626E+00
553, 6.651441E+00, 24, 16, 5, 7.554470E+00
555, 6.864191E+00, 24, 16, 4, 7.797509E+00
556, 7.130435E+00, 24, 16, 4, 8.110161E+00
557, 7.366878E+00, 24, 16, 4, 8.374450E+00
558, 7.438935E+00, 24, 16, 5, 8.449682E+00
559, 7.662189E+00, 24, 11, 7, 8.731070E+00
560, 7.962872E+00, 24, 11, 7, 9.125550E+00
562, 8.019541E+00, 24, 11, 6, 9.211773E+00
563, 8.951637E+00, 24, 11, 16, 1.061089E+01
564, 9.071568E+00, 24, 11, 14, 1.079751E+01
565, 9.579873E+00, 24, 11, 22, 1.158354E+01
567, 9.965315E+00, 24, 11, 27, 1.221226E+01
569, 1.037372E+01, 24, 11, 29, 1.298632E+01
570, 1.076502E+01, 24, 11, 33, 1.370298E+01
571, 1.081974E+01, 24, 11, 38, 1.403127E+01
573, 1.078994E+01, 24, 11, 37, 1.411798E+01
575, 1.104299E+01, 24, 11, 42, 1.494260E+01
576, 1.098461E+01, 24, 11, 45, 1.522228E+01
577, 1.089375E+01, 24, 11, 47, 1.532780E+01
578, 1.092379E+01, 24, 11, 48, 1.540278E+01
580, 1.084099E+01, 24, 11, 54, 1.554519E+01
581, 1.057230E+01, 27, 2, 56, 1.573669E+01
582, 1.059648E+01, 27, 11, 80, 1.586615E+01
583, 9.945042E+00, 27, 2, 70, 1.684954E+01
584, 9.967269E+00, 27, 2, 73, 1.688447E+01
585, 8.888862E+00, 27, 2, 92, 1.944211E+01
587, 8.079140E+00, 27, 2, 87, 2.075574E+01
588, 7.558378E+00, 27, 2, 101, 2.145139E+01
589, 7.076453E+00, 27, 1, 87, 2.150366E+01
590, 6.806302E+00, 27, 1, 68, 2.150806E+01
592, 6.484856E+00, 27, 1, 57, 2.132169E+01
594, 5.969223E+00, 27, 1, 54, 2.138398E+01
595, 5.364924E+00, 27, 1, 50, 2.181900E+01
596, 5.957499E+00, 27, 1, 105, 1.975745E+01
598, 5.419150E+00, 27, 1, 183, 2.028334E+01
600, 5.487787E+00, 27, 1, 42, 1.774353E+01
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 0.000000E+00, 0, 0, 0, 0.000000E+00
513, 0.000000E+00, 0, 0, 0, 0.000000E+00
514, 0.000000E+00, 0, 0, 0, 0.000000E+00
515, 1.392281E-02, 21, 19, 1, 1.441133E-02
517, 4.640938E-02, 24, 19, 0, 5.129458E-02
519, 7.063752E+00, 27, 15, 393, 1.465633E+01
520, 7.701026E+00, 27, 15, 410, 1.563043E+01
521, 8.013190E+00, 27, 15, 412, 1.602980E+01
522, 8.334148E+00, 27, 15, 421, 1.643185E+01
524, 8.387152E+00, 27, 15, 425, 1.655129E+01
525, 3.241085E+00, 24, 16, 4, 3.482658E+00
526, 4.197118E+00, 24, 16, 6, 4.521983E+00
527, 4.241329E+00, 24, 16, 5, 4.584758E+00
529, 4.946751E+00, 24, 16, 4, 5.411822E+00
530, 9.405960E+00, 27, 9, 692, 1.864362E+01
531, 9.405227E+00, 27, 9, 706, 1.874353E+01
532, 6.249389E+00, 24, 16, 9, 7.112604E+00
533, 6.268930E+00, 24, 16, 9, 7.133854E+00
534, 6.267465E+00, 24, 16, 9, 7.133854E+00
535, 6.267465E+00, 24, 16, 9, 7.133854E+00
537, 6.267465E+00, 24, 16, 9, 7.133854E+00
538, 6.267465E+00, 24, 16, 9, 7.133854E+00
539, 6.267465E+00, 24, 16, 9, 7.133854E+00
540, 6.249878E+00, 24, 16, 6, 7.130435E+00
542, 6.249878E+00, 24, 16, 6, 7.130435E+00
544, 6.249878E+00, 24, 16, 6, 7.130435E+00
545, 6.267465E+00, 24, 16, 9, 7.133854E+00
546, 6.249878E+00, 24, 16, 6, 7.130435E+00
548, 6.267465E+00, 24, 16, 9, 7.133854E+00
550, 6.271861E+00, 24, 16, 6, 7.155838E+00
551, 6.406693E+00, 24, 16, 9, 7.296287E+00
552, 6.574744E+00, 24, 16, 6, 7.500244E+00
553, 6.716903E+00, 24, 16, 9, 7.647533E+00
555, 6.792135E+00, 24, 16, 6, 7.754030E+00
556, 7.253786E+00, 24, 16, 9, 8.258671E+00
557, 7.458964E+00, 24, 16, 9, 8.497069E+00
558, 7.632633E+00, 24, 16, 9, 8.689546E+00
559, 7.761358E+00, 24, 16, 9, 8.861016E+00
560, 8.000977E+00, 24, 16, 9, 9.168051E+00
562, 8.269419E+00, 24, 11, 7, 9.545188E+00
563, 9.102345E+00, 24, 11, 14, 1.077772E+01
564, 9.613825E+00, 24, 11, 21, 1.154323E+01
565, 9.875916E+00, 24, 11, 25, 1.191817E+01
567, 1.005325E+01, 24, 11, 27, 1.232169E+01
569, 1.040449E+01, 24, 11, 32, 1.296825E+01
570, 1.073864E+01, 24, 11, 36, 1.372692E+01
571, 1.093112E+01, 24, 11, 34, 1.417513E+01
573, 1.097606E+01, 24, 11, 37, 1.447777E+01
575, 1.110381E+01, 24, 11, 39, 1.517318E+01
576, 1.101246E+01, 24, 11, 42, 1.544504E+01
577, 1.099121E+01, 24, 11, 43, 1.552711E+01
578, 1.090278E+01, 24, 11, 48, 1.550269E+01
580, 1.088764E+01, 24, 11, 49, 1.560772E+01
581, 1.061236E+01, 27, 11, 61, 1.584709E+01
582, 1.075843E+01, 27, 11, 66, 1.603517E+01
583, 1.057987E+01, 27, 2, 72, 1.607670E+01
584, 1.017684E+01, 27, 2, 76, 1.677235E+01
585, 9.723254E+00, 27, 2, 73, 1.751979E+01
587, 8.673913E+00, 27, 2, 71, 1.979726E+01
588, 7.800440E+00, 27, 1, 60, 2.142306E+01
589, 7.522716E+00, 27, 1, 45, 2.154128E+01
590, 7.489741E+00, 27, 1, 62, 2.228261E+01
592, 6.910601E+00, 27, 1, 38, 2.237445E+01
594, 6.386663E+00, 27, 1, 36, 2.240230E+01
595, 5.501954E+00, 27, 1, 16, 2.156986E+01
596, 5.894968E+00, 27, 1, 38, 2.064289E+01
598, 5.563752E+00, 27, 1, 43, 2.013727E+01
600, 5.271861E+00, 27, 1, 247, 1.841891E+01
