freq, min_avg, max, min, illegal, max_avg
521, 19.000000, 24, 19, 3, 20.419643
522, 19.000000, 24, 19, 1, 20.365949
524, 19.000000, 24, 19, 1, 20.357009
525, 19.000000, 24, 19, 1, 20.325116
526, 18.991632, 24, 16, 1, 20.330544
527, 18.867647, 24, 16, 2, 20.289593
529, 18.456848, 24, 16, 3, 20.054409
530, 9.961558, 27, 1, 667, 19.514545
531, 9.891718, 27, 1, 691, 19.560957
532, 17.055296, 24, 16, 5, 19.253831
533, 16.976604, 24, 16, 4, 19.293449
534, 16.975300, 24, 16, 4, 19.289052
535, 16.973298, 24, 16, 4, 19.289052
537, 16.973298, 24, 16, 4, 19.289052
538, 17.015842, 24, 16, 5, 19.233663
539, 17.015842, 24, 16, 5, 19.233663
540, 16.973298, 24, 16, 4, 19.289052
542, 16.973298, 24, 16, 4, 19.289052
544, 17.015842, 24, 16, 5, 19.233663
545, 17.015842, 24, 16, 5, 19.233663
546, 17.015842, 24, 16, 5, 19.233663
548, 16.973298, 24, 16, 4, 19.289052
550, 17.015842, 24, 16, 5, 19.233663
551, 16.735010, 24, 10, 4, 19.012895
552, 16.626559, 24, 10, 5, 18.777431
553, 16.457473, 24, 10, 5, 18.589307
555, 16.327075, 24, 10, 4, 18.563901
556, 15.891709, 24, 10, 4, 18.039481
557, 15.582764, 24, 10, 5, 17.601682
558, 15.386783, 24, 8, 4, 17.468750
559, 15.384386, 24, 8, 5, 17.389856
560, 15.276232, 24, 8, 6, 17.418253
562, 15.017945, 24, 8, 8, 17.222521
563, 14.471736, 24, 8, 8, 17.006507
564, 14.341762, 24, 8, 13, 16.862069
565, 13.872043, 24, 8, 12, 16.639427
567, 13.700551, 24, 8, 13, 16.513784
569, 13.269430, 24, 8, 16, 16.293394
570, 13.191659, 24, 8, 24, 16.549218
571, 13.202493, 24, 3, 29, 16.658255
573, 13.135087, 24, 3, 25, 16.792492
575, 12.960655, 24, 3, 36, 17.210798
576, 12.691704, 24, 3, 40, 17.312500
577, 12.348140, 24, 3, 34, 17.238756
578, 12.464832, 24, 3, 43, 17.347234
580, 12.068531, 24, 3, 38, 17.201206
581, 11.933496, 24, 3, 48, 17.211455
582, 11.835480, 27, 1, 50, 17.250671
583, 11.467725, 27, 1, 64, 17.706563
584, 11.391304, 27, 1, 71, 17.558590
585, 10.768455, 27, 1, 78, 18.589485
587, 9.926150, 27, 1, 60, 19.655453
588, 8.705670, 27, 1, 65, 21.102062
589, 7.837139, 27, 1, 41, 22.042660
590, 7.501617, 27, 1, 46, 21.955235
592, 7.190310, 27, 1, 6, 22.130370
594, 6.701515, 27, 1, 5, 22.066054
595, 5.842405, 27, 1, 6, 22.016823
596, 6.380510, 27, 1, 187, 21.529260
598, 6.308110, 27, 1, 60, 21.002841
600, 6.348497, 27, 1, 155, 19.970223
505, 9.675367, 27, 1, 309, 17.144780
506, 10.296268, 27, 1, 382, 17.595614
507, 10.425524, 27, 1, 398, 17.736762
508, 10.443726, 27, 1, 406, 17.850570
509, 10.468584, 27, 1, 422, 17.952687
510, 0.000000, 0, 0, 0, 0.000000
512, 0.000000, 0, 0, 0, 0.000000
513, 0.000000, 0, 0, 0, 0.000000
514, 0.000000, 0, 0, 0, 0.000000
515, 0.000000, 0, 0, 0, 0.000000
517, 19.000000, 21, 19, 0, 20.000000
519, 8.643452, 27, 1, 541, 18.592136
520, 9.205265, 27, 1, 474, 18.888436
521, 9.489988, 27, 1, 430, 19.035498
522, 9.652122, 27, 1, 420, 19.050460
524, 9.670067, 27, 1, 438, 19.090644
525, 19.000000, 24, 19, 1, 20.336508
526, 18.931408, 24, 16, 1, 20.314079
527, 18.790548, 24, 16, 3, 20.224490
529, 18.644935, 24, 16, 1, 20.136409
530, 9.928960, 27, 1, 677, 19.550687
531, 9.918710, 27, 1, 688, 19.603355
532, 16.989899, 24, 16, 4, 19.309091
533, 16.973298, 24, 16, 4, 19.289052
534, 17.015842, 24, 16, 5, 19.233663
535, 16.973298, 24, 16, 4, 19.289052
537, 17.015842, 24, 16, 5, 19.233663
538, 16.973298, 24, 16, 4, 19.289052
539, 17.015842, 24, 16, 5, 19.233663
540, 17.015842, 24, 16, 5, 19.233663
542, 17.015842, 24, 16, 5, 19.233663
544, 16.973298, 24, 16, 4, 19.289052
545, 16.973298, 24, 16, 4, 19.289052
546, 17.015842, 24, 16, 5, 19.233663
548, 17.015842, 24, 16, 5, 19.233663
550, 16.992763, 24, 10, 5, 19.211184
551, 16.876893, 24, 10, 4, 19.173799
552, 16.727215, 24, 10, 5, 18.920253
553, 16.342441, 24, 10, 4, 18.572556
555, 16.247608, 24, 10, 4, 18.463517
556, 15.869663, 24, 10, 4, 18.018539
557, 15.600214, 24, 10, 4, 17.686495
558, 15.414735, 24, 8, 5, 17.505925
559, 15.314029, 24, 8, 5, 17.395906
560, 15.308516, 24, 8, 5, 17.427251
562, 15.247312, 24, 8, 6, 17.334268
563, 14.397282, 24, 8, 11, 16.934852
564, 14.171277, 24, 8, 14, 16.818871
565, 14.068978, 24, 8, 12, 16.744526
567, 13.635834, 24, 8, 17, 16.464543
569, 13.302513, 24, 8, 22, 16.263853
570, 13.158930, 24, 4, 23, 16.495235
571, 13.153285, 24, 3, 32, 16.718674
573, 13.125329, 24, 3, 32, 17.112474
575, 12.809591, 24, 3, 30, 17.257662
576, 12.539580, 24, 3, 31, 17.265455
577, 12.407953, 24, 3, 34, 17.274750
578, 12.251104, 24, 3, 37, 17.231512
580, 12.117631, 24, 3, 46, 17.265284
581, 11.975081, 24, 3, 52, 17.261105
582, 11.898305, 27, 1, 54, 17.269303
583, 11.484300, 27, 1, 72, 17.947312
584, 11.272045, 27, 1, 71, 18.107478
585, 10.659344, 27, 1, 68, 18.999471
587, 10.082436, 27, 1, 74, 19.532948
588, 8.274574, 27, 1, 52, 21.997492
589, 7.732567, 27, 1, 39, 22.005999
590, 7.555306, 27, 1, 46, 22.075735
592, 7.232697, 27, 1, 67, 22.029769
594, 6.257993, 27, 1, 5, 22.032962
595, 5.658609, 27, 1, 6, 22.009867
596, 6.245628, 27, 1, 89, 20.456017
598, 6.355280, 27, 1, 65, 21.327911
600, 6.366851, 27, 1, 97, 20.119613
