freq, avg, max, min
390, 269811057278903.406250, 143585680348413952, -8162719083790336
391, 353127621344371.062500, 143585680348413952, -7036819176947712
392, 435688157460918.250000, 134578481093672960, -7036819176947712
394, 436180473818171.000000, 97142309191155712, -7036819176947712
395, 101240625312416528.000000, 578683204234641408, -4785010773327616
397, 101887750392682016.000000, 578803537778049024, -4186925989363712
398, 104743249477780400.000000, 732774361001885968, -1125826622914560
400, 116597230043023344.000000, 759212616844312584, -1125826622914560
401, 130749877711005072.000000, 828990836205682977, -1686643545996782
402, 139780350120533328.000000, 828985587855787009, -1007105405090560
404, 141074308457670432.000000, 828985587855787009, -1007105405090560
405, 165571047279900544.000000, 828985587855787009, -1007105405090560
406, 171025044105664992.000000, 840792696422401282, -665972528644064
407, 171088869022373568.000000, 840792696422401282, -665933383204832
408, 172561407905452320.000000, 840792696422401282, -665933383204832
409, 173112486524722560.000000, 873698355095537282, -8785479084277760
410, 185364824627403936.000000, 1054768170315808800, -665933383204832
412, 194852807367296448.000000, 1080863928017485825, -8784379572649984
418, 206918399194154112.000000, 1092984952523325440, -8784379572649984
424, 209187961319727040.000000, 1093266427500036096, -665933917978592
430, 258200639751432416.000000, 1499609115055095808, -959284703133616
435, 277849030390855744.000000, 1290767553870430208, -1688742214500352
440, 405450980785431424.000000, 2069684014586792000, -6080092636707775
445, 419447245376410240.000000, 2069684014586808384, -6080092636707775
450, 425073210823523200.000000, 2109844452516102720, -3307282654101366
455, 544946261814848384.000000, 2824370913145784352, -7908079111745536
460, 549028799003238656.000000, 2824370913145784352, -6641934488566719
465, 549731842286366016.000000, 2824370913145784368, -3827184721460159
470, 549774424587395584.000000, 2824351123011274800, -114528264863342431
475, 552671477606919616.000000, 2397141716373626925, -36904030967867072
480, 554884530732926400.000000, 2818735211335927856, -26219142251011580
485, 558475660257246528.000000, 2818735211335993392, -38424688293960091
490, 561882696253379776.000000, 2818688499271682096, -1053917313425210363
495, 683625005386545664.000000, 4120976351136615242, -1053918123844434939
500, 725368949334929920.000000, 4120961487893269330, -477457374762172407
505, 727608544572660992.000000, 4080403066484001618, -477456843259969527
510, 734082605647776512.000000, 4078810678642636896, -229759481089097720
515, 755746844371255168.000000, 4080394121436371040, -48184294978592906
525, 586150857614016384.000000, 4126024783708827111, -1607059449533323880
535, 438689557010083456.000000, 4130546343533909205, -2733426624482979899
545, 729927057018459136.000000, 4200407826177150244, -1675446829344554741
555, 766143052023531648.000000, 4541655895440951392, -2109612371892981062
565, 1150097260464749952.000000, 4541730662296684640, -2109516695928212814
575, 1429854476302460672.000000, 4517917426506546217, -1919325606910002792
585, 1627981585307435264.000000, 4499585048200540337, -1919308745429501544
595, 1442021082889960448.000000, 4516111549794146857, -2228125201356799721
309, 50046356112490048.000000, 3847794565542371241, -4116339927249875820
310, 61185912497342056.000000, 3843667442525331369, -3396549495003392385
311, 47574226763411704.000000, 3843667442525331369, -4116339927249875820
312, 44111275716002272.000000, 3843667442525331369, -3311380464435224414
313, 35698753086896012.000000, 3256123794412782924, -3311380464435224414
314, 22582905839972228.000000, 3232431922090758270, -3311380453685409966
315, 7064548972286317.000000, 3232431922090758270, -3311391461495404718
316, 5764204956414750.000000, 3232431922090758270, -3311369445875415214
317, 5669637370408866.000000, 3232431922090758270, -3311391461495404718
318, 11791358456198728.000000, 3232431922090758270, -3311391461495404718
319, 13615244461622362.000000, 3232431922090758270, -3095494565583216110
320, 17748093518759240.000000, 3232431922090758270, -3311391461495404718
322, 13991579850476574.000000, 2944684812801822846, -3095494565583216110
323, 11060871402198290.000000, 2966212302351046338, -3012606130225645550
325, 11402269795314034.000000, 2966212302351046338, -3012606130225645550
326, 37507218416947064.000000, 3062641910243049939, -3012606130225645550
328, 54635039347595712.000000, 3062649630683183555, -3012606127567419410
329, 123951669315541600.000000, 3062649557638418791, -2864996219933466624
330, 130520643680668848.000000, 3062649557638418791, -2864996219933466624
331, 131747371111125552.000000, 3062649557638418791, -2864996219933466624
332, 140422190573718096.000000, 3062649557638418791, -2736677022609878181
334, 133012053212168896.000000, 3062649557638418793, -2309019684583422347
335, 59549059162911288.000000, 3062895650418561385, -2309019684583422347
337, 25894808191882956.000000, 2596857647191565312, -2309019684583422347
338, 10514500357918554.000000, 2324915167645219011, -2291667763276062720
339, 10297552589055442.000000, 2301631603804113575, -2291667763276062720
340, 9545955605322816.000000, 2301912612928260775, -2291667763276062720
341, 8865864421144015.000000, 2301912612928260775, -2314340960486002447
342, 8686622532009844.000000, 2301912612928260775, -2291702739389816832
344, 8503265209927504.000000, 2301877486787742375, -2314340977623005183
345, 10261719551708666.000000, 2301868705252612775, -2314340977623005184
347, 16507643402075650.000000, 2301868705252612775, -2314340977623005184
348, 18026409990625208.000000, 2301868705252612775, -2314340977622480896
350, 4275806602596546.000000, 2280187299005726722, -2314338775496196096
351, -4117748559912314.500000, 2280187299005726722, -2314343171159355392
353, -4127102971051951.500000, 2280187299005726722, -2314268573743579136
354, -4039021478873917.000000, 2280185099982471426, -2314338775496196096
355, -4047583043762226.000000, 2280187299005726978, -2318059004556738560
356, -4162182289062367.500000, 2273662760589984002, -2314268573743054848
357, -4329876262664020.500000, 2280185099982471170, -2300089563365769216
359, -3268620299906667.000000, 2275883125781299202, -2300089563365769216
360, 18939644193568860.000000, 2273662760589984002, -2318059021468172288
362, 37839135823941472.000000, 2273664959613239554, -2300089563365769216
363, 104429490224391280.000000, 2273946434589950210, -2226050875934113792
364, 134910853419734656.000000, 2273946434589950210, -1624963026773868288
365, 137942473375627392.000000, 2273946434589950210, -1970307657105408
366, 138716826205015664.000000, 2273946434589950210, -562945658454016
367, 139852689550486464.000000, 2273946434589950210, -562949953421312
369, 144587472291121600.000000, 2273946434589950210, -1970307388669952
370, 127267028787804544.000000, 2273946434589950722, -1970303093702656
372, 78265826576442896.000000, 2214170893582598144, -562932773551856
373, 35632629586962464.000000, 2273946297150997250, -281474976710656
375, 2074156858004575.500000, 40250921669624064, -281474976710656
376, 2388093984919055.000000, 40250921669624064, -1407370588585968
378, 3047421052443395.000000, 38849274661830912, -1688841001893118
379, 3525683382897482.000000, 40250990389100800, -1407370588585968
380, 3732101879251112.000000, 40250990389100800, -1407370588585968
381, 3810659640269624.000000, 40250990389100800, -1407370588585968
382, 4275058254849195.500000, 144148656340074544, -1407370588585968
384, 4471335472648150.500000, 144148656340074544, -1407508027539440
385, 334429054432182.250000, 144148630301835264, -2462768607264768
387, 324572260267407.687500, 144148630301835264, -2462768607264768
388, 26557428748660.363281, 1970324836974592, -1970324836974592
389, 247808280229108.562500, 144148630301835264, -7036819176947712
390, 30585991616147.777344, 1970324836974592, -1970324836974592
391, 103637057098355.937500, 2251800809046016, -1970324836974592
392, 402329478825975.687500, 143585680348413952, -7036819176947712
394, 508764696275315.375000, 143585680348413952, -7036819176947712
395, 491502721394112.500000, 98549684074708992, -7036819176947712
397, 486848469373866.875000, 97142309191155712, -7036819176947712
398, 473695096713190.875000, 97142309191155712, -7036819176947712
400, 479513464758211.937500, 97142309191155712, -7036819176947712
401, 332976868431806.250000, 26870414915403776, -25051242131095552
402, 462022677480341.812500, 97142309191155712, -7828478497914880
404, 458915941981808.625000, 97142309191155712, -7828478497914880
405, 446627464819872.562500, 97142309191155712, -7828478430806016
406, 444901891213333.187500, 97142309191155712, -7828478497914880
407, 311845069599479.875000, 26870431351832576, -25051241661333504
408, 309560808825693.375000, 26870431351832576, -25051241661333504
409, 358020189339427.562500, 25084715153227776, -7687741009559552
410, 358665097035885.000000, 25084715153227776, -7687741009559552
415, 1103378051159169.875000, 34573043086917632, -7687741009559552
420, 4946337749864168.000000, 36498808697257984, -7687741009559552
425, 4494387782048841.000000, 46465756927361024, -25051241661333504
430, 71481533561015168.000000, 585797225748103168, -7009709018054656
435, 72308503041973632.000000, 585797225748103168, -6788763441692672
440, 207821969124887584.000000, 1676454958953660416, -10133099161583616
445, 214800058183032800.000000, 1680824909292371968, -8870859812896768
450, 214245806435321920.000000, 1680824975906308096, -141999555368452096
455, 216218676813879776.000000, 1710058375431192576, -20381459407699968
460, 214460090825645952.000000, 1680824978053791744, -140873655461609472
465, 216188161360271456.000000, 1709917775381790720, -101471791132442624
470, 216010631263572448.000000, 1709918737454465024, -100064417322631168
475, 215303784271432704.000000, 1687186419262423040, -135018746994491392
480, 215510230927035424.000000, 1685045394709413888, -23744906545594368
485, 215587573724674176.000000, 1685045350502178428, -23744906545594368
490, 216966835501600704.000000, 1697096418767604816, -84708374539536104
495, 218283101935804672.000000, 1697105575637879888, -23181957192058880
500, 220654410406939168.000000, 1708490559835996160, -42212852596997376
505, 219686675911545984.000000, 1697652316384726096, -57538076615696128
510, 224705026000430688.000000, 1697652316384726096, -57467687336206080
520, 238644392488299872.000000, 1940849705779540992, -899681749313431960
530, 102106984450056272.000000, 1697408431831329872, -1551314544035110656
540, 321406506344535296.000000, 2972899849605017880, -1722781281330922148
550, 321162014658110784.000000, 2972892595566801176, -1722764777898640036
560, 322097049857277376.000000, 2975088029190320408, -1722764777932227236
570, 604603831748097536.000000, 3951347012520179036, -1720517078572958372
580, 631462242683609984.000000, 3882653962589498928, -1720383369523593892
590, 723379623340187264.000000, 3987490358583626473, -3623670159140452960
600, 0.000000, 0, 0
310, 0.000000, 0, 0
311, 0.000000, 0, 0
312, 0.000000, 0, 0
313, 0.000000, 0, 0
314, 0.000000, 0, 0
315, 0.000000, 0, 0
316, 0.000000, 0, 0
317, 0.000000, 0, 0
318, 0.000000, 0, 0
319, 0.000000, 0, 0
320, 0.000000, 0, 0
322, 0.000000, 0, 0
323, 562949953421312.000000, 562949953421312, 0
325, 562949953421312.000000, 562949953421312, 0
326, 562949953421312.000000, 562949953421312, 0
328, 562949953421312.000000, 562949953421312, 0
329, 703687441776640.000000, 1125899906842624, 0
330, 469124961184426.687500, 1125899906842624, -562949953421312
331, 527765581332480.000000, 1125899906842624, -562949953421312
332, 537361319174888.750000, 1125899906842624, -562949953421312
334, 539493705362090.687500, 1125899906842624, -562949953421312
335, 299067162755072.000000, 1125899906842624, -562949953421312
337, 74072362292277.890625, 562949953421312, -1970324836974592
338, 84442493013196.796875, 281474976710656, -1970324836974592
339, 93824992236885.328125, 562949953421312, -1970324836974592
340, 14073748835532.800781, 281474976710656, -1970324836974592
341, -56294995342131.203125, 281474976710656, -1970324836974592
342, 375299968947541.312500, 7036874417766400, -1970324836974592
344, -56294995342131.203125, 281474976710656, -1970324836974592
345, -56294995342131.203125, 281474976710656, -1970324836974592
347, 294878547030211.062500, 7036874417766400, -1970324836974592
348, 281475001113879.250000, 7036874417766400, -1970324836974592
350, -56294952392458.242188, 281474976710656, -1970324836974592
351, -57174512369664.000000, 281474976710656, -1970324836974592
353, -15637367471035.732422, 562949953421312, -1970324836974592
354, -2464148007594.666504, 562949953421312, -1970324836974592
355, 16088310915306.056641, 562949953421312, -1970324836974592
356, 11899222016692.281250, 562949953421312, -1970324836974592
357, 102361746395082.812500, 7036874417766400, -1970324836974592
359, 102730168789109.703125, 7036874417766400, -1970324836974592
360, 26047529783132.160156, 1970324836974592, -4222124650659840
362, 75831684467160.609375, 4785074604081152, -1970324836974592
363, 44472973181605.023438, 1970324836974592, -4222124650659840
364, 36310094414373.187500, 581414823133184, -1970324836974592
365, 64658677925767.531250, 1970324836974592, -1970324836974592
366, 55674058071319.273438, 1970324836974592, -561930703994880
367, 46079247745205.039062, 581414823133184, -1970324836974592
369, 44140487440004.742188, 581414823133184, -1970324836974592
370, 50744509563662.257812, 1970324836974592, -1969305587548160
372, 47598554118001.851562, 581414823133184, -562949953421312
373, 48213118994856.265625, 1970324836974592, -1969305587548160
375, 42658602811063.500000, 1970324836974592, -1970324836974592
376, 42412453081907.203125, 563234495004672, -1970324836974592
378, 38098717612321.898438, 581414823133184, -1970324836974592
379, 45082007697072.875000, 1970324836974592, -1970324836974592
380, 44730846994575.718750, 1970324836974592, -1970462275928064
381, 37965219231502.531250, 587094648946688, -1970324836974592
382, 343352518878726.437500, 144148630301835264, -1970462275928064
384, 336075177404310.437500, 144148630301835264, -2462768607264768
385, 4352504247862199.500000, 39125038942650368, -1688841001893118
387, 4391765453607361.000000, 144148656340074544, -5910905791446784
388, 8955824343489590.000000, 576460752303425536, -1688841001893118
389, 27118542105822128.000000, 576659630495629312, -1688841001893118
390, 232416421840297.906250, 143585680348413952, -7036819176947712
391, 320527109792333.250000, 143585680348413952, -7036819176947712
392, 221876279971960.781250, 3190743283793920, -1970324836974592
394, 321467320164362.562500, 3190743283793920, -1970325910716416
395, 493482478236583.625000, 97142309191155712, -7036819176947712
397, 485137969573361.812500, 97142309191155712, -7036819176947712
398, 377372067206552.125000, 26870414915403776, -4222116943888384
400, 481769970606130.500000, 97142309191155712, -7036819176947712
401, 468436638167188.062500, 97142309191155712, -7036819176947712
402, 463588432613523.312500, 97142309191155712, -7828478497914880
404, 321758525870372.250000, 26870414915403776, -25051243204837376
405, 365577442710641.000000, 25084715153227776, -7828478497914880
406, 315555124968982.937500, 26870414915403776, -25051243204837376
407, 362737101172637.687500, 25084715153227776, -7828478497914880
408, 359659223527696.437500, 25084715153227776, -7687741009559552
409, 306218012966839.437500, 26870431351832576, -25051241661333504
410, 359139571524048.750000, 25084715153227776, -7828478497914880
412, 356884870349700.250000, 25084715153227776, -7687741009559552
418, 2928400338836314.000000, 35984816553852928, -9007198717870080
424, 4469713065234549.000000, 46465756927361024, -25051241661333504
430, 62463755783551440.000000, 585797225748103168, -7758075393998848
435, 72376877670842912.000000, 585797225748103168, -6788763441692672
440, 204657627596029216.000000, 1680824909292371968, -8870859812896768
445, 214242193273908576.000000, 1680824909292371968, -141999555368452096
450, 216089842335729184.000000, 1710058375431192576, -20381460481441792
455, 216259353367667040.000000, 1710058375431192576, -20381459407699968
460, 214653414430475648.000000, 1680824978053791744, -140873655461609472
465, 214454319653371456.000000, 1680824978053791744, -104844858442645504
470, 214526167960309120.000000, 1680824978053791744, -188844260081008640
475, 215406896987220448.000000, 1687186419263471616, -95802500583522304
480, 215393753189064960.000000, 1685045350502178428, -95802500583522304
485, 215582684713548256.000000, 1685045350502178428, -23744906545594368
490, 217225305540990272.000000, 1697096418767604816, -84708374539536104
495, 218311014072255008.000000, 1697652316384726096, -23111587374139392
500, 218262450030356096.000000, 1697652350744464464, -37280612645396224
505, 220737713391197024.000000, 1708491062078734336, -60227251106479360
510, 225105343216657472.000000, 1697652316384726096, -57467687336206080
515, 232824019799594144.000000, 1693148708039502928, -57467687336206080
525, 106730601031804624.000000, 1697406025652448336, -1551314544035110656
535, 109391032864196160.000000, 2666554662606073856, -2571697357669912268
545, 323266067730964224.000000, 2972892595566801176, -1722764777898640036
555, 321941570073992512.000000, 2972891204854935832, -1722764777932227236
565, 442577675397634816.000000, 3951276170457216348, -1720383077482300068
575, 605583952697205504.000000, 3951574962742056284, -1720383079613301412
585, 679729054939971840.000000, 4410914064992003041, -3427138505665952972
595, 676176571663555456.000000, 3936688018135033921, -2276798839916072527
308, 57901473670951432.000000, 3847794565542371241, -4082617650914816876
309, 64029538016201368.000000, 3847794565542371241, -4116339927249875820
310, 55307498413545312.000000, 3843667442525331369, -3400739628034402689
311, 49236955694609544.000000, 3843667442525331369, -4116339927249875820
312, 43330769777414280.000000, 3843667442525331369, -3311380464435224414
313, 38047766291052152.000000, 3843667442525331369, -3311380464435224414
314, 20445894106143156.000000, 3232431922090758270, -3311369445875415214
315, 5637750415684196.000000, 3232431922090758270, -3311369445875415214
316, 5711276957199008.000000, 3232431922090758270, -3311369445875415214
317, 5429976760433338.000000, 3232431922090758270, -3311391461495404718
318, 10625044503090988.000000, 3232431922090758270, -3311391461495404718
319, 12934789492048174.000000, 3232431922090758270, -3311391461495404718
320, 14962231048230598.000000, 3232431922090758270, -3095494565583216110
322, 16178794211429710.000000, 3004996982328107868, -3095494565583216110
323, 11103489926332038.000000, 2966212302351046338, -3095494565583216110
325, 11656292887914690.000000, 3062641910243049939, -3012606130225645550
326, 50321597199698936.000000, 3062649557638418791, -3012606130225645550
328, 55260182143923432.000000, 3062649630683183555, -3012606130225645550
329, 130436004385325408.000000, 3062649557638418791, -2864996219933466624
330, 130923712288121200.000000, 3062649557638418791, -2864996219933466624
331, 131630668351954160.000000, 3062649557638418791, -2697825243730519980
332, 138518472599428912.000000, 3062895650418561385, -2417870219030676448
334, 122915035130273680.000000, 3062895650418561385, -2309019684583422347
335, 70784879627580424.000000, 2966455777569748674, -2291947572186095616
337, 36111441852726064.000000, 2804814163114787868, -2291667763276062720
338, 10856103651118620.000000, 2315704236826507458, -2291667763276062720
339, 10316694113965642.000000, 2324915167645219011, -2314340960486002447
340, 9755764455720670.000000, 2301877486787742375, -2314340960486002447
341, 9082658803919038.000000, 2301912612928260775, -2291702739389816832
342, 8532948548922147.000000, 2301877486787742375, -2314340960486002447
344, 8513479901008345.000000, 2301868705252612775, -2314340977623005184
345, 11836637800938308.000000, 2301868705252612775, -2314340977623005184
347, 9512968454032002.000000, 2293614717437693628, -2314340977623005184
348, 10254959199910906.000000, 2281705390932532200, -2314338775496196096
350, 2518539444277674.500000, 2293614717437693628, -2314343171159355392
351, -4119672224216370.000000, 2280187299005726722, -2314338775496196096
353, -4143279566429106.500000, 2280187299005726978, -2314338775496196096
354, -4089620651201438.500000, 2280187299005726722, -2314268573743054848
355, -4016645286679846.500000, 2280187299005726722, -2318059004556738560
356, -4147619596603235.000000, 2280187299005726722, -2300089563365769216
357, -4450140409339573.500000, 2275883134639669506, -2313566642111512576
359, -4413584324253979.000000, 2275883125781299202, -2300089563365769216
360, 52052097468937552.000000, 2273664959613239554, -2300089563365769216
362, 55967079585015208.000000, 2273946434589950210, -2300089563365769216
363, 110926343072939376.000000, 2273946434589950210, -2300089563365769216
364, 132859452621119088.000000, 2273946434589950210, -2208670767858056959
365, 137070179451294256.000000, 2273946434589950210, -215180177220945
366, 138409302435672112.000000, 2273946434589950210, -281449206382336
367, 139982009584187808.000000, 2273946434589950210, -1970307388669952
369, 142195074880845456.000000, 2273946434589950210, -562945658454016
370, 106340369929897904.000000, 2273946434589950210, -562945658454016
372, 93280472128795328.000000, 2214170893582598144, -281474976710656
373, 21093381906098764.000000, 2186467175554875648, -281474976710656
375, 1909018726664302.500000, 38843546786595072, -1125882726973168
376, 2320984027554523.000000, 39125038942650368, -1125882726973168
378, 3278882616165196.000000, 40250921669624064, -1407370588585968
379, 3513689909284426.000000, 40250921669624064, -1407370588585968
380, 3646477269311763.500000, 40250921669624064, -1407508027539440
381, 3918771174409862.000000, 40250990389100800, -1407508027539440
382, 4408309602693496.000000, 39125038942650368, -1688841001893118
384, 4386210201694743.000000, 39125038942650368, -1688841001893118
385, 4473974210579178.000000, 144148656340074544, -2462765386039296
387, 4426539404431292.000000, 144148656340074544, -1407508027539440
388, 8367814035421037.000000, 576460758745874432, -4785010773327616
389, 29683473643501932.000000, 576531270639812608, -4785010773327616
390, 48917704368445400.000000, 576634393961433088, -5910910680170240
391, 78136010274854384.000000, 577483298117255168, -4785010773327616
392, 87631231288219888.000000, 578628164599678976, -1688841001893118
394, 93539818749696992.000000, 578628164599678976, -809240826476544
395, 491369588281271.437500, 97142309191155712, -7036819176947712
397, 482358989951456.062500, 97142309191155712, -7036819176947712
398, 471026713978405.812500, 97142309191155712, -7036819176947712
400, 475861627744564.875000, 97142309191155712, -7828478497914880
401, 331183779796191.875000, 26870414915403776, -25051242131095552
402, 327687992941077.812500, 26870414915403776, -25051242131095552
404, 455206521664953.250000, 97142309191155712, -7828478497914880
405, 316496514664438.562500, 26870414915403776, -25051243204837376
406, 315151581738846.500000, 26870431351832576, -25051243204837376
407, 310347708246748.062500, 26870431351832576, -25051243204837376
408, 358473388841627.312500, 25084715153227776, -7828478497914880
409, 305399390376252.437500, 26870431351832576, -25051241661333504
414, 710515852481299.375000, 34030767025684480, -7687741009559552
420, 4727553664072385.000000, 36498808697257984, -7687741009559552
425, 4441991858676918.000000, 46465756927361024, -25051241661333504
430, 72783673756867872.000000, 571375065302564864, -25051241661333504
435, 72306658245550896.000000, 585797225748103168, -9715284743028736
440, 204075706416924000.000000, 1710058392621940736, -20381487593422848
445, 214446772228614912.000000, 1680824909292371968, -141999555368452096
450, 216306504681798560.000000, 1710058375431192576, -20381460481441792
455, 214022347407462304.000000, 1680824978053791744, -141999555368452096
460, 214653841917247008.000000, 1680824978053791744, -140873655461609472
465, 214118305333901568.000000, 1680824978053791744, -188844260081008640
470, 214055547749942848.000000, 1681044914202214400, -188844260081008640
475, 215116137986923840.000000, 1687186418726600704, -135018746994491392
480, 215327983736028608.000000, 1685045350502178428, -95802500583522304
485, 217863259272424096.000000, 1707630778042679296, -28169436627992576
490, 216991472210052960.000000, 1697096418767604816, -84708374539536104
495, 218294121793125408.000000, 1697652307794791504, -23181957192058880
500, 220673106524652896.000000, 1708490559835996160, -42212714990271744
505, 218667877459861024.000000, 1697652350744464464, -57546854320889600
510, 224461302219120512.000000, 1697652316384726096, -57546854320889600
520, 233317886884337088.000000, 1697652316257070160, -1551314540911386368
530, 103080983816585824.000000, 1697408427536362576, -1551314570073349888
540, 333038439259200320.000000, 2863050289831084032, -1716895165709116068
550, 321984538067668096.000000, 2972892595499692312, -1722764777898640036
560, 322093147324714368.000000, 2972891204958023960, -1722764777932227236
570, 609835665196260736.000000, 3637687311859997125, -1721371491961838244
580, 651223646089276032.000000, 4410914064991807768, -1878799028227477812
590, 729452033079536128.000000, 3987491465644968425, -3623670159174013536
600, 0.000000, 0, 0
309, 56347042373474976.000000, 3847794565542371241, -4116339927249875820
310, 58874754322066376.000000, 3847794565542371241, -4116339927249875820
311, 42761288513926896.000000, 3843667442525331369, -4116339927249875820
312, 38204230467893680.000000, 3843667442525331369, -3400739628034402689
313, 34697602856708880.000000, 3843667442525331369, -3311380464435224414
314, 12384153519807084.000000, 3843667442525331369, -3311380464435224414
315, 6704196019986961.000000, 3232431922090758270, -3311391461495404718
316, 5717530977312365.000000, 3232431922090758270, -3311369445875415214
317, 8681869200040582.000000, 3232431922090758270, -3115121552211664366
318, 8956540745182151.000000, 3232431922090758270, -3311391461495404718
319, 13379874982690626.000000, 3232431922090758270, -3095494565583216110
320, 13744424929825792.000000, 3232431922090758270, -3311391461495404718
322, 13738918382616466.000000, 2944684812801822846, -3012606130225645550
323, 12111350557663884.000000, 2946915410548248702, -3012606130225645550
325, 11167163402340016.000000, 2926839962757975006, -3012606130225645550
326, 32937187081004772.000000, 3062641940283673027, -3012606127567419410
328, 57941546628056824.000000, 3062649557638418791, -2864996083308022272
329, 118820202773339712.000000, 3062649557638418791, -3012606127567419410
330, 126388805975541120.000000, 3062649557638418791, -2864996219933466624
331, 131521919608005456.000000, 3062649557638418791, -2864996219933466624
332, 135063854043544416.000000, 3062649557638418791, -2309019684583422347
334, 127809487336188000.000000, 3062895650418561385, -2309019684583422347
335, 59175212228189864.000000, 3062895650418561385, -2309019684583422347
337, 28271952239172764.000000, 2324915167645219010, -2309019684583422347
338, 10609883572734346.000000, 2301631603804113575, -2307905154790373771
339, 10286300878623912.000000, 2315704236826507458, -2291667763276062720
340, 9774769605708156.000000, 2315704236826507458, -2314340960486002447
341, 8972173435479782.000000, 2301912612928260775, -2291702739389816832
342, 8551621957689168.000000, 2301877486787742375, -2314340960486002447
344, 8505382314831789.000000, 2301877486787742375, -2314340977623005183
345, 12717325004524774.000000, 2301868705252612775, -2314340977623005184
347, 13062588276820968.000000, 2301868705252612775, -2314340977623005184
348, 5435834185161283.000000, 2301868705252612775, -2314340977622480896
350, 1295070186207752.000000, 2281705390932532200, -2314338775496196096
351, -4128640368279644.000000, 2280187299005726978, -2314343171159355392
353, -4127025323959927.500000, 2280187299005726722, -2314338775496196096
354, -4164094847628817.000000, 2275883125781299202, -2314338775496196096
355, -4153205236770649.500000, 2280187299005726722, -2314338775227760640
356, -4306755883673684.000000, 2275883134639669506, -2314268573743579136
357, -4370414656105858.000000, 2280187299005726722, -2300089563365769216
359, -4410944090977649.500000, 2275883134639669506, -2300089563365769216
360, 20466614653783868.000000, 2273662760589984002, -2300089563365769216
362, 40876009915587856.000000, 2273664959613239554, -2300089563365769216
363, 105419819065509408.000000, 2273946434589950210, -2226050875934113792
364, 131756875162833728.000000, 2273946434589950210, -2300089563365769216
365, 135765897117111376.000000, 2273946434589950210, -1970307388669952
366, 138883909524284768.000000, 2273946434589950210, -1970307388669952
367, 139747195971294512.000000, 2273946434589950210, -281449206382336
369, 142388608038645696.000000, 2273946434589950210, -562945658454016
370, 125982361263567760.000000, 2273946434589950210, -562945658454016
372, 96424648614314704.000000, 2273946434589950210, -281474976710656
373, 10830571250090778.000000, 2214733843536019456, -279258773585919
375, 4051992759913783.500000, 1194171646122918145, -1125882726973168
376, 2395944675017304.500000, 38849274661830912, -1688841001893118
378, 3042470159279505.500000, 39125038942650368, -1125882726973168
379, 3548068863222158.500000, 40250990389100800, -1407370588585968
380, 3724248158917891.500000, 40250990389100800, -1407508027539440
381, 3876688035711118.000000, 40250921669624064, -1407508027539440
382, 4448191707315896.500000, 144148656340074544, -1407508027539440
384, 4552788494959311.000000, 144148656340074544, -1407508027539440
385, 339327908646763.937500, 144148630301835264, -1970462275928064
387, 326270407500465.375000, 144148630301835264, -2462768607264768
388, 28512922801030.507812, 1970324836974592, -1970324836974592
389, 26327589149175.503906, 1970324836974592, -1970324836974592
390, 48803582225107600.000000, 576531555420471296, -4785010773327616
391, 73629273299811680.000000, 577483298117255168, -4785010773327616
392, 88189235002156928.000000, 578803537778049024, -4785010773327616
394, 93535049288817008.000000, 578628164599678976, -1688841001893118
395, 488538671954886.812500, 98549684074708992, -7036819176947712
397, 343653962625304.562500, 3190743283793920, -7751007220006912
398, 473434554773423.687500, 97142309191155712, -7036819176947712
400, 474511741773638.750000, 97142309191155712, -7036819176947712
401, 471192075947275.687500, 97142309191155712, -7036819176947712
402, 323845148338309.312500, 26870414915403776, -25051243204837376
404, 455667682303272.875000, 97142309191155712, -7828478497914880
405, 365277111178708.062500, 25084715153227776, -7828478497914880
406, 314788393259411.062500, 26870431351832576, -25051243204837376
407, 309508351203958.500000, 26870431351832576, -25051241661333504
408, 308959742229762.562500, 26870431351832576, -25051241661333504
409, 360519742539443.000000, 25084715153227776, -7828478497914880
410, 358059620452706.500000, 25084715153227776, -7828478497914880
415, 1211274345881942.500000, 34986461069574144, -9007198717870080
420, 4487917241316201.000000, 38173383236780032, -25051241661333504
425, 4930377669889815.000000, 36498808697257984, -7758075393998848
430, 71527168233397416.000000, 585797225748103168, -6788763441692672
435, 72447770826655232.000000, 585797225748103168, -6788763441692672
440, 199986376880242144.000000, 1680824909292371968, -9715284743028736
445, 216941472837774848.000000, 1710058392621940736, -20381487593422848
450, 214245491762042528.000000, 1680824975906308096, -141999555368452096
455, 214240579759016064.000000, 1680824978053791744, -141999555368452096
460, 214442090547996000.000000, 1680824978053791744, -140873655461609472
465, 216191312581195232.000000, 1709917775381790720, -101471516254535680
470, 214201218813449184.000000, 1681044914202214400, -135018746994491392
475, 214979297254755392.000000, 1687186419263471616, -135018746994491392
480, 215236916765020832.000000, 1685045350502178428, -95802500583522304
485, 215589391124565536.000000, 1685045350502178428, -23744906545594368
490, 217109005653427232.000000, 1697096427357539408, -84708374539536104
495, 218291625715162240.000000, 1697652316384726096, -23181956118317056
500, 218276999358978720.000000, 1697652307794791504, -39532481178558208
505, 220742253070030464.000000, 1708491062061957120, -42212852596997376
510, 228144994589885792.000000, 1708642795740332032, -33430029013856280
520, 219771541684060512.000000, 1697406025652448336, -1551314540911353600
530, 110934238883879216.000000, 1940884906223154176, -1151046919627039396
540, 323987926280017344.000000, 2972899849605017880, -1722781281330922148
550, 321355980911163072.000000, 2973031942343291160, -1722764777898640036
