freq, min_avg, max, min, illegal, max_avg
382, 34.493590, 57, 29, 0, 44.247863
384, 34.242739, 58, 29, 0, 43.738589
385, 34.017928, 58, 28, 0, 43.346614
387, 33.882122, 58, 19, 0, 43.273084
388, 30.264610, 57, 19, 0, 42.399351
389, 29.200000, 58, 19, 0, 42.040625
390, 15.169149, 60, 1, 0, 46.628723
391, 15.447699, 60, 1, 0, 47.646444
392, 15.614359, 60, 1, 0, 49.153846
394, 15.739308, 60, 1, 0, 49.515275
395, 15.654858, 60, 1, 0, 50.281377
397, 14.576768, 60, 1, 0, 50.127273
398, 13.719840, 60, 1, 0, 50.344965
400, 13.335657, 60, 1, 0, 50.615538
401, 12.650794, 60, 1, 0, 51.193452
402, 12.129353, 60, 1, 0, 51.210945
404, 11.481336, 60, 1, 0, 51.467583
405, 10.873892, 60, 1, 0, 51.886700
406, 10.758350, 60, 1, 0, 51.799607
407, 10.597441, 60, 1, 0, 51.989173
408, 10.487205, 60, 1, 0, 52.169291
409, 10.460707, 60, 1, 0, 52.195481
410, 10.108055, 60, 1, 0, 52.296660
415, 8.804114, 60, 1, 0, 52.812929
420, 8.721135, 62, 1, 0, 54.035225
425, 7.707436, 62, 1, 0, 54.247554
430, 7.434442, 62, 1, 0, 55.852250
435, 6.787671, 62, 1, 0, 55.982387
440, 6.569472, 62, 1, 0, 57.176125
445, 6.279843, 62, 1, 0, 57.231898
450, 5.935421, 62, 1, 0, 57.249511
455, 5.895303, 62, 1, 0, 57.906067
460, 5.592955, 62, 1, 0, 57.931507
465, 5.183953, 62, 1, 0, 58.057730
470, 4.966732, 62, 1, 0, 58.096869
475, 4.875734, 62, 1, 0, 58.270059
480, 4.713307, 62, 1, 0, 58.434442
485, 4.378669, 62, 1, 0, 58.615460
490, 4.204501, 62, 1, 0, 58.665362
495, 3.230920, 62, 1, 0, 58.857143
500, 2.984344, 62, 1, 0, 58.902153
505, 2.813112, 62, 1, 0, 58.990215
510, 2.717221, 62, 1, 0, 59.062622
520, 2.528376, 62, 1, 0, 59.319961
530, 2.451076, 62, 1, 0, 59.587084
540, 2.476517, 62, 1, 0, 60.132094
550, 2.445205, 62, 1, 0, 60.194716
560, 2.478474, 62, 1, 0, 60.297456
570, 2.395303, 62, 1, 0, 60.897260
580, 2.359100, 62, 1, 0, 60.934442
590, 2.045010, 62, 1, 0, 61.039139
600, 2.315686, 62, 1, 0, 60.259804
308, 2.665686, 62, 1, 0, 59.921569
309, 2.674510, 62, 1, 0, 59.905882
310, 2.676471, 62, 1, 0, 59.781373
311, 2.665686, 62, 1, 0, 59.731373
312, 2.670588, 62, 1, 0, 59.650980
313, 2.671569, 62, 1, 0, 59.642157
314, 2.672549, 62, 1, 0, 59.568627
315, 2.705882, 62, 1, 0, 59.535294
316, 2.750000, 62, 1, 0, 59.539216
317, 2.782353, 62, 1, 0, 59.540196
318, 2.865686, 62, 1, 0, 59.482353
319, 2.926471, 62, 1, 0, 59.404902
320, 2.954902, 62, 1, 0, 59.306863
322, 2.960784, 62, 1, 0, 59.166667
323, 2.987255, 62, 1, 0, 59.043137
325, 2.997059, 62, 1, 0, 58.942157
326, 3.235294, 62, 1, 0, 58.552941
328, 3.288235, 62, 1, 0, 58.499020
329, 3.468627, 62, 1, 0, 57.661765
330, 3.482353, 62, 1, 0, 56.969608
331, 3.512745, 62, 1, 0, 56.803922
332, 3.469608, 62, 1, 0, 56.590196
334, 3.461765, 62, 1, 0, 56.508824
335, 3.455882, 62, 1, 0, 56.099020
337, 3.454902, 62, 1, 0, 55.882353
338, 3.376102, 62, 1, 0, 55.492654
339, 3.355534, 62, 1, 0, 55.317336
340, 3.371205, 62, 1, 0, 55.129285
341, 3.481881, 62, 1, 0, 55.070519
342, 3.863859, 62, 1, 0, 55.007835
344, 4.203722, 62, 1, 0, 55.000979
345, 5.662096, 62, 1, 0, 54.873653
347, 6.076471, 62, 1, 0, 54.189216
348, 6.541176, 62, 1, 0, 53.187255
350, 6.651277, 62, 1, 0, 52.488212
351, 7.019608, 62, 1, 0, 51.847059
353, 7.117763, 62, 1, 0, 51.845927
354, 7.418627, 62, 1, 0, 51.629412
355, 7.652601, 62, 1, 0, 51.400393
356, 8.026601, 62, 1, 0, 50.922167
357, 8.352883, 62, 1, 0, 50.170974
359, 8.721946, 62, 1, 0, 49.346574
360, 9.288306, 62, 1, 0, 46.576613
362, 9.710711, 62, 1, 0, 45.372372
363, 9.476768, 62, 1, 0, 43.645455
364, 9.429435, 62, 1, 0, 43.488911
365, 9.061368, 62, 1, 0, 43.741449
366, 9.756592, 62, 1, 0, 44.215010
367, 9.863495, 62, 1, 0, 44.511892
369, 10.955461, 62, 1, 0, 44.519618
370, 14.242664, 62, 1, 0, 43.341986
372, 15.970344, 62, 1, 0, 44.086595
373, 18.139975, 62, 1, 0, 43.887768
375, 18.768638, 57, 1, 0, 43.404884
376, 18.827411, 57, 1, 0, 43.703046
378, 19.523694, 57, 1, 0, 43.821385
379, 19.579327, 57, 1, 0, 44.078125
380, 19.390244, 57, 1, 0, 44.475610
381, 19.373188, 57, 1, 0, 44.528986
382, 18.990419, 57, 1, 0, 44.519760
384, 18.491647, 57, 1, 0, 44.632458
385, 17.619603, 58, 1, 0, 44.519253
387, 17.311703, 58, 1, 0, 44.374276
388, 15.951488, 60, 1, 0, 44.489526
389, 15.485931, 60, 1, 0, 44.964286
390, 15.325186, 60, 1, 0, 46.560043
391, 15.600626, 60, 1, 0, 48.017727
392, 15.762590, 60, 1, 0, 48.770812
394, 15.701325, 60, 1, 0, 49.398573
395, 15.418605, 60, 1, 0, 50.306370
397, 14.865055, 60, 1, 0, 50.331319
398, 13.611222, 60, 1, 0, 50.341683
400, 13.438438, 60, 1, 0, 50.496496
401, 12.717846, 60, 1, 0, 50.998006
402, 11.927435, 60, 1, 0, 51.183897
404, 11.572271, 60, 1, 0, 51.388397
405, 10.975394, 60, 1, 0, 51.773622
406, 10.795098, 60, 1, 0, 51.958824
407, 10.506404, 60, 1, 0, 52.047291
408, 10.489716, 60, 1, 0, 52.129285
409, 10.360431, 60, 1, 0, 52.289912
414, 8.847358, 62, 1, 0, 52.857143
420, 8.751468, 62, 1, 0, 53.891389
425, 7.765166, 62, 1, 0, 54.140900
430, 7.397260, 62, 1, 0, 55.903131
435, 6.840509, 62, 1, 0, 55.996086
440, 6.529354, 62, 1, 0, 57.024462
445, 6.332681, 62, 1, 0, 57.265166
450, 6.085127, 62, 1, 0, 57.291585
455, 5.798434, 62, 1, 0, 57.767123
460, 5.564579, 62, 1, 0, 57.969667
465, 5.184932, 62, 1, 0, 58.006849
470, 5.020548, 62, 1, 0, 58.077299
475, 4.899217, 62, 1, 0, 58.266145
480, 4.636008, 62, 1, 0, 58.585127
485, 4.333659, 62, 1, 0, 58.573386
490, 4.205479, 62, 1, 0, 58.651663
495, 3.349315, 62, 1, 0, 58.854207
500, 2.983366, 62, 1, 0, 58.952055
505, 2.784736, 62, 1, 0, 58.912916
510, 2.731898, 62, 1, 0, 58.994129
520, 2.543053, 62, 1, 0, 59.315068
530, 2.455969, 62, 1, 0, 59.579256
540, 2.462818, 62, 1, 0, 60.138943
550, 2.464775, 62, 1, 0, 60.131115
560, 2.476517, 62, 1, 0, 60.304305
570, 2.402153, 62, 1, 0, 60.874755
580, 2.352250, 62, 1, 0, 60.932485
590, 2.040117, 62, 1, 0, 61.029354
600, 2.315686, 62, 1, 0, 60.259804
309, 2.656863, 62, 1, 0, 59.879412
310, 2.657843, 62, 1, 0, 59.779412
311, 2.670588, 62, 1, 0, 59.740196
312, 2.671569, 62, 1, 0, 59.691176
313, 2.673529, 62, 1, 0, 59.626471
314, 2.683333, 62, 1, 0, 59.549020
315, 2.689216, 62, 1, 0, 59.536275
316, 2.771569, 62, 1, 0, 59.529412
317, 2.823529, 62, 1, 0, 59.520588
318, 2.907843, 62, 1, 0, 59.485294
319, 2.947059, 62, 1, 0, 59.387255
320, 2.958824, 62, 1, 0, 59.308824
322, 2.958824, 62, 1, 0, 59.223529
323, 2.986275, 62, 1, 0, 59.048039
325, 3.016667, 62, 1, 0, 58.995098
326, 3.150980, 62, 1, 0, 58.669608
328, 3.268627, 62, 1, 0, 58.500000
329, 3.516667, 62, 1, 0, 57.602941
330, 3.479412, 62, 1, 0, 57.108824
331, 3.510784, 62, 1, 0, 56.915686
332, 3.529412, 62, 1, 0, 56.604902
334, 3.505882, 62, 1, 0, 56.454902
335, 3.433333, 62, 1, 0, 56.106863
337, 3.425073, 62, 1, 0, 55.833497
338, 3.378061, 62, 1, 0, 55.607248
339, 3.345739, 62, 1, 0, 55.362390
340, 3.386876, 62, 1, 0, 55.118511
341, 3.552400, 62, 1, 0, 55.079334
342, 3.831538, 62, 1, 0, 55.026445
344, 4.211765, 62, 1, 0, 55.015686
345, 5.377451, 62, 1, 0, 54.966667
347, 6.068627, 62, 1, 0, 54.377451
348, 6.576471, 62, 1, 0, 52.966667
350, 6.844118, 62, 1, 0, 52.410784
351, 7.045142, 62, 1, 0, 51.860648
353, 7.198234, 62, 1, 0, 51.847890
354, 7.493621, 62, 1, 0, 51.642787
355, 7.731563, 62, 1, 0, 51.244838
356, 7.995064, 62, 1, 0, 50.454097
357, 8.428854, 62, 1, 0, 50.237154
359, 8.528942, 62, 1, 0, 49.094810
360, 9.231313, 62, 1, 0, 46.759596
362, 9.560926, 62, 1, 0, 45.795569
363, 9.726179, 62, 1, 0, 43.911735
364, 9.322548, 62, 1, 0, 43.252781
365, 8.995947, 62, 1, 0, 43.895643
366, 9.375764, 62, 1, 0, 44.249491
367, 9.559184, 62, 1, 0, 44.668367
369, 10.739407, 62, 1, 0, 44.349576
370, 14.196868, 62, 1, 0, 43.472036
372, 16.879004, 62, 1, 0, 43.488731
373, 18.424204, 62, 1, 0, 43.597452
375, 18.733933, 62, 1, 0, 43.278920
376, 18.898734, 57, 1, 0, 43.654430
378, 19.037594, 57, 1, 0, 44.098997
379, 19.524096, 57, 1, 0, 44.130120
380, 19.626492, 57, 1, 0, 44.100239
381, 19.527578, 57, 1, 0, 44.476019
382, 19.268817, 58, 1, 0, 44.556750
384, 18.544048, 58, 1, 0, 44.563095
385, 34.038000, 58, 29, 0, 43.352000
387, 34.007812, 58, 19, 0, 43.203125
388, 30.537459, 58, 19, 0, 42.110749
389, 29.580442, 58, 19, 0, 42.004732
390, 15.109808, 60, 1, 0, 46.346482
391, 15.271579, 60, 1, 0, 47.584211
392, 15.592173, 60, 1, 0, 49.078270
394, 15.678899, 60, 1, 0, 49.508665
395, 15.386018, 60, 1, 0, 50.082067
397, 14.381818, 60, 1, 0, 50.169697
398, 13.524048, 60, 1, 0, 50.250501
400, 13.508475, 60, 1, 0, 50.606181
401, 12.588235, 60, 1, 0, 51.036889
402, 11.835481, 60, 1, 0, 51.233895
404, 11.386364, 60, 1, 0, 51.333992
405, 10.902846, 60, 1, 0, 51.950932
406, 10.781281, 60, 1, 0, 51.922167
407, 10.530512, 60, 1, 0, 52.026575
408, 10.474045, 60, 1, 0, 52.206660
409, 10.387033, 60, 1, 0, 52.223969
410, 10.225172, 60, 1, 0, 52.239921
415, 8.812929, 60, 1, 0, 52.819785
420, 8.747554, 62, 1, 0, 54.037182
425, 7.723092, 62, 1, 0, 54.145793
430, 7.442270, 62, 1, 0, 55.776908
435, 6.792564, 62, 1, 0, 55.876712
440, 6.577299, 62, 1, 0, 57.090998
445, 6.356164, 62, 1, 0, 57.274951
450, 6.059687, 62, 1, 0, 57.289628
455, 5.914873, 62, 1, 0, 57.898239
460, 5.438356, 62, 1, 0, 57.952055
465, 5.240705, 62, 1, 0, 58.007828
470, 5.053816, 62, 1, 0, 58.077299
475, 4.861057, 62, 1, 0, 58.284736
480, 4.699609, 62, 1, 0, 58.479452
485, 4.385519, 62, 1, 0, 58.615460
490, 4.193738, 62, 1, 0, 58.658513
495, 3.186888, 62, 1, 0, 58.902153
500, 2.955969, 62, 1, 0, 58.951076
505, 2.814090, 62, 1, 0, 58.988258
510, 2.711350, 62, 1, 0, 59.076321
520, 2.519569, 62, 1, 0, 59.229941
530, 2.455969, 62, 1, 0, 59.572407
540, 2.471624, 62, 1, 0, 60.147750
550, 2.441292, 62, 1, 0, 60.148728
560, 2.545988, 62, 1, 0, 60.232877
570, 2.358121, 62, 1, 0, 60.955969
580, 2.355186, 62, 1, 0, 60.901174
590, 2.049902, 62, 1, 0, 61.040117
600, 2.315686, 62, 1, 0, 60.259804
311, 0.000000, 0, 0, 0, 0.000000
312, 0.000000, 0, 0, 0, 0.000000
313, 0.000000, 0, 0, 0, 0.000000
314, 0.000000, 0, 0, 0, 0.000000
315, 0.000000, 0, 0, 0, 0.000000
316, 0.000000, 0, 0, 0, 0.000000
317, 0.000000, 0, 0, 0, 0.000000
318, 0.000000, 0, 0, 0, 0.000000
319, 0.000000, 0, 0, 0, 0.000000
320, 0.000000, 0, 0, 0, 0.000000
322, 50.000000, 50, 50, 0, 50.000000
323, 50.000000, 50, 50, 0, 50.000000
325, 50.000000, 50, 50, 0, 50.000000
326, 50.000000, 50, 50, 0, 50.000000
328, 50.000000, 50, 50, 0, 50.000000
329, 50.142857, 51, 50, 0, 50.142857
330, 50.222222, 51, 50, 0, 50.222222
331, 50.250000, 51, 50, 0, 50.250000
332, 50.100000, 51, 50, 0, 50.300000
334, 49.916667, 51, 49, 0, 50.083333
335, 49.466667, 51, 49, 0, 50.000000
337, 49.352941, 51, 49, 0, 49.941176
338, 49.380952, 51, 49, 0, 49.857143
339, 49.050000, 51, 49, 0, 49.850000
340, 49.190476, 54, 49, 0, 50.095238
341, 49.050000, 51, 49, 0, 49.850000
342, 49.000000, 51, 49, 0, 49.900000
344, 49.050000, 51, 49, 0, 49.850000
345, 49.000000, 51, 49, 0, 49.900000
347, 49.000000, 51, 49, 0, 49.900000
348, 49.047619, 54, 49, 0, 50.142857
350, 46.076923, 51, 30, 0, 46.846154
351, 46.114286, 54, 29, 0, 46.885714
353, 46.432432, 54, 29, 0, 47.108108
354, 45.327586, 51, 29, 0, 45.706897
355, 44.583333, 51, 29, 0, 44.888889
356, 44.772152, 51, 29, 0, 45.075949
357, 44.225000, 52, 29, 0, 44.675000
359, 44.154762, 54, 29, 0, 44.940476
360, 43.397959, 52, 29, 0, 44.000000
362, 43.037383, 52, 29, 0, 43.719626
363, 42.139535, 57, 29, 0, 43.961240
364, 37.719577, 57, 29, 0, 45.100529
365, 35.003546, 57, 29, 0, 45.563830
366, 33.927746, 57, 29, 0, 45.684971
367, 34.046703, 57, 29, 0, 45.527473
369, 34.091922, 57, 29, 0, 45.899721
370, 34.378307, 57, 29, 0, 45.611111
372, 34.485714, 57, 29, 0, 45.514286
373, 34.487437, 57, 29, 0, 45.231156
375, 34.410448, 57, 29, 0, 45.114428
376, 34.548309, 57, 29, 0, 44.963768
378, 34.593458, 57, 29, 0, 44.759346
379, 34.551570, 57, 29, 0, 44.477578
380, 34.465784, 57, 29, 0, 44.278146
381, 34.574514, 57, 29, 0, 44.347732
382, 34.373673, 57, 29, 0, 44.004246
384, 34.252588, 57, 29, 0, 43.921325
385, 17.599299, 58, 1, 0, 44.473131
387, 17.118800, 58, 1, 0, 44.405998
388, 15.734967, 60, 1, 0, 44.403118
389, 15.126362, 60, 1, 0, 45.037037
390, 28.618907, 58, 19, 0, 41.982275
391, 28.935989, 58, 19, 0, 42.800853
392, 29.376851, 58, 19, 0, 43.606999
394, 29.709424, 58, 19, 0, 44.400524
395, 15.448835, 60, 1, 0, 50.152989
397, 14.639758, 60, 1, 0, 50.078708
398, 13.743284, 60, 1, 0, 50.275622
400, 13.290130, 60, 1, 0, 50.643071
401, 12.695437, 60, 1, 0, 51.069444
402, 11.876740, 60, 1, 0, 51.357853
404, 11.742800, 60, 1, 0, 51.299901
405, 10.793682, 60, 1, 0, 51.816387
406, 10.760355, 60, 1, 0, 51.947732
407, 10.601770, 60, 1, 0, 51.972468
408, 10.401970, 60, 1, 0, 52.100493
409, 10.422135, 60, 1, 0, 52.249755
410, 10.091356, 60, 1, 0, 52.237721
412, 9.814887, 60, 1, 0, 52.555338
418, 8.743640, 62, 1, 0, 53.325832
424, 8.206458, 62, 1, 0, 54.244618
430, 7.521526, 62, 1, 0, 55.603718
435, 6.798434, 62, 1, 0, 55.893346
440, 6.514677, 62, 1, 0, 57.050881
445, 6.328767, 62, 1, 0, 57.237769
450, 6.056751, 62, 1, 0, 57.285714
455, 5.797456, 62, 1, 0, 57.890411
460, 5.464775, 62, 1, 0, 57.943249
465, 5.135029, 62, 1, 0, 58.016634
470, 4.948141, 62, 1, 0, 58.084149
475, 4.942270, 62, 1, 0, 58.262231
480, 4.669276, 62, 1, 0, 58.523483
485, 4.351272, 62, 1, 0, 58.594912
490, 4.204501, 62, 1, 0, 58.639922
495, 3.396282, 62, 1, 0, 58.912916
500, 2.963796, 62, 1, 0, 58.940313
505, 2.811155, 62, 1, 0, 58.988258
510, 2.680039, 62, 1, 0, 59.048924
515, 2.577299, 62, 1, 0, 59.181996
525, 2.483366, 62, 1, 0, 59.527397
535, 2.448141, 62, 1, 0, 59.777886
545, 2.454990, 62, 1, 0, 60.150685
555, 2.454012, 62, 1, 0, 60.273973
565, 2.441292, 62, 1, 0, 60.612524
575, 2.373777, 62, 1, 0, 60.900196
585, 2.089041, 62, 1, 0, 61.053816
595, 2.074364, 62, 1, 0, 60.899217
309, 2.673529, 62, 1, 0, 59.912745
310, 2.650980, 62, 1, 0, 59.797059
311, 2.658824, 62, 1, 0, 59.736275
312, 2.670588, 62, 1, 0, 59.670588
313, 2.672549, 62, 1, 0, 59.616667
314, 2.670588, 62, 1, 0, 59.567647
315, 2.675490, 62, 1, 0, 59.536275
316, 2.766667, 62, 1, 0, 59.535294
317, 2.791176, 62, 1, 0, 59.539216
318, 2.905882, 62, 1, 0, 59.451961
319, 2.946078, 62, 1, 0, 59.433333
320, 2.959804, 62, 1, 0, 59.303922
322, 2.958824, 62, 1, 0, 59.158824
323, 2.987255, 62, 1, 0, 59.034314
325, 3.047059, 62, 1, 0, 58.946078
326, 3.170588, 62, 1, 0, 58.727451
328, 3.259804, 62, 1, 0, 58.501961
329, 3.541176, 62, 1, 0, 57.390196
330, 3.505882, 62, 1, 0, 57.176471
331, 3.500980, 62, 1, 0, 56.774510
332, 3.499020, 62, 1, 0, 56.629412
334, 3.497059, 62, 1, 0, 56.495098
335, 3.438786, 62, 1, 0, 56.094025
337, 3.425073, 62, 1, 0, 55.877571
338, 3.405882, 62, 1, 0, 55.510784
339, 3.367287, 62, 1, 0, 55.308521
340, 3.351616, 62, 1, 0, 55.134182
341, 3.602941, 62, 1, 0, 55.050000
342, 3.907933, 62, 1, 0, 55.011753
344, 4.285994, 62, 1, 0, 55.001959
345, 5.335945, 62, 1, 0, 54.839373
347, 6.098135, 62, 1, 0, 54.292444
348, 6.526006, 62, 1, 0, 52.781158
350, 6.904902, 62, 1, 0, 52.128431
351, 7.089303, 62, 1, 0, 51.846909
353, 7.176817, 62, 1, 0, 51.859528
354, 7.452498, 62, 1, 0, 51.803134
355, 7.615914, 62, 1, 0, 51.152259
356, 7.876482, 62, 1, 0, 50.766798
357, 8.265347, 62, 1, 0, 50.427723
359, 8.843625, 62, 1, 0, 48.836653
360, 9.427000, 62, 1, 0, 46.794000
362, 9.646586, 62, 1, 0, 46.095382
363, 9.639920, 62, 1, 0, 43.709127
364, 9.265388, 62, 1, 0, 43.645812
365, 9.050865, 62, 1, 0, 44.521872
366, 9.514286, 62, 1, 0, 44.722449
367, 10.244604, 62, 1, 0, 44.408016
369, 10.890192, 62, 1, 0, 44.003198
370, 13.448546, 62, 1, 0, 43.663311
372, 17.250297, 62, 1, 0, 43.534994
373, 18.389100, 62, 1, 0, 43.694550
375, 18.844473, 57, 1, 0, 43.233933
376, 18.987374, 57, 1, 0, 43.757576
378, 19.402439, 57, 1, 0, 43.896341
379, 19.320293, 57, 1, 0, 44.306846
380, 19.368613, 57, 1, 0, 44.445255
381, 19.413835, 57, 1, 0, 44.555825
382, 19.178230, 58, 1, 0, 44.547847
384, 18.317857, 58, 1, 0, 44.622619
385, 34.052000, 58, 29, 0, 43.398000
387, 33.918447, 58, 19, 0, 43.192233
388, 30.012987, 57, 19, 0, 42.350649
389, 29.449923, 58, 19, 0, 41.916795
390, 28.645773, 57, 19, 0, 41.938776
391, 29.008439, 60, 19, 0, 42.663854
392, 29.376184, 58, 19, 0, 43.612991
394, 29.748705, 58, 19, 0, 44.567358
395, 29.875949, 58, 19, 0, 44.826582
397, 29.911839, 58, 19, 0, 44.874055
398, 30.033129, 58, 19, 0, 44.788957
400, 30.008557, 58, 19, 0, 44.861858
401, 29.889417, 60, 19, 0, 44.992866
402, 30.013111, 58, 19, 0, 44.893921
404, 29.922711, 58, 19, 0, 44.840666
405, 29.716609, 58, 19, 0, 44.886179
406, 28.897819, 58, 19, 0, 44.882893
407, 27.812217, 60, 19, 0, 45.102941
408, 27.422819, 60, 19, 0, 45.052573
409, 27.318386, 58, 19, 0, 44.958520
410, 27.270510, 58, 19, 0, 44.957871
415, 27.359140, 62, 19, 0, 45.533333
420, 27.817160, 62, 19, 0, 47.843718
425, 27.399185, 62, 19, 0, 47.912424
430, 27.517964, 62, 19, 0, 51.550898
435, 27.358061, 62, 19, 0, 51.602374
440, 27.002959, 62, 19, 0, 53.686391
445, 26.738703, 62, 18, 0, 54.083497
450, 23.772549, 62, 17, 0, 54.176471
455, 23.577865, 62, 17, 0, 54.040157
460, 22.754902, 62, 3, 0, 54.388235
465, 21.315377, 62, 3, 0, 54.266405
470, 21.124266, 62, 3, 0, 54.405088
475, 19.559256, 62, 3, 0, 55.026445
480, 14.370225, 62, 3, 0, 55.291871
485, 12.266145, 62, 3, 0, 55.500000
490, 10.749511, 62, 3, 0, 56.037182
495, 10.680039, 62, 3, 0, 56.302348
500, 10.789628, 62, 3, 0, 56.055773
505, 10.590020, 62, 1, 0, 56.366928
510, 9.465753, 62, 1, 0, 56.490215
520, 8.672211, 62, 1, 0, 56.979452
530, 7.597847, 62, 1, 0, 57.945205
540, 6.903131, 62, 1, 0, 59.217221
550, 6.671233, 62, 1, 0, 59.226027
560, 6.210372, 62, 1, 0, 59.256360
570, 5.154599, 62, 1, 0, 59.700587
580, 4.629159, 62, 1, 0, 59.781800
590, 3.348337, 62, 1, 0, 60.299413
600, 0.000000, 0, 0, 0, 0.000000
310, 0.000000, 0, 0, 0, 0.000000
311, 0.000000, 0, 0, 0, 0.000000
312, 0.000000, 0, 0, 0, 0.000000
313, 0.000000, 0, 0, 0, 0.000000
314, 0.000000, 0, 0, 0, 0.000000
315, 0.000000, 0, 0, 0, 0.000000
316, 0.000000, 0, 0, 0, 0.000000
317, 0.000000, 0, 0, 0, 0.000000
318, 0.000000, 0, 0, 0, 0.000000
319, 0.000000, 0, 0, 0, 0.000000
320, 0.000000, 0, 0, 0, 0.000000
322, 0.000000, 0, 0, 0, 0.000000
323, 50.000000, 50, 50, 0, 50.000000
325, 50.000000, 50, 50, 0, 50.000000
326, 50.000000, 50, 50, 0, 50.000000
328, 50.000000, 50, 50, 0, 50.000000
329, 50.250000, 51, 50, 0, 50.250000
330, 50.166667, 51, 50, 0, 50.166667
331, 50.125000, 51, 49, 0, 50.125000
332, 50.090909, 51, 49, 0, 50.181818
334, 50.000000, 51, 49, 0, 50.166667
335, 49.750000, 51, 49, 0, 50.000000
337, 49.315789, 51, 49, 0, 49.894737
338, 49.100000, 51, 49, 0, 49.800000
339, 49.285714, 51, 49, 0, 49.857143
340, 49.050000, 51, 49, 0, 49.850000
341, 49.000000, 51, 49, 0, 49.900000
342, 49.142857, 54, 49, 0, 50.095238
344, 49.000000, 51, 49, 0, 49.900000
345, 49.000000, 51, 49, 0, 49.900000
347, 49.047619, 54, 49, 0, 50.142857
348, 48.181818, 54, 30, 0, 49.272727
350, 46.720000, 51, 30, 0, 47.440000
351, 46.968750, 51, 29, 0, 47.562500
353, 44.488889, 51, 29, 0, 44.977778
354, 44.947368, 51, 29, 0, 45.333333
355, 44.742857, 51, 29, 0, 45.085714
356, 44.676056, 51, 29, 0, 44.985915
357, 43.883117, 54, 29, 0, 44.727273
359, 43.816092, 54, 29, 0, 44.241379
360, 43.190000, 52, 29, 0, 43.770000
362, 42.836538, 54, 29, 0, 43.634615
363, 42.388430, 53, 29, 0, 44.181818
364, 37.905028, 54, 29, 0, 44.435754
365, 35.084559, 57, 29, 0, 45.588235
366, 34.042614, 57, 29, 0, 45.792614
367, 34.055249, 57, 29, 0, 45.627072
369, 34.359788, 57, 29, 0, 45.542328
370, 34.421751, 57, 29, 0, 45.684350
372, 34.460154, 57, 29, 0, 45.377892
373, 34.442455, 57, 29, 0, 45.404092
375, 34.373434, 57, 29, 0, 45.177945
376, 34.547619, 57, 29, 0, 44.902381
378, 34.687215, 57, 29, 0, 44.668950
379, 34.559091, 57, 29, 0, 44.615909
380, 34.392544, 57, 29, 0, 44.151316
381, 34.517467, 57, 29, 0, 44.390830
382, 34.228033, 58, 29, 0, 43.815900
384, 34.164948, 58, 29, 0, 43.698969
385, 17.509195, 57, 1, 0, 44.311494
387, 17.285057, 58, 1, 0, 44.317241
388, 15.480392, 60, 1, 0, 44.489107
389, 15.097535, 60, 1, 0, 45.639871
390, 28.759587, 58, 19, 0, 41.821534
391, 28.984485, 58, 19, 0, 42.613540
392, 29.379357, 60, 19, 0, 43.674263
394, 29.624196, 60, 19, 0, 44.676963
395, 29.827411, 58, 19, 0, 44.821066
397, 29.889169, 58, 19, 0, 44.869018
398, 29.881418, 60, 19, 0, 45.037897
400, 29.914920, 58, 19, 0, 44.863132
401, 30.042169, 58, 19, 0, 44.780723
402, 29.947242, 58, 19, 0, 44.821343
404, 30.008187, 60, 19, 0, 45.138012
405, 29.718931, 58, 19, 0, 44.872242
406, 28.947187, 60, 19, 0, 45.075775
407, 27.635429, 58, 19, 0, 44.893714
408, 27.387824, 58, 19, 0, 44.910936
409, 27.205980, 60, 19, 0, 45.042082
410, 27.215795, 58, 19, 0, 44.906563
412, 27.263736, 58, 19, 0, 44.851648
418, 27.645768, 62, 19, 0, 46.660397
424, 27.493878, 62, 19, 0, 47.928571
430, 27.502493, 62, 19, 0, 51.269192
435, 27.419802, 62, 19, 0, 51.648515
440, 27.193707, 62, 19, 0, 53.831858
445, 26.577451, 62, 17, 0, 54.066667
450, 23.810176, 62, 17, 0, 53.920744
455, 23.609207, 62, 17, 0, 54.031342
460, 22.289500, 62, 3, 0, 54.396467
465, 21.283333, 62, 3, 0, 54.450980
470, 20.921492, 62, 3, 0, 54.633955
475, 19.873653, 62, 3, 0, 55.084231
480, 14.389432, 62, 3, 0, 55.269080
485, 12.130137, 62, 3, 0, 55.539139
490, 10.739726, 62, 3, 0, 56.077299
495, 10.672211, 62, 3, 0, 56.317025
500, 10.638943, 62, 3, 0, 56.335616
505, 10.749511, 62, 3, 0, 56.062622
510, 9.502935, 62, 1, 0, 56.500000
515, 9.138943, 62, 1, 0, 56.922701
525, 7.824853, 62, 1, 0, 57.929550
535, 7.178082, 62, 1, 0, 58.524462
545, 6.899217, 62, 1, 0, 59.218200
555, 6.343444, 62, 1, 0, 59.255382
565, 5.517613, 62, 1, 0, 59.420744
575, 5.031311, 62, 1, 0, 59.721135
585, 3.808219, 62, 1, 0, 60.123288
595, 3.220157, 62, 1, 0, 59.925636
308, 2.676471, 62, 1, 0, 59.923529
309, 2.673529, 62, 1, 0, 59.899020
310, 2.678431, 62, 1, 0, 59.782353
311, 2.672549, 62, 1, 0, 59.759804
312, 2.673529, 62, 1, 0, 59.714706
313, 2.674510, 62, 1, 0, 59.605882
314, 2.667647, 62, 1, 0, 59.554902
315, 2.704902, 62, 1, 0, 59.539216
