freq, avg, max, min
512, -6.256109E-02, 0, -64
513, -1.049603E+06, 0, -2147483648
514, -4.198406E+06, 0, -2147483648
515, -2.099206E+06, 0, -2147483648
517, -5.248009E+06, 0, -4294967296
519, -1.259522E+07, 2147483648, -4294967296
520, -2.329009E+07, 0, -4294967616
521, -2.891633E+07, 2145386432, -4294967616
522, -3.663767E+07, 2147483648, -4311744576
524, -4.115178E+07, 2147483648, -4311744832
525, -4.919547E+07, 2147483648, -4313841728
526, -5.896782E+07, 2147483648, -4313841728
527, -5.367624E+07, 2147483648, -4313841728
529, -5.275784E+07, 2147483648, -4313841728
530, -5.818623E+07, 2147483648, -4378853632
531, -6.804674E+07, 2147483648, -4313841728
532, -8.854525E+07, 2147483648, -4378853632
533, -1.520210E+08, 2147483648, -6495928384
534, -2.419615E+08, 2147483648, -7517241280
535, -2.892045E+08, 2147483648, -5369757632
537, -4.252550E+08, 2130706432, -6443499456
538, -5.089362E+08, 2147483648, -6495928384
539, -5.133943E+08, 2132803584, -6495928384
540, -4.844653E+08, 2146434816, -7550795712
542, -4.826941E+08, 2147483648, -7550795712
544, -4.488932E+08, 3271557120, -7617904576
545, -3.405249E+08, 5217714496, -7617904576
546, -2.200801E+08, 5217714496, -7617904576
548, -1.650818E+08, 5217714496, -7617904576
550, -1.007415E+08, 5251268608, -7617904576
551, -1.122790E+08, 5242355712, -7598243744
552, -9.847246E+07, 5240520704, -7609253792
553, -1.126380E+08, 4337712896, -6489538658
555, -1.005830E+08, 4349886046, -7609253792
556, -1.301009E+08, 4337712895, -6489538658
557, -1.104271E+08, 4349886041, -7609253792
558, -1.288350E+08, 5191614338, -6489538658
559, -1.197183E+08, 4629086045, -7609253793
560, -1.469564E+08, 5191614338, -6489538658
562, -1.396315E+08, 4582932512, -7609253793
563, -1.016661E+08, 5134041184, -7609253793
564, -1.640042E+08, 4999823456, -7686455078
565, 4.620492E+06, 5000773758, -6095929475
567, -3.364535E+07, 5100486752, -6632603745
569, -2.409388E+07, 5097570624, -6632603745
570, -5.760227E+06, 7346847722, -6095929483
571, -3.074362E+07, 4888362785, -6901039209
573, -3.455124E+07, 7254310618, -6901039209
575, -1.380229E+07, 6742245606, -6901039209
576, 5.207529E+07, 7346847727, -6095929479
577, 1.714543E+07, 6742245606, -6901039209
578, 7.386144E+06, 6742245606, -6901039209
580, 4.066985E+07, 6892814146, -6901039209
581, 5.973627E+07, 6892814146, -6901039205
582, 1.179221E+08, 7655145512, -6095929479
583, 1.528685E+08, 7655145512, -6095929479
584, 1.102342E+08, 7791181530, -5174886115
585, 1.179600E+08, 7791181530, -5386125338
587, 1.146407E+08, 7791181530, -5386125338
588, 1.245245E+08, 7791181530, -5386125338
589, 1.656521E+08, 7654621224, -6096060551
590, 1.300821E+08, 7791181530, -5386125322
592, 1.853997E+08, 7654621224, -6096060039
594, 1.312876E+08, 8328052442, -5386125322
595, 1.849193E+08, 7654621224, -6096060039
596, 1.823919E+08, 7654621224, -6096060039
598, 1.788825E+08, 7654621224, -6096060039
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, -1.049601E+06, 0, -2147483648
512, -2.099202E+06, 0, -2147483648
513, -3.148804E+06, 0, -2147483648
514, -2.099204E+06, 0, -2147483648
515, -5.248008E+06, 0, -4294967296
517, -1.154562E+07, 0, -4294967296
519, -1.470262E+07, 0, -4294967296
520, -3.261657E+07, 0, -4294967552
521, -4.248734E+07, 2147483648, -4311744768
522, -3.647059E+07, 2147483648, -4294967552
524, -4.528048E+07, 64, -4311744512
525, -6.289051E+07, 2147483712, -4311744768
526, -6.334663E+07, 2147483712, -4311744768
527, -6.129149E+07, 2147483648, -4311744768
529, -5.380898E+07, 2147483456, -4311744192
530, -6.742764E+07, 2147483648, -4311744768
531, -6.503323E+07, 2147483648, -4313841600
532, -8.376359E+07, 18874368, -4313841600
533, -1.860726E+08, 2147483648, -4363124544
534, -2.348064E+08, 2147483648, -4345298944
535, -2.861597E+08, 2130706112, -6509559744
537, -4.339506E+08, 2147483648, -5368709120
538, -4.829732E+08, 2130706624, -5368709120
539, -4.667491E+08, 2149581120, -6509559746
540, -4.840639E+08, 2147483648, -5368709120
542, -4.869503E+08, 3239035200, -5368709120
544, -4.201674E+08, 3271557056, -4378853376
545, -3.082965E+08, 3336568768, -5420089024
546, -2.094240E+08, 3323985728, -5420089024
548, -1.234234E+08, 3319774880, -6509559746
550, -6.310938E+07, 4176478208, -5422972610
551, -6.072102E+07, 3338796736, -5562040352
552, -5.335923E+07, 4236099840, -5573443616
553, -4.995596E+07, 4238721282, -5570822176
555, -4.797260E+07, 4230332674, -5579210784
556, -7.080142E+07, 4404657821, -5579210784
557, -7.240862E+07, 5294899230, -5579210784
558, -7.270268E+07, 5337136926, -5579210785
559, -8.925629E+07, 5337136926, -5579210784
560, -9.911302E+07, 5337136926, -5579210785
562, -1.165406E+08, 5337136926, -5579210785
563, -5.833988E+07, 5496225950, -5524897988
564, -2.175181E+08, 5496225950, -6518784038
565, 1.937770E+08, 4463132321, -4972331042
567, 1.939103E+08, 4374019999, -5377589408
569, 1.879335E+08, 6973194204, -5142347620
570, 1.922206E+08, 6630686785, -5392826264
571, 1.865959E+08, 6769901317, -5392826264
573, 2.032241E+08, 6769901317, -5392826264
575, 2.031376E+08, 6769901317, -5661262232
576, 2.129026E+08, 6769901317, -5661262232
577, 2.153754E+08, 6769901317, -5661262232
578, 2.155321E+08, 6769901317, -5661262232
580, 2.220227E+08, 6769901317, -5661262232
581, 2.391863E+08, 6769901317, -5661262232
582, 2.509538E+08, 7306772229, -5661262232
583, 2.710906E+08, 8003796793, -5265539003
584, 2.883769E+08, 8003796793, -5265539003
585, 2.866384E+08, 7306772229, -5661262232
587, 2.842788E+08, 7306772229, -5661262232
588, 2.871847E+08, 7306772229, -5661262232
589, 2.888488E+08, 7424212741, -5661393304
590, 2.847957E+08, 8003141433, -5266193851
592, 2.853497E+08, 7440989957, -5661393304
594, 2.857742E+08, 8003665721, -5266193851
595, 2.941104E+08, 7424474885, -5661393304
596, 2.789745E+08, 7340719877, -5661392792
598, 2.777337E+08, 8003141497, -5266193851
600, 2.711227E+08, 7340719877, -5661392664
496, 0.000000E+00, 0, 0
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -3.148803E+06, 0, -2147483648
513, -4.198405E+06, 0, -2147483648
514, -2.099205E+06, 0, -2147483648
515, -1.049605E+06, 0, -2147483648
517, -1.049602E+07, 2147483648, -4294967296
519, -2.834846E+07, 0, -4294967296
520, -2.124624E+07, 2147483648, -4311744768
521, -2.564248E+07, 2147483648, -4294967296
522, -3.956507E+07, 2147483648, -4294967552
524, -3.902285E+07, 2147483648, -4311744768
525, -5.967867E+07, 2147483648, -4311744704
526, -7.380573E+07, 2147483648, -4311744512
527, -6.009532E+07, 2147483648, -4311744704
529, -6.748044E+07, 2147483648, -4312793152
530, -8.484907E+07, 2147483648, -4311744512
531, -8.229989E+07, 2147483648, -4364173248
532, -1.031417E+08, 2147483648, -4364173248
533, -1.963765E+08, 18874368, -5453643840
534, -2.309275E+08, 2147483648, -5368709120
535, -3.354828E+08, 85966848, -6459228160
537, -3.901400E+08, 2147483648, -5435834112
538, -4.591182E+08, 2147483648, -5435834112
539, -5.004960E+08, 85983392, -6457131138
540, -4.701802E+08, 2163195904, -5435834112
542, -4.967651E+08, 2147483648, -6457131138
544, -4.421515E+08, 4362075936, -6457131138
545, -2.476457E+08, 3323969504, -6457131138
546, -1.406354E+08, 5303681344, -5435834112
548, -8.081898E+07, 3323969504, -6457131138
550, -3.027112E+07, 4244193216, -6484770946
551, -4.017458E+07, 5295260000, -6526992672
552, -4.199498E+07, 5312037216, -6507987230
553, -1.798490E+07, 4252975040, -6459736194
555, -2.488469E+07, 5242241053, -6467338374
556, -4.978504E+07, 4291821534, -6467338375
557, -5.639534E+07, 5310202208, -6375211294
558, -4.496332E+07, 5242241053, -6232457351
559, -5.491097E+07, 5274599166, -6375211294
560, -6.107350E+07, 5377458076, -6467338375
562, -1.022501E+07, 5478121372, -6865960862
563, 7.905359E+07, 5689343742, -6899515294
564, 3.327050E+06, 6015844063, -5963989127
565, 8.368125E+07, 5528387714, -6064652423
567, 8.213555E+07, 5142577052, -6064652423
569, 7.176868E+07, 6846594374, -6064652431
570, 6.101229E+07, 6617448477, -6064652423
571, 7.579881E+07, 6416351327, -6064652431
573, 7.289729E+07, 6684786783, -6064652431
575, 9.760913E+07, 6727548954, -6064652431
576, 1.145592E+08, 6727548954, -6064652431
577, 1.202558E+08, 6804356506, -6064652431
578, 1.212286E+08, 6804356506, -6064652431
580, 1.290620E+08, 6727548954, -6064652431
581, 1.625272E+08, 7350435331, -5426151261
582, 1.681654E+08, 6804356506, -5663752295
583, 1.934074E+08, 7062142972, -5663752295
584, 1.924525E+08, 7062142972, -5663752295
585, 1.924414E+08, 7350435331, -5426151261
587, 1.952067E+08, 7154318877, -5663752295
588, 2.065694E+08, 7350435331, -5426151261
589, 2.016418E+08, 7154056749, -5663752295
590, 2.109310E+08, 7151697453, -5663752295
592, 2.099641E+08, 7154056749, -5663752295
594, 2.175455E+08, 7151697453, -5663752295
595, 2.187694E+08, 7062143004, -5663752263
596, 2.167497E+08, 7154057261, -5663752263
598, 2.161464E+08, 7154057261, -5663752007
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, -1.049601E+06, 0, -2147483648
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, -1.049601E+06, 0, -2147483648
510, 0.000000E+00, 0, 0
512, -3.148803E+06, 0, -2147483648
513, -4.198406E+06, 0, -2147483648
514, -5.248007E+06, 0, -2147483648
515, -6.297611E+06, 0, -2147483648
517, -7.347212E+06, 0, -2147483712
519, -2.100023E+07, 0, -4294967296
520, -2.444732E+07, 0, -4294967616
521, -3.840374E+07, 0, -4297064448
522, -5.595689E+07, 2147483584, -4313841920
524, -4.545166E+07, 64, -4311744576
525, -5.663493E+07, 2147483584, -4313841920
526, -6.746867E+07, 2147483648, -4313841664
527, -6.534794E+07, 2147483648, -4313841664
529, -7.328194E+07, 2147483648, -4378853568
530, -7.698578E+07, 2147483648, -4380950272
531, -8.740030E+07, 2147483648, -4380950272
532, -1.178613E+08, 2147483648, -4380950272
533, -1.955072E+08, 2147483648, -6444548096
534, -2.509426E+08, 2162163712, -6425673728
535, -3.719608E+08, 2162163712, -6458179840
537, -4.191375E+08, 2149580800, -6511656704
538, -4.735488E+08, 2213543552, -6478118912
539, -4.786256E+08, 2213543520, -6478118912
540, -4.785182E+08, 2213543520, -6478118912
542, -4.789446E+08, 2213543520, -6478118912
544, -4.374442E+08, 4091543808, -6494879616
545, -3.155247E+08, 4091543808, -6494879616
546, -1.535370E+08, 4091543808, -6494879616
548, -1.635590E+08, 4376772384, -6494879616
550, -1.012919E+08, 4200021950, -6494879616
551, -9.228295E+07, 4403642144, -6484164480
552, -1.044767E+08, 4376248098, -6503563136
553, -9.501699E+07, 4258643746, -6477725728
555, -1.049867E+08, 5142740960, -6494912384
556, -1.162432E+08, 5142740960, -6494912384
557, -1.236151E+08, 4519116578, -6494912384
558, -1.331956E+08, 5142740960, -6494912384
559, -1.456246E+08, 4519116578, -6494912384
560, -1.377469E+08, 4528406496, -6494912384
562, -1.002242E+08, 4528439392, -7223656484
563, -1.140175E+08, 5604671938, -7055884324
564, -3.970635E+07, 5738889666, -7908327166
565, -3.610255E+08, 5225185250, -7314030720
567, -3.357925E+08, 4580081441, -7022444638
569, -3.753053E+08, 5369790914, -7314030720
570, -3.675517E+08, 5369790914, -7559200804
571, -3.467418E+08, 4512251909, -7290880094
573, -3.592597E+08, 5678972852, -7290880094
575, -3.860330E+08, 4769857506, -7559462948
576, -3.376859E+08, 5678972852, -7290880094
577, -3.634603E+08, 4778491241, -7559462948
578, -3.566949E+08, 4505239528, -7559462948
580, -3.136598E+08, 5007114048, -7559462948
581, -2.907823E+08, 7087980587, -7559462948
582, -2.628942E+08, 7038042138, -7022592036
583, -2.701389E+08, 7087980587, -7559462948
584, -1.928714E+08, 6326632312, -6779682852
585, -2.015699E+08, 5678972852, -6779682852
587, -2.260357E+08, 7087980587, -7023116324
588, -1.873100E+08, 6326632312, -6779682852
589, -2.263299E+08, 7087456827, -7022592036
590, -1.888029E+08, 6326632312, -6780206612
592, -2.098092E+08, 7087456827, -7023116292
594, -2.289039E+08, 7087456827, -7023116324
595, -2.174417E+08, 7087718971, -7022985236
596, -2.330330E+08, 7087784507, -7023116324
598, -2.247827E+08, 7087784507, -7023116292
600, -2.279812E+08, 7087784507, -7022985236
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, -2.099202E+06, 0, -2147483648
512, -3.148803E+06, 0, -2147483648
513, -2.099204E+06, 0, -2147483712
514, -2.099204E+06, 0, -2147483712
515, -5.248008E+06, 0, -2147483712
517, -6.297611E+06, 0, -4294967296
519, -2.939704E+07, 0, -4294967360
520, -2.226099E+07, 0, -4294967296
521, -4.671547E+07, 2147483584, -4294967552
522, -4.489405E+07, 2147483584, -4294967360
524, -5.168878E+07, 2147483648, -4294967552
525, -5.437992E+07, 2147483648, -4313841664
526, -6.089124E+07, 2147483712, -4294967552
527, -5.903034E+07, 2147483968, -4297064256
529, -6.670656E+07, 2147483648, -4297064256
530, -6.854079E+07, 2147483648, -4297064256
531, -7.139541E+07, 2147483648, -4297064256
532, -9.298399E+07, 2147483648, -4362076224
533, -1.574279E+08, 2147483648, -5454692032
534, -2.149286E+08, 2147483648, -4361027840
535, -3.822460E+08, 2147483648, -6440353728
537, -4.180885E+08, 2147483648, -5454692032
538, -5.058233E+08, 2147483648, -6440353728
539, -5.127455E+08, 2147483648, -6373244992
540, -5.243414E+08, 2147483648, -6493831104
542, -5.350670E+08, 2147483648, -6493831104
544, -4.522834E+08, 3235905504, -6373244992
545, -2.784126E+08, 5186256992, -6338641984
546, -2.889149E+08, 3307192190, -6624903008
548, -1.760824E+08, 4293918720, -6338641984
550, -1.028670E+08, 4202807294, -6591348578
551, -8.541888E+07, 5393629214, -6336397344
552, -7.667326E+07, 5393498142, -6323814432
553, -7.106356E+07, 5393367070, -6330630176
555, -7.495888E+07, 5393367070, -6330630176
556, -1.035374E+08, 5393367070, -6196412452
557, -1.030828E+08, 5393367066, -6196412452
558, -1.127976E+08, 5401870111, -6593838946
559, -1.259483E+08, 5634522974, -6196412452
560, -1.172086E+08, 5943558109, -6196412452
562, -1.273515E+08, 5836324793, -6449299454
563, -1.477281E+08, 5600739360, -6753927072
564, -7.864500E+07, 5822709564, -6538411652
565, 1.034438E+08, 5503025408, -5525291044
567, -1.131378E+08, 5889818428, -6921699232
569, -1.180328E+08, 5206589474, -7107231747
570, -9.321442E+07, 6294962046, -6921699232
571, -1.035593E+08, 6294961534, -6921699232
573, -1.101372E+08, 5938069534, -6921699232
575, -1.150679E+08, 6294961534, -6921699232
576, -1.034166E+08, 6294961534, -6921699232
577, -8.135431E+07, 6294961535, -6921699232
578, -6.630409E+07, 6294961534, -6921699231
580, -7.053235E+07, 6294961535, -6921699231
581, -5.315096E+07, 6294961535, -6921699231
582, -5.109730E+07, 6294961535, -6438010500
583, -3.998361E+07, 7372128187, -7130972509
584, -4.125922E+07, 7368703359, -6464815132
585, -4.093147E+07, 7368703375, -6464815132
587, -2.920802E+07, 6294961535, -6464815132
588, -2.576784E+07, 6294961535, -6464815132
589, -1.779134E+07, 7842300153, -7130972493
590, -2.256233E+07, 7368703359, -6464552988
592, -1.839229E+07, 7842300153, -7131496781
594, -1.437402E+07, 7842300153, -7131496781
595, -1.204369E+07, 7842234617, -7131496781
596, -8.163285E+06, 7368965551, -6464552988
598, -1.363053E+06, 7368966063, -6464552988
600, 5.005789E+06, 7368966319, -6464551964
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, -1.049601E+06, 0, -2147483648
512, -1.049601E+06, 0, -2147483648
513, -1.049602E+06, 0, -2147483648
514, -1.049603E+06, 0, -2147483648
515, -1.049605E+06, 0, -2147483648
517, -2.099206E+06, 0, -2147483648
519, -1.261162E+07, 2147483648, -4294967296
520, -2.326139E+07, 2147483648, -4311744576
521, -3.630352E+07, 2147483648, -4294967616
522, -4.825196E+07, 2147483648, -4311744576
524, -6.000872E+07, 2147483648, -4313841984
525, -6.518292E+07, 2147483648, -4313841600
526, -8.406702E+07, 2147483648, -4313841984
527, -8.524320E+07, 2147483648, -4313841984
529, -7.818607E+07, 2147483648, -4313841600
530, -8.683040E+07, 2080374848, -4363124416
531, -9.248636E+07, 2147483648, -4378853376
532, -1.197186E+08, 2147483904, -4378853376
533, -1.810326E+08, 2163212480, -5435817984
534, -2.327985E+08, 2147483648, -5351931904
535, -3.464123E+08, 2147483648, -6458179520
537, -4.499001E+08, 2147483648, -6459228160
538, -5.144090E+08, 2147483648, -6492782720
539, -5.186442E+08, 2147483648, -5385502848
540, -5.221784E+08, 2147483648, -5385502848
542, -5.209648E+08, 2147483648, -5385502848
544, -4.307802E+08, 3321888928, -6492782718
545, -3.660003E+08, 3288334112, -6492782720
546, -2.597110E+08, 4177510368, -6493421694
548, -1.992419E+08, 4243587102, -6492782718
550, -1.198421E+08, 4235591710, -6518849630
551, -1.271326E+08, 5443141632, -5463604960
552, -1.272682E+08, 5443403776, -5469372128
553, -1.140558E+08, 4329177056, -6510461022
555, -1.238662E+08, 4321443808, -6518194270
556, -1.500928E+08, 5435277312, -5855641664
557, -1.456003E+08, 4275699394, -6518194270
558, -1.475201E+08, 4321443808, -6518194270
559, -1.595658E+08, 4698161120, -6417530974
560, -1.474319E+08, 5166841856, -5855641664
562, -2.028115E+08, 5166841856, -7393919296
563, -7.030596E+07, 4770267072, -5962694308
564, -7.119106E+07, 6132416350, -7595245888
565, -1.622692E+08, 5863980894, -6772768834
567, 5.001729E+07, 4933811872, -5888835904
569, 3.421382E+07, 4370038624, -5888835904
570, 3.770751E+07, 6258048256, -5888835912
571, 3.691517E+07, 6610108556, -5888835904
573, 3.935851E+07, 6610108552, -5888835912
575, 5.860034E+07, 6926253567, -5440749101
576, 7.399186E+07, 6809337758, -4910121403
577, 7.500232E+07, 6809337759, -5889098052
578, 9.224944E+07, 6809337759, -4910121399
580, 8.786032E+07, 6809337759, -5889098052
581, 1.309964E+08, 7148911772, -5440749101
582, 1.481870E+08, 7148911772, -4903878189
583, 1.366117E+08, 6809337759, -5155094179
584, 1.514446E+08, 6809337759, -5155094179
585, 1.544615E+08, 6809337759, -4903435939
587, 1.563896E+08, 6809337759, -4903435939
588, 1.590556E+08, 6809337759, -4903567011
589, 1.637536E+08, 6808813983, -4903567011
590, 1.669617E+08, 6809338271, -5172002467
592, 1.640310E+08, 6808813983, -4904091299
594, 1.654877E+08, 6808814015, -4904091299
595, 1.754579E+08, 7254409890, -5440880173
596, 1.715468E+08, 7254409890, -5440880173
598, 1.757454E+08, 7254540962, -4904009261
600, 1.611314E+08, 6808813999, -4904090275
497, 0.000000E+00, 0, 0
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, -2.099202E+06, 0, -2147483648
512, -2.099202E+06, 0, -2147483648
513, -7.347208E+06, 0, -2147483648
514, -5.248008E+06, 0, -2147483648
515, -8.396812E+06, 0, -2147483648
517, -7.347212E+06, 0, -2147483648
519, -2.415723E+07, 2147483648, -4294967552
520, -2.963998E+07, 2147483648, -4294967296
521, -5.200346E+07, 2147483648, -4294967552
522, -7.889129E+07, 2147483648, -4311744576
524, -7.585319E+07, 2147483648, -4311744576
525, -9.103653E+07, 2147483648, -4311744768
526, -8.716612E+07, 2147483648, -4311744512
527, -1.086506E+08, 2147483648, -4311744704
529, -1.117620E+08, 2147483840, -4311744768
530, -9.496737E+07, 2147483648, -4311744512
531, -1.104541E+08, 2147483648, -4313841664
532, -1.400546E+08, 2147483840, -4378853568
533, -2.247166E+08, 2147483648, -6460276672
534, -2.277610E+08, 2147483840, -4362076160
535, -3.506005E+08, 2149580736, -6458179520
537, -4.977948E+08, 2147483648, -6462390336
538, -5.123090E+08, 2095055104, -6510608640
539, -5.160853E+08, 2147483648, -6510608640
540, -5.195129E+08, 2147483648, -6510608640
542, -5.192177E+08, 2147483648, -6510608640
544, -4.981760E+08, 3105882432, -6525288386
545, -2.608622E+08, 4344234112, -6510608640
546, -2.232322E+08, 4297047744, -6525288386
548, -1.860948E+08, 5424808190, -6462390336
550, -1.017358E+08, 4297047744, -6491733954
551, -9.933146E+07, 5431460094, -6428049472
552, -9.026300E+07, 4282892000, -6524747746
553, -9.126349E+07, 5450334462, -6453477440
555, -1.092332E+08, 5424906494, -6453477444
556, -1.105907E+08, 4999331840, -7061618658
557, -1.315423E+08, 5276942400, -6524747746
558, -1.443635E+08, 5228314306, -7061618658
559, -1.483764E+08, 5540839616, -6990348356
560, -1.481197E+08, 5228314306, -7061618658
562, -1.481373E+08, 5540839616, -7480852288
563, -1.545501E+08, 5319573313, -7178862400
564, -1.111001E+08, 5364416480, -7514406720
565, 1.437214E+08, 5438177151, -6479102014
567, 1.325873E+08, 5557288702, -6692519898
569, 1.246764E+08, 4830888008, -6692519898
570, 1.231081E+08, 6736428991, -6960955354
571, 1.411408E+08, 7201521586, -6960955354
573, 1.303391E+08, 7560528025, -6479102526
575, 1.440343E+08, 7201521074, -6960955350
576, 1.432539E+08, 7201521074, -6960955350
577, 1.483611E+08, 7201521074, -6960955350
578, 1.545813E+08, 7201521074, -6960955350
580, 1.596140E+08, 7560528025, -6479102526
581, 1.714735E+08, 7201521074, -6960955350
582, 1.795680E+08, 7560528025, -6479102526
583, 2.020704E+08, 7560528025, -6479102526
584, 2.138992E+08, 7560528025, -6479102526
585, 2.157998E+08, 7560528025, -6479102526
587, 2.172120E+08, 7201521074, -6960955350
588, 2.276070E+08, 7257079510, -6960955334
589, 2.229787E+08, 7560396953, -6479102526
590, 2.307636E+08, 7560397481, -6479102526
592, 2.325581E+08, 7560397481, -7552844350
594, 2.293892E+08, 7256555270, -6960955334
595, 2.333025E+08, 7560397481, -7552843838
596, 2.309099E+08, 7256555270, -6960823750
598, 2.239302E+08, 7560397481, -7552843838
499, 0.000000E+00, 0, 0
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, -3.128055E-02, 0, -64
510, -2.099202E+06, 0, -2147483648
512, -2.099202E+06, 0, -2147483648
513, -3.148804E+06, 0, -2147483648
514, -4.198406E+06, 0, -2147483648
515, -4.198408E+06, 0, -2147483648
517, -1.889282E+07, 2147483648, -4294967360
519, -1.575222E+07, 2147483584, -4294967360
520, -3.172175E+07, 2147483648, -4311744832
521, -2.996081E+07, 2147483648, -4294967552
522, -5.441529E+07, 2147483648, -4311744832
524, -5.383616E+07, 2147483648, -4311744832
525, -7.127553E+07, 2147483648, -4311744832
526, -7.250757E+07, 2147483648, -4311744832
527, -5.404371E+07, 2147483648, -4312793344
529, -7.241479E+07, 2147483648, -4312793152
530, -8.537951E+07, 2147483648, -4312793152
531, -9.185956E+07, 2147483648, -4359979008
532, -1.186808E+08, 2147483648, -4312793152
533, -1.352084E+08, 2147483648, -6443499264
534, -2.147399E+08, 2147483648, -4312793344
535, -3.140470E+08, 2145386688, -4362076224
537, -4.423300E+08, 2147483648, -6492782336
538, -4.755972E+08, 2147483648, -6492782336
539, -4.819031E+08, 2147483648, -6492782336
540, -4.809274E+08, 2147483648, -6492782336
542, -4.795006E+08, 2213527680, -6492782336
544, -4.687750E+08, 2212478720, -6492782336
545, -2.615090E+08, 3341811646, -6492782336
546, -2.104912E+08, 4297031488, -6492782336
548, -1.239316E+08, 4297031488, -6492782338
550, -6.719151E+07, 4307910496, -6492782338
551, -6.127888E+07, 4296769376, -6492765954
552, -5.572087E+07, 5380768000, -6535528416
553, -7.288161E+07, 5278793472, -6507577090
555, -4.947887E+07, 5397020928, -6525042656
556, -1.018789E+08, 4282744672, -7070580770
557, -7.296113E+07, 5372379392, -6549684192
558, -8.785377E+07, 4282744672, -7070580770
559, -1.171777E+08, 4906532705, -7070580642
560, -1.227553E+08, 4693671968, -7070580770
562, -1.605060E+08, 4774919842, -7070580770
563, -1.047614E+08, 5758795519, -6902808482
564, -1.820219E+08, 4909268730, -7339016098
565, -4.554391E+07, 4699177178, -7003471778
567, -5.614439E+07, 4298686654, -7003471770
569, -6.267672E+07, 4298686654, -7003471770
570, -8.096072E+07, 5382438946, -7003471770
571, -8.131334E+07, 5998411738, -6675611576
573, -7.379496E+07, 6074269659, -7003471770
575, -5.293274E+07, 6805290343, -7003471770
576, -3.054377E+07, 6805290343, -7003471770
577, -2.430434E+07, 6805290343, -7003471770
578, -6.397714E+06, 6743145932, -6675612088
580, 1.522419E+07, 6924108166, -7003471770
581, 4.726841E+07, 7105691679, -7003471770
582, 5.584593E+07, 7879032167, -7003471770
583, 9.471506E+07, 7879032167, -7003471770
584, 7.831560E+07, 7365886145, -6675612088
585, 9.777744E+07, 7879032167, -7003471770
587, 1.018384E+08, 7879032167, -7003471770
588, 1.031324E+08, 7879032167, -7003471770
589, 9.941658E+07, 7879032167, -7003471770
590, 1.080036E+08, 7879032167, -7003471770
592, 1.204651E+08, 7879032167, -7003471770
594, 1.056820E+08, 7365886657, -6675611576
595, 1.197704E+08, 7879032167, -7003209594
596, 1.195891E+08, 7879032167, -7003209626
598, 1.262908E+08, 7878967143, -7003274618
600, 1.243683E+08, 7877918695, -7003274618
500, 0.000000E+00, 0, 0
501, 0.000000E+00, 0, 0
502, 0.000000E+00, 0, 0
504, 0.000000E+00, 0, 0
505, 0.000000E+00, 0, 0
506, 0.000000E+00, 0, 0
507, 0.000000E+00, 0, 0
508, 0.000000E+00, 0, 0
509, 0.000000E+00, 0, 0
510, 0.000000E+00, 0, 0
512, -3.128055E-02, 0, -64
513, -8.445748E-01, 0, -64
514, -2.099204E+06, 0, -2147483648
515, -2.846530E+00, 0, -64
517, -8.396813E+06, 0, -2147483712
519, -7.347216E+06, 2147483648, -2147483712
520, -2.742494E+07, 0, -4294967616
