freq, min_avg, max, min, illegal, max_avg
512, 3.421310E-03, 9, 7, 0, 4.398827E-03
513, 6.500489E-02, 9, 7, 0, 6.891496E-02
514, 1.920821E-01, 32, 7, 0, 2.184751E-01
515, 2.497556E-01, 14, 7, 0, 2.839687E-01
517, 5.405670E-01, 33, 7, 0, 6.050831E-01
519, 9.086022E-01, 33, 7, 0, 1.018084E+00
520, 1.825024E+00, 33, 7, 0, 2.189150E+00
521, 2.503910E+00, 33, 7, 0, 3.242424E+00
522, 3.189638E+00, 33, 7, 0, 4.080645E+00
524, 4.299120E+00, 33, 7, 0, 5.882209E+00
525, 4.735582E+00, 33, 7, 0, 6.783480E+00
526, 5.195015E+00, 33, 7, 0, 7.975073E+00
527, 4.873900E+00, 33, 7, 0, 8.193548E+00
529, 5.139785E+00, 33, 7, 0, 8.454545E+00
530, 4.856794E+00, 33, 7, 0, 9.117302E+00
531, 5.213587E+00, 33, 7, 0, 9.715054E+00
532, 5.400782E+00, 33, 7, 0, 1.040811E+01
533, 5.510753E+00, 33, 7, 0, 1.098436E+01
534, 5.678397E+00, 33, 7, 0, 1.196628E+01
535, 5.804008E+00, 33, 7, 0, 1.277664E+01
537, 6.011730E+00, 33, 7, 0, 1.364467E+01
538, 5.587977E+00, 33, 2, 0, 1.438465E+01
539, 5.368524E+00, 33, 2, 0, 1.472776E+01
540, 5.563050E+00, 33, 2, 0, 1.471065E+01
542, 5.289345E+00, 33, 2, 0, 1.488905E+01
544, 4.874389E+00, 33, 2, 0, 1.532209E+01
545, 4.560117E+00, 33, 2, 0, 1.577615E+01
546, 4.608993E+00, 33, 2, 0, 1.577859E+01
548, 4.219453E+00, 33, 2, 0, 1.585582E+01
550, 3.720919E+00, 33, 2, 0, 1.613001E+01
551, 3.366080E+00, 33, 1, 0, 1.607918E+01
552, 3.195992E+00, 33, 1, 0, 1.614418E+01
553, 3.080156E+00, 33, 1, 0, 1.627908E+01
555, 2.989736E+00, 33, 1, 0, 1.626002E+01
556, 2.722385E+00, 33, 1, 0, 1.614858E+01
557, 2.500978E+00, 33, 1, 0, 1.608260E+01
558, 2.471652E+00, 33, 1, 0, 1.622727E+01
559, 2.173021E+00, 33, 1, 0, 1.605181E+01
560, 2.206745E+00, 33, 1, 0, 1.617351E+01
562, 2.144673E+00, 33, 1, 0, 1.617351E+01
563, 2.163245E+00, 33, 1, 0, 1.633675E+01
564, 2.014663E+00, 33, 1, 0, 1.616716E+01
565, 2.277126E+00, 33, 1, 0, 1.652004E+01
567, 2.274682E+00, 33, 1, 0, 1.653030E+01
569, 2.280547E+00, 33, 1, 0, 1.660655E+01
570, 2.288368E+00, 33, 1, 0, 1.665249E+01
571, 2.260508E+00, 33, 1, 0, 1.659726E+01
573, 2.247801E+00, 33, 1, 0, 1.663196E+01
575, 2.168133E+00, 33, 1, 0, 1.673656E+01
576, 2.106549E+00, 33, 1, 0, 1.678201E+01
577, 2.265885E+00, 33, 1, 0, 1.689980E+01
578, 2.107038E+00, 33, 1, 0, 1.684653E+01
580, 2.046921E+00, 33, 1, 0, 1.684066E+01
581, 1.928152E+00, 33, 1, 0, 1.676588E+01
582, 1.891496E+00, 33, 1, 0, 1.671896E+01
583, 1.828446E+00, 33, 1, 0, 1.665934E+01
584, 1.950147E+00, 33, 1, 0, 1.672239E+01
585, 1.925220E+00, 33, 1, 0, 1.675562E+01
587, 1.956989E+00, 33, 1, 0, 1.678935E+01
588, 1.942326E+00, 33, 1, 0, 1.678543E+01
589, 2.099707E+00, 33, 1, 0, 1.694428E+01
590, 2.278592E+00, 33, 1, 0, 1.709629E+01
592, 2.155914E+00, 33, 1, 0, 1.700831E+01
594, 2.455523E+00, 33, 1, 0, 1.729423E+01
595, 2.545943E+00, 33, 1, 0, 1.739834E+01
596, 2.586022E+00, 33, 1, 0, 1.749511E+01
598, 2.541544E+00, 33, 1, 0, 1.744966E+01
600, 2.654448E+00, 33, 1, 0, 1.757185E+01
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 1.368524E-02, 11, 7, 0, 1.564027E-02
513, 2.057674E-01, 32, 7, 0, 2.297165E-01
514, 2.297165E-01, 32, 7, 0, 2.624633E-01
515, 3.905181E-01, 32, 7, 0, 4.433040E-01
517, 5.078201E-01, 33, 7, 0, 5.733138E-01
519, 9.716520E-01, 33, 7, 0, 1.114370E+00
520, 1.993157E+00, 33, 7, 0, 2.516129E+00
521, 2.537146E+00, 33, 7, 0, 3.208211E+00
522, 3.839198E+00, 33, 7, 0, 5.268328E+00
524, 3.688661E+00, 33, 7, 0, 5.069404E+00
525, 4.643695E+00, 33, 7, 0, 6.925709E+00
526, 4.761975E+00, 33, 7, 0, 7.250733E+00
527, 4.847996E+00, 33, 7, 0, 7.660313E+00
529, 4.954545E+00, 33, 7, 0, 8.166178E+00
530, 4.879277E+00, 33, 7, 0, 9.159335E+00
531, 4.938416E+00, 33, 7, 0, 9.513685E+00
532, 5.120723E+00, 33, 7, 0, 1.023754E+01
533, 5.357771E+00, 33, 7, 0, 1.086852E+01
534, 5.504399E+00, 33, 7, 0, 1.208553E+01
535, 5.631476E+00, 33, 7, 0, 1.282160E+01
537, 5.794721E+00, 33, 2, 0, 1.377908E+01
538, 5.755621E+00, 33, 2, 0, 1.453372E+01
539, 5.526393E+00, 33, 2, 0, 1.461779E+01
540, 5.444770E+00, 33, 2, 0, 1.480352E+01
542, 5.089443E+00, 33, 2, 0, 1.489443E+01
544, 4.858749E+00, 33, 2, 0, 1.524047E+01
545, 4.512219E+00, 33, 2, 0, 1.572239E+01
546, 4.332845E+00, 33, 2, 0, 1.582796E+01
548, 4.162268E+00, 33, 2, 0, 1.615982E+01
550, 3.566960E+00, 33, 2, 0, 1.611975E+01
551, 3.394428E+00, 33, 1, 0, 1.619844E+01
552, 3.346530E+00, 33, 1, 0, 1.632747E+01
553, 3.211144E+00, 33, 1, 0, 1.631329E+01
555, 3.008798E+00, 33, 1, 0, 1.628886E+01
556, 2.794233E+00, 33, 1, 0, 1.637243E+01
557, 2.474096E+00, 33, 1, 0, 1.613050E+01
558, 2.455034E+00, 33, 1, 0, 1.625367E+01
559, 2.276149E+00, 33, 1, 0, 1.607185E+01
560, 2.158847E+00, 33, 1, 0, 1.620039E+01
562, 2.070870E+00, 33, 1, 0, 1.608944E+01
563, 1.963343E+00, 33, 1, 0, 1.604936E+01
564, 2.111926E+00, 33, 1, 0, 1.624438E+01
565, 2.274682E+00, 33, 1, 0, 1.644917E+01
567, 2.144184E+00, 33, 1, 0, 1.631232E+01
569, 2.223851E+00, 33, 1, 0, 1.646383E+01
570, 2.177908E+00, 33, 1, 0, 1.646872E+01
571, 2.117791E+00, 33, 1, 0, 1.646090E+01
573, 2.064027E+00, 33, 1, 0, 1.640274E+01
575, 1.949169E+00, 33, 1, 0, 1.643451E+01
576, 1.894428E+00, 33, 1, 0, 1.649707E+01
577, 1.992669E+00, 33, 1, 0, 1.663196E+01
578, 1.934506E+00, 33, 1, 0, 1.657283E+01
580, 1.876833E+00, 33, 1, 0, 1.654839E+01
581, 1.662757E+00, 33, 1, 0, 1.641056E+01
582, 1.621701E+00, 33, 1, 0, 1.639541E+01
583, 1.617302E+00, 33, 1, 0, 1.638612E+01
584, 1.562561E+00, 33, 1, 0, 1.634066E+01
585, 1.522483E+00, 33, 1, 0, 1.630694E+01
587, 1.521994E+00, 33, 1, 0, 1.630596E+01
588, 1.633920E+00, 33, 1, 0, 1.643206E+01
589, 1.609482E+00, 33, 1, 0, 1.638172E+01
590, 1.616813E+00, 33, 1, 0, 1.642766E+01
592, 1.624633E+00, 33, 1, 0, 1.643695E+01
594, 1.712610E+00, 33, 1, 0, 1.654154E+01
595, 1.778592E+00, 33, 1, 0, 1.660850E+01
596, 1.784946E+00, 33, 1, 0, 1.662757E+01
598, 1.821603E+00, 33, 1, 0, 1.666520E+01
600, 1.878299E+00, 33, 1, 0, 1.672727E+01
497, 0.000000E+00, 0, 0, 0, 0.000000E+00
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 4.692082E-02, 32, 32, 0, 4.692082E-02
512, 6.842620E-03, 9, 7, 0, 7.820137E-03
513, 1.798631E-01, 32, 7, 0, 2.038123E-01
514, 2.952102E-01, 32, 7, 0, 3.284457E-01
515, 4.418377E-01, 32, 7, 0, 4.960899E-01
517, 5.420332E-01, 33, 7, 0, 6.173021E-01
519, 8.558162E-01, 33, 7, 0, 9.516129E-01
520, 1.501466E+00, 33, 7, 0, 1.838710E+00
521, 2.422776E+00, 33, 7, 0, 2.995601E+00
522, 3.218964E+00, 33, 7, 0, 4.232649E+00
524, 3.619257E+00, 33, 7, 0, 5.134897E+00
525, 4.637341E+00, 33, 7, 0, 6.669110E+00
526, 4.615347E+00, 33, 7, 0, 7.327468E+00
527, 4.693060E+00, 33, 7, 0, 7.564516E+00
529, 4.811828E+00, 33, 7, 0, 8.001955E+00
530, 5.013685E+00, 33, 7, 0, 8.979961E+00
531, 5.016129E+00, 33, 7, 0, 9.491202E+00
532, 5.200391E+00, 33, 7, 0, 9.920821E+00
533, 5.303519E+00, 33, 7, 0, 1.084604E+01
534, 5.793255E+00, 33, 7, 0, 1.194917E+01
535, 5.593842E+00, 33, 7, 0, 1.252004E+01
537, 6.137830E+00, 33, 7, 0, 1.371652E+01
538, 5.755132E+00, 33, 2, 0, 1.449951E+01
539, 5.557185E+00, 33, 2, 0, 1.468524E+01
540, 5.596774E+00, 33, 2, 0, 1.475318E+01
542, 5.426686E+00, 33, 2, 0, 1.475513E+01
544, 4.853372E+00, 33, 2, 0, 1.514565E+01
545, 4.557674E+00, 33, 2, 0, 1.535582E+01
546, 4.202346E+00, 33, 2, 0, 1.559433E+01
548, 4.073314E+00, 33, 2, 0, 1.585582E+01
550, 3.535191E+00, 33, 2, 0, 1.600244E+01
551, 3.207234E+00, 33, 1, 0, 1.600635E+01
552, 3.115836E+00, 33, 1, 0, 1.601955E+01
553, 3.087488E+00, 33, 1, 0, 1.623509E+01
555, 2.831378E+00, 33, 1, 0, 1.603959E+01
556, 2.677419E+00, 33, 1, 0, 1.619746E+01
557, 2.583089E+00, 33, 1, 0, 1.604888E+01
558, 2.374389E+00, 33, 1, 0, 1.612023E+01
559, 2.305474E+00, 33, 1, 0, 1.597703E+01
560, 2.216031E+00, 33, 1, 0, 1.609140E+01
562, 2.219453E+00, 33, 1, 0, 1.613734E+01
563, 2.247801E+00, 33, 1, 0, 1.630156E+01
564, 2.326002E+00, 33, 1, 0, 1.636755E+01
565, 2.202835E+00, 33, 1, 0, 1.632160E+01
567, 2.321603E+00, 33, 1, 0, 1.642033E+01
569, 2.286413E+00, 33, 1, 0, 1.643304E+01
570, 2.204301E+00, 33, 1, 0, 1.645455E+01
571, 2.265885E+00, 33, 1, 0, 1.653763E+01
573, 2.221408E+00, 33, 1, 0, 1.653568E+01
575, 2.117791E+00, 33, 1, 0, 1.662317E+01
576, 2.224829E+00, 33, 1, 0, 1.681378E+01
577, 2.108016E+00, 33, 1, 0, 1.674487E+01
578, 2.061584E+00, 33, 1, 0, 1.668231E+01
580, 2.110948E+00, 33, 1, 0, 1.682991E+01
581, 2.095797E+00, 33, 1, 0, 1.683724E+01
582, 2.070870E+00, 33, 1, 0, 1.681916E+01
583, 1.964809E+00, 33, 1, 0, 1.672190E+01
584, 2.013196E+00, 33, 1, 0, 1.676979E+01
585, 2.104594E+00, 33, 1, 0, 1.686657E+01
587, 2.051320E+00, 33, 1, 0, 1.682405E+01
588, 2.278104E+00, 33, 1, 0, 1.706843E+01
589, 2.288368E+00, 33, 1, 0, 1.708700E+01
590, 2.462854E+00, 33, 1, 0, 1.728201E+01
592, 2.392473E+00, 33, 1, 0, 1.719599E+01
594, 2.518573E+00, 33, 1, 0, 1.734751E+01
595, 2.577224E+00, 33, 1, 0, 1.742033E+01
596, 2.676931E+00, 33, 1, 0, 1.753177E+01
598, 2.675953E+00, 33, 1, 0, 1.752786E+01
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 1.564027E-02, 32, 32, 0, 1.564027E-02
512, 4.154448E-02, 32, 7, 0, 4.252199E-02
513, 1.700880E-01, 32, 7, 0, 1.950147E-01
514, 2.947214E-01, 32, 7, 0, 3.352884E-01
515, 3.470186E-01, 33, 7, 0, 3.875855E-01
517, 6.500489E-01, 33, 7, 0, 7.277615E-01
519, 9.281525E-01, 33, 7, 0, 1.045455E+00
520, 1.522972E+00, 33, 7, 0, 1.749267E+00
521, 2.371945E+00, 33, 7, 0, 3.005376E+00
522, 2.884653E+00, 33, 7, 0, 3.743402E+00
524, 3.658358E+00, 33, 7, 0, 4.837732E+00
525, 4.594330E+00, 33, 7, 0, 6.719453E+00
526, 4.785924E+00, 33, 7, 0, 7.405181E+00
527, 4.897361E+00, 33, 7, 0, 7.662757E+00
529, 4.723851E+00, 33, 7, 0, 7.851906E+00
530, 5.116813E+00, 33, 7, 0, 9.219453E+00
531, 4.949658E+00, 33, 7, 0, 9.184751E+00
532, 5.146139E+00, 33, 7, 0, 9.988759E+00
533, 5.519550E+00, 33, 7, 0, 1.131867E+01
534, 5.652004E+00, 33, 7, 0, 1.197947E+01
535, 5.621212E+00, 33, 7, 0, 1.248778E+01
537, 5.972630E+00, 33, 7, 0, 1.393548E+01
538, 5.826979E+00, 33, 2, 0, 1.480401E+01
539, 5.307918E+00, 33, 2, 0, 1.453128E+01
540, 5.523949E+00, 33, 2, 0, 1.493793E+01
542, 5.159335E+00, 33, 2, 0, 1.511535E+01
544, 4.798631E+00, 33, 2, 0, 1.526491E+01
545, 4.527859E+00, 33, 2, 0, 1.554203E+01
546, 4.375367E+00, 33, 2, 0, 1.587439E+01
548, 3.858260E+00, 33, 2, 0, 1.578739E+01
550, 3.809384E+00, 33, 2, 0, 1.613392E+01
551, 3.509775E+00, 33, 2, 0, 1.617986E+01
552, 3.405670E+00, 33, 1, 0, 1.623607E+01
553, 3.292278E+00, 33, 1, 0, 1.631036E+01
555, 3.217009E+00, 33, 1, 0, 1.630303E+01
556, 2.925220E+00, 33, 1, 0, 1.626686E+01
557, 2.798631E+00, 33, 1, 0, 1.619550E+01
558, 2.748778E+00, 33, 1, 0, 1.629619E+01
559, 2.421799E+00, 33, 1, 0, 1.611193E+01
560, 2.313783E+00, 33, 1, 0, 1.617058E+01
562, 2.312805E+00, 33, 1, 0, 1.624438E+01
563, 2.201857E+00, 33, 1, 0, 1.623754E+01
564, 2.340665E+00, 33, 1, 0, 1.636510E+01
565, 1.818671E+00, 33, 1, 0, 1.587097E+01
567, 1.851906E+00, 33, 1, 0, 1.590567E+01
569, 1.637830E+00, 33, 1, 0, 1.587977E+01
570, 1.739980E+00, 33, 1, 0, 1.596432E+01
571, 1.750733E+00, 33, 1, 0, 1.598974E+01
573, 1.727273E+00, 33, 1, 0, 1.604203E+01
575, 1.593353E+00, 33, 1, 0, 1.604448E+01
576, 1.553275E+00, 33, 1, 0, 1.611632E+01
577, 1.622678E+00, 33, 1, 0, 1.622336E+01
578, 1.598729E+00, 33, 1, 0, 1.623656E+01
580, 1.590909E+00, 33, 1, 0, 1.626002E+01
581, 1.612903E+00, 33, 1, 0, 1.632502E+01
582, 1.611926E+00, 33, 1, 0, 1.632942E+01
583, 1.604594E+00, 33, 1, 0, 1.639052E+01
584, 1.620235E+00, 33, 1, 0, 1.640714E+01
585, 1.748778E+00, 33, 1, 0, 1.647605E+01
587, 1.722874E+00, 33, 1, 0, 1.644917E+01
588, 1.907625E+00, 33, 1, 0, 1.664712E+01
589, 1.844086E+00, 33, 1, 0, 1.660459E+01
590, 1.831867E+00, 33, 1, 0, 1.664614E+01
592, 1.926197E+00, 33, 1, 0, 1.668377E+01
594, 1.948680E+00, 33, 1, 0, 1.677370E+01
595, 2.086510E+00, 33, 1, 0, 1.686022E+01
596, 2.092375E+00, 33, 1, 0, 1.687928E+01
598, 2.121701E+00, 33, 1, 0, 1.697019E+01
600, 2.214565E+00, 33, 1, 0, 1.702346E+01
496, 0.000000E+00, 0, 0, 0, 0.000000E+00
497, 0.000000E+00, 0, 0, 0, 0.000000E+00
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 6.402737E-02, 32, 7, 0, 6.402737E-02
513, 2.062561E-01, 32, 7, 0, 2.258065E-01
514, 3.289345E-01, 32, 7, 0, 3.753666E-01
515, 4.056696E-01, 32, 7, 0, 4.657869E-01
517, 7.375367E-01, 33, 7, 0, 8.426197E-01
519, 1.103617E+00, 33, 7, 0, 1.255132E+00
520, 1.576246E+00, 33, 7, 0, 1.936950E+00
521, 2.340176E+00, 33, 7, 0, 2.926686E+00
522, 3.013685E+00, 33, 7, 0, 3.953568E+00
524, 3.753666E+00, 33, 7, 0, 5.076735E+00
525, 4.642229E+00, 33, 7, 0, 6.751222E+00
526, 4.967253E+00, 33, 7, 0, 7.699413E+00
527, 4.775660E+00, 33, 7, 0, 7.624145E+00
529, 4.909580E+00, 33, 7, 0, 8.045943E+00
530, 5.113881E+00, 33, 7, 0, 9.312805E+00
531, 5.310850E+00, 33, 7, 0, 1.005621E+01
532, 5.366569E+00, 33, 7, 0, 1.060850E+01
533, 5.491691E+00, 33, 7, 0, 1.136364E+01
534, 5.432551E+00, 33, 7, 0, 1.182845E+01
535, 5.785924E+00, 33, 7, 0, 1.270821E+01
537, 6.025415E+00, 33, 2, 0, 1.382747E+01
538, 5.874389E+00, 33, 2, 0, 1.462561E+01
539, 5.470674E+00, 33, 2, 0, 1.451075E+01
540, 5.721408E+00, 33, 2, 0, 1.483236E+01
542, 5.172532E+00, 33, 2, 0, 1.470577E+01
544, 4.876833E+00, 33, 2, 0, 1.528592E+01
545, 4.591398E+00, 33, 2, 0, 1.567351E+01
546, 4.337243E+00, 33, 2, 0, 1.599951E+01
548, 3.948192E+00, 33, 2, 0, 1.588807E+01
550, 3.517595E+00, 33, 2, 0, 1.603128E+01
551, 3.386608E+00, 33, 2, 0, 1.617742E+01
552, 3.338221E+00, 33, 1, 0, 1.631281E+01
553, 3.103617E+00, 33, 1, 0, 1.617693E+01
555, 2.986804E+00, 33, 1, 0, 1.614956E+01
556, 2.621212E+00, 33, 1, 0, 1.615885E+01
557, 2.684751E+00, 33, 1, 0, 1.619110E+01
558, 2.419844E+00, 33, 1, 0, 1.606598E+01
559, 2.384164E+00, 33, 1, 0, 1.611437E+01
560, 2.168133E+00, 33, 1, 0, 1.604301E+01
562, 2.089932E+00, 33, 1, 0, 1.603763E+01
563, 2.064027E+00, 33, 1, 0, 1.613196E+01
564, 2.146139E+00, 33, 1, 0, 1.622092E+01
565, 2.088954E+00, 33, 1, 0, 1.621554E+01
567, 2.054252E+00, 33, 1, 0, 1.619892E+01
569, 1.992180E+00, 33, 1, 0, 1.621163E+01
570, 1.972141E+00, 33, 1, 0, 1.621799E+01
571, 1.894428E+00, 33, 1, 0, 1.623607E+01
573, 1.833822E+00, 33, 1, 0, 1.626637E+01
575, 1.789345E+00, 33, 1, 0, 1.628935E+01
576, 1.762463E+00, 33, 1, 0, 1.635679E+01
577, 1.711632E+00, 33, 1, 0, 1.636119E+01
578, 1.744868E+00, 33, 1, 0, 1.641398E+01
580, 1.756109E+00, 33, 1, 0, 1.647410E+01
581, 1.730205E+00, 33, 1, 0, 1.644526E+01
582, 1.734115E+00, 33, 1, 0, 1.650978E+01
583, 1.729228E+00, 33, 1, 0, 1.649267E+01
584, 1.683773E+00, 33, 1, 0, 1.646139E+01
585, 1.731672E+00, 33, 1, 0, 1.645601E+01
587, 1.843597E+00, 33, 1, 0, 1.663881E+01
588, 1.856305E+00, 33, 1, 0, 1.660606E+01
589, 1.851906E+00, 33, 1, 0, 1.665249E+01
590, 1.921310E+00, 33, 1, 0, 1.673265E+01
592, 1.919844E+00, 33, 1, 0, 1.673412E+01
594, 1.968231E+00, 33, 1, 0, 1.677957E+01
595, 2.042522E+00, 33, 1, 0, 1.687195E+01
596, 2.017595E+00, 33, 1, 0, 1.684897E+01
598, 2.068426E+00, 33, 1, 0, 1.689687E+01
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 1.564027E-02, 32, 32, 0, 1.564027E-02
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 1.564027E-02, 32, 32, 0, 1.564027E-02
510, 0.000000E+00, 0, 0, 0, 0.000000E+00
512, 5.376344E-02, 32, 7, 0, 5.474096E-02
513, 2.336266E-01, 32, 7, 0, 2.502444E-01
514, 3.108504E-01, 32, 7, 0, 3.426197E-01
515, 5.967742E-01, 32, 7, 0, 6.735093E-01
517, 6.583578E-01, 32, 7, 0, 7.404692E-01
519, 1.131965E+00, 33, 7, 0, 1.277126E+00
520, 1.741935E+00, 33, 7, 0, 2.167155E+00
521, 2.451124E+00, 33, 7, 0, 3.293744E+00
522, 3.868035E+00, 33, 7, 0, 5.363636E+00
524, 3.966276E+00, 33, 7, 0, 5.521505E+00
525, 4.717009E+00, 33, 7, 0, 6.966764E+00
526, 4.741935E+00, 33, 7, 0, 7.706745E+00
527, 4.853861E+00, 33, 7, 0, 7.701369E+00
529, 4.853372E+00, 33, 7, 0, 8.540567E+00
530, 4.886119E+00, 33, 7, 0, 9.308895E+00
531, 4.946237E+00, 33, 7, 0, 9.811339E+00
532, 5.180841E+00, 33, 7, 0, 1.054692E+01
533, 5.456012E+00, 33, 7, 0, 1.143011E+01
534, 5.497067E+00, 33, 7, 0, 1.206500E+01
535, 5.717986E+00, 33, 7, 0, 1.325171E+01
537, 5.879277E+00, 33, 7, 0, 1.371701E+01
538, 5.599707E+00, 33, 2, 0, 1.443646E+01
539, 5.622190E+00, 33, 2, 0, 1.444428E+01
540, 5.272239E+00, 33, 2, 0, 1.464956E+01
542, 5.157869E+00, 33, 2, 0, 1.473265E+01
544, 4.731672E+00, 33, 2, 0, 1.502737E+01
545, 4.522972E+00, 33, 2, 0, 1.553128E+01
546, 4.106549E+00, 33, 2, 0, 1.584262E+01
548, 4.182796E+00, 33, 2, 0, 1.585484E+01
550, 3.557674E+00, 33, 2, 0, 1.594037E+01
551, 3.350440E+00, 33, 1, 0, 1.610753E+01
552, 3.196481E+00, 33, 1, 0, 1.615689E+01
553, 3.260997E+00, 33, 1, 0, 1.620626E+01
555, 3.052297E+00, 33, 1, 0, 1.615689E+01
556, 2.731183E+00, 33, 1, 0, 1.612708E+01
557, 2.694526E+00, 33, 1, 0, 1.617742E+01
558, 2.442326E+00, 33, 1, 0, 1.610997E+01
559, 2.286413E+00, 33, 1, 0, 1.600880E+01
560, 2.152981E+00, 33, 1, 0, 1.605376E+01
562, 2.078690E+00, 33, 1, 0, 1.603324E+01
563, 2.173998E+00, 33, 1, 0, 1.623021E+01
564, 2.091398E+00, 33, 1, 0, 1.614272E+01
565, 2.398338E+00, 33, 1, 0, 1.646481E+01
567, 2.399804E+00, 33, 1, 0, 1.644233E+01
569, 2.397361E+00, 33, 1, 0, 1.652151E+01
570, 2.379277E+00, 33, 1, 0, 1.656745E+01
571, 2.320626E+00, 33, 1, 0, 1.659091E+01
573, 2.338221E+00, 33, 1, 0, 1.666520E+01
575, 2.258553E+00, 33, 1, 0, 1.670332E+01
576, 2.361193E+00, 33, 1, 0, 1.696285E+01
577, 2.193548E+00, 33, 1, 0, 1.677810E+01
578, 2.275171E+00, 33, 1, 0, 1.688661E+01
580, 2.143695E+00, 33, 1, 0, 1.682551E+01
581, 2.101662E+00, 33, 1, 0, 1.680645E+01
582, 2.033724E+00, 33, 1, 0, 1.674438E+01
583, 2.000978E+00, 33, 1, 0, 1.669941E+01
584, 2.220430E+00, 33, 1, 0, 1.699218E+01
585, 2.172532E+00, 33, 1, 0, 1.694673E+01
587, 2.063539E+00, 33, 1, 0, 1.678983E+01
588, 2.387586E+00, 33, 1, 0, 1.717302E+01
589, 2.243402E+00, 33, 1, 0, 1.697703E+01
590, 2.545455E+00, 33, 1, 0, 1.734360E+01
592, 2.393939E+00, 33, 1, 0, 1.715152E+01
594, 2.468231E+00, 33, 1, 0, 1.723900E+01
595, 2.707234E+00, 33, 1, 0, 1.748631E+01
596, 2.703324E+00, 33, 1, 0, 1.750196E+01
598, 2.706256E+00, 33, 1, 0, 1.749951E+01
600, 2.845064E+00, 33, 1, 0, 1.763294E+01
499, 0.000000E+00, 0, 0, 0, 0.000000E+00
500, 0.000000E+00, 0, 0, 0, 0.000000E+00
501, 0.000000E+00, 0, 0, 0, 0.000000E+00
502, 0.000000E+00, 0, 0, 0, 0.000000E+00
504, 0.000000E+00, 0, 0, 0, 0.000000E+00
505, 0.000000E+00, 0, 0, 0, 0.000000E+00
506, 0.000000E+00, 0, 0, 0, 0.000000E+00
507, 0.000000E+00, 0, 0, 0, 0.000000E+00
508, 0.000000E+00, 0, 0, 0, 0.000000E+00
509, 0.000000E+00, 0, 0, 0, 0.000000E+00
510, 3.128055E-02, 32, 32, 0, 3.128055E-02
512, 7.771261E-02, 32, 7, 0, 8.455523E-02
513, 2.346041E-01, 32, 7, 0, 2.766373E-01
514, 2.209189E-01, 32, 7, 0, 2.629521E-01
515, 4.115347E-01, 32, 7, 0, 4.745846E-01
517, 6.392962E-01, 33, 7, 0, 7.565982E-01
519, 1.075269E+00, 33, 7, 0, 1.247801E+00
520, 1.608993E+00, 33, 7, 0, 1.956500E+00
521, 2.309384E+00, 33, 7, 0, 3.008309E+00
