freq, min_avg, max, min, illegal, max_avg
405, 16.299595, 44, 5, 54, 17.982609
406, 15.677165, 44, 5, 47, 17.024590
407, 15.958491, 44, 5, 49, 17.250000
408, 16.598592, 44, 5, 61, 18.407407
409, 16.518033, 44, 4, 61, 18.654676
410, 16.621019, 44, 4, 63, 18.763889
412, 16.085890, 44, 4, 55, 18.186667
413, 15.861413, 44, 4, 65, 17.831522
414, 15.796526, 44, 4, 77, 18.427835
415, 15.933014, 44, 4, 81, 18.185366
417, 15.718535, 44, 4, 79, 18.274419
419, 15.990385, 44, 4, 104, 18.775510
420, 16.113208, 44, 4, 121, 18.366906
421, 15.968531, 44, 4, 117, 18.712177
422, 16.059581, 44, 4, 136, 18.822526
424, 16.482389, 44, 4, 134, 19.475884
425, 16.678899, 44, 4, 146, 19.880519
426, 16.361893, 44, 4, 176, 20.193634
427, 16.304619, 44, 4, 176, 19.903394
429, 16.660116, 44, 4, 171, 20.160093
430, 16.182397, 44, 4, 217, 20.918502
431, 15.973140, 44, 4, 216, 20.622318
432, 16.239882, 44, 4, 223, 21.195519
433, 16.355140, 44, 4, 232, 21.196597
434, 16.114125, 44, 4, 248, 21.463320
435, 16.164748, 44, 4, 242, 21.730838
437, 16.183001, 44, 4, 253, 21.901384
438, 16.244915, 44, 4, 279, 22.274220
439, 15.868735, 44, 4, 276, 22.364366
440, 15.633564, 44, 4, 309, 22.234930
442, 15.230248, 44, 4, 316, 22.283537
444, 14.954386, 44, 4, 358, 23.158640
445, 14.853593, 44, 4, 351, 24.076923
446, 14.324573, 44, 4, 372, 23.599734
447, 14.227476, 44, 4, 386, 23.988447
449, 14.092511, 44, 4, 394, 24.017812
450, 13.389381, 44, 4, 437, 24.756184
451, 13.590556, 44, 4, 438, 24.520384
452, 13.345349, 44, 4, 450, 24.932480
454, 13.054732, 44, 4, 459, 25.471396
455, 12.880656, 44, 4, 454, 26.283146
456, 12.535011, 44, 4, 482, 26.208105
457, 12.366067, 44, 4, 498, 26.600000
458, 12.246774, 44, 4, 504, 26.570354
459, 12.054904, 44, 4, 517, 27.143617
460, 11.886772, 44, 4, 528, 27.305907
462, 11.820849, 44, 4, 497, 27.941788
463, 11.460628, 44, 4, 537, 28.376410
464, 11.265569, 44, 4, 540, 28.629098
465, 11.180797, 48, 4, 552, 29.033537
467, 10.911032, 44, 4, 556, 29.503043
469, 10.790639, 44, 4, 575, 29.960000
470, 10.391980, 48, 4, 586, 30.644711
471, 10.363000, 48, 4, 606, 30.669315
472, 10.020398, 48, 4, 616, 31.018812
474, 9.968222, 48, 4, 580, 32.047525
475, 9.550940, 48, 4, 624, 32.453649
476, 9.411155, 48, 4, 660, 32.498028
477, 9.156126, 48, 4, 682, 32.702863
479, 9.045455, 48, 4, 702, 32.971372
480, 8.787328, 48, 4, 733, 33.541257
481, 8.629794, 48, 4, 732, 33.942100
482, 8.680235, 48, 4, 729, 35.570450
483, 8.435017, 48, 4, 731, 37.021569
484, 8.069152, 48, 4, 745, 38.597453
485, 7.960314, 48, 4, 787, 40.224290
487, 7.976016, 48, 4, 821, 39.573803
488, 7.804795, 48, 4, 658, 39.222874
489, 7.792176, 48, 4, 671, 39.715543
490, 7.762720, 48, 4, 670, 39.770283
492, 7.685910, 48, 4, 683, 39.784946
494, 7.417400, 48, 4, 710, 39.899316
495, 7.412023, 48, 4, 683, 40.130010
496, 7.189638, 48, 4, 732, 40.200391
497, 7.162268, 48, 4, 718, 40.279570
499, 7.151026, 48, 4, 720, 40.498534
500, 6.910068, 48, 4, 919, 40.526882
501, 6.982893, 48, 4, 763, 40.647116
502, 6.800098, 48, 4, 811, 40.621701
504, 6.738025, 48, 4, 793, 40.674487
505, 6.678886, 48, 4, 832, 40.803519
506, 6.704301, 48, 4, 809, 41.074291
507, 6.569404, 48, 4, 849, 41.019550
508, 6.575269, 48, 4, 872, 41.235582
509, 6.500978, 48, 4, 887, 41.159335
510, 6.467742, 48, 4, 900, 41.232649
512, 6.447703, 48, 4, 925, 41.535679
513, 6.328935, 48, 4, 936, 41.437928
514, 6.291300, 48, 4, 947, 41.487781
515, 6.312317, 48, 4, 965, 41.784946
517, 6.241447, 48, 4, 985, 41.663734
519, 6.255621, 48, 4, 996, 41.902248
520, 6.153959, 48, 4, 1184, 42.088954
521, 6.060117, 48, 4, 1049, 41.990225
522, 6.044966, 48, 4, 1036, 41.933529
524, 5.983382, 48, 4, 1044, 42.055718
525, 5.938416, 48, 4, 1083, 42.106549
526, 5.911046, 48, 4, 1077, 42.213099
527, 5.859238, 48, 4, 1117, 42.258065
529, 5.827468, 48, 4, 1128, 42.355816
530, 5.794721, 48, 4, 1144, 42.386119
531, 5.749267, 48, 4, 1132, 42.494624
532, 5.712121, 48, 4, 1156, 42.481916
533, 5.671554, 48, 3, 1339, 42.553275
534, 5.641740, 48, 3, 1166, 42.560117
535, 5.582111, 48, 3, 1376, 42.629521
537, 5.539101, 48, 3, 1357, 42.760508
538, 5.375855, 48, 3, 1374, 43.029326
539, 5.262952, 48, 3, 1351, 43.201369
540, 5.219453, 48, 3, 1331, 43.331378
542, 5.284946, 48, 3, 1356, 43.467253
544, 5.162757, 48, 1, 1371, 43.627566
545, 5.073803, 48, 1, 1222, 43.674487
546, 4.972630, 48, 1, 1356, 43.705767
548, 4.863636, 48, 1, 1387, 43.745846
550, 4.252199, 48, 1, 1403, 43.905181
551, 4.316716, 48, 1, 1408, 43.944282
552, 4.099218, 48, 1, 1255, 44.067449
553, 4.014663, 48, 1, 1401, 44.104594
555, 3.961388, 48, 1, 1400, 44.167155
556, 3.712610, 48, 1, 1297, 44.239492
557, 3.634409, 48, 1, 1276, 44.264907
558, 3.669110, 48, 1, 1426, 44.261975
559, 3.588465, 48, 1, 1440, 44.288368
560, 3.587977, 48, 1, 1297, 44.311828
562, 3.561095, 48, 1, 1295, 44.295210
563, 3.553763, 48, 1, 1399, 44.315738
564, 3.387586, 48, 1, 1296, 44.354839
565, 3.307429, 48, 1, 1481, 44.380254
567, 3.214076, 48, 1, 1535, 45.566960
569, 2.985826, 48, 1, 1537, 45.999022
570, 2.891984, 48, 1, 1535, 45.257087
571, 2.800587, 48, 1, 1485, 45.328446
573, 2.742913, 48, 1, 1543, 45.305963
575, 2.690127, 48, 1, 1529, 45.307918
576, 2.552786, 48, 1, 1475, 45.434995
577, 2.520528, 48, 1, 1561, 45.262952
578, 2.434995, 48, 1, 1497, 45.399804
580, 2.320626, 48, 1, 1423, 45.357771
581, 2.138807, 48, 1, 1535, 45.294233
582, 2.075269, 48, 1, 1439, 45.381232
583, 2.064027, 48, 1, 1458, 45.487781
584, 2.034213, 48, 1, 1432, 45.485826
585, 2.015640, 48, 1, 1515, 45.456500
587, 2.019550, 48, 1, 1468, 45.281525
588, 2.013196, 48, 1, 1279, 45.403715
589, 2.016618, 48, 1, 1364, 45.470186
590, 2.018084, 48, 1, 1256, 45.391007
592, 2.012708, 48, 1, 1267, 45.354839
594, 2.013196, 48, 1, 1221, 45.389052
595, 2.022483, 48, 1, 1358, 45.521017
596, 2.021017, 48, 1, 1320, 45.522972
598, 2.011730, 48, 1, 1150, 45.387097
600, 2.016618, 48, 1, 1168, 45.601173
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.333333, 13, 11, 1, 12.000000
375, 12.500000, 13, 11, 1, 12.000000
376, 12.700000, 13, 10, 0, 12.250000
378, 12.266667, 13, 10, 1, 12.285714
379, 12.352941, 13, 10, 1, 12.200000
380, 12.421053, 13, 10, 1, 12.500000
381, 12.263158, 13, 10, 1, 12.444444
382, 13.346154, 43, 8, 1, 12.615385
384, 11.807692, 16, 8, 1, 11.500000
385, 12.452381, 43, 8, 5, 14.000000
387, 14.285714, 43, 8, 7, 12.368421
388, 14.412698, 43, 8, 11, 13.481481
389, 13.593220, 44, 8, 11, 12.400000
390, 14.468750, 44, 8, 11, 14.071429
391, 14.575000, 44, 8, 14, 13.157895
392, 14.395062, 44, 8, 14, 12.368421
394, 14.914634, 44, 7, 12, 15.514286
395, 16.534483, 44, 7, 20, 16.535714
397, 15.843478, 44, 7, 18, 17.636364
398, 16.027586, 44, 7, 29, 18.061538
400, 16.116883, 44, 7, 31, 17.785714
401, 16.468927, 44, 5, 43, 17.102564
402, 15.833333, 44, 5, 39, 17.380435
404, 16.057143, 44, 5, 43, 17.278351
405, 16.336032, 44, 5, 52, 17.828829
406, 16.831461, 44, 5, 56, 18.544000
407, 16.149635, 44, 4, 46, 17.719697
408, 16.400722, 44, 5, 56, 18.330709
409, 16.615894, 44, 5, 62, 18.729167
410, 16.666667, 44, 5, 61, 18.808219
412, 16.456456, 44, 4, 57, 18.468750
413, 16.101064, 44, 4, 64, 18.016484
414, 15.974811, 44, 4, 67, 18.518325
415, 15.721973, 44, 4, 86, 18.190476
417, 15.971302, 44, 4, 88, 18.801843
419, 15.783037, 44, 4, 98, 18.123457
420, 15.844891, 44, 4, 112, 18.432432
421, 16.064572, 44, 4, 108, 19.257840
422, 16.485362, 44, 4, 118, 19.496894
424, 16.000000, 44, 4, 147, 18.983660
425, 16.636242, 44, 4, 147, 19.841689
426, 16.303846, 44, 4, 176, 19.893617
427, 16.260073, 44, 4, 179, 20.272265
429, 16.484848, 44, 4, 168, 20.538991
430, 15.988134, 44, 4, 209, 20.596882
431, 16.197110, 44, 4, 223, 20.956803
432, 16.357503, 44, 4, 209, 20.777108
433, 15.850877, 44, 4, 240, 21.212245
434, 15.756983, 44, 4, 256, 21.133588
435, 15.869604, 44, 4, 273, 21.690090
437, 16.064516, 44, 4, 255, 21.537653
438, 15.791118, 44, 4, 289, 22.168333
439, 16.034036, 44, 4, 277, 22.539837
440, 15.547913, 44, 4, 307, 22.503115
442, 15.308046, 44, 4, 320, 22.674961
444, 14.955446, 44, 4, 348, 22.966954
445, 14.587237, 44, 4, 371, 23.541724
446, 14.705017, 44, 4, 349, 24.171812
447, 14.279297, 44, 4, 391, 23.916121
449, 14.376868, 44, 4, 366, 24.365885
450, 13.628378, 44, 4, 399, 25.084472
451, 13.582536, 44, 4, 444, 24.744886
452, 13.438196, 44, 4, 450, 24.867526
454, 13.334706, 44, 4, 432, 25.674912
455, 12.774521, 44, 4, 456, 26.449552
456, 12.682638, 44, 4, 446, 26.302247
457, 12.446937, 44, 4, 488, 26.232533
458, 12.260141, 44, 4, 500, 26.484324
459, 12.119048, 44, 4, 485, 27.065591
460, 11.845627, 44, 4, 533, 27.604188
462, 11.657771, 44, 4, 530, 27.933333
463, 11.620725, 44, 4, 532, 28.328173
464, 11.300462, 44, 4, 562, 28.789366
465, 11.259429, 48, 4, 517, 29.568528
467, 10.948679, 48, 4, 561, 29.273279
469, 10.844478, 48, 4, 571, 29.647830
470, 10.394183, 48, 4, 574, 30.449102
471, 10.418838, 48, 4, 554, 31.179000
472, 10.001993, 48, 4, 610, 31.155909
474, 10.085317, 48, 4, 572, 31.524233
475, 9.901834, 48, 4, 592, 32.007905
476, 9.505206, 48, 4, 647, 31.904950
477, 9.423854, 48, 4, 632, 33.051081
479, 9.036032, 48, 4, 681, 32.805911
480, 9.027464, 48, 4, 683, 34.132223
481, 8.879784, 48, 4, 689, 34.498039
482, 8.571919, 48, 4, 742, 34.608227
483, 8.438941, 48, 4, 756, 36.873653
484, 8.234574, 48, 4, 755, 37.340176
485, 8.071534, 48, 4, 782, 39.345401
487, 7.975049, 48, 4, 811, 39.192571
488, 7.768478, 48, 4, 660, 39.347996
489, 7.731540, 48, 4, 683, 39.428152
490, 7.713167, 48, 4, 668, 39.659824
492, 7.583863, 48, 4, 694, 39.683284
494, 7.426406, 48, 4, 699, 39.826002
495, 7.320782, 48, 4, 704, 40.136852
496, 7.265396, 48, 4, 706, 40.225806
497, 7.176442, 48, 4, 717, 40.256109
499, 7.189150, 48, 4, 722, 40.400782
500, 7.008309, 48, 4, 892, 40.419355
501, 6.875855, 48, 4, 791, 40.544477
502, 6.832845, 48, 4, 779, 40.660802
504, 6.752199, 48, 4, 818, 40.758553
505, 6.618280, 48, 4, 846, 40.842620
506, 6.609971, 48, 4, 860, 40.850440
507, 6.648094, 48, 4, 930, 41.248289
508, 6.541544, 48, 4, 932, 41.000000
509, 6.574291, 48, 4, 958, 41.361681
510, 6.518573, 48, 4, 894, 41.367546
512, 6.410068, 48, 4, 921, 41.232649
513, 6.401271, 48, 4, 948, 41.606061
514, 6.369501, 48, 4, 970, 41.640274
515, 6.247801, 48, 4, 993, 41.574780
517, 6.238514, 48, 4, 1001, 41.570870
519, 6.148094, 48, 4, 996, 41.800587
520, 6.094330, 48, 4, 1186, 41.907136
521, 6.067449, 48, 4, 1017, 41.911046
522, 6.107527, 48, 4, 1058, 42.223851
524, 6.010753, 48, 4, 1056, 42.072336
525, 6.007820, 48, 4, 1236, 42.125122
526, 5.883187, 48, 4, 1086, 42.237537
527, 5.938905, 48, 4, 1105, 42.489736
529, 5.836266, 48, 4, 1123, 42.277615
530, 5.856305, 48, 4, 1125, 42.593353
531, 5.838710, 48, 4, 1149, 42.630499
532, 5.837243, 48, 4, 1149, 42.641251
533, 5.803030, 48, 3, 1150, 42.704790
534, 5.612414, 48, 3, 1178, 42.604106
535, 5.639296, 48, 3, 1308, 42.763441
537, 5.590420, 48, 3, 1322, 42.834800
538, 5.471163, 48, 3, 1269, 43.094819
539, 5.388563, 48, 3, 1197, 43.279570
540, 5.266373, 48, 3, 1211, 43.313783
542, 5.201369, 48, 3, 1362, 43.533724
544, 5.137341, 48, 1, 1355, 43.661779
545, 5.075758, 48, 1, 1376, 43.695015
546, 4.893939, 48, 1, 1376, 43.731183
548, 4.601662, 48, 1, 1387, 43.796676
550, 4.565005, 48, 1, 1384, 43.815249
551, 4.207722, 48, 1, 1374, 43.964809
552, 4.090420, 48, 1, 1416, 44.046921
553, 3.965298, 48, 1, 1250, 44.167155
555, 3.887586, 48, 1, 1407, 44.182796
556, 3.733138, 48, 1, 1416, 44.217009
557, 3.634897, 48, 1, 1280, 44.269795
558, 3.660802, 48, 1, 1276, 44.293255
559, 3.669599, 48, 1, 1369, 44.283480
560, 3.641740, 48, 1, 1243, 44.299120
562, 3.576735, 48, 1, 1456, 44.296188
563, 3.481427, 48, 1, 1321, 44.317693
564, 3.444770, 48, 1, 1441, 44.323558
565, 3.367546, 48, 1, 1452, 44.340176
567, 3.214076, 48, 1, 1371, 44.913001
569, 3.043988, 48, 1, 1600, 45.099707
570, 2.859238, 48, 1, 1468, 45.585533
571, 2.777615, 48, 1, 1488, 45.548387
573, 2.748778, 48, 1, 1476, 45.347996
575, 2.703324, 48, 1, 1502, 45.337243
576, 2.562561, 48, 1, 1518, 45.345064
577, 2.519550, 48, 1, 1441, 45.386119
578, 2.419355, 48, 1, 1537, 45.237537
580, 2.341642, 48, 1, 1470, 45.432063
581, 2.164712, 48, 1, 1507, 45.243402
582, 2.109971, 48, 1, 1482, 45.227761
583, 2.063050, 48, 1, 1492, 45.137830
584, 2.016618, 48, 1, 1403, 45.395894
585, 2.022483, 48, 1, 1435, 45.247312
587, 2.021017, 48, 1, 1432, 45.444770
588, 2.011241, 48, 1, 1241, 45.366569
589, 2.014174, 48, 1, 1172, 45.417400
590, 2.009775, 48, 1, 1172, 45.378299
592, 2.017595, 48, 1, 1334, 45.319648
594, 2.027370, 48, 1, 1372, 45.339198
595, 2.019062, 48, 1, 1170, 45.375367
596, 2.027859, 48, 1, 1317, 45.527859
598, 2.018084, 48, 1, 1251, 45.281525
600, 2.015640, 48, 1, 1246, 45.631476
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 11.000000, 11, 11, 1, 11.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.375000, 13, 10, 1, 12.000000
378, 12.545455, 13, 10, 1, 12.500000
379, 12.058824, 13, 8, 1, 11.250000
380, 13.904762, 43, 10, 1, 12.500000
381, 12.421053, 16, 10, 1, 12.444444
382, 13.250000, 43, 8, 1, 12.500000
384, 14.611111, 43, 10, 3, 12.500000
385, 13.297297, 43, 8, 3, 14.437500
387, 14.095238, 44, 8, 4, 12.450000
388, 13.603774, 44, 8, 7, 12.952381
389, 13.634921, 44, 8, 10, 12.571429
390, 14.617647, 44, 8, 12, 12.933333
391, 14.074627, 43, 7, 10, 14.185185
392, 14.800000, 44, 7, 12, 15.314286
394, 15.747126, 44, 8, 16, 14.125000
395, 15.918182, 44, 7, 19, 15.416667
397, 16.573913, 44, 7, 20, 16.339623
398, 17.036496, 44, 7, 28, 17.387097
400, 16.155844, 44, 7, 32, 18.183099
401, 15.970930, 44, 5, 35, 17.844156
402, 16.766497, 44, 5, 48, 17.914894
404, 16.839623, 44, 5, 48, 18.092784
405, 15.702128, 44, 5, 42, 16.783784
406, 16.375969, 44, 5, 53, 18.113821
407, 16.640741, 44, 5, 57, 18.349206
408, 16.531915, 44, 5, 59, 18.534351
409, 16.560000, 44, 4, 64, 18.786765
410, 16.500000, 44, 4, 66, 18.711268
412, 16.381988, 44, 4, 66, 18.659864
413, 15.969697, 44, 4, 65, 18.184971
414, 16.453608, 44, 4, 68, 18.708995
415, 15.620525, 44, 4, 81, 18.387255
417, 15.894855, 44, 4, 86, 18.174312
419, 16.247505, 44, 4, 96, 18.835341
420, 15.877442, 44, 4, 113, 18.329630
421, 16.353434, 44, 4, 100, 19.357616
422, 16.228663, 44, 4, 126, 18.996610
424, 16.438066, 44, 4, 143, 19.604430
425, 16.324476, 44, 4, 155, 19.716374
426, 16.226804, 44, 4, 176, 20.081081
427, 16.519546, 44, 4, 152, 20.207500
429, 16.457447, 44, 4, 162, 20.128806
430, 16.028415, 44, 4, 205, 20.683146
431, 16.025263, 44, 4, 217, 20.753247
432, 16.111992, 44, 4, 237, 21.101240
433, 15.910834, 44, 4, 246, 21.443564
434, 15.911597, 44, 4, 242, 21.377953
435, 15.608036, 44, 4, 268, 21.557196
437, 15.898335, 44, 4, 277, 21.664260
438, 15.781119, 44, 4, 280, 22.131849
439, 15.542629, 44, 4, 302, 22.316720
440, 15.834776, 44, 4, 283, 22.817323
442, 15.362738, 44, 4, 324, 22.306279
444, 15.062187, 44, 4, 348, 22.949422
445, 14.660109, 44, 4, 360, 23.366120
446, 14.329808, 44, 4, 370, 23.577896
447, 14.330754, 44, 4, 389, 23.880155
449, 14.101468, 44, 4, 392, 24.079897
450, 13.534305, 44, 4, 404, 24.963504
451, 13.473623, 44, 4, 437, 24.750000
452, 13.371379, 44, 4, 458, 24.843023
454, 13.063679, 44, 4, 429, 25.717160
455, 12.548638, 44, 4, 469, 25.921634
456, 12.674120, 44, 4, 450, 26.569351
457, 12.395856, 44, 4, 505, 26.455834
458, 12.070614, 44, 4, 477, 27.400433
459, 12.027258, 44, 4, 509, 27.052183
460, 11.916667, 44, 4, 490, 28.021119
462, 11.889648, 44, 4, 472, 27.978033
463, 11.496637, 44, 4, 484, 28.664948
464, 11.092489, 44, 4, 539, 28.920732
465, 11.204801, 44, 4, 547, 28.920651
467, 11.248855, 44, 4, 520, 29.634888
469, 10.872093, 48, 4, 527, 30.204247
470, 10.497240, 48, 4, 587, 30.150548
471, 10.367920, 48, 4, 553, 31.257257
472, 10.025884, 48, 4, 604, 30.909722
474, 9.950150, 48, 4, 623, 31.296922
475, 9.499504, 48, 4, 644, 32.018775
476, 9.373267, 48, 4, 667, 32.181818
477, 9.246663, 48, 4, 684, 32.701876
479, 9.012327, 48, 4, 682, 33.085799
480, 9.035381, 48, 4, 664, 33.957884
481, 8.624508, 48, 4, 738, 34.087512
482, 8.707209, 48, 4, 710, 35.469087
483, 8.244728, 48, 4, 761, 36.628795
484, 8.148947, 48, 4, 772, 37.284736
485, 7.992654, 48, 4, 802, 38.871945
487, 7.980901, 48, 4, 801, 39.404692
488, 7.737769, 48, 4, 670, 39.390029
489, 7.786308, 48, 4, 665, 39.622678
490, 7.649389, 48, 4, 676, 39.518084
492, 7.688845, 48, 4, 669, 39.841642
494, 7.484597, 48, 4, 687, 39.872923
495, 7.352078, 48, 4, 699, 40.097752
496, 7.341153, 48, 4, 684, 40.207234
497, 7.182307, 48, 4, 744, 40.241447
499, 7.129032, 48, 4, 730, 40.291300
500, 7.002444, 48, 4, 895, 40.571848
501, 6.997556, 48, 4, 757, 40.598240
502, 6.959433, 48, 4, 763, 40.717498
504, 6.902737, 48, 4, 783, 40.789834
505, 6.647116, 48, 4, 815, 40.826979
506, 6.645650, 48, 4, 840, 40.802542
507, 6.566471, 48, 4, 880, 41.028348
508, 6.566960, 48, 4, 851, 41.316716
509, 6.481427, 48, 4, 897, 41.405670
510, 6.420332, 48, 4, 890, 41.206256
512, 6.412512, 48, 4, 927, 41.266862
513, 6.320626, 48, 4, 934, 41.441838
514, 6.305963, 48, 4, 946, 41.434018
515, 6.263930, 48, 4, 986, 41.490714
517, 6.312317, 48, 4, 960, 41.743891
519, 6.162757, 48, 4, 1011, 41.732160
520, 6.188172, 48, 4, 1178, 42.033236
521, 6.128055, 48, 4, 1050, 42.173998
522, 6.115836, 48, 4, 1035, 42.203324
524, 5.960899, 48, 4, 1056, 42.134897
525, 5.925220, 48, 4, 1068, 42.162268
526, 5.911535, 48, 4, 1072, 42.128055
527, 5.950147, 48, 4, 1121, 42.502444
529, 5.824536, 48, 4, 1124, 42.284457
530, 5.803030, 48, 4, 1157, 42.367546
531, 5.765885, 48, 4, 1143, 42.401760
532, 5.714565, 48, 4, 1166, 42.473118
533, 5.778104, 48, 3, 1164, 42.737048
534, 5.697458, 48, 3, 1260, 42.807429
535, 5.590909, 48, 3, 1343, 42.629521
537, 5.538123, 48, 3, 1348, 42.739980
538, 5.427175, 48, 3, 1355, 42.905181
539, 5.404203, 48, 3, 1302, 43.121212
540, 5.266373, 48, 3, 1328, 43.313783
542, 5.227761, 48, 3, 1352, 43.410557
544, 5.218475, 48, 1, 1346, 43.637341
545, 5.047898, 48, 1, 1231, 43.712610
546, 4.915934, 48, 1, 1217, 43.683284
548, 4.798143, 48, 1, 1388, 43.716520
550, 4.447214, 48, 1, 1388, 43.837732
551, 4.160802, 48, 1, 1398, 43.966764
552, 4.128543, 48, 1, 1217, 44.019550
553, 4.085533, 48, 1, 1412, 44.093842
555, 3.886119, 48, 1, 1383, 44.194526
556, 3.805474, 48, 1, 1281, 44.239492
557, 3.745357, 48, 1, 1274, 44.281525
558, 3.685728, 48, 1, 1443, 44.292278
559, 3.591887, 48, 1, 1459, 44.287390
560, 3.602151, 48, 1, 1297, 44.281525
562, 3.606549, 48, 1, 1401, 44.310850
563, 3.517107, 48, 1, 1424, 44.310850
564, 3.381720, 48, 1, 1267, 44.344086
565, 3.358749, 48, 1, 1295, 44.313783
567, 3.226295, 48, 1, 1445, 45.743891
569, 3.027370, 48, 1, 1566, 45.848485
570, 2.849951, 48, 1, 1510, 45.626588
571, 2.792278, 48, 1, 1479, 45.602151
573, 2.745357, 48, 1, 1485, 45.343109
575, 2.710655, 48, 1, 1430, 45.327468
576, 2.577224, 48, 1, 1467, 45.300098
577, 2.537146, 48, 1, 1557, 45.235582
578, 2.449169, 48, 1, 1418, 45.260997
580, 2.345064, 48, 1, 1453, 45.402737
581, 2.193548, 48, 1, 1440, 45.358749
582, 2.078201, 48, 1, 1415, 45.433040
583, 2.065494, 48, 1, 1481, 45.049853
584, 2.030303, 48, 1, 1444, 45.305963
585, 2.016129, 48, 1, 1486, 45.265885
587, 2.015640, 48, 1, 1375, 45.418377
588, 2.019062, 48, 1, 1340, 45.513196
589, 2.011730, 48, 1, 1268, 45.422287
590, 2.009286, 48, 1, 1153, 45.368524
592, 2.010264, 48, 1, 1172, 45.344086
594, 2.017107, 48, 1, 1265, 45.360704
595, 2.018573, 48, 1, 1269, 45.466276
596, 2.027859, 48, 1, 1296, 45.513196
598, 2.012708, 48, 1, 1255, 45.545455
600, 2.025904, 48, 1, 1179, 45.709677
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.600000, 13, 11, 1, 12.333333
375, 12.600000, 13, 11, 1, 11.000000
376, 12.428571, 13, 11, 1, 11.666667
378, 12.454545, 13, 11, 1, 12.000000
379, 12.352941, 13, 10, 1, 12.444444
380, 12.277778, 13, 10, 1, 12.375000
381, 13.434783, 43, 10, 1, 12.000000
382, 12.214286, 16, 8, 1, 12.090909
384, 12.935484, 43, 8, 3, 12.071429
385, 12.878788, 43, 8, 3, 12.133333
387, 14.243902, 44, 8, 3, 12.588235
388, 12.816327, 43, 8, 7, 13.333333
389, 13.210526, 44, 8, 8, 14.666667
390, 14.352941, 44, 8, 13, 13.129032
391, 13.552239, 44, 8, 11, 14.387097
392, 14.064103, 44, 8, 13, 12.486486
394, 15.416667, 44, 7, 13, 15.815789
395, 15.657407, 44, 7, 19, 15.122449
397, 16.314815, 44, 8, 17, 16.115385
398, 16.600000, 44, 7, 22, 16.534483
400, 15.890323, 44, 7, 32, 17.800000
401, 16.716495, 44, 5, 49, 17.152941
402, 15.536313, 44, 5, 38, 17.112500
404, 16.607656, 44, 5, 46, 17.787234
405, 16.609756, 44, 5, 51, 18.184211
406, 16.402390, 44, 5, 52, 17.957627
407, 16.790875, 44, 5, 57, 17.983740
408, 16.392453, 44, 5, 53, 18.439024
409, 16.530035, 44, 5, 61, 18.713235
410, 16.766447, 44, 5, 66, 18.914894
412, 16.340909, 44, 4, 51, 17.986577
413, 16.312676, 44, 4, 63, 18.144509
414, 16.074866, 44, 4, 68, 18.771429
415, 15.915332, 44, 4, 86, 18.668293
417, 15.721088, 44, 4, 81, 18.127358
419, 15.664047, 44, 4, 98, 18.086420
420, 16.227671, 44, 4, 119, 18.548148
421, 16.132653, 44, 4, 123, 18.836879
422, 16.225806, 44, 4, 131, 19.047782
424, 16.396024, 44, 4, 121, 19.487952
425, 16.246556, 44, 4, 161, 19.724432
426, 16.349045, 44, 4, 176, 19.822751
427, 16.338308, 44, 4, 179, 20.440415
429, 16.586207, 44, 4, 166, 20.399061
430, 16.239107, 44, 4, 183, 20.470213
431, 16.176533, 44, 4, 209, 20.528509
432, 16.316109, 44, 4, 205, 20.941057
433, 16.319773, 44, 4, 228, 21.087619
434, 16.300184, 44, 4, 235, 21.313433
435, 15.856244, 44, 4, 269, 21.525830
437, 15.871728, 44, 4, 273, 21.683186
438, 15.830343, 44, 4, 297, 22.332231
439, 15.718051, 44, 4, 297, 22.219002
440, 15.469992, 44, 4, 298, 22.546178
442, 15.224736, 44, 4, 311, 22.579268
444, 14.906031, 44, 4, 350, 23.123944
445, 14.618269, 44, 4, 360, 23.239554
446, 14.730615, 44, 4, 375, 23.656334
447, 14.387597, 44, 4, 388, 23.866753
449, 14.311327, 44, 4, 371, 24.411613
