freq, min_avg, max, min, illegal, max_avg
490, 7.759042, 48, 4, 659, 38.292278
495, 7.228250, 48, 4, 706, 39.038612
500, 6.937439, 48, 4, 778, 39.476540
505, 6.648583, 48, 4, 821, 39.893939
510, 6.470674, 48, 4, 901, 40.434018
515, 6.273216, 48, 4, 977, 40.819159
520, 6.114370, 48, 4, 1022, 41.205279
525, 6.018573, 48, 4, 1238, 41.779570
530, 5.763441, 48, 4, 1141, 41.825024
535, 5.589932, 48, 3, 1203, 42.084555
540, 5.225318, 48, 3, 1211, 42.798143
545, 4.850440, 48, 1, 1200, 43.334800
550, 4.270772, 48, 1, 1238, 43.771261
555, 3.726295, 48, 1, 1393, 44.323558
560, 3.577713, 48, 1, 1417, 44.387097
565, 3.279081, 48, 1, 1454, 44.877322
575, 2.608993, 48, 1, 1478, 45.064516
585, 2.020528, 48, 1, 1386, 45.189150
595, 2.013685, 48, 1, 1184, 45.260997
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 13.000000, 13, 13, 0, 13.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 12.333333, 13, 11, 1, 12.333333
376, 12.333333, 13, 11, 1, 12.333333
378, 12.727273, 13, 10, 0, 12.727273
379, 12.312500, 13, 8, 1, 12.312500
380, 12.227273, 16, 10, 1, 12.500000
381, 14.576923, 43, 10, 1, 14.576923
382, 12.333333, 13, 10, 1, 12.333333
384, 13.296296, 43, 8, 1, 13.407407
385, 14.473684, 43, 8, 3, 14.631579
387, 12.804878, 44, 8, 4, 13.219512
388, 13.666667, 44, 8, 6, 13.882353
389, 13.796610, 44, 8, 10, 14.186441
390, 13.835616, 44, 8, 13, 14.109589
391, 14.560000, 44, 8, 14, 14.800000
392, 14.675325, 44, 7, 11, 15.168831
394, 15.204545, 44, 7, 15, 15.659091
395, 15.311828, 44, 8, 14, 15.827957
397, 16.737705, 44, 7, 20, 17.188525
398, 17.131579, 44, 7, 35, 17.684211
400, 16.316129, 44, 7, 33, 17.045161
401, 16.151685, 44, 5, 38, 17.005618
402, 16.031250, 44, 5, 41, 16.864583
404, 16.217172, 44, 5, 43, 17.050505
405, 16.208511, 44, 5, 50, 17.676596
406, 16.544355, 44, 5, 54, 17.967742
407, 16.735294, 44, 5, 60, 18.165441
408, 16.065693, 44, 4, 50, 17.072993
409, 16.491289, 44, 5, 60, 18.073171
410, 16.533333, 44, 4, 62, 18.174603
412, 16.254658, 44, 4, 52, 17.400621
413, 16.173442, 44, 4, 72, 18.059621
414, 15.801546, 44, 4, 72, 17.853093
415, 16.048309, 44, 4, 82, 18.166667
417, 16.002183, 44, 4, 77, 18.024017
419, 15.890566, 44, 4, 109, 18.266038
420, 15.877660, 44, 4, 113, 18.253546
421, 16.139028, 44, 4, 128, 18.837521
422, 16.569157, 44, 4, 117, 19.376789
424, 16.623704, 44, 4, 129, 19.758519
425, 16.438095, 44, 4, 143, 20.061224
426, 16.716645, 44, 4, 152, 20.486658
427, 16.359801, 44, 4, 186, 20.163772
429, 16.381862, 44, 4, 183, 20.309069
430, 16.241453, 44, 4, 190, 20.928419
431, 15.972973, 44, 4, 225, 20.522869
432, 16.366472, 44, 4, 212, 21.327485
433, 16.022967, 44, 4, 247, 21.238278
434, 16.000920, 44, 4, 264, 21.405704
435, 15.833034, 44, 4, 271, 21.537702
437, 16.209833, 44, 4, 250, 22.191396
438, 15.664198, 44, 4, 280, 22.069136
439, 16.023791, 44, 4, 278, 23.101507
440, 15.433410, 44, 4, 309, 22.444958
442, 15.358916, 44, 4, 320, 22.696012
444, 14.858749, 44, 4, 340, 23.033732
445, 14.563551, 44, 4, 361, 23.333557
446, 14.379896, 44, 4, 377, 23.473238
447, 14.484987, 44, 4, 365, 24.508486
449, 14.236825, 44, 4, 381, 24.956190
450, 13.752111, 44, 4, 428, 24.233414
451, 13.524882, 44, 4, 444, 24.480450
452, 13.265507, 44, 4, 458, 24.740290
454, 13.069794, 44, 4, 460, 25.018307
455, 12.643137, 44, 4, 458, 26.615126
456, 12.658011, 44, 4, 489, 26.148619
457, 12.327842, 44, 4, 496, 26.192202
458, 12.244217, 44, 4, 511, 26.852609
459, 11.976706, 44, 4, 484, 27.451246
460, 11.693642, 44, 4, 533, 27.685759
462, 11.851969, 44, 4, 498, 28.012073
468, 10.772428, 44, 4, 568, 29.908262
474, 9.973108, 48, 4, 613, 31.340139
480, 8.901970, 48, 4, 711, 33.440887
485, 7.846229, 48, 4, 830, 37.613124
490, 7.768591, 48, 4, 663, 38.311644
495, 7.321760, 48, 4, 700, 38.863081
500, 6.926197, 48, 4, 772, 39.472630
505, 6.678397, 48, 4, 821, 40.202346
510, 6.483382, 48, 4, 889, 40.310362
515, 6.238025, 48, 4, 973, 40.874389
520, 6.122190, 48, 4, 1025, 41.141740
525, 5.902248, 48, 4, 1243, 41.551320
530, 5.862659, 48, 4, 1140, 42.065494
535, 5.535679, 48, 3, 1194, 42.170577
540, 5.232160, 48, 3, 1224, 42.682307
545, 4.946237, 48, 1, 1210, 43.303519
550, 4.158847, 48, 1, 1398, 43.871457
555, 3.752199, 48, 1, 1392, 44.282991
560, 3.590420, 48, 1, 1432, 44.396872
565, 3.253177, 48, 1, 1494, 45.051320
575, 2.608993, 48, 1, 1542, 45.022483
585, 2.012219, 48, 1, 1386, 45.195503
595, 2.018084, 48, 1, 1179, 45.254154
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 13.000000, 13, 13, 0, 13.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.000000, 13, 11, 1, 12.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.200000, 13, 11, 1, 12.200000
378, 12.272727, 13, 10, 1, 12.272727
379, 12.500000, 16, 11, 1, 12.687500
380, 12.222222, 13, 10, 1, 12.222222
381, 12.200000, 16, 8, 1, 12.350000
382, 12.344828, 16, 10, 1, 12.551724
384, 12.241379, 16, 8, 1, 12.551724
385, 12.594595, 43, 8, 3, 13.000000
387, 14.095238, 43, 8, 4, 14.309524
388, 12.372549, 44, 8, 8, 12.882353
389, 13.953125, 44, 8, 11, 14.218750
390, 13.800000, 44, 8, 11, 14.323077
391, 13.833333, 44, 8, 13, 14.125000
392, 14.325581, 44, 8, 15, 14.593023
394, 14.262500, 44, 8, 15, 14.562500
395, 16.113208, 44, 7, 19, 16.594340
397, 14.836735, 44, 7, 14, 15.316327
398, 17.284768, 44, 7, 34, 17.827815
400, 16.973154, 44, 7, 30, 17.516779
401, 16.865169, 44, 7, 40, 17.589888
402, 16.519417, 44, 5, 46, 17.383495
404, 16.312796, 44, 5, 48, 17.478673
405, 16.631356, 44, 5, 50, 17.673729
406, 16.854839, 44, 5, 54, 17.991935
407, 15.973684, 44, 5, 50, 16.887218
408, 16.494662, 44, 5, 55, 18.024911
409, 16.707904, 44, 5, 59, 18.243986
410, 16.270096, 44, 4, 60, 17.517685
412, 16.295858, 44, 4, 61, 17.979290
413, 16.256906, 44, 4, 59, 17.723757
414, 16.273839, 44, 4, 75, 18.237164
415, 15.790433, 44, 4, 86, 17.712984
417, 15.893805, 44, 4, 87, 18.256637
419, 16.125245, 44, 4, 86, 18.113503
420, 16.537906, 44, 4, 100, 18.777978
421, 16.055184, 44, 4, 122, 18.710702
422, 16.237342, 44, 4, 136, 18.982595
424, 16.722892, 44, 4, 129, 19.522590
425, 16.493992, 44, 4, 167, 19.891856
426, 16.699363, 44, 4, 147, 20.282803
427, 16.398241, 44, 4, 169, 20.119347
429, 16.197619, 44, 4, 192, 20.222619
430, 16.141479, 44, 4, 211, 20.698821
431, 16.138917, 44, 4, 218, 20.969356
432, 16.400593, 44, 4, 210, 21.463897
433, 15.907109, 44, 4, 254, 21.057820
434, 16.142198, 44, 4, 249, 21.382271
435, 15.959436, 44, 4, 272, 21.476190
437, 16.128250, 44, 4, 285, 21.791161
438, 16.232955, 44, 4, 283, 22.547890
439, 15.742268, 44, 4, 296, 22.307692
440, 16.003084, 44, 4, 290, 23.003855
442, 15.321720, 44, 4, 329, 22.663454
444, 14.938237, 44, 4, 345, 23.036780
445, 14.710262, 44, 4, 375, 23.424547
446, 14.641901, 44, 4, 339, 24.250335
447, 14.285621, 44, 4, 363, 24.603774
449, 14.164486, 44, 4, 407, 24.130841
450, 13.610738, 44, 4, 407, 25.183038
451, 13.614734, 44, 4, 388, 25.307367
452, 13.312354, 44, 4, 439, 24.770979
454, 13.197821, 44, 4, 466, 25.024656
455, 12.816098, 44, 4, 485, 26.022918
456, 12.445730, 44, 4, 465, 26.872176
457, 12.470879, 44, 4, 471, 26.907692
458, 12.311387, 44, 4, 480, 27.361576
459, 12.101768, 44, 4, 518, 26.868238
460, 11.944357, 44, 4, 532, 27.710761
462, 11.754687, 44, 4, 502, 28.172396
468, 10.990895, 44, 4, 533, 30.182600
474, 9.930521, 48, 4, 620, 31.620347
480, 9.072727, 48, 4, 661, 33.823587
485, 8.083211, 48, 4, 805, 38.033284
490, 7.704990, 48, 4, 684, 38.309687
495, 7.275171, 48, 4, 725, 38.912512
500, 6.967742, 48, 4, 750, 39.379277
505, 6.679863, 48, 4, 822, 40.141740
510, 6.445748, 48, 4, 907, 40.476540
515, 6.234115, 48, 4, 981, 40.856305
520, 6.071359, 48, 4, 1033, 41.232160
525, 5.881720, 48, 4, 1246, 41.561095
530, 5.765396, 48, 4, 1149, 41.851906
535, 5.595797, 48, 3, 1173, 42.067449
540, 5.295699, 48, 3, 1192, 42.887586
545, 4.984848, 48, 1, 1183, 43.313783
550, 4.202346, 48, 1, 1239, 43.796676
555, 3.759042, 48, 1, 1412, 44.303030
560, 3.635386, 48, 1, 1382, 44.306452
565, 3.296676, 48, 1, 1552, 44.519550
575, 2.592864, 48, 1, 1459, 45.064027
585, 2.012219, 48, 1, 1358, 45.186706
595, 2.021017, 48, 1, 1172, 45.218964
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.333333, 13, 11, 1, 12.333333
378, 12.583333, 13, 10, 1, 12.583333
379, 12.466667, 16, 11, 1, 12.666667
380, 12.304348, 13, 10, 1, 12.304348
381, 12.120000, 16, 10, 2, 12.240000
382, 13.192308, 43, 10, 1, 13.192308
384, 13.103448, 43, 8, 2, 13.310345
385, 12.973684, 43, 8, 3, 13.394737
387, 14.243902, 44, 8, 3, 14.487805
388, 12.920000, 44, 8, 5, 13.280000
389, 12.574074, 43, 8, 9, 12.981481
390, 14.692308, 44, 8, 12, 14.984615
391, 14.571429, 44, 8, 11, 15.057143
392, 14.148649, 44, 8, 12, 14.608108
394, 15.204545, 44, 7, 14, 15.704545
395, 15.625000, 44, 7, 13, 16.104167
397, 16.626016, 44, 7, 20, 16.943089
398, 16.879195, 44, 7, 31, 17.429530
400, 15.813333, 44, 7, 28, 16.593333
401, 17.055556, 44, 7, 41, 17.766667
402, 16.818182, 44, 5, 47, 17.666667
404, 16.690141, 44, 5, 47, 17.882629
405, 16.241525, 44, 5, 51, 17.487288
406, 15.996000, 44, 5, 46, 16.780000
407, 16.859848, 44, 5, 57, 17.962121
408, 16.575439, 44, 5, 59, 17.950877
409, 16.829431, 44, 4, 60, 18.270903
410, 16.644231, 44, 4, 63, 18.250000
412, 16.770898, 44, 4, 64, 18.287926
413, 16.444737, 44, 4, 71, 18.281579
414, 16.258065, 44, 4, 77, 18.287841
415, 15.840278, 44, 4, 89, 18.016204
417, 15.941573, 44, 4, 86, 17.923596
419, 15.836000, 44, 4, 88, 17.952000
420, 15.800000, 44, 4, 116, 18.316071
421, 16.189853, 44, 4, 128, 18.793781
422, 16.470866, 44, 4, 133, 19.258268
424, 16.419505, 44, 4, 144, 19.286378
425, 16.936401, 44, 4, 140, 20.263870
426, 16.245136, 44, 4, 163, 19.898833
427, 16.287342, 44, 4, 184, 20.126582
429, 16.273596, 44, 4, 170, 20.550777
430, 16.242655, 44, 4, 211, 20.824810
431, 16.138320, 44, 4, 231, 20.934426
432, 16.149798, 44, 4, 226, 20.925101
433, 16.159491, 44, 4, 226, 21.179061
434, 15.898537, 44, 4, 267, 21.254113
435, 15.980162, 44, 4, 263, 21.449955
437, 15.999141, 44, 4, 280, 21.801546
438, 15.706954, 44, 4, 291, 21.826987
439, 16.076130, 44, 4, 291, 22.870738
440, 15.446970, 44, 4, 307, 22.553788
442, 15.766894, 44, 4, 302, 23.315110
444, 14.876163, 44, 4, 350, 23.018611
445, 14.861570, 44, 4, 332, 24.093664
446, 14.421396, 44, 4, 382, 23.512068
447, 14.366492, 44, 4, 361, 24.460079
449, 14.133717, 44, 4, 393, 23.958413
450, 13.522388, 44, 4, 436, 24.415522
451, 13.562954, 44, 4, 411, 25.317191
452, 13.326353, 44, 4, 448, 24.666667
454, 12.834692, 44, 4, 432, 26.125146
455, 12.788235, 44, 4, 478, 25.762465
456, 12.648872, 44, 4, 487, 26.126032
457, 12.284233, 44, 4, 498, 26.528096
458, 12.088901, 44, 4, 514, 27.002155
459, 12.076923, 44, 4, 519, 27.279045
460, 11.827623, 44, 4, 533, 27.535582
462, 11.825171, 44, 4, 487, 28.059505
468, 10.793330, 44, 4, 562, 30.022739
474, 9.804078, 48, 4, 616, 31.588762
480, 9.080788, 48, 4, 660, 33.810345
485, 7.916789, 48, 4, 733, 37.485560
490, 7.580440, 48, 4, 682, 38.191198
495, 7.330890, 48, 4, 708, 38.998045
500, 6.961877, 48, 4, 768, 39.443304
505, 6.726295, 48, 4, 821, 40.199902
510, 6.586022, 48, 4, 882, 40.557185
515, 6.263441, 48, 4, 993, 40.909580
520, 6.187195, 48, 4, 1030, 41.443793
525, 6.016129, 48, 4, 1233, 41.802542
530, 5.761975, 48, 4, 1165, 41.849951
535, 5.689150, 48, 3, 1136, 42.219453
540, 5.252199, 48, 3, 1229, 42.675953
545, 5.046921, 48, 1, 1204, 43.251222
550, 4.245846, 48, 1, 1241, 43.775171
555, 3.757576, 48, 1, 1394, 44.289345
560, 3.631965, 48, 1, 1388, 44.304008
565, 3.242424, 48, 1, 1412, 44.525415
575, 2.597263, 48, 1, 1529, 45.014174
585, 2.020039, 48, 1, 1476, 45.070870
595, 2.014663, 48, 1, 1144, 45.242424
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 13.000000, 13, 13, 0, 13.000000
375, 13.000000, 13, 13, 0, 13.000000
376, 12.625000, 13, 10, 0, 12.625000
378, 12.428571, 13, 11, 1, 12.428571
379, 12.235294, 13, 8, 1, 12.235294
380, 12.157895, 13, 8, 1, 12.157895
381, 12.200000, 13, 8, 1, 12.200000
382, 14.916667, 43, 10, 1, 14.916667
384, 13.142857, 43, 8, 2, 13.250000
385, 12.666667, 43, 8, 2, 12.944444
387, 12.916667, 43, 8, 4, 13.361111
388, 14.566667, 43, 8, 11, 14.733333
389, 13.854839, 44, 8, 12, 14.096774
390, 13.125000, 44, 8, 9, 13.571429
391, 13.720588, 44, 8, 11, 14.191176
392, 14.714286, 44, 8, 14, 15.000000
394, 15.361702, 44, 8, 15, 15.648936
395, 15.693878, 44, 7, 14, 16.183673
397, 16.443478, 44, 7, 21, 16.843478
398, 17.051282, 44, 7, 34, 17.596154
400, 17.214765, 44, 7, 26, 17.644295
401, 16.806283, 44, 5, 45, 17.675393
402, 16.378788, 44, 5, 49, 17.333333
404, 16.357488, 44, 5, 46, 17.526570
405, 15.740586, 44, 5, 46, 16.564854
406, 15.548780, 44, 5, 48, 16.394309
407, 16.038314, 44, 5, 48, 16.854406
408, 16.565068, 44, 5, 59, 17.979452
409, 15.924460, 44, 5, 51, 16.938849
410, 16.309446, 44, 5, 57, 17.345277
412, 16.423197, 44, 4, 62, 18.137931
413, 15.965608, 44, 4, 62, 17.589947
414, 16.164975, 44, 4, 65, 17.865482
415, 15.931280, 44, 4, 83, 18.163507
417, 15.640969, 44, 4, 90, 17.907489
419, 16.249489, 44, 4, 89, 18.470348
420, 16.103147, 44, 4, 116, 18.534965
421, 16.103618, 44, 4, 125, 18.735197
422, 16.400316, 44, 4, 117, 19.188291
424, 16.632375, 44, 4, 131, 19.465961
425, 16.541610, 44, 4, 166, 19.649386
426, 16.313676, 44, 4, 172, 20.013802
427, 16.281407, 44, 4, 153, 20.349246
429, 16.369359, 44, 4, 163, 20.439430
430, 16.501071, 44, 4, 194, 20.988223
431, 16.435223, 44, 4, 205, 21.136640
432, 16.076321, 44, 4, 245, 21.289628
433, 15.994253, 44, 4, 256, 21.157088
434, 16.053309, 44, 4, 255, 21.328125
435, 16.307010, 44, 4, 251, 22.012422
437, 16.281826, 44, 4, 254, 22.345040
438, 15.730016, 44, 4, 290, 22.177814
439, 15.648456, 44, 4, 310, 22.225653
440, 15.440458, 44, 4, 322, 22.475573
442, 15.649817, 44, 4, 311, 23.473260
444, 14.893211, 44, 4, 353, 22.817539
445, 14.496986, 44, 4, 371, 23.409913
446, 14.516319, 44, 4, 389, 23.783943
447, 14.387953, 44, 4, 390, 23.591321
449, 14.140713, 44, 4, 409, 24.083802
450, 13.625455, 44, 4, 420, 24.337576
451, 13.619077, 44, 4, 405, 25.397934
452, 13.377193, 44, 4, 447, 24.823977
454, 13.116522, 44, 4, 431, 25.882319
455, 12.788908, 44, 4, 455, 26.378608
456, 12.634509, 44, 4, 492, 26.101433
457, 12.384657, 44, 4, 506, 26.632753
458, 12.332063, 44, 4, 473, 27.242243
459, 12.029740, 44, 4, 526, 27.187467
460, 12.028481, 44, 4, 492, 28.127637
465, 11.228615, 44, 4, 504, 29.489308
470, 10.420341, 48, 4, 583, 30.572645
475, 9.719229, 48, 4, 600, 32.544241
480, 8.936212, 48, 4, 682, 34.195780
485, 8.020069, 48, 4, 878, 37.738620
490, 7.735452, 48, 4, 683, 38.247433
495, 7.230694, 48, 4, 681, 38.942815
500, 6.961877, 48, 4, 747, 39.490714
505, 6.656403, 48, 4, 812, 39.952102
510, 6.448192, 48, 4, 902, 40.455034
515, 6.229717, 48, 4, 974, 40.840176
520, 6.098240, 48, 4, 1006, 41.195503
525, 5.954545, 48, 4, 1249, 41.543500
530, 5.757576, 48, 4, 1142, 41.803519
535, 5.682796, 48, 3, 1154, 42.233138
540, 5.240958, 48, 3, 1210, 42.643206
545, 4.944770, 48, 1, 1233, 43.289834
550, 4.261975, 48, 1, 1227, 43.773705
555, 3.675953, 48, 1, 1390, 44.327468
560, 3.640274, 48, 1, 1371, 44.313294
570, 2.937439, 48, 1, 1515, 45.118768
580, 2.263930, 48, 1, 1439, 45.045943
590, 2.010753, 48, 1, 1251, 45.180841
600, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.333333, 13, 11, 1, 12.333333
375, 13.000000, 13, 13, 0, 13.000000
376, 12.333333, 13, 11, 1, 12.333333
378, 12.200000, 13, 10, 1, 12.200000
379, 12.350000, 16, 10, 1, 12.500000
380, 12.363636, 16, 10, 1, 12.636364
381, 12.000000, 16, 8, 1, 12.120000
382, 13.500000, 43, 8, 1, 13.590909
384, 13.307692, 43, 8, 1, 13.423077
385, 14.800000, 44, 8, 2, 15.085714
387, 12.878049, 43, 8, 4, 13.121951
388, 13.519231, 44, 8, 8, 13.673077
389, 13.500000, 44, 8, 11, 13.750000
390, 14.121212, 44, 8, 12, 14.333333
391, 14.474359, 44, 8, 14, 14.730769
392, 14.670732, 44, 8, 15, 14.963415
394, 15.223529, 44, 8, 15, 15.505882
395, 15.350000, 44, 7, 12, 15.840000
397, 16.927419, 44, 7, 24, 17.443548
398, 16.653061, 44, 7, 34, 17.190476
400, 15.587413, 44, 7, 27, 16.321678
401, 16.945355, 44, 7, 42, 17.579235
402, 16.284946, 44, 5, 39, 17.112903
404, 16.682927, 44, 5, 49, 17.917073
405, 16.305085, 44, 5, 49, 17.504237
406, 15.897541, 44, 5, 48, 16.741803
407, 15.845560, 44, 5, 52, 16.799228
408, 16.075269, 44, 4, 52, 16.989247
409, 16.778523, 44, 5, 62, 18.181208
410, 16.267913, 44, 5, 64, 17.903427
412, 16.100629, 44, 4, 54, 17.405660
413, 16.105263, 44, 4, 65, 17.850000
414, 16.161880, 44, 4, 63, 17.704961
415, 16.108046, 44, 4, 86, 18.075862
417, 15.831486, 44, 4, 87, 17.980044
419, 15.713439, 44, 4, 100, 18.003953
420, 16.076512, 44, 4, 110, 18.489324
421, 16.092409, 44, 4, 122, 18.531353
422, 16.591264, 44, 4, 117, 19.489860
424, 16.679104, 44, 4, 127, 19.547761
425, 16.558824, 44, 4, 125, 19.491176
426, 16.469231, 44, 4, 176, 19.873077
427, 16.391858, 44, 4, 155, 20.398219
429, 16.285194, 44, 4, 195, 20.314320
430, 16.309574, 44, 4, 216, 20.846809
431, 16.044715, 44, 4, 224, 20.833333
432, 16.182644, 44, 4, 221, 21.086781
433, 16.187984, 44, 4, 238, 21.088178
434, 16.130635, 44, 4, 261, 21.416743
435, 16.190853, 44, 4, 246, 22.165347
437, 16.446260, 44, 4, 259, 22.397248
438, 16.214286, 44, 4, 268, 22.756979
439, 15.729968, 44, 4, 307, 22.234776
440, 15.978412, 44, 4, 296, 23.038551
442, 15.501499, 44, 4, 299, 23.273613
444, 14.932046, 44, 4, 342, 22.741059
445, 14.615908, 44, 4, 350, 23.286880
446, 14.514379, 44, 4, 381, 23.534641
447, 14.296061, 44, 4, 408, 23.949809
449, 14.425806, 44, 4, 372, 24.726452
450, 13.790870, 44, 4, 399, 25.037631
451, 13.529517, 44, 4, 439, 24.519976
452, 13.428156, 44, 4, 461, 25.016289
454, 13.027523, 44, 4, 458, 25.232225
455, 12.717501, 44, 4, 458, 26.549803
456, 12.530328, 44, 4, 484, 25.927101
457, 12.362144, 44, 4, 494, 26.279540
458, 12.253377, 44, 4, 517, 26.783901
459, 12.030530, 44, 4, 513, 27.126406
460, 12.016290, 44, 4, 536, 27.596952
462, 11.709576, 44, 4, 535, 27.771847
468, 10.804238, 44, 4, 561, 29.964682
474, 10.105420, 48, 4, 610, 31.463451
480, 9.045343, 48, 4, 672, 33.916708
485, 7.861832, 48, 4, 741, 37.438511
490, 7.583863, 48, 4, 680, 38.268460
495, 7.271883, 48, 4, 708, 38.893888
500, 6.984360, 48, 4, 738, 39.360215
505, 6.729717, 48, 4, 816, 40.199902
510, 6.441838, 48, 4, 900, 40.471652
515, 6.241935, 48, 4, 991, 40.868524
520, 6.083578, 48, 4, 1023, 41.245846
525, 5.939883, 48, 4, 1106, 41.536168
530, 5.764907, 48, 4, 1144, 41.808407
535, 5.575269, 48, 3, 1222, 42.149071
540, 5.220919, 48, 3, 1217, 42.723363
545, 4.919844, 48, 1, 1227, 43.282502
550, 4.189150, 48, 1, 1237, 43.803030
555, 3.695992, 48, 1, 1400, 44.302053
560, 3.583089, 48, 1, 1441, 44.383675
565, 3.381720, 48, 1, 1312, 45.324047
575, 2.612903, 48, 1, 1445, 45.068915
585, 2.025415, 48, 1, 1481, 45.093842
595, 2.019550, 48, 1, 1287, 45.289345
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 13.000000, 13, 13, 0, 13.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 12.500000, 13, 11, 1, 12.500000
375, 12.000000, 13, 10, 1, 12.000000
376, 12.500000, 13, 10, 1, 12.500000
378, 12.384615, 13, 11, 1, 12.384615
379, 12.176471, 16, 10, 1, 12.352941
380, 12.421053, 16, 10, 1, 12.578947
381, 12.157895, 15, 8, 1, 12.263158
382, 13.520000, 43, 10, 1, 13.520000
384, 13.676471, 43, 8, 3, 13.794118
385, 13.952381, 43, 8, 4, 14.166667
387, 13.909091, 44, 8, 5, 14.113636
388, 13.851852, 43, 8, 9, 14.055556
389, 13.421053, 44, 8, 10, 13.982456
390, 14.471429, 44, 8, 12, 14.742857
391, 14.960000, 44, 7, 11, 15.466667
392, 14.283951, 44, 8, 14, 14.567901
394, 15.954545, 44, 8, 14, 16.272727
395, 14.764706, 44, 7, 17, 15.284314
397, 16.246032, 44, 7, 19, 16.611111
398, 16.447761, 44, 7, 24, 17.179104
400, 17.042945, 44, 7, 38, 17.558282
401, 16.870968, 44, 5, 45, 17.586022
402, 16.464481, 44, 5, 38, 17.316940
404, 15.939698, 44, 5, 40, 16.839196
405, 15.973684, 44, 5, 45, 16.793860
406, 15.860558, 44, 5, 46, 16.669323
407, 15.854251, 44, 5, 46, 16.732794
408, 16.549296, 44, 4, 59, 17.845070
409, 16.389439, 44, 4, 60, 18.036304
410, 16.504559, 44, 4, 66, 18.085106
412, 16.373494, 44, 4, 65, 18.078313
413, 16.349333, 44, 4, 69, 18.250667
414, 16.488998, 44, 4, 71, 18.244499
415, 15.776744, 44, 4, 83, 17.923256
417, 15.963883, 44, 4, 75, 17.981941
419, 16.493384, 44, 4, 94, 18.502836
420, 16.294017, 44, 4, 108, 18.943590
421, 16.112416, 44, 4, 120, 18.592282
422, 16.527559, 44, 4, 117, 19.289764
424, 16.406959, 44, 4, 123, 19.497731
425, 16.540541, 44, 4, 179, 20.064350
426, 16.318898, 44, 4, 174, 20.053806
427, 16.336658, 44, 4, 181, 20.200748
429, 16.612385, 44, 4, 172, 20.764908
430, 16.233405, 44, 4, 208, 20.822270
431, 16.105759, 44, 4, 215, 20.766492
432, 15.989044, 44, 4, 239, 21.070717
433, 16.361163, 44, 4, 230, 21.525328
434, 15.903846, 44, 4, 257, 21.444139
435, 16.330973, 44, 4, 253, 22.274336
437, 15.920346, 44, 4, 272, 21.536797
438, 15.931667, 44, 4, 285, 21.986667
439, 16.306313, 44, 4, 291, 22.902572
440, 15.581019, 44, 4, 316, 22.257716
442, 15.789985, 44, 4, 304, 23.344544
444, 14.871977, 44, 4, 351, 22.985064
