freq, avg, max, min
479, -238902120.905586, 12946718592, -14026802624
480, -278155432.860934, 17171452752, -25500451584
481, -240165863.052114, 18257017984, -18253680544
482, -224623866.554193, 24426876784, -26843288848
483, -201509235.426889, 24694484848, -26843288848
484, -374972557.018146, 29249491200, -30332442176
485, -969187643.206271, 28981055232, -30869799320
487, 656337976.066569, 25769037408, -26843550992
488, 953897807.052838, 29249494656, -13757838624
489, 940932888.438142, 26107200064, -12955937144
490, 937254056.868885, 26107200064, -12955937144
492, 935440041.330724, 25762745824, -12955937144
494, 913135840.293255, 29249232512, -13757838624
495, 1012841803.433040, 26140753408, -12955937144
496, 897624062.572825, 29249228416, -13758100768
497, 912057781.266862, 29249244800, -13758100768
499, 989933847.010269, 26859048016, -13174816640
500, 939125839.734115, 29253435008, -13758071584
501, 994884798.795699, 26141015552, -13960495232
502, 946675480.273705, 29253439104, -14292841312
504, 940449878.971652, 29253439104, -13758067488
505, 911167495.808407, 29253701248, -15099752960
506, 1032736352.406647, 26140982856, -13958398080
507, 865732821.043988, 29253439104, -15099752960
508, 1006411728.449658, 28991032632, -20942455352
509, 878253420.875855, 29253701248, -20936791064
510, 805134348.328446, 29253701248, -20936791064
512, 1000391636.547410, 28991032632, -20722468048
513, 834811454.357771, 29253701248, -20942958736
514, 835640227.577713, 29253701248, -20942958704
515, 1018394846.983382, 29989275816, -21022172768
517, 801120365.345064, 29253701376, -20942958736
519, 1030015306.858260, 30062149976, -21022170720
520, 1011647051.292278, 28990766392, -21024267872
521, 706619650.420332, 29262090496, -20971816992
522, 682768379.702835, 29262089984, -20967622688
524, 622755546.639296, 29262089984, -20967491616
525, 586704410.091887, 29262089984, -20967622688
526, 533807274.240469, 29262089984, -16672524320
527, 527077463.898338, 29262089984, -16672507968
529, 543539982.537634, 28967734496, -15016958912
530, 563527074.627566, 28967734496, -16271757776
531, 496222538.842620, 28967734496, -16672507968
532, 485415292.480938, 28967734496, -20866363384
533, 542764744.717498, 28971924704, -21727845312
534, 489943712.969697, 28971928800, -20866363384
535, 443650683.384164, 28967730400, -21727845312
537, 427942028.261975, 28967730400, -21727828928
538, 357343676.557185, 29030825848, -21728108512
539, 386448493.673509, 28970876128, -21728108480
540, 62388823.519062, 28702445280, -21728108508
542, 96182026.230694, 28990782792, -20273395920
544, -245279622.053763, 28970876128, -21942729480
545, -348263123.350929, 32294333668, -28891516376
546, -277033646.855816, 39985889276, -28892597720
548, -41057434.573314, 44317016092, -22555694660
550, 1223802331.135386, 49307944988, -28893122008
551, 1515863496.396383, 46841466776, -25755238376
552, 2170431891.778104, 44317016092, -22420842704
553, 1937788664.532258, 47160461340, -28893056472
555, 2368045728.011730, 49459293672, -25755238360
556, 2099808123.760020, 51455428508, -28892532184
557, 2133923737.437439, 55918167964, -28955938264
558, 2616791743.915934, 48391909840, -23106596848
559, 2248921317.339199, 51623200668, -27294434888
560, 2211449535.904692, 47328233372, -23157281159
562, 2296187667.702346, 48095591128, -23817123056
563, 2758467510.946237, 44386604048, -23123390416
564, 2191255189.000489, 55918430108, -23817123056
565, 2147681052.490714, 55918430108, -25003916727
567, -2432398912.506843, 51623462812, -86077080447
569, -2900867415.895406, 48684459531, -82637512319
570, -1192473294.616324, 51828698273, -84795824368
571, -1219436164.302053, 50794840548, -80212639905
573, -954479387.328446, 50699677339, -74762877808
575, -450281516.981427, 52540587547, -41064589303
576, -1045976759.714565, 49022858212, -40934577503
577, -317825087.989247, 51810884905, -41064589303
578, -776420964.443793, 55140832524, -40936674655
580, -360598815.307918, 49566979414, -39172998511
581, -43238022.984360, 51810884905, -92006683295
582, -282750696.756598, 54499030284, -76421040568
583, -995535360.388074, 54500857116, -81083685239
584, -442659947.170088, 64789263189, -83655142711
585, -853847279.699902, 52048079515, -83253680615
587, 55988117.963832, 51383771052, -74395331047
588, 3301638341.619746, 54500857116, -52204621025
589, 3416756207.510264, 57392260521, -27119376898
590, 3947591312.284458, 56186424745, -26248314511
592, 4150904147.913001, 63333804769, -27446074206
594, 4163076760.818182, 59868479407, -72880480472
595, 2972944247.785924, 55985163689, -80507109704
596, 3041631086.479961, 55985163689, -73490532996
598, 1455447598.006843, 54807509051, -74681087772
600, 2914696993.584555, 54803314747, -76874404602
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -426.666667, 0, -512
375, -192.000000, 512, -512
376, -371.200000, 512, -512
378, -213.333333, 512, -512
379, -248.470588, 512, -512
380, -222.315789, 512, -512
381, -202.105263, 512, -512
382, -165191441.230769, 512, -4294967296
384, -172.307692, 3584, -3584
385, -102261546.666667, 3584, -4294967296
387, -350609755.428571, 4096, -4294967296
388, -306754378.158730, 2097152, -4294967296
389, -213.694915, 4294967296, -4294967296
390, -134205527.000000, 3221225472, -4294967296
391, -26830443.200000, 4294967296, -4294967296
392, -53011376.197531, 4294967296, -4294967296
394, -117817764.292683, 4294967296, -4294967296
395, 18551100.965517, 4294967296, -4294967296
397, -37622267.508772, 4294967296, -4294967296
398, -37780337.352113, 4294967296, -4294967296
400, -14210230.039735, 4294967296, -4294967296
401, 61034419.045455, 7516192768, -1073741824
402, 11463418.382979, 4294967296, -4294967296
404, 26140011.941463, 7516192768, -4294967296
405, 66581901.809129, 7516192768, -4294705152
406, -21482994.307692, 7516192768, -4295232000
407, 47685666.846442, 7516192768, -4294967296
408, 27950779.152416, 7516192768, -4294705152
409, 21853786.027778, 7516192768, -4295232000
410, 32128463.292517, 7516192768, -4294705152
412, 60105705.655172, 7516389376, -2147483648
413, 2418639.133333, 7516422144, -4294967360
414, -49156322.078740, 7516422144, -4294967360
415, 1370102.688836, 7516192768, -3221225472
417, -2989188.248804, 8589934592, -5368709120
419, 10627584.474576, 8589934592, -5368709120
420, -61952314.911937, 8589934592, -5368709120
421, -117251394.666667, 7516192768, -8589934592
422, -83981715.664516, 8589934592, -5368463360
424, -28619021.718076, 8589934528, -5368709120
425, -103853612.670391, 8589934592, -8589934592
426, -52992759.001342, 8589934080, -7516209152
427, -24950025.353690, 8589934584, -8589934592
429, -132389486.554217, 8589934336, -8589934600
430, -95814013.919643, 8589934584, -8589938688
431, -114678351.455898, 8589934584, -8589938688
432, -182755752.148607, 8589934336, -8589934600
433, -133662481.590361, 8589934016, -8589938688
434, -132727975.360609, 8589934592, -8590458872
435, -165419999.270758, 8589934592, -8590458872
437, -149864270.570667, 8589934528, -9126807552
438, -161710087.529807, 8589934592, -8590458872
439, -167557763.960461, 8589936640, -9126807552
440, -126632556.831496, 8589938160, -8590458912
442, -162823340.068858, 8589934592, -8590458912
444, -142329973.785766, 8857321472, -8590458920
445, -154924946.804124, 8589938160, -8623489024
446, -198497425.810811, 8589938176, -8657043456
447, -152360239.030941, 9663675392, -8631877632
449, -217460027.595801, 8589934592, -8858370040
450, -203332822.804938, 8589934592, -8858370040
451, -158581514.504515, 9663675392, -8857321472
452, -145879469.207547, 9663675392, -10737410624
454, -202744594.194690, 9663922176, -8925478912
455, -185849201.667797, 8589934592, -8925478912
456, -148711314.861347, 9663922176, -8925478912
457, -135411555.975811, 8589934584, -10737942656
458, -137911820.443478, 8589934344, -10737942656
459, -158925659.436009, 9663660032, -8925478912
460, -132441309.046610, 8589934592, -10737942656
462, -118215955.907466, 8589934592, -9663807616
463, -161901948.407484, 8590983168, -10737549440
464, -152367617.363543, 8590983168, -9663807616
465, -186430575.501277, 12883869672, -10737164576
467, -162933296.371239, 8591458232, -9663807360
469, -161736328.475610, 9660530688, -9663872896
470, -195629236.126570, 13421510664, -9663872896
471, -209468446.097341, 12884639424, -10737164576
472, -223327442.000000, 12884643848, -9663872896
474, -186204361.319424, 15034478568, -10737164576
475, -159566369.549156, 13958643584, -9665512320
476, -255820079.841270, 12946718592, -12884133440
477, -238745537.539221, 13960740736, -12348554752
479, -247076383.549852, 12946718592, -13086736208
480, -301065760.231600, 15034478568, -13027244416
481, -235079631.077074, 18018479728, -17158373792
482, -276577097.845852, 25769791872, -26910913240
483, -338161347.648847, 18522046064, -25769831680
484, -490298147.040157, 25769791872, -26039545776
485, -1082490048.650661, 28981058944, -30332442176
487, 732869264.696673, 25501647120, -21475099200
488, 943021916.628487, 29249232512, -13757838624
489, 904080613.272016, 29249494656, -13757838624
490, 935075083.720020, 25770082320, -12955937144
492, 935211949.406357, 29249494656, -13757838624
494, 920363318.466504, 29249232512, -13757838624
495, 918790947.274328, 29249244800, -13758100768
496, 951309502.314761, 26140753408, -12958034296
497, 910275131.335288, 29253439104, -13758100256
499, 1010379466.248289, 26140753408, -12958034232
500, 911585154.498534, 29253435008, -13758104352
501, 932827932.965787, 29253439104, -13758067488
502, 928361696.864125, 29253439104, -13758067488
504, 914713651.984360, 29253701248, -15099752960
505, 886933826.744868, 29253701248, -14292841312
506, 876364646.205279, 29253701248, -15099752960
507, 868795541.130010, 28722597680, -20440685184
508, 711684642.068426, 28985004160, -16270968144
509, 879395338.267840, 28722597680, -20399243896
510, 1017947710.846530, 28991032624, -20440685184
512, 782803353.716520, 29253701248, -20936791064
513, 989478726.240469, 28990770488, -21022168160
514, 1032381700.997067, 28990508344, -20942455352
515, 772746154.709677, 29253701248, -20941910160
517, 817876779.675464, 29253701248, -20942958736
519, 723275399.972630, 29253701376, -20942893200
520, 740086214.459433, 29262085888, -20941910160
521, 668082145.313783, 29253701248, -20971784224
522, 906038168.148583, 28990787320, -20399080024
524, 642361684.832845, 29262090496, -20967622688
525, 575667154.834800, 29262086016, -20967491616
526, 567147729.880743, 29262089984, -16655730752
527, 828727667.515152, 28990786808, -16104178264
529, 515420612.449658, 28188347648, -16271757776
530, 739256116.551320, 28990786808, -15032143688
531, 733394110.913001, 29990357160, -15032143688
532, 771902334.647116, 28990786808, -15032143688
533, 740542279.122190, 28990786808, -16106603320
534, 459876795.286413, 28967734496, -21728108480
535, 660248067.878788, 28990782712, -16779079440
537, 808442618.516129, 28990782712, -18392027616
538, 345080445.407625, 29977378952, -22575476224
539, 397197107.415445, 29285987504, -20273395920
540, 169565507.169110, 28966686432, -21393162056
542, -14281883.521017, 28970876128, -21728108508
544, -324378200.748778, 28970876128, -22076947208
545, -407150777.263930, 28970351840, -28891516376
546, -367473924.075758, 33262697640, -28893122008
548, -49954563.549853, 46812117444, -28892597720
550, 858192213.156403, 46975684504, -22688086756
551, 1406808433.041056, 54676653980, -28893122008
552, 1812103770.974585, 47160461340, -28893056472
553, 2031738723.195015, 47160461212, -28893056472
555, 1864313783.308895, 47160461212, -28960165336
556, 2019238173.054741, 47328233372, -23165673863
557, 2090130697.363147, 55918167964, -28893056472
558, 2572258946.050831, 44386604048, -23106596848
559, 2379377199.998045, 44386603536, -23123390448
560, 2617763925.008309, 45364756916, -23123390448
562, 2189692812.707233, 48095591256, -23817123056
563, 2245252979.188172, 51623462812, -27361542472
564, 2199301111.276149, 55918430108, -23817123056
565, 2282051975.112414, 50526405108, -27294434880
567, 694643873.300098, 50387993076, -36155270088
569, -1270396010.011730, 50518016484, -85885290759
570, -1133803803.159824, 56535928464, -56574071256
571, -1413201687.392962, 59299456144, -71372316088
573, -791790453.350440, 64927703080, -85996459407
575, -900299904.550342, 48351769572, -40934577503
576, -849400188.692082, 49022860740, -40934577503
577, -903184474.771261, 48171872250, -39844083063
578, -139015435.472141, 51810884905, -39124535239
580, -577723760.428152, 54503232780, -39860860279
581, -136831528.817204, 51459589574, -85681942911
582, 604288466.000978, 70902262304, -70483898151
583, 896236224.161290, 55366755335, -78215661445
584, -33712688.534702, 72276879427, -86013378825
585, 649802708.624633, 51743776057, -79972271387
587, -97442569.310850, 58518721589, -76886565129
588, 2002285491.379277, 60499332395, -74180059014
589, 4086838648.462366, 63333804769, -51903728877
590, 4165130786.984360, 63325416161, -26909070174
592, 4006864382.714565, 56119381417, -27119377154
594, 3881413942.431085, 56119381417, -68523911340
595, 4271941326.546432, 65764386378, -73410692028
596, 2972637473.166178, 60765726029, -80540664136
598, 1367512777.559140, 56186424745, -75327588079
600, 2585837007.170088, 54740400187, -74697864988
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, -256.000000, 0, -256
373, -512.000000, 0, -512
375, -512.000000, 0, -512
376, -432.000000, 0, -512
378, -453.818182, 0, -512
379, -154.352941, 512, -512
380, -204522526.476190, 512, -4294967296
381, -6.736842, 3584, -512
382, -178956997.333333, 3584, -4294967296
384, -357914353.777778, 512, -4294967296
385, -116052173.837838, 2097152, -4294967296
387, -102261388.190476, 4294967296, -4294967296
388, -81042249.660377, 4294967296, -4294967296
389, -136348163.047619, 4294967296, -4294967296
390, -63126821.647059, 4294967296, -4294967296
391, -240327508.537313, 2097152, -4294967296
392, -143130641.493333, 3221225472, -4294967296
394, -135751540.965517, 4294967296, -4294967296
395, -78078574.836364, 3221225472, -4294967296
397, -46689321.182609, 4294967296, -4294967296
398, 47042036.087591, 7516192768, -4294967296
400, 7144900.238411, 7516192768, -4294967296
401, -25395217.136095, 3221225472, -4294967296
402, 99135303.671795, 7516192768, -1073741824
404, 46475986.192308, 7516192768, -4294967296
405, 60677106.991304, 7516192768, -4294967296
406, 51295222.560000, 7516192768, -4294967296
407, 53582016.247104, 7516192768, -4294967296
408, 50338454.915751, 7516192768, -4294967304
409, -7895623.260274, 7516192768, -4295232000
410, -771154.080000, 7516192768, -4294967296
412, -749442.013072, 7516192768, -4294967296
413, 5569682.589595, 7516389376, -4294967296
414, -50246280.650407, 7516422144, -4294967360
415, -17922290.721228, 7516192768, -4294967296
417, -55492747.184652, 7516192768, -4294967296
419, -60323043.923890, 7516422144, -4294967360
420, -41259874.361905, 7516192768, -5368709120
421, -79759916.760908, 7516192768, -8589934592
422, -16986617.927711, 8589934592, -8589950976
424, -27621020.538462, 8589934592, -7516209152
425, -55854341.207101, 8589934528, -7516209152
426, -1791107.647218, 8589934584, -7516209056
427, -129426786.207622, 7516192768, -8589934600
429, -133953745.833333, 7516192768, -8589934592
430, -72629094.286359, 8589934584, -8589938688
431, -113124357.530435, 8589934080, -8589934592
432, -176995124.734694, 8589934584, -8589938688
433, -163591804.970414, 7516192704, -8590458872
434, -128494360.148004, 8589934592, -8590458872
435, -143248004.398174, 8589934592, -8590458872
437, -155497850.301075, 8589936640, -8590458872
438, -155533269.096499, 8589934592, -8590458872
439, -140727414.781759, 8589936640, -8590458912
440, -163598363.618284, 8589937024, -9126807552
442, -175168660.214452, 8589934592, -8590458920
444, -152362409.519651, 8857321472, -8590983168
445, -174174368.198484, 8857321472, -8631877632
446, -164605335.002681, 8857321472, -8631877632
447, -158063796.818774, 9663675392, -8631877632
449, -175714746.451613, 8589938160, -8859418624
450, -202125103.439366, 8589934592, -8858370048
451, -138080574.237448, 8589938160, -8631877632
452, -130582696.748538, 9663675392, -9661595648
454, -173035496.345972, 8589934656, -8858370040
455, -137550407.360179, 8589938160, -10737942656
456, -174541198.837261, 9663922176, -8858370040
457, -137165082.147945, 8589934592, -8631877632
458, -205554881.716776, 9663660032, -8924954624
459, -137495981.055794, 8590983168, -10737549440
460, -194483594.223167, 9663660032, -8924956672
462, -191360304.096944, 9663660032, -9127329800
463, -206631782.895693, 9663692800, -9663678336
464, -173952924.168033, 10935599392, -9663807616
465, -145057855.643260, 9660530688, -9663807360
467, -199767210.825932, 9663692288, -10737164576
469, -202981168.680506, 12884639424, -10737164576
470, -185164143.392965, 13421510664, -9663872896
471, -212758268.074335, 12884639424, -10737164576
472, -200866288.510469, 13421510664, -9663872896
474, -220442246.443890, 12884643848, -9663872896
475, -214139654.473736, 13421514760, -14026802112
476, -247641774.188305, 12946718592, -14026802112
477, -223303558.346192, 13421514760, -14025752512
479, -246765050.303748, 12946718592, -12816355328
480, -292913562.918387, 15034478568, -13027244416
481, -239157995.667159, 19330759808, -18002211472
482, -231497536.918548, 25753800552, -27917112320
483, -508959085.131927, 21475622368, -26863255864
484, -151343888.211661, 25769787136, -29996184192
485, 12609708.946595, 26030117000, -25769804176
487, 363314895.878550, 25500601952, -27131114000
488, 898693867.029354, 29249494656, -13757838624
489, 941131604.248411, 25770082320, -12955937152
490, 913296112.864971, 29249232512, -13757838624
492, 926921608.998043, 26107200000, -12955937144
494, 946210163.420744, 29249244800, -13757838624
495, 928690446.830318, 29249248896, -13757838624
496, 998089695.648094, 26107200000, -12958034296
497, 908646286.553275, 29249232512, -13758100768
499, 930743962.682307, 29249244800, -13758100256
500, 1006897334.596285, 29997660776, -13958398080
501, 1003977910.963832, 26859048016, -16105881728
502, 1021106826.666667, 26141015616, -13958398080
504, 997370849.904203, 26573275216, -13960495232
505, 880307799.636364, 29253439104, -13758067488
506, 914223175.910068, 29253701248, -15099752960
507, 849232440.156403, 29253701248, -15099752960
508, 1025985560.316716, 29997664872, -20399243896
509, 1042501347.577713, 28991032632, -20942455352
510, 850093776.484848, 29253701248, -16271230296
512, 774725577.798631, 29253701248, -20936791064
513, 814029490.318671, 29253701376, -20942958736
514, 769318984.922776, 29253701248, -20942958736
515, 807036762.400782, 29253701248, -20942893200
517, 1005283537.184751, 28990770488, -21022172256
519, 754899469.380254, 29253701376, -20971784224
520, 1033756410.729228, 28990766520, -21022170720
521, 927208740.566960, 28990787320, -20399080056
522, 945356282.725318, 28990786808, -20399080024
524, 570142953.325513, 29262089984, -16672524320
525, 572267119.088954, 29262089984, -16672524320
526, 560490520.520039, 29262089984, -16672507936
527, 810441524.160313, 29990358184, -20399145592
529, 490075442.252199, 28967734496, -16672507936
530, 542909310.209189, 28967734496, -16672507712
531, 482386433.184751, 28967734496, -20866363384
532, 445537845.775171, 28967734496, -21727828928
533, 783105028.506354, 29989767336, -15034240840
534, 615839447.683284, 28722351864, -17446416696
535, 436806978.862170, 28967730400, -20866363384
537, 393085886.662757, 28967730400, -21728108480
538, 334784010.666667, 29030825720, -21728082880
539, 497333856.637341, 29285983408, -22307045368
540, 103944462.050831, 28702445280, -21795815240
542, 151433703.992180, 28970876128, -21258948936
544, -309543464.902248, 29285983368, -22374154232
545, -378681627.184262, 30629680176, -28892564952
546, -456439431.923754, 32775276016, -22555694660
548, -377376966.781525, 44422845128, -22688086756
550, 729204325.913001, 54676654108, -28893122008
551, 1449652589.418377, 46404447016, -28960165336
552, 2027552538.129521, 46244426192, -22688086756
553, 2285819442.033724, 49459293672, -22598925272
555, 1936009287.767351, 47160461340, -28960132568
556, 2535077522.484360, 49459293672, -25755238376
557, 2653543428.801564, 49325075944, -23106596848
558, 2544470681.242424, 45071844160, -23106596848
559, 2216797886.715542, 55918167964, -23169868167
560, 2183721008.518084, 48095591128, -27361543744
562, 2579846325.565494, 46730232921, -22756382928
563, 2274897742.966276, 55918430108, -23186645351
564, 2319471047.147605, 55918167964, -23817123056
565, 2301943795.056207, 55918299036, -27361543744
567, -1879618715.700391, 50387993076, -76267378457
569, -2342930936.880743, 50794906084, -65464026256
570, -3173240381.931574, 50620738721, -87246979800
571, -1460038922.219453, 74856032743, -76983682433
573, -876776592.368035, 50794906084, -60863592833
575, -598593570.769306, 55597872249, -68335161223
576, -1010764208.520039, 48171872250, -40397731167
577, -249760609.762463, 51827662091, -38587643849
578, -312937342.946237, 49566979414, -39860860279
580, -617689713.926686, 55140840716, -40397706615
581, -157025524.667644, 63720317926, -40934606199
582, -297264441.337243, 62895368691, -67184027445
583, 1220279329.169111, 66779358511, -68973526242
584, -62053224.255132, 54500857372, -75849760469
585, 126519455.900293, 56299371724, -80791835026
587, 629171552.173020, 54501135628, -85680079423
588, 3313685139.426198, 56320617897, -69340952872
589, 3394284481.451613, 54500857372, -76117013279
590, 4326843466.861193, 55119838748, -61875308928
592, 4563647833.621701, 63333801185, -26909073246
594, 4111523734.912024, 61177928417, -75021304780
595, 3699113947.003910, 59816628023, -73414830857
596, 3269006490.904203, 59136401947, -72900792655
598, 3456590067.322581, 55119838748, -72880480464
600, 2215212438.986315, 55985163697, -83917514479
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -460.800000, 0, -512
375, -460.800000, 0, -512
376, -292.571429, 512, -512
378, -256.000000, 512, -512
379, -308.705882, 512, -512
380, -305.777778, 512, -512
381, -186737953.391304, 512, -4294967296
382, -157.714286, 3584, -3584
384, -138547569.548387, 512, -4294967296
385, -130150766.545455, 512, -4294967296
387, -104755608.975610, 4294967296, -4294967296
388, -87567162.775510, 2097152, -4294967296
389, 73274.385965, 4294967296, -4294967296
390, -31557731.764706, 4294967296, -4294967296
391, 39068.656716, 4294967296, -4294967296
392, -27521801.025641, 4294967296, -4294967296
394, -191683438.857143, 3221225472, -4294967296
395, -59630683.555556, 3221225472, -4294967296
397, -19857515.851852, 4294967296, -4294967296
398, -8625681.032258, 4294967296, -4294967296
400, -7052670.315789, 4294967296, -4294967296
401, 55664167.005181, 7516192768, -4294705152
402, 24579215.405714, 7516192768, -4294967296
404, 41600515.434146, 7516192768, -4294967296
405, 22209949.422594, 7516192768, -4294967304
406, 21752010.950820, 7516192768, -4294967304
407, 92047529.945098, 7516192768, -4294967296
408, 58676736.251969, 7516192768, -4294967296
409, 23056002.222222, 7516192768, -4294967304
410, -4493327.862069, 7516192768, -4295232000
412, -4371433.925424, 7516389376, -4294967296
413, 5708564.367953, 7516422144, -4294967360
414, 8169352.275862, 7516192768, -4294967296
415, -3486099.620438, 7516192768, -4294967296
417, -27406520.985507, 7516192768, -4294967296
419, -37318320.989518, 7516192768, -5368709120
420, -42885974.531835, 8589934528, -7516192768
421, 5494059.628415, 8589934528, -5368709120
422, -72106056.123711, 8589934592, -7516209152
424, -107190613.153846, 7516192768, -8589935104
425, -65590961.500000, 8589934584, -8589934592
426, -43775596.765730, 8589934584, -8589934592
427, -34693861.715776, 8589934584, -7516209152
429, -144309379.822660, 7516192768, -8589935104
430, -166266664.113537, 7516192768, -8589934600
431, -93537336.217391, 8589934584, -8589938688
432, -174128134.074689, 8589934336, -8589934600
433, -198593758.894686, 7516192768, -8589934600
434, -178311136.030047, 7516192760, -8589936640
435, -168929603.108656, 7516192768, -8590458872
437, -143058159.036574, 8589934592, -8590458872
438, -139398791.845896, 8589936640, -8589938688
439, -143187159.764321, 8588886016, -8590458872
440, -117154010.322991, 8589934848, -8590458872
442, -139914475.049962, 8589934848, -8623489024
444, -161350160.108339, 8857321472, -8623489024
445, -166134118.674983, 8857321472, -8859418624
446, -159712213.407157, 8589934592, -8623489024
447, -156700064.658824, 9663675392, -8623489024
449, -202104065.421293, 8589934592, -8657043456
450, -194587722.520681, 8589934592, -8858370048
451, -162691438.906683, 8589938160, -9661595648
452, -197726726.352663, 8790999040, -8858370040
454, -174307132.672189, 8790999040, -8858370040
455, -142998435.285876, 8589934584, -9661595648
456, -144751245.581908, 8589934592, -9661595648
457, -154258549.487603, 8589934328, -10737942656
458, -181618636.067209, 9663922176, -8924954624
459, -186569803.525862, 9663922176, -8924956672
460, -122657390.314894, 8589934592, -9663807616
462, -175676416.942662, 9663660032, -9663678336
463, -204423148.239210, 9663692800, -9127329800
464, -172303205.600823, 10935599360, -10737549440
465, -138231511.930399, 8657042936, -9663872896
467, -158892268.059153, 10735841280, -9663807616
469, -200157575.188289, 9660530688, -9663872896
470, -204098788.979387, 12883869672, -10737164576
471, -215105896.369849, 12884639424, -10737164576
472, -186429560.864000, 12884639424, -9663678336
474, -200855550.366450, 13421510664, -9663872896
475, -271201682.147598, 13958643584, -12893026688
476, -212752694.506191, 13421514760, -12953059264
477, -294832226.306555, 13960740736, -13027244416
479, -265553405.931919, 12946718592, -14026802112
480, -281954530.117299, 12946718592, -13086736272
481, -386304652.473710, 17465080480, -21207465896
482, -219879168.737255, 25769037792, -27917112320
483, -367890462.325490, 21206157272, -26843778416
484, -233480716.388616, 26289639584, -26039545776
485, 499949040.987267, 24962924656, -27917079552
487, -425171461.023984, 25769037536, -26575116176
488, 872053004.702201, 25770082320, -13023050112
489, 888395109.879707, 29249232512, -13757838624
490, 916870016.297310, 26107200064, -12955937152
492, 881102405.750611, 29249232512, -13757838624
494, 966280760.973607, 25770082320, -12955937144
495, 897495076.678729, 29249244800, -13757838624
496, 895574355.340831, 29253439104, -13758100256
497, 998719757.875795, 26859048016, -12955937144
499, 910535315.616813, 29249244800, -13758100256
500, 881499688.985337, 29253435136, -13758071456
501, 906835775.601173, 29253439104, -13758100256
502, 1030363051.038123, 26859048016, -13958398080
504, 924401138.682307, 29253701248, -15099752960
505, 900796421.290323, 29253701248, -15099752960
506, 894334585.450635, 29253701248, -14292841312
507, 907230893.161290, 29253701248, -14292841248
508, 874288465.384164, 29253701248, -14292841312
509, 891790501.133920, 29253701760, -20941914224
510, 982945705.157380, 28990770480, -21022168160
512, 807102585.341154, 29253701248, -20942958704
513, 1005027259.718475, 28991032632, -21022168672
514, 1033716925.939394, 28991032632, -21022170720
515, 754689602.224829, 29253701248, -20942958736
517, 997558814.533724, 28990771000, -21022172768
519, 793156556.629521, 29253701376, -20942893200
520, 995437598.799609, 30062147928, -21022170720
521, 693876168.785924, 29253701376, -16676816928
522, 929464445.403715, 29989276328, -20399145592
524, 933990198.592375, 28990771000, -21022170720
525, 592936005.169110, 29262086016, -16672507936
526, 522914997.466276, 29262089984, -19311926208
527, 509475807.225806, 28188871936, -16672507968
529, 514761967.163245, 28967734496, -16271757776
530, 546228157.036168, 28967734496, -16672507936
531, 416475907.081134, 28967734496, -20866363384
532, 776991710.383187, 28990786808, -16106603320
533, 680030909.118280, 29989768360, -16106603192
534, 505360923.204301, 28967734496, -19580361664
535, 425595903.577713, 28967730400, -21728083936
537, 452528344.649071, 28967730400, -20866363352
538, 423501211.485826, 29030825720, -21728108480
539, 289695831.892473, 28967734496, -21727846336
540, 176804896.799609, 28698250976, -21728108508
542, 139652997.427175, 28970876128, -21728092096
544, -278252099.142229, 29030694648, -28958625240
545, -433831584.451124, 37806136264, -22688086756
546, -563886828.429619, 32807226828, -28891516376
548, -26273972.585044, 40046895680, -28893122008
550, 1059628889.701857, 46812117444, -28893122008
551, 1857852174.392473, 49459293672, -22688086756
552, 1971757384.246823, 48095591256, -28960165336
553, 2032263986.153470, 47160461212, -28959706584
555, 2060239445.121701, 47160461212, -28960165336
556, 2105379418.474096, 55750395804, -28893056472
557, 2086980174.375855, 55750395804, -23157281127
558, 2123205584.009775, 55750395804, -27294434888
559, 2738147569.742424, 47113647500, -23106613232
560, 2204577343.685728, 51623200668, -27294434888
562, 2630452623.380743, 44369826320, -23123390448
563, 2551066664.481427, 44789257232, -23123390416
564, 2257135701.858260, 55918430108, -27361543744
565, 2264481591.081623, 55918430108, -27361543744
567, 86834040.125122, 46747010136, -70968927983
569, -3471797913.862659, 48684459531, -72826125560
570, -1088920064.425709, 73652574697, -83028328752
571, -792095499.560117, 50699681915, -79257815559
573, -616707476.450635, 78980982623, -79257811463
575, -968068319.196481, 49022862276, -52710458127
576, -787091990.119257, 49566979414, -40783607159
577, -383715795.547410, 51844439339, -39990847471
578, -508849124.201369, 49566979414, -39709869431
580, -575674054.332356, 55140766988, -39860860279
581, -288557811.447703, 50874515314, -73505086001
582, -187513789.030303, 55140832524, -68938691953
583, -46853514.841642, 64132176372, -73377238136
584, -618962434.981427, 61247116830, -88208337525
585, 285087413.180841, 62510839341, -82953952002
587, -469477438.863148, 54501127436, -78790634455
588, 1458496731.527859, 54498760220, -89975050815
