freq, avg, max, min
432, -170291523.457086, 7516192760, -8589934600
433, -159545597.658153, 7516192704, -8590458872
434, -164529923.721281, 7516717056, -8590458872
435, -166758827.584177, 7516192768, -8590458872
437, -170032368.364611, 8589934528, -8589936640
438, -140804464.800673, 8589934592, -8590458872
439, -171483470.192090, 8589934600, -9126807552
440, -128221759.051060, 8589934592, -8590458872
442, -165689705.036810, 8589938160, -8623489024
444, -148961080.267997, 8589938160, -8623489024
445, -173145510.270862, 8857321472, -8631877632
446, -175285973.033113, 8589938160, -8631877632
447, -224125251.775578, 8589934592, -8640266240
449, -213272667.610755, 8589934592, -8858370048
450, -151766415.990268, 9663675392, -8861515776
451, -156138288.176506, 9663675392, -8861515776
452, -154726272.168520, 8589938160, -9661595648
454, -156780141.801843, 8589938160, -9661595648
455, -193750268.332584, 9663922176, -8925478912
456, -141176280.685587, 8589938160, -9661595648
457, -138854388.438053, 8589938160, -10737942656
458, -135510183.987020, 8589934592, -9661595648
459, -182215589.585233, 9663660032, -8924956672
460, -143645664.418163, 8589934592, -9663807360
462, -177009129.419695, 9663692800, -9127329800
468, -178892140.318944, 10935599360, -9663872896
474, -198348213.761596, 13421514760, -9663872896
480, -258181950.437870, 12946718592, -17179348600
485, -286333673.719882, 28981055488, -26862677408
490, 924538461.792564, 25770082320, -12955937152
495, 936976688.269927, 29249244800, -13758100768
500, 978126876.453568, 29249244800, -13758100256
505, 1027922515.781036, 26575372368, -20942455352
510, 864285914.322581, 29253701248, -16270968656
515, 789716695.894428, 29253701376, -20942958736
520, 727419504.019550, 29253701376, -20942893200
525, 558564834.279570, 29262085888, -16672507936
530, 766764811.659824, 28990786808, -15032143688
535, 430627573.485826, 28967734496, -21728108512
540, 186259802.086022, 28970880224, -21728108476
545, -455717502.978495, 32294333668, -28891516376
550, 1453003876.203324, 47160461212, -28960165336
555, 1988818558.661779, 51455428508, -23425453959
560, 2138385314.990225, 55918167964, -23438299015
565, -818270208.136364, 46730232920, -36676690239
575, -491818226.600196, 50699693723, -39990846455
585, 552424447.694037, 67761187088, -73683191769
595, 3841754045.756598, 53275054046, -73414886348
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -512.000000, 0, -512
372, 0.000000, 0, 0
373, -384.000000, 0, -512
375, -512.000000, 0, -512
376, -409.600000, 0, -512
378, -418.909091, 0, -512
379, 0.000000, 3584, -512
380, -241.777778, 512, -512
381, 48.000000, 3584, -512
382, -180.965517, 3584, -3584
384, -311.172414, 3584, -3584
385, -116080600.216216, 3584, -4294967296
387, -306783584.000000, 4096, -4294967296
388, 84255833.098039, 4294967296, -3584
389, -33554524.000000, 4294967296, -4294967296
390, -33030255.261538, 3221225472, -4294967296
391, -44710175.111111, 4294967296, -4294967296
392, -49920108.651163, 4294967296, -4294967296
394, -93955701.600000, 3221225472, -4294967296
395, -61326841.600000, 4294967296, -4294967296
397, -98563452.408163, 3221225472, -4294967296
398, 28470451.284768, 7516192768, -4294967296
400, 14419100.778523, 4294967296, -4294967296
401, 24292848.451977, 7516192768, -4294705152
402, 79035155.152709, 7516192768, -4294967296
404, 66808272.727273, 7516192768, -4294705152
405, 18541385.758621, 7516192768, -4294967304
406, -13933875.636364, 7516192768, -4295232000
407, 69879916.725869, 7516389376, -4294967296
408, -8723327.793358, 7516192768, -4295229952
409, 30350691.338129, 7516192768, -4294967296
410, 49773521.204013, 7516422144, -4294967360
412, 2656776.725000, 7516192768, -4294967296
413, -6973177.360231, 7516422144, -4294967360
414, -28641463.874016, 7516192768, -4294967296
415, -21814677.995134, 7516192768, -4294967296
417, -16348071.942446, 8589934592, -4296015872
419, -84522212.688525, 7516422144, -7516192768
420, -115182917.444867, 7516192768, -4294967360
421, -7474886.053667, 8589934528, -5368709120
422, -41875839.499154, 8589934528, -5368709120
424, -137450441.845182, 8589934592, -8589935104
425, -77361858.005602, 8589934592, -8589934592
426, -136325258.143236, 7516192768, -8589935104
427, -74665368.020997, 8589934584, -8589934592
429, -81967616.925373, 7516717056, -8589934592
430, -103515550.650496, 7516192704, -8589938688
431, -115919814.648478, 8589934584, -8589938688
432, -172405924.738337, 7516192768, -8589934600
433, -174249088.498054, 7516192704, -8590458872
434, -121502015.172676, 8589934592, -8590458872
435, -168583601.958446, 8589934592, -8590458872
437, -151786002.309059, 8589934592, -8590458872
438, -148226800.580379, 8589934592, -8589936640
439, -121959622.072993, 8589934592, -8590458872
440, -142091795.605634, 8589934496, -8589938944
442, -134316772.390023, 8589934592, -8590458872
444, -153000183.075405, 8589938160, -8631877632
445, -155918138.024423, 9663675392, -8623489024
446, -200703662.575491, 8589938176, -8858370048
447, -206023828.073781, 8589934592, -8657043456
449, -158493366.771554, 9663675392, -8857321472
450, -230265686.218405, 8589934592, -8858370048
451, -199413966.790528, 8589934592, -8858370040
452, -151729660.838520, 8589938160, -10737410624
454, -153177048.027746, 9663675392, -9661595648
455, -159325864.750984, 9663675392, -10737410624
456, -183791381.846324, 9663660032, -8924954624
457, -156570398.606395, 9663922176, -8925478912
458, -193599701.076340, 9663922176, -8925478912
459, -129477984.655172, 8790212864, -10737549440
460, -127165449.488666, 8790212864, -10737549440
462, -182271648.363257, 9663660032, -9663678336
468, -220557430.200608, 9663692288, -9663154048
474, -193918400.520616, 13421510664, -10744489904
480, -240418041.722714, 15034478568, -17158373792
485, -839608304.207538, 25500601952, -30333469120
490, 896219515.894325, 25770082320, -12955937144
495, 881997201.122190, 29249232512, -13757838624
500, 939684309.786901, 29253439104, -13758067488
505, 1031084734.678397, 29997664872, -13960495232
510, 821586684.559140, 29253701248, -20942958736
515, 848123015.327468, 29253701248, -20941844624
520, 773397410.330401, 29262089984, -20942958736
525, 587627038.299120, 29262085888, -16672507968
530, 495938517.947214, 28967734496, -16672507968
535, 503881236.326491, 28971928800, -19580337088
540, -17222746.975562, 29420205232, -22307041280
545, -429279831.985337, 46404447016, -28958625240
550, 1145981930.099218, 54676653980, -28960165336
555, 1846690685.566471, 51623200668, -28960132568
560, 2545229134.250733, 45071844160, -23123390448
565, 2022245222.671554, 55918299036, -48410117320
575, -740813742.374389, 47949118404, -40936674655
585, -99929929.960899, 60404051999, -81087451741
595, 4065435793.529814, 56122623060, -70067291402
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -307.200000, 512, -512
376, -426.666667, 0, -512
378, -288.000000, 512, -512
379, -34.133333, 3584, -512
380, -289.391304, 512, -512
381, -399.360000, 512, -3584
382, -165191300.923077, 512, -4294967296
384, -148102492.689655, 3584, -4294967296
385, -112970642.526316, 2097152, -4294967296
387, -104755509.073171, 4294967296, -4294967296
388, 85920047.360000, 4294967296, -1048576
389, -79459056.592593, 2097152, -4294967296
390, -16491062.153846, 4294967296, -4294967296
391, -122642296.685714, 3221225472, -4294967296
392, -87014127.567568, 4294967296, -4294967296
394, -170768933.454545, 3221225472, -4294967296
395, -134171222.666667, 3221225472, -4294967296
397, 16848.390244, 4294967296, -4294967296
398, 43269167.248322, 4294967296, -1073741824
400, -29190946.612245, 4294967296, -4294967296
401, 83999895.061453, 7516192768, -4294967296
402, 87239520.527919, 7516192768, -4294705152
404, 66811366.889952, 7516192768, -4294967296
405, 51161077.402597, 7516192768, -4294967296
406, 52945553.810700, 7516192768, -4294967296
407, -8939590.443580, 7516192768, -4295232000
408, -8317330.173913, 7516192768, -4295232000
409, -7994024.276817, 7516192768, -4295232000
410, 31559300.842809, 7516192768, -3221225472
412, 13317808.627451, 7516192768, -4295232000
413, 8209137.036620, 7516192768, -4294967296
414, -23877631.399464, 7516192768, -4294967296
415, -16845960.817955, 7516192768, -4294967296
417, -57895195.142169, 7516192768, -5368709120
419, -77616855.830867, 7516192768, -4294967296
420, -7302101.180952, 8589934528, -5368709120
421, -56801885.235602, 8589934592, -7516209152
422, -30609699.208054, 8589934592, -7516192768
424, -29936552.790774, 8589934592, -7516192768
425, -151720536.213184, 7516192768, -8589935104
426, -18686978.597826, 8589934584, -7516209152
427, -57298841.816733, 8589934584, -8589934592
429, -134664340.192831, 7516192768, -8589934592
430, -141020028.085489, 8589934584, -8589938688
431, -143491300.261603, 8589934584, -8589938688
432, -105184657.629938, 8589934592, -8589938688
433, -112427756.204614, 8589934592, -8589938688
434, -140656067.744361, 8589934592, -8590458872
435, -153328472.155125, 8589934592, -8590458872
437, -128660768.197183, 8589936640, -8590458872
438, -136723015.156463, 8589936640, -8590458872
439, -163374513.284907, 8589934592, -9126807552
440, -120201990.849188, 8589934592, -8623489024
442, -166198874.027821, 8589936640, -9126807552
444, -160980510.849635, 8857321472, -8623489024
445, -191633243.606420, 8589934592, -9126807552
446, -159049365.919472, 8589938160, -8631877632
447, -191133353.406477, 8589934592, -8590984192
449, -166439168.761658, 8857321472, -8631877632
450, -165272628.496386, 9663675392, -10737410624
451, -227638950.955677, 8790999040, -8858370048
452, -135399700.260411, 8790213120, -8859418624
454, -157239847.051956, 8790999040, -8858370040
455, -146551902.653153, 9663675392, -9661595648
456, -138500719.366556, 8589934584, -9661595648
457, -124150792.733260, 8589938160, -10737942656
458, -122600374.959913, 8590983168, -9661595648
459, -142932819.829606, 8657042936, -10737942656
460, -133061586.276630, 8590983168, -10737942656
462, -213241215.281564, 9663660032, -9127329800
468, -165320333.107848, 9663676416, -9663872896
474, -214991643.846690, 13421514760, -12884133440
480, -255228453.740759, 17449324768, -13027244416
485, -295288110.770436, 30325084296, -27131691320
490, 903632161.502200, 29249494656, -13757838624
495, 977466818.523227, 26107200064, -12958034296
500, 960622819.585533, 29249244800, -13758100256
505, 978225289.419355, 26573275728, -20399260280
510, 1022264363.491691, 28991033136, -20440685184
515, 869543943.042033, 29253701760, -20942893200
520, 940472202.967742, 28990771000, -20399506040
525, 840153132.070381, 28990782712, -20399080024
530, 546878647.937439, 28967734496, -15016958912
535, 669918760.766373, 28990786808, -18975047480
540, 88456037.479961, 28971928800, -21728092128
545, -448089248.633920, 46975684496, -22555694660
550, 1471507035.935973, 46404447016, -28893122008
555, 2435938059.868035, 49459293672, -23106596848
560, 2481489639.284946, 44291015092, -23123390416
565, 2127672987.286901, 55918430108, -25003916727
575, -432903085.581623, 52406349307, -39990846455
585, 474853651.220919, 59056282067, -80899497436
595, 3893468465.113392, 54807509563, -75159038524
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -512.000000, 0, -512
376, -464.000000, 0, -512
378, -146.285714, 512, -512
379, -176.941176, 512, -512
380, -138.105263, 512, -512
381, -156.800000, 512, -512
382, -357914165.333333, 512, -4294967296
384, -153391755.428571, 3584, -4294967296
385, -119304922.666667, 3584, -4294967296
387, -119246759.111111, 2097152, -4294967296
388, -322092061.866667, 2097152, -4294967296
389, -4283.870968, 4294967296, -4294967296
390, 74547.428571, 4294967296, -4294967296
391, -15782642.823529, 4294967296, -4294967296
392, -25540339.047619, 4294967296, -4294967296
394, -34220942.978723, 4294967296, -4294967296
395, -109522668.081633, 3221225472, -4294967296
397, -27976869.565217, 4294967296, -4294967296
398, 6919955.487179, 4294967296, -3221225472
400, 43563156.324324, 7516192768, -4294967296
401, 62193112.547368, 7516192768, -4294967296
402, 76723323.795918, 7516192768, -4294705152
404, 73350865.560976, 7516192768, -4294705152
405, 86800743.625532, 7516192768, -4294967296
406, 67305715.782427, 7516192768, -4294967296
407, 75490217.165354, 7516192768, -4294967296
408, -4371221.400000, 7516192768, -4295232000
409, 87643072.569288, 7516323840, -4294967296
410, 79015773.252525, 7516389376, -4294967296
412, 27938551.390728, 7516192768, -4295232000
413, -379865.613260, 7516422144, -4294967296
414, -57686480.742706, 7516192768, -4294967360
415, -16872676.335878, 7516192768, -4294967296
417, -39061099.136150, 7516192768, -4294967296
419, -65537425.710583, 7516422144, -4294967360
420, -71353739.647280, 7516192768, -7516192768
421, 3883885.525483, 8589934592, -6442516480
422, -91550935.230514, 7516192768, -5368479744
424, -124113886.377179, 8589934592, -8589934592
425, -74464561.088825, 8589934528, -8589934592
426, -43374213.532808, 8589934080, -8589934592
427, -130090645.955671, 8589934592, -8589933056
429, -157437523.783251, 7516192768, -8589934592
430, -184025056.698343, 8589934336, -8589934600
431, -179743350.903427, 7516192768, -8589934600
432, -169366093.609658, 7516192704, -8590458872
433, -159428179.933268, 8589934016, -8590458872
434, -133968185.412653, 8589934592, -8590458872
435, -153954603.383228, 8589934528, -8589936640
437, -174291622.243728, 8589934496, -8589951008
438, -134974373.898249, 8589934592, -8590458872
439, -164370537.128039, 8589934592, -8590458872
440, -145049248.884735, 8589934592, -8590458912
442, -151386006.019331, 8589938176, -9126807552
444, -162030960.806916, 8857321472, -8590458920
445, -160612598.947083, 9663675392, -8623489024
446, -167722527.777925, 9663675392, -8623489024
447, -174905779.089005, 9663675392, -8623489024
449, -151848292.259937, 9663675392, -8631877632
450, -151348037.564792, 9663675392, -8859418624
451, -216478226.399511, 9663922176, -8858370040
452, -150857295.081813, 9663675392, -10737410624
454, -172744944.535506, 9663922176, -8925478912
455, -176073945.725312, 8792047616, -8858370040
456, -128415528.053304, 8589938160, -9661595648
457, -164002668.910284, 8790212864, -9661595648
458, -162894247.458811, 9663922176, -8925478912
459, -114610880.294400, 8589934592, -10737942656
460, -208161152.595880, 9663660032, -9127329800
465, -158738452.618052, 9663692800, -9663678336
470, -196451379.512293, 10737942000, -9663872896
475, -231477281.794059, 13960740736, -12893026432
480, -298040625.280314, 17448210224, -18321276272
485, -182905202.627509, 25770078352, -25770066560
490, 889510843.266504, 26107200064, -12955937144
495, 911048938.725318, 29249244800, -13758100256
500, 912212212.641251, 29253439104, -13758067488
505, 902199426.780059, 29253701248, -14292841312
510, 836071472.739003, 29253701248, -20936791064
515, 843468655.827957, 29253701312, -20936791064
520, 725369054.991202, 29262089984, -16271754696
525, 589296754.924731, 29262086016, -16672524320
530, 578991769.141740, 28967734496, -16672507936
535, 688920812.789834, 28990786808, -17901305656
540, 154435557.282502, 28970880224, -21728108480
545, -504208583.416911, 38918544912, -22688086756
550, 1458665281.764907, 47160461212, -28960165336
555, 2015804436.735582, 55918167964, -28960165336
560, 2396731951.025904, 44386604048, -23123390416
570, -1015540701.483382, 64490278704, -75544413888
580, -386102544.854350, 49566979414, -40783611255
590, 4045276438.217986, 63325416161, -27181417986
600, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -426.666667, 0, -512
375, -512.000000, 0, -512
376, -426.666667, 0, -512
378, -409.600000, 0, -512
379, -480.000000, 512, -3584
380, -197.818182, 3584, -3584
381, -345.600000, 512, -3584
382, -195226027.636364, 512, -4294967296
384, -165191042.461538, 3584, -4294967296
385, -122713550.628571, 4294967296, -4294967296
387, -104704396.487805, 2097152, -4294967296
388, 82595336.615385, 4294967296, -4294967296
389, -134217828.000000, 4294967296, -4294967296
390, -162652569.212121, 4294967296, -4294967296
391, -68822959.589744, 4294967296, -4294967296
392, -78544117.853659, 3221225472, -4294967296
394, -113668754.070588, 3221225472, -4294967296
395, -32159733.120000, 4294967296, -4294967296
397, -8629822.451613, 4294967296, -4294967296
398, 29231154.503401, 4294967296, -3221225472
400, -105819585.802817, 3221225472, -5368709120
401, 70824253.890110, 7516192768, -4294967296
402, 17544257.782609, 4294967296, -4294967296
404, 48101611.024876, 7516192768, -4294967296
405, 70054540.591304, 7516192768, -4294967296
406, 39995308.638655, 7516192768, -4294967296
407, 63805092.480000, 7516389376, -4294967296
408, 59076951.525926, 7516192768, -4294967296
409, 18209422.077739, 7516192768, -4295232000
410, 6264633.068404, 7516192768, -4295232000
412, -18501209.521311, 7516192768, -4294967296
413, -27004839.191257, 7516422144, -4294967360
414, -41860505.692308, 7516192768, -4294967360
415, -61864103.069307, 7516192768, -4294967296
417, -54778551.904762, 7516192768, -5368709120
419, -25929582.876596, 8589934592, -5368709120
420, -87384966.529081, 7516192768, -4294968832
421, -30028946.826855, 7516192768, -5368709120
422, -72690390.081566, 8589934592, -5368479744
424, -114885518.012500, 8589934592, -8589934592
425, -136725831.533742, 7516192768, -8589934592
426, -24723696.504698, 8589934584, -8589934592
427, -110078276.710875, 8589934592, -8589934592
429, -94820750.946835, 8589934584, -8589934592
430, -137908846.964602, 8589934016, -8589934720
431, -130263504.476489, 8589934016, -8590458872
432, -119327054.585315, 8589934592, -8589938688
433, -131580541.524378, 8589934592, -8589938688
434, -181767923.570621, 7516192768, -8590458872
435, -177514464.457551, 8589934528, -8589936640
437, -179802634.191396, 7516200704, -8589936640
438, -153954506.305764, 8589938176, -8589936640
439, -168875832.137705, 8589934592, -8590458912
440, -144512707.940392, 8589934592, -9126807552
442, -145709677.530488, 8589934592, -9126807552
444, -144520335.685131, 8589934592, -8590458920
445, -182554999.706371, 8589938160, -8623489024
446, -174305096.767196, 8790212608, -8623489024
447, -172388119.003211, 8589938160, -8859418624
449, -205618297.429876, 8589934592, -8640266240
450, -237612018.522924, 8790999040, -8858370040
451, -140846730.032432, 9663675392, -8631877632
452, -139955355.713615, 9663675392, -9661595648
454, -146784792.378972, 8589938160, -8859418624
455, -189920287.137698, 9663922176, -8925478912
456, -146700580.239776, 8589938160, -10737942656
457, -139536403.773502, 8590983168, -9661595648
458, -130186467.276480, 8589934592, -10737410624
459, -127221581.339084, 8589934592, -10737549440
460, -139047021.530343, 8590983168, -10737549440
462, -118467934.048370, 8589934592, -10737549440
468, -185524206.065756, 10935599392, -9663872896
474, -226558181.074240, 13421510664, -10736101808
480, -311260652.268245, 15034478568, -12893026432
485, -46502448.654581, 25769787008, -26105352688
490, 934784608.684597, 29249232512, -13757838624
495, 881214611.512958, 29249232512, -13758100768
500, 940085623.210166, 29253439104, -13758067552
505, 1031022101.896383, 26573275216, -13960495232
510, 844251375.515152, 29253701248, -20936791064
515, 780605089.833822, 29253701376, -20942958736
520, 695619604.547410, 29262089984, -20955007008
525, 536770963.773216, 28188348160, -16672655392
530, 450512610.717498, 29262089984, -16271757776
535, 437426566.828934, 28967734496, -21727829952
540, 177664811.751711, 28966685920, -21258944840
545, -521801704.952590, 32209640448, -28958625240
550, 986842061.956989, 47160461212, -28959706584
555, 1896508834.431574, 55750395804, -28960165336
560, 2047567820.477028, 55918167964, -23425716103
565, -2913833203.081623, 47112728956, -40468840744
575, -639309531.624633, 47949118916, -40668501343
585, 323250342.921799, 58897734791, -80560230920
595, 3677586991.961877, 54618802984, -63063700461
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -512.000000, 0, -512
372, 0.000000, 0, 0
373, -448.000000, 0, -512
375, -384.000000, 0, -512
376, -448.000000, 0, -512
378, -275.692308, 512, -512
379, 15.058824, 3584, -512
380, -6.736842, 3584, -512
381, -245.894737, 512, -1536
382, -171798932.480000, 512, -4294967296
384, -252645539.764706, 512, -4294967296
385, -306783548.952381, 4096, -4294967296
387, -97613104.000000, 4294967296, -4294967296
388, -318145828.740741, 4096, -4294967296
389, -37643226.947368, 4294967296, -4294967296
390, -30652298.971429, 4294967296, -4294967296
391, -200393442.560000, 3221225472, -4294967296
392, -79517032.296296, 3221225472, -4294967296
394, -134220778.909091, 3221225472, -4294967296
395, -116887676.514851, 3221225472, -4294967296
397, 25801018.880000, 4294967296, -3221225472
398, -16101285.052632, 4294967296, -4294967296
400, 32963300.711656, 4294967296, -1073741824
401, 58384178.217391, 7516192768, -1073741824
402, 11963101.777778, 4294967296, -4294967296
404, 32906934.000000, 7516192768, -4294967296
405, 9236440.678571, 7516192768, -4294967296
406, 69823437.268293, 7516192768, -4294967296
407, 71223754.800000, 7516192768, -4294967296
408, -294947.420290, 7516192768, -4295232000
409, 21173026.006873, 7516192768, -4295232000
410, -14779176.670968, 7516192768, -4295232000
412, -31469638.394904, 7516192768, -5368446976
413, -19221604.740741, 7516192768, -4294967296
414, -20070043.072165, 7516422144, -4294967360
415, 2081193.287129, 7516192768, -4294967296
417, -102664433.216152, 7516192768, -5368479744
419, -65237607.057884, 7516192768, -4294967360
420, -124075436.886486, 7516192768, -8589934592
421, -46724890.614004, 8589934528, -5368709120
422, -78829471.815182, 7516192768, -5368479744
424, -109808295.898413, 7516192768, -5368479744
425, -64067410.983784, 8589934528, -8589934592
426, -45635791.027624, 7516192776, -7516209152
427, -70406751.258486, 8589934584, -8589934592
429, -177891033.417360, 7516192768, -8589934600
430, -85743147.060639, 8589934584, -8589938688
431, -122938372.086207, 8589934584, -8589938688
432, -144280190.285128, 7516716544, -8590458872
433, -182279568.153404, 7516192768, -8589934816
434, -151828859.332083, 8589934592, -8590458872
435, -177621565.889792, 8589934496, -8589951008
437, -161718935.801242, 8589934592, -8590458872
438, -132020990.531170, 8589934592, -8590458872
439, -137393153.549407, 8589934592, -8589951008
440, -122657263.349645, 8589934592, -8590458872
442, -157062984.765376, 8589938176, -9126807552
444, -161294847.710145, 8589938160, -8590458920
445, -154405915.994483, 8589938160, -8623489024
446, -154720728.654354, 8589938160, -8631877632
447, -160814376.445026, 8589938160, -8631877632
449, -205503869.418858, 8589934592, -8657043456
450, -161017967.878493, 9663675392, -8631877632
451, -134012500.312836, 9663675392, -8859418624
452, -162298765.224490, 9663675392, -8857321472
454, -166830805.724423, 8790999040, -8858370040
455, -194812842.242697, 9663922176, -8925478912
456, -136495524.486726, 8790212608, -10737942656
457, -177976399.081319, 9663922176, -8925478912
458, -157449627.906165, 9663922176, -9127329800
459, -129687270.988159, 8590983168, -10737942656
460, -140987187.047416, 8590983168, -10737549440
462, -128929094.780513, 8590983168, -10737680512
468, -229936240.388271, 9663692288, -9663678336
474, -224834626.782262, 13421514760, -10736101808
480, -251557046.864465, 12946718592, -14026802112
485, -537679584.599412, 26289639584, -30937707168
490, 928901824.637653, 29249494656, -13757838624
495, 883105526.360880, 29249248896, -13758100768
500, 1023517046.154448, 26859048016, -13175996288
505, 1013812082.357771, 26575372368, -20942454328
510, 971310238.033236, 28991032624, -20942455352
515, 802380969.329423, 29253701248, -20942893200
520, 682412101.348974, 29262089984, -20971784224
525, 817856093.849462, 28990786808, -20399080056
530, 802380144.723363, 29990291624, -15032143688
535, 474461237.063539, 28967734496, -21728108512
540, 184382614.226784, 28967734496, -21728108512
545, -412818765.250244, 34533497904, -28958658008
550, 1283187227.037634, 48257692128, -25755238376
555, 1891190651.060606, 47160461212, -28893023704
560, 2108900970.092864, 48095591128, -27294434888
565, -25076465030.978985, 50790646244, -90564177657
575, -1152626325.507331, 48171872250, -40934577503
585, -385872701.520039, 60316594574, -85680341567
595, 3575720610.460411, 57680892270, -73414830857
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -512.000000, 0, -512
375, -426.666667, 0, -512
376, -290.909091, 512, -512
378, -371.200000, 512, -512
379, -248.470588, 512, -512
380, -158.315789, 512, -512
381, -153.600000, 3584, -3584
382, -277095060.645161, 512, -4294967296
384, -357914316.444444, 512, -4294967296
385, -452102154.105263, 512, -4294967296
387, -286331437.511111, 4096, -4294967296
388, -84215427.764706, 3584, -4294967296
389, -165162871.138462, 4294967296, -4294967296
390, -61319407.542857, 4294967296, -4294967296
391, -15508270.376812, 4294967296, -4294967296
392, -85857527.466667, 3221225472, -4294967296
394, -90528047.807229, 4294967296, -4294967296
395, -135480204.116505, 3221225472, -4294967296
397, -9302814.330435, 4294967296, -4294967296
398, 60513818.140845, 7516192768, -4294967296
400, 32174465.532934, 4294967296, -1073741824
401, 25600481.904762, 7516192768, -4294967296
402, 85924140.520000, 7516192768, -4294705152
404, 79932903.293023, 7516192768, -4294705152
405, 27571385.362445, 7516192768, -4294967296
406, 42881289.975708, 7516192768, -4294967296
407, 20438400.638783, 7516192768, -4294967304
408, 35357168.767528, 7516192768, -4294705152
409, 28750778.529210, 7516192768, -4295232000
410, 13633926.236842, 7516192768, -4295232000
412, 9320266.819048, 7516389376, -4294967296
413, 5537729.119048, 7516422144, -4294967296
414, -65735324.073491, 7516192768, -4294967360
415, -46419190.723810, 7516192768, -5368446976
417, -56937192.018307, 7516422144, -4294967360
419, -84664516.072144, 7516192768, -4294967360
420, -127135789.263551, 7516192768, -8589934592
421, -117404759.185714, 8589934592, -8589934592
422, -162424575.723684, 8589934592, -8589934592
424, -143797806.305296, 7516192768, -8589935104
425, -60949851.510549, 8589934592, -8589934592
426, -58308414.588235, 8589934592, -8589934592
427, -87147505.624365, 8589934016, -8589938688
429, -118305102.088670, 7516192768, -8589934592
430, -85262210.904232, 8589934584, -8589938688
431, -172191802.666667, 7516192768, -8589934600
432, -159395064.338028, 8589934592, -8590458872
433, -179048608.250951, 7516192768, -8589934816
434, -159652499.177143, 8589934592, -8589938688
435, -177699515.460055, 7516192768, -8589951008
437, -136004602.821429, 8589934592, -8590458872
438, -136706356.784185, 8589936640, -9126807552
439, -195865803.392945, 8589934592, -8590458912
440, -114016011.952867, 8857321472, -8590458872
442, -139865433.259939, 8857321472, -8590458912
444, -163648415.947750, 8589938160, -8623489024
445, -167269471.956757, 8589938160, -8623489024
446, -219161704.114441, 8589934592, -9126807552
447, -184473033.663418, 8589938160, -8859418624
449, -156089116.576485, 9663675392, -8631877632
450, -165127994.598291, 8589938160, -8859418624
451, -163420114.484084, 9663675392, -8859418624
452, -158412622.617458, 8589938160, -8859418624
454, -174664143.990676, 9663922176, -8925478912
455, -156668460.309764, 8589934592, -9661595648
456, -172628804.618510, 9663922176, -8925478912
457, -137955529.385965, 8589934592, -10737942656
458, -173069725.081376, 9663660032, -8925478912
459, -120183827.922912, 8790212864, -10737549440
460, -154646840.331034, 8590983168, -10737549440
462, -153043167.962145, 8590983168, -10737680512
468, -168905725.885104, 12884918248, -10737164576
474, -219628887.317365, 13421514760, -13153845072
480, -262283831.625800, 12946718592, -14026802112
485, -59237690.323213, 30325084296, -27112341104
490, 915986747.084149, 29249232512, -13757838624
495, 934702931.364303, 29997664864, -12955937144
500, 909050822.568215, 29253435008, -13758104352
505, 889757298.733138, 29253439104, -16270968656
510, 1035886131.734115, 28991032624, -20442782336
515, 785344184.043011, 29253701248, -20942958736
520, 666620024.633431, 29253701376, -20971816992
525, 573459913.024438, 29262085888, -20967622688
530, 332155693.110459, 28993655040, -16271757520
535, 556204635.910068, 28722351864, -18169740600
540, 38247805.090909, 29017552560, -22575476216
545, -585326353.853861, 32294333668, -28959706584
550, 1323659530.051320, 47160461212, -28959706584
555, 1895858132.870479, 47160461212, -28960165336
560, 2075738303.971652, 47328233372, -23434104711
565, 2173032403.042522, 50387993076, -27361543744
575, -701958290.858260, 49022860228, -40936674663
585, 361813092.935484, 51767132887, -81667581217
595, 3801969860.820137, 59279233335, -80468296555
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
