freq, avg, max, min
577, -1617529917.932762, 536936448, -5402261504
578, -1587448606.799483, 536936448, -5402261504
580, 1891207618.018576, 5922405376, -16792576
581, -1467584749.680813, 536936448, -5402261504
582, 1747177022.466819, 5922405376, -16792576
583, -1385620540.501129, 536936448, -5402261504
584, 1678316062.635165, 5922405376, -16792574
585, -1306643615.612354, 536936448, -5402261502
587, -1293973268.947257, 536936448, -5402261502
588, -1266207206.247806, 536936448, -5402261504
589, -1264134594.404124, 536936448, -5402261502
590, 1551941534.995434, 5922405376, -25166080
592, -1249795237.971516, 536936448, -5402261502
594, -1233466290.456772, 536936448, -5905561600
595, -1235173126.966186, 536890112, -5930735360
596, -1231566525.420662, 1073751808, -5930735360
598, -1231266028.831522, 1073751808, -5930742016
600, -1228488514.829724, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 509707995.428571, 4295032832, -4294969344
539, 374896896.000000, 4362076160, -4294897408
540, -33223466.452261, 4362143488, -4328521984
542, 606067514.074074, 4362078208, -4328587520
544, 198160844.299674, 4362143744, -4362078208
545, 2382496523.097537, 4362145792, -1056945920
546, 2386860330.876847, 4865384448, -1040179456
548, 2367710575.042198, 4882188544, -1056977920
550, 2173881549.050981, 5469376512, -1610595072
551, 2440950149.009785, 5922356480, -1073755136
552, 2278749353.084878, 5922356480, -1073723648
553, -1333365302.981535, 1593883648, -4345314304
555, 2961283754.914729, 5922405376, -16792576
556, -1307943638.024786, 1593883648, -4345314304
557, 2904985604.136882, 5922405376, -16792576
558, 2869525698.463850, 5922405376, -16792576
559, 2824440745.168207, 5922405376, -16792576
560, 2801141059.109074, 5922405376, -16792576
562, 2755676206.629396, 5922405376, -16792576
563, -2070286691.591561, 536936448, -5402261504
564, -1148144548.097071, 1593883648, -4345314304
565, 2421588778.396196, 5922405376, -16792576
567, -1055409745.329231, 1593883648, -4345314304
569, -1000023783.743440, 1593883648, -4345314304
570, -1725238811.004219, 536936448, -5402261504
571, 2101819212.588721, 5922405376, -16792576
573, -1693091486.652864, 536936448, -5402261504
575, 2088877899.767601, 5922405376, -16792576
576, 2063308533.282917, 5922405376, -16792576
577, -1592533993.240753, 536936448, -5402261504
578, -1561246461.394402, 536936448, -5402261504
580, 1892483318.639405, 5922405376, -16792576
581, -1435137895.424898, 536936448, -5402261504
582, 1711017432.481793, 5922405376, -16792576
583, -1358466600.928611, 536936448, -5402261504
584, 1675701408.652770, 5922405376, -16792576
585, -1316502477.549356, 536936448, -5402261502
587, -1283145057.885983, 536936448, -5402261502
588, -1266848244.766529, 536936448, -5402261502
589, -1261570163.517490, 536936448, -5402261502
590, 1559651998.943367, 5922405376, -25166080
592, -1254925672.637711, 536936448, -5402261502
594, -1226659127.257000, 1048578048, -5871943680
595, -1233351235.812407, 1040189440, -5930742016
596, -1234085606.856860, 1090535424, -5922341120
598, -1237138960.075780, 1040189440, -5922341120
600, -1233462572.478582, 1090535424, -5922339584
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 1084949248.000000, 2147546880, 0
539, 276603004.717949, 4261417216, -4328517632
540, -12463600.822134, 4362078464, -4362076160
542, -21579990.000000, 4362070016, -4362076416
544, -18160147.713971, 4362144000, -4362077952
545, 2384300135.763314, 4882155520, -256
546, 2390777733.170444, 5402257408, -1040179456
548, 2386558541.858268, 5402329088, -1056963584
550, 2316223905.064579, 5419034624, -1090451712
551, 2408122310.136986, 5888872192, -1090515968
552, -1840787746.466341, 1593883648, -5419035648
553, -1332070772.566990, 1593883648, -4345314304
555, 2958417072.696999, 5922405376, -16792576
556, -1299273550.303030, 1593883648, -4345314304
557, 2910518908.099048, 5922405376, -16792576
558, 2853449929.979458, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, -1257591964.509624, 1593883648, -4345314304
562, -1236065598.039640, 1593883648, -4345314304
563, -2098622535.171942, 536936448, -5402261504
564, -1109161443.647534, 1593883648, -4345314304
565, 2438982468.443735, 5922405376, -16792576
567, 2372705789.217391, 5922405376, -16792576
569, 2245440920.546657, 5922405376, -16792576
570, -958123328.536313, 1593883648, -4345314304
571, 2101819211.180192, 5922405376, -16792576
573, -1688430532.801101, 536936448, -5402261504
575, 2086049093.897611, 5922405376, -16792576
576, 2070354894.742548, 5922405376, -16792576
577, -1617596274.246539, 536936448, -5402261504
578, -1567271096.234994, 536936448, -5402261504
580, 1942087909.472346, 5922405376, -16792576
581, -1450237740.796220, 536936448, -5402261504
582, 1783857927.439252, 5922405376, -16792576
583, -1391818941.888889, 536936448, -5402261504
584, 1678279184.416483, 5922405376, -16792576
585, -1326038614.646137, 536936448, -5402261502
587, -1305894643.204896, 536936448, -5402261504
588, -1261608995.707819, 536936448, -5402261502
589, -1254385803.125767, 536936448, -5402261502
590, 1553228872.203252, 5922405376, -520092672
592, -1246777976.658228, 536936448, -5922353408
594, -1240436492.833167, 536890112, -5922353408
595, -1232185375.294789, 536936448, -5905555712
596, -1234423167.899205, 1040189440, -5930742016
598, -1232396474.383853, 1090535424, -5922341120
600, -1233285019.921104, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 1073748224.000000, 2113933568, 0
539, 69460286.877193, 4294966784, -4328532224
540, -19573233.230769, 4328521984, -4328587520
542, -256149935.562842, 4362076160, -4362141440
544, -712764850.074408, 4328589312, -4362076160
545, 2376320609.007874, 4848631808, -1090500352
546, 2381043267.779528, 4865458432, -1056961792
548, 2386863340.636542, 5419057408, -1090500352
550, 2364124186.327130, 5402329088, -1056979200
551, 2174666477.176471, 5419057408, -1543518464
552, 2538447653.036168, 5939182592, -1090452736
553, -1335961926.792600, 1593883648, -4345314304
555, 2964155998.106692, 5922405376, -16792576
556, 2885783628.630784, 5922405376, -16792576
557, 2883061192.211321, 5922405376, -16792576
558, 2899473299.430740, 5922405376, -16792576
559, 2832293682.298424, 5922405376, -16792576
560, -1250713607.234275, 1593883648, -4345314304
562, -1232733882.077269, 1593883648, -4345314304
563, 2618718911.945158, 5922405376, -16792576
564, -2024166423.656766, 536936448, -5402261504
565, 2423509153.801744, 5922405376, -16792576
567, 2368118235.084640, 5888850944, -50347008
569, 2221852137.976470, 5888850944, -50347008
570, -971006796.999292, 1593883648, -4345314304
571, 2117841392.920305, 5922405376, -16792576
573, -1686109663.450172, 536936448, -5402261504
575, 2087462530.448087, 5922405376, -16792576
576, 2050913150.625503, 5922405376, -16792576
577, -1621784089.549240, 536936448, -5402261504
578, -1568251110.155910, 536936448, -5402261504
580, 1917494499.234149, 5922405376, -16792576
581, -1464957803.402148, 536936448, -5402261504
582, 1747100242.228833, 5922405376, -16792576
583, -1372341122.024595, 536936448, -5402261504
584, 1657735387.964189, 5922405376, -16792576
585, -1308796873.207467, 536936448, -5402261504
587, -1293326568.264628, 536936448, -5402261504
588, -1273443334.283489, 536936448, -5402261504
589, -1259128644.389317, 536936448, -5402261502
590, 1563786386.070624, 5922405376, -520092672
592, -1244651607.782168, 536936448, -5922346752
594, -1235989248.356965, 536936448, -5905561600
595, -1242921316.987052, 1090535424, -5922341120
596, -1233833900.336973, 1090535424, -5922341120
598, -1239455462.691547, 1090535424, -5922341120
600, -1232067747.776627, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 5165095.384615, 4328457984, -4227794944
539, -101862025.142857, 4261408768, -4328587520
540, -80624205.037037, 4362012416, -4362008320
542, 117921696.932039, 4362010368, -4328532224
544, -483901526.371681, 4328523776, -4362141952
545, 1293066752.503937, 4848530432, -4831904256
546, 2378120306.141732, 4898947072, -1056978944
548, 2403331286.717797, 5402257408, -1056977920
550, 2414124853.855186, 5922356480, -1073755136
551, 2445074750.561095, 5922356480, -1040187392
552, 2558215234.250000, 5955914496, -1056977920
553, 2149368412.887159, 5419042560, -1610626048
555, 2961283754.914729, 5922405376, -16792576
556, -1309191676.824427, 1593883648, -4345314304
557, 2874924616.007526, 5922405376, -16792576
558, 2832293682.298424, 5922405376, -16792576
559, 2874924616.007526, 5922405376, -16792576
560, 2806285485.252525, 5922405376, -16792576
562, 2735939948.175470, 5922405376, -16792576
563, -2140741503.106457, 536936448, -5402261504
564, -1162739615.240678, 1593883648, -4345314304
565, 2462566503.967768, 5922405376, -16792576
567, -1864201851.136778, 536936448, -5402261504
569, -1788111967.160350, 536936448, -5402261504
570, -965540184.816326, 1593883648, -4345314304
571, 2107617327.845517, 5922405376, -16792576
573, -1686109665.913402, 536936448, -5402261504
575, 2100374674.562199, 5922405376, -16792576
576, 2076037843.130435, 5922405376, -16792576
577, -1585440988.776486, 536936448, -5402261504
578, -1557432937.583756, 536936448, -5402261504
580, 1884279916.494756, 5922405376, -16792576
581, -1438373078.649092, 536936448, -5402261504
582, 1742145778.506560, 5922405376, -16792576
583, -1378571421.604717, 536936448, -5402261504
584, 1671885732.038314, 5922405376, -16792574
585, -1326637500.847568, 536936448, -5402261502
587, -1303174029.926713, 536936448, -5402261502
588, -1265510597.767802, 536936448, -5402261502
589, -1260921517.623650, 536936448, -5402261502
590, 1559637053.783163, 5922405376, -25164802
592, -1240895032.641337, 536936448, -5402261502
594, -1235346671.661331, 536936448, -5905555712
595, -1235144650.310379, 536890112, -5930742016
596, -1234262923.298463, 1073751808, -5930742016
598, -1231975975.929522, 1090535424, -5922341120
600, -1232209803.035908, 1090535424, -5922339584
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -1065334368.000000, 33615360, -4227852288
539, 615168100.848485, 4328457984, -4328587520
540, -200650243.459459, 4362143488, -4328521216
542, -244356598.392936, 4362010368, -4328525824
544, -78938803.620733, 4328589056, -4362076160
545, 101299608.429423, 4362145792, -4328589312
546, 2376678179.310345, 5419023360, -553646848
548, 2383007577.109145, 5402268416, -1056961792
550, 2304672319.937316, 5955914496, -1577058304
551, 2327527404.191968, 5939183616, -1090532352
552, 2240672521.250000, 5419041024, -1073756160
553, -1334662351.937743, 1593883648, -4345314304
555, 2964155998.106692, 5922405376, -16792576
556, -2345401400.535373, 536936448, -5402261504
557, 2907749623.718363, 5922405376, -16792576
558, -1285878967.062793, 1593883648, -4345314304
559, 2853449929.979458, 5922405376, -16792576
560, 2778222640.640000, 5922405376, -16792576
562, -1234953026.822682, 1593883648, -4345314304
563, -2061588008.443697, 536936448, -5402261504
564, -1120941758.535948, 1593883648, -4345314304
565, 2437037517.167464, 5922405376, -16792576
567, 2354426086.952234, 5922405376, -16792576
569, 2245440917.537105, 5922405376, -16792576
570, -952139210.881332, 1593883648, -4345314304
571, -1676629890.554714, 553697280, -5385500672
573, -1681487028.551062, 536936448, -5402261504
575, 2093147138.805480, 5922405376, -16792576
576, 2035782542.241173, 5922405376, -16792576
577, -1634637944.410393, 536936448, -5402261504
578, -1561374533.538168, 536936448, -5402261504
580, 1899617856.478856, 5922405376, -16792576
581, -1424189576.937355, 536936448, -5402261504
582, 1720694771.963944, 5922405376, -16792576
583, -1350376254.072607, 536936448, -5402261504
584, 1680300816.739274, 5922405376, -16792574
585, -1319405821.319355, 536936448, -5402261502
587, -1301613348.918833, 536936448, -5402261502
588, -1266183404.720702, 536936448, -5402261502
589, -1256954134.707992, 536936448, -5402261502
590, 1553489688.720895, 5922405376, -25166848
592, -1244103465.602837, 536936448, -5905561600
594, -1227042702.104895, 1048578048, -5922346752
595, -1235156029.982090, 1040189440, -5922341120
596, -1234895221.763978, 1090535424, -5922341120
598, -1232918748.004941, 1073751808, -5922353408
600, -1232530610.906759, 1073751808, -5930735360
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -303594044.952381, 2180974080, -2181040128
539, 135544202.105263, 4362076160, -4328517888
540, -40413998.619808, 4362012416, -4362008320
542, 106737921.404022, 4362143488, -4328587520
544, 318974821.762174, 4362144000, -4362077952
545, 2380777561.032512, 4362145792, -486473728
546, 2380960739.023622, 4898949120, -536882944
548, 2392132984.559606, 5939142912, -1040167936
550, 2228469102.037292, 5955911936, -1543518464
551, 2517795553.250000, 5939200000, -1543518464
552, -1722468803.867446, 1593883648, -4865406976
553, -1337264034.931774, 1593883648, -4345314304
555, 2964155998.106692, 5922405376, -16792576
556, -1306697976.441905, 1593883648, -4345314304
557, 2907749623.718363, 5922405376, -16792576
558, 2866833836.667917, 5922405376, -16792576
559, 2837553278.692665, 5922405376, -16792576
560, -1257591964.509624, 1593883648, -4345314304
562, -2204213653.505840, 536936448, -5402261504
563, -2080822503.463953, 536936448, -5402261504
564, -1129245036.931687, 1593883648, -4345314304
565, 2372705783.055901, 5922405376, -16792576
567, -1884247049.831029, 536936448, -5402261504
569, -1773889815.138106, 536936448, -5402261504
570, -1695431629.755356, 536936448, -5402261504
571, 2100363131.161512, 5922405376, -16792576
573, -1689593364.451791, 536936448, -5402261504
575, 2086014737.299659, 5922405376, -16792576
576, 2037150920.021333, 5922405376, -16792576
577, -1589396229.803109, 536936448, -5402261504
578, -1590513278.257939, 536936448, -5402261504
580, 1904302766.120948, 5922405376, -16792576
581, -1424355014.733179, 536936448, -5402261504
582, 1723588975.145598, 5922405376, -16792576
583, -1344267084.822563, 536936448, -5402261504
584, 1664005471.279956, 5922405376, -16792574
585, -1314476906.658811, 536936448, -5402261504
587, -1285764744.469602, 536936448, -5402261502
588, -1272745458.069538, 536936448, -5402261502
589, -1250017443.230377, 536936448, -5402261502
590, 1554216076.124236, 5922405376, -25166080
592, -1239197047.374558, 536936448, -5888775936
594, -1240159494.365559, 536936448, -5905555712
595, -1234824958.031359, 1090535424, -5922341120
596, -1236246567.159068, 1073751808, -5930742016
598, -1238338644.297967, 1057049344, -5930742016
600, -1231477108.617734, 2160067330, -5922341120
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 119296312.888889, 4261470464, -2181040128
539, 170890290.604651, 4328511232, -4328587520
540, -12749758.638298, 4295034880, -4328587520
542, -158510115.555556, 4294969088, -4294969600
544, -241783720.428122, 4362143744, -4362143488
545, 444287438.935452, 4362144000, -2214600960
546, 2389894295.433071, 5402266368, -1056979200
548, 2441331626.750491, 5419089920, -1056961792
550, 2436747328.565260, 5452613888, -1056961792
551, 2423885145.587488, 5419044608, -1040168192
552, -1328964159.065238, 1610597632, -4345313280
553, -1325635643.114976, 1593883648, -4345314304
555, 2944166513.695569, 5922405376, -16792576
556, -2345401400.535373, 536936448, -5402261504
557, 2877631700.369115, 5922405376, -16792576
558, -1265712952.442804, 1593883648, -4345314304
559, 2801141059.109074, 5922405376, -16792576
560, 2760654843.606143, 5922405376, -16792576
562, 2718901181.266904, 5922405376, -16792576
563, -2066798425.718618, 536936448, -5402261504
564, -1101149835.094703, 1593883648, -4345314304
565, 2431221189.142403, 5922405376, -16792576
567, 2345391451.554873, 5922405376, -16792576
569, 2240502273.501466, 5922405376, -16792576
570, -943626270.459422, 1593883648, -4345314304
571, 2100374662.070103, 5922405376, -16792576
573, -1682640312.010974, 536936448, -5402261504
575, 2086014736.775427, 5922405376, -16792576
576, 2043964127.807358, 5922405376, -16792576
577, -1570322240.532310, 536936448, -5402261504
578, -1552560531.998735, 536936448, -5402261504
580, 1861212658.424132, 5922405376, -16792576
581, -1428273517.057592, 536936448, -5402261504
582, 1754211496.616887, 5922405376, -16792576
583, 1700827514.761693, 5922405376, -16792576
584, 1661049192.818923, 5922405376, -16792576
585, -1297563275.551560, 536936448, -5402261504
587, -1281681537.876698, 536936448, -5402261502
588, -1267403273.678553, 536936448, -5402261502
589, -1256540661.630959, 536936448, -5402261502
590, 1555501445.567499, 6476004352, -25166848
592, -1239838092.930583, 1040189440, -5922353408
594, -1231825037.714072, 1048578048, -5922353408
595, -1231061445.739217, 1040189440, -5930735360
596, -1237345929.297820, 1090535424, -5922341120
598, -1236363321.176733, 1073751808, -5930742016
600, -1233942668.707882, 1090535424, -5922341120
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -4096.000000, 0, -4096
538, 218080025.600000, 4328519424, -2147545088
539, -199822192.179775, 4328515328, -4328521472
540, 203587047.783784, 4328527616, -4328515584
542, 156100706.419006, 4362010368, -4328525824
544, 406985354.963293, 4362143744, -4328532224
545, 2392210064.948617, 4362145792, -2304
546, 2383586255.874016, 5402251008, -536882944
548, 2382875345.477407, 5368702720, -1073740032
550, 2344284640.125490, 5905633024, -1073721344
551, 2687476309.416830, 5955930880, -1040186368
552, 2234932356.990253, 5939183616, -1627384832
553, -1328202219.430784, 1593883648, -4345314304
555, 2958417072.696999, 5922405376, -16792576
556, -1304213757.809886, 1593883648, -4345314304
557, 2916073331.541985, 5922405376, -16792576
558, 2877631700.369115, 5922405376, -16792576
559, 2827053547.870490, 5922405376, -16792576
560, 2811448842.126955, 5922405376, -16792576
562, 2760654843.606143, 5922405376, -16792576
563, -2037616041.036545, 536936448, -5402261504
564, -1116381371.261188, 1593883648, -4345314304
565, 2452684619.197432, 5922405376, -16792576
567, -1912150945.820733, 536936448, -5402261504
569, -1779035253.325598, 536936448, -5402261504
570, -954789564.659708, 1593883648, -4345314304
571, -1695431630.993780, 536936448, -5402261504
573, -1680335325.282192, 536936448, -5402261504
575, 2098932110.417583, 5922405376, -16792576
576, 2057784692.708417, 5922405376, -16792576
577, -1585397641.922481, 536936448, -5402261504
578, -1577332751.300771, 536936448, -5402261504
580, 1844353850.276570, 5922405376, -16792576
581, -1471994043.262590, 536936448, -5402261504
582, 1745161076.512000, 5922405376, -16792576
583, -1371424488.540782, 536936448, -5402261504
584, 1677449695.818781, 5922405376, -16792576
585, -1296015112.636028, 536936448, -5402261504
587, -1308716339.043200, 536936448, -5402261504
588, -1268670166.863495, 536936448, -5402261502
589, -1259660732.557781, 536936448, -5402261502
590, 1555393491.603255, 5922405376, -25164802
592, -1227022533.747242, 1048578048, -5402261502
594, -1233636359.149000, 1048578048, -5922346752
595, -1235966924.410065, 536890112, -5930742016
596, -1235843247.478671, 1073751808, -5922353408
598, -1237340306.257936, 1040189440, -5922341120
600, -1230938801.408374, 1073751808, -5930742016
