freq, avg, max, min
575, 2088889367.097744, 5922405376, -16792576
576, 2034293127.669774, 5922405376, -16792576
577, -1618718624.253298, 536936448, -5402261504
578, -1527524840.428127, 536936448, -5402261504
580, 1884290261.190623, 5922405376, -16792576
581, -1432459581.436406, 536936448, -5402261504
582, 1747253808.834096, 5922405376, -16792576
583, -1383963823.894025, 536936448, -5402261504
584, 1658462303.947883, 5922405376, -16792574
585, -1319306600.181720, 536936448, -5402261502
587, -1296700099.280127, 536936448, -5402261502
588, -1266755090.662190, 536936448, -5402261502
589, -1248744537.288187, 536936448, -5402261502
590, 1548502202.807809, 5922405376, -536877824
592, -1252313350.632518, 536936448, -5402261502
594, -1237874440.732634, 536890112, -5922353408
595, -1236111251.081714, 1090535424, -5922341120
596, -1234889158.724752, 1073751808, -5930735360
598, -1237952408.033168, 1090535424, -5922341120
600, -1228906568.787506, 1073751808, -5930742016
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -8192.000000, 0, -8192
538, 211574417.777778, 4328525824, -4328532224
539, 72732949.452514, 4328527872, -4261417216
540, -64050406.454352, 4362143488, -4328521216
542, -74396421.565217, 4362139648, -4362078208
544, 738352476.857715, 4362145792, -4362143488
545, 2387273501.257143, 4362145792, -520044544
546, 2399984641.261084, 5435835648, -1056979200
548, 2399174083.335300, 5435821312, -1056977920
550, 2268417554.285714, 5955911936, -1593814016
551, 2205133405.841642, 5922356480, -1073739776
552, 2630755106.682261, 5922405376, -553646080
553, -1330778753.365664, 1593883648, -4345314304
555, 2941332860.673725, 5922405376, -16792576
556, -1289504568.541353, 1593883648, -4345314304
557, 2904985604.136882, 5922405376, -16792576
558, 2853449929.979458, 5922405376, -16792576
559, 2824440745.168207, 5922405376, -16792576
560, -1258745719.544954, 1593883648, -4345314304
562, -2153897954.107111, 536936448, -5402261504
563, -2080822504.983885, 536936448, -5402261504
564, -2002685466.540408, 536936448, -5402261504
565, 2396898077.716078, 5922405376, -16792576
567, -1875603699.865443, 536936448, -5402261504
569, -1766227221.748020, 536936448, -5402261504
570, -1688430542.315210, 536936448, -5402261504
571, -1686109674.358763, 536936448, -5402261504
573, -1676889658.094327, 536936448, -5402261504
575, -1670074807.155888, 536936448, -5402261504
576, -1637967589.169559, 536936448, -5402261504
577, -1588367492.889320, 536936448, -5402261504
578, -1557422298.643401, 536936448, -5402261504
580, 1928346989.732323, 5922405376, -16792576
581, -1393627267.724177, 536936448, -5402261504
582, 1729292879.460929, 5922405376, -16792576
583, -1361601370.615641, 536936448, -5402261502
584, 1665495340.200654, 5922405376, -16792574
585, -1303643613.329437, 536936448, -5402261502
587, -1281113011.943603, 536936448, -5402261502
588, -1272688900.563570, 536936448, -5402261502
589, -1255047258.018424, 536936448, -5402261502
590, 1564941267.333674, 5922405376, -25166592
592, -1248390923.829777, 536936448, -5905561600
594, -1240382153.980952, 536936448, -5905561600
595, -1235063811.327885, 1090535424, -5922341120
596, -1239674178.965757, 1090535424, -5922341120
598, -1240055087.998021, 1090535424, -5922341120
600, -1230260510.385032, 1073751808, -5930742016
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -1465206869.333333, 0, -2181035776
538, -129127195.151515, 4328521216, -4328523776
539, 274101677.004566, 4328527872, -4294967296
540, -45439182.994286, 4328523520, -4328517632
542, 172693341.714286, 4362135808, -4328521728
544, 361810579.753086, 4362144000, -4328525824
545, 2387339646.612808, 5402257408, -1073723392
546, 2381158990.866142, 4898965760, -1056945920
548, -1916087517.480315, 1090501632, -4882150400
550, 2356892304.172380, 5905649408, -1073755136
551, 2389632296.250000, 5939120384, -1056977920
552, 2460994072.250000, 5419026688, -553645056
553, -1328202219.430784, 1593883648, -4345314304
555, 2949850230.857143, 5922405376, -16792576
556, 2907749623.718363, 5922405376, -16792576
557, 2858788468.624883, 5922405376, -16792576
558, 2869525698.463850, 5922405376, -16792576
559, 2837553278.692665, 5922405376, -16792576
560, -1242783351.420290, 1593883648, -4345314304
562, -1221756723.519145, 1593883648, -4345314304
563, -2091466101.633419, 536936448, -5402261504
564, -1102034295.261044, 1593883648, -4345314304
565, 2389401918.849101, 5922405376, -16792576
567, -1868461266.961158, 536936448, -5402261504
569, -1746113596.128114, 536936448, -5402261504
570, -951478907.739251, 1593883648, -4345314304
571, 2117841402.677755, 5922405376, -16792576
573, -1679185196.331280, 536936448, -5402261504
575, -934627100.773842, 1593883648, -4345314304
576, -917392013.689840, 1593883648, -4345314304
577, -1601834850.088773, 536936448, -5402261504
578, -1569232372.214834, 536936448, -5402261504
580, 1916417860.573400, 5922405376, -16792576
581, -1433295815.256276, 536936448, -5402261504
582, 1735388377.214773, 5922405376, -16792576
583, 1682985731.636364, 5922405376, -16792576
584, 1641710437.538958, 5922405376, -16792574
585, -1310104845.942338, 536936448, -5402261502
587, -1280858934.579634, 536936448, -5402261504
588, -1257039454.631471, 536936448, -5402261502
589, -1258215366.921026, 536936448, -5402261502
590, 1550862617.987316, 5922405376, -25166850
592, -1239689177.058022, 536936448, -5905561600
594, -1233644522.964000, 1090535424, -5922341120
595, -1242284840.317571, 1073751808, -5930742016
596, -1241496650.304413, 1073751808, -5930735360
598, -1232222756.554235, 1073751808, -5930735360
600, -1230852570.110074, 1090535424, -5922339584
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -355898674.360656, 4328457984, -4294971648
539, 264445053.924324, 4328527872, -4328532224
540, -35043385.483029, 4328587264, -4362076160
542, -25040449.476923, 4328523776, -4328525824
544, -637282507.043944, 4362135552, -4362078208
545, 2391174379.318227, 5402257408, -486520064
546, 2374239665.637795, 4898965760, -1056962560
548, 2397163815.984283, 5435806464, -1056977920
550, 2494266848.658178, 5955930880, -1073756160
551, 2455798914.632713, 5922356480, -1056878592
552, 2182731995.036098, 5402312704, -1056979968
553, -1676250177.240310, 1593883648, -4848629760
555, 2955555935.319149, 5922405376, -16792576
556, -2327599484.599620, 536936448, -5402261504
557, 2869525698.463850, 5922405376, -16792576
558, 2845479402.309125, 5922405376, -16792576
559, 2790908584.094977, 5922405376, -16792576
560, -1231627297.780969, 1593883648, -4345314304
562, -1231627297.780969, 1593883648, -4345314304
563, -2041006416.718802, 536936448, -5402261504
564, -1983257627.938561, 536936448, -5402261504
565, 2408230930.156028, 5922405376, -16792576
567, -1884247039.606759, 536936448, -5402261504
569, -1777746087.884058, 536936448, -5402261504
570, -944926016.705234, 1593883648, -4345314304
571, 2113447540.138313, 5922405376, -16792576
573, -1676889659.669173, 536936448, -5402261504
575, 2091714456.969199, 5922405376, -16792576
576, 2045298561.884873, 5922405376, -16792576
577, -1598715156.014332, 536936448, -5402261504
578, -1557411651.416244, 536936448, -5402261504
580, 1916365227.519448, 5922405376, -16792576
581, -1416725559.036353, 536936448, -5402261504
582, 1726426608.547202, 5922405376, -16792574
583, -1362282493.733629, 536936448, -5402261504
584, 1649643207.886609, 5922405376, -16792576
585, -1297687484.160762, 536936448, -5402261502
587, -1289970742.258675, 536936448, -5402261502
588, -1264180011.450516, 536936448, -5402261502
589, -1262484933.484070, 536936448, -5402261502
590, 1561121764.122699, 5922405376, -25167106
592, -1249444028.376333, 536936448, -5905561600
594, -1235450775.678304, 536890112, -5930735360
595, -1234912461.108685, 1073751808, -5930735360
596, -1234743111.914441, 1073751808, -5930735360
598, -1234119197.192878, 1577084928, -5930735360
600, -1233756562.257030, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 73897351.191011, 4328589568, -4261476608
539, 100666340.485981, 4362012416, -4328453888
540, -198793828.341709, 4328589568, -4328587520
542, -495846003.766048, 4362076672, -4328532224
544, 179910666.314050, 4362144000, -4362078208
545, 2390033974.226601, 5402257408, -256
546, 2385432691.036382, 5419023360, -1056965632
548, 2400642387.571288, 5419089920, -1056947200
550, 2328056465.175318, 5419057408, -1073739776
551, 2355462119.225806, 5469376512, -1593832448
552, -1332070772.566990, 1593883648, -4345314304
553, -1329489238.077519, 1593883648, -4345314304
555, 2938504656.984615, 5922405376, -16792576
556, -2334243444.186489, 536936448, -5402261504
557, 2893981874.666667, 5922405376, -16792576
558, -1270400781.985185, 1593883648, -4345314304
559, 2793459687.897624, 5922405376, -16792576
560, 2716484382.492445, 5922405376, -16792576
562, 2652816803.777778, 5922405376, -16792576
563, 2574595611.821398, 5922405376, -16792576
564, -1113662910.129870, 1593883648, -4345314304
565, 2383810496.698908, 5922405376, -16792576
567, -1826723470.772897, 536936448, -5402261504
569, -1782913954.232558, 536936448, -5402261504
570, -948846878.273859, 1593883648, -4345314304
571, 2107617333.318621, 5922405376, -16792576
573, -1680335325.457534, 536936448, -5402261504
575, -1679196670.247776, 536936448, -5402261504
576, -1655481639.211876, 536936448, -5402261504
577, -1595596732.587776, 536936448, -5402261504
578, -1575221783.825417, 536936448, -5402261504
580, 1899649159.794776, 5922405376, -16792576
581, -1435820173.371930, 536936448, -5402261504
582, 1738208242.080820, 5922405376, -16792576
583, -1357140920.668878, 536936448, -5402261504
584, 1659226449.890277, 5922405376, -16792576
585, -1308018731.511727, 536936448, -5402261502
587, -1287763146.555381, 536936448, -5402261502
588, -1268716786.000000, 536936448, -5402261504
589, -1253719113.407256, 536936448, -5922346752
590, 1563046613.293606, 5922405376, -25166848
592, -1236758924.426205, 536936448, -5402261502
594, -1236207762.267928, 536936448, -5905561600
595, -1231768200.504965, 1040189440, -5930735360
596, -1239302775.505941, 1090535424, -5922341120
598, -1233703595.112593, 1073751808, -5930742016
600, -1232724216.879803, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 2147448576.000000, 2147476992, 0
538, -154639478.724638, 4328579072, -4328521728
539, -23640192.000000, 4328519424, -4328532224
540, 235093170.324786, 4362070016, -4328532224
542, -50052137.960902, 4362144000, -4328587520
544, 1100731301.110885, 4362143744, -2214596608
545, 2384612416.819705, 4848631808, -536853248
546, 2382298144.503937, 5402265856, -1056978944
548, 2478235101.581943, 5922343168, -1073723392
550, 2375913791.498039, 5922356480, -1056979968
551, 2494270510.295210, 5435820032, -536885248
552, -1403468386.365759, 1593883648, -4848612608
553, -1345095410.852713, 1593883648, -4831752192
555, 2955555935.319149, 5922405376, -16792576
556, -1306697976.441905, 1593883648, -4345314304
557, 2888511211.432892, 5922405376, -16792576
558, 2856116704.657944, 5922405376, -16792576
559, 2814037652.272560, 5922405376, -16792576
560, -1243910082.495014, 1593883648, -4345314304
562, -1213114758.903625, 1593883648, -4345314304
563, -2017507975.368421, 536936448, -5402261504
564, -1105586385.173247, 1593883648, -4345314304
565, 2402551138.012578, 5922405376, -16792576
567, -1882800951.011512, 536936448, -5402261504
569, -1772608101.734104, 536936448, -5402261504
570, -954789561.453027, 1593883648, -4345314304
571, -1684951631.824176, 536936448, -5402261504
573, -1683795168.724777, 536936448, -5402261504
575, -935902171.328786, 1593883648, -4345314304
576, -922222753.032258, 1593883648, -4345314304
577, -1590545900.256643, 536936448, -5402261504
578, -1570268566.848368, 536936448, -5402261504
580, 1918751647.353015, 5922405376, -16792576
581, -1441771222.696418, 536936448, -5402261504
582, 1743130584.189498, 5922405376, -16792576
583, -1344340592.433735, 536936448, -5402261504
584, 1663003744.804573, 5922405376, -16792576
585, -1315787573.767292, 536936448, -5402261502
587, -1285795522.447589, 536936448, -5402261504
588, -1270717134.287047, 536936448, -5402261502
589, -1255816595.873016, 536936448, -5402261502
590, 1551807313.981698, 5922405376, -25166848
592, -1245087855.088250, 536936448, -5905561600
594, -1235653369.441558, 536936448, -5922341120
595, -1236631451.758569, 1040189440, -5922341120
596, -1234942178.743297, 1073751808, -5922353408
598, -1237808899.406235, 1090535424, -5922341120
600, -1234828667.250494, 1073751808, -5930742016
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, -115558186.666667, 4294959360, -4328517632
539, 207689460.965517, 4362012416, -4294965504
540, -225072724.144847, 4362076416, -4362143232
542, 169278391.745794, 4362076416, -4328587264
544, 369912589.699895, 4362144000, -4328585216
545, 2381256891.901478, 4848631808, -1056945920
546, 2389918043.302463, 4865458432, -1056978944
548, 2387813890.267716, 5419044096, -1073740032
550, 2320516260.894118, 5402266368, -1073723392
551, 2513547874.846530, 5922425600, -1073755136
552, 2967033818.469903, 5922405376, -16792576
553, -1334662351.937743, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2343161283.606495, 536936448, -5402261504
557, 2904985604.136882, 5922405376, -16792576
558, -1265712952.442804, 1593883648, -4345314304
559, 2837553278.692665, 5922405376, -16792576
560, 2748241831.827338, 5922405376, -16792576
562, 2709259692.709220, 5922405376, -16792576
563, -2041006416.718802, 536936448, -5402261504
564, -1961062894.196643, 536936448, -5402261504
565, 2408230934.190701, 5922405376, -16792576
567, -1871311702.895500, 536936448, -5402261504
569, -1780326272.000000, 536936448, -5402261504
570, -1687269313.144429, 536936448, -5402261504
571, 2119310077.514563, 5922405376, -16792576
573, -1681475530.659356, 536936448, -5402261504
575, -1675767154.535519, 536936448, -5402261504
576, -1648817584.688172, 536936448, -5402261504
577, -1587448608.455369, 536936448, -5402261504
578, -1600866554.155251, 536936448, -5402261504
580, 1860099586.637028, 5922405376, -16792576
581, -1432430213.864644, 536936448, -5402261504
582, 1696814884.450000, 5922405376, -16792576
583, -1363113418.960577, 536936448, -5402261502
584, 1643386414.487359, 5922405376, -16792576
585, -1299678396.573093, 536936448, -5402261502
587, -1270211162.304505, 536936448, -5402261502
588, -1256438459.173156, 536936448, -5402261502
589, -1254289222.134900, 536936448, -5402261502
590, 1550838124.952768, 5922405376, -25166338
592, -1241829804.125063, 536936448, -5402261502
594, -1240228871.562593, 536936448, -5905561600
595, -1232246391.197519, 1073751808, -5930735360
596, -1238376626.341078, 1090535424, -5922341120
598, -1233849978.731719, 1073751808, -5930735360
600, -1230945761.013281, 2160067330, -5922341120
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, 0.000000, 0, 0
538, 389447721.967213, 4294971648, -4294965248
539, -128379124.363636, 4328521984, -4328532224
540, -79272173.773463, 4362012416, -4362078208
542, -409844886.832432, 4362141696, -4362077952
544, -507828186.054280, 4362145792, -4362086656
545, 2391157914.608867, 5402257408, -486521856
546, 2368009504.943026, 5402257408, -1056959488
548, 2388312571.222004, 5435803904, -1056979200
550, 2284365580.298039, 5402266368, -1090518016
551, 2529052239.827957, 5955977216, -1056946432
552, -1335856298.417154, 1593883648, -4345314304
553, -1810292972.441006, 1593834752, -4865408000
555, 2949850230.857143, 5922405376, -16792576
556, -1311694913.346080, 1593883648, -4345314304
557, 2913293472.335557, 5922405376, -16792576
558, 2861465235.895131, 5922405376, -16792576
559, 2811448842.126955, 5922405376, -16792576
560, -1251854770.218978, 1593883648, -4345314304
562, -1204594191.508341, 1593883648, -4345314304
563, -2039309822.723192, 536936448, -5402261504
564, -1928686838.943396, 536936448, -5402261504
565, 2354426086.755008, 5922405376, -16792576
567, -1806546113.413844, 536936448, -5402261504
569, -1784210619.298909, 536936448, -5402261504
570, -947536324.243094, 1593883648, -4345314304
571, 2103265761.871989, 5922405376, -16792576
573, -1675755702.557377, 536936448, -5402261504
575, -1671201038.125341, 536936448, -5402261504
576, -1645646320.032193, 536936448, -5402261504
577, -1591544744.176394, 536936448, -5402261504
578, -1565304132.897959, 536936448, -5402261504
580, 1875026244.675261, 5922405376, -16792576
581, -1429995820.012813, 536936448, -5402261504
582, 1698665002.777531, 5922405376, -16792574
583, -1361601370.164171, 536936448, -5402261504
584, 1661304626.733007, 5922405376, -16792576
585, -1297594321.856161, 536936448, -5402261502
587, -1287078720.612802, 536936448, -5402261504
588, -1260282198.458376, 536936448, -5402261502
589, -1251332246.690659, 536936448, -5402261502
590, 1551286986.388409, 5922405376, -25164802
592, -1245920205.972124, 536936448, -5402261502
594, -1236438780.367896, 536936448, -5905561600
595, -1238224859.367013, 1090535424, -5922341120
596, -1239277538.359901, 1090535424, -5922339584
598, -1236091219.089921, 1090535424, -5922341120
600, -1233404094.733629, 1090535424, -5922341120
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 0.000000, 0, 0
535, 0.000000, 0, 0
537, -2560.000000, 0, -2560
538, 10119955.320755, 4328458496, -4328521216
539, -16022058.029851, 4328519424, -4328587520
540, 488003419.241026, 4362143488, -4328517632
542, -159458527.142454, 4328584704, -4328525824
544, 443594515.381703, 4362144000, -4328521472
545, 2385951161.127094, 4882173696, -1056979200
546, 2388397586.916256, 4915726080, -1056945920
548, 2410331750.852652, 5939200000, -1073756160
550, 2406274102.409402, 5955930880, -2130706432
551, 2367384938.604105, 5922356480, -1073757184
552, -1335961926.792600, 1593883648, -4345314304
553, -1337264034.931774, 1593883648, -4345314304
555, 2947005631.814850, 5922405376, -16792576
556, -2312243025.070688, 536936448, -5402261504
557, 2853449929.979458, 5922405376, -16792576
558, 2834921040.979592, 5922405376, -16792576
559, 2808864790.823529, 5922405376, -16792576
560, 2735939948.175470, 5922405376, -16792576
562, -2176832104.716948, 536936448, -5402261504
563, -2061587998.547899, 536936448, -5402261504
564, -1972097813.196141, 536936448, -5402261504
565, 2393144133.963978, 5922405376, -16792576
567, 2267095759.002967, 5922405376, -16792576
569, -1757370779.140401, 536936448, -5402261504
570, -1696604138.047026, 536936448, -5402261504
571, -1678036644.596443, 536936448, -5402261504
573, -1675744240.961749, 536936448, -5402261504
575, -939748337.446575, 1593883648, -4345314304
576, -919784041.694370, 1593883648, -4345314304
577, -1620712906.062087, 536936448, -5402261504
578, -1594679869.213775, 536936448, -5402261504
580, 1935934270.452471, 5922405376, -16792576
581, -1437521112.627635, 536936448, -5402261504
582, 1751184312.425459, 5922405376, -16792576
583, -1341420484.316940, 536936448, -5402261504
584, 1649643206.389849, 5922405376, -16792576
585, -1319360718.297849, 536936448, -5402261502
587, -1288333760.943277, 536936448, -5402261504
588, -1260212229.406780, 536936448, -5402261502
589, -1248735973.545825, 536936448, -5402261502
590, 1555828489.524949, 5922405376, -25166592
592, -1242289168.585181, 536936448, -5905561600
594, -1239173798.281125, 1090535424, -5922341120
595, -1242359054.873386, 1090535424, -5922341120
596, -1238153996.747640, 1073751808, -5930742016
598, -1233901315.950544, 1073751808, -5930742016
600, -1230678871.204534, 1073751808, -5930735360
