freq, min_avg, max, min, illegal, max_avg
560, 19.353048, 64, 17, 713, 59.371247
562, 19.398230, 64, 17, 713, 58.318584
563, 19.445912, 64, 17, 713, 55.810900
564, 21.048720, 64, 17, 0, 55.720892
565, 19.378086, 64, 17, 713, 53.436728
567, 19.346386, 64, 17, 713, 52.623494
569, 19.223504, 64, 17, 713, 51.204758
570, 19.139599, 64, 17, 713, 49.944022
571, 20.427486, 64, 17, 0, 49.839779
573, 20.422759, 64, 17, 0, 49.797931
575, 19.221618, 64, 17, 713, 49.556764
576, 19.284950, 64, 17, 713, 49.589967
577, 20.649935, 64, 5, 0, 49.129074
578, 20.760689, 64, 3, 0, 49.240587
580, 19.992097, 64, 3, 713, 49.257143
581, 20.149219, 64, 3, 0, 48.700983
582, 18.651397, 64, 3, 713, 48.932402
583, 18.920541, 64, 3, 0, 48.245405
584, 17.209416, 64, 3, 713, 48.508658
585, 17.600956, 64, 3, 0, 48.797024
587, 17.041557, 64, 3, 0, 49.002104
588, 16.936181, 64, 3, 0, 49.472980
589, 16.897397, 64, 1, 0, 49.630934
590, 16.031440, 64, 1, 713, 49.600406
592, 16.263185, 64, 1, 0, 49.974645
594, 16.015060, 64, 1, 0, 50.530120
595, 15.427363, 64, 1, 0, 50.969154
596, 14.859336, 64, 1, 2, 51.665181
598, 14.435468, 64, 1, 8, 52.232020
600, 13.749877, 64, 1, 20, 52.672575
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 17.000000, 64, 17, 0, 64.000000
538, 19.194444, 64, 17, 11, 51.361111
539, 21.078571, 64, 17, 81, 54.907143
540, 21.464883, 64, 17, 77, 55.143813
542, 21.340496, 64, 17, 138, 55.719008
544, 22.510040, 64, 17, 176, 55.704819
545, 22.796059, 64, 17, 11, 60.161576
546, 22.617502, 64, 17, 39, 60.391347
548, 22.222004, 64, 17, 117, 60.914538
550, 21.583333, 64, 17, 155, 61.378431
551, 19.232422, 64, 17, 713, 62.181641
552, 20.767805, 64, 17, 372, 62.000000
553, 19.258002, 64, 17, 713, 61.957323
555, 19.252896, 64, 17, 713, 61.704633
556, 19.284623, 64, 17, 713, 61.331423
557, 19.300469, 64, 17, 713, 60.596244
558, 19.338575, 64, 17, 713, 60.062905
559, 19.337925, 64, 17, 713, 59.723600
560, 19.373188, 64, 17, 713, 59.249094
562, 21.086312, 64, 17, 0, 57.674804
563, 19.441980, 64, 17, 713, 56.974403
564, 19.458333, 64, 17, 713, 54.792468
565, 19.383540, 64, 17, 713, 53.676242
567, 19.333846, 64, 17, 713, 53.342308
569, 19.271186, 64, 17, 713, 51.946205
570, 19.151049, 64, 17, 713, 50.330769
571, 19.105915, 64, 17, 713, 49.783356
573, 20.417296, 64, 17, 0, 49.656143
575, 19.109364, 64, 17, 713, 49.578264
576, 19.422104, 64, 17, 713, 49.619840
577, 20.777704, 64, 17, 0, 49.492744
578, 20.807716, 64, 3, 0, 48.956441
580, 19.615669, 64, 3, 713, 49.173350
581, 20.527421, 64, 3, 0, 48.624854
582, 19.220252, 64, 3, 713, 49.029748
583, 19.671364, 64, 3, 0, 48.809470
584, 17.543974, 64, 3, 713, 48.761672
585, 18.069355, 64, 3, 0, 48.909677
587, 17.140063, 64, 3, 0, 49.000529
588, 16.886880, 64, 3, 0, 49.592459
589, 16.998982, 64, 3, 0, 49.392566
590, 16.096856, 64, 1, 713, 49.527890
592, 16.591743, 64, 1, 0, 49.996432
594, 15.792604, 64, 1, 0, 50.500750
595, 15.659363, 64, 1, 1, 51.284861
596, 15.149010, 64, 1, 3, 51.340594
598, 14.840178, 64, 1, 5, 51.916873
600, 13.557304, 64, 1, 16, 52.866208
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 26.000000, 26, 26, 1, 26.000000
538, 20.958333, 64, 17, 18, 52.805556
539, 20.860335, 64, 17, 40, 54.787709
540, 20.813163, 64, 17, 125, 53.337580
542, 21.542029, 64, 17, 116, 53.508696
544, 20.820641, 64, 17, 133, 55.998998
545, 22.802956, 64, 17, 2, 60.195074
546, 22.446305, 64, 17, 70, 60.584236
548, 22.196657, 64, 17, 94, 60.637168
550, 21.091977, 64, 17, 287, 61.497065
551, 20.507331, 64, 17, 513, 62.255132
552, 20.395712, 64, 17, 251, 61.842105
553, 19.258002, 64, 17, 713, 61.957323
555, 19.257940, 64, 17, 713, 61.587103
556, 19.312030, 64, 17, 713, 60.687030
557, 19.279468, 64, 17, 713, 61.085551
558, 19.309991, 64, 17, 713, 60.374416
559, 19.327172, 64, 17, 713, 59.974122
560, 19.352294, 64, 17, 713, 59.740367
562, 21.086918, 64, 17, 0, 57.932397
563, 21.063613, 64, 17, 0, 56.664122
564, 21.008980, 64, 17, 0, 55.313469
565, 19.392157, 64, 17, 713, 54.002353
567, 20.791284, 64, 17, 0, 53.070336
569, 20.598992, 64, 17, 0, 51.095032
570, 20.437715, 64, 17, 0, 49.711631
571, 20.430241, 64, 17, 0, 49.668729
573, 20.419686, 64, 17, 0, 49.507177
575, 20.471069, 64, 17, 0, 49.555480
576, 20.545394, 64, 17, 0, 49.348465
577, 20.662783, 64, 3, 0, 48.937217
578, 20.825508, 64, 3, 0, 49.308376
580, 19.758838, 64, 3, 713, 49.524621
581, 20.198638, 64, 3, 0, 48.490919
582, 18.772933, 64, 3, 713, 48.671008
583, 19.184692, 64, 3, 0, 48.797560
584, 18.113413, 64, 3, 713, 48.461287
585, 17.850159, 64, 3, 0, 49.074920
587, 17.817755, 64, 3, 0, 48.677285
588, 17.113648, 64, 3, 0, 49.441619
589, 16.876663, 64, 3, 0, 49.392528
590, 15.913511, 64, 3, 713, 49.676561
592, 16.511179, 64, 1, 0, 49.596037
594, 16.097744, 64, 1, 0, 50.099749
595, 15.442574, 64, 1, 3, 51.135644
596, 15.276786, 64, 1, 3, 51.470734
598, 14.675074, 64, 1, 9, 52.031157
600, 13.590842, 64, 1, 12, 53.017725
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 29.000000, 63, 17, 0, 59.333333
538, 20.318182, 64, 17, 16, 55.742424
539, 21.543379, 64, 17, 44, 53.634703
540, 21.408571, 64, 17, 59, 53.851429
542, 20.727041, 64, 17, 221, 55.283163
544, 20.742798, 64, 17, 215, 53.458848
545, 22.733005, 64, 17, 10, 60.198030
546, 22.660433, 64, 17, 36, 60.340551
548, 21.534907, 64, 17, 166, 59.636185
550, 21.173359, 64, 17, 235, 61.807052
551, 20.462891, 64, 17, 635, 62.062500
552, 21.153021, 64, 17, 81, 61.879142
553, 19.261375, 64, 17, 713, 61.878025
555, 19.252896, 64, 17, 713, 61.704633
556, 19.277831, 64, 17, 713, 61.123692
557, 19.306829, 64, 17, 713, 60.448082
558, 19.300469, 64, 17, 713, 60.596244
559, 19.319406, 64, 17, 713, 60.155060
560, 19.373188, 64, 17, 713, 59.249094
562, 19.400712, 64, 17, 713, 58.601959
563, 21.074169, 64, 17, 0, 56.857630
564, 19.435341, 64, 17, 713, 54.866667
565, 19.422205, 64, 17, 713, 53.896013
567, 20.792079, 64, 17, 0, 52.926885
569, 20.555160, 64, 17, 0, 50.740925
570, 19.127601, 64, 17, 713, 50.075589
571, 19.116424, 64, 17, 713, 50.012474
573, 20.418891, 64, 17, 0, 49.546201
575, 19.111717, 64, 17, 713, 49.519074
576, 19.336898, 64, 17, 713, 49.556818
577, 20.764360, 64, 17, 0, 49.376632
578, 20.810102, 64, 17, 0, 49.145780
580, 19.781681, 64, 3, 713, 49.155583
581, 20.542323, 64, 3, 0, 48.908932
582, 19.023295, 64, 3, 713, 48.919886
583, 18.185675, 64, 3, 713, 48.878237
584, 17.542182, 64, 3, 713, 48.725416
585, 17.816871, 64, 3, 0, 48.825948
587, 17.508616, 64, 3, 0, 49.194256
588, 17.146079, 64, 3, 0, 49.338288
589, 16.961026, 64, 3, 0, 49.491795
590, 16.059361, 64, 1, 713, 49.649417
592, 16.411705, 64, 1, 0, 49.816852
594, 16.070965, 64, 1, 0, 50.288356
595, 15.684420, 64, 1, 0, 51.021404
596, 15.176004, 64, 1, 1, 51.497769
598, 14.707776, 64, 1, 3, 51.760277
600, 13.719410, 64, 1, 17, 52.863882
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 22.229508, 64, 17, 13, 57.721311
539, 21.183784, 64, 17, 40, 54.508108
540, 21.960836, 64, 17, 85, 55.370757
542, 21.630769, 64, 17, 130, 53.959615
544, 21.170418, 64, 17, 285, 54.906752
545, 22.733990, 64, 17, 9, 60.225616
546, 22.536417, 64, 17, 44, 60.351378
548, 22.042240, 64, 17, 103, 60.962672
550, 21.079334, 64, 17, 265, 62.016650
551, 20.701273, 64, 17, 394, 61.859941
552, 19.910244, 64, 17, 533, 61.949268
553, 20.482558, 64, 17, 373, 61.396318
555, 19.249516, 64, 17, 713, 61.783366
556, 21.093928, 64, 17, 0, 60.910816
557, 19.300469, 64, 17, 713, 60.596244
558, 19.314711, 64, 17, 713, 60.264432
559, 19.347032, 64, 17, 713, 59.511416
560, 19.387792, 64, 17, 713, 58.905745
562, 19.387792, 64, 17, 713, 58.905745
563, 21.049085, 64, 17, 0, 55.980033
564, 20.976556, 64, 17, 0, 54.967664
565, 19.431836, 64, 17, 713, 54.174153
567, 20.839478, 64, 17, 0, 53.218894
569, 20.602174, 64, 17, 0, 51.327536
570, 19.123967, 64, 17, 713, 49.872590
571, 19.109267, 64, 17, 713, 49.945367
573, 20.416951, 64, 17, 0, 49.502392
575, 19.164271, 64, 17, 713, 49.704997
576, 19.354752, 64, 17, 713, 49.572289
577, 20.776547, 64, 3, 0, 49.209121
578, 20.762056, 64, 3, 0, 49.150381
580, 19.641154, 64, 3, 713, 49.292346
581, 20.376803, 64, 3, 0, 48.917484
582, 19.135105, 64, 3, 713, 49.006218
583, 19.740289, 64, 3, 0, 49.006104
584, 17.224622, 64, 3, 713, 48.780778
585, 18.089900, 64, 3, 0, 48.480698
587, 17.526288, 64, 3, 0, 48.661935
588, 17.104639, 64, 3, 0, 49.321134
589, 16.892086, 64, 3, 0, 49.678828
590, 15.829243, 64, 1, 713, 49.824131
592, 16.573895, 64, 1, 0, 49.793296
594, 15.875312, 64, 1, 0, 50.484289
595, 15.565757, 64, 1, 1, 51.190074
596, 15.005440, 64, 1, 2, 51.532146
598, 14.506924, 64, 1, 3, 52.147379
600, 13.976331, 64, 1, 20, 52.560651
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.786517, 64, 17, 16, 53.044944
539, 22.191589, 64, 17, 32, 53.126168
540, 21.851759, 64, 17, 75, 53.693467
542, 21.188302, 64, 17, 201, 54.593438
544, 21.632231, 64, 17, 263, 55.836777
545, 22.703448, 64, 17, 9, 60.153695
546, 22.426745, 64, 17, 62, 60.445428
548, 22.267453, 64, 17, 99, 60.811209
550, 21.241920, 64, 17, 292, 61.658178
551, 19.591398, 64, 17, 649, 61.967742
552, 19.256311, 64, 17, 713, 61.997087
553, 19.259690, 64, 17, 713, 61.917636
555, 19.259615, 64, 17, 713, 61.548077
556, 21.094196, 64, 17, 0, 61.024738
557, 19.285985, 64, 17, 713, 60.933712
558, 19.337037, 64, 17, 713, 60.099074
559, 19.345521, 64, 17, 713, 59.546618
560, 19.391111, 64, 17, 713, 58.484444
562, 19.428819, 64, 17, 713, 57.605903
563, 19.454928, 64, 17, 713, 56.518113
564, 19.425325, 64, 17, 713, 55.244318
565, 19.394696, 64, 17, 713, 53.828393
567, 20.728220, 64, 17, 0, 52.197319
569, 20.632994, 64, 17, 0, 51.417151
570, 19.132780, 64, 17, 713, 49.984786
571, 19.120000, 64, 17, 713, 49.840690
573, 20.421233, 64, 17, 0, 49.564384
575, 20.432580, 64, 17, 0, 49.595483
576, 20.481107, 64, 17, 0, 49.365047
577, 20.734070, 64, 17, 0, 49.209363
578, 20.877407, 64, 17, 0, 49.236200
580, 19.631841, 64, 3, 713, 49.114428
581, 20.400000, 64, 3, 0, 48.557895
582, 19.318156, 64, 3, 713, 48.854866
583, 19.819237, 64, 3, 0, 48.699281
584, 18.487778, 64, 3, 713, 48.467681
585, 18.013326, 64, 3, 0, 48.728145
587, 17.341207, 64, 3, 0, 48.947507
588, 17.001035, 64, 3, 0, 49.528195
589, 16.902913, 64, 3, 0, 49.469596
590, 16.005627, 64, 1, 713, 49.754987
592, 16.504016, 64, 1, 0, 49.792169
594, 15.999502, 64, 1, 0, 50.274900
595, 15.517378, 64, 1, 0, 51.102781
596, 15.380693, 64, 1, 2, 51.130198
598, 14.633086, 64, 1, 5, 52.143210
600, 13.745813, 64, 1, 21, 52.925123
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 20.500000, 64, 18, 0, 64.000000
538, 22.405797, 64, 17, 13, 57.405797
539, 21.761364, 64, 17, 21, 55.215909
540, 20.912393, 64, 17, 86, 55.702991
542, 21.171429, 64, 17, 150, 54.685714
544, 21.770092, 64, 17, 146, 54.802645
545, 22.766502, 64, 17, 6, 60.249261
546, 22.578740, 64, 17, 41, 60.448819
548, 21.890088, 64, 17, 162, 61.260059
550, 20.957843, 64, 17, 377, 61.728431
551, 21.000978, 64, 17, 326, 61.958944
552, 19.464981, 64, 17, 646, 61.919261
553, 19.267442, 64, 17, 695, 61.917636
555, 19.249516, 64, 17, 713, 61.783366
556, 19.289524, 64, 17, 713, 61.216190
557, 19.289225, 64, 17, 713, 60.858223
558, 19.308411, 64, 17, 713, 60.411215
559, 19.333333, 64, 17, 713, 59.830571
560, 19.371714, 64, 17, 713, 59.283772
562, 19.412025, 64, 17, 713, 58.335986
563, 21.041941, 64, 17, 0, 55.574836
564, 19.433521, 64, 17, 713, 54.967768
565, 19.394654, 64, 17, 713, 54.080189
567, 20.824252, 64, 17, 0, 53.201074
569, 20.617775, 64, 17, 0, 51.218208
570, 19.160056, 64, 17, 713, 50.153097
571, 20.427885, 64, 17, 0, 49.644918
573, 20.420041, 64, 17, 0, 49.653397
575, 19.117326, 64, 17, 713, 49.557299
576, 19.293011, 64, 17, 713, 49.623656
577, 20.690862, 64, 17, 0, 49.355800
578, 20.734485, 64, 17, 0, 49.227127
580, 19.658920, 64, 3, 713, 49.137563
581, 20.718144, 64, 3, 0, 48.908397
582, 19.368151, 64, 3, 713, 48.921233
583, 19.735487, 64, 3, 0, 48.692223
584, 18.048993, 64, 3, 713, 48.868808
585, 18.123324, 64, 3, 0, 48.779088
587, 17.674004, 64, 3, 0, 48.845388
588, 17.195855, 64, 3, 0, 49.459585
589, 17.121352, 64, 3, 0, 49.317972
590, 16.047789, 64, 3, 713, 49.721912
592, 16.420363, 64, 3, 0, 49.969758
594, 16.188717, 64, 1, 0, 50.310035
595, 15.397022, 64, 1, 0, 51.300744
596, 14.992552, 64, 1, 1, 51.295432
598, 14.640455, 64, 1, 8, 52.067260
600, 14.154150, 64, 1, 6, 52.309289
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 18.333333, 64, 17, 4, 52.500000
539, 21.887931, 64, 17, 23, 54.172414
540, 22.456825, 64, 17, 77, 55.359331
542, 20.960748, 64, 17, 105, 54.482243
544, 22.194124, 64, 17, 236, 53.399790
545, 22.709360, 64, 17, 7, 60.213793
546, 22.608867, 64, 17, 32, 60.404926
548, 22.106299, 64, 17, 106, 60.844488
550, 21.203922, 64, 17, 288, 61.751961
551, 20.895406, 64, 17, 303, 62.130010
552, 19.242718, 64, 17, 713, 61.941748
553, 19.252918, 64, 17, 713, 62.076848
555, 19.254581, 64, 17, 713, 61.665381
556, 21.094556, 64, 17, 0, 61.177650
557, 19.279468, 64, 17, 713, 61.085551
558, 19.343173, 64, 17, 713, 59.954797
559, 19.319406, 64, 17, 713, 60.155060
560, 19.372302, 64, 17, 713, 58.922662
562, 19.395390, 64, 17, 713, 58.384752
563, 21.049085, 64, 17, 0, 55.982529
564, 20.938449, 64, 17, 0, 54.571543
565, 19.444444, 64, 17, 713, 54.180457
567, 20.840580, 64, 17, 0, 52.982456
569, 20.630624, 64, 17, 0, 51.378084
570, 20.440853, 64, 17, 0, 49.683631
571, 19.137309, 64, 17, 713, 50.013870
573, 20.442769, 64, 17, 0, 49.604524
575, 20.425546, 64, 17, 0, 49.552596
576, 20.590726, 64, 17, 0, 49.311156
577, 20.765201, 64, 17, 0, 49.245796
578, 20.808871, 64, 17, 0, 49.373777
580, 19.624239, 64, 3, 713, 49.145554
581, 21.057760, 64, 3, 0, 48.827888
582, 19.243889, 64, 3, 713, 48.841667
583, 19.848973, 64, 3, 0, 48.580788
584, 18.013448, 64, 3, 713, 48.688004
585, 18.420021, 64, 3, 0, 48.697034
587, 17.721906, 64, 3, 0, 49.037286
588, 17.192623, 64, 3, 0, 49.246414
589, 17.037813, 64, 3, 0, 49.557997
590, 16.048248, 64, 3, 713, 49.514982
592, 16.739241, 64, 1, 0, 49.652152
594, 16.050349, 64, 1, 0, 50.342971
595, 15.658561, 64, 1, 1, 51.050124
596, 14.929807, 64, 1, 6, 51.738507
598, 14.386858, 64, 1, 7, 52.150692
600, 13.567634, 64, 1, 22, 52.907034
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.409836, 64, 17, 11, 57.163934
539, 20.257576, 64, 17, 40, 54.666667
540, 21.045307, 64, 17, 56, 54.032362
542, 21.700901, 64, 17, 84, 56.693694
544, 21.924843, 64, 17, 126, 56.475992
545, 22.791133, 64, 17, 16, 60.198030
546, 22.370334, 64, 17, 74, 60.613949
548, 22.115914, 64, 17, 140, 60.873281
550, 20.945152, 64, 17, 412, 61.492654
551, 20.719453, 64, 17, 187, 62.027370
552, 19.397661, 64, 17, 661, 62.155945
553, 19.271760, 64, 17, 713, 60.601547
555, 19.252896, 64, 17, 713, 61.704633
556, 19.282983, 64, 17, 713, 61.369981
557, 19.274547, 64, 17, 713, 61.200191
558, 19.305243, 64, 17, 713, 60.485019
559, 19.334867, 64, 17, 713, 59.794848
560, 19.361314, 64, 17, 713, 59.528285
562, 19.423178, 64, 17, 713, 58.073749
563, 21.019119, 64, 17, 0, 55.939318
564, 20.901730, 64, 17, 0, 54.022013
565, 19.380586, 64, 17, 713, 53.394453
567, 20.681149, 64, 17, 0, 51.831370
569, 20.615273, 64, 17, 0, 51.451636
570, 19.149171, 64, 17, 713, 49.917127
571, 19.110117, 64, 17, 713, 49.807295
573, 20.433743, 64, 17, 0, 49.504781
575, 20.421662, 64, 17, 0, 49.451635
576, 20.572770, 64, 17, 0, 49.523810
577, 20.551881, 64, 17, 0, 49.283398
578, 20.680485, 64, 17, 0, 49.137117
580, 19.920810, 64, 3, 713, 49.131369
581, 20.900990, 64, 3, 0, 48.630751
582, 19.311457, 64, 3, 713, 48.803115
583, 19.866889, 64, 3, 0, 48.661120
584, 17.843937, 64, 3, 713, 49.088635
585, 17.692755, 64, 3, 0, 48.566896
587, 17.751312, 64, 3, 0, 48.957503
588, 17.035971, 64, 3, 0, 49.393628
589, 17.017356, 64, 1, 0, 49.308321
590, 15.811896, 64, 3, 713, 49.820539
592, 16.311201, 64, 1, 0, 50.000507
594, 15.937718, 64, 1, 0, 50.378176
595, 15.050520, 64, 1, 2, 51.594849
596, 15.132673, 64, 1, 2, 51.656436
598, 14.734684, 64, 1, 8, 51.950099
600, 13.790743, 64, 1, 19, 52.786805
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 18.000000, 23, 18, 0, 23.000000
538, 22.811321, 64, 17, 14, 55.226415
539, 20.776119, 64, 17, 24, 54.910448
540, 21.597436, 64, 17, 103, 53.702564
542, 20.889986, 64, 17, 225, 54.297602
544, 21.259727, 64, 17, 172, 57.709779
545, 22.776355, 64, 17, 16, 60.237438
546, 22.534975, 64, 17, 29, 60.263054
548, 22.088409, 64, 17, 112, 60.813360
550, 21.446621, 64, 17, 188, 61.715965
551, 20.615836, 64, 17, 451, 61.988270
552, 19.251217, 64, 17, 713, 62.116845
553, 19.249513, 64, 17, 713, 62.156920
555, 19.254581, 64, 17, 713, 61.665381
556, 21.093308, 64, 17, 0, 60.647502
557, 19.309991, 64, 17, 713, 60.374416
558, 19.320965, 64, 17, 713, 60.118738
559, 19.336397, 64, 17, 713, 59.759191
560, 19.379588, 64, 17, 713, 58.752910
562, 21.087844, 64, 17, 0, 58.325643
563, 21.079832, 64, 17, 0, 56.347059
564, 20.976688, 64, 17, 0, 54.778939
565, 19.422866, 64, 17, 713, 53.969460
567, 19.286350, 64, 17, 713, 52.135757
569, 20.586676, 64, 17, 0, 50.944126
570, 20.462656, 64, 17, 0, 49.843015
571, 20.424761, 64, 17, 0, 49.522572
573, 20.420082, 64, 17, 0, 49.487705
575, 19.112329, 64, 17, 713, 49.704795
576, 19.305630, 64, 17, 713, 49.599866
577, 20.572655, 64, 3, 0, 49.245046
578, 20.825211, 64, 17, 0, 49.416504
580, 19.470215, 64, 3, 713, 49.346641
581, 20.450234, 64, 3, 0, 48.673302
582, 19.232225, 64, 3, 713, 48.903096
583, 19.132787, 64, 3, 0, 48.572678
584, 17.425486, 64, 3, 713, 48.800756
585, 17.939247, 64, 3, 0, 48.829570
587, 17.824055, 64, 3, 0, 49.227416
588, 16.979969, 64, 1, 0, 49.401644
589, 16.964358, 64, 3, 0, 49.438391
590, 15.979124, 64, 1, 713, 49.785132
592, 16.343246, 64, 1, 0, 49.944556
594, 16.028600, 64, 1, 0, 50.467637
595, 15.584906, 64, 1, 1, 51.010427
596, 15.056107, 64, 1, 3, 51.612214
598, 14.462413, 64, 1, 6, 52.324926
600, 13.664860, 64, 1, 10, 52.977329
