freq, min_avg, max, min, illegal, max_avg
563, 19.451667, 64, 17, 713, 62.262231
564, 19.463054, 64, 17, 713, 62.277615
565, 19.434713, 64, 17, 713, 62.262231
567, 20.757919, 64, 17, 0, 62.120235
569, 20.609170, 64, 17, 0, 62.120235
570, 20.448156, 64, 17, 0, 62.120235
571, 19.115305, 64, 17, 713, 62.262231
573, 20.422420, 64, 17, 0, 62.120235
575, 20.407509, 64, 17, 209, 62.238748
576, 20.629139, 64, 17, 209, 62.238748
577, 20.792636, 64, 17, 0, 62.120235
578, 20.857595, 64, 17, 0, 62.120235
580, 19.687811, 64, 5, 713, 62.262231
581, 20.995249, 64, 3, 0, 62.120235
582, 18.940842, 64, 3, 713, 62.262231
583, 19.555371, 64, 3, 0, 62.120235
584, 18.139407, 64, 3, 713, 62.262231
585, 18.207737, 64, 3, 0, 62.120235
587, 17.575000, 64, 3, 0, 62.120235
588, 16.940660, 64, 3, 0, 62.120235
589, 16.956611, 64, 3, 0, 62.121212
590, 15.849343, 64, 3, 713, 62.212121
592, 16.578814, 64, 3, 0, 62.144673
594, 15.887668, 64, 1, 0, 62.169110
595, 15.127165, 64, 1, 1, 62.326491
596, 14.967327, 64, 1, 0, 62.365591
598, 14.622837, 64, 1, 7, 62.304008
600, 14.078325, 64, 1, 14, 62.340176
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 18.000000, 63, 18, 0, 63.000000
538, 19.071429, 64, 17, 2, 55.285714
539, 21.382979, 64, 17, 49, 53.340426
540, 22.653251, 64, 17, 56, 54.430341
542, 21.564829, 64, 17, 105, 54.175857
544, 21.400205, 64, 17, 129, 56.448311
545, 22.767488, 64, 17, 8, 60.171429
546, 22.482759, 64, 17, 43, 60.394089
548, 21.880275, 64, 17, 189, 61.101079
550, 21.236043, 64, 17, 218, 61.574927
551, 20.780822, 64, 17, 279, 61.983366
552, 20.592195, 64, 17, 300, 62.103718
553, 19.258002, 64, 17, 713, 62.277615
555, 19.256262, 64, 17, 713, 62.262231
556, 19.296015, 64, 17, 713, 62.277615
557, 19.284360, 64, 17, 713, 62.262231
558, 19.335496, 64, 17, 713, 62.277615
559, 19.309991, 64, 17, 713, 62.262231
560, 19.374661, 64, 17, 713, 62.277615
562, 19.400712, 64, 17, 713, 62.277615
563, 21.059815, 64, 17, 0, 62.120235
564, 21.002449, 64, 17, 0, 62.120235
565, 19.368585, 64, 17, 713, 62.262231
567, 20.794656, 64, 17, 0, 62.120235
569, 20.617498, 64, 17, 0, 62.120235
570, 19.131125, 64, 17, 713, 62.277615
571, 19.120548, 64, 17, 713, 62.277615
573, 20.425926, 64, 17, 0, 62.120235
575, 19.107069, 64, 17, 713, 62.262231
576, 19.291639, 64, 17, 713, 62.262231
577, 20.717205, 64, 17, 0, 62.120235
578, 20.787193, 64, 17, 0, 62.120235
580, 19.859443, 64, 3, 713, 62.262231
581, 20.612074, 64, 3, 0, 62.120235
582, 19.421625, 64, 3, 713, 62.262231
583, 19.909707, 64, 3, 0, 62.120235
584, 18.289011, 64, 3, 713, 62.262231
585, 18.071353, 64, 3, 0, 62.120235
587, 17.547468, 64, 3, 0, 62.120235
588, 17.108931, 64, 3, 0, 62.120235
589, 16.986082, 64, 3, 0, 62.120235
590, 15.879756, 64, 3, 713, 62.209189
592, 16.390442, 64, 3, 0, 62.122190
594, 16.179410, 64, 1, 0, 62.146628
595, 15.592740, 64, 1, 0, 62.258065
596, 14.808206, 64, 1, 1, 62.351906
598, 14.425395, 64, 1, 3, 62.380254
600, 13.711122, 64, 1, 9, 62.353861
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 20.523810, 64, 17, 4, 56.571429
539, 20.753086, 64, 17, 22, 53.037037
540, 19.924623, 64, 17, 49, 55.150754
542, 21.057870, 64, 17, 112, 55.164352
544, 21.150923, 64, 17, 188, 53.736156
545, 22.774384, 64, 17, 5, 60.182266
546, 22.784236, 64, 17, 12, 60.271921
548, 22.156035, 64, 17, 89, 60.549558
550, 21.391773, 64, 17, 274, 61.773751
551, 20.377322, 64, 17, 546, 62.109696
552, 19.787317, 64, 17, 736, 62.022505
553, 19.254616, 64, 17, 713, 62.277615
555, 19.246124, 64, 17, 713, 62.262231
556, 19.287893, 64, 17, 713, 62.277615
557, 19.279468, 64, 17, 713, 62.262231
558, 19.300469, 64, 17, 713, 62.262231
559, 19.327172, 64, 17, 713, 62.262231
560, 19.340972, 64, 17, 713, 62.262231
562, 19.364292, 64, 17, 713, 62.262231
563, 21.053165, 64, 17, 0, 62.120235
564, 19.456904, 64, 17, 713, 62.277615
565, 19.407290, 64, 17, 713, 62.262231
567, 19.366154, 64, 17, 713, 62.277615
569, 19.268222, 64, 17, 713, 62.277615
570, 20.470464, 64, 17, 0, 62.120235
571, 19.116919, 64, 17, 713, 62.262231
573, 20.441684, 64, 17, 0, 62.120235
575, 19.114833, 64, 17, 713, 62.262231
576, 19.251182, 64, 17, 713, 62.262231
577, 20.713822, 64, 17, 0, 62.120235
578, 20.781807, 64, 17, 0, 62.120235
580, 19.695167, 64, 3, 713, 62.262231
581, 20.664524, 64, 3, 0, 62.120235
582, 19.362465, 64, 3, 713, 62.262231
583, 19.850028, 64, 3, 0, 62.120235
584, 18.929238, 64, 3, 713, 62.262231
585, 18.422210, 64, 3, 0, 62.120235
587, 17.804916, 64, 3, 0, 62.120235
588, 17.080062, 64, 3, 0, 62.120235
589, 17.237654, 64, 3, 0, 62.120235
590, 16.160714, 64, 1, 713, 62.204301
592, 16.656617, 64, 3, 0, 62.121212
594, 16.068500, 64, 1, 0, 62.146628
595, 15.549876, 64, 1, 0, 62.324536
596, 15.274889, 64, 1, 2, 62.281525
598, 14.942574, 64, 1, 2, 62.336266
600, 13.946824, 64, 1, 15, 62.340176
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 18.333333, 64, 17, 1, 54.500000
539, 21.128205, 64, 17, 25, 51.371795
540, 21.039526, 64, 17, 62, 54.205534
542, 21.192708, 64, 17, 82, 54.166667
544, 20.953795, 64, 17, 195, 56.937294
545, 22.816568, 64, 17, 1, 60.167653
546, 22.645320, 64, 17, 26, 60.334975
548, 22.331693, 64, 17, 65, 60.417323
550, 21.396282, 64, 17, 313, 61.597847
551, 20.698925, 64, 17, 203, 62.218200
552, 20.310244, 64, 17, 420, 62.019550
553, 19.256311, 64, 17, 713, 62.277615
555, 19.247822, 64, 17, 713, 62.262231
556, 19.299242, 64, 17, 713, 62.277615
557, 19.276190, 64, 17, 713, 62.262231
558, 19.309991, 64, 17, 713, 62.262231
559, 19.322521, 64, 17, 713, 62.262231
560, 19.353804, 64, 17, 713, 62.277615
562, 19.381982, 64, 17, 713, 62.277615
563, 21.064157, 64, 17, 0, 62.120235
564, 19.425222, 64, 17, 713, 62.277615
565, 19.411812, 64, 17, 713, 62.262231
567, 19.392857, 64, 17, 713, 62.262231
569, 19.261572, 64, 17, 713, 62.262231
570, 19.159218, 64, 17, 713, 62.277615
571, 19.116919, 64, 17, 713, 62.262231
573, 20.421198, 64, 17, 0, 62.120235
575, 19.133788, 64, 17, 713, 62.262231
576, 19.215447, 64, 17, 713, 62.262231
577, 20.780488, 64, 17, 0, 62.120235
578, 20.778416, 64, 17, 0, 62.120235
580, 19.615385, 64, 17, 713, 62.262231
581, 20.982871, 64, 3, 0, 62.120235
582, 19.778037, 64, 3, 713, 62.262231
583, 20.679138, 64, 3, 0, 62.120235
584, 18.182967, 64, 3, 713, 62.262231
585, 18.732721, 64, 3, 0, 62.120235
587, 17.862693, 64, 3, 0, 62.120235
588, 17.308128, 64, 3, 0, 62.120235
589, 16.820552, 64, 3, 0, 62.120235
590, 15.855691, 64, 3, 713, 62.211144
592, 16.698228, 64, 3, 0, 62.123167
594, 16.060939, 64, 1, 0, 62.256109
595, 15.593254, 64, 1, 0, 62.241447
596, 15.305362, 64, 1, 1, 62.329423
598, 14.960376, 64, 1, 2, 62.325513
600, 13.808280, 64, 1, 9, 62.384164
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 17.000000, 64, 17, 0, 58.000000
539, 21.175439, 64, 17, 14, 54.298246
540, 20.705128, 64, 17, 31, 52.371795
542, 20.754098, 64, 17, 58, 54.445355
544, 21.967306, 64, 17, 59, 54.275085
545, 22.687992, 64, 17, 9, 60.203740
546, 22.784449, 64, 17, 18, 60.258858
548, 21.818271, 64, 17, 140, 60.874263
550, 21.216454, 64, 17, 271, 61.509305
551, 20.561765, 64, 17, 481, 61.991168
552, 20.114370, 64, 17, 280, 62.074510
553, 19.251217, 64, 17, 713, 62.277615
555, 19.244423, 64, 17, 713, 62.262231
556, 19.290840, 64, 17, 713, 62.262231
557, 19.292453, 64, 17, 713, 62.262231
558, 19.282732, 64, 17, 713, 62.262231
559, 19.322521, 64, 17, 713, 62.262231
560, 19.362808, 64, 17, 713, 62.277615
562, 19.386343, 64, 17, 713, 62.277615
563, 19.435304, 64, 17, 713, 62.262231
564, 21.005776, 64, 17, 0, 62.120235
565, 19.412371, 64, 17, 713, 62.262231
567, 19.394984, 64, 17, 713, 62.232649
569, 19.320588, 64, 17, 713, 62.232649
570, 19.154282, 64, 17, 713, 62.277615
571, 19.135828, 64, 17, 713, 62.262231
573, 20.424742, 64, 17, 0, 62.120235
575, 19.105191, 64, 17, 713, 62.262231
576, 19.304698, 64, 17, 713, 62.262231
577, 20.684732, 64, 17, 0, 62.120235
578, 20.789776, 64, 3, 0, 62.120235
580, 19.652856, 64, 17, 713, 62.262231
581, 21.010143, 64, 3, 0, 62.120235
582, 19.157323, 64, 3, 713, 62.262231
583, 20.417552, 64, 3, 0, 62.120235
584, 18.007596, 64, 3, 713, 62.262231
585, 18.728533, 64, 3, 0, 62.120235
587, 17.565630, 64, 3, 0, 62.120235
588, 17.272066, 64, 3, 0, 62.120235
589, 16.894710, 64, 3, 0, 62.120235
590, 15.978506, 64, 3, 713, 62.265166
592, 16.647416, 64, 1, 0, 62.132942
594, 15.983025, 64, 1, 0, 62.192571
595, 15.721614, 64, 1, 0, 62.270772
596, 15.337965, 64, 1, 2, 62.282502
598, 14.828967, 64, 1, 1, 62.315738
600, 13.690335, 64, 1, 9, 62.384164
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 23.461538, 64, 17, 4, 55.307692
539, 20.761905, 64, 17, 19, 52.809524
540, 22.310185, 64, 17, 40, 54.773148
542, 21.055825, 64, 17, 99, 53.655340
544, 21.121681, 64, 17, 121, 54.003319
545, 21.178150, 64, 17, 420, 58.157480
546, 22.681102, 64, 17, 41, 60.366142
548, 22.270403, 64, 17, 93, 60.744346
550, 21.121331, 64, 17, 277, 61.709109
551, 20.623656, 64, 17, 621, 62.217221
552, 20.580078, 64, 17, 189, 61.951076
553, 19.869650, 64, 17, 1031, 62.521526
555, 19.246124, 64, 17, 713, 62.262231
556, 19.286260, 64, 17, 713, 62.277615
557, 19.297272, 64, 17, 713, 62.262231
558, 19.322521, 64, 17, 713, 62.262231
559, 19.297272, 64, 17, 713, 62.262231
560, 19.337925, 64, 17, 713, 62.262231
562, 19.379588, 64, 17, 713, 62.262231
563, 21.086387, 64, 17, 0, 62.120235
564, 19.461017, 64, 17, 713, 62.277615
565, 19.428687, 64, 17, 713, 62.262231
567, 20.801672, 64, 17, 0, 62.120235
569, 20.649417, 64, 17, 0, 62.120235
570, 19.147783, 64, 17, 713, 62.277615
571, 19.106207, 64, 17, 713, 62.262231
573, 20.419244, 64, 17, 0, 62.120235
575, 19.101718, 64, 17, 713, 62.262231
576, 19.161685, 64, 17, 713, 62.262231
577, 20.806848, 64, 3, 0, 62.120235
578, 20.915609, 64, 17, 0, 62.120235
580, 19.793337, 64, 3, 713, 62.262231
581, 20.874048, 64, 3, 0, 62.120235
582, 19.466058, 64, 3, 713, 62.262231
583, 20.725435, 64, 3, 0, 62.120235
584, 17.948550, 64, 3, 713, 62.262231
585, 18.268649, 64, 3, 0, 62.120235
587, 18.074349, 64, 3, 0, 62.120235
588, 17.238906, 64, 3, 0, 62.120235
589, 16.889974, 64, 3, 0, 62.120235
590, 15.931122, 64, 1, 713, 62.204301
592, 16.485570, 64, 3, 0, 62.131965
594, 16.044022, 64, 1, 0, 62.136852
595, 15.892216, 64, 1, 0, 62.224829
596, 14.921170, 64, 1, 2, 62.244379
598, 14.604239, 64, 1, 4, 62.302053
600, 13.745696, 64, 1, 13, 62.361681
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 18.875000, 64, 17, 1, 52.750000
539, 20.606061, 64, 17, 18, 54.000000
540, 21.385135, 64, 17, 32, 56.459459
542, 20.949227, 64, 17, 68, 54.781457
544, 21.864728, 64, 17, 114, 55.002528
545, 22.439364, 64, 17, 117, 55.229622
546, 22.560591, 64, 17, 34, 60.331034
548, 22.363815, 64, 17, 79, 60.508358
550, 21.079334, 64, 17, 300, 61.633692
551, 20.928571, 64, 17, 193, 61.987267
552, 21.318359, 64, 17, 558, 62.422701
553, 19.252918, 64, 17, 713, 62.277615
555, 19.244423, 64, 17, 713, 62.262231
556, 21.094646, 64, 17, 0, 62.120235
557, 19.277831, 64, 17, 713, 62.262231
558, 19.316776, 64, 17, 713, 62.277615
559, 19.309991, 64, 17, 713, 62.262231
560, 19.354545, 64, 17, 713, 62.262231
562, 19.383438, 64, 17, 713, 62.277615
563, 21.019328, 64, 17, 0, 62.120235
564, 19.454248, 64, 17, 713, 62.277615
565, 19.435407, 64, 17, 713, 62.262231
567, 19.315871, 64, 17, 713, 62.262231
569, 19.226304, 64, 17, 713, 62.262231
570, 19.131853, 64, 17, 713, 62.277615
571, 20.397109, 64, 17, 209, 62.238748
573, 20.426319, 64, 17, 0, 62.120235
575, 19.163014, 64, 17, 713, 62.262231
576, 19.290473, 64, 17, 713, 62.262231
577, 20.655563, 64, 17, 0, 62.120235
578, 20.821247, 64, 3, 0, 62.120235
580, 19.650498, 64, 3, 713, 62.262231
581, 21.168213, 64, 3, 0, 62.120235
582, 19.741408, 64, 3, 713, 62.262231
583, 20.145215, 64, 3, 0, 62.120235
584, 18.513201, 64, 3, 713, 62.262231
585, 18.748925, 64, 3, 0, 62.120235
587, 18.168700, 64, 3, 0, 62.120235
588, 17.089313, 64, 3, 0, 62.120235
589, 17.057377, 64, 3, 0, 62.120235
590, 16.066090, 64, 3, 713, 62.204301
592, 16.607903, 64, 3, 0, 62.120235
594, 16.172328, 64, 3, 0, 62.181818
595, 15.585778, 64, 1, 0, 62.219941
596, 15.123206, 64, 1, 2, 62.295210
598, 14.647727, 64, 1, 0, 62.329423
600, 13.645289, 64, 1, 6, 62.362659
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 23.333333, 64, 17, 6, 50.809524
539, 24.105263, 64, 17, 13, 55.907895
540, 21.047923, 64, 17, 59, 53.549521
542, 21.564899, 64, 17, 112, 55.685558
544, 21.800680, 64, 17, 139, 56.201586
545, 22.805911, 64, 17, 4, 60.161576
546, 22.730315, 64, 17, 11, 60.190945
548, 22.089655, 64, 17, 72, 60.534975
550, 21.173529, 64, 17, 332, 61.612745
551, 20.762695, 64, 17, 217, 61.956947
552, 20.589669, 64, 17, 345, 61.510763
553, 19.249513, 64, 17, 713, 62.277615
555, 19.244423, 64, 17, 713, 62.262231
556, 19.289524, 64, 17, 713, 62.277615
557, 19.277831, 64, 17, 713, 62.262231
558, 19.302064, 64, 17, 713, 62.262231
559, 19.319406, 64, 17, 713, 62.262231
560, 19.353804, 64, 17, 713, 62.277615
562, 21.088949, 64, 17, 0, 62.120235
563, 21.067006, 64, 17, 0, 62.120235
564, 19.446091, 64, 17, 713, 62.277615
565, 19.352484, 64, 17, 713, 62.262231
567, 20.790323, 64, 17, 0, 62.120235
569, 20.634852, 64, 17, 0, 62.120235
570, 20.440912, 64, 17, 0, 62.120235
571, 19.107216, 64, 17, 713, 62.262231
573, 20.420799, 64, 17, 0, 62.120235
575, 19.155631, 64, 17, 713, 62.262231
576, 19.377333, 64, 17, 713, 62.262231
577, 20.702720, 64, 17, 0, 62.120235
578, 20.895658, 64, 17, 0, 62.120235
580, 19.806733, 64, 3, 713, 62.262231
581, 20.545824, 64, 3, 0, 62.120235
582, 19.371332, 64, 3, 713, 62.262231
583, 20.136364, 64, 3, 0, 62.120235
584, 17.794662, 64, 3, 713, 62.262231
585, 18.214247, 64, 3, 0, 62.120235
587, 17.584382, 64, 3, 0, 62.120235
588, 17.044629, 64, 3, 0, 62.120235
589, 16.772171, 64, 3, 0, 62.120235
590, 15.958248, 64, 3, 713, 62.204301
592, 16.599192, 64, 1, 0, 62.120235
594, 15.928032, 64, 1, 0, 62.137830
595, 15.535323, 64, 1, 2, 62.263930
596, 14.961843, 64, 1, 1, 62.279570
598, 14.913733, 64, 1, 2, 62.319648
600, 13.983251, 64, 1, 17, 62.329423
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 0.000000, 0, 0, 0, 0.000000
538, 21.388889, 64, 17, 6, 50.444444
539, 21.418605, 64, 17, 23, 52.244186
540, 21.300912, 64, 17, 82, 53.768997
542, 20.833333, 64, 17, 83, 54.416667
544, 20.885624, 64, 17, 216, 55.301154
545, 22.577954, 64, 17, 15, 53.992056
546, 22.683071, 64, 17, 36, 60.458661
548, 22.249509, 64, 17, 81, 60.780943
550, 21.684985, 64, 17, 156, 61.162905
551, 20.826979, 64, 17, 253, 61.924584
552, 19.965920, 64, 17, 476, 62.208415
553, 19.264734, 64, 17, 713, 62.277615
555, 19.256262, 64, 17, 713, 62.262231
556, 21.094646, 64, 17, 0, 62.120235
557, 19.295669, 64, 17, 713, 62.262231
558, 19.343173, 64, 17, 713, 62.277615
559, 19.340972, 64, 17, 713, 62.262231
560, 19.364950, 64, 17, 713, 62.262231
562, 19.382562, 64, 17, 713, 62.262231
563, 21.036226, 64, 17, 0, 62.120235
564, 19.449438, 64, 17, 713, 62.277615
565, 19.407319, 64, 17, 713, 62.262231
567, 19.328473, 64, 17, 713, 62.262231
569, 19.253666, 64, 17, 713, 62.262231
570, 19.121045, 64, 17, 713, 62.277615
571, 19.115464, 64, 17, 713, 62.262231
573, 20.428669, 64, 17, 0, 62.120235
575, 19.147440, 64, 17, 713, 62.262231
576, 19.216722, 64, 17, 713, 62.262231
577, 20.776711, 64, 17, 0, 62.120235
578, 20.843770, 64, 3, 0, 62.120235
580, 20.011578, 64, 3, 713, 62.262231
581, 20.620128, 64, 3, 0, 62.120235
582, 19.749569, 64, 3, 713, 62.262231
583, 19.070156, 64, 3, 713, 62.262231
584, 18.700381, 64, 3, 713, 62.262231
585, 18.254363, 64, 3, 0, 62.120235
587, 17.849530, 64, 3, 0, 62.120235
588, 17.064083, 64, 3, 0, 62.120235
589, 16.752049, 64, 3, 0, 62.120235
590, 15.772287, 64, 1, 713, 62.205279
592, 16.326962, 64, 3, 0, 62.144673
594, 15.898204, 64, 1, 0, 62.195503
595, 15.421914, 64, 1, 1, 62.303030
596, 15.413776, 64, 1, 0, 62.301075
598, 14.669802, 64, 1, 2, 62.332356
600, 13.773399, 64, 1, 21, 62.350929
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 0.000000, 0, 0, 0, 0.000000
535, 0.000000, 0, 0, 0, 0.000000
537, 24.000000, 26, 24, 0, 26.000000
538, 25.100000, 64, 17, 1, 59.000000
539, 20.415730, 64, 17, 21, 55.797753
540, 19.675676, 64, 17, 42, 55.371622
542, 21.272138, 64, 17, 99, 54.980562
544, 20.921023, 64, 17, 254, 54.914349
545, 25.060277, 64, 17, 0, 60.212451
546, 22.638780, 64, 17, 27, 60.271654
548, 22.303536, 64, 17, 89, 60.668959
550, 21.511765, 64, 17, 257, 61.371569
551, 20.987280, 64, 17, 172, 62.146771
552, 20.588694, 64, 17, 480, 62.234834
553, 19.261375, 64, 17, 713, 62.277615
555, 19.247822, 64, 17, 713, 62.262231
556, 19.292776, 64, 17, 713, 62.277615
557, 19.272901, 64, 17, 713, 62.262231
558, 19.295669, 64, 17, 713, 62.262231
559, 19.325624, 64, 17, 713, 62.262231
560, 19.334867, 64, 17, 713, 62.262231
562, 19.364950, 64, 17, 713, 62.262231
563, 21.029070, 64, 17, 0, 62.120235
564, 19.447518, 64, 17, 713, 62.277615
565, 19.422151, 64, 17, 713, 62.262231
567, 20.868277, 64, 17, 0, 62.120235
569, 20.622190, 64, 17, 0, 62.120235
570, 19.143354, 64, 17, 713, 62.277615
571, 20.427091, 64, 17, 0, 62.120235
573, 20.418493, 64, 17, 0, 62.120235
575, 19.105769, 64, 17, 713, 62.262231
576, 19.304377, 64, 17, 713, 62.262231
577, 20.751292, 64, 17, 0, 62.120235
578, 20.879820, 64, 17, 0, 62.120235
580, 19.827295, 64, 3, 713, 62.262231
581, 20.782974, 64, 3, 0, 62.120235
582, 19.108571, 64, 3, 713, 62.262231
583, 19.826816, 64, 3, 0, 62.120235
584, 18.933004, 64, 3, 713, 62.262231
585, 18.265716, 64, 3, 0, 62.120235
587, 18.064533, 64, 3, 0, 62.120235
588, 16.990176, 64, 3, 0, 62.120235
589, 16.866975, 64, 3, 0, 62.120235
590, 15.929807, 64, 3, 713, 62.204301
592, 16.323972, 64, 3, 0, 62.136852
594, 16.200000, 64, 3, 0, 62.152493
595, 15.785252, 64, 1, 0, 62.245357
596, 15.246032, 64, 1, 0, 62.342131
598, 15.254834, 64, 1, 3, 62.304008
600, 13.897044, 64, 1, 6, 62.384164
