freq, avg, max, min
392, 7.667765E+14, 2305843146652647424, -2305843009213693952
394, 7.491499E+14, 2305843146652647424, -2305843009213693952
395, 3.040610E+15, 2305843146652647424, -2305843009213693952
397, -5.781510E+15, 2305843146652647424, -9232379373548470272
398, -3.507677E+15, 2305843146652647424, -6926536364334776320
400, -3.366664E+15, 2305843146652647424, -6926536364334776320
401, 3.216875E+15, 2314850208476823552, -2305842871774740480
402, 6.072383E+15, 6926536226904211456, -2305843009213693952
404, 7.491452E+14, 2314850208476823552, -2305842871774740480
405, 8.258071E+15, 6926536226904211456, -2305842871774740480
406, 4.935453E+14, 2314850345907388416, -2314850071029481472
407, 1.039970E+16, 6926536226904211456, -2305842871774740480
408, -1.021903E+16, 2314850208476823552, -9223372174293729280
409, -4.631392E+15, 2314850208476823552, -6917529165080035328
410, -9.394985E+15, 2314850208476823552, -9223372174293729280
412, -1.080071E+16, 2314850208476823552, -9223372174293729280
413, -8.544501E+15, 2314850208476823552, -6917529165080035328
414, -8.377048E+15, 585467951566553088, -6917529165080035328
415, -8.720767E+15, 1161928703869976576, -6917529165080035328
417, 1.233863E+15, 2305843146652647424, -1152921504606846976
422, 1.277929E+15, 1152921642045800448, -2305842871766351872
427, -9.121772E+14, 576460889742376960, -2305842871766351872
432, 3.252110E+15, 540432092723412992, -1152921367159504896
438, 5.825596E+15, 396316904647557120, -1148417767532134400
444, -9.313462E+15, 103582791421132800, -9214364700161081344
450, -2.218750E+15, 99079329274658820, -6908521690947387392
455, -3.776502E+15, 2303591071961055232, -2305843009213693952
460, -1.183738E+16, 99079191844093952, -2308094946466332672
465, -3.044533E+16, 6922032627302006720, -11506697047898062848
470, -1.647850E+16, 6922032489829498304, -11506697047898062848
475, 6.722542E+15, 6908521274360724964, -6998594095811658373
480, -5.351345E+15, 4023966129616584704, -11538224719182429631
485, 2.481274E+15, 6944550625942175744, -2585066460988572448
490, 2.245980E+16, 6928788022456484548, -9227875773375840256
495, 9.624962E+16, 9164823197831397313, -2303591209400008704
500, 1.038440E+17, 6906692241616535552, -6919780848937991619
505, 1.292691E+17, 2526381118769332487, -1233003042446507651
510, 1.251001E+17, 2494994331002208256, -6746110766815895552
515, 1.412038E+17, 1402871284496334848, -9227875635911720960
520, 1.422397E+17, 2299087609814581248, -6922032626698027008
530, 1.428803E+17, 9218868300291768320, -9156944174254121001
540, 6.254258E+16, 13830554318719156224, -9198602101473673216
550, 1.883879E+16, 13965099495059358724, -16041821525111732056
560, 1.630867E+17, 18442310705389502464, -7957860679002620160
570, 1.057762E+18, 17329569886816440256, -6888184765241360408
580, 1.543262E+18, 19577148212931735510, -13133479677196246213
590, 1.803708E+18, 23209954345799894700, -9142027707763129651
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 2.151686E+09, 137438953472, 0
331, 7.934343E+09, 137438953472, 0
332, 1.398596E+10, 137438953472, 0
334, 1.734797E+10, 137438953472, 0
335, 1.855829E+10, 137438953472, 0
337, 1.734797E+10, 137438953472, 0
338, 1.855829E+10, 137438953472, 0
339, 1.734797E+10, 137438953472, 0
340, 1.734797E+10, 137438953472, 0
341, 1.734797E+10, 137438953472, 0
342, 1.734797E+10, 137438953472, 0
344, 1.855829E+10, 137438953472, 0
345, 1.734797E+10, 137438953472, 0
347, 1.855829E+10, 137438953472, 0
348, 1.183427E+10, 137438953472, -137438953472
350, 4.975774E+09, 137438953472, -137438953472
351, 2.555127E+09, 137438953472, -137438953472
353, 2.555127E+09, 137438953472, -137438953472
354, 2.555127E+09, 137438953472, -137438953472
355, 2.420647E+09, 137438953472, -137438953472
356, 2.555127E+09, 137438953472, -137438953472
357, 2.555127E+09, 137438953472, -137438953472
359, 2.420647E+09, 137438953472, -137438953472
360, 2.555127E+09, 137438953472, -137438953472
362, 2.555127E+09, 137438953472, -137438953472
363, 2.420647E+09, 137438953472, -137438953472
364, 2.420647E+09, 137438953472, -137438953472
365, 2.555127E+09, 137438953472, -137438953472
366, 2.420647E+09, 137438953472, -137438953472
367, 2.555127E+09, 137438953472, -137438953472
369, 2.420647E+09, 137438953472, -137438953472
370, -3.525081E+13, 137438953472, -36028934457917440
372, -2.115168E+14, 137438953472, -36028934457917440
373, -1.057573E+14, 108086253617938432, -36028797018963968
375, 1.057621E+14, 108086391056891904, -36028797018963968
376, 3.525578E+13, 36028797018963968, -36028934457917440
378, 1.762686E+14, 108086391056891904, -36028797018963968
379, 2.732159E+14, 108086391056891904, -36028797018963968
380, 3.526103E+13, 108086391056891904, -180143985094819840
381, 4.142394E+14, 45036133712658432, -180144122533773312
382, 8.108418E+14, 45036133712658432, -252201716571701248
384, 1.304388E+15, 45036133712658432, -180143985094819840
385, 1.524720E+15, 45036133712658432, -252201579132747776
387, -7.500105E+15, 45036133712658432, -9214364700152692736
388, -1.627816E+16, 45036133712658432, -9223372036854775808
389, 1.498281E+15, 45035858834751488, -270215977642229760
390, 1.295574E+15, 9232379373556858880, -9223372036854775808
391, 1.463011E+16, 6926536364343164928, -9007336693694464
392, 1.005600E+16, 6926536364343164928, -9007336693694464
394, 1.006481E+16, 6926536364343164928, -9007336693694464
395, 7.843861E+15, 6926536364343164928, -2305843009213693952
397, 3.384328E+15, 2314850345915777024, -2305843009213693952
398, 8.028940E+15, 2314850345915777024, -9007336693694464
400, 8.011314E+15, 2305843009213693952, -36028797018963968
401, 4.697511E+15, 2305843009213693952, -36028797018963968
402, 7.553018E+15, 2305843009213693952, -36028797018963968
404, 3.463641E+15, 2305843009213693952, -2305842871774740480
405, 4.177510E+15, 6917529027641081856, -2305842871774740480
406, 5.041211E+15, 6917529027641081856, -2305842871774740480
407, 2.476539E+15, 2305843009213693952, -2305842871774740480
408, 2.485352E+15, 1152921504606846976, -1152921367167893504
409, 1.361656E+15, 2314850208468434944, -2305842871774740480
410, 5.199850E+14, 2314850208468434944, -2305842871774740480
412, 2.551452E+15, 2314850208468434944, -2305842871774740480
413, -2.436879E+15, 2305843009213693952, -2305842871774740480
414, 2.035874E+15, 1152921504606846976, -1152921367167893504
415, -2.168074E+15, 1152921504606846976, -1152921367167893504
417, 2.952458E+14, 576460752295034880, -585467951566553088
422, -1.894862E+14, 585467951558164480, -580964489336193024
427, 1.762660E+14, 396316767208603648, -571957015228710912
432, 4.750372E+15, 400820366835974144, -252201716563312640
438, 4.197337E+15, 387309567945474048, -2305843146644258816
444, 6.299311E+15, 108086253617938432, -2305843146644258816
450, 1.364960E+15, 112589990692651008, -2305843146644258816
455, -5.405862E+15, 2305843009205305344, -6908521965816905728
460, -2.571449E+16, 11529215046068469760, -14996987033988104192
465, -4.703855E+16, 11538221970470469633, -10383049215738642429
470, -4.859418E+16, 6935543426142175232, -11529215183507423232
475, -2.923603E+16, 6926536364376719360, -9808840813013107200
480, -8.654675E+15, 6967068344360894435, -9808840813013107200
485, 5.315795E+15, 6919780965430591488, -9522861704090746909
490, 7.902602E+16, 8923882369618804705, -9226750681476497633
495, 1.077629E+17, 2481483395226402816, -9043368788719828992
500, 1.192355E+17, 2485846257348640768, -1305481078894493696
505, 1.168812E+17, 2485916626092826624, -2377900465787494400
510, 1.341015E+17, 2380152403610566656, -6977201722670186496
515, 1.546540E+17, 2353130672727532752, -6916403127734239232
520, 1.277284E+17, 2310346471427276800, -6911899528106860544
530, 9.809630E+16, 9261652217067207667, -10362784851374899337
540, 2.827570E+16, 9287548331511259136, -10397687748487020681
550, 5.829568E+16, 18536818265145999828, -14980590764473975432
560, 1.270003E+17, 18549185571941515732, -10394307802521655296
570, 9.429320E+17, 18274479322158866399, -13094143267384574270
580, 1.544756E+18, 19497227474489052854, -13166253633685668150
590, 1.716778E+18, 20686720858969349477, -16188168911643999948
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 2.689608E+08, 137438953472, 0
331, 4.303372E+09, 137438953472, 0
332, 1.169979E+10, 137438953472, 0
334, 1.613765E+10, 137438953472, 0
335, 1.573421E+10, 137438953472, 0
337, 1.627213E+10, 137438953472, 0
338, 1.627213E+10, 137438953472, 0
339, 1.573421E+10, 137438953472, 0
340, 1.573421E+10, 137438953472, 0
341, 1.627213E+10, 137438953472, 0
342, 1.627213E+10, 137438953472, 0
344, 1.573421E+10, 137438953472, 0
345, 1.573421E+10, 137438953472, 0
347, 1.627213E+10, 137438953472, 0
348, 1.210323E+10, 137438953472, -137438953472
350, 5.648176E+09, 137438953472, -137438953472
351, -1.210323E+09, 137438953472, -137438953472
353, -1.210323E+09, 137438953472, -137438953472
354, -1.210323E+09, 137438953472, -137438953472
355, -1.210323E+09, 137438953472, -137438953472
356, -1.210323E+09, 137438953472, -137438953472
357, -1.210323E+09, 137438953472, -137438953472
359, -1.210323E+09, 137438953472, -137438953472
360, -1.210323E+09, 137438953472, -137438953472
362, -1.210323E+09, 137438953472, -137438953472
363, -1.210323E+09, 137438953472, -137438953472
364, -1.210323E+09, 137438953472, -137438953472
365, -1.210323E+09, 137438953472, -137438953472
366, -1.210323E+09, 137438953472, -137438953472
367, 5.640504E+14, 576460889742376960, -137438953472
369, -1.410141E+14, 137438953472, -144115188075855872
370, -7.755722E+14, 576460889742376960, -576460752303423488
372, -1.339624E+15, 137438953472, -576460752303423488
373, -1.515890E+15, 108086253617938432, -576460752303423488
375, -1.551143E+15, 36028659580010496, -576460752303423488
376, 1.057596E+15, 540432092723412992, -252201579132747776
378, 5.816770E+14, 540431955284459520, -36028934457917440
379, 2.291477E+14, 108086528495845376, -36028934457917440
380, 5.728703E+14, 108086391056891904, -36028934457917440
381, -1.304359E+15, 108086528495845376, -2305842871774740480
382, -9.253816E+14, 108086253617938432, -2305842871774740480
384, 1.533531E+15, 108086391056891904, -36028797018963968
385, 1.841997E+15, 45035996273704960, -36028797018963968
387, -6.345423E+14, 36028934457917440, -2305842871774740480
388, -5.375960E+14, 36028797018963968, -2305842871766351872
389, 1.709797E+15, 45036133712658432, -9007336693694464
390, -9.959021E+15, 27021735211565056, -9223372036854775808
391, -3.278534E+15, 27021735203176448, -2305843009213693952
392, -4.010039E+15, 27021735203176448, -2305843009213693952
394, 1.212713E+16, 6917529027641081856, -2305843009213693952
395, -8.811733E+13, 2305843009213693952, -2305843009213693952
397, 2.688074E+15, 2305843009213693952, -2287828610704211968
398, 4.618188E+15, 2323857407723175936, -576460752303423488
400, -2.115178E+15, 2323857407723175936, -9214364837600034816
401, -3.772080E+15, 2323857407723175936, -11520207846813728768
402, 1.459484E+16, 6926536226895822848, -576460752303423488
404, -5.957787E+15, 2314850345907388416, -11520207846813728768
405, 1.465653E+16, 6926536226895822848, -576460752295034880
406, 9.888530E+15, 2305843146652647424, -585467951549775872
407, 1.099901E+16, 2305843146652647424, -567453690487635968
408, 9.315665E+15, 2314850345907388416, -585468088997117952
409, 9.610911E+15, 2305843146652647424, -585467951549775872
410, 7.262165E+15, 2314850345907388416, -585468088997117952
412, 3.335837E+15, 1152921504606846976, -576460889742376960
413, 1.595208E+15, 1152921367167893504, -576460889742376960
414, 3.067031E+15, 1152921504606846976, -576460889742376960
415, 1.529109E+15, 576460889750765568, -576460752295034880
417, 2.621959E+15, 580964351939182592, -576460614864470016
422, -7.403177E+14, 432345701666521088, -576460614864470016
427, -1.440976E+15, 157625986991521792, -1152921504606846976
432, -9.209905E+14, 396316767208603648, -2305842871741186048
438, 2.016044E+15, 144115188075855872, -2305842871741186048
444, 1.709781E+15, 108086391065280512, -6917529165046480896
450, 3.655318E+15, 103582791429521404, -2292332210323193856
455, -6.713537E+15, 103582791429521404, -6917528890202128384
460, -1.299468E+16, 2305843009213693956, -6917529165071646720
465, -1.647348E+16, 6908521690989330432, -9178337002611802141
470, 1.330939E+16, 6935543559294549924, -6926536364326387712
475, 1.191499E+16, 6913025428047265792, -5773614859719540736
480, -1.621079E+15, 2356508642460565504, -11538222245331599360
485, -1.558301E+16, 2328361007384100864, -11538222245331599360
490, 3.161803E+16, 2481482570047422100, -9232379626917986844
495, 9.011855E+16, 7052639765811690715, -11556237043231097374
500, 1.118105E+17, 7052639765811690715, -2368893133380386573
505, 1.026681E+17, 2335115595042791757, -6773411447268434566
510, 1.262623E+17, 11673332635031051642, -2391411999142576227
515, 1.050920E+17, 1419759920495984640, -11601270368102253101
520, 1.259373E+17, 6845473705607298515, -6852229448654126366
530, 9.622570E+16, 9440670856809283584, -9115285774638513697
540, 1.269579E+16, 9233507859805764810, -9227875588700634521
550, -3.315528E+16, 13881222675117899978, -9261723002389657600
560, 3.382098E+16, 13506293624239817806, -9745717324320604228
570, 8.424923E+17, 21893121628623074815, -8430599959675405120
580, 1.430823E+18, 22015846786975918740, -16726369018939703296
590, 1.533894E+18, 19741528644850287229, -15331340904935436878
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 8.068823E+08, 137438953472, 0
331, 7.934343E+09, 137438953472, 0
332, 1.291012E+10, 137438953472, 0
334, 1.694453E+10, 137438953472, 0
335, 1.721349E+10, 137438953472, 0
337, 1.721349E+10, 137438953472, 0
338, 1.721349E+10, 137438953472, 0
339, 1.748245E+10, 137438953472, 0
340, 1.748245E+10, 137438953472, 0
341, 1.721349E+10, 137438953472, 0
342, 1.721349E+10, 137438953472, 0
344, 1.748245E+10, 137438953472, 0
345, 1.721349E+10, 137438953472, 0
347, 1.721349E+10, 137438953472, 0
348, 1.317908E+10, 137438953472, -137438953472
350, 3.227529E+09, 137438953472, -137438953472
351, 1.344804E+08, 137438953472, -137438953472
353, 1.344804E+08, 137438953472, -137438953472
354, 1.344804E+08, 137438953472, -137438953472
355, -2.256206E+15, 137438953472, -2305843146652647424
356, 1.344804E+08, 137438953472, -137438953472
357, 2.256207E+15, 2305842871774740480, -137438953472
359, 1.344804E+08, 137438953472, -137438953472
360, 1.344804E+08, 137438953472, -137438953472
362, 2.256207E+15, 2305842871774740480, -137438953472
363, -5.640515E+14, 137438953472, -576460752303423488
364, 1.344804E+08, 576460614864470016, -576460752303423488
365, 1.344804E+08, 576460614864470016, -576460752303423488
366, 5.640518E+14, 576460752303423488, -137438953472
367, 5.640518E+14, 576460752303423488, -137438953472
369, 1.057597E+15, 576460614864470016, -137438953472
370, 5.993050E+14, 576460752303423488, -36028797018963968
372, 3.172792E+14, 396316904647557120, -36028797018963968
373, 2.820259E+14, 108086391056891904, -36028934457917440
375, 2.820259E+14, 108086528495845376, -36028934457917440
376, -1.057595E+14, 36028934457917440, -36028797018963968
378, 1.057598E+14, 36028934457917440, -180143985094819840
379, 1.410153E+14, 36028934457917440, -180143985094819840
380, 1.057664E+14, 108086391056891904, -180143985094819840
381, 4.406770E+14, 108086528495845376, -252201579132747776
382, 5.640684E+14, 36028934457917440, -252201579132747776
384, 9.430410E+14, 45035996273704960, -252201579132747776
385, 1.656919E+15, 45035858834751488, -54043195528445952
387, 1.604039E+15, 45035996273704960, -54043195528445952
388, 7.050817E+14, 45035996273704960, -1152921504598458368
389, 1.515906E+15, 36028934457917440, -9007336693694464
390, 1.498279E+15, 45035858843140096, -9007336693694464
391, 1.119307E+15, 27021735211565056, -9007336693694464
392, 1.004734E+15, 27021735211565056, -9007336693694464
394, 1.004734E+15, 27021735211565056, -9007336693694464
395, -1.586223E+14, 27021735211565056, -1152921504598458368
397, 1.145747E+15, 27021735211565056, -9007336693694464
398, -1.110459E+15, 27021735211565056, -2305843009213693952
400, -1.815524E+15, 2305843009213693952, -2305843009213693952
401, 4.583082E+14, 2305843009213693952, -2305843009213693952
402, 2.820378E+14, 2296835809958952960, -2305843009213693952
404, 2.467738E+15, 2305843009213693952, -2287828473265258496
405, -2.432470E+15, 2296835809958952960, -2305843009213693952
406, 1.894861E+15, 2305843009213693952, -2296835809958952960
407, 3.208044E+15, 2314850071029481472, -2287828473265258496
408, -5.728649E+14, 1152921504606846976, -2292332072892628992
409, -1.229456E+15, 1152921504606846976, -2296835809958952960
410, -1.864014E+15, 1143914305352105984, -2296835809958952960
412, -2.057907E+15, 1143914305352105984, -2296835809958952960
413, -2.146040E+15, 576460752303423488, -2296835809958952960
414, -4.080561E+15, 576460752303423488, -2296835809958952960
415, -4.027681E+15, 576460752303423488, -2296835809958952960
417, -3.864635E+15, 576460752303423488, -2296835809958952960
422, -1.493855E+15, 576460889742376960, -1143914305352105984
427, -1.670122E+15, 148618925142179840, -1143914305352105984
432, -4.591733E+15, 144115325514809344, -2305842871774740480
438, -3.503289E+14, 85568392920039424, -2305842871774740480
444, 8.458571E+15, 2305843009213693952, -2301339272147369984
450, 2.874239E+15, 103582791463075840, -2296835809958952960
455, -4.620377E+15, 2305843009222082560, -5773614722288975872
460, -1.980902E+16, 99079329241104384, -6917529027632693248
465, -3.592116E+16, 6919780964918886336, -11515704247177969664
470, -5.246651E+16, 2371145341274685440, -7226025464677007360
475, -7.588592E+15, 2357633580294733891, -6906270166003220480
480, -7.005731E+15, 6967069448201044156, -11538224461526335776
485, 1.417918E+16, 6962565023914786816, -9238006536620474753
490, 7.425846E+16, 6937793109073854081, -2373399597776109147
495, 7.554768E+16, 6969320505497091264, -9212113037786349568
500, 1.052144E+17, 6902894519285448317, -6904018228717027328
505, 9.939601E+16, 2377900465812676608, -2344122987571051982
510, 1.145607E+17, 2517791514906591019, -6831960634679091200
515, 1.015392E+17, 1389361283941269755, -9073696901953486974
520, 1.173637E+17, 2343067937453113344, -6913025290532806656
530, 1.101948E+17, 2455518144383418242, -6867987142279167717
540, 4.478759E+16, 13811416339627114248, -15012819864031068160
550, 1.263103E+17, 14398289827277572831, -9244764272481796096
560, 1.884671E+16, 13819012035948578878, -13721905111933911036
570, 1.220138E+18, 18452443535106904000, -9214277009510750948
580, 1.483180E+18, 19563654096458089729, -13714780272894933635
590, 1.695591E+18, 19065986985594188928, -11776576291902323176
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 1.344804E+08, 137438953472, 0
331, 4.437853E+09, 137438953472, 0
332, 1.277564E+10, 137438953472, 0
334, 1.667557E+10, 137438953472, 0
335, 1.667557E+10, 137438953472, 0
337, 1.654109E+10, 137438953472, 0
338, 1.654109E+10, 137438953472, 0
339, 1.654109E+10, 137438953472, 0
340, 1.654109E+10, 137438953472, 0
341, 1.654109E+10, 137438953472, 0
342, 1.654109E+10, 137438953472, 0
344, 1.667557E+10, 137438953472, 0
345, 1.654109E+10, 137438953472, 0
347, 1.654109E+10, 137438953472, 0
348, 1.008603E+10, 137438953472, -137438953472
350, 6.992980E+09, 137438953472, -137438953472
351, 6.724019E+08, 137438953472, -137438953472
353, 6.724019E+08, 137438953472, -137438953472
354, 6.724019E+08, 137438953472, -137438953472
355, 6.724019E+08, 137438953472, -137438953472
356, 6.724019E+08, 137438953472, -137438953472
357, 6.724019E+08, 137438953472, -137438953472
359, 6.724019E+08, 137438953472, -137438953472
360, -2.256206E+15, 137438953472, -2305843009213693952
362, -2.256206E+15, 137438953472, -2305843009213693952
363, -2.256206E+15, 137438953472, -2305843009213693952
364, 2.256207E+15, 2305843009213693952, -137438953472
365, -2.256206E+15, 137438953472, -2305843009213693952
366, 1.128104E+15, 1152921504606846976, -137438953472
367, 1.128104E+15, 1152921504606846976, -137438953472
369, 1.057597E+15, 1152921504606846976, -36028797018963968
370, 2.467733E+14, 576460752303423488, -180143985094819840
372, -7.050638E+14, 576460752303423488, -576460752303423488
373, 2.820265E+14, 576460752303423488, -180143985094819840
375, 5.287991E+14, 576460752303423488, -180143985094819840
376, 1.762668E+14, 540431955284459520, -252201579132747776
378, 2.643999E+14, 108086391056891904, -36028934457917440
379, -3.525188E+13, 108086391056891904, -252201579132747776
380, 2.732194E+14, 108086391056891904, -180143985094819840
381, 6.433823E+14, 45035858834751488, -36028797018963968
382, 8.460945E+14, 36028797018963968, -180143985094819840
384, 1.383706E+15, 45035996273704960, -36028797018963968
385, 1.436587E+15, 45035996273704960, -252201579132747776
387, 1.841999E+15, 45035996273704960, -36028797018963968
388, 1.700985E+15, 45035996273704960, -9007199254740992
389, -6.169130E+14, 36028797018963968, -2314850208460046336
390, -8.196191E+14, 27021597764222976, -2305843009205305344
391, -1.031138E+15, 27021597764222976, -2314850208460046336
392, 8.372808E+14, 27021597772611584, -9007336693694464
394, -1.507059E+15, 27021597772611584, -2296835809958952960
395, -1.507059E+15, 27021597772611584, -2296835809958952960
397, -1.330791E+15, 27021597764222976, -2314850208460046336
398, -1.207405E+15, 2296835809967341568, -2305843009213693952
400, -1.154525E+15, 2296835809967341568, -2305843009213693952
401, 3.216873E+15, 2314850208468434944, -2305843009213693952
402, -1.119274E+15, 2296835809967341568, -2305843009213693952
404, 3.957183E+15, 6917529027641081856, -2305843009213693952
405, 2.476539E+15, 2305842871774740480, -2305843009213693952
406, 4.935453E+14, 1161928703861587968, -2305843009213693952
407, 1.436569E+15, 2305842871774740480, -2305843009213693952
408, -4.318522E+14, 1152921367167893504, -2305843009213693952
409, -2.176887E+15, 585467951558164480, -2305843009213693952
410, -4.366994E+15, 576460752303423488, -2305843009213693952
412, -8.681107E+14, 2305843146652647424, -2305843009213693952
413, 8.813308E+12, 2305843146652647424, -1152921504606846976
414, 3.860228E+15, 6917529165088423936, -2305843009213693952
415, -2.414846E+15, 1152921642045800448, -1152921504606846976
417, -2.692465E+15, 1152921642045800448, -1152921504606846976
422, 2.688057E+14, 1152921642054189056, -1152921504606846976
427, -1.916894E+15, 576460889750765568, -2314850071029481472
432, 2.507386E+15, 576460889750765568, -2310346471402110976
438, 4.027681E+15, 540432092731801600, -2310346471402110976
444, 4.236997E+15, 108086391056891904, -2305842871749574652
450, 4.173100E+15, 108086528495845376, -2296835809967341564
455, -1.286853E+16, 99079191802150912, -6944550625380139004
460, -1.083669E+16, 6931039689092628480, -6924284427056971772
465, -1.683867E+16, 6917529027641081088, -6845473632626409724
470, -1.632537E+16, 11529212847053602564, -5733082329895665791
475, -2.429860E+16, 9232379098670563620, -6906269891100147712
480, -4.535464E+16, 6926536089456869668, -9223373690375241284
485, 1.930887E+16, 6960315685125750500, -2317102970346405472
490, 2.743514E+16, 6949054225041063936, -11497689848106450944
495, 9.919336E+16, 6954613218375368704, -2317102970346405472
500, 1.063227E+17, 7048131093282685176, -2376774703344779264
505, 9.144792E+16, 2481483394689540096, -6926536226358951704
510, 1.363419E+17, 2518638427151269312, -2308094809027379200
515, 1.294676E+17, 2350882085557764311, -6883752167874756608
520, 1.401872E+17, 2350882085557764311, -6883752167874756608
530, 1.108877E+17, 9435041082405552128, -14942940483276504873
540, 6.171127E+16, 12699024912417816572, -10412322201016467456
550, 5.901669E+16, 18447869973624784892, -11487556186874575965
560, -1.590280E+16, 13862079520472826748, -10425832994798305280
570, 1.096608E+18, 18500857854978688021, -13810308185669498144
580, 1.461735E+18, 19599738813806011300, -8094569036551028961
590, 1.735716E+18, 20605397027215129322, -13846034758497204965
600, 0.000000E+00, 0, 0
315, 0.000000E+00, 0, 0
316, 0.000000E+00, 0, 0
317, 0.000000E+00, 0, 0
318, 0.000000E+00, 0, 0
319, 0.000000E+00, 0, 0
320, 0.000000E+00, 0, 0
322, 0.000000E+00, 0, 0
323, 0.000000E+00, 0, 0
325, 0.000000E+00, 0, 0
326, 0.000000E+00, 0, 0
328, 0.000000E+00, 0, 0
329, 0.000000E+00, 0, 0
330, 2.286167E+09, 137438953472, 0
331, 1.075843E+10, 137438953472, 0
332, 1.667557E+10, 137438953472, 0
334, 2.003758E+10, 137438953472, 0
335, 1.869277E+10, 137438953472, 0
337, 2.003758E+10, 137438953472, 0
338, 2.003758E+10, 137438953472, 0
339, 1.869277E+10, 137438953472, 0
340, 1.869277E+10, 137438953472, 0
341, 2.003758E+10, 137438953472, 0
342, 1.869277E+10, 137438953472, 0
344, 1.869277E+10, 137438953472, 0
345, 1.869277E+10, 137438953472, 0
347, 1.869277E+10, 137438953472, 0
348, 1.640661E+10, 137438953472, -137438953472
350, 6.858500E+09, 137438953472, -137438953472
351, 2.958568E+09, 137438953472, -137438953472
353, 2.958568E+09, 137438953472, -137438953472
354, 2.958568E+09, 137438953472, -137438953472
355, -2.256203E+15, 137438953472, -2305842871774740480
356, -2.256203E+15, 137438953472, -2305842871774740480
357, 2.256210E+15, 2305843146652647424, -137438953472
359, 2.958568E+09, 137438953472, -137438953472
360, 5.640547E+14, 576460889742376960, -137438953472
362, 2.958568E+09, 137438953472, -137438953472
363, 5.640547E+14, 576460889742376960, -137438953472
364, 5.640547E+14, 576460889742376960, -137438953472
365, 5.640547E+14, 576460889742376960, -137438953472
366, 2.958568E+09, 137438953472, -137438953472
367, 5.288015E+14, 576460889742376960, -36028797018963968
369, -3.525027E+13, 137438953472, -36028797018963968
370, -1.762632E+14, 137438953472, -36028934457917440
372, -2.115164E+14, 137438953472, -36028934457917440
373, -1.057567E+14, 108086253617938432, -36028934457917440
375, -2.115164E+14, 36028797018963968, -36028934457917440
376, 3.525618E+13, 108086253617938432, -36028934457917440
378, 3.172820E+14, 36028797018963968, -36028934457917440
379, 4.406720E+14, 36028934457917440, -36028797018963968
380, 3.613551E+14, 108086391056891904, -36028797018963968
381, 5.816948E+14, 36028797018963968, -36028797018963968
382, 7.579637E+14, 36028934457917440, -36028659580010496
384, 1.154562E+15, 36028934457917440, -36028797018963968
385, 1.480656E+15, 36028934457917440, -36028659580010496
387, 1.463029E+15, 36028934457917440, -54043058089492480
388, 1.330828E+15, 36028934457917440, -54043195528445952
389, -7.711623E+15, 36028797027352576, -9223371899407433728
390, 7.887930E+15, 6917529165088423936, -9007336693694464
391, -1.049663E+16, 36028797027352576, -11529214908621127680
392, 7.491331E+15, 6917529165088423936, -9007336693694464
394, -2.626346E+15, 27021597764222976, -2314850071029481472
395, 6.971345E+15, 6917529165080035328, -2314850071029481472
397, 7.059478E+15, 6917529165080035328, -2314850071029481472
398, -3.683942E+15, 2305843146661036032, -2305842871774740480
400, 2.723331E+15, 2305843146652647424, -2314850071029481472
401, 1.398674E+16, 6908521965825294336, -2314850071029481472
402, 1.849915E+16, 6917529165080035328, -576460889742376960
404, 4.785638E+15, 2305843146652647424, -2314850071029481472
405, 1.088443E+16, 2323857545162129408, -2305842871774740480
406, 9.677011E+15, 2323857545162129408, -2305842871774740480
407, 1.880319E+16, 11547229582016905216, -2305842871774740480
408, 1.137798E+16, 2323857545162129408, -2305842871774740480
409, 4.142255E+14, 2323857407723175936, -2305843009213693952
