freq, avg, max, min
545, 2.047951E+18, 27670114916559224856, -27670116179283804160
550, 1.640545E+18, 27670114916559224840, -27661108980029063168
555, 1.323385E+18, 27958345292710936600, -27661108980029063168
560, 1.882496E+18, 28034625037173524520, -23118665642670028809
565, 2.939706E+18, 27957994668758667250, -23076444353203271666
570, 2.718125E+18, 27958345258351198201, -23057233754766442490
575, 1.642290E+18, 27815072519524716515, -32286235378130614272
580, 2.072314E+18, 28896225429853077557, -25189758616865865762
585, 1.290214E+18, 32525294458265141224, -32200666985206380544
590, 1.790282E+18, 31146332087973314583, -24295226591408027669
595, 1.981158E+18, 31146332092268281879, -24295200203128961045
600, 0.000000E+00, 0, 0
398, 0.000000E+00, 0, 0
400, 0.000000E+00, 0, 0
401, 0.000000E+00, 0, 0
402, 0.000000E+00, 0, 0
404, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, -3.525323E+13, 0, -36028797018963968
408, -3.525323E+13, 0, -36028797018963968
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, -3.525323E+13, 0, -36028797018963968
413, 1.057597E+14, 108086391056891904, 0
414, 1.057597E+14, 108086391056891904, 0
415, 3.525323E+13, 36028797018963968, 0
417, 2.643992E+13, 27021597764222976, 0
419, -3.525323E+13, 0, -36028797018963968
420, 4.406653E+12, 6755399441055744, -2251799813685248
421, 4.406653E+12, 6755399441055744, -2251799813685248
422, 2.203327E+12, 6755399441055744, -2251799813685248
424, 3.525262E+13, 36028797018963968, -68719476768
425, -2.249602E+15, 6755399441055744, -2305843009213693952
426, -3.312454E+12, 1125899906842624, -2251868533161984
427, 2.262805E+15, 2305842940494217216, -103079215136
429, 6.598146E+12, 6755330721579008, -3377768440004608
430, -4.417781E+12, 6755330721579008, -11258999068426240
431, -4.416436E+12, 6755330721579008, -11258999068426240
432, -4.413612E+12, 6755330721579008, -11258999068426240
433, -1.106672E+12, 2251799815782400, -11258999068426208
434, -2.207193E+12, 2251868533161952, -11258999068426240
435, -3.525709E+13, 2251868533161952, -36028865738440736
437, 5.332021E+14, 576460717943685120, -36028865736343552
438, -3.415244E+13, 2251902892900320, -36028831378702368
439, -3.194800E+13, 576460717943685120, -576460752303423488
440, -6.720076E+13, 540431920924721152, -576460752303423488
442, -2.296967E+15, 1126002983960544, -2305842940494217216
444, -2.104171E+14, 396316732848865280, -576460752303423488
445, -1.187593E+15, 1729382256910270464, -2305842940494217224
446, 5.029090E+14, 1729382325629747192, -576460752303423488
447, -1.749993E+15, 1729382256910270464, -2882303692797640712
449, -1.449954E+16, 396316732848865272, -9223372036854775808
450, -1.191614E+16, 1729382256910270464, -9223372088396480472
451, -1.751700E+16, 108086356697153528, -9223372036854775808
452, -1.132069E+16, 2305842906134478848, -9223372088396480472
454, -1.074397E+16, 2305842906134478848, -9223372088396480472
455, -2.539912E+16, 1729382153831055360, -9223372036854775808
456, -1.369478E+16, 6918091977594503168, -16139775216130719704
457, -2.816733E+16, 1729382153831055360, -11528089197703331800
458, -2.088781E+16, 6918091977594503168, -11528089197703331800
459, -2.494331E+16, 1729945206863691776, -11528089197703331800
460, -3.158221E+16, 1730508156819210272, -16140901064495857664
462, -2.709651E+16, 1730508156819210272, -11529215046068469760
463, -2.840363E+16, 2305842992031727648, -16140901064495857664
464, -3.159625E+16, 577586652212363296, -16717361816799281152
465, -1.130306E+16, 18446744073709551648, -16716235968434143192
467, 2.419638E+16, 18446744176790863840, -16716235968434143192
469, 4.123691E+16, 18447025548686262272, -16717361816799281152
470, 1.978163E+17, 18447025548686262272, -11529215097608077336
471, 3.312244E+17, 18446744176790863840, -16717361816799281152
472, 3.720766E+17, 18447869973616394240, -11529215097608077336
474, 4.202405E+17, 19023204860370616328, -11529215097608077336
475, 6.160160E+17, 18447869973616394240, -16717361816799281152
476, 7.028083E+17, 18734974415499427880, -16717361868338888728
477, 7.790828E+17, 18447870042335870984, -16717361816799281152
479, 8.499809E+17, 19023204774473367584, -16717361816799281152
480, 8.706856E+17, 18456877155691266048, -17870283321406128128
481, 8.869062E+17, 18734974415499427864, -16717361868338888728
482, 9.019937E+17, 18734974415499427864, -11528089146161627136
483, 8.664882E+17, 19023204774473367584, -11529214977351090232
484, 8.584497E+17, 18456877155691266032, -13835058072464130008
485, 8.687337E+17, 18734974415499427864, -11528089146161627136
487, 8.711989E+17, 18734974398321655840, -16139775216130719784
488, 7.929551E+17, 18448151448593104896, -16140900995778478136
489, 9.220786E+17, 18734974449861263360, -13835058020922425376
490, 8.751948E+17, 18736100401309810720, -16140900995778478136
492, 9.293012E+17, 23076444507826290656, -16140900995778478136
494, 9.832454E+17, 18698945687199940618, -17292696669195862016
495, 1.132468E+18, 23076444507826290656, -16717361765259673608
496, 1.103544E+18, 23076444490646421504, -16139775164589015040
497, 1.155089E+18, 23076444499236356064, -16717361765259673608
499, 1.136131E+18, 23076444499236356064, -17293822500385325112
505, 1.658474E+18, 23076444499236356063, -18446744073707454462
510, 2.270118E+18, 23076444499236356063, -17284815404207699945
515, 2.693833E+18, 23076585228134776834, -18428729675200069632
520, 2.877568E+18, 27670186479308505088, -18446744013580011537
525, 2.966818E+18, 27670186479308505088, -19599665578314301440
530, 2.474781E+18, 23201419208507260935, -24192211212428115985
535, 2.265108E+18, 23204796908227788807, -27669271556783079472
540, 2.413283E+18, 23219433778815434752, -27670397456689922096
545, 2.238497E+18, 27670186479308505086, -27667864310752739328
550, 1.777491E+18, 27676590026440832985, -28462749644981534718
555, 1.665746E+18, 26661309794033336324, -27671242010469072896
560, 1.843832E+18, 32254850934337699812, -28463875544888377310
565, 3.195349E+18, 33280475346363219940, -26517546475450271764
570, 3.393321E+18, 28391813423954921483, -27094007227753695252
575, 2.458024E+18, 32276207779469852710, -27094002829707163668
580, 1.784036E+18, 33547943644451344348, -27644220325731762173
585, 1.609972E+18, 32262696980587741222, -27650377713253875711
590, 1.465094E+18, 33601986839963013084, -27641968457198602237
595, 1.659987E+18, 33605373335776563160, -27581735297875312662
600, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, 0.000000E+00, 0, 0
419, 0.000000E+00, 0, 0
420, 2.203327E+12, 2251799813685248, 0
421, -9.393346E-02, 0, -32
422, 2.203327E+12, 2251799813685248, -32
424, 2.202856E+12, 2251799813685248, -68719476736
425, -4.413478E+12, 2251799813685248, -2251799813685248
426, -5.518403E+12, 1125865547104256, -2251799813685248
427, -7.724452E+12, 1125899906842624, -2251834171326464
429, 7.697120E+12, 2251799813685248, -103079215136
430, -9.034753E+15, 1125865547104256, -9223372071214514176
431, -9.070005E+15, 1125865547104256, -9223372071214514176
432, -9.018225E+15, 2251799813685248, -9223372002495037440
433, -9.027037E+15, 2251799813685248, -9223372002495037440
434, -9.058984E+15, 6755399441055744, -9223372002495037440
435, -9.058984E+15, 6755399441055744, -9223372002495037440
437, -8.998392E+15, 24769797952634848, -9223372002495037408
438, -9.012711E+15, 6755433802891232, -9223372002495037408
439, -9.012710E+15, 6755433802891232, -9223372002495037408
440, -9.014913E+15, 2305842974851858400, -11529215011708731360
442, -1.087562E+16, 396316732848865312, -11529215011708731392
444, -1.584853E+16, 108086356697153568, -16140901030136119296
445, -1.722065E+16, 396316732848865312, -16717361782439542784
446, -1.648199E+16, 36028762659225632, -16140901030136119296
447, -1.581769E+16, 576460717941587928, -16140901030136119264
449, -1.318691E+16, 2305843043575529464, -16717361782439542784
450, 2.365267E+15, 2305843043575529464, -576460786665259040
451, 1.248180E+15, 1729382291272105976, -576460786665259032
452, 3.603537E+15, 2305843026393563176, -576460821024997368
454, -4.483809E+14, 1729382239728304096, -2305843009213693952
455, -6.053671E+14, 1730508156817113088, -2305843009213693952
456, 4.481839E+15, 1729382291272106008, -576460821024997368
457, 3.354838E+15, 1729382291272106008, -576460821024997368
458, 3.706819E+15, 1729382291272106008, -756604806119817208
459, 3.704616E+15, 1729382291272106008, -756604806119817208
460, -3.915314E+15, 1729382256910270464, -2882303761517117440
462, -6.314186E+15, 577023702256844800, -2882303761517117440
463, 4.015010E+15, 1729382256910270464, -2305843009213693952
464, 2.243260E+15, 1729382291272105960, -2305843009213693952
465, 7.714373E+14, 1729382291272106008, -2305843009213693952
467, 9.666542E+15, 1729382291272105984, -576460752305520616
469, 2.961574E+16, 18446744073709551616, -1116892707587883008
470, 3.665509E+16, 18447869887719145472, -9223372036854775808
471, 1.370199E+17, 18446744125249159136, -9223372071216611328
472, 2.073005E+17, 18734974449861263360, -9223372036854775808
474, 4.901980E+17, 18447870025153904600, -9223372071216611328
475, 6.993053E+17, 18464758437857198048, -9223372157113860072
476, 7.979149E+17, 18464758437857198048, -9223372157113860072
477, 6.426889E+17, 18734974449861263360, -9223372122752024576
479, 6.309201E+17, 20176126330619822080, -9223372122752024576
480, 1.041655E+18, 19023204826012975104, -11529215046068469760
481, 1.090034E+18, 19023204826012975104, -11529215046068469760
482, 7.894065E+17, 19023204826012975104, -9223372122754121712
483, 1.016455E+18, 19023204826012975104, -11529215046068469760
484, 7.977032E+17, 19023204826012975104, -9223372122754121712
485, 1.055338E+18, 19023204826012975104, -13835058089643999232
487, 7.476086E+17, 19023204826012975104, -9223372122754121712
488, 1.094259E+18, 18736100401305616368, -16140901064495857664
489, 1.111414E+18, 18736100401305616368, -13835058089643999232
490, 1.058475E+18, 18736100401305616368, -18446744090889420760
492, 8.852135E+17, 18734974449861263360, -13835058055282163712
494, 8.990446E+17, 18734974449861263360, -13835058141179412464
495, 1.041172E+18, 18734974449861263360, -13835058141179412464
496, 1.376741E+18, 23057304192230096896, -16139775061507702800
497, 1.105035E+18, 20753712982830088192, -13835058141179412464
499, 1.052367E+18, 20753712982830088192, -18445336647284293648
500, 1.497479E+18, 23057304192230096896, -17292696566114549776
501, 1.106464E+18, 20753712982830088192, -18445336647284293648
502, 1.552257E+18, 25382287499862212608, -16140901064495857664
504, 1.756267E+18, 23058430092136939522, -16140901064495857664
505, 1.601928E+18, 23058711481212207104, -18444210747377451024
506, 2.066833E+18, 23058430109318905849, -17293822569102704640
507, 1.720063E+18, 21906634487436935168, -18445336647284293648
508, 2.258834E+18, 23059555992045879296, -18447588593131061240
509, 2.275110E+18, 23058430126494580784, -18447588593131061240
514, 2.711614E+18, 27670116110566424576, -18447588593131061240
520, 2.856713E+18, 23077570381965426687, -18446462641682513880
525, 2.705078E+18, 29976029488524296192, -25364273101348536320
530, 2.310056E+18, 23058711558523713551, -23634468649153066991
535, 2.120028E+18, 23041611962278477824, -23058430092134842368
540, 2.230547E+18, 28246928706590736384, -21905510786555445246
545, 2.172491E+18, 28786727171374712815, -25363428676418404350
550, 2.071910E+18, 24211070113181335554, -25945167084537249792
555, 1.672896E+18, 29074957564706293771, -25363428676418404350
560, 2.203058E+18, 24220358795998527456, -24788867914569613308
565, 2.947561E+18, 29074957495986817036, -24210507103092080638
570, 3.096991E+18, 29074957495986817036, -24192492704582598654
575, 2.289891E+18, 29185300170803283932, -24192844548303486974
580, 1.913196E+18, 27960593905669392383, -27426886613957869606
585, 1.333850E+18, 30023880225974616091, -28733440532194263066
590, 1.505886E+18, 29923037323032756255, -27354829011330007079
595, 1.777879E+18, 31163608763558527016, -27571001857846919199
600, 0.000000E+00, 0, 0
395, 0.000000E+00, 0, 0
397, 0.000000E+00, 0, 0
398, 0.000000E+00, 0, 0
400, 0.000000E+00, 0, 0
401, 0.000000E+00, 0, 0
402, 0.000000E+00, 0, 0
404, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, -2.203327E+12, 0, -2251799813685248
409, -2.203327E+12, 0, -2251799813685248
410, -2.203327E+12, 0, -2251799813685248
412, -2.203327E+12, 0, -2251799813685248
413, -2.203327E+12, 0, -2251799813685248
414, -2.203327E+12, 0, -2251799813685248
415, -2.203327E+12, 0, -2251799813685248
417, -2.203327E+12, 0, -2251799813685248
419, -3.304990E+12, 0, -3377699720527872
420, 7.711643E+12, 6755399441055744, 0
421, 1.101663E+12, 2251799813685248, -2251799813685248
422, 1.101596E+12, 1125899906842624, -68719476736
424, 7.711374E+12, 6755399441055744, -68719476768
425, 3.298636E+12, 2251799813685248, -103079215136
426, 1.431211E+13, 6755399441055744, -103079215136
427, 6.598213E+12, 6755399441055744, -2251799813685248
429, 9.902497E+12, 6755399441055744, -2251799813685248
430, 1.761512E+13, 6755399441055744, -103079215136
431, 1.431329E+13, 6755399441055744, -103079215136
432, 1.211245E+13, 6755399441055744, -103079215136
433, 1.431719E+13, 6755399441055744, -103079215136
434, 6.606853E+12, 2251799813685248, -103079215136
435, 1.321646E+13, 6755399441055744, -103079215136
437, 1.101408E+13, 2251799813685248, -103079215136
438, 9.915172E+12, 2251799813685248, -103081312256
439, 8.814147E+12, 1125968628416544, -103081312256
440, -1.663501E+14, 2251799813685248, -179018050830336000
442, -9.804703E+13, 1126002986057728, -36028865740537824
444, -1.349529E+14, 1126002986057728, -36028865740537824
445, -1.860709E+15, 1125968628416544, -576460752303423488
446, -3.551763E+15, 1125968628416544, -2305843043573432328
447, 4.910113E+15, 6917528993281343480, -576460752303423488
449, -1.713094E+14, 1125899906842624, -36028882918309888
450, 3.805695E+15, 6917528993281343480, -2305842923314348040
451, 1.553344E+15, 2305842974853955576, -576460752303423488
452, -2.484251E+15, 1729382256910270496, -2305842923314348040
454, -3.486767E+14, 18014312610136064, -180143985094819840
455, -8.827072E+14, 18014312610136064, -576460752303423488
456, -1.865941E+15, 1729382188192890912, -2305842974851858408
457, 5.748205E+15, 2305842974853955576, -756604737398243328
458, 2.657775E+14, 2305842974853955576, -2882303675617771528
459, -3.612628E+15, 1729382188192890912, -2305842974851858408
460, -3.579854E+15, 1729382188192890912, -2305842974851858408
462, -5.007885E+15, 1729382256910270464, -2882303675617771528
463, 1.770650E+15, 1729382342809616376, -2305842992031727592
464, -1.637897E+15, 576460855380541416, -2305842992031727592
465, 4.800510E+14, 2305843043575529496, -720575940379279360
467, -2.814198E+15, 1729382256910270464, -2305843009213693952
469, 1.946088E+16, 18446744073709551616, -2882303744335151080
470, 4.517205E+16, 18448151345515986904, -9223372036854775808
471, 1.436473E+17, 18447869939258753024, -9223372088394383360
472, 1.802305E+17, 18446744159608897504, -2305843043573432288
474, 1.781750E+17, 18448151345515986904, -9223372088394383360
475, 4.281303E+17, 18447869973616394240, -9223372071214514184
476, 6.474894E+17, 18465039981553385480, -9223372071214514184
477, 7.839813E+17, 19023204860372713448, -9224497936761618440
479, 8.282426E+17, 19023204860372713448, -9224497936761618440
480, 9.209944E+17, 18465039981553385480, -18446744073709551592
481, 9.528999E+17, 18483054345705226240, -9223372071214514184
482, 9.666170E+17, 18483054345705226240, -9223372122754121720
483, 9.739120E+17, 18483054345705226240, -9223372122754121720
484, 9.300476E+17, 18483054345705226240, -18446744073709551592
485, 9.431373E+17, 18483054345705226240, -9223372122754121720
487, 8.485215E+17, 18734974484221001704, -11529215063250436104
488, 8.828548E+17, 20176126364979560464, -13835058072462032848
489, 9.279112E+17, 18736100366945878048, -16140901081677824008
490, 1.067358E+18, 20770882990767079448, -13833932121013485592
492, 1.042643E+18, 20770882990767079448, -13835057969384914952
494, 1.117270E+18, 20770882990767079448, -13835058089641902072
495, 1.253272E+18, 19617961486160232472, -16139775173181046792
496, 1.204513E+18, 23059555957681946640, -16140901090267758600
501, 1.346602E+18, 23059555992043782144, -17292696669193764897
506, 1.695909E+18, 23059837578689644536, -18428729675197972480
512, 2.085978E+18, 23059837578689644536, -18428729675197972480
518, 2.785716E+18, 23346660451108782065, -19003923807288164336
524, 2.817933E+18, 27832245697149665280, -23636298167784308718
530, 2.152323E+18, 24364544387176202265, -25427042107058552864
535, 1.946487E+18, 24364544387176202265, -25428168006965395488
540, 2.216135E+18, 24499300515098654705, -22931485032259256303
545, 1.905244E+18, 23346379010491807729, -23624759875588847585
550, 1.603952E+18, 28246295387891040254, -23057585675800938448
555, 1.518948E+18, 27959190980365645857, -23057585675800938448
560, 1.817603E+18, 28821630068488929276, -25929476984895698907
565, 2.887226E+18, 28245169453624459265, -25929476984895698907
570, 2.968226E+18, 27957713150842763287, -23057590142566926320
575, 2.024321E+18, 29112883156728412151, -23059837544334100464
580, 1.899655E+18, 31080753779575855085, -27660264484231970818
585, 1.156737E+18, 33650954707018940377, -24229401145265618932
590, 1.204337E+18, 33641947370325245918, -24229401145265618932
595, 1.462309E+18, 33650963361378043870, -24440542566478116849
600, 0.000000E+00, 0, 0
404, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, -8.813307E+12, 0, -9007199254740992
419, -1.762661E+13, 0, -9007199254740992
420, -3.084657E+13, 0, -11258999068426240
421, -3.304997E+13, 0, -11258999068426240
422, -2.203333E+13, 0, -11258999068426240
424, -3.305034E+13, 0, -11258999068426240
425, -3.746153E+13, 2097152, -15762598695796736
426, -4.407494E+13, 2097152, -15762598695796736
427, -4.187400E+13, 2097152, -15762598695796736
429, -4.738386E+13, 68719476736, -16888498602639360
430, -4.628102E+13, 68721573888, -15762598695796736
431, -6.619057E+12, 6755330721579008, -11258999068426240
432, -1.102198E+13, 6755433800794112, -15762598695796736
433, -1.102144E+13, 6755433800794144, -15762598695796736
434, 3.301662E+12, 6755433800794144, -2251799813685248
435, 6.763108E+15, 6917529027641081856, -11258930348949504
437, 8.810449E+12, 6755433800794112, -2251799813685248
438, -1.542339E+13, 2305843009213693952, -2305842906134478848
439, -2.262816E+15, 6917529027641081856, -9223372071216611328
440, 2.203831E+12, 2251799813685248, -3377630998954016
442, -9.021520E+15, 2305843009213693952, -9223372071216611328
444, -9.159228E+15, 2305843009213693952, -9223372071216611328
445, 1.487192E+13, 2251799815782392, -120259084288
446, -9.309151E+13, 36028865740537856, -144115188075855872
447, -1.370469E+16, 576460752303423488, -11529215080430305280
449, -1.630478E+14, 36028848560668672, -180143985094819840
450, -2.972289E+15, 36028848560668672, -2305843060753301536
451, -2.441288E+15, 36028848560668680, -2305843060753301528
452, -2.420356E+15, 36028848560668672, -2305843060753301536
454, -2.113734E+16, 576460872562507784, -16717361833981247480
455, -2.252874E+16, 576460872562507784, -16717361833981247480
456, 1.608429E+14, 2305842957674086376, -576460769481195496
457, -2.265268E+16, 576460872562507784, -16717361833981247480
458, -5.481050E+15, 2305843009213693952, -9223371985317265400
459, -5.553209E+15, 2305843009213693952, -9223371985317265400
460, -8.444524E+15, 2305843009213693952, -9223371985317265400
462, 3.387648E+13, 2305842992031727648, -2305843009213693952
463, 2.235000E+15, 2305843009215791104, -2305843009213693952
464, -4.110581E+15, 6917529027641081856, -11529214994530959352
465, 3.395878E+15, 2305843009213693952, -2305843009213693952
467, 6.903298E+15, 2305842992031727648, -2882303761517117440
469, 5.007886E+15, 1729382325631844344, -2305843009213693952
470, 2.815356E+16, 18447307023662972928, -11529214994530959352
471, 5.840027E+16, 18447307023662972928, -11529214994530959352
472, 2.177281E+17, 18447870007974035456, -16140901012958347256
474, 3.313817E+17, 18447870042335871008, -9223372036854775808
475, 5.904648E+17, 18447870042335871008, -9223372036854775808
476, 7.238137E+17, 18447869973618491432, -9799832789158199296
477, 7.059905E+17, 18447870042335871008, -9799832789158199296
479, 8.470838E+17, 18447870042335871008, -9799832789158199296
480, 8.766893E+17, 19023204757295595560, -9799832789158199296
481, 9.552586E+17, 18734974484218904576, -17870283269868617736
482, 1.004312E+18, 19025456643008626656, -17870283269868617736
483, 8.879186E+17, 19023204757295595560, -11529214994528862240
484, 8.736209E+17, 19023204757295595560, -11529214994528862240
485, 9.563630E+17, 18734974381143883816, -11529214994528862240
487, 9.655115E+17, 19023204757295595560, -16140901012956250144
488, 1.091036E+18, 19024330743101784032, -11526963297792294944
489, 1.062751E+18, 19024330725919817728, -11526963297792294944
490, 1.194029E+18, 18734974484221001720, -16140901012956250144
492, 1.186384E+18, 19024330725919817728, -16140619641056657440
494, 1.227041E+18, 18772129163969036256, -16140619641056657440
495, 1.255348E+18, 18734974484221001720, -17293541042586386464
496, 1.336345E+18, 23059556026405617664, -17293541042586386464
497, 1.323014E+18, 23059556026405617664, -17293541042586386464
499, 1.369708E+18, 23346660468290748416, -16140619641056657440
500, 1.454280E+18, 23346660468290748416, -13979173234768084953
501, 1.430068E+18, 23346660468290748416, -17293541214382981153
502, 1.512692E+18, 23346660468290748416, -17293541214382981153
504, 1.656622E+18, 23346660468290748416, -17996384136740208673
509, 2.205171E+18, 23060681891950624768, -17870283321404030976
514, 2.678407E+18, 23059555992043782144, -18482772853546549200
520, 2.953812E+18, 27687004609166966784, -18481646970819575808
525, 2.716696E+18, 29992847618380660736, -20734431946927505408
530, 2.149152E+18, 23342156868661280768, -25074846456547901438
535, 1.929265E+18, 28830918914519072768, -29975396169824600064
540, 2.120459E+18, 23270099274623352834, -25074846456547901438
545, 2.087453E+18, 24210214701720666078, -21905508819458326563
550, 1.934951E+18, 28830918914519072768, -29975114763567366144
555, 1.551432E+18, 27670116110562230240, -23085662701644412901
560, 1.553522E+18, 28830918880159334398, -28822193258960519164
565, 2.708651E+18, 28830918880159334426, -24219232896091684896
570, 2.653224E+18, 28254458127855910939, -27490112931675226117
575, 1.987229E+18, 27674407564574949353, -27527197191139491838
580, 1.679996E+18, 31415983914147119068, -27644361064295952382
585, 1.211740E+18, 29693357238150723629, -24359829732855904283
590, 1.397015E+18, 29909530020264507435, -24359829724265969691
595, 1.519968E+18, 29909530015969540139, -24354763140325570595
600, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, 0.000000E+00, 0, 0
415, 0.000000E+00, 0, 0
417, 0.000000E+00, 0, 0
419, 0.000000E+00, 0, 0
420, 0.000000E+00, 0, 0
421, -2.203327E+12, 2251799813685248, -2251799813685248
422, -2.203327E+12, 2251799813685248, -2251799813685248
424, -2.203999E+12, 2251799813685248, -2251799813685248
425, 6.605441E+12, 6755399441055712, -2251799813685248
426, 8.804263E+12, 6755399441055712, -2251799813685248
427, 1.431013E+13, 6755330721579008, -2251799813685248
429, 6.597776E+12, 6755330721579008, -2251799813685248
430, 1.431050E+13, 6755399441055744, -2251799813685248
431, 1.320944E+13, 6755330721579008, -2251799813685248
432, 9.906330E+12, 6755399441055744, -2251799813685248
433, 8.808163E+12, 6755330721579008, -2251799813685248
434, 1.097663E+12, 2251799813685248, -3377699720527872
435, 9.911003E+12, 6755399441055744, -2251868533161984
437, 5.504720E+12, 2251731094208512, -2251799813685248
438, 7.710635E+12, 1125934266580992, -2251834173423584
439, 8.813441E+12, 1125934266580960, -2251834173423584
440, 8.263047E+12, 1125934266580992, -2251834173423584
442, 7.712215E+12, 1125934266580992, -2251834173423584
444, -9.018766E+15, 1125934266580960, -9223372036854775808
445, -9.049062E+15, 1125934264483832, -9223372036854775808
446, -1.370084E+16, 2251834173423616, -9223372139936088096
447, -4.676011E+15, 6917529027638984736, -9223372139936088096
449, -9.753027E+15, 1729382256908173344, -9223372139936088096
450, -1.548608E+16, 1729382256908173344, -11529215149149782048
451, -1.343148E+16, 1729382256908173344, -11529215149149782048
452, -1.197509E+15, 6917529027641081856, -9223372036854775808
454, -1.354936E+16, 18014398509481976, -11529215046068469760
455, -3.360404E+16, 576460752301326368, -16717361919880593440
456, -1.954819E+16, 1729945206863691776, -11529215046068469760
457, -1.232541E+16, 6917529027641081856, -11529215046068469760
458, -4.157319E+16, 1729382256910270464, -16717361919880593440
459, -4.943466E+16, 1729382256910270464, -17870283424487440416
460, -2.861295E+16, 1729945206863691776, -16717361816799281152
462, -4.374512E+16, 1729382256910270464, -17870283424487440416
463, -1.987979E+16, 6917529027641081856, -11564117874461114408
464, -1.799705E+16, 6917529027641081856, -16717361816799281152
465, -1.931574E+16, 6917529027641081856, -16717361816799281152
467, -2.150695E+16, 1729382256910270464, -16717361816799281152
469, 4.438436E+16, 18447870007976132640, -11529215131967815688
470, 2.250511E+17, 18447869956438622200, -16752264645191925800
471, 2.920565E+17, 19023204774475464696, -16140901150395203592
472, 4.714703E+17, 18464758575300345824, -16752264645191925800
474, 5.908989E+17, 18447869973616394240, -16752264645191925800
475, 8.149163E+17, 18483335855041675264, -16752264645191925800
476, 9.374590E+17, 19023204774475464696, -16717361902698627080
477, 9.997380E+17, 18483898770635358176, -17923200548308254760
479, 1.085218E+18, 18483898770635358176, -17923200548308254760
480, 1.026241E+18, 19023486249452175352, -11529215046068469760
481, 1.092864E+18, 18465884372125876224, -9258274933968994320
482, 1.057575E+18, 18465884372125876224, -9258274933968994320
483, 1.052194E+18, 18465884372125876224, -9258274933968994320
484, 1.170919E+18, 18579600262716981248, -13817043673954648088
485, 1.196448E+18, 19041219310423900160, -13817043673954648088
487, 1.118466E+18, 19023486249452175368, -16140338114542436352
488, 1.090878E+18, 18579600262716981248, -13817043673954648088
489, 1.219251E+18, 20752587082923245568, -16140901047318085600
490, 1.221343E+18, 20752587082925342720, -16140901064495857664
492, 1.245428E+18, 20752587082923245568, -16140901047318085600
494, 1.354598E+18, 20752587082925342720, -16140901064495857664
495, 1.358110E+18, 23058430092136939520, -16140901064495857664
496, 1.447869E+18, 19599665561136529386, -13835058055282163712
497, 1.476595E+18, 19599665561136529386, -13835058055282163712
499, 1.432798E+18, 19599665561136529386, -13835058055282163712
500, 1.546126E+18, 20753712982832185344, -13870805377322319872
501, 1.564854E+18, 23058430092136939520, -18446744056527585272
502, 1.639320E+18, 23058430092136939520, -18446744056527585272
504, 1.679651E+18, 23058430092136939520, -18446744056527585272
505, 1.912803E+18, 23058430092136939520, -18446744056527585272
506, 2.109204E+18, 23059555888964567016, -16717080307462832152
507, 2.299163E+18, 23059555888964567016, -16717080307462832152
508, 2.271621E+18, 23059555888964567016, -16717080307462832152
513, 2.773299E+18, 23364674866800230400, -16122886700346114040
519, 2.946587E+18, 29976240611934601168, -19599384008848310302
525, 3.019075E+18, 23059694530510979072, -19617679976827977728
530, 2.422921E+18, 28805304708818272208, -19599524780696403998
535, 2.229741E+18, 24211633071722594306, -27381815365668438016
540, 2.377940E+18, 28968560203902486494, -28823037615171174400
545, 2.378233E+18, 28968560203902486494, -24206847997116416000
550, 1.959202E+18, 28823319158871556048, -27381815365668438048
555, 1.845521E+18, 28823459913539780560, -25355265970817466364
560, 2.300296E+18, 28823459913539780600, -27383293109291976689
565, 3.219309E+18, 28823389544795602936, -24490574808002592764
570, 3.006839E+18, 28968560203902486486, -24206847997116416005
575, 2.655388E+18, 28559401080749817860, -27670432735555485657
580, 1.792274E+18, 28824237259668555764, -28746476403252262917
585, 1.574114E+18, 28891858180411230223, -30990677664951959503
590, 1.640310E+18, 28882850981139712015, -30990677677853638607
595, 1.739823E+18, 33235580106903142375, -29804784933352112101
600, 0.000000E+00, 0, 0
405, 0.000000E+00, 0, 0
406, 0.000000E+00, 0, 0
407, 0.000000E+00, 0, 0
408, 0.000000E+00, 0, 0
409, 0.000000E+00, 0, 0
410, 0.000000E+00, 0, 0
412, 0.000000E+00, 0, 0
413, 0.000000E+00, 0, 0
414, -1.410129E+14, 0, -144115188075855872
415, -1.101663E+13, 0, -11258999068426240
417, -1.762661E+14, 0, -180143985094819840
