freq, min_avg, max, min, illegal, max_avg
509, 1.624951E+01, 65, 1, 0, 5.000391E+01
514, 1.561840E+01, 65, 1, 0, 5.148826E+01
520, 1.459589E+01, 65, 1, 0, 5.423288E+01
525, 1.408219E+01, 65, 1, 0, 5.499609E+01
530, 1.354012E+01, 65, 1, 0, 5.585714E+01
535, 1.327006E+01, 65, 1, 0, 5.704599E+01
540, 1.312231E+01, 65, 1, 0, 5.815166E+01
545, 1.226810E+01, 65, 1, 0, 5.986791E+01
550, 1.065362E+01, 65, 1, 0, 6.058806E+01
555, 9.293542E+00, 65, 1, 0, 6.107828E+01
560, 6.044031E+00, 65, 1, 0, 6.162329E+01
565, 4.571429E+00, 65, 1, 0, 6.229941E+01
570, 4.282779E+00, 65, 1, 0, 6.248630E+01
575, 3.404110E+00, 65, 1, 0, 6.259980E+01
580, 2.971624E+00, 65, 1, 0, 6.291781E+01
585, 2.976517E+00, 65, 1, 0, 6.312329E+01
590, 2.204501E+00, 65, 1, 0, 6.322016E+01
595, 2.033268E+00, 65, 1, 0, 6.328669E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 0.000000E+00, 0, 0, 0, 0.000000E+00
417, 5.088063E-02, 52, 52, 0, 5.088063E-02
419, 1.017613E-01, 52, 52, 0, 1.017613E-01
420, 5.088063E-02, 52, 52, 0, 5.088063E-02
421, 1.135029E-01, 52, 6, 0, 1.154599E-01
422, 2.465753E-01, 52, 6, 0, 2.534247E-01
424, 6.056751E-01, 52, 6, 0, 6.956947E-01
425, 2.326810E+00, 52, 6, 0, 2.874755E+00
426, 4.103718E+00, 52, 6, 0, 5.187867E+00
427, 6.351272E+00, 52, 6, 0, 8.033268E+00
429, 7.381605E+00, 53, 6, 0, 9.736791E+00
430, 8.236791E+00, 52, 6, 0, 1.109100E+01
431, 8.306262E+00, 54, 6, 0, 1.134442E+01
432, 8.451076E+00, 56, 6, 0, 1.193346E+01
433, 8.853229E+00, 56, 6, 0, 1.356262E+01
434, 8.475538E+00, 56, 6, 0, 1.321918E+01
435, 7.941292E+00, 56, 6, 0, 1.340411E+01
437, 7.915851E+00, 56, 6, 0, 1.372994E+01
438, 8.064579E+00, 58, 6, 0, 1.491977E+01
439, 8.565558E+00, 60, 6, 0, 1.597162E+01
440, 8.510763E+00, 60, 6, 0, 1.626125E+01
442, 8.004892E+00, 58, 6, 0, 1.546575E+01
444, 8.199609E+00, 60, 4, 0, 1.675245E+01
445, 6.921722E+00, 64, 4, 0, 1.626517E+01
446, 6.750489E+00, 64, 4, 0, 1.643933E+01
447, 6.675147E+00, 64, 4, 0, 1.665166E+01
449, 7.238748E+00, 62, 4, 0, 1.763796E+01
450, 6.806262E+00, 62, 4, 0, 1.795597E+01
451, 6.045988E+00, 62, 4, 0, 1.808708E+01
452, 5.169276E+00, 64, 4, 0, 1.732387E+01
454, 5.870841E+00, 63, 4, 0, 1.907436E+01
455, 6.031311E+00, 64, 4, 0, 1.954795E+01
456, 5.978474E+00, 63, 4, 0, 1.958708E+01
457, 5.479452E+00, 64, 4, 0, 1.895205E+01
458, 5.650685E+00, 64, 4, 0, 1.920744E+01
459, 6.068493E+00, 64, 4, 0, 1.984736E+01
460, 6.068493E+00, 64, 4, 0, 1.984051E+01
462, 6.120352E+00, 64, 4, 0, 1.992466E+01
463, 6.223092E+00, 64, 4, 0, 2.006458E+01
464, 6.221135E+00, 64, 4, 0, 2.012916E+01
465, 6.224070E+00, 64, 4, 0, 2.014481E+01
467, 6.471624E+00, 64, 4, 0, 2.021233E+01
469, 6.482387E+00, 65, 4, 0, 2.052348E+01
470, 7.552838E+00, 65, 4, 0, 2.171233E+01
471, 7.609589E+00, 65, 4, 0, 2.199609E+01
472, 8.343444E+00, 65, 4, 0, 2.270254E+01
474, 9.531311E+00, 65, 4, 0, 2.434932E+01
475, 1.225832E+01, 65, 2, 0, 2.717221E+01
476, 1.405284E+01, 65, 2, 0, 2.937573E+01
477, 1.452544E+01, 65, 2, 0, 3.033464E+01
479, 1.608708E+01, 65, 2, 0, 3.202838E+01
480, 1.619961E+01, 65, 2, 0, 3.296086E+01
481, 1.643151E+01, 65, 2, 0, 3.396086E+01
482, 1.612231E+01, 65, 2, 0, 3.387084E+01
483, 1.646869E+01, 65, 2, 0, 3.438258E+01
484, 1.672701E+01, 65, 2, 0, 3.480137E+01
485, 1.781115E+01, 65, 2, 0, 3.609785E+01
487, 1.715362E+01, 65, 2, 0, 3.600098E+01
488, 1.770841E+01, 65, 2, 0, 3.757241E+01
489, 1.699315E+01, 65, 2, 0, 3.742759E+01
490, 1.730724E+01, 65, 2, 0, 3.811448E+01
492, 1.810959E+01, 65, 2, 0, 3.950391E+01
494, 1.804501E+01, 65, 2, 0, 4.144031E+01
495, 1.734442E+01, 65, 2, 0, 4.149119E+01
496, 1.787378E+01, 65, 2, 0, 4.284540E+01
497, 1.809785E+01, 65, 1, 0, 4.343151E+01
499, 1.804207E+01, 65, 1, 0, 4.393053E+01
500, 1.782192E+01, 65, 1, 0, 4.448337E+01
501, 1.806947E+01, 65, 1, 0, 4.558904E+01
502, 1.761742E+01, 65, 1, 0, 4.519178E+01
504, 1.803816E+01, 65, 1, 0, 4.686204E+01
505, 1.726712E+01, 65, 1, 0, 4.754403E+01
506, 1.713503E+01, 65, 1, 0, 4.920548E+01
507, 1.601468E+01, 65, 1, 0, 4.830822E+01
513, 1.618493E+01, 65, 1, 0, 5.204110E+01
519, 1.358317E+01, 65, 1, 0, 5.250196E+01
525, 1.327789E+01, 65, 1, 0, 5.435225E+01
530, 1.303131E+01, 65, 1, 0, 5.702544E+01
535, 1.273288E+01, 65, 1, 0, 5.790117E+01
540, 1.257730E+01, 65, 1, 0, 5.876419E+01
545, 1.199119E+01, 65, 1, 0, 5.897358E+01
550, 9.767123E+00, 65, 1, 0, 6.045988E+01
555, 8.901174E+00, 65, 1, 0, 6.088748E+01
560, 7.063601E+00, 65, 1, 0, 6.099902E+01
565, 4.660470E+00, 65, 1, 0, 6.187084E+01
570, 4.415851E+00, 65, 1, 0, 6.222701E+01
575, 3.731898E+00, 65, 1, 0, 6.222603E+01
580, 3.161448E+00, 65, 1, 0, 6.253816E+01
585, 2.821918E+00, 65, 1, 0, 6.288160E+01
590, 2.371820E+00, 65, 1, 0, 6.316145E+01
595, 2.406067E+00, 65, 1, 0, 6.303131E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
397, 0.000000E+00, 0, 0, 0, 0.000000E+00
398, 0.000000E+00, 0, 0, 0, 0.000000E+00
400, 0.000000E+00, 0, 0, 0, 0.000000E+00
401, 0.000000E+00, 0, 0, 0, 0.000000E+00
402, 0.000000E+00, 0, 0, 0, 0.000000E+00
404, 0.000000E+00, 0, 0, 0, 0.000000E+00
405, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 5.479452E-02, 56, 56, 0, 5.479452E-02
407, 5.479452E-02, 56, 56, 0, 5.479452E-02
408, 5.479452E-02, 56, 56, 0, 5.479452E-02
409, 5.479452E-02, 56, 56, 0, 5.479452E-02
410, 5.479452E-02, 56, 56, 0, 5.479452E-02
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 1.565558E-01, 56, 52, 0, 1.565558E-01
417, 1.526419E-01, 56, 52, 0, 1.565558E-01
419, 1.526419E-01, 56, 52, 0, 1.565558E-01
420, 1.526419E-01, 57, 52, 0, 1.575342E-01
421, 1.526419E-01, 56, 52, 0, 1.565558E-01
422, 1.643836E-01, 56, 6, 0, 1.819961E-01
424, 5.675147E-01, 57, 6, 0, 6.056751E-01
425, 3.172211E+00, 56, 6, 0, 4.025440E+00
426, 4.446184E+00, 57, 6, 0, 5.758317E+00
427, 5.837573E+00, 56, 6, 0, 7.378669E+00
429, 6.825832E+00, 57, 6, 0, 9.266145E+00
430, 7.686888E+00, 56, 6, 0, 1.037965E+01
431, 8.583170E+00, 56, 6, 0, 1.157045E+01
432, 8.147750E+00, 57, 6, 0, 1.192759E+01
433, 8.601761E+00, 57, 6, 0, 1.281605E+01
434, 9.206458E+00, 56, 6, 0, 1.351761E+01
435, 8.525440E+00, 62, 6, 0, 1.368200E+01
437, 7.930528E+00, 57, 6, 0, 1.397847E+01
438, 8.670254E+00, 62, 6, 0, 1.501272E+01
439, 8.037182E+00, 58, 6, 0, 1.545597E+01
440, 8.992172E+00, 63, 6, 0, 1.625147E+01
442, 8.946184E+00, 62, 6, 0, 1.623092E+01
444, 7.705479E+00, 58, 4, 0, 1.632485E+01
445, 7.977495E+00, 63, 4, 0, 1.681898E+01
446, 7.012720E+00, 62, 4, 0, 1.688258E+01
447, 7.004892E+00, 60, 4, 0, 1.702153E+01
449, 7.680039E+00, 63, 4, 0, 1.750489E+01
450, 6.370841E+00, 64, 4, 0, 1.741585E+01
451, 6.249511E+00, 63, 4, 0, 1.784736E+01
452, 5.410959E+00, 64, 4, 0, 1.799511E+01
454, 5.400196E+00, 64, 4, 0, 1.838845E+01
455, 6.136008E+00, 64, 4, 0, 1.921429E+01
456, 5.760274E+00, 64, 4, 0, 1.948532E+01
457, 5.640900E+00, 64, 4, 0, 1.939041E+01
458, 5.746575E+00, 64, 4, 0, 1.954892E+01
459, 5.916830E+00, 64, 4, 0, 1.978180E+01
460, 6.407045E+00, 64, 4, 0, 1.971918E+01
462, 5.964775E+00, 64, 4, 0, 1.983659E+01
463, 6.506849E+00, 64, 4, 0, 1.986986E+01
464, 6.622309E+00, 64, 4, 0, 2.002153E+01
465, 6.730920E+00, 64, 4, 0, 2.017123E+01
467, 6.555773E+00, 65, 4, 0, 2.071722E+01
469, 7.215264E+00, 64, 4, 0, 2.079159E+01
470, 7.100783E+00, 65, 4, 0, 2.147554E+01
471, 7.606654E+00, 65, 4, 0, 2.207339E+01
472, 7.981409E+00, 65, 4, 0, 2.261057E+01
474, 8.846380E+00, 65, 4, 0, 2.296282E+01
475, 1.129452E+01, 65, 4, 0, 2.671135E+01
476, 1.317417E+01, 65, 2, 0, 2.818885E+01
477, 1.480039E+01, 65, 2, 0, 3.046184E+01
479, 1.562133E+01, 65, 2, 0, 3.204795E+01
480, 1.560665E+01, 65, 2, 0, 3.259295E+01
481, 1.528376E+01, 65, 2, 0, 3.239237E+01
482, 1.614677E+01, 65, 2, 0, 3.400489E+01
483, 1.635225E+01, 65, 2, 0, 3.449315E+01
484, 1.622798E+01, 65, 2, 0, 3.484834E+01
485, 1.613014E+01, 65, 2, 0, 3.440411E+01
487, 1.632485E+01, 65, 2, 0, 3.490117E+01
488, 1.641781E+01, 65, 2, 0, 3.644423E+01
489, 1.647358E+01, 65, 2, 0, 3.693836E+01
490, 1.698434E+01, 65, 2, 0, 3.739530E+01
492, 1.627299E+01, 65, 2, 0, 3.902153E+01
494, 1.721820E+01, 65, 2, 0, 4.024658E+01
495, 1.737084E+01, 65, 2, 0, 4.154403E+01
496, 1.714090E+01, 65, 2, 0, 4.257926E+01
497, 1.726027E+01, 65, 1, 0, 4.314971E+01
502, 1.678474E+01, 65, 1, 0, 4.528669E+01
507, 1.712231E+01, 65, 1, 0, 4.905284E+01
513, 1.576321E+01, 65, 1, 0, 5.129061E+01
519, 1.476810E+01, 65, 1, 0, 5.322505E+01
525, 1.489139E+01, 65, 1, 0, 5.526908E+01
530, 1.382094E+01, 65, 1, 0, 5.632583E+01
535, 1.369569E+01, 65, 1, 0, 5.704403E+01
540, 1.370254E+01, 65, 1, 0, 5.858513E+01
545, 1.230333E+01, 65, 1, 0, 5.928767E+01
550, 1.057828E+01, 65, 1, 0, 5.998239E+01
555, 8.668297E+00, 65, 1, 0, 6.069569E+01
560, 6.614481E+00, 65, 1, 0, 6.139922E+01
565, 4.639922E+00, 65, 1, 0, 6.193346E+01
570, 3.772994E+00, 65, 1, 0, 6.227789E+01
575, 3.604697E+00, 65, 1, 0, 6.236497E+01
580, 3.083170E+00, 65, 1, 0, 6.279746E+01
585, 2.826810E+00, 65, 1, 0, 6.302740E+01
590, 2.199609E+00, 65, 1, 0, 6.307241E+01
595, 2.353229E+00, 65, 1, 0, 6.323288E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 0.000000E+00, 0, 0, 0, 0.000000E+00
414, 0.000000E+00, 0, 0, 0, 0.000000E+00
415, 0.000000E+00, 0, 0, 0, 0.000000E+00
417, 0.000000E+00, 0, 0, 0, 0.000000E+00
419, 0.000000E+00, 0, 0, 0, 0.000000E+00
420, 0.000000E+00, 0, 0, 0, 0.000000E+00
421, 1.526419E-01, 52, 52, 0, 1.526419E-01
422, 4.109589E-02, 9, 6, 0, 4.598826E-02
424, 5.420744E-01, 54, 6, 0, 5.694716E-01
425, 2.268102E+00, 54, 6, 0, 2.618395E+00
426, 4.780822E+00, 52, 6, 0, 5.949119E+00
427, 6.652642E+00, 54, 6, 0, 8.009785E+00
429, 7.682975E+00, 54, 6, 0, 9.945205E+00
430, 7.662427E+00, 54, 6, 0, 1.053620E+01
431, 8.307241E+00, 52, 6, 0, 1.139139E+01
432, 8.637965E+00, 54, 6, 0, 1.208904E+01
433, 8.935421E+00, 54, 6, 0, 1.300881E+01
434, 8.760274E+00, 54, 6, 0, 1.309393E+01
435, 7.865949E+00, 54, 6, 0, 1.346673E+01
437, 7.719178E+00, 54, 6, 0, 1.388063E+01
438, 7.927593E+00, 54, 6, 0, 1.451272E+01
439, 8.291585E+00, 62, 6, 0, 1.538356E+01
440, 8.210372E+00, 62, 6, 0, 1.570352E+01
442, 8.044031E+00, 64, 4, 0, 1.583072E+01
444, 7.860078E+00, 64, 4, 0, 1.607241E+01
445, 7.133072E+00, 64, 4, 0, 1.635127E+01
446, 6.820939E+00, 62, 4, 0, 1.648728E+01
447, 7.115460E+00, 62, 4, 0, 1.682290E+01
449, 7.167319E+00, 62, 4, 0, 1.706947E+01
450, 6.668297E+00, 62, 4, 0, 1.719765E+01
451, 6.439335E+00, 64, 4, 0, 1.746086E+01
452, 6.226027E+00, 64, 4, 0, 1.771331E+01
454, 5.519569E+00, 64, 4, 0, 1.803620E+01
455, 5.580235E+00, 64, 4, 0, 1.871820E+01
456, 5.607632E+00, 65, 4, 0, 1.884051E+01
457, 5.659491E+00, 64, 4, 0, 1.898532E+01
458, 6.715264E+00, 64, 4, 0, 1.956360E+01
459, 5.715264E+00, 64, 4, 0, 1.907241E+01
460, 5.873777E+00, 65, 4, 0, 1.925636E+01
462, 5.818004E+00, 65, 4, 0, 1.920744E+01
463, 6.040117E+00, 65, 4, 0, 1.953523E+01
464, 5.981409E+00, 65, 4, 0, 1.945499E+01
465, 6.374755E+00, 65, 4, 0, 1.997945E+01
467, 7.255382E+00, 64, 4, 0, 2.037280E+01
469, 6.693738E+00, 65, 4, 0, 2.039237E+01
470, 7.136986E+00, 65, 4, 0, 2.097847E+01
471, 7.128180E+00, 65, 4, 0, 2.102446E+01
472, 9.044031E+00, 65, 4, 0, 2.268297E+01
474, 8.327789E+00, 65, 4, 0, 2.256164E+01
475, 1.200196E+01, 65, 2, 0, 2.624560E+01
476, 1.420157E+01, 65, 2, 0, 2.880724E+01
477, 1.486106E+01, 65, 2, 0, 2.965949E+01
479, 1.487476E+01, 65, 2, 0, 3.068591E+01
480, 1.520744E+01, 65, 2, 0, 3.173973E+01
481, 1.526614E+01, 65, 2, 0, 3.198826E+01
482, 1.624560E+01, 65, 2, 0, 3.305871E+01
483, 1.668004E+01, 65, 2, 0, 3.359687E+01
484, 1.675049E+01, 65, 2, 0, 3.375440E+01
485, 1.607045E+01, 65, 2, 0, 3.391879E+01
487, 1.592270E+01, 65, 2, 0, 3.405186E+01
488, 1.673875E+01, 65, 2, 0, 3.595010E+01
489, 1.708708E+01, 65, 2, 0, 3.692661E+01
490, 1.702740E+01, 65, 2, 0, 3.742661E+01
492, 1.694912E+01, 65, 2, 0, 3.782681E+01
494, 1.660568E+01, 65, 2, 0, 4.009295E+01
495, 1.664775E+01, 65, 2, 0, 4.105773E+01
496, 1.700391E+01, 65, 2, 0, 4.166732E+01
497, 1.709393E+01, 65, 1, 0, 4.219667E+01
499, 1.697358E+01, 65, 1, 0, 4.222114E+01
500, 1.686399E+01, 65, 1, 0, 4.345695E+01
501, 1.721526E+01, 65, 1, 0, 4.398826E+01
502, 1.695205E+01, 65, 1, 0, 4.507534E+01
504, 1.698532E+01, 65, 1, 0, 4.559589E+01
505, 1.652740E+01, 65, 1, 0, 4.715851E+01
506, 1.642368E+01, 65, 1, 0, 4.776125E+01
507, 1.668787E+01, 65, 1, 0, 4.844031E+01
508, 1.620939E+01, 65, 1, 0, 4.852446E+01
513, 1.537965E+01, 65, 1, 0, 5.112329E+01
519, 1.442955E+01, 65, 1, 0, 5.293836E+01
525, 1.374168E+01, 65, 1, 0, 5.446771E+01
530, 1.326223E+01, 65, 1, 0, 5.607241E+01
535, 1.296282E+01, 65, 1, 0, 5.698337E+01
540, 1.251859E+01, 65, 1, 0, 5.799804E+01
545, 1.122114E+01, 65, 1, 0, 5.933366E+01
550, 9.948141E+00, 65, 1, 0, 6.016438E+01
555, 8.553816E+00, 65, 1, 0, 6.079452E+01
560, 6.498043E+00, 65, 1, 0, 6.129452E+01
565, 5.135029E+00, 65, 1, 0, 6.202740E+01
570, 4.172211E+00, 65, 1, 0, 6.215460E+01
575, 3.783757E+00, 65, 1, 0, 6.233072E+01
580, 3.341487E+00, 65, 1, 0, 6.266341E+01
585, 2.818004E+00, 65, 1, 0, 6.297945E+01
590, 2.425636E+00, 65, 1, 0, 6.304990E+01
595, 2.082192E+00, 65, 1, 0, 6.327495E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
402, 0.000000E+00, 0, 0, 0, 0.000000E+00
404, 0.000000E+00, 0, 0, 0, 0.000000E+00
405, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 5.088063E-02, 52, 52, 0, 5.088063E-02
414, 1.017613E-01, 56, 52, 0, 1.056751E-01
415, 5.088063E-02, 56, 52, 0, 5.479452E-02
417, 1.017613E-01, 56, 52, 0, 1.056751E-01
419, 1.526419E-01, 56, 52, 0, 1.565558E-01
420, 1.526419E-01, 56, 52, 0, 1.565558E-01
421, 2.035225E-01, 56, 52, 0, 2.074364E-01
422, 2.739726E-01, 56, 6, 0, 2.935421E-01
424, 6.232877E-01, 56, 6, 0, 6.927593E-01
425, 2.882583E+00, 56, 6, 0, 3.515656E+00
426, 4.350294E+00, 56, 6, 0, 5.856164E+00
427, 6.451076E+00, 56, 6, 0, 8.567515E+00
429, 6.897260E+00, 56, 6, 0, 9.880626E+00
430, 7.454990E+00, 56, 6, 0, 1.078669E+01
431, 7.955969E+00, 56, 6, 0, 1.118297E+01
432, 8.816047E+00, 56, 6, 0, 1.277202E+01
433, 8.705479E+00, 56, 6, 0, 1.321037E+01
434, 8.799413E+00, 56, 6, 0, 1.382975E+01
435, 8.333659E+00, 56, 6, 0, 1.413014E+01
437, 7.967710E+00, 56, 6, 0, 1.395499E+01
438, 7.947162E+00, 64, 6, 0, 1.501272E+01
439, 8.054795E+00, 62, 6, 0, 1.575342E+01
440, 8.703523E+00, 56, 6, 0, 1.632583E+01
442, 7.925636E+00, 64, 6, 0, 1.620939E+01
444, 7.605675E+00, 64, 4, 0, 1.642466E+01
445, 7.013699E+00, 64, 4, 0, 1.656556E+01
446, 6.497065E+00, 64, 4, 0, 1.692368E+01
447, 6.612524E+00, 64, 4, 0, 1.720157E+01
449, 7.289628E+00, 64, 4, 0, 1.767123E+01
450, 6.964775E+00, 64, 4, 0, 1.806360E+01
451, 6.544031E+00, 64, 4, 0, 1.842368E+01
452, 5.751468E+00, 64, 4, 0, 1.848239E+01
454, 5.744618E+00, 64, 4, 0, 1.883464E+01
455, 6.592955E+00, 64, 4, 0, 1.973190E+01
456, 6.723092E+00, 64, 4, 0, 2.003229E+01
457, 6.774951E+00, 64, 4, 0, 2.006067E+01
458, 6.944227E+00, 64, 4, 0, 2.029354E+01
459, 7.001957E+00, 64, 4, 0, 2.037280E+01
460, 6.222114E+00, 64, 4, 0, 1.995793E+01
462, 7.105675E+00, 64, 4, 0, 2.051174E+01
463, 6.502935E+00, 64, 4, 0, 2.030137E+01
464, 6.599804E+00, 64, 4, 0, 2.039628E+01
465, 6.649706E+00, 65, 4, 0, 2.053523E+01
467, 6.757339E+00, 64, 4, 0, 2.061155E+01
469, 8.337573E+00, 65, 4, 0, 2.208023E+01
470, 7.380626E+00, 65, 4, 0, 2.154697E+01
471, 7.509785E+00, 65, 4, 0, 2.180039E+01
472, 8.839530E+00, 65, 4, 0, 2.349511E+01
474, 9.423679E+00, 65, 4, 0, 2.426125E+01
475, 1.259883E+01, 65, 4, 0, 2.799902E+01
476, 1.557045E+01, 65, 2, 0, 3.064384E+01
477, 1.648924E+01, 65, 2, 0, 3.200978E+01
479, 1.645303E+01, 65, 2, 0, 3.241194E+01
480, 1.579452E+01, 65, 2, 0, 3.313112E+01
481, 1.561840E+01, 65, 2, 0, 3.317906E+01
482, 1.662329E+01, 65, 2, 0, 3.410274E+01
483, 1.671624E+01, 65, 2, 0, 3.438943E+01
484, 1.642074E+01, 65, 2, 0, 3.449315E+01
485, 1.655284E+01, 65, 2, 0, 3.522407E+01
487, 1.735714E+01, 65, 2, 0, 3.594814E+01
488, 1.647554E+01, 65, 2, 0, 3.675342E+01
489, 1.710176E+01, 65, 2, 0, 3.767319E+01
490, 1.739922E+01, 65, 2, 0, 3.833757E+01
492, 1.736791E+01, 65, 2, 0, 3.935421E+01
494, 1.738356E+01, 65, 2, 0, 4.086204E+01
495, 1.773386E+01, 65, 2, 0, 4.203229E+01
496, 1.807045E+01, 65, 1, 0, 4.285812E+01
497, 1.793151E+01, 65, 2, 0, 4.304795E+01
499, 1.851174E+01, 65, 1, 0, 4.418395E+01
500, 1.848434E+01, 65, 1, 0, 4.496575E+01
501, 1.846380E+01, 65, 1, 0, 4.576419E+01
502, 1.827202E+01, 65, 1, 0, 4.618102E+01
504, 1.761252E+01, 65, 1, 0, 4.567710E+01
509, 1.693053E+01, 65, 1, 0, 4.993053E+01
514, 1.578376E+01, 65, 1, 0, 5.188454E+01
520, 1.533072E+01, 65, 1, 0, 5.357632E+01
525, 1.477984E+01, 65, 1, 0, 5.519178E+01
530, 1.328278E+01, 65, 1, 0, 5.608806E+01
535, 1.366438E+01, 65, 1, 0, 5.693151E+01
540, 1.301663E+01, 65, 1, 0, 5.834932E+01
545, 1.142857E+01, 65, 1, 0, 5.906654E+01
550, 1.021820E+01, 65, 1, 0, 6.013992E+01
555, 8.455969E+00, 65, 1, 0, 6.068787E+01
560, 6.055773E+00, 65, 1, 0, 6.141879E+01
565, 5.113503E+00, 65, 1, 0, 6.202446E+01
570, 3.942270E+00, 65, 1, 0, 6.233366E+01
575, 3.362035E+00, 65, 1, 0, 6.252153E+01
580, 3.053816E+00, 65, 1, 0, 6.279452E+01
585, 2.676125E+00, 65, 1, 0, 6.300000E+01
590, 2.257339E+00, 65, 1, 0, 6.310959E+01
595, 2.098826E+00, 65, 1, 0, 6.315753E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
402, 0.000000E+00, 0, 0, 0, 0.000000E+00
404, 0.000000E+00, 0, 0, 0, 0.000000E+00
405, 0.000000E+00, 0, 0, 0, 0.000000E+00
406, 0.000000E+00, 0, 0, 0, 0.000000E+00
407, 0.000000E+00, 0, 0, 0, 0.000000E+00
408, 0.000000E+00, 0, 0, 0, 0.000000E+00
409, 0.000000E+00, 0, 0, 0, 0.000000E+00
410, 0.000000E+00, 0, 0, 0, 0.000000E+00
412, 0.000000E+00, 0, 0, 0, 0.000000E+00
413, 1.037182E-01, 54, 52, 0, 1.037182E-01
414, 5.088063E-02, 56, 52, 0, 5.479452E-02
415, 5.088063E-02, 56, 52, 0, 5.479452E-02
417, 1.017613E-01, 56, 52, 0, 1.076321E-01
419, 2.035225E-01, 56, 52, 0, 2.133072E-01
420, 2.544031E-01, 56, 52, 0, 2.641879E-01
421, 2.544031E-01, 56, 52, 0, 2.661448E-01
422, 3.072407E-01, 56, 6, 0, 3.248532E-01
424, 7.945205E-01, 56, 6, 0, 8.992172E-01
425, 3.069472E+00, 56, 6, 0, 3.911937E+00
426, 5.884540E+00, 56, 6, 0, 7.646771E+00
427, 6.445205E+00, 56, 6, 0, 8.681018E+00
429, 7.471624E+00, 56, 6, 0, 1.003620E+01
430, 7.820939E+00, 62, 6, 0, 1.075930E+01
431, 8.521526E+00, 62, 6, 0, 1.188258E+01
432, 8.601761E+00, 62, 6, 0, 1.311057E+01
433, 8.739726E+00, 63, 6, 0, 1.359589E+01
434, 8.267123E+00, 62, 6, 0, 1.358611E+01
435, 8.251468E+00, 62, 6, 0, 1.393444E+01
437, 7.811155E+00, 63, 6, 0, 1.415264E+01
438, 7.906067E+00, 63, 6, 0, 1.525636E+01
439, 8.303327E+00, 63, 6, 0, 1.590998E+01
440, 8.279843E+00, 63, 6, 0, 1.606164E+01
442, 8.090998E+00, 63, 4, 0, 1.651957E+01
444, 7.992172E+00, 63, 4, 0, 1.666732E+01
445, 7.250489E+00, 63, 4, 0, 1.689335E+01
446, 6.971624E+00, 63, 4, 0, 1.681703E+01
447, 7.084149E+00, 63, 4, 0, 1.717906E+01
449, 6.984344E+00, 63, 4, 0, 1.719374E+01
450, 6.412916E+00, 63, 4, 0, 1.736497E+01
451, 6.264188E+00, 63, 4, 0, 1.762524E+01
452, 5.838552E+00, 63, 4, 0, 1.863503E+01
454, 5.781800E+00, 63, 4, 0, 1.884149E+01
455, 6.160470E+00, 63, 4, 0, 1.974364E+01
456, 6.497065E+00, 63, 4, 0, 1.987084E+01
457, 6.518591E+00, 64, 4, 0, 1.996086E+01
458, 6.200587E+00, 64, 4, 0, 1.986497E+01
459, 6.540117E+00, 63, 4, 0, 2.023679E+01
460, 6.755382E+00, 64, 4, 0, 2.025147E+01
462, 6.489237E+00, 64, 4, 0, 2.035225E+01
463, 6.804305E+00, 64, 4, 0, 2.034442E+01
464, 6.908023E+00, 64, 4, 0, 2.046673E+01
465, 7.113503E+00, 64, 4, 0, 2.070450E+01
467, 7.012720E+00, 64, 4, 0, 2.115362E+01
469, 7.762231E+00, 65, 4, 0, 2.148826E+01
470, 7.576321E+00, 65, 4, 0, 2.197847E+01
471, 8.029354E+00, 65, 4, 0, 2.272309E+01
472, 8.500000E+00, 65, 4, 0, 2.337573E+01
474, 1.066928E+01, 65, 4, 0, 2.504795E+01
475, 1.338748E+01, 65, 2, 0, 2.821233E+01
476, 1.425342E+01, 65, 2, 0, 2.921233E+01
477, 1.524266E+01, 65, 2, 0, 3.055773E+01
