freq, min_avg, max, min, illegal, max_avg
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 7.436399E-02, 39, 38, 0, 7.632094E-02
331, 1.189824E+00, 43, 38, 0, 1.214286E+00
332, 3.234834E+00, 43, 38, 0, 3.304305E+00
334, 4.461840E+00, 43, 38, 0, 4.561644E+00
335, 4.350294E+00, 43, 38, 0, 4.440313E+00
337, 4.499022E+00, 43, 38, 0, 4.599804E+00
338, 4.499022E+00, 43, 38, 0, 4.599804E+00
339, 4.350294E+00, 43, 38, 0, 4.440313E+00
340, 4.350294E+00, 43, 38, 0, 4.440313E+00
341, 4.499022E+00, 43, 38, 0, 4.599804E+00
342, 4.499022E+00, 43, 38, 0, 4.599804E+00
344, 4.350294E+00, 43, 38, 0, 4.440313E+00
345, 4.350294E+00, 43, 38, 0, 4.440313E+00
347, 4.499022E+00, 43, 38, 0, 4.599804E+00
348, 5.651663E+00, 44, 38, 0, 5.796477E+00
350, 7.436399E+00, 44, 38, 0, 7.615460E+00
351, 9.332681E+00, 48, 38, 0, 9.571429E+00
353, 9.332681E+00, 48, 38, 0, 9.571429E+00
354, 9.035225E+00, 48, 38, 0, 9.246575E+00
355, 9.332681E+00, 48, 38, 0, 9.571429E+00
356, 9.035225E+00, 48, 38, 0, 9.246575E+00
357, 9.035225E+00, 48, 38, 0, 9.246575E+00
359, 9.035225E+00, 48, 38, 0, 9.246575E+00
360, 9.332681E+00, 48, 38, 0, 9.571429E+00
362, 9.332681E+00, 48, 38, 0, 9.571429E+00
363, 9.332681E+00, 48, 38, 0, 9.571429E+00
364, 9.035225E+00, 48, 38, 0, 9.246575E+00
365, 9.035225E+00, 48, 38, 0, 9.246575E+00
366, 9.035225E+00, 48, 38, 0, 9.246575E+00
367, 9.332681E+00, 60, 38, 0, 9.590998E+00
369, 9.091977E+00, 58, 38, 0, 9.303327E+00
370, 9.724070E+00, 60, 38, 0, 1.000391E+01
372, 9.477495E+00, 60, 38, 0, 9.744618E+00
373, 9.641879E+00, 60, 38, 0, 9.912916E+00
375, 9.477495E+00, 60, 38, 0, 9.748532E+00
376, 1.015460E+01, 61, 38, 0, 1.052740E+01
378, 1.026321E+01, 61, 38, 0, 1.065264E+01
379, 1.107926E+01, 61, 38, 0, 1.149413E+01
380, 1.205186E+01, 61, 38, 0, 1.250489E+01
381, 1.409980E+01, 62, 38, 0, 1.490313E+01
382, 1.653914E+01, 62, 38, 0, 1.790313E+01
384, 1.755088E+01, 61, 38, 0, 1.882485E+01
385, 1.845205E+01, 61, 24, 0, 2.007828E+01
387, 1.845205E+01, 62, 24, 0, 2.034932E+01
388, 1.840509E+01, 62, 24, 0, 2.129648E+01
389, 1.899315E+01, 61, 24, 0, 2.192172E+01
390, 1.922798E+01, 64, 24, 0, 2.315558E+01
391, 2.086301E+01, 62, 24, 0, 2.498434E+01
392, 2.171429E+01, 62, 24, 0, 2.604305E+01
394, 2.075049E+01, 64, 24, 0, 2.543346E+01
395, 2.192759E+01, 64, 24, 0, 2.640313E+01
397, 2.101663E+01, 64, 24, 0, 2.570646E+01
398, 2.208219E+01, 64, 24, 0, 2.659785E+01
400, 2.219080E+01, 64, 24, 0, 2.678278E+01
401, 2.228767E+01, 64, 24, 0, 2.689824E+01
402, 2.411448E+01, 64, 24, 0, 2.877593E+01
404, 2.434344E+01, 64, 24, 0, 2.908904E+01
405, 2.621624E+01, 64, 24, 0, 3.107241E+01
406, 2.498826E+01, 64, 24, 0, 3.013112E+01
407, 2.514579E+01, 64, 24, 0, 3.030039E+01
408, 2.617710E+01, 64, 24, 0, 3.103523E+01
409, 2.521135E+01, 64, 24, 0, 3.055284E+01
410, 2.640705E+01, 64, 24, 0, 3.153425E+01
412, 2.579061E+01, 64, 24, 0, 3.133562E+01
413, 2.644423E+01, 64, 24, 0, 3.254110E+01
414, 2.666047E+01, 64, 24, 0, 3.298924E+01
415, 2.654110E+01, 64, 24, 0, 3.384149E+01
417, 2.601370E+01, 64, 24, 0, 3.413503E+01
422, 2.638063E+01, 64, 24, 0, 3.748239E+01
427, 2.752935E+01, 64, 24, 0, 3.946673E+01
432, 2.741977E+01, 64, 24, 0, 4.073386E+01
438, 2.675538E+01, 64, 3, 0, 4.249217E+01
444, 2.555186E+01, 64, 3, 0, 4.535127E+01
450, 2.151663E+01, 64, 1, 0, 4.574364E+01
455, 2.043249E+01, 64, 1, 0, 4.653425E+01
460, 2.120450E+01, 64, 1, 0, 4.920548E+01
465, 1.822994E+01, 64, 1, 0, 5.019863E+01
470, 1.699706E+01, 64, 1, 0, 5.146771E+01
475, 1.680920E+01, 64, 1, 0, 5.205284E+01
480, 1.673483E+01, 64, 1, 0, 5.243640E+01
485, 1.628376E+01, 64, 1, 0, 5.310763E+01
490, 1.656262E+01, 64, 1, 0, 5.441487E+01
495, 1.647945E+01, 64, 1, 0, 5.503914E+01
500, 1.637965E+01, 64, 1, 0, 5.517710E+01
505, 1.488748E+01, 64, 1, 0, 5.519178E+01
510, 1.404305E+01, 64, 1, 0, 5.573190E+01
515, 1.367025E+01, 64, 1, 0, 5.582681E+01
520, 1.306751E+01, 64, 1, 0, 5.594814E+01
530, 1.288063E+01, 64, 1, 0, 5.648141E+01
540, 1.144716E+01, 64, 1, 0, 5.689237E+01
550, 6.191781E+00, 64, 1, 0, 5.689922E+01
560, 5.392368E+00, 64, 1, 0, 5.708513E+01
570, 2.931507E+00, 64, 1, 0, 5.642368E+01
580, 2.654599E+00, 64, 1, 0, 5.433072E+01
590, 2.353229E+00, 64, 1, 0, 5.336791E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 2.230920E-01, 42, 38, 0, 2.270059E-01
331, 2.193738E+00, 46, 38, 0, 2.246575E+00
332, 3.569472E+00, 46, 38, 0, 3.681996E+00
334, 4.684932E+00, 46, 38, 0, 4.807241E+00
335, 4.759295E+00, 46, 38, 0, 4.883562E+00
337, 4.759295E+00, 46, 38, 0, 4.883562E+00
338, 4.759295E+00, 46, 38, 0, 4.883562E+00
339, 4.833659E+00, 46, 38, 0, 4.985323E+00
340, 4.833659E+00, 46, 38, 0, 4.985323E+00
341, 4.759295E+00, 46, 38, 0, 4.883562E+00
342, 4.759295E+00, 46, 38, 0, 4.883562E+00
344, 4.833659E+00, 46, 38, 0, 4.985323E+00
345, 4.759295E+00, 46, 38, 0, 4.883562E+00
347, 4.759295E+00, 46, 38, 0, 4.883562E+00
348, 5.874755E+00, 46, 38, 0, 6.040117E+00
350, 8.626223E+00, 46, 38, 0, 8.876712E+00
351, 9.630137E+00, 49, 38, 0, 9.923679E+00
353, 9.630137E+00, 49, 38, 0, 9.923679E+00
354, 9.481409E+00, 46, 38, 0, 9.753425E+00
355, 9.630137E+00, 62, 38, 0, 9.946184E+00
356, 9.481409E+00, 46, 38, 0, 9.753425E+00
357, 9.630137E+00, 63, 38, 0, 9.947162E+00
359, 9.481409E+00, 46, 38, 0, 9.753425E+00
360, 9.481409E+00, 46, 38, 0, 9.753425E+00
362, 9.630137E+00, 63, 38, 0, 9.947162E+00
363, 9.540117E+00, 60, 38, 0, 9.812133E+00
364, 9.688845E+00, 63, 38, 0, 1.000587E+01
365, 9.688845E+00, 63, 38, 0, 1.000587E+01
366, 9.540117E+00, 61, 38, 0, 9.813112E+00
367, 9.540117E+00, 61, 38, 0, 9.813112E+00
369, 9.684932E+00, 63, 38, 0, 1.002838E+01
370, 9.649706E+00, 61, 38, 0, 9.944227E+00
372, 9.810176E+00, 61, 38, 0, 1.010861E+01
373, 9.794521E+00, 63, 38, 0, 1.015558E+01
375, 9.904110E+00, 63, 38, 0, 1.026517E+01
376, 1.057730E+01, 61, 38, 0, 1.091096E+01
378, 1.045205E+01, 63, 38, 0, 1.083268E+01
379, 1.102740E+01, 63, 38, 0, 1.144912E+01
380, 1.250196E+01, 61, 38, 0, 1.293933E+01
381, 1.424560E+01, 61, 38, 0, 1.488943E+01
382, 1.671233E+01, 61, 38, 0, 1.770059E+01
384, 1.751663E+01, 62, 38, 0, 1.872603E+01
385, 1.891781E+01, 63, 24, 0, 2.069863E+01
387, 1.886497E+01, 62, 24, 0, 2.062622E+01
388, 1.880528E+01, 62, 24, 0, 2.137476E+01
389, 2.005088E+01, 63, 24, 0, 2.373190E+01
390, 2.075930E+01, 63, 24, 0, 2.460959E+01
391, 2.139824E+01, 62, 24, 0, 2.578669E+01
392, 2.203327E+01, 63, 24, 0, 2.683953E+01
394, 2.203327E+01, 63, 24, 0, 2.683953E+01
395, 2.187573E+01, 62, 24, 0, 2.654305E+01
397, 2.219472E+01, 63, 24, 0, 2.706458E+01
398, 2.230920E+01, 63, 24, 0, 2.722211E+01
400, 2.226712E+01, 62, 24, 0, 2.701859E+01
401, 2.258219E+01, 62, 24, 0, 2.737084E+01
402, 2.370744E+01, 63, 24, 0, 2.884736E+01
404, 2.358708E+01, 63, 24, 0, 2.841879E+01
405, 2.606164E+01, 63, 24, 0, 3.150685E+01
406, 2.656556E+01, 63, 24, 0, 3.204207E+01
407, 2.645205E+01, 63, 24, 0, 3.165558E+01
408, 2.642661E+01, 63, 24, 0, 3.166341E+01
409, 2.673581E+01, 63, 24, 0, 3.233072E+01
410, 2.670841E+01, 63, 24, 0, 3.240411E+01
412, 2.723092E+01, 63, 24, 0, 3.330235E+01
413, 2.738552E+01, 63, 24, 0, 3.427104E+01
414, 2.768885E+01, 63, 24, 0, 3.490215E+01
415, 2.802838E+01, 63, 24, 0, 3.560568E+01
417, 2.754110E+01, 63, 24, 0, 3.613503E+01
422, 2.797847E+01, 63, 24, 0, 3.954697E+01
427, 2.813503E+01, 63, 24, 0, 4.071331E+01
432, 2.790117E+01, 63, 24, 0, 4.165166E+01
438, 2.711937E+01, 63, 3, 0, 4.315460E+01
444, 2.393640E+01, 63, 3, 0, 4.601076E+01
450, 2.188650E+01, 63, 1, 0, 4.654990E+01
455, 2.091194E+01, 63, 1, 0, 4.819080E+01
460, 2.139922E+01, 64, 1, 0, 5.038454E+01
465, 1.799609E+01, 64, 1, 0, 5.132290E+01
470, 1.752935E+01, 64, 1, 0, 5.240509E+01
475, 1.699119E+01, 64, 1, 0, 5.303229E+01
480, 1.737867E+01, 64, 1, 0, 5.336986E+01
485, 1.659393E+01, 64, 1, 0, 5.399315E+01
490, 1.624755E+01, 64, 1, 0, 5.476223E+01
495, 1.639726E+01, 64, 1, 0, 5.492661E+01
500, 1.599706E+01, 64, 1, 0, 5.561350E+01
505, 1.443640E+01, 64, 1, 0, 5.565362E+01
510, 1.414090E+01, 64, 1, 0, 5.604110E+01
515, 1.365656E+01, 64, 1, 0, 5.630822E+01
520, 1.346477E+01, 64, 1, 0, 5.604599E+01
530, 1.323679E+01, 64, 1, 0, 5.653620E+01
540, 1.162231E+01, 64, 1, 0, 5.656849E+01
550, 6.636008E+00, 64, 1, 0, 5.674951E+01
560, 5.710372E+00, 64, 1, 0, 5.699315E+01
570, 2.885519E+00, 64, 1, 0, 5.497065E+01
580, 2.650685E+00, 64, 1, 0, 5.420352E+01
590, 2.470646E+00, 64, 1, 0, 5.330333E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 3.718200E-02, 39, 38, 0, 3.816047E-02
331, 1.227006E+00, 42, 38, 0, 1.252446E+00
332, 3.532290E+00, 43, 38, 0, 3.622309E+00
334, 4.610568E+00, 45, 38, 0, 4.730920E+00
335, 4.610568E+00, 45, 38, 0, 4.730920E+00
337, 4.573386E+00, 43, 38, 0, 4.681018E+00
338, 4.573386E+00, 43, 38, 0, 4.681018E+00
339, 4.573386E+00, 43, 38, 0, 4.681018E+00
340, 4.573386E+00, 43, 38, 0, 4.681018E+00
341, 4.573386E+00, 43, 38, 0, 4.681018E+00
342, 4.573386E+00, 43, 38, 0, 4.681018E+00
344, 4.610568E+00, 45, 38, 0, 4.730920E+00
345, 4.573386E+00, 43, 38, 0, 4.681018E+00
347, 4.573386E+00, 43, 38, 0, 4.681018E+00
348, 6.358121E+00, 45, 38, 0, 6.508806E+00
350, 7.213307E+00, 43, 38, 0, 7.379648E+00
351, 8.960861E+00, 45, 38, 0, 9.176125E+00
353, 8.960861E+00, 45, 38, 0, 9.176125E+00
354, 9.035225E+00, 45, 38, 0, 9.266145E+00
355, 8.960861E+00, 45, 38, 0, 9.176125E+00
356, 9.035225E+00, 45, 38, 0, 9.266145E+00
357, 9.035225E+00, 45, 38, 0, 9.266145E+00
359, 9.035225E+00, 45, 38, 0, 9.266145E+00
360, 9.021526E+00, 62, 38, 0, 9.236791E+00
362, 9.021526E+00, 62, 38, 0, 9.236791E+00
363, 9.095890E+00, 62, 38, 0, 9.326810E+00
364, 9.021526E+00, 63, 38, 0, 9.237769E+00
365, 9.021526E+00, 62, 38, 0, 9.236791E+00
366, 9.020548E+00, 63, 38, 0, 9.237769E+00
367, 9.020548E+00, 63, 38, 0, 9.237769E+00
369, 9.204501E+00, 63, 38, 0, 9.437378E+00
370, 9.457926E+00, 63, 38, 0, 9.695695E+00
372, 9.755382E+00, 63, 38, 0, 1.001076E+01
373, 9.512720E+00, 63, 38, 0, 9.787671E+00
375, 9.622309E+00, 63, 38, 0, 9.915851E+00
376, 9.892368E+00, 63, 38, 0, 1.018982E+01
378, 9.946184E+00, 63, 38, 0, 1.024853E+01
379, 1.012720E+01, 63, 38, 0, 1.043738E+01
380, 1.199902E+01, 63, 38, 0, 1.242172E+01
381, 1.355284E+01, 63, 38, 0, 1.413601E+01
382, 1.640900E+01, 63, 38, 0, 1.743249E+01
384, 1.774462E+01, 64, 38, 0, 1.885910E+01
385, 1.863014E+01, 63, 38, 0, 2.017123E+01
387, 1.864677E+01, 63, 24, 0, 2.043933E+01
388, 1.817710E+01, 64, 24, 0, 2.064188E+01
389, 1.895988E+01, 63, 24, 0, 2.232681E+01
390, 1.987084E+01, 63, 24, 0, 2.372994E+01
391, 2.039922E+01, 63, 24, 0, 2.466536E+01
392, 2.073777E+01, 64, 24, 0, 2.497750E+01
394, 2.089628E+01, 64, 24, 0, 2.526125E+01
395, 2.089628E+01, 64, 24, 0, 2.526125E+01
397, 2.135225E+01, 63, 24, 0, 2.613992E+01
398, 2.179746E+01, 63, 24, 0, 2.664579E+01
400, 2.195890E+01, 63, 24, 0, 2.683366E+01
401, 2.140998E+01, 64, 24, 0, 2.601468E+01
402, 2.246282E+01, 63, 24, 0, 2.738748E+01
404, 2.448826E+01, 64, 24, 0, 2.964481E+01
405, 2.631703E+01, 64, 24, 0, 3.180431E+01
406, 2.558806E+01, 64, 24, 0, 3.052544E+01
407, 2.649315E+01, 64, 24, 0, 3.201174E+01
408, 2.656360E+01, 64, 24, 0, 3.206947E+01
409, 2.565949E+01, 64, 24, 0, 3.079061E+01
410, 2.650978E+01, 64, 24, 0, 3.244031E+01
412, 2.596282E+01, 64, 24, 0, 3.162231E+01
413, 2.683464E+01, 64, 24, 0, 3.291194E+01
414, 2.730626E+01, 64, 24, 0, 3.471331E+01
415, 2.682877E+01, 64, 24, 0, 3.432779E+01
417, 2.682485E+01, 64, 24, 0, 3.502250E+01
422, 2.717710E+01, 64, 24, 0, 3.906654E+01
427, 2.751272E+01, 64, 24, 0, 4.052250E+01
432, 2.790607E+01, 64, 24, 0, 4.195499E+01
438, 2.651663E+01, 64, 3, 0, 4.297358E+01
444, 2.400098E+01, 64, 3, 0, 4.519080E+01
450, 2.165362E+01, 64, 1, 0, 4.584932E+01
455, 2.019178E+01, 64, 1, 0, 4.742074E+01
460, 1.900978E+01, 64, 1, 0, 5.067417E+01
465, 1.798826E+01, 64, 1, 0, 5.083072E+01
470, 1.717906E+01, 64, 1, 0, 5.212916E+01
475, 1.699804E+01, 64, 1, 0, 5.289237E+01
480, 1.704501E+01, 64, 1, 0, 5.341096E+01
485, 1.647554E+01, 64, 1, 0, 5.379941E+01
490, 1.617906E+01, 64, 1, 0, 5.466830E+01
495, 1.626125E+01, 64, 1, 0, 5.494618E+01
500, 1.571526E+01, 64, 1, 0, 5.548924E+01
505, 1.408611E+01, 64, 1, 0, 5.581115E+01
510, 1.399706E+01, 64, 1, 0, 5.628082E+01
515, 1.354305E+01, 64, 1, 0, 5.645010E+01
520, 1.309491E+01, 64, 1, 0, 5.650685E+01
530, 9.558708E+00, 64, 1, 0, 5.671820E+01
540, 7.109589E+00, 64, 1, 0, 5.710959E+01
550, 6.436399E+00, 64, 1, 0, 5.715068E+01
560, 5.140900E+00, 64, 1, 0, 5.703229E+01
570, 2.875734E+00, 64, 1, 0, 5.563699E+01
580, 2.694716E+00, 64, 1, 0, 5.514873E+01
590, 2.359100E+00, 64, 1, 0, 5.407339E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 6.320939E-01, 45, 38, 0, 6.575342E-01
331, 2.974560E+00, 47, 38, 0, 3.074364E+00
332, 4.610568E+00, 47, 38, 0, 4.736791E+00
334, 5.540117E+00, 47, 38, 0, 5.697652E+00
335, 5.168297E+00, 46, 38, 0, 5.291585E+00
337, 5.540117E+00, 47, 38, 0, 5.697652E+00
338, 5.540117E+00, 47, 38, 0, 5.697652E+00
339, 5.168297E+00, 46, 38, 0, 5.291585E+00
340, 5.168297E+00, 46, 38, 0, 5.291585E+00
341, 5.540117E+00, 47, 38, 0, 5.697652E+00
342, 5.168297E+00, 46, 38, 0, 5.291585E+00
344, 5.168297E+00, 46, 38, 0, 5.291585E+00
345, 5.168297E+00, 46, 38, 0, 5.291585E+00
347, 5.168297E+00, 46, 38, 0, 5.291585E+00
348, 5.800391E+00, 46, 38, 0, 5.942270E+00
350, 9.183953E+00, 47, 38, 0, 9.429550E+00
351, 1.026223E+01, 47, 38, 0, 1.053718E+01
353, 1.026223E+01, 47, 38, 0, 1.053718E+01
354, 1.026223E+01, 47, 38, 0, 1.053718E+01
355, 9.481409E+00, 62, 38, 0, 9.741683E+00
356, 9.481409E+00, 62, 38, 0, 9.741683E+00
357, 9.481409E+00, 63, 38, 0, 9.742661E+00
359, 1.026223E+01, 47, 38, 0, 1.053718E+01
360, 9.481409E+00, 63, 38, 0, 9.742661E+00
362, 1.026223E+01, 47, 38, 0, 1.053718E+01
363, 9.481409E+00, 63, 38, 0, 9.742661E+00
364, 9.481409E+00, 63, 38, 0, 9.742661E+00
365, 9.481409E+00, 63, 38, 0, 9.742661E+00
366, 1.026223E+01, 47, 38, 0, 1.053718E+01
367, 9.536204E+00, 63, 38, 0, 9.797456E+00
369, 1.031703E+01, 56, 38, 0, 1.059198E+01
370, 1.042661E+01, 56, 38, 0, 1.073483E+01
372, 1.042661E+01, 56, 38, 0, 1.075245E+01
373, 1.053620E+01, 58, 38, 0, 1.087965E+01
375, 1.059100E+01, 58, 38, 0, 1.093444E+01
376, 1.097456E+01, 58, 38, 0, 1.131800E+01
378, 1.124853E+01, 58, 38, 0, 1.161350E+01
379, 1.228474E+01, 58, 38, 0, 1.268787E+01
380, 1.208023E+01, 63, 38, 0, 1.251076E+01
381, 1.578474E+01, 63, 38, 0, 1.650685E+01
382, 1.637378E+01, 63, 38, 0, 1.719765E+01
384, 1.807926E+01, 63, 38, 0, 1.925734E+01
385, 1.850196E+01, 63, 38, 0, 1.980235E+01
387, 1.844716E+01, 63, 24, 0, 2.000000E+01
388, 1.862329E+01, 63, 24, 0, 2.093836E+01
389, 1.896380E+01, 64, 24, 0, 2.214971E+01
390, 2.015949E+01, 63, 24, 0, 2.390802E+01
391, 2.068200E+01, 64, 24, 0, 2.513992E+01
392, 2.094716E+01, 63, 24, 0, 2.546869E+01
394, 2.134736E+01, 63, 24, 0, 2.579354E+01
395, 2.162133E+01, 64, 24, 0, 2.612231E+01
397, 2.167515E+01, 64, 24, 0, 2.622114E+01
398, 2.185616E+01, 63, 24, 0, 2.663503E+01
400, 2.194521E+01, 64, 24, 0, 2.662720E+01
401, 2.215460E+01, 64, 24, 0, 2.688356E+01
402, 2.243738E+01, 64, 24, 0, 2.716928E+01
404, 2.388650E+01, 64, 24, 0, 2.870157E+01
405, 2.660959E+01, 64, 24, 0, 3.163112E+01
406, 2.686791E+01, 64, 24, 0, 3.191292E+01
407, 2.680039E+01, 64, 24, 0, 3.186204E+01
408, 2.686595E+01, 64, 24, 0, 3.193738E+01
409, 2.750294E+01, 63, 24, 0, 3.267123E+01
410, 2.695303E+01, 64, 24, 0, 3.225245E+01
412, 2.802055E+01, 64, 24, 0, 3.356067E+01
413, 2.758708E+01, 64, 24, 0, 3.388356E+01
414, 2.750978E+01, 64, 24, 0, 3.439432E+01
415, 2.834442E+01, 64, 24, 0, 3.617025E+01
417, 2.828571E+01, 63, 24, 0, 3.677984E+01
422, 2.789041E+01, 63, 24, 0, 3.959100E+01
427, 2.760274E+01, 64, 24, 0, 4.003816E+01
432, 2.840998E+01, 63, 24, 0, 4.255773E+01
438, 2.694423E+01, 63, 3, 0, 4.431996E+01
444, 2.378865E+01, 64, 3, 0, 4.552250E+01
450, 2.182779E+01, 64, 1, 0, 4.731213E+01
455, 2.100978E+01, 64, 1, 0, 4.739335E+01
460, 2.064188E+01, 64, 1, 0, 5.042466E+01
465, 1.782877E+01, 64, 1, 0, 5.148630E+01
470, 1.747065E+01, 64, 1, 0, 5.229648E+01
475, 1.711840E+01, 64, 1, 0, 5.286888E+01
480, 1.730528E+01, 64, 1, 0, 5.350294E+01
485, 1.705675E+01, 64, 1, 0, 5.425342E+01
490, 1.636791E+01, 64, 1, 0, 5.444912E+01
495, 1.624266E+01, 64, 1, 0, 5.506556E+01
500, 1.649902E+01, 64, 1, 0, 5.536106E+01
505, 1.499022E+01, 64, 1, 0, 5.591585E+01
510, 1.458415E+01, 64, 1, 0, 5.617123E+01
515, 1.364775E+01, 64, 1, 0, 5.623190E+01
520, 1.364188E+01, 64, 1, 0, 5.632290E+01
530, 9.604697E+00, 64, 1, 0, 5.659687E+01
540, 7.073386E+00, 64, 1, 0, 5.684834E+01
550, 6.466732E+00, 64, 1, 0, 5.717906E+01
560, 5.493151E+00, 64, 1, 0, 5.693542E+01
570, 2.899217E+00, 64, 1, 0, 5.543640E+01
580, 2.678082E+00, 64, 1, 0, 5.446673E+01
590, 2.460861E+00, 64, 1, 0, 5.293346E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
315, 0.000000E+00, 0, 0, 0, 0.000000E+00
316, 0.000000E+00, 0, 0, 0, 0.000000E+00
317, 0.000000E+00, 0, 0, 0, 0.000000E+00
318, 0.000000E+00, 0, 0, 0, 0.000000E+00
319, 0.000000E+00, 0, 0, 0, 0.000000E+00
320, 0.000000E+00, 0, 0, 0, 0.000000E+00
322, 0.000000E+00, 0, 0, 0, 0.000000E+00
323, 0.000000E+00, 0, 0, 0, 0.000000E+00
325, 0.000000E+00, 0, 0, 0, 0.000000E+00
326, 0.000000E+00, 0, 0, 0, 0.000000E+00
328, 0.000000E+00, 0, 0, 0, 0.000000E+00
329, 0.000000E+00, 0, 0, 0, 0.000000E+00
330, 1.859100E-01, 40, 38, 0, 1.888454E-01
331, 1.561644E+00, 41, 38, 0, 1.600783E+00
332, 3.643836E+00, 43, 38, 0, 3.722114E+00
334, 4.796477E+00, 43, 38, 0, 4.912916E+00
335, 4.982387E+00, 43, 38, 0, 5.103718E+00
337, 4.796477E+00, 44, 38, 0, 4.917808E+00
338, 4.982387E+00, 43, 38, 0, 5.103718E+00
339, 4.982387E+00, 43, 38, 0, 5.103718E+00
340, 4.796477E+00, 44, 38, 0, 4.917808E+00
341, 4.982387E+00, 43, 38, 0, 5.103718E+00
342, 4.982387E+00, 43, 38, 0, 5.103718E+00
344, 4.796477E+00, 44, 38, 0, 4.917808E+00
345, 4.982387E+00, 43, 38, 0, 5.103718E+00
347, 4.982387E+00, 43, 38, 0, 5.103718E+00
348, 6.469667E+00, 50, 38, 0, 6.649706E+00
350, 7.994129E+00, 46, 38, 0, 8.210372E+00
351, 9.890411E+00, 50, 38, 0, 1.016145E+01
353, 9.890411E+00, 50, 38, 0, 1.016145E+01
354, 9.518591E+00, 50, 38, 0, 9.767123E+00
355, 9.890411E+00, 50, 38, 0, 1.016145E+01
356, 9.890411E+00, 50, 38, 0, 1.016145E+01
357, 9.518591E+00, 50, 38, 0, 9.767123E+00
359, 9.890411E+00, 50, 38, 0, 1.016145E+01
360, 9.579256E+00, 62, 38, 0, 9.827789E+00
362, 9.579256E+00, 62, 38, 0, 9.827789E+00
363, 9.578278E+00, 63, 38, 0, 9.828767E+00
364, 9.578278E+00, 63, 38, 0, 9.828767E+00
365, 9.578278E+00, 63, 38, 0, 9.828767E+00
366, 9.578278E+00, 63, 38, 0, 9.828767E+00
367, 9.578278E+00, 63, 38, 0, 9.828767E+00
369, 9.578278E+00, 63, 38, 0, 9.828767E+00
370, 9.945205E+00, 60, 38, 0, 1.023581E+01
372, 1.000000E+01, 60, 38, 0, 1.029256E+01
373, 1.016438E+01, 60, 38, 0, 1.045695E+01
375, 1.001566E+01, 63, 38, 0, 1.028082E+01
376, 1.065753E+01, 60, 38, 0, 1.099804E+01
378, 1.065753E+01, 60, 38, 0, 1.099804E+01
379, 1.063699E+01, 63, 38, 0, 1.096380E+01
380, 1.234344E+01, 63, 38, 0, 1.279941E+01
381, 1.534051E+01, 63, 38, 0, 1.611937E+01
