freq, min_avg, max, min, illegal, max_avg
469, 34.823779, 64, 3, 0, 57.499006
470, 34.013742, 64, 3, 0, 57.764356
471, 34.103049, 64, 3, 0, 57.570297
472, 34.138220, 64, 3, 0, 57.794466
474, 34.222338, 64, 3, 0, 58.096838
475, 34.217256, 64, 3, 0, 58.247036
476, 34.249482, 64, 3, 0, 58.555336
477, 34.205155, 64, 3, 0, 58.616601
479, 34.112371, 64, 3, 0, 58.824458
480, 34.129990, 64, 3, 0, 59.110454
481, 34.139939, 64, 3, 0, 59.025540
482, 33.829766, 64, 3, 0, 59.000000
483, 33.916582, 64, 3, 0, 59.400786
484, 33.773700, 64, 3, 0, 59.658153
485, 33.422764, 64, 3, 0, 59.533333
487, 33.285279, 64, 3, 0, 59.554028
488, 33.241658, 64, 3, 0, 59.697446
489, 33.219192, 64, 3, 0, 59.654224
490, 33.852376, 64, 3, 0, 60.538160
492, 33.843276, 64, 3, 0, 60.526419
494, 32.935614, 64, 3, 0, 59.886051
495, 32.851852, 64, 3, 0, 60.382353
496, 33.237475, 64, 3, 0, 60.761252
497, 32.619000, 64, 3, 0, 60.643137
499, 32.840000, 64, 3, 0, 60.937378
500, 32.001992, 64, 1, 0, 60.964775
501, 32.029880, 64, 3, 0, 61.001957
502, 31.817910, 64, 3, 0, 61.037182
504, 31.980020, 64, 1, 0, 61.203523
505, 30.111221, 64, 1, 0, 61.160470
506, 29.539148, 64, 1, 0, 61.138943
507, 28.948464, 64, 1, 0, 61.277886
508, 28.247770, 64, 1, 0, 61.291585
509, 28.490040, 64, 1, 0, 61.645793
510, 26.982213, 64, 1, 0, 61.391389
512, 26.681503, 64, 1, 0, 61.422701
513, 25.154832, 64, 1, 0, 61.502935
514, 25.266732, 64, 1, 0, 61.823875
515, 23.917241, 64, 1, 0, 61.536204
517, 23.986220, 64, 1, 0, 61.544031
519, 23.594303, 64, 1, 0, 61.628180
520, 23.131501, 64, 1, 0, 61.774951
521, 22.966634, 64, 1, 0, 61.796477
522, 23.598626, 64, 1, 0, 61.804305
524, 23.437684, 64, 1, 0, 61.825832
525, 21.963725, 64, 1, 0, 61.814090
526, 22.709519, 64, 1, 0, 61.861057
527, 21.716667, 64, 1, 0, 61.816047
529, 21.040117, 64, 1, 0, 61.923679
530, 20.937255, 64, 1, 0, 61.927593
531, 19.791381, 64, 1, 0, 62.011742
532, 20.183513, 64, 1, 0, 62.005871
533, 18.363014, 64, 1, 0, 62.027397
534, 18.204701, 64, 1, 0, 62.025440
535, 17.741430, 64, 1, 0, 62.050881
537, 17.144814, 64, 1, 0, 62.048924
538, 16.406464, 64, 1, 0, 62.097847
539, 15.934442, 64, 1, 0, 62.101761
540, 17.339216, 64, 1, 0, 62.207436
542, 14.954946, 64, 1, 0, 62.135029
544, 15.599804, 64, 1, 0, 62.266145
545, 13.647750, 64, 1, 0, 62.191781
546, 12.889432, 64, 1, 0, 62.199609
548, 13.686888, 64, 1, 0, 62.281800
550, 12.867906, 64, 1, 0, 62.285714
551, 10.793542, 64, 1, 0, 62.219178
552, 10.553816, 64, 1, 0, 62.260274
553, 10.401174, 64, 1, 0, 62.289628
555, 10.809198, 64, 1, 0, 62.391389
556, 9.595890, 64, 1, 0, 62.479452
557, 9.015671, 64, 1, 0, 62.585127
558, 8.888454, 64, 1, 0, 62.592955
559, 8.232877, 64, 1, 0, 62.636008
560, 8.319961, 64, 1, 0, 62.636008
562, 7.857143, 64, 1, 0, 62.675147
563, 7.279843, 64, 1, 0, 62.751468
564, 6.819961, 64, 1, 0, 62.774951
565, 6.726027, 64, 1, 0, 62.763209
567, 6.234834, 64, 1, 0, 62.816047
569, 5.733855, 64, 1, 0, 62.804305
570, 4.902153, 64, 1, 0, 62.859100
571, 4.856164, 64, 1, 0, 62.880626
573, 4.408023, 64, 1, 0, 62.923679
575, 4.086106, 64, 1, 0, 62.931507
576, 4.036204, 64, 1, 0, 62.849315
577, 3.846380, 64, 1, 0, 62.908023
578, 3.813112, 64, 1, 0, 62.900196
580, 3.789628, 64, 1, 0, 62.886497
581, 3.715264, 64, 1, 0, 62.925636
582, 3.677104, 64, 1, 0, 62.874755
583, 3.663405, 64, 1, 0, 62.827789
584, 3.589041, 64, 1, 0, 62.868885
585, 3.591977, 64, 1, 0, 62.896282
587, 3.463796, 64, 1, 0, 62.771037
588, 3.361057, 64, 1, 0, 62.833659
589, 3.204501, 64, 1, 0, 62.866928
590, 3.193738, 64, 1, 0, 62.833659
592, 3.058708, 64, 1, 0, 62.780822
594, 2.807241, 64, 1, 0, 62.904110
595, 2.816047, 64, 1, 0, 62.845401
596, 2.648728, 64, 1, 0, 62.900196
598, 2.590998, 64, 1, 0, 62.880626
600, 2.514677, 64, 1, 0, 62.900196
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 64, 62, 0, 0.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.500000, 63, 62, 0, 63.000000
384, 62.333333, 64, 62, 0, 62.500000
385, 62.333333, 64, 61, 0, 62.750000
387, 62.166667, 64, 61, 0, 63.000000
388, 62.000000, 64, 54, 0, 62.666667
389, 62.136364, 64, 54, 0, 62.538462
390, 62.400000, 64, 54, 0, 62.882353
391, 62.545455, 64, 60, 0, 63.000000
392, 62.325581, 64, 54, 0, 62.720000
394, 62.452830, 64, 54, 0, 62.724138
395, 62.602740, 64, 54, 0, 62.923077
397, 62.310000, 64, 54, 0, 62.480000
398, 62.212121, 64, 53, 0, 62.308824
400, 62.075342, 64, 53, 0, 62.380282
401, 61.976744, 64, 53, 0, 62.192771
402, 61.858696, 64, 53, 0, 62.406977
404, 61.723618, 64, 53, 0, 62.479592
405, 61.587379, 64, 53, 0, 62.525253
406, 61.618605, 64, 53, 0, 62.625000
407, 61.506667, 64, 53, 0, 62.482143
408, 61.336066, 64, 53, 0, 62.286885
409, 61.452471, 64, 53, 0, 62.460317
410, 61.085821, 64, 53, 0, 62.052239
412, 60.737342, 64, 53, 0, 61.811321
413, 59.937685, 64, 28, 0, 61.000000
414, 59.030986, 64, 28, 0, 60.182292
415, 57.702128, 64, 28, 0, 59.058537
417, 57.412371, 64, 28, 0, 59.149038
419, 57.525701, 64, 28, 0, 60.495455
420, 57.246187, 64, 28, 0, 60.493671
421, 53.778656, 64, 28, 0, 57.759398
422, 51.252252, 64, 28, 0, 56.676056
424, 49.770690, 64, 28, 0, 57.288194
425, 48.860063, 64, 28, 0, 57.381877
426, 48.899225, 64, 28, 0, 57.539936
427, 48.490015, 64, 11, 0, 56.310241
429, 48.635671, 64, 11, 0, 57.460568
430, 45.415813, 64, 11, 0, 55.090141
431, 43.917379, 64, 11, 0, 54.131367
432, 45.180672, 64, 11, 0, 54.890411
433, 44.799454, 64, 11, 0, 55.621410
434, 43.428571, 64, 11, 0, 55.171216
435, 43.306150, 64, 11, 0, 55.545673
437, 43.324573, 64, 11, 0, 56.082353
438, 43.217172, 64, 11, 0, 56.665179
439, 42.201235, 64, 11, 0, 56.263736
440, 41.392109, 64, 11, 0, 56.379913
442, 39.960479, 64, 11, 0, 55.885350
444, 38.134752, 64, 11, 0, 55.443515
445, 37.948598, 64, 11, 0, 55.456660
446, 37.781395, 64, 11, 0, 55.741127
447, 38.207416, 64, 11, 0, 55.584034
449, 37.915607, 64, 11, 0, 55.843424
450, 38.146286, 64, 11, 0, 55.909853
451, 37.748284, 64, 11, 0, 55.923237
452, 37.676571, 64, 3, 0, 56.020747
454, 37.787330, 64, 3, 0, 56.089027
455, 37.820513, 64, 3, 0, 56.624742
456, 37.995575, 64, 3, 0, 56.893004
457, 37.889011, 64, 3, 0, 56.834016
458, 37.889133, 64, 3, 0, 56.977413
459, 37.772083, 64, 3, 0, 56.961224
460, 37.683351, 64, 3, 0, 57.137014
462, 37.665222, 64, 3, 0, 57.073469
463, 36.617457, 64, 3, 0, 57.440162
464, 36.053648, 64, 3, 0, 57.505051
465, 36.136120, 64, 3, 0, 57.491935
467, 36.187567, 64, 3, 0, 57.897796
469, 34.432203, 64, 3, 0, 57.717694
470, 34.122105, 64, 3, 0, 57.893069
471, 34.047368, 64, 3, 0, 57.897030
472, 34.659283, 64, 3, 0, 58.361660
474, 34.247132, 64, 3, 0, 58.102767
475, 34.238046, 64, 3, 0, 58.436759
476, 34.116424, 64, 3, 0, 58.575099
477, 34.257231, 64, 3, 0, 58.509881
479, 34.177984, 64, 3, 0, 58.814229
480, 34.115779, 64, 3, 0, 59.013780
481, 34.093878, 64, 3, 0, 59.288802
482, 34.044807, 64, 3, 0, 59.172888
483, 33.866599, 64, 3, 0, 59.347741
484, 33.843496, 64, 3, 0, 59.403922
485, 34.254323, 64, 3, 0, 60.013699
487, 33.348884, 64, 3, 0, 59.592157
488, 33.224469, 64, 3, 0, 59.683694
489, 33.139253, 64, 3, 0, 59.860511
490, 33.197581, 64, 3, 0, 59.801572
492, 33.233400, 64, 3, 0, 59.905697
494, 33.083250, 64, 3, 0, 60.029412
495, 32.859860, 64, 3, 0, 60.325490
496, 32.646647, 64, 3, 0, 60.354207
497, 32.872745, 64, 3, 0, 60.919765
499, 32.221116, 64, 3, 0, 60.698630
500, 32.001992, 64, 1, 0, 61.011742
501, 32.441000, 64, 3, 0, 61.185910
502, 31.567729, 64, 1, 0, 61.062622
504, 31.627000, 64, 1, 0, 61.244618
505, 30.394816, 64, 1, 0, 61.322896
506, 29.620655, 64, 1, 0, 61.228963
507, 28.873016, 64, 1, 0, 61.191781
508, 28.187129, 64, 1, 0, 61.362035
509, 28.159248, 64, 1, 0, 61.324853
510, 26.914936, 64, 1, 0, 61.446184
512, 26.231225, 64, 1, 0, 61.493151
513, 25.726108, 64, 1, 0, 61.816047
514, 24.632512, 64, 1, 0, 61.518591
515, 24.726647, 64, 1, 0, 61.749511
517, 23.838741, 64, 1, 0, 61.675147
519, 23.574656, 64, 1, 0, 61.675147
520, 23.899902, 64, 1, 0, 61.804305
521, 23.148184, 64, 1, 0, 61.786693
522, 22.798822, 64, 1, 0, 61.796477
524, 22.600589, 64, 1, 0, 61.796477
525, 21.950932, 64, 1, 0, 61.804305
526, 21.404902, 64, 1, 0, 61.792564
527, 21.144118, 64, 1, 0, 61.894325
529, 21.033366, 64, 1, 0, 61.906067
530, 20.212329, 64, 1, 0, 61.956947
531, 20.778431, 64, 1, 0, 61.933464
532, 19.132094, 64, 1, 0, 62.013699
533, 19.079256, 64, 1, 0, 62.033268
534, 18.320939, 64, 1, 0, 62.011742
535, 17.661117, 64, 1, 0, 62.082192
537, 17.482860, 64, 1, 0, 62.056751
538, 16.333659, 64, 1, 0, 62.078278
539, 17.434740, 64, 1, 0, 62.225049
540, 15.701566, 64, 1, 0, 62.109589
542, 15.130137, 64, 1, 0, 62.119374
544, 15.538688, 64, 1, 0, 62.248532
545, 13.099804, 64, 1, 0, 62.185910
546, 13.135029, 64, 1, 0, 62.156556
548, 12.548924, 64, 1, 0, 62.181996
550, 12.806262, 64, 1, 0, 62.299413
551, 10.885519, 64, 1, 0, 62.246575
552, 11.358121, 64, 1, 0, 62.391389
553, 11.110568, 64, 1, 0, 62.410959
555, 10.217221, 64, 1, 0, 62.324853
556, 9.545988, 64, 1, 0, 62.475538
557, 9.356164, 64, 1, 0, 62.524462
558, 8.927593, 64, 1, 0, 62.559687
559, 8.545010, 64, 1, 0, 62.612524
560, 8.024462, 64, 1, 0, 62.549902
562, 7.878669, 64, 1, 0, 62.692759
563, 7.402153, 64, 1, 0, 62.743640
564, 7.063601, 64, 1, 0, 62.784736
565, 6.647750, 64, 1, 0, 62.788650
567, 6.272994, 64, 1, 0, 62.796477
569, 5.779843, 64, 1, 0, 62.814090
570, 4.886497, 64, 1, 0, 62.857143
571, 4.855186, 64, 1, 0, 62.843444
573, 4.533268, 64, 1, 0, 62.919765
575, 4.152642, 64, 1, 0, 62.818004
576, 4.029354, 64, 1, 0, 62.839530
577, 3.802348, 64, 1, 0, 62.935421
578, 3.806262, 64, 1, 0, 62.925636
580, 3.751468, 64, 1, 0, 62.904110
581, 3.747554, 64, 1, 0, 62.863014
582, 3.690802, 64, 1, 0, 62.833659
583, 3.642857, 64, 1, 0, 62.851272
584, 3.591977, 64, 1, 0, 62.870841
585, 3.510763, 64, 1, 0, 62.800391
587, 3.438356, 64, 1, 0, 62.868885
588, 3.355186, 64, 1, 0, 62.814090
589, 3.228963, 64, 1, 0, 62.880626
590, 3.168297, 64, 1, 0, 62.904110
592, 3.173190, 64, 1, 0, 62.816047
594, 2.927593, 64, 1, 0, 62.835616
595, 2.690802, 64, 1, 0, 62.909980
596, 2.638943, 64, 1, 0, 62.906067
598, 2.628180, 64, 1, 0, 62.876712
600, 2.545988, 64, 1, 0, 62.902153
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 64, 62, 0, 64.000000
381, 62.000000, 64, 62, 0, 0.000000
382, 62.000000, 64, 62, 0, 64.000000
384, 62.333333, 64, 62, 0, 63.000000
385, 61.285714, 64, 54, 0, 62.500000
387, 62.571429, 64, 62, 0, 63.000000
388, 62.529412, 64, 61, 0, 62.818182
389, 62.260870, 64, 54, 0, 62.846154
390, 62.300000, 64, 54, 0, 62.687500
391, 62.322581, 64, 54, 0, 62.666667
392, 62.658537, 64, 60, 0, 63.095238
394, 62.527273, 64, 54, 0, 63.000000
395, 62.590361, 64, 54, 0, 63.000000
397, 62.313131, 64, 53, 0, 62.440000
398, 62.300752, 64, 53, 0, 62.621212
400, 62.047297, 64, 53, 0, 62.240000
401, 61.971098, 64, 53, 0, 62.372093
402, 61.919355, 64, 53, 0, 62.423913
404, 61.736842, 64, 53, 0, 62.400000
405, 61.567308, 64, 53, 0, 62.545455
406, 61.792952, 64, 53, 0, 62.495413
407, 61.452586, 64, 53, 0, 62.495652
408, 61.403042, 64, 53, 0, 62.320611
409, 61.275986, 64, 53, 0, 62.215827
410, 60.848797, 64, 53, 0, 61.834437
412, 60.911184, 64, 53, 0, 61.842105
413, 60.150289, 64, 28, 0, 61.248555
414, 59.279006, 64, 28, 0, 61.104396
415, 57.847185, 64, 28, 0, 59.334975
417, 57.420513, 64, 28, 0, 59.146226
419, 57.512019, 64, 28, 0, 59.351598
420, 57.158940, 64, 28, 0, 59.305785
421, 55.046092, 64, 28, 0, 58.652510
422, 51.772222, 64, 28, 0, 56.202128
424, 49.397260, 64, 28, 0, 55.671096
425, 48.527822, 64, 28, 0, 56.242138
426, 49.021572, 64, 28, 0, 57.595541
427, 48.432558, 64, 11, 0, 56.549080
429, 48.355183, 64, 11, 0, 56.330330
430, 45.051320, 64, 11, 0, 54.997183
431, 45.036127, 64, 11, 0, 55.030137
432, 45.048611, 64, 11, 0, 55.472973
433, 43.519284, 64, 11, 0, 54.929114
434, 43.359459, 64, 11, 0, 55.477941
435, 43.273936, 64, 11, 0, 55.854415
437, 43.343381, 64, 11, 0, 56.304450
438, 43.050314, 64, 11, 0, 56.824719
439, 42.642417, 64, 11, 0, 56.941309
440, 40.544458, 64, 11, 0, 56.233766
442, 39.711905, 64, 11, 0, 55.594421
444, 38.129564, 64, 11, 0, 55.532359
445, 38.150350, 64, 11, 0, 55.731092
446, 37.893023, 64, 11, 0, 55.812500
447, 37.880649, 64, 11, 0, 55.624481
449, 38.231300, 64, 11, 0, 55.813025
450, 37.870413, 64, 11, 0, 55.875260
451, 37.713143, 64, 3, 0, 56.000000
452, 37.689143, 64, 3, 0, 55.985537
454, 37.671982, 64, 3, 0, 56.258799
455, 37.858427, 64, 3, 0, 56.506198
456, 37.920000, 64, 3, 0, 56.720165
457, 37.819582, 64, 3, 0, 56.840491
458, 37.972648, 64, 3, 0, 57.004090
459, 38.396703, 64, 3, 0, 57.657732
460, 37.653595, 64, 3, 0, 57.055102
462, 38.037037, 64, 3, 0, 57.928425
463, 37.548701, 64, 3, 0, 57.887984
464, 36.889968, 64, 3, 0, 57.852227
465, 36.025696, 64, 3, 0, 57.535211
467, 36.173633, 64, 3, 0, 57.935743
469, 34.454065, 64, 3, 0, 57.869307
470, 34.536017, 64, 3, 0, 57.942574
471, 34.700738, 64, 3, 0, 58.307692
472, 34.695789, 64, 3, 0, 58.483235
474, 34.155858, 64, 3, 0, 58.191700
475, 34.228690, 64, 3, 0, 58.328063
476, 34.117220, 64, 3, 0, 58.335968
477, 34.741935, 64, 3, 0, 59.317647
479, 34.722164, 64, 3, 0, 59.429412
480, 34.237998, 64, 3, 0, 58.921260
481, 34.831102, 64, 3, 0, 59.727984
482, 33.947906, 64, 3, 0, 59.202756
483, 33.931772, 64, 3, 0, 59.363458
484, 33.648016, 64, 3, 0, 59.464706
485, 33.403046, 64, 3, 0, 59.624754
487, 34.181911, 64, 3, 0, 60.080235
488, 33.941296, 64, 3, 0, 60.193738
489, 33.986855, 64, 3, 0, 60.133072
490, 33.226358, 64, 3, 0, 59.833006
492, 33.281974, 64, 3, 0, 59.809430
494, 33.826788, 64, 3, 0, 60.536204
495, 32.744489, 64, 3, 0, 60.227451
496, 33.307538, 64, 3, 0, 60.794521
497, 32.462076, 64, 3, 0, 60.477495
499, 32.311067, 64, 3, 0, 60.614481
500, 31.943227, 64, 1, 0, 60.951076
501, 32.067729, 64, 1, 0, 60.900196
502, 32.223553, 64, 1, 0, 61.252446
504, 31.231841, 64, 1, 0, 61.090020
505, 29.993056, 64, 1, 0, 61.129159
506, 29.909182, 64, 1, 0, 61.381605
507, 29.050545, 64, 1, 0, 61.301370
508, 28.560396, 64, 1, 0, 61.252446
509, 27.723046, 64, 1, 0, 61.463796
510, 28.030723, 64, 1, 0, 61.751468
512, 26.231225, 64, 1, 0, 61.418787
513, 25.242604, 64, 1, 0, 61.491194
514, 24.555665, 64, 1, 0, 61.504892
515, 24.092611, 64, 1, 0, 61.526419
517, 24.516732, 64, 1, 0, 61.790607
519, 23.572130, 64, 1, 0, 61.712329
520, 23.264244, 64, 1, 0, 61.802348
521, 23.189401, 64, 1, 0, 61.790607
522, 22.806673, 64, 1, 0, 61.796477
524, 22.610402, 64, 1, 0, 61.792564
525, 22.287537, 64, 1, 0, 61.796477
526, 21.575074, 64, 1, 0, 61.804305
527, 21.484819, 64, 1, 0, 61.906067
529, 21.058766, 64, 1, 0, 61.829746
530, 20.013699, 64, 1, 0, 61.943249
531, 20.652601, 64, 1, 0, 61.951076
532, 19.244618, 64, 1, 0, 62.017613
533, 18.515181, 64, 1, 0, 62.015656
534, 18.053869, 64, 1, 0, 62.017613
535, 17.934378, 64, 1, 0, 62.025440
537, 17.069540, 64, 1, 0, 62.056751
538, 16.729941, 64, 1, 0, 62.062622
539, 17.752699, 64, 1, 0, 62.228963
540, 15.189824, 64, 1, 0, 62.148728
542, 16.870841, 64, 1, 0, 62.273973
544, 14.381978, 64, 1, 0, 62.131115
545, 13.500000, 64, 1, 0, 62.138943
546, 13.019569, 64, 1, 0, 62.195695
548, 12.408023, 64, 1, 0, 62.205479
550, 12.416830, 64, 1, 0, 62.260274
551, 11.037182, 64, 1, 0, 62.252446
552, 10.712047, 64, 1, 0, 62.305284
553, 10.310176, 64, 1, 0, 62.326810
555, 10.025465, 64, 1, 0, 62.350294
556, 9.337573, 64, 1, 0, 62.495108
557, 9.157534, 64, 1, 0, 62.516634
558, 8.749511, 64, 1, 0, 62.500978
559, 8.340509, 64, 1, 0, 62.651663
560, 7.929550, 64, 1, 0, 62.608611
562, 8.165362, 64, 1, 0, 62.655577
563, 6.968689, 64, 1, 0, 62.763209
564, 6.753425, 64, 1, 0, 62.726027
565, 6.550881, 64, 1, 0, 62.792564
567, 6.139922, 64, 1, 0, 62.702544
569, 5.874755, 64, 1, 0, 62.792564
570, 5.030333, 64, 1, 0, 62.841487
571, 4.620352, 64, 1, 0, 62.864971
573, 4.263209, 64, 1, 0, 62.880626
575, 4.158513, 64, 1, 0, 62.814090
576, 3.900196, 64, 1, 0, 62.911937
577, 3.826810, 64, 1, 0, 62.925636
578, 3.783757, 64, 1, 0, 62.929550
580, 3.774951, 64, 1, 0, 62.866928
581, 3.677104, 64, 1, 0, 62.906067
582, 3.669276, 64, 1, 0, 62.859100
583, 3.643836, 64, 1, 0, 62.894325
584, 3.526419, 64, 1, 0, 62.929550
585, 3.467710, 64, 1, 0, 62.921722
587, 3.511742, 64, 1, 0, 62.810176
588, 3.378669, 64, 1, 0, 62.847358
589, 3.244618, 64, 1, 0, 62.819961
590, 3.167319, 64, 1, 0, 62.868885
592, 3.103718, 64, 1, 0, 62.843444
594, 2.801370, 64, 1, 0, 62.863014
595, 2.819961, 64, 1, 0, 62.845401
596, 2.654599, 64, 1, 0, 62.878669
598, 2.609589, 64, 1, 0, 62.933464
600, 2.520548, 64, 1, 0, 62.888454
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 0.000000
380, 62.000000, 62, 62, 0, 0.000000
381, 62.000000, 64, 62, 0, 64.000000
382, 62.000000, 62, 62, 0, 0.000000
384, 62.500000, 64, 62, 0, 63.000000
385, 62.600000, 64, 62, 0, 63.250000
387, 62.375000, 64, 61, 0, 62.666667
388, 62.642857, 64, 61, 0, 62.900000
389, 62.652174, 64, 61, 0, 62.866667
390, 62.363636, 64, 54, 0, 62.722222
391, 62.774194, 64, 61, 0, 62.947368
392, 62.409091, 64, 54, 0, 62.791667
394, 62.461538, 64, 54, 0, 62.846154
395, 62.318681, 64, 54, 0, 62.488889
397, 62.539326, 64, 54, 0, 62.854167
398, 62.060606, 64, 53, 0, 62.268657
400, 62.065789, 64, 53, 0, 62.381579
401, 61.848315, 64, 53, 0, 62.279070
402, 61.936508, 64, 53, 0, 62.451613
404, 61.975248, 64, 53, 0, 62.572917
405, 61.879630, 64, 53, 0, 62.552381
406, 61.548387, 64, 53, 0, 62.485714
407, 61.450216, 64, 53, 0, 62.417391
408, 61.371795, 64, 53, 0, 62.247863
409, 61.247012, 64, 53, 0, 62.240000
410, 60.949275, 64, 53, 0, 61.936170
412, 60.662252, 64, 53, 0, 61.415094
413, 59.356932, 64, 28, 0, 60.275676
414, 58.883657, 64, 28, 0, 59.933673
415, 57.486772, 64, 28, 0, 59.086957
417, 57.404145, 64, 28, 0, 59.091787
419, 57.522673, 64, 28, 0, 59.493333
420, 57.094382, 64, 28, 0, 59.234043
421, 53.057034, 64, 28, 0, 57.281022
422, 52.287594, 64, 28, 0, 57.823970
424, 49.328308, 64, 28, 0, 57.630137
425, 48.943750, 64, 28, 0, 57.503226
426, 48.586207, 64, 28, 0, 56.337461
427, 48.722222, 64, 28, 0, 56.430303
429, 48.253067, 64, 11, 0, 56.235650
430, 44.938776, 64, 11, 0, 54.919444
431, 44.129815, 64, 11, 0, 54.161290
432, 43.543175, 64, 11, 0, 54.654639
433, 43.462277, 64, 11, 0, 55.110553
434, 44.654939, 64, 11, 0, 55.919897
435, 43.255689, 64, 11, 0, 55.932530
437, 43.305960, 64, 11, 0, 55.909739
438, 42.543990, 64, 11, 0, 56.448578
439, 41.864932, 64, 11, 0, 56.459519
440, 41.153753, 64, 11, 0, 56.235546
442, 40.512666, 64, 11, 0, 55.928416
444, 38.365135, 64, 11, 0, 55.521921
445, 38.233100, 64, 11, 0, 55.454737
446, 38.211137, 64, 11, 0, 55.710084
447, 38.047509, 64, 11, 0, 55.806250
449, 38.317241, 64, 11, 0, 55.836134
450, 37.842710, 64, 11, 0, 55.808732
451, 37.704128, 64, 11, 0, 55.842324
452, 37.755708, 64, 11, 0, 55.993789
454, 38.149660, 64, 11, 0, 56.450939
455, 37.986681, 64, 3, 0, 56.620619
456, 38.164430, 64, 3, 0, 57.024896
457, 37.866740, 64, 3, 0, 56.864476
458, 37.939825, 64, 3, 0, 57.079755
459, 37.797814, 64, 3, 0, 57.034836
460, 37.732240, 64, 3, 0, 57.147541
462, 37.395879, 64, 3, 0, 57.315682
463, 36.617204, 64, 3, 0, 57.610548
464, 36.451233, 64, 3, 0, 57.511066
465, 36.236559, 64, 3, 0, 57.875252
467, 35.795503, 64, 3, 0, 57.460765
469, 34.431144, 64, 3, 0, 57.541667
470, 34.636267, 64, 3, 0, 57.926733
471, 34.125263, 64, 3, 0, 57.962376
472, 34.082809, 64, 3, 0, 57.996047
474, 34.634737, 64, 3, 0, 58.749507
475, 34.222222, 64, 3, 0, 58.405138
476, 34.297101, 64, 3, 0, 58.409091
477, 34.202073, 64, 3, 0, 58.498024
479, 34.175565, 64, 3, 0, 58.731225
480, 34.148414, 64, 3, 0, 58.905512
481, 34.814624, 64, 3, 0, 59.745597
482, 33.908257, 64, 3, 0, 59.070866
483, 33.919634, 64, 3, 0, 59.402750
484, 34.420408, 64, 3, 0, 59.994129
485, 33.442191, 64, 3, 0, 59.578431
487, 33.315416, 64, 3, 0, 59.638507
488, 33.228745, 64, 3, 0, 59.648330
489, 33.935223, 64, 3, 0, 60.264188
490, 33.242699, 64, 3, 0, 59.764244
492, 33.256048, 64, 3, 0, 59.777996
494, 33.214859, 64, 3, 0, 59.950884
495, 32.760040, 64, 3, 0, 60.227898
496, 32.664000, 64, 3, 0, 60.283757
497, 32.423154, 64, 3, 0, 60.555773
499, 32.314058, 64, 3, 0, 60.630137
500, 32.101594, 64, 3, 0, 60.861057
501, 31.873506, 64, 1, 0, 61.117417
502, 31.711443, 64, 1, 0, 61.027397
504, 31.214143, 64, 1, 0, 61.133072
505, 29.883813, 64, 1, 0, 61.127202
506, 29.823705, 64, 1, 0, 61.373777
507, 29.473108, 64, 1, 0, 61.487280
508, 28.293360, 64, 1, 0, 61.295499
509, 27.893069, 64, 1, 0, 61.264188
510, 27.140316, 64, 1, 0, 61.389432
512, 27.669307, 64, 1, 0, 61.769080
513, 25.383251, 64, 1, 0, 61.463796
514, 25.203740, 64, 1, 0, 61.816047
515, 24.715831, 64, 1, 0, 61.759295
517, 24.511286, 64, 1, 0, 61.771037
519, 24.202358, 64, 1, 0, 61.808219
520, 23.271835, 64, 1, 0, 61.794521
521, 23.616290, 64, 1, 0, 61.804305
522, 23.001963, 64, 1, 0, 61.790607
524, 23.186457, 64, 1, 0, 61.821918
525, 22.074583, 64, 1, 0, 61.884540
526, 21.661433, 64, 1, 0, 61.804305
527, 22.280667, 64, 1, 0, 61.866928
529, 21.010784, 64, 1, 0, 61.853229
530, 19.823702, 64, 1, 0, 61.943249
531, 19.806262, 64, 1, 0, 62.009785
532, 20.452941, 64, 1, 0, 61.982387
533, 18.854207, 64, 1, 0, 62.072407
534, 17.924584, 64, 1, 0, 62.064579
535, 19.054956, 64, 1, 0, 62.127202
537, 18.546614, 64, 1, 0, 62.146771
538, 18.226471, 64, 1, 0, 62.160470
539, 16.093933, 64, 1, 0, 62.101761
540, 15.589618, 64, 1, 0, 62.109589
542, 15.454456, 64, 1, 0, 62.136986
544, 13.941292, 64, 1, 0, 62.154599
545, 13.359100, 64, 1, 0, 62.187867
