freq, min_avg, max, min, illegal, max_avg
525, 22.075564, 64, 1, 0, 61.792934
530, 20.057730, 64, 1, 0, 61.756360
535, 18.600783, 64, 1, 0, 61.794521
540, 15.611546, 64, 1, 0, 61.857143
545, 13.472603, 64, 1, 0, 62.099804
550, 12.422701, 64, 1, 0, 62.113503
555, 9.805093, 64, 1, 0, 62.154750
560, 8.383562, 64, 1, 0, 62.387476
565, 6.765166, 64, 1, 0, 62.493151
570, 5.090020, 64, 1, 0, 62.581213
580, 3.720157, 64, 1, 0, 62.677104
590, 3.224070, 64, 1, 0, 62.802348
600, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.500000, 64, 62, 0, 63.500000
385, 61.285714, 64, 54, 0, 61.571429
387, 62.625000, 64, 62, 0, 62.875000
388, 62.058824, 64, 54, 0, 62.294118
389, 62.250000, 64, 54, 0, 62.458333
390, 62.222222, 64, 54, 0, 62.444444
391, 62.323529, 64, 54, 0, 62.529412
392, 62.384615, 64, 54, 0, 62.615385
394, 62.518519, 64, 54, 0, 62.722222
395, 62.379747, 64, 54, 0, 62.582278
397, 62.415730, 64, 53, 0, 62.606742
398, 62.222222, 64, 53, 0, 62.484127
400, 62.159722, 64, 53, 0, 62.486111
401, 61.981595, 64, 53, 0, 62.441718
402, 61.892473, 64, 53, 0, 62.451613
404, 61.913265, 64, 53, 0, 62.494898
405, 61.647343, 64, 53, 0, 62.468599
406, 61.597222, 64, 53, 0, 62.462963
407, 61.466667, 64, 53, 0, 62.337778
408, 61.459916, 64, 53, 0, 62.371308
409, 61.247059, 64, 53, 0, 62.219608
410, 60.996610, 64, 53, 0, 62.006780
412, 60.573770, 64, 53, 0, 61.645902
413, 60.114458, 64, 28, 0, 61.231928
414, 59.094017, 64, 28, 0, 60.851852
415, 58.258575, 64, 28, 0, 60.749340
417, 57.512887, 64, 28, 0, 59.798969
419, 57.470024, 64, 28, 0, 59.702638
420, 57.600907, 64, 28, 0, 60.036281
421, 55.900212, 64, 28, 0, 59.462845
422, 53.922772, 64, 28, 0, 58.142574
424, 51.581688, 64, 28, 0, 56.876122
425, 48.555556, 64, 28, 0, 55.473016
426, 48.511076, 64, 28, 0, 55.503165
427, 48.683801, 64, 28, 0, 55.909657
429, 48.793578, 64, 11, 0, 56.671254
430, 46.150522, 64, 11, 0, 55.774963
431, 44.499278, 64, 11, 0, 55.516595
432, 43.774194, 64, 11, 0, 55.234222
433, 43.377437, 64, 11, 0, 55.370474
434, 44.541667, 64, 11, 0, 56.260753
435, 43.315789, 64, 11, 0, 56.203947
437, 43.442432, 64, 11, 0, 56.272962
438, 42.831870, 64, 11, 0, 56.422836
439, 42.349323, 64, 11, 0, 56.585486
440, 41.744836, 64, 11, 0, 56.518834
442, 40.155048, 64, 11, 0, 56.354567
444, 38.468235, 64, 11, 0, 56.118824
445, 37.955294, 64, 11, 0, 56.152941
446, 38.296857, 64, 11, 0, 56.629802
447, 37.929234, 64, 11, 0, 56.450116
449, 38.019676, 64, 11, 0, 56.645833
450, 37.960784, 64, 11, 0, 56.728950
451, 37.762342, 64, 11, 0, 56.737084
452, 37.615120, 64, 11, 0, 56.825888
454, 38.102389, 64, 3, 0, 57.234357
455, 38.125701, 64, 3, 0, 57.776655
456, 37.956044, 64, 3, 0, 57.185714
457, 37.833883, 64, 3, 0, 57.431243
458, 38.282873, 64, 3, 0, 58.154696
459, 38.378022, 64, 3, 0, 58.296703
460, 37.871600, 64, 3, 0, 57.873776
462, 38.156863, 64, 3, 0, 58.374728
463, 36.581270, 64, 3, 0, 57.964478
464, 36.453276, 64, 3, 0, 58.390977
465, 35.889840, 64, 3, 0, 58.144385
467, 35.667735, 64, 3, 0, 58.139957
472, 34.022105, 64, 3, 0, 58.592632
477, 34.692308, 64, 3, 0, 59.577963
482, 34.740741, 64, 3, 0, 60.205761
488, 33.948171, 64, 3, 0, 60.532520
494, 33.050302, 64, 3, 0, 60.700201
500, 32.156375, 64, 3, 0, 61.199203
505, 30.121032, 64, 1, 0, 61.413690
510, 28.297619, 64, 1, 0, 61.567460
515, 24.719921, 64, 1, 0, 61.585799
520, 23.382728, 64, 1, 0, 61.667321
525, 22.225711, 64, 1, 0, 61.787046
530, 20.255382, 64, 1, 0, 61.766145
535, 18.977429, 64, 1, 0, 61.915604
540, 15.669931, 64, 1, 0, 61.772772
545, 13.745597, 64, 1, 0, 62.087084
550, 11.577299, 64, 1, 0, 62.011742
555, 9.448580, 64, 1, 0, 62.059745
560, 8.063601, 64, 1, 0, 62.438356
565, 6.498043, 64, 1, 0, 62.458904
570, 5.089041, 64, 1, 0, 62.599804
580, 3.738748, 64, 1, 0, 62.688845
590, 3.190802, 64, 1, 0, 62.819961
600, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 62.000000, 62, 62, 0, 62.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 64, 62, 0, 63.000000
382, 62.000000, 64, 62, 0, 64.000000
384, 62.500000, 64, 62, 0, 63.500000
385, 61.166667, 64, 54, 0, 61.500000
387, 62.333333, 64, 61, 0, 62.777778
388, 62.125000, 64, 54, 0, 62.375000
389, 62.652174, 64, 61, 0, 62.826087
390, 62.666667, 64, 61, 0, 62.952381
391, 62.371429, 64, 54, 0, 62.542857
392, 62.341463, 64, 54, 0, 62.560976
394, 62.294118, 64, 53, 0, 62.529412
395, 62.513514, 64, 53, 0, 62.716216
397, 62.362637, 64, 54, 0, 62.626374
398, 62.208696, 64, 53, 0, 62.582609
400, 62.061224, 64, 53, 0, 62.374150
401, 61.831395, 64, 53, 0, 62.279070
402, 61.768421, 64, 53, 0, 62.400000
404, 61.887179, 64, 53, 0, 62.507692
405, 61.611650, 64, 53, 0, 62.466019
406, 61.565421, 64, 53, 0, 62.462617
407, 61.490909, 64, 53, 0, 62.381818
408, 61.322314, 64, 53, 0, 62.297521
409, 61.340824, 64, 53, 0, 62.359551
410, 61.080292, 64, 53, 0, 62.072993
412, 60.616162, 64, 53, 0, 61.690236
413, 60.052469, 64, 28, 0, 61.425926
414, 58.760331, 64, 28, 0, 60.454545
415, 58.278820, 64, 28, 0, 60.179625
417, 57.525773, 64, 28, 0, 59.667526
419, 57.369048, 64, 28, 0, 59.792857
420, 57.514286, 64, 28, 0, 59.964835
421, 56.560924, 64, 28, 0, 59.901261
422, 51.605405, 64, 28, 0, 56.749550
424, 49.779110, 64, 28, 0, 56.027397
425, 48.631912, 64, 28, 0, 55.570300
426, 48.566929, 64, 28, 0, 55.683465
427, 48.879815, 64, 28, 0, 56.795069
429, 48.493846, 64, 11, 0, 55.996923
430, 46.139912, 64, 11, 0, 55.512518
431, 45.630986, 64, 11, 0, 55.759155
432, 43.882270, 64, 11, 0, 55.241135
433, 43.583902, 64, 11, 0, 55.407913
434, 43.357625, 64, 11, 0, 55.628880
435, 43.328496, 64, 11, 0, 56.100264
437, 43.094241, 64, 11, 0, 56.252618
438, 43.929912, 64, 11, 0, 56.817272
439, 42.119512, 64, 11, 0, 56.463415
440, 41.444034, 64, 11, 0, 56.569496
442, 40.217810, 64, 11, 0, 56.604091
444, 38.454976, 64, 11, 0, 56.135071
445, 38.126021, 64, 11, 0, 56.352392
446, 37.957027, 64, 11, 0, 56.485482
447, 37.887731, 64, 11, 0, 56.442130
449, 37.973380, 64, 11, 0, 56.526620
450, 37.841984, 64, 11, 0, 56.663206
451, 37.764908, 64, 11, 0, 56.732798
452, 38.110478, 64, 11, 0, 57.042141
454, 37.652620, 64, 3, 0, 56.883827
455, 37.881432, 64, 3, 0, 57.161074
456, 37.920177, 64, 3, 0, 57.478936
457, 37.931793, 64, 3, 0, 57.667767
458, 37.861050, 64, 3, 0, 57.518600
459, 38.418681, 64, 3, 0, 58.317582
460, 37.755169, 64, 3, 0, 58.005441
462, 37.990185, 64, 3, 0, 58.427481
463, 36.304629, 64, 3, 0, 58.058127
464, 36.522067, 64, 3, 0, 58.502691
465, 36.021390, 64, 3, 0, 58.120856
467, 35.858672, 64, 3, 0, 58.553533
469, 34.247084, 64, 3, 0, 58.355249
475, 34.621053, 64, 3, 0, 59.238947
480, 34.213701, 64, 3, 0, 59.572597
485, 33.336049, 64, 3, 0, 60.334012
490, 33.108871, 64, 3, 0, 60.572581
495, 32.736737, 64, 3, 0, 60.873874
500, 32.585000, 64, 3, 0, 61.396000
505, 30.457711, 64, 1, 0, 61.406965
510, 27.614625, 64, 1, 0, 61.530632
515, 25.422660, 64, 1, 0, 61.486700
520, 23.833006, 64, 1, 0, 61.704322
525, 22.172718, 64, 1, 0, 61.779195
530, 20.050930, 64, 1, 0, 61.833497
535, 18.118395, 64, 1, 0, 61.754403
540, 15.463271, 64, 1, 0, 61.890304
545, 13.380626, 64, 1, 0, 62.102740
550, 11.321254, 64, 1, 0, 62.038198
555, 9.875612, 64, 1, 0, 62.084231
560, 8.329746, 64, 1, 0, 62.359100
565, 6.614481, 64, 1, 0, 62.565558
570, 4.828767, 64, 1, 0, 62.441292
580, 3.699609, 64, 1, 0, 62.704501
590, 3.315068, 64, 1, 0, 62.837573
600, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 62.000000, 62, 62, 0, 62.000000
378, 62.000000, 62, 62, 0, 62.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 64, 62, 0, 63.000000
381, 62.000000, 64, 62, 0, 64.000000
382, 62.500000, 63, 62, 0, 62.500000
384, 62.500000, 64, 62, 0, 63.500000
385, 61.800000, 64, 61, 0, 62.600000
387, 62.625000, 64, 62, 0, 62.875000
388, 62.117647, 64, 54, 0, 62.352941
389, 62.600000, 64, 61, 0, 63.000000
390, 62.285714, 64, 54, 0, 62.464286
391, 62.281250, 64, 54, 0, 62.531250
392, 62.333333, 64, 54, 0, 62.512821
394, 62.452830, 64, 54, 0, 62.679245
395, 62.445946, 64, 53, 0, 62.662162
397, 62.350000, 64, 54, 0, 62.570000
398, 62.197080, 64, 54, 0, 62.605839
400, 62.051095, 64, 53, 0, 62.408759
401, 61.855422, 64, 53, 0, 62.343373
402, 61.979275, 64, 53, 0, 62.564767
404, 61.724490, 64, 53, 0, 62.316327
405, 61.615385, 64, 53, 0, 62.423077
406, 61.532110, 64, 53, 0, 62.353211
407, 61.475983, 64, 53, 0, 62.310044
408, 61.393305, 64, 53, 0, 62.322176
409, 61.263566, 64, 53, 0, 62.224806
410, 61.149254, 64, 53, 0, 62.156716
412, 60.855124, 64, 53, 0, 61.883392
413, 59.714706, 64, 28, 0, 60.994118
414, 59.829060, 64, 28, 0, 61.527066
415, 58.147849, 64, 28, 0, 60.357527
417, 57.617188, 64, 28, 0, 59.864583
419, 57.429952, 64, 28, 0, 59.891304
420, 57.495595, 64, 28, 0, 60.378855
421, 56.252610, 64, 28, 0, 59.584551
422, 53.969290, 64, 28, 0, 58.527831
424, 51.620567, 64, 28, 0, 57.308511
425, 48.722488, 64, 28, 0, 55.586922
426, 48.884914, 64, 28, 0, 56.648523
427, 49.043077, 64, 28, 0, 56.750769
429, 48.305936, 64, 11, 0, 55.838661
430, 45.926471, 64, 11, 0, 55.700000
431, 44.667626, 64, 11, 0, 55.428777
432, 44.887187, 64, 11, 0, 56.030641
433, 43.410151, 64, 11, 0, 55.438957
434, 43.450269, 64, 11, 0, 55.526882
435, 44.430079, 64, 11, 0, 56.436675
437, 44.271429, 64, 11, 0, 56.628571
438, 43.046482, 64, 11, 0, 56.530151
439, 41.688039, 64, 11, 0, 56.561036
440, 41.286585, 64, 11, 0, 56.432927
442, 39.891827, 64, 11, 0, 56.316106
444, 38.591499, 64, 11, 0, 56.205431
445, 37.947491, 64, 11, 0, 56.322054
446, 38.033682, 64, 11, 0, 56.487805
447, 37.932870, 64, 11, 0, 56.478009
449, 38.063657, 64, 11, 0, 56.712963
450, 37.783659, 64, 11, 0, 56.655926
451, 37.530495, 64, 11, 0, 56.733026
452, 38.137143, 64, 11, 0, 57.013714
454, 37.715262, 64, 3, 0, 56.874715
455, 37.768715, 64, 3, 0, 57.336313
456, 37.925357, 64, 3, 0, 57.194292
457, 37.891685, 64, 3, 0, 57.380744
458, 38.388093, 64, 3, 0, 58.226020
459, 37.962963, 64, 3, 0, 57.818083
460, 37.810458, 64, 3, 0, 57.918301
462, 37.326840, 64, 3, 0, 57.964286
463, 36.231681, 64, 3, 0, 58.110991
464, 36.210300, 64, 3, 0, 58.136266
465, 35.811765, 64, 3, 0, 58.163636
467, 35.902570, 64, 3, 0, 58.528908
472, 34.670179, 64, 3, 0, 59.068493
477, 34.164256, 64, 3, 0, 59.060950
482, 33.986735, 64, 3, 0, 60.025510
488, 33.208713, 64, 3, 0, 60.425532
494, 33.715439, 64, 3, 0, 60.841574
500, 32.686373, 64, 3, 0, 61.296593
505, 30.125000, 64, 1, 0, 61.406746
510, 26.941642, 64, 1, 0, 61.549951
515, 24.268245, 64, 1, 0, 61.514793
520, 23.212954, 64, 1, 0, 61.660451
525, 22.883219, 64, 1, 0, 61.746811
530, 20.043095, 64, 1, 0, 61.876592
535, 19.533857, 64, 1, 0, 61.823356
540, 17.259549, 64, 1, 0, 61.927522
545, 14.813112, 64, 1, 0, 62.024462
550, 11.561644, 64, 1, 0, 61.963796
555, 10.089041, 64, 1, 0, 62.127202
560, 8.165362, 64, 1, 0, 62.357143
565, 6.527397, 64, 1, 0, 62.437378
570, 4.937378, 64, 1, 0, 62.443249
580, 3.766145, 64, 1, 0, 62.751468
590, 3.222114, 64, 1, 0, 62.818004
600, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 0.000000, 0, 0, 0, 0.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 64, 62, 0, 64.000000
384, 62.000000, 64, 62, 0, 64.000000
385, 62.600000, 64, 62, 0, 63.000000
387, 62.571429, 64, 62, 0, 62.857143
388, 62.058824, 64, 54, 0, 62.294118
389, 62.562500, 64, 61, 0, 62.875000
390, 62.523810, 64, 60, 0, 62.904762
391, 62.416667, 64, 54, 0, 62.583333
392, 62.340909, 64, 54, 0, 62.545455
394, 62.425926, 64, 54, 0, 62.685185
395, 62.619048, 64, 54, 0, 62.785714
397, 62.438776, 64, 54, 0, 62.765306
398, 62.188976, 64, 53, 0, 62.425197
400, 62.261745, 64, 53, 0, 62.530201
401, 61.940476, 64, 53, 0, 62.386905
402, 61.939227, 64, 53, 0, 62.453039
404, 61.761658, 64, 53, 0, 62.398964
405, 61.607656, 64, 53, 0, 62.411483
406, 61.848214, 64, 53, 0, 62.562500
407, 61.760504, 64, 53, 0, 62.596639
408, 61.521569, 64, 53, 0, 62.419608
409, 61.259124, 64, 53, 0, 62.218978
410, 60.800000, 64, 53, 0, 61.867857
412, 60.979933, 64, 53, 0, 62.096990
413, 60.271341, 64, 28, 0, 61.530488
414, 59.005571, 64, 28, 0, 60.598886
415, 58.357527, 64, 28, 0, 60.467742
417, 57.756545, 64, 28, 0, 60.068063
419, 57.419512, 64, 28, 0, 59.878049
420, 57.562914, 64, 28, 0, 59.977925
421, 57.010616, 64, 28, 0, 59.651805
422, 53.169492, 64, 28, 0, 57.578154
424, 50.647986, 64, 28, 0, 56.516637
425, 48.637681, 64, 28, 0, 55.545894
426, 48.572100, 64, 28, 0, 55.675549
427, 48.987692, 64, 11, 0, 56.675385
429, 48.214176, 64, 11, 0, 56.064715
430, 46.674627, 64, 11, 0, 55.973134
431, 44.141243, 64, 11, 0, 55.235876
432, 43.724719, 64, 11, 0, 55.234551
433, 43.652835, 64, 11, 0, 55.392808
434, 43.391542, 64, 11, 0, 55.654843
435, 44.445767, 64, 11, 0, 56.531746
437, 43.198946, 64, 11, 0, 56.317523
438, 43.875784, 64, 11, 0, 57.011292
439, 42.062885, 64, 11, 0, 56.558570
440, 41.377427, 64, 11, 0, 56.400485
442, 40.217026, 64, 11, 0, 56.574341
444, 38.371462, 64, 11, 0, 56.071934
445, 37.903869, 64, 11, 0, 56.173505
446, 37.812135, 64, 11, 0, 56.386231
447, 37.927083, 64, 11, 0, 56.597222
449, 37.748552, 64, 11, 0, 56.588644
450, 37.887356, 64, 11, 0, 56.754023
451, 37.739679, 64, 11, 0, 56.724771
452, 37.727064, 64, 11, 0, 56.798165
454, 37.692045, 64, 3, 0, 56.980682
455, 37.883799, 64, 3, 0, 57.418994
456, 38.277283, 64, 3, 0, 57.902004
457, 37.958379, 64, 3, 0, 57.543264
458, 37.959385, 64, 3, 0, 57.712404
459, 37.679781, 64, 3, 0, 57.699454
460, 37.754367, 64, 3, 0, 57.870087
462, 37.538545, 64, 3, 0, 57.929425
463, 36.922330, 64, 3, 0, 58.428263
464, 35.955914, 64, 3, 0, 58.173118
465, 36.299678, 64, 3, 0, 58.472610
467, 35.663462, 64, 3, 0, 58.355769
469, 34.391073, 64, 3, 0, 58.340064
475, 34.577731, 64, 3, 0, 59.290966
480, 34.087179, 64, 3, 0, 59.684103
485, 33.638861, 64, 3, 0, 60.243133
490, 33.144299, 64, 3, 0, 60.582240
495, 33.562941, 64, 3, 0, 60.960725
500, 32.078685, 64, 3, 0, 61.357570
505, 30.963111, 64, 1, 0, 61.329013
510, 27.412463, 64, 1, 0, 61.522255
515, 24.594089, 64, 1, 0, 61.478818
520, 23.906680, 64, 1, 0, 61.711198
525, 22.089303, 64, 1, 0, 61.783121
530, 20.186092, 64, 1, 0, 61.776690
535, 17.939275, 64, 1, 0, 61.807052
540, 15.663405, 64, 1, 0, 61.818004
545, 14.890411, 64, 1, 0, 61.968689
550, 12.595890, 64, 1, 0, 62.088063
555, 9.847209, 64, 1, 0, 62.096964
560, 8.130137, 64, 1, 0, 62.365949
565, 6.536204, 64, 1, 0, 62.574364
570, 4.985323, 64, 1, 0, 62.625245
580, 3.737769, 64, 1, 0, 62.680039
590, 3.274951, 64, 1, 0, 62.828767
600, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 0.000000, 0, 0, 0, 0.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 62, 62, 0, 62.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 64, 62, 0, 64.000000
384, 62.500000, 63, 62, 0, 62.500000
385, 62.000000, 64, 61, 0, 63.000000
387, 61.666667, 64, 54, 0, 61.888889
388, 62.500000, 64, 61, 0, 63.000000
389, 62.631579, 64, 61, 0, 63.000000
390, 62.681818, 64, 61, 0, 63.000000
391, 62.378378, 64, 54, 0, 62.621622
392, 62.230769, 64, 54, 0, 62.461538
394, 62.520833, 64, 54, 0, 62.750000
395, 62.467391, 64, 54, 0, 62.641304
397, 62.376238, 64, 54, 0, 62.663366
398, 62.090909, 64, 53, 0, 62.462121
400, 62.160584, 64, 53, 0, 62.416058
401, 61.994253, 64, 53, 0, 62.442529
402, 61.887097, 64, 53, 0, 62.489247
404, 61.752632, 64, 53, 0, 62.357895
405, 61.615023, 64, 53, 0, 62.455399
406, 61.566820, 64, 53, 0, 62.437788
407, 61.757447, 64, 53, 0, 62.553191
408, 61.589641, 64, 53, 0, 62.541833
409, 61.214286, 64, 53, 0, 62.202381
410, 61.117647, 64, 53, 0, 62.214533
412, 60.873239, 64, 53, 0, 61.954225
413, 60.227414, 64, 28, 0, 61.423676
414, 59.685294, 64, 28, 0, 61.147059
415, 58.425474, 64, 28, 0, 60.295393
417, 57.852713, 64, 28, 0, 60.129199
419, 57.433735, 64, 28, 0, 59.771084
420, 57.466216, 64, 28, 0, 59.891892
421, 56.082136, 64, 28, 0, 59.246407
422, 53.601942, 64, 28, 0, 57.800000
424, 51.424348, 64, 28, 0, 57.349565
425, 49.115506, 64, 28, 0, 56.525316
426, 48.632653, 64, 28, 0, 55.673469
427, 48.600932, 64, 28, 0, 55.779503
429, 48.583077, 64, 11, 0, 56.001538
430, 46.180597, 64, 11, 0, 55.373134
431, 44.354793, 64, 11, 0, 55.380544
432, 43.625352, 64, 11, 0, 55.354930
433, 43.319178, 64, 11, 0, 55.543836
434, 43.410326, 64, 11, 0, 55.495924
435, 43.312500, 64, 11, 0, 56.026596
437, 43.369311, 64, 11, 0, 56.162549
438, 42.760101, 64, 11, 0, 56.606061
439, 42.679852, 64, 11, 0, 56.567367
440, 40.626829, 64, 11, 0, 56.441463
442, 40.538554, 64, 11, 0, 56.609639
444, 38.481176, 64, 11, 0, 56.184706
445, 38.349593, 64, 11, 0, 56.534262
446, 38.257276, 64, 11, 0, 56.519208
447, 38.015134, 64, 11, 0, 56.491269
449, 38.260163, 64, 11, 0, 56.716609
450, 38.253440, 64, 11, 0, 56.886468
451, 37.864212, 64, 11, 0, 56.754891
452, 37.865979, 64, 11, 0, 56.823597
454, 37.671608, 64, 3, 0, 56.865450
455, 38.160134, 64, 3, 0, 57.592385
456, 37.770510, 64, 3, 0, 57.366962
457, 37.943956, 64, 3, 0, 57.543956
458, 37.867615, 64, 3, 0, 57.454048
459, 38.372937, 64, 3, 0, 58.228823
460, 37.633987, 64, 3, 0, 57.691721
462, 37.357143, 64, 3, 0, 57.838745
463, 36.350216, 64, 3, 0, 58.063578
464, 36.330118, 64, 3, 0, 58.129689
465, 36.209903, 64, 3, 0, 58.456405
467, 35.914163, 64, 3, 0, 58.527897
469, 34.642553, 64, 3, 0, 58.190426
475, 34.184567, 64, 3, 0, 58.737226
480, 34.063852, 64, 3, 0, 59.530381
485, 33.713273, 64, 3, 0, 60.229990
490, 33.169526, 64, 3, 0, 60.522704
495, 32.663664, 64, 3, 0, 60.928929
500, 32.019940, 64, 3, 0, 61.264207
505, 30.126243, 64, 1, 0, 61.481113
510, 27.125618, 64, 1, 0, 61.497527
515, 25.219272, 64, 1, 0, 61.443461
520, 23.419038, 64, 1, 0, 61.668302
525, 22.421982, 64, 1, 0, 61.704612
530, 21.202941, 64, 1, 0, 61.810784
535, 19.356232, 64, 1, 0, 61.852797
540, 15.734574, 64, 1, 0, 61.812929
545, 13.691781, 64, 1, 0, 62.088063
550, 12.691781, 64, 1, 0, 61.988258
555, 9.944172, 64, 1, 0, 62.122429
560, 8.057730, 64, 1, 0, 62.379648
565, 6.747554, 64, 1, 0, 62.584149
570, 5.008806, 64, 1, 0, 62.597847
580, 3.764188, 64, 1, 0, 62.779843
590, 3.273973, 64, 1, 0, 62.800391
600, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 0.000000, 0, 0, 0, 0.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 0.000000, 0, 0, 0, 0.000000
375, 0.000000, 0, 0, 0, 0.000000
376, 0.000000, 0, 0, 0, 0.000000
378, 62.000000, 62, 62, 0, 62.000000
379, 62.000000, 62, 62, 0, 62.000000
380, 62.000000, 64, 62, 0, 63.000000
381, 62.000000, 62, 62, 0, 62.000000
382, 62.000000, 62, 62, 0, 62.000000
384, 62.000000, 64, 62, 0, 63.000000
385, 62.400000, 64, 62, 0, 62.800000
387, 62.625000, 64, 62, 0, 63.125000
388, 62.500000, 64, 61, 0, 63.083333
389, 61.900000, 64, 54, 0, 62.200000
390, 62.684211, 64, 61, 0, 63.000000
391, 62.161290, 64, 54, 0, 62.419355
392, 62.302326, 64, 54, 0, 62.511628
394, 62.510638, 64, 54, 0, 62.744681
395, 62.476190, 64, 54, 0, 62.678571
397, 62.304762, 64, 53, 0, 62.523810
398, 62.183206, 64, 54, 0, 62.511450
400, 62.268116, 64, 53, 0, 62.536232
401, 61.855491, 64, 53, 0, 62.329480
402, 61.893855, 64, 53, 0, 62.474860
404, 61.682292, 64, 53, 0, 62.244792
405, 61.581731, 64, 53, 0, 62.384615
406, 61.566667, 64, 53, 0, 62.423810
407, 61.506550, 64, 53, 0, 62.375546
408, 61.374486, 64, 53, 0, 62.362140
409, 61.358871, 64, 53, 0, 62.298387
410, 61.192982, 64, 53, 0, 62.238596
412, 60.795380, 64, 53, 0, 61.927393
413, 60.262687, 64, 28, 0, 61.411940
414, 59.019499, 64, 28, 0, 60.729805
415, 58.658537, 64, 28, 0, 60.642276
417, 57.536458, 64, 28, 0, 59.828125
419, 57.497608, 64, 28, 0, 60.287081
420, 57.553145, 64, 28, 0, 60.422993
421, 56.934461, 64, 28, 0, 59.974630
422, 55.592369, 64, 28, 0, 59.630522
424, 51.391771, 64, 28, 0, 56.853309
425, 48.656452, 64, 28, 0, 55.488710
426, 48.517296, 64, 28, 0, 55.649371
427, 48.606532, 64, 11, 0, 56.013997
429, 48.476852, 64, 11, 0, 55.956790
430, 47.547337, 64, 11, 0, 56.328402
431, 44.346099, 64, 11, 0, 55.181560
432, 43.630465, 64, 11, 0, 55.218618
433, 44.694293, 64, 11, 0, 56.038043
434, 43.506057, 64, 11, 0, 55.624495
435, 43.423529, 64, 11, 0, 56.117647
437, 43.293808, 64, 11, 0, 56.300395
438, 42.655388, 64, 11, 0, 56.383459
439, 42.461255, 64, 11, 0, 56.591636
440, 41.245146, 64, 11, 0, 56.446602
442, 40.243636, 64, 11, 0, 56.446061
444, 38.261538, 64, 11, 0, 56.027219
445, 38.032787, 64, 11, 0, 56.269321
446, 37.982538, 64, 11, 0, 56.307334
447, 38.261822, 64, 11, 0, 56.617070
449, 38.113426, 64, 11, 0, 56.645833
450, 37.697005, 64, 11, 0, 56.724654
451, 37.837156, 64, 11, 0, 56.698394
452, 37.519495, 64, 3, 0, 56.831422
454, 37.646119, 64, 3, 0, 56.937215
455, 37.745819, 64, 3, 0, 57.014493
456, 37.911929, 64, 3, 0, 57.598662
457, 37.937294, 64, 3, 0, 57.585259
458, 37.936334, 64, 3, 0, 57.677278
459, 37.777535, 64, 3, 0, 57.830971
460, 37.743478, 64, 3, 0, 57.684783
462, 37.307275, 64, 3, 0, 57.878393
463, 36.513978, 64, 3, 0, 58.116129
