freq, avg, max, min
571, 163864021876603200.000000, 14819376045281017856, -15893203050286251778
573, -198418510700318272.000000, 13723875440617095177, -16862602903719773048
575, -230394830529364384.000000, 13723875440709337097, -16862602903719773048
576, 34116958268049832.000000, 14819376045272629246, -15744584262591414014
577, -106320609011068864.000000, 13723875440608706569, -16862605034023551864
578, -129060095301379008.000000, 13723875440608706569, -16862605034023551864
580, -51572934206178360.000000, 14340305595003143189, -15853515018664050574
581, -445388665383352640.000000, 13724152517538906121, -15853515018664050578
582, -212408207150505632.000000, 14675260857163218938, -15744584299132190462
583, -102228897971261504.000000, 13724152519686389769, -16337649814035070957
584, -645950406802146688.000000, 14675260857167413242, -16337649816333024877
585, -952383116826276736.000000, 13951025750393486332, -16346657015462461421
587, -920210643607310976.000000, 13951025750393486332, -16337649816199331821
588, -1350937868750865664.000000, 13951025750401874940, -16346657015462461421
589, -1446787347467408896.000000, 12340144470484353154, -16346657015454072813
590, -1496328396177097216.000000, 12196029282408497282, -16300215814778978298
592, -1434334071229724672.000000, 14675260854952820730, -16405206039142629363
594, -1558347670828886272.000000, 12798104245723724798, -16310628218443497453
595, -1676365538170196992.000000, 13547126187463082106, -16405206039142629363
596, -1639018961172381952.000000, 13695745614353563635, -16388317540372217827
598, -1624366119382163456.000000, 13029190831799533567, -16300215814736510970
600, -1508403556917654528.000000, 15117444898513976454, -16300215814736510970
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 6917529027641081856.000000, 6917529027641081856, 0
384, -3458764513820540928.000000, 0, -4611686018427387904
385, 1345075088707988224.000000, 4611686018427387904, -4611686018427387904
387, 384307168202282304.000000, 4611686018427387904, -4611686018427387904
388, 727686887159337984.000000, 4611686018427387904, -4611686018427387904
389, 332227080203715840.000000, 4611686018427387904, -4611686018427387904
390, 884957326778302464.000000, 4611686018427387904, -4611686018427387904
391, 1264760895353214208.000000, 4611686018427387904, -4611686018427387904
392, 1585062359760443136.000000, 9223372036854775808, -4611686018427387904
394, 1498634188729723904.000000, 9223372036854775808, -4611686018427387904
395, 2180166087847543296.000000, 9223372036854775808, -4611686018427387904
397, 1484815351431541248.000000, 9223372036854775808, -4611686018427387904
398, 2488306012027085312.000000, 9223372036854775808, -4616189618054758400
400, 2648637405340554240.000000, 9223372036854775808, -4755801206503243776
401, 2863433930676179456.000000, 9223372036854775808, -4611686018427387904
402, 3146082656969440768.000000, 9223372036854775808, -4611686018427387904
404, 3382520156309932032.000000, 9223372036854775808, -4611686018427387904
405, 3430278691546926592.000000, 9223372036854775808, -4620693217682128896
406, 3585719066349449728.000000, 9223372036854775808, -4611686018427387904
407, 3451364325886579712.000000, 9223372036854775808, -4611686018427387904
408, 3735823851834048512.000000, 11529215046068469760, -4611686018427387904
409, 3667777727295941120.000000, 11529215046068469760, -9223372036854775808
410, 3563753692502118400.000000, 11529215046068469760, -9223372036854775808
412, 3364622823270988800.000000, 9799832789158199296, -9223372036854775808
413, 3140407072700068864.000000, 9799832789158199296, -9223372036854775808
414, 3108854403651281408.000000, 9876393982823497728, -9223372036854775808
415, 2970166213239013888.000000, 9511602413006487552, -6917529027641081856
417, 3057461618465389056.000000, 10160120759347838976, -6917529027641081856
419, 2912166916200270848.000000, 9511602413006487552, -6917529027641081856
420, 2902066267788176384.000000, 9511602413006487552, -9223372036854775808
421, 2750081752887291904.000000, 9511602413006487552, -9223372036854775808
422, 2524565623504726528.000000, 9511602413140705280, -9223372036854775808
424, 2444072379944564224.000000, 9511602413140705280, -9223372036854775808
425, 2578280739152152064.000000, 10448351135633768448, -3458764513686323200
426, 2531264630111106560.000000, 10376293541461622784, -6917529027641081856
427, 2494074272290840576.000000, 9511602413140705280, -6917529027641081856
429, 2625284695557016064.000000, 10448351135633768448, -2305843009213693952
430, 2584508939026550784.000000, 10448351135633768448, -4611686018293170176
431, 2444076174538450944.000000, 9511602413140705280, -6917529027641081856
432, 2434655053616398336.000000, 9511602413140705280, -6917529027641081856
433, 2392935673774765568.000000, 9511602413140705280, -6919780827454767104
434, 2383927299542054400.000000, 9511602413140705280, -2308094809027379200
435, 2393571352261973504.000000, 10448351135633769472, -1152921504606846976
437, 2332087093142586368.000000, 9367487225064849408, -2308094809027379200
438, 2182575311184280576.000000, 9369739024878534656, -9223372036854775808
439, 2237136737504254464.000000, 10448351135633769472, -9222246136947933184
440, 2104393217528384256.000000, 9369739024878534656, -9223372036854775808
442, 2057735611600510720.000000, 9369739024878534656, -9223372036854775808
444, 1978960276865699072.000000, 10519282829630636032, -10376293541461622784
445, 1951152971310358784.000000, 9369739024878534656, -9227875636482146304
446, 1816152306382339584.000000, 10519282829630636032, -10376293541461622784
447, 1669774869305728000.000000, 10519282829630636032, -10376293541461622784
449, 1677625883465982976.000000, 10520408729671696384, -9294303730985861120
450, 1495610494567063296.000000, 10521534629444321280, -10376293541461622784
451, 1506797526511974656.000000, 10520408729671696384, -9294303730985861120
452, 1446358683121723392.000000, 10449477035406393344, -10376293541461622784
454, 1340807489326192384.000000, 10449477035406393344, -10376293541461622784
455, 1347976157505235456.000000, 13909367449133776896, -10376293541461622784
456, 1367724545545073664.000000, 13909367449133776896, -10376293541461622784
457, 1359450655143864832.000000, 15060037153926939648, -10376293541461622784
458, 1266494502029856512.000000, 10485505832425357312, -10376293541461622784
459, 1259636322458458112.000000, 13835058055416382464, -10376293541461622784
460, 1252400525824232448.000000, 10485505832425357312, -10376293541461622784
462, 1196186490792836864.000000, 10485505832425357312, -10376293541461622784
463, 1180097019831096576.000000, 10485505832425357312, -10449477035423170560
464, 1112054478944717184.000000, 10485505832425357312, -10449477035423170560
465, 1129282433605881472.000000, 10485505832425357312, -10449477035423170560
467, 1103558544050379264.000000, 11601272640106397696, -10449477035423170560
469, 927242326198638336.000000, 10484379932652732416, -10376293541461622784
470, 891836999972265728.000000, 10485505832425357312, -10449477035423170560
471, 824762551786448512.000000, 9909045080121933824, -10449477035423170560
472, 753265906311997312.000000, 9909045080121933824, -10449477035423170560
474, 718281808827013376.000000, 9909045080121933824, -10449477035423170560
475, 726542073758098048.000000, 12105675798522888192, -10449477035423170560
476, 656788681223772928.000000, 12105675798522888192, -10449477035423170560
477, 753637618680108928.000000, 11817445422371176448, -10449477035423170560
479, 774765122127704448.000000, 12141704595525074944, -10449477035423170560
480, 833772218724696192.000000, 12105675798388671488, -10449477035423170560
481, 897384988332144256.000000, 12141704595525074944, -10449477035423170560
482, 1006447813686920704.000000, 14123288431568094208, -10449477035423170560
483, 1043020333141263616.000000, 14125540231264337920, -11529215046068469760
484, 1066987399821470464.000000, 14123288431568094208, -10449477035423170560
485, 1237152106215592448.000000, 14123288431568094208, -10449477035423170560
487, 1120942059076468992.000000, 14125540231264337920, -11529215046068469760
488, 1277547331106961152.000000, 12970366926961247232, -10376293541461622784
489, 1265221458291221760.000000, 14125540231264337920, -11529215046068469760
490, 1352879510295495680.000000, 12970366926961247232, -10376293541461622784
492, 1374918610014529280.000000, 12970366926961247232, -10376293541461622784
494, 1362961239625173760.000000, 12970366926961247232, -10376293541461622784
495, 1312446519599540480.000000, 11854600119145988096, -10376293541461622784
496, 1316602841065872384.000000, 11854600119145988096, -10376293541461622784
497, 1285070485959610880.000000, 11889503016392327168, -13474770085092524032
499, 1274314584728332032.000000, 11854600119145988096, -13474770085092524032
500, 1296722680983318016.000000, 11889503016392327168, -13474770085092524032
501, 1289351625119099392.000000, 11889503016392327168, -13474770085092524032
502, 1256270329798079232.000000, 14116533032009596928, -13832806255484731392
504, 1249532044295072768.000000, 14116533032009596928, -13832806255484731392
505, 1222555094541068800.000000, 11889503016392327168, -13725845764302175232
506, 1219602012186865920.000000, 11889503016392327168, -13763000461110017024
507, 1241886541921888768.000000, 14124414331324465152, -13833932155241103360
508, 1219148364422032384.000000, 14116533032009596928, -13844065254520127488
509, 1243413728553627392.000000, 14124414331324465152, -13833932155241103360
510, 1257439725225221376.000000, 14124414331324465152, -13833932155241103360
512, 1239337642138418176.000000, 14124414331324465152, -13833932155241103360
513, 1229280594310717184.000000, 14124414331324465152, -13833932155241103360
514, 1225813245932316928.000000, 14124414331324465152, -13833932155241102336
515, 1175508189164610816.000000, 14116533032009596928, -13846317054333812736
517, 1196850385898180864.000000, 14124414331324465152, -13833932155241102336
519, 1137844618353741312.000000, 13763000461244235776, -13846317054333812736
520, 1128440370657333632.000000, 13017654723031859200, -13846317054333812736
521, 1118205331872215552.000000, 13017654723031859200, -13846317054333812736
522, 1150510582856206336.000000, 12971492826717618176, -13833932155241102336
524, 1175954388042455808.000000, 12971492826717618176, -13833932155241102336
525, 1158875856684415232.000000, 12971492826717618176, -13833932155241102336
526, 1187864108786047488.000000, 12971492826717618176, -13833932155241102336
527, 1220253642833021184.000000, 12971492826717618176, -13833932155241102336
529, 1240029742475730944.000000, 12971492826715521024, -10376293266717933568
530, 1243947204105079552.000000, 13017654791751335936, -9870764483289284608
531, 1276642157778431744.000000, 12971492826715521024, -9996865272843598848
532, 1278864212615291648.000000, 12971492826711326720, -9996865272839404544
533, 1270701239065721088.000000, 13017654791751335936, -9871890383196127232
534, 1300799805218301440.000000, 12971492826711326720, -10112832963276700671
535, 1290465276462556672.000000, 12989788700197519360, -10112551488299990015
537, 1280235316254368512.000000, 12989788700197519360, -10112551488299990015
538, 1249034473761025024.000000, 12989788700197519360, -10112551488299990015
539, 1193972795099292416.000000, 12953759903178555392, -10112551488299990015
540, 1153296627735109632.000000, 12989788700197519360, -13553583078688423936
542, 1122392202007682944.000000, 12953759903178555392, -13327277197429833728
544, 1107746225397172864.000000, 13017936196934828033, -14124414056597028863
545, 1200388314136722688.000000, 12953759903178555392, -14990231359836389371
546, 1216514462669083136.000000, 12953759903178555392, -14990231359836389371
548, 1172359596165358592.000000, 13042987470818377729, -14124414056597553151
550, 1072259365113525888.000000, 12953759903178555392, -15949779555443540992
551, 871139998986235520.000000, 12953759903178555392, -15949779557591024640
552, 839242424797950080.000000, 12953759903178555392, -15949779557591024640
553, 875571797755348736.000000, 12953759903178555392, -15949779557591024640
555, 727462833912980096.000000, 12953759903715426304, -15949779557591024640
556, 637659951955801088.000000, 13040735688184561665, -16187907384536989694
557, 552722114553181184.000000, 12953759903715426304, -16146530563895720960
558, 515095919880072000.000000, 13040735671004692481, -16476137760688701438
559, 499706443542519360.000000, 13040735671004692481, -15846478238721769440
560, 481255619171855744.000000, 14819094570572709888, -15846478238721769440
562, 447629152187727104.000000, 13040735688184430593, -16476137760688701438
563, 562163920206689792.000000, 14819094570572709888, -15846478238721769440
564, 434113875435927680.000000, 13723875440710385672, -16145404646792231936
565, 439185100829913216.000000, 12831318288198270050, -16145404663988878336
567, 631199985335354752.000000, 14819094570304274432, -15847604138628612064
569, 294386949906690304.000000, 13723875440710385672, -16363828971173445629
570, 37740643091212080.000000, 13723875440710385673, -16862602903710335864
571, -169089479048995328.000000, 13723875440618143753, -16862602903719773048
573, -138516600537723200.000000, 13723875440685219848, -16327800174137704445
575, -233947473654714976.000000, 13723875440609755145, -16862605034023551864
576, -198081536650089792.000000, 13723875440608706569, -16862605034023551864
577, -113461802764594336.000000, 13723875440608706569, -16862605034023551864
578, -95171849015900592.000000, 13723875440608706569, -16862605034023551864
580, -136030948482596752.000000, 13724156917732900873, -15552055300826626816
581, -116607266226204320.000000, 13724152517538906121, -15853515018664050574
582, -158011834876761920.000000, 13724156917732900873, -16337649814035070957
583, 481300735047957120.000000, 14675260857163218938, -16277134972034187261
584, -322256708563603008.000000, 13724152519686389769, -16862605104890512248
585, -948938171922556928.000000, 13951025750401874940, -16337649814051848173
587, -975528702217381376.000000, 14675260857163218938, -16337649816333024877
588, -1206324948876800000.000000, 12196029282408497282, -16337649816199331821
589, -1393099104698996992.000000, 13951025750401874940, -16310628218443497453
590, -1409969771894732288.000000, 12340162056227979394, -16300215814778978298
592, -1483574719980139264.000000, 12340144464041934978, -16574090959547694994
594, -1607842952669075712.000000, 12798104245723724798, -16574090959547694994
595, -1659282898131093504.000000, 12798104280083463150, -16300215814736510970
596, -1647232179342163200.000000, 13038198031054274559, -16300215814744899578
598, -1614584148310640896.000000, 13038198031054274563, -16300215814744899578
600, -1511246899950542080.000000, 13227371254180257771, -16388317540372217827
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 5764607523034234880.000000, 6917529027641081856, 0
384, -1537228672809129216.000000, 2305843009213693952, -4611686018427387904
385, -768614336404564608.000000, 1152921504606846976, -4611686018427387904
387, 1152921504606846976.000000, 4611686018427387904, -4611686018427387904
388, 1229182458296987392.000000, 4611686018427387904, -4611686018427387904
389, 1453292018884514048.000000, 4611686018427387904, -4611686018427387904
390, 1088536709934068736.000000, 4611686018427387904, -4611686018427387904
391, 1053842312804696064.000000, 4611686018427387904, -4611686018427387904
392, 1296831983608731392.000000, 9223372036854775808, -4611686018427387904
394, 994500764773461248.000000, 4611686018427387904, -4611686018427387904
395, 1447645443011976704.000000, 9223372036854775808, -4611686018427387904
397, 1344372399404426752.000000, 9223372036854775808, -4755801206503243776
398, 2291350222442907648.000000, 9223372036854775808, -4616189618054758400
400, 2403963370127436800.000000, 9223372036854775808, -4755801206503243776
401, 2750397753933959680.000000, 9223372036854775808, -4620693217682128896
402, 3076612293827054080.000000, 9223372036854775808, -4620693217682128896
404, 3366013456879413248.000000, 9223372036854775808, -4611686018427387904
405, 3277750267928161792.000000, 9223372036854775808, -4611686018427387904
406, 3594474366186327552.000000, 9223372036854775808, -4611686018427387904
407, 3633518945262934016.000000, 9511602413006487552, -4611686018427387904
408, 3472200873039390208.000000, 9223372036854775808, -4611686018427387904
409, 3374471036971485184.000000, 9799832789158199296, -9223372036854775808
410, 3437345699321554944.000000, 9511602413006487552, -9223372036854775808
412, 3208875185503187968.000000, 9799832789158199296, -9223372036854775808
413, 3098140454109676032.000000, 9511602413006487552, -6917529027641081856
414, 3101679103370394112.000000, 10232178353385766912, -9223372036854775808
415, 3044743119516758528.000000, 9799832789158199296, -6917529027641081856
417, 2894131514158493696.000000, 9511602413006487552, -9223372036854775808
419, 2983951832354206720.000000, 9511602413006487552, -9223372036854775808
420, 2881342318912404480.000000, 9511602413006487552, -6917529027641081856
421, 2875715851340864000.000000, 11529215046202687488, -6917529027641081856
422, 2656198622113957888.000000, 9511602413140705280, -6917529027641081856
424, 2419999469376881152.000000, 9511602413140705280, -9223372036854775808
425, 2465311216696079872.000000, 10376293541461622784, -6917529027641081856
426, 2474002062952625152.000000, 9511602413140705280, -6917529027641081856
427, 2524709909009017856.000000, 9511602413140705280, -6917529027641081856
429, 2515182921756136960.000000, 9511602413140705280, -6917529027641081856
430, 2482245517035169792.000000, 9511602413140705280, -6917529027641081856
431, 2467954826982072320.000000, 9511602413140705280, -6917529027641081856
432, 2446293101005921280.000000, 9511602413140705280, -6917529027641081856
433, 2409799035734141952.000000, 9511602413140705280, -6917529027641081856
434, 2473548553942683136.000000, 10448351135633769472, -1152921504606846976
435, 2395980185483718656.000000, 10448351135633769472, -2305843009213693952
437, 2258030182125126400.000000, 9367487225064849408, -6919780827454767104
438, 2193371683053558528.000000, 9369739024878534656, -9223372036854775808
439, 2148717729626526976.000000, 9369739024878534656, -4611686018293170176
440, 2178143856262128640.000000, 10448351135633769472, -9294303730985861120
442, 2097006042761779712.000000, 10448351135633769472, -9294303730985861120
444, 1967398559426093568.000000, 9369739024878534656, -9227875636482146304
445, 1863295709527237376.000000, 9369739024878534656, -10376293541461622784
446, 1820977602495163136.000000, 10520408729671696384, -9294303730985861120
447, 1710476521013374208.000000, 10519282829630636032, -10376293541461622784
449, 1673199071528350464.000000, 10519282829630636032, -10376293541461622784
450, 1516960315146157312.000000, 10449477035406393344, -10376293541461622784
451, 1477570164381670400.000000, 10449477035406393344, -10376293541461622784
452, 1416454305520893440.000000, 13832806255468477440, -10376293541461622784
454, 1355375551407024128.000000, 13832806255468477440, -10376293541461622784
455, 1376871521860607744.000000, 10485505832425357312, -10376293541461622784
456, 1470537868364135680.000000, 15060037153926939648, -10376293541461622784
457, 1330373826698278400.000000, 15060037153926939648, -10376293541461622784
458, 1309034370916247552.000000, 10485505832425357312, -10376293541461622784
459, 1300929405606856704.000000, 13909367449133776896, -10376293541461622784
460, 1185128394437413376.000000, 13835058055416382464, -10376293541461622784
462, 1210209796631407360.000000, 10484379932652732416, -10376293541461622784
463, 1138511684389812736.000000, 10485505832425357312, -10449477035423170560
464, 1057819360138679424.000000, 10484379932652732416, -10376293541461622784
465, 1134322364566289792.000000, 10484379932652732416, -10376293541461622784
467, 1066725206003174144.000000, 11601272640106397696, -10449477035423170560
469, 905162439077069824.000000, 10124091962463093760, -10376293541461622784
470, 903226497212820864.000000, 10485505832425357312, -10449477035423170560
471, 856345003671758080.000000, 10485505832425357312, -10449477035423170560
472, 776714081317523456.000000, 9909045080121933824, -10449477035423170560
474, 745337621719121664.000000, 11562992043273749504, -10449477035423170560
475, 617172725884427776.000000, 11600146740182776832, -10376293541461622784
476, 639040059293894144.000000, 11600146740182776832, -10376293541461622784
477, 752878498199392256.000000, 11854600119145988096, -10449477035423170560
479, 752724357284698880.000000, 12141704595525074944, -10449477035423170560
480, 835389013329589376.000000, 12141704595525074944, -10449477035423170560
481, 945844747901211520.000000, 13836183955189006336, -11529215046068469760
482, 992766872060686336.000000, 14123288431568094208, -10449477035423170560
483, 1099914630236050944.000000, 14123288431568094208, -10449477035423170560
484, 1126835122296342400.000000, 14123288431568094208, -10449477035423170560
485, 1093525127374586112.000000, 14125540231264337920, -11529215046068469760
487, 1282792007660049408.000000, 14123288431568094208, -10376293541461622784
488, 1341570770286865408.000000, 14123288431568094208, -10376293541461622784
489, 1452059819444500736.000000, 12970366926961247232, -10376293541461622784
490, 1373229389433021696.000000, 12970366926961247232, -10376293541461622784
492, 1289752994996181504.000000, 14125540231264337920, -11529215046068469760
494, 1357564847468286720.000000, 12970366926961247232, -10376293541461622784
495, 1336163673430892800.000000, 11854600119145988096, -10376293541461622784
496, 1239764031939253760.000000, 14125540231264337920, -13600870874658897920
497, 1267734009370894592.000000, 11889503016392327168, -13474770085092524032
499, 1284779750091355392.000000, 11854600119145988096, -13474770085092524032
500, 1291887141642864384.000000, 11889503016392327168, -13474770085092524032
501, 1284340024699659008.000000, 11889503016392327168, -13474770085092524032
502, 1278359523189701888.000000, 11889503016392327168, -13474770085092524032
504, 1255681160077160448.000000, 11889503016392327168, -13763000461110017024
505, 1220653050424306176.000000, 14116533032009596928, -13832806255484731392
506, 1212048057122181632.000000, 14116533032009596928, -13844065254520127488
507, 1254479215167379200.000000, 11889503016392327168, -13833932155241103360
508, 1233073060688740864.000000, 14116533032009596928, -13844065254520127488
509, 1220100577671867136.000000, 14116533032009596928, -13846317054333812736
510, 1247552765295620608.000000, 14124414331324465152, -13833932155241103360
512, 1224120991075169792.000000, 14116533032009596928, -13846317054333812736
513, 1207155473952642048.000000, 14124414331324465152, -13833932155241102336
514, 1232655164956736512.000000, 14124414331324465152, -13833932155241103360
515, 1231511734709988096.000000, 14124414331324465152, -13833932155241102336
517, 1192432053518748672.000000, 14124414331324465152, -13833932155241102336
519, 1190385861083017472.000000, 14124414331324465152, -13833932155241102336
520, 1159877990187126784.000000, 12971492826717618176, -13833932155241102336
521, 1167593595953755392.000000, 12971492826717618176, -13833932155241102336
522, 1157315709099985920.000000, 12971492826717618176, -13833932155241102336
524, 1164135210257504256.000000, 12971492826717618176, -13833932155241102336
525, 1202700638815682304.000000, 12971492826717618176, -13833932155241102336
526, 1226009988915837952.000000, 12971492826717618176, -13833932155241102336
527, 1181602675101504768.000000, 13017654723031859200, -13839561654909534206
529, 1238175317213362688.000000, 12971492826715521024, -10376292991840026624
530, 1273925180766039808.000000, 12971492826715521024, -9996865272839404544
531, 1244702218330349056.000000, 13017654791751335936, -9871890383196127232
532, 1285105684641055232.000000, 12971492826711326720, -9996865272843598848
533, 1292668603492898816.000000, 12971492826711326720, -10112832963276700671
534, 1292658808842977536.000000, 12971492826711326720, -10112551488299990015
535, 1287564969084278784.000000, 12989788700197519360, -10112551488299990015
537, 1281638264082244608.000000, 12989788700197519360, -10112551488299990015
538, 1261875190361893888.000000, 12989788700197519360, -10112551488299990015
539, 1236600356286368512.000000, 12989788700197519360, -10112551488299990015
540, 1173848173562394368.000000, 13017936266728046592, -13601996774448300032
542, 1075775338440249344.000000, 12953759903178555392, -13758496861616865273
544, 1160110952358178048.000000, 12953759903178555392, -14990231359836389371
545, 1259718743716812288.000000, 13017936266728046593, -14124414056597028863
546, 1221039269435557632.000000, 12953759903178555392, -14123851381253078016
548, 1200756545533521920.000000, 12953759903178555392, -15949779557590500352
550, 1119420743892052992.000000, 12953759903178555392, -15923601763999940608
551, 934019070862385792.000000, 12953759903178555392, -15949779557590500352
552, 825236443082631552.000000, 12953759903178555392, -15949779557591024640
553, 755035293079856896.000000, 13040735671004692481, -16187907384536989694
555, 700474446105335296.000000, 12953759903178555392, -15949779557591024640
556, 601445106284570752.000000, 12521414339487858688, -16146530563895720960
557, 525479358978394752.000000, 12521414339487858688, -16146530563895720960
558, 516034971944535040.000000, 13040735671004561409, -16476137760688701438
559, 357626084158329856.000000, 12665529527563714560, -16146530563895720960
560, 352807955579283200.000000, 12521414339487858688, -16146530563895720960
562, 416821962053963008.000000, 13040735688184561665, -15847604138628612064
563, 424055964527064896.000000, 13723875440710385672, -16145404663988878336
564, 569230659799163776.000000, 14819094570304274432, -14408704057819135992
565, 414240349119536576.000000, 13723875440710385672, -16145404646792231936
567, 415031128693951168.000000, 13723875440710385672, -16145404663972101120
569, 325820090452060224.000000, 13723875440710385672, -16363828971173445629
570, 14015214162166498.000000, 13723875440710385673, -16363828971173445629
571, -66853474313341472.000000, 13723875440608673801, -16862602903710335864
573, -183014096886059872.000000, 13723875440718774281, -16862602903711384440
575, -235525073163995680.000000, 13723875440617095177, -16862605034023551864
576, -24548579715926272.000000, 14819376045272629246, -15888699450667269886
577, -161285523444557312.000000, 13723875440608706569, -16862605034023551864
578, -170127488732283136.000000, 13723593965631995913, -16862605034023551864
580, 104188955714600864.000000, 14819376045272629246, -16205077360816390141
581, 163761773781639392.000000, 13724156917732900873, -16337649816182554605
582, -93720580934997728.000000, 13724152517538906121, -15723755062541090810
583, -615001862434790272.000000, 13724152517538906121, -16863167975387038584
584, 963989994263057408.000000, 14197457051167685804, -14797983942307218303
585, -905912507834561536.000000, 13951025741803551740, -16337649816199331821
587, -1014728032778324096.000000, 14819376042957373438, -16122180779609653257
588, -1169130133650605312.000000, 14675260305259921402, -15882788453812305888
589, -1362112720284100352.000000, 12340144464041934978, -16574090959547694994
590, -1469996411839188224.000000, 12340144470484353154, -16300215814778978298
592, -1475960129955553280.000000, 12798104245723724798, -16300215814745423866
594, -1661233285522302464.000000, 12340166437094621298, -16300215814778454010
595, -1663812687929302784.000000, 12798104280083463150, -16300215814744899578
596, -1637542906446096896.000000, 13177818366717459465, -16300215814736510970
598, -1603699379442882048.000000, 13038198048234143743, -16300215814744899578
600, -1538555989041821440.000000, 15117444897440234630, -16300215814736510970
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 0.000000, 2305843009213693952, -2305843009213693952
384, 5764607523034234880.000000, 6917529027641081856, 0
385, 0.000000, 4611686018427387904, -4611686018427387904
387, 384307168202282304.000000, 4611686018427387904, -4611686018427387904
388, 1792933051652054016.000000, 4611686018427387904, -4611686018427387904
389, 1317195662443313664.000000, 4611686018427387904, -4611686018427387904
390, -1229782938247303424.000000, 4611686018427387904, -4611686018427387904
391, -436712691138957184.000000, 4611686018427387904, -4611686018427387904
392, 1468387935647894528.000000, 9223372036854775808, -4611686018427387904
394, 911692331838965504.000000, 9223372036854775808, -4611686018427387904
395, 1984848945772861952.000000, 9223372036854775808, -4611686018427387904
397, 1914078793802323456.000000, 9223372036854775808, -4611686018427387904
398, 2376801299405571072.000000, 9223372036854775808, -4616189618054758400
400, 2516256085681588736.000000, 9223372036854775808, -4611686018427387904
401, 2781589184375418368.000000, 9223372036854775808, -4611686018427387904
402, 2922539217528680448.000000, 9223372036854775808, -4616189618054758400
404, 3382134387507884544.000000, 9223372036854775808, -4611686018427387904
405, 3668607351757605888.000000, 9511602413006487552, -4611686018427387904
406, 3608654652614747648.000000, 9223372036854775808, -4611686018427387904
407, 3427161668159510016.000000, 9223372036854775808, -4611686018427387904
408, 3614596694147267584.000000, 9223372036854775808, -4611686018427387904
409, 3518258494612272640.000000, 9799832789158199296, -4611686018427387904
410, 3671563690395276288.000000, 11529215046068469760, -9223372036854775808
412, 3409416247315399680.000000, 9511602413006487552, -9223372036854775808
413, 3028643288434548736.000000, 9799832789158199296, -9223372036854775808
414, 3163380629979723264.000000, 10232178353385766912, -9223372036854775808
415, 2915310406164799488.000000, 9799832789158199296, -6917529027641081856
417, 2873436208774241792.000000, 9511602413006487552, -6917529027641081856
419, 2949750782075950080.000000, 9511602413006487552, -6917529027641081856
420, 2901426269202112000.000000, 9511602413006487552, -6917529027641081856
421, 2793030345419510272.000000, 9511602413006487552, -9223372036854775808
422, 2686270672150910976.000000, 11529215046202687488, -6917529027641081856
424, 2409992528830409216.000000, 9511602413140705280, -9223372036854775808
425, 2566151422895966720.000000, 10448351135633768448, -6917529027641081856
426, 2516949241793452544.000000, 9511602413140705280, -6917529027641081856
427, 2538573862830436352.000000, 10376293541461622784, -6917529027641081856
429, 2551772947169647616.000000, 9511602413140705280, -6917529027641081856
430, 2580509203345688064.000000, 10448351135633768448, -4611686018293170176
431, 2563832889042812928.000000, 10448351135633769472, -2305843009213693952
432, 2439484819233495040.000000, 9511602413140705280, -6917529027641081856
433, 2496380747055772160.000000, 10448351135633769472, -1152921504606846976
434, 2457183101594978304.000000, 10448351135633769472, -2305843009213693952
435, 2337482145921498624.000000, 9511602413140705280, -2305843009213693952
437, 2366329748985703424.000000, 10448351135633769472, -1152921504606846976
438, 2268246699960123392.000000, 10448351135633769472, -4685995412279001088
439, 2134152253031174144.000000, 9369739024878534656, -9223372036854775808
440, 2168905261243956992.000000, 10448351135633769472, -9294303730985861120
442, 2125933642821959936.000000, 10448351135633769472, -9294303730985861120
444, 2050073418713382144.000000, 10448351135633769472, -9294303730985861120
445, 1869219287521190400.000000, 9369739024878534656, -10376293541461622784
446, 1791625822182461440.000000, 10519282829630636032, -10376293541461622784
447, 1733642453937611776.000000, 10519282829630636032, -10376293541461622784
449, 1710560855038143488.000000, 10519282829630636032, -10376293541461622784
450, 1440412077751363328.000000, 10521534629444321280, -10376293541461622784
451, 1456499061251433472.000000, 10521534629444321280, -10376293541461622784
452, 1406625145421920256.000000, 13832806255468477440, -10376293541461622784
