freq, avg, max, min
401, 2716421175242304000.000000, 9223372036854775808, -4611686018427387904
402, 2848938383632620032.000000, 9223372036854775808, -4620693217682128896
404, 3048842135106091520.000000, 9223372036854775808, -4611686018427387904
405, 3398674231468489728.000000, 9223372036854775808, -4611686018427387904
406, 3527210926590438912.000000, 9223372036854775808, -4611686018427387904
407, 3654719008245491200.000000, 9511602413006487552, -4611686018427387904
408, 3870009547523058176.000000, 11529215046068469760, -4611686018427387904
409, 3568244876190666752.000000, 9799832789158199296, -4611686018427387904
410, 3574034847535625728.000000, 11529215046068469760, -9223372036854775808
412, 3256625836179373056.000000, 9799832789158199296, -9223372036854775808
413, 3125736649787441152.000000, 9799832789158199296, -9223372036854775808
414, 3011808742568901632.000000, 9799832789158199296, -9223372036854775808
415, 2875176113333648384.000000, 9799832789158199296, -6917529027641081856
417, 2978450376827782656.000000, 9511602413006487552, -9223372036854775808
419, 2905689923448879104.000000, 9511602413006487552, -6917529027641081856
420, 2914427410221428736.000000, 9511602413006487552, -6917529027641081856
421, 2802422665884042240.000000, 9511602413006487552, -9223372036854775808
422, 2712102675043677184.000000, 9511602413006487552, -4827858800541171712
424, 2588105136851922944.000000, 11529215046202687488, -6917529027641081856
425, 2582477685262902784.000000, 10448351135633768448, -6917529027641081856
426, 2439529925043959808.000000, 9511602413140705280, -9223372036854775808
427, 2502080020197776896.000000, 9511602413140705280, -6917529027641081856
429, 2527685130443109376.000000, 9511602413140705280, -6917529027641081856
430, 2452893939332928512.000000, 9511602413140705280, -6917529027641081856
431, 2464050469561919488.000000, 9511602413140705280, -6917529027641081856
432, 2445199288012253696.000000, 9511602413140705280, -6917529027641081856
433, 2398816121977988096.000000, 9511602413140705280, -2308094809027379200
434, 2375665630791917056.000000, 9511602413140705280, -6919780827454767104
435, 2336321658731180544.000000, 9511602413140705280, -2308094809027379200
437, 2280812599884920064.000000, 9511602413140705280, -6919780827454767104
438, 2208960175226727680.000000, 9369739024878534656, -4611686018427386880
439, 2146947775430651136.000000, 9369739024878534656, -9223372036854775808
440, 2109499795987929088.000000, 9369739024878534656, -9223372036854775808
442, 2127552011234576640.000000, 10448351135633769472, -9294303730985861120
444, 2024115036210189824.000000, 10448351135633769472, -9294303730985861120
445, 1887391389868227328.000000, 10520408729671696384, -9294303730985861120
446, 1925014902345538816.000000, 10448351135633769472, -9294303730985861120
447, 1773049871962567680.000000, 10519282829630636032, -10376293541461622784
449, 1765108983261180160.000000, 10520408729671696384, -9294303730985861120
450, 1588844899883895040.000000, 10520408729671696384, -9294303730985861120
451, 1466772905719855872.000000, 10449477035406393344, -10376293541461622784
452, 1406038764114637824.000000, 10521534629444321280, -10376293541461622784
454, 1444779923142015488.000000, 10449477035406393344, -10376293541461622784
455, 1481970480442003200.000000, 15060037153926939648, -10376293541461622784
456, 1356097757012769280.000000, 13832806255468477440, -10376293541461622784
457, 1323205823411475200.000000, 13909367449133776896, -10376293541461622784
458, 1300851694920171264.000000, 13909367449133776896, -10376293541461622784
459, 1302620363544454912.000000, 13835058055416382464, -10376293541461622784
460, 1291728528452480256.000000, 10485505832425357312, -10376293541461622784
462, 1182681086271134464.000000, 10485505832425357312, -10376293541461622784
463, 1182652299056205824.000000, 10485505832425357312, -10376293541461622784
464, 1184809934477843200.000000, 11601272640106397696, -10449477035423170560
465, 1156716114552375296.000000, 10484379932652732416, -10376293541461622784
467, 1034662148867284608.000000, 10484379932652732416, -10376293541461622784
469, 990331938536419072.000000, 10485505832425357312, -10449477035423170560
475, 738721940949103488.000000, 12105675798522888192, -10449477035423170560
480, 775952625002887296.000000, 12141704595525074944, -10449477035423170560
485, 1159093993591763968.000000, 14123288431568094208, -10449477035423170560
490, 1439309085989891072.000000, 14123288431568094208, -10376293541461622784
495, 1293386249037991168.000000, 11854600119145988096, -10376293541461622784
500, 1306656781046011392.000000, 11889503016392327168, -13474770085092524032
505, 1246310740298534656.000000, 11889503016392327168, -13833932155241103360
510, 1265891219096215040.000000, 14124414331324465152, -13833932155241103360
515, 1185428661513344000.000000, 14116533032009596928, -13846317054333812736
520, 1157386424679895552.000000, 12971492826717618176, -13833932155241102336
525, 1170738138847398144.000000, 12971492826717618176, -13743860162811657216
530, 1234165121740014336.000000, 13017654791751335936, -9871890383196127232
535, 1278832524157847808.000000, 13017654791751335936, -13601996774448300032
540, 1210784039101585152.000000, 12953759903178555392, -10112551488299990015
545, 1223273994105174528.000000, 12953759903178555392, -14123851381253078016
550, 1080009498953133824.000000, 13042987470818377729, -16187907384536989694
555, 763564150151405824.000000, 12665529527563714560, -15949779557591024640
560, 422743744784296448.000000, 12521414339487858688, -16146530563895720960
565, 471700081941806336.000000, 13723875440710385672, -16145404663972101120
570, 5612971430371441.000000, 13723875440710418440, -16363828971156668413
580, -142426727835054768.000000, 13724152519686389769, -16337649814035070957
590, -1425762327747489024.000000, 12340144427534680194, -16574090959547694994
600, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, -2305843009213693952.000000, 0, -2305843009213693952
379, -2305843009213693952.000000, 0, -2305843009213693952
380, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, -2305843009213693952.000000, 0, -2305843009213693952
384, 2305843009213693952.000000, 2305843009213693952, 0
385, 1383505805528216320.000000, 4611686018427387904, -4611686018427387904
387, -2017612633061982208.000000, 2305843009213693952, -4611686018427387904
388, -1633305464859699968.000000, 4611686018427387904, -4611686018427387904
389, 1123648107028938752.000000, 4611686018427387904, -4611686018427387904
390, -849521108657676672.000000, 4611686018427387904, -4611686018427387904
391, 985271376542796928.000000, 4611686018427387904, -4611686018427387904
392, 1434239379004920320.000000, 4611686018427387904, -4611686018427387904
394, -355880191830936640.000000, 9223372036854775808, -4611686018427387904
395, 1013738830408587392.000000, 9223372036854775808, -4611686018427387904
397, 2360443793267433472.000000, 9223372036854775808, -4611686018427387904
398, 1845719517513489920.000000, 9223372036854775808, -4755801206503243776
400, 2524855017179515904.000000, 9223372036854775808, -4611686018427387904
401, 2792023510027401216.000000, 9223372036854775808, -4616189618054758400
402, 2709204513269581312.000000, 9223372036854775808, -4620693217682128896
404, 3037396473684688896.000000, 9223372036854775808, -4611686018427387904
405, 3203964704133540864.000000, 9223372036854775808, -4611686018427387904
406, 3437297355596741632.000000, 9223372036854775808, -4611686018427387904
407, 3527773819901078528.000000, 9223372036854775808, -4611686018427387904
408, 3452500247672181760.000000, 9799832789158199296, -9223372036854775808
409, 3622873505080812032.000000, 9223372036854775808, -9223372036854775808
410, 3579445181730114560.000000, 11529215046068469760, -9223372036854775808
412, 3552299670437842944.000000, 11529215046068469760, -2305843009213693952
413, 3013513111855237632.000000, 9799832789158199296, -9223372036854775808
414, 2927502840790545408.000000, 9799832789158199296, -6917529027641081856
415, 3045409738272118272.000000, 9799832789158199296, -9223372036854775808
417, 2904880400285302784.000000, 9799832789158199296, -9223372036854775808
419, 3073243456735361536.000000, 10160120759347838976, -6917529027641081856
420, 3002181572867580928.000000, 11529215046202687488, -6917529027641081856
421, 2909896640431341568.000000, 11529215046202687488, -6917529027641081856
422, 2848834239003789824.000000, 10448351135633768448, -6917529027641081856
424, 2540261815076943872.000000, 9511602413140705280, -9223372036854775808
425, 2384919318040231424.000000, 9511602413140705280, -6917529027641081856
426, 2460516164387568640.000000, 10376293541461622784, -6917529027641081856
427, 2551590362799279104.000000, 9511602413140705280, -6917529027641081856
429, 2517750229226808320.000000, 9511602413140705280, -6917529027641081856
430, 2598803497446530048.000000, 10448351135633768448, -3458764513820540928
431, 2448027398773114880.000000, 9511602413140705280, -6917529027641081856
432, 2445278328471432704.000000, 9511602413140705280, -6917529027641081856
433, 2469552833077638144.000000, 10448351135633769472, -1152921504606846976
434, 2360005916890450944.000000, 9367487225064849408, -6917529027641081856
435, 2295390537181220864.000000, 9367487225064849408, -6917529027641081856
437, 2320515309624939008.000000, 9511602413140705280, -2305843009213693952
438, 2187483839725515520.000000, 9369739024878534656, -9223372036854775808
439, 2149589429194515712.000000, 9369739024878534656, -9223372036854775808
440, 2095749266807552512.000000, 9369739024878534656, -9223372036854775808
442, 2093299036658514944.000000, 9369739024878534656, -9223372036854774784
444, 2007860607754731520.000000, 9369739024878534656, -9223372036854775808
445, 1844344020388402176.000000, 9369739024878534656, -10376293541461622784
446, 1794263713629911040.000000, 9369739024878534656, -10376293541461622784
447, 1764576044002113536.000000, 10520408729671696384, -9294303730985861120
449, 1735250228338277888.000000, 10520408729671696384, -9294303730985861120
450, 1508334898971186944.000000, 10449477035406393344, -10376293541461622784
451, 1484497736040861696.000000, 10521534629444321280, -10376293541461622784
452, 1451716230611013632.000000, 10449477035406393344, -10376293541461622784
454, 1438456661499318272.000000, 10449477035406393344, -10376293541461622784
455, 1318800325367539712.000000, 10449477035406393344, -10376293541461622784
456, 1352709116876294912.000000, 10449477035406393344, -10376293541461622784
457, 1337103370592603392.000000, 13909367449133776896, -10376293541461622784
458, 1361015244286500608.000000, 13909367449133776896, -10376293541461622784
459, 1263829398411262208.000000, 10485505832425357312, -10376293541461622784
460, 1219566212498585600.000000, 10485505832425357312, -10376293541461622784
462, 1211941397805007872.000000, 10485505832425357312, -10376293541461622784
463, 1198239581213834752.000000, 11601272640106397696, -10376293541461622784
464, 1144736985467770240.000000, 11601272640106397696, -10449477035423170560
465, 1010440259194374272.000000, 10484379932652732416, -10376293541461622784
467, 1045851630271913984.000000, 10485505832425357312, -10449477035423170560
472, 695236066561247744.000000, 10124091962463093760, -10376293541461622784
477, 754104066342299008.000000, 12105675798388671488, -10449477035423170560
482, 956588007720598528.000000, 12141704595525074944, -10449477035423170560
488, 1272632718309551872.000000, 14123288431568094208, -10385300740716363776
494, 1366509346910152960.000000, 12968115127147561984, -10376293541461622784
500, 1239925217628785152.000000, 14116533032009596928, -13832806255484731392
505, 1234880976462403072.000000, 14116533032009596928, -13832806255484731392
510, 1250804606076314880.000000, 14124414331324465152, -13833932155241103360
515, 1190095035763787008.000000, 14044475437971668992, -13846317054333812736
520, 1168479487822754560.000000, 12971492826717618176, -13833932155241102336
525, 1187072337918083840.000000, 12971492826717618176, -13833932155241102336
530, 1267440518446370816.000000, 12971492826715521024, -9996865272843598848
535, 1284733952923587840.000000, 12989788700197519360, -10112551488299990015
540, 1197728362875948032.000000, 12953759903178555392, -13553583078688423936
545, 1197939591799205120.000000, 12953759903178555392, -14990231359836389371
550, 1039458478109859584.000000, 13042987470818377729, -14124414056597028863
555, 729443097993770624.000000, 12521414339487858688, -15778923900848570368
560, 435205943539622528.000000, 12521414339487858688, -15949779557591024640
565, 501744987625140032.000000, 13723875440710385672, -16145404663988878336
570, 111666937666490112.000000, 13723875440676864009, -16145404646792231680
580, 127759583697236176.000000, 13724152519686389769, -16337649814035070957
590, -1417053621473506816.000000, 12340144470484353154, -16300215814778454010
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, -2305843009213693952.000000, 0, -2305843009213693952
382, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
384, 1152921504606846976.000000, 6917529027641081856, -4611686018427387904
385, 1729382256910270464.000000, 4611686018427387904, -4611686018427387904
387, 2017612633061982208.000000, 4611686018427387904, -4611686018427387904
388, 1152921504606846976.000000, 4611686018427387904, -4611686018427387904
389, -164703072086692416.000000, 4611686018427387904, -4611686018427387904
390, 774929728985474944.000000, 4611686018427387904, -4611686018427387904
391, 1065306020947093632.000000, 4611686018427387904, -4611686018427387904
392, -192153584101141152.000000, 4611686018427387904, -4611686018427387904
394, 1518579151275274496.000000, 9223372036854775808, -4611686018427387904
395, 942469511208912128.000000, 9223372036854775808, -4611686018427387904
397, 2340856288669623296.000000, 9223372036854775808, -4611686018427387904
398, 2204913501285569024.000000, 9223372036854775808, -4611686018427387904
400, 2517725199790590976.000000, 9223372036854775808, -4611686018427387904
401, 2549959178489115648.000000, 9223372036854775808, -4620693217682128896
402, 2976685650482118656.000000, 9223372036854775808, -4611686018427387904
404, 2997261624170409472.000000, 9223372036854775808, -4611686018427387904
405, 3228075274655427072.000000, 9223372036854775808, -4611686018427387904
406, 3385596730107028480.000000, 9223372036854775808, -4611686018427387904
407, 3482483471858025472.000000, 9223372036854775808, -4611686018427387904
408, 3568010059211903488.000000, 9223372036854775808, -4611686018427387904
409, 3533900740416241664.000000, 9799832789158199296, -4611686018427387904
410, 3260025020586900992.000000, 9799832789158199296, -9223372036854775808
412, 3445326588718807552.000000, 11529215046068469760, -9223372036854775808
413, 2992058654847212544.000000, 9799832789158199296, -9223372036854775808
414, 2972004718872529920.000000, 9799832789158199296, -9223372036854775808
415, 3045769977944845824.000000, 9511602413006487552, -9223372036854775808
417, 2944352046445764608.000000, 9511602413006487552, -6917529027641081856
419, 2923255347638786048.000000, 9511602413006487552, -6917529027641081856
420, 2933671349114331136.000000, 9511602413006487552, -6917529027641081856
421, 2870066521560876544.000000, 11601272640240615424, -6917529027641081856
422, 2678237146846002688.000000, 9511602413140705280, -9223372036854775808
424, 2523462796297759744.000000, 9511602413006487552, -4827858800541171712
425, 2596039270580128256.000000, 10448351135633768448, -3458764513686323200
426, 2463362779246378496.000000, 9511602413140705280, -9223372036854775808
427, 2609585784127885824.000000, 10448351135633768448, -2305843009213693952
429, 2536861437844847616.000000, 10376293541461622784, -9223372036854775808
430, 2468700332042454016.000000, 9511602413140705280, -6917529027641081856
431, 2443831547195539456.000000, 9511602413140705280, -6917529027641081856
432, 2433031800279884288.000000, 9511602413140705280, -6917529027641081856
433, 2428628910816622592.000000, 9511602413140705280, -6917529027641081856
434, 2449342281659443712.000000, 10448351135633769472, -2305843009213693952
435, 2401718517573238272.000000, 10448351135633769472, -2305843009213693952
437, 2313562830855945728.000000, 9511602413140705280, -2305843009213693952
438, 2218940638724983296.000000, 9369739024878534656, -6919780827454767104
439, 2236968274409678336.000000, 10448351135633769472, -9222246136947933184
440, 2141588562551170816.000000, 9369739024878534656, -9223372036854775808
442, 2065006109325411072.000000, 9369739024878534656, -9223372036854775808
444, 2046992624753302784.000000, 10448351135633769472, -9294303730985861120
445, 1956493478531239424.000000, 10520408729671696384, -9294303730985861120
446, 1863738773041881600.000000, 9369739024878534656, -10376293541461622784
447, 1860177343806977024.000000, 9369739024878534656, -10376293541461622784
449, 1664607134846328576.000000, 10519282829630636032, -10376293541461622784
450, 1553441891229526784.000000, 10449477035406393344, -10376293541461622784
451, 1504449455904689664.000000, 10449477035406393344, -10376293541461622784
452, 1403995895656147456.000000, 10449477035406393344, -10376293541461622784
454, 1459221546082594048.000000, 13832806255468477440, -10376293541461622784
455, 1418427341736430848.000000, 13835058055416382464, -10376293541461622784
456, 1354923261174701312.000000, 10449477035406393344, -10376293541461622784
457, 1348487700090395904.000000, 10448351135633768448, -10376293541461622784
458, 1294900465412751104.000000, 10448351135633768448, -10376293541461622784
459, 1300169524591310336.000000, 13909367449133776896, -10376293541461622784
460, 1266907218741590272.000000, 13909367449133776896, -10376293541461622784
462, 1213226369837910784.000000, 10484379932652732416, -10376293541461622784
463, 1199235778252581120.000000, 10485505832425357312, -10376293541461622784
464, 1119763147061103104.000000, 10484379932652732416, -10376293541461622784
465, 1128435597760759168.000000, 10485505832425357312, -10449477035423170560
467, 1081176622986849792.000000, 10485505832425357312, -10449477035423170560
469, 1049282537738800640.000000, 11601272640106397696, -10449477035423170560
475, 738582092586121216.000000, 12105675798522888192, -10449477035423170560
480, 802841645991119360.000000, 12141704595525074944, -10449477035423170560
485, 1213039298547497984.000000, 14123288431568094208, -10449477035423170560
490, 1426820186307079936.000000, 12970366926961247232, -10376293541461622784
495, 1326916426244156416.000000, 12970366926961247232, -13474770085092524032
500, 1254136549593367296.000000, 14116533032009596928, -13832806255484731392
505, 1234170226843287040.000000, 14116533032009596928, -13832806255484731392
510, 1230443451002669056.000000, 14116533032009596928, -13846317054333812736
515, 1219738931250708224.000000, 14124414331324465152, -13833932155241102336
520, 1153306003973745408.000000, 12971492826717618176, -13833932155241102336
525, 1163929944376588032.000000, 13017654791751335936, -13839561654909534206
530, 1276235672951743232.000000, 12971492826711326720, -10376293266717933568
535, 1259468757825213184.000000, 13017936266728046592, -13601996774448300032
540, 1209705077903181056.000000, 12989788700197519360, -10112551488299990015
545, 1252447689214116608.000000, 12953759903178555392, -14990794309789810683
550, 1046037021886746112.000000, 12953759903178555392, -15949779557591024640
555, 744106263103024512.000000, 12665529527563714560, -15949779557591024640
560, 481624407372989184.000000, 13111667382332293121, -15846478238721769440
565, 486380565610506048.000000, 13723875440710385672, -16145404663988878336
570, 73305572960098224.000000, 13723875440609755145, -16363828971156668413
580, -77126592393987376.000000, 14055173715117932540, -15723755062541090810
590, -1482768087264157440.000000, 12340144470484353154, -16574090959547694994
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 6917529027641081856.000000, 6917529027641081856, 0
382, 0.000000, 2305843009213693952, -2305843009213693952
384, 0.000000, 6917529027641081856, -4611686018427387904
385, 864691128455135232.000000, 4611686018427387904, -4611686018427387904
387, 1152921504606846976.000000, 4611686018427387904, -4611686018427387904
388, 2101856437856324352.000000, 4611686018427387904, -4611686018427387904
389, 366429242408781248.000000, 4611686018427387904, -4611686018427387904
390, 1618177989188275968.000000, 4611686018427387904, -4611686018427387904
391, 198779569759801216.000000, 4611686018427387904, -4611686018427387904
392, 115091990477246016.000000, 4611686018427387904, -4611686018427387904
394, 1130998321515118848.000000, 9223372036854775808, -4611686018427387904
395, 1214948354020176896.000000, 9223372036854775808, -4611686018427387904
397, 1488529748838496256.000000, 9223372036854775808, -4611686018427387904
398, 2173714324761454848.000000, 9223372036854775808, -4611686018427387904
400, 2418031994451683840.000000, 9223372036854775808, -4755801206503243776
401, 2857755238692780032.000000, 9223372036854775808, -4616189618054758400
402, 2957477359621550592.000000, 9223372036854775808, -4611686018427387904
404, 3301276392157288960.000000, 9223372036854775808, -4611686018427387904
405, 3236213427928280064.000000, 9223372036854775808, -4611686018427387904
406, 3764511102682246656.000000, 9511602413006487552, -4611686018427387904
407, 3368141862803408896.000000, 9223372036854775808, -4611686018427387904
408, 3739259295318180864.000000, 11529215046068469760, -9223372036854775808
409, 3362743736690708992.000000, 9223372036854775808, -4611686018427387904
410, 3398926363932861952.000000, 9799832789158199296, -9223372036854775808
412, 3309535068540722176.000000, 9799832789158199296, -4611686018427387904
413, 3056632804742100480.000000, 9799832789158199296, -6917529027641081856
414, 3034328632975520256.000000, 9799832789158199296, -9223372036854775808
415, 3094362444518736384.000000, 10232178353385766912, -9223372036854775808
417, 2941156284072593920.000000, 9511602413006487552, -6917529027641081856
419, 2926345030700062208.000000, 9511602413006487552, -6917529027641081856
420, 2931843357428539904.000000, 9511602413006487552, -9223372036854775808
421, 2755134166375726080.000000, 9511602413140705280, -9223372036854775808
422, 2862494960052862976.000000, 10448351135633768448, -6917529027641081856
424, 2715035825848310784.000000, 11529215046202687488, -2305843009213693952
425, 2367951213168956928.000000, 9511602413140705280, -9223372036854775808
426, 2487645009711126528.000000, 9511602413140705280, -6917529027641081856
427, 2525891349959619584.000000, 9511602413140705280, -6917529027641081856
429, 2517451472953511936.000000, 9511602413140705280, -6917529027641081856
430, 2495052229688169984.000000, 9511602413140705280, -6917529027641081856
431, 2555189856384653312.000000, 10448351135633768448, -4613937818106855424
432, 2529794026374821376.000000, 10448351135633769472, -2305843009213693952
433, 2481604574689217536.000000, 10448351135633769472, -2305843009213693952
434, 2444461690003777024.000000, 10448351135633769472, -2305843009213693952
435, 2409853225651878912.000000, 10448351135633769472, -1152921504606846976
437, 2283457899436215040.000000, 9367487225064849408, -2305843009213693952
438, 2195691046779165696.000000, 9367487225064849408, -9223372036854775808
439, 2189524443911219968.000000, 9369739024878534656, -4611686018427386880
440, 2226834749002140928.000000, 10448351135633769472, -9222246136947933184
442, 2058942259236508416.000000, 9369739024878534656, -9223372036854775808
444, 2013704550780325888.000000, 9369739024878534656, -9223372036854775808
445, 1950537409211444224.000000, 10520408729671696384, -9294303730985861120
446, 1862196600663654912.000000, 10520408729671696384, -9294303730985861120
447, 1820452295184239616.000000, 10520408729671696384, -9294303730985861120
449, 1725760872873741312.000000, 10449477035406393344, -10376293541461622784
450, 1487356483525865216.000000, 10521534629444321280, -10376293541461622784
451, 1485741399521566720.000000, 10449477035406393344, -10376293541461622784
452, 1424985244877397248.000000, 10521534629444321280, -10376293541461622784
454, 1395917346996792064.000000, 10449477035406393344, -10376293541461622784
455, 1353351860961075712.000000, 10449477035406393344, -10376293541461622784
456, 1368520667741954560.000000, 13832806255468477440, -10376293541461622784
457, 1349326417201214464.000000, 13909367449133776896, -10376293541461622784
458, 1306066065057659904.000000, 10449477035406393344, -10376293541461622784
459, 1327632868876359936.000000, 13909367449133776896, -10376293541461622784
460, 1250600067149637120.000000, 10485505832425357312, -10376293541461622784
462, 1231718588666514176.000000, 10484379932652732416, -10376293541461622784
463, 1191908667292905984.000000, 11601272640106397696, -10449477035423170560
464, 1112557387657671168.000000, 10485505832425357312, -10449477035423170560
465, 1118103080189993344.000000, 10485505832425357312, -10449477035423170560
467, 1115141672306199808.000000, 10485505832425357312, -10449477035423170560
469, 1009173602524450176.000000, 10485505832425357312, -10449477035423170560
475, 689700939966989824.000000, 12105675798522888192, -10449477035423170560
480, 827039269806669440.000000, 12141704595525074944, -10449477035423170560
485, 1098112007848826368.000000, 14125540231264337920, -11529215046068469760
490, 1368995344035028736.000000, 14123288431568094208, -10376293541461622784
495, 1335144842045794048.000000, 11854600119145988096, -10376293541461622784
500, 1237873444369062400.000000, 14116533032009596928, -13832806255484731392
505, 1227631260352451072.000000, 14116533032009596928, -13832806255484731392
510, 1243111509255547392.000000, 14124414331324465152, -13833932155241103360
515, 1222374532660381696.000000, 14124414331324465152, -13833932155241102336
520, 1168059824556725248.000000, 14124414331324465152, -13833932155241102336
525, 1193717985012590592.000000, 12971492826717618176, -13833932155241102336
530, 1280463275906983936.000000, 12971492826715521024, -9996865272843598848
535, 1274976676004275968.000000, 13017936266728046592, -9871890383196127232
540, 1151061905425186176.000000, 12953759903178555392, -13553583078688423936
545, 1258352329686844672.000000, 12953759903178555392, -14990231359836389371
550, 1020481738171974144.000000, 12953759903178555392, -15949779557591024640
555, 707631130227184128.000000, 12953759903715426304, -15949779557591024640
560, 375590629948065280.000000, 12519162539674173440, -16146530563895720960
565, 485221274980917120.000000, 12831318288198270050, -16145404663988878336
570, 235084479558150784.000000, 14819094570296967168, -15436087704032903038
580, 134512878507044896.000000, 14819376043091591166, -15744584264738897662
590, -1446338052677277184.000000, 14675260855019929594, -16405206039142629363
600, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, -2305843009213693952.000000, 0, -2305843009213693952
380, -2305843009213693952.000000, 0, -2305843009213693952
381, 2305843009213693952.000000, 6917529027641081856, -2305843009213693952
382, -2305843009213693952.000000, 0, -2305843009213693952
384, -1537228672809129216.000000, 2305843009213693952, -4611686018427387904
385, 1152921504606846976.000000, 4611686018427387904, -4611686018427387904
387, -256204778801521536.000000, 4611686018427387904, -4611686018427387904
388, -768614336404564608.000000, 4611686018427387904, -4611686018427387904
389, 890484471775529856.000000, 4611686018427387904, -4611686018427387904
390, 960392620536758272.000000, 4611686018427387904, -4611686018427387904
391, -874940700020875008.000000, 4611686018427387904, -4611686018427387904
392, 1630742440681521664.000000, 4611686018427387904, -4611686018427387904
394, 1424020540999541504.000000, 9223372036854775808, -4611686018427387904
395, 1809258600301272064.000000, 9223372036854775808, -4611686018427387904
397, 1740441095995258112.000000, 9223372036854775808, -4611686018427387904
398, 2294287261332611584.000000, 9223372036854775808, -4611686018427387904
400, 2258422754313734144.000000, 9223372036854775808, -4755801206503243776
401, 2824736009758555648.000000, 9223372036854775808, -4611686018427387904
402, 2996313365127398912.000000, 9223372036854775808, -4611686018427387904
404, 2984174246838315520.000000, 9223372036854775808, -4611686018427387904
405, 3493544788170530816.000000, 9223372036854775808, -4620693217682128896
406, 3453742066309832704.000000, 9223372036854775808, -4620693217682128896
407, 3811862187609400320.000000, 9511602413006487552, -4611686018427387904
408, 3558733071935660032.000000, 9223372036854775808, -4611686018427387904
409, 3614056651578899456.000000, 9223372036854775808, -4611686018427387904
410, 3508080648671403520.000000, 9223372036854775808, -9223372036854775808
412, 3295257537658447360.000000, 9799832789158199296, -9223372036854775808
413, 3061410553970482176.000000, 9799832789158199296, -9223372036854775808
414, 2952390251013455360.000000, 9799832789158199296, -6917529027641081856
415, 3000785861104799232.000000, 9799832789158199296, -9223372036854775808
417, 2957579896660188160.000000, 9511602413006487552, -6917529027641081856
419, 2938934599874403328.000000, 9511602413006487552, -6917529027641081856
420, 3013786901868677120.000000, 11529215046202687488, -6917529027641081856
421, 3052530142284221952.000000, 11529215046202687488, -6917529027641081856
422, 2707662194205843968.000000, 9511602413006487552, -9223372036854775808
424, 2511404235639099392.000000, 9511602413006487552, -9223372036854775808
425, 2355928441436207104.000000, 9511602413140705280, -6917529027641081856
426, 2481361818681494016.000000, 9511602413140705280, -9223372036854775808
427, 2498895322616340480.000000, 9511602413140705280, -6917529027641081856
429, 2649455208478632960.000000, 10448351135633768448, -2305843009213693952
430, 2450071609152400896.000000, 9511602413140705280, -6917529027641081856
431, 2453551734808078848.000000, 9511602413140705280, -6917529027641081856
432, 2472752480131417088.000000, 9511602413140705280, -6917529027641081856
433, 2406283502324880896.000000, 9511602413140705280, -6917529027641081856
434, 2365177327395394048.000000, 9511602413140705280, -6919780827454767104
435, 2320586794960174080.000000, 9369739024878534656, -6919780827454767104
437, 2290936563615749376.000000, 9367487225064849408, -2308094809027379200
438, 2301251159572495104.000000, 10448351135633769472, -1224979098644774912
439, 2256906125571654400.000000, 10448351135633769472, -1224979098644774912
440, 2127686554068794880.000000, 9369739024878534656, -4611686018427386880
442, 2095248241480205568.000000, 9369739024878534656, -4611686018427386880
444, 2018941061749173248.000000, 9369739024878534656, -9223372036854775808
445, 1935188858868369152.000000, 9369739024878534656, -9227875636482146304
446, 1931919286336340480.000000, 9369739024878534656, -9227875636482146304
447, 1746836974668795136.000000, 10519282829630636032, -10376293541461622784
449, 1654297994339345664.000000, 10519282829630636032, -10376293541461622784
450, 1546707269641423104.000000, 10521534629444321280, -10376293541461622784
451, 1566974430731041536.000000, 10520408729671696384, -9294303730985861120
452, 1447355217826127872.000000, 10449477035406393344, -10376293541461622784
454, 1356653220441114112.000000, 10449477035406393344, -10376293541461622784
455, 1372691154980927232.000000, 10485505832425357312, -10376293541461622784
456, 1369405225707471616.000000, 13835058055416382464, -10376293541461622784
457, 1347267521417388544.000000, 13835058055416382464, -10376293541461622784
458, 1365529347664998144.000000, 10485505832425357312, -10376293541461622784
459, 1303630717311626752.000000, 15060037153926939648, -10376293541461622784
460, 1233464957326840832.000000, 10485505832425357312, -10376293541461622784
