freq, avg, max, min
480, 1.713141E+37, 63802943797678379823656022942037180416, -43864361601630230295812757513387900928
485, 1.873431E+37, 63802943797678379823656022942037180416, -1329233066387316785893470091375280128
490, 1.870303E+37, 63802943797678379823656022942037180416, -1329227995789751575029344072372355072
495, 1.881766E+37, 63802943797678379823656022942037180416, -1331824144214032152615933450370678800
500, 1.870301E+37, 63802943797678379823656022942037180416, -1333122218429874785270623100999794704
505, 1.881766E+37, 63802943797678379823656022942037180416, -1331824144136660900160597183189483536
510, 1.867172E+37, 63802943797678379823656022942037180416, -1333122218429874785270623100999794688
515, 1.862675E+37, 63803009794735355243675941134135066624, -1333122218507236592992993628890562560
520, 8.602326E+36, 85070632215825641765454230405441126400, -106338239662793269829990841613376815104
525, 4.528616E+36, 425354256725387864170295084766277140480, -86732126724965760704667566570271145984
530, 4.324943E+37, 636700047721697873612412285675267457024, -86399779161201533066150378058989862944
535, 6.582923E+37, 595535721051329797280422279202172043296, -106338240928045360919671252685102514208
540, 7.875651E+37, 636616969706786596220697156787094978560, -106332844541839896493309911682537422784
545, 7.279138E+37, 595540871516961310649230368492128044064, -106255169248833681041757961436370797568
555, 5.917807E+37, 659338664846529877325734858903294836704, -469545910479758821893428680097655617128
565, 2.225259E+37, 478601276243735758924345071220739471344, -441316675420733010519367662510490836728
575, 3.826633E+37, 798951683420876228631411727008532393668, -432910635415126664451352059278823017400
585, 1.138798E+37, 670962403393768311435358500814542774348, -819329110439642826065655269626021492424
595, 5.814578E+37, 1057034828707186906695507839162829763456, -878271723311736823000521162649480343400
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 1.077953E+09, 549755813888, 0
353, 2.155905E+09, 549755813888, 0
354, 0.000000E+00, 549755813888, -549755813888
355, 8.623621E+09, 549755813888, -549755813888
356, 6.467715E+09, 549755813888, -549755813888
357, 9.701573E+09, 549755813888, -549755813888
359, 9.701573E+09, 549755813888, -549755813888
360, 1.077953E+10, 549755813888, -549755813888
362, 1.077953E+10, 549755813888, -549755813888
363, 9.701573E+09, 549755813888, -549755813888
364, 9.701573E+09, 549755813888, -549755813888
365, 9.701573E+09, 549755813888, -549755813888
366, 9.701573E+09, 549755813888, -549755813888
367, 9.701573E+09, 549755813888, -549755813888
369, 9.701573E+09, 549755813888, -549755813888
370, 6.467715E+09, 549755813888, -549755813888
372, 1.185748E+10, 549755813888, -549755813888
373, 2.371496E+10, 549755813888, -549755813888
375, 2.694881E+10, 549755813888, -549755813888
376, 2.802677E+10, 549755813888, -549755813888
378, 2.694881E+10, 549755813888, -549755813888
379, 2.694881E+10, 549755813888, -549755813888
380, 2.694881E+10, 549755813888, -549755813888
381, 2.694881E+10, 549755813888, -549755813888
382, 3.233858E+10, 549755813888, -549755813888
384, 3.126062E+10, 549755813888, -549755813888
385, 3.557244E+10, 549755813888, -549755813888
387, 3.126062E+10, 549755813888, -549755813888
388, 3.772834E+10, 549755813888, -549755813888
389, 3.772834E+10, 549755813888, -549755813888
390, 3.772834E+10, 549755813888, -549755813888
391, 3.880629E+10, 549755813888, -549755813888
392, 3.880629E+10, 549755813888, -549755813888
394, 3.772834E+10, 549755813888, -549755813888
395, 9.481775E+21, 4835705007840773609095168, -549755813888
397, 2.085064E+34, 10633823966279326984959838739153289216, -549755813888
398, -4.170129E+34, 10633829036881727897300983973662425088, -10633829036881727894995140964448731136
400, 2.293570E+35, 10633829036886563600002982287813640192, -10633829036881727896724523221359001600
401, 2.293573E+35, 10633986225556156216769974390873128960, -10633829036881727894995140964448731136
402, 2.502087E+35, 10633991296158557091064709973356314624, -10633829036881727896724523221359001600
404, 2.710612E+35, 10633991296163392831813117389777928192, -10633829036881727896724523221359001600
405, 2.502122E+35, 10633991296163392831813117389777928192, -10633829036881727896724523221359001600
406, 1.876605E+35, 10633991296158557127381737368472256512, -10633823966279326983806917234546180096
407, 1.876608E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
408, 1.876611E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
409, 2.502128E+35, 10633991296158557128534658873079103488, -10633829036881727896724523221359001600
410, 2.502131E+35, 10633991296158557128534658873079103488, -10633829036881727896724523221359001600
412, 1.876611E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
413, 1.876611E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
414, 1.876611E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
415, 1.876611E+35, 10633991296158557127381737368472256512, -10633823966279326984383377986849603584
417, 2.502131E+35, 10633991296158557128534658873079103488, -10633829036881727896724523221359001600
419, 2.502131E+35, 10633991296158557128534658873079103488, -10633829036881727896724523221359001600
420, 3.127651E+35, 10633991296158557128534658873079103488, -10633829036881727896724523221359001600
421, 3.961675E+35, 10633991296158557127381737368472256512, -10633829036881727897300983423906611200
422, 4.795701E+35, 10633991296158557127381737368472256512, -10633829036881727897300983423906349056
424, 2.710640E+35, 10633991296158557127381737368472256512, -10633829036881727897300983423906349056
425, 4.378704E+35, 10633991296158557127381737368471994368, -10633829036881727897300983423906349056
426, 4.795750E+35, 10633991296158557128534658873078841344, -10633829036881727897300983973662425088
427, 4.795757E+35, 10633991296158557127381737368471994368, -10633829036881727897300983423906349056
429, 5.004276E+35, 10633991296158557127381737368471994368, -10633829036881727897300983423906349056
430, 5.004306E+35, 10633986225556156216769974390872604672, -10633829036881727897300983973662425088
431, 6.255347E+35, 10633986225556156216769974390872604672, -10633829036881727897300983973662425088
432, 5.421315E+35, 11963046891461841943144600580147642368, -43864528931504624718743238976064192512
433, 1.183289E+36, 51840054094888397140812357506258960384, -43864361601625394572214056936827781120
434, 1.125950E+36, 53169119831396483820024496710639157248, -43864361601625394572214056936827781120
435, 4.743669E+35, 54498347827181399673328638192603103232, -43864528931504624718743238976064192512
437, 1.454347E+36, 53169119831396483820024496710639157248, -43864361601625394572214056936827781120
438, 1.978220E+36, 54498347827176866201577139827724255232, -43864523860902223804600653890606858240
439, 2.105930E+36, 54498347827181701923230285923606331392, -43864523860902223804600653890606858240
440, 1.735830E+36, 54498347827181399692928303221163687936, -43864528931504624718743238976064192512
442, 1.777532E+36, 54498347827181399692928303221163687936, -43864528931504624718743238976064192512
447, 1.860939E+36, 54498347827181399692928303221163687936, -43864528931504624718743238976064192512
452, 1.860939E+36, 54498347827181550789056089471494094848, -43864528931504624718743238976064192512
457, 2.499489E+36, 54498347827176715085849687999077416960, -43864523860902223804672711484644720640
463, 4.654924E+36, 63802953938880763726370872096810991616, -63802953938883181576857180675187408896
469, 1.079804E+37, 63802953938880763725217950317326499840, -43864528931509460422093755086801207296
475, 7.349864E+36, 53169282090673464129515673997813743616, -43864523860902223805825632989251371008
480, 8.222985E+36, 53169282090673615245243125886590418944, -43864523860902223805825632989251371008
485, 9.880611E+36, 53169282090673615245243125886590418944, -21267663144365856706366652429530955776
490, 9.414077E+36, 53169282090673464129515673997813743616, -21267663144365856706366652429530955776
495, 9.414051E+36, 53170417906225402958446852031815680000, -21267663144365856706366652429530955776
500, 9.414038E+36, 53170417906225402958446852031815680000, -21267663144365856706366652429530955776
505, 9.411432E+36, 53170417906225402958446852031815680000, -22596875928341151988878412271023292416
510, 9.393148E+36, 53170093387671744531720068875795103744, -22596886069548371592565876933282365440
515, 9.370748E+36, 53170093387671744531720068875795103748, -22596886069548673822867859085969063936
520, 8.533627E+36, 127605882603975324211106166219074961408, -127605897736556706731675995138231762944
525, 8.641022E+36, 435982726136150645998006616459145379840, -86399819805247694246085259185359945728
530, 5.396066E+37, 584901855253199783605844090971967193120, -85070556236017800325835349390314897440
535, 7.768007E+37, 595493812522486261461142044781404224512, -85070556236017808589976694412193824800
540, 7.807261E+37, 638029437980473440588575696235411800064, -106338406992672498759547198077166519200
545, 7.779632E+37, 638029437980473478367507277713301833728, -95704583028869051854887502144722108384
555, 5.984022E+37, 595491548494800574215978259720731950912, -393689034333517522638774299272338472208
565, 1.189775E+37, 467802594647439928409407011478915447104, -453722362013267026430590348600238079656
575, 2.877714E+37, 765043596150059442196918226512732103504, -457150876174890695017412934431648971552
585, 2.627148E+37, 743631460761477060309198835271073614540, -752378488809427969167317979445168048028
595, 4.161946E+37, 826970583353870500939362021463184648704, -769509664374596189784857629365146151940
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 0, 0
354, 3.233858E+09, 549755813888, -549755813888
355, 7.545668E+09, 549755813888, -549755813888
356, 1.293543E+10, 549755813888, -549755813888
357, 1.185748E+10, 549755813888, -549755813888
359, 1.185748E+10, 549755813888, -549755813888
360, 7.545668E+09, 549755813888, -549755813888
362, 7.545668E+09, 549755813888, -549755813888
363, 7.545668E+09, 549755813888, -549755813888
364, 7.545668E+09, 549755813888, -549755813888
365, 1.185748E+10, 549755813888, -549755813888
366, 1.185748E+10, 549755813888, -549755813888
367, 1.185748E+10, 549755813888, -549755813888
369, 7.545668E+09, 549755813888, -549755813888
370, 1.724724E+10, 549755813888, -549755813888
372, 2.155905E+10, 549755813888, -549755813888
373, 3.233858E+10, 549755813888, -549755813888
375, 3.233858E+10, 549755813888, -549755813888
376, 3.449448E+10, 549755813888, -549755813888
378, 3.557244E+10, 549755813888, -549755813888
379, 3.557244E+10, 549755813888, -549755813888
380, 3.449448E+10, 549755813888, -549755813888
381, 3.449448E+10, 549755813888, -549755813888
382, 3.449448E+10, 549755813888, -549755813888
384, 3.449448E+10, 549755813888, -549755813888
385, 3.988425E+10, 549755813888, -549755813888
387, 4.204015E+10, 549755813888, -549755813888
388, 5.066377E+10, 549755813888, -549755813888
389, 5.928739E+10, 549755813888, -549755813888
390, 5.928739E+10, 549755813888, -549755813888
391, 5.928739E+10, 549755813888, -549755813888
392, 5.928739E+10, 549755813888, -549755813888
394, 5.928739E+10, 549755813888, -549755813888
395, 5.281968E+10, 549755813888, -549755813888
397, 2.085064E+34, 10633823966274491279951997415788118016, -549755813888
398, 8.340257E+34, 10633829036886563600579442490361249792, -10633823966284162687085375751245004800
400, 1.251039E+35, 10633829036881727896148062469055578112, -10633823966284162687085375751245004800
401, 2.085064E+35, 10633829036886563599426520985754402816, -10633829036881727897300984523417976832
402, 1.042539E+35, 10633829036886563600579442490361249792, -10633829036881727896724523221358739456
404, 1.668058E+35, 10633981154958591005977905965907574784, -10633829036881727897300984523417976832
405, 1.251087E+35, 10633986225556156200629073876132823040, -10633829036881727896724523221358739456
406, 1.668084E+35, 10633986225551320493891850295857905664, -10633829036881727897300984523417976832
407, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
408, 1.668087E+35, 10633986225551320493891850295857905664, -10633829036881727894995140414693179392
409, 1.668087E+35, 10633986225551320493891850295857905664, -10633829036881727894995140414693179392
410, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
412, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
413, 1.668087E+35, 10633986225551320493891850295857905664, -10633829036881727894995140414693179392
414, 1.668087E+35, 10633986225551320493891850295857905664, -10633829036881727894995140414693179392
415, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
417, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
419, 1.459609E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
420, 1.251103E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
421, 3.336167E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
422, 5.004218E+35, 10633991296158557109511454047066128384, -10633829036881727896724523221358739456
424, 6.046720E+35, 10633986225551320493891850295857905664, -10633829036886563598850060233450979328
425, 7.089292E+35, 10633991296158557110664376101428527104, -10633829036886563598273598931391741952
426, 6.880808E+35, 10633991296158557110664376101428527104, -10633829036886563598273598931391741952
427, 7.089314E+35, 10633991296158557109511454047066128384, -10633829036886563598273598931391741952
429, 8.340344E+35, 10633991296158557127958198670531231744, -10633829036886563599426520985754140672
430, 7.089356E+35, 10633986225556156215040592683718410240, -10633829036886563598273598931391741952
431, 9.174395E+35, 10633991296158557109511454047065866240, -10633829036881727896148062469055578112
432, 1.063394E+36, 10633986225556156215040592683718410240, -10633829036881727878854240449708687360
433, 1.125946E+36, 10633991296158557109511454047065866240, -10633823966279326984383377986849603584
434, 1.170253E+36, 43864523860902374938846906845834772480, -10633823966279326984383377986849603584
435, 1.279722E+36, 53169119831396634916656685569479278592, -42535295865117307931768903866018430976
437, 1.678488E+36, 53169277020071063235621273378179776512, -43864361601625545708189693231297986560
438, 2.134598E+36, 54498347827181701904711483706103037952, -42535295865117307932921825860251549696
439, 2.056405E+36, 54498347827181701923230284824094703616, -43864523860902223786802427613482582016
440, 2.257095E+36, 54498347827181701904711483706103037952, -42535295865117307932921825860251549696
442, 2.319647E+36, 54498347827181701904711483706103037952, -42535295865117307932921825860251549696
447, 2.160662E+36, 54498347827181701923230284824094703616, -43864523860902223786802427613482582016
452, 2.379598E+36, 54498347827181701904711483706103037952, -42535295865118516858164979247496560640
457, 2.374385E+36, 54498347827181701904711483706103037952, -42535295865118516858164979247496560640
463, 2.893045E+36, 63802948868275944960661116446553538560, -42535306006319691905964887139640410112
469, -3.648844E+36, 53169282090673615246396047322477756416, -43864528931504624717590317471457345536
475, -4.039796E+36, 53169282090673615246396047322477756416, -43864528931504624717590317471457345536
480, -2.223185E+36, 53169282090673615246396047322477756416, -42535306006322109758757038727230259200
485, -6.567807E+35, 53169282090673615246396047322477756416, -42535306006322109758757038727230259200
490, -4.404525E+35, 53169282090673464130092135291283308544, -42535306006322109758757038727230390272
495, -5.760456E+35, 53169282090673615246396047322477756416, -42535306006322109758757038452352483328
500, -5.760634E+35, 53169282090673615246396047322477756416, -42535306006322109758757038452352483328
505, -4.431047E+35, 53170412836246807749427259692126666752, -42535306006322109758757038727230390272
510, -4.561622E+35, 53170412836246807749427259692126666752, -43864534002107025557873869217794621440
515, -4.888280E+35, 53211951211115086370455503662760427520, -43864534002107327863115749444804411392
520, 4.983252E+36, 106338280227614932843462244366710996992, -106338234592190831140455095328696173568
525, 7.006513E+36, 170141183460546612428875675549933502464, -86732126804193658764103022657790018560
530, 5.505188E+37, 584901856520231262717073533382619562016, -95703077057402721141637825806539358208
535, 7.724179E+37, 584901856520231262717073533382619562016, -95703077057402721141637825815129292800
540, 8.455103E+37, 510423748134978702346451504673628618824, -95708311185492982067258181291962794976
545, 8.376709E+37, 510424848455627164310099949502557321256, -106336942854913773632564015444193969120
555, 6.371900E+37, 521096316652193626517970445697055066200, -382808741060502458376956244049431752744
565, 1.320060E+37, 466483740810778961396267536268066230328, -436407361121545056153878137810607997776
575, 2.556622E+37, 797126846947030469465413793910507761588, -457911377480510161550159991435462704532
585, 2.089487E+37, 954850409944450336771948646801449943480, -840636984718544471475761095635107537004
595, 5.572010E+37, 1005785731395485312299782018031616676306, -995673566048338213241897482383960034946
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, -2.155905E+09, 549755813888, -549755813888
354, -2.155905E+09, 549755813888, -549755813888
355, 0.000000E+00, 549755813888, -549755813888
356, 0.000000E+00, 549755813888, -549755813888
357, 1.077953E+09, 549755813888, -549755813888
359, 1.077953E+09, 549755813888, -549755813888
360, 1.077953E+09, 549755813888, -549755813888
362, 1.077953E+09, 549755813888, -549755813888
363, 1.077953E+09, 549755813888, -549755813888
364, 1.077953E+09, 549755813888, -549755813888
365, 1.077953E+09, 549755813888, -549755813888
366, 1.077953E+09, 549755813888, -549755813888
367, 1.077953E+09, 549755813888, -549755813888
369, 1.077953E+09, 549755813888, -549755813888
370, 4.311810E+09, 549755813888, -549755813888
372, 4.311810E+09, 549755813888, -549755813888
373, 2.048110E+10, 549755813888, -549755813888
375, 1.185748E+10, 549755813888, -549755813888
376, 2.155905E+10, 549755813888, -549755813888
378, 1.724724E+10, 549755813888, -549755813888
379, 1.724724E+10, 549755813888, -549755813888
380, 2.155905E+10, 549755813888, -549755813888
381, 1.724724E+10, 549755813888, -549755813888
382, 2.155905E+10, 549755813888, -549755813888
384, 1.724724E+10, 549755813888, -549755813888
385, 1.832519E+10, 549755813888, -549755813888
387, 3.126062E+10, 549755813888, -549755813888
388, 3.233858E+10, 549755813888, -549755813888
389, 3.233858E+10, 549755813888, -549755813888
390, 3.233858E+10, 549755813888, -549755813888
391, 3.233858E+10, 549755813888, -549755813888
392, 3.233858E+10, 549755813888, -549755813888
394, 3.018267E+10, 549755813888, -549755813888
395, 3.233858E+10, 549755813888, -549755813888
397, 3.233858E+10, 549755813888, -549755813888
398, 3.976941E+28, 10633829036876892193446064704660176896, -10633823966284162687661835953792614400
400, -8.340247E+34, 10633829036881727896724523221359263744, -10633829036886563600002982287813640192
401, 2.085067E+34, 10633829036881727896724523221359263744, -10633829036886563600002982287813640192
402, 1.668052E+35, 10633829036886563599426520985754402816, -10633829036881727897300984523417976832
404, 9.942358E+29, 10633829036881727896724523221359263744, -10633829036886563599426520985754140672
405, 1.459584E+35, 10633991296158557126805277165924384768, -10633823966284162687085375751245004800
406, 1.459599E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
407, 1.459603E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
408, 2.085608E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
409, 1.459606E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
410, 2.085608E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
412, 2.085608E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
413, 2.085608E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
414, 1.459606E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
415, 2.085608E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
417, 1.459606E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
419, 1.459606E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
420, 8.340799E+34, 10633986225556156197170308812556468224, -10633829036886563599426520985754140672
421, 3.127657E+35, 10633991296158557126805277165924384768, -10633823966284162686508914998941581312
422, 3.336164E+35, 10633991296158557126805277165924384768, -10633829036881727897300983423906611200
424, 4.378695E+35, 10633991296158557126805277165924384768, -10633829036881727897300983423906611200
425, 4.170192E+35, 10633991296158557109511454047065866240, -10633829036886563599426520985754402816
426, 5.004243E+35, 10633991296158557126805277165924384768, -10633829036881727897300983423906611200
427, 5.212759E+35, 10633991296158557126805277165924384768, -10633829036881727897300983423906611200
429, 6.672318E+35, 10633991296158557126805277165924384768, -10633829036881727897300983423906611200
430, 8.340387E+35, 10633991296158557108358532542459019264, -10633829036881727897300983423906611200
431, 8.340385E+35, 10633986225556156215040592133962596352, -10633829036881727897300983423906611200
432, 8.965917E+35, 10633986225556156218499356647783137280, -10633823966284162687661835953792614400
433, 1.165044E+36, 51840049024286147343694260942130905088, -10633823966284162687661835953792614400
434, 1.133767E+36, 53169119831396786050902939615629410304, -41206067869332543156217862704469114880
435, 9.878123E+35, 53169119831396786050902939615629410304, -41206067869332543156217862704469114880
437, 1.464771E+36, 53169119831396634935247545458329911296, -42535300935719557730111980087137009664
438, 2.371774E+36, 54498505015851294502455270983149027328, -42535300935719557730111980087137009664
439, 2.246670E+36, 54498505015851294502455270983149027328, -42535300935719557730111980087137009664
440, 2.476027E+36, 54498505015851294502455270983149027328, -42535300935719557730111980087137009664
442, 1.798381E+36, 53169119831396786050902939615629410304, -43864523860902223805825632439495557120
447, 2.580284E+36, 54498505015851294502455271532904841216, -42535300935719557730111980087137009664
452, 2.577679E+36, 54498505015851294502455271532904841216, -42535300935719557730111980087137009664
457, 2.567254E+36, 54498347827181550788984031946175414272, -42535300935719557730111980087137009664
463, 5.165764E+36, 63802953938883181575704258620824616960, -63802948868278362812300344330513547264
469, 1.688904E+37, 63802959009485582489774786112244547584, -43864528931504624700296494902354640896
475, 1.775694E+37, 63802959009485582489774786112244547584, -43864528931504473584569043073707802624
480, 1.843980E+37, 63802959009485582489774786112244547584, -43864523860902223805825632989251371008
485, 2.009222E+37, 63802959009485582489774786112244547584, -1329233066388525693194283602558320640
490, 2.047013E+37, 63802959009485582562408841177353814016, -1329233066387316785244951745033928704
495, 2.008957E+37, 63802959009485582489774786112244547584, -1330526069999549579810939684362846208
500, 2.047009E+37, 63802959009485582562408841177353814016, -1329233066387316785244951745033928704
505, 2.008697E+37, 63802959009485582489774786112244547584, -1330526069999549579810939684362846208
510, 2.007131E+37, 63802959009485582489774786112244547584, -1330526070076920832266275952617783264
515, 2.004352E+37, 63803029997916796381082027212964626432, -1330526070076920832266275952617783264
520, 1.531279E+37, 127605841959927652165503715417064864768, -85070632295053804275097875335354515456
525, 2.271239E+37, 425353120910526070869217373055482691584, -86399819726019796119789365237513453568
530, 6.781919E+35, 510423550381407704345799893220786700256, -95709613063974878883615228979109101536
535, 3.121080E+37, 616761952303477793946734883873344028672, -95709609261023077903779119309646659552
540, 4.285274E+37, 584939500672378270128294618022360909920, -106338401920749952327349941828826661856
545, 4.115332E+37, 552958846246607408718266724833063075744, -118633515251013119501093867492055973856
555, 2.726936E+37, 531569179358300206960702328141607631808, -425508679287712730887782418944900268776
565, -3.222879E+36, 498448810703085024937575411128179296400, -426796369186623376237341160614295568616
575, -8.839999E+36, 721896914648192987057845819595509843456, -730904411243267295313289316644414727676
585, -2.790685E+37, 864623881978526022923852424525736556084, -792089608715864294494904540410497827632
595, 4.184718E+37, 922277621077506733253303036505549046520, -777467960053032918615732828846024393518
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 0, 0
353, 0.000000E+00, 549755813888, -549755813888
354, 5.389763E+09, 549755813888, -549755813888
355, 6.467715E+09, 549755813888, -549755813888
356, 9.701573E+09, 549755813888, -549755813888
357, 8.623621E+09, 549755813888, -549755813888
359, 5.389763E+09, 549755813888, -549755813888
360, 8.623621E+09, 549755813888, -549755813888
362, 8.623621E+09, 549755813888, -549755813888
363, 8.623621E+09, 549755813888, -549755813888
364, 8.623621E+09, 549755813888, -549755813888
365, 5.389763E+09, 549755813888, -549755813888
366, 5.389763E+09, 549755813888, -549755813888
367, 5.389763E+09, 549755813888, -549755813888
369, 6.467715E+09, 549755813888, -549755813888
370, 7.545668E+09, 549755813888, -549755813888
372, 2.479291E+10, 549755813888, -549755813888
373, 3.233858E+10, 549755813888, -549755813888
375, 3.233858E+10, 549755813888, -549755813888
376, 3.557244E+10, 549755813888, -549755813888
378, 3.557244E+10, 549755813888, -549755813888
379, 3.557244E+10, 549755813888, -549755813888
380, 3.557244E+10, 549755813888, -549755813888
381, 3.557244E+10, 549755813888, -549755813888
382, 3.557244E+10, 549755813888, -549755813888
384, 3.557244E+10, 549755813888, -549755813888
385, 4.527401E+10, 549755813888, -549755813888
387, 3.449448E+10, 549755813888, -549755813888
388, 4.204015E+10, 549755813888, -549755813888
389, 5.820944E+10, 549755813888, -549755813888
390, 5.820944E+10, 549755813888, -549755813888
391, 4.419606E+10, 549755813888, -549755813888
392, 4.419606E+10, 549755813888, -549755813888
394, 4.419606E+10, 549755813888, -549755813888
395, 4.419606E+10, 549755813888, -549755813888
397, 4.419606E+10, 549755813888, -549755813888
398, -9.942367E+27, 10633829036881727897877444725965848576, -10633829036886563598850060233450717184
400, 8.340255E+34, 10633829036881727896724523771114815488, -10633829036881727897300983423906349056
401, 1.251042E+35, 10633829036881727897300983973662162944, -10633829036881727897877444176209772544
402, 1.668054E+35, 10633829036881727897300983973662162944, -10633829036881727897300984523417976832
404, 8.340356E+34, 10633991296158557110087914799369289728, -10633829036886563598850060233450717184
405, 1.251074E+35, 10633986225556156198323229767407763456, -10633829036881727897300984523417976832
406, 1.251086E+35, 10633986225556156198323229767407763456, -10633829036881727878854239350196797440
407, 8.340674E+34, 10633991296158557110087914799369289728, -10633829036886563598850060233450717184
408, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563598850060233450717184
409, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563598850060233450717184
410, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563598850060233450717184
412, 1.251090E+35, 10633986225556156198323229767407763456, -10633829036881727878854239350196797440
413, 1.251090E+35, 10633986225556156198323229767407763456, -10633829036881727878854239350196797440
414, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
415, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
417, 8.340705E+34, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
419, 1.251090E+35, 10633986225556156198323229767407763456, -10633829036881727896724523771114553344
420, 1.459590E+35, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
421, 1.668097E+35, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
422, 4.170173E+35, 10633991296158557110087914799369289728, -10633829036886563599426520985754140672
424, 4.170182E+35, 10633991296153721406232995530366779392, -10633829036881727896724523771114553344
425, 4.795711E+35, 10633991296158557110087914799369289728, -10633829036886563599426520985754402816
426, 4.378698E+35, 10633991296158557110087914799369289728, -10633829036886563599426520985754402816
427, 7.506344E+35, 10633986225556156215617052886266019840, -10633829036881727896724523771114553344
429, 5.629798E+35, 10633991296158557109511454047065866240, -10633829036886563599426520985754402816
430, 6.255340E+35, 10633986225556156216193514188325257216, -10633823966284162687661836503548428288
431, 7.089372E+35, 10633986225556156215617052886266019840, -10633829036881727896724523771114815488
432, 7.714891E+35, 10633986225556156215617052886266019840, -10633829036881727896724523771114815488
433, 6.880866E+35, 43864523860902072709697846257884332032, -31901471898837829816670095598734540800
434, 7.714891E+35, 43864686120179053037707826243599073280, -41206067869332240940831801967877554176
435, 1.047760E+36, 53169119831396634917305203924410564608, -42535300935719708828545609346681143296
437, 1.576845E+36, 54498347827181550790209010984690647040, -42535295865122143635047362313997778944
438, 1.761894E+36, 54498347827181550790209010984690647040, -42535295865122143635047362313997778944
439, 1.991251E+36, 54498347827181550790209010984690647040, -42535295865122143635047362313997778944
440, 2.186726E+36, 53169119831396786033032655753057402880, -43864528931509611537677091727371927552
442, 2.155450E+36, 54498347827181550790209010984690647040, -42535295865122143635047362313997778944
447, 2.259707E+36, 54498347827181550790209010984690647040, -42535295865122143635047362313997778944
452, 2.496885E+36, 53169119831396786033032655753057402880, -43864528931509611537749149321409855488
457, 2.496885E+36, 53169119831396786033032655753057402880, -43864528931509460422021697492763017216
463, 2.567256E+36, 63802943797675961898229817388849692672, -63802948868280780662786652908889702400
469, 1.787966E+36, 63802959009483164638135557403650818048, -43864528931509460422021697492763017216
475, -4.892056E+36, 53169277020071063217750989584327507968, -43864528931509460422021697492763017216
480, -2.989435E+36, 53169282090668628426237216022280798208, -43864528931509460422021697492763017216
485, -8.366077E+35, 53169282090673615246396047322477756416, -42535295865119725784561055462198345728
490, -1.172832E+36, 53169282090668628426237216022280798208, -42535295865119725784561055462198345728
