freq, avg, max, min
559, -325805309753969280.000000, 7007627408461135808, -11673321440196689920
560, -269813814261341216.000000, 9223671104218337888, -11673321440196689920
562, -98435209685506224.000000, 7007630157240205248, -9511593619060948992
563, 4551324400539584.000000, 9223671104218337888, -11524834592011902976
564, 2852124883292801.500000, 9223671104218337888, -11524834592011902976
565, -43227267364038672.000000, 9225500691366674400, -9187347638815556032
567, -5945178222179742.000000, 9223248891552464864, -9187347638815556032
569, 44266653037985952.000000, 9225500691635109856, -9187347638849110432
570, 168663080410994080.000000, 9234507856530112496, -9187338840575050176
571, 191014023482841504.000000, 9234507856530112496, -9223326956282445472
573, 184655945991269088.000000, 9815454546749555436, -7187744182652370144
575, 200407411784995392.000000, 9234367123336757232, -9223326956282445856
576, 177440063659852224.000000, 9234296752445096176, -11547220923230846080
577, 147465868454872960.000000, 9234437489933451520, -11547220373475032704
578, 140284068552170304.000000, 9234578225274323200, -11547220373475032704
580, 171131036433051584.000000, 9234578229569290496, -11547228619812174400
581, 29240526631519708.000000, 9851483348466189308, -11934505474872830528
582, -34035730096065056.000000, 9840494758324529124, -14861857057000129404
583, -50820830421459016.000000, 9840708062844919820, -14861857054852645756
584, -208850736925513664.000000, 9840708062844919820, -11619245272170661056
585, -202184388436888608.000000, 10390072794321584756, -13770867209014147200
587, -280499735103396800.000000, 10948536394087582948, -14861857054852645756
588, -325877986775286528.000000, 10948536394087582948, -13698783295417155840
589, -268145164348616032.000000, 10948536394087582948, -12194608094676993440
590, -197465183235063456.000000, 10390626930734596724, -10469732515242182432
592, -209623865450253568.000000, 12110331305556201844, -14861927423588303740
594, -159459881102328256.000000, 12110331305287766388, -13698572189184622848
600, 318682491217539520.000000, 14596002824895963771, -16329742128515132573
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2248501278801920.000000, 4398046511104, -9007199254740992
506, -1998179131544917.250000, 4398046511104, -9007199254740992
507, -1926658518042916.500000, 4398046511104, -9007199254740992
508, -1586142538791032.500000, 4398046511104, -9007199254740992
509, -470590983717726.312500, 4398046511104, -9007199254740992
510, -731870852771254.875000, 4398046511104, -9007199254740992
512, -791324986185366.625000, 18014398509481984, -9007199254740992
513, -20012540030186488.000000, 18014398509481984, -2305838611167182848
514, -41574458786703656.000000, 9007199254740992, -2305843009213693952
515, -80557756946693120.000000, 18014398509481984, -2305843009213693952
517, -32744398713636220.000000, 9011597301252096, -2305843009213693952
519, -65780996948932480.000000, 9011597301252096, -2305843009213693952
520, -65627120797548816.000000, 18014398509481984, -2314845810421923840
521, -78566600572329024.000000, 2310346608841064448, -2305843009482129408
522, -142900126267446352.000000, 22522396183363584, -2305843009213693952
524, -128861795800373264.000000, 2310346608841064448, -2305843009213693952
525, -153835747476723776.000000, 2310346608841064448, -2305843009213693952
526, -197092032940450080.000000, 2310346608841064448, -2305843009213693952
527, -189773298156404832.000000, 2310346608841064448, -2305843009750564864
529, -168403928655926176.000000, 2305843009482129408, -2314850208468434944
530, -212811260116628768.000000, 2310346608841064448, -4611686018427387904
531, -200328413485457728.000000, 2310346608841064448, -4611686018427387904
532, -181775148704916448.000000, 9223372036854775808, -4611686018427387904
533, -201876152429233344.000000, 9223372036854775808, -4611686018427387904
534, -220192678911524960.000000, 9227875636482146304, -9214369235646545920
535, -191954052727721152.000000, 9268408033128480768, -4647714817459617792
537, -252302349065866592.000000, 9223372036854775808, -5800627521812692992
538, -229491125086264256.000000, 11533718645695840256, -6917529027641081856
539, -273643408826652672.000000, 9227875636482146304, -9223372036854775808
540, -287313851854411296.000000, 9223376434901287424, -9241386435364257792
542, -342046746709255936.000000, 9223376434901287424, -9241386435364257792
544, -346608302186150208.000000, 11533718645695840256, -11493186249049505792
545, -343322583633460608.000000, 10628512710901367232, -11240993466009780224
546, -364817598431611840.000000, 10628512710901367232, -11240993466009780224
548, -327098779361214976.000000, 9223380831068749824, -11529201920379977728
550, -308197222555841280.000000, 11745414216461320128, -12105662672683401216
551, -314323424288645312.000000, 9223380831068749824, -11529201920379977728
552, -220182672276117728.000000, 6953575414698606592, -11240993466009780224
553, -292262709263494976.000000, 6953575414698606592, -11277013466935721984
555, -292914457832353984.000000, 6971589813199699968, -11277013466935721984
556, -304345212230706176.000000, 8074954131605884928, -11673321440196689920
557, -285658517245278208.000000, 11745414216461189056, -8926134463461588992
558, -280098288544481664.000000, 8072702331792199680, -11673321440196689920
559, -308385104379990144.000000, 6971589813199699968, -11277013466935721984
560, -283815524158585120.000000, 7007627408461135808, -11673321440198787072
562, -192374474282880384.000000, 9223248891552464864, -11277013466935721984
563, -75872795215481920.000000, 9223671104218337888, -9511593619060948480
564, -55874673808120656.000000, 9223248891552464864, -10664515121117659136
565, 2735820716620208.000000, 9223671104218337888, -9187352033647263872
567, -22742383590481708.000000, 9223248891552464864, -11276995874749677568
569, 46471927353809008.000000, 9815454581109819100, -8259591268951130688
570, 102556338998876016.000000, 9225500691635109856, -8074817930946146176
571, 188109813760900928.000000, 9234507856530112496, -8072568227079057280
573, 158102590999633664.000000, 9234507856530112496, -9241379564498714464
575, 176326093487422432.000000, 9234507856530112496, -11547221198108753024
576, 173256594552013152.000000, 9234578225274290416, -11547220921083362944
577, 152042519326858688.000000, 9815173076067844844, -9813310669253641472
578, 145805907496746176.000000, 9234437492080935168, -11547220373475032704
580, 109987647599429984.000000, 9851483348063519228, -9776157072040784640
581, 71703457427138496.000000, 10390072794322109044, -11934505474872830656
582, -18548578211380768.000000, 10390072794321584756, -11934505474872834624
583, -88099426676396960.000000, 11529716462091472404, -11326551412545221308
584, -130276240210683744.000000, 11529716393371471380, -11934505474872830656
585, -219747047911548448.000000, 11524997146391006436, -11898476677853866816
587, -282025963016527296.000000, 9840494756177061860, -14861927423588303740
588, -246676815600091456.000000, 12110331305558036852, -14861927423588303740
589, -264777336874900512.000000, 10390626948182377076, -13770867209014147200
590, -378926211778881536.000000, 10948536394087582948, -13698853664161333504
592, -233754621313592384.000000, 11844424416202467199, -13698572189184622848
594, -118043565230901776.000000, 14596002820600996475, -12194608094676469152
595, 43219872583303680.000000, 16165877461978860532, -12242650001563267560
600, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1497534837030912.000000, 4398046511104, -9007199254740992
506, -1282972996524909.750000, 4398046511104, -9007199254740992
507, -1998423467469482.750000, 4398046511104, -9007199254740992
508, -1418948690140752.750000, 4398046511104, -9007199254740992
509, -707738274020513.625000, 18014398509481984, -9007199254740992
510, -547601668650046.687500, 4398046511104, -9007199254740992
512, -518523309610325.312500, 4398046511104, -9007199254740992
513, -22733118117906928.000000, 18014398509481984, -2305843009213693952
514, -42248394428676360.000000, 18014398509481984, -2305843009213693952
515, -38352284979528776.000000, 9007199254740992, -2305843009213693952
517, -46945411162250256.000000, 18014398509481984, -2305843009213693952
519, -65278089893022168.000000, 18014398509481984, -2305843009213693952
520, -90049866668583648.000000, 18014398509481984, -2305843009482129408
521, -110345206350765920.000000, 22522396183363584, -2305843009213693952
522, -89144352392461616.000000, 22517998136852480, -2305843009213693952
524, -161584759053167520.000000, 22522396183363584, -2305843009482129408
525, -164564301851512224.000000, 2310346608841064448, -2305843009213693952
526, -197925794584593632.000000, 2310346608841064448, -2305843009213693952
527, -158318486617353696.000000, 22517998136852480, -2314850208468434944
529, -205740843480482432.000000, 2305843009213693952, -4611686018427387904
530, -191590753102775552.000000, 2310346608841064448, -2323857407723175936
531, -203821440106458848.000000, 2310346608841064448, -2323857407723175936
532, -152791614426209728.000000, 9223372036854775808, -4611686018427387904
533, -192947488290652128.000000, 9223372036854775808, -6917529027641081856
534, -205951879842476832.000000, 9227875636482146304, -4611686018427387904
535, -204714391616283872.000000, 9268408033128480768, -4647714817459617792
537, -229858372134765952.000000, 9223389630651432960, -6917529027641081856
538, -273143889777296736.000000, 9227875636482146304, -9241386435364257792
539, -274582164889636736.000000, 9223376434901287424, -9241386435364257792
540, -288775581743246336.000000, 9223372036854775808, -9241386435364257792
542, -306187141277962240.000000, 9223376434901287424, -9241386435364257792
544, -380897058793651584.000000, 9223376434901286912, -11529223842161491968
545, -356493580585904064.000000, 10628512710901367232, -11240993466009780224
546, -344489290941108672.000000, 10628512710901367232, -11240993466009780224
548, -329004026512693120.000000, 9439571207247626176, -12105662672683401216
550, -242783789091658816.000000, 10340282334749655488, -11240993466009780224
551, -314317332062273728.000000, 9259418423912300544, -11240993466009780224
552, -275559748440651648.000000, 11745414216461189056, -11515704247991660544
553, -251900976970899680.000000, 8642420879063514624, -11240993466009780224
555, -287455202457744576.000000, 6971589813199699968, -11277013466935721984
556, -315897366531530944.000000, 6953575414690217984, -11277013466935721984
557, -260158278959765312.000000, 6953575414698606592, -11277013466935721984
558, -257375935346488736.000000, 6971589813199699968, -11277013466935721984
559, -249021623189570912.000000, 6971589813199700096, -11277013466935721984
560, -211329821181776288.000000, 9223248891552464864, -11277013466935721984
562, -102765638193081648.000000, 9223248891552464864, -11277013466935721984
563, -22439258026428828.000000, 9223389629040820192, -11222979067500298624
564, -35567842250256520.000000, 9223248891552464864, -11276995874749677568
565, -4484960952026385.500000, 9223671104218337888, -9214369234432295360
567, -5601219917627273.000000, 9223248891552464864, -10664515121117658624
569, 77828005254237168.000000, 9225500691635109856, -9187347638849110432
570, 140334442513357168.000000, 9234507856530112496, -9187338842722533824
571, 179168959426979680.000000, 9225500691635109856, -9187347638815556000
573, 180616343680468960.000000, 9815454546749555436, -7475974556656598240
575, 187423006290059392.000000, 9815173071772844780, -7475973459317620512
576, 186240385453267104.000000, 9815454546749587948, -7475973457170136864
577, 179474423532843008.000000, 9234437492080902384, -11547220923230846592
578, 173927529787193792.000000, 9234578227421806848, -11547219823719217728
580, 128561724128790400.000000, 9234578229569290496, -11547220373475032704
581, 56468556598346896.000000, 9234578229569290496, -11898476677853872448
582, -51526755161388168.000000, 9234578229569290496, -11898476677853866816
583, -70294941306259040.000000, 9840494758324013028, -11898476677853866944
584, -184404429604134464.000000, 9840708062844919820, -14861857054852645756
585, -217640251951896000.000000, 9840494756177061860, -14861927423588303740
587, -240209480573365664.000000, 10390063998228955764, -13770867209014147200
588, -270917776310465600.000000, 10948536394087582948, -14861857054844257148
589, -307093392550313408.000000, 11524997146391006436, -13698783295282938112
590, -310262115546709696.000000, 10948536394087582948, -13698783295417155840
592, -264341666742487328.000000, 12108642455427502453, -14861997792332481404
598, 153306369837770656.000000, 14596002824895963771, -13520987231559175870
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 0.000000, 0, 0
505, 4398046511104.000000, 4398046511104, 0
506, -2699081143864525.000000, 4398046511104, -9007199254740992
507, -2248776156692480.000000, 4398046511104, -9007199254740992
508, -944422619219644.625000, 4398046511104, -9007199254740992
509, -689365604879228.750000, 4398046511104, -9007199254740992
510, -596766044341316.250000, 4398046511104, -9007199254740992
512, -30928972740610588.000000, 4398046511104, -2305838611167182848
513, -283194208120757.500000, 18014398509481984, -9007199254740992
514, -39040452537227784.000000, 9007199254740992, -2305843009213693952
515, -59596500308586336.000000, 18014398509481984, -2305843009213693952
517, -30343185489899328.000000, 9011597301252096, -2305843009213693952
519, -47050530614102696.000000, 18014398509481984, -2305843009213693952
520, -67109171466388720.000000, 22517998136852480, -2305843009213693952
521, -79187785742799920.000000, 22517998136852480, -2314845810421923840
522, -138582177974515024.000000, 22522396183363584, -2305843009482129408
524, -131646821801270224.000000, 2310346608841064448, -2305843009213693952
525, -154204619829018624.000000, 2310346608841064448, -2305843009213693952
526, -159793928894551104.000000, 22517998136852480, -2314850208468434944
527, -178397410852272128.000000, 2310346608841064448, -2323857407723175936
529, -161222764368866784.000000, 2305843009213693952, -2314850208468434944
530, -201010869265859296.000000, 2310346608841064448, -2323857407723175936
531, -186963483948029152.000000, 9223372036854775808, -4611686018427387904
532, -201352252610178624.000000, 9223372036854775808, -4611686018427387904
533, -204498276507753248.000000, 9223372036854775808, -4611686018427387904
534, -193950402248386368.000000, 9227875636482146304, -9223372036854775808
535, -210897219332557216.000000, 9223372036854775808, -9214369235646545920
537, -244691461131592512.000000, 9223372036854775808, -9214369235646545920
538, -292710817788523584.000000, 9223389626893336576, -6917529027641081856
539, -299384971456533056.000000, 8935159250741624832, -6917529027641081856
540, -243734726030569312.000000, 11533718645695840256, -6917529027641081856
542, -275623799009553024.000000, 11533718645695840256, -6917529027641081856
544, -283027387393721216.000000, 9227875636482146304, -9241386436437999616
545, -339155775220096960.000000, 11493203839356502528, -11529223842161491968
546, -324962358940016704.000000, 10628512710901367232, -11240993466009780224
548, -306225759117644544.000000, 11493203839356502528, -9241386435364257792
550, -251230626304662784.000000, 9259418424180736000, -11240993466009780224
551, -257315819739874976.000000, 9259418424180736000, -11240993466009780224
552, -313698780247298432.000000, 11745414216461320128, -12110166272579207168
553, -293361517408202112.000000, 6953575414698606592, -11240993466009780224
555, -272190996242848896.000000, 6953575414690217984, -11277013466935721984
556, -277244278019716000.000000, 6953575414698606592, -11277013466935721984
557, -253937218135215040.000000, 6953575414690217984, -11277013466935721984
558, -265055409277373760.000000, 8061443333731909888, -11277013466935721984
559, -205991342157417280.000000, 6971589813199699968, -11277013466935721984
560, -219359366488411744.000000, 7496245943712418304, -11276995874749677568
562, -103566814875658528.000000, 7487507058515257600, -11524834592011902976
563, -4955607072448869.000000, 9223671104218337888, -11524834592011902976
564, -25704623752138556.000000, 9223248891552464864, -11276995874749677568
565, -28619263130128684.000000, 9223248891552464864, -9187347638815556032
567, 41411920433744760.000000, 9806447381855078108, -8259591269085348416
569, 53804823827856784.000000, 9223248891015593952, -9187347638815556000
570, 150855584909543424.000000, 9815454581109819100, -8072702263006588912
571, 193440532337171200.000000, 9234507890889850848, -8072566131134558080
573, 182269376808091776.000000, 9815454649828770540, -7475974556656598240
575, 181879794494670304.000000, 9234437487785967856, -11547220923230846080
576, 195753429019561184.000000, 9234903779163539056, -11547220923230846592
577, 181130489662913216.000000, 9234578229569257712, -11547220371327549056
578, 141076652695114448.000000, 9234578227421774080, -11547220371327549056
580, 139499008331455840.000000, 9234578229569290480, -11898476677853867328
581, -25802476078958856.000000, 9234578229703524608, -11898476677853871424
582, -104686021089948288.000000, 9840494758324021220, -11898476677853872448
583, -143876425431965184.000000, 9840708062844919824, -14861857054852645756
584, -204893632703180064.000000, 9840494756177061860, -14861861455046640508
585, -305282876872362368.000000, 10948536394087582948, -14861861455046640508
587, -297289047003427968.000000, 9840708062844919824, -14861857054844257148
588, -309495219924204800.000000, 9840708062844919820, -14861857054844257148
589, -338495719685818368.000000, 12110331305558036852, -14861892239216214908
590, -317551968060344512.000000, 9836767430355034116, -13698572189184622848
592, -266020305245619136.000000, 12108642455427502453, -13698572189184622336
594, -82228876021274976.000000, 12110331305287766389, -13698572189184622848
600, 281197596656378624.000000, 19043250999736680461, -15795864485279606840
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, -1282972996524909.750000, 4398046511104, -9007199254740992
506, 4398046511104.000000, 4398046511104, 0
507, -2366843451370442.000000, 4398046511104, -9007199254740992
508, -1224456130926405.750000, 4398046511104, -9007199254740992
509, -1181569916607218.500000, 4398046511104, -9007199254740992
510, -1020146879317457.500000, 4398046511104, -9007199254740992
512, -621773825469098.625000, 4398046511104, -9007199254740992
513, -596835849476193.500000, 4503599627370496, -9007199254740992
514, -20906192612625848.000000, 18014398509481984, -2305843009213693952
515, -48737841360544848.000000, 18014398509481984, -2305843009213693952
517, -80770486343172096.000000, 18014398509481984, -2305843009213693952
519, -99120197718366320.000000, 18014398509481984, -2305843009213693952
520, -110866993364571616.000000, 18014398509481984, -2305843009213693952
521, -113419428400320192.000000, 22522396183363584, -2305843009482129408
522, -99011599913018128.000000, 22517998136852480, -2314845810421923840
524, -144749905425548256.000000, 2310346608841064448, -2305843009213693952
525, -164913087049862080.000000, 2310346608841064448, -2305843009750564864
526, -131756301930103984.000000, 18014398509481984, -2314850208468434944
527, -169714619908038656.000000, 2305843009213693952, -2314850208468434944
529, -202200577110742880.000000, 2310346608841064448, -2305847407260205056
530, -221404545249679072.000000, 9223372036854775808, -4611686018427387904
531, -230884937762039744.000000, 2310346608841064448, -4611686018427387904
532, -191198045805080992.000000, 9223372036854775808, -4611694814386192384
533, -203077442995251456.000000, 9227875636482146304, -6917529027641081856
534, -242893383904282752.000000, 9223372036854775808, -9214369235646545920
535, -208686106358104416.000000, 9227875636482146304, -9214369235646545920
537, -227811669082304320.000000, 9227875636482146304, -6917529027641081856
538, -282507602649299232.000000, 9227875636750581760, -9241386435364257792
539, -295389502288645376.000000, 9223376434901287424, -9241386435364257792
540, -281932732405021280.000000, 9227875636482146304, -9241386435364257792
542, -348630877585834496.000000, 6922032627269500928, -11493186249049505792
544, -343812970210845760.000000, 9223363238614269952, -9241386435364257792
545, -342069287672734784.000000, 11565261433394429952, -11529223842161491968
546, -318058286957480192.000000, 10628512710901367232, -11240993466009780224
548, -342816776645939264.000000, 9223363238614269952, -11240993466009780224
550, -267490575218830208.000000, 6953575414698606592, -11240993466009780224
551, -330855314974868544.000000, 11565243843087433728, -12105662672414965760
552, -328488842074341632.000000, 11565243843087433728, -12105662672414965760
553, -272106918517758816.000000, 6953575414698606592, -11277013466935721984
555, -273259518462554368.000000, 6953575414698606592, -11277013466935721984
556, -299540742738509312.000000, 6953575414690217984, -11277013466935721984
557, -315909807640191360.000000, 6953575414690217984, -11277013466935721984
558, -247409167245232448.000000, 7151742596543283136, -11524834592011841536
559, -235430010944266528.000000, 8061443333731389696, -11277013466935721984
560, -189300965161160960.000000, 8074954131875303552, -11276995874749677568
562, -175839619788758976.000000, 9223248891552464864, -11277013466935721984
563, -21968623852297696.000000, 9223671104218337888, -11524834592011837440
564, -15531002942630030.000000, 9223248891552464864, -11276995874749677568
565, 9677011261900872.000000, 9225500691366674400, -11276995874749677568
567, 2374038038500675.500000, 9223671104218337888, -9811390924376764416
569, 93233598581595856.000000, 9223248891820900320, -9187347638815556032
570, 168493687474247296.000000, 9234507856530112496, -8072568227079057280
571, 150936433024226624.000000, 9234507822170374128, -9241379564498714464
573, 211090746880074560.000000, 9234507856530112752, -9223151996082903536
575, 170868481033737024.000000, 9234507856530112496, -11547220373475032704
576, 182652491937516800.000000, 9234507856530112496, -11547220923230846080
577, 185943632325964000.000000, 9234367121189273840, -11547193435440151104
578, 158694439604631680.000000, 9234578229569290496, -11403078247364295232
580, 93700490080475792.000000, 9234578229569290496, -11898476677853872448
581, -19944674634020656.000000, 11529716393371471380, -9813310119632045312
582, -61733106301424872.000000, 9234578229703508224, -11898476677853866944
583, -117815326343178016.000000, 9840708062844919820, -14861857054852645756
584, -118464609474778048.000000, 11529716393371471380, -11362580209564185276
585, -167173517554583616.000000, 9840494773355882468, -14861927423588303740
587, -272390922936805344.000000, 10390626948182377076, -10469732515242182432
588, -339265287420449280.000000, 10948536394087582948, -14861927423588303740
589, -301457820570137856.000000, 12110331305287766388, -14861927423588303740
590, -288765890714179904.000000, 9840494773356931044, -14861962607960392572
592, -279096671184499904.000000, 9466516661692661632, -13698853664161333504
594, -140525156609955472.000000, 12110331305423819128, -13698572189184622848
600, 375735007328077312.000000, 14203959591043264325, -16041511838262766751
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -2999467720572928.000000, 4398046511104, -9007199254740992
506, -2699520948528742.500000, 4398046511104, -9007199254740992
507, -596668309988966.375000, 4398046511104, -9007199254740992
508, -1056048579893850.375000, 4398046511104, -9007199254740992
509, -1088449874382227.375000, 4398046511104, -9007199254740992
510, -1043973505520854.375000, 4398046511104, -9007199254740992
512, -559032943237120.000000, 4398046511104, -9007199254740992
513, -20736827874440388.000000, 18014398509481984, -2305843009213693952
514, -20932244821408908.000000, 4507997673881600, -2305843009213693952
515, -32092855099814752.000000, 18014398509481984, -2305843009213693952
517, -80219108084703952.000000, 18014398509481984, -2305843009213693952
519, -44275439019752824.000000, 18014398509481984, -2305843009213693952
520, -78294100120555888.000000, 2310346608841064448, -2305843009482129408
521, -85549418003612640.000000, 22517998136852480, -2314845810421923840
522, -92397251164576672.000000, 22517998136852480, -2314845810421923840
524, -143184309212131184.000000, 2310346608841064448, -2305843009482129408
525, -164564359522889696.000000, 2310346608841064448, -2305843009213693952
526, -162379008915883264.000000, 18014398509481984, -2314850208468434944
527, -183667762769563840.000000, 2310346608841064448, -2305843009750564864
529, -193768052294438784.000000, 2310346608841064448, -2323857407723175936
530, -194524520330279424.000000, 2310346608841064448, -2323857407723175936
531, -224203030682497216.000000, 2310346608841064448, -4611686018427387904
532, -228568625464784768.000000, 2310346608841064448, -4611686018427387904
533, -239177871915260256.000000, 9223372036854775808, -4611686018427387904
534, -229262744253538336.000000, 9227875636482146304, -9223372036854775808
535, -184460838436243360.000000, 9223372036854775808, -4899916392297398272
537, -240412082952440448.000000, 9227875636482146304, -6917529027641081856
538, -252110839718342688.000000, 9227875636482146304, -9241386435364257792
539, -285373366234622944.000000, 9227875636482146304, -9241386435364257792
540, -313713092704956992.000000, 9223372036854775808, -9241386435364257792
542, -283058591173622848.000000, 9223372036854775808, -9241386435364257792
544, -368672863569444288.000000, 9223380832947798016, -11493186249049505792
545, -332816999727641664.000000, 6917533424613851136, -11529223842161491968
546, -317632318171309248.000000, 6917533424613851136, -9223372036586340352
548, -325471376909277440.000000, 6917533424613851136, -11240993466009780224
550, -310994977722413952.000000, 11533718645427417600, -11515704247991660544
551, -288570921959263808.000000, 10628512710901367232, -11240993466009780224
552, -283719747149202368.000000, 11745414216461320128, -11529197451734942208
553, -282533128399702432.000000, 6953575414698606592, -11277013466935721984
555, -260533973396361408.000000, 6953575414690217984, -11277013466935721984
556, -302906626763970112.000000, 11745414216461189056, -12110166272579207168
557, -263085324262192704.000000, 6953575414698606592, -11277013466935721984
558, -242741695328365024.000000, 6971589813199699968, -11277013466935721984
559, -230990530212533152.000000, 8061443333731913984, -11277013466935721984
560, -231135693840270656.000000, 7484982441640726528, -11673321440198787072
562, -167779109450060096.000000, 9223248891552464864, -11277013466935721984
563, -79391590233849312.000000, 8637904086034813184, -10664515121117659136
564, -13367940142106232.000000, 9223248891552464864, -11240995735765778496
565, 2533420261667264.500000, 9223248891552464864, -9187347638815556032
567, -21217234843721284.000000, 9223248891552464864, -9187347638815556032
569, 87866167409728656.000000, 9815454546749555436, -8259591268951130688
570, 180190966796882592.000000, 9234507822170374112, -9223326956282446368
571, 188344301490194784.000000, 9234507890889850848, -8653948159237619712
573, 229055957082086272.000000, 9234622304186828400, -11547220923230846592
575, 186836410758379456.000000, 9234507856530112496, -9223326956282446368
576, 169822982397176384.000000, 9234622306334344816, -11547220373475032704
577, 173912880869837696.000000, 9851483345916035580, -9220609995797502960
578, 142227809625688192.000000, 9851483346184471036, -9813310671401125120
580, 134329775340587824.000000, 9815454551044555260, -9776156522284909312
581, 19014629326003840.000000, 11529716393371471380, -9813310119631979776
582, 18031768027613008.000000, 9851483348331955196, -11326551412536832700
583, -104217162921191632.000000, 11529716393371471380, -11934505474872831168
584, -149285308522231392.000000, 9840494773356931044, -14861962607960392572
585, -333716390039960320.000000, 9840708062844919824, -14861857054852645756
587, -265300186272895360.000000, 10390626948182377076, -13770867209014147200
588, -314861846071283392.000000, 9840708062844919824, -14861962607960392572
589, -194145440060804736.000000, 10390626948182377076, -13770867209014147200
590, -276768698182286848.000000, 12108642455427502453, -14861927423588303740
592, -247637769878361248.000000, 9745784106481478305, -13698572189184622848
594, -114479538607928208.000000, 12826167943155158392, -13770867209014147200
600, 282545403659448576.000000, 19043250997588803597, -15795864485279606840
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, 4398046511104.000000, 4398046511104, 0
506, -1797921413739315.250000, 4398046511104, -9007199254740992
507, -1382339849546830.750000, 4398046511104, -9007199254740992
508, -2043692249216093.000000, 4398046511104, -9007199254740992
509, -997379214332055.750000, 4398046511104, -9007199254740992
510, -815237894163660.750000, 4398046511104, -9007199254740992
512, -840851517298688.000000, 4398046511104, -9007199254740992
513, -20561723681948664.000000, 18014398509481984, -2305838611167182848
514, -35884726610765824.000000, 18014398509481984, -2305843009213693952
515, -62073552969593384.000000, 18014398509481984, -2305843009213693952
517, -82026740293104896.000000, 9007199254740992, -2314845810421923840
519, -102634462619648000.000000, 18014398509481984, -2305843009482129408
520, -106042305740254048.000000, 2310346608841064448, -2305843009482129408
521, -124809488593039280.000000, 18014398509481984, -2305843009213693952
522, -92055039126203168.000000, 22517998136852480, -2314845810421923840
524, -112540255306589264.000000, 2310346608841064448, -2305843009213693952
525, -162844454749935008.000000, 2310346608841064448, -2305843009750564864
526, -184137482243204512.000000, 2310346608841064448, -2323857407723175936
527, -198521090748140704.000000, 2310346608841064448, -2323857407723175936
529, -193175061362894208.000000, 2305843009213693952, -2314850208468434944
530, -192571299842329376.000000, 9223372036854775808, -4611686018427387904
531, -200782881385646368.000000, 9223372036854775808, -4611686018427387904
532, -223573116094250720.000000, 9223372036854775808, -4611686018427387904
533, -220756514152566752.000000, 9223372036854775808, -4611686018427387904
534, -224581666665128896.000000, 9227875636482146304, -6917529027641081856
535, -205715034127995168.000000, 9223376434901287424, -9214369235646545920
537, -243435399466753088.000000, 9268408033128480768, -9223372036854775808
538, -265876665166702336.000000, 9268408033128480768, -9241386435364257792
539, -282329421072724672.000000, 9227875636750581760, -9241386435364257792
540, -296539287596783296.000000, 9223372036854775808, -9241386435364257792
542, -261896079392230176.000000, 11533718645695840256, -11493186249049505792
544, -329246361595560000.000000, 6917533424613851136, -9241386436437999616
545, -361457771063760896.000000, 11533718645695840256, -11529201851660500992
546, -339121381555803008.000000, 9223380831068749824, -11529201920379977728
548, -300983732015618048.000000, 10628512710901367296, -11529223842161491968
550, -283548079273075680.000000, 6922032627000017024, -11240993466009780224
551, -242534904374926176.000000, 6953575414698606592, -11240993466009780224
552, -259015677381305056.000000, 6953575414698606592, -11277013466935721984
553, -298085640099639680.000000, 11565243843087433728, -11673321440198787072
555, -279219009716228704.000000, 6953575414690217984, -11277013466935721984
556, -284527551157983488.000000, 6953575414698606592, -11277013466935721984
557, -278368134869439712.000000, 6971589813199699968, -11277013466935721984
558, -319716170962802496.000000, 7151742596536991680, -11673321440196689920
559, -196216734244598432.000000, 8065951329592809600, -11276995874749677568
560, -219158377679069984.000000, 8072702331792199680, -11673321440196689920
562, -91559780731279408.000000, 9223389629040820192, -11276995874749677568
563, -68693791702070576.000000, 9223671104218337888, -8259591268951130688
564, -20240036393482120.000000, 9223671104218337888, -8259591268951130688
565, -21833237586220552.000000, 9223248891552464864, -10664515121117658624
567, 24264308456724628.000000, 9225500691635109856, -11276995874749677568
