freq, avg, max, min
562, -166284984788593312.000000, 7484982441640722432, -11524834592011902976
563, -22273948373387104.000000, 9223248891552464864, -11276995874749677568
564, -17566123699053042.000000, 8637904086034682112, -10664515121117658624
565, -3357984034900110.500000, 9223248891552464864, -9187349836765069760
567, 44175046502908856.000000, 9234507822170374112, -10664515121117658624
569, 124791743878441312.000000, 9234507890889850848, -8072566131132460928
570, 181784156658166528.000000, 9234507856530112496, -8072566028055277440
571, 150963700944644160.000000, 9815454546749555436, -8072702263006588928
573, 166170873221828160.000000, 9806447381855077084, -8072702297365671408
575, 187440201089478144.000000, 9234507856530145264, -11547220923230846592
576, 171574749570734816.000000, 9815313809798103788, -9813310671535342848
577, 183752788376572384.000000, 9234367123336757488, -11898476677853872448
578, 156226904873552608.000000, 9815454548897071852, -9813311221224047872
580, 100869692405388768.000000, 9234578229703524608, -9223326956282445856
581, -22694280850119940.000000, 9851483348466180604, -10034018388109295104
582, -89247044449160640.000000, 9234578227556040960, -11898476677853872448
583, -132834841299781440.000000, 9840494756177061860, -11898476677853866432
584, -167354427436797600.000000, 9840494756177061860, -11898476677853870912
585, -250654767044417216.000000, 11524997146391006436, -13698783295282938112
587, -246665167830902336.000000, 9840494756177061860, -12194608094408541600
588, -347921157415607360.000000, 10948536394087582948, -13698853664161333504
589, -267644036610170368.000000, 11443789327868670306, -13770867209014147200
590, -312329543489677824.000000, 10948536394087582948, -13698572189184622848
592, -254085626615389056.000000, 11223076100466720162, -13770867209014147200
594, -175710374409887328.000000, 12110331305289601400, -13698572189184622848
595, 16969951322087994.000000, 12110331305289601396, -16041511838262766751
596, 65191192886057352.000000, 14595998426849452667, -16041511838262766751
598, 231592853164671360.000000, 14596002824895963771, -16041511838262766751
600, 355368404028469376.000000, 14595998426849452667, -13449614822029015400
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, 4398046511104.000000, 4398046511104, 0
506, -1283287142694912.000000, 4398046511104, -9007199254740992
507, -2248226400894976.000000, 4398046511104, -9007199254740992
508, -868259504772789.625000, 18014398509481984, -9007199254740992
509, -689478375279064.625000, 4398046511104, -9007199254740992
510, -487783340234267.937500, 4398046511104, -9007199254740992
512, -34197807394558132.000000, 4398047559680, -2305843009213693952
513, -40726605116430800.000000, 18014398509481984, -2305843009213693952
514, -35001919783419408.000000, 18014398509481984, -2305843009213693952
515, -45633368260355464.000000, 18014398509481984, -2305843009213693952
517, -108643069220729152.000000, 18014398509481984, -2305843009213693952
519, -114051087684428096.000000, 18014398509481984, -2305843009213693952
520, -120823026021644672.000000, 18014398509481984, -2305843009213693952
521, -95074003717766224.000000, 2310346608841064448, -2305843009213693952
522, -108699358617527696.000000, 2310346608841064448, -2305843009213693952
524, -141100645643936480.000000, 2310346608841064448, -2305843009213693952
525, -171444217888492576.000000, 2310346608841064448, -2305843009213693952
526, -202660544096636832.000000, 2310346608841064448, -2305843009213693952
527, -195593180791131200.000000, 2310346608841064448, -2323857407723175936
529, -213759124510626560.000000, 2310346608842113024, -2323857407723175936
530, -191205499791974464.000000, 2310346608841064448, -2323857407723175936
531, -180477501915243648.000000, 9227875636482146304, -4611686018427387904
532, -175585281589773856.000000, 9223372036854775808, -4647714817459617792
533, -217731260768727328.000000, 9268408033128480768, -4611686018427387904
534, -209124761060722432.000000, 9223372036854775808, -9241386435364257792
535, -227980635483849056.000000, 9223372036854775808, -9214369235646545920
537, -219834208167052576.000000, 9268408033128480768, -9241386435364257792
538, -294106726770316160.000000, 9223376434901287424, -9241386435364257792
539, -284152217880120000.000000, 9223389630651432960, -6917529027641081856
540, -285253822518765696.000000, 11565261433394429952, -9241386435364257792
542, -328854786327405312.000000, 9227875636482146304, -9241386435364257792
544, -330298925092801152.000000, 10340282334749655552, -9241386435364257792
545, -325347889913430656.000000, 11533718645695840256, -11529201851660500992
546, -288322881594459904.000000, 11565261433394429952, -11529223842161491968
548, -327241806896895488.000000, 10628512710632931776, -11240993466009780224
550, -263017797955873312.000000, 9259418423912300544, -11240993466009780224
551, -285243012222492576.000000, 9187343241983295552, -11240993466009780224
552, -241985722893684288.000000, 6953575414698606592, -11240993466009780224
553, -321798532296444992.000000, 8074954131605884928, -11240975875971219456
555, -271109379184954912.000000, 6953575414698606592, -11240993466009780224
556, -266190460275128448.000000, 6971589813199699968, -11277013466935721984
557, -318529691159026816.000000, 7151742596536991680, -11673321440198787072
558, -276875954570608224.000000, 6971589813199699968, -11277013466935721984
559, -193973662677616352.000000, 9223248891552464864, -11277013466935721984
560, -250157743670266432.000000, 6971589813199699968, -11276995874749677568
562, -74599632383990128.000000, 9223248891552464864, -11276995874749677568
563, -13598159895391502.000000, 9223248891820900320, -11276995874749677568
564, 29518599126653564.000000, 9225500691366674400, -10664515121117658624
565, -949603660855885.375000, 9223248891552464864, -10664515121117658624
567, 16418356789183888.000000, 9225500691635109856, -9187349837838811584
569, 74401477955771680.000000, 9804195582041392864, -9187352033647263872
570, 187825597772228960.000000, 9234507890889850848, -8072566131134558080
571, 175262999330448352.000000, 9815454546749555436, -8072702263006588928
573, 192694822365029600.000000, 9234507856530112496, -11547220923230846080
575, 187935663431712000.000000, 9234578229569257712, -11547220923230846080
576, 175836816936654464.000000, 9234437489933451520, -11547220373475032704
577, 169724570882374304.000000, 9815173074188763884, -9813310119564936448
578, 142179107052088880.000000, 9234903783458539120, -11898476677853872448
580, 157915731312360096.000000, 9234886191274065520, -11547220373475032704
581, -19382419127468948.000000, 9234578229569290496, -14861861452899156860
582, -20499833954627088.000000, 9234578229703526656, -11898476677853871424
583, -163655258217989888.000000, 11529716393371995668, -11326551412545221308
584, -183207836803840416.000000, 11529716393371995668, -11934505474872830656
585, -194455322827515008.000000, 11524997146391006436, -14861857054852645756
587, -260767502604640928.000000, 10948536394087582948, -14861892241363698556
588, -237640306528553664.000000, 12110331305558036852, -14861857054844257148
589, -338539782229413440.000000, 10948536394087582948, -13698783295417155840
590, -282478423254764768.000000, 12109768355334345076, -14861927423588434812
592, -249325688984485280.000000, 12108642455427502453, -13698783295417155840
594, -114279904590577504.000000, 14595998422554485371, -13698572189184622848
595, 6473241013477981.000000, 14595998422554485371, -13520987231559175870
596, 165413958214496576.000000, 14596002820601143929, -11975083529244442976
598, 208919444456067936.000000, 14595998426849452667, -16041511838262766751
600, 306153370391063552.000000, 14596002824895980155, -16041511769543290013
490, 0.000000, 0, 0
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 0.000000, 0, 0
505, 4398046511104.000000, 4398046511104, 0
506, -1382339849546830.750000, 4398046511104, -9007199254740992
507, -1283182427304911.250000, 4398046511104, -9007199254740992
508, -840714078396416.000000, 4398046511104, -9007199254740992
509, -867975759828133.125000, 4398046511104, -9007199254740992
510, -651310706024894.875000, 4398046511104, -9007199254740992
512, -361353017847475.875000, 4398046511104, -9007199254740992
513, -20499680567620232.000000, 18014398509481984, -2305843009213693952
514, -18743258510070460.000000, 4507997673881600, -2305843009213693952
515, -17766573702519752.000000, 9011597301252096, -2305838611167182848
517, -73555692706367968.000000, 18014398509481984, -2305843009213693952
519, -78721309427344576.000000, 18014398509481984, -2305843009213693952
520, -125449766842927840.000000, 22522396183363584, -2305843009482129408
521, -89322308123637936.000000, 2310346608841064448, -2305843009213693952
522, -135761426912366656.000000, 22522396183363584, -2305843009213693952
524, -96346507696187616.000000, 18014398509481984, -2314850208468434944
525, -166049979010463296.000000, 2310346608841064448, -2323857407723175936
526, -146358092796475584.000000, 18014398509481984, -2314845810421923840
527, -186142603415219296.000000, 2310346608841064448, -2323857407723175936
529, -190931327364694560.000000, 9223372036854775808, -4611686018427387904
530, -217384353698152096.000000, 9223372036854775808, -4611686018427387904
531, -211455391854202912.000000, 2310346608841064448, -4611686018427387904
532, -203374987455428288.000000, 9223372036854775808, -4611686018427387904
533, -172717035831084128.000000, 9223372036854775808, -4611686018695823360
534, -239628163844546784.000000, 9227875636482146304, -9241386435364257792
535, -191324348693260896.000000, 9227875636482146304, -9214369235646545920
537, -250536098064285792.000000, 9227875636482146304, -4647714817459617792
538, -285802745370512160.000000, 9227875636750581760, -9241386435364257792
539, -248826501336353312.000000, 11533718645695840256, -6917529027641081856
540, -301395561472122048.000000, 9223376434901287424, -9241386435364257792
542, -329397107401894592.000000, 9223376434901287424, -9241386435364257792
544, -302822580121765248.000000, 9227875636482146304, -9241386435364257792
545, -346404035393117376.000000, 9223380831068749824, -11529201920379977728
546, -360097962947615808.000000, 9227875636213711360, -11529201851660500992
548, -331654341908670272.000000, 9439571207247626176, -12105662672683401216
550, -267193465968350752.000000, 10412339928787583488, -11277013466935721984
551, -329233701566263040.000000, 6917529026835779712, -11277013466935721984
552, -271829783504331168.000000, 6953575414698606592, -11240993466009780224
553, -269035488882574464.000000, 6953575414690217984, -11277013466935721984
555, -269868066685733472.000000, 6953575414698606592, -11277013466935721984
556, -296638837664128448.000000, 11565243843087434240, -11673321440198787072
557, -312967057463450240.000000, 8072702331792723968, -11524834592011841536
558, -306378125788698432.000000, 7151742596534894528, -11673321440196689920
559, -264000555541767104.000000, 9223671104218337888, -11673321440196689920
560, -228164865611767104.000000, 9223248891552464864, -11277013466935721984
562, -173589047373630912.000000, 9223248891552464864, -11276995874749677568
563, -6615461496645349.000000, 9227893228868997728, -11524834592011902976
564, -961142457604187.125000, 9223248891552464864, -11276995874749677568
565, 10261884766269906.000000, 9225500691366674400, -9187347638815556000
567, 13389517385544704.000000, 9223248891552464864, -9043236847716663744
569, 78156014155139680.000000, 9234507890889850848, -9187347638849110432
570, 181303880549570112.000000, 9234507856530112496, -8072566028055801728
571, 197852126752138400.000000, 9234507856530112496, -9223326956282446496
573, 173703344851116864.000000, 9234507856530112496, -9241379564498714464
575, 175700409035014048.000000, 9234226385848401904, -11547221198108753024
576, 192306663683869760.000000, 9234622306334342768, -11547220371327549056
577, 156208845617383840.000000, 9234578229569257712, -11547220923230846592
578, 139707792596534576.000000, 9234437489933451504, -11547220371327549056
580, 167191452356914528.000000, 9234886191274067568, -11547229169568054912
581, 40401839056769152.000000, 10390072794321584756, -11934505474872831168
582, -67290096975198560.000000, 9840708062844919820, -14861857054852645756
583, -109178535611016624.000000, 9840494756177061860, -14861861455046642556
584, -210008944017623712.000000, 10390063998229086836, -11362580209555927740
585, -283754207654053728.000000, 10390626948182377076, -11362580209564185276
587, -295008341171029888.000000, 9840494756177061860, -14861857054844257148
588, -271383305947821216.000000, 10390626948182377076, -13770867209014147200
589, -308997401891262656.000000, 9840494756177061860, -14861927423588434812
590, -353015064843929792.000000, 10948536394087582948, -13698853664161333504
592, -297129519704978752.000000, 14596002820601143929, -14861927423588303740
594, -4722196074137918.000000, 16165877461978860532, -13770867209014147200
595, -19720222596806180.000000, 14595998426849469051, -13520987231559175868
596, 126482068950895856.000000, 12108642476902338933, -16041511906982243487
598, 314102027362400192.000000, 14596002824895963771, -16041511752363420829
600, 342820247378125312.000000, 15591440196785255481, -16041511769543290013
492, 0.000000, 0, 0
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 4398046511104.000000, 4398046511104, 0
505, -2570344039560923.500000, 4398046511104, -9007199254740992
506, -1122051616145408.000000, 4398046511104, -9007199254740992
507, -1685001569566720.000000, 4398046511104, -9007199254740992
508, -1893011808804432.750000, 4398046511104, -9007199254740992
509, -726985201613076.750000, 4398046511104, -9007199254740992
510, -37768791903893440.000000, 18014398509481984, -2305843009213693952
512, -411927794175684.937500, 4398046511104, -9007199254740992
513, -22733075410607732.000000, 18014398509481984, -2305843009213693952
514, -19259858754013888.000000, 9011597301252096, -2305843009213693952
515, -51283913653287984.000000, 18014398509481984, -2305843009213693952
517, -43397934042598984.000000, 9011597301252096, -2305843009213693952
519, -79840103070520224.000000, 18014398509481984, -2305843009213693952
520, -116133169218985040.000000, 18014398509481984, -2305843009213693952
521, -109350379007042096.000000, 18014398509481984, -2305843009482129408
522, -102107908169254464.000000, 22517998136852480, -2314845810421923840
524, -149284773247267168.000000, 2310346608841064448, -2305843009213693952
525, -177114577941658304.000000, 2310346608841064448, -2305843009213693952
526, -189682055234256256.000000, 2310346608841064448, -2305843009213693952
527, -194502149829612864.000000, 2310346608841064448, -2305843009750564864
529, -206770131369108320.000000, 2310346608841064448, -2323857407723175936
530, -189358620182091456.000000, 2310346608841064448, -2323857407723175936
531, -194493151204484448.000000, 9223372036854775808, -4611686018427387904
532, -183617042860352000.000000, 9223372036854775808, -4611686018427387904
533, -228681953481309920.000000, 9227875636482146304, -6917529027641081856
534, -216420168554461312.000000, 9223372036854775808, -9214369235646545920
535, -200987444269482400.000000, 9223376434901287424, -9214369235646545920
537, -248749265276197248.000000, 9223389631725174784, -6917529027641081856
538, -269603267085441472.000000, 9227875636482146304, -6917529027641081856
539, -295320755986564480.000000, 9227875636750581760, -9241386435364257792
540, -302898462140771840.000000, 9227875636750581760, -9241386435364257792
542, -287069374844437632.000000, 9223372036854775808, -9241386435364257792
544, -340886337190453760.000000, 9227875636482146304, -11529223842161491968
545, -358703453585523584.000000, 9223380832947798016, -11529201851660500992
546, -326005826333451456.000000, 6917533424613851136, -11529223842161491968
548, -327640330361450752.000000, 9223380831068749824, -11529201920379977728
550, -263102759636670656.000000, 9259418424180736000, -11240993466009780224
551, -246016510776000672.000000, 6953575414698606592, -11240993466009780224
552, -284909492191304512.000000, 11745414216461320128, -11240975875971219456
553, -263699377395240352.000000, 6953575414698606592, -11277013466935721984
555, -281385518562864896.000000, 6953575414698606592, -11277013466935721984
556, -263808501257917536.000000, 6953575414698606592, -11277013466935721984
557, -273780628791234144.000000, 6971589813199699968, -11277013466935721984
558, -287356647504112576.000000, 6971589813199699968, -11277013466935721984
559, -266912596145124896.000000, 6971589813199699968, -11277013466935721984
560, -265328170231298368.000000, 8061443333731389696, -11277013466935721984
562, -146595970547674944.000000, 9223671104218337888, -11524834592011907072
563, 23105616764892356.000000, 9223671104218337888, -11524834592011837440
564, 26660786113937744.000000, 9223671104218337888, -9691744201088696800
565, -21094850040592780.000000, 9223248891552464864, -10664515121117658624
567, 1887389665172660.500000, 9223248891552464864, -9187349836765069760
569, 74044647725692752.000000, 9225500691635109856, -9187338842756088224
570, 159530358688655296.000000, 9234507856530112496, -8653948159237554176
571, 217634662824111680.000000, 9234507856530112496, -8072563932111761280
573, 176993507598226464.000000, 9234507856530112752, -9223326956282446496
575, 215806884705853408.000000, 9234507890889850848, -8072566131135016832
576, 182227579925276672.000000, 9234296752445063424, -11547220923230846080
577, 166519934815211264.000000, 9234296752445096176, -11547220921083362944
578, 123163219788843568.000000, 9234578229569290496, -11547229169568054912
580, 164325041036849088.000000, 9815454551312990956, -9776156522284909312
581, -34421615933352764.000000, 9234578229569290496, -11898476677853866432
582, -136200955222552128.000000, 10390063998228562548, -11506693198608532160
583, -65395512700640832.000000, 9840494758324553700, -11528722395266603504
584, -146122879809958688.000000, 9840494756177061860, -14861927423588303740
585, -264466927393796384.000000, 9840494756177061860, -14861857054844257148
587, -279485469691576640.000000, 10948536394087582948, -14861857054852645756
588, -299203356906321664.000000, 9836767413170970640, -11528722395266603504
589, -292019317606525184.000000, 9840494756176013284, -14861821870472168316
590, -245079942174636768.000000, 10390626931002507892, -13770867209014147200
592, -183595323512732736.000000, 11844424416336684927, -13698572189184622848
594, -98190768461938960.000000, 12826167943155158392, -13770871607060658304
595, 29824722785714068.000000, 14268212802950255168, -13770871607060658304
596, 84542903994717024.000000, 14595998422554632827, -13672962554404164544
598, 216138104908214144.000000, 14595998422554632825, -16041511906982243485
600, 335736654597048896.000000, 14596002824895963771, -16041511906982243485
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 4398046511104.000000, 4398046511104, 0
505, -1497534837030912.000000, 4398046511104, -9007199254740992
506, -896761683614105.625000, 4398046511104, -9007199254740992
507, -854268177079149.750000, 4398046511104, -9007199254740992
508, -1035739953364992.000000, 4398046511104, -9007199254740992
509, -59813770862271040.000000, 18014398509481984, -2305843009213693952
510, -797121496493442.875000, 4398046511104, -9007199254740992
512, -639601621153499.375000, 4398046511104, -9007199254740992
513, -437950567347701.937500, 18014398509481984, -9007199254740992
514, -17439567256148426.000000, 18014398509481984, -2305838611167182848
515, -50695311954398992.000000, 18014398509481984, -2305843009213693952
517, -42499780277898448.000000, 9011597301252096, -2305843009213693952
519, -103263369464364320.000000, 18014398509481984, -2305843009213693952
520, -76963145022465744.000000, 2310346608841064448, -2305843009213693952
521, -118997664399340368.000000, 22522396183363584, -2305843009482129408
522, -111296433899785792.000000, 18014398509481984, -2305843009213693952
524, -132640620501748416.000000, 2310346608841064448, -2305843009213693952
525, -179053197668473440.000000, 2310346608841064448, -2305843009482129408
526, -193315733248937728.000000, 2310346608841064448, -2305843009213693952
527, -226109048920572096.000000, 2310346608841064448, -2305843009213693952
529, -204175382429169760.000000, 2310346608841064448, -2323857407723175936
530, -189776425645167360.000000, 2310346608841064448, -2323857407723175936
531, -204691838765402688.000000, 2310346608841064448, -4611686018427387904
532, -230378509057210656.000000, 9223372036854775808, -4647714817459617792
533, -177226465445517088.000000, 9223372036854775808, -4611686018427387904
534, -222934338805591552.000000, 9227875636482146304, -6917529027641081856
535, -199256415473996352.000000, 9223389630651432960, -6917529027641081856
537, -198036688702963200.000000, 9223389631725174784, -6917529027641081856
538, -284272670026394944.000000, 9223376434901287424, -9241386435364257792
539, -323197749932586816.000000, 11565261433394429952, -9241386435364257792
540, -306453849140692992.000000, 9227875636482146304, -11493186249049505792
542, -299954245333563776.000000, 9223389631725174784, -11493186249049505792
544, -329662643780979072.000000, 9223376434901286912, -11529223842161491968
545, -361573548496975744.000000, 11533718645695840256, -11529201851660500992
546, -330361426366550016.000000, 11565261433394429440, -11529223842161491968
548, -309445985912802176.000000, 10628512710901367232, -11240993466009780224
550, -306577802345420032.000000, 10340282334749655488, -11240993466009780224
551, -329338022728090816.000000, 6922032627268452480, -11277013466935721984
552, -331355522549406912.000000, 11533718645427483136, -12105662672414965760
553, -312441701379855232.000000, 11565243843087433728, -11240975875971219456
555, -272180899707650304.000000, 6953575414698606592, -11277013466935721984
556, -280963687765779904.000000, 6953575414698606592, -11277013466935721984
557, -307651050732247488.000000, 6953575414690217984, -11277013466935721984
558, -294269013354852672.000000, 8074954131605884928, -11524834592011841536
559, -227236859820533632.000000, 9223248891552464864, -11277013466935721984
560, -198473391657829984.000000, 8063831437889044992, -11240993466009780736
562, -133315838103895472.000000, 8637904086034682112, -11240993466009780608
563, -48245159838811160.000000, 9223389629040820192, -10664515121117658624
564, -42927427537706248.000000, 9223248891552464864, -10664515121117658624
565, -17541115559330696.000000, 9223248891552464864, -9187349837838811584
567, 26751724702444496.000000, 9223671104218337888, -11240975804972137984
569, 86744892951255728.000000, 9223248891820900320, -9187347638815556032
570, 169617818869349344.000000, 9234507822170374128, -9241379564498714464
571, 186516222948878784.000000, 9815454546749555436, -8072702263006064624
573, 176339143554100032.000000, 9234507856530112496, -9223326956282446496
575, 169135681878860672.000000, 9234507860825112816, -11547221198108753024
576, 189041793326456928.000000, 9234507856530112752, -11547220373475032704
577, 145270412681983360.000000, 9851342610843566828, -9777282424205083904
578, 159160017818057312.000000, 9851483348331954924, -9776156522284974848
580, 127423668747642032.000000, 9815454551312990716, -9776156522284974848
581, 18124290142543440.000000, 9840494756177061860, -11898476677853871424
582, -101243389941297232.000000, 9234578227556040960, -11528722395266603504
583, -153636025328307264.000000, 9840708062844919820, -14861861452899156860
584, -192406094050037184.000000, 11529716393371471380, -12098625821957097460
585, -157631136602072928.000000, 9840494773356931044, -11898476677853866816
587, -243436023891382048.000000, 10948536394087714020, -12194608094542758816
588, -298736924428661376.000000, 12110331305557774712, -14861927423588303740
589, -272515517964249664.000000, 12108642455427502453, -14861927423588303740
590, -272106650870731232.000000, 12109768355602780533, -14861927423588303740
592, -176005565370368832.000000, 11223076100466720162, -13770867209014147200
594, -33357034462839748.000000, 12110331305287766388, -13698572189184622336
595, -4358420433635979.500000, 14596002824895963771, -13520989430582431420
596, 152384466656250976.000000, 16165736724490832882, -13690729727472413855
598, 188645904946404160.000000, 14595998426849452667, -16041511906982243487
600, 288842807423804928.000000, 12538009205585589606, -16041511752363420829
493, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 0.000000, 0, 0
504, 0.000000, 0, 0
505, -1797921413739315.250000, 4398046511104, -9007199254740992
506, -2570344039560923.500000, 4398046511104, -9007199254740992
507, -747301403033600.000000, 4398046511104, -9007199254740992
508, -1056048579909270.625000, 4398046511104, -9007199254740992
509, -559788857446400.000000, 18014398509481984, -9007199254740992
510, -537001468234301.437500, 18014398509481984, -9007199254740992
512, -747057067027114.625000, 4398046511104, -9007199254740992
513, -20601422862836076.000000, 18014398509481984, -2305843009213693952
514, -34772576025425628.000000, 18014398509481984, -2305843009213693952
515, -32915169938558532.000000, 9011597301252096, -2305843009213693952
517, -82852413723413984.000000, 18014398509481984, -2305843009213693952
519, -93876506789029104.000000, 18014398509481984, -2305843009213693952
520, -102598389141778144.000000, 18014398509481984, -2305843009213693952
521, -100053791821210624.000000, 2310346608841064448, -2305843009213693952
522, -108399121258661280.000000, 22517998136852480, -2314845810421923840
524, -104718911691539424.000000, 22517998136852480, -2314850208468434944
525, -188436073573151456.000000, 2310346608841064448, -2305843009213693952
526, -179507421911140608.000000, 2310346608841064448, -2305843009213693952
527, -205249404030998560.000000, 2305843009213693952, -4611686018427387904
529, -210341542982182336.000000, 2310346608841064448, -2323857407723175936
530, -192610537543231232.000000, 2310346608841064448, -2323857407723175936
531, -199729461243242144.000000, 9223372036854775808, -6917529027641081856
532, -200598783731122336.000000, 9223372036854775808, -4647714817459617792
533, -198377933043546656.000000, 9223372036854775808, -4611686018427387904
534, -228248213250463264.000000, 9223372036854775808, -9223372036854775808
535, -198487371693521824.000000, 9227875636482146304, -6917529027641081856
537, -198020394907303744.000000, 9227875636482146304, -6917529027641081856
538, -292788409204601024.000000, 9227875636750581760, -9241386435364257792
539, -294190101478578240.000000, 9223376434901287424, -9241386435364257792
540, -323979454544885824.000000, 9223376434901287424, -11529223842161491968
542, -321195875510425600.000000, 9223363238614269952, -9241386435364257792
544, -317757892231402560.000000, 11533718645695840256, -9223376434901286912
545, -387861260947471424.000000, 9205366434438316032, -11529201851660500992
546, -335388714589760192.000000, 10628512710632931776, -11240993466009780224
548, -290997432424591744.000000, 9187343241983295552, -11240993466009780224
550, -293208716453492992.000000, 11745414216461320128, -11515704247991660544
551, -265483737331916416.000000, 6953575414698606592, -11240993466009780224
552, -359615498831938176.000000, 11565243843087433728, -12105662672683401216
553, -263599498030503296.000000, 6953575414698606592, -11240993466009780224
555, -327990215415572352.000000, 11745414216461320128, -11240975875971219456
556, -318521685591818752.000000, 11745414216461320128, -11240975875971219456
557, -266237666791017472.000000, 6971589813199699968, -11277013466935721984
558, -243481925486880928.000000, 6953575414690217984, -11277013466935721984
559, -230302531824766688.000000, 6971589813199699968, -11240994086498336832
560, -157981367897497184.000000, 9223248891552464864, -11277013466935721984
562, -153041904944859264.000000, 9223248891552464864, -11276995874749677568
563, -26894150504287016.000000, 9223248891552464864, -11276995874749677568
564, -28855921566413956.000000, 9223248891552464864, -11276995874749677568
565, -34176445730552240.000000, 9223248891552464864, -10664515121117658624
567, 23375792415139692.000000, 9223671104218337888, -9811390924376764416
569, 59612818671207920.000000, 9815454546749555436, -8259591268951130688
570, 179252144477994784.000000, 9234507822170374128, -9187338840608604576
571, 166310551353781664.000000, 9815454649828770524, -8072702263006588928
573, 234843238279866976.000000, 9234507856530112496, -8072563829032545152
575, 175916530278947808.000000, 9815454546749555436, -7475974556664987168
576, 193216278858234784.000000, 9234507856530112496, -11547220923230846016
577, 189444938849012960.000000, 9234578227421643008, -11547229167420570176
578, 126527432688439392.000000, 9234578229569290496, -11547220373475032704
580, 127314472403616896.000000, 9234578229703508224, -11547228619812239936
581, 15144428567507424.000000, 10390072794322109044, -11934505474872831168
582, -8420822560281534.000000, 11529716393371471380, -11934505474872830528
583, -194279748904235360.000000, 9840494758324545508, -11619280456542717120
584, -216379077904860192.000000, 10390635744275399284, -11362580209555796668
585, -298537690533365056.000000, 9840708062844919824, -14861857054852645756
587, -297643557386165248.000000, 10390626948182377076, -10469732513094698784
588, -265441293293154144.000000, 12110331305556463988, -14861927423588303740
589, -349042667703166784.000000, 10948536394087582948, -13698853664161333504
590, -323900926422340928.000000, 10948536394087582948, -13698501820440445184
592, -304869963998549824.000000, 10948536394087582948, -13698783295417155840
594, -190707524217805472.000000, 12108642455427502453, -12194608094676976544
595, 83540908707839024.000000, 16165736724356353012, -15940041177251227712
596, 118115964600069696.000000, 14595998422554485371, -13520987231559175870
598, 214315235405616704.000000, 14596002824895963771, -16041511838262766751
600, 327669366860847424.000000, 14595998426849452667, -16329742128515132573
494, 0.000000, 0, 0
495, 0.000000, 0, 0
496, 0.000000, 0, 0
497, 0.000000, 0, 0
499, 0.000000, 0, 0
500, 0.000000, 0, 0
501, 0.000000, 0, 0
502, 4398046511104.000000, 4398046511104, 0
504, 4398046511104.000000, 4398046511104, 0
505, -2570972331882203.500000, 4398046511104, -9007199254740992
506, -896761683614105.625000, 4398046511104, -9007199254740992
507, -2398401364055381.500000, 4398046511104, -9007199254740992
508, -1035739953354909.500000, 4398046511104, -9007199254740992
509, -954843970147785.500000, 4398046511104, -9007199254740992
510, -587031060489669.250000, 4398046511104, -9007199254740992
512, -707448928874280.375000, 4398046511104, -9007199254740992
513, -201150649577690.750000, 18014398509481984, -9007199254740992
514, -17664652308074180.000000, 18014398509481984, -2305843009213693952
515, -60810449292511032.000000, 18014398509481984, -2305843009213693952
517, -73267254156008848.000000, 9011597301252096, -2305843009213693952
519, -74765894395457744.000000, 22517998136852480, -2305843009213693952
520, -86043326027866800.000000, 22517998136852480, -2305843009213693952
521, -102813166583162080.000000, 2310346608841064448, -2305843009482129408
522, -100952416266950112.000000, 22517998136852480, -2314850208468434944
524, -131269113414155808.000000, 2310346608841064448, -2305843009213693952
525, -139088631009664464.000000, 18014398509481984, -2314850208468434944
526, -162841332552863104.000000, 18014398509481984, -2314845810421923840
527, -196291992951810752.000000, 2310346608841064448, -2323857407723175936
529, -197865093329254336.000000, 2305843009482129408, -4607182418800017408
530, -192141218079140736.000000, 2310346608841064448, -2323857407723175936
531, -211199984730624832.000000, 9223372036854775808, -4611686018427387904
532, -187084418655444032.000000, 9223372036854775808, -4647714817459617792
533, -192523345423426112.000000, 9223372036854775808, -4611686018427387904
534, -170828840111667392.000000, 9223372037123211264, -4611694814386192384
535, -270609808255929216.000000, 9227875636750581760, -9223372036854775808
537, -237463668308986624.000000, 9227875636482146304, -6917529027641081856
538, -270803022571305568.000000, 9223376434901287424, -9241386435364257792
539, -302223558949323072.000000, 9227875636750581760, -9241386435364257792
540, -224764395497774368.000000, 11533718645695840256, -6917529027641081856
542, -291048105247768256.000000, 9223376434901287424, -9241386435364257792
