freq, min_avg, max, min, illegal, max_avg
517, 84.614943, 123, 19, 16, 90.918239
519, 84.822660, 123, 19, 13, 92.372973
520, 85.916300, 123, 19, 15, 93.135922
521, 85.865613, 123, 19, 16, 95.896396
522, 85.760456, 123, 19, 20, 94.430435
524, 84.642857, 123, 19, 22, 94.187500
525, 85.787671, 123, 19, 25, 97.028226
526, 84.550769, 123, 19, 31, 94.988764
527, 84.875758, 123, 19, 29, 97.080153
529, 85.234957, 123, 19, 34, 96.934545
530, 83.652812, 125, 19, 35, 95.516234
531, 83.904762, 126, 19, 40, 95.326984
532, 81.411290, 126, 19, 61, 95.483965
533, 81.106178, 126, 19, 76, 96.850000
534, 77.560732, 126, 19, 130, 95.534247
535, 74.995708, 126, 19, 163, 97.108696
537, 73.704082, 126, 19, 217, 97.878307
538, 72.038106, 126, 15, 271, 98.064935
539, 71.134396, 126, 15, 285, 97.578406
540, 70.022523, 126, 15, 285, 97.464286
542, 67.969900, 126, 15, 292, 96.902500
544, 64.246154, 126, 13, 287, 96.171569
545, 57.629356, 126, 13, 293, 96.993333
546, 54.233780, 126, 13, 296, 99.088795
548, 51.177370, 126, 13, 290, 99.083160
550, 44.202381, 126, 13, 305, 104.816733
551, 41.801784, 126, 13, 296, 108.297830
552, 39.348425, 126, 11, 295, 110.001961
553, 37.640118, 126, 11, 297, 110.447059
555, 36.869223, 126, 11, 297, 111.939096
556, 29.344760, 126, 11, 300, 113.765166
557, 30.210578, 126, 11, 285, 114.230920
558, 27.079334, 126, 11, 287, 113.831703
559, 25.947162, 126, 11, 294, 115.158513
560, 23.051859, 126, 11, 306, 117.318982
562, 22.833659, 126, 11, 300, 117.403131
563, 20.579256, 126, 11, 338, 119.395303
564, 19.374755, 126, 5, 348, 120.643836
565, 17.435421, 126, 5, 351, 120.671233
567, 17.295499, 126, 5, 365, 120.863014
569, 15.693738, 126, 5, 341, 121.017613
570, 14.052838, 126, 5, 318, 121.483366
571, 13.616438, 127, 5, 331, 121.645793
573, 13.350294, 127, 5, 324, 121.632094
575, 12.378669, 127, 5, 317, 121.835616
576, 11.787671, 127, 5, 321, 121.902153
577, 11.628180, 127, 1, 322, 122.046967
578, 11.486301, 127, 1, 321, 122.033268
580, 11.196673, 127, 1, 341, 122.093933
581, 10.703523, 128, 1, 310, 122.350294
582, 10.618395, 128, 1, 310, 122.268102
583, 10.027397, 128, 1, 256, 122.078278
584, 10.102740, 128, 1, 288, 122.279843
585, 9.740705, 128, 1, 288, 122.536204
587, 9.491194, 128, 1, 257, 122.391389
588, 8.677104, 128, 1, 281, 122.502935
589, 8.536204, 128, 1, 273, 122.604697
590, 8.181996, 128, 1, 281, 122.565558
592, 7.706458, 128, 1, 283, 122.743640
594, 7.207436, 128, 1, 280, 122.837573
595, 6.363014, 128, 1, 275, 122.784736
596, 5.848337, 128, 1, 331, 122.982387
598, 5.615460, 128, 1, 333, 122.949119
600, 4.548924, 128, 1, 358, 122.966732
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 89.888889, 107, 85, 2, 89.500000
506, 88.666667, 107, 85, 3, 89.700000
507, 88.473684, 107, 85, 3, 88.588235
508, 82.333333, 107, 35, 2, 85.684211
509, 83.113636, 107, 35, 4, 86.878049
510, 80.666667, 108, 35, 6, 85.851852
512, 81.378378, 107, 35, 4, 86.338235
513, 80.803571, 109, 35, 4, 85.615385
514, 81.188525, 108, 35, 5, 86.928571
515, 83.657718, 123, 35, 12, 90.211679
517, 82.388158, 123, 35, 12, 88.834532
519, 83.984456, 123, 19, 14, 93.182857
520, 86.020747, 123, 19, 13, 95.115741
521, 86.334646, 123, 19, 15, 94.843049
522, 85.102273, 123, 19, 20, 95.607759
524, 86.216117, 123, 19, 21, 95.744681
525, 84.905085, 123, 19, 24, 97.108871
526, 85.985163, 123, 19, 29, 95.177122
527, 86.297297, 123, 19, 33, 97.486792
529, 84.090643, 123, 19, 31, 96.700730
530, 83.205742, 126, 19, 41, 95.296530
531, 82.222222, 126, 19, 38, 94.932308
532, 82.015086, 126, 19, 48, 96.577982
533, 79.187984, 126, 19, 59, 95.834286
534, 77.356187, 126, 19, 108, 94.826446
535, 77.286810, 126, 19, 127, 95.940379
537, 75.068587, 126, 19, 190, 97.335135
538, 72.409144, 126, 15, 277, 98.049479
539, 71.235828, 126, 15, 287, 97.599490
540, 69.584270, 126, 15, 283, 96.086957
542, 66.942350, 126, 15, 294, 97.293827
544, 62.939956, 126, 13, 292, 96.286396
545, 56.542497, 126, 13, 287, 96.677704
546, 55.665631, 126, 13, 292, 98.265525
548, 51.098462, 126, 13, 293, 99.785263
550, 45.703888, 126, 13, 294, 103.691235
551, 41.135055, 126, 11, 292, 107.724206
552, 39.649852, 126, 11, 296, 108.092885
553, 38.015702, 126, 11, 307, 110.582353
555, 34.435167, 126, 11, 284, 113.329412
556, 32.420432, 126, 11, 286, 113.515686
557, 28.083252, 126, 11, 294, 114.598826
558, 27.155577, 126, 11, 296, 115.311155
559, 24.214496, 126, 11, 292, 115.538160
560, 23.274951, 126, 11, 291, 116.154599
562, 22.886497, 126, 5, 296, 116.849315
563, 20.175147, 126, 11, 344, 119.651663
564, 19.336595, 126, 5, 346, 119.657534
565, 18.000000, 126, 5, 357, 120.724070
567, 16.987280, 126, 5, 348, 120.774951
569, 15.604697, 126, 5, 327, 121.037182
570, 14.096869, 126, 5, 308, 121.479452
571, 13.563601, 126, 5, 337, 121.234834
573, 13.845401, 126, 5, 332, 121.330724
575, 12.457926, 127, 5, 328, 121.657534
576, 12.056751, 126, 5, 333, 121.487280
577, 11.599804, 128, 5, 321, 121.951076
578, 11.581213, 127, 1, 316, 121.571429
580, 10.962818, 128, 1, 311, 122.178082
581, 10.761252, 128, 1, 293, 121.667319
582, 10.623288, 128, 1, 305, 122.203523
583, 10.239726, 128, 1, 290, 122.258317
584, 10.039139, 128, 1, 282, 122.350294
585, 9.790607, 128, 1, 286, 122.326810
587, 9.280822, 128, 1, 264, 122.493151
588, 8.680039, 128, 1, 266, 122.649706
589, 8.395303, 128, 1, 251, 122.567515
590, 7.964775, 128, 1, 282, 122.739726
592, 7.863992, 128, 1, 261, 122.698630
594, 6.979452, 128, 1, 295, 122.708415
595, 6.352250, 128, 1, 303, 122.831703
596, 5.926614, 128, 1, 304, 122.874755
598, 5.291585, 128, 1, 342, 122.976517
600, 4.687867, 128, 1, 354, 122.900196
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 85, 85, 0, 85.000000
505, 85.000000, 90, 85, 0, 88.285714
506, 84.571429, 107, 35, 2, 89.166667
507, 89.125000, 107, 85, 4, 90.642857
508, 85.354839, 108, 35, 6, 90.222222
509, 79.717949, 107, 35, 5, 87.000000
510, 79.309091, 107, 35, 3, 85.916667
512, 80.275362, 123, 35, 7, 85.935484
513, 82.017544, 123, 35, 10, 86.625000
514, 81.090909, 123, 19, 13, 87.108333
515, 83.146667, 123, 19, 10, 88.772059
517, 83.301775, 123, 19, 16, 91.440789
519, 86.475000, 123, 19, 17, 94.403315
520, 85.767347, 123, 19, 21, 94.811060
521, 85.704981, 123, 19, 12, 95.290043
522, 85.236162, 123, 19, 18, 96.186441
524, 86.124138, 123, 19, 22, 97.252033
525, 86.428105, 123, 19, 23, 97.490119
526, 86.137615, 123, 19, 30, 97.122137
527, 85.203540, 123, 19, 30, 97.173432
529, 84.920330, 123, 19, 35, 97.245614
530, 83.349127, 123, 19, 38, 96.953488
531, 83.041763, 126, 19, 43, 94.956790
532, 80.708249, 126, 19, 56, 96.457971
533, 78.245115, 126, 19, 100, 96.404011
534, 77.806723, 126, 19, 120, 96.934097
535, 75.906296, 126, 19, 157, 96.756164
537, 74.009259, 126, 19, 190, 96.920213
538, 71.489093, 126, 15, 275, 97.403101
539, 70.980769, 126, 15, 279, 96.854220
540, 68.373184, 126, 15, 293, 97.610553
542, 67.234513, 126, 15, 285, 96.862408
544, 63.481441, 126, 13, 289, 96.502381
545, 57.374214, 126, 13, 292, 96.986667
546, 52.767802, 126, 13, 292, 96.476496
548, 50.138493, 126, 13, 304, 100.906639
550, 44.919242, 126, 13, 295, 104.246000
551, 42.296922, 126, 13, 296, 106.510934
552, 39.280632, 126, 11, 300, 109.437008
553, 36.386051, 126, 11, 307, 111.141176
555, 38.102262, 126, 11, 291, 110.527451
556, 31.282353, 126, 11, 282, 114.084149
557, 29.977451, 126, 11, 289, 113.810176
558, 27.883562, 126, 11, 283, 114.761252
559, 24.651663, 126, 11, 300, 116.328767
560, 24.290607, 126, 11, 314, 116.590998
562, 21.853229, 126, 11, 317, 118.354207
563, 19.729941, 126, 11, 355, 119.911937
564, 18.852250, 126, 5, 352, 120.111546
565, 18.217221, 126, 5, 346, 120.681018
567, 17.482387, 126, 5, 350, 120.630137
569, 15.584149, 126, 5, 352, 120.919765
570, 14.360078, 126, 5, 336, 121.285714
571, 13.606654, 126, 5, 323, 121.320939
573, 13.321918, 127, 5, 333, 121.524462
575, 12.706458, 127, 5, 331, 121.720157
576, 11.775930, 127, 1, 343, 121.937378
577, 11.663405, 126, 5, 334, 121.520548
578, 11.236791, 128, 1, 310, 122.154599
580, 11.124266, 128, 1, 319, 122.162427
581, 10.652642, 128, 1, 310, 122.095890
582, 10.540117, 128, 1, 295, 122.332681
583, 10.297456, 128, 1, 276, 122.215264
584, 10.011742, 128, 1, 289, 122.240705
585, 9.418787, 128, 1, 262, 122.317025
587, 9.357143, 128, 1, 263, 122.485323
588, 8.735812, 128, 1, 280, 122.518591
589, 8.260274, 128, 1, 273, 122.610568
590, 8.077299, 128, 1, 287, 122.577299
592, 7.754403, 128, 1, 283, 122.608611
594, 6.668297, 128, 1, 307, 122.855186
595, 6.262231, 128, 1, 316, 122.939335
596, 5.882583, 128, 1, 316, 122.888454
598, 5.382583, 128, 1, 345, 123.033268
600, 4.820939, 128, 1, 360, 122.998043
490, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 85.000000, 85, 85, 0, 85.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 88.666667
506, 84.615385, 107, 36, 2, 84.666667
507, 85.761905, 107, 35, 3, 89.315789
508, 83.937500, 107, 35, 5, 88.689655
509, 83.903226, 107, 35, 3, 86.689655
510, 81.745455, 107, 35, 4, 85.920000
512, 80.310811, 107, 35, 5, 86.402985
513, 81.947368, 123, 35, 8, 86.866667
514, 80.772358, 123, 35, 7, 86.415929
515, 81.503876, 123, 35, 7, 86.578512
517, 82.871795, 123, 35, 13, 89.450704
519, 85.292079, 123, 19, 13, 93.049451
520, 85.101695, 123, 19, 20, 95.086538
521, 85.162055, 123, 19, 16, 95.572072
522, 86.205224, 123, 19, 18, 95.881356
524, 85.812057, 123, 19, 21, 95.156379
525, 85.513245, 123, 19, 24, 97.527778
526, 85.983923, 123, 19, 25, 95.474903
527, 85.865204, 123, 19, 26, 97.092308
529, 84.721448, 126, 19, 32, 95.422145
530, 83.917949, 126, 19, 42, 96.560811
531, 81.281532, 125, 19, 44, 95.971609
532, 81.414376, 126, 19, 51, 94.912913
533, 80.133588, 126, 19, 64, 95.171831
534, 76.899687, 126, 19, 136, 96.658402
535, 75.454681, 126, 19, 151, 95.947658
537, 73.620558, 126, 19, 219, 96.883289
538, 71.925373, 126, 15, 284, 98.005181
539, 71.054299, 126, 15, 276, 96.799486
540, 69.414334, 126, 15, 285, 97.513854
542, 67.811050, 126, 13, 290, 96.867322
544, 63.146608, 126, 13, 287, 96.443645
545, 57.433368, 126, 13, 282, 96.751678
546, 53.338809, 126, 13, 292, 99.112766
548, 50.300508, 126, 13, 296, 100.200000
550, 45.807229, 126, 13, 296, 103.412121
551, 40.606151, 126, 11, 300, 109.120553
552, 40.022750, 126, 13, 301, 108.084813
553, 36.755906, 126, 11, 295, 111.496078
555, 36.172075, 126, 11, 291, 112.485265
556, 30.301665, 126, 11, 295, 113.099804
557, 28.621331, 126, 11, 295, 114.281800
558, 26.938356, 126, 11, 283, 114.240705
559, 24.472603, 126, 11, 285, 115.272016
560, 24.674168, 126, 11, 294, 116.082192
562, 22.063601, 126, 11, 322, 117.362035
563, 19.659491, 126, 5, 326, 119.348337
564, 18.763209, 126, 5, 352, 119.908023
565, 17.648728, 126, 5, 357, 120.653620
567, 17.285714, 126, 5, 355, 120.821918
569, 16.148728, 126, 5, 339, 120.951076
570, 14.282779, 126, 5, 333, 121.524462
571, 13.635029, 127, 5, 327, 121.702544
573, 13.476517, 127, 5, 325, 121.563601
575, 12.454012, 127, 5, 322, 121.908023
576, 11.863992, 127, 5, 313, 121.984344
577, 11.849315, 127, 5, 337, 122.015656
578, 11.498043, 127, 1, 314, 122.033268
580, 11.228963, 127, 1, 330, 122.119374
581, 10.764188, 128, 1, 304, 121.974560
582, 10.521526, 128, 1, 304, 122.279843
583, 10.332681, 128, 1, 285, 122.317025
584, 10.132094, 128, 1, 275, 122.054795
585, 9.643836, 128, 1, 258, 122.215264
587, 9.352250, 128, 1, 276, 122.350294
588, 8.806262, 128, 1, 257, 122.553816
589, 8.555773, 128, 1, 269, 122.587084
590, 8.062622, 128, 1, 286, 122.590998
592, 7.896282, 128, 1, 282, 122.714286
594, 6.985323, 128, 1, 270, 122.784736
595, 6.461840, 128, 1, 301, 122.917808
596, 5.621331, 128, 1, 330, 122.960861
598, 5.192759, 128, 1, 348, 122.931507
600, 4.754403, 128, 1, 357, 122.976517
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 90, 85, 0, 88.500000
505, 91.285714, 107, 85, 2, 90.000000
506, 87.750000, 107, 85, 2, 88.333333
507, 87.750000, 107, 85, 3, 90.200000
508, 83.315789, 107, 36, 4, 83.941176
509, 78.972973, 107, 35, 5, 87.032258
510, 80.870968, 123, 35, 7, 85.763636
512, 81.830769, 107, 35, 4, 86.383333
513, 82.126214, 123, 35, 8, 86.736842
514, 80.865546, 123, 35, 6, 86.218182
515, 82.902985, 123, 35, 8, 87.829268
517, 84.445860, 123, 35, 9, 89.823129
519, 85.035176, 123, 19, 12, 93.790055
520, 86.055319, 123, 19, 19, 95.047393
521, 85.096386, 123, 19, 20, 95.223744
522, 87.056391, 123, 19, 19, 96.073276
524, 86.389655, 123, 19, 28, 96.979592
525, 85.550676, 123, 19, 19, 97.740000
526, 86.047923, 123, 19, 27, 97.258687
527, 84.841945, 123, 19, 31, 96.913208
529, 84.816384, 123, 19, 31, 97.148014
530, 83.416058, 123, 19, 42, 96.671053
531, 82.841981, 126, 19, 43, 96.286174
532, 80.866944, 126, 19, 55, 96.421687
533, 79.243728, 126, 19, 98, 95.685083
534, 78.214047, 126, 19, 104, 96.539106
535, 76.677116, 126, 19, 128, 96.571429
537, 73.850900, 126, 19, 205, 96.112000
538, 71.660047, 126, 15, 269, 96.654450
539, 69.965051, 126, 15, 281, 97.030303
540, 70.615901, 126, 15, 293, 97.184343
542, 67.666297, 126, 15, 285, 96.696296
544, 61.536138, 126, 13, 292, 95.735499
545, 57.925690, 126, 13, 288, 96.915718
546, 50.930185, 126, 13, 287, 97.916143
548, 51.056352, 126, 13, 292, 99.505285
550, 45.443669, 126, 13, 291, 104.904192
551, 41.235877, 126, 13, 300, 107.393281
552, 38.245320, 126, 11, 308, 109.454724
553, 37.106299, 126, 11, 283, 112.021569
555, 36.550098, 126, 11, 290, 112.776471
556, 32.167158, 126, 11, 284, 114.248532
557, 30.610784, 126, 11, 284, 114.547945
558, 28.087084, 126, 11, 289, 114.829746
559, 26.723529, 126, 11, 289, 114.933464
560, 23.763209, 126, 11, 307, 116.156556
562, 21.581213, 126, 11, 305, 116.354207
563, 19.945205, 126, 11, 337, 119.317025
564, 18.440313, 126, 5, 341, 120.275930
565, 18.217221, 126, 5, 355, 120.448141
567, 17.664384, 126, 5, 347, 120.845401
569, 16.042074, 126, 5, 354, 120.943249
570, 14.429550, 126, 5, 332, 121.362035
571, 13.727006, 126, 5, 326, 121.594912
573, 13.303327, 127, 5, 327, 121.589041
575, 13.051859, 126, 5, 324, 121.634051
576, 12.047945, 127, 5, 329, 121.951076
577, 11.676125, 127, 1, 309, 121.964775
578, 11.262231, 127, 1, 335, 122.037182
580, 11.327789, 127, 1, 323, 121.592955
581, 10.680039, 128, 1, 291, 122.086106
582, 10.551859, 128, 1, 290, 122.097847
583, 10.379648, 128, 1, 295, 122.270059
584, 10.070450, 128, 1, 281, 122.273973
585, 9.759295, 128, 1, 290, 122.360078
587, 9.677104, 128, 1, 277, 122.432485
588, 8.836595, 128, 1, 268, 122.549902
589, 8.389432, 128, 1, 261, 122.583170
590, 8.314090, 128, 1, 238, 122.610568
592, 7.608611, 128, 1, 256, 122.692759
594, 6.759295, 128, 1, 275, 122.771037
595, 6.278865, 128, 1, 294, 122.804305
596, 5.760274, 128, 1, 327, 122.923679
598, 5.471624, 128, 1, 331, 122.970646
600, 4.669276, 128, 1, 344, 123.048924
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 85.000000, 85, 85, 0, 85.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 88.666667, 107, 85, 1, 90.000000
506, 87.200000, 107, 85, 1, 89.400000
507, 82.380952, 107, 35, 3, 85.947368
508, 83.692308, 107, 35, 4, 89.086957
509, 83.743590, 123, 35, 7, 87.628571
510, 80.022222, 107, 35, 5, 84.475000
512, 82.261905, 107, 35, 6, 85.784810
513, 81.372549, 108, 35, 8, 86.430108
514, 82.201493, 123, 35, 12, 87.354839
515, 82.492647, 123, 35, 12, 87.459677
517, 83.931250, 123, 35, 8, 89.382550
519, 85.316583, 123, 19, 17, 93.597765
520, 86.786325, 123, 19, 12, 95.627358
521, 85.801498, 123, 19, 22, 96.255319
522, 85.101887, 123, 19, 19, 95.669528
524, 85.802920, 123, 19, 20, 96.819328
525, 86.176471, 123, 19, 28, 97.142857
526, 85.684039, 123, 19, 22, 97.313492
527, 85.760479, 123, 19, 29, 96.801498
529, 85.345238, 123, 19, 27, 97.361624
530, 82.973171, 123, 19, 38, 96.851974
531, 83.390625, 125, 19, 46, 95.042169
532, 82.004175, 126, 19, 55, 95.968023
533, 79.752768, 126, 19, 69, 96.384615
534, 77.280328, 126, 19, 118, 95.556757
535, 76.863850, 126, 19, 119, 95.225543
537, 75.001330, 126, 19, 182, 95.871391
538, 71.029002, 126, 15, 268, 97.618182
539, 69.816648, 126, 15, 290, 97.582278
540, 69.775168, 126, 15, 280, 96.647355
542, 67.458380, 126, 13, 276, 96.608479
544, 63.859477, 126, 13, 294, 96.156770
545, 57.199790, 126, 13, 292, 96.822472
546, 54.919624, 126, 13, 291, 97.117391
548, 49.696138, 126, 13, 294, 100.548454
550, 45.265734, 126, 13, 299, 104.936128
551, 41.082505, 126, 13, 303, 108.422619
552, 38.763029, 126, 11, 313, 109.696078
553, 37.231827, 126, 11, 304, 110.996086
555, 36.707269, 126, 11, 287, 112.125245
556, 32.433759, 126, 11, 284, 113.996086
557, 28.473581, 126, 11, 287, 114.499022
558, 26.169442, 126, 11, 288, 114.242661
559, 25.503914, 126, 11, 288, 115.708415
560, 25.693738, 126, 11, 290, 116.303327
562, 22.000000, 126, 11, 316, 117.831703
563, 20.507828, 126, 11, 330, 118.256360
564, 18.894325, 126, 5, 350, 119.970646
565, 18.292564, 126, 5, 348, 120.818004
567, 16.703523, 126, 5, 345, 120.794521
569, 15.909980, 126, 5, 343, 121.078278
570, 14.287671, 127, 5, 330, 121.289628
571, 13.525440, 126, 5, 340, 121.281800
573, 13.794521, 127, 5, 327, 121.459883
575, 12.563601, 127, 5, 314, 121.894325
576, 12.278865, 127, 1, 312, 121.863014
577, 11.597847, 127, 1, 329, 121.575342
578, 11.437378, 127, 1, 330, 121.549902
580, 11.213307, 127, 1, 327, 121.677104
581, 10.662427, 128, 1, 310, 122.383562
582, 10.576321, 128, 1, 299, 122.287671
583, 10.287671, 128, 1, 309, 122.193738
584, 9.510763, 128, 1, 263, 122.352250
585, 9.561644, 128, 1, 274, 122.500978
587, 9.427593, 128, 1, 263, 122.457926
588, 8.524462, 128, 1, 264, 122.567515
589, 8.569472, 128, 1, 281, 122.571429
590, 8.028376, 128, 1, 270, 122.726027
592, 7.767123, 128, 1, 246, 122.702544
594, 7.043053, 128, 1, 284, 122.786693
595, 6.297456, 128, 1, 303, 122.951076
596, 5.711350, 128, 1, 322, 122.964775
598, 5.401174, 128, 1, 347, 122.937378
600, 4.509785, 128, 1, 365, 123.045010
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 89.400000, 107, 85, 1, 91.200000
506, 91.285714, 107, 85, 2, 90.833333
507, 78.500000, 107, 35, 3, 89.000000
508, 84.647059, 107, 35, 3, 88.666667
509, 82.375000, 108, 35, 4, 86.551724
510, 81.800000, 108, 35, 5, 86.772727
512, 80.555556, 107, 35, 6, 84.621212
513, 81.725664, 123, 35, 7, 86.923077
514, 81.699248, 123, 19, 11, 88.303279
515, 82.719424, 123, 35, 9, 88.356589
517, 83.686747, 123, 35, 15, 90.026667
519, 84.742268, 123, 19, 15, 93.285714
520, 86.436214, 123, 19, 17, 94.645161
521, 85.325301, 123, 19, 18, 95.931507
522, 86.452206, 123, 19, 21, 94.838983
524, 84.886121, 123, 19, 19, 94.776860
525, 85.755776, 123, 19, 27, 97.204819
526, 85.291803, 123, 19, 21, 96.853175
527, 84.967066, 125, 19, 30, 95.428044
529, 83.859459, 123, 19, 34, 96.238754
530, 83.892683, 123, 19, 38, 96.744337
531, 83.691038, 126, 19, 43, 94.990596
532, 81.462389, 126, 19, 54, 96.387500
533, 79.782779, 126, 19, 86, 95.958944
534, 78.573798, 126, 19, 105, 96.353107
535, 76.035242, 126, 19, 145, 95.034946
537, 74.817308, 126, 19, 164, 95.697861
538, 71.923963, 126, 15, 281, 97.494845
539, 70.411964, 126, 15, 284, 97.316327
540, 69.512304, 126, 15, 289, 97.669173
542, 67.517738, 126, 13, 289, 96.921182
544, 62.695228, 126, 13, 284, 96.470167
545, 58.007376, 126, 13, 288, 96.033708
546, 54.428277, 126, 13, 295, 98.959660
548, 48.824187, 126, 13, 297, 101.537037
550, 44.757455, 126, 13, 302, 104.448000
551, 40.305336, 126, 13, 304, 108.153543
552, 38.492625, 126, 11, 318, 108.905882
553, 38.564659, 126, 11, 291, 109.198428
555, 35.121569, 126, 11, 302, 112.199609
556, 31.448580, 126, 11, 294, 113.585127
557, 30.145098, 126, 11, 282, 114.520548
558, 28.112524, 126, 11, 286, 114.794521
559, 26.527397, 126, 11, 292, 115.837573
560, 22.769080, 126, 11, 305, 117.555773
562, 21.987280, 126, 11, 316, 118.056751
563, 20.773973, 126, 11, 338, 119.510763
564, 19.222114, 126, 5, 344, 120.095890
565, 17.903131, 126, 5, 350, 120.945205
567, 17.215264, 126, 5, 344, 120.516634
569, 15.853229, 126, 5, 343, 120.753425
570, 14.335616, 126, 5, 326, 121.344423
571, 13.847358, 126, 5, 342, 121.318982
573, 13.309198, 126, 5, 317, 121.698630
575, 12.321918, 126, 5, 323, 121.475538
576, 11.886497, 127, 5, 312, 121.886497
577, 11.455969, 128, 5, 323, 122.048924
578, 11.164384, 127, 1, 332, 122.046967
580, 10.940313, 128, 1, 329, 122.123288
581, 10.748532, 128, 1, 282, 121.692759
582, 10.671233, 128, 1, 301, 121.821918
583, 10.097847, 128, 1, 293, 122.273973
584, 10.075342, 128, 1, 265, 121.972603
585, 9.608611, 128, 1, 289, 122.346380
587, 9.218200, 128, 1, 244, 122.377691
588, 8.658513, 128, 1, 289, 122.520548
589, 8.289628, 128, 1, 259, 122.673190
590, 8.082192, 128, 1, 266, 122.696673
592, 7.592955, 128, 1, 276, 122.763209
594, 7.258317, 128, 1, 293, 122.739726
595, 6.093933, 128, 1, 281, 122.816047
596, 5.776908, 128, 1, 325, 123.039139
598, 5.347358, 128, 1, 335, 122.970646
600, 4.545988, 128, 1, 350, 123.072407
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 85.000000, 85, 85, 0, 85.000000
504, 85.000000, 88, 85, 0, 88.000000
505, 84.285714, 107, 36, 2, 82.166667
506, 87.200000, 107, 85, 1, 87.111111
507, 89.400000, 107, 85, 4, 90.846154
508, 83.692308, 107, 35, 3, 86.916667
509, 79.659574, 107, 35, 7, 83.952381
510, 79.770492, 107, 35, 5, 84.381818
512, 81.381579, 107, 35, 6, 84.943662
513, 81.381818, 108, 19, 7, 87.039216
514, 82.684615, 123, 35, 10, 87.831933
515, 82.966887, 123, 35, 14, 89.262774
517, 82.391026, 123, 19, 10, 89.414286
519, 87.066351, 123, 35, 14, 94.025641
520, 85.741525, 123, 19, 17, 94.367925
521, 85.125000, 123, 19, 18, 94.987069
522, 85.843866, 123, 19, 22, 94.398305
524, 85.638989, 123, 19, 19, 96.618257
525, 85.704180, 123, 19, 25, 95.210117
526, 86.071429, 123, 19, 26, 95.075758
527, 86.196319, 123, 19, 26, 97.269962
529, 84.502703, 125, 19, 34, 94.856643
530, 83.788804, 123, 19, 38, 97.160959
531, 82.945626, 126, 19, 44, 96.519355
532, 80.712474, 126, 19, 55, 95.633634
533, 80.800830, 126, 19, 54, 95.555224
534, 77.833049, 126, 19, 88, 95.706044
535, 74.531381, 126, 19, 176, 97.153226
537, 73.967617, 126, 19, 200, 95.746667
538, 72.424102, 126, 15, 275, 97.800518
539, 70.823129, 126, 15, 286, 97.777494
540, 69.375839, 126, 15, 276, 96.847716
542, 68.471635, 126, 15, 286, 97.106965
544, 63.572361, 126, 13, 281, 96.752998
545, 56.523207, 126, 13, 289, 95.287946
