freq, min_avg, max, min, illegal, max_avg
550, 46.373747, 126, 13, 295, 109.311623
551, 43.141013, 126, 11, 295, 110.046673
552, 40.652517, 126, 11, 313, 110.809477
553, 38.044379, 126, 11, 297, 112.996055
555, 36.688670, 126, 11, 291, 113.324138
556, 32.592338, 126, 11, 290, 115.397839
557, 29.019589, 126, 11, 284, 116.040157
558, 26.127202, 126, 11, 284, 115.521526
559, 25.745597, 126, 11, 292, 115.667319
560, 24.121331, 126, 11, 295, 116.722114
562, 23.155577, 126, 11, 299, 116.913894
563, 20.488258, 126, 5, 308, 118.739726
564, 18.940313, 126, 5, 346, 119.554795
565, 18.982387, 126, 5, 354, 119.674168
567, 17.925636, 126, 5, 334, 119.598826
569, 16.226027, 126, 5, 356, 120.123288
570, 14.360078, 126, 5, 340, 120.619374
571, 14.106654, 126, 5, 338, 120.592955
573, 13.711350, 126, 5, 337, 120.761252
575, 12.706458, 127, 5, 325, 120.942270
576, 12.157534, 126, 5, 343, 120.923679
577, 11.673190, 128, 5, 321, 121.306262
578, 11.528376, 127, 1, 327, 121.366928
580, 11.014677, 128, 1, 320, 121.344423
581, 10.921722, 128, 1, 317, 121.674168
582, 10.451076, 128, 1, 297, 121.719178
583, 10.273973, 128, 1, 290, 122.043053
584, 10.210372, 128, 1, 295, 122.003914
585, 9.708415, 128, 1, 270, 122.310176
587, 9.570450, 128, 1, 273, 122.252446
588, 8.736791, 128, 1, 235, 122.453033
589, 8.705479, 128, 1, 237, 122.588063
590, 7.784736, 128, 1, 267, 122.856164
592, 7.696673, 128, 1, 283, 122.854207
594, 7.050881, 128, 1, 276, 123.009785
600, 4.804305, 128, 1, 335, 123.453033
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 90, 85, 0, 90.000000
505, 85.000000, 87, 85, 0, 86.000000
506, 87.750000, 107, 85, 1, 89.500000
507, 91.769231, 107, 85, 4, 93.384615
508, 85.785714, 107, 35, 6, 87.357143
509, 84.629630, 107, 36, 5, 87.222222
510, 78.805556, 107, 35, 3, 80.666667
512, 80.854545, 107, 35, 4, 83.200000
513, 82.495327, 123, 35, 9, 86.411215
514, 79.851852, 109, 35, 6, 82.212963
515, 82.152672, 123, 35, 11, 86.679389
517, 83.006329, 123, 19, 15, 87.867089
519, 83.847716, 123, 19, 14, 89.609137
520, 85.070796, 123, 19, 12, 91.110619
521, 86.024000, 123, 19, 17, 92.704000
522, 85.297710, 123, 19, 20, 92.847328
524, 84.932862, 123, 19, 22, 89.879859
525, 85.913621, 123, 19, 27, 93.983389
526, 85.143333, 123, 19, 23, 93.446667
527, 84.888889, 123, 19, 30, 91.048048
529, 85.376812, 123, 19, 30, 95.144928
530, 84.567430, 125, 19, 36, 93.709924
531, 84.250000, 126, 19, 42, 94.033654
532, 82.757238, 125, 19, 48, 93.677060
533, 80.990020, 125, 19, 71, 94.748503
534, 78.393581, 126, 19, 102, 95.314189
535, 75.880814, 126, 19, 163, 98.231105
537, 73.430396, 126, 19, 227, 100.656450
538, 71.464450, 126, 15, 281, 103.262615
539, 71.489241, 126, 15, 284, 103.827860
540, 70.470787, 126, 15, 291, 103.948315
542, 68.619312, 126, 15, 280, 102.351831
544, 64.142546, 126, 13, 295, 103.880305
545, 58.056144, 126, 13, 287, 104.561441
546, 55.363542, 126, 13, 284, 106.191667
548, 56.407135, 126, 13, 290, 104.230850
550, 46.378894, 126, 13, 293, 109.026131
551, 43.236400, 126, 11, 302, 109.834817
552, 41.886026, 126, 11, 294, 111.209118
553, 38.593103, 126, 11, 308, 111.870936
555, 36.539370, 126, 11, 292, 113.496063
556, 32.421415, 126, 11, 287, 114.961690
557, 29.265426, 126, 11, 290, 115.484819
558, 27.817025, 126, 11, 296, 116.055773
559, 26.035225, 126, 11, 289, 115.888454
560, 24.249511, 126, 11, 294, 116.365949
562, 22.954012, 126, 11, 296, 117.364971
563, 19.797456, 126, 5, 328, 118.947162
564, 19.945205, 126, 5, 325, 118.812133
565, 19.008806, 126, 5, 349, 119.614481
567, 18.069472, 126, 5, 347, 119.856164
569, 15.991194, 126, 5, 353, 120.208415
570, 14.589041, 126, 5, 328, 120.596869
571, 13.466732, 127, 5, 329, 120.772016
573, 13.542074, 126, 5, 331, 120.516634
575, 12.827789, 127, 5, 323, 120.933464
576, 12.001957, 127, 5, 324, 121.220157
577, 11.540117, 128, 1, 320, 121.334638
578, 11.525440, 127, 1, 339, 121.385519
580, 11.130137, 128, 1, 305, 121.444227
581, 10.897260, 128, 1, 313, 121.311155
582, 10.528376, 128, 1, 305, 121.754403
583, 10.276908, 128, 1, 298, 121.897260
584, 10.095890, 128, 1, 285, 122.055773
585, 9.727006, 128, 1, 269, 122.070450
587, 9.516634, 128, 1, 279, 122.295499
588, 8.781800, 128, 1, 263, 122.603718
589, 8.423679, 128, 1, 273, 122.639922
590, 7.940313, 128, 1, 233, 122.852250
592, 7.977495, 128, 1, 272, 122.868885
594, 7.041096, 128, 1, 282, 123.111546
600, 4.468689, 128, 1, 360, 123.592955
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 90.500000, 107, 85, 2, 91.875000
506, 89.888889, 107, 85, 2, 91.333333
507, 89.714286, 107, 85, 3, 92.000000
508, 85.941176, 107, 35, 3, 87.764706
509, 78.973684, 107, 35, 4, 80.842105
510, 79.734694, 107, 35, 6, 82.122449
512, 82.602941, 108, 35, 8, 84.691176
513, 81.974359, 123, 35, 12, 86.000000
514, 82.580357, 123, 35, 10, 85.732143
515, 81.825175, 123, 35, 14, 86.713287
517, 81.864286, 123, 35, 10, 85.007143
519, 85.236994, 123, 35, 11, 88.179191
520, 86.456432, 123, 19, 14, 90.116183
521, 85.996124, 123, 19, 15, 92.868217
522, 85.782288, 123, 19, 24, 93.261993
524, 85.340426, 123, 19, 19, 93.794326
525, 85.304054, 123, 19, 21, 93.668919
526, 86.060703, 123, 19, 29, 94.492013
527, 84.695385, 123, 19, 30, 93.935385
529, 85.625683, 123, 19, 32, 92.382514
530, 83.283920, 125, 19, 35, 93.713568
531, 83.601918, 125, 19, 37, 93.784173
532, 83.744966, 126, 19, 43, 92.689038
533, 80.853465, 126, 19, 63, 94.877228
534, 78.804422, 126, 19, 103, 96.198980
535, 76.339394, 126, 19, 137, 98.040909
537, 73.794416, 126, 15, 223, 99.119289
538, 71.687571, 126, 15, 268, 101.494869
539, 71.515323, 126, 15, 288, 103.253121
540, 68.963004, 126, 15, 290, 104.147982
542, 67.846239, 126, 15, 292, 104.414823
544, 62.801087, 126, 13, 291, 102.994565
545, 57.994731, 126, 13, 295, 104.292940
546, 54.780665, 126, 13, 301, 105.968815
548, 51.501020, 126, 13, 286, 105.235714
550, 46.046000, 126, 13, 301, 108.524000
551, 43.108911, 126, 11, 302, 109.677228
552, 41.075397, 126, 11, 291, 111.700397
553, 39.132280, 126, 11, 292, 112.147088
555, 35.452756, 126, 11, 293, 114.016732
556, 30.398629, 126, 11, 290, 114.301665
557, 29.811765, 126, 11, 284, 114.921569
558, 26.218200, 126, 11, 289, 115.712329
559, 27.617417, 126, 11, 286, 116.339530
560, 24.787671, 126, 11, 291, 116.360078
562, 23.209393, 126, 11, 317, 117.765166
563, 19.789628, 126, 5, 327, 118.700587
564, 19.052838, 126, 5, 346, 119.546967
565, 17.980431, 126, 5, 340, 119.559687
567, 17.467710, 126, 5, 357, 119.846380
569, 16.034247, 126, 5, 343, 119.969667
570, 14.966732, 126, 5, 357, 120.462818
571, 14.026419, 126, 5, 336, 120.728963
573, 13.787671, 127, 5, 331, 120.706458
575, 12.781800, 127, 5, 314, 120.961840
576, 11.821918, 127, 1, 333, 121.247554
577, 11.754403, 126, 5, 337, 121.001957
578, 11.442270, 128, 1, 339, 121.362035
580, 11.178082, 127, 1, 325, 121.296477
581, 10.855186, 128, 1, 305, 121.335616
582, 10.661448, 128, 1, 288, 121.515656
583, 10.297456, 128, 1, 269, 121.693738
584, 10.104697, 128, 1, 271, 121.935421
585, 9.723092, 128, 1, 271, 122.127202
587, 9.455969, 128, 1, 275, 122.411937
588, 8.756360, 128, 1, 288, 122.620352
589, 8.467710, 128, 1, 248, 122.724070
590, 8.090998, 128, 1, 281, 122.865949
592, 7.651663, 128, 1, 282, 122.900196
594, 6.835616, 128, 1, 291, 123.073386
595, 6.420744, 128, 1, 274, 123.228963
600, 0.000000, 0, 0, 0, 0.000000
492, 0.000000, 0, 0, 0, 0.000000
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 88.666667, 107, 85, 1, 91.166667
506, 88.142857, 107, 85, 1, 91.000000
507, 87.111111, 107, 35, 5, 89.166667
508, 83.263158, 107, 35, 3, 84.894737
509, 81.631579, 108, 35, 5, 85.105263
510, 83.285714, 107, 35, 3, 85.346939
512, 79.637681, 107, 35, 5, 82.188406
513, 81.572816, 123, 35, 9, 84.825243
514, 82.318182, 123, 35, 10, 86.418182
515, 81.358333, 123, 35, 7, 84.141667
517, 82.691781, 123, 19, 12, 87.301370
519, 85.081731, 123, 19, 14, 90.076923
520, 83.960352, 123, 19, 18, 90.850220
521, 84.668016, 123, 19, 19, 91.842105
522, 86.098814, 123, 19, 18, 90.786561
524, 86.081560, 123, 19, 22, 93.418440
525, 86.226230, 123, 19, 26, 94.813115
526, 85.842949, 123, 19, 27, 94.246795
527, 84.217523, 123, 19, 26, 91.223565
529, 84.501362, 125, 19, 34, 91.242507
530, 84.230366, 123, 19, 33, 93.787958
531, 83.086651, 125, 19, 39, 93.538642
532, 82.596983, 126, 19, 48, 92.788793
533, 79.812854, 126, 19, 77, 93.092628
534, 77.730832, 126, 19, 128, 96.608483
535, 76.118182, 126, 19, 146, 97.315152
537, 74.556157, 126, 19, 182, 98.803789
538, 72.061916, 126, 15, 281, 103.383178
539, 71.075949, 126, 15, 279, 103.088608
540, 69.810268, 126, 15, 292, 103.629464
542, 68.629301, 126, 13, 286, 103.932297
544, 63.751904, 126, 13, 298, 104.709467
545, 59.035903, 126, 13, 295, 104.613516
546, 55.939267, 126, 13, 297, 105.417801
548, 52.070265, 126, 13, 288, 106.062118
550, 46.742944, 126, 13, 289, 108.694556
551, 41.356083, 126, 11, 296, 111.084075
552, 40.112205, 126, 11, 309, 111.068898
553, 37.923228, 126, 11, 297, 113.031496
555, 35.994106, 126, 11, 292, 114.016699
556, 31.512267, 126, 11, 291, 115.111874
557, 29.620960, 126, 11, 288, 115.539667
558, 28.021526, 126, 11, 296, 116.225049
559, 25.976494, 126, 11, 294, 116.389814
560, 24.206458, 126, 11, 302, 117.293542
562, 22.427593, 126, 11, 319, 117.819961
563, 20.049902, 126, 11, 344, 118.783757
564, 18.771037, 126, 5, 345, 119.542074
565, 18.532290, 126, 5, 347, 119.506849
567, 17.569472, 126, 5, 348, 120.067515
569, 15.628180, 126, 5, 355, 120.253425
570, 14.629159, 126, 5, 339, 120.437378
571, 13.907045, 126, 5, 336, 120.605675
573, 13.342466, 126, 5, 332, 120.669276
575, 12.711350, 126, 5, 317, 120.770059
576, 12.231898, 126, 5, 328, 120.914873
577, 11.623288, 128, 1, 315, 121.222114
578, 11.547945, 128, 1, 317, 121.330724
580, 11.126223, 128, 1, 329, 121.459883
581, 10.968689, 128, 1, 307, 121.567515
582, 10.528376, 128, 1, 305, 121.686888
583, 10.243640, 128, 1, 290, 121.893346
584, 10.106654, 128, 1, 288, 122.025440
585, 9.776908, 128, 1, 280, 122.303327
587, 9.453033, 128, 1, 247, 122.224070
588, 8.912916, 128, 1, 275, 122.547945
589, 8.687867, 128, 1, 258, 122.699609
590, 8.289628, 128, 1, 278, 122.801370
592, 7.709393, 128, 1, 282, 122.905088
598, 5.456947, 128, 1, 332, 123.400196
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 85.000000, 88, 85, 0, 88.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 90, 85, 0, 88.333333
506, 91.600000, 107, 85, 3, 93.800000
507, 87.437500, 107, 36, 4, 88.937500
508, 84.684211, 107, 35, 2, 86.947368
509, 80.846154, 107, 35, 4, 82.717949
510, 82.133333, 107, 35, 3, 84.200000
512, 81.907895, 123, 35, 8, 84.223684
513, 81.627273, 108, 35, 8, 84.800000
514, 81.788136, 123, 35, 7, 84.644068
515, 82.727273, 123, 35, 12, 87.733766
517, 82.315436, 123, 35, 6, 85.187919
519, 84.354167, 123, 19, 13, 90.291667
520, 85.841880, 123, 19, 16, 90.653846
521, 86.575875, 123, 19, 17, 90.976654
522, 85.501901, 123, 19, 21, 93.053232
524, 85.891304, 123, 19, 21, 93.619565
525, 85.955932, 123, 19, 20, 94.444068
526, 84.585366, 123, 19, 26, 91.164634
527, 85.093750, 123, 19, 26, 94.606250
529, 85.402174, 123, 19, 34, 91.809783
530, 84.508906, 123, 19, 43, 94.091603
531, 83.399038, 126, 19, 36, 91.603365
532, 82.624729, 126, 19, 48, 93.357918
533, 80.831683, 126, 19, 70, 94.819802
534, 78.250412, 126, 19, 124, 97.495881
535, 76.659409, 126, 19, 145, 97.679627
537, 74.124021, 126, 19, 220, 100.775457
538, 71.724138, 126, 19, 276, 101.545977
539, 70.865385, 126, 15, 277, 101.822398
540, 70.012277, 126, 15, 274, 102.520089
542, 67.493923, 126, 13, 280, 102.491713
544, 63.295207, 126, 13, 291, 104.006536
545, 57.457323, 126, 13, 296, 105.126449
546, 53.148301, 126, 13, 292, 106.544799
548, 51.416238, 126, 13, 290, 107.005139
550, 46.340319, 126, 13, 292, 109.152695
551, 41.333994, 126, 11, 300, 111.429138
552, 38.489676, 126, 11, 312, 111.797443
553, 38.647581, 126, 11, 298, 112.139191
555, 35.538840, 126, 11, 289, 114.323500
556, 32.221786, 126, 11, 287, 114.926398
557, 29.280118, 126, 11, 290, 116.128306
558, 28.530852, 126, 11, 281, 116.139079
559, 24.971624, 126, 11, 298, 116.636986
560, 24.009785, 126, 11, 309, 117.239726
562, 22.588063, 126, 11, 308, 117.462818
563, 19.780822, 126, 5, 330, 118.790607
564, 19.428571, 126, 11, 347, 119.081213
565, 18.417808, 126, 5, 353, 119.816047
567, 17.264188, 126, 5, 340, 119.867906
569, 16.078278, 126, 5, 349, 120.198630
570, 14.264188, 126, 5, 337, 120.350294
571, 13.945205, 126, 5, 330, 120.571429
573, 13.237769, 126, 5, 332, 120.704501
575, 12.475538, 127, 5, 334, 121.011742
576, 12.000000, 127, 5, 329, 121.171233
577, 11.668297, 127, 1, 325, 121.252446
578, 11.328767, 127, 1, 326, 121.422701
580, 11.266145, 128, 1, 327, 121.410959
581, 10.617417, 128, 1, 292, 121.754403
582, 10.465753, 128, 1, 287, 121.742661
583, 10.256360, 128, 1, 301, 122.042074
584, 10.072407, 128, 1, 301, 121.986301
585, 9.813112, 128, 1, 273, 122.197652
587, 9.307241, 128, 1, 268, 122.315068
588, 8.856164, 128, 1, 257, 122.561644
589, 8.531311, 128, 1, 289, 122.699609
590, 7.994129, 128, 1, 271, 122.798434
592, 7.505871, 128, 1, 268, 122.945205
594, 7.087084, 128, 1, 287, 123.045988
600, 4.778865, 128, 1, 331, 123.534247
493, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 85.000000, 88, 85, 0, 88.000000
505, 88.142857, 107, 85, 1, 89.571429
506, 85.000000, 90, 85, 0, 88.333333
507, 89.631579, 107, 85, 5, 92.684211
508, 84.727273, 107, 35, 3, 87.545455
509, 83.447368, 107, 36, 5, 85.947368
510, 80.409091, 107, 35, 6, 82.681818
512, 81.500000, 107, 35, 5, 83.791667
513, 82.495238, 108, 35, 8, 85.209524
514, 81.169643, 123, 35, 11, 84.821429
515, 82.929078, 123, 35, 11, 87.446809
517, 84.658824, 123, 35, 14, 89.629412
519, 84.758454, 123, 19, 18, 90.893720
520, 84.869919, 123, 19, 20, 92.012195
521, 85.500000, 123, 19, 22, 92.911538
522, 86.937956, 123, 19, 19, 92.401460
524, 86.720848, 123, 19, 25, 93.766784
525, 85.907895, 123, 19, 23, 94.654605
526, 85.509146, 123, 19, 25, 91.015244
527, 85.148810, 123, 19, 30, 91.604167
529, 85.480663, 123, 19, 35, 94.414365
530, 83.652174, 126, 19, 37, 93.393720
531, 83.379391, 125, 19, 44, 93.871194
532, 81.619718, 126, 19, 61, 92.949698
533, 79.537205, 126, 19, 72, 94.600726
534, 78.191126, 126, 19, 111, 96.418089
535, 75.374823, 126, 19, 179, 99.342291
537, 74.259012, 126, 15, 196, 99.238985
538, 72.301149, 126, 15, 279, 103.200000
539, 71.231555, 126, 15, 288, 103.070375
540, 70.716201, 126, 15, 287, 103.672626
542, 67.432044, 126, 13, 290, 103.015470
544, 63.276087, 126, 13, 293, 103.848913
545, 59.337580, 126, 13, 290, 105.104034
546, 54.271414, 126, 13, 295, 105.286894
548, 50.887526, 126, 13, 291, 107.141104
550, 47.585513, 126, 13, 296, 108.215292
551, 42.321110, 126, 11, 304, 110.128840
552, 40.380296, 126, 11, 309, 111.218719
553, 37.712598, 126, 11, 296, 113.205709
555, 34.777014, 126, 11, 287, 114.302554
556, 32.174681, 126, 11, 283, 115.403337
557, 28.104697, 126, 11, 297, 115.879648
558, 25.053816, 126, 11, 289, 116.256360
559, 26.283056, 126, 11, 289, 116.703232
560, 24.375734, 126, 11, 299, 117.133072
562, 23.576321, 126, 11, 314, 117.502935
563, 19.813112, 126, 5, 330, 118.652642
564, 18.871820, 126, 5, 342, 119.399217
565, 18.444227, 126, 5, 345, 119.469667
567, 16.803327, 126, 5, 340, 119.884540
569, 16.318982, 126, 5, 352, 120.098826
570, 14.161448, 126, 5, 339, 120.554795
571, 13.888454, 127, 5, 333, 120.610568
573, 13.212329, 127, 5, 320, 120.800391
575, 12.768102, 127, 5, 328, 120.949119
576, 11.971624, 127, 5, 314, 121.088063
577, 11.371820, 128, 1, 323, 121.284736
578, 11.269080, 128, 1, 316, 121.409980
580, 11.141879, 128, 1, 325, 121.464775
581, 10.811155, 128, 1, 289, 121.430528
582, 10.434442, 128, 1, 308, 121.744618
583, 10.242661, 128, 1, 300, 121.945205
584, 9.955969, 128, 1, 272, 122.083170
585, 9.669276, 128, 1, 267, 122.255382
587, 9.278865, 128, 1, 243, 122.344423
588, 8.830724, 128, 1, 264, 122.586106
589, 8.247554, 128, 1, 258, 122.739726
590, 8.179061, 128, 1, 269, 122.764188
592, 7.574364, 128, 1, 275, 122.960861
594, 7.129159, 128, 1, 282, 122.997065
600, 4.692759, 128, 1, 345, 123.542074
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 92.333333, 107, 85, 1, 93.000000
506, 86.600000, 107, 35, 4, 88.600000
507, 83.200000, 107, 36, 1, 84.933333
508, 84.647059, 107, 35, 2, 86.588235
509, 81.787879, 107, 35, 4, 83.484848
510, 80.186047, 107, 35, 6, 82.581395
512, 82.921875, 107, 35, 4, 85.343750
513, 82.096491, 123, 35, 12, 85.271930
514, 79.531532, 123, 35, 7, 82.036036
515, 83.161972, 123, 35, 11, 87.070423
517, 83.923977, 123, 35, 14, 89.023392
519, 84.554455, 123, 19, 12, 90.287129
520, 84.718615, 123, 19, 17, 91.601732
521, 86.685606, 123, 19, 17, 91.340909
522, 87.085502, 123, 19, 17, 92.070632
524, 85.958042, 123, 19, 21, 93.751748
525, 86.072131, 123, 19, 26, 94.537705
526, 85.739938, 123, 19, 26, 91.346749
527, 84.723214, 123, 19, 31, 93.854167
529, 86.220339, 123, 19, 35, 94.632768
530, 84.324742, 123, 19, 33, 93.811856
531, 83.382284, 125, 19, 40, 93.044289
532, 81.930818, 125, 19, 54, 94.651992
533, 79.218750, 126, 19, 91, 96.011029
534, 78.519135, 126, 19, 121, 96.404326
535, 76.992390, 126, 19, 124, 96.671233
537, 73.900878, 126, 19, 225, 100.007528
538, 72.302647, 126, 15, 279, 103.294591
539, 70.522676, 126, 15, 287, 104.151927
540, 69.178889, 126, 15, 289, 103.498889
542, 67.740000, 126, 15, 286, 103.817778
544, 62.188312, 126, 13, 289, 103.456710
545, 58.621938, 126, 13, 292, 104.302449
546, 53.202675, 126, 13, 290, 105.906379
548, 51.017276, 126, 13, 290, 107.000000
550, 46.464606, 126, 13, 294, 108.105683
551, 42.641584, 126, 11, 302, 111.100000
552, 38.830709, 126, 11, 311, 111.336614
553, 37.552165, 126, 11, 290, 112.863189
555, 36.486248, 126, 11, 293, 114.013752
556, 30.664055, 126, 11, 292, 114.409403
557, 28.550881, 126, 11, 292, 115.917808
558, 27.166341, 126, 11, 281, 116.250489
559, 26.237769, 126, 11, 289, 116.616438
560, 24.118395, 126, 11, 290, 116.572407
562, 22.825832, 126, 11, 314, 117.722114
563, 21.010763, 126, 11, 332, 118.841487
564, 18.579256, 126, 5, 357, 119.575342
565, 19.174168, 126, 5, 348, 119.635029
567, 18.052838, 126, 5, 356, 120.009785
569, 15.359100, 126, 5, 346, 120.218200
570, 13.998043, 127, 5, 333, 120.609589
571, 13.966732, 126, 5, 337, 120.583170
573, 13.032290, 127, 5, 317, 120.731898
575, 12.642857, 127, 5, 317, 120.963796
576, 11.780822, 127, 5, 343, 121.240705
577, 11.732877, 127, 5, 335, 121.031311
578, 11.339530, 127, 5, 320, 121.174168
580, 11.179061, 127, 1, 320, 121.214286
581, 10.715264, 128, 1, 294, 121.463796
582, 10.645793, 127, 1, 282, 121.440313
583, 10.377691, 128, 1, 277, 121.754403
584, 9.908023, 128, 1, 278, 122.156556
585, 9.454012, 128, 1, 266, 122.425636
587, 9.338552, 128, 1, 241, 122.301370
588, 8.917808, 128, 1, 284, 122.547945
589, 8.367906, 128, 1, 265, 122.778865
590, 7.894325, 128, 1, 283, 122.910959
592, 7.681018, 128, 1, 279, 122.912916
594, 6.872798, 128, 1, 271, 123.068493
600, 4.716243, 128, 1, 323, 123.564579
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 0.000000, 0, 0, 0, 0.000000
505, 85.000000, 88, 85, 0, 88.000000
506, 89.400000, 107, 85, 1, 92.800000
507, 84.615385, 107, 36, 2, 86.384615
508, 86.772727, 107, 36, 5, 89.500000
509, 81.925926, 107, 35, 3, 84.000000
510, 81.236364, 107, 35, 5, 83.527273
512, 81.406250, 107, 35, 6, 83.734375
513, 82.389381, 123, 35, 9, 86.265487
514, 81.812500, 123, 35, 11, 86.546875
515, 82.054054, 123, 35, 15, 86.641892
517, 82.292857, 123, 35, 10, 86.035714
519, 84.415000, 123, 19, 16, 91.440000
520, 84.703390, 123, 19, 20, 91.584746
521, 85.635294, 123, 19, 21, 92.796078
522, 87.151852, 123, 19, 17, 92.196296
524, 84.847518, 123, 19, 22, 93.304965
525, 85.840909, 123, 19, 25, 94.318182
526, 85.854839, 123, 19, 26, 94.690323
527, 84.368263, 123, 19, 31, 94.206587
529, 85.397820, 123, 19, 35, 91.937330
530, 83.213942, 126, 19, 42, 91.283654
531, 84.263033, 126, 19, 40, 92.542654
532, 83.041575, 126, 19, 54, 93.934354
533, 79.962000, 126, 19, 70, 94.832000
534, 77.556782, 126, 19, 131, 96.160883
535, 75.499272, 126, 19, 164, 98.200873
537, 73.409548, 126, 19, 232, 100.957286
538, 71.818076, 126, 15, 270, 103.224797
539, 70.856982, 126, 15, 288, 103.380631
540, 70.040586, 126, 15, 288, 104.107103
542, 68.074362, 126, 15, 279, 102.243063
544, 63.426390, 126, 13, 291, 104.227917
545, 58.108650, 126, 13, 286, 103.642405
546, 53.243827, 126, 13, 293, 106.074074
548, 50.654786, 126, 13, 283, 107.276986
550, 47.274924, 126, 13, 294, 108.547835
551, 41.610672, 126, 13, 300, 111.267787
552, 39.803748, 126, 11, 291, 111.780079
553, 37.469087, 126, 11, 290, 112.654563
555, 36.605315, 126, 11, 293, 113.995079
556, 30.920510, 126, 11, 288, 115.410206
557, 28.839216, 126, 11, 274, 115.834314
558, 25.834476, 126, 11, 285, 115.588639
559, 24.619374, 126, 11, 303, 116.843444
560, 24.171233, 126, 11, 291, 116.542074
562, 21.568493, 126, 11, 326, 117.879648
563, 19.697652, 126, 5, 339, 118.937378
564, 18.736791, 126, 5, 340, 119.320939
565, 18.355186, 126, 5, 354, 119.947162
567, 17.429550, 126, 5, 345, 119.925636
569, 15.888454, 126, 5, 337, 120.255382
570, 14.275930, 126, 5, 330, 120.493151
571, 14.096869, 126, 5, 335, 120.542074
573, 13.645793, 127, 5, 332, 120.648728
575, 12.333659, 126, 5, 328, 120.828767
576, 12.040117, 127, 5, 333, 121.209393
577, 11.551859, 127, 1, 334, 121.341487
578, 11.192759, 127, 1, 335, 121.538160
580, 11.054795, 128, 1, 318, 121.472603
581, 10.661448, 128, 1, 291, 121.596869
582, 10.469667, 128, 1, 293, 121.721135
583, 10.312133, 128, 1, 294, 122.069472
584, 9.777886, 128, 1, 276, 122.004892
585, 9.649706, 128, 1, 277, 122.208415
587, 9.410959, 128, 1, 261, 122.361057
588, 8.787671, 128, 1, 244, 122.497065
589, 8.453033, 128, 1, 272, 122.726027
590, 8.089041, 128, 1, 239, 122.859100
592, 7.766145, 128, 1, 245, 122.905088
594, 6.775930, 128, 1, 290, 123.113503
600, 4.594912, 128, 1, 360, 123.545010
494, 0.000000, 0, 0, 0, 0.000000
495, 0.000000, 0, 0, 0, 0.000000
496, 0.000000, 0, 0, 0, 0.000000
497, 0.000000, 0, 0, 0, 0.000000
499, 0.000000, 0, 0, 0, 0.000000
500, 0.000000, 0, 0, 0, 0.000000
501, 0.000000, 0, 0, 0, 0.000000
502, 0.000000, 0, 0, 0, 0.000000
504, 107.000000, 107, 107, 1, 107.000000
505, 90.500000, 107, 85, 1, 93.000000
506, 90.500000, 107, 85, 2, 92.000000
