freq, avg, max, min
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 3002399751580330.500000, 9007199254740992, -9007199254740992
359, 4503599627370496.000000, 9007199254740992, -9007199254740992
360, 6004799503160661.000000, 9007199254740992, -9007199254740992
362, 4503599627370496.000000, 9007199254740992, -9007199254740992
363, 3602879701896397.000000, 9007199254740992, -9007199254740992
364, 2456508887656634.000000, 9007199254740992, -9007199254740992
365, 818836295885544.750000, 9007199254740992, -9007199254740992
366, 1930109217481874.250000, 9007199254740992, -9007199254740992
367, 1385717676154249.750000, 9007199254740992, -9007199254740992
369, 6004798357836049.000000, 9007199254740992, -9007199254740992
370, 5066548507049984.000000, 9007199254740992, -9007199254740992
372, 5003997677092864.000000, 9007199254740992, -9007199254740992
373, 1174849835852844.500000, 9007199254740992, -18014398509481984
375, 331014569543897600.000000, 9223372036854775808, -18014398509481984
376, 132510362167582832.000000, 4611686018427387904, -18014398509481984
378, 3762865154004022.000000, 9007199254740992, -9007199254740992
379, 86715132485420752.000000, 4620693217682128896, -4611686018427387904
380, 146172105796854176.000000, 9232379236109516800, -9007199254740992
381, 220738918782902912.000000, 4620693217682128896, -18014398509481984
382, -172632898669470624.000000, 4620693217682128896, -9223372036854775808
384, 251824992859781440.000000, 9223372036854775808, -4611686018427387904
385, -105185870465663504.000000, 4638707616191610880, -9223372036854775808
387, 202407561386701280.000000, 9223372036854775808, -4611686018427387904
388, 53100856846962560.000000, 4638707616191610880, -9223372036854775808
389, 58621624154206736.000000, 4611686018427387904, -9223372036854775808
390, 129063457813091680.000000, 9214364837600034816, -9223372036854775808
391, 83084254019596944.000000, 4611686018427387904, -9223372036854775808
392, 69217356320732744.000000, 4611686018427387904, -9223372036854775808
394, 82491700265034752.000000, 4611686018427387904, -9223372036854775808
395, 57111319282901992.000000, 4611686018427387904, -4611686018427387904
397, 19269662147115868.000000, 4611686018427387904, -2305843009213693952
398, -16691542334210146.000000, 4611686018427387904, -9223372036854775808
400, -10305993189412070.000000, 4611404543450677248, -9223372036854775808
401, -12275503240109136.000000, 4611686018427387904, -9223231299366420480
402, -1338451369219797.500000, 4602538081684291584, -9223372036854775808
404, -1587686454771865.500000, 4611686018427387904, -9223231299366420480
405, -14242906102463404.000000, 4611686018427387904, -9223231299366420480
406, -7300452018586476.000000, 4611686018427387904, -9223231299366420480
407, -8575108675549625.000000, 4611686018427387904, -9223231299366420480
408, 7394076095557988.000000, 4611686018427387904, -9223372036854775808
409, -11505435211320270.000000, 4611686018427387904, -9223372036854775808
410, -31460825308906356.000000, 4611686018427387904, -9223231299366420480
412, -52289499623208264.000000, 4611686018427387904, -9223231299366420480
413, -35340246903092532.000000, 4611686018427387904, -9223372036854775808
414, -33310369066549088.000000, 4611686018427387904, -9223372036854775808
415, -27156615479023476.000000, 4629700416936869888, -9223372036854773760
417, -16751820023494928.000000, 4629700416936869920, -9223231299366420480
419, -29121926096588548.000000, 9214364837600034816, -9223372036854773760
420, -80428188070309632.000000, 9223371761909760000, -9223372036854773760
421, -96419881561989952.000000, 9223372036854775808, -9223512774347325448
422, -75075778982553200.000000, 9223372036854775808, -9224357199281651712
424, -113192336905546352.000000, 9223372036854775808, -9223512774347325448
425, -132280322101405744.000000, 9223372036854775808, -9224357199281651712
426, -88801957184624816.000000, 9223372036846387200, -9223512774347325448
427, -157297888597003584.000000, 9223372036846387200, -9224216427425169536
429, -146018264124355264.000000, 9223372036854775808, -9223512774347325448
430, -134366519994464224.000000, 9223372036854777856, -9223372071213987840
431, -140450279963311072.000000, 9223372036850581504, -9232379231814549504
432, -116213438562515408.000000, 9223372036854777856, -9232378067878412288
433, -104310603500692096.000000, 9223372036854777856, -9232378085058281472
434, -109099571809589216.000000, 9223372036854777856, -9232379236117905408
435, -95507365614041968.000000, 9223372036854777856, -9232379236113711104
440, -30891277379807464.000000, 9214223004895019008, -9232379231814549504
445, -27995922199941648.000000, 9214223004895019008, -9223934952448458880
450, -80739545750261744.000000, 9223372036718462976, -9223231290777010176
455, -147650707165820640.000000, 13835053657235127816, -9323014178746662880
460, -162610411718267392.000000, 9358497619472545792, -10394290347785586688
465, -193434221655913952.000000, 13764266067779641440, -10385300740720560224
470, -190098378385426496.000000, 13835332658311202304, -13835058204939130880
475, -370039936023683264.000000, 13853072510832114568, -14915921983163867136
480, -548623351464880128.000000, 13853072476438813576, -15123087599834499392
485, -802085570446989312.000000, 13853072476438813576, -15123087625604303168
490, -948088354670997632.000000, 13853072474777869376, -15121961725764569408
495, -935942141459574016.000000, 15062270802261438584, -16203952014403811296
500, -1060820479569070208.000000, 15052700653053276288, -16205077913236912096
505, -913996742512892160.000000, 13925666630490946144, -15024008453078648576
510, -970905605567545600.000000, 13925701823439329888, -15023938161644795648
515, -1105821187202484992.000000, 14790955906131316160, -15348258442933300160
520, -1154686976479987456.000000, 14790392956177898944, -15564370047136020928
525, -1230894826874545664.000000, 13835360312947637496, -17350975658071646336
530, -1122404586211788672.000000, 17572518334083348952, -17167959157443866624
535, -1222157496511805184.000000, 15276128297588124936, -16897481694037412640
545, -896709302407047168.000000, 15686731233376330224, -16861417661123529536
555, -270098285559388704.000000, 15686731233376330224, -17562260250566632368
565, 287414825292252448.000000, 18746921001454019024, -20350719985862116144
575, 1216774837348351232.000000, 21052553106300731280, -18140154502859915682
585, -333782095327319872.000000, 22818882110872942904, -79464132912237244776
595, -1680046824065111808.000000, 25370600510619242232, -33572718519882464535
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, 0.000000, 0, 0
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, 0.000000, 9007199254740992, -9007199254740992
351, -3002399751580330.500000, 9007199254740992, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, -9007199254740992.000000, 0, -9007199254740992
355, -9007199254740992.000000, 0, -9007199254740992
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 4503599627370496.000000, 9007199254740992, -9007199254740992
360, 5731854071198813.000000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 2251794087062186.750000, 9007199254740992, -9007199254740992
364, 2251794087062186.750000, 9007199254740992, -9007199254740992
365, 1930109217481874.250000, 9007199254740992, -9007199254740992
366, 1930109217481874.250000, 9007199254740992, -9007199254740992
367, 2401915219965815.500000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 1422185739197170.500000, 9007199254740992, -18014398509481984
372, 4718051025860315.000000, 9007199254740992, -9007199254740992
373, 5010252523865375.000000, 9007199254740992, -9007199254740992
375, 3931841232896000.000000, 9007199254740992, -9007199254740992
376, 132510362167582832.000000, 4611686018427387904, -18014398509481984
378, 652185336621905.125000, 4611686018427387904, -4602678819172646912
379, 72423076651820928.000000, 4620693217682128896, -9007199254740992
380, -30009273468022168.000000, 4638707616191610880, -9223372036854775808
381, 195989824007347872.000000, 9223372036854775808, -4611686018427387904
382, -24632509949452836.000000, 4638707616191610880, -9223372036854775808
384, 25895685761334084.000000, 9214364837600034816, -9223372036854775808
385, 120900745937427136.000000, 4638707616191610880, -4611686018427387904
387, 172833985669573504.000000, 9214364837600034816, -4611686018427387904
388, 84304213715410592.000000, 4638707616191610880, -9223372036854775808
389, 155653325831768576.000000, 9214364837600034816, -9223372036854775808
390, -50892986613626312.000000, 4638707616191610880, -9223372036854775808
391, 73416701841721856.000000, 4611686018427387904, -9223372036854775808
392, 59471525428552024.000000, 4611686018427389952, -9223372036854775808
394, 30132525405420388.000000, 4611686018427387904, -9223372036854775808
395, -11038012955404034.000000, 4611686018427387904, -4611686018427387904
397, 30446029583549728.000000, 4611686018427387904, -9223372036854775808
398, 8276921590896432.000000, 4611685743549480960, -9223372036854775808
400, -1531338186844910.500000, 4611404543450677248, -9223372036854775808
401, -7360350826243890.000000, 4602538081684291584, -9223372036854775808
402, -10440166176633888.000000, 4602538081684291584, -9223372036854775808
404, -2680400801547118.000000, 4602538081684291584, -9223372036854775808
405, 12462257705971030.000000, 4611686018427387904, -9223231299366420480
406, -919282218554223.875000, 4611686018427387904, -9223231299366420480
407, -21637682133946660.000000, 4611686018427387904, -9223231299366420480
408, -9404870395126298.000000, 1179943102371069952, -9223372036854775808
409, -32637431105696780.000000, 4611686018427387904, -9223231299366420480
410, -42208177260142816.000000, 4611686018427387904, -9223231299366420480
412, 26989056244892.464844, 4611686018427387904, -9223372036854775808
413, -25292474131998236.000000, 4611686018427387904, -9223372036854775808
414, -56777721722996440.000000, 4611686018427387904, -9223231299366420480
415, -41653561019094560.000000, 4611686018427387904, -9223372036854775808
417, -61010176461988432.000000, 4611686018427387904, -9223372036854775808
419, -48329434300522952.000000, 9223372036854775808, -9223372036854775808
420, -89022248197580368.000000, 9223372036854775808, -9223372036854775808
421, -95621328520917008.000000, 9214364837600034816, -9223372045444710408
422, -69129779478815136.000000, 9223372036846387200, -9223512774347325448
424, -123707033363289744.000000, 9223372036854775808, -9224357199281651712
425, -129864908545293232.000000, 9214364837600034816, -9224357199281651712
426, -107937676031036032.000000, 9223372036846387200, -9223512774347325448
427, -114751993077912128.000000, 9223372036854777856, -9223372045444710400
429, -102961400536593648.000000, 9223372036854777856, -9232378067878412288
430, -95456299725790176.000000, 9223372036854775808, -9224216427425169536
431, -154267009636898720.000000, 9223372036850581504, -9232379231814549504
432, -144199880593672256.000000, 9223372036854775808, -9232379231814549504
433, -88008478363611488.000000, 9223372036854777856, -9232378085058281472
434, -59546649846857800.000000, 9223512756622196736, -9232379231814549504
435, -106648272763162864.000000, 9223372036854775808, -9232379236113711104
440, -29442293694430700.000000, 9214223004895019008, -9223934952448458880
445, -83301339446852992.000000, 9223372036854253568, -9232379236113711200
450, -132018981470918784.000000, 9367487224796416000, -9232379236113711200
455, -163209483920635488.000000, 9358462433489844224, -10394290347785586688
460, -210676031363030912.000000, 13835053106405309960, -9349472827528970240
465, -164936958958116896.000000, 13835053382356958728, -13763000469833129984
470, -245111260528398592.000000, 13853072514187558920, -13763000478422802432
475, -219505152816272768.000000, 15060020102378291784, -13835058213529065472
480, -436116608699926208.000000, 15060020101958861384, -15140679131856907264
485, -631478637621699328.000000, 15062270802260918856, -16140901222742759432
490, -873195234785059840.000000, 15062270802261443192, -16203952014403811296
495, -1016266277820175744.000000, 13853072474777869376, -15121961725764569416
500, -886564554080217984.000000, 13925657834387429984, -15024008453108541184
505, -1084249648861818880.000000, 15053264152762515584, -17296910817227839216
510, -1011985247108357248.000000, 15051012354039349120, -18321091491259973632
515, -1066077696240296960.000000, 14793207705959685728, -15348258442950077376
520, -1217419410846141696.000000, 15896844626114279416, -16780107717848175384
525, -1238052883179804928.000000, 15292114000886096872, -17350958065868824704
530, -1092330992861821952.000000, 17572518333009582552, -17167959432288219136
535, -1212923316578148096.000000, 15276512331153542392, -16890721828098804256
545, -955092705290524288.000000, 15388087432435654720, -17544889692189377656
555, -559932981300520128.000000, 16160514396463000920, -17560043635125031856
565, 341812921113111488.000000, 18746921001454018960, -17596037332463293872
575, 1350821485820265728.000000, 21969323270816896192, -15870340290665234850
585, -1166820736875154688.000000, 54222033534731161240, -79827661798463443072
595, -2537690721369305088.000000, 24904315573061595592, -35125244729730883072
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, 0.000000, 9007199254740992, -9007199254740992
351, 0.000000, 9007199254740992, -9007199254740992
353, -9007199254740992.000000, 0, -9007199254740992
354, 1801439850948198.500000, 9007199254740992, -9007199254740992
355, -9007199254740992.000000, 0, -9007199254740992
356, 3860228252031853.500000, 9007199254740992, -9007199254740992
357, 5003999585967218.000000, 9007199254740992, -9007199254740992
359, 3002399751580330.500000, 9007199254740992, -9007199254740992
360, 5404319552844595.000000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 3002399751580330.500000, 9007199254740992, -9007199254740992
364, 5542890527542981.000000, 9007199254740992, -9007199254740992
365, 6235753330205302.000000, 9007199254740992, -9007199254740992
366, 6433713753386423.000000, 9007199254740992, -9007199254740992
367, 2814745472139264.000000, 9007199254740992, -9007199254740992
369, 5066548507049984.000000, 9007199254740992, -9007199254740992
370, 578712548895883264.000000, 9223372036854775808, -9007199254740992
372, 4039159902843699.000000, 9007199254740992, -9007199254740992
373, 5066548086890140.000000, 9007199254740992, -9007199254740992
375, 299253291674568704.000000, 4620693217682128896, -18014398509481984
376, 243875832048041024.000000, 4620693217682128896, -18014398509481984
378, 3365177504767090.000000, 9007199254740992, -9007199254740992
379, 261707990702088928.000000, 4620693217682128896, -18014398509481984
380, 244290633207961472.000000, 4620693217682128896, -18014398509481984
381, 344815237298154240.000000, 9223372036854775808, -4611686018427387904
382, -48401060972582704.000000, 4620693217682128896, -9223372036854775808
384, 101163291145220464.000000, 9214364837600034816, -2305843009213693952
385, 197305055297330496.000000, 9223372036854775808, -9223372036854775808
387, 120101664105457600.000000, 4638707616191610880, -4611686018427387904
388, -90885155846234592.000000, 4638707616191610880, -9223372036854775808
389, 50695728260145064.000000, 4638707616191610880, -9223372036854775808
390, -54116615947078104.000000, 4638707616191610880, -9223372036854775808
391, -21482712894422224.000000, 4638707616191610880, -9223372036854775808
392, -19414847996733608.000000, 4638707616191610880, -9223372036854775808
394, 8957654689180112.000000, 4611686018427387904, -9223372036854775808
395, 27743144998455736.000000, 4611686018427387904, -9223372036854775808
397, 2070908456022982.750000, 4611686018427387904, -4611686018427387904
398, -11712154214354266.000000, 4611404543450677248, -9223372036854775808
400, -1509213239705610.250000, 4611685743549480960, -9223372036854775808
401, -7423462524963369.000000, 4602538081684291584, -9223372036854775808
402, -6566860280836762.000000, 4602538081684291584, -9223372036854775808
404, 23613364214208872.000000, 4611686018427387904, -9223231299366420480
405, 11998481778705752.000000, 4611686018427387904, -9223231299366420480
406, 5250122213586303.000000, 4611686018427387904, -9223231299366420480
407, -9849611785498668.000000, 4611686018427387904, -9223231299366420480
408, -24930010788847968.000000, 4611686018427387904, -9223372036854775808
409, -16769518449389218.000000, 4611686018427387904, -9223372036854775808
410, -11935353823582674.000000, 4611686018427387904, -9223372036854775808
412, -32194482639475912.000000, 4611686018427387904, -9223231299366420480
413, -39011098943745152.000000, 4611686018427387904, -9223231299366420480
414, -50686889686677096.000000, 4611686018427387904, -9223372036854775808
415, -45047279218549480.000000, 4611686018427387904, -9223372036854775808
417, -39584178322363520.000000, 4611686018427387904, -9223372036854775808
419, -54985703828179600.000000, 4629700416936869920, -9223372036854773760
420, -61574541237323208.000000, 9232379236105320448, -9224357199281651712
421, -70092900649451200.000000, 9223372036854775808, -9223372071214514176
422, -127814136057020560.000000, 9223372036854775808, -9224357199281651712
424, -76658542331130960.000000, 9223372036854775808, -9223372071214514176
425, -117121163159490064.000000, 9223372036854775808, -9224357199281651712
426, -102026306727732976.000000, 9223372036854777856, -9223372105574252544
427, -123432745078780432.000000, 9223372036846387200, -9224216427425169536
429, -91574771270218448.000000, 9223372036854777856, -9223372071213987840
430, -107041458190502960.000000, 9223372036854777856, -9232378085058281472
431, -126066719127349328.000000, 9223372036854777856, -9232378085058281472
432, -135668285397815040.000000, 9223372036854777856, -9232378067878412288
433, -81526889327667968.000000, 9223370937343148032, -9232379231814549504
434, -102161918854733632.000000, 9223372036854777856, -9232378085058281984
435, -46618490331257480.000000, 9232379236109516800, -9232379231814549504
437, -82124688320402592.000000, 9223389628906602496, -9232378085058281472
443, -119605618741824144.000000, 9223372036720560128, -9232379236113711136
449, -73409884604944416.000000, 9223372036716365824, -9232379304833187840
455, -112671825490767696.000000, 13835053106405309960, -9223231290774913024
460, -212550972373941248.000000, 13835053382356958728, -9359042975765622752
465, -170463333274754752.000000, 13835051183334491648, -13835058205069154304
470, -175263379102991328.000000, 13853072514187558920, -13835060249544884320
475, -282184158077051808.000000, 13853072509892583304, -14915921983163867136
480, -485643916849796288.000000, 15060020102093079112, -13835058213529065472
485, -808195431732540032.000000, 13853072476388481928, -15123087625671412040
490, -863019874733190400.000000, 15062270802260918904, -16140900601046210440
495, -976630730158607744.000000, 13853072474777607232, -15585841516729602592
500, -888283799967587072.000000, 14240944916405420880, -15024026045294577408
505, -887481703107389696.000000, 13925693027395066464, -15024026045263652608
510, -1059935703966388992.000000, 15051011804283534976, -17008680438861534960
515, -1164013925174676224.000000, 14793207705955499584, -15045124567875251392
520, -919519711580961024.000000, 15051012354038300544, -17167959155298480640
525, -1239745867902338816.000000, 13835360308652672248, -17350975658054869120
530, -1025549001368312576.000000, 17572518334083324376, -17167959294849265664
535, -1079346415366254208.000000, 17572518059205417432, -17167959432288219136
540, -1103281565173928576.000000, 17590532182836009464, -17167959775516504128
550, -669272326931602688.000000, 15686731233376330224, -16797559561497338264
560, -159551847535060192.000000, 17502681088384697200, -18274411102114720344
570, 896849821498053376.000000, 19661700012940429662, -20555844878361232184
580, 1692688129434002176.000000, 21899658248440745728, -16410209431522607522
590, -1986382660531334656.000000, 23560015192567107296, -63025207352163778888
600, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, 0.000000, 0, 0
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, 0.000000, 9007199254740992, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 3002399751580330.500000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 5404319552844595.000000, 9007199254740992, -9007199254740992
360, 3860228252031853.500000, 9007199254740992, -9007199254740992
362, 3602879701896397.000000, 9007199254740992, -9007199254740992
363, 3602879701896397.000000, 9007199254740992, -9007199254740992
364, 6235753330205302.000000, 9007199254740992, -9007199254740992
365, 6433713753386423.000000, 9007199254740992, -9007199254740992
366, 1501199875790165.250000, 9007199254740992, -9007199254740992
367, 2401915219965815.500000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 5066548507049984.000000, 9007199254740992, -9007199254740992
372, 1286739478321249.500000, 9007199254740992, -18014398509481984
373, 319270254087042880.000000, 9223372036854775808, -18014398509481984
375, 3998881136752993.000000, 9007199254740992, -9007199254740992
376, 3413775683776354.500000, 9007199254740992, -9007199254740992
378, 110847517543741056.000000, 4620693217682128896, -4611686018427387904
379, 336362581238809792.000000, 9223372036854775808, -18014398509481984
380, 172560697863592608.000000, 9232379236109516800, -2305843009213693952
381, 64701696092290584.000000, 4620693217682128896, -9007199254740992
382, 312448620670434880.000000, 9223372036854775808, -4611686018427387904
384, 228581692941756960.000000, 9223372036854775808, -4611686018427387904
385, -103472317083555728.000000, 4638707616191610880, -9223372036854775808
387, 104962287085009264.000000, 4638707616191610880, -4611686018427387904
388, -86426090641293248.000000, 4638707616191610880, -9223372036854775808
389, 69254371399722272.000000, 4638707616191610880, -9223372036854775808
390, 90901185541165360.000000, 4611686018427387904, -9223372036854775808
391, 68562373591365424.000000, 4611686018427387904, -9223372036854775808
392, -26630675022450260.000000, 4611686018427387904, -9223372036854775808
394, 77547077555525392.000000, 4611686018427387904, -9223372036854775808
395, -3149049188417592.000000, 4611686018427387904, -4611686018427387904
397, -12834482424258156.000000, 4611686018427387904, -9223372036854775808
398, 27586113423727948.000000, 4611686018427387904, -2305843009213693952
400, 122961579794173.828125, 4611686018427387904, -9223231299366420480
401, -9995863830151402.000000, 4611686018427387904, -9223231299366420480
402, 2039318502545227.250000, 4611686018427387904, -9223231299366420480
404, 19663379418548328.000000, 4611686018427387904, -9223231299366420480
405, -11004850656853336.000000, 4611686018427387904, -9223231299366420480
406, 5180214453416627.000000, 4611686018427387904, -9223231299366420480
407, 25603019666751916.000000, 9223372036854775808, -9223372036854775808
408, -8257582372876618.000000, 4611686018427387904, -9223231299366420480
409, -18065988043673364.000000, 4611686018427387904, -9223372036854775808
410, -8593642378906030.000000, 4611686018427387904, -9223372036854775808
412, -13855338023510376.000000, 4611686018427387904, -9223372036854775808
413, -7546492135772709.000000, 4611686018427387904, -9223372036854775808
414, -34829811348239864.000000, 9223372036854775808, -9223372036854775808
415, -36334757386788080.000000, 9223372036854775808, -9223372036854775808
417, -23272254666473444.000000, 4629700416936869888, -9223231299366420480
419, -53006595970067400.000000, 4611686019501129728, -9223372036854775808
420, -63714590985023608.000000, 9214364837600034816, -9224357199281651712
421, -71712605574283912.000000, 9223372036854775808, -9223372071214514176
422, -69360660819033792.000000, 9223372036854775808, -9223372036854775808
424, -76916811740303312.000000, 9223372036854775808, -9223512774347325448
425, -86971189709663232.000000, 9223372036854775808, -9224357199281651712
426, -92650068679086048.000000, 9223372036846387200, -9223512774347325448
427, -146395417284743296.000000, 9223372036854775808, -9224357199281651712
429, -132419452320635376.000000, 9223372036846387200, -9224216427425169536
430, -107361144899704000.000000, 9223372036850581504, -9224216427425169536
431, -104314177592483008.000000, 9223372036854777856, -9232378067878412288
432, -78638108440018080.000000, 9223372036854775808, -9224216427425169536
433, -107713258863622832.000000, 9223372036854777856, -9232378085058281472
434, -94141453586117824.000000, 9223372036854777856, -9232378085058281472
435, -66977098259865224.000000, 9223370937343148032, -9232379231814549504
440, -102166319967197152.000000, 9223389628906602496, -9232379236113711104
445, -27233960331447204.000000, 9232379167658475528, -9223231290775961600
450, -123481193790802080.000000, 9241385335852630016, -9232379236113711200
455, -143615338931914544.000000, 9358462433489846272, -10394307939971631104
460, -195539618272482432.000000, 9358497619472545792, -10394290347785586688
465, -156566670028311008.000000, 13835053382356958728, -13763000469833129984
470, -162525213535016640.000000, 13853072514187558920, -14915921974573932544
475, -246774868261352768.000000, 15060020102378291784, -13835075647338321920
480, -557132046508638976.000000, 13853072476438813576, -15123087599834499392
485, -857844868562668288.000000, 13853072476371704712, -15123087625671412032
490, -811624010652258304.000000, 15062270802260918904, -16140900602119952264
495, -857958744190125184.000000, 15062270802261438584, -16205077914310653920
500, -848177086925883904.000000, 13925657834387438176, -15024008453108532992
505, -924694445726645120.000000, 14241217595286487888, -15023982064806393600
510, -993921514524536960.000000, 15053264153853034112, -17008680438861534960
515, -1118688387378585856.000000, 14793207705961782720, -15220952874701426384
520, -1141042272121655040.000000, 14790955906131320256, -16778981817940808472
525, -1008798434959918336.000000, 15322494315561822168, -17547291494298863584
530, -1189581044967532032.000000, 15276512193706200312, -17350958066456031624
535, -1212207736846525952.000000, 15276512331153542392, -22252267018558387536
545, -758405208984525824.000000, 17590536577661233656, -17096042334548856896
555, -371245456231433600.000000, 15872283951591804216, -16013049925168532288
565, 134823532774001808.000000, 17172855768324397352, -17896114301572267096
575, 1191256776133656832.000000, 21236375156128308944, -17900345400305171544
585, -1406540133257065472.000000, 24402188898385776352, -81399893831835414856
595, -1970625151597750016.000000, 25339075316448870008, -43919782748329060928
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, -9007199254740992.000000, 0, -9007199254740992
345, 0.000000, 0, 0
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -3002399751580330.500000, 9007199254740992, -9007199254740992
353, -9007199254740992.000000, 0, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 1801439850948198.500000, 9007199254740992, -9007199254740992
356, 3860228252031853.500000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 3002399751580330.500000, 9007199254740992, -9007199254740992
360, 3860228252031853.500000, 9007199254740992, -9007199254740992
362, 3602879701896397.000000, 9007199254740992, -9007199254740992
363, 6004799503160661.000000, 9007199254740992, -9007199254740992
364, 6235753330205302.000000, 9007199254740992, -9007199254740992
365, 2251794087062186.750000, 9007199254740992, -9007199254740992
366, 1930109217481874.250000, 9007199254740992, -9007199254740992
367, 6433713753386423.000000, 9007199254740992, -9007199254740992
369, 2401915219965815.500000, 9007199254740992, -9007199254740992
370, 1286740296410258.250000, 9007199254740992, -18014398509481984
372, 2251796377711308.750000, 9007199254740992, -18014398509481984
373, 3940644863585812.500000, 9007199254740992, -9007199254740992
375, 3903110514457531.500000, 9007199254740992, -9007199254740992
376, 129079718753337232.000000, 4611686018427387904, -18014398509481984
378, 3404497044098877.000000, 9007199254740992, -9007199254740992
379, 3192834327877907.000000, 18014398509481984, -9007199254740992
380, 70454394290981520.000000, 4620693217682128896, -9007199254740992
381, 154149571932209856.000000, 9232379236109516800, -2305843009213693952
382, 244723961161414976.000000, 9223372036854775808, -4611686018427387904
384, -20969902291248084.000000, 4638707616191610880, -9223372036854775808
385, -84329915621093136.000000, 4620693217682128896, -9223372036854775808
387, -7834396396161308.000000, 4638707616191610880, -9223372036854775808
388, 49798178001500608.000000, 4638707616191610880, -9223372036854775808
389, -55426171204678600.000000, 4638707616191610880, -9223372036854775808
390, 75324398852661568.000000, 4611686018427387904, -9223372036854775808
391, 65787425865560840.000000, 4611686018427387904, -9223372036854775808
392, 2238137979829103.750000, 4611686018427387904, -4611686018427387904
394, 43962281344564920.000000, 4611686018427387904, -9223372036854775808
395, 7538557515047683.000000, 4611686018427387904, -4611686018427387904
397, -13360365375251482.000000, 4611686018427387904, -9223372036854775808
398, -33200368571817520.000000, 4611686018427387904, -9223372036854775808
400, 36380668361706616.000000, 4611686018427387904, -4611686018427387904
401, -12233087238748274.000000, 3458764513820540928, -9223231299366420480
402, 2759087379350424.000000, 4611404268572770304, -9223372036854775808
404, 8169204604055730.000000, 4602538081684291584, -9223372036854775808
405, 1052579416997915.125000, 1179943102371069952, -9223372036854775808
406, -21797849251608972.000000, 1179943102371069952, -9223372036854775808
407, 1562532253874931.750000, 4611686018427387904, -9223231299366420480
408, -22519448156025436.000000, 4611686018427387904, -9223231299366420480
409, -12078094931562986.000000, 4611686018427387904, -9223372036854775808
410, -20943020715895472.000000, 4611686018427387904, -9223231299366420480
412, -8736482852354334.000000, 4611686018427387904, -9223372036854775808
413, -25784034505521864.000000, 4611686018427387904, -9223372036854775808
414, -19792398784596100.000000, 4629700416936869888, -9223231299366420480
415, -37574275929102104.000000, 4611686018427387904, -9223372036854775808
417, -59458892471788688.000000, 4611686019501129728, -9223372036854775808
419, -81479045831814928.000000, 9223372036854775808, -9223372036854775808
420, -35816936961895580.000000, 9223372036854775808, -9223372036854775808
421, -103978833022089760.000000, 9223372036854775808, -9223512774347325448
422, -80763249823304832.000000, 9223372036846387200, -9223512774347325448
424, -111126830500339920.000000, 9223372036846387200, -9223512774347325448
425, -139935605230214512.000000, 9223372036846387200, -9223512774347325448
426, -146190659113415072.000000, 9223372036854775808, -9224357199281651712
427, -130970788251906048.000000, 9223372036846387200, -9224216427425169536
429, -76729691079555088.000000, 9223372036854777856, -9223372045444710408
430, -101719875017267952.000000, 9223372036854777856, -9223372071213987840
431, -170262741273717184.000000, 9223372036850581504, -9232379231814549504
432, -108131546770617232.000000, 9223372036850581504, -9223653477471748224
