freq, avg, max, min
538, -1261757440265150464.000000, 15406110627172446304, -22252267035738256688
539, -1190414841703941120.000000, 24571557928581754216, -18266294048633876672
540, -1133784060526176000.000000, 15406110627038158912, -17544888592677757560
542, -1000200275165780224.000000, 17590536578734975480, -17096042884304670784
544, -1114744526917490944.000000, 15406101830945206336, -16897481642497805120
545, -781398685157327232.000000, 17590536578734975480, -17096042884304670784
546, -736709330485443968.000000, 17591662478641818104, -17100544680584745016
548, -766356014378016384.000000, 17591662478641818104, -17096042317368987712
550, -624777796891073024.000000, 17591656981083679352, -17098292880804614200
551, -533979737587672768.000000, 17591652582097643896, -17096375332525772856
552, -691378673849463936.000000, 15686731233376330224, -15995039847471647552
553, -460746567207013952.000000, 16160795802720226616, -16797559615117320600
555, -414528238514748736.000000, 16160518725790027064, -16013049925168532288
556, -389382770991367360.000000, 15872283951591804216, -15995035458015071040
557, -284079114270112448.000000, 15686731233367941616, -17091662035923766080
558, -242252195111834176.000000, 16160514327743524408, -17562295434938721200
559, -111062321652062336.000000, 17502679439117255536, -18256396703573781592
560, -111306774390080272.000000, 16160518794509512280, -17562295434938717104
562, -146071283879812096.000000, 15433441032211122816, -17562295434938721200
563, 36566529794402920.000000, 17502679439117190000, -18274416599639304792
564, 343927835223403776.000000, 18746920992864084432, -17165971421185443648
565, 244013715772117408.000000, 18746921001454019024, -20483576174869545776
567, 488317662972050112.000000, 18746921001454018960, -17328101008307652416
569, 905815406606771840.000000, 18746885817081930128, -17615485146271302050
570, 917524204951198336.000000, 19661700012940429662, -20555844878361232176
571, 986070571833993728.000000, 19708341818754417904, -20618895616741803312
573, 1417627572423970816.000000, 21969314474723775680, -15851809509235427648
575, 1363992801275842560.000000, 21052553106299158416, -20555845221958615856
576, 1352598792257440512.000000, 20639586631779098320, -17900345232264576088
577, 1532704671551918848.000000, 64662678531978821920, -17523577508232072966
578, 1635961097396328960.000000, 21012020709652824240, -18140154500712432034
580, 1610113591401385728.000000, 22242421083762915641, -77142619821086898600
581, 1527022694140393216.000000, 49369290916772222600, -46805770222994468856
582, 1249760732307455488.000000, 22242421092352850232, -76383864556231949824
583, 373980707049558016.000000, 31140320051143500064, -78606069329106840432
584, 93112106966006112.000000, 26360857237189556776, -77915146020031415880
585, -998781060654357376.000000, 27435999616581958184, -74178199919902382848
587, -1182176487920421632.000000, 22818882119462877496, -78524326467944232832
588, -1253231719663412224.000000, 24402224048398192352, -67792259090397811664
589, -1518374675666348544.000000, 23048628452632760336, -64592161309382892736
590, -1640077483985007616.000000, 23542000785446719200, -60186348090112093040
592, -1428465232627198464.000000, 25583584651731965441, -49821058360895315568
594, -1508859592694735872.000000, 25345830715889926520, -56476264084798991624
595, -1783808637588823808.000000, 24336862056000042048, -32905067304389821808
596, -2084184468655256064.000000, 24551897631413967377, -31897374012282483392
598, -2079638537932465920.000000, 25533366206244788817, -33190931123781521424
600, -2085242126991919616.000000, 31456436877369972177, -33572718846301027415
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, 0.000000, 0, 0
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -9007199254740992.000000, 0, -9007199254740992
353, -9007199254740992.000000, 0, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 3002399751580330.500000, 9007199254740992, -9007199254740992
356, 0.000000, 9007199254740992, -9007199254740992
357, 4503599627370496.000000, 9007199254740992, -9007199254740992
359, 0.000000, 9007199254740992, -9007199254740992
360, 3860228252031853.500000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 3602879701896397.000000, 9007199254740992, -9007199254740992
364, 2251794087062186.750000, 9007199254740992, -9007199254740992
365, 2456508887656634.000000, 9007199254740992, -9007199254740992
366, 1930109217481874.250000, 9007199254740992, -9007199254740992
367, 2401915219965815.500000, 9007199254740992, -9007199254740992
369, 6433713753386423.000000, 9007199254740992, -9007199254740992
370, 2649170187911168.000000, 9007199254740992, -9007199254740992
372, 5214692496969081.000000, 9007199254740992, -9007199254740992
373, 463260891152349056.000000, 9223372036854775808, -18014398509481984
375, 643368307504713.125000, 9007199254740992, -18014398509481984
376, 338525139601105408.000000, 9223372036854775808, -18014398509481984
378, 3090093771371030.500000, 9007199254740992, -9007199254740992
379, 83301503505718128.000000, 4620693217682128896, -4611686018427387904
380, 2923966298156811.500000, 18014398509481984, -9007199254740992
381, 275849661115629024.000000, 9223372036854775808, -18014398509481984
382, -49773108099487416.000000, 4620693217682128896, -9223372036854775808
384, 241194796831351104.000000, 9223372036854775808, -4611686018427387904
385, -101475616167809200.000000, 4638707616191610880, -9223372036854775808
387, 134933730667328496.000000, 9223372036854775808, -9223372036854775808
388, -51004675128683496.000000, 4638707616191610880, -9223372036854775808
389, 66010271830655104.000000, 4638707616191610880, -9223372036854775808
390, -29124741958198040.000000, 4611686018427387904, -9223372036854775808
391, 78415494697706912.000000, 4638707616191610880, -9223372036854775808
392, -49394392351659480.000000, 4638707616191610880, -9223372036854775808
394, 36607907287901304.000000, 4611686018427387904, -9223372036854775808
395, 20470981810013916.000000, 4611686018427387904, -4611686018427387904
397, 54822031261475376.000000, 4611686018427387904, -4611686018427387904
398, -11783013774769676.000000, 4611404543450677248, -9223372036854775808
400, 8270678709451898.000000, 4611686018427387904, -9223231299366420480
401, -2988738315463452.500000, 4611404268572770304, -9223372036854775808
402, 939138525989671.750000, 4602538081684291584, -9223372036854775808
404, -10464432886630824.000000, 4611404268572770304, -9223372036854775808
405, -5396064791360261.000000, 3458482763965923328, -9223372036854775808
406, -16555847583358244.000000, 4611686018427387904, -9223231299366420480
407, -10019884084310798.000000, 4611686018427387904, -9223231299366420480
408, 11886453079871872.000000, 9223372036854775808, -9223372036854775808
409, -6416122777171767.000000, 4611686018427387904, -9223372036854775808
410, -23267915959133524.000000, 4611686018427387904, -9223231299366420480
412, -37252312413787464.000000, 4611686018427387904, -9223372036854775808
413, -29892547197680816.000000, 4611686018427387904, -9223231299366420480
414, -15072491478766942.000000, 4620411742705418240, -9223231299366420480
415, -54076305629291832.000000, 4611686018427387904, -9223231299366420480
417, -31861517541565576.000000, 4629700416936869888, -9223231299366420480
419, -39373547451856648.000000, 9214364837600034816, -9223372036854773760
420, -85756056852243696.000000, 4611686019501129728, -9223512774347325448
421, -53589418268747776.000000, 9223372036854775808, -9223372071214514176
422, -52121132385057440.000000, 9223371761909760000, -9224357199273263104
424, -111025525573848208.000000, 9223372036846387200, -9223512774347325448
425, -81821784881439968.000000, 9223372036846387200, -9223512774347325448
426, -148593352983252096.000000, 9223372036854775808, -9224357199281651712
427, -134649972921320928.000000, 9223372036854775808, -9232378067878412288
429, -154543020539344800.000000, 9223372036846387200, -9223512774347325448
430, -147556539992374656.000000, 9223372036850581504, -9232379231814549504
431, -106586991753011120.000000, 9223372036854777856, -9232378085058281472
432, -128582226100967408.000000, 9223372036850581504, -9232379231814549504
433, -92213013860515472.000000, 9223372036854777856, -9232378085058281472
434, -105340807558133840.000000, 9223372036854777856, -9232378085058281984
435, -62385381529582440.000000, 9223508358575685632, -9232379231814549504
437, -42869395674894544.000000, 9232379236109512704, -9232379231814549504
438, -16296462932672254.000000, 9232379236109516800, -9223934952448458880
439, -23721262829694428.000000, 9214223004895019008, -9223934952448458880
440, -81934459871477776.000000, 9223389628906602496, -9232379236113711104
442, -26536180135943576.000000, 9232379236109516800, -9232379231814549504
444, -92643926502409600.000000, 9223372045444710400, -9232379236113711104
445, -28970170884324844.000000, 9214223004895019008, -9223231290777010176
446, -93425101263102288.000000, 9223372036854253568, -9232379236113711200
447, -68960010780484176.000000, 9232379167658475528, -9232379304833187840
449, -123618601672626560.000000, 9232097761132808192, -9232379236113711200
450, -108352534811908400.000000, 9223372036718462976, -9223231290777010176
451, -72628865366114992.000000, 9223372036716365824, -9223231290777010176
452, -107239301551498800.000000, 9223372036716365824, -9223231290777010176
454, -118490885447629104.000000, 9358462433489846272, -9241386366711889896
455, -161464062717025792.000000, 9358462433489846272, -10394290347785586688
456, -147753401370796192.000000, 13835053657235127816, -9223231291045445696
457, -197443201363223744.000000, 9358462435100456960, -10394290347785586688
458, -178117475857367776.000000, 13835053106405309960, -9223372041153945600
459, -183819746151379232.000000, 13835053106405572104, -9223231291045445696
460, -174467675851313504.000000, 13835053106405309960, -9359042975767719904
462, -184365048312689408.000000, 9358497619472545792, -13835058205069154304
463, -193459701098288992.000000, 13835053382356958728, -13763000469833129984
464, -220336325208529024.000000, 13853072445468082184, -13763000469833129984
465, -191878355771750720.000000, 13853072445468082184, -13763000469833129984
467, -159018986513168416.000000, 13853072514187558920, -13763000469833129984
469, -203625551621203776.000000, 13853072514187558920, -13763000469833129984
470, -168298970477054176.000000, 13853072514187558792, -13763000478422802432
471, -148570335909648192.000000, 15060020102378291784, -13834777134356234240
472, -196419333157560128.000000, 15060020102378291784, -13830273534728863744
474, -243119565799633312.000000, 13853072510966324104, -14915921983163867136
475, -324408555882730560.000000, 13853072510832106376, -14915921983163867136
476, -277021478819552832.000000, 15060020102109856328, -13835058213529065472
477, -460386589423246976.000000, 13853072476438813576, -15123087599834499392
479, -447311381606590784.000000, 13853072510832106376, -14915921983163867136
480, -598965084174236288.000000, 13853072476438813576, -15123087625604303168
481, -640668393187686144.000000, 13853072476438813576, -15123087625604303168
482, -612403477842631168.000000, 13853072476438813576, -14416031754856694368
483, -684769014233529472.000000, 13853072474761091976, -15123087625671412032
484, -643441737756441472.000000, 15060020102093079112, -13917532423558529056
485, -797588258492941312.000000, 13853072476371704712, -15123087625604303168
487, -723712239859859328.000000, 15062270802260918856, -16140900603193694088
488, -888107020113020160.000000, 13853072474777869376, -15121961725764569416
489, -824052788388703616.000000, 15062270802260918904, -16140901222742759304
490, -879555268597793024.000000, 13853072474777869376, -15121961725764569416
492, -851754805241687168.000000, 15062270802261443192, -16140900602119952264
494, -878335842768587904.000000, 15062270802261443192, -16203952014403811296
495, -1002417731475465088.000000, 13853072474777869376, -15585841585449079328
496, -974689428960281728.000000, 15061707852308017272, -16203952014403811296
497, -1035245261798023936.000000, 15061707852308017272, -16205077914310653920
499, -969194931539123072.000000, 13853635424731028544, -15024008453077600000
500, -1007617070259272448.000000, 15053264153853034624, -16493308564266530784
501, -882125059768452992.000000, 13853072474777607232, -15024008453077600000
502, -880649075496791296.000000, 13925666630578494048, -15024008461667542784
504, -948181667000632064.000000, 13925666630578494048, -17221898578765259776
505, -1062346263791015808.000000, 15053264153853034624, -17296910817227839216
506, -972814690542579840.000000, 13925701814849395296, -15023973268724393728
507, -971484944071593856.000000, 13926264773392751200, -15023990869500360448
508, -969612765898155776.000000, 13926264773392751200, -15023973268724381440
509, -983023057628593152.000000, 14241217595286487888, -15023973277297547008
510, -1001806972047398912.000000, 14793207705955490400, -15023973277297538816
512, -1029668758973736576.000000, 14790392951894465120, -15045124567875251392
513, -1046777775434882176.000000, 15051012354039349120, -17008680430271599856
514, -953188467127847552.000000, 14793207705956538976, -15023938160571070272
515, -987235463066258048.000000, 14793207701660523104, -15348258442950077376
517, -1115451129755782016.000000, 14790392956194676160, -15045123992351370368
519, -1016523305515142528.000000, 15051012354039349120, -17168169986652864512
520, -1198116098457900544.000000, 14790955906131316160, -16778981817940808472
521, -1025668587482710400.000000, 15051012354038300288, -17167959155298480640
522, -1235390956522580480.000000, 15292114000902874088, -16778981817941234456
524, -924150340304333696.000000, 17628337329070479320, -17167959155298480128
525, -1285434748471596800.000000, 15276512193706200312, -17348723858257961096
526, -1204487942169824256.000000, 15292114002513486824, -17350958066456031368
527, -1202428667006714368.000000, 15564358673739836672, -17350958066464420232
529, -1212438487941743360.000000, 15292114002513486824, -17350958066456031624
530, -1208259435081172736.000000, 15292114002496709608, -17350958066464420232
531, -1187427300899306240.000000, 15276512331145153784, -23257661253072611856
532, -1024766986591304192.000000, 17572518058131675608, -17167959432288219136
533, -1284207806358784512.000000, 15896844626088982520, -16890721828096707104
534, -1278764525557266944.000000, 15276128297588124936, -22252267018558387536
535, -1203812093653957888.000000, 15276512331153804536, -16897481694037412640
537, -1144161208065505152.000000, 15312157094708014440, -17544889692192998008
538, -1276919096208880384.000000, 15370090626112778336, -22252267035738259536
539, -932551559844816384.000000, 17590536580882459128, -17096042918664409152
540, -1043147965169241216.000000, 17572518059204368888, -17168100512702861376
542, -1006382780868934144.000000, 17590536855760366072, -17096042918667030592
544, -1027650528726084736.000000, 17591662478641818104, -17096042884304670784
545, -871351244755219456.000000, 17591662478641818104, -17096042884338225216
546, -956929069531844480.000000, 15686731233376330224, -16897448691525487424
548, -902820426852177920.000000, 14782498636649605184, -16797559561497338264
550, -608983586983317120.000000, 17591652583171385720, -17096375332525772856
551, -673057721223445888.000000, 15686731233376330224, -16797559561497338264
552, -391455260325984704.000000, 17591652591761320312, -17096375332525772856
553, -414110022826142080.000000, 15686731233376330224, -16013049925168532288
555, -580968615020096512.000000, 15872846901545225528, -15995035526667438912
556, -259056476233751072.000000, 17591652582097643896, -17096366609447190040
557, -184305325161334400.000000, 17502676690338120640, -18256396703573778520
558, -170710399632362144.000000, 17574738682422559600, -18256396703605238360
559, -158445874968133152.000000, 17502681088384631744, -17096375405540212248
560, -129857100469685392.000000, 16160514327743524440, -17562295434938717104
562, 30231652747994724.000000, 15682285181920905090, -17562295434938717104
563, 203215088683018784.000000, 19503525610003243984, -17596037334610777520
564, 137644052585187344.000000, 18746920992864084432, -17596037332463293872
565, 302715320708344320.000000, 18746921001454019024, -17256043413732853568
567, 583813135288706304.000000, 18746920992864084432, -17256043414273918784
569, 557782698132163456.000000, 21220612558774886224, -17900345213474094168
570, 660038839900642944.000000, 19652784047935718360, -17904848817396431960
571, 1133567477651989504.000000, 19744370615773383664, -20350931092094649136
573, 1297693379774932224.000000, 21052623475044908944, -15851809510711822656
575, 1168786915317268480.000000, 21107960994099371728, -17913855958669114456
576, 1348680852595598592.000000, 21052553106299158512, -18176183297731396002
577, 1511733074117515776.000000, 21969326019595965632, -16410772381241147810
578, 1422380500536817664.000000, 21396191351997488848, -18476805980809903192
580, 1404305446717555456.000000, 22242421092355078456, -76382879385224051200
581, 1297851061037900544.000000, 21560572738396495728, -68147709644028535480
582, 1004276127683423360.000000, 26672737304313990944, -78789604463352535808
583, 378319145312039424.000000, 59491393735414028160, -74178477139313877576
584, -113227817958938208.000000, 53701250914478570160, -74923025784907523336
585, -611329640041368192.000000, 29013596284680660552, -70322300405147583032
587, -1008458909525476352.000000, 23048588870235131920, -71861667186743154192
588, -2000449114399822848.000000, 21775393977700397728, -66574726051470745200
589, -1750264019143293440.000000, 24118479679712972512, -67792259089894495184
590, -1627158958752301824.000000, 24406710055851577056, -67792259089894495184
592, -2124517809517784064.000000, 23297374030181565728, -61087950584262714632
594, -1649984197496498432.000000, 24567419616141045994, -53187370866256957984
595, -2046219379671307264.000000, 25684236792805923121, -39736930748158270976
596, -2088347759885576960.000000, 25684236792805923121, -39736930748158270464
598, -1771755885060746240.000000, 28947410876317506065, -31160536784379101119
600, -2293215742917319424.000000, 27325805682883868703, -34559312964835237616
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, 0.000000, 0, 0
339, 0.000000, 0, 0
340, 0.000000, 0, 0
341, 0.000000, 0, 0
342, 0.000000, 0, 0
344, -9007199254740992.000000, 0, -9007199254740992
345, -9007199254740992.000000, 0, -9007199254740992
347, -9007199254740992.000000, 0, -9007199254740992
348, -9007199254740992.000000, 0, -9007199254740992
350, -9007199254740992.000000, 0, -9007199254740992
351, -3002399751580330.500000, 9007199254740992, -9007199254740992
353, 3002399751580330.500000, 9007199254740992, -9007199254740992
354, 0.000000, 9007199254740992, -9007199254740992
355, 0.000000, 9007199254740992, -9007199254740992
356, 4503599627370496.000000, 9007199254740992, -9007199254740992
357, 5404319552844595.000000, 9007199254740992, -9007199254740992
359, 5731854071198813.000000, 9007199254740992, -9007199254740992
360, 6004799503160661.000000, 9007199254740992, -9007199254740992
362, 6004799503160661.000000, 9007199254740992, -9007199254740992
363, 6235753330205302.000000, 9007199254740992, -9007199254740992
364, 6235753330205302.000000, 9007199254740992, -9007199254740992
365, 6004799503160661.000000, 9007199254740992, -9007199254740992
366, 1385717676154249.750000, 9007199254740992, -9007199254740992
367, 5066548507049984.000000, 9007199254740992, -9007199254740992
369, 4803838457203917.000000, 9007199254740992, -9007199254740992
370, 1000796099444736.000000, 9007199254740992, -18014398509481984
372, 5214692496969081.000000, 9007199254740992, -9007199254740992
373, 514077548556951872.000000, 9223372036854775808, -18014398509481984
375, 298081988698608704.000000, 9223372036854775808, -18014398509481984
376, 238084513239360064.000000, 4620693217682128896, -18014398509481984
378, 394053705036140.062500, 4611686018427387904, -4602678819172646912
379, 313400903286492992.000000, 9223372036854775808, -18014398509481984
380, 239302245266019264.000000, 9223372036854775808, -4611686018427387904
381, 70697114861083368.000000, 4620693217682128896, -4611686018427387904
382, 123248988924812016.000000, 4620693217682128896, -4611686018427387904
384, 77941314810772528.000000, 4620693217682128896, -2305843009213693952
385, 361682823239207168.000000, 9223372036854775808, -4611686018427387904
387, -53387205260301960.000000, 4638707616191610880, -9223372036854775808
388, 99836090243359424.000000, 4638707616191610880, -9223372036854775808
389, 121597177869226800.000000, 9214364837600034816, -9223372036854775808
390, 95399462075178096.000000, 4638707616191610880, -9223372036854775808
391, -51650732770938472.000000, 4638707616191610880, -9223372036854775808
392, 82126560979206992.000000, 4611686018427387904, -9223372036854775808
394, 2625304602851070.500000, 4611686018427387904, -4611686018427387904
395, 13997141695279574.000000, 4611686018427387904, -4611686018427387904
397, -25567717068441776.000000, 4611686018427387904, -9223372036854775808
398, 50286524039977392.000000, 4611686018427387904, -4611686018427387904
400, -6110691674917376.000000, 4611685743549480960, -9223372036854775808
401, -9371820560322324.000000, 4602538081684291584, -9223372036854775808
402, -3255277133397842.500000, 4602538081684291584, -9223372036854775808
404, -1513680220087972.500000, 4611686018427387904, -9223231299366420480
405, -1348958565308294.250000, 4611686018427387904, -9223231299366420480
406, -10005704847341262.000000, 3458482763965923328, -9223372036854775808
407, -27199778455763808.000000, 4611686018427387904, -9223372036854775808
408, -33265573062555320.000000, 4611686018427387904, -9223231299366420480
409, -4608812224726306.000000, 4611686018427387904, -9223372036854775808
410, -31194417236270044.000000, 4611686018427387904, -9223231299366420480
412, -37104633662080648.000000, 4611686018427387904, -9223372036854775808
413, -14312319222330180.000000, 4611686018427387904, -9223372036854775808
414, -25620351420980532.000000, 4611686018427387904, -9223372036854775808
415, -25269227291751164.000000, 9223372036854775808, -9223372036854775808
417, -12320163751032038.000000, 4611686018427387904, -9223372036854775808
419, -36368920026731504.000000, 9223372036854775808, -9223372036854775808
420, -27113247765477992.000000, 9214364837600034816, -9223372036854773760
421, -42680722211159144.000000, 9223372036854775808, -9223372071214514176
422, -69796119483065672.000000, 9223372036854775808, -9224357199281651712
424, -135194060505022752.000000, 9223372036846387200, -9223512774347325448
425, -76509165194393632.000000, 9223372036846387200, -9223512774347325448
426, -129102986366150960.000000, 9223372036846387200, -9223512774347325448
427, -114388432451007424.000000, 9223372036854777856, -9232378067878412288
429, -131978707407236512.000000, 9223372036850581504, -9224216427425169536
430, -140743134649890672.000000, 9223372036850581504, -9224216427425169536
431, -131156849502108416.000000, 9223372036854777856, -9232378085058281472
432, -119274487061077440.000000, 9223372036854775808, -9232379231814549504
433, -88611153828642272.000000, 9223372036850581504, -9232379231814549504
434, -106218455598665248.000000, 9223389628906602496, -9232378085058281472
435, -57886512741209056.000000, 9223512756622196736, -9232379231814549504
437, -92779181510143792.000000, 9223389628906602496, -9232378085058281472
438, -76386564418994752.000000, 9223372045444710400, -9232379236113711104
439, -25044907454390616.000000, 9232379236109516800, -9232379231814549504
440, -40327561881479912.000000, 9223370937343148032, -9232379231814549504
442, -100153554555899728.000000, 9223389628906602496, -9232379236113711104
444, -82073339481735216.000000, 9223389628906602496, -9232379236113711104
445, -26925187257633112.000000, 9232379167658475528, -5773614717994008576
446, -106781951531811232.000000, 9223372036854253568, -9232379236113711200
447, -43762701127440744.000000, 9232379167658475528, -9223231290775961600
449, -98135663210037664.000000, 9223372036720560128, -9232379236113711200
450, -57037529163651520.000000, 9223372036718462976, -9223231290773864448
451, -126862020655116608.000000, 9367487224796416000, -9241386435431366632
452, -113884393001460288.000000, 9367487224796416000, -9241386366711889896
454, -171526936156032704.000000, 9358462433489844224, -10394290347785586688
455, -166943292714635648.000000, 9358462433489846272, -10394290347785586688
456, -163103295507656032.000000, 13835053657235127816, -9223231291045445696
457, -132618899290549520.000000, 13835053657235127816, -9359042975767719904
458, -161904486498365536.000000, 13835053106405309960, -9359042975765626848
459, -153477354041620736.000000, 9358497619472545792, -10394290347785586688
460, -160183991081910752.000000, 9358497619472545792, -10970751100089010176
462, -192805491999786048.000000, 9358497619472283648, -11529215195721242624
463, -179104062992486080.000000, 13853072445468082184, -13907115657908985856
464, -194694771720666688.000000, 13853072514187558920, -13907115657908985856
465, -229750713466982528.000000, 14987962508331973128, -13835058205069154304
467, -198647158411392576.000000, 13853072445468082184, -13763000469833129984
469, -223664254052524192.000000, 14987962508331973192, -13835058204934936576
470, -98003748393395632.000000, 14987962508331973128, -11529215195725436928
471, -164803766277095680.000000, 14987962508331973192, -12682136700332283904
472, -201098005253492256.000000, 13853072510978907016, -13817048054688643080
474, -193154242261125952.000000, 13853072514187550728, -14915921983163867136
475, -203201043847800640.000000, 15060020102378291784, -13835075647338321920
476, -268383398716109024.000000, 15060020102093079112, -13835076197094127616
477, -271062233038006912.000000, 15060020102109856328, -13917813898535239712
479, -341745345428328896.000000, 15060020102093079112, -13835058204939130880
480, -409178069767208384.000000, 15060020102093079112, -13835058213529065472
481, -703079755543941376.000000, 13853072476438813576, -14416031205202592416
482, -576995768737229056.000000, 15060020102093079112, -13835058213529065472
483, -649456881370240256.000000, 13853072476438813576, -14416031754856694304
484, -646355840455230976.000000, 15060019002447233608, -16140901222742759432
485, -828172362305500544.000000, 13853072476438813576, -15123087625604303168
487, -845019613098086144.000000, 13853072474761091976, -15123087625671412032
488, -708222479178007808.000000, 15062271352016732792, -16140901222742726536
489, -864793281687340416.000000, 15062270802260918904, -16140901151875766152
490, -800228580041312768.000000, 15062270800113435256, -16140900601046210440
492, -908406197190285312.000000, 13853072474777607232, -15024008459249027840
494, -911699667831626880.000000, 13853072474777607232, -15585841551089340960
495, -947762922001108352.000000, 15061707852308017272, -16205077914310653920
496, -876731363502920448.000000, 13853072474777607232, -15024008461698500864
497, -917016028122685440.000000, 13853072474777607232, -15024008453108541184
499, -876503093037726208.000000, 13925693018768956000, -15024008461698508544
500, -1010807899025961216.000000, 15061707852308017272, -16205077913236912096
501, -1038194904114318080.000000, 15053264153836257408, -16421391707721152480
502, -884769061642993280.000000, 13925701814848346720, -15024026045263652608
504, -870040829870970240.000000, 13925701814859881056, -15023973277303834368
505, -923158256401318016.000000, 13926264773392751200, -15023973277314324224
506, -1070127570093653248.000000, 15051012351891865216, -17008680441076127472
507, -970556950830158720.000000, 13925701814849395296, -15023973277314316032
508, -948183441776150784.000000, 14793207701660523104, -15023990869500360448
509, -998067963803846400.000000, 13928516573205387872, -15023973277314348800
510, -1057783149314989440.000000, 14793207705955490368, -15040621518005791936
512, -1019430997954756352.000000, 15051012354039349120, -17168170536341831680
513, -988876408065484672.000000, 15051012354039349120, -17010369288721798384
514, -1082872358269137536.000000, 14793207705945013696, -15045124018119076992
515, -888770912159914624.000000, 15051012354039349120, -17028383678641345776
517, -987028880928274816.000000, 15051012354038300544, -17167959155298304512
519, -1127499190011304576.000000, 14793207705945001408, -15348258442950077376
520, -1053961168064028800.000000, 15051012354038300544, -17167959155298480640
521, -1004795842872287872.000000, 15051012354038300544, -17167959155298480640
522, -998171299463783680.000000, 17456128589790467592, -17167959155264925696
524, -1169161336564395264.000000, 13835360317242606840, -16780107717848175384
525, -1005568854446891392.000000, 17572500741897304536, -17167959157410312192
526, -1213836481534247424.000000, 15292114002496709608, -17350975658113593480
527, -1186846212786177536.000000, 15292114002513486824, -17350958066456031624
529, -1229688303027952384.000000, 15276512191558716664, -23257661253074577936
530, -1012939463659342848.000000, 17572518334083348952, -17167959157410312192
531, -1290349480552979200.000000, 15276512193706200312, -23257661253072480784
532, -1270436082069097984.000000, 15276512331153542392, -23257661249851255312
533, -1133796223539210752.000000, 17572518058131675608, -17168100169776574528
534, -1187325609574926080.000000, 15276128297588124936, -16890721828096707104
535, -1068281451511608448.000000, 17572518059205417432, -17167959432288219200
537, -1231380173935833600.000000, 15276128297588387240, -22252267035738258768
538, -1180405893147121920.000000, 15406101830945202272, -16897446475305589568
539, -1108134406604874240.000000, 17590532457713920504, -17167959775482949696
540, -1235572858116135168.000000, 15406101830945730624, -16892978094410042144
542, -1004757847853886080.000000, 17590536578734975480, -17096042884338225216
544, -1110575490079321088.000000, 15406119423131250784, -16897446458125716288
545, -841353399763984640.000000, 17591662478641818104, -17100545797276241976
546, -859804019220839040.000000, 17591652583037168248, -17100544680584745016
548, -872299704348236800.000000, 15313613815201369248, -16797559561530900888
550, -795651547703501312.000000, 15686731233376330224, -16859730975926782784
551, -753323666476746880.000000, 15686731233367941616, -15995039847471647552
552, -383619109535922496.000000, 17591652583171385720, -17096375332525772856
553, -673273387513696768.000000, 16160514327743515992, -17562295434938721200
555, -525578340296185472.000000, 15872283951591812408, -17562260250566628272
556, -308240095669475264.000000, 16160514327743524184, -17562260250566632368
557, -281810672170154848.000000, 15872283951591812408, -17562295434938717104
558, -161253821601820064.000000, 17502681088384631680, -17096366609447190040
559, -177956023664864512.000000, 15686731233367941616, -17560008450752943536
560, -38153798329084144.000000, 17502681088384631664, -18274411102083263576
562, 52939103045763288.000000, 16162766127557209688, -17560008450752947632
563, 125946949062924352.000000, 17574738682422559600, -18274416600446708312
564, 237190771446009472.000000, 18746921001454019024, -17596037332463293872
565, 219575034936576032.000000, 17223456251482865520, -17896114300515302488
567, 373882823734395200.000000, 19059130548306621350, -18184344607930756184
569, 453201915756728448.000000, 19326532653558620230, -17900345217769061464
570, 578060494169604736.000000, 19614560719570820680, -17904840026655601240
571, 1180291458628009216.000000, 21052623475044908944, -20483787284323304240
573, 1161324417050736128.000000, 19708623293731129584, -20546838572459688752
575, 1100291205229735936.000000, 19578558285027548102, -17900345228506479704
576, 1280696697200761344.000000, 21110212792839315152, -17896122966140042328
577, 1659969630632388352.000000, 21969323270816896128, -18176183297731412386
578, 1332738726114150144.000000, 21398443151811157712, -15023100723976338304
580, 1530823410527574784.000000, 21969323305176633952, -17074954019700954192
581, 1296462346856886784.000000, 21908524710207132800, -81860731070400696264
582, 146617066994611712.000000, 22242421092352850232, -76548798529107380400
583, 958508429365544832.000000, 26342878023186381352, -77915146020031413832
584, -98624056961138592.000000, 55315035778770325648, -78524326468749539200
585, -1475274526852101120.000000, 27435982025469656056, -78848585641920213920
587, -1140174403546074624.000000, 49369290985374275208, -74184065332129527056
588, -1312718523764113152.000000, 22246995327482134841, -72733705286084955608
589, -1782988820467894528.000000, 22584109171328443112, -61966097603816052632
590, -1914020744306396416.000000, 22584180502147392240, -61459037666615953736
592, -991899593515081472.000000, 23542018386234757600, -63413030202316172648
594, -2098138617359582976.000000, 23542000785462972128, -56365436576102349368
595, -2747917018602966528.000000, 25679733193178552625, -35125244729730881920
596, -2189396761181411584.000000, 25583742961273902977, -33009620130298414944
598, -1976112379715729408.000000, 25498953098925559224, -33572718864421469207
600, -2328391538306786816.000000, 24497855542913341873, -35712235558216294128
335, 0.000000, 0, 0
