freq, avg, max, min
302, 4.352125E+01, 65536, -16384
303, 6.303078E+01, 65536, -16384
304, 7.603713E+01, 65536, -16384
305, 5.952907E+01, 65536, -16384
306, 7.678749E+01, 65536, -65536
307, 8.379091E+01, 65536, -65536
308, 9.979873E+01, 65536, -65536
309, 9.954861E+01, 65536, -16384
310, 9.554665E+01, 65536, -65536
311, 1.200586E+02, 65536, -65536
312, 1.075525E+02, 65536, -65536
313, 1.115545E+02, 65536, -65536
314, 7.553688E+01, 65536, -65536
315, 7.128481E+01, 65536, -65536
316, 1.553258E+02, 65536, -65536
317, 2.248598E+02, 65536, -81920
318, 3.078847E+02, 81920, -69632
319, 3.373366E+02, 65536, -69632
320, 4.887386E+02, 65536, -69632
322, 5.292428E+02, 65536, -69632
323, 5.840664E+02, 81920, -69632
325, 8.386751E+02, 81920, -69632
326, 8.675017E+02, 81920, -69632
328, 9.035037E+02, 81920, -73728
329, 1.041102E+03, 81920, -73728
330, 1.438796E+03, 98304, -73728
331, 1.460244E+03, 98304, -73728
332, 1.582585E+03, 98304, -73728
334, 1.284221E+03, 81920, -81920
335, 1.876682E+03, 98304, -81920
337, 1.479238E+03, 81920, -86016
338, 2.001993E+03, 98304, -86016
339, 1.650259E+03, 81920, -86016
340, 1.570892E+03, 81920, -87040
341, 2.104496E+03, 98304, -86016
342, 1.462480E+03, 81920, -87040
344, 1.437170E+03, 81920, -102400
345, 1.261913E+03, 106496, -102400
347, 1.202306E+03, 106496, -102400
348, 1.078183E+03, 110592, -102400
350, 7.407523E+02, 110592, -94208
351, 2.212487E+02, 114688, -102400
353, 6.284162E+02, 94208, -94208
354, 7.029995E+01, 94208, -94208
355, -7.599023E+01, 94208, -94208
356, -2.874060E+02, 94208, -94208
357, -3.421827E+02, 98304, -89088
359, -8.723478E+02, 110592, -94208
360, 7.191011E+00, 110592, -89088
362, -4.381202E+02, 110592, -102400
363, -5.616649E+02, 110592, -89088
364, -8.482267E+02, 110592, -89600
365, -1.229444E+03, 110592, -102400
366, -1.397057E+03, 110592, -102400
367, -2.110890E+03, 110592, -102400
369, -2.321681E+03, 110592, -102400
370, -3.149085E+03, 110592, -102400
372, -3.408774E+03, 118784, -102400
373, -4.060717E+03, 118784, -102400
379, -4.231074E+03, 110592, -102528
385, -4.068760E+03, 116736, -102528
390, -3.575902E+03, 116480, -114688
395, -3.423144E+03, 118784, -114688
400, -3.499529E+03, 118784, -117760
405, -3.212662E+03, 116752, -118784
410, -2.736985E+03, 116752, -122880
415, -2.211967E+03, 118784, -118720
420, -1.786521E+03, 118784, -118528
425, -1.554802E+03, 118784, -118528
430, -1.474658E+03, 123904, -118768
435, -1.430327E+03, 122880, -123152
440, 1.622003E+02, 133568, -118896
445, 1.754345E+03, 128000, -117744
450, 1.529227E+03, 133584, -118896
455, 1.890247E+03, 135552, -125120
460, 1.478148E+03, 135552, -125120
465, 7.323263E+02, 137488, -149104
470, 1.732928E+03, 153616, -188416
475, -1.067668E+03, 156624, -167920
485, -4.282970E+03, 189444, -176880
495, -4.707244E+03, 175088, -202716
505, 1.699822E+04, 564528, -210135
515, 2.603993E+04, 625456, -216544
525, 3.935888E+04, 625456, -216544
535, 4.903310E+04, 1113632, -237647
545, 9.002422E+04, 1138576, -229736
555, 4.812867E+04, 1137633, -286814
565, 6.984710E+04, 878708, -232128
575, 6.047488E+04, 895092, -427484
600, -5.247411E+01, 229168, -226866
271, 0.000000E+00, 0, 0
272, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, -4.001954E+00, 0, -16384
282, -4.001954E+00, 0, -16384
283, 0.000000E+00, 0, 0
284, -1.600782E+01, 0, -32768
285, -8.003908E+00, 0, -16384
286, -1.600782E+01, 0, -32768
287, -8.003908E+00, 0, -16384
288, -1.200586E+01, 0, -16384
289, 3.501710E+00, 32768, -16384
290, -1.200586E+01, 0, -16384
291, -9.004397E+00, 32768, -32768
292, -1.600782E+01, 0, -16384
293, -1.700830E+01, 0, -16384
294, -1.700830E+01, 0, -16384
295, -2.401172E+01, 0, -32768
296, -1.700830E+01, 0, -16384
297, -2.051001E+01, 0, -16384
298, -2.051001E+01, 0, -16384
299, 1.525745E+01, 65536, -16384
300, -4.502198E+00, 65536, -16384
301, -1.250611E+01, 65536, -32768
302, 4.327113E+01, 65536, -16384
303, -1.200586E+01, 65536, -32768
304, 7.128481E+01, 65536, -16384
305, 9.104446E+01, 65536, -16384
306, 9.529653E+01, 65536, -16384
307, 4.377137E+01, 65536, -32768
308, 9.504641E+01, 65536, -16384
309, 9.179482E+01, 65536, -32768
310, 1.230601E+02, 65536, -32768
311, 1.390679E+02, 65536, -32768
312, 1.390679E+02, 65536, -65536
313, 6.703273E+01, 65536, -65536
314, 1.110542E+02, 65536, -65536
315, 7.103468E+01, 65536, -65536
316, 1.945950E+02, 65536, -69632
317, 2.436190E+02, 65536, -65536
318, 2.271109E+02, 65536, -65536
319, 4.076991E+02, 81920, -69632
320, 4.402149E+02, 81920, -65536
322, 6.638241E+02, 81920, -65536
323, 8.804143E+02, 81920, -65536
325, 8.980948E+02, 81920, -69632
326, 1.211685E+03, 98304, -81920
328, 1.415394E+03, 98304, -81920
329, 1.612522E+03, 98304, -81920
330, 1.648539E+03, 98304, -81920
331, 1.776164E+03, 94208, -81920
332, 1.830691E+03, 94208, -81920
334, 1.820154E+03, 94208, -81920
335, 1.799691E+03, 81920, -86016
337, 1.828018E+03, 81920, -86016
338, 1.814198E+03, 94208, -86016
339, 1.697641E+03, 94208, -86016
340, 1.678335E+03, 94208, -90112
341, 1.583758E+03, 94208, -86016
342, 1.424633E+03, 94208, -86016
344, 1.261147E+03, 106496, -86016
345, 1.611099E+03, 106496, -86016
347, 1.015934E+03, 94208, -98304
348, 1.378282E+03, 110592, -98304
350, 1.239824E+03, 98304, -98304
351, 9.182609E+01, 98560, -98304
353, -1.129770E+02, 110592, -98304
354, -7.900733E+02, 110592, -98304
355, -9.590933E+02, 110592, -106496
356, -1.324397E+02, 109568, -106496
357, -1.564201E+03, 110592, -106496
359, 2.912829E+02, 110592, -106496
360, -8.135691E+02, 110592, -106496
362, -7.319980E+02, 110592, -106496
363, -1.168336E+03, 110592, -106496
364, -1.650259E+03, 110592, -106496
365, -5.490181E+02, 110592, -102400
366, -5.612272E+02, 110592, -106496
367, -2.495891E+03, 112512, -106496
369, -1.301933E+03, 110592, -102400
370, -3.774296E+03, 114688, -106496
372, -4.059091E+03, 112512, -106496
378, -3.762923E+03, 110592, -106496
384, -3.656199E+03, 114688, -103424
389, -2.112743E+03, 118784, -118784
395, -3.473950E+03, 116736, -103424
400, -1.440360E+03, 116736, -118784
405, -1.286194E+03, 124672, -118784
410, -2.495523E+03, 118784, -114752
415, -1.473149E+03, 118784, -123904
420, -1.037225E+03, 121856, -123920
425, -3.908315E+02, 121024, -118752
430, -8.972233E+02, 119040, -122896
435, -1.162001E+03, 143104, -121152
440, 1.416274E+03, 146496, -119040
445, 1.020721E+03, 148464, -121408
450, 1.959859E+03, 150528, -122432
455, 1.697888E+03, 148464, -122432
460, 1.618333E+03, 140032, -146640
465, 7.768911E+02, 143616, -149264
470, 1.304801E+03, 154960, -187936
475, 1.640145E+03, 173552, -161648
485, -8.598730E+02, 177664, -184272
495, -3.482536E+03, 178144, -184272
505, -9.341821E+03, 178144, -226512
515, -1.166733E+04, 194832, -230224
525, -2.262736E+03, 235248, -230224
535, -2.174804E+03, 222960, -230224
545, -2.683789E+03, 219808, -228240
555, -3.794874E+03, 229856, -229936
565, -4.082319E+03, 229856, -228912
575, -3.515779E+03, 216400, -221664
600, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, -4.001954E+00, 0, -16384
282, 0.000000E+00, 0, 0
283, -4.001954E+00, 0, -16384
284, -4.001954E+00, 0, -16384
285, 0.000000E+00, 0, 0
286, -4.001954E+00, 0, -16384
287, -4.001954E+00, 0, -16384
288, -4.001954E+00, 0, -16384
289, -8.003908E+00, 0, -16384
290, -1.200586E+01, 0, -16384
291, -8.003908E+00, 0, -16384
292, -8.003908E+00, 0, -16384
293, -8.003908E+00, 0, -16384
294, -8.003908E+00, 0, -16384
295, -1.150562E+01, 2048, -16384
296, -1.000489E+01, 3072, -16384
297, -8.504152E+00, 0, -16384
298, -9.254519E+00, 0, -16384
299, -8.254030E+00, 0, -16384
300, 6.753298E+00, 65536, -16384
301, 5.002443E+00, 65536, -16384
302, 2.251099E+01, 65536, -16384
303, 4.677284E+01, 65536, -16384
304, 6.278065E+01, 65536, -16384
305, 3.651783E+01, 65536, -16384
306, 6.828334E+01, 65536, -49152
307, 7.103468E+01, 81920, -32768
308, 6.303078E+01, 81920, -32768
309, 6.278065E+01, 81920, -32768
310, 3.551734E+01, 81920, -65536
311, 4.777333E+01, 81920, -65536
312, 1.240606E+02, 81920, -65536
313, 1.640801E+02, 81920, -65536
314, 5.152516E+01, 81920, -65536
315, 4.352125E+01, 81920, -65536
316, 8.254030E+01, 81920, -69632
317, 1.520586E+02, 81920, -69632
318, 3.076502E+02, 81920, -69632
319, 3.776688E+02, 81920, -69632
320, 5.006038E+02, 81920, -69632
322, 6.157538E+02, 81920, -65536
323, 8.382531E+02, 81920, -65536
325, 8.790855E+02, 81920, -73728
326, 1.122439E+03, 81920, -73728
328, 1.314220E+03, 81920, -86016
329, 1.612709E+03, 81920, -69632
330, 1.657294E+03, 81920, -73728
331, 1.810931E+03, 81920, -86016
332, 1.873602E+03, 81920, -86016
334, 2.174108E+03, 110592, -73728
335, 2.306189E+03, 98304, -86016
337, 2.400922E+03, 98304, -86016
338, 2.414867E+03, 98304, -86016
339, 2.317569E+03, 98304, -86016
340, 2.435173E+03, 98304, -102400
341, 2.227744E+03, 98304, -102400
342, 2.310222E+03, 110592, -86016
344, 2.245096E+03, 110592, -98304
345, 2.012092E+03, 98304, -86016
347, 2.090958E+03, 110592, -102400
348, 1.699861E+03, 110592, -102400
350, 1.562497E+03, 110592, -102400
351, 1.096692E+03, 110720, -102400
353, 4.644768E+02, 110592, -102400
354, 5.641817E+01, 110592, -106496
355, -1.535281E+02, 110592, -106496
356, -2.963635E+02, 110464, -106496
357, -1.204338E+02, 114688, -106496
359, 1.691764E+02, 110528, -106496
360, -2.379912E+02, 110592, -102400
362, 9.466497E+02, 110528, -106496
363, 8.192594E+02, 110528, -106496
364, -7.289809E+02, 110592, -102400
365, -1.193239E+02, 110592, -106496
366, -1.171197E+03, 114688, -102400
367, -7.877440E+02, 110592, -106496
369, -1.319019E+03, 110592, -106496
370, -2.455996E+03, 114688, -102400
372, -2.980565E+03, 110592, -106496
373, -3.527848E+03, 114688, -106496
375, -3.460111E+03, 110592, -102400
380, -3.428784E+03, 110592, -102464
385, -2.676526E+03, 114688, -115712
390, -2.038241E+03, 114688, -115712
395, -2.014949E+03, 118528, -114688
400, -2.088961E+03, 118528, -118784
405, -2.347427E+03, 120576, -118784
410, -1.646417E+03, 120560, -106816
415, -1.421460E+03, 118784, -114688
420, -1.248836E+03, 126976, -114688
425, -8.050376E+02, 119808, -123168
430, -8.078554E+02, 125952, -118848
435, -8.484612E+02, 115712, -122944
440, 6.845608E+02, 115648, -122944
445, 2.860420E+03, 143392, -116736
450, 2.721219E+03, 143872, -115312
455, 2.657766E+03, 143392, -115312
460, 1.762032E+03, 156416, -128000
465, 1.794439E+03, 143408, -148480
470, 2.157878E+03, 186112, -202704
475, 1.482845E+03, 186112, -204064
485, 3.829565E+02, 171520, -170848
495, -1.915166E+03, 181568, -215952
505, -7.703527E+03, 181568, -233680
515, -1.027582E+04, 173968, -226096
525, -1.267013E+03, 223680, -219280
535, -8.895066E+02, 239392, -226224
545, -2.769990E+03, 230384, -226544
555, -2.464881E+03, 234496, -225507
565, -3.261412E+03, 234496, -238096
575, -2.670165E+03, 234496, -251472
600, 0.000000E+00, 0, 0
273, 0.000000E+00, 0, 0
274, 0.000000E+00, 0, 0
275, 0.000000E+00, 0, 0
276, 0.000000E+00, 0, 0
277, 0.000000E+00, 0, 0
278, 0.000000E+00, 0, 0
279, 0.000000E+00, 0, 0
280, 0.000000E+00, 0, 0
281, 0.000000E+00, 0, 0
282, 0.000000E+00, 0, 0
283, 8.003908E+00, 49152, -16384
284, 0.000000E+00, 49152, -32768
285, 8.003908E+00, 49152, -16384
286, 4.001954E+00, 49152, -16384
287, 0.000000E+00, 49152, -32768
288, 4.001954E+00, 49152, -32768
289, 4.001954E+00, 49152, -16384
290, -4.001954E+00, 49152, -32768
291, -3.751832E+00, 49152, -32768
292, 0.000000E+00, 49152, -16384
293, -8.003908E+00, 49152, -32768
294, -4.752320E+00, 49152, -16384
295, -4.001954E+00, 49152, -16384
296, -3.501710E+00, 49152, -16384
297, -4.001954E+00, 49152, -16384
298, -3.501710E+00, 49152, -16384
299, -4.001954E+00, 49152, -16384
300, -3.501710E+00, 49152, -16384
301, -3.501710E+00, 49152, -16384
302, 2.401172E+01, 65536, -16384
303, 2.776356E+01, 65536, -16384
304, 7.178505E+01, 65536, -16384
305, 9.904836E+01, 81920, -16384
306, 1.030503E+02, 81920, -16384
307, 1.505735E+02, 81920, -16384
308, 5.202540E+01, 81920, -65536
309, 1.623293E+02, 81920, -16384
310, 5.952907E+01, 81920, -65536
311, 8.704250E+01, 81920, -65536
312, 1.625794E+02, 81920, -65536
313, 1.625794E+02, 81920, -65536
314, 1.113043E+02, 98304, -65536
315, 2.061006E+02, 98304, -65536
316, 2.533737E+02, 114688, -65536
317, 1.775867E+02, 114688, -65536
318, 3.888774E+02, 114688, -65536
319, 4.288969E+02, 114688, -69632
320, 4.922404E+02, 114688, -81920
322, 6.254929E+02, 114688, -65536
323, 9.016277E+02, 114688, -73728
325, 9.546849E+02, 114688, -73728
326, 1.023468E+03, 114688, -73728
328, 1.237698E+03, 114688, -81920
329, 1.396963E+03, 114688, -81920
330, 1.433716E+03, 114688, -81920
331, 1.810634E+03, 114688, -81920
332, 1.629999E+03, 114688, -81920
334, 1.709538E+03, 114688, -81920
335, 1.676178E+03, 114688, -81920
337, 1.742898E+03, 114688, -81920
338, 1.793751E+03, 118784, -86016
339, 1.815746E+03, 118784, -86016
340, 1.795095E+03, 118784, -86016
341, 1.751308E+03, 122880, -86016
342, 1.626544E+03, 122880, -86016
344, 2.519621E+03, 122880, -81920
345, 1.445675E+03, 122880, -86016
347, 1.489681E+03, 122880, -86016
348, 2.230667E+03, 122880, -86016
350, 1.951953E+03, 118784, -86016
351, 1.756201E+03, 118784, -86016
353, 7.659834E+02, 118784, -90112
354, 1.030972E+02, 118784, -90112
355, 2.401172E+02, 118784, -86016
356, 4.729809E+02, 118784, -98304
357, -7.538056E+01, 118784, -90112
359, -1.813385E+01, 118784, -86016
360, 4.995564E+02, 118784, -86016
362, 3.233454E+02, 110592, -86016
363, 4.187982E+01, 110592, -94208
364, 2.673180E+01, 110592, -98304
365, 9.143527E+01, 110592, -102400
366, -5.906321E+02, 110592, -98304
367, -1.120750E+03, 110592, -102400
369, -1.503562E+03, 110592, -102400
370, -2.167558E+03, 110592, -102400
372, -2.367844E+03, 118784, -102400
373, -2.721673E+03, 114688, -102656
375, -2.474701E+03, 118784, -104448
380, -2.727488E+03, 120832, -106496
385, -1.968250E+03, 116480, -108544
390, -2.317573E+03, 114688, -106240
395, -1.292967E+03, 116480, -118784
400, -2.066173E+03, 122624, -114688
405, -1.884670E+03, 116480, -118848
410, -1.382378E+03, 122624, -121088
415, -9.824211E+02, 115712, -118848
420, -1.017348E+03, 122624, -118784
425, -1.025595E+03, 122624, -116736
430, -6.504660E+02, 121024, -116736
435, 5.782628E+02, 125056, -112608
440, 9.012877E+02, 131072, -116736
445, 1.396197E+03, 131072, -115584
450, 1.202876E+03, 143616, -116736
455, 2.179689E+03, 145664, -117504
460, 2.137876E+03, 139136, -117504
465, -4.227416E+02, 137168, -159744
470, 1.385673E+03, 153584, -214000
475, 1.773217E+03, 168080, -159472
485, -7.520743E+02, 181680, -168256
495, -3.454198E+03, 182064, -195776
505, -6.065223E+03, 187568, -223936
515, -9.892334E+03, 244256, -223936
525, -4.145071E+02, 231072, -225296
535, -6.627963E+02, 221872, -221184
545, -2.422844E+03, 228041, -220672
555, -3.467959E+03, 227542, -221776
565, -3.397722E+03, 233520, -224174
575, -3.808290E+03, 227542, -211120
600, 0.000000E+00, 0, 0
