freq, avg, max, min
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -16384.000000, 0, -16384
281, -16384.000000, 0, -16384
282, 0.000000, 0, 0
283, -21845.333333, 0, -32768
284, -16384.000000, 0, -16384
285, -21845.333333, 0, -32768
286, -16384.000000, 0, -16384
287, -16384.000000, 0, -16384
288, -21845.333333, 0, -32768
289, -21845.333333, 0, -32768
290, -21845.333333, 0, -32768
291, -16640.000000, 0, -32768
292, -16588.800000, 0, -32768
293, -12288.000000, 0, -32768
294, -16384.000000, 0, -16384
295, -10752.000000, 0, -16384
296, -14336.000000, 0, -16384
297, -9557.333333, 0, -16384
298, -9557.333333, 0, -16384
299, -3982.222222, 65536, -16384
300, -1621.333333, 65536, -16384
301, -1621.333333, 65536, -16384
302, -6237.090909, 65536, -17408
303, 950.857143, 65536, -32768
304, -5939.200000, 65536, -32768
305, 4323.555556, 65536, -65536
306, 11636.363636, 81920, -65536
307, 9258.666667, 81920, -65536
308, 5476.173913, 81920, -65536
309, 10861.714286, 81920, -65536
310, 9591.466667, 81920, -65536
311, 14567.225806, 81920, -65536
312, -2954.971429, 81920, -65536
313, -4069.052632, 81920, -65536
314, -2816.000000, 81920, -86016
315, 1762.232558, 81920, -81920
316, 7066.566038, 81920, -81920
317, 16177.230769, 81920, -81920
318, 12235.174603, 81920, -86016
319, 17548.521739, 81920, -86016
320, 16242.938776, 81920, -86016
322, 16932.740741, 81920, -86016
323, 13406.554839, 81920, -86016
325, 20716.276730, 81920, -86016
326, 14253.457944, 81920, -86016
328, 12967.553648, 98304, -86016
329, 20516.606061, 82944, -98304
330, 20745.863799, 82944, -98304
331, 13222.400000, 98304, -98304
332, 12553.790368, 98304, -86016
334, 17301.158470, 81920, -98304
335, 14108.868735, 81920, -86016
337, 9120.929461, 94208, -98304
338, 11031.319838, 81920, -86016
339, 10089.047438, 81920, -86016
340, 9368.777778, 81920, -86016
341, 8919.907438, 81920, -98304
342, 4457.823708, 94208, -102400
344, 4075.068017, 94208, -102400
345, 5735.479945, 98304, -102400
347, 3099.141361, 94208, -102400
348, 767.563140, 110592, -102400
350, -738.626350, 110592, -102400
351, -3150.597549, 114688, -102400
353, -3135.882136, 110592, -102400
354, -4696.739060, 114688, -102400
355, -4796.760736, 114688, -102400
356, -3735.415730, 114688, -102400
357, -4743.236290, 110592, -102400
359, -4314.340702, 110592, -102400
360, -4148.002365, 110592, -103424
362, -4093.379469, 110592, -103424
363, -5395.936716, 110592, -103424
364, -4543.489090, 114688, -102720
365, -4361.907532, 114688, -102720
366, -6935.570415, 110592, -103424
367, -7818.598726, 110592, -103424
369, -6927.846743, 114688, -118784
370, -9443.208672, 110592, -118784
372, -7873.232975, 114688, -118784
378, -8981.471125, 114688, -102400
384, -5076.736385, 118784, -118784
389, -5396.364959, 114688, -108544
395, -6083.876712, 115712, -102400
400, -4404.625382, 114688, -114944
405, -4218.956428, 118784, -118784
410, -4730.445079, 124800, -116736
415, -3091.744066, 115712, -125248
420, -3671.878173, 124800, -118832
425, -3280.405928, 122896, -118832
430, -2504.529090, 123008, -125248
435, -2534.593363, 120512, -119744
440, 82.246792, 132608, -121152
445, 42.933071, 136192, -122176
450, 454.098039, 149568, -122176
455, 204.144956, 149568, -122176
460, -750.313524, 149568, -138368
465, -719.812225, 149568, -231776
470, -60.328767, 157440, -197760
475, -976.966023, 173872, -187584
485, -1757.012708, 178000, -173360
495, -4987.621793, 177376, -228192
505, -10230.524310, 178448, -250048
515, -11048.445530, 211104, -235552
525, -1717.587488, 249888, -232448
535, -2577.946738, 226928, -231904
545, -4279.267530, 220572, -236378
555, -2847.265511, 221029, -258502
565, -3893.172692, 221029, -218448
575, -3342.233757, 208865, -254800
600, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -16384.000000, 0, -16384
281, 0.000000, 0, 0
282, -16384.000000, 0, -16384
283, -16384.000000, 0, -16384
284, -21845.333333, 0, -32768
285, -16384.000000, 0, -16384
286, -21845.333333, 0, -32768
287, -21845.333333, 0, -32768
288, -16384.000000, 0, -16384
289, -16384.000000, 0, -16384
290, -16640.000000, 0, -32768
291, -11702.857143, 2048, -32768
292, -13482.666667, 2048, -32768
293, -16588.800000, 0, -32768
294, -10880.000000, 0, -32768
295, -9671.111111, 0, -16384
296, -9671.111111, 0, -16384
297, -13750.857143, 2048, -16384
298, -9557.333333, 0, -16384
299, -12160.000000, 2048, -16384
300, -2048.000000, 65536, -16384
301, -5546.666667, 65536, -32768
302, -204.800000, 65536, -32768
303, 4027.733333, 81920, -32768
304, -1365.333333, 65536, -65536
305, 4517.647059, 81920, -32768
306, 7558.095238, 81920, -65536
307, 3072.000000, 65536, -65536
308, 6348.800000, 81920, -65536
309, 7004.160000, 81920, -65536
310, 12747.034483, 81920, -65536
311, 11104.000000, 81920, -65536
312, -2901.333333, 81920, -65536
313, 9866.666667, 81920, -65536
314, 14470.736842, 81920, -65536
315, -1073.951220, 81920, -86016
316, 19798.779661, 81920, -86016
317, 8792.131148, 81920, -86016
318, 10691.047619, 77824, -86016
319, 15317.333333, 81920, -86016
320, 16754.447059, 81920, -86016
322, 21379.254237, 81920, -86016
323, 16072.161074, 81920, -86016
325, 14990.545455, 81920, -86016
326, 13701.230769, 98304, -86016
328, 15248.000000, 98304, -86016
329, 13437.722420, 98304, -98304
330, 20442.181818, 82944, -98304
331, 13108.363636, 98304, -98304
332, 12113.126761, 98304, -86016
334, 11739.826087, 98304, -98304
335, 9981.475638, 94208, -98304
337, 10533.507625, 98304, -90112
338, 10175.357430, 81920, -86016
339, 7501.272408, 94208, -90112
340, 8843.495682, 81920, -86016
341, 8728.912752, 81920, -98304
342, 4765.944954, 94208, -102400
344, 6715.517139, 81920, -102400
345, 2547.404255, 94208, -102400
347, 1323.824289, 94208, -102400
348, 907.146482, 110592, -102400
350, -859.308534, 98304, -102400
351, -2138.283495, 110592, -102400
353, -3387.842635, 114688, -102400
354, -5283.383374, 114688, -102400
355, -5073.898305, 114688, -102400
356, -5637.464544, 110592, -102400
357, -3425.856045, 114688, -102400
359, -4213.015544, 110592, -103424
360, -1834.116377, 114688, -102400
362, -4133.507147, 110592, -106496
363, -3349.617304, 114688, -102400
364, -6047.139694, 110592, -103424
365, -4495.673469, 114688, -102720
366, -5195.224365, 114688, -102720
367, -8016.716183, 110592, -103424
369, -8553.420703, 110592, -103424
375, -7655.442474, 114688, -118784
380, -5846.590942, 114688, -118784
385, -6147.878942, 114688, -108800
390, -3936.258915, 118784, -118784
395, -5828.806847, 115712, -114688
400, -4152.147699, 115712, -114944
405, -4121.076099, 114816, -118784
410, -3442.821053, 122880, -118784
415, -3104.957441, 115712, -125248
420, -2275.796198, 119040, -125248
425, -2086.089882, 118912, -125248
430, -2980.949153, 120512, -120880
435, -2679.229131, 120512, -119744
440, -689.176993, 134912, -115712
445, 253.290069, 136192, -122176
450, 279.841138, 136192, -122176
455, 127.534019, 149568, -118080
460, -615.426755, 149568, -138112
465, 173.509545, 152576, -154080
470, 41.232877, 157440, -178944
480, -2356.402737, 207808, -170768
490, -3306.733187, 177744, -178976
500, -6207.257269, 176400, -233200
510, -12332.208262, 184416, -232448
520, -5961.973620, 226656, -235552
530, -2037.466895, 228096, -231936
540, -3219.763010, 229088, -235552
550, -3058.139961, 221061, -236385
560, -3102.978261, 221029, -228048
570, -3721.768686, 208865, -229904
595, -773.430630, 225245, -229936
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, 0.000000, 0, 0
273, 0.000000, 0, 0
274, 0.000000, 0, 0
275, 0.000000, 0, 0
276, 0.000000, 0, 0
277, 0.000000, 0, 0
278, 0.000000, 0, 0
279, 0.000000, 0, 0
280, -24576.000000, 0, -32768
281, -16384.000000, 0, -16384
282, -21845.333333, 0, -32768
283, -16384.000000, 0, -16384
284, -21845.333333, 0, -32768
285, -16384.000000, 0, -16384
286, -16384.000000, 0, -16384
287, -16384.000000, 0, -16384
288, -16384.000000, 0, -16384
289, -21845.333333, 0, -32768
290, -16384.000000, 0, -16384
291, -16384.000000, 0, -16384
292, -11702.857143, 2048, -32768
293, -11702.857143, 2048, -32768
294, -9947.428571, 0, -16384
295, -13750.857143, 2048, -16384
296, -14336.000000, 0, -16384
297, -12288.000000, 2048, -16384
298, -12160.000000, 2048, -16384
299, -1954.909091, 65536, -16384
300, -1954.909091, 65536, -16384
301, -1621.333333, 65536, -16384
302, -1621.333333, 65536, -16384
303, 5256.533333, 65536, -32768
304, 2529.882353, 65536, -32768
305, 2918.400000, 65536, -32768
306, 6963.200000, 81920, -65536
307, 8704.000000, 81920, -65536
308, 3537.454545, 81920, -65536
309, 10657.185185, 81920, -65536
310, 15052.800000, 81920, -65536
311, 15052.800000, 81920, -65536
312, 11616.000000, 81920, -65536
313, 15711.085714, 81920, -65536
314, 969.142857, 81920, -81920
315, 9435.428571, 81920, -65536
316, 17423.448276, 81920, -65536
317, 15156.459016, 81920, -81920
318, 17319.111111, 81920, -86016
319, 16286.315789, 77824, -86016
320, 16047.036145, 81920, -86016
322, 19374.644068, 81920, -86016
323, 14148.129032, 81920, -86016
325, 19263.600000, 82944, -98304
326, 12763.384615, 98304, -86016
328, 20515.649123, 82944, -98304
329, 14740.816609, 98304, -86016
330, 15570.040268, 98304, -86016
331, 12143.270517, 98304, -98304
332, 13783.061453, 98304, -98304
334, 12136.967033, 98304, -98304
335, 10669.630979, 98304, -86016
337, 13231.819413, 81920, -86016
338, 8178.066421, 94208, -102400
339, 9163.307832, 81920, -102400
340, 6847.784148, 94208, -102400
341, 7128.656616, 81920, -102400
342, 4903.089231, 94208, -102400
344, 4023.285505, 94208, -102400
345, 2600.719577, 94208, -102400
347, 1977.707633, 110592, -102400
348, 1141.570926, 110592, -102400
350, -139.939262, 110592, -102400
351, -2659.805899, 110592, -102400
353, -3867.633752, 110592, -102400
354, -5478.514658, 110592, -102400
355, -4916.679597, 114688, -102400
356, -4678.455733, 114688, -102400
357, -3859.350902, 114688, -102400
359, -2723.836627, 114688, -102400
360, -2617.584634, 114688, -102400
362, -4227.968146, 110592, -103424
363, -4828.733985, 110592, -106496
364, -4000.292946, 114688, -102720
365, -6378.788004, 110592, -106496
366, -4981.338767, 114688, -102720
367, -7163.026393, 110592, -103424
369, -8082.839695, 110592, -103424
370, -9540.493495, 110592, -103424
375, -7408.077482, 114688, -118784
380, -7842.140127, 114688, -106496
385, -6584.867840, 114688, -108544
390, -5685.293733, 115712, -108800
395, -4465.507877, 118784, -118784
400, -5968.285714, 115712, -114688
405, -3992.818084, 118784, -118784
410, -3627.559527, 115712, -124672
415, -2597.477589, 118800, -124672
420, -2030.256462, 122880, -125248
425, -2221.276510, 118656, -125248
430, -2451.864677, 123008, -125248
435, -1468.153351, 132608, -125248
440, 93.637081, 136192, -125248
445, 108.134677, 134912, -124912
450, 256.667157, 136208, -122176
455, 1474.632713, 152576, -125152
460, -678.448520, 149568, -150576
465, -566.092443, 149568, -231776
470, -204.886064, 157440, -166704
480, -2077.258372, 177120, -173888
490, -2919.538386, 177744, -173360
500, -7078.486804, 177376, -243664
510, -12596.081154, 173664, -232448
520, -6857.161007, 243312, -232448
530, -868.776936, 236688, -235552
540, -3021.485582, 225136, -235552
550, -3084.377382, 221029, -236385
560, -3659.181485, 208865, -236607
570, -3931.339766, 220782, -234704
595, -1279.284074, 214040, -263472
