freq, avg, max
274, 0.000000, 0
275, 0.000000, 0
276, 0.000000, 0
277, 0.000000, 0
278, 0.000000, 0
279, 0.000000, 0
280, 24576.000000, 32768
281, 16384.000000, 16384
282, 21845.333333, 32768
283, 16384.000000, 16384
284, 21845.333333, 32768
285, 16384.000000, 16384
286, 16384.000000, 16384
287, 16384.000000, 16384
288, 16384.000000, 16384
289, 21845.333333, 32768
290, 16384.000000, 16384
291, 16384.000000, 16384
292, 12288.000000, 32768
293, 12288.000000, 32768
294, 9947.428571, 16384
295, 14336.000000, 16384
296, 14336.000000, 16384
297, 12800.000000, 16384
298, 12672.000000, 16384
299, 13870.545455, 65536
300, 13870.545455, 65536
301, 12885.333333, 65536
302, 12885.333333, 65536
303, 21230.933333, 65536
304, 20600.470588, 65536
305, 23296.000000, 65536
306, 27443.200000, 81920
307, 31511.272727, 81920
308, 32209.454545, 81920
309, 30606.222222, 81920
310, 31914.666667, 81920
311, 31914.666667, 81920
312, 31520.000000, 81920
313, 34845.257143, 81920
314, 35699.809524, 81920
315, 35815.619048, 81920
316, 41509.517241, 81920
317, 42422.557377, 81920
318, 42897.777778, 86016
319, 40976.842105, 86016
320, 41519.036145, 86016
322, 41249.627119, 86016
323, 41955.509677, 86016
325, 42765.200000, 98304
326, 41907.384615, 98304
328, 41041.122807, 98304
329, 41421.508651, 98304
330, 42440.590604, 98304
331, 42981.544073, 98304
332, 43281.340782, 98304
334, 43213.890110, 98304
335, 44445.594533, 98304
337, 42991.097065, 86016
338, 44215.025830, 102400
339, 43623.985428, 102400
340, 43732.074199, 102400
341, 43945.058626, 102400
342, 43471.261538, 102400
344, 43118.383602, 102400
345, 42710.772487, 102400
347, 42932.408797, 110592
348, 42696.403283, 110592
350, 42801.284165, 110592
351, 41720.022835, 110592
353, 41558.692998, 110592
354, 41721.172638, 110592
355, 42312.341350, 114688
356, 42311.849057, 114688
357, 42972.937587, 114688
359, 42501.480896, 114688
360, 43058.439376, 114688
362, 42083.858931, 110592
363, 41929.485342, 110592
364, 41909.867528, 114688
365, 41548.144778, 110592
366, 41615.421294, 114688
367, 41772.699902, 110592
369, 41553.007634, 110592
370, 41226.408255, 110592
375, 38754.905569, 118784
380, 38095.501769, 114688
385, 38865.464320, 114688
390, 39757.177309, 115712
395, 38956.466342, 118784
400, 39584.857143, 115712
405, 38691.780409, 118784
410, 39258.066754, 124672
415, 38947.021123, 124672
420, 38717.364420, 125248
425, 38776.322888, 125248
430, 38745.325373, 125248
435, 39180.165224, 132608
440, 39734.015779, 136192
445, 39373.172770, 134912
450, 38830.128035, 136208
455, 38686.174339, 152576
460, 38615.571533, 150576
465, 39451.891416, 231776
470, 41324.267971, 166704
480, 44113.181129, 177120
490, 46859.442543, 177744
500, 48253.884653, 243664
510, 50941.592765, 232448
520, 55276.538480, 243312
530, 61509.621305, 236688
540, 62624.843842, 235552
550, 63855.930386, 236385
560, 64297.154128, 236607
570, 64845.697851, 234704
595, 64607.676844, 263472
