freq, avg, max, min
161, -7.938582E+35, 21285820970948522928831242623271567360, -85072883932951832201695434479945908224
162, 6.179833E+34, 111399430791960132521153952722402148352, -85072882665952445389256784261056299008
163, -6.051291E+35, 341279288174023957177296590076349775872, -85070753959176192406692476904324202496
164, 5.927722E+35, 341279290155902681100112718894049787904, -85070773221582452201614522979106947072
165, -8.651230E+35, 111986485088487236823368606295328555008, -85070034557367522723780972467242663936
166, -1.074421E+36, 111986485004090923727972596587071537152, -113160523169660263077928586665307144192
167, -3.314730E+35, 168857347563207456190944318922793418752, -113161139615189092984113518357854830592
168, -1.661902E+36, 85060191954580535917104467101673193472, -113160523173880281031517758701218824192
169, -9.518244E+35, 168857347675293106118465538984813527040, -256878502130676693183146342176757384192
170, -1.739564E+36, 170307340126326814316276394225180082176, -283301909175292067486691205433096421376
171, -2.434872E+36, 95302418966239576302667795533269943360, -255211126154764964648330857669344518144
172, -1.587275E+36, 340206151156048254396676551864928280576, -256499468937499818994349089280147155968
173, -6.997456E+35, 340992371704986465199377482147934240768, -283301810459183534726441727941481989120
174, -2.407311E+36, 170129338133333163616786562092059164672, -283301553494852909504832908641923792896
175, -1.655276E+36, 167804283086837635400488271219501203456, -283302486633928019747955272215487807488
176, 2.962599E+36, 340280380362912920748824013148076965888, -249313201401403131843285434833817110528
177, 3.387931E+36, 437711816976320911726923653906472550464, -143557956608811829582289545879697707456
178, 2.984501E+36, 340259990599313470212714494460832054784, -143557794313364414299554499477499892160
179, 1.979273E+36, 401429786321208171359629932517796150784, -285643533439486742929826913839672620032
180, 1.572069E+36, 413810945442151727451015159893952479424, -285674980523495325359258956799279354816
181, -1.457170E+36, 341848519499228642424358418227868328544, -383433636013919344415599984862291066944
182, 2.102999E+36, 462638302304470067532337661426337462592, -285649003137509969526329267042339573696
183, -1.003439E+36, 340235837322181706812596664675160536320, -298348681858894803860114614046611931264
184, 1.516235E+36, 331946304644767125643595469766597220352, -283182353065178879242177563014271533008
185, -2.913384E+33, 357851004542977091933250983030846379648, -353562853215086346639601520308519792208
186, 4.917205E+35, 341263069524983624028912686417232540800, -298370163738504514408733640069973424656
187, 4.323169E+36, 418995994325382806629339318303560321600, -254797506383861063097713923066867519872
188, 2.661085E+35, 351163772448931650688805320869975622144, -448526366346866193805296214890758998336
189, 3.128646E+36, 442799699912402745828468117207038411776, -254312934534777410853789356076734796672
190, 6.703906E+36, 441570948604691866480452874509405664768, -170900475148145611316688219661804537728
191, 3.518742E+35, 420696683627191737391119424546645882880, -298368223730769936430757668091453709568
192, 6.052437E+35, 420696572068096317976786657042769407744, -357560047875223290327211451694617812288
193, 1.558036E+36, 343012147745860626661238297125293276160, -274748114523208613550191456406535780336
194, 8.062255E+34, 344671931776759744926783227548455392576, -293701158863437795699591704055956494080
195, 4.124962E+36, 367111913799716182990351978538250537216, -353533753688483733033539461853795402880
196, 5.295528E+36, 423801135289265628613395879652194710016, -348951368527702801455498513372019593600
197, 4.708037E+36, 410512423580353191008327463599983258688, -358441865525620892391814191360280108416
198, 2.852491E+36, 380154649419358593971939657540880478544, -468965982880052914618426696590470058112
199, 3.345700E+36, 417577454661333329410836066472825868608, -446038088896239041837829101992633969920
200, 3.825635E+36, 415455026153786751384668341896398354496, -443459306164630211543829858823125556800
201, 4.335637E+36, 415037227268390329311061628135243256000, -444114375264917832187385501272747677248
202, 7.785466E+36, 425439882931329534665299221241138235072, -442397802930312308510729445179636781648
203, 6.336019E+36, 422824268664817740067192451099700567984, -485659564072039221163348483324887274064
204, 7.542700E+36, 428517920553186051739186664423118147968, -526036318392283857047612349301759950672
205, 7.154506E+36, 375279154576838110001148155899949943680, -415600117358211911947207854028027479536
206, 1.174313E+37, 496975042746134926691933465532132446400, -505102243728906405511049063832035581776
207, 1.118683E+37, 413756860643522857248538136130156938432, -423563475721252734967454043731295907440
208, 1.072475E+37, 340907980187568982030858519590340757392, -402915816076510770875411050375849077664
209, 9.738478E+36, 419648739591359339145081199427706905088, -400876221406632673865038270895949844320
210, 8.969361E+36, 418849192098310231142105295492936499456, -439053757939935478792563109820290014464
211, 1.481672E+37, 472071538741810276645760351434732156224, -404602569108327696463886738217579619888
212, 1.140775E+37, 475018844233791811568716664733943690560, -409001260981091159737529089141614868096
213, 1.313230E+37, 480704642945765705745985951061092152896, -278678618208075374586791402457121353760
214, 3.119372E+36, 475427849442108771388801039575573414016, -491407650682136117272152832241928050304
215, 1.226138E+37, 502072262840092957631553591420483401620, -396718071333275898374125808527522381568
216, 9.932818E+36, 385970903464750225436641685651124716864, -491226310959515424084737000996891784528
217, 9.686976E+36, 450070980239588076078535099805046301104, -501817062693851046310142276698144437456
218, 1.496701E+37, 446710412501760840822369377582232180736, -490320481411670355043874803463420934592
219, 1.484992E+37, 483660700917063755498294336788588870600, -492306985642964638239421673408704250176
220, 1.683039E+37, 483532036356943709045130850799816821704, -506990610096797172663364736313752142336
221, 1.743997E+37, 440333987079425230704010711445479353492, -419591049947944075285743494106002669648
222, 1.895502E+37, 460479695879570315855069418539017221648, -507841595540158682542661527689837795360
223, 1.291505E+37, 481655985284149070945424428779467816180, -482265854568863101745561578750079986112
224, 1.743183E+37, 525813291977574998998710235641892279664, -485360438373139837463345465594113742880
229, 3.966410E+36, 389634598547862518964857343564987544496, -493571031309158739045753155595380246688
234, 1.510682E+37, 516227594094610048450746808918086763840, -516846229592513905493576956183738802100
239, 2.459817E+37, 606431117780264203575969223024614338336, -532887671942805204009128663944873222040
244, 3.228246E+37, 579246848165631190938738929360824911984, -581572802977595833184161206147413868608
249, -1.371860E+37, 505010738854820755811616544131195500552, -592550573606149947132827913930942722080
254, -6.168602E+37, 446350542565593786351162901355828052688, -562302881537269889470710417603593154424
259, -4.469811E+37, 478630079476225306773026760120368998220, -582595252945433277528739340046287723004
264, -5.014714E+37, 443091129672943151791697471566225484602, -528974146878775112955510492198068414660
269, -5.437540E+37, 369056269029917165104285804858818163670, -531936698779474358051969412187929314017
274, -5.677481E+37, 552205964951179922600285366517154641464, -597139236662515982884357008989730401816
279, -1.988737E+37, 476599643256949483244386572668269139966, -472923189849767205156935496918333185260
284, -1.783482E+37, 532782223937055890831424398167961725880, -562283587381838230765695500445216086604
289, -2.891904E+37, 530124455028417159181625736583961638494, -573318859987411811704409499423748349452
294, -4.571130E+35, 493930847961869205093696365319922107424, -508979120542145142509128866381586917280
299, -8.143250E+36, 533990896193495351141495530369348265392, -545337250960811917860226073273238054118
304, 4.906633E+37, 605220450428698140349795541108718593132, -478931049068916483097850004106409020898
309, 6.297875E+37, 538982237312694733912774181826205837452, -624820742514800047687822339715365364930
314, 5.337956E+37, 502841492744230530410528546909346563734, -413186754180452175421541112776947981664
319, 3.630572E+37, 546162831223095230509654939129867406684, -498065647305331507782993563055140803940
325, 1.916488E+37, 514535965946045739223532040698747057174, -478014530377359596404320639004813061349
335, 1.542548E+37, 468855344916358713836898241376874125000, -548890726235143729195024416783224876078
345, -6.029314E+36, 563679900768328504527544661174974128981, -614990521452863532859160187463599912934
355, -4.705514E+37, 538850704571933983522305011585243061412, -626450433591012116988638463770638966586
365, -1.380096E+37, 565802821127930962861815781610136778688, -650010553495045220983319569166612703242
375, -1.010315E+37, 676851249630357471760823079220180829416, -566631539810267196029299860194703308457
385, -1.581746E+37, 676435742308401422825232514789983734150, -1202717341401124228002795715343316639235
395, -8.856493E+37, 750532772987567397527670898039496180618, -1305400528614006324385551874126667436887
405, -9.434984E+37, 642865987540914893672154433659530415435, -1318007838222015016542232073366549271446
415, -7.730784E+37, 555001891718806497326526638888280279006, -1385881422227124446681236164099045806543
425, 1.244621E+37, 705267842452148902814967278836576429342, -1404757791164129735212816585070111446148
450, 2.175490E+38, 1146709648156963849457509784797387474043, -1326937869626081027162565692140924212067
475, 1.967256E+38, 1328634230734114737557582292323574546618, -1299844999903008776403408104154419190048
500, 1.505658E+38, 1162199226750579155358652236149532342823, -658517940504067018085005172061856727345
525, 1.288356E+38, 1286065462221098959784569114604071598279, -743154868015442018550924499205109412925
550, 8.076974E+37, 1341643720575317861887771213086043168778, -920231256706395542799831933421663232920
575, 1.221474E+38, 1281897413364615702437114030882419342529, -1447025110873653670608733304009575650685
600, -9.459195E+35, 364403785678422603410927222948723349170, -408562295868358437229966971333794401394
123, 0.000000E+00, 0, 0
124, 0.000000E+00, 0, 0
125, 0.000000E+00, 0, 0
126, 0.000000E+00, 0, 0
127, 0.000000E+00, 0, 0
128, 0.000000E+00, 0, 0
129, 0.000000E+00, 0, 0
130, 0.000000E+00, 0, 0
131, 0.000000E+00, 0, 0
132, 0.000000E+00, 0, 0
133, 9.481771E+21, 4835703278458516698824704, 0
134, -9.143798E+21, 0, -4663336901833774648524800
135, -4.057531E+22, 0, -16030073026101010677891072
136, -3.176949E+22, 0, -15881318481890616853659648
137, -1.064847E+20, 16691204333702761007808512, -15881318481890616853659648
138, -2.506970E+24, 4835703278458516698824704, -1237940039285380274899124224
139, -3.950646E+24, 15899027356201378023211008, -1237940039285380274899124224
140, 1.273300E+25, 8665580274997661924293869568, -1047037193623754149724160000
141, 6.164068E+26, 316912650057057350374175801344, -4205248463528924634262011904
142, -1.908927E+30, 8665580274998224874247290880, -973555660975280180349468061728768
143, -4.223512E+31, 202824096036516704239472512860160, -20769187434139310514121985316880384
144, -1.516666E+30, 202824096036516704239472512860160, -973555660975280180349468061728768
145, -1.714949E+35, 332306998946228968225951765070086144, -87447837900537182021919825277453598720
146, -1.716641E+35, 332306998946228968225951765070086144, -87447837900537182021922077077267283968
147, -1.722326E+35, 332306998946228968225951765070086144, -87447837900537182021922077077267283968
148, -1.928178E+35, 332306998946228968225951765070086144, -87447837900537182021916447577733070848
149, -1.938847E+35, 332306998946228968225951765070086144, -87447837900537182021916447577733070848
150, -1.559276E+35, 5316911983139663491326997864969666560, -72116424251069786146713894479416262656
151, 3.593606E+34, 85070591730234615866996291887572189184, -53184696405059589344286366535239335936
152, -3.677742E+35, 5316911983137245639111413407433097216, -85070591730232197968086163832233263104
153, -1.080593E+36, 5316911983142081342968091895039787008, -87915645890061253356117558507767595008
154, -1.862589E+35, 85070591730234634612815691092160675840, -87447837900537182024295474080895713280
155, -8.567692E+35, 85070591809462759481391945813262794752, -87447837900537182032837712064687374336
156, -6.947180E+34, 118654367811256731547378097640131461120, -87447837910006185804152616494785628160
157, 6.702811E+34, 118654367807484882990024935292369043456, -87447837910006185527451455393437321216
158, -1.274086E+36, 118654367850848920577579029891288866816, -87915645890138959911572854688094093312
159, -1.472667E+36, 118654367850945634320328050280836849664, -87915645838145180800353581823252496384
160, 2.594321E+35, 118654367652800546860264904241713217536, -85070591700522721685605796919466000384
161, -3.096651E+35, 118654367632935874103221714784868139008, -85070571451501582367538213660427020288
162, -5.508092E+35, 340282366935063322337043398536576434176, -111634000580512355668351085950617518080
163, -3.644722E+35, 121553536268770870835408776275405176832, -87447365648658937192141305852758894592
164, -3.499388E+35, 121551831776385848310842911910778503168, -85735165162915852758199851437937262592
165, -1.539849E+36, 118654368801536831127648133328729589760, -134251216276343841469984082643026968576
166, -2.276162E+36, 89156941653977959191904618350956118016, -112984095683669932277300905037136134144
167, -2.305534E+36, 121551588304736556605232568877870776320, -169974665197502468497552166456854708224
168, -9.975709E+35, 337623910968790127944379888900440588288, -111654543177370602615334861109343141888
169, -5.266073E+35, 252835044320865784428701003074548039680, -170151446833203856392596599101063823360
170, -1.450084E+35, 341518712998108016744817838636302696448, -170151446822659398461881736228022583296
171, 7.565599E+35, 353330932472879917621756736314955938816, -170651285885700750695541026380154339328
172, -2.248826E+36, 337080159855491046990592037359656636416, -281796122242230142860071731594752516096
173, -7.679801E+35, 338741689111403441499652216786435182592, -281796446702384797158141030882122522624
174, -2.027456E+36, 170142146819204620474862222589974083584, -281796446622015675797578153113957559296
175, 1.867789E+36, 339186761034255529912455774701708706352, -170141098423121090960440622016384632832
176, 2.455304E+36, 425068538426864613209939017652887224320, -170828715445461860668199901179516092416
177, 7.405573E+35, 353729094951941077562874912717968284272, -257527215545202548446081268658911542272
178, 1.724220E+36, 403867225177193926825630430013273111088, -170408549853769533072135117879700522752
179, -8.678380E+35, 340307498483432738259652545588674367488, -269834476078461293290247184183517116736
180, 1.438715E+36, 426011847381797466867906955849476784128, -171334164819655833307463104545128091648
181, -1.489888E+36, 340298410164002775357061401537655543808, -303079638140803415987936424002870039040
182, 1.730547E+36, 426125948764532893968140667873464760320, -260469200781391968306533838044083292160
183, -2.150938E+36, 424832482422949835554554225038393230144, -340366810754540516911218753827266150400
184, -1.500440E+36, 351819825360740114730112230908289573376, -340389324621627541049547732701739008256
185, 1.474455E+36, 404082827200503502501888582152420661760, -266088694036772099122122966171431602816
186, 3.889214E+36, 422545923399424865208101349177378854016, -281627162768680325435604182973078249344
187, 2.274484E+36, 404091232858344156281781313509650716080, -269325521516597402756121506731316872192
188, 4.516301E+36, 424093104365635472649070193576834550976, -182399041800199726973083294474889829312
189, 8.245429E+36, 424187396294329498351010104667536273280, -294144279091946916370490541107785822016
190, 7.030521E+36, 437107884630941424044941339491140284736, -385307631588876459960906852504802795728
191, 5.941690E+36, 442207613603823019417247555948695079152, -385275114586098620503377913466950906288
192, 1.004748E+37, 425679377888493818994613074367135906608, -352469429413777288792393030980497909392
193, 6.189104E+36, 382804375453112483786984187627628940288, -385275015029325199816404239177951586672
194, 3.043741E+36, 415712248941275714434105665060526884352, -268632304471762167870800300501970166464
195, 6.366834E+36, 341412358604904107426498072544675846048, -268764698537070299162607623817838784640
196, 8.940363E+36, 467474459929213367183351905074763513984, -320008768283917048063122464101474343232
197, 4.580010E+36, 341838689901736650256233557685655430464, -268632640516732223137019948823327288320
198, 1.163307E+37, 428471520825441621666752650921730002576, -351971046041660764832979140299722414384
199, 1.606992E+37, 435136268071335083364820946298120734336, -297912869457973182316618986627913259392
200, 1.759410E+37, 445679699230457902907475972755176392320, -297912779489762460674849255471381531904
201, 1.430144E+37, 438061783744823314121619684426435070144, -299237786911874608919900098256902949184
202, 1.975842E+37, 433086295519890559778441378673430727488, -297912877757777232244959808937162250688
203, 1.073090E+37, 416406583731384673152078843601218708752, -481818436269363459221770335127185855808
204, 1.376141E+37, 405871178407106646499260248863129268240, -300778809954485777696653601310462057472
205, 6.800109E+36, 440931421697379853015962055355721758352, -503866183046916133692454290269564162368
206, 1.328489E+37, 419220735511303437986202319697392500368, -379187864321882199697401869151049230192
207, 6.945353E+36, 502190232781153871435769062625353272704, -419996475233172361597317085423573916992
208, 1.319076E+37, 434902924520126929150135843004142034576, -507887846478275596660410803040367810112
209, 1.105626E+37, 469567464025031904479790828446183168784, -505067170318649174371241829060937687616
210, 1.248352E+37, 384624864667091527060708833967940279744, -503753111666011500576360253243059836544
211, 7.324800E+36, 488908006747915232892331858836125871808, -312759756027812621996958433374264935168
212, 1.824777E+37, 531502271109195394019969588519157835520, -506236217999244683720538893698249672576
213, 1.755525E+37, 531487152057416166234752722239887341312, -406312713968686927787260119516801687232
214, 1.393006E+37, 528674739019342969049244348973969014400, -308513399928478550666098755653656543616
215, 1.696866E+37, 440969056795713087569396188899833694704, -340987903312084199519025233334687302768
216, 2.393813E+37, 486370728675250192219607610865606082576, -450171375680018453418394597655282889744
217, 1.952194E+37, 508760034302903309866328836642631132688, -341428099730336984887440718505893609584
218, 1.949472E+37, 469986426885851374660268799669362553136, -490551914487972193754820788095396881536
219, 2.230513E+37, 510571119372877473151344961640564018448, -403274070712136925760126309043449101648
220, 1.584702E+37, 369860322451710577676237308442727637128, -461940403488337368510324803935144272896
221, 1.943919E+37, 469741197894081094074252127365703033776, -379211109498449258850713713750870898048
222, 1.745155E+37, 445233949252777966248456661910819245808, -379584834616733850117598045310490032032
223, 1.765124E+37, 369545553033060397383633458271016220808, -474370426488655253266354761382918531264
224, 2.458894E+37, 433614380693351573664986844056243351192, -352345805949474048000972942044098041952
229, 2.942804E+37, 507402585254289736122432532326551052388, -297273970567927473991900676907538054696
234, 2.068252E+37, 556262081858438771072798008588753305384, -538396604986390898126986217724550733704
239, 2.361216E+37, 513142689424645854159176261824282426968, -525671828967907628296437302901834679480
244, 1.414376E+37, 574252514366669139714498115485333783980, -471482019949120890754466212983463350772
249, -1.528610E+37, 546809874701644284458222216817830932376, -553798368390973339899066632479059320536
254, -5.017164E+37, 481200033725823853581004627301533416724, -540268948008823926270471323112495157772
259, -4.980073E+37, 527427443157908281174002857003635585768, -546766037006316813017257534928286717092
264, -6.608913E+37, 429752938844782596132304758654446312760, -494048787580075191367799364925403182440
269, -5.255858E+37, 506425863482095596347031100953804049900, -505631122408270227402794045232558450552
274, -7.118205E+37, 419687565013404591751389548225216925902, -547400225445683951762728901445795813028
279, -3.863111E+37, 434233452587470425946982831706891055914, -569202000514333641372235395063544788813
284, -1.791759E+37, 563733794444951996137144703941797614460, -489126336381590984139019981921644158236
289, -3.098595E+37, 548645456933382792949780461612532486236, -506378146879623261602124833835659525014
294, -1.742444E+37, 575394393920518116167928467578038461546, -498409888498827802754003324063712812676
299, 4.647845E+35, 505400388561124350598826275405526903304, -459639445962120643423129126413963733920
304, 3.938033E+37, 560891726585555109152435944876797723778, -452358409834417963893441295151343144117
309, 5.859980E+37, 545153514511451531357984460737015262352, -435396011844120688333692526228882795044
314, 4.828532E+37, 482646127394760722982848476934231107377, -510533109819231159765479883221964922352
319, 4.166656E+37, 573808594869782095166663803683368904759, -459017810538172334824714352420759848752
325, 2.116914E+37, 523494318598526705876704337231954812404, -406335189449918987573427551880416499487
335, 1.326567E+37, 488030684816023689114935564407255418312, -443242066622807056831089553349656314118
345, -1.254747E+37, 543036230650010646968253892329988777274, -577488425304509063672854532081456874506
355, -3.781600E+37, 452763088786473843717737198212347394912, -571918914618195037005601490347992056202
365, -3.464491E+37, 456069713783883306240995410562988326204, -671293862514563205327805174676403763864
375, -3.960858E+37, 479184866222766528656572270327669845938, -744627177020115985125297113909024495416
385, -3.900680E+37, 616307162752847559299476088562296281688, -1260231653485108312478346472783432692781
395, -4.186009E+37, 682778122216049217409999179070413847420, -1206606481153724974974928552964324913228
405, -2.767322E+37, 809436396930968788822660045623531998974, -1368360026878945134215270974067987955545
415, 3.429665E+35, 806476506589476920146507757431559232269, -1280715142251502849608203010100716612498
425, 2.601051E+37, 578576560663419384409101023795233604408, -1414662972793023651570808795435113994445
450, 1.402955E+38, 742054309253930453470793089903833877007, -1151040650734164415448630447675399626985
475, 1.351921E+38, 970115675429773614192393515333553694049, -1118636971110538433068421788188689220640
500, 1.134520E+38, 979297668618057129928487009447877595819, -875241676390662577694847233738702936284
525, 1.273101E+38, 1259889243930900713158707143261854330413, -875165187930419412017209372091822452152
550, 1.023965E+38, 1431877471570752970115490215232496971199, -930041886498929163313346680219566284643
575, 9.609515E+37, 1339252716340247319393471447620392802269, -1383922742841256968173248453794328624493
600, 0.000000E+00, 0, 0
124, 0.000000E+00, 0, 0
125, 0.000000E+00, 0, 0
126, 0.000000E+00, 0, 0
127, 0.000000E+00, 0, 0
128, 0.000000E+00, 0, 0
129, 0.000000E+00, 0, 0
130, 0.000000E+00, 0, 0
131, 0.000000E+00, 0, 0
132, 0.000000E+00, 0, 0
133, 0.000000E+00, 0, 0
134, 0.000000E+00, 0, 0
135, 0.000000E+00, 0, 0
136, -5.149000E+22, 0, -16455086009559278747123712
137, -6.097177E+22, 0, -16455086009559278747123712
138, 6.363108E+29, 324518553658426726783156020576256, -16455086009559278747123712
139, -2.227090E+30, 16338207439108255028084736, -1135814937804493543741046072016896
140, 1.541065E+30, 787211022741730458329452690538496, -1267650600228229401496703205376
141, 5.178258E+30, 1103410619336159429665286629883904, -1267650600228229401496703205376
142, 1.236233E+30, 787211022741730458329452690538496, -1338639033841010247978319561621504
143, -1.062984E+33, 1083270300828716164681388435439616, -283644957543004512104053979247280128
144, -6.586672E+32, 756135580619527501646085618663424, -332306998946228968225951765070086144
145, -1.052370E+33, 21051280583397014201172207041773568, -283644957543004512104053979248328704
146, -1.527453E+33, 21051280583397014201172207041773568, -283194411741586676667880180861108224
147, -2.615440E+33, 17511504815487203433675370698637312, -337499295809669154038563105365032960
148, -3.407786E+33, 5455314552854945392678607620407296, -337499295809669154038563105365032960
149, -5.171265E+33, 5192296858534826761588667572027392, -458126391621281649242105545016999936
150, -3.241581E+33, 1329227995784915872897051660839288832, -686681259541230953873158122359488512
151, -1.406219E+35, 5316911983084997377785989980967927808, -72962170999726095877020319969217347584
152, 2.543854E+33, 5316911983141476882649930244143710208, -1329227995784915872831749466242416640
153, 2.217844E+35, 87414809730587823642894657121853374464, -1329227995784915872831749466242416640
154, -1.621010E+35, 1363464703195879893193151022796636160, -72962170999721038226981359709824483328
155, -5.885342E+34, 87414809721303272903370684285570777088, -73516714373609160873322170747453440000
156, -1.630252E+35, 6895370228056879763707739159733993472, -72962148182000562694136702038211297280
157, -3.465679E+35, 6895370228056879873559457707671420928, -84489054487030777565239141258544283648
158, -2.200972E+35, 121214715054206213543182121527519739904, -87741095433494604886831962518076784640
159, -6.654456E+34, 21267647931327828151965709981536223232, -21288508371108708913776311428957863936
160, -3.940706E+35, 121214715052404787337419109812022542336, -87741095430167943202411303374444036096
161, -4.156521E+35, 121214715133428032076588921328708354048, -85070591720148316124013121815707975680
162, -5.501459E+35, 121214715132088537057557237629823483904, -87741095432022451988897303655680573440
163, -5.416801E+35, 121214715132257969117785109343659622400, -87741095432639060760177297206867394560
164, -5.914859E+35, 85070591813098470344986274120000864256, -87741095757067507978228132211871973376
165, -7.811593E+35, 111987499688236661864963106839636606976, -121636764900586250133843654546317639680
166, -2.708967E+35, 85070678787284300003033628734202052608, -121634947539616232744681819845175279616
167, -3.932108E+35, 403360737912093406257107670587862695936, -85075569059265310465056430462888312832
168, -2.853425E+34, 403360737906014094259930357765674889216, -85075571398567801941414628890349666240
169, -8.846425E+35, 105488244443071363782015879737680922368, -121635141731094342968787959037711613952
170, -1.688296E+36, 87774174810265529037632540359248330752, -282439895989701031965927463255257112576
171, -1.893756E+36, 87774002933862188517889313464986058752, -282787709647955657399376533347514251264
172, -5.863707E+35, 340283543260744070765536144059729444864, -130731346450535764767769335142808090624
173, -1.061930E+36, 254588586205818931901857587427763880512, -128761476101204986470453992002016049152
174, -1.591848E+36, 169810546872146536869972336827182802944, -169809053452053371774007131748854398912
175, 1.299747E+36, 403400855876548974933979722396886368256, -147289521509039065057005302731359977472
176, -2.128341E+36, 166351160240172901553646853761361705984, -170140562014480380606576773914062651392
177, -1.459457E+36, 170141562706869371982887771139690597904, -169810131161857199205895013770588487616
178, -1.467295E+36, 336565991047733593052159883996885417984, -255074333521994118644824674119096369088
179, -6.195648E+34, 340437860574814154905857238187565713408, -139480343702668498463313480449215385600
180, -3.070057E+36, 256721864711987091112235625601354418688, -294552172776971147413123369509204669952
181, 9.085188E+35, 441298075378227133784728686450433866112, -214283682031837564888759225253343336384
182, 1.572661E+35, 337456301367959004917601913854237041664, -294552173101495648157667472914517298688
183, -8.223113E+35, 339430877255257743233884832324882158080, -294552213737237245678658579846323478016
184, 2.239854E+36, 362798573615103390469188404579747231856, -170763850321918426523612490709421180416
185, -2.865134E+36, 425521840048916737773016707994658905536, -335846524770114549132567725841326667520
186, 1.584183E+36, 342883433106987887211465159518107232544, -175419795112084874982024104447321378496
187, 1.060616E+36, 430896171797924912899177200290093083776, -211554996758599248555443602891558324720
188, 1.246903E+36, 399548780218381359606192676269041713024, -386792871536084648960087442301832572032
189, 3.418868E+36, 439409875697272795911556423054318886560, -386791380829200478564522362274309655808
190, 3.970330E+36, 340857519222467364317097775838343770560, -268780591318126677208340465317389238976
191, 5.763079E+36, 407095736124008976261932415947598545984, -174901230394210978076300417155095302784
192, 4.983348E+36, 412872496882181815182628593509103403712, -301854569771385359392872768591506882432
193, 8.287161E+36, 431744078062311627619251151568839733824, -301876083860294035990767711386283375744
194, 1.030990E+37, 411768239254834313634165191552413578528, -295396457415369464045315753838831036160
195, 3.970263E+36, 347712700907969232613153490931688720384, -255506130162387478769340430854041769008
196, 7.048406E+36, 348642795241269057492869342542254390864, -339904816255512802452316060471429947744
197, 4.960460E+36, 382268002681761316365803647345231871936, -374144959634268995325018112554743249792
198, 7.768825E+36, 380029501085713975592719221680539319760, -436357750727559516818031511194826482720
199, 1.003942E+37, 374213528291802971137824468902912558080, -433573103095688840752921203263015592816
200, 1.303579E+37, 374082659217416461456315286418759500288, -431818082224778371994632691392342421744
201, 8.236381E+36, 429329842127293597950111494932376765632, -433407037697431967037513519369751463456
202, 9.644996E+36, 386652871327191159455436719915051300032, -431371199864425437593068301727386191376
203, 1.363758E+37, 414766859263743493179015572449561819904, -305129228194299973484781384776176695600
204, 8.381869E+36, 414888579617528368067362756702141490576, -386858363562142619375381203383904033216
205, 9.249581E+36, 412402983193337462967311967751621897408, -303562138740216611590343546652148249008
206, 7.965479E+36, 443249361486493170186806261123613918976, -389174984004695638570660845203811230064
207, 1.382444E+37, 523786224761797832831333129346360524736, -269375799400653255844171214195789210896
208, 1.230382E+37, 498161655499999406134502949406599262080, -281412428135939735075322978338562706960
209, 1.531132E+37, 418921567496827313656157570996980542592, -457747094740437512621621534062132764032
210, 1.192696E+37, 419463328307548330348054821124410118280, -453261509785574491443158675751554158976
211, 1.048953E+37, 391341759241454273296148328485768864904, -458611208811094038324496934406338466176
212, 1.691184E+37, 437150492551055950421529292764474431376, -442296704816848799867646631503086093696
213, 2.037575E+37, 405066848902599033559234435499988917888, -350516861191952451157273238914278191232
214, 2.104216E+37, 433098431063738602942426534255161260784, -412173447602459684159745712294457727696
215, 1.664862E+37, 432725237700631515685432723628362618608, -470509977598957162754549364779934850240
216, 8.446122E+36, 448141555761952508722389312257314561008, -524452823961295083523585358646022610176
217, 1.534902E+37, 483379381469321916602736262187176695744, -422616289008193525370433691645672308296
218, 1.794506E+37, 554645953338409265730182357007253612928, -456974126182475659094760946310236113872
219, 1.374653E+37, 535714849978984081059180450625375285520, -460211396941059186436819248139812008640
220, 1.169940E+37, 377444430999306402962939633320725439472, -508518609986662818620432283305632223920
221, 1.141415E+37, 616258960645922291511244725873332626936, -473493945149092233704307818825037804560
222, 1.365638E+37, 616000766041823869352139679280869059672, -462333068837047201859380877512487946048
223, 1.592105E+37, 443426160726313762554362206254521287168, -510680808070385062206601802907839541888
224, 1.597418E+37, 536439880099081189684229246009856126940, -510215925752142074369077480024938520688
225, 1.277984E+37, 410373194153531608894673721428163971112, -500869679497697759390898602850796431376
230, 6.523972E+36, 533364054028619118420305114100695383040, -519893308130849770326121119771257572368
235, 8.725767E+36, 512600877998074758095946357873511425832, -609589551953801988656619055914752937808
240, 1.684536E+37, 535772610941734159625193426003022831616, -523247602993506722793928146275013620448
245, 1.759350E+37, 543432691374000866686992090109153729148, -543370021255421252872004929986796809892
250, -4.545143E+37, 539804117875226502112975060838327797224, -532808759990368796350442175654428869392
255, -6.124474E+37, 499236683554670044135250671484494026384, -586018707164976532823190990937871578356
260, -4.238004E+37, 462635808138543492538353371034214913862, -522073410172228259609261246294772618878
265, -6.194853E+37, 422737518464211340913949295636481525584, -586707366162223422542579638042195146596
270, -5.549203E+37, 492723809454849199052188962765857650054, -585130810512773891093367712493147290848
275, -6.443549E+37, 485750283045805972430427844997036458318, -550048694755196413707463363840544030180
280, -3.074649E+37, 494067723341429741899003392666277283760, -608915918984209692224341156887694794240
285, -2.880327E+37, 504487679337013376685893958773057981167, -540713448915827351861785671086357210206
290, -2.048387E+37, 397984944350823302780949448518679980392, -511749156884428679946034022674066241256
295, -1.253781E+37, 525895470203953744485018864274339843538, -480371387425704945729544953315631895884
300, 2.222870E+37, 512655075703830029520187047911030970318, -482393621279573025660560769333586422158
305, 5.851042E+37, 506824069526400602722555739136662491445, -468747386155091385501332418791906761202
