freq, min_avg, max, min, illegal, max_avg
199, 9.407843, 195, 6, 16, 187.511765
200, 9.362745, 195, 6, 23, 187.580392
201, 9.345098, 195, 6, 18, 187.794118
202, 9.303922, 195, 6, 17, 188.100000
203, 9.145098, 195, 5, 26, 188.015686
204, 9.160784, 195, 5, 10, 188.229412
205, 9.164706, 195, 5, 15, 188.121569
206, 8.996078, 195, 5, 20, 188.627451
207, 9.021569, 195, 5, 13, 188.245098
208, 8.960784, 195, 5, 21, 188.531373
209, 8.737255, 195, 5, 17, 188.886275
210, 8.741176, 195, 5, 25, 189.027451
211, 8.698039, 195, 5, 26, 188.758824
212, 8.445098, 195, 5, 19, 189.196078
213, 8.401961, 195, 4, 29, 189.041176
214, 8.172549, 195, 4, 21, 189.303922
215, 8.064706, 195, 4, 25, 189.237255
216, 7.568627, 195, 4, 24, 189.386275
217, 7.215686, 195, 4, 23, 189.478431
218, 7.025490, 195, 4, 18, 189.476471
219, 6.923529, 195, 4, 16, 189.364706
220, 6.986275, 195, 4, 15, 189.525490
221, 6.839216, 195, 4, 11, 189.772549
222, 6.729412, 195, 4, 15, 189.811765
223, 6.650980, 195, 4, 19, 189.929412
228, 6.407843, 195, 4, 19, 190.070588
233, 6.070588, 195, 4, 28, 190.264706
238, 5.874510, 195, 4, 31, 190.660784
243, 5.850980, 195, 4, 26, 190.733333
248, 5.598039, 195, 4, 28, 191.254902
253, 5.215686, 195, 2, 26, 191.676471
258, 4.696078, 195, 1, 35, 191.666667
263, 4.035294, 195, 1, 40, 191.662745
268, 3.984314, 195, 1, 52, 191.849020
273, 3.817647, 195, 1, 59, 191.741176
278, 3.717647, 195, 1, 45, 191.584314
283, 3.698039, 195, 1, 93, 191.462745
288, 3.498039, 195, 1, 133, 191.543137
293, 3.647059, 195, 1, 157, 191.503922
298, 3.600000, 195, 1, 158, 191.670588
303, 3.503922, 195, 1, 242, 191.460784
308, 3.182353, 195, 1, 237, 191.545098
313, 2.805882, 195, 1, 319, 191.541176
318, 2.776471, 195, 1, 401, 191.376471
323, 2.613725, 195, 1, 302, 191.515686
334, 2.633333, 195, 1, 475, 191.429412
345, 2.456863, 195, 1, 386, 191.621569
355, 2.411765, 195, 1, 494, 191.780392
365, 2.341176, 195, 1, 475, 191.584314
375, 2.305882, 195, 1, 762, 191.627451
385, 2.100000, 195, 1, 857, 191.464706
395, 2.072549, 195, 1, 893, 191.688235
405, 2.154902, 195, 1, 968, 191.715686
415, 2.031373, 195, 1, 937, 191.752941
425, 1.996078, 195, 1, 1057, 191.850980
450, 2.072549, 195, 1, 1075, 192.186275
475, 2.147059, 195, 1, 1159, 192.684314
500, 2.037255, 195, 1, 1081, 193.986275
525, 1.778431, 195, 1, 1069, 193.866667
550, 1.849020, 195, 1, 1624, 192.482353
575, 1.929412, 195, 1, 1459, 192.235294
600, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 0, 0, 0, 0.000000
133, 0.000000, 127, 0, 0, 125.500000
134, 0.000000, 136, 0, 0, 128.000000
135, 0.000000, 127, 0, 0, 125.500000
136, 0.000000, 140, 0, 0, 129.666667
137, 99.000000, 127, 99, 0, 123.400000
138, 78.333333, 154, 37, 0, 119.800000
139, 87.142857, 178, 68, 0, 123.285714
140, 82.833333, 179, 68, 0, 120.424242
141, 77.600000, 179, 34, 0, 113.200000
142, 72.166667, 179, 34, 0, 109.805195
143, 71.345455, 179, 29, 0, 107.849558
144, 72.670103, 180, 28, 0, 105.351852
145, 72.624000, 179, 27, 0, 106.679803
146, 73.880000, 181, 27, 0, 108.008584
147, 72.703704, 190, 26, 0, 110.189103
148, 72.950530, 190, 27, 0, 109.269755
149, 69.742775, 192, 26, 0, 111.095694
150, 68.371571, 192, 26, 0, 113.945534
151, 65.185841, 191, 25, 0, 121.258264
152, 61.286299, 191, 21, 0, 125.849206
153, 59.327273, 192, 10, 0, 130.051282
154, 54.291667, 192, 10, 0, 134.803536
155, 50.338583, 192, 10, 0, 139.066667
156, 45.513725, 192, 10, 0, 145.109804
157, 42.588235, 192, 10, 0, 146.462745
158, 39.845098, 192, 10, 0, 149.972549
159, 36.233333, 192, 10, 0, 153.168627
160, 33.560784, 192, 9, 0, 156.386275
161, 31.460784, 192, 10, 0, 158.700000
162, 29.301961, 195, 9, 0, 160.780392
163, 27.368627, 195, 9, 0, 163.366667
164, 26.301961, 195, 9, 0, 165.356863
165, 24.737255, 195, 9, 0, 168.029412
166, 23.631373, 195, 9, 0, 169.707843
167, 22.101961, 195, 9, 0, 171.464706
168, 20.878431, 192, 9, 0, 172.298039
169, 19.596078, 195, 9, 0, 173.564706
170, 19.052941, 195, 9, 0, 175.217647
171, 17.868627, 195, 9, 0, 176.560784
172, 17.294118, 195, 7, 0, 177.152941
173, 16.300000, 195, 8, 1, 177.584314
174, 15.635294, 195, 7, 0, 178.586275
175, 14.911765, 195, 7, 0, 179.684314
176, 14.492157, 195, 7, 0, 179.772549
177, 13.903922, 195, 7, 0, 180.656863
178, 13.394118, 195, 7, 2, 181.384314
179, 13.223529, 195, 7, 4, 181.847059
180, 12.817647, 195, 6, 1, 182.270588
181, 12.454902, 195, 6, 3, 182.639216
182, 12.496078, 195, 6, 5, 182.886275
183, 11.782353, 195, 6, 6, 183.829412
184, 12.045098, 195, 6, 14, 183.721569
185, 11.737255, 195, 6, 5, 183.972549
186, 11.558824, 195, 6, 10, 184.411765
187, 11.113725, 195, 6, 6, 185.035294
188, 10.937255, 195, 6, 13, 185.078431
189, 10.613725, 195, 6, 2, 185.341176
190, 10.590196, 195, 6, 9, 185.403922
191, 10.443137, 195, 6, 8, 185.633333
192, 10.203922, 195, 6, 18, 185.815686
193, 10.086275, 195, 6, 13, 186.227451
194, 9.941176, 195, 6, 25, 186.150980
195, 9.796078, 195, 6, 25, 186.558824
196, 9.715686, 195, 6, 13, 186.905882
197, 9.662745, 195, 6, 27, 186.868627
198, 9.437255, 195, 6, 24, 187.245098
199, 9.552941, 195, 6, 24, 187.254902
200, 9.309804, 195, 6, 12, 187.731373
201, 9.237255, 195, 5, 18, 187.672549
202, 9.203922, 195, 5, 17, 187.958824
203, 9.198039, 195, 5, 19, 188.043137
204, 9.107843, 195, 5, 18, 188.309804
205, 9.049020, 195, 5, 22, 188.209804
206, 8.950980, 195, 5, 18, 188.494118
207, 9.001961, 195, 5, 25, 188.519608
208, 8.798039, 195, 5, 31, 188.811765
209, 8.833333, 195, 5, 24, 188.550980
210, 8.743137, 195, 5, 23, 188.907843
211, 8.507843, 195, 5, 28, 189.247059
212, 8.462745, 195, 5, 30, 189.011765
213, 8.407843, 195, 4, 18, 189.066667
214, 8.301961, 195, 4, 20, 189.068627
215, 8.086275, 195, 4, 17, 189.258824
216, 7.729412, 195, 4, 21, 189.345098
217, 7.278431, 195, 4, 16, 189.456863
218, 7.213725, 195, 4, 20, 189.439216
219, 6.876471, 195, 4, 22, 189.511765
220, 6.927451, 195, 4, 18, 189.721569
221, 6.843137, 195, 4, 16, 189.858824
222, 6.790196, 195, 4, 21, 189.972549
227, 6.423529, 195, 4, 23, 190.013725
232, 6.086275, 195, 4, 25, 190.074510
237, 6.019608, 195, 4, 23, 190.703922
242, 5.835294, 195, 4, 20, 190.717647
247, 5.639216, 195, 4, 23, 191.178431
252, 5.239216, 195, 2, 25, 191.496078
257, 4.817647, 195, 2, 42, 191.343137
262, 4.170588, 195, 1, 29, 191.631373
267, 3.898039, 195, 1, 55, 191.523529
272, 3.884314, 195, 1, 63, 191.647059
277, 3.684314, 195, 1, 35, 191.613725
282, 3.701961, 195, 1, 99, 191.560784
287, 3.650980, 195, 1, 127, 191.413725
292, 3.631373, 195, 1, 164, 191.568627
297, 3.658824, 195, 1, 158, 191.652941
302, 3.515686, 195, 1, 224, 191.486275
307, 3.143137, 195, 1, 267, 191.441176
312, 2.923529, 195, 1, 297, 191.429412
317, 2.780392, 195, 1, 328, 191.347059
322, 2.650980, 195, 1, 310, 191.429412
332, 2.598039, 195, 1, 322, 191.498039
342, 2.500000, 195, 1, 376, 191.411765
353, 2.425490, 195, 1, 391, 191.631373
363, 2.345098, 195, 1, 455, 191.637255
373, 2.343137, 195, 1, 745, 191.515686
384, 2.113725, 195, 1, 867, 191.543137
395, 2.070588, 195, 1, 1111, 191.950980
405, 2.056863, 195, 1, 1120, 191.619608
415, 2.086275, 195, 1, 1157, 191.660784
425, 2.023529, 195, 1, 1317, 191.888235
450, 2.084314, 195, 1, 1346, 192.147059
475, 2.149020, 195, 1, 1021, 192.815686
500, 2.009804, 195, 1, 1022, 193.950980
525, 1.811765, 195, 1, 1382, 193.903922
550, 1.825490, 195, 1, 1370, 192.223529
575, 1.976471, 195, 1, 1304, 192.341176
600, 2.255906, 195, 1, 0, 190.523622
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 0, 0, 0, 0.000000
133, 0.000000, 124, 0, 0, 124.000000
134, 0.000000, 136, 0, 0, 128.000000
135, 0.000000, 136, 0, 0, 127.600000
136, 0.000000, 127, 0, 0, 122.000000
137, 70.000000, 140, 70, 0, 121.714286
138, 88.666667, 178, 68, 0, 129.750000
139, 77.000000, 178, 37, 0, 123.062500
140, 82.200000, 178, 68, 0, 119.500000
141, 75.100000, 179, 34, 0, 112.836735
142, 72.000000, 172, 31, 0, 109.294872
143, 74.622951, 179, 31, 0, 106.879310
144, 70.913043, 179, 28, 0, 106.329268
145, 72.081481, 179, 27, 0, 106.833333
146, 75.257862, 180, 27, 0, 108.165289
147, 72.540773, 190, 26, 0, 108.868902
148, 72.929825, 190, 26, 0, 109.802198
149, 70.478261, 192, 26, 0, 110.392941
150, 67.729730, 191, 25, 0, 117.379610
151, 65.522777, 191, 25, 0, 121.193089
152, 62.143162, 192, 20, 0, 126.252505
153, 57.927856, 191, 10, 0, 132.300395
154, 55.126482, 192, 10, 0, 134.303922
155, 50.296660, 192, 10, 0, 139.121569
156, 46.286275, 192, 10, 0, 143.376471
157, 42.070588, 192, 10, 0, 147.525490
158, 38.772549, 192, 10, 0, 151.200000
159, 35.443137, 192, 10, 0, 153.980392
160, 33.556863, 192, 9, 0, 156.498039
161, 31.196078, 192, 10, 0, 158.666667
162, 29.223529, 195, 9, 0, 160.682353
163, 27.505882, 192, 9, 0, 163.188235
164, 26.323529, 195, 9, 0, 165.223529
165, 24.394118, 192, 9, 0, 167.890196
166, 23.601961, 192, 9, 0, 169.113725
167, 22.176471, 195, 9, 0, 171.923529
168, 20.827451, 195, 9, 0, 173.280392
169, 20.178431, 195, 9, 0, 173.768627
170, 18.966667, 195, 9, 0, 174.456863
171, 17.966667, 195, 9, 0, 176.349020
172, 17.270588, 195, 9, 0, 176.901961
173, 16.443137, 195, 7, 0, 177.592157
174, 15.462745, 195, 7, 1, 178.784314
175, 14.900000, 195, 7, 1, 179.425490
176, 14.500000, 195, 7, 3, 180.303922
177, 13.994118, 195, 7, 1, 180.870588
178, 13.539216, 195, 7, 4, 181.780392
179, 12.992157, 195, 7, 2, 181.925490
180, 12.760784, 195, 6, 6, 182.435294
181, 12.519608, 195, 7, 0, 182.623529
182, 12.413725, 195, 6, 5, 183.098039
183, 11.968627, 195, 6, 8, 183.621569
184, 12.211765, 195, 6, 16, 183.756863
185, 11.541176, 195, 6, 8, 184.235294
186, 11.658824, 195, 6, 17, 183.905882
187, 11.133333, 195, 6, 10, 184.747059
188, 11.098039, 195, 6, 9, 184.845098
189, 11.001961, 195, 6, 3, 185.009804
190, 10.719608, 195, 6, 6, 185.623529
191, 10.337255, 195, 6, 5, 185.474510
192, 10.264706, 195, 6, 12, 185.686275
193, 9.978431, 195, 6, 8, 186.137255
194, 9.972549, 195, 6, 20, 186.101961
195, 9.845098, 195, 6, 17, 186.421569
196, 9.754902, 195, 6, 15, 186.709804
197, 9.578431, 195, 6, 17, 187.023529
198, 9.484314, 195, 6, 22, 187.105882
199, 9.450980, 195, 6, 9, 187.441176
200, 9.264706, 195, 6, 16, 187.572549
201, 9.337255, 195, 6, 14, 187.529412
202, 9.249020, 195, 6, 11, 187.974510
203, 9.250980, 195, 5, 19, 188.000000
204, 9.045098, 195, 5, 20, 188.345098
205, 9.021569, 195, 5, 17, 188.419608
206, 9.049020, 195, 5, 19, 188.564706
207, 8.941176, 195, 5, 13, 188.623529
208, 8.933333, 195, 5, 22, 188.754902
209, 8.886275, 195, 5, 18, 188.784314
210, 8.635294, 195, 5, 23, 188.582353
211, 8.737255, 195, 5, 27, 188.876471
212, 8.443137, 195, 5, 19, 189.176471
213, 8.349020, 195, 5, 20, 189.150980
214, 8.250980, 195, 4, 22, 189.213725
215, 8.137255, 195, 4, 27, 189.268627
216, 7.750980, 195, 4, 21, 189.309804
217, 7.258824, 195, 4, 24, 189.354902
218, 7.196078, 195, 4, 20, 189.596078
219, 7.072549, 195, 4, 14, 189.505882
220, 6.960784, 195, 4, 15, 189.676471
221, 6.845098, 195, 4, 25, 189.739216
222, 6.754902, 195, 4, 21, 189.888235
223, 6.749020, 195, 4, 22, 189.743137
228, 6.394118, 195, 4, 19, 190.186275
233, 6.235294, 195, 4, 29, 190.343137
238, 5.903922, 195, 4, 22, 190.672549
243, 5.811765, 195, 4, 15, 191.090196
248, 5.643137, 195, 4, 15, 191.225490
253, 5.080392, 195, 2, 21, 191.447059
258, 4.719608, 195, 1, 37, 191.505882
263, 3.968627, 195, 1, 34, 191.568627
268, 3.900000, 195, 1, 67, 191.523529
273, 3.880392, 195, 1, 51, 191.703922
278, 3.721569, 195, 1, 43, 191.570588
283, 3.539216, 195, 1, 105, 191.333333
288, 3.617647, 195, 1, 137, 191.582353
293, 3.662745, 195, 1, 151, 191.447059
298, 3.452941, 195, 1, 170, 191.525490
303, 3.488235, 195, 1, 213, 191.460784
308, 3.188235, 195, 1, 254, 191.486275
313, 2.882353, 195, 1, 316, 191.366667
318, 2.768627, 195, 1, 446, 191.313725
323, 2.639216, 195, 1, 310, 191.460784
334, 2.588235, 195, 1, 379, 191.396078
345, 2.439216, 195, 1, 342, 191.576471
355, 2.376471, 195, 1, 489, 191.513725
365, 2.315686, 195, 1, 594, 191.696078
375, 2.374510, 195, 1, 845, 191.762745
385, 2.041176, 195, 1, 927, 191.849020
395, 1.945098, 195, 1, 1405, 191.841176
405, 1.937255, 195, 1, 1274, 192.096078
415, 1.929412, 195, 1, 1192, 192.376471
425, 1.915686, 195, 1, 1278, 192.403922
450, 1.933333, 195, 1, 854, 192.586275
475, 2.076471, 195, 1, 904, 192.931373
500, 1.994118, 195, 1, 1161, 193.872549
525, 1.796078, 195, 1, 1167, 193.339216
550, 1.813725, 195, 1, 1245, 192.513725
575, 2.037255, 195, 1, 1505, 192.294118
600, 2.255906, 195, 1, 0, 190.523622
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 124, 0, 0, 124.000000
133, 0.000000, 124, 0, 0, 124.000000
134, 0.000000, 127, 0, 0, 125.500000
135, 0.000000, 127, 0, 0, 126.333333
136, 0.000000, 127, 0, 0, 126.333333
137, 0.000000, 140, 0, 0, 130.000000
138, 68.000000, 178, 37, 0, 121.666667
139, 87.600000, 178, 68, 0, 125.818182
140, 77.214286, 179, 34, 0, 117.805556
141, 75.458333, 179, 34, 0, 111.571429
142, 75.272727, 179, 34, 0, 108.755556
143, 70.507463, 179, 28, 0, 106.264000
144, 74.164835, 179, 28, 0, 107.038217
145, 73.950820, 180, 27, 0, 109.020000
146, 73.841270, 181, 27, 0, 108.311828
147, 73.960000, 181, 27, 0, 108.679612
148, 72.437500, 190, 26, 0, 109.736559
149, 68.857143, 190, 25, 0, 113.142191
150, 67.179669, 191, 25, 0, 117.922912
151, 65.209459, 192, 20, 0, 119.413934
152, 62.299363, 192, 20, 0, 126.670020
153, 57.542914, 192, 10, 0, 133.580709
154, 53.599606, 192, 10, 0, 136.455796
155, 50.242126, 192, 10, 0, 139.462745
156, 44.460784, 192, 10, 0, 144.590196
157, 41.417647, 192, 10, 0, 147.715686
158, 38.435294, 192, 10, 0, 150.701961
159, 35.645098, 192, 10, 0, 154.003922
160, 33.780392, 192, 9, 0, 155.464706
161, 30.976471, 192, 9, 0, 158.625490
162, 28.645098, 195, 9, 0, 161.394118
163, 26.905882, 192, 9, 0, 163.554902
164, 26.062745, 195, 9, 0, 165.768627
165, 24.582353, 192, 9, 0, 167.725490
166, 23.039216, 195, 9, 0, 170.052941
167, 22.272549, 195, 9, 0, 171.880392
168, 20.796078, 192, 9, 0, 172.207843
169, 19.911765, 192, 9, 0, 173.421569
170, 18.911765, 195, 9, 0, 174.017647
171, 17.939216, 195, 9, 0, 175.870588
172, 17.152941, 195, 8, 0, 177.147059
173, 16.282353, 195, 7, 0, 177.913725
174, 15.337255, 195, 7, 0, 178.686275
175, 14.729412, 195, 7, 1, 179.509804
176, 14.296078, 195, 7, 1, 180.092157
177, 13.776471, 195, 7, 2, 181.056863
178, 13.441176, 195, 7, 2, 181.086275
179, 13.231373, 195, 7, 1, 181.678431
180, 12.756863, 195, 7, 5, 182.356863
181, 12.572549, 195, 6, 8, 182.825490
182, 12.354902, 195, 6, 5, 183.200000
183, 12.150980, 195, 6, 4, 183.354902
184, 12.090196, 195, 6, 5, 183.856863
185, 11.782353, 195, 6, 7, 184.000000
186, 11.280392, 195, 6, 12, 184.452941
187, 10.974510, 195, 6, 4, 185.007843
188, 10.988235, 195, 6, 8, 184.956863
189, 10.764706, 195, 6, 4, 185.127451
190, 10.643137, 195, 6, 8, 185.345098
191, 10.392157, 195, 6, 9, 185.503922
192, 10.294118, 195, 6, 19, 186.096078
193, 10.160784, 195, 6, 20, 186.194118
194, 9.898039, 195, 6, 18, 186.319608
195, 9.958824, 195, 6, 12, 186.784314
196, 9.696078, 195, 6, 20, 186.947059
197, 9.656863, 195, 6, 13, 186.933333
198, 9.511765, 195, 6, 14, 186.896078
199, 9.423529, 195, 6, 10, 187.629412
200, 9.309804, 195, 6, 17, 187.423529
201, 9.225490, 195, 6, 21, 187.584314
202, 9.241176, 195, 5, 22, 188.043137
203, 9.239216, 195, 5, 23, 188.215686
204, 9.113725, 195, 5, 21, 188.341176
205, 9.070588, 195, 5, 13, 188.386275
206, 9.005882, 195, 5, 18, 188.276471
207, 8.970588, 195, 5, 21, 188.782353
208, 8.837255, 195, 5, 13, 188.468627
209, 8.878431, 195, 5, 21, 188.813725
210, 8.739216, 195, 5, 31, 188.611765
211, 8.509804, 195, 5, 33, 189.256863
212, 8.478431, 195, 5, 21, 189.147059
213, 8.445098, 195, 4, 16, 189.078431
214, 8.194118, 195, 4, 23, 189.188235
215, 7.990196, 195, 4, 21, 189.239216
216, 7.507843, 195, 4, 19, 189.433333
217, 7.317647, 195, 4, 22, 189.433333
218, 7.225490, 195, 4, 14, 189.505882
219, 7.058824, 195, 4, 19, 189.654902
220, 6.994118, 195, 4, 19, 189.523529
221, 6.941176, 195, 4, 14, 189.611765
222, 6.776471, 195, 4, 21, 189.903922
227, 6.503922, 195, 4, 19, 190.072549
232, 6.082353, 195, 4, 30, 190.133333
237, 5.913725, 195, 4, 25, 190.503922
242, 5.833333, 195, 4, 18, 191.098039
247, 5.588235, 195, 4, 27, 190.929412
252, 5.268627, 195, 2, 34, 191.458824
257, 4.764706, 195, 1, 36, 191.447059
262, 3.986275, 195, 1, 45, 191.582353
267, 3.933333, 195, 1, 53, 191.741176
272, 3.947059, 195, 1, 53, 191.747059
277, 3.541176, 195, 1, 34, 191.678431
282, 3.576471, 195, 1, 104, 191.405882
287, 3.472549, 195, 1, 126, 191.384314
292, 3.513725, 195, 1, 151, 191.560784
297, 3.666667, 195, 1, 155, 191.529412
302, 3.476471, 195, 1, 229, 191.529412
307, 3.192157, 195, 1, 257, 191.484314
312, 2.921569, 195, 1, 270, 191.368627
317, 2.778431, 195, 1, 339, 191.284314
322, 2.668627, 195, 1, 410, 191.398039
332, 2.570588, 195, 1, 421, 191.425490
342, 2.498039, 195, 1, 448, 191.466667
353, 2.454902, 195, 1, 444, 191.741176
363, 2.388235, 195, 1, 567, 191.903922
373, 2.545098, 195, 1, 794, 191.796078
384, 2.068627, 195, 1, 1176, 191.688235
395, 2.062745, 195, 1, 1079, 191.921569
405, 2.080392, 195, 1, 1030, 191.831373
415, 2.015686, 195, 1, 980, 191.564706
425, 2.025490, 195, 1, 1053, 191.837255
450, 2.078431, 195, 1, 1081, 192.317647
475, 2.113725, 195, 1, 1096, 192.378431
500, 2.101961, 195, 1, 1104, 193.788235
525, 1.835294, 195, 1, 1235, 193.878431
550, 1.874510, 195, 1, 1552, 192.335294
575, 1.901961, 195, 1, 1524, 192.292157
600, 2.255906, 195, 1, 0, 190.523622
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 0, 0, 0, 0.000000
132, 0.000000, 124, 0, 0, 124.000000
133, 0.000000, 136, 0, 0, 131.500000
134, 0.000000, 136, 0, 0, 128.000000
135, 0.000000, 136, 0, 0, 127.600000
136, 0.000000, 127, 0, 0, 126.333333
137, 0.000000, 140, 0, 0, 130.800000
138, 99.000000, 178, 99, 0, 133.090909
139, 85.500000, 178, 68, 0, 120.608696
140, 76.428571, 179, 34, 0, 116.525000
141, 76.157895, 179, 34, 0, 114.886792
142, 73.166667, 178, 31, 0, 109.166667
143, 70.602941, 172, 28, 0, 105.811475
144, 73.189474, 180, 27, 0, 106.484277
145, 74.570312, 179, 27, 0, 106.398058
146, 73.177914, 192, 27, 0, 109.421456
147, 74.155251, 179, 27, 0, 108.107843
148, 73.017668, 192, 26, 0, 110.269755
149, 70.141593, 192, 26, 0, 111.657957
150, 67.598504, 192, 26, 0, 113.806034
151, 65.173719, 192, 20, 0, 121.346232
152, 63.246316, 192, 20, 0, 124.588822
153, 59.181452, 192, 12, 0, 131.899606
154, 55.283465, 192, 10, 0, 134.805882
155, 50.019685, 192, 10, 0, 139.186275
156, 47.800000, 190, 10, 0, 142.498039
157, 41.364706, 192, 10, 0, 147.660784
158, 38.664706, 192, 10, 0, 150.443137
159, 36.043137, 192, 10, 0, 152.605882
160, 33.213725, 192, 9, 0, 156.364706
161, 30.417647, 192, 9, 0, 158.819608
162, 28.723529, 195, 9, 0, 160.664706
163, 27.288235, 192, 9, 0, 163.088235
164, 25.733333, 192, 9, 0, 165.584314
165, 24.527451, 192, 9, 0, 167.715686
166, 23.556863, 195, 9, 0, 170.309804
167, 21.843137, 195, 9, 0, 172.064706
168, 21.068627, 195, 9, 0, 172.803922
169, 20.166667, 193, 9, 0, 173.649020
170, 18.696078, 195, 9, 0, 175.633333
171, 18.068627, 195, 9, 0, 176.129412
172, 17.266667, 195, 7, 0, 176.750980
173, 16.164706, 195, 7, 0, 178.131373
174, 15.264706, 195, 7, 3, 178.727451
175, 14.882353, 195, 7, 0, 179.658824
176, 14.419608, 195, 7, 1, 180.237255
177, 13.788235, 195, 7, 1, 181.019608
178, 13.549020, 195, 6, 5, 181.274510
179, 13.074510, 195, 7, 1, 181.768627
180, 12.690196, 195, 6, 2, 182.078431
181, 12.380392, 195, 6, 3, 182.764706
182, 12.578431, 195, 6, 1, 183.098039
183, 11.849020, 195, 6, 3, 183.837255
184, 11.688235, 195, 6, 13, 184.049020
185, 11.668627, 195, 6, 10, 184.282353
186, 11.545098, 195, 6, 8, 184.354902
187, 11.062745, 195, 6, 15, 185.023529
188, 11.019608, 195, 6, 7, 184.803922
189, 10.658824, 195, 6, 7, 185.405882
190, 10.470588, 195, 6, 8, 185.688235
191, 10.456863, 195, 6, 16, 185.866667
192, 10.198039, 195, 6, 14, 185.696078
193, 10.137255, 195, 6, 24, 185.915686
194, 9.972549, 195, 6, 22, 186.333333
195, 9.860784, 195, 6, 21, 186.533333
196, 9.774510, 195, 6, 15, 186.776471
197, 9.678431, 195, 6, 15, 187.125490
198, 9.568627, 195, 6, 15, 187.386275
199, 9.513725, 195, 6, 17, 187.290196
200, 9.470588, 195, 6, 25, 187.541176
201, 9.441176, 195, 6, 15, 187.866667
202, 9.237255, 195, 6, 14, 187.860784
203, 9.186275, 195, 5, 15, 187.731373
204, 8.950980, 195, 5, 16, 188.239216
205, 9.113725, 195, 5, 7, 188.198039
206, 9.060784, 195, 5, 14, 188.437255
207, 8.933333, 195, 5, 20, 188.350980
208, 8.723529, 195, 5, 19, 188.541176
209, 8.778431, 195, 5, 18, 188.809804
210, 8.807843, 195, 5, 27, 188.929412
211, 8.578431, 195, 5, 22, 189.221569
212, 8.527451, 195, 5, 15, 188.766667
213, 8.305882, 195, 5, 29, 189.358824
214, 8.247059, 195, 4, 20, 189.317647
215, 7.907843, 195, 4, 21, 189.282353
216, 7.719608, 195, 4, 22, 189.103922
217, 7.333333, 195, 4, 24, 189.382353
218, 6.994118, 195, 4, 19, 189.570588
219, 6.998039, 195, 4, 17, 189.580392
220, 6.976471, 195, 4, 19, 189.445098
221, 6.878431, 195, 4, 18, 189.645098
222, 6.774510, 195, 4, 20, 189.837255
223, 6.707843, 195, 4, 22, 189.850980
228, 6.384314, 195, 4, 25, 189.933333
233, 6.045098, 195, 4, 33, 190.135294
238, 6.027451, 195, 4, 21, 190.913725
243, 5.701961, 195, 4, 18, 190.737255
248, 5.619608, 195, 4, 20, 191.233333
253, 5.082353, 195, 2, 28, 191.449020
258, 4.739216, 195, 1, 42, 191.437255
263, 3.982353, 195, 1, 33, 191.566667
268, 3.925490, 195, 1, 65, 191.609804
273, 3.835294, 195, 1, 58, 191.860784
278, 3.547059, 195, 1, 57, 191.439216
283, 3.537255, 195, 1, 108, 191.337255
288, 3.617647, 195, 1, 129, 191.374510
293, 3.635294, 195, 1, 148, 191.409804
298, 3.621569, 195, 1, 167, 191.537255
303, 3.484314, 195, 1, 237, 191.552941
308, 3.041176, 195, 1, 238, 191.341176
313, 2.847059, 195, 1, 318, 191.505882
318, 2.756863, 195, 1, 352, 191.298039
323, 2.582353, 195, 1, 246, 191.394118
334, 2.600000, 195, 1, 407, 191.409804
345, 2.501961, 195, 1, 332, 191.496078
355, 2.394118, 195, 1, 409, 191.558824
365, 2.362745, 195, 1, 478, 191.521569
375, 2.356863, 195, 1, 780, 191.513725
