freq, avg, max, min
521, -5.117099E+06, 1073741824, -1073745826
522, -3.415563E+06, 1073741824, -1073746338
524, -1.533609E+06, 1073741824, -1073746560
525, -1.406432E+06, 536872992, -1082130560
526, -1.824617E+06, 536875008, -1098905600
527, 7.368741E+04, 536872992, -1098909568
529, -1.574515E+06, 536872928, -1098907488
530, 2.800190E+06, 536872928, -1098909568
531, 9.597996E+06, 536874880, -1098909568
532, 1.274680E+07, 536874880, -1098909552
533, 1.408750E+07, 536874528, -1098905600
534, 1.644911E+07, 536875055, -1098905584
535, 2.025391E+07, 536874528, -1098905584
537, 2.796601E+07, 536875135, -1098909552
543, 9.204346E+06, 536875135, -2164265438
549, -2.669033E+06, 293604858, -2164265438
555, -3.154632E+05, 2155872945, -2164264158
560, -7.346962E+06, 2164259559, -2290091886
565, -5.858665E+06, 2164262023, -2264924672
570, -5.576800E+06, 2680161400, -2294286190
575, 1.211980E+07, 3074427895, -2667581107
580, 1.208283E+07, 3095393737, -2675969675
585, -5.154416E+07, 2684354432, -3468688771
590, -1.613444E+08, 2684354432, -3468688771
595, -1.664271E+08, 2701129888, -2826959960
600, 0.000000E+00, 0, 0
434, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, -1.049601E+06, 0, -2147483648
447, 0.000000E+00, 0, 0
449, -1.049601E+06, 0, -2147483648
450, -1.364481E+07, 0, -2147483648
451, -1.049601E+07, 2147483648, -2147483648
452, -1.994242E+07, 2147483648, -2147483648
454, -1.364481E+07, 2147483648, -2147483648
455, -8.396808E+06, 2147483648, -2147483648
456, 5.248005E+06, 2147483648, -2147483648
457, 1.259521E+07, 2147483648, -2147483648
458, 9.446409E+06, 2147483648, -2147483648
459, 1.679362E+07, 2147483648, -2147483648
460, 1.416961E+07, 2147483648, -2147483648
462, 8.921609E+06, 2147483648, -2147483648
463, 1.574402E+07, 2147483648, -2147483648
464, 1.259521E+07, 2147483648, -2147483648
465, 1.049601E+07, 2147483648, -2147483648
467, 8.921609E+06, 2147483648, -2147483648
469, 3.673604E+06, 2147483648, -2147483648
470, 7.347207E+06, 2147483648, -2147483648
471, 8.921609E+06, 2147483648, -2147483648
472, 9.446409E+06, 2147483648, -2147483648
474, 7.872008E+06, 2147483648, -2147483648
475, 2.204162E+07, 1073741824, -2147483648
476, 2.676483E+07, 1073741824, -2147483648
477, 2.676483E+07, 1073741824, -2147483648
479, 2.833923E+07, 1073741824, -2147483648
480, 3.201283E+07, 1073741824, -2147483648
481, 2.991363E+07, 1073741824, -2147483648
482, 3.516163E+07, 1073741824, -2147483648
483, 3.568643E+07, 1073741824, -2147483648
484, 4.198409E+07, 1073741824, -2147483648
485, 4.565769E+07, 1073743872, -2147483648
487, 4.565772E+07, 1073743872, -2147483648
488, 4.933145E+07, 1073743872, -1073741856
489, 4.985626E+07, 1073743872, -2147483648
490, 4.985627E+07, 1073743872, -2147483648
492, 4.933148E+07, 1073743872, -1073741984
494, 4.828187E+07, 1073743872, -2147483648
495, 4.933147E+07, 1073743872, -1073741984
496, 5.038107E+07, 1073743872, -1073741984
497, 4.933148E+07, 1073743968, -1073741984
499, 4.933148E+07, 1073744000, -1073741984
500, 4.828188E+07, 1073744000, -2147483648
501, 4.828184E+07, 1073744000, -2147483648
502, 4.933134E+07, 1073744000, -1073745952
504, 4.933126E+07, 1073744000, -1073744032
505, 4.828145E+07, 1073744000, -2147483648
506, 4.933098E+07, 1073744000, -1073746048
507, 4.933099E+07, 1073744000, -1073745952
508, 4.828137E+07, 1073744000, -2147485664
509, 4.933097E+07, 1073744000, -1073746048
510, 4.828137E+07, 1073744000, -2147483648
512, 4.933097E+07, 1073744000, -1073746048
513, 4.644457E+07, 1073744000, -1073746048
514, 4.447657E+07, 1073744000, -1073745952
515, 3.857257E+07, 1073744000, -1073745952
517, 2.951975E+07, 1073744000, -1073746048
519, 8.265334E+06, 1073741952, -1073746048
520, 2.886124E+06, 1073741824, -2147483648
521, 5.641332E+06, 1073741824, -2147483648
522, 4.985375E+06, 1073741824, -1073745952
524, 3.529906E+06, 1073741824, -2147483648
525, 5.301188E+06, 1073741824, -2147484160
526, 4.760025E+06, 536874880, -1082131090
527, 7.375825E+06, 1073739760, -2147483648
529, 8.400829E+06, 1073741824, -1090521232
530, 9.544730E+06, 536874879, -1090521233
531, 1.452213E+07, 536874879, -1090521232
532, 1.629334E+07, 536874879, -1090521233
533, 1.966354E+07, 1073739760, -2147485664
534, 2.757655E+07, 536874879, -1090521233
535, 2.576434E+07, 536875005, -2147485648
540, 1.651473E+07, 536875005, -2147486680
545, -7.195466E+06, 536872960, -2281701376
550, -2.668918E+06, 1073743872, -2281699328
555, -2.636029E+06, 2130705665, -2281699328
560, -5.391229E+06, 2172650218, -2281699328
565, -1.319764E+07, 2172650218, -2298481047
570, -1.042810E+07, 2264923071, -2533358110
575, 6.332672E+06, 2269121888, -2428504608
580, 4.145241E+06, 2550137688, -2843740790
585, -6.251060E+07, 2675967467, -3749704174
590, -1.733769E+08, 2675967467, -3749704178
595, -2.032316E+08, 2805991740, -3779067645
600, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, -2.099202E+06, 0, -2147483648
447, 0.000000E+00, 0, 0
449, -4.198404E+06, 0, -2147483648
450, -5.248005E+06, 0, -2147483648
451, -1.574402E+07, 0, -2147483648
452, -1.679362E+07, 2147483648, -2147483648
454, -2.309122E+07, 2147483648, -2147483648
455, -1.049601E+07, 2147483648, -2147483648
456, -6.297606E+06, 2147483648, -2147483648
457, 0.000000E+00, 2147483648, -2147483648
458, 0.000000E+00, 2147483648, -2147483648
459, -5.248005E+05, 2147483648, -2147483648
460, -2.624003E+06, 2147483648, -2147483648
462, 3.673604E+06, 2147483648, -2147483648
463, 0.000000E+00, 2147483648, -2147483648
464, 0.000000E+00, 2147483648, -2147483648
465, 5.248005E+05, 2147483648, -2147483648
467, -5.248005E+05, 2147483648, -2147483648
469, 1.416961E+07, 2147483648, -2147483648
470, 1.154561E+07, 2147483648, -2147483648
471, 9.971210E+06, 2147483648, -2147483648
472, 3.673604E+06, 2147483648, -2147483648
474, 1.731842E+07, 2147483648, -2147483648
475, 6.822407E+06, 1073741824, -2147483648
476, 1.889282E+07, 1073741824, -2147483648
477, 1.154561E+07, 1073741824, -2147483648
479, 1.784322E+07, 1073741824, -2147483648
480, 2.046722E+07, 1073741824, -2147483648
481, 1.154561E+07, 1073741824, -2147483648
482, 1.889282E+07, 1073741824, -2147483648
483, 1.941762E+07, 1073741824, -2147483648
484, 1.941764E+07, 1073741824, -2147483648
485, 3.253768E+07, 1073743872, -2147483648
487, 2.414098E+07, 1073743872, -2147483648
488, 2.361626E+07, 1073743872, -2147483648
489, 2.309147E+07, 1073743872, -2147483648
490, 3.358750E+07, 1073743872, -2147483776
492, 2.361630E+07, 1073743872, -2147483648
494, 2.309149E+07, 1073743872, -2147483648
495, 3.358750E+07, 1073743872, -2147483648
496, 2.309149E+07, 1073743872, -2147483648
497, 3.306270E+07, 1073743872, -2147483648
499, 3.306270E+07, 1073744000, -2147483648
500, 2.309149E+07, 1073744000, -2147483648
501, 3.306269E+07, 1073744000, -2147483648
502, 2.309137E+07, 1073744000, -2147483648
504, 2.309124E+07, 1073744000, -2147483648
505, 2.309107E+07, 1073744000, -2147483648
506, 3.411182E+07, 1073744000, -1073746048
507, 2.309099E+07, 1073744000, -1073745888
508, 2.256618E+07, 1073744000, -1073745888
509, 2.256618E+07, 1073744000, -1073745888
510, 3.306219E+07, 1073744000, -2147487776
512, 3.227499E+07, 1073744000, -2147487776
513, 1.889258E+07, 1073744000, -1073745888
514, 2.571498E+07, 1073744000, -2147487776
515, 1.443178E+07, 1073743968, -1073745888
517, 1.298857E+07, 1073744000, -2147487776
519, -5.773043E+06, 1073743840, -1073745888
520, -9.709049E+06, 1073741824, -1073745888
521, -9.586047E+06, 1073741824, -1073745888
522, -8.790623E+06, 1073741824, -1073745888
524, -6.560212E+06, 1073741824, -2147488290
525, -7.671210E+06, 536874848, -1098903904
526, -4.981581E+06, 536875136, -2147487778
527, -7.257075E+06, 536874974, -1098909696
529, -8.610076E+06, 536874974, -1098903904
530, -1.369469E+06, 536874974, -1098909696
531, 4.665737E+06, 536874974, -1098909696
532, 1.383744E+07, 536875166, -1098907651
533, 1.724865E+07, 536875166, -1098907635
534, 2.008175E+07, 536874974, -1098909696
535, 2.065985E+07, 536875166, -1098907651
537, 2.144705E+07, 536875166, -2147483648
543, 1.147584E+07, 1073741824, -2164263416
549, -3.812914E+06, 536872960, -2164260608
555, -2.164571E+06, 2147485696, -2164260608
560, -3.476564E+06, 2147485696, -2281702014
565, -2.525366E+06, 2172648936, -2281702014
570, 4.614780E+06, 2675969776, -2281696150
575, 1.518660E+07, 2566910568, -2814375385
580, 4.608480E+06, 2805989793, -2797600524
585, -6.156971E+07, 2684356576, -3212834817
590, -1.750909E+08, 2701131174, -3913284577
595, -1.755147E+08, 2764038557, -3829595500
600, 0.000000E+00, 0, 0
435, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 1.049601E+06, 2147483648, 0
447, 1.049601E+06, 2147483648, 0
449, -1.049601E+06, 2147483648, -2147483648
450, -4.198404E+06, 2147483648, -2147483648
451, -5.248005E+06, 2147483648, -2147483648
452, -1.574402E+07, 2147483648, -2147483648
454, -1.784322E+07, 2147483648, -2147483648
455, -8.921609E+06, 2147483648, -2147483648
456, -1.049601E+06, 2147483648, -2147483648
457, -5.248005E+05, 2147483648, -2147483648
458, 4.198404E+06, 2147483648, -2147483648
459, 1.574402E+06, 2147483648, -2147483648
460, 3.148803E+06, 2147483648, -2147483648
462, -2.624003E+06, 2147483648, -2147483648
463, 3.148803E+06, 2147483648, -2147483648
464, 5.248005E+06, 2147483648, -2147483648
465, 9.446409E+06, 2147483648, -2147483648
467, 1.574402E+06, 2147483648, -2147483648
469, 5.772806E+06, 2147483648, -2147483648
470, -1.574402E+06, 2147483648, -2147483648
471, 7.872008E+06, 2147483648, -2147483648
472, -5.248005E+05, 2147483648, -2147483648
474, 7.347207E+06, 2147483648, -2147483648
475, 1.049601E+07, 1073741824, -2147483648
476, 1.626882E+07, 1073741824, -2147483648
477, 1.364481E+07, 1073741824, -2147483648
479, 1.312001E+07, 1073741824, -2147483648
480, 1.521921E+07, 1073741824, -2147483648
481, 1.731842E+07, 1073741824, -2147483648
482, 2.204162E+07, 1073741824, -2147483648
483, 2.624003E+07, 1073741824, -2147483648
484, 2.309122E+07, 1073743840, -2147483648
485, 3.201290E+07, 1073743872, -2147483648
487, 3.096330E+07, 1073743872, -2147483680
488, 3.621142E+07, 1073743872, -2147483648
489, 3.306263E+07, 1073743872, -2147483776
490, 3.568667E+07, 1073743872, -2147483680
492, 3.463707E+07, 1073743872, -2147483648
494, 3.568667E+07, 1073743872, -2147483648
495, 3.516187E+07, 1073743872, -2147483648
496, 3.201306E+07, 1073743872, -2147483776
497, 3.306266E+07, 1073743872, -2147483776
499, 3.306267E+07, 1073744000, -2147483776
500, 3.201307E+07, 1073744000, -2147483776
501, 3.253782E+07, 1073744000, -2147483776
502, 3.621138E+07, 1073744032, -2147483648
504, 3.358729E+07, 1073744032, -2147483776
505, 3.411186E+07, 1073744032, -2147483648
506, 3.253738E+07, 1073744032, -2147485792
507, 3.411176E+07, 1073744032, -2147485792
508, 3.463656E+07, 1073744032, -1073745888
509, 3.411176E+07, 1073744032, -1073745888
510, 3.503016E+07, 1073744032, -1073745888
512, 3.607978E+07, 1073744032, -1073746016
513, 3.371817E+07, 1073744000, -1073746016
514, 2.978217E+07, 1073744000, -1073746016
515, 2.125416E+07, 1073744000, -1073746016
517, 1.705576E+07, 1073743872, -1073746016
519, 1.309414E+05, 1073744000, -1073746016
520, -8.134679E+06, 1073741824, -2147481698
521, -9.184284E+06, 1073741824, -2147481698
522, -3.542634E+06, 1073741824, -1073746016
524, -1.574589E+06, 805306368, -1073746016
525, -1.231222E+05, 536872960, -1090519552
526, -3.558900E+06, 536874496, -1098905472
527, -1.045591E+06, 536872960, -1098909696
529, 9.716111E+05, 536872960, -1098909696
530, 7.138017E+06, 536875103, -1098909696
531, 8.700118E+06, 536875103, -1098909696
532, 1.394812E+07, 536875103, -1098909696
533, 1.867133E+07, 536875103, -1098909696
534, 2.050813E+07, 536875103, -1098909696
535, 2.198413E+07, 1073739680, -1098907650
537, 2.555933E+07, 536875103, -1098909696
543, 4.058899E+06, 536872960, -2155875830
549, -8.060563E+06, 536872960, -2172651520
555, -1.219321E+07, 2147484000, -2172651519
560, -9.011600E+06, 2139096328, -2172651519
565, -1.707629E+07, 2164261622, -2214596968
570, -2.051854E+06, 2155875745, -2306869247
575, 2.208070E+07, 2441087968, -2839547285
580, 3.640882E+06, 2680159393, -2541750906
585, -5.387403E+07, 2684354560, -3745513213
590, -1.482173E+08, 2680160954, -3812622077
595, -1.667556E+08, 2680160954, -3191867513
600, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, 0.000000E+00, 0, 0
450, -7.347207E+06, 0, -2147483648
451, -8.396808E+06, 2147483648, -2147483648
452, -1.679362E+07, 2147483648, -2147483648
454, -1.364481E+07, 2147483648, -2147483648
455, -1.469441E+07, 2147483648, -2147483648
456, -5.248005E+06, 2147483648, -2147483648
457, 2.099202E+06, 2147483648, -2147483648
458, 0.000000E+00, 2147483648, -2147483648
459, 5.248005E+05, 2147483648, -2147483648
460, -1.574402E+06, 2147483648, -2147483648
462, 5.248005E+05, 2147483648, -2147483648
463, 1.049601E+06, 2147483648, -2147483648
464, 7.872008E+06, 2147483648, -2147483648
465, 5.248005E+05, 2147483648, -2147483648
467, 7.872008E+06, 2147483648, -2147483648
469, -5.248005E+05, 2147483648, -2147483648
470, -7.347207E+06, 2147483648, -2147483648
471, -7.347207E+06, 2147483648, -2147483648
472, 0.000000E+00, 2147483648, -2147483648
474, 4.198404E+06, 2147483648, -2147483648
475, 1.469441E+07, 1073741824, -2147483648
476, 1.521921E+07, 1073741824, -2147483648
477, 1.626882E+07, 1073741824, -2147483648
479, 1.784322E+07, 1073741824, -2147483648
480, 1.784322E+07, 1073741824, -2147483648
481, 2.309122E+07, 1073741824, -2147483648
482, 2.624003E+07, 1073741824, -2147483648
483, 2.309122E+07, 1073741824, -2147483648
484, 2.938884E+07, 1073741824, -2147483648
485, 2.571524E+07, 1073741824, -2147483648
487, 2.624010E+07, 1073743872, -2147483648
488, 3.201296E+07, 1073743872, -2147483680
489, 3.253785E+07, 1073743872, -2147483680
490, 2.624027E+07, 1073743872, -2147483680
492, 3.253787E+07, 1073743872, -2147483680
494, 3.306267E+07, 1073743872, -2147483648
495, 3.306267E+07, 1073743872, -2147483776
496, 3.306267E+07, 1073743872, -2147483776
497, 3.201307E+07, 1073743872, -2147483776
499, 2.676507E+07, 1073744000, -2147483648
500, 3.253787E+07, 1073744000, -2147483776
501, 2.676499E+07, 1073744000, -2147483648
502, 2.676493E+07, 1073744000, -2147483648
504, 3.253767E+07, 1073744000, -1073745792
505, 3.253746E+07, 1073744000, -1073746016
506, 3.253740E+07, 1073744000, -1073746080
507, 3.253739E+07, 1073744000, -1073746080
508, 3.253739E+07, 1073744000, -1073746080
509, 3.253739E+07, 1073744000, -1073746080
510, 3.240619E+07, 1073744000, -1073746080
512, 3.135659E+07, 1073744000, -1073746080
513, 2.427178E+07, 1073743904, -1073746080
514, 1.705577E+07, 1073744000, -1073746080
515, 1.010216E+07, 1073743904, -1073746080
517, 4.066959E+06, 1073744000, -2147483648
519, -6.560259E+06, 1073741952, -1073746080
520, -9.315461E+06, 1073741824, -1073746080
521, -7.872255E+06, 1073741824, -1073746464
522, -4.985833E+06, 1073741824, -2147483648
524, -4.608589E+06, 1073739616, -2147483648
525, -3.161154E+06, 1073739616, -2147483648
526, -5.104552E+06, 1073741792, -1098905728
527, -4.346044E+06, 1073741792, -1098908176
529, -4.313245E+06, 536874976, -1098908176
530, 7.228265E+06, 536875008, -2147483648
531, 9.015868E+06, 536874976, -1098908176
532, 1.690837E+07, 536875040, -2147483648
533, 1.992598E+07, 536875008, -2147483648
534, 1.734708E+07, 536874975, -1098908176
535, 1.964308E+07, 536874975, -1098908176
537, 1.970867E+07, 536874975, -1098908176
538, 1.894194E+07, 536875040, -2164259454
544, -1.254638E+06, 536872960, -2147484879
550, -7.433154E+06, 293605421, -2164260734
555, -1.488055E+06, 2147487065, -2164262064
560, -3.661042E+06, 2164258205, -2281700360
565, -5.235447E+06, 2164258205, -2281700360
570, -3.970617E+06, 2264924555, -2290093154
575, 1.411034E+07, 2831155071, -2625636614
580, 1.433781E+07, 2831155071, -2675969169
585, -6.435154E+07, 2696940892, -3762289757
590, -1.310834E+08, 2826961272, -2948595697
595, -1.750635E+08, 2696935457, -3087008125
600, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -1.049601E+06, 0, -2147483648
450, -7.347207E+06, 0, -2147483648
451, -5.248005E+06, 0, -2147483648
452, -9.446409E+06, 2147483648, -2147483648
454, -1.574402E+07, 2147483648, -2147483648
455, -6.297606E+06, 2147483648, -2147483648
456, -3.148803E+06, 2147483648, -2147483648
457, 4.198404E+06, 2147483648, -2147483648
458, 6.297606E+06, 2147483648, -2147483648
459, 9.446409E+06, 2147483648, -2147483648
460, 5.772806E+06, 2147483648, -2147483648
462, 8.396808E+06, 2147483648, -2147483648
463, 1.416961E+07, 2147483648, -2147483648
464, 1.521921E+07, 2147483648, -2147483648
465, 2.099202E+07, 2147483648, -2147483648
467, 2.204162E+07, 2147483648, -2147483648
469, 1.941762E+07, 2147483648, -2147483648
470, 1.626882E+07, 2147483648, -2147483648
471, 1.784322E+07, 2147483648, -2147483648
472, 9.446409E+06, 2147483648, -2147483648
474, 1.626882E+07, 2147483648, -2147483648
475, 2.099202E+07, 1073741824, -2147483648
476, 2.309122E+07, 1073741824, -2147483648
477, 2.466562E+07, 1073741824, -2147483648
479, 2.571522E+07, 1073741824, -2147483648
480, 2.361602E+07, 1073741824, -2147483648
481, 2.309122E+07, 1073741824, -2147483648
482, 2.781443E+07, 1073741824, -2147483648
483, 3.043843E+07, 1073741824, -2147483648
484, 3.516164E+07, 1073741824, -2147483648
485, 3.516167E+07, 1073743872, -2147483680
487, 3.831053E+07, 1073743872, -2147483680
488, 3.148820E+07, 1073743872, -2147483648
489, 3.936028E+07, 1073743872, -2147483680
490, 3.148829E+07, 1073743872, -2147483648
492, 3.201309E+07, 1073743872, -2147483648
494, 3.096348E+07, 1073743872, -2147483648
495, 4.040988E+07, 1073743872, -2147483680
496, 3.988508E+07, 1073743872, -2147483680
497, 3.201308E+07, 1073743872, -2147483648
499, 3.988508E+07, 1073744000, -2147483680
500, 3.988509E+07, 1073744000, -2147483680
501, 3.253784E+07, 1073744000, -2147483648
502, 3.988495E+07, 1073744000, -2147483680
504, 3.201292E+07, 1073744032, -2147483648
505, 3.358711E+07, 1073744032, -2147481440
506, 3.358703E+07, 1073744032, -2147481440
507, 3.306217E+07, 1073744032, -2147481472
508, 4.040939E+07, 1073744032, -1073745792
509, 3.306217E+07, 1073744032, -2147481472
510, 3.345577E+07, 1073744032, -1073743904
512, 3.293097E+07, 1073744032, -1073743904
513, 2.991336E+07, 1073744000, -1073743904
514, 2.938856E+07, 1073744000, -1073743904
515, 2.361576E+07, 1073744032, -1073743904
517, 1.836775E+07, 1073744032, -1073743904
519, 1.102056E+07, 1073743872, -1073745792
520, 9.181414E+05, 1073741824, -2147485792
521, -2.361854E+06, 1073741824, -2147485728
522, -1.314383E+05, 1073741824, -2147483680
524, 1.311790E+06, 1073741824, -2147486304
525, 1.369283E+06, 1073741824, -2147486304
526, 2.025324E+06, 1073741824, -2147483776
527, 3.046232E+06, 1073741824, -2147483776
529, 1.992531E+06, 1073741824, -2147483776
530, 7.658736E+06, 1073741824, -2147483776
531, 1.131184E+07, 1073741824, -2147483776
532, 1.551024E+07, 1073741824, -2147483776
533, 2.023345E+07, 1073743472, -2147483776
534, 2.213585E+07, 1073741824, -2147483776
535, 2.972495E+07, 536874864, -2147486304
537, 2.620305E+07, 1073741824, -2147483776
538, 3.057774E+07, 536874864, -2147486304
544, 1.744956E+07, 1073742728, -2281698976
550, 4.780712E+06, 2122313600, -2281699482
555, 5.498343E+06, 2147485696, -2273310367
560, 2.907143E+06, 2164260977, -2290090513
565, 9.536851E+06, 2155870480, -2273314815
570, 1.654375E+07, 2155870480, -2273314815
575, 1.397710E+07, 2818572160, -2692745101
580, -9.011948E+04, 2818572160, -2810184912
585, -4.188764E+07, 2701131537, -3082813169
590, -1.330749E+08, 2684354688, -2822763390
595, -2.010320E+08, 2738880172, -3624011633
600, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, 0.000000E+00, 0, 0
449, -2.099202E+06, 0, -2147483648
450, -5.248005E+06, 0, -2147483648
451, -9.446409E+06, 2147483648, -2147483648
452, -1.784322E+07, 2147483648, -2147483648
454, -9.446409E+06, 2147483648, -2147483648
455, -2.099202E+06, 2147483648, -2147483648
456, 9.446409E+06, 2147483648, -2147483648
457, 1.049601E+07, 2147483648, -2147483648
458, 1.416961E+07, 2147483648, -2147483648
459, 1.521921E+07, 2147483648, -2147483648
460, 1.364481E+07, 2147483648, -2147483648
462, 9.971210E+06, 2147483648, -2147483648
463, 2.519042E+07, 2147483648, -2147483648
464, 1.626882E+07, 2147483648, -2147483648
465, 1.679362E+07, 2147483648, -2147483648
467, 1.889282E+07, 2147483648, -2147483648
469, 2.519042E+07, 2147483648, -2147483648
470, 2.309122E+07, 2147483648, -2147483648
471, 1.731842E+07, 2147483648, -2147483648
472, 1.364481E+07, 2147483648, -2147483648
474, 2.099202E+07, 2147483648, -2147483648
475, 1.626882E+07, 1073741824, -2147483648
476, 2.991363E+07, 1073741824, -2147483648
477, 2.833923E+07, 1073741824, -2147483648
479, 2.309122E+07, 1073741824, -2147483648
480, 3.148803E+07, 1073741824, -2147483648
481, 2.361602E+07, 1073741824, -2147483648
482, 3.358723E+07, 1073741824, -2147483648
483, 3.778564E+07, 1073741824, -2147483648
484, 4.040964E+07, 1073741824, -2147483648
485, 3.411204E+07, 1073741824, -2147483648
487, 4.565769E+07, 1073743872, -2147483648
488, 4.828179E+07, 1073743872, -2147483648
489, 4.828183E+07, 1073743872, -2147483648
490, 3.831066E+07, 1073743872, -2147483648
492, 4.828188E+07, 1073743872, -2147483648
494, 3.778587E+07, 1073743872, -2147483648
495, 3.883547E+07, 1073743872, -2147483648
496, 4.775707E+07, 1073743872, -2147483648
497, 4.723227E+07, 1073744000, -2147483648
499, 4.775708E+07, 1073744000, -1073741984
500, 4.723228E+07, 1073744000, -1073741984
501, 4.775708E+07, 1073744000, -1073744000
502, 3.778580E+07, 1073744032, -2147483808
504, 4.775696E+07, 1073744000, -1073744000
505, 4.775663E+07, 1073744000, -1073746016
506, 4.723178E+07, 1073744000, -1073746016
507, 4.723178E+07, 1073744000, -1073746016
508, 4.723176E+07, 1073744000, -1073746016
509, 4.723175E+07, 1073744000, -1073746016
510, 3.831013E+07, 1073744032, -1073744000
512, 3.778533E+07, 1073744032, -1073744000
513, 4.618215E+07, 1073744000, -1073746016
514, 3.844135E+07, 1073743968, -1073746016
515, 3.358694E+07, 1073743904, -1073746016
517, 2.269733E+07, 1073744000, -1073746016
519, 1.128292E+07, 1073743776, -1073746016
520, 3.148511E+06, 1073741824, -1073746016
521, 2.623707E+06, 1073741824, -1073746016
522, -3.411505E+06, 1073741824, -2147483776
524, 4.460581E+06, 1073741824, -1073746016
525, 6.756631E+06, 1073741824, -1073746032
526, 6.170375E+06, 1073741824, -1090519072
527, 4.247482E+06, 1073741824, -1098910194
529, 1.557880E+06, 1073741824, -2147484304
530, 4.181882E+06, 1073741824, -2147484304
531, 1.647779E+07, 1073741824, -1098910194
532, 1.647779E+07, 1073741824, -1098910194
533, 2.198820E+07, 1073741824, -1098910194
534, 2.161100E+07, 1073741824, -2147484304
535, 2.697380E+07, 1073741824, -1098910194
537, 3.064741E+07, 536875007, -1098910194
538, 2.907297E+07, 536875007, -2147483648
544, 9.360185E+06, 536872415, -2147486368
550, 6.601689E+05, 536870912, -2155873408
555, 2.181421E+06, 2155873320, -2155873408
560, 2.181431E+06, 2155873320, -2290089041
565, -3.460177E+06, 2164264577, -2290089041
570, 4.616817E+06, 2155873312, -2290092835
575, 4.624968E+06, 2273316869, -2533360857
580, 5.229639E+06, 2969564287, -2684353601
585, -5.085025E+07, 2818570782, -3774876823
590, -1.525161E+08, 2684355575, -3841985687
595, -1.707528E+08, 2579367066, -3841985687
600, 0.000000E+00, 0, 0
437, 0.000000E+00, 0, 0
438, 0.000000E+00, 0, 0
439, 0.000000E+00, 0, 0
440, 0.000000E+00, 0, 0
442, 0.000000E+00, 0, 0
444, 0.000000E+00, 0, 0
445, 0.000000E+00, 0, 0
446, 0.000000E+00, 0, 0
447, -1.049601E+06, 0, -2147483648
449, 0.000000E+00, 0, 0
450, -6.297606E+06, 0, -2147483648
451, -1.469441E+07, 2147483648, -2147483648
452, -1.994242E+07, 2147483648, -2147483648
454, -1.889282E+07, 2147483648, -2147483648
455, -1.574402E+07, 2147483648, -2147483648
456, -1.049601E+07, 2147483648, -2147483648
457, -8.396808E+06, 2147483648, -2147483648
458, -2.624003E+06, 2147483648, -2147483648
459, -2.099202E+06, 2147483648, -2147483648
460, 1.574402E+06, 2147483648, -2147483648
462, 1.049601E+06, 2147483648, -2147483648
463, 1.049601E+06, 2147483648, -2147483648
464, 5.772806E+06, 2147483648, -2147483648
465, 9.446409E+06, 2147483648, -2147483648
467, 5.772806E+06, 2147483648, -2147483648
469, 3.673604E+06, 2147483648, -2147483648
470, 5.248005E+05, 2147483648, -2147483648
471, -3.148803E+06, 2147483648, -2147483648
472, 1.049601E+06, 2147483648, -2147483648
474, -2.624003E+06, 2147483648, -2147483648
475, 5.772806E+06, 2147483648, -2147483648
476, 1.154561E+07, 1073741824, -2147483648
477, 1.259521E+07, 1073741824, -2147483648
479, 1.207041E+07, 1073741824, -2147483648
480, 1.312001E+07, 1073741824, -2147483648
481, 1.469441E+07, 1073741824, -2147483648
482, 2.151682E+07, 1073741824, -2147483648
483, 1.679362E+07, 1073741824, -2147483648
484, 2.833923E+07, 1073741824, -2147483648
485, 3.096324E+07, 1073741824, -2147483648
487, 3.253768E+07, 1073743872, -2147483648
488, 3.883538E+07, 1073743872, -2147483648
489, 2.676503E+07, 1073743872, -2147483648
