freq, avg, max, min
454, -1325043101.957447, 2147483648, -2147483648
455, -214748364.800000, 2147483648, -2147483648
456, 206488812.307692, 2147483648, -2147483648
457, 374332012.036697, 2147483648, -2147483648
458, 481332541.793103, 2147483648, -2147483648
459, 500472884.067797, 2147483648, -2147483648
460, 528975751.529412, 2147483648, -2147483648
462, 440714927.761194, 2147483648, -2147483648
463, 319404213.468354, 2147483648, -2147483648
464, 406444645.242938, 2147483648, -2147483648
465, 307645129.348315, 2147483648, -2147483648
467, 347068064.323232, 2147483648, -2147483648
469, 208268888.275862, 2147483648, -2147483648
470, 238609294.222222, 2147483648, -2147483648
471, 161735170.142259, 2147483648, -2147483648
472, 238069454.190045, 2147483648, -2147483648
474, 278715962.825532, 2147483648, -2147483648
475, 244396459.940298, 2147483648, -2147483648
476, 360555372.634686, 1073741824, -2147483648
477, 363008801.708185, 1073741824, -2147483648
479, 371825790.643110, 1073741824, -2147483648
480, 281637199.737705, 1073741824, -2147483648
481, 377458729.938567, 1073741824, -2147483648
482, 383479222.857143, 1073741824, -2147483648
483, 320470636.504615, 1073741824, -2147483648
484, 346567977.867435, 1073741824, -2147483648
485, 350553291.598972, 1073741824, -2147483648
487, 229958517.531197, 1073743872, -2147483648
488, 159721204.534202, 1073743872, -2147483648
489, 141774138.104401, 1073743872, -2147483680
490, 118781606.208955, 1073743872, -2147483680
492, 116544136.376696, 1073743872, -2147483680
494, 97475109.060993, 1073743872, -2147483776
495, 93369506.650104, 1073743872, -2147483776
496, 98227036.245810, 1073743872, -2147483680
497, 98154335.911357, 1073744000, -2147483680
499, 99503697.084371, 1073744000, -2147483680
500, 90672124.525714, 1073744000, -2147483680
501, 86129543.225193, 1073744000, -2147483680
502, 81316499.681010, 1073744000, -2147483648
504, 78899522.545856, 1073744000, -2147483648
505, 72988199.170191, 1073744032, -2147483648
506, 73184956.019901, 1073744032, -2147483648
507, 69324354.097585, 1073744032, -2147483680
508, 72463818.262069, 1073744032, -2147483648
509, 71335663.102362, 1073744032, -2147483648
510, 71370786.520926, 1073744032, -2147483648
512, 71300574.268569, 1073744032, -1073745952
513, 61905586.653582, 1073744032, -2147483648
514, 58905041.798724, 1073744032, -2147483648
515, 46746502.446829, 1073744032, -2147483648
517, 30159295.546693, 1073743968, -2147483648
519, 4880104.991388, 1073744000, -2147483648
520, -13459341.717571, 1073741824, -2147483648
521, -4137765.203083, 1073741824, -2147483648
522, -4322362.056351, 1073741824, -2147483648
524, -5920487.528634, 1073741824, -2147487616
525, -5349001.926661, 805306368, -2147487616
526, -5436312.751706, 536874496, -2147487616
527, 3710534.528302, 1073741824, -2147483648
529, 2574231.095616, 1073741824, -2147483648
530, 12480384.282995, 1073743344, -2147483648
531, 13788068.229975, 536875136, -2147483648
532, 19494996.044463, 536875136, -2147483648
533, 24940924.587387, 536875136, -2147483648
534, 37779411.189388, 536875086, -2147483648
535, 46428878.598211, 1073741824, -2147483648
537, 48439390.451116, 536875086, -2147483648
538, 51880663.686694, 536875086, -2147483648
539, 49260987.546950, 536874830, -2147483648
540, 38484132.797265, 536875136, -2147483689
542, 30630581.097839, 536875138, -2164262890
544, 21429687.940844, 536874830, -2172645374
545, 10043035.541743, 536872960, -2164258840
546, -2089563.278463, 536872960, -2172648088
548, 7545303.884547, 536872960, -2281701376
550, -4747201.578765, 1090523537, -2281701376
551, 6186102.055102, 1073744480, -2281701376
552, 8018971.992877, 2147484766, -2281701376
553, -7187075.401637, 2155874567, -2281701376
555, 7764518.820478, 2164261119, -2281701376
556, 11009339.602007, 2172652002, -2281701376
557, 4343038.557076, 2172648042, -2281701376
558, -24860.712617, 2164259031, -2281701376
559, 5318194.837562, 2164264310, -2281701376
560, 3451717.937562, 2147485696, -2281701376
562, 3634037.872520, 2298476842, -2281701376
563, -3932255.189440, 2172648042, -2281701376
564, -7972523.976621, 2172648042, -2298478872
565, -8995220.091264, 2298476842, -2298477678
567, -5872467.775698, 2298477569, -2298477678
569, -5340225.968768, 2298476842, -2298477678
570, -6172246.399259, 2298476266, -2298478873
571, 2209639.982999, 2709521576, -2298478873
573, -1135500.648403, 2675963265, -2688547419
575, 5821516.760471, 2818573738, -2810189185
576, 7763802.752770, 2826955759, -2696939671
577, 16322831.237661, 2818573738, -2810189185
578, 16670117.078562, 2843739304, -2810189185
580, 9014227.461762, 2818574594, -2667578609
581, 6632656.701221, 2826955759, -2667578609
582, 11808227.184985, 2843739304, -2810189185
583, -13770922.631285, 2818574594, -3539992280
584, -25691350.429439, 2818574594, -3883926743
585, -42046714.674535, 2818574598, -3883926743
587, -82698130.554475, 2826959743, -3783266596
588, -99823363.051180, 2818572684, -3783266596
589, -141913677.762670, 2684354688, -3783266596
590, -166428034.069170, 2684354432, -4022339399
592, -184351573.536278, 2671771275, -3850375460
594, -198268950.533859, 2684354432, -3611427580
595, -180660416.955114, 2680160249, -3611427580
596, -184331015.648271, 2759845843, -3611427580
598, -174089661.636453, 2818570368, -3850375460
600, -118777655.193343, 3556777379, -3770682141
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, -2147483648.000000, 0, -2147483648
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -1817101548.307692, 2147483648, -2147483648
452, -1263225675.294118, 2147483648, -2147483648
454, -1683162859.243243, 2147483648, -2147483648
455, -126322567.529412, 2147483648, -2147483648
456, 295525272.660550, 2147483648, -2147483648
457, 392149187.895652, 2147483648, -2147483648
458, 523986010.112000, 2147483648, -2147483648
459, 505812264.198347, 2147483648, -2147483648
460, 532643581.984252, 2147483648, -2147483648
462, 451653306.920635, 2147483648, -2147483648
463, 406821436.422360, 2147483648, -2147483648
464, 364667034.566038, 2147483648, -2147483648
465, 373999961.168539, 2147483648, -2147483648
467, 313862994.707692, 2147483648, -2147483648
469, 337461716.114286, 2147483648, -2147483648
470, 184972331.025210, 2147483648, -2147483648
471, 301230737.954751, 2147483648, -2147483648
472, 255194245.165919, 2147483648, -2147483648
474, 263807258.482759, 2147483648, -2147483648
475, 251301277.957447, 2147483648, -2147483648
476, 260075874.325260, 2147483648, -2147483648
477, 357913941.333333, 1073741824, -2147483648
479, 286331153.066667, 1073741824, -2147483648
480, 356662493.986014, 1073741824, -2147483648
481, 297290081.563518, 1073741824, -2147483648
482, 281466303.378641, 1073741824, -2147483648
483, 391396213.264516, 1073741824, -2147483648
484, 406821436.223602, 1073741824, -2147483648
485, 343711133.798942, 1073741824, -2147483648
487, 295703276.424379, 1073743872, -2147483648
488, 154830898.457210, 1073743872, -2147483648
489, 143028081.235521, 1073743872, -2147483680
490, 114716757.169231, 1073743872, -2147483680
492, 108943707.142857, 1073743872, -2147483680
494, 104794142.951202, 1073743872, -2147483680
495, 98158489.725052, 1073743872, -2147483680
496, 94175523.027624, 1073743872, -2147483776
497, 100266440.607666, 1073743872, -2147483680
499, 100246257.571231, 1073743872, -2147483680
500, 85388963.967439, 1073744000, -2147483776
501, 86900554.987124, 1073744000, -2147483648
502, 78566952.901278, 1073744000, -2147483776
504, 78768906.854937, 1073744000, -2147483648
505, 73320503.971674, 1073744032, -2147483648
506, 71689355.240658, 1073744032, -2147483648
507, 72183822.378646, 1073744032, -2147483648
508, 68390659.433611, 1073744032, -2147483648
509, 70313433.666174, 1073744032, -2147483680
510, 71934881.402956, 1073744032, -2147483680
512, 71370786.520926, 1073744032, -2147483648
513, 67668948.505160, 1073744032, -2147483648
514, 59827500.378989, 1073744032, -2147483648
515, 47995236.502198, 1073744032, -2147483648
517, 40054665.044031, 1073744032, -2147483648
519, 2427032.042837, 1073744000, -2147483648
520, -8940074.834413, 1073741824, -2147483648
521, -5046750.490601, 1073741824, -2147483648
522, -1191425.295475, 1073741824, -2147483648
524, -1318913.072848, 1073741824, -2147483648
525, 2615494.744946, 1073741824, -2147483648
526, -3224940.048801, 536874974, -2147483648
527, 2921143.632756, 1073741824, -2147483648
529, -4317397.086683, 1073741824, -2147487616
530, 2091786.895021, 536874974, -2147483648
531, 7606593.158244, 536875136, -2147483648
532, 21287896.129072, 536875086, -2147483648
533, 22598656.722405, 536874990, -2147483648
534, 47664885.746748, 1073741824, -2147483648
535, 47848016.776739, 536875086, -2147483648
537, 49766365.514610, 536875086, -2147483648
538, 49485178.018967, 536875086, -2147483648
539, 45914645.287196, 536874830, -2147483648
540, 44098213.473830, 1073743344, -2147483648
542, 33294865.446575, 536875136, -2164260478
544, 27471287.410768, 1073741824, -2164258840
545, 14262728.547820, 1073743344, -2164258840
546, 7422541.714950, 1073743456, -2281701376
548, 10447407.653169, 2139095056, -2281701376
550, -8903715.432367, 1090523537, -2281701376
551, -7513358.456566, 1073743868, -2281701376
552, 6687871.627624, 1073743872, -2281701376
553, 7123415.045562, 2147485696, -2281701376
555, -7082189.204545, 1073743868, -2281701376
556, 4561683.726453, 2155871855, -2281701376
557, -4098320.577800, 2155874567, -2281701376
558, -693143.537517, 2164258271, -2281701376
559, 9231136.668098, 2172652002, -2281701376
560, 3344747.802632, 2164264310, -2281703937
562, 1392048.824951, 2164264310, -2290091089
563, -1438923.106763, 2298476842, -2298477678
564, -8447955.701608, 2172649336, -2298478872
565, -10492444.148440, 2298476562, -2298478873
567, -8452563.032142, 2164259031, -2298478872
569, -1876303.061011, 2294281962, -2298478872
570, -2018269.041170, 2298484106, -2298477678
571, 568120.706294, 2273314184, -2298477678
573, 1169276.491005, 2692745679, -2298478873
575, 8252809.909091, 2826955759, -2696939671
576, 9595707.741319, 2826955759, -2483025678
577, 10643480.677273, 2826955759, -2550138504
578, 19620399.474136, 2843739316, -2810189185
580, 8496728.840507, 2826955759, -2696939671
581, 7657126.325963, 2818574594, -2667578609
582, 2450123.809879, 2826955759, -2667578609
583, -3999340.798311, 2826955759, -3066037802
584, -24152896.251199, 2818574594, -2696936926
585, -42812832.233283, 2843739316, -3493856000
587, -75604711.758967, 2818572688, -3783266596
588, -109755448.324311, 2818574598, -3883926743
589, -137839367.177838, 2684354656, -3850375460
590, -171888345.960237, 2684354432, -3883926743
592, -186268408.097116, 2684354560, -3850375460
594, -196323760.571041, 2684354432, -3611296508
595, -184303811.302406, 2684354432, -3611427580
596, -177294904.585091, 3267365273, -3611427580
598, -168415167.857458, 2831029873, -3615622773
600, -123153412.409692, 3635934778, -3611493116
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, 0.000000, 0, 0
450, -2147483648.000000, 0, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1533916891.428571, 2147483648, -2147483648
454, -1414196548.682927, 2147483648, -2147483648
455, -464320788.756757, 2147483648, -2147483648
456, 108458770.101010, 2147483648, -2147483648
457, 361081321.345133, 2147483648, -2147483648
458, 509572391.050847, 2147483648, -2147483648
459, 473174363.118644, 2147483648, -2147483648
460, 466461612.065574, 2147483648, -2147483648
462, 455266533.376000, 2147483648, -2147483648
463, 439258018.909091, 2147483648, -2147483648
464, 426909399.903614, 2147483648, -2147483648
465, 328576733.027322, 2147483648, -2147483648
467, 352232767.661376, 2147483648, -2147483648
469, 240666270.896552, 2147483648, -2147483648
470, 263464429.037037, 2147483648, -2147483648
471, 247405950.230415, 2147483648, -2147483648
472, 202426737.311475, 2147483648, -2147483648
474, 288190446.268398, 2147483648, -2147483648
475, 320017171.074510, 2147483648, -2147483648
476, 353980821.098901, 1073741824, -2147483648
477, 294824026.250847, 1073741824, -2147483648
479, 294471001.899666, 1073741824, -2147483648
480, 354146426.161404, 1073741824, -2147483648
481, 296918960.977492, 1073741824, -2147483648
482, 387542578.860927, 1073741824, -2147483648
483, 369534529.974026, 1073741824, -2147483648
484, 414013305.078370, 1073741824, -2147483648
485, 318345613.829146, 1073743872, -2147483648
487, 297275815.404959, 1073743872, -2147483648
488, 210749169.604585, 1073743872, -2147483648
489, 141282454.549708, 1073743872, -2147483680
490, 122658424.340888, 1073743872, -2147483680
492, 114118235.207729, 1073743872, -2147483680
494, 102973017.604685, 1073743872, -2147483648
495, 93433988.441989, 1073743872, -2147483776
496, 97953423.509749, 1073743872, -2147483680
497, 100944348.434540, 1073743872, -2147483680
499, 98146213.544338, 1073744000, -2147483648
500, 85164152.873096, 1073744000, -2147483776
501, 86635007.080685, 1073744000, -2147483648
502, 74815145.685619, 1073744032, -2147483776
504, 73768777.387132, 1073744032, -2147483776
505, 73655787.170732, 1073744032, -2147483648
506, 72044830.234592, 1073744032, -2147483648
507, 68424187.294118, 1073744032, -2147483776
508, 70382753.214391, 1073744032, -2147483680
509, 71864079.354331, 1073744032, -1073745952
510, 66221410.678414, 1073744032, -2147483776
512, 67305497.386876, 1073744032, -2147483648
513, 66385297.488737, 1073744032, -1073746048
514, 59914557.086637, 1073744032, -1073746048
515, 49846133.793239, 1073744032, -2147483648
517, 41942513.296875, 1073744000, -2147483648
519, 17133656.377176, 1073743904, -2147483648
520, -3143787.666511, 1073741856, -2147483648
521, -12365121.403961, 1073741824, -2147483648
522, -10747605.986505, 1073741952, -2147483648
524, -1306979.617699, 1073741824, -2147483648
525, 2583856.111159, 1073741824, -2147483648
526, 3357392.885581, 1073741824, -2147483648
527, 2916086.916667, 1073741824, -2147483648
529, -4931309.559329, 536874974, -2147483648
530, 10689795.642327, 1073741824, -2147483648
531, 6303494.608299, 536874974, -2147483648
532, 15327061.816832, 536875136, -2147483648
533, 26954378.227609, 536875136, -2147483648
534, 37356396.601062, 1073741824, -2147483648
535, 49841066.869265, 1073743344, -2147483648
537, 50827754.707050, 536875086, -2147483648
538, 50128629.137848, 536875086, -2147483648
539, 50932600.283011, 1073741824, -2147483648
540, 49876379.657359, 1073741824, -2147483648
542, 37712414.554033, 1073741824, -2164258840
544, 16356165.099196, 536875138, -2281701376
545, 7760777.495905, 1073743868, -2281701376
546, 2550224.593431, 536872960, -2281701376
548, 12742164.426401, 1073743872, -2172645374
550, 5780658.136991, 2139095056, -2281701376
551, 6981197.221579, 1073743872, -2281701376
552, 5719633.154185, 2139095056, -2281701376
553, -9148587.794549, 293606274, -2281701376
555, -6535858.652985, 2155874567, -2281701376
556, 7044979.263017, 2172652002, -2281701376
557, -4434402.499162, 2164258271, -2281701376
558, 2895771.036157, 2172648042, -2281701376
559, 8683582.063618, 2164261119, -2281701376
560, 4574944.015112, 2172652002, -2281701376
562, -178674.656599, 2172648042, -2281701376
563, -2576043.161713, 2172648042, -2281701376
564, -7547859.224642, 2298476842, -2298477678
565, -4927259.917908, 2298476842, -2298477678
567, -4483604.766437, 2298477569, -2298477678
569, -6094418.188498, 2164264310, -2298477678
570, -6290568.948271, 2298477569, -2298477678
571, 2278069.487715, 2675964302, -2298477678
573, 10832.045861, 2675964302, -2696939671
575, 7677401.931223, 2826955759, -2692744306
576, 11684425.613969, 2818574594, -2550138504
577, 9548751.467868, 2818574594, -2692744306
578, 10453889.787245, 2826955759, -2550138504
580, 18832510.321228, 2843739320, -2810189185
581, 13637902.255158, 2843739304, -2810189185
582, 4399649.027814, 2843739316, -2810189185
583, -6356363.461184, 2826959743, -2810189185
584, -19698112.086084, 2818574598, -3233807458
585, -39144466.849823, 2818574598, -3883926743
587, -61506034.041175, 2818574598, -4022339399
588, -125776476.344511, 2818574594, -3883926743
589, -142708144.378747, 2709520509, -3783266596
590, -173996715.241592, 2818574598, -4022339399
592, -181579528.223622, 2671771275, -3850375460
594, -195707582.346135, 2818572160, -3883926743
595, -192593503.222495, 2684354432, -3611296508
596, -181296755.622669, 3267365277, -3615622773
598, -180197250.335702, 2818570368, -3850375460
600, -140289207.965728, 3556769187, -3770682141
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, -2147483648.000000, 0, -2147483648
450, -2147483648.000000, 0, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1136903107.764706, 2147483648, -2147483648
454, -894784853.333333, 2147483648, -2147483648
455, -209510599.804878, 2147483648, -2147483648
456, 324148475.169811, 2147483648, -2147483648
457, 324148475.169811, 2147483648, -2147483648
458, 437098441.628319, 2147483648, -2147483648
459, 514313310.655462, 2147483648, -2147483648
460, 478150656.000000, 2147483648, -2147483648
462, 412379106.318841, 2147483648, -2147483648
463, 376151594.394904, 2147483648, -2147483648
464, 318376936.186047, 2147483648, -2147483648
465, 390451572.363636, 2147483648, -2147483648
467, 332085100.206186, 2147483648, -2147483648
469, 240179092.210526, 2147483648, -2147483648
470, 166227813.757322, 2147483648, -2147483648
471, 253522375.111111, 2147483648, -2147483648
472, 173184165.161290, 2147483648, -2147483648
474, 197132288.000000, 2147483648, -2147483648
475, 226050910.315789, 2147483648, -2147483648
476, 282177885.488055, 2147483648, -2147483648
477, 346368330.322581, 1073741824, -2147483648
479, 360470469.485714, 1073741824, -2147483648
480, 364171178.069930, 1073741824, -2147483648
481, 375074198.794521, 1073741824, -2147483648
482, 374728690.255034, 1073741824, -2147483648
483, 323101643.088146, 1073741824, -2147483648
484, 402653184.000000, 1073741824, -2147483648
485, 338186442.078740, 1073743872, -2147483648
487, 322809586.763326, 1073743872, -2147483648
488, 204100161.807163, 1073743872, -2147483648
489, 147653657.140546, 1073743872, -2147483680
490, 113993815.013699, 1073743872, -2147483776
492, 111077407.973727, 1073743872, -2147483680
494, 103004995.627907, 1073743872, -2147483680
495, 100546709.556953, 1073743872, -2147483680
496, 98976855.865922, 1073743872, -2147483680
497, 100057262.108484, 1073743872, -2147483680
499, 98353033.168044, 1073743872, -2147483680
500, 87500740.871762, 1073744000, -2147483680
501, 80723409.508353, 1073744000, -2147483776
502, 83906291.497062, 1073744000, -2147483648
504, 74295386.482153, 1073744032, -2147483776
505, 67348309.148394, 1073744032, -2147483776
506, 71154384.438465, 1073744032, -2147483648
507, 71122302.275828, 1073744032, -2147483648
508, 67437603.470069, 1073744032, -2147483776
509, 66746981.811062, 1073744032, -2147483776
510, 73028729.864958, 1073744032, -2147483648
512, 66221410.678414, 1073744032, -2147483648
513, 60541887.185910, 1073744032, -1073746048
514, 54369447.639922, 1073744032, -2147483648
515, 58028900.674510, 1073744000, -2147483648
517, 34276211.016634, 1073744000, -2147483648
519, 10363782.614865, 1073744032, -2147483648
520, -5481321.125754, 1073741824, -2147483648
521, -5785221.431453, 1073741824, -2147483648
522, -2875301.434181, 1073741824, -2147483648
524, 708754.355790, 1073743360, -2147483648
525, -5347407.420052, 536873086, -2147487616
526, 4538589.657070, 1073741824, -2147483648
527, 3254211.620051, 1073741824, -2147483648
529, -5222776.887490, 536874974, -2147487616
530, 10163245.111983, 1073743344, -2147483648
531, 18971123.529290, 1073741824, -2147483648
532, 21333462.553490, 536875136, -2147483648
533, 29028902.664622, 536875136, -2147483648
534, 37810276.663807, 1073741824, -2147483648
535, 45228069.861732, 1073741824, -2147483648
537, 39186449.006093, 536875136, -2147483681
538, 44584050.861190, 536875136, -2147483689
539, 39969442.432758, 1073743727, -2164263408
540, 41808922.088188, 1073743344, -2147485682
542, 41021780.563951, 1073743456, -2164258840
544, 17219888.339114, 536875138, -2172648088
545, 10095967.398968, 536870912, -2281701376
546, 13432134.413353, 1073743872, -2281701376
548, -1222073.765108, 1073743727, -2281701376
550, 6005609.839876, 2139095056, -2281701376
551, 7802912.289267, 2139095056, -2281701376
552, 5288495.037838, 1073744481, -2281701376
553, 8887028.951417, 2172652002, -2281701376
555, 10891098.453657, 2172652002, -2281701376
556, 9614629.372319, 2172652002, -2281701376
557, 5666797.433791, 2172648042, -2281701376
558, 10880756.387654, 2164261119, -2281701376
559, 5790170.866381, 2298476842, -2281701376
560, 7996339.584707, 2155871695, -2281703937
562, -2231350.447086, 2172649336, -2281701376
563, 1618299.806492, 2298476842, -2290091089
564, -8806547.735432, 2172648042, -2298478872
565, -7035784.405025, 2298476842, -2298477678
567, -5571437.775939, 2298476842, -2298477678
569, -11616791.977032, 2256536401, -2298478872
570, -4565675.886659, 2298477569, -2298477678
571, 1256572.502518, 2675963265, -2298477678
573, 1843427.217222, 2818572688, -2810189185
575, -2242431.613605, 2701132263, -2692744306
576, 24119164.862724, 2818572688, -2810189185
577, 9677653.524207, 2826955759, -2696939671
578, 10178079.738235, 2826955759, -2696939671
580, 16655852.401541, 2843739304, -2810189185
581, 11849078.830473, 2843739304, -2810189185
582, 1769931.303406, 2826955759, -2692744306
583, 1021038.343918, 2826955759, -2667578609
584, -14721824.840071, 2818574594, -4022339399
585, -41755184.893612, 2818572684, -3607100004
587, -61392919.419314, 2818572688, -3363828024
588, -124829440.795285, 2818574598, -3883926743
589, -136883496.209418, 2818574598, -4022339399
590, -165770043.382426, 2684354432, -4022339399
592, -161011001.436588, 2684354432, -3883926743
594, -197837336.666010, 2684354432, -3611427580
595, -183286986.876289, 2759845843, -3611296508
596, -182727672.166340, 2759780307, -3611427580
598, -168606558.952241, 2868771109, -3611427580
600, -141607925.412974, 3556769187, -3770682141
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, 0.000000, 0, 0
450, -2147483648.000000, 0, -2147483648
451, -2147483648.000000, 0, -2147483648
452, -1670265059.555556, 2147483648, -2147483648
454, -1348419965.023256, 2147483648, -2147483648
455, -46684427.130435, 2147483648, -2147483648
456, -51130563.047619, 2147483648, -2147483648
457, 238609294.222222, 2147483648, -2147483648
458, 491373377.084746, 2147483648, -2147483648
459, 496267229.579832, 2147483648, -2147483648
460, 502234078.967742, 2147483648, -2147483648
462, 493125874.725926, 2147483648, -2147483648
463, 526061430.550336, 2147483648, -2147483648
464, 401036102.939759, 2147483648, -2147483648
465, 269935095.418994, 2147483648, -2147483648
467, 280106562.782609, 2147483648, -2147483648
469, 269639202.439462, 2147483648, -2147483648
470, 171437770.218487, 2147483648, -2147483648
471, 268435456.000000, 2147483648, -2147483648
472, 220631881.643836, 2147483648, -2147483648
474, 274051260.518828, 2147483648, -2147483648
475, 334238700.077821, 1073741824, -2147483648
476, 356563322.686792, 1073741824, -2147483648
477, 289507181.215017, 1073741824, -2147483648
479, 294471001.899666, 1073741824, -2147483648
480, 288947135.362126, 1073741824, -2147483648
481, 370255801.379310, 1073741824, -2147483648
482, 376363113.567010, 1073741824, -2147483648
483, 400438370.006601, 1073741824, -2147483648
484, 412453221.587302, 1073741824, -2147483648
485, 380529447.736264, 1073741824, -2147483648
487, 291074825.445783, 1073743872, -2147483648
488, 174885419.497006, 1073743872, -2147483680
489, 154520139.731092, 1073743872, -2147483680
490, 141038648.299137, 1073743872, -2147483680
492, 124168870.655574, 1073743872, -2147483648
494, 106107931.280236, 1073743872, -2147483680
495, 95658591.845304, 1073743872, -2147483680
496, 100546709.556953, 1073743872, -2147483680
497, 92564602.637241, 1073744000, -2147483776
499, 93465496.674435, 1073743872, -2147483776
500, 85326569.764781, 1073744000, -2147483776
501, 92227960.536677, 1073744000, -2147483648
502, 83031502.940832, 1073744032, -2147483648
504, 73314860.197849, 1073744032, -2147483680
505, 75505995.764219, 1073744032, -2147483648
506, 72260360.614158, 1073744032, -2147483648
507, 67636762.440945, 1073744032, -2147483776
508, 67831325.900098, 1073744032, -2147483776
509, 74087124.960079, 1073744032, -1073745952
510, 71405944.543842, 1073744032, -2147483648
512, 71300574.268569, 1073744032, -2147483648
513, 60147901.698630, 1073744032, -2147483776
514, 56021902.217009, 1073744032, -2147483648
515, 54817094.237023, 1073744032, -2147483648
517, 36825501.678589, 1073744032, -2147483648
519, 4358011.923591, 1073744000, -2147483648
520, -5271329.576438, 1073741824, -2147483648
521, -11968980.233849, 1073741824, -2147487616
522, -12672923.885611, 1073741952, -2147487616
524, -474707.847173, 1073741824, -2147483648
525, -3924897.278377, 805306368, -2147487616
526, -4174739.621946, 536874974, -2147487616
527, -3454698.721519, 536874974, -2147483648
529, 3541322.752301, 1073741824, -2147483648
530, 8809111.971819, 1073741824, -2147483648
531, 18516343.873042, 1073741824, -2147483648
532, 13588846.451613, 536875136, -2147483648
533, 30263428.419738, 1073741824, -2147483648
534, 26965457.653103, 536875136, -2147483648
535, 44353813.566653, 1073743344, -2147483648
537, 40118249.423218, 536875136, -2147483648
538, 52072907.121567, 1073741806, -2147483648
539, 42825157.144922, 1073743727, -2147483681
540, 47166187.225129, 1073743456, -2147483648
542, 33216336.312084, 536874982, -2164260362
544, 27803712.082155, 1073741824, -2155874385
545, 3006064.920858, 536872960, -2172648088
546, -233481.491761, 536872960, -2172648088
548, -2399285.625535, 536872960, -2281701376
550, 6449168.592453, 1073743872, -2281701376
551, 8634207.278231, 2139095056, -2281701376
552, 9556329.197556, 2139095056, -2281701376
553, -4346917.373765, 2147483648, -2281701376
555, -6032740.363172, 2139092872, -2281701376
556, -2535756.353219, 2164258271, -2281701376
557, 9150536.300401, 2172652002, -2281701376
558, 9709380.582011, 2164262110, -2281701376
559, 11558968.706817, 2164262110, -2281701376
560, 3805824.978304, 2155875726, -2281701376
562, 4367012.077952, 2164264310, -2290091089
563, -3730280.952396, 2298476842, -2281703937
564, -5362216.713497, 2298476842, -2298477678
565, -4137400.510945, 2298476842, -2298477678
567, -3795482.726393, 2298476842, -2298477678
569, -6573667.302880, 2164264310, -2298477678
570, -2761125.662896, 2281699583, -2298477678
571, -2916421.412546, 2294282258, -2298478873
573, 6370297.615043, 2541749367, -2692743199
575, 9336582.927322, 2701132263, -2298477678
576, 22243988.099485, 2843739304, -2810189185
577, 24072036.392045, 2843739304, -2692743199
578, 13587813.483914, 2826955759, -2692744306
580, 13047780.236465, 2818574594, -2667578609
581, 13640073.738337, 2826959743, -2810189185
582, 5337884.272751, 2826962895, -2667578609
583, -2145312.465985, 2818573738, -2810189185
584, -25017263.325806, 2818574594, -3472883420
585, -30831906.467389, 2818574594, -4022339399
587, -60437187.847021, 2826959743, -3607100004
588, -122852108.849988, 2818574594, -4022339399
589, -148880241.503464, 2709520510, -3850375460
590, -166813770.492338, 2818574598, -4022339399
592, -160146233.108529, 2684354432, -3883926743
594, -192688741.758799, 2684354432, -3611427580
595, -191039675.872790, 2688548832, -3611427580
596, -189052037.773418, 2818570368, -3850375460
598, -167044559.046290, 2759780307, -3615622773
600, -135896876.400000, 3263165709, -3615622773
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 0.000000, 0, 0
440, 0.000000, 0, 0
442, 0.000000, 0, 0
444, 0.000000, 0, 0
445, 0.000000, 0, 0
446, 0.000000, 0, 0
447, 0.000000, 0, 0
449, -2147483648.000000, 0, -2147483648
450, -1908874353.777778, 2147483648, -2147483648
451, -1960745939.478261, 2147483648, -2147483648
452, -1389548242.823529, 2147483648, -2147483648
454, -766958445.714286, 2147483648, -2147483648
455, -314964268.373333, 2147483648, -2147483648
456, 148835500.356436, 2147483648, -2147483648
457, 341188990.803738, 2147483648, -2147483648
458, 456340275.200000, 2147483648, -2147483648
459, 496267229.579832, 2147483648, -2147483648
460, 479190566.082645, 2147483648, -2147483648
462, 509033161.007407, 2147483648, -2147483648
463, 212012716.840764, 2147483648, -2147483648
464, 338391362.715151, 2147483648, -2147483648
465, 271451584.719101, 2147483648, -2147483648
467, 365529131.574468, 2147483648, -2147483648
469, 271952077.694323, 2147483648, -2147483648
470, 208405586.092827, 2147483648, -2147483648
471, 160195352.774194, 2147483648, -2147483648
