freq, min_avg, max, min, illegal, max_avg
430, 1.011373E+02, 256, 31, 317, 1.884725E+02
431, 9.772353E+01, 256, 31, 420, 1.923549E+02
432, 9.219020E+01, 256, 31, 453, 1.938000E+02
433, 8.878039E+01, 256, 31, 481, 1.965020E+02
434, 8.424902E+01, 256, 31, 502, 1.977314E+02
435, 8.061176E+01, 256, 31, 528, 2.007431E+02
437, 7.749804E+01, 256, 31, 590, 2.036784E+02
438, 7.510588E+01, 256, 31, 579, 2.110020E+02
439, 7.141961E+01, 256, 31, 567, 2.147235E+02
440, 6.613922E+01, 256, 31, 625, 2.204451E+02
442, 6.498431E+01, 256, 31, 687, 2.218490E+02
444, 5.105098E+01, 256, 31, 753, 2.241980E+02
445, 4.697451E+01, 256, 31, 824, 2.249510E+02
446, 4.617843E+01, 256, 31, 800, 2.258137E+02
447, 4.561373E+01, 256, 21, 786, 2.245804E+02
449, 4.568627E+01, 256, 10, 820, 2.259373E+02
450, 4.454118E+01, 256, 10, 790, 2.270686E+02
451, 4.197647E+01, 256, 10, 911, 2.274451E+02
452, 3.987059E+01, 256, 10, 930, 2.278922E+02
454, 3.407843E+01, 256, 10, 1012, 2.290882E+02
455, 2.771569E+01, 256, 10, 1160, 2.331333E+02
456, 2.534118E+01, 256, 8, 1339, 2.347059E+02
457, 2.483529E+01, 256, 10, 1232, 2.345059E+02
458, 2.372549E+01, 256, 8, 1204, 2.352922E+02
459, 2.198039E+01, 256, 8, 1333, 2.343431E+02
460, 1.886078E+01, 256, 8, 1300, 2.349706E+02
462, 1.867059E+01, 256, 8, 1519, 2.358314E+02
463, 1.987843E+01, 256, 8, 1500, 2.395608E+02
464, 2.021961E+01, 256, 8, 1489, 2.420647E+02
465, 1.987255E+01, 256, 8, 1505, 2.426804E+02
467, 1.901373E+01, 256, 8, 1492, 2.424020E+02
469, 1.914314E+01, 256, 8, 1370, 2.425510E+02
470, 1.883529E+01, 256, 8, 1401, 2.427824E+02
471, 2.043922E+01, 256, 8, 1323, 2.427824E+02
472, 1.872549E+01, 256, 8, 1386, 2.421255E+02
474, 1.881176E+01, 256, 8, 1196, 2.425098E+02
475, 1.998235E+01, 256, 8, 1070, 2.429137E+02
480, 1.905882E+01, 256, 8, 1241, 2.428196E+02
485, 1.877843E+01, 256, 8, 1225, 2.432275E+02
490, 1.894314E+01, 256, 8, 1348, 2.431392E+02
495, 1.884706E+01, 256, 8, 1380, 2.435059E+02
500, 1.981176E+01, 256, 8, 1148, 2.435941E+02
505, 1.926863E+01, 256, 8, 1445, 2.419196E+02
510, 1.678824E+01, 256, 5, 1690, 2.404059E+02
515, 1.621569E+01, 256, 5, 1652, 2.396843E+02
520, 1.563922E+01, 256, 5, 1781, 2.397059E+02
525, 1.818431E+01, 256, 5, 1509, 2.383000E+02
530, 1.828431E+01, 256, 1, 1390, 2.360902E+02
535, 1.721961E+01, 256, 1, 1429, 2.380314E+02
540, 1.600588E+01, 256, 1, 1782, 2.402922E+02
545, 1.401765E+01, 256, 1, 1924, 2.464863E+02
550, 1.428039E+01, 256, 1, 1730, 2.467569E+02
555, 1.214510E+01, 256, 1, 1701, 2.476863E+02
560, 9.627451E+00, 256, 1, 1738, 2.478529E+02
565, 8.223529E+00, 256, 1, 1935, 2.504039E+02
570, 7.284314E+00, 256, 1, 2064, 2.520765E+02
575, 6.213725E+00, 256, 1, 2237, 2.532216E+02
585, 4.784314E+00, 256, 1, 2383, 2.539510E+02
595, 4.003922E+00, 256, 1, 2471, 2.542941E+02
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 1.725490E-01, 245, 88, 1, 4.803922E-01
387, 9.450980E-01, 245, 88, 2, 1.196078E+00
388, 1.805882E+00, 245, 88, 4, 2.803922E+00
389, 2.125490E+00, 245, 88, 14, 4.719608E+00
390, 3.227451E+00, 245, 88, 20, 6.500000E+00
391, 6.343137E+00, 245, 88, 23, 1.075686E+01
392, 7.815686E+00, 245, 88, 31, 1.456667E+01
394, 8.503922E+00, 245, 88, 34, 1.557451E+01
395, 1.190392E+01, 245, 88, 47, 2.243529E+01
397, 1.539020E+01, 245, 88, 43, 2.717059E+01
398, 1.902941E+01, 245, 88, 55, 3.310196E+01
400, 2.146275E+01, 245, 88, 87, 4.011373E+01
401, 2.759216E+01, 245, 88, 107, 5.220000E+01
402, 3.164902E+01, 245, 88, 117, 6.159216E+01
404, 3.273529E+01, 245, 88, 132, 6.372157E+01
405, 3.908824E+01, 245, 88, 103, 6.695882E+01
406, 3.606471E+01, 245, 88, 129, 7.042157E+01
407, 4.053725E+01, 245, 88, 114, 7.128431E+01
408, 4.063725E+01, 256, 88, 140, 7.880392E+01
409, 4.372745E+01, 245, 88, 144, 8.283725E+01
410, 5.483725E+01, 256, 88, 163, 1.033765E+02
412, 6.241765E+01, 256, 88, 210, 1.196529E+02
413, 9.549412E+01, 256, 88, 219, 1.696608E+02
414, 9.631176E+01, 256, 88, 262, 1.794941E+02
415, 9.730980E+01, 256, 88, 267, 1.819922E+02
417, 9.672549E+01, 256, 88, 262, 1.807490E+02
419, 9.726275E+01, 256, 88, 278, 1.808157E+02
420, 1.052784E+02, 256, 88, 240, 1.827922E+02
421, 1.052314E+02, 256, 88, 232, 1.817588E+02
422, 9.865294E+01, 256, 88, 248, 1.785137E+02
424, 1.044686E+02, 256, 88, 222, 1.804216E+02
425, 1.062157E+02, 256, 31, 156, 1.787824E+02
426, 1.010745E+02, 256, 63, 195, 1.807647E+02
427, 1.003431E+02, 256, 31, 187, 1.809882E+02
429, 9.950392E+01, 256, 31, 173, 1.820647E+02
430, 9.652745E+01, 256, 31, 162, 1.851961E+02
431, 9.158235E+01, 256, 31, 180, 1.869471E+02
432, 8.879412E+01, 256, 31, 202, 1.875843E+02
433, 8.474314E+01, 256, 31, 330, 1.877843E+02
434, 7.686667E+01, 256, 31, 263, 1.915961E+02
435, 7.314118E+01, 256, 31, 286, 1.940588E+02
437, 7.120000E+01, 256, 31, 273, 1.984059E+02
438, 6.785686E+01, 256, 31, 329, 2.074176E+02
439, 6.642745E+01, 256, 31, 355, 2.153686E+02
440, 6.204510E+01, 256, 31, 388, 2.176431E+02
442, 6.580588E+01, 256, 31, 435, 2.235235E+02
444, 5.004314E+01, 256, 31, 416, 2.256882E+02
445, 4.697059E+01, 256, 31, 821, 2.237961E+02
446, 4.652157E+01, 256, 21, 517, 2.230039E+02
447, 4.622549E+01, 256, 21, 524, 2.241039E+02
449, 4.585294E+01, 256, 21, 525, 2.240588E+02
450, 4.029020E+01, 256, 10, 829, 2.275255E+02
451, 4.260196E+01, 256, 10, 615, 2.256765E+02
452, 4.062549E+01, 256, 10, 675, 2.262000E+02
454, 3.338824E+01, 256, 10, 683, 2.303569E+02
455, 2.812157E+01, 256, 8, 753, 2.304784E+02
456, 2.590000E+01, 256, 8, 1079, 2.331667E+02
457, 2.450980E+01, 256, 8, 814, 2.328902E+02
458, 2.138824E+01, 256, 8, 869, 2.344745E+02
459, 2.192941E+01, 256, 8, 864, 2.353824E+02
460, 2.111961E+01, 256, 8, 870, 2.345157E+02
462, 1.621569E+01, 256, 8, 1353, 2.358216E+02
463, 1.592745E+01, 256, 8, 1392, 2.389961E+02
464, 1.436275E+01, 256, 8, 1350, 2.398863E+02
465, 1.521373E+01, 256, 8, 1394, 2.401980E+02
467, 1.560000E+01, 256, 8, 1350, 2.398902E+02
469, 1.490196E+01, 256, 8, 1114, 2.402176E+02
470, 1.492941E+01, 256, 8, 1451, 2.404922E+02
471, 1.462353E+01, 256, 8, 1162, 2.407216E+02
472, 1.519412E+01, 256, 8, 1454, 2.407157E+02
474, 1.523333E+01, 256, 8, 1218, 2.406941E+02
480, 1.604510E+01, 256, 8, 1441, 2.415118E+02
485, 1.685098E+01, 256, 8, 1065, 2.419686E+02
490, 1.649804E+01, 256, 8, 1281, 2.424784E+02
495, 1.726275E+01, 256, 8, 1302, 2.422510E+02
500, 1.968627E+01, 256, 8, 1296, 2.427863E+02
505, 1.764510E+01, 256, 8, 1310, 2.419824E+02
510, 1.779020E+01, 256, 8, 1256, 2.399294E+02
515, 1.709412E+01, 256, 5, 1263, 2.396549E+02
520, 1.691961E+01, 256, 5, 1353, 2.399412E+02
525, 1.914510E+01, 256, 5, 1507, 2.385451E+02
530, 1.720588E+01, 256, 5, 1661, 2.372471E+02
535, 1.618235E+01, 256, 1, 1608, 2.386275E+02
540, 1.590196E+01, 256, 1, 1483, 2.407549E+02
545, 1.380980E+01, 256, 1, 1603, 2.453569E+02
550, 1.305686E+01, 256, 1, 1688, 2.469549E+02
555, 1.171569E+01, 256, 1, 1764, 2.481196E+02
560, 8.323529E+00, 256, 1, 1988, 2.480255E+02
565, 7.311765E+00, 256, 1, 1982, 2.499627E+02
570, 6.474510E+00, 256, 1, 2119, 2.523137E+02
575, 5.668627E+00, 256, 1, 2213, 2.532686E+02
585, 4.421569E+00, 256, 1, 2750, 2.539765E+02
595, 3.982353E+00, 256, 1, 2424, 2.543706E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 0.000000E+00, 0, 0, 0, 0.000000E+00
387, 7.000000E-01, 245, 88, 0, 1.441176E+00
388, 2.203922E+00, 245, 88, 7, 4.678431E+00
389, 2.433333E+00, 245, 88, 9, 5.158824E+00
390, 3.994118E+00, 245, 88, 13, 8.396078E+00
391, 4.413725E+00, 245, 88, 14, 8.421569E+00
392, 5.337255E+00, 245, 88, 20, 1.009804E+01
394, 8.239216E+00, 245, 88, 20, 1.580000E+01
395, 1.197255E+01, 245, 88, 40, 2.169412E+01
397, 1.352745E+01, 245, 88, 34, 2.474314E+01
398, 1.770980E+01, 245, 88, 64, 3.294510E+01
400, 2.084314E+01, 245, 88, 69, 3.867255E+01
401, 2.530784E+01, 245, 88, 72, 4.584510E+01
402, 3.307451E+01, 245, 88, 100, 5.983333E+01
404, 3.630588E+01, 245, 88, 108, 6.625882E+01
405, 3.863529E+01, 245, 88, 101, 6.790784E+01
406, 3.824510E+01, 245, 88, 129, 7.028431E+01
407, 3.911373E+01, 245, 88, 135, 7.293137E+01
408, 4.695294E+01, 256, 88, 122, 8.215490E+01
409, 4.307647E+01, 245, 88, 166, 7.860784E+01
410, 5.115098E+01, 256, 88, 169, 9.333725E+01
412, 6.527255E+01, 256, 88, 172, 1.172941E+02
413, 9.150196E+01, 256, 88, 244, 1.652843E+02
414, 9.370196E+01, 256, 88, 238, 1.720549E+02
415, 9.691373E+01, 256, 88, 213, 1.744490E+02
417, 9.917843E+01, 256, 88, 225, 1.768824E+02
419, 1.003941E+02, 256, 88, 222, 1.792510E+02
420, 9.829412E+01, 256, 88, 219, 1.788176E+02
421, 9.713137E+01, 256, 88, 218, 1.772431E+02
422, 1.016902E+02, 256, 88, 246, 1.791863E+02
424, 9.584706E+01, 256, 88, 243, 1.770941E+02
425, 9.853922E+01, 256, 88, 219, 1.776392E+02
426, 1.034314E+02, 256, 31, 215, 1.803725E+02
427, 1.050196E+02, 256, 31, 240, 1.796843E+02
429, 1.037529E+02, 256, 31, 243, 1.794902E+02
430, 1.057294E+02, 256, 31, 148, 1.785549E+02
431, 1.031882E+02, 256, 31, 161, 1.832314E+02
432, 9.767843E+01, 256, 31, 174, 1.829941E+02
433, 9.297451E+01, 256, 31, 231, 1.880824E+02
434, 8.836275E+01, 256, 31, 234, 1.888392E+02
435, 8.164510E+01, 256, 31, 283, 1.916000E+02
437, 8.012353E+01, 256, 31, 263, 1.938941E+02
438, 7.457059E+01, 256, 31, 349, 2.079706E+02
439, 7.206471E+01, 256, 31, 273, 2.159333E+02
440, 6.748627E+01, 256, 31, 273, 2.171020E+02
442, 6.642745E+01, 256, 31, 309, 2.238725E+02
444, 4.950588E+01, 256, 31, 368, 2.248922E+02
445, 4.740392E+01, 256, 31, 404, 2.258863E+02
446, 4.509216E+01, 256, 31, 408, 2.261490E+02
447, 4.528039E+01, 256, 21, 402, 2.271804E+02
449, 4.416667E+01, 256, 21, 430, 2.247941E+02
450, 4.456667E+01, 256, 10, 510, 2.237647E+02
451, 4.266078E+01, 256, 10, 513, 2.259804E+02
452, 3.999216E+01, 256, 10, 577, 2.260882E+02
454, 3.572353E+01, 256, 10, 621, 2.286902E+02
455, 3.025686E+01, 256, 8, 706, 2.312235E+02
456, 2.446863E+01, 256, 8, 800, 2.346804E+02
457, 1.997451E+01, 256, 8, 778, 2.337039E+02
458, 1.986078E+01, 256, 8, 764, 2.344667E+02
459, 2.024510E+01, 256, 8, 755, 2.343765E+02
460, 2.066863E+01, 256, 8, 846, 2.355098E+02
462, 1.877647E+01, 256, 8, 759, 2.361078E+02
463, 1.509412E+01, 256, 8, 844, 2.392922E+02
464, 1.509608E+01, 256, 8, 847, 2.394745E+02
465, 1.508627E+01, 256, 8, 864, 2.404294E+02
467, 1.501961E+01, 256, 8, 878, 2.405294E+02
469, 1.468039E+01, 256, 8, 1047, 2.409176E+02
470, 1.471373E+01, 256, 8, 1129, 2.401549E+02
471, 1.484706E+01, 256, 8, 1250, 2.404882E+02
472, 1.472353E+01, 256, 8, 1041, 2.401843E+02
474, 1.577647E+01, 256, 8, 1108, 2.411510E+02
475, 1.975294E+01, 256, 8, 1242, 2.406431E+02
480, 1.660980E+01, 256, 8, 1098, 2.410765E+02
485, 1.641569E+01, 256, 8, 1170, 2.415039E+02
490, 1.734510E+01, 256, 8, 1216, 2.408882E+02
495, 1.753137E+01, 256, 8, 1236, 2.409490E+02
500, 1.959608E+01, 256, 8, 1388, 2.411745E+02
505, 1.741961E+01, 256, 8, 1299, 2.395000E+02
510, 1.629608E+01, 256, 5, 1413, 2.388118E+02
515, 1.660000E+01, 256, 5, 1360, 2.396922E+02
520, 1.564902E+01, 256, 5, 1384, 2.393333E+02
525, 1.849804E+01, 256, 1, 1669, 2.389000E+02
530, 1.676275E+01, 256, 1, 1361, 2.364961E+02
535, 1.592157E+01, 256, 1, 1322, 2.386961E+02
540, 1.540784E+01, 256, 1, 1425, 2.411353E+02
545, 1.442157E+01, 256, 1, 1669, 2.454039E+02
550, 1.324706E+01, 256, 1, 1836, 2.485059E+02
555, 1.056078E+01, 256, 1, 2012, 2.492078E+02
560, 8.319608E+00, 256, 1, 2008, 2.494353E+02
565, 7.574510E+00, 256, 1, 2018, 2.515137E+02
570, 6.803922E+00, 256, 1, 2034, 2.524725E+02
575, 6.096078E+00, 256, 1, 2214, 2.534078E+02
585, 4.460784E+00, 256, 1, 2304, 2.538706E+02
595, 3.578431E+00, 256, 1, 2541, 2.541667E+02
372, 0.000000E+00, 0, 0, 0, 0.000000E+00
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 0.000000E+00, 0, 0, 0, 0.000000E+00
387, 5.745098E-01, 245, 88, 3, 1.441176E+00
388, 2.496078E+00, 245, 88, 6, 4.845098E+00
389, 2.323529E+00, 245, 88, 6, 4.364706E+00
390, 2.886275E+00, 245, 88, 13, 5.309804E+00
391, 3.637255E+00, 245, 88, 16, 6.750980E+00
392, 5.623529E+00, 245, 88, 15, 1.057255E+01
394, 7.186275E+00, 245, 88, 27, 1.279216E+01
395, 1.030784E+01, 245, 88, 39, 1.945490E+01
397, 1.222549E+01, 245, 88, 46, 2.321373E+01
398, 2.111176E+01, 245, 88, 70, 3.753922E+01
400, 2.579608E+01, 245, 88, 76, 4.463529E+01
401, 3.040980E+01, 245, 88, 91, 5.411765E+01
402, 3.415294E+01, 245, 88, 98, 5.995490E+01
404, 3.553725E+01, 245, 88, 104, 6.238235E+01
405, 3.742745E+01, 245, 88, 113, 6.453922E+01
406, 4.048039E+01, 245, 88, 107, 6.925882E+01
407, 4.282549E+01, 245, 88, 113, 7.227059E+01
408, 4.566471E+01, 256, 88, 111, 7.729608E+01
409, 4.778627E+01, 256, 88, 129, 8.418039E+01
410, 5.663725E+01, 256, 88, 138, 1.013196E+02
412, 6.470784E+01, 256, 88, 144, 1.132157E+02
413, 8.948039E+01, 256, 88, 223, 1.624235E+02
414, 9.873725E+01, 256, 88, 257, 1.775216E+02
415, 9.938431E+01, 256, 88, 224, 1.811451E+02
417, 9.871176E+01, 256, 88, 255, 1.781314E+02
419, 9.994510E+01, 256, 88, 239, 1.816392E+02
420, 9.996471E+01, 256, 88, 228, 1.840196E+02
421, 1.003784E+02, 256, 88, 208, 1.817353E+02
422, 1.011255E+02, 256, 88, 233, 1.801373E+02
424, 1.011137E+02, 256, 88, 239, 1.814431E+02
425, 9.934510E+01, 256, 88, 244, 1.784451E+02
426, 9.983725E+01, 256, 63, 254, 1.800529E+02
427, 9.958824E+01, 256, 31, 282, 1.844510E+02
429, 9.746667E+01, 256, 31, 281, 1.835020E+02
430, 9.556471E+01, 256, 31, 307, 1.862529E+02
431, 9.257255E+01, 256, 31, 413, 1.884902E+02
432, 8.237255E+01, 256, 31, 495, 1.886137E+02
433, 7.748235E+01, 256, 31, 581, 1.907882E+02
434, 8.358039E+01, 256, 31, 407, 1.932137E+02
435, 7.821373E+01, 256, 31, 454, 1.939333E+02
437, 7.682941E+01, 256, 31, 463, 1.969333E+02
438, 7.127647E+01, 256, 31, 381, 2.051255E+02
439, 6.637451E+01, 256, 31, 459, 2.143353E+02
440, 6.376275E+01, 256, 31, 564, 2.194216E+02
442, 5.941569E+01, 256, 31, 644, 2.211333E+02
444, 4.780980E+01, 256, 31, 508, 2.237549E+02
445, 4.337451E+01, 256, 31, 469, 2.231176E+02
446, 4.231765E+01, 256, 31, 536, 2.242490E+02
447, 4.359804E+01, 256, 21, 511, 2.246431E+02
449, 4.339412E+01, 256, 10, 526, 2.240961E+02
450, 4.241961E+01, 256, 10, 628, 2.267176E+02
451, 3.960196E+01, 256, 10, 644, 2.258118E+02
452, 3.746863E+01, 256, 10, 690, 2.266216E+02
454, 3.618824E+01, 256, 10, 691, 2.275784E+02
455, 2.688039E+01, 256, 10, 926, 2.315020E+02
456, 2.445098E+01, 256, 10, 929, 2.332078E+02
457, 2.162549E+01, 256, 10, 1004, 2.337176E+02
458, 1.938235E+01, 256, 8, 1080, 2.346157E+02
459, 1.882353E+01, 256, 8, 1066, 2.341745E+02
460, 1.865098E+01, 256, 8, 1126, 2.354588E+02
462, 2.025686E+01, 256, 8, 1072, 2.366471E+02
463, 2.159216E+01, 256, 8, 1064, 2.381824E+02
464, 2.133137E+01, 256, 8, 1128, 2.392588E+02
465, 2.156863E+01, 256, 8, 949, 2.402098E+02
467, 2.113333E+01, 256, 8, 1036, 2.406902E+02
469, 1.992745E+01, 256, 8, 1129, 2.415392E+02
470, 2.003922E+01, 256, 8, 1453, 2.416549E+02
471, 2.008039E+01, 256, 8, 1019, 2.417941E+02
472, 1.971176E+01, 256, 8, 1281, 2.417608E+02
474, 1.958235E+01, 256, 8, 1327, 2.413569E+02
480, 1.945490E+01, 256, 8, 1324, 2.417255E+02
485, 1.933922E+01, 256, 8, 919, 2.421176E+02
490, 1.985490E+01, 256, 8, 1037, 2.413745E+02
495, 2.026471E+01, 256, 8, 1121, 2.414647E+02
500, 1.928431E+01, 256, 8, 1162, 2.419745E+02
505, 1.877647E+01, 256, 8, 1534, 2.400294E+02
510, 1.667843E+01, 256, 5, 1544, 2.401922E+02
515, 1.822157E+01, 256, 5, 1554, 2.399824E+02
520, 1.999216E+01, 256, 5, 1654, 2.379647E+02
525, 1.904902E+01, 256, 1, 1110, 2.364059E+02
530, 1.898235E+01, 256, 1, 1836, 2.357549E+02
535, 1.746863E+01, 256, 1, 1860, 2.361392E+02
540, 1.565686E+01, 256, 1, 1739, 2.399529E+02
545, 1.326275E+01, 256, 1, 1757, 2.460706E+02
550, 1.394510E+01, 256, 1, 1694, 2.484196E+02
555, 1.124902E+01, 256, 1, 1995, 2.487059E+02
560, 8.458824E+00, 256, 1, 1900, 2.494922E+02
565, 8.013725E+00, 256, 1, 1925, 2.510510E+02
570, 6.994118E+00, 256, 1, 2042, 2.524667E+02
575, 6.035294E+00, 256, 1, 2316, 2.532588E+02
585, 4.719608E+00, 256, 1, 2347, 2.538843E+02
595, 4.027451E+00, 256, 1, 2592, 2.543490E+02
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
384, 0.000000E+00, 0, 0, 0, 0.000000E+00
385, 1.725490E-01, 149, 88, 0, 2.921569E-01
387, 1.394118E+00, 245, 88, 4, 2.568627E+00
388, 1.727451E+00, 245, 88, 4, 3.409804E+00
389, 2.845098E+00, 245, 88, 8, 5.262745E+00
390, 2.307843E+00, 245, 88, 5, 4.725490E+00
391, 5.049020E+00, 245, 88, 11, 9.570588E+00
392, 5.739216E+00, 245, 88, 15, 1.124706E+01
394, 8.015686E+00, 245, 88, 18, 1.550196E+01
395, 1.124510E+01, 245, 88, 26, 2.104706E+01
397, 1.229412E+01, 245, 88, 28, 2.265490E+01
398, 1.714510E+01, 245, 88, 50, 3.232353E+01
400, 1.931765E+01, 245, 88, 54, 3.654314E+01
401, 2.700784E+01, 245, 88, 76, 4.901176E+01
402, 2.994118E+01, 245, 88, 73, 5.349608E+01
404, 3.222745E+01, 245, 88, 66, 5.846667E+01
405, 3.674118E+01, 245, 88, 81, 6.785490E+01
406, 3.835490E+01, 245, 88, 79, 6.968627E+01
407, 3.894118E+01, 245, 88, 83, 7.144118E+01
408, 4.260196E+01, 245, 88, 91, 7.681373E+01
409, 4.660392E+01, 256, 88, 92, 8.451569E+01
410, 5.000392E+01, 256, 88, 135, 8.711765E+01
412, 6.162549E+01, 256, 88, 129, 1.133824E+02
413, 9.251373E+01, 256, 88, 204, 1.698510E+02
414, 9.417059E+01, 256, 88, 200, 1.727392E+02
415, 9.675294E+01, 256, 88, 207, 1.774843E+02
417, 9.774902E+01, 256, 88, 236, 1.782902E+02
419, 9.909804E+01, 256, 88, 237, 1.822039E+02
420, 1.007824E+02, 256, 88, 234, 1.829078E+02
421, 9.910392E+01, 256, 88, 228, 1.807353E+02
422, 1.037843E+02, 256, 88, 175, 1.822824E+02
424, 1.032039E+02, 256, 63, 171, 1.808529E+02
425, 1.039157E+02, 256, 88, 174, 1.798882E+02
426, 1.049020E+02, 256, 31, 166, 1.801392E+02
427, 9.829020E+01, 256, 31, 214, 1.768863E+02
429, 1.024980E+02, 256, 31, 175, 1.784294E+02
430, 9.710980E+01, 256, 31, 251, 1.825745E+02
431, 9.266275E+01, 256, 31, 356, 1.875706E+02
432, 8.729804E+01, 256, 31, 389, 1.851471E+02
433, 8.589412E+01, 256, 31, 417, 1.904490E+02
434, 7.802549E+01, 256, 31, 462, 1.890039E+02
435, 8.052157E+01, 256, 31, 458, 1.934353E+02
437, 7.706863E+01, 256, 31, 495, 1.975137E+02
438, 6.830588E+01, 256, 31, 552, 2.056961E+02
439, 7.329412E+01, 256, 31, 555, 2.139608E+02
440, 6.821765E+01, 256, 31, 436, 2.164059E+02
442, 6.234510E+01, 256, 31, 472, 2.220216E+02
444, 5.134510E+01, 256, 31, 501, 2.244294E+02
445, 4.696471E+01, 256, 31, 487, 2.255137E+02
446, 4.462941E+01, 256, 31, 547, 2.248235E+02
447, 4.405686E+01, 256, 21, 557, 2.250647E+02
449, 4.516863E+01, 256, 10, 552, 2.262039E+02
450, 4.446275E+01, 256, 10, 625, 2.262549E+02
451, 4.203725E+01, 256, 10, 629, 2.273098E+02
452, 4.003529E+01, 256, 10, 655, 2.279118E+02
454, 3.635882E+01, 256, 10, 690, 2.290255E+02
455, 3.098039E+01, 256, 10, 776, 2.317824E+02
456, 2.667255E+01, 256, 10, 731, 2.340980E+02
457, 2.334314E+01, 256, 8, 841, 2.331824E+02
458, 2.226471E+01, 256, 8, 940, 2.342725E+02
459, 2.000000E+01, 256, 8, 832, 2.340431E+02
460, 2.073922E+01, 256, 8, 882, 2.344235E+02
462, 2.146667E+01, 256, 8, 773, 2.355353E+02
463, 2.118627E+01, 256, 8, 791, 2.382353E+02
464, 2.116863E+01, 256, 8, 787, 2.398353E+02
465, 2.109608E+01, 256, 8, 758, 2.413294E+02
467, 2.098824E+01, 256, 8, 762, 2.416490E+02
469, 2.014118E+01, 256, 8, 848, 2.412235E+02
470, 1.811961E+01, 256, 8, 1194, 2.411333E+02
471, 1.977647E+01, 256, 8, 748, 2.412863E+02
472, 1.976078E+01, 256, 8, 858, 2.414078E+02
474, 1.945294E+01, 256, 8, 770, 2.413333E+02
475, 1.929608E+01, 256, 8, 1127, 2.410431E+02
480, 1.975686E+01, 256, 8, 833, 2.418098E+02
485, 1.943922E+01, 256, 8, 1022, 2.420863E+02
490, 1.773333E+01, 256, 8, 1060, 2.420824E+02
495, 1.971176E+01, 256, 8, 1087, 2.420039E+02
500, 1.886471E+01, 256, 8, 1267, 2.417980E+02
505, 1.938627E+01, 256, 8, 1151, 2.405627E+02
510, 1.938431E+01, 256, 5, 1087, 2.394529E+02
515, 1.922353E+01, 256, 5, 1153, 2.392451E+02
520, 1.857647E+01, 256, 5, 1172, 2.402588E+02
525, 1.907647E+01, 256, 1, 1229, 2.374255E+02
530, 1.780000E+01, 256, 1, 1250, 2.376314E+02
535, 1.811176E+01, 256, 1, 1294, 2.379333E+02
540, 1.660784E+01, 256, 1, 1444, 2.427608E+02
545, 1.540000E+01, 256, 1, 1785, 2.460941E+02
550, 1.305686E+01, 256, 1, 1888, 2.477314E+02
555, 1.108824E+01, 256, 1, 1853, 2.487922E+02
560, 9.019608E+00, 256, 1, 2040, 2.491804E+02
565, 8.223529E+00, 256, 1, 1983, 2.512294E+02
570, 7.092157E+00, 256, 1, 2091, 2.525157E+02
575, 6.278431E+00, 256, 1, 2198, 2.535196E+02
585, 4.747059E+00, 256, 1, 2468, 2.543294E+02
595, 4.047059E+00, 256, 1, 2413, 2.543098E+02
373, 0.000000E+00, 0, 0, 0, 0.000000E+00
375, 0.000000E+00, 0, 0, 0, 0.000000E+00
376, 0.000000E+00, 0, 0, 0, 0.000000E+00
378, 0.000000E+00, 0, 0, 0, 0.000000E+00
379, 0.000000E+00, 0, 0, 0, 0.000000E+00
380, 0.000000E+00, 0, 0, 0, 0.000000E+00
381, 0.000000E+00, 0, 0, 0, 0.000000E+00
382, 0.000000E+00, 0, 0, 0, 0.000000E+00
