freq, avg, max, min
465, -61379115187340733035436021169879252992.000000, 63803756401323580360873894881282621440, -361550014859069056661566554778507935488
467, -57876198435209513891483496774117621760.000000, 63803753831361267896841216235564167168, -361550014858450096105103556861537812740
469, -57822808760731391155984441830971277312.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
470, 27361201504885293653153463414776922112.000000, 196770121287142304559189066081596603408, -361550014858450096105103556870127747332
471, -37140245413348067791635591234087550976.000000, 69164233691790361869804735309348338704, -361550014858450096105103556870127747332
472, -62588464017553041391400279555251896320.000000, 63803755133672980132644493384579416064, -361550014859069056624673049038835678976
474, -58742018767768952805325282595821322240.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
475, 33199280781369364656453354936499961856.000000, 218037525830785733595070823157110667744, -361550014859069056624673049038835678976
480, -58897894314781894198668921635069755392.000000, 63803755099011868125070617732267372544, -361550016126100696185759005777691410692
485, -3946370127426626226035467162742685696.000000, 196728665943349721372648415168024248336, -361550016126100696185759005777691410432
490, -28029110186103752320617162245939396608.000000, 196728676708591169822517618159501934608, -361550016121147651526487400060886712320
495, -20168709440046072199392034982614532096.000000, 196725827031242348455174798586167696896, -361550016126099487259939391148516048896
500, -986099014067223687779132512126631936.000000, 218032262556905874056520143997725784928, -361550016126099487259939391147979177984
505, -11994675299084003640803484912603627520.000000, 202042666777755431661858408944157835280, -361550177112773946606305406234658734336
510, -8512439456960720513503616658193776640.000000, 202042819516383627154417918972841171968, -382817499864442373317346299983259778064
515, -11110067060476803601181463580415885312.000000, 303061640409210351631799579954459950208, -377503355825866689238999223520901202928
520, -15782477788833128526417835612063137792.000000, 334968122699821409449743352400772464512, -531691198314622797063462506639074000896
525, -14842549046739350440846519127100096512.000000, 382901064685724307984363506543012381664, -361550014873304158058403293094744030720
530, -22144865203003808623106410382605942784.000000, 361630984765498788010263547258050085872, -382775718764736339070723923676940337136
535, -16777182327557554671472591200229261312.000000, 361631451265871432155824801552239985648, -377503355192273512327577972189289382912
540, -13453106916076807989523544792891392000.000000, 361631451264633492116539421277273752304, -531691359345205375510833235454054104192
545, -17611705239121900869955119707139866624.000000, 361631398023965951163278257746249696132, -531608202691392335873865181925350572032
550, -1351029386915300555382258582054502400.000000, 401457899490007200581877459847554957936, -510433932432397142551166745113228475392
555, 5438118285642509577691155786075471872.000000, 401676016598609514053054830140646735108, -510433933066222442665281445861580078076
560, -3471134363826769012713677503338643456.000000, 399602481127793525660333039864294522480, -425285583066875094097720412330765910272
565, 30287885170169212475230379114240147456.000000, 483921917706683033257544084050129486052, -510374078890585445017673029172200455104
570, 32182585354473808481338897230429421568.000000, 452851971922923486939708853961193162922, -595444670620820056158862510287281445824
575, 19599813903926278653427073372924149760.000000, 453142426481623066583275448667867723818, -616720107033880104824551663600182220480
585, 11567198117674399738083551021218398208.000000, 447411109803709837330591996218194245946, -572357261088955308335328741729452993586
595, -3210635717322395073801123463809728512.000000, 553148814945950431631591760624187065104, -631170083608550096980449419988845392130
373, 0.000000, 0, 0
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 0.000000, 0, 0
385, -40564819216748650274386096422912.000000, 5316911983139644600996375257933676544, -5316993112778078098296924030126522368
387, -1063414848483294733587747150174879744.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
388, -379779427367118799747665932983468032.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
389, -886165518796343152280514562032140288.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
390, 8112963841460408537060382605312.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
391, -212666743768976800144461368035115008.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
392, 10141204801235314221633551466496.000000, 5316911983139682380792929343550521344, -5316993112778078098296924030126522368
394, 686055776199904162042687571619741696.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
395, 522977609149423150086936409596231680.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
397, 435825757575122384317286602646749184.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
398, -136327956120053071452932647679950848.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
400, 166144203368713001047053668376903680.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
401, -41867365134291945125426502148554752.000000, 5316993112778096986321703627948818432, -5316993112778096988627546637162512384
402, 39091361803742826769483062493315072.000000, 5316993112778096986321703627948818432, -5316993112778096988627546637162512384
404, 408992094792023977336651115405508608.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
405, 100315012027117205280163966310416384.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
406, 64445451198334297094174965581742080.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
407, 194517707264445501064858590731304960.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
408, -205627326747263868339773160898428928.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
409, -1235240538418362033619069233797267456.000000, 5316993112778096987474625132555665408, -340282366920938463462798146679531896832
410, -9208880844041643257260960147558105088.000000, 5316993112778096987474625132555665408, -340282366920938463463951068184138743808
412, -16170841170897685999008405996806602752.000000, 340282366925890223620516128531297599488, -340282366925890223620516128531364708352
413, -27305047776465513439075321547520475136.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
414, -26041031356762443499481127377023533056.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -29751311808076319514734064988269314048.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
417, -25816667527373214083695897361961189376.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
419, -30492686578736573589177284440476352512.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
420, -26845829242908385381800396560927817728.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
421, -26573170210276410659391342478513668096.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
422, -30755562784239765771154527177897148416.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
424, -27313187103593002573629247603576143872.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
425, -27485891042005373833968545009621794816.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
426, -31811151351403719866382374028588351488.000000, 5316993112778096988915759421128179712, -340282366925890223620516128531364708352
427, -28084170894368024882873295478206758912.000000, 5319427001931706335389711227026440192, -340282366920938463463951068184138743808
429, -27434790563293485982294443218752765952.000000, 170143779608898442477103633792965279744, -340282366920938463463951068184138743808
430, -33337281811473609575810326225829756928.000000, 175455418165541232092560592037079908352, -340282366925890223619939667779128393728
431, -32375619337467656998866463395625828352.000000, 175458095443610085259368125466788528128, -340282366920938463463374607431835320320
432, -32736836736671669653293991792365010944.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
433, -32238742379364840552998256565534326784.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
434, -34108541285736629540941927974195691520.000000, 175460691592038200416337031275971837952, -340282366920938463463374607431835320320
435, -28267105427301067552638326518996533248.000000, 175460691594514042716552389620911833088, -361550014858448802028536854829290487808
437, -18077506483931225371362668949809397760.000000, 175460691594514061605441578872212586496, -361550014858448802028536854829290487808
438, -23094434206761472704118428940422348800.000000, 175460691592036934821831251097414565888, -361550014858448802028536854829290487296
439, -13143868856058258727018348925119627264.000000, 175458095446084775301873292504656281600, -361550014858448877586977041495850221568
440, 17575098677519310765544062009120653312.000000, 175460691594514042715975647395779182592, -361550014858448877586400580743479691264
442, 17241265273412839742825518224010903552.000000, 175460691594514042715975647395779182592, -361550014858448877586977041495917330432
444, -58097383396834503183974325141337276416.000000, 21267810231449564437532934091638308864, -361550014858448877586977041495850221568
445, -58150438580896216014495159849114927104.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
446, -58234168520068789248624911602717556736.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
447, -58150438900321297266700681827042983936.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
449, -58642708022881961716533419472467263488.000000, 26587156064127565982424615710531518464, -361550014858448887031710007235140649216
450, 27422542046976293425500717871473360896.000000, 196728501783874854741896179182160839680, -361550014858448887031710007235140649216
451, -58391019241621504491856215890750078976.000000, 47852288976657483770865373378781412352, -361550014858448887031710007235140649216
452, -58328729888158109878123543504816701440.000000, 69122289671206079190039230813961200640, -361550014858448887031710007235140649216
454, -55863543030173727192537407862362603520.000000, 69122776446560554524144220735707013120, -361550014858450096105103574453992292612
455, -53481811144945129615899656762677002240.000000, 69122776446560630083160868154637279232, -361550016126099402238319512252284665348
456, -55128390201309956458536777969655873536.000000, 69122614188521684239820226153873972256, -361550016121146508898266003927168188924
457, -54609926335205411102457564254414307328.000000, 69122695318160098845637367143195475968, -361550016121146508898266003927168188924
458, 29442260986255774355678178058403053568.000000, 239302496486475950507631002892776767472, -361550016121146508898266003927168188924
459, -54961794180317471292107735099181629440.000000, 69122533061359225271302403484081455136, -361550177112773946661645656047973562116
460, -60132917498429437941310600126266343424.000000, 63805621075743606142676364363829378048, -361550177112773946661645656047973562116
462, -60217894893978919701314232935358922752.000000, 63803592839736247987406618790135857664, -361550014858450096105103574453992292612
463, -59212303549837622939901836477090234368.000000, 63803430615120521369742400006375080196, -361550014858450096105103574453992292612
464, -62131220612695059111393571803777466368.000000, 63803430615119397263204957798593991168, -361550014859069056661566554778507935488
465, -57963428950350693223227358274876604416.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
467, -61045501720344538397182936682179067904.000000, 63803756401323580360873894881282621440, -361550014859069056661566554778507935488
469, -58261532405176707435352575909820366848.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
470, 11295673040668960561404199916510642176.000000, 175458341369063185093491668204086362128, -361550014859069056624673049038902787840
471, -58814488876809038145357266020389093376.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
472, -58689385050721770190941717991694270464.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
474, -58731081360036412014907733011863699456.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
480, 22857440103933507596294051024401858560.000000, 196770040157503908841973301771172313600, -361550016121147651526487400060349841664
485, -18959111608714402805242660881610833920.000000, 196767444009074641428159036520860187136, -361550016121147651526487400060886712832
490, -25078709938860977457529221684261814272.000000, 196725916412020639799983823002556956704, -361550016121147651526487400060886712832
495, -19803836019796384361082380832206749696.000000, 196725827031242348455174798586167696896, -361550016126099487259939391148516048896
500, -10181029255221309364643533907705200640.000000, 223312737181055800429553680492368232432, -361550095988705128845345802598767129852
505, -9909939440368570503985047929595363328.000000, 202042666777755431661858408669279928336, -361550016126099487259939391147979177984
510, -7605523488267734168953671520379469824.000000, 202042819516384798301303418845040483328, -361550095988705053288634998189050557692
515, -9774881375296576689016855896912822272.000000, 303061640409171666005576415420496723072, -377503345684661887413164011272397652976
520, -16860674504359151872070977725375971328.000000, 334968122699782723823520187866809237376, -531691197699948089675830092574096359932
525, -13423431203673982817867184729946587136.000000, 356235608373064539131308282761187278688, -361550014873304158058403293094744030720
530, -22421170654401254004913032995931160576.000000, 361630964483089184358593123310798668784, -382778314913165606484538188925104947184
535, -14080444695000297479371438846346526720.000000, 361630802223812355145229714140602335984, -377503355192275930179289259041668334592
540, -15326692681835627409441515899298250752.000000, 361631451264633492116539421277273752304, -531691359345205375510400889889826536832
545, -19811355911838092260437606858882023424.000000, 361631461405876989013335268498174280320, -531618587285109396084389277178651475968
550, 377273442653690155823057103268872192.000000, 402971819109719920687474378358468755107, -529032742327966048129708575456052641536
555, -5437547538977947002028228682859937792.000000, 413508700930593337525672935115336941884, -425285583066875094088497057920490471680
560, 13398756161319072946383022496090685440.000000, 479768261104364295274249926919398938892, -427408134473064254403574757352467727984
565, 36902307956564011404673396564052410368.000000, 445252402789221414857116237918279940992, -542171393213688009317263641365146435552
570, 33962445836623167986589771385836404736.000000, 452810444006172660201496610045451843754, -543500620577543216186415955943045660640
575, 16879829377639483562911335202219360256.000000, 447988903720488500505839563048092769601, -616721405108094738526847112404860393152
585, 21516966690846664403475549899498455040.000000, 458583970536034912602903861992550894397, -539500414385794460373514130473823573216
595, -1579989805271126374255498377409069056.000000, 546460811920060664720549954504818680652, -595416908292018528124689573348353034172
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 0.000000, 0, 0
385, -40564819216748650274386096422912.000000, 5316911983139644600996375257933676544, -5316993112778078098296924030126522368
387, -2658496556389039049148462015063261184.000000, 18889465931478580854784, -5316993112778096987762855508707377152
388, -408999470213698320929530794228056064.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
389, 590777012530897550080330160050012160.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
390, 8112963841460408537060382605312.000000, 5316911983139682379928238215095386112, -5316993112778078098296924030126522368
391, 1208411213342220935726022257180409856.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
392, 644488930617852190132221165178978304.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
394, 1181547264258593391024010372094885888.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
395, 641708862909024371255168450972090368.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
397, 415396425188789673168075390780964864.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
398, -66466470391647411228419955531710464.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
400, -151918724915854314894873899233705984.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
401, 42868508375510890513511934916034560.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
402, 236305997330082742643400206467465216.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
404, 139920337641273786036412475529756672.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
405, 169323756362755087252384471744249856.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
406, -191030178480881812251430156737970176.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
407, -2243555269057954524123181063786725376.000000, 5316993112778078098296924030126522368, -340282366920938463463374607431835320320
408, 87643635206123057365444533659107328.000000, 5316993112778096987762837916521332736, -5316993112778096988627546637162512384
409, -4979740766687207427551333374868062208.000000, 5316993112778096987762837916521332736, -340282366920938463463374607431768211456
410, -5808381013371707415841013508308205568.000000, 5316993112778096987474625132555665408, -340282366920938463463374607431768211456
412, -16238574084066946104796205900076417024.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
413, -27978528792658463899626951425602355200.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
414, -26889028721039885215966333684999520256.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -30299408465767537792819426053087821824.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
417, -25828301730542906629538694942316036096.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
419, -26183477183472615114527803770891403264.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
420, -30557986622490803348473911986232492032.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
421, -27313187103614210721503815180230852608.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
422, -26584531071663592248087126125853016064.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
424, -27313187103614210721503815180230852608.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
425, -32209510683795158810848635138460352512.000000, 5316993112778096989204007389465935872, -340282366925890223620516128531364708352
426, -31360755572134099318060545696891666432.000000, 164824352606967963957287857375225577472, -340282366925890223620516128531364708352
427, -27014402686404051101354912901693964288.000000, 170141183460469231733128455596642664448, -340282366920938463463951068184138743808
429, -27071986085633560082959177800898052096.000000, 170143779608898442477103633792965279744, -340282366920938463463374607431835320320
430, -30336957912833311921295382032293036032.000000, 175458095443610085259656215107599302656, -340282366920938463463374607431835320320
431, -32014352330352910519475359033952567296.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
432, -25850482307958504457095787944093941760.000000, 175460610462399748030435101418312433664, -340282366920938463463374607431835320320
433, -23665353260252551476898034781641506816.000000, 175460610462400919177611224203965497344, -340282366920938463463374607431835320320
434, -31901488526506741243590771144390606848.000000, 175460691592038200416337031275971837952, -361550014813883036172703351599481749504
435, -29996215013280663274313485950583308288.000000, 175460691592039371562936552571833155584, -340282366920938463463374607431835320320
437, -31350961776301511197495966386530287616.000000, 175460691592039371564089210195796787200, -340282366925890223619939667779128393728
438, -23307470557029511078182950334327947264.000000, 175460691592039371564089210195796787200, -361550014853497192987699246310577143808
439, -24569118785925342243067781640785756160.000000, 175460691592039371564089210195796787200, -361550014858448877586977041495850221568
440, -7159191847077213025850687102627348480.000000, 175460691594514042715975788133267537920, -361550014858448877586977041495850221568
442, -58601671705540652381861234927950888960.000000, 21267810231449564437532934091638308864, -361550014858448877586977041495850221568
444, 14833660529278185323976736958278795264.000000, 175460691594514042715975647395779182592, -361550014859067847606619731633366892288
445, -58108572812794742718467113397633679360.000000, 26584478786059865074768566203994603520, -361550014858448887031710007235140649216
446, -58024841276628347242988431548625190912.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
447, -58401631273041072586663512851458555904.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
449, -58516859151714549394624338631011074048.000000, 26587156064127565982424615710531518464, -361550014858448887031710007235140649216
450, 27410451511029358916695623171007578112.000000, 196728501783873626929781154017397702656, -361550014858448887031710007235140649216
451, -59155246557972561063362462329021136896.000000, 47854966255962973604961659489053835264, -361550014858448887031710007235140649216
452, -57158796512995458092857402379082924032.000000, 69122289671206079190039226415914689536, -361550014858448887031710007235140649216
454, -55712235085988870899704137199814443008.000000, 69122370800844474903796226212518437888, -361550014858448887031710007235140649216
455, -59006644342513404424178706291447824384.000000, 69120018038854457897831255039530793984, -361550016121146508898266003927168188924
456, -53585448988692717466451919380299120640.000000, 69122776446560554524144220735707014144, -361550016126099402238319512252284665348
457, -57242267255487373654533920303297331200.000000, 69122695316922158806351986876886278144, -361550016126099402238319512252284665348
458, 30192481701080987191046043737092259840.000000, 239263878779867383954846646764109299744, -361550016121146508898266003927168188924
459, -60633005026350312986193455527690764288.000000, 63805621075743606140946990902945020928, -361550016126099402238319512252284665348
460, -60049565869927823525820640914091016192.000000, 63805621075743606140946982106919107584, -361550177112773946642622451221759263228
462, -61050637485068030284316626752855080960.000000, 63803106096565663444635145391434629120, -361550177112773946661645656047973562116
463, -59464060584618252436114869213229744128.000000, 63803592839736247987406618790135857664, -361550014858450096105103574453723857156
464, -62464507535382552898519579008396427264.000000, 63803756401323580360873894881282621440, -361550014859069056661566554778507935488
465, -57878243466326425035547370154702667776.000000, 63803753831361267896841216235564167168, -361550014858450096105103556861537812740
467, -57709393345928766693774333542922190848.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
469, -62053365111478517507797248796446949376.000000, 63803756401323580360873894881282621440, -361550014859069056624673049038902787840
470, 27361201543334404877893553694491803648.000000, 196770121287142304558900835705444891664, -361550014858450096105103556870127747332
471, 26652272579499699255608615797413380096.000000, 196770121287142304557747914200838044688, -361550014858450096105103556870127747332
472, -58491302912395904520618088891422867456.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
474, -58564277898838336772552892604303278080.000000, 63803753831361267896841216235564167168, -361550014858450096105103556870127747332
475, 33605867087083870664442515825423810560.000000, 218037525830785733593917901653040691680, -361550014859069056624673049038835678976
480, -37630247499495534146741272777360146432.000000, 69122778347997797573883078118599557136, -361550016126100696185759005777691410688
485, 9314130751761052090103025121020084224.000000, 239261365660037761891755975848830664720, -361550016126100696185759005777691410432
490, 2318740643406976255635668519092224000.000000, 239261041766721260670597151028966071792, -361550016126100696185759005777690755072
495, 1609767584695359621460834969901334528.000000, 239261202143400680694600318066125455392, -361550016126099487259939391148516048896
500, -9357456863034444098091428129884078080.000000, 223310234204945659243336146792096980064, -361550095988705128846498724103373976828
505, -8335764697424165498312407436710903808.000000, 202042666777755431661858408669347053584, -361550016126099487259939391147979177984
510, -4383698390410778806394268113424089088.000000, 202042737766227730068932560891047444496, -361550177112773946607458327739265581312
515, -9681231605491527025718569200810721280.000000, 303061640407972402148073967916015942768, -372183595440687359100194055127973199888
520, -14983744859547427500129879696154296320.000000, 334968122699821400005014890261109407600, -531691035440671260461890240243782648316
525, -20121773091832297144506704588978520064.000000, 366869441846723367826187174724138698208, -531691278809779463655206711379342786812
530, -21936370126868089392996449990719045632.000000, 361630982864013215818604641413549818864, -382778314913165606484538188925104947184
535, -16124727420438645994720881966707638272.000000, 361630802223812355145229714140602336240, -377503355192275930179289259041668334592
540, -17476829364061703218351781266132566016.000000, 345685032927817956282988025683560105456, -513082165458797483892854871102825955324
545, -18675619892723844104459867908820959232.000000, 358973134715287341121795798767971238784, -531608202693868206507702976735791284224
550, 7093421986588296645863413363807092736.000000, 410355159400237680234806488022491170048, -510423711962371964275808230841092407360
555, 7069455760680825090774609989996642304.000000, 401592939848901971028363250324717157636, -505117166751479939451973817024250903550
560, 8592578759715824026775430658869166080.000000, 402847075338421729810650917037140204384, -510434078734619602943590170615523310590
565, 36018968444735465657881383829845835776.000000, 445293941163775372765044678303490096000, -540842165217941774348221019568811475040
570, 27742604883288368913401037055022071808.000000, 452148039995812668355119243433146270729, -563479930485593655446403407747955228640
575, 11182146502101331311028654736926572544.000000, 413119908520705332724680977160670238590, -509361749781749924435755264829846046402
585, 7443247658341746412272905857003421696.000000, 445871532615561303674748129773811647055, -505789474819340092422815566619441220290
595, 5440935741238370266315187177234890752.000000, 546460812073565229591937108592310084432, -630837776619507388840708903205789427874
375, 0.000000, 0, 0
376, 0.000000, 0, 0
378, 0.000000, 0, 0
379, 0.000000, 0, 0
380, 0.000000, 0, 0
381, 0.000000, 0, 0
382, 0.000000, 0, 0
384, 18889465931478580854784.000000, 18889465931478580854784, 0
385, 18889465931478580854784.000000, 18889465931478580854784, 0
387, 1063366170700249776986706490423246848.000000, 5316911983139663490462289144328486912, -5316911983139644600996375257933676544
388, -483355634830878512653561893708890112.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
389, -708921597751956450542673566592139264.000000, 5316911983139663490462289144328486912, -5316993112778078098296924030126522368
390, 759576239656756385542397867749015552.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
391, 253197874859756607344560831253708800.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
392, 886160110153784175669226556385918976.000000, 5316993112778096987762855508707377152, -5316993112778096987762855508707377152
394, 506380296455053735842417200051781632.000000, 5316993112778059208830992551545667584, -5316993112778078098296924030126522368
395, 559686332209567980886581822187634688.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
397, 514555571846758584362214558034558976.000000, 5316993112778096987762855508707377152, -5316993112778078098296924030126522368
398, -324202939577278614155903874377973760.000000, 5316993112778096987762855508707377152, -5316993112778096987762837916521332736
400, -95811179377078011964123980362678272.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
401, -43589225727873470478682725671763968.000000, 5316993112778096987762855508707377152, -5316993112778096988627546637162512384
402, -39981661806368555138830363529314304.000000, 5316993112778096986321703627948818432, -5316993112778096987762837916521332736
404, -69958834451586438692138532644847616.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
405, -194523148886536697233709773730349056.000000, 5316993112778078098296924030126522368, -5316993112778096988627546637162512384
406, 363263750975573804870757775646392320.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
407, 497486942758368245945554474381606912.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
408, 264375942890919708913438112654295040.000000, 5316993112778096987474625132555665408, -5316993112778096987762837916521332736
409, -1712655636950644602040701063205486592.000000, 5316993112778096987474625132555665408, -340282366876372622049677378287703162880
410, -6656935165830501195573286090882154496.000000, 340282366920938463463374607431835320320, -340282366920938463463951068184138743808
412, -8873121152410467313673116978551717888.000000, 340282366920938463463374607431835320320, -340282366920938463463374607431835320320
413, -26767874286192228237944899244650397696.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
414, -27118601187724758624888508138418864128.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
415, -26116084497053528258166239975081771008.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
417, -30110005066129489650577148709619892224.000000, 340282366965504304878224758080507215872, -340282366925890223621092589283735240704
419, -25721399736286417824253184563826655232.000000, 340282366920938463463374607431835320320, -340282366925890223621092589283735240704
420, -30689418823006999735394662433979105280.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531431817216
421, -26527726518102241130101955562884300800.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
422, -27417437822586577928392652548959371264.000000, 340282366920938463463374607431835320320, -340282366925890223620516128531431817216
424, -31695192618153751427059552901643894784.000000, 340282366965504304878224758080507215872, -340282366925890223620516128531364708352
425, -27791368319429333382466980299648532480.000000, 5316993112778096988051085884859088896, -340282366920938463463951068184138743808
426, -32240831646416518412561320345442713600.000000, 5316993112778096988915759421128179712, -340282366925890223619939667779128393728
427, -27659340933520934484026976765741105152.000000, 5319508131570120942071266278543163392, -340282366920938463463951068184138743808
429, -28269538590582100168424669495494180864.000000, 164821756458538734322693667870335827968, -340282366920938463463951068184138743808
430, -29248651384184863396713456289525530624.000000, 175458095443610085259656215107599302656, -340282366920938463463951068184138743808
431, -33255774874846681935911388473043451904.000000, 175458095443610085259944445481603563520, -340282366920938463463374607431835320320
432, -30144187767875738639585668991480233984.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
433, -28223992317487113265502407587172188160.000000, 175460691592038143747650865728736722944, -340282366920938463463374607431835320320
434, -28747399409470756493299773140319076352.000000, 175460691592038181526582869421239271424, -340282366920938463463374607431835320320
435, -18614753616424353613331175878881705984.000000, 175460691592039371564089210195796787200, -340282366920938463463374607431835320320
437, -26297623230352102815937413333599125504.000000, 175460691592039371564089210195796787200, -340282366920938463463374607431835320320
438, -12725596410695319172647900010510286848.000000, 175460691592038181526870959059902660608, -361550014858448802028536854829290487808
439, -27381336060205125593238760759230464000.000000, 175460691592036953711585412952147132416, -361550014858448802028536854829290487808
440, -62072206181444964408615526607169257472.000000, 21267810236401400151961720353120583680, -361550014858448953144264306657803110400
442, -58369585876990367554384848692826865664.000000, 21267810231449564437532934091638308864, -361550014858448877586977041495850221568
444, -58212199718718551657019505066767286272.000000, 21267810231449564437532934091638308864, -361550014858448887031710007235140649216
445, -57982975508524427761122258620923248640.000000, 26584722174975090003329968724026359808, -361550014858448887031710007235140649216
446, -58055434413215337825531574102765076480.000000, 26584641045336694286114204413602070528, -361550014858448887031710007235140649216
447, -58276033968778077297367106024829353984.000000, 26587237193765980589394541875688374272, -361550014858448887031710007235140649216
449, -58307123194533181247708609613119094784.000000, 26584722174976336708081587045703647232, -361550014858448887031710007235140649216
450, 27452227696146758254362312941691207680.000000, 196728501783873626929781154017397702656, -361550014858448887031710007235140649216
451, -56852647840937304623072365903913943040.000000, 42535214735478779988868080513493008352, -361550014858448887031710007235140649216
452, -57887654485553688664785547069059235840.000000, 69122289671206079190039226415914689536, -361550014858448887031710007235140649216
454, -56057097808291630738851673250369372160.000000, 63803024928552184318511983385955524608, -361550014858448887031710007235140649216
455, -53209979411438271000163100329299148800.000000, 69122776446560554523567759983336481792, -361550016126099402238319512252284665348
456, -56671503944012417891846025492515782656.000000, 69122614188521608681956509035710684192, -361550016121146508898266003927168188924
