freq, min_avg, max, min, illegal, max_avg
289, 13.448141, 126, 7, 17, 115.227984
290, 13.275930, 126, 7, 10, 115.533268
291, 13.270059, 126, 7, 11, 115.827789
292, 13.064579, 126, 7, 16, 116.119374
293, 12.919765, 126, 7, 14, 116.678082
294, 12.904110, 126, 7, 14, 116.772016
295, 12.733855, 126, 7, 18, 116.886497
296, 12.677104, 126, 7, 11, 117.318982
297, 12.569472, 126, 7, 14, 117.596869
298, 12.387476, 126, 7, 10, 117.462818
299, 12.328767, 126, 7, 15, 117.830724
300, 12.227006, 126, 7, 10, 118.227006
301, 12.246575, 126, 7, 5, 118.139922
302, 12.183953, 126, 7, 15, 118.480431
303, 12.015656, 126, 7, 10, 118.557730
304, 11.998043, 126, 7, 8, 118.756360
305, 11.884540, 126, 7, 7, 118.985323
306, 11.931507, 126, 7, 5, 119.012720
307, 11.794521, 126, 7, 5, 119.088063
308, 11.800391, 126, 7, 6, 119.238748
309, 11.767123, 126, 7, 7, 119.297456
310, 11.655577, 126, 7, 22, 119.376712
311, 11.510763, 126, 7, 23, 119.572407
312, 11.577299, 126, 7, 38, 119.652642
317, 11.117417, 126, 7, 73, 119.966732
322, 10.847358, 126, 7, 78, 120.418787
328, 10.612524, 126, 5, 56, 120.538160
334, 10.103718, 126, 3, 66, 120.986301
339, 9.324853, 126, 3, 145, 121.354207
345, 8.988258, 126, 3, 216, 121.543053
350, 8.084149, 126, 3, 122, 121.597847
355, 7.671233, 126, 3, 124, 121.696673
360, 7.395303, 126, 3, 108, 122.181996
365, 6.926614, 126, 3, 179, 122.364971
370, 6.770059, 126, 3, 165, 122.424658
375, 6.504892, 126, 3, 149, 122.615460
380, 6.373777, 126, 3, 221, 122.607632
385, 6.131115, 126, 3, 150, 122.778865
390, 5.906067, 126, 3, 258, 122.736791
395, 5.689824, 126, 3, 280, 122.810176
400, 5.607632, 126, 3, 292, 122.679061
405, 5.531311, 126, 3, 428, 122.711350
410, 5.476517, 126, 3, 403, 122.693738
415, 5.332681, 126, 3, 408, 122.737769
425, 5.307241, 126, 3, 572, 122.744618
435, 5.123288, 126, 3, 346, 122.610568
445, 5.123288, 126, 3, 607, 122.734834
455, 5.087084, 126, 3, 813, 122.867906
465, 4.903131, 126, 3, 1135, 123.475538
475, 4.912916, 126, 3, 1014, 123.565558
485, 4.858121, 126, 3, 1517, 123.363014
495, 4.806262, 126, 1, 1479, 123.611546
505, 4.754403, 126, 1, 1993, 123.584149
515, 4.482387, 126, 1, 2593, 124.498043
540, 3.970646, 126, 1, 2439, 123.409002
565, 3.491194, 126, 1, 3142, 123.620352
590, 3.103718, 126, 1, 2354, 123.520548
206, 0.000000, 0, 0, 0, 0.000000
207, 0.000000, 0, 0, 0, 0.000000
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 70, 0, 0, 70.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 70, 0, 0, 70.000000
219, 0.000000, 70, 0, 0, 70.000000
220, 0.000000, 0, 0, 0, 0.000000
221, 0.000000, 70, 0, 0, 70.000000
222, 53.000000, 53, 53, 0, 53.000000
223, 63.000000, 72, 63, 0, 67.500000
224, 63.000000, 68, 63, 0, 66.833333
225, 53.000000, 73, 53, 0, 65.800000
226, 57.400000, 97, 49, 0, 69.000000
227, 58.111111, 78, 53, 0, 65.736842
228, 54.428571, 97, 35, 0, 66.370370
229, 58.217391, 97, 35, 0, 65.888889
230, 55.975610, 97, 29, 0, 64.406780
231, 56.396226, 97, 35, 0, 65.108108
232, 56.260274, 100, 27, 0, 64.404255
233, 56.604938, 103, 27, 0, 64.284211
234, 55.934579, 103, 27, 0, 63.840000
235, 55.814815, 103, 27, 0, 63.299363
236, 56.041420, 103, 27, 0, 64.415000
237, 56.271028, 103, 27, 0, 65.184000
238, 54.760000, 99, 27, 0, 63.796429
239, 54.487889, 110, 21, 0, 64.453988
240, 53.695402, 110, 19, 0, 64.434783
241, 52.248826, 116, 19, 0, 63.845666
242, 51.933333, 110, 19, 0, 64.107750
243, 50.391137, 112, 19, 0, 63.834783
244, 49.869718, 115, 19, 0, 65.190852
245, 49.857590, 116, 13, 0, 66.578279
246, 48.281669, 118, 13, 0, 66.955645
247, 47.453665, 121, 13, 0, 67.983689
248, 46.272500, 122, 13, 0, 68.469575
249, 45.143198, 122, 13, 0, 69.844371
250, 44.611047, 122, 13, 0, 71.394004
251, 43.332594, 122, 13, 0, 73.607069
252, 41.574194, 122, 11, 0, 76.152130
253, 40.411392, 122, 11, 0, 77.706237
254, 39.274143, 122, 11, 0, 79.837140
255, 37.868233, 121, 11, 0, 82.180915
256, 35.998997, 123, 11, 0, 85.310108
257, 34.538462, 123, 11, 0, 87.258570
258, 33.021891, 123, 11, 0, 89.224290
259, 32.018756, 122, 11, 0, 90.042157
260, 30.901381, 123, 11, 0, 92.346380
261, 29.472549, 123, 11, 0, 93.064579
262, 27.783546, 123, 11, 0, 94.883562
263, 27.074364, 124, 9, 0, 96.134051
264, 25.209598, 125, 9, 0, 98.656556
265, 24.254403, 125, 9, 0, 99.561644
266, 23.589041, 125, 9, 0, 100.543053
267, 22.592955, 126, 9, 0, 101.433464
268, 21.592955, 126, 9, 0, 102.677104
269, 21.454012, 126, 9, 0, 103.584149
270, 20.596869, 126, 9, 0, 104.624266
271, 19.665362, 126, 9, 2, 106.024462
272, 19.146771, 126, 9, 3, 106.601761
273, 18.454012, 126, 9, 1, 107.635029
274, 18.006856, 126, 9, 4, 108.359100
275, 17.571429, 126, 9, 4, 108.683953
276, 17.115460, 126, 9, 3, 109.728963
277, 16.724070, 126, 9, 6, 110.200587
278, 16.324853, 126, 9, 13, 111.248532
279, 16.185910, 126, 9, 7, 111.181018
280, 15.712329, 126, 9, 11, 111.788650
281, 15.209393, 126, 7, 14, 112.224070
282, 15.107632, 126, 7, 8, 112.534247
283, 14.761252, 126, 7, 9, 112.972603
284, 14.452055, 126, 7, 9, 113.872798
285, 14.324853, 126, 7, 10, 113.947162
286, 14.025440, 126, 7, 17, 114.197652
287, 14.058708, 126, 7, 18, 114.641879
288, 13.802348, 126, 7, 21, 115.096869
289, 13.457926, 126, 7, 12, 115.068493
290, 13.322896, 126, 7, 12, 115.483366
291, 13.246575, 126, 7, 12, 115.921722
292, 13.021526, 126, 7, 17, 116.363992
293, 13.017613, 126, 7, 16, 116.574364
294, 12.909980, 126, 7, 21, 116.674168
295, 12.716243, 126, 7, 15, 116.968689
296, 12.606654, 126, 7, 6, 117.014677
297, 12.514677, 126, 7, 10, 117.435421
298, 12.409002, 126, 7, 8, 117.506849
299, 12.432485, 126, 7, 8, 117.749511
300, 12.426614, 126, 7, 12, 118.085127
301, 12.187867, 126, 7, 5, 118.335616
302, 12.156556, 126, 7, 4, 118.487280
303, 12.070450, 126, 7, 13, 118.592955
304, 11.976517, 126, 7, 7, 118.886497
305, 11.941292, 126, 7, 3, 118.867906
306, 11.878669, 126, 7, 9, 119.057730
307, 11.908023, 126, 7, 6, 118.950098
312, 11.499022, 126, 7, 33, 119.649706
317, 11.168297, 126, 7, 74, 119.989237
322, 10.825832, 126, 7, 73, 120.367906
328, 10.420744, 126, 5, 61, 120.769080
334, 9.821918, 126, 3, 81, 121.010763
339, 9.317025, 126, 3, 112, 121.354207
345, 8.864971, 126, 3, 175, 121.562622
350, 8.068493, 126, 3, 122, 121.618395
355, 7.675147, 126, 3, 131, 121.769080
360, 7.385519, 126, 3, 137, 122.100783
365, 6.972603, 126, 3, 157, 122.261252
370, 6.755382, 126, 3, 155, 122.321918
375, 6.459883, 126, 3, 163, 122.566536
380, 6.307241, 126, 3, 234, 122.675147
385, 6.203523, 126, 3, 205, 122.760274
390, 5.905088, 126, 3, 256, 122.597847
395, 5.764188, 126, 3, 244, 122.665362
400, 5.592955, 126, 3, 303, 122.772016
405, 5.481409, 126, 3, 408, 122.656556
410, 5.439335, 126, 3, 397, 122.682975
420, 5.220157, 126, 3, 442, 122.726027
430, 5.300391, 126, 3, 421, 122.588063
440, 5.104697, 126, 3, 789, 122.630137
450, 5.177104, 126, 3, 895, 122.847358
460, 4.953033, 126, 3, 982, 123.365949
470, 4.876712, 126, 3, 788, 123.552838
480, 4.922701, 126, 3, 727, 123.422701
490, 4.957926, 126, 1, 1243, 123.427593
500, 4.630137, 126, 1, 1349, 123.630137
510, 4.466732, 126, 1, 2104, 123.866928
535, 4.191781, 126, 1, 2194, 122.291585
560, 3.644814, 126, 1, 2589, 122.412916
585, 3.379648, 126, 1, 2750, 122.297456
207, 0.000000, 0, 0, 0, 0.000000
208, 0.000000, 0, 0, 0, 0.000000
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 0, 0, 0, 0.000000
218, 0.000000, 0, 0, 0, 0.000000
219, 0.000000, 70, 0, 0, 70.000000
220, 0.000000, 70, 0, 0, 70.000000
221, 0.000000, 65, 0, 0, 65.000000
222, 0.000000, 72, 0, 0, 68.000000
223, 53.000000, 65, 53, 0, 59.000000
224, 53.000000, 73, 53, 0, 65.750000
225, 57.666667, 73, 49, 0, 66.333333
226, 56.333333, 78, 53, 0, 66.818182
227, 51.800000, 97, 35, 0, 68.705882
228, 56.647059, 97, 35, 0, 65.482759
229, 55.083333, 97, 35, 0, 65.390244
230, 57.058824, 97, 35, 0, 65.653061
231, 56.418182, 97, 27, 0, 64.837838
232, 55.303797, 100, 27, 0, 63.346939
233, 55.829787, 100, 27, 0, 63.478261
234, 55.492308, 100, 27, 0, 63.277419
235, 56.100000, 103, 27, 0, 63.826087
236, 55.945455, 103, 27, 0, 64.159794
237, 55.403670, 103, 19, 0, 64.741036
238, 54.762452, 110, 27, 0, 64.198653
239, 54.128527, 104, 19, 0, 64.411111
240, 53.005319, 110, 19, 0, 63.595694
241, 52.280742, 110, 19, 0, 63.723270
242, 51.048583, 104, 19, 0, 63.554945
243, 50.590038, 112, 19, 0, 64.193825
244, 49.853147, 115, 13, 0, 64.866771
245, 48.829582, 118, 13, 0, 65.906069
246, 48.896254, 121, 19, 0, 67.169935
247, 47.506775, 119, 13, 0, 67.700370
248, 46.436548, 121, 13, 0, 68.987135
249, 45.642686, 121, 13, 0, 69.983389
250, 43.683721, 122, 13, 0, 71.654054
251, 42.650224, 122, 13, 0, 73.158115
252, 41.498925, 122, 11, 0, 75.888664
253, 40.050989, 122, 11, 0, 78.448000
254, 39.000000, 121, 11, 0, 80.135271
255, 37.634888, 122, 11, 0, 82.865878
256, 36.003003, 122, 11, 0, 85.563725
257, 34.785786, 122, 11, 0, 86.163886
258, 32.932406, 124, 11, 0, 89.606268
259, 31.472906, 122, 11, 0, 90.513222
260, 30.450246, 124, 9, 0, 92.697356
261, 29.017734, 125, 9, 0, 94.696673
262, 27.862745, 124, 9, 0, 94.975538
263, 26.898139, 125, 9, 0, 97.010763
264, 25.523017, 125, 9, 0, 98.151663
265, 24.281097, 125, 9, 0, 99.272016
266, 23.105675, 125, 9, 0, 100.862035
267, 22.420744, 126, 9, 0, 101.513699
268, 21.706458, 125, 9, 0, 102.509785
269, 20.778865, 126, 9, 1, 104.133072
270, 20.618395, 126, 9, 0, 104.656556
271, 19.712329, 126, 9, 1, 105.965753
272, 19.078278, 126, 9, 3, 106.894325
273, 18.307241, 126, 9, 2, 107.563601
274, 17.904995, 126, 9, 3, 108.458904
275, 17.209393, 126, 9, 4, 109.098826
276, 16.925636, 126, 9, 2, 109.813112
277, 16.765166, 126, 9, 4, 110.136008
278, 16.181996, 126, 9, 7, 111.138943
279, 16.023483, 126, 9, 7, 111.595890
280, 15.667319, 126, 9, 10, 111.961840
281, 15.301370, 126, 9, 9, 112.270059
282, 15.052838, 126, 7, 10, 112.808219
283, 14.769080, 126, 7, 8, 113.128180
284, 14.410959, 126, 7, 12, 113.510763
285, 14.223092, 126, 7, 11, 113.823875
286, 14.099804, 126, 7, 8, 114.162427
287, 13.886497, 126, 7, 14, 114.778865
288, 13.884540, 126, 7, 7, 115.087084
289, 13.379648, 126, 7, 14, 115.409980
290, 13.450098, 126, 7, 18, 115.772994
291, 13.258317, 126, 7, 14, 115.739726
292, 13.056751, 126, 7, 15, 116.252446
293, 13.025440, 126, 7, 11, 116.424658
294, 12.937378, 126, 7, 25, 116.720157
295, 12.743640, 126, 7, 20, 116.977495
296, 12.604697, 126, 7, 7, 117.102740
297, 12.479452, 126, 7, 14, 117.369863
298, 12.471624, 126, 7, 15, 117.579256
299, 12.409002, 126, 7, 8, 118.005871
300, 12.352250, 126, 7, 8, 118.055773
301, 12.272016, 126, 7, 6, 118.342466
302, 12.152642, 126, 7, 14, 118.369863
303, 12.031311, 126, 7, 8, 118.706458
304, 11.986301, 126, 7, 12, 118.785714
305, 11.970646, 126, 7, 11, 118.910959
306, 11.908023, 126, 7, 5, 119.037182
307, 11.806262, 126, 7, 0, 119.130137
308, 11.816047, 126, 7, 7, 119.145793
313, 11.375734, 126, 7, 57, 119.682975
318, 10.994129, 126, 7, 86, 120.191781
323, 10.718200, 126, 7, 62, 120.405088
329, 10.385519, 126, 5, 75, 120.844423
335, 9.835616, 126, 3, 75, 121.093933
340, 9.242661, 126, 3, 143, 121.411937
345, 8.780822, 126, 3, 177, 121.663405
350, 8.037182, 126, 3, 122, 121.589041
355, 7.690802, 126, 3, 135, 122.126223
360, 7.285714, 126, 3, 107, 122.092955
365, 6.984344, 126, 3, 167, 122.301370
370, 6.757339, 126, 3, 163, 122.515656
375, 6.493151, 126, 3, 179, 122.547945
380, 6.284736, 126, 3, 203, 122.656556
385, 6.103718, 126, 3, 200, 122.844423
390, 5.905088, 126, 3, 271, 122.624266
395, 5.806262, 126, 3, 254, 122.715264
400, 5.625245, 126, 3, 361, 122.697652
405, 5.446184, 126, 3, 363, 122.729941
410, 5.432485, 126, 3, 392, 122.612524
420, 5.357143, 126, 3, 424, 122.777886
430, 5.332681, 126, 3, 424, 122.599804
440, 5.081213, 126, 3, 654, 122.664384
450, 5.157534, 126, 3, 901, 122.944227
460, 4.960861, 126, 3, 1071, 123.386497
470, 4.912916, 126, 3, 1040, 123.761252
480, 4.912916, 126, 3, 1004, 123.644814
490, 4.963796, 126, 1, 1832, 123.479452
500, 4.774951, 126, 1, 1310, 123.581213
510, 4.465753, 126, 1, 1888, 123.747554
535, 4.208415, 126, 1, 2208, 122.166341
560, 3.608611, 126, 1, 2438, 122.529354
585, 3.317025, 126, 1, 2558, 122.391389
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 70, 0, 0, 70.000000
217, 0.000000, 70, 0, 0, 70.000000
218, 0.000000, 70, 0, 0, 70.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 0, 0, 0, 0.000000
221, 0.000000, 65, 0, 0, 65.000000
222, 0.000000, 70, 0, 0, 66.666667
223, 53.000000, 65, 53, 0, 59.000000
224, 57.000000, 70, 51, 0, 65.571429
225, 58.000000, 73, 53, 0, 67.000000
226, 56.600000, 78, 53, 0, 66.214286
227, 55.000000, 78, 35, 0, 66.823529
228, 56.882353, 97, 35, 0, 65.800000
229, 54.900000, 97, 35, 0, 65.057143
230, 57.181818, 97, 35, 0, 66.000000
231, 55.078431, 100, 27, 0, 64.465753
232, 55.507042, 100, 27, 0, 64.011111
233, 57.075949, 103, 27, 0, 65.080808
234, 56.264151, 103, 27, 0, 64.047619
235, 56.090909, 103, 27, 0, 63.704819
236, 55.651934, 103, 27, 0, 64.502392
237, 55.682028, 103, 19, 0, 64.875000
238, 54.938697, 103, 19, 0, 64.348837
239, 54.129032, 104, 19, 0, 64.321839
240, 53.476190, 110, 19, 0, 64.177945
241, 51.655660, 104, 19, 0, 63.636170
242, 51.587738, 104, 19, 0, 63.757576
243, 50.146617, 115, 19, 0, 64.096121
244, 49.924771, 114, 13, 0, 64.715928
245, 49.309720, 117, 13, 0, 65.312407
246, 49.245974, 116, 13, 0, 67.029491
247, 47.383448, 120, 13, 0, 68.112763
248, 46.910600, 121, 13, 0, 68.447059
249, 45.341289, 121, 13, 0, 70.456546
250, 44.005688, 122, 13, 0, 71.942614
251, 42.984632, 121, 13, 0, 73.766770
252, 41.379720, 122, 13, 0, 75.839139
253, 40.393045, 122, 11, 0, 77.703815
254, 38.962810, 122, 11, 0, 80.602172
255, 37.450761, 123, 11, 0, 82.836130
256, 36.745711, 121, 11, 0, 84.093874
257, 34.400398, 122, 11, 0, 87.699314
258, 33.815476, 122, 11, 0, 87.733333
259, 31.828882, 124, 9, 0, 90.831538
260, 30.159449, 124, 9, 0, 93.163565
261, 29.278978, 125, 9, 0, 94.409980
262, 27.952008, 124, 9, 0, 95.992172
263, 26.731636, 125, 9, 0, 97.146771
264, 25.833659, 125, 9, 0, 97.747554
265, 24.254403, 125, 9, 0, 99.583170
266, 23.758080, 126, 9, 0, 100.628180
267, 22.452055, 126, 9, 0, 101.842466
268, 21.919765, 125, 9, 0, 102.794521
269, 21.424658, 126, 9, 1, 103.753425
270, 20.181996, 126, 9, 0, 104.932485
271, 19.684932, 126, 9, 0, 105.948141
272, 18.880626, 126, 9, 3, 106.760274
273, 18.358121, 126, 9, 7, 107.755382
274, 18.099804, 126, 9, 1, 107.882583
275, 17.307241, 126, 9, 5, 109.205479
276, 17.117417, 126, 9, 3, 109.612524
277, 16.675147, 126, 9, 5, 110.438356
278, 16.244618, 126, 9, 12, 111.140900
279, 16.031311, 126, 9, 8, 111.528376
280, 15.592955, 126, 7, 10, 111.905088
281, 15.330724, 126, 7, 7, 112.222114
282, 15.086106, 126, 7, 14, 112.286693
283, 14.671233, 126, 7, 7, 113.117417
284, 14.506849, 126, 7, 7, 113.427593
285, 14.227006, 126, 7, 8, 113.932485
286, 14.127202, 126, 7, 10, 114.073386
287, 13.788650, 126, 7, 19, 114.496086
288, 13.888454, 126, 7, 16, 115.096869
289, 13.500978, 126, 7, 8, 115.156556
290, 13.497065, 126, 7, 17, 115.680039
291, 13.197652, 126, 7, 10, 116.127202
292, 13.091977, 126, 7, 20, 116.125245
293, 12.984344, 126, 7, 14, 116.671233
294, 12.925636, 126, 7, 20, 116.719178
295, 12.774951, 126, 7, 23, 117.027397
296, 12.620352, 126, 7, 21, 117.086106
297, 12.516634, 126, 7, 12, 117.426614
298, 12.454012, 126, 7, 12, 117.621331
299, 12.373777, 126, 7, 12, 117.904110
300, 12.262231, 126, 7, 13, 118.002935
301, 12.113503, 126, 7, 6, 118.446184
302, 12.162427, 126, 7, 7, 118.410959
303, 12.125245, 126, 7, 13, 118.682975
304, 12.007828, 126, 7, 16, 118.738748
305, 11.908023, 126, 7, 10, 118.888454
306, 11.849315, 126, 7, 7, 118.968689
307, 11.818004, 126, 7, 7, 119.114481
308, 11.788650, 126, 7, 10, 119.130137
309, 11.579256, 126, 7, 11, 119.359100
310, 11.737769, 126, 7, 15, 119.323875
311, 11.502935, 126, 7, 27, 119.409002
316, 11.236791, 126, 7, 88, 119.838552
322, 10.804305, 126, 7, 63, 120.325832
328, 10.375734, 126, 5, 74, 120.704501
334, 9.812133, 126, 3, 75, 121.015656
339, 9.289628, 126, 3, 136, 121.360078
345, 8.776908, 126, 3, 185, 121.646771
350, 8.176125, 126, 3, 138, 121.781800
355, 7.647750, 126, 3, 124, 122.040117
360, 7.414873, 126, 3, 133, 121.954012
365, 7.033268, 126, 3, 174, 122.343444
370, 6.655577, 126, 3, 166, 122.492172
375, 6.530333, 126, 3, 190, 122.594912
380, 6.282779, 126, 3, 211, 122.591977
385, 6.067515, 126, 3, 147, 122.629159
390, 5.884540, 126, 3, 245, 122.608611
395, 5.782779, 126, 3, 240, 122.622309
400, 5.616438, 126, 3, 343, 122.709393
405, 5.399217, 126, 3, 378, 122.697652
410, 5.378669, 126, 3, 400, 122.674168
415, 5.400196, 126, 3, 327, 122.659491
425, 5.351272, 126, 3, 212, 122.717221
435, 5.221135, 126, 3, 364, 122.710372
445, 5.139922, 126, 3, 927, 122.727006
455, 5.035225, 126, 3, 805, 122.905088
465, 4.916830, 126, 3, 1406, 123.356164
475, 4.878669, 126, 3, 1221, 123.668297
485, 5.090020, 126, 3, 1189, 123.556751
495, 4.762231, 126, 1, 1650, 123.655577
505, 4.564579, 126, 1, 1543, 123.671233
515, 4.641879, 126, 1, 2636, 124.375734
540, 3.940313, 126, 1, 2707, 124.785714
565, 3.511742, 126, 1, 2158, 124.890411
590, 2.967710, 126, 1, 2807, 123.508806
209, 0.000000, 0, 0, 0, 0.000000
210, 0.000000, 0, 0, 0, 0.000000
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 70, 0, 0, 70.000000
218, 0.000000, 0, 0, 0, 0.000000
219, 0.000000, 0, 0, 0, 0.000000
220, 0.000000, 0, 0, 0, 0.000000
221, 0.000000, 0, 0, 0, 0.000000
222, 0.000000, 65, 0, 0, 65.000000
223, 63.000000, 72, 63, 0, 67.500000
224, 57.000000, 70, 51, 0, 65.571429
225, 63.000000, 72, 63, 0, 67.714286
226, 60.000000, 73, 51, 0, 67.250000
227, 57.666667, 97, 53, 0, 67.454545
228, 58.000000, 97, 53, 0, 66.666667
229, 56.238095, 97, 35, 0, 65.441176
230, 57.121212, 97, 35, 0, 66.653846
231, 55.964286, 100, 27, 0, 65.197368
232, 56.129032, 103, 27, 0, 65.050633
233, 56.879518, 103, 27, 0, 65.000000
234, 56.075472, 103, 27, 0, 63.895161
235, 56.268657, 103, 27, 0, 64.874214
236, 55.757764, 103, 27, 0, 64.210526
237, 55.850000, 103, 27, 0, 64.770213
238, 54.976378, 103, 19, 0, 64.458904
239, 54.291803, 110, 21, 0, 64.839542
240, 53.548673, 104, 19, 0, 64.114667
241, 51.619718, 104, 19, 0, 63.833684
242, 51.875000, 113, 19, 0, 64.491262
243, 50.984436, 114, 19, 0, 63.928070
244, 50.559028, 113, 19, 0, 66.086072
245, 49.314570, 115, 13, 0, 65.737313
246, 48.411945, 117, 13, 0, 66.437414
247, 47.938547, 118, 13, 0, 67.556401
248, 46.768935, 121, 13, 0, 69.134033
249, 45.670673, 121, 13, 0, 70.034676
250, 43.863375, 122, 13, 0, 71.706510
251, 42.698661, 122, 13, 0, 73.884817
252, 42.065076, 122, 13, 0, 75.665650
253, 40.352261, 122, 11, 0, 77.950853
254, 39.253608, 122, 11, 0, 80.093069
255, 37.926230, 121, 11, 0, 81.771599
256, 36.961577, 122, 11, 0, 83.777448
257, 35.368893, 124, 11, 0, 86.986288
258, 33.673956, 124, 11, 0, 88.774731
259, 32.016815, 123, 11, 0, 90.693438
260, 30.742380, 122, 11, 0, 91.658513
261, 29.294985, 125, 9, 0, 94.121331
262, 28.315015, 124, 9, 0, 95.437378
263, 27.166503, 124, 9, 0, 96.045010
264, 25.686888, 125, 9, 0, 98.204501
265, 24.616438, 125, 9, 0, 99.145793
266, 23.706458, 126, 9, 0, 100.300391
267, 22.733855, 125, 9, 0, 101.855186
268, 22.348337, 126, 9, 0, 102.213307
269, 21.090020, 126, 9, 0, 103.834638
270, 20.457926, 126, 9, 0, 104.949119
271, 19.878669, 126, 9, 1, 105.744618
272, 19.334638, 126, 9, 1, 106.522505
273, 18.632094, 126, 9, 2, 107.565558
274, 17.978474, 126, 9, 4, 108.357143
275, 17.647750, 126, 9, 1, 108.988258
276, 17.277886, 126, 9, 4, 109.271037
277, 16.767123, 126, 9, 7, 110.341487
278, 16.434442, 126, 9, 6, 110.705479
279, 15.982387, 126, 9, 9, 111.484344
280, 15.771037, 126, 9, 9, 112.057730
281, 15.393346, 126, 9, 3, 112.213307
282, 15.056751, 126, 7, 7, 112.485323
283, 14.818004, 126, 7, 11, 112.989237
284, 14.659491, 126, 7, 5, 113.200587
285, 14.459883, 126, 7, 8, 114.041096
286, 14.088063, 126, 7, 14, 114.085127
287, 13.861057, 126, 7, 10, 114.312133
288, 13.563601, 126, 7, 14, 114.727984
289, 13.596869, 126, 7, 20, 115.255382
290, 13.264188, 126, 7, 15, 115.407045
291, 13.221135, 126, 7, 24, 115.664384
292, 13.072407, 126, 7, 22, 116.191781
293, 13.011742, 126, 7, 19, 116.270059
294, 12.847358, 126, 7, 19, 116.690802
295, 12.763209, 126, 7, 18, 117.002935
296, 12.612524, 126, 7, 12, 116.985323
297, 12.594912, 126, 7, 10, 117.494129
298, 12.438356, 126, 7, 14, 117.510763
299, 12.385519, 126, 7, 8, 117.734834
300, 12.391389, 126, 7, 11, 118.033268
301, 12.299413, 126, 7, 7, 118.217221
302, 12.066536, 126, 7, 8, 118.615460
303, 12.111546, 126, 7, 11, 118.597847
304, 11.939335, 126, 7, 6, 118.719178
305, 11.962818, 126, 7, 3, 118.958904
306, 11.888454, 126, 7, 6, 118.995108
307, 11.904110, 126, 7, 6, 119.142857
308, 11.702544, 126, 7, 3, 119.169276
309, 11.675147, 126, 7, 6, 119.356164
310, 11.649706, 126, 7, 17, 119.375734
315, 11.275930, 126, 7, 79, 119.884540
320, 10.937378, 126, 7, 79, 120.279843
325, 7.682975, 126, 1, 91, 120.643836
330, 7.626223, 126, 1, 120, 120.820939
335, 8.056751, 126, 1, 104, 121.188845
340, 9.473581, 126, 1, 187, 121.361057
345, 8.771037, 126, 3, 241, 121.703523
350, 8.146771, 126, 3, 158, 121.604697
355, 7.630137, 126, 3, 193, 121.833659
360, 7.381605, 126, 3, 187, 122.025440
365, 6.991194, 126, 3, 435, 122.389432
370, 6.668297, 126, 3, 463, 122.542074
375, 6.491194, 126, 3, 449, 122.700587
380, 6.276908, 126, 3, 644, 122.755382
385, 6.020548, 126, 3, 697, 123.077299
390, 5.937378, 126, 3, 817, 123.166341
395, 5.835616, 126, 3, 980, 123.232877
400, 5.581213, 126, 3, 937, 123.381605
405, 5.296477, 126, 3, 1079, 123.289628
410, 5.269080, 126, 3, 1089, 123.353229
420, 5.126223, 126, 3, 1316, 123.437378
430, 4.909980, 126, 3, 1552, 123.527397
440, 4.862035, 126, 3, 2041, 123.573386
450, 4.830724, 126, 3, 1643, 123.759295
460, 4.499022, 126, 1, 1883, 124.181996
470, 4.233855, 126, 1, 2072, 124.417808
480, 3.754403, 126, 1, 1923, 124.251468
490, 3.798434, 126, 1, 1907, 124.173190
500, 3.800391, 126, 1, 2226, 124.367906
510, 3.673190, 126, 1, 2044, 124.258317
535, 3.188845, 126, 1, 2480, 122.801370
560, 3.211350, 126, 1, 3146, 122.727984
585, 2.897260, 126, 1, 4350, 122.422701
211, 0.000000, 0, 0, 0, 0.000000
212, 0.000000, 0, 0, 0, 0.000000
213, 0.000000, 0, 0, 0, 0.000000
214, 0.000000, 0, 0, 0, 0.000000
215, 0.000000, 0, 0, 0, 0.000000
216, 0.000000, 0, 0, 0, 0.000000
217, 0.000000, 70, 0, 0, 70.000000
218, 0.000000, 0, 0, 0, 0.000000
