freq, avg, max, min
292, 36304692693938400.000000, 2739290113972521472, -3763675125339812608
293, 34651349851713316.000000, 4648144559391304160, -3764138767063327488
294, 39620855745098384.000000, 2925627759493360896, -5778296180939019712
295, 52493797551188032.000000, 4647933602381613536, -3472109635294991296
296, 35416093664670864.000000, 3141226802427987216, -5773583204761101248
297, 57253550180759888.000000, 3326384076459535616, -5825787213297495488
298, 82048879582163104.000000, 5192026534705112576, -3431683570341131200
299, 99960749140196624.000000, 5191129789909378560, -4577743745631407008
300, 89665697922281264.000000, 4616319663086652080, -3315156726426329616
301, 98184754006726320.000000, 4616500074686364336, -3289603424530104336
302, 97659584657859136.000000, 4616267121620830896, -4717049669470769696
303, 123112312875418816.000000, 5119224920961132032, -3675988509470813568
304, 136542733367752864.000000, 5091500957586076096, -4575470700578471072
305, 104615360653518576.000000, 5295224259062430016, -4662871603308333600
306, 137057835315560816.000000, 5456854835142530368, -4456846074206466624
307, 121504972252746816.000000, 5194026453372704768, -4659410838341674256
308, 197430744908373760.000000, 5175785011550812048, -4535742034198636752
309, 218249340683999264.000000, 5382881582121596816, -4335268124458830176
310, 234735377371567616.000000, 5049456779263725904, -3177971317146834752
311, 211293679091402016.000000, 5584750494811092768, -4668075037780959120
312, 209779268334324736.000000, 5717010135906111952, -4668220820298465536
317, 190577361640587424.000000, 4926528530992021376, -5151104660143659560
322, 250445274037594944.000000, 5485801916068856976, -5252329644880274880
328, 254171496779780704.000000, 5530881346196815056, -4947763257806995096
334, 261478591856628000.000000, 6717545213187377024, -4824299832565998272
339, 205617291575790496.000000, 6161019983360664808, -5788440962714584616
345, 270788592537994528.000000, 6730374673183447664, -6684578182692069548
350, 260572766991824160.000000, 5821742057271442368, -5916301651324775200
355, 271837098115402912.000000, 6116578508752176774, -5959276949266815608
360, 221749490752612480.000000, 5758992885430875880, -5269685269666952976
365, 161678024180312832.000000, 5717850298662056744, -5695595127332982208
370, 283460368236992576.000000, 6302573277812541896, -4897126162715141120
375, 202831430999094592.000000, 5849980396941123336, -6215913724459534640
380, 207420671368790048.000000, 8232554951417546040, -6322976864604945416
385, 312443799210860544.000000, 8036970038809497696, -6937258158573407032
390, 490530086705797056.000000, 7016319091627541328, -7821749034806367986
395, 486369948422210688.000000, 6407951076576580664, -6122895900871957260
400, 521887354387636480.000000, 8337944200195581232, -6686220601731833912
405, 704307254355701760.000000, 5983869227825959376, -7359843563150612174
410, 832710637407588864.000000, 6079847342389059076, -7399876123731413928
415, 781907572547721728.000000, 6425154260302185188, -6593002951983590546
425, 924122054776525056.000000, 7824444367441685376, -6786415272060000300
435, 824536056207695104.000000, 6410396367356179208, -8135197805462198854
445, 663057357856896128.000000, 6807599884075927792, -7156330464035399606
455, 661604004871438464.000000, 10318864314825314388, -8170038313694672474
465, 1142234301865579904.000000, 11040414771412233216, -8815906404631502102
475, 1096562982928082048.000000, 8861845895485604318, -9795025031041400830
485, 877878845593499264.000000, 9044510327250985448, -8724493583770058680
495, 1163591564495625728.000000, 10193110326688287510, -9158537582590998856
505, 1034684047705526144.000000, 11202595872452287966, -9118658037286848848
515, 3791403831448863232.000000, 9988949144634406514, -8594427295670898220
540, 2542296906941928448.000000, 10336806353725078756, -7488300554193709889
565, 2399167857066824192.000000, 9823248396062268862, -12026314587144800096
590, 2459404483281067008.000000, 9780608148538937305, -11837036993720484566
206, 0.000000, 0, 0
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, -4294967296.000000, 0, -4294967296
217, 0.000000, 0, 0
218, -4294967296.000000, 0, -4294967296
219, -4294967296.000000, 0, -4294967296
220, 0.000000, 0, 0
221, -4294967296.000000, 0, -4294967296
222, -67108864.000000, 0, -67108864
223, 536870912.000000, 8589934592, -4294967296
224, 357913941.333333, 8589934592, -4294967296
225, 1731408691.200000, 4294967296, -4294967296
226, 5026263372361.142578, 70368744177664, -5368709120
227, -7064090.947368, 4294967296, -4294967296
228, 2605459400779.852051, 70368744177664, -5368578048
229, 1955246575160.888916, 70368744177664, -4294967296
230, 242547902.915254, 70368744177664, -70368744177664
231, -45182643.891892, 70368744177664, -70368744177664
232, 748700700759.148926, 70368744177664, -70368744177664
233, -2221836602141.642090, 70368475742208, -70368744177664
234, -2814786607841.279785, 70368475742208, -70368744177664
235, -2913272825529.885254, 35184237871104, -70368744177664
236, -2331395321692.160156, 70368748371968, -70368744177664
237, -1584698318061.568115, 70369331380224, -70368744177664
238, -1351591606506.057129, 70368744177664, -74766723579904
239, 26211013267075.925781, 8901645601603584, -74766723579904
240, 21853201555915.621094, 8901645601603584, -74766723579904
241, 170377015729986.562500, 72057594037927936, -70370891661312
242, 21040082382165.656250, 8901646675345408, -74766723579904
243, -496988722766.358276, 281474976710656, -1125899906842624
244, 198242694914388.000000, 72057594037927936, -1125899906842624
245, 179592747520670.875000, 36099165494706176, -4222124650659840
246, 109127013846549.843750, 36028797018963968, -108086528495845376
247, 470307743560849.937500, 162129724024291328, -4503599627370496
248, 351029030551576.250000, 144115188612726784, -144115189015379968
249, 202236370826002.031250, 144115188612726784, -144115189753708544
250, 2340924210650846.500000, 1441151881362538496, -144115187991969792
251, 2375096548258405.500000, 1441222185581543424, -144115187723534336
252, 2159294816013999.000000, 1315121470103355392, -144115188075857920
253, 2206793086270232.250000, 1314980933404721152, -144115188075857920
254, 2205893769524642.250000, 1314980933404721152, -144115187002114048
255, 159900928788331.593750, 144185558422257664, -180073609774487552
256, 4676525599414119.000000, 1314980933404721152, -161566618923040800
257, 3077026206688072.500000, 1314980924806397952, -162129586387156992
258, 4017900418401203.000000, 1315121664442236928, -288230170503938048
259, 456571508546249.062500, 148618789849792000, -288256938376953856
260, 3015870251939352.500000, 1315121664442236928, -1148417852375959040
261, 89168652424088.546875, 576531065742557184, -1154892766796322816
262, 1816040745098344.250000, 1153625177099596288, -1157424488487319552
263, 1753915247959633.000000, 1153625176562725376, -2310345990342703104
264, 5575504836123987.000000, 2305878208416694272, -2305842525317300224
265, 3393393677003961.500000, 2305873810369297920, -2305845238781931520
266, 2914620291838448.000000, 2305878208414236160, -2310347890385477632
267, 5295879971129117.000000, 2305878208414236160, -2305845193609277440
268, 4133132908243453.500000, 2305148117713747968, -2305843192915427456
269, 5971323429442149.000000, 2323826692331220992, -2305864965810238912
270, 691840166026737.500000, 2323844280222519296, -2305900150188648896
271, 7101854003827068.000000, 2310180204905136576, -2305850016099946496
272, 2602917723190516.000000, 2323826756621733888, -2307633020467972608
273, 2632250416158971.500000, 2311862678169290176, -2305842945468533888
274, 10894762608914536.000000, 2310173845086241216, -2449958015443405952
275, 9666495416770252.000000, 2309610878351409600, -2449958198616853632
276, 11402196874311346.000000, 2311862664214840768, -2449955869603467136
277, 3728008400136333.500000, 2450384070274383872, -2449958050339818624
278, 18317653922050636.000000, 3458775163113926208, -2404887590241759232
279, 13380302835078624.000000, 2594420859923315712, -5173599641718095360
280, 16051656297638016.000000, 2594420816973642752, -5174707940313660928
281, 11599965609815014.000000, 2594976035839138816, -5197229851939576288
282, 20188891892833656.000000, 2593564521633119808, -4584558739552598912
283, 15840899390901924.000000, 2593551018838953536, -4602572880461736320
284, 33917548587583840.000000, 2594904136622849536, -4611556910006954656
285, 15389474097957128.000000, 2346719733806409840, -4602572882602404224
286, 17873391183619594.000000, 2712289773223988736, -3484817425967959552
287, 44258811486729472.000000, 2720651986723977568, -4611550231353907616
288, 40643579823969456.000000, 2720689242948885856, -3475198867629006400
289, 30973001972097972.000000, 2871686275595026576, -3437255966722570176
290, 17202375266965234.000000, 2888843939487670416, -3763167513389008640
291, 46784065601354608.000000, 2666421087266928512, -2493517154734459296
292, 31724146234707960.000000, 3144338967497053152, -3459433849587392192
293, 27520058914559864.000000, 2583016303600547200, -4599470239808074304
294, 28640068459225760.000000, 2629149660434372608, -3764349593178481408
295, 52002047153769640.000000, 4612177571780596256, -3467675937668600768
296, 60825217493880632.000000, 4649657481047069792, -3428319751961351104
297, 62999182544844232.000000, 3633034544206143264, -5825706294263954880
298, 80038557932340992.000000, 5193350325529832960, -3428336519514198976
299, 79434505504755632.000000, 5191173912295056896, -3441461484980345792
300, 108559442814841568.000000, 5191147990034690048, -3425996728042257344
301, 94681839418574320.000000, 4589389490610129584, -3290034174920388592
302, 129302461011574080.000000, 4911995087115814400, -3820400152816700800
303, 116774256116497632.000000, 5046891000026281472, -3818703400048848256
304, 143186968112124080.000000, 5101452441878443328, -4576254496339942624
305, 108908222828658672.000000, 4719881992718465344, -4663012014271964080
306, 174176847022628000.000000, 5091324823090959680, -4620602179313477088
307, 146235671983454368.000000, 5012052280546232272, -4301033098431768800
312, 200775569395020992.000000, 5050410248341548752, -4925461949665808120
317, 223881642661425824.000000, 5703145529068681584, -4764839168865309608
322, 220633630901513728.000000, 5478651711666565216, -5371827904539751904
328, 303541193492811136.000000, 5351607539006944352, -5157510729993176496
334, 245926926109794592.000000, 5225713442137113896, -5775656541958348488
339, 193600860828933312.000000, 6194238672517932264, -5949355357984501816
345, 246000753742821952.000000, 6418787913732313916, -5845284068857683512
350, 299238796729375168.000000, 5735399703895339968, -5512743092667663564
355, 274591941041097600.000000, 6849912445884752392, -6589302814230104120
360, 209961260171386112.000000, 7149952159277850676, -5063594901068006616
365, 148284422439692256.000000, 5445978609596697054, -6722273837812008192
370, 162476062471702880.000000, 6208451345797802232, -6784995983484169024
375, 168022624940209216.000000, 6031086158892482080, -7199314118549105000
380, 316395115543176384.000000, 6502831698262160814, -6196827005220273536
385, 349976689962031168.000000, 7000136802371792246, -6491400182528094840
390, 360201540755638080.000000, 6195087647404931526, -7017835845720347374
395, 511374070432232512.000000, 7596194853971453710, -6386402033576660782
400, 544852109241399680.000000, 8296955221954700592, -6910474806363825270
405, 690435677019007232.000000, 5886847674986642310, -6025088342175025688
410, 840128686475659008.000000, 6604429336452632936, -6089942270248805422
420, 912510732824848000.000000, 7981446768962065928, -6510484927147767654
430, 848029092834411648.000000, 6885449252968982194, -7003304358232351190
440, 809466805504819712.000000, 7533418363461564530, -6605272722931418012
450, 628871909666317824.000000, 8455347182358715530, -6435581422531069736
460, 914642233438347264.000000, 8705488041305208898, -8164908805692021164
470, 1085988584444046336.000000, 9701240737327438788, -7454813767533595150
480, 1047612547658839936.000000, 8690468706145101480, -8292745857439433536
490, 804588176796095488.000000, 9462868062723006602, -9687803740922750172
500, 1283222472522230272.000000, 9529493066718050020, -9016203470747242414
510, 1427371864107295744.000000, 9552680297780857232, -9273574941351090974
535, 1164419382711103488.000000, 10218576515084153948, -8026213900961365076
560, 890320183155609984.000000, 8733281369020869836, -9144258551297650186
585, 891400744967101312.000000, 9718760038827718856, -12416346638601793243
207, 0.000000, 0, 0
208, 0.000000, 0, 0
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, 0.000000, 0, 0
218, 0.000000, 0, 0
219, -4294967296.000000, 0, -4294967296
220, -4294967296.000000, 0, -4294967296
221, -4294967296.000000, 0, -4294967296
222, -1073741824.000000, 8589934592, -4294967296
223, -2181038080.000000, 0, -4294967296
224, 2130706432.000000, 8589934592, -4294967296
225, -1314215253.333333, 4294967296, -5368709120
226, 976128930.909091, 4294967296, -4294967296
227, 4138328306868.706055, 70368744177664, -5368578048
228, 2426369569474.207031, 70368744177664, -4294967296
229, 52368059.317073, 70368744177664, -70368744177664
230, 478656219.428571, 70368744177664, -70368744177664
231, 391474978.594595, 70368744177664, -70368744177664
232, 717458628608.000000, 70368744177664, -70368744177664
233, 611465579724.800049, 70368744177664, -70368744177664
234, -255605101891.716125, 70368744177664, -70368744177664
235, -2867778031030.856934, 35184237871104, -70368744177664
236, -2018092995995.711426, 70368744177664, -70368744177664
237, -1332949508979.250977, 281474976710656, -70368744177664
238, 29170603671138.261719, 8901645601603584, -74766723579904
239, -478521501048.888916, 281474976710656, -70369281048576
240, 20642718676608.613281, 8901646675345408, -74766723579904
241, 17783726941088.468750, 8901646675345408, -74767327559680
242, 813376256722.051270, 281474976710656, -70373576015872
243, 61515165121478.914062, 36028797555834880, -1125899906842624
244, 205229903804680.718750, 72057594574798848, -1121501860331520
245, 137609689326638.421875, 72057542565429248, -108086528495845376
246, 504874128524082.500000, 72057592427315200, -4222124650659840
247, 192642565085574.406250, 144115196934225408, -108086528495845376
248, 196887628719997.093750, 144115188344561664, -144115187874529280
249, 451313702228275.875000, 162129449146384384, -144101993525411840
250, 557797869898535.375000, 144115189284085760, -144115189753708544
251, 576636040223992.625000, 144115188612726784, -144115187807420416
252, 2482536933141247.500000, 1441151816837365760, -144115188075857920
253, 2462170116413457.500000, 1441081448093188096, -144115188075857920
254, 384871600485037.000000, 144185558422257664, -180073609773836288
255, 2992817850219311.500000, 1314980933404721152, -144115255990026240
256, 2170094235706048.750000, 1314980924814786560, -162129586387156992
257, 418120684290467.187500, 144186107056095232, -180073615142934528
258, 954001775171341.750000, 1314980924806397952, -1152921451985503744
259, 1143402925182961.000000, 1153625177217036800, -288229277914595328
260, 2311265470139141.000000, 1315051295715098624, -1157407248712728576
261, 4540029165772758.000000, 2305884758244294656, -2305841360830332928
262, 1565582806674471.750000, 1153625176428507648, -2310345990342703104
263, 6975751961012289.000000, 2305880381671194624, -1155155713073348608
264, 4484458020414049.500000, 2305843590145728000, -2310345982960728064
265, 1319845380328329.500000, 2305880407438802432, -2305845135635607552
266, 1991039052742858.250000, 2305878191235939840, -2305843076744048640
267, 2242203017138957.750000, 2305878207610502656, -2305845273074561024
268, 3463888787292225.000000, 2305873789699767808, -2305850012834164736
269, 6380187709661754.000000, 2310199996114797056, -2306054306346958720
270, -626790050300121.125000, 2323826892986945536, -2305864964749735360
271, 6103328043505081.000000, 2310180204905267712, -2305842944947915904
272, 2409870313743533.000000, 2323844347331383296, -2305844769340159936
273, 11104406177417762.000000, 2310174928357524928, -2305842963185273984
274, 13492412371775898.000000, 2310173845086241216, -2449957878004452480
275, 8469469675457742.000000, 2310174913929127360, -2449958211930164352
276, 10344482437336948.000000, 2450384190533468160, -2449958200126803840
277, 15809450876653218.000000, 2594632153479152640, -4621955222503512576
278, 14214537467956446.000000, 2467845323376758832, -2409141748131543040
279, 13988050311049876.000000, 2594420833985723392, -5173604018088181248
280, 19653534576560604.000000, 2593556482011205184, -2422902073125711872
281, 12382340567855832.000000, 2593556309655653952, -2878862043354290720
282, 24523797173639132.000000, 2594430678607846400, -5197252353755584992
283, 9255465865410046.000000, 2442472706409326016, -4584558874052569472
284, 18177348299979736.000000, 2455296662973840496, -2870013789697473200
285, 17144160672134836.000000, 2732168943722483200, -4602572877408283008
286, 25439759008064684.000000, 2734807722773921280, -3436669306439503296
287, 42506255181609568.000000, 2597579752845462400, -3475031693557624320
288, 40566994633141440.000000, 2720634739210018144, -3475765914981238336
289, 23770248632666872.000000, 2871542733429530768, -3456940531148982016
290, 47886339008831944.000000, 2612758227524279296, -2600121339998825856
291, 16104186274714770.000000, 2888913493363114640, -3763679144354632448
292, 41342361315368976.000000, 2568996736360092896, -2822789837742852064
293, 26374484775906556.000000, 2925076251652615424, -4612127370409325120
294, 40750582069792584.000000, 3633144539830345504, -4611798514160546368
295, 44632602010536784.000000, 3644438998148767520, -5827616092942388160
296, 65459332653851416.000000, 5193361355712876032, -3431645052948353984
297, 70079362062798416.000000, 5191139920652021248, -3428305086881108928
298, 76632791443561072.000000, 5191147286923585024, -3429373320701410240
299, 66960414612776184.000000, 4590785772541312688, -4607953746327975456
300, 103002596432997392.000000, 5047138079981192704, -3105501158351144832
301, 115825652114852992.000000, 5046866248531568128, -3103053521440442240
302, 120125577692459504.000000, 5092242868518950400, -3675988273627809664
303, 151959908768543616.000000, 5119227644477998592, -3675882146931289472
304, 147516114432875168.000000, 5097271549045814592, -4576271098902296736
305, 138577756626743968.000000, 5175987761443099760, -4576254041172039840
306, 153130162852662816.000000, 5224918766237504192, -4333401922641168224
307, 126106380173416624.000000, 5030358177424760608, -4517912448213135280
308, 190213093555714976.000000, 5121801497513939280, -4551370559308646752
313, 217382327840203360.000000, 5570070594396380016, -4724261402604392360
318, 184474434548983840.000000, 5341591704741532752, -4913812281491602256
323, 257372698384459904.000000, 5556226824276737744, -4655622312721648024
329, 273968781513252480.000000, 5254720227753843384, -4946499859477815232
335, 221655884532542592.000000, 5487249417925249344, -5792523712369727880
340, 193721240270791328.000000, 6174695458745459688, -5924399043492200248
345, 207666916762891328.000000, 6258157669611167944, -5748267699633525136
350, 263405765754284992.000000, 6023334273083624608, -5277101304340436460
355, 137701441580736800.000000, 6179806240865899714, -7032071042459944464
360, 226384509254710592.000000, 5861945364115042186, -6036142179267898984
365, 226112568131816448.000000, 6233357078210680168, -5884190607356212496
370, 284113321787852384.000000, 5978354497663583592, -5065257029658588992
375, 149037374776782624.000000, 5922274118201663240, -6670021231885248872
380, 255629788645425024.000000, 6311362704065787310, -6914469106159141656
385, 359706536968865280.000000, 7282937293350775728, -6781730896536791160
390, 351689849499973568.000000, 6641750469066994104, -7069416594738270958
395, 476558826604128128.000000, 7200201763617195534, -6417467048053175598
400, 562184248190656640.000000, 6071767740461120528, -7372642628299276640
405, 705349168548471808.000000, 6515980606692889176, -6821346464194748088
410, 855460519883552512.000000, 6482109038923850646, -5781366355804327986
420, 954612813858266624.000000, 7296055582919812128, -6504512125012271516
430, 829804220320279552.000000, 7538109311949281408, -6883741840708843366
440, 766668936728479488.000000, 7111161136514999208, -6463315806760731548
450, 628085216109650304.000000, 8245889320614411410, -6746305634006428712
460, 921854133258101888.000000, 8067001952133442580, -8413130175104633016
470, 1049416819093200256.000000, 9764499489426331636, -10327664715499197998
480, 884649130772770944.000000, 8744889563385931972, -8264411551794987602
490, 721305527668331776.000000, 8943372647714327718, -8466674816824338652
500, 1056809486987392512.000000, 10000472774809572932, -7434275568605915452
510, 1304933346443478016.000000, 9557802115780295440, -9132305143784389406
535, 1199090121586471936.000000, 10212541274017782116, -7486284976824549786
560, 1064976115311765376.000000, 10278471165344014398, -7415034562151564260
585, 928958700491641984.000000, 9716394463151942138, -13413987172738547552
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, -4294967296.000000, 0, -4294967296
217, -4294967296.000000, 0, -4294967296
218, -4294967296.000000, 0, -4294967296
219, 0.000000, 0, 0
220, 0.000000, 0, 0
221, -4294967296.000000, 0, -4294967296
222, -4294967296.000000, 0, -4294967296
223, -2181038080.000000, 0, -4294967296
224, -1529123401.142857, 4294967296, -6442450944
225, 1543503872.000000, 8589934592, -4294967296
226, 225294043.428571, 4294967296, -4294967296
227, -504295664.941176, 4294967296, -5368578048
228, 2345486118638.933105, 70368744177664, -4294967296
229, 2010522594274.742920, 70368744177664, -6442450944
230, 227071754.240000, 70368744177664, -70368744177664
231, 39291188.602740, 70368744177664, -70368744177664
232, 781399757073.066650, 70368744177664, -70368744177664
233, -2131963325015.919189, 70368744177664, -70368744177664
234, -1990075111586.539795, 35184237871104, -70368744177664
235, -2569513018084.240723, 70368609959936, -70368744177664
236, -2883221802518.047852, 70368748371968, -70368744177664
237, -1631783247213.419434, 281474976710656, -70369281048576
238, -1843700910796.119629, 70368748371968, -70369281048576
239, -696409752721.655151, 281474976710656, -70369281048576
240, 21581095115566.835938, 8901646675345408, -74766723579904
241, 338178229472.408508, 281474976710656, -70373576015872
242, 1039917140559.515137, 281474976710656, -70373576015872
243, 121469172629627.468750, 36028797555834880, -1125899906842624
244, 127164953187056.343750, 36028797086064640, -1125899906842624
245, -6787513981141.524414, 36028797555834880, -108086528495845376
246, 297495925044845.062500, 36099165494706176, -4222124650659840
247, 602596540776138.125000, 162129724024291328, -4503599627370496
248, 30714461145468.835938, 36028800709959680, -144115187740311552
249, 951150365254911.750000, 162129724024291328, -18015498029531136
250, 496177148068523.125000, 144115189284118528, -144115189753708544
251, 907747147957910.250000, 162129655036379136, -144115187723534336
252, 327982388832544.750000, 144115188210204672, -144115206933577728
253, 2401229742982028.000000, 1441222185581543424, -144115188042303488
254, 2029885830604982.000000, 1314980933404721152, -144115188075855872
255, 2929341559747608.000000, 1314980933404721152, -144115255990026240
256, -56180710695884.585938, 144186107085455360, -180073610311100416
257, 2484870147485714.500000, 1314980924806397952, -288230170504069120
258, 328364268390931.812500, 144186107089649664, -180073612659906560
259, 3246730351703185.000000, 1315051295714836480, -1152903923963265024
260, 1773856599864730.000000, 1315051295715098624, -1155155713039532032
261, 7982842940579966.000000, 2305884796899016704, -1148417852375860736
262, 4255231718601008.500000, 1315068887901143040, -1154029538288599040
263, 2068600746410092.750000, 2305880381671194624, -2305842596192649216
264, 2973934307330551.500000, 2305843589340421632, -2283324393518004224
265, 2840241812631302.500000, 2305878208414203392, -2310347890385477632
266, 3537589111909146.500000, 2305843598333140480, -2305864981113452032
267, 4913343605126818.000000, 2305878087347355136, -2305843008083292160
268, 8040437052741608.000000, 2305148118670049280, -2305850218991546368
269, 20593841623425.597656, 2323853080610508800, -2310346077856693760
270, 3897871174487450.500000, 2310182063551644096, -2305913362718801792
271, 7357983265383775.000000, 2310215389277356480, -2305842944947915904
272, 1072657361508814.375000, 2323844347331383296, -2307659408747039232
273, 10595213442009434.000000, 2312426719040210368, -2305842952447855744
274, -859673116714515.000000, 2337214408725663744, -2305844076784421312
275, 2735988357695827.500000, 2882211566690500064, -2449958210860092544
276, 18105917029778048.000000, 2594632428529026048, -4632105966547325696
277, 6867235618165302.000000, 2314115831400474048, -2449924315517093888
278, 13857915028499922.000000, 3458775419453025856, -2450231117951995776
279, 22982779737180036.000000, 3458810578548526656, -2409176461131429888
280, 18225769794192964.000000, 2571047365274205760, -2435857435043412992
281, 16997066816336128.000000, 2593564546360643136, -4584787150443576192
282, 21103806372779668.000000, 2593556309655653952, -4584556136788880256
283, 20763324582902884.000000, 2593428401817030208, -4601359517236898176
284, 17023393926833448.000000, 2311247397046406256, -4602572871164537728
285, 22793754784893356.000000, 2311145992868797552, -2828394606337718960
286, 29602228176050696.000000, 2418911596488180048, -2873430638044919472
287, 33585264550608388.000000, 2871542323237609616, -3483954300865447168
288, 42633594442513912.000000, 2720654143870164320, -2601655686036450688
289, 24791872349753816.000000, 2871749441704157328, -3447943025098458880
290, 39843164739719520.000000, 2597773744195185024, -3458983174468703808
291, 42389779672463112.000000, 2923622232585366784, -3450399514230152896
292, 25306584125026968.000000, 2785242808038005040, -3764349530082255616
293, 38734548870497584.000000, 3213409089924607232, -4612005049182892608
294, 35083002569038708.000000, 2692126914756013984, -3764170624105980672
295, 34207773080820700.000000, 3143506145459635408, -4625329939836730816
296, 57442250756819336.000000, 4648146612838093920, -3467743692687053760
297, 62336840199364320.000000, 3633034812045745952, -5825707596746325440
298, 50622638070910672.000000, 2927408424073478176, -5825991057689533888
299, 84471100588557696.000000, 5047098294205883904, -3431348361032913856
300, 103447594715946752.000000, 5190892816214009344, -3427950681696107456
301, 88957614111122880.000000, 4615024944453667504, -3294136418445881744
302, 108057324858491264.000000, 5119267674297251328, -3675424471129083776
303, 106505582676816080.000000, 5299722413164983616, -3531635555650157072
304, 146342793904351520.000000, 5119266283590170112, -4620603436730177696
305, 140687154533504832.000000, 5103756537159071296, -4621307222902266016
306, 132551171861720160.000000, 5071103866508877600, -4670553916538055280
307, 127085562799717776.000000, 5178549524415178624, -4659800278386262160
308, 203654996962105760.000000, 5355549792603677872, -3030262818258824768
309, 163653115177825152.000000, 5166215645734125440, -4733416880108839632
310, 203934180631671328.000000, 5107616262076060448, -4671447727916864640
311, 193450948060617824.000000, 5192823594180562640, -4522652598107701376
316, 243101266866155968.000000, 5729339414889326960, -5030487575505156448
322, 203960376051362368.000000, 5474409794778249360, -5257063069259412960
328, 325621869703640832.000000, 5352361259052151904, -5796684822980789656
334, 242054569817888768.000000, 5658665888454606872, -5765156331818442440
339, 213736640363014368.000000, 6194205403309647080, -5921118584008594232
345, 191923198688681280.000000, 6235898571707531632, -5962353849649417276
350, 201824640693318816.000000, 5826199043848457192, -5100086852810660016
355, 126816062536919200.000000, 6215605916782420706, -6911749864231502352
360, 282435556146571776.000000, 6844243349472840228, -6752972268402738912
365, 148044544498298208.000000, 5830504694977752976, -6081615981416367400
370, 269394300585694112.000000, 6196665375467430432, -8269364266517325184
375, 152894666364179168.000000, 6786819889497754144, -7770919985110860632
380, 288982178996768640.000000, 6931888909146764718, -6174463900917562408
385, 357644017235833600.000000, 6693873430102110584, -9060729716893959168
390, 397828388560378624.000000, 6216350277557943608, -6677411438221004380
395, 495274939809458560.000000, 7772964930628863246, -6501005987840005204
400, 534253012441043264.000000, 6472621208557343114, -6550282627961676038
405, 651236540624678144.000000, 7554011322926899832, -6755091135447494414
410, 730820414265185024.000000, 6600410234994971460, -8706769831741357882
415, 837136879294912256.000000, 6125628470647772788, -5940975764273940942
425, 959349233806934272.000000, 7308155733972170976, -6146183469096398368
435, 911262710337118976.000000, 6965193054537295994, -7534952532432069356
445, 643900615947971840.000000, 6717630068453362554, -7405532744619222174
455, 693626588828714240.000000, 8144099637287772638, -7986960329245673262
465, 1077193579107831424.000000, 8651982810924716510, -10107390381453665164
475, 1025950050897011584.000000, 10720547762835887526, -8796041108929494272
485, 693394119020255616.000000, 10141382724355501710, -8158150648589587834
495, 1192796238991136512.000000, 10109320622296698582, -7805541626639833442
505, 1135705162510055296.000000, 8911499187731741046, -9056312464157670942
515, 1615457985171060736.000000, 10936065653063509412, -7723075814012922350
540, -923101684498062464.000000, 9923659935905633872, -9298005981349392134
565, -1074161699462607360.000000, 9573375834646823488, -14349988143199095888
590, 1298470851591170816.000000, 8930891820581201476, -12493827399032530225
209, 0.000000, 0, 0
210, 0.000000, 0, 0
211, 0.000000, 0, 0
212, 0.000000, 0, 0
213, 0.000000, 0, 0
214, 0.000000, 0, 0
215, 0.000000, 0, 0
216, 0.000000, 0, 0
217, -4294967296.000000, 0, -4294967296
218, 0.000000, 0, 0
219, 0.000000, 0, 0
220, 0.000000, 0, 0
221, 0.000000, 0, 0
222, -4294967296.000000, 0, -4294967296
223, 536870912.000000, 8589934592, -4294967296
224, -915556644.571429, 8589934592, -6442450944
225, 306783378.285714, 8589934592, -4294967296
226, -891988650.666667, 4294967296, -6442450944
227, 3198207131648.000000, 70368744177664, -4294967296
228, 2345776919347.200195, 70368744177664, -4294967296
229, 2069422211072.000000, 70368744177664, -4362076160
230, -2706334737014.153809, 70368744177664, -70368744177664
231, 926122401468.631592, 70368744177664, -70368744177664
232, -2671816670609.822754, 70368475742208, -70368744177664
233, -2390872471373.048340, 35184103653376, -70368744177664
234, -2553598244731.871094, 35184237871104, -70368744177664
235, -2462229146746.364746, 70368748371968, -70368744177664
236, -2084502222998.905273, 70368748371968, -70368744177664
237, -1067708097627.506348, 70368748371968, -70368744177664
238, -1898647632084.164307, 70368748371968, -70368744177664
239, 25302771486658.382812, 8901646675345408, -74766723579904
240, -249379533679.274658, 281474976710656, -70369281048576
241, 638670332225.212646, 281474976710656, -70373576015872
242, 95278632276233.437500, 36028797153181696, -74492449652736
243, 135219365740854.796875, 72057594105036800, -70373576015872
244, 181497804681956.343750, 36028797153181696, -563224294457344
245, 130556406456161.812500, 36028797555834880, -1121501860331520
246, 20590223933030.031250, 36028797555834880, -108086528495845376
247, -159168106064299.531250, 18014399046352896, -144110789895258112
248, 728437456975010.125000, 162129724024291328, -2251799813685248
249, 720990001004711.750000, 162129724024291328, -18015498012753920
