freq, min_avg, max, min, illegal, max_avg
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 3.000000
534, 8.090909, 69, 2, 0, 3.300000
535, 3.312500, 24, 2, 0, 3.000000
537, 6.673913, 69, 1, 0, 4.902439
538, 5.822222, 69, 1, 0, 3.325000
539, 6.993151, 69, 1, 0, 6.088710
540, 6.627551, 69, 1, 0, 7.152941
542, 8.092857, 69, 1, 2, 8.233766
544, 9.707831, 69, 1, 1, 9.535849
545, 10.494444, 69, 1, 1, 10.280576
546, 11.533007, 69, 1, 3, 9.803987
548, 11.379691, 69, 1, 2, 9.774096
550, 11.699454, 74, 1, 3, 9.618037
551, 13.067308, 75, 1, 2, 10.747573
552, 14.691265, 75, 1, 2, 11.362981
553, 15.387755, 75, 1, 2, 11.133803
555, 16.986245, 75, 1, 3, 12.032710
556, 17.740789, 75, 1, 4, 14.475751
557, 18.302177, 75, 1, 2, 15.128736
558, 18.873762, 75, 1, 3, 20.604911
559, 18.778580, 88, 1, 1, 23.388646
560, 18.969412, 90, 1, 1, 28.170626
562, 18.906032, 90, 1, 1, 29.701903
563, 18.620985, 90, 1, 3, 42.089613
564, 18.380652, 90, 1, 2, 43.909274
565, 17.411282, 92, 1, 3, 51.015936
567, 16.604839, 90, 1, 1, 54.175889
569, 15.122510, 91, 1, 2, 58.790927
570, 13.836472, 92, 1, 8, 62.589391
571, 13.186575, 91, 1, 9, 64.419608
573, 11.804734, 93, 1, 8, 65.564706
575, 9.343137, 93, 1, 15, 69.682975
576, 7.619001, 93, 1, 18, 70.908023
577, 6.792564, 93, 1, 20, 73.504892
578, 6.476983, 93, 1, 22, 74.187867
580, 6.687561, 93, 1, 22, 73.661448
581, 5.953967, 93, 1, 24, 77.358121
582, 5.569472, 93, 1, 30, 80.091977
583, 5.381605, 93, 1, 28, 81.919765
584, 5.427593, 93, 1, 25, 82.129159
585, 5.092955, 93, 1, 24, 84.363992
587, 4.953033, 93, 1, 25, 84.475538
588, 4.527397, 96, 1, 28, 85.863014
589, 4.162427, 97, 1, 38, 85.919765
590, 4.102740, 97, 1, 41, 85.884540
592, 3.795499, 99, 1, 41, 86.483366
594, 3.345401, 99, 1, 51, 86.794521
595, 3.115460, 99, 1, 58, 87.499022
596, 3.000000, 99, 1, 57, 87.690802
598, 2.873777, 99, 1, 74, 87.878669
600, 2.657534, 99, 1, 74, 89.005871
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 69.000000, 69, 69, 0, 0.000000
533, 35.500000, 69, 2, 0, 3.000000
534, 8.285714, 69, 2, 0, 3.583333
535, 7.375000, 69, 1, 0, 3.000000
537, 6.755556, 69, 1, 0, 5.075000
538, 5.447917, 69, 1, 0, 4.302326
539, 6.228188, 69, 1, 0, 5.030769
540, 6.462766, 69, 1, 0, 5.339623
542, 7.983936, 69, 1, 1, 7.835749
544, 8.720930, 69, 1, 2, 8.133603
545, 10.932249, 69, 1, 1, 10.281690
546, 10.802439, 69, 1, 1, 10.737013
548, 11.206818, 69, 1, 2, 9.728395
550, 11.731261, 73, 1, 2, 10.130319
551, 13.411003, 75, 1, 2, 10.807407
552, 14.659639, 75, 1, 4, 11.129187
553, 15.500000, 75, 1, 2, 11.944712
555, 16.355153, 75, 1, 2, 12.018868
556, 18.094437, 75, 1, 3, 16.844749
557, 18.848793, 75, 1, 3, 17.547945
558, 18.900978, 78, 1, 2, 20.934354
559, 18.976914, 75, 1, 3, 22.162637
560, 19.175000, 89, 1, 1, 25.164147
562, 19.080958, 89, 1, 2, 32.501048
563, 18.689175, 90, 1, 1, 41.641548
564, 17.784823, 90, 1, 2, 46.322645
565, 17.030334, 90, 1, 2, 53.079523
567, 16.126761, 92, 1, 2, 54.509881
569, 15.187187, 91, 1, 2, 57.320158
570, 13.768546, 92, 1, 7, 61.515686
571, 12.382266, 92, 1, 12, 65.425490
573, 11.722880, 93, 1, 9, 65.868627
575, 9.703232, 93, 1, 15, 69.258317
576, 7.711068, 93, 1, 18, 71.590998
577, 6.653620, 93, 1, 23, 73.561644
578, 7.035225, 93, 1, 23, 73.000000
580, 6.283757, 93, 1, 25, 75.913894
581, 5.933464, 93, 1, 28, 78.647750
582, 5.711350, 93, 1, 28, 79.405088
583, 5.420744, 93, 1, 32, 81.902153
584, 5.271037, 93, 1, 32, 82.788650
585, 5.035225, 93, 1, 31, 84.170254
587, 4.775930, 93, 1, 30, 84.761252
588, 4.403131, 99, 1, 36, 85.778865
589, 4.334638, 93, 1, 37, 85.767123
590, 3.822896, 99, 1, 38, 86.377691
592, 3.919765, 99, 1, 34, 86.211350
594, 3.556751, 99, 1, 41, 86.831703
595, 3.154599, 99, 1, 52, 87.242661
596, 2.954012, 99, 1, 55, 87.827789
598, 2.916830, 99, 1, 58, 88.043053
600, 2.649706, 99, 1, 102, 88.954990
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 3.000000
534, 2.000000, 5, 2, 0, 4.250000
535, 2.000000, 5, 2, 0, 3.230769
537, 6.243902, 69, 1, 0, 3.405405
538, 6.045872, 69, 1, 0, 5.510638
539, 5.701149, 69, 1, 0, 5.168831
540, 7.053922, 69, 1, 0, 7.491329
542, 8.115226, 69, 1, 0, 7.565854
544, 8.925806, 69, 1, 0, 8.739130
545, 11.038660, 69, 1, 1, 11.163265
546, 11.270208, 69, 1, 2, 9.996875
548, 11.390698, 69, 1, 1, 10.789137
550, 10.918919, 69, 1, 2, 10.160763
551, 12.892508, 75, 1, 2, 10.405473
552, 13.316558, 75, 1, 4, 11.052109
553, 15.412023, 75, 1, 4, 11.538095
555, 14.973607, 75, 1, 3, 11.605201
556, 17.689424, 75, 1, 3, 13.139211
557, 18.505038, 75, 1, 4, 17.634921
558, 19.012315, 75, 1, 2, 20.522222
559, 19.219570, 75, 1, 2, 25.216450
560, 19.068477, 88, 1, 3, 26.935622
562, 19.303754, 89, 1, 2, 31.113445
563, 19.372465, 90, 1, 2, 40.373225
564, 18.707806, 90, 1, 1, 46.678862
565, 17.055215, 90, 1, 1, 49.747515
567, 16.922535, 90, 1, 2, 54.499006
569, 15.415753, 90, 1, 3, 58.120553
570, 13.401980, 93, 1, 8, 61.671906
571, 12.762846, 92, 1, 8, 64.780392
573, 11.853899, 93, 1, 10, 65.884314
575, 9.530392, 93, 1, 13, 69.585127
576, 8.108824, 93, 1, 15, 70.434442
577, 6.960823, 93, 1, 18, 73.129159
578, 6.546523, 93, 1, 22, 74.238748
580, 6.077299, 93, 1, 24, 75.606654
581, 5.821918, 93, 1, 28, 78.589041
582, 5.788650, 93, 1, 27, 79.917808
583, 5.490215, 93, 1, 28, 81.440313
584, 5.337573, 93, 1, 27, 81.618395
585, 5.089041, 93, 1, 25, 84.665362
587, 4.727006, 93, 1, 25, 85.336595
588, 4.262231, 96, 1, 33, 86.066536
589, 4.353229, 96, 1, 30, 85.839530
590, 4.193738, 96, 1, 33, 86.166341
592, 3.652642, 99, 1, 40, 86.334638
594, 3.497065, 99, 1, 48, 86.561644
595, 3.252446, 99, 1, 48, 87.219178
596, 3.013699, 99, 1, 58, 87.409002
598, 2.962818, 99, 1, 55, 87.876712
600, 2.662427, 99, 1, 74, 88.866928
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 3.000000
534, 2.000000, 5, 2, 0, 3.454545
535, 8.354839, 69, 2, 0, 8.222222
537, 7.023810, 69, 1, 0, 3.294118
538, 6.210526, 69, 1, 0, 3.885417
539, 7.368794, 69, 1, 0, 6.165289
540, 6.385787, 69, 1, 0, 6.148571
542, 8.192469, 69, 1, 1, 6.979798
544, 9.106918, 69, 1, 2, 8.480315
545, 10.199461, 69, 1, 3, 9.825342
546, 10.929705, 69, 1, 2, 9.959877
548, 11.053763, 69, 1, 4, 9.542773
550, 11.369811, 74, 1, 4, 10.089674
551, 12.312092, 75, 1, 3, 10.243902
552, 13.528481, 75, 1, 3, 10.572127
553, 15.103953, 75, 1, 4, 11.708531
555, 16.843056, 75, 1, 3, 12.445755
556, 17.963158, 75, 1, 3, 14.845266
557, 18.383562, 75, 1, 2, 17.328859
558, 18.916566, 88, 1, 3, 24.182213
559, 19.176683, 78, 1, 3, 23.740260
560, 19.473380, 90, 1, 2, 26.729958
562, 19.211494, 88, 1, 2, 32.042644
563, 18.430421, 90, 1, 2, 40.561616
564, 17.716189, 90, 1, 2, 49.168651
565, 17.609455, 90, 1, 2, 49.337972
567, 15.996982, 90, 1, 3, 53.948718
569, 14.623506, 93, 1, 5, 58.827112
570, 13.586957, 93, 1, 7, 61.825490
571, 11.867850, 92, 1, 11, 65.001961
573, 11.414201, 93, 1, 12, 66.107843
575, 9.167319, 93, 1, 12, 69.387476
576, 7.865554, 93, 1, 14, 70.600783
577, 7.190989, 93, 1, 17, 72.283757
578, 6.628180, 93, 1, 18, 73.882583
580, 6.320274, 93, 1, 21, 74.821918
581, 5.923679, 93, 1, 26, 78.407045
582, 5.593933, 93, 1, 29, 80.068493
583, 5.418787, 93, 1, 26, 81.931507
584, 5.393346, 93, 1, 26, 82.849315
585, 5.004892, 93, 1, 27, 84.209393
587, 4.986301, 93, 1, 35, 84.649706
588, 4.315068, 99, 1, 36, 85.798434
589, 4.281800, 95, 1, 34, 85.960861
590, 3.933464, 97, 1, 36, 86.352250
592, 3.842466, 97, 1, 40, 86.166341
594, 3.416830, 99, 1, 41, 86.841487
595, 3.095890, 99, 1, 49, 87.348337
596, 3.000000, 99, 1, 58, 87.528376
598, 2.830724, 99, 1, 60, 88.227006
600, 2.711350, 99, 1, 63, 88.632094
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 5, 2, 0, 3.400000
534, 2.000000, 5, 2, 0, 2.888889
535, 11.625000, 69, 1, 0, 3.153846
537, 7.540000, 69, 1, 0, 4.880952
538, 5.523438, 69, 1, 0, 4.426087
539, 5.824561, 69, 1, 0, 6.151316
540, 5.969697, 69, 1, 0, 6.522989
542, 7.325991, 69, 1, 0, 8.230769
544, 9.180685, 69, 1, 1, 8.546154
545, 10.780679, 69, 1, 1, 10.697279
546, 10.969484, 69, 1, 1, 10.471698
548, 11.083333, 69, 1, 3, 10.103343
550, 11.667260, 75, 1, 2, 10.051948
551, 11.972696, 75, 1, 3, 9.928571
552, 14.433333, 75, 1, 2, 11.479810
553, 14.671171, 75, 1, 3, 11.186603
555, 16.081312, 75, 1, 3, 11.352381
556, 17.948953, 75, 1, 4, 15.227790
557, 18.548101, 75, 1, 2, 14.860674
558, 18.626087, 75, 1, 2, 18.819196
559, 19.127119, 75, 1, 1, 21.784141
560, 19.115385, 75, 1, 2, 23.381057
562, 19.455982, 88, 1, 2, 32.833333
563, 19.086589, 90, 1, 1, 43.746450
564, 18.073805, 90, 1, 2, 46.299197
565, 17.333333, 91, 1, 3, 48.306931
567, 16.506559, 90, 1, 2, 53.684524
569, 15.148000, 92, 1, 3, 56.764822
570, 13.683168, 92, 1, 9, 63.632613
571, 12.978196, 93, 1, 7, 64.088409
573, 11.717520, 93, 1, 14, 66.221135
575, 9.350049, 93, 1, 14, 68.385519
576, 7.862880, 93, 1, 17, 71.794521
577, 6.962818, 93, 1, 17, 72.988258
578, 6.581213, 93, 1, 18, 74.299413
580, 6.238748, 93, 1, 23, 75.915851
581, 5.934442, 93, 1, 25, 78.996086
582, 5.939335, 93, 1, 24, 77.915851
583, 5.574364, 93, 1, 28, 81.544031
584, 5.161448, 93, 1, 32, 82.610568
585, 5.223092, 93, 1, 25, 84.015656
587, 5.069472, 93, 1, 27, 83.962818
588, 4.224070, 99, 1, 30, 86.045010
589, 4.199609, 99, 1, 39, 85.939335
590, 3.944227, 97, 1, 34, 86.336595
592, 3.798434, 97, 1, 36, 86.510763
594, 3.475538, 99, 1, 48, 86.679061
595, 3.035225, 99, 1, 61, 87.297456
596, 3.059687, 99, 1, 54, 87.444227
598, 2.924658, 99, 1, 57, 87.675147
600, 2.761252, 99, 1, 69, 88.424658
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 69.000000, 69, 69, 0, 0.000000
533, 2.000000, 5, 2, 0, 3.666667
534, 2.000000, 5, 2, 0, 3.800000
535, 6.695652, 69, 1, 0, 3.550000
537, 4.864865, 69, 1, 0, 5.029412
538, 8.224000, 69, 1, 0, 5.605769
539, 5.837662, 69, 1, 0, 6.489051
540, 6.596154, 69, 1, 0, 7.128492
542, 7.347107, 69, 1, 1, 7.888889
544, 8.666667, 69, 1, 0, 8.521073
545, 9.768802, 69, 1, 2, 9.653846
546, 10.792683, 69, 1, 2, 10.096774
548, 10.635731, 69, 1, 1, 10.444099
550, 11.484517, 73, 1, 3, 9.636364
551, 12.162295, 74, 1, 3, 9.819071
552, 15.250370, 75, 1, 2, 11.265700
553, 16.184397, 75, 1, 1, 12.450237
555, 16.045134, 75, 1, 4, 12.396714
556, 17.552318, 75, 1, 2, 15.159453
557, 18.684741, 75, 1, 3, 18.038462
558, 18.851534, 75, 1, 3, 21.004425
559, 18.991556, 75, 1, 1, 22.665939
560, 18.922170, 75, 1, 1, 27.896774
562, 19.280220, 90, 1, 2, 32.319672
563, 18.616702, 90, 1, 2, 41.524194
564, 18.087738, 90, 1, 2, 42.977823
565, 17.820408, 90, 1, 2, 49.529880
567, 16.935807, 91, 1, 2, 53.223762
569, 15.154762, 92, 1, 3, 59.000000
570, 13.090999, 91, 1, 8, 64.243615
571, 12.725025, 92, 1, 9, 64.276471
573, 11.737205, 92, 1, 7, 65.131115
575, 10.441609, 93, 1, 15, 67.849315
576, 7.315068, 93, 1, 19, 71.420744
577, 7.095984, 93, 1, 17, 72.616438
578, 6.494613, 93, 1, 19, 73.714286
580, 6.356164, 93, 1, 24, 76.181996
581, 5.876712, 93, 1, 27, 78.362035
582, 5.775930, 93, 1, 23, 79.363992
583, 5.645793, 93, 1, 29, 80.675147
584, 5.343444, 93, 1, 26, 83.129159
585, 5.120352, 93, 1, 24, 84.332681
587, 4.860078, 93, 1, 29, 84.806262
588, 4.465753, 99, 1, 32, 85.704501
589, 4.217221, 96, 1, 28, 86.054795
590, 3.955969, 99, 1, 35, 86.217221
592, 3.774951, 99, 1, 39, 86.538160
594, 3.332681, 99, 1, 47, 86.937378
595, 3.026419, 99, 1, 55, 87.489237
596, 2.938356, 99, 1, 66, 87.573386
598, 3.007828, 99, 1, 57, 87.755382
600, 2.679061, 99, 1, 89, 88.731898
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 4, 2, 0, 3.000000
533, 46.666667, 69, 2, 0, 35.500000
534, 7.117647, 69, 1, 0, 2.733333
535, 3.051282, 25, 1, 0, 3.324324
537, 5.944444, 69, 1, 0, 4.387755
538, 5.419048, 69, 1, 0, 5.451613
539, 6.689394, 69, 1, 0, 4.878261
540, 7.454545, 69, 1, 0, 6.876923
542, 7.213992, 69, 1, 2, 7.814634
544, 8.447811, 69, 1, 1, 8.866935
545, 10.578512, 69, 1, 2, 10.452297
546, 10.423773, 69, 1, 3, 9.953488
548, 11.145492, 72, 1, 2, 9.756447
550, 11.468165, 75, 1, 2, 10.139037
551, 13.558776, 75, 1, 3, 10.933002
552, 13.336523, 75, 1, 4, 11.279805
553, 15.933813, 75, 1, 2, 11.600473
555, 16.929155, 75, 1, 3, 13.282051
556, 18.163399, 75, 1, 3, 14.662069
557, 18.591709, 75, 1, 4, 17.455357
558, 18.822800, 75, 1, 1, 19.670379
559, 18.425481, 76, 1, 3, 25.723312
560, 19.012956, 88, 1, 1, 24.495690
562, 19.457684, 89, 1, 2, 33.092975
563, 18.611410, 90, 1, 2, 41.829268
564, 17.505771, 90, 1, 3, 46.343313
565, 17.531218, 91, 1, 2, 50.788000
567, 16.357287, 91, 1, 2, 53.946322
569, 15.377734, 92, 1, 4, 58.455621
570, 12.989120, 93, 1, 8, 63.237721
571, 12.901381, 92, 1, 8, 63.890196
573, 12.338916, 92, 1, 6, 64.800391
575, 9.949902, 93, 1, 14, 68.078278
576, 7.322233, 93, 1, 17, 71.718200
577, 6.899119, 93, 1, 20, 72.823875
578, 6.475024, 93, 1, 20, 74.318982
580, 6.100783, 93, 1, 22, 76.818004
581, 5.974535, 93, 1, 28, 78.193738
582, 5.951076, 93, 1, 23, 79.174168
583, 5.412916, 93, 1, 28, 81.567515
584, 5.243640, 93, 1, 33, 82.982387
585, 5.053816, 93, 1, 27, 84.696673
587, 4.917808, 93, 1, 26, 84.708415
588, 4.286693, 99, 1, 33, 86.007828
589, 4.203523, 97, 1, 31, 86.303327
590, 3.868885, 99, 1, 36, 86.369863
592, 3.625245, 99, 1, 41, 86.508806
594, 3.315068, 99, 1, 50, 86.874755
595, 3.133072, 99, 1, 49, 87.405088
596, 2.989237, 99, 1, 57, 87.526419
598, 2.823875, 99, 1, 60, 88.080235
600, 2.607632, 99, 1, 107, 89.266145
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 2.000000, 3, 2, 0, 3.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 69.000000, 69, 69, 0, 0.000000
534, 2.000000, 3, 2, 0, 3.000000
535, 10.375000, 69, 2, 0, 12.571429
537, 4.677419, 69, 1, 0, 3.214286
538, 7.096154, 69, 1, 0, 5.772727
539, 6.699301, 69, 1, 0, 6.600000
540, 6.542986, 69, 1, 0, 7.115183
542, 7.284519, 69, 1, 1, 7.931034
544, 9.122699, 69, 1, 2, 9.511364
545, 10.433155, 69, 1, 2, 10.202797
546, 11.227053, 69, 1, 2, 10.612378
548, 11.073059, 73, 1, 1, 10.283489
550, 11.424299, 75, 1, 2, 9.672000
551, 11.874788, 75, 1, 3, 10.406015
552, 14.187404, 75, 1, 3, 11.163855
553, 16.021337, 75, 1, 3, 12.498812
555, 16.113604, 75, 1, 5, 12.890187
556, 18.244125, 75, 1, 4, 14.255220
557, 18.608805, 75, 1, 3, 17.708804
558, 18.420854, 75, 1, 1, 17.501119
559, 18.942786, 75, 1, 2, 19.564045
560, 19.215349, 88, 1, 2, 30.789474
562, 18.484571, 90, 1, 3, 29.928571
563, 18.493107, 90, 1, 2, 43.008048
564, 18.311983, 92, 1, 3, 47.231537
565, 17.305641, 90, 1, 2, 49.596421
567, 15.905966, 90, 1, 2, 54.684524
569, 14.615461, 92, 1, 5, 60.980392
570, 13.499008, 93, 1, 8, 62.815686
571, 12.332347, 92, 1, 8, 65.363992
573, 10.860236, 92, 1, 13, 67.282353
575, 9.526523, 93, 1, 15, 69.003914
576, 7.708415, 93, 1, 19, 71.387476
577, 6.914789, 93, 1, 19, 72.763209
578, 6.700587, 93, 1, 23, 74.385519
580, 6.611546, 93, 1, 21, 74.322896
581, 5.902153, 93, 1, 26, 78.502935
582, 5.696673, 93, 1, 25, 79.792564
583, 5.472603, 93, 1, 28, 82.477495
584, 5.231898, 93, 1, 34, 83.011742
585, 5.108611, 93, 1, 27, 84.381605
587, 4.784736, 93, 1, 29, 84.958904
588, 4.329746, 97, 1, 32, 86.117417
589, 4.181018, 99, 1, 38, 86.046967
590, 4.044031, 97, 1, 40, 86.045010
592, 3.923679, 99, 1, 38, 86.397260
594, 3.349315, 99, 1, 44, 86.622309
595, 3.117417, 99, 1, 50, 87.109589
596, 2.965753, 99, 1, 56, 87.704501
598, 2.915851, 99, 1, 59, 88.019569
600, 2.694716, 99, 1, 80, 88.835616
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 24.333333, 69, 2, 0, 16.400000
534, 6.631579, 69, 2, 0, 3.176471
535, 2.000000, 6, 2, 0, 3.428571
537, 7.485714, 69, 1, 0, 3.333333
538, 6.161074, 69, 1, 1, 6.765625
539, 5.844262, 69, 1, 0, 4.528302
540, 6.860697, 69, 1, 0, 6.426136
542, 8.089796, 69, 1, 1, 7.306931
544, 8.968051, 69, 1, 1, 8.633858
545, 10.804688, 69, 1, 1, 10.621622
546, 11.037736, 69, 1, 2, 9.911111
548, 10.947964, 69, 1, 1, 10.621118
550, 11.290631, 73, 1, 4, 9.397297
551, 13.844584, 75, 1, 2, 11.181373
552, 12.872990, 75, 1, 2, 10.927361
553, 15.794540, 75, 1, 1, 12.576923
555, 15.763791, 75, 1, 4, 12.657343
556, 18.195903, 75, 1, 3, 16.848758
557, 19.101124, 75, 1, 2, 16.887892
558, 18.727387, 75, 1, 1, 18.373602
559, 18.525735, 87, 1, 2, 19.554825
560, 19.130994, 88, 1, 2, 28.164530
562, 18.949367, 89, 1, 1, 31.040000
563, 18.215983, 90, 1, 3, 39.200811
564, 18.934169, 90, 1, 2, 44.631048
565, 17.387629, 92, 1, 2, 50.607570
567, 16.030120, 90, 1, 3, 55.672619
569, 15.218563, 91, 1, 3, 57.526627
570, 13.767327, 93, 1, 8, 61.575639
571, 12.932806, 92, 1, 6, 63.380392
573, 11.918146, 92, 1, 12, 65.770588
575, 9.730128, 93, 1, 12, 69.117417
576, 7.009794, 93, 1, 21, 72.277886
577, 7.087169, 93, 1, 20, 72.700587
578, 6.459354, 93, 1, 22, 74.279843
580, 6.303327, 93, 1, 25, 76.154599
581, 5.788650, 93, 1, 26, 78.577299
582, 5.641879, 93, 1, 29, 80.463796
583, 5.452055, 93, 1, 31, 81.698630
584, 5.302348, 93, 1, 33, 82.884540
585, 5.030333, 93, 1, 37, 83.610568
587, 4.954012, 93, 1, 29, 84.864971
588, 4.455969, 93, 1, 33, 85.874755
589, 4.274951, 96, 1, 35, 86.178082
590, 3.956947, 97, 1, 39, 86.158513
592, 3.936399, 99, 1, 38, 86.457926
594, 3.468689, 99, 1, 47, 86.990215
595, 3.186888, 99, 1, 47, 87.416830
596, 2.953033, 99, 1, 55, 87.927593
598, 2.870841, 99, 1, 66, 87.771037
600, 2.727984, 99, 1, 74, 88.622309
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 35.500000, 69, 2, 0, 25.333333
533, 0.000000, 0, 0, 0, 0.000000
534, 3.909091, 25, 2, 0, 3.200000
535, 5.722222, 69, 2, 0, 7.117647
537, 7.340909, 69, 1, 0, 5.105263
538, 5.275229, 69, 1, 0, 3.479167
539, 6.895105, 69, 1, 0, 5.548387
540, 7.075829, 69, 1, 0, 7.270718
542, 6.927602, 69, 1, 0, 7.623037
544, 8.477124, 69, 1, 1, 8.885827
545, 10.249307, 69, 1, 2, 10.503497
546, 10.767157, 69, 1, 1, 10.634304
548, 10.987952, 69, 1, 3, 10.193548
550, 11.759924, 74, 1, 4, 9.505405
551, 12.436842, 75, 1, 3, 10.578534
552, 13.805947, 75, 1, 2, 11.077295
553, 14.474398, 75, 1, 4, 11.837709
555, 16.630919, 75, 1, 3, 12.889671
556, 18.278920, 75, 1, 2, 14.619910
557, 18.539723, 75, 1, 4, 18.325000
558, 19.009938, 78, 1, 3, 19.766816
559, 19.023002, 75, 1, 1, 23.314410
560, 19.149533, 88, 1, 1, 25.905983
562, 19.473143, 90, 1, 2, 30.985263
563, 18.654295, 90, 1, 2, 41.540323
564, 18.251566, 92, 1, 3, 48.623742
565, 17.925738, 90, 1, 3, 47.254941
567, 16.551308, 91, 1, 3, 53.407115
569, 15.323031, 91, 1, 3, 58.630435
570, 13.271739, 92, 1, 7, 63.847059
571, 13.038462, 92, 1, 9, 64.198039
573, 12.249754, 92, 1, 9, 65.154599
575, 9.030422, 93, 1, 15, 69.256360
576, 7.630754, 93, 1, 17, 71.794521
577, 7.040117, 93, 1, 18, 72.872798
578, 6.823702, 93, 1, 21, 72.927593
580, 6.663405, 93, 1, 19, 73.313112
581, 6.100783, 93, 1, 25, 77.254403
582, 5.724070, 93, 1, 27, 80.189824
583, 5.638943, 93, 1, 28, 80.183953
584, 5.455969, 93, 1, 29, 81.843444
585, 5.220157, 93, 1, 23, 84.219178
587, 4.930528, 93, 1, 33, 84.696673
588, 4.402153, 99, 1, 32, 85.998043
589, 4.146771, 99, 1, 33, 86.066536
590, 4.001957, 99, 1, 36, 86.209393
592, 3.807241, 99, 1, 38, 86.448141
594, 3.587084, 99, 1, 44, 86.731898
595, 3.154599, 99, 1, 48, 87.555773
596, 2.903131, 99, 1, 62, 87.784736
598, 2.772994, 99, 1, 68, 88.056751
600, 2.660470, 99, 1, 86, 88.755382
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
