freq, min_avg, max, min, illegal, max_avg
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 13.166667, 69, 2, 0, 14.500000
535, 2.000000, 5, 2, 0, 3.250000
537, 5.320988, 69, 1, 0, 6.703704
538, 5.477064, 69, 1, 0, 7.990826
539, 5.926174, 69, 1, 0, 9.624161
540, 6.054455, 69, 1, 0, 9.391089
542, 7.219008, 69, 1, 0, 10.086777
544, 8.098305, 69, 1, 0, 11.766102
545, 10.864935, 69, 1, 1, 15.693506
546, 10.880102, 69, 1, 2, 15.974490
548, 11.182432, 69, 1, 2, 16.207207
550, 11.490494, 73, 1, 4, 17.199620
551, 13.414754, 75, 1, 4, 20.370492
552, 13.747270, 75, 1, 4, 22.129485
553, 15.347889, 75, 1, 4, 24.362445
555, 16.110638, 75, 1, 3, 25.279433
556, 18.119481, 75, 1, 2, 30.668831
557, 18.396250, 75, 1, 3, 31.800000
558, 18.592405, 75, 1, 1, 31.977215
559, 19.200713, 75, 1, 2, 35.988124
560, 18.768065, 88, 1, 3, 39.529138
562, 18.691358, 90, 1, 2, 44.375982
563, 18.532538, 90, 1, 2, 48.582430
564, 17.990486, 90, 1, 2, 52.630021
565, 17.540984, 91, 1, 2, 56.238730
567, 16.324873, 92, 1, 3, 58.766497
569, 14.909272, 91, 1, 2, 63.023928
570, 13.446746, 93, 1, 8, 66.322485
571, 12.166008, 93, 1, 12, 68.575099
573, 12.451232, 92, 1, 9, 68.296552
575, 10.017682, 93, 1, 19, 71.559921
576, 8.161923, 93, 1, 17, 73.665358
577, 7.468168, 93, 1, 19, 75.453477
578, 6.975538, 93, 1, 21, 76.075342
580, 6.600783, 93, 1, 23, 77.360078
581, 6.074364, 93, 1, 25, 80.105675
582, 5.797456, 93, 1, 26, 81.619374
583, 5.650685, 93, 1, 27, 82.580235
584, 5.367906, 93, 1, 28, 83.875734
585, 5.138943, 93, 1, 33, 84.364971
587, 4.939335, 93, 1, 31, 84.985323
588, 4.570450, 93, 1, 29, 86.129159
589, 4.275930, 99, 1, 40, 86.363992
590, 4.123288, 97, 1, 34, 86.869863
592, 3.941292, 99, 1, 39, 86.707436
594, 3.547945, 99, 1, 47, 87.298434
595, 3.175147, 99, 1, 45, 87.750489
596, 2.934442, 99, 1, 55, 88.051859
598, 2.863014, 99, 1, 61, 88.293542
600, 2.666341, 99, 1, 62, 88.586106
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 4, 2, 0, 3.000000
534, 13.166667, 69, 2, 0, 14.666667
535, 2.000000, 6, 2, 0, 3.160000
537, 7.295082, 69, 1, 0, 10.590164
538, 6.686567, 69, 1, 0, 7.850746
539, 6.403409, 69, 1, 0, 9.130682
540, 6.537234, 69, 1, 0, 9.579787
542, 7.049587, 69, 1, 0, 10.280992
544, 9.170968, 69, 1, 1, 13.422581
545, 11.018135, 69, 1, 2, 15.702073
546, 11.162907, 69, 1, 1, 16.213033
548, 10.915493, 69, 1, 1, 16.030516
550, 11.265504, 69, 1, 1, 16.732558
551, 12.208262, 75, 1, 2, 18.824441
552, 14.356928, 75, 1, 3, 22.661145
553, 15.767677, 75, 1, 3, 24.380952
555, 15.710860, 75, 1, 4, 26.406206
556, 18.776233, 75, 1, 4, 31.878635
557, 18.763027, 75, 1, 4, 33.299007
558, 18.501896, 75, 1, 2, 32.451327
559, 18.868198, 75, 1, 1, 35.806530
560, 18.881517, 88, 1, 2, 38.132701
562, 18.819861, 90, 1, 3, 39.249423
563, 18.907348, 90, 1, 2, 51.086262
564, 18.347826, 90, 1, 2, 55.025880
565, 17.732570, 90, 1, 1, 53.363163
567, 16.582495, 91, 1, 3, 57.865191
569, 15.078842, 92, 1, 3, 61.839321
570, 14.004960, 91, 1, 7, 65.069444
571, 12.737624, 92, 1, 9, 67.123762
573, 11.785996, 93, 1, 9, 68.909270
575, 10.125860, 93, 1, 15, 71.378564
576, 7.754403, 93, 1, 17, 74.295499
577, 7.873777, 93, 1, 16, 74.766145
578, 7.041136, 93, 1, 19, 76.027424
580, 6.498043, 93, 1, 21, 78.264188
581, 6.045010, 93, 1, 26, 79.884540
582, 5.761252, 93, 1, 25, 81.197652
583, 5.501957, 93, 1, 26, 82.943249
584, 5.389432, 93, 1, 25, 83.904110
585, 5.062622, 93, 1, 34, 84.844423
587, 4.926614, 93, 1, 24, 85.429550
588, 4.203523, 99, 1, 36, 86.591977
589, 4.237769, 99, 1, 37, 86.559687
590, 4.173190, 99, 1, 34, 86.655577
592, 3.926614, 97, 1, 38, 87.107632
594, 3.436399, 99, 1, 44, 87.322896
595, 3.164384, 99, 1, 43, 87.877691
596, 2.985323, 99, 1, 58, 87.959883
598, 2.806262, 99, 1, 67, 88.328767
600, 2.734834, 99, 1, 70, 88.536204
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 11.571429, 69, 2, 0, 12.714286
535, 3.428571, 24, 1, 0, 4.571429
537, 7.457627, 69, 1, 0, 8.949153
538, 6.730769, 69, 1, 0, 9.215385
539, 5.664179, 69, 1, 0, 7.664179
540, 6.275701, 69, 1, 0, 9.233645
542, 7.165289, 69, 1, 1, 11.095041
544, 9.457576, 69, 1, 2, 13.839394
545, 10.806366, 69, 1, 1, 15.389920
546, 10.931540, 69, 1, 3, 16.122249
548, 10.796218, 69, 1, 2, 16.726891
550, 11.372233, 69, 1, 2, 16.585513
551, 13.392092, 75, 1, 2, 20.678748
552, 13.553968, 75, 1, 3, 22.177778
553, 14.048706, 75, 1, 3, 22.989346
555, 16.255259, 75, 1, 4, 26.782609
556, 17.897368, 75, 1, 3, 28.842105
557, 18.563218, 75, 1, 2, 31.704981
558, 18.922886, 75, 1, 2, 33.702736
559, 19.341637, 87, 1, 2, 37.370107
560, 18.927083, 88, 1, 2, 38.835648
562, 19.050000, 90, 1, 3, 43.572727
563, 18.072862, 90, 1, 2, 51.180570
564, 17.678314, 90, 1, 2, 54.680370
565, 17.362348, 91, 1, 3, 56.300607
567, 16.832146, 91, 1, 3, 58.631740
569, 15.052000, 91, 1, 3, 61.560000
570, 13.403162, 92, 1, 6, 66.115613
571, 13.251485, 92, 1, 7, 66.688119
573, 12.156650, 93, 1, 9, 67.805911
575, 9.795098, 93, 1, 15, 72.042157
576, 8.077375, 93, 1, 21, 74.405485
577, 7.453477, 93, 1, 17, 74.980411
578, 6.651322, 93, 1, 19, 76.669931
580, 6.078278, 93, 1, 28, 78.534247
581, 6.084149, 93, 1, 24, 79.311155
582, 5.777886, 93, 1, 27, 81.740705
583, 5.745597, 93, 1, 26, 82.155577
584, 5.359100, 93, 1, 33, 83.280822
585, 5.157534, 93, 1, 21, 84.771037
587, 4.829746, 93, 1, 27, 85.682975
588, 4.419765, 99, 1, 30, 86.350294
589, 4.219178, 96, 1, 34, 86.635029
590, 3.860078, 99, 1, 35, 86.881605
592, 3.663405, 99, 1, 39, 87.003914
594, 3.533268, 99, 1, 46, 87.271037
595, 3.086106, 99, 1, 51, 88.028376
596, 3.039139, 99, 1, 46, 88.072407
598, 2.916830, 99, 1, 60, 88.313112
600, 2.721135, 99, 1, 88, 88.698630
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 24.333333, 69, 2, 0, 25.333333
534, 4.625000, 24, 2, 0, 5.750000
535, 3.333333, 24, 1, 0, 4.600000
537, 4.404762, 26, 1, 0, 5.857143
538, 6.008333, 69, 1, 0, 7.308333
539, 6.748603, 69, 1, 0, 9.469274
540, 6.631868, 69, 1, 0, 10.208791
542, 7.838174, 69, 1, 1, 11.095436
544, 9.206687, 69, 1, 2, 13.501520
545, 11.085714, 69, 1, 4, 15.654545
546, 10.598972, 69, 1, 3, 15.881748
548, 11.002169, 69, 1, 4, 16.206074
550, 11.134122, 69, 1, 2, 16.658777
551, 13.227200, 75, 1, 3, 21.342400
552, 14.045942, 75, 1, 4, 21.511485
553, 14.009202, 75, 1, 2, 22.053681
555, 16.300985, 75, 1, 3, 26.139241
556, 18.491634, 75, 1, 1, 30.963964
557, 18.532500, 75, 1, 4, 32.918750
558, 18.701456, 75, 1, 2, 35.688107
559, 18.429091, 90, 1, 2, 35.151515
560, 18.808105, 75, 1, 2, 35.287247
562, 19.456693, 90, 1, 1, 44.688414
563, 18.772205, 90, 1, 2, 52.036573
564, 18.196038, 90, 1, 2, 54.257560
565, 17.675869, 90, 1, 1, 56.118609
567, 16.480000, 92, 1, 3, 60.332000
569, 14.408000, 91, 1, 3, 62.426000
570, 12.932740, 93, 1, 8, 66.245302
571, 12.621302, 93, 1, 10, 68.097633
573, 12.447628, 92, 1, 11, 67.911067
575, 10.174041, 93, 1, 17, 71.617502
576, 7.703922, 93, 1, 18, 74.057843
577, 6.981409, 93, 1, 19, 75.754403
578, 7.040157, 93, 1, 17, 75.537708
580, 6.350294, 93, 1, 25, 77.824853
581, 5.888345, 93, 1, 23, 80.614104
582, 5.931507, 93, 1, 22, 81.058708
583, 5.443249, 93, 1, 25, 82.798434
584, 5.364971, 93, 1, 24, 83.643836
585, 5.015656, 93, 1, 30, 84.709393
587, 4.796477, 93, 1, 30, 85.553816
588, 4.528376, 93, 1, 30, 86.112524
589, 4.182975, 99, 1, 36, 86.608611
590, 3.829746, 99, 1, 35, 86.930528
592, 3.911937, 97, 1, 40, 86.897260
594, 3.421722, 99, 1, 45, 87.275930
595, 3.110568, 99, 1, 52, 87.998043
596, 2.950098, 99, 1, 53, 88.076321
598, 2.955969, 99, 1, 55, 88.277886
600, 2.708415, 99, 1, 77, 88.523483
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 28.800000, 69, 2, 0, 29.600000
534, 4.100000, 25, 2, 0, 5.300000
535, 4.222222, 24, 1, 0, 5.555556
537, 6.631579, 69, 2, 0, 9.526316
538, 7.642276, 69, 1, 0, 10.040650
539, 6.464706, 69, 1, 0, 9.658824
540, 7.187879, 69, 1, 0, 9.654545
542, 7.213675, 69, 1, 1, 10.367521
544, 8.981366, 69, 1, 0, 13.000000
545, 10.923267, 69, 1, 2, 15.967822
546, 11.315271, 69, 1, 1, 16.278325
548, 11.207965, 69, 1, 3, 16.484513
550, 11.189409, 73, 1, 3, 17.175153
551, 12.354409, 75, 1, 3, 19.430948
552, 15.110613, 75, 1, 2, 23.988042
553, 16.167614, 75, 1, 3, 25.326705
555, 16.885517, 75, 1, 2, 27.165517
556, 18.028571, 75, 1, 2, 29.615584
557, 18.938931, 75, 1, 4, 32.283715
558, 18.671182, 78, 1, 3, 35.097291
559, 19.130852, 75, 1, 2, 35.944778
560, 18.892689, 90, 1, 1, 38.628538
562, 19.468927, 88, 1, 1, 41.985311
563, 18.671642, 90, 1, 1, 50.768657
564, 17.986345, 92, 1, 3, 53.461134
565, 17.397134, 90, 1, 1, 55.468782
567, 17.166667, 91, 1, 3, 57.848577
569, 15.320359, 92, 1, 2, 62.286427
570, 13.618669, 93, 1, 5, 65.482622
571, 12.997036, 93, 1, 7, 66.987154
573, 12.145669, 93, 1, 9, 68.835630
575, 9.950932, 93, 1, 17, 71.699706
576, 8.301961, 93, 1, 16, 73.960784
577, 7.000000, 93, 1, 21, 75.968689
578, 6.742661, 93, 1, 21, 76.631115
580, 6.216243, 93, 1, 22, 78.595890
581, 6.098826, 93, 1, 23, 80.432485
582, 5.681996, 93, 1, 30, 81.541096
583, 5.744618, 93, 1, 27, 82.135029
584, 5.551859, 93, 1, 25, 83.064579
585, 5.210372, 93, 1, 25, 84.346380
587, 4.840509, 93, 1, 30, 85.358121
588, 4.454990, 93, 1, 28, 86.209393
589, 4.271037, 99, 1, 33, 86.561644
590, 3.837573, 99, 1, 35, 86.988258
592, 3.786693, 99, 1, 36, 86.888454
594, 3.540117, 99, 1, 45, 87.514677
595, 3.179061, 99, 1, 54, 87.751468
596, 2.939335, 99, 1, 56, 88.101761
598, 2.864971, 99, 1, 65, 88.338552
600, 2.779843, 99, 1, 57, 88.376712
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 69.000000, 69, 69, 0, 69.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 2.000000, 3, 2, 0, 2.500000
534, 7.583333, 69, 2, 0, 8.833333
535, 7.583333, 69, 2, 0, 8.833333
537, 5.220779, 69, 1, 0, 7.402597
538, 6.366667, 69, 1, 0, 8.525000
539, 5.662252, 69, 1, 0, 8.370861
540, 7.274590, 69, 1, 1, 10.467213
542, 8.220077, 69, 1, 0, 11.467181
544, 9.597015, 69, 1, 2, 13.877612
545, 10.783505, 69, 1, 1, 15.935567
546, 10.958537, 69, 1, 3, 16.117073
548, 10.894737, 69, 1, 3, 16.084668
550, 12.484043, 75, 1, 4, 18.735816
551, 12.709790, 75, 1, 2, 19.762238
552, 12.360791, 75, 1, 2, 20.115321
553, 14.372197, 75, 1, 2, 23.110613
555, 15.780802, 75, 1, 3, 24.679083
556, 17.376502, 75, 1, 2, 28.823765
557, 18.765586, 75, 1, 3, 33.640898
558, 18.916976, 75, 1, 1, 33.258984
559, 18.800239, 89, 1, 3, 35.894737
560, 18.980024, 88, 1, 3, 40.247944
562, 19.466131, 90, 1, 1, 41.324914
563, 19.259062, 90, 1, 2, 49.958422
564, 18.570829, 90, 1, 2, 52.008395
565, 17.197314, 90, 1, 3, 55.231405
567, 16.479757, 90, 1, 1, 59.059717
569, 15.012935, 92, 1, 5, 62.822886
570, 14.146535, 91, 1, 6, 63.904950
571, 13.194857, 91, 1, 9, 66.971316
573, 12.991133, 92, 1, 7, 66.604926
575, 10.313668, 93, 1, 11, 71.427729
576, 8.626471, 93, 1, 13, 73.807843
577, 7.428012, 93, 1, 19, 75.556317
578, 6.730656, 93, 1, 20, 76.786484
580, 6.685602, 93, 1, 18, 76.496572
581, 6.034280, 93, 1, 26, 80.177277
582, 5.906067, 93, 1, 24, 81.428571
583, 5.608611, 93, 1, 26, 82.654599
584, 5.495108, 93, 1, 25, 83.572407
585, 5.416830, 93, 1, 26, 84.482387
587, 4.927593, 93, 1, 24, 85.654599
588, 4.379648, 93, 1, 32, 86.280822
589, 4.301370, 99, 1, 31, 86.639922
590, 4.022505, 99, 1, 39, 86.771037
592, 3.814090, 99, 1, 38, 87.226027
594, 3.543053, 99, 1, 44, 87.291585
595, 3.075342, 99, 1, 52, 87.923679
596, 2.980431, 99, 1, 58, 88.162427
598, 2.918787, 99, 1, 48, 88.236791
600, 2.717221, 99, 1, 71, 88.633072
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 2.000000, 5, 2, 0, 5.000000
533, 2.000000, 4, 2, 0, 4.000000
534, 8.700000, 69, 2, 0, 9.900000
535, 2.000000, 5, 2, 0, 3.750000
537, 7.614035, 69, 1, 0, 11.192982
538, 5.653226, 69, 1, 0, 8.048387
539, 6.308824, 69, 1, 0, 9.036765
540, 6.540670, 69, 1, 0, 9.526316
542, 7.612500, 69, 1, 0, 10.312500
544, 8.945017, 69, 1, 2, 12.817869
545, 10.033898, 69, 1, 2, 14.423729
546, 10.806045, 69, 1, 2, 15.982368
548, 10.552941, 69, 1, 3, 15.687059
550, 11.534579, 69, 1, 4, 17.031776
551, 13.037267, 75, 1, 3, 21.355590
552, 14.047184, 75, 1, 2, 22.290715
553, 13.640123, 75, 1, 3, 21.594181
555, 15.936620, 75, 1, 2, 25.459155
556, 17.898283, 75, 1, 2, 29.804491
557, 18.222222, 75, 1, 3, 31.678161
558, 19.058965, 75, 1, 2, 35.176895
559, 19.134132, 75, 1, 2, 35.411976
560, 18.921478, 88, 1, 2, 39.353349
562, 18.884571, 89, 1, 3, 41.149714
563, 18.805938, 90, 1, 3, 49.458112
564, 17.786988, 90, 1, 3, 52.154250
565, 17.511202, 90, 1, 2, 57.520367
567, 17.338726, 92, 1, 4, 58.115268
569, 14.919403, 92, 1, 3, 62.425871
570, 13.824405, 91, 1, 5, 64.966270
571, 12.774704, 93, 1, 6, 66.334980
573, 12.102564, 92, 1, 7, 68.513807
575, 10.013739, 93, 1, 13, 71.964671
576, 7.928501, 93, 1, 16, 74.121450
577, 7.174168, 93, 1, 24, 75.501957
578, 7.024462, 93, 1, 22, 75.760274
580, 6.540646, 93, 1, 19, 77.523996
581, 5.978474, 93, 1, 24, 80.759295
582, 5.834638, 93, 1, 22, 81.639922
583, 5.741683, 93, 1, 26, 82.020548
584, 5.495108, 93, 1, 25, 83.336595
585, 5.142857, 93, 1, 29, 84.798434
587, 4.940313, 93, 1, 29, 85.520548
588, 4.662427, 99, 1, 29, 85.973581
589, 4.406067, 97, 1, 31, 86.739726
590, 4.028376, 99, 1, 32, 86.696673
592, 3.802348, 99, 1, 35, 86.940313
594, 3.359100, 99, 1, 48, 87.434442
595, 3.238748, 99, 1, 52, 87.592955
596, 3.066536, 99, 1, 57, 87.883562
598, 2.924658, 99, 1, 58, 88.155577
600, 2.799413, 99, 1, 53, 88.450098
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 24.333333, 69, 2, 0, 25.333333
534, 15.400000, 69, 2, 0, 16.600000
535, 11.571429, 69, 2, 0, 12.428571
537, 6.916667, 69, 1, 0, 10.937500
538, 6.436364, 69, 1, 0, 9.018182
539, 7.333333, 69, 1, 1, 10.113333
540, 6.783626, 69, 1, 0, 9.918129
542, 7.671875, 69, 1, 0, 10.445312
544, 9.454006, 69, 1, 2, 14.047478
545, 10.490566, 69, 1, 2, 15.229111
546, 11.022113, 69, 1, 2, 16.029484
548, 10.850917, 69, 1, 3, 16.256881
550, 11.275510, 69, 1, 1, 16.579592
551, 12.514610, 75, 1, 3, 19.545455
552, 14.232812, 75, 1, 3, 22.662500
553, 15.442167, 75, 1, 2, 24.247438
555, 15.985896, 75, 1, 3, 25.791255
556, 17.879581, 75, 1, 3, 30.522251
557, 18.642401, 75, 1, 1, 30.881226
558, 18.397277, 75, 1, 1, 33.600248
559, 19.041013, 75, 1, 2, 34.887817
560, 18.986030, 90, 1, 1, 39.149010
562, 18.861953, 89, 1, 1, 42.240180
563, 18.231020, 90, 1, 2, 48.553145
564, 17.344503, 92, 1, 3, 53.152880
565, 18.136131, 92, 1, 2, 56.699079
567, 17.002033, 90, 1, 2, 57.532520
569, 15.657371, 91, 1, 3, 62.254980
570, 13.133531, 92, 1, 7, 66.326409
571, 12.524655, 92, 1, 10, 67.640039
573, 12.093596, 93, 1, 14, 69.322167
575, 10.491642, 93, 1, 14, 71.130777
576, 7.588639, 93, 1, 21, 75.019589
577, 7.052889, 93, 1, 17, 76.262488
578, 6.566112, 93, 1, 21, 77.520078
580, 6.431507, 93, 1, 22, 77.968689
581, 6.092955, 93, 1, 23, 79.741683
582, 5.670254, 93, 1, 25, 81.748532
583, 5.537182, 93, 1, 25, 82.970646
584, 5.057730, 93, 1, 27, 84.720157
585, 4.974560, 93, 1, 26, 85.191781
587, 4.936399, 96, 1, 27, 85.312133
588, 4.433464, 99, 1, 28, 86.406067
589, 4.362035, 97, 1, 31, 86.598826
590, 4.079256, 96, 1, 32, 86.883562
592, 3.865949, 97, 1, 41, 86.808219
594, 3.486301, 99, 1, 43, 87.285714
595, 3.067515, 99, 1, 47, 87.914873
596, 2.946184, 99, 1, 52, 88.119374
598, 2.861057, 99, 1, 65, 88.270059
600, 2.658513, 99, 1, 81, 88.746575
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 35.500000, 69, 2, 0, 36.000000
534, 2.000000, 3, 2, 0, 3.000000
535, 9.928571, 69, 2, 0, 11.071429
537, 6.673913, 69, 1, 0, 9.043478
538, 6.365079, 69, 1, 0, 8.325397
539, 5.880000, 69, 1, 0, 9.840000
540, 7.060465, 69, 1, 0, 9.869767
542, 7.826613, 69, 1, 1, 11.427419
544, 9.368098, 69, 1, 0, 13.472393
545, 10.595628, 69, 1, 1, 15.071038
546, 11.185185, 69, 1, 1, 16.641204
548, 11.332547, 69, 1, 4, 16.466981
550, 11.172619, 73, 1, 4, 17.085317
551, 12.430669, 75, 1, 3, 19.641109
552, 14.498476, 75, 1, 3, 22.670732
553, 15.158519, 75, 1, 2, 23.355556
555, 16.083799, 75, 1, 4, 26.688547
556, 17.322667, 75, 1, 4, 29.481333
557, 18.521465, 75, 1, 2, 31.125000
558, 18.912302, 75, 1, 3, 35.264312
559, 19.266110, 87, 1, 2, 36.520286
560, 19.202091, 76, 1, 2, 39.451800
562, 18.724099, 90, 1, 3, 43.921171
563, 19.027630, 90, 1, 2, 50.246546
564, 18.915433, 92, 1, 2, 51.414376
565, 18.119048, 92, 1, 2, 55.071429
567, 16.184397, 92, 1, 3, 59.591692
569, 14.824056, 92, 1, 2, 62.345924
570, 13.369307, 93, 1, 7, 65.318812
571, 13.007913, 92, 1, 8, 66.413452
573, 12.185222, 92, 1, 10, 68.752709
575, 10.109360, 92, 1, 13, 70.854187
576, 8.005871, 93, 1, 20, 74.475538
577, 7.370841, 93, 1, 18, 74.737769
578, 7.116438, 93, 1, 19, 76.199609
580, 6.549902, 93, 1, 23, 77.632094
581, 5.975538, 93, 1, 25, 80.257339
582, 5.741683, 93, 1, 25, 81.586106
583, 5.577299, 93, 1, 25, 82.294521
584, 5.238748, 93, 1, 26, 84.078278
585, 5.134051, 93, 1, 23, 85.127202
587, 4.911937, 93, 1, 26, 85.517613
588, 4.461840, 99, 1, 35, 86.296477
589, 4.369863, 97, 1, 30, 86.585127
590, 3.922701, 99, 1, 33, 86.740705
592, 3.642857, 99, 1, 38, 87.047945
594, 3.401174, 99, 1, 44, 87.293542
595, 3.218200, 99, 1, 51, 87.682975
596, 2.979452, 99, 1, 52, 88.071429
598, 2.922701, 99, 1, 62, 88.056751
600, 2.697652, 99, 1, 94, 88.760274
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
529, 0.000000, 0, 0, 0, 0.000000
530, 0.000000, 0, 0, 0, 0.000000
531, 0.000000, 0, 0, 0, 0.000000
532, 0.000000, 0, 0, 0, 0.000000
533, 0.000000, 0, 0, 0, 0.000000
534, 2.000000, 5, 2, 0, 3.600000
535, 2.000000, 6, 2, 0, 3.769231
537, 6.904762, 26, 1, 0, 8.095238
538, 7.320000, 69, 1, 0, 8.980000
539, 6.471338, 69, 1, 1, 9.726115
540, 7.026738, 69, 1, 1, 10.106952
542, 7.545802, 69, 1, 0, 10.980916
544, 9.256173, 69, 1, 1, 13.469136
545, 10.374005, 69, 1, 3, 15.384615
546, 10.718905, 69, 1, 2, 15.970149
548, 10.978571, 69, 1, 4, 16.352381
550, 10.976562, 69, 1, 2, 17.203125
551, 12.800670, 75, 1, 2, 20.026801
552, 12.512903, 75, 1, 2, 20.630645
553, 14.880531, 75, 1, 2, 23.963127
555, 15.709402, 75, 1, 3, 25.801994
556, 18.207572, 75, 1, 2, 30.228460
557, 18.609694, 75, 1, 4, 32.042092
558, 18.882939, 75, 1, 1, 33.371108
559, 18.483951, 75, 1, 2, 34.443210
560, 18.893192, 89, 1, 1, 37.566901
562, 19.154020, 90, 1, 2, 43.610419
563, 18.099459, 90, 1, 3, 47.730811
564, 18.151064, 90, 1, 3, 50.312766
565, 17.862385, 91, 1, 3, 55.324159
567, 16.640895, 90, 1, 2, 58.741607
569, 14.870000, 91, 1, 5, 62.104000
570, 13.783944, 93, 1, 5, 64.119921
571, 13.475814, 92, 1, 6, 66.114511
573, 11.899309, 93, 1, 12, 68.072063
575, 9.538840, 93, 1, 16, 71.582104
576, 7.968597, 93, 1, 18, 73.878312
577, 7.719882, 93, 1, 16, 74.619980
578, 7.058708, 93, 1, 17, 76.293542
580, 6.543053, 93, 1, 23, 77.463796
581, 6.080235, 93, 1, 25, 80.243640
582, 5.765166, 93, 1, 25, 81.222114
583, 5.504892, 93, 1, 26, 82.691781
584, 5.465753, 93, 1, 25, 83.931507
585, 5.068493, 93, 1, 27, 84.432485
587, 4.909980, 93, 1, 34, 85.276908
588, 4.749511, 93, 1, 30, 86.194716
589, 4.318004, 97, 1, 34, 86.511742
590, 3.989237, 99, 1, 37, 86.959883
592, 3.730920, 99, 1, 34, 86.955969
594, 3.516634, 99, 1, 44, 87.488258
595, 3.150685, 99, 1, 52, 87.764188
596, 3.022505, 99, 1, 66, 87.971624
598, 2.981409, 99, 1, 60, 88.230920
600, 2.792564, 99, 1, 67, 88.547945
521, 0.000000, 0, 0, 0, 0.000000
522, 0.000000, 0, 0, 0, 0.000000
524, 0.000000, 0, 0, 0, 0.000000
525, 0.000000, 0, 0, 0, 0.000000
526, 0.000000, 0, 0, 0, 0.000000
527, 0.000000, 0, 0, 0, 0.000000
