freq, avg, max, min
540, 1884877077413.808105, 70368744177666, -196608
542, 1460502739820.514404, 70368744210432, -65536
544, 917975811876.964111, 70368744177666, -196608
545, 819851696086.559326, 70368744177664, -196608
546, 1424337658216.631836, 70368744177664, -196608
548, 902564533653.689331, 70368744177664, -196608
550, -743419793431.481567, 70368744210432, -281474976710656
551, -11723058169271.769531, 70437463687168, -281474976907264
552, -13522501435277.675781, 70368744177664, -281543696187392
553, -21307981634458.332031, 70437463687168, -281543696187392
555, -20694351595216.585938, 70437463687168, -281543696187392
556, -37960834795551.750000, 70437463687168, -281612415664128
557, -39650878771210.187500, 70437463687168, -316659348799488
558, -38537405733211.351562, 281474976743424, -281543696220160
559, -725189716705436.500000, 281543696220160, -288230444871221248
560, -1844593205077260.250000, 72339069014671360, -288511919847895038
562, -1365824473154599.500000, 563018672898048, -288511919847899136
563, -3291636535782125.000000, 72092778410016768, -288511919847899136
564, -3110227172117621.500000, 72620475271872512, -288511919847931904
565, -5351326159708524.000000, 288230376151711746, -288511919847899136
567, -4354897297951810.000000, 288511851128487936, -288511919847895040
569, -3839538041009449.500000, 432345529867829248, -288511919847899136
570, -4030296884062351.000000, 648553736871952384, -360569445166284798
571, -5371117600036511.000000, 720576077818331136, -576461920534560768
573, -6114212761171531.000000, 720294602841604096, -576453124441538528
575, -2867314335154129.000000, 648799718238764992, -648518346341302336
576, -3938726634781964.500000, 792633534417342528, -648517246829674528
577, 4834302497279817.000000, 792915284271808450, -648518346341302336
578, 4588029740810601.000000, 864690372545122306, -648517246829674528
580, 2048718600950015.250000, 1224979270439436352, -864655772288512064
581, -1637544970041011.750000, 1224979545317343296, -864655772288512064
582, -408125362254452.125000, 1224979545317343296, -864655772355620928
583, -2179958344478384.500000, 1224979545317343296, -865220096555974656
584, -3410520842482766.500000, 1224979545317343296, -1224969203040079904
585, 10036896959555528.000000, 1225543594782392392, -1134897210559778912
587, 7261846373569026.000000, 1225543594782392392, -4827285851903934454
588, 31142104613675088.000000, 8936232376233618421, -4755228532743913462
589, 40656265373611264.000000, 8881076552251412734, -4827285851903934462
590, 62033065591541808.000000, 9529623339795022851, -4988809641954635789
592, 89678796991434320.000000, 9596931108084052966, -5044023465229681696
594, 229980609781300960.000000, 9598305505202142721, -4755228532743929846
595, 350347300148778368.000000, 9601577627043296294, -9602012987527202538
596, 468401760614189824.000000, 9601436906734810086, -9540871396423440903
598, 485770389953442816.000000, 9602560608692270054, -9565667503204471335
600, 575082029536193984.000000, 9602703528023880742, -9605395085294241514
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 11728124029612.333984, 70368744177664, 0
535, 2.000000, 2, 0
537, 1737499859072.049316, 70368744177664, 0
538, 2582339237945.871582, 70368744177666, -65536
539, 1889093805325.449707, 70368744177666, -65536
540, 1393440480794.712891, 70368744177666, -65536
542, 1599289641942.917236, 70368744210432, -65536
544, 1550963648645.033936, 70368744177666, -65536
545, 917092654062.181763, 70368744177665, -196608
546, 1169984152743.954102, 70368744210432, -196608
548, 1509197338255.531494, 70368744210432, -196608
550, 606325269601.545654, 70368744177666, -281474976710656
551, -9453208935514.595703, 70368744210432, -281543696187392
552, -15144121689073.603516, 70368744177666, -281543696187392
553, -21094678733724.128906, 70368744177666, -281543696187392
555, -21055550195633.558594, 70437463687168, -281543696220160
556, -36505570977706.828125, 70368744210432, -281543696220160
557, -40809490779617.070312, 35253091598336, -281543696220160
558, -40702285150057.492188, 70368744177666, -281543696220160
559, -36380719492516.304688, 281474976677888, -316659348799488
560, 54192916121529.093750, 72057525318451200, -316659348799488
562, -2603092930405072.500000, 72374356465942528, -288511919847895040
563, -2666591135372799.000000, 72339000295198720, -288511919847931904
564, -3424248839298598.000000, 72620475271872512, -288511851128389632
565, -3825895439368464.000000, 288511988567375872, -288511919847895040
567, -3623501177684507.000000, 288511851128422400, -288511851128356862
569, -3631717661197387.000000, 360323292000681986, -360006598287933440
570, -4157607756334551.500000, 576460614864420864, -648237008803659776
571, -4740906994045261.000000, 648553736871952384, -504684908124225598
573, -7012506465408578.000000, 720576077818331136, -576461920534560768
575, -6051750840346066.000000, 648553668152393730, -648518483780366336
576, -644792975332147.500000, 1224979270439436352, -648518483780366336
577, 287896166591730.625000, 792915284271808450, -720575047025963072
578, 2524925343686927.500000, 864690372545122306, -864655772288512064
580, -1599731012536958.750000, 864690372545122306, -864655772288512064
581, 316285385205225.875000, 1225296994944122882, -4539629558260924318
582, -4014577334424133.500000, 1224979545317343296, -865220096555974656
583, -7015592681530952.000000, 1224979545317343296, -865211300530061312
584, -3022601190780545.500000, 1224979545317343296, -1224977999133102112
585, -26773341202007.789062, 1225437732432408546, -4539629558260924318
587, 196773100871014.500000, 1297223532412878924, -4539629558193815454
588, 16139725411642672.000000, 1225543594782392392, -4827285851903934454
589, 40171831213200240.000000, 9583719376381613307, -4539770458890928094
590, 84159420107796512.000000, 9601436906734744550, -4827285851903934462
592, 73114811494046464.000000, 9583719376381613307, -4539770458890928094
594, 134105842934007248.000000, 9601434707711685606, -5062040062754038816
595, 342931229578193920.000000, 9599429206085729793, -9309949845861104645
596, 432324495233112064.000000, 9600311006827901926, -9244797073209953284
598, 471888641619397440.000000, 9602562806641652774, -9565551128850981327
600, 613485747330265344.000000, 9601962487318572545, -9566677027684081615
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 11728124029612.333984, 70368744177664, 0
535, 2.000000, 2, 0
537, 5767929852241.376953, 70368744177666, -65536
538, 3150839294473.179199, 70368744177664, 0
539, 1999112052690.795410, 70368744177666, -65536
540, 2058660071665.031982, 70368744177666, -65534
542, 1599289642332.210693, 70368744177666, -65536
544, 1023920203882.783813, 70368744177666, -196608
545, 1006224048606.292725, 70368744177664, -196608
546, 1237811729257.330811, 70368744177665, -196608
548, 1159681499415.417725, 70368744177664, -196608
550, 1503971030516.341064, 70368744210432, -35184372088834
551, -4234468132261.117188, 70368744210432, -281474976743424
552, -13983896048781.867188, 70437463687168, -281543696187392
553, -18831219032584.117188, 70437463687168, -281543696187392
555, -25552208252517.812500, 70437463687168, -281612415664128
556, -37938450672333.070312, 70368744210432, -316659348799488
557, -39415394501171.937500, 70437463687168, -281612415664128
558, -40473165534959.921875, 70368744177666, -281543696220160
559, -36015944330560.257812, 281543696187392, -281543696220160
560, -375063567482092.250000, 281543696154624, -288230376151678976
562, -1358443838814826.750000, 562949953454080, -288511919847899136
563, -2910995089717013.000000, 72620475271872512, -288511919847895040
564, -3870141697346264.000000, 288511988567408640, -288511919847895040
565, -5029452866214253.000000, 287948969894461440, -288511919847899136
567, -3376983779323836.500000, 360288176348069888, -288511851128356864
569, -3490018787968658.000000, 288793394824544256, -360569342083010560
570, -3044124001863546.500000, 432345392428875776, -360569307723206656
571, -3900232927963218.500000, 432627211002974208, -360287970189672448
573, -3174358475133196.000000, 648799718238764992, -648518483780366338
575, -6854498818259815.000000, 648835143129055234, -648518483780370432
576, -1280124522019848.000000, 720857449720025088, -648518346341298240
577, 923975089553469.000000, 864690372545122306, -648517246829674528
578, 957507825809662.000000, 1224979545317343296, -1224977999133098016
580, 10968382829559008.000000, 1225296994944122882, -864690956660600896
581, -2135725993784552.000000, 1224979545317343296, -864655772288512064
582, -982822500373852.000000, 1224979545317343296, -865211300530061312
583, -4070412893314045.000000, 1224979545317343296, -865211300530061312
584, -1993575094467088.750000, 1224979545317343296, -1224977999133102112
585, 1518291620795798.000000, 1225437732432408546, -4539629558260924318
587, 11777913690541846.000000, 1224979545317343296, -4827285851903934454
588, 49597894976571856.000000, 9601718377412226049, -4988809641954635789
589, 39968060611559032.000000, 9241342454890757310, -4539770458890928094
590, 35399381291093804.000000, 9295447218787984379, -4755228532743933942
592, 90083465150575712.000000, 9601436906734744550, -4827285851903934454
594, 179420645267543840.000000, 9601718377412226049, -4988811842051698701
595, 387174081602078848.000000, 9601436906734744550, -9308823945954262021
596, 434732130753899072.000000, 9601718377416420353, -9565595037455080510
598, 536469276731250752.000000, 9601718377412226049, -9508213719251807856
600, 519921938030888192.000000, 9605058712062389761, -9602580334524696298
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 0.000000, 0, 0
534, 10052677739668.000000, 70368744177664, 0
535, 2342.357143, 32768, 0
537, 3578071741111.847656, 70368744177664, -4095
538, 2706490163800.077148, 70368744177666, -65536
539, 1575419647695.835938, 70368744177664, -65536
540, 1808542493362.383057, 70368744177666, -65536
542, 1309361601968.867676, 70368744177666, -196608
544, 856078087113.157593, 70368744177664, -196608
545, 1029333914241.864746, 70368744210432, -196608
546, 1294244814928.802002, 70368744210432, -196608
548, 2147339280530.663818, 70437463621632, -196608
550, 1349362926268.857178, 70368744210432, -196608
551, -9443324072435.279297, 70437463687168, -281474976907264
552, -13230571762509.175781, 70368744210432, -281543696187392
553, -16810959601726.332031, 70368744210432, -281543696187392
555, -27382157388158.019531, 70368744210432, -281543696187392
556, -37493527345879.546875, 70437463654400, -281543696187392
557, -39179931353438.406250, 70437463687168, -316659348799488
558, -40345512566039.968750, 70437463687168, -316659348799488
559, -289183541298064.937500, 562949953454080, -215891307137040384
560, -864970224417383.750000, 72057594037960704, -288511919847866368
562, -1163248277936455.750000, 72374322106204160, -288511919847895040
563, -4795989201968539.000000, 72339103374344192, -288511919847866368
564, -5032984729605421.000000, 288230376151711746, -288511919847899136
565, -4131733534114168.000000, 360288176348069888, -288511851128356864
567, -3929262726304385.000000, 288230513590697984, -288511851128422400
569, -3352668254248433.000000, 360288176348069888, -360569445166284798
570, -2103477709781586.750000, 648553668152393730, -648237008803655680
571, -4755198406487049.000000, 432345701666553856, -576460821022932992
573, -3240867691654357.000000, 648518311981666304, -576742089845342206
575, -1095905957037054.875000, 792350616331485122, -648237008803659776
576, 2988973663510306.500000, 1080898201587892224, -648517246829670432
577, 2423061579158711.500000, 1224979270439436352, -720532440946261968
578, 2547538936145036.000000, 936756762676072450, -792915078113476608
580, 6015324120336961.000000, 1225296994944122882, -1224977999133093920
581, -552076746740179.750000, 1225296994944057346, -4539629558193815454
582, -4413746048122072.500000, 1225296994944057346, -4539629558193815454
583, -5963695951276320.000000, 1224979545317343296, -4827858697462005758
584, -1765536973990665.500000, 1225543594782388296, -4539629558260924318
585, 1590687530835496.250000, 1224979545317343296, -4827285851903934462
587, 17233399938838758.000000, 1225437732432478178, -1206954804530597984
588, 39186349557521224.000000, 9295447218787984379, -4755228532743913462
589, 43827891072160448.000000, 9529575047245594814, -4755228532743913462
590, 76338791250465280.000000, 9529575047245594814, -4809564301377372156
592, 130873783186812000.000000, 9605938307339056102, -4539770458882543582
594, 168925968167575488.000000, 9601718394659204097, -4988811842051698701
595, 506224605687533376.000000, 9605058706693680641, -9309949845861104645
596, 436977787109093184.000000, 9598305505135033857, -9435124855277154560
598, 534275560692875648.000000, 9602806905734954497, -9516136765673443846
600, 567919286490382272.000000, 9598063619086417409, -9571224535915551294
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059222.667969, 70368744177664, 0
534, 4097.750000, 32768, 0
535, 2186.333333, 32768, 0
537, 3902.619048, 32768, 0
538, 1759218608231.875000, 70368744177664, -4096
539, 2358728858299.273926, 70368744177666, -65536
540, 1546565808106.835205, 70368744177666, -131072
542, 1606495983999.618164, 70368744177666, -196608
544, 1071313666310.489380, 70368744177666, -196608
545, 825883166226.109131, 70437463687168, -196608
546, 817744107189.089966, 70368744177666, -196608
548, 919737899981.338379, 70368744177666, -196608
550, 1323019355526.080811, 70368744210432, -196608
551, -9395766662771.476562, 70437463621632, -281543696187392
552, -14595785337299.294922, 70368744177666, -281543696187392
553, -15752991458316.552734, 70437463687168, -281474976743424
555, -26369721908020.917969, 70368744173566, -281543696187392
556, -38305315328079.023438, 70368744177664, -281543696220160
557, -40019130892968.812500, 70437463687168, -316659348799488
558, -37957336473589.648438, 281474976677888, -316659348799488
559, -735414016466049.875000, 281543696187392, -288230444871188480
560, -35338601912195.070312, 281543696187392, -281543696220160
562, -1071008462275417.875000, 72620475271872512, -288230204352987136
563, -3614057037893437.000000, 288230376151711746, -288511919847931904
564, -4271917494025536.500000, 72620475271872512, -288511919847866368
565, -5001065968804111.000000, 287948969894461440, -288511919847866368
567, -3648439406134602.000000, 360323292000681986, -288511919843700734
569, -4147530772268090.000000, 360288176348069888, -288511919847927806
570, -3459718747820778.500000, 576179071172476926, -504684908124241918
571, -4306673792506875.000000, 648553736871952384, -648518483780370434
573, -3035205616612013.500000, 648553668152393730, -432064020531429376
575, -4166810253731304.000000, 720576077818331136, -504684530158866432
576, 1173896397171940.000000, 864690372545122306, -648518346341302336
577, 3759700322441481.000000, 864690372545122306, -864655772288512064
578, -771793197801069.125000, 1224979270439436352, -720328790777020418
580, 5926737612313694.000000, 1225296994944122882, -864690956660600896
581, 1390727426987369.250000, 1224979545317343296, -865211300530061312
582, 1803659048524249.500000, 1225296994944057346, -4539629558193815454
583, -749708998168768.750000, 1224979545317343296, -865211300530061312
584, -3986131446956379.000000, 1224979545317343296, -4827285851903934462
585, 2865418712575840.000000, 1225296994944057346, -4539629558193815454
587, 9305197172957646.000000, 1225543594782388288, -4539629558193815454
588, 6148617874118306.000000, 1225543594782388296, -4988809641954701325
589, 52215278507263656.000000, 9421506239818365940, -4539770295682170846
590, 90723019057819472.000000, 9493616537399988478, -4755228532743933942
592, 81420024655171616.000000, 9601434707711685606, -5044023465154192416
594, 151132207925943488.000000, 9601434707711685606, -5062040062754038816
595, 486154998180855936.000000, 9601436906734744550, -9535277082335058439
596, 475594721655528000.000000, 9601436906734744550, -9511633164972331014
598, 459479774218373504.000000, 9602703528023880742, -9434003354490560256
600, 519079402393021248.000000, 9603088387225415169, -9571180627311452111
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 28147497671066.800781, 70368744177664, 0
534, 3278.600000, 32768, 0
535, 3642.555556, 32768, 0
537, 5555427173647.262695, 70368744177666, 0
538, 2860518057402.625977, 70368744177664, -65536
539, 1863106287063.211670, 70368744177666, -65536
540, 2345624807412.975586, 70368744177664, -65536
542, 1353538754876.307617, 70368744177666, -196608
544, 1312712738931.549805, 70368744177666, -69630
545, 1135912539988.349121, 70368744177666, -196608
546, 1563114208292.024658, 70368744177665, -196608
548, 1560783515041.333984, 70368744210432, -196608
550, 76697095032.747452, 70368744210432, -281474976710656
551, -7840309150670.541992, 70368744210432, -281474976743424
552, -18559805581027.281250, 70437463687168, -281543696187392
553, -24783327877195.628906, 70368744177664, -281543696187392
555, -29258099198457.644531, 70368744177664, -316659348799488
556, -39245514664143.406250, 70368744173566, -281543696187392
557, -39119829882056.578125, 70437463687168, -316659348799488
558, -37196617173249.015625, 562949953388544, -316659348799488
559, -38054008413184.921875, 281474976710656, -281612415664128
560, -1050256051451980.625000, 563018672865280, -288511851128356864
562, -916800065410362.250000, 562949953454080, -288511919847866368
563, -2147618959824267.250000, 72620475271872512, -288511919847899136
564, -2798598899261511.500000, 288511851128422400, -288511919847866368
565, -5006276910755128.000000, 287948969894461440, -288511851128389632
567, -4145353826631666.000000, 288230513590697984, -288511851128356862
569, -3706871239907621.500000, 288793394824544256, -360569342083010560
570, -3469512041370919.500000, 360288176348086272, -504684908124241918
571, -6310402335601937.000000, 648518518136012864, -576461920534560768
573, -3500000056010865.500000, 648553736871952384, -576742089845342206
575, -5657493967190428.000000, 864725556917211138, -648518483780370434
576, -4993619915614776.000000, 864409378600652798, -648517246829674528
577, 1202768015735859.500000, 864690372545122306, -792915078113476608
578, 2700887724719657.500000, 864690372545122306, -792350581971812432
580, 1363044819728793.500000, 1224979270439436352, -792915078113476608
581, -8618270776736341.000000, 1225402548060389346, -864655772288512064
582, 1315230597657627.500000, 1225296994944122882, -865246484902150144
583, -3771778652073427.000000, 1224980644828971072, -1206954804530597984
584, -10240087519401.404297, 1225543594782392384, -864655772355620928
585, 1196437547476999.500000, 1224979545317343296, -865211300530061312
587, 15424651091003374.000000, 1225543594782392392, -1224969203040079968
588, 21263376539334648.000000, 1225296994944122882, -4827285851903934462
589, 62651534809037216.000000, 9493616537399988478, -4971693613084803068
590, 110119816539136368.000000, 9498120137027358974, -4755228532743933942
592, 77679924120053168.000000, 9529575047245594814, -4971693613084803068
594, 211101320961771232.000000, 9598303306178887169, -4755228532743913462
595, 346568449922267072.000000, 9601436906734744550, -9495861710058159867
596, 452586073414003072.000000, 9601718394663398401, -9566855056272195838
598, 544179505651485312.000000, 9601962486244834305, -13902596636170723316
600, 536614547258225088.000000, 9605058706693680129, -9436255154304245504
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 70368744177664.000000, 70368744177664, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 5864062014807.166992, 70368744177664, 0
535, 5864062014807.166992, 70368744177664, 0
537, 2741639386100.337891, 70368744177666, 0
538, 2932031010544.433105, 70368744177666, -4096
539, 1631063609236.947021, 70368744177666, -32768
540, 1298065854515.586182, 70368744177666, -196608
542, 1359531270334.938232, 70368744177664, -65536
544, 843300802585.459717, 70368744177664, -196608
545, 1272372992570.863281, 70368744177665, -196608
546, 1033641496097.136597, 70368744210432, -196608
548, 1452858686110.720703, 70368744210432, -196608
550, -4486504559761.091797, 70368744210432, -281474976710656
551, -1901559225329.564697, 70437463621632, -281474976743424
552, -8051499943122.820312, 70368744210432, -281543696187392
553, -15878102472841.746094, 70437463621632, -281543696220160
555, -24341068751604.996094, 35253091598336, -281543696187392
556, -32971311341185.152344, 70437463687168, -281543696220160
557, -39875204717524.429688, 70368744177664, -316659348799488
558, -39975490654243.312500, 281474976710656, -281543696220160
559, -377345058429255.750000, 562949953421312, -288230444871221248
560, 139828127491508.750000, 72620475271872512, -316659348799488
562, -1429550485209515.000000, 72339069014671360, -288511919847866368
563, -2463912830411818.500000, 72339137734115328, -288511919847866368
564, -3183291369072344.500000, 288230376151711746, -288511851128389632
565, -2955978806785416.000000, 288230376151711746, -288511782408978432
567, -4209636746821364.500000, 288793394824544256, -288511919847866368
569, -3976186232359311.500000, 432345701666553856, -360569445166284798
570, -4179962809441111.000000, 432345701670719552, -360006598287933440
571, -3109777983160451.000000, 504684461443563520, -360569307723206656
573, -3808980404537610.000000, 576179071172476926, -576461920534560768
575, -5743449354335300.000000, 720294602841620480, -648518346341302336
576, -747518927082151.375000, 720576043458576386, -576743361151447074
577, 4562326638755358.000000, 864690372545122306, -792915078113476608
578, 3974355937094686.500000, 864690372545122306, -865220096623083520
580, 4361563573099919.500000, 864690372545122306, -648517246829674528
581, 708594264471035.625000, 1224979545317343296, -864655772288512064
582, 780910195133833.750000, 1224979545317343296, -1224977999133102112
583, -6080681934153760.000000, 1224979545317343296, -865211300530061312
584, -1754019805184118.750000, 1224979545317343296, -4827294647996956670
585, 517107672319270.187500, 1224979545317343296, -1224969203040079968
587, 8115107378716937.000000, 1224979545317343296, -4827295747508584446
588, 19982419123680948.000000, 1225543594782392392, -4827285851903934454
589, 49891845819394280.000000, 9601683193040202753, -4827285851903934462
590, 55540747256353368.000000, 9530795552405451774, -4988809641954635789
592, 120167573993462896.000000, 9598305492245937665, -4827285851903934454
594, 166968072004512032.000000, 9601718394592095233, -4988809643028443149
595, 469956980996774144.000000, 9599466594849713665, -9566793404185055271
596, 453593388773913792.000000, 9602562807715329062, -9563343236567653438
598, 550900996535254720.000000, 9602562807715328998, -9567802927590924239
600, 586832125773500928.000000, 9602844295643983361, -9577927152412729346
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 2.000000, 2, 0
534, 7036874417768.200195, 70368744177664, 0
535, 2.000000, 2, 0
537, 6172696861140.649414, 70368744177666, 0
538, 2269959492180.064453, 70368744177666, -65536
539, 1552251710435.286865, 70368744177664, -65536
540, 1851809059189.703369, 70368744177666, -65536
542, 1612617055779.354248, 70368744210432, -65536
544, 968921007136.786987, 70368744210432, -196608
545, 995655921838.502808, 70368744177666, -196608
546, 889545065645.536499, 70368744177666, -196608
548, 914373273672.851807, 70368744210432, -196608
550, 1123274438683.013184, 70368744177666, -196608
551, -13981105590182.943359, 70368744177666, -281543696187392
552, -14936706475848.072266, 70368744210432, -281474976743424
553, -12224910771374.052734, 70368744210432, -281543696187392
555, -24028587737624.500000, 70368744177666, -281543696187392
556, -34901233323431.355469, 70368744210432, -281543696220160
557, -38640970548021.210938, 70368744177664, -316659348799488
558, -36790886345608.093750, 281474976677888, -316659348799488
559, -37499477842633.359375, 281543696158720, -316659348799488
560, -606409586857368.375000, 72092847129493506, -288511919847899136
562, -268880599398417.875000, 72092778410016768, -288230444871221248
563, -3211048982731771.500000, 72339069014605826, -288230444871221248
564, -3320348363128563.500000, 288230376151711746, -288511782408978432
565, -5269791056248784.000000, 360287970189676544, -360006598287933440
567, -2455890551746018.500000, 360323292000681986, -288511851128389632
569, -4486046917196532.000000, 288793394824544256, -360569342083010560
570, -3250545883465494.000000, 360288176348069888, -504684908124241918
571, -4879227229975905.000000, 720576077818331136, -576461920534560768
573, -4738567023574973.000000, 648553668152393730, -432627314086346752
575, -4937425098217819.000000, 792633534417342528, -576453124441538528
576, -1154547692891102.500000, 1224979270439436352, -648517246829674528
577, 4342139265711436.500000, 1225296994944122882, -648517246829670432
578, -295173704306971.312500, 864690372545122306, -864655772288512064
580, 3268988704698959.000000, 1224979270439436352, -865220096623083520
581, -3736363423884722.500000, 1224979545317343296, -1206963600623620192
582, -2372845686568577.000000, 1225296994944057346, -4539629558193815454
583, -7971834424762262.000000, 1225296994944057346, -4539629558260924318
584, -1322761988425356.000000, 1225543594782392384, -4827294647996956670
585, 10766195090312418.000000, 1225402548060389378, -1224977999133102112
587, 11506257020358454.000000, 1225543594782392392, -4755228532743913462
588, 26690665448659924.000000, 8936232376233684981, -4827286126781841398
589, 51767452400880256.000000, 9421506239818365940, -4827848801857355774
590, 78730906585066528.000000, 9493616537399988478, -4827569903793831932
592, 106902997303353920.000000, 9596933307107374054, -4755228532743933942
594, 224695920934387840.000000, 9584845276288455931, -4755218568415657966
595, 196893100839633536.000000, 9601434707711685606, -8991397077925815359
596, 408734344603813824.000000, 9601718377416420353, -8845256599082568210
598, 480549951124867904.000000, 9602560608692204582, -9426064884803491409
600, 534012166033246592.000000, 9603088387225415169, -13833641934876309906
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059222.667969, 70368744177664, 0
534, 14073748835534.400391, 70368744177664, 0
535, 10052677739668.000000, 70368744177664, 0
537, 5864062016854.979492, 70368744177666, -32768
538, 3198579283671.600098, 70368744177666, -65536
539, 2111062327597.679932, 70368744177666, -196608
540, 2057565621027.783691, 70368744210432, -69630
542, 1512096925089.207031, 70368744210432, -65536
544, 942496799602.192871, 70368744177666, -196608
545, 1045980822780.026978, 70368744210432, -196608
546, 1213650121610.422607, 70368744210432, -196608
548, 1295109955678.481689, 70368744210432, -196608
550, 1296554211654.361328, 70368744210432, -35184372088834
551, -6162999174868.747070, 70368744177666, -281543696187392
552, -13243639030291.167969, 70437463687168, -281543696187392
553, -20085807582626.289062, 70437463687168, -281543696187392
555, -24757233430932.386719, 70368744210432, -281543696220160
556, -36285412823029.179688, 70368744210432, -281612415664128
557, -41065986984414.546875, 70368744177666, -281543696220160
558, -38794526064842.437500, 281474976972800, -281543696220160
559, -37091441259187.367188, 281543696220160, -316659348799488
560, -1286250365929178.250000, 562949953454080, -288511919847899136
562, -1717302307450984.750000, 72057662757404672, -288511919847899136
563, -4150478776209086.500000, 72339069014638592, -288511919847899136
564, -2705874677741588.000000, 288511851128422400, -288511851128324096
565, -4184753888486597.000000, 288511851128422400, -288511919847895040
567, -4671632617172924.000000, 288793394824544256, -288511919847899136
569, -1688819348395885.250000, 360323292000681986, -360006598287933440
570, -2749303433469098.000000, 648553668152393730, -648518483780366336
571, -3451913781902109.000000, 648553736871952384, -504684908124225598
573, -5462084275788208.000000, 720576077818331136, -360569720044191742
575, -5791719904638567.000000, 648799718238764992, -648518483780366336
576, 307774715376698.500000, 864690372545122306, -792915078113476608
577, 2210174058570924.250000, 864690372545122306, -792915078113476608
578, -2147878120798874.750000, 1224979545317343296, -864655772288512064
580, -83665736279971.812500, 1224979545317343296, -864655772288512064
581, -7301241972290884.000000, 1224979545317343296, -865211300530061312
582, -5280050789544257.000000, 1225542495270764608, -4539629558260924318
583, 2773918922174881.000000, 1225543594782392384, -865211300530061312
584, 5418668463241437.000000, 1224979545317343296, -1224977999133102112
585, 1417267463489464.000000, 1225296994944053250, -4539629558193815454
587, 22578103892946744.000000, 8989237644621770929, -4827294647996956670
588, 31392105944782208.000000, 8935062564602182658, -4827285851903934454
589, 89924989065378208.000000, 9601436906734744550, -4827286951415562238
590, 65649886456415160.000000, 9421506239818365940, -4827285851903934454
592, 77028035137225648.000000, 9601434707711685606, -5044023465221301280
594, 157133987021437984.000000, 9601436906734744550, -4750724933108174838
595, 439514056834250880.000000, 9605058706693680641, -9310512796888267269
596, 436305921787420544.000000, 9599431405037682177, -9432873055463469312
598, 600287742086658048.000000, 9602809104829513217, -9571224536989293630
600, 511544565536423680.000000, 9602844294570241537, -9577927152414826498
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 35184372088833.000000, 70368744177664, 0
534, 2.000000, 2, 0
535, 5026338867494.142578, 70368744177664, -65536
537, 4589265927481.326172, 70368744210432, 0
538, 2233928390364.896973, 70368744177664, -4095
539, 2533274793149.863770, 70368744177666, -65536
540, 1800130667849.925537, 70368744210432, -65536
542, 1277129308458.467773, 70368744177666, -196608
544, 973244859261.119629, 70368744210432, -65536
545, 1059706904722.393433, 70368744177664, -196608
546, 1795137258098.340332, 70368744177664, -196608
548, 999835972454.061279, 70368744210432, -196610
550, 632791849220.299561, 70368744177666, -281406257233920
551, -7456679794310.442383, 70437463687168, -281474976743424
552, -15226392350076.857422, 70437463687168, -281474976907264
553, -18551611744705.035156, 70437463687168, -281543696187392
555, -26825933833776.613281, 70437463687168, -281612415664128
556, -33538128302194.625000, 70437463687168, -281612415664128
557, -40910301037479.960938, 70368744177663, -281543696220160
