freq, avg, max, min
539, 2158550437562.668701, 70368744177666, -65536
540, 2049575075960.597168, 70368744177666, -65536
542, 1436377309736.991943, 70368744177666, -131072
544, 1301652611035.224609, 70368744177666, -196608
545, 787306986687.997192, 70368744177664, -196608
546, 1117280780094.303467, 70368744210432, -196608
548, 1498761028015.172363, 70368744177664, -196608
550, -770946628080.783081, 70368744177666, -281474976743424
551, -12685438349219.626953, 70368744177666, -281474976743424
552, -18365411300309.769531, 70437463687168, -281543696187392
553, -22515966958184.207031, 70368744210432, -281543696187392
555, -34648454305371.167969, 70368744177664, -281543696187392
556, -36696649764547.976562, 70368744177664, -281543696187392
557, -39377028490467.476562, 70437463687168, -281612415664128
558, -38819481990295.648438, 70368744210432, -281612415664128
559, -389992271529047.250000, 281474976972800, -288511919847931904
560, -702407632244605.625000, 563018672865280, -288511851128389632
562, -2104636287335075.500000, 72339000295198720, -288511919847899136
563, -5659675748845677.000000, 72374356465942528, -288511919847899136
564, -4301119625213584.000000, 72620475271872512, -288511851128356862
565, -4209946496138743.000000, 287948969894477824, -360569445166284798
567, -4279425751289808.500000, 360287935829938176, -288511919847866368
569, -4432889890254276.500000, 288793394824544256, -360569342083010560
570, -5253624273289368.000000, 432345701666553856, -288511988567379904
571, -6856213976842858.000000, 720576077818331136, -576453124441538560
573, -6617001290803126.000000, 648552637360324608, -648518483780370434
575, -727802470975453.250000, 937030609790861246, -648518346341298240
576, -1193112687973138.750000, 864409378600652798, -648517246829674528
577, -4085452252814186.500000, 720857449720025088, -864655772288512064
578, 4998038386152406.000000, 1225296994944122882, -865246484902150144
580, 8905996381515665.000000, 1225296994944122882, -1224977999133093920
581, 844342495142797.250000, 1225295895432495106, -4539629558260858782
582, 6425137175881888.000000, 1225296994944122882, -865246484902150144
583, -4340054495945031.000000, 1224979545317343296, -4827857597950377982
584, 2155827002229632.750000, 1225543594782388288, -4539629558193815454
585, 1589130022164331.000000, 1225543594782388296, -4539770295682170846
587, 1160485334245064.250000, 1224979545317343296, -4827285851903934454
588, 36670168468492024.000000, 9529623339795022851, -4539629558193815454
589, 64933179454983072.000000, 9584845276288455931, -4539770458890932190
590, 62817169365695520.000000, 9529575030065725630, -4827285851903934454
592, 118759410959466416.000000, 9529575047245594814, -4809555505284349948
594, 261319496935866336.000000, 9601718394592095233, -4988809643028443149
595, 359098546880930112.000000, 9602703545203749926, -9437376655090839808
596, 434114501031137792.000000, 9599429206085729793, -9435124856350892288
598, 524898307564294656.000000, 9603935004736355841, -9564469137548237886
600, 573297834519452992.000000, 9602806905806257665, -9605395085294241514
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 6397158561607.636719, 70368744177664, 0
535, 2049.875000, 32768, 0
537, 3059510619271.239258, 70368744177664, 0
538, 2345624808426.766602, 70368744177664, -4096
539, 1927910801549.664307, 70368744177666, -131072
540, 1974633129650.959229, 70368744177666, -131072
542, 1131907952758.178467, 70368744177666, -196608
544, 1061840107817.120483, 70368744177666, -196608
545, 1077368686604.305542, 70368744177666, -196608
546, 950479414620.709106, 70437463687168, -196608
548, 1324177292670.540771, 70368744210432, -196608
550, -1532732225420.213135, 70368744177666, -281474976710656
551, -12399790836447.156250, 70437463687168, -281474976907264
552, -16421264115699.650391, 70437463687168, -281543696187392
553, -21945755224989.476562, 70368744177666, -281543696220160
555, -31306400626082.320312, 70368744177664, -281543696187392
556, -35734308747393.273438, 70368744177664, -281543696187392
557, -42296793933574.742188, 70368744173566, -281543696187392
558, -38839006586600.929688, 281474976714752, -316659348799488
559, -381605704580409.750000, 281543696220160, -288511919847866368
560, -1044341651183480.500000, 563018672865280, -288511851128356864
562, -862252731612969.375000, 72620475271872512, -288511851128389632
563, -1924825472314670.750000, 72620475271872512, -288511919847899136
564, -5087242660309737.000000, 72339103374344192, -288511919847931904
565, -3379560085784848.500000, 288511816768749568, -288511919847866368
567, -4408421939569636.500000, 288793394824544256, -288511919847931904
569, -2119102734732917.750000, 360287970189676544, -288511919847899134
570, -3904319116788747.000000, 432345392428875776, -360569342082945024
571, -3175710305545909.000000, 648518311981666304, -360006495212990464
573, -5657586887919383.000000, 648518552499863552, -576742089845342206
575, -1768860389676426.000000, 1225295895432495106, -576453124441538560
576, -1298508001189727.750000, 1224979545317343296, -576743361151447074
577, 1203022019746646.500000, 864690372545122306, -865220096623083520
578, 2280066351448655.500000, 1224979270439436352, -1224977999133098016
580, 1911423377186414.000000, 1224979545317343296, -720532440946261968
581, -2459549913367228.000000, 1224979545317343296, -864655772288512064
582, -629488358199829.250000, 1225296994944057346, -1224977999133098016
583, 863026935026523.000000, 1225543594782392384, -864655772355620928
584, 3485608152056091.500000, 1225543594782392384, -1134897210559778912
585, 1866313410586155.250000, 1224979545317343296, -1224969203040079904
587, 2875635111483901.500000, 1225543594782392384, -4827285851903934454
588, 40137926143484064.000000, 9277423951175224255, -1134897210559778912
589, 36847559166519168.000000, 9421506239818365940, -4988809641954701325
590, 54349739882389960.000000, 9601434707711685606, -5044023465229681696
592, 93910146310309904.000000, 9598305487950970369, -4755228532743913462
594, 216036076973778944.000000, 9601718377412226049, -5062022470567994400
595, 369729451481853248.000000, 9599431405041876481, -9602012987527202538
596, 416917647776941184.000000, 9599429206085729793, -9600891484593129706
598, 469448217134073408.000000, 9603970193336233473, -9568972737175608382
600, 522737968274945728.000000, 9605804180945959937, -9563343236567653438
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 35184372088833.000000, 70368744177664, 0
534, 5026338872175.428711, 70368744177664, 0
535, 4398046513153.625000, 70368744177664, 0
537, 3127499744143.911133, 70368744177664, 0
538, 1466015506689.552002, 70368744177664, -4096
539, 1416820355678.174561, 70368744177664, -4096
540, 935754579642.542603, 70368744177666, -65536
542, 1696460336215.558350, 70368744177666, -196608
544, 1287634050433.528320, 70368744177666, -196608
545, 1433424967186.905029, 70368744177666, -196608
546, 1547529095568.265869, 70368744177664, -196608
548, 883826180859.879517, 70368744177666, -196608
550, -2632069024556.307129, 70368744210432, -281474976743424
551, -10470935671486.517578, 70437463687168, -281474976907264
552, -20288701053328.953125, 70368744210432, -281543696187392
553, -21971692402087.406250, 70437463687168, -281543696187392
555, -27337909493731.453125, 70368744177664, -281543696220160
556, -38138598404291.960938, 70368744177664, -281543696187392
557, -40411505602898.164062, 70437463687168, -316659348799488
558, -38493366219562.867188, 563018672898048, -316659348799488
559, -36834808575225.617188, 281543696154624, -281543696220160
560, -719601481907886.875000, 281543696187392, -288511919847931904
562, -755647485472065.750000, 72620475271872512, -288511919847895040
563, -2005199012669240.750000, 72620475271872512, -288511919847899136
564, -4636932242683715.000000, 288230376151711746, -288511919847866368
565, -4345839320369563.500000, 288793394824544256, -288511919847899136
567, -3523073066647905.500000, 288511988567408640, -360569342082945024
569, -2131121253315545.500000, 360323292000681986, -360006598287933440
570, -3819578729346414.000000, 432345701666553856, -360006598287933440
571, -2886250845222453.000000, 648553668152393730, -432345495508140032
573, -4098533447786873.000000, 648553668152393730, -648518483780366338
575, -6125434566851884.000000, 792633534417326144, -576453124441538528
576, -716946208233192.125000, 1080898201587892224, -648518483780370434
577, 9221881669095080.000000, 1225295895432495106, -792915078113476608
578, -189480324902475.218750, 792915284271808450, -648518483780366336
580, 2563739728988077.000000, 1224979545317343296, -1206963600623620192
581, -11562858715922712.000000, 864699168638144514, -865220096623083520
582, -12018577132399890.000000, 1225296994944122882, -4539629558260858782
583, -9763136876299978.000000, 1225296994944057346, -4539629558260924318
584, -5105754397390475.000000, 1225543594782388296, -4539770295682170846
585, -4785569960639684.000000, 1297223532417073220, -4539629558260924318
587, 4095066124701016.500000, 1225543594782388296, -4539770295682170846
588, 32975590605446584.000000, 9475696834337841142, -4755236160601702382
589, 13994829350304472.000000, 1225543594782388296, -4539770458890928094
590, 97387949264527840.000000, 9525071447618224318, -4953670418482298876
592, 96038716472191888.000000, 9596933307107374054, -4755228532743929846
594, 203150498553691968.000000, 9598303306174692865, -4755228532743929846
595, 326960146499306368.000000, 9601436906734744550, -8993648874518209599
596, 501861184455163072.000000, 9603934987485183489, -9570098636008709182
598, 484101047215449216.000000, 9602806912248704513, -13831108661159655826
600, 569664204969991168.000000, 9597463285737713153, -13906818759747641332
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 2.000000, 2, 0
537, 3432621668803.316895, 70368744177664, 0
538, 2582339238509.513672, 70368744177666, -65536
539, 1415463247732.206787, 70368744177666, -65534
540, 1897196535648.686279, 70368744177666, -131072
542, 1593273795336.576172, 70368744210432, -65536
544, 1363749100419.558105, 70368744177666, -131072
545, 1453735736542.476807, 70368744177665, -196608
546, 1222984500723.552002, 70368744177666, -196608
548, 1721502800748.930176, 70368744177665, -196608
550, 2041286852695.214355, 70368744210432, -35184372088834
551, -7329816368144.641602, 70437463687168, -281474976907264
552, -12332022459950.513672, 70368744210432, -281543696187392
553, -21971390117173.292969, 70368744177666, -281543696187392
555, -21145950302742.507812, 70368744177666, -281543696187392
556, -35602392571986.218750, 70368744177664, -281543696187392
557, -41074167874067.234375, 70368744177664, -316659348799488
558, -39124232429971.242188, 70368744181759, -316659348799488
559, -36105893817756.500000, 281474976714752, -316659348799488
560, -710446128125184.875000, 563018672865280, -288230376151678976
562, -1578402416277277.000000, 72092709690507264, -288511919847899136
563, -2617732019394968.500000, 72339000295198720, -288511919847866368
564, -3181586197935787.000000, 72620475271872512, -288511919847899136
565, -4704080312993681.000000, 287948969894461440, -288511919847866368
567, -3954431483545382.000000, 288793394824544256, -288511919847895038
569, -3774327617887743.000000, 432345529867829248, -288511919847899134
570, -5961979217590437.000000, 576460614864420864, -576460821022932992
571, -3250958866885554.500000, 648553668152393730, -648237008803655680
573, -5359380421212449.000000, 720294602841620480, -576461920534560768
575, -2993488780888453.000000, 1224979270439436352, -648518346341302336
576, -2165484134923782.250000, 720857449720025088, -648237008803655680
577, 5350867526759244.000000, 1080898201587892224, -792350581971812432
578, 6885129356965365.000000, 1225295895432495106, -792915078113476608
580, 10828246586014552.000000, 1225296994944122882, -865246484902150144
581, 7311387786892036.000000, 1225296994944122882, -1224977999133093920
582, -6282236806212242.000000, 1224979545317343296, -1206963600623620192
583, 4309375883365333.500000, 1225543594782392384, -4539629558193815518
584, 2566872946837837.500000, 1225543594782392392, -1224977999133102112
585, 8281512492534277.000000, 1224979545317343296, -1224977999133102112
587, 11895303891695124.000000, 1225543594782388288, -4539629558193815518
588, 47028460878534184.000000, 9529575030065724606, -4755228257866006518
589, 27579694681666420.000000, 8881076552251412734, -4827285851903934462
590, 52448748383372984.000000, 9525071447618224318, -4971693613084803068
592, 144042308076156512.000000, 9601434707711685606, -4989935610581020685
594, 148005363843236480.000000, 9601718377412226049, -4988809643028443149
595, 321179401721545984.000000, 9601436906734810086, -9273010580216613333
596, 404627912568036032.000000, 9605096093310184961, -9426064884803491921
598, 462976052464589248.000000, 9601681006973152769, -13831108661159655826
600, 520508052473023872.000000, 9601681006973152257, -9601454434617854186
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 6809878471978.967773, 70368744177666, 0
537, 1675446293066.642822, 70368744177664, -65536
538, 1234539375994.736816, 70368744177664, -4096
539, 1996276431822.553223, 70368744177664, -65536
540, 1607407864755.401123, 70368744210432, -4096
542, 1767441940292.682129, 70368744210432, -196608
544, 886870228426.330200, 70368744210432, -196608
545, 667375403207.566040, 35253091598336, -196608
546, 1041232527146.900269, 70368744177666, -196608
548, 836604211112.354858, 70368744177666, -196610
550, -61328891424.645287, 70368744210432, -281474976710656
551, -9479806899487.771484, 70368744177666, -281474976743424
552, -13467168972242.611328, 70368744177666, -281543696187392
553, -21631140588164.679688, 70437463687168, -281543696220160
555, -28679882726678.746094, 70437463687168, -316659348799488
556, -37170907497116.234375, 70368744177664, -316659348799488
557, -39912152306974.687500, 281474976710656, -281543696220160
558, -382643092427157.687500, 562881233944576, -288230376151678976
559, -35752753316317.031250, 562812514467840, -316659348799488
560, -1196900806724000.500000, 72339069014671360, -288511919847866368
562, -355159969534851.375000, 562949953421312, -288230376151678976
563, -2100075845268360.500000, 72620475271872512, -288511851128356864
564, -4854513659168329.000000, 288511988567408640, -288511851128356862
565, -3393901213247207.500000, 288230376151711746, -288511851128389632
567, -4971812423924978.000000, 288511988567408640, -360569445166284798
569, -3699975839829319.000000, 288511816768602112, -360569445166284798
570, -5950650203082968.000000, 432345701666553856, -360569445166284798
571, -6019124089629338.000000, 648553668152393730, -648518483780366336
573, -5239367753005536.000000, 648553668152393730, -648518346341302336
575, -2826683374339579.500000, 1224979270439436352, -648518346341302336
576, -2100387946980204.000000, 1224979270439436352, -648518346341302336
577, 1222944422740064.500000, 1224979545317343296, -720532440946261968
578, 5573516631246396.000000, 1225296994944122882, -648518552495505406
580, 6726383243309520.000000, 1224979545317343296, -1224977999133098016
581, -8652600685327523.000000, 864699168638144514, -865220096623083520
582, 5931307543774250.000000, 1225296994944122882, -1224977999133093920
583, -5208018619133634.000000, 1224979545317343296, -1224977999133102112
584, -2787914662385864.000000, 1224979545317343296, -1224977999133102112
585, 6402349546453690.000000, 1225543594782392392, -4827285851903934454
587, 5684696842321851.000000, 1297223532417073220, -4539629558193815454
588, 42115030707354080.000000, 9583719376381613307, -4539770458890928094
589, 35265749992087656.000000, 8823695162124214273, -4827285851903934462
590, 96394397037074528.000000, 9601436906734744550, -4827285851903934454
592, 51691647752976896.000000, 9529623339795022851, -4988809641954701325
594, 206719781559292864.000000, 9601436906734744550, -4809555505284349948
595, 409375903191622464.000000, 9601436906734744550, -9495861710058159867
596, 419432778011560320.000000, 9605096093310184961, -9561163903577100839
598, 531913016283780736.000000, 9601859103093749286, -9600887087620359914
600, 585480533729281024.000000, 9605096094383926785, -9576660513945887234
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 8796093024257.562500, 70368744177664, 0
537, 4222124655248.919922, 70368744210432, 0
538, 1649267442337.460938, 70368744177664, -65536
539, 2263322183382.035156, 70368744177666, -65534
540, 1954687341186.666748, 70368744177666, -65534
542, 2014964041864.581543, 70368744177666, -131072
544, 1098013072656.214966, 70368744210432, -196608
545, 1380669383683.482910, 70368744177664, -196608
546, 1490212503648.727783, 70368744177664, -196608
548, 1588750966516.959473, 70368744210432, -196608
550, -2936840554408.421875, 70368744210432, -281474976743424
551, -8640829220339.703125, 70368744177666, -281474976743424
552, -17374366125645.564453, 70437463687168, -281543696154624
553, -21020421200499.312500, 70437463687168, -281543696187392
555, -25240242272404.996094, 70368744177664, -281543696187392
556, -40429808910035.718750, 70437463687168, -281612415664128
557, -41281094499076.406250, 281406257233920, -281543696220160
558, -38720906934004.531250, 281543696154624, -281612415664128
559, -37139632627781.062500, 281474976743424, -281543696252928
560, -36365901154914.031250, 281543696154624, -316659348799488
562, -261054898976683.843750, 72092812769755136, -288230376151678976
563, -2578988751233065.500000, 72620475271872512, -288511919847899136
564, -3958863493351699.500000, 288230376151711746, -288511919847895038
565, -4656444623436845.000000, 360288176348069888, -288511851128356864
567, -5144942380410602.000000, 288793394824544256, -288511919847866368
569, -2848280898592873.000000, 432626970484834304, -360569307723206656
570, -3968585388977340.000000, 432627142283493376, -360569342082945024
571, -4680871643641867.000000, 648553736871952384, -648518483780370432
573, -5067745168560585.000000, 648517212470038526, -648518483780370434
575, -4594558500371532.000000, 720857449720025088, -432345495508156416
576, -894049795644902.125000, 1224979270439436352, -648517246829674528
577, 1854100655099800.250000, 1224979545317343296, -648517246829674528
578, 9539875895478148.000000, 1225296994944122882, -648518552495505406
580, 4146735186967739.000000, 1225296994944122882, -4539629558260924318
581, -175814244819141.656250, 1224979270439436352, -1224977999133102112
582, -11830456926693710.000000, 1224979270439436352, -865211300530061312
583, -2918198115637799.000000, 1225543594782388288, -4539629558193815454
584, -85713395471220.703125, 1225543594782388296, -4539770295682170846
585, 6082300485812678.000000, 1224979545317343296, -865220096623083520
587, 4044799308319451.500000, 1225543594782392392, -4827294647996956662
588, 42210744108690112.000000, 8935062564602182658, -4755228257866006518
589, 76811889686848176.000000, 9596931108084052966, -4539770458890928094
590, 94605426048300464.000000, 9596933307107374054, -4827285851903934454
592, 94429342255217248.000000, 9601436906734744550, -4827285851903934454
594, 218809740189956512.000000, 9601718394592095233, -4988809643028443149
595, 336864727663785152.000000, 9601718377416420353, -9316034410115438314
596, 349101729484364800.000000, 9601434707711685606, -8846382498989410834
598, 403544807570765632.000000, 9605096093310184961, -9569106858229169918
600, 560242747211127360.000000, 9605096093310184449, -9576499981938849495
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 70368744177664.000000, 70368744177664, 0
533, 2.000000, 2, 0
534, 2.000000, 2, 0
535, 3059510619271.260742, 70368744177664, 0
537, 3803715903268.351562, 70368744177666, 0
538, 2814749768713.560059, 70368744177664, -65536
539, 2285145718280.097168, 70368744177666, -65536
540, 1860711986846.865479, 70368744177666, -131072
542, 1454183638499.615723, 70368744177666, -196608
544, 1118491294379.758789, 70368744177664, -65536
545, 689108959347.000000, 35253091598336, -196608
546, 776697696256.658569, 70368744177666, -196608
548, 1228181275622.392090, 70368744177665, -196608
550, -571285411612.326050, 70368744177666, -281474976710656
551, -5877430392502.958984, 70368744177666, -281543696187392
552, -17873274154601.429688, 70437463687168, -281543696187392
553, -22252828681969.828125, 70437463687168, -281543696187392
555, -26345050734389.765625, 70368744177666, -281543696187392
556, -37275901724202.609375, 70368744177664, -281543696220160
557, -39883987060686.812500, 70368744177664, -316659348799488
558, -39498015937803.367188, 70368744181762, -316659348799488
559, -35818017115848.273438, 281543696187392, -316659348799488
560, -28885235373470.718750, 563018672865280, -281543696252928
562, -2233369272746199.500000, 72092847129493504, -288511919847899136
563, -4250978904366026.000000, 72339069014671360, -288511919847899136
564, -3808797298830938.000000, 72339069014605826, -288511919847899136
565, -4760915219191031.000000, 288511988567375872, -288511851128389632
567, -3948919394884584.000000, 360323292000681986, -360006598287933440
569, -5045304583837372.000000, 288793394824544256, -360569307723206656
570, -3674067774210826.500000, 648553736871952384, -504684908124225598
571, -2111162416014238.250000, 648518311981666304, -360287970189672448
573, -2514443828634841.000000, 720294602841620480, -576461920534560736
575, -3674270584843930.000000, 720294602841620480, -576453124441538560
576, 3212313943646201.500000, 1225296994944122882, -648518483780370434
577, 181516117576951.375000, 864690372545122306, -792070721906982912
578, 2158550426317363.750000, 864690372545122306, -648517246829674528
580, -2409199950939890.500000, 1224979270439436352, -865220096623083520
581, 3864576776758022.000000, 1225296994944122882, -936749959443677216
582, -6952916307108857.000000, 1224979545317343296, -864655772288512064
583, 80856920879244.296875, 1225295895432495106, -1224977999133093920
584, -2746829249442242.000000, 1224979545317343296, -1206954804597706848
585, 4784502421222212.000000, 1224979545317343296, -4827294647996956662
587, 1873142916327977.000000, 1225543594782388288, -4539770295682170846
588, 35519274982968184.000000, 9295447218787984379, -4755228532743913462
589, 57130191015894936.000000, 9421506239818365940, -4827285851903934454
590, 75013146180925888.000000, 9493616537399988478, -4755228532743913462
592, 115383720434866784.000000, 9598305492245937665, -4827285851903934454
594, 297987303548820288.000000, 9584845276288455931, -4701280927060443126
595, 386946723920616896.000000, 9602562806641587238, -9602012987527202538
596, 389901047291325952.000000, 9600592494689447425, -9569106858233364222
598, 476373053493995328.000000, 9602703526950138918, -9510507266139230726
600, 539004330279884352.000000, 9601718394663398401, -9580178951152672770
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 2.000000, 2, 0
533, 46912496118443.335938, 70368744177664, 0
534, 4139337894733.000000, 70368744177664, 0
535, 1682.282051, 32768, 0
537, 2606249786786.870605, 70368744177664, 0
538, 2345624808342.257324, 70368744177666, -65536
539, 2132386190771.901611, 70368744177664, -4096
540, 1523132993891.870117, 70368744210432, -65536
542, 1303690485289.279785, 70368744177666, -196608
544, 1422979064802.097656, 70368744177666, -196608
545, 1069032741175.206665, 70368744177666, -196608
546, 1094362105703.310059, 70368744210432, -196608
548, 725779065612.916016, 70368744210432, -281406257201152
550, 1322013456307.516846, 70368744210432, -281474976710656
551, -10419244848027.365234, 70437463687168, -281543696154624
552, -14977667514335.318359, 70368744210432, -281543696187392
553, -24901169812858.656250, 70368744177664, -281543696220160
555, -31248824506317.753906, 70437463687168, -281543696187392
556, -35824406428426.992188, 70368744210432, -281543696187392
557, -40131483810188.078125, 70437463687168, -281612415664128
558, -39016909319389.742188, 281474976972800, -281543696220160
559, -33563971820006.812500, 563018672865280, -316659348799488
560, -372216779423810.937500, 316659348799488, -288230376151678976
562, -1216902497509840.750000, 72057594037927936, -288511851128360960
563, -2947418671449328.500000, 72620475271872512, -288511919847899136
564, -3390759452430369.000000, 72374322106204160, -288511851128356864
565, -4401599668521280.000000, 288230513590697984, -288511919847895040
567, -3763268429782162.000000, 288793394824544256, -288511919847899136
569, -4774117019653536.000000, 432345701666553856, -360569342083010560
570, -7243778832257690.000000, 648518518136012864, -576461920534560768
571, -4667998039460897.000000, 648518518136012864, -576461920534560768
573, -1961541277309761.500000, 648553668152393730, -648237008803655680
575, -4019258777552712.000000, 720857449720025088, -648518483780370432
576, 3163673128185305.500000, 1080898201587892224, -648518346341298240
577, 6991082502283146.000000, 1225296994944122882, -576742089845342206
578, 1504071074227294.000000, 1224979270439436352, -792070721906982912
580, 2282184283135830.500000, 1225295895432495106, -936749959443677152
581, -1656623857369303.000000, 1224979545317343296, -1224977999133102112
582, -5404805830812119.000000, 1224979545317343296, -1206963600623620192
583, -6151119684496500.000000, 1224979545317343296, -1224977999133102112
584, 2420692046229200.500000, 1225543594782388296, -4539629558193815454
585, 7387608151785758.000000, 1224979545317343296, -1224969203040079904
587, 12609463166803944.000000, 1224979545317343296, -1224977999133102112
588, 48675896073427968.000000, 9295447218787984379, -4755228532743913462
589, 93846055993304800.000000, 9421506239818365940, -4827285851903934462
590, 119675668952875408.000000, 9596933307107374054, -4755228532743933942
592, 152871321564705408.000000, 9601436906734744550, -4750724933108174838
594, 279358023282726400.000000, 9596931108084315110, -4555613158856679263
595, 412770193218198144.000000, 9601436906734744550, -9495861710058159867
596, 395517541140024576.000000, 9598305487955164673, -9564469136474495550
598, 544701070197591168.000000, 9605058712062389761, -9306009197260896773
600, 527684790911270080.000000, 9598026235691134465, -13837019634596837778
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 2.000000, 2, 0
532, 0.000000, 0, 0
533, 70368744177664.000000, 70368744177664, 0
534, 2.000000, 2, 0
535, 17592186044417.750000, 70368744177666, 0
537, 1134979747445.322510, 70368744177664, 0
538, 2706490165328.230957, 70368744177666, -4096
539, 2706490164060.699219, 70368744177666, -65536
540, 1751258342266.936768, 70368744177666, -65534
542, 1472436989953.246826, 70368744177666, -196608
544, 1404744150098.720947, 70368744177666, -196608
545, 1319818185559.090820, 70368744210432, -196608
546, 1363102279522.350342, 70368744210432, -196608
548, 405413535417.223755, 70368744177664, -281406257233920
550, -2297028786677.263672, 70368744210432, -281474976743424
551, -2971448776804.448242, 70368744210432, -281543696187392
552, -15721876228847.851562, 70368744210432, -281474976743424
553, -24818972551170.906250, 70437463687168, -281543696187392
555, -27876012364993.875000, 70437463687168, -281612415664128
556, -38715799615386.304688, 70368744177664, -281543696187392
557, -40711579032048.976562, 70368744177664, -281543696220160
558, -39378850132940.304688, 281474976972800, -281543696220160
559, -40213928443251.695312, 70368744177665, -316659348799488
560, -268615146105373.062500, 72057525318451200, -288230376151678976
562, -1338316718020455.000000, 563018672898048, -288230444871188480
563, -4137615143086371.000000, 287948969894461440, -288511919847866368
564, -3934134794995468.500000, 288511851128422400, -288511851128356864
565, -5609352204314175.000000, 288230376151711746, -288511919847931904
567, -4785376095903285.000000, 288793394824544256, -288511919847899136
569, -2895125344807501.500000, 648553668152393730, -360287970189672448
570, -4185066486363162.500000, 648518552499863552, -432064020531445760
571, -3599129795101328.000000, 648553668152393730, -360287970189672448
573, -4417526633966748.000000, 648553668152393730, -576460821022932992
575, -2656342066533995.000000, 864725556917211138, -648518346341298240
576, -99166307308262.718750, 792915284271808450, -648518483780366338
577, -2060084404293307.500000, 1224979270439436352, -648518552495505406
578, 1184629957280935.750000, 864690372545122306, -864655772288512064
580, 2013395083751912.000000, 864690372545122306, -864655772288512064
581, -2692324287084740.000000, 1224979270439436352, -865211300530061312
582, -3519710912735615.500000, 1224979545317343296, -865220096555974656
583, -5357819279408952.000000, 1224979545317343296, -4827294647996956670
584, 521609537944149.562500, 1225543594782388288, -4539629558193815454
585, 2999442826961243.000000, 1224979545317343296, -1206954804530597984
587, 4335069283287119.500000, 1225543594782388296, -4539629558193815454
588, 75392725763963008.000000, 9601436906734744550, -4827285851903934462
589, 63226773126109256.000000, 9583719376381613051, -4988809643028443149
590, 76869128702953776.000000, 9601434707711423462, -4539770458882543582
592, 72162140325655968.000000, 9295121767628603381, -4755228532743913462
594, 218950938061550976.000000, 9601434707711685606, -4539770184004636638
595, 351091226341435072.000000, 9601718377412226049, -5044023465154192416
596, 454070891190673984.000000, 9605096094383926785, -9538650384009075719
598, 478326373104685504.000000, 9602985003000591910, -9599765584686287082
600, 586476970145187712.000000, 9598026235691134465, -13900344836357038068
521, 0.000000, 0, 0
522, 0.000000, 0, 0
524, 0.000000, 0, 0
525, 0.000000, 0, 0
526, 0.000000, 0, 0
527, 0.000000, 0, 0
529, 0.000000, 0, 0
530, 0.000000, 0, 0
531, 0.000000, 0, 0
532, 0.000000, 0, 0
533, 23456248059222.667969, 70368744177664, 0
534, 3703618116340.315918, 70368744177664, 0
535, 2.000000, 2, 0
537, 4021071098676.771484, 70368744177664, 0
538, 2125230530259.033447, 70368744177666, -196608
539, 1730378959050.893555, 70368744210432, -4096
540, 1575419648480.184082, 70368744210432, -65536
542, 1723877160150.363281, 70368744210432, -196608
544, 788627350604.309937, 70368744177666, -196608
545, 1101838069494.156250, 70368744177664, -196608
546, 999673898515.922119, 70368744177666, -196608
548, 1674765167556.271484, 70368744210432, -196608
550, 745139872355.086060, 70368744177666, -281474976743424
551, -12366916693803.785156, 70437463687168, -281543696187392
552, -11308331253924.601562, 70368744210432, -281474976743424
