freq, avg, max, min
366, -14003291223361922300557924537439617024.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
367, -13026363107750156316967972698008322048.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
369, -12616932434081083984105124560818405376.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
370, -13124327699568518691818901177605554176.000000, 83741526012366975294572085842156059648, -255211694100678947568615161447591838720
372, -12895647264748482715240798333159079936.000000, 83741526012366975294572085842156059648, -170161790408362860296958910115432361984
373, -13178473110402478617660995213975355392.000000, 83741526151016259694678791816819899392, -170161790407743890277316219980130283520
375, -12769402948936380039518629639397310464.000000, 83741526170823300323100761027062922240, -170161790566200215305556664791066472448
376, -12659070120071367396498900579359129600.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
378, -12335427223278131440343790131917881344.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
379, -12570569174587413063898939401873391616.000000, 47935284597993528666593542111359926272, -187421228574307249510740536853402678272
380, -12725813416299525989175983044292509696.000000, 52172198796800191249482179292731932672, -187421228574307249510740536853402678272
381, -13071529357155064302751301950070849536.000000, 87729047721804447611651265978502746112, -187421228574307249510740536853402678272
382, -13746282977487672126991980138067918848.000000, 87739432315521517266908326971161186304, -187421228574307249510740536853402678272
384, -14488348040061461955000558526318772224.000000, 47852207848256971424537054170092404736, -255201309469281492394309590881937457152
385, -13865945455474096651839059747829448704.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
387, -14070049021285668788960502238062575616.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
388, -14212754499509606102346666930140610560.000000, 87739432315521517266908326971161186304, -255159771094413213773280221011363299328
389, -14391595558810644905953450198271262720.000000, 90397726048049618092045258552231788544, -255294851940439800385754636853572337664
390, -14986994160929270562672359688204451840.000000, 87739432315521517266908326971161186304, -255159771094413213768668534992935911424
395, -16372928758599795841408496375716380672.000000, 79753517487741356366853049360769282048, -255294851940439800385754636853572337664
400, -19985028025753872590225067572100857856.000000, 69130078115490964125584345587746275392, -255222240675139907706798992742424840192
405, -8069752623526468530201970996284489728.000000, 148817718177141805796094058853468269568, -255210558007208204344634799125685143552
410, -385624282145822468576702109709238272.000000, 66870536595984420268429359045677020160, -176801683404207709019188076011470189536
415, 1811868845391658818520044137382674432.000000, 131097545015602281939931214662158581760, -169969594313055766572366167120469362688
420, -412172928909070046980876059904311296.000000, 148729774007760215310943045823378558976, -170135747772914799799355981405487171584
425, 1078719253874331529373472684677005312.000000, 151881011085333642143243811407408526336, -172959221490473365657248979733999187968
430, 532370833730637462408192903474053120.000000, 149821373332389789505927041134809801728, -178276133473613029148927258369836644352
435, 1995901090507791872158467398029017088.000000, 149822341777833679333739460145875182656, -136116059452823650233282095744504933440
440, 2588230041415442689835811705888702464.000000, 152887178523561297979095355237270450144, -136994130916791149406501421930117527616
445, 2318213039604113106589781210985136128.000000, 183110245634215155213269063017361767424, -169986063431661992284272937398794453952
450, 874919199724970380464497631713820672.000000, 170546504598980514689823870645655600104, -218626689107889059279389615685446926336
455, -144885648112222371952112732844589056.000000, 170795653718551771809311638680453020668, -219935312716005345543104590585085928352
460, 1541083579882826474166857837003669504.000000, 170795653718542100402754721372177202172, -219945697309723624124181265932041167776
465, 549933678962655869364555662231601152.000000, 202804313102597949433332569997502877644, -219945354410236262240554208432608109456
470, 3481204990201884544433576149432401920.000000, 220543875986710946945066458578310688076, -221855257548685655015831532608290264308
475, 2804990105447567749807250220353847296.000000, 229143428410254325165556763619297018600, -256043360005918449017162590825651504336
480, 7445754733216436558191511575357030400.000000, 262084018231903288550891064269569077620, -236678522175628206114883423000141155480
485, 12792473176740873261016581515872567296.000000, 274344224689563308101200375276629367099, -256022590857479425666504430369302250704
490, 17214102570012044501604322263298998272.000000, 274344224689563308101200375276629367099, -226139214751097701872433831828557601876
500, 18585923798845767065605674527702908928.000000, 299599389255778383581051051462778874818, -238201087754424863007713102768015509749
510, 23492485215345458155100661806908047360.000000, 299599230482535867544229069104687279026, -232925875457168239010327500163809216613
520, 28372639465800189427087000009271410688.000000, 272373740428708474835010322546617360427, -305536435658276010846852213257754261426
530, 31096488811460926975501921422803992576.000000, 287260723264507294018561232268031038655, -285778118145505040430887992192108250681
540, 21713817398241285734968702144065044480.000000, 268844844284287846814995705993785714304, -225121649789522060280086341181183279481
550, 18124764236274379902228313058756788224.000000, 239671762996997873100671505289792913369, -305341809622129454282118441611965623073
560, 25554317894870354192579911140146937856.000000, 280784191217330474772010061522622344423, -305343868286704257984889027457597696809
570, 20684552876866166564753812589257949184.000000, 241777972249342851516120928213781788974, -305347925957359310518560053316536890317
580, 13041729145470687170648605702389497856.000000, 235134409672675877217550366911362543095, -305342730491374426236013448497430655939
590, 12201688740938185036116766872322441216.000000, 257731284333213650976590353048908864807, -305549794873064386577164547580999564937
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, 77371252455336267181195264.000000, 77371252455336267181195264, 0
315, -4196287238360948536266740203520.000000, 77371252455336267181195264, -81129638414606681695789005144064
316, -60847180454566187390193218093056.000000, 77371252455336267181195264, -243388915243820045087367015432192
317, -58593591927181464018898965757952.000000, 77371252455336267181195264, -243388915262709511018845596286976
318, -81630414777197966221011121602560.000000, 77371252455336268254937088, -243388915262709511018845596286976
319, -83575737565651728944961794605056.000000, 81129638414606681695789005144064, -243388915262709511018845596286976
320, -74744422143685110278068174323712.000000, 81129715766969671091782586204160, -243388915262709511023243642793984
322, -51627955559894608988969487040512.000000, 81129715785859137032055112595456, -243389069986324955768698544588800
323, -22536026024486761982009595133952.000000, 243389069986324955764300498075648, -243389070005214421691379958677504
325, -4136019872634088540845000097792.000000, 243389147338687945160291914874880, -243389070005214421682583865655296
326, 1655072403471998033878660256607764480.000000, 170141183460469231731687303715884105728, -243389070005214421691379941898240
328, 1324058427941128679411688719045885952.000000, 170141183460469231731687303715884105728, -85070348321512350306698402772897757184
329, 8117425039965414780937799453888217088.000000, 170141426849307123188742986295372944384, -85070835158609179557867684841734008832
330, 23986071236850136304735821187753443328.000000, 255211775230317928850051429557168240640, -85070835158609179557867684841734008832
331, -22642360357494443582466714987709595648.000000, 85070754029280287730715803050471065600, -85070835178493629222432645684633007104
332, -31981423336143387586234204378112196608.000000, 170141183460469231731687303715884105728, -85070835158918702342009189257007069184
334, -26115418543622884848002899931824128000.000000, 170141264590107646338369008302056008704, -127605725355654857159880615925471251456
335, -22118351793101048806525307830591815680.000000, 170141264590107646338369008302056008704, -127605725355654857159880615925471251456
337, -21573655220764582800126286801038999552.000000, 85070835139189032947451701452302969856, -127605725355654857159880615925471251456
338, -19945970107244089336091909031582498816.000000, 85070754009391040132580887806376147968, -127605968724990357304136477090296822784
339, -17209874636615622750487087783019020288.000000, 127605725296383642066591204712195881984, -138239468192523085369448785462668752896
340, -15494120144692794333110275480366350336.000000, 127605725296383642066591204712195881984, -138239468192523085369448785462668752896
341, -15456073451411366741843150311610384384.000000, 85070753969936480424463418864593993728, -159507116125081739335909698427154266112
342, -14051268941259669258057180612667637760.000000, 116972063629072596815535021304670322688, -138239549321934184143111072407714008064
344, -13907534930957620886325379087292432384.000000, 116972063629072596815535021304670322688, -159507197254492838109571985372199521280
345, -14914536360354056388924785094167625728.000000, 90387503713374279357458880099063431168, -159507197254492838109571985372199521280
347, -15718261053194660307125207904597049344.000000, 127605887595351923798765477786913079296, -126276497359869941286976808865190906880
348, -17043893661721609587849670647932256256.000000, 127605887595351923798765477786913079296, -170141183460469231731687303715884105728
350, -15379160552228885444974343505045356544.000000, 95704415696513942849074108340184809472, -158177888129296823463008143166687606784
351, -15148871659591785395407184294655819776.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
353, -14740776974693709779868655377037918208.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
354, -11839857354520100220168846241521729536.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
355, -14848921053098561869044136836329373696.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306739200
356, -13061175351985127302680193905264164864.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
357, -13749745665304160848904917922219032576.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
359, -15314598667189839979433933209243484160.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
360, -15824523575360503998424940562857590784.000000, 91706103706796003453130171643408152576, -255232382138597476162802561973374414848
362, -16520662495491193597884062616004853760.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
363, -15469523314862493744065834531587883008.000000, 83741526013604915333857466117055183872, -255232382138597476162802561973374414848
364, -14410113071202725435401842549522956288.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
365, -13892484038637340748533204221886988288.000000, 47852207848256971424537054170092404800, -256541084355741844921525309311358530560
366, -14036429575885544862452293425417945088.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
367, -13940710235187074323259698523460861952.000000, 83741526013604915333857466117055183872, -255211694100678947577838533484446614528
369, -12424632022423297619258507879656718336.000000, 47852207848256971424537054170092408832, -171470492625507229055681657453416477696
370, -12918324739775646104212702083879534592.000000, 83741526012366975294572085842156059648, -255211694100678947568615161447591838720
372, -13103972346822182572151112841671213056.000000, 83741526170823300323100761029243960320, -255211693942222622540086486260503938048
373, -12636405088781154461183286803651624960.000000, 47935284597993528666593542111359926272, -171470492626126199075324347593013523456
375, -12600099398528775824182392644209475584.000000, 47935284597993528666593542111359926272, -171470492626126199075324347593013523456
376, -13073848060455150164658854557915283456.000000, 83741526151016259694678791816819899392, -170161790566200215305556664791066472448
378, -12484086917544120587684909793935360000.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
379, -12775574956433064175467429982657052672.000000, 47852207848256971424537054170092408832, -182104316591167586019125308612281299968
380, -12715767925365609072424222774911827968.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
381, -13478174368385448043377711850041901056.000000, 52172198796800191249482179292731932672, -182104316591167586019125308612281299968
382, -13289803200054170431312569772785270784.000000, 83741526151016259694678791816819899392, -170161790586004838082484645831009890304
384, -14425372992341039075143144111377219584.000000, 85065318127260526456748821341110409216, -255159771094413213773281346911270141952
385, -14338493863922950978995781541184929792.000000, 87739432315521517266908326971161186304, -255159771094413213773281346911270141952
387, -14424605476210813717583536356467933184.000000, 87739432315521517266908326971161186304, -255201309469281492394308464981997060096
388, -14582034215496122554833107263443435520.000000, 90397726048049618092045258552231788544, -255305236534156870045623383864658165760
389, -14274451322819127823835205726076141568.000000, 90397726048049618092045258552231788544, -255294851940439800385754636853572337664
390, -15170191164413314424661245213114630144.000000, 86410285270496873785238070129370196992, -255159771094413213768668534992935911424
395, -18344390163718216454884673388766298112.000000, 87812124471618376106163090187085684736, -255159771054799132511536366196163936256
400, -21157656308902799771205340507951595520.000000, 85153668480048544360355476066524995584, -258072730561757495737625908131427061760
405, -6715941827297443621346089968798269440.000000, 155337864204322536779193421858752430080, -255210558007208204344634799125685143552
410, 698954427572106474478268508536832000.000000, 131097545018078162018501975211956830208, -175686394403941345546629413851831532544
415, 1226054476971265535424293682458656768.000000, 68199764591769336141337669705585783808, -169969837644330541791379721733669916736
420, -1001623011357040729837478569167552512.000000, 148729774007760215310943045823378558976, -174234092746045538586341758418168510400
425, 1245516178291853461451364823801528320.000000, 152887505577435499085098965232226070528, -178276133275522052230339773092735805440
430, 603560992817819056899111685023858688.000000, 149821370797088589049468273325775479808, -178276133473613029148927258369836644352
435, 2045952348747278273221568474661257216.000000, 149822341777833679333739460145875182656, -136115410415716333379829092382417202240
440, 2407037477712521970255244272938778624.000000, 149822339237580719310434392120278574144, -135783351881239507530819923994654911424
445, 2382046946064003758214214688035569664.000000, 138329202831033741738324912777945985120, -207369870805055534093315680761167286272
450, 1050652524288853113325656400417783808.000000, 255617096329215130555667522503597655048, -219934907067813272509696111640060208064
455, 2747776927502927339675126194390433792.000000, 175872835091611735612243402383126601792, -212491912041684887639205288156470541280
460, 3717071940109363119364991609372409856.000000, 175872753961973321005561706594121457680, -220982455489023359848898892288879073248
465, 1292781866867728827452750313195307008.000000, 173204542727369990802097169802336908092, -219945724564211531392296638429291209624
470, 3960431709745347571887096749042434048.000000, 220543877888186846992262655369134763324, -221855257548685654739130371571366466788
475, 2406796860564372465065288624091693056.000000, 229143590669531154378920155197307306472, -256043197746641619803799199247641216208
480, 6336423676848705048655949794415476736.000000, 262084018232560944196761422540609237364, -236678522175628206114883423000141221016
485, 10645468934910922231589249483070767104.000000, 274344224688944300302625822182018095420, -256022590816627404370086881297631151312
490, 16146325346181744202871641980132130816.000000, 299557689515018878340946773500892871618, -236636983800721241886074257168616049817
500, 19923937774023628231417110029645381632.000000, 274427462768032641875809663755369457979, -303833211141004475031668275004039641122
510, 23958678444891645930078732577776074752.000000, 299599230482535867544229069104687279026, -232925875457168239010183384975733360773
520, 32015847547808483432029452321073135616.000000, 296940771956283805103495039459678039186, -234587413026814666708602248435595544709
530, 26583005481848833788646908218425999360.000000, 287260723264816779028346548539434874047, -243575129284285721623441725518864893497
540, 21838092655316806269576539757625737216.000000, 282774578789256295386044359517132297375, -305339699299854824556273758995360975669
550, 15906838366597408884343288324388028416.000000, 239671762995842142378303161233596416025, -305341809622129454282118300874477267749
560, 24650129709475529594484879946575511552.000000, 290197882761963890577391462210055436297, -249153051217199439209729196630440425431
570, 21320032545053873205294727847913455616.000000, 241776674254356437305470576869900900654, -305347925957359310518560053316536890317
580, 14708973117888939860534140241975443456.000000, 287539468515042611880993708929877563433, -272763551614328548671503425703090629027
590, 7427660724608926409621098264908529664.000000, 287497295042271556510001153342153972043, -304578281521926770908328082591601258735
288, 0.000000, 0, 0
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, 77371252455336267181195264.000000, 77371252455336267181195264, 0
315, -6993860976795661659366364282880.000000, 77371252455336267181195264, -162259276829213363391578010288128
316, -37708087312072909766994941706240.000000, 77371252455336267181195264, -243388915243820045087367015432192
317, -74551521290019075362837145583616.000000, 77371252455336267181199360, -243388915243820045087367015432192
318, -89388318645248801795206734151680.000000, 77371252455336268254937088, -243388915262709511018845596286976
319, -76187712660456511240933591744512.000000, 81129638414606681695789005148160, -243388915262709511023242569056256
320, -70098847123450915970752180125696.000000, 81129715766969671096178468454400, -243389070005214421691379958677504
322, -53739722387400030238398847385600.000000, 81129715785859137032057260085248, -243389069986324955768698544588800
323, -20680116958374612691104171032576.000000, 243389147338687945155894958882816, -243389070005214421682583865655296
325, -5110524749776101767891841449984.000000, 243389069986324955764300498075648, -243389070005214421691379958677504
326, 996923532155300279893029272535695360.000000, 170141183460469231731687303715884105728, -243389070005214421691379941900288
328, 1324058428019704135320156745756573696.000000, 170141021201192421407789843616454674432, -243389070005214421691379941898240
329, 5195152810024286314920729477231149056.000000, 170141183460469231731687303715884105728, -85070835158609179557867684841734008832
330, 17466967756176785620487543038142316544.000000, 170141426849307123188742986295372944384, -85070835158609179548644312804879233024
331, -31861642724397025670728821950593892352.000000, 170141426849616570415020777991519077376, -85070835158918702342009189257007069184
332, -29631327585402690773948794090509303808.000000, 170141264570455348210101906021575302144, -85070835158918702342009189257007069184
334, -25113087722544395049493196919732699136.000000, 170141264570455348210101906021575236608, -85070835158918702342009189257007069184
335, -23579346745485351383402006545115906048.000000, 85070835139189032947451701452303494144, -127605725355654857159880615925471251456
337, -20886505261333635738835734532057989120.000000, 85070835139189032947451701452303494144, -127605725355654857159880615925471251456
338, -19657852096247485809509284787641122816.000000, 170141183460469231731687303715884105728, -127605968724990357304136477090296822784
339, -18575457687932125751903700732660940800.000000, 85070754009391040132580887806376147968, -138239468192523085369448785462668752896
340, -16521050090473249749785603631499706368.000000, 170141183460469231731687303715884105728, -127605968724990357304136477090296822784
341, -14936123068202383442104691225884884992.000000, 85070753969936480424463418864593993728, -138239468192523085369448785462668752896
342, -14001306323910681427637626056120205312.000000, 116972063629072596815535021304670322688, -138239549321934184143111072407714008064
344, -13810657791059566707712707591667712000.000000, 116972063629072596815535021304670322688, -159507197254492838109571985372199521280
345, -14621015775291249362488072265200041984.000000, 127605887595351923798765477786913079296, -102350636825033865370230587198877993984
347, -16097174725846217891185849583318073344.000000, 90387503713374279357458880099063431168, -126276497359869941286979060665004592128
348, -15780843362343533706926695098817183744.000000, 127605887595351923798765477786913079296, -102350636825033865370230587198877993984
350, -16397444045875023583091078473973760000.000000, 90387503713374279357458880099063431168, -170141183460469231731687303715884105728
351, -14992325298157832570420515114229694464.000000, 90387503713374279357458880099063431168, -170141183460469231731687303715884105728
353, -13439887831227648772295733834718117888.000000, 95704415696513942849074108340184809472, -255211612951163336852288439988057534464
354, -13484230361001151997836086923258494976.000000, 90387503713374279357458880099063431168, -256540759817463390587065297638306870272
355, -12477920067737254966431654513668521984.000000, 91706103706796003453130171643408152576, -269822898530971576744330530382197886976
356, -15191882981993840915603354828991889408.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
357, -15209119266429977267007419488040648704.000000, 90387503713374279357458880099063431168, -256541084355741844921525309311358530560
359, -14711291970891500001674906704279502848.000000, 90387503713374279357458880099063431168, -255232382138597476162802561973374414848
360, -16029590119653789331816639628824281088.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
362, -16775379779321329320285229551462645760.000000, 90138273464164607631289416275260866560, -256541084355741844921525309311358530560
363, -15171439641624126522885296242703728640.000000, 85070591730234615865843651857942052864, -256541084355741844921525309311358530560
364, -14512617457988921013794473819695480832.000000, 85070591730234615865843651857942052864, -256541084355741844921525309311358530560
365, -14261175817635462241426059403437539328.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
366, -13108476144447462764158562749621731328.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
367, -12796298474184899633184306540794871808.000000, 47852207848256971424537054170092408832, -256541084355741844921525309311358530560
369, -13189753740355227470980524580253204480.000000, 83741526012366975294572085842156059648, -255211694100678947577838533484446614528
370, -12567976502642836765563520200887762944.000000, 47852207848256971424537054170092408832, -171470492626126199075324347590866039808
372, -12672597166909435747814739228181397504.000000, 47935284597993528666593542111359926272, -171470492626126199075324347590866039808
373, -12804571052063611452218748987728986112.000000, 83741526170823300323100761029210405888, -170161790566200215305844895167218184192
375, -12796482046081513611771904090529857536.000000, 83741526170823300323100761027062922240, -170161790566200215305556664791066472448
376, -13200092803463726334066496081064099840.000000, 83741526151016259694678791816819899392, -170161790566200215305556664791066472448
378, -12288400500186297459566564819056197632.000000, 47935284597993528666593542111359926272, -182104316591167586019125308612281299968
379, -12707710776578005814848235511635509248.000000, 52172198796800191249482179292731932672, -187421228574307249510740536853402678272
380, -12781846954616413504776740028658221056.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
381, -13109749603350716215726029431843586048.000000, 83741526151016259694678791816819899392, -170161790586007255934122749189452460032
382, -13836565998039928162507737899047321600.000000, 87729047721804447611651265978502746112, -255159771094413213773281346911303696384
384, -14008900136544051037134661119295619072.000000, 87739432315521517266908326971161186304, -255201309469281492394309590881937457152
385, -14493081114865458189013056771713925120.000000, 87739432315521517266908326971161186304, -255201309469281492394309590881903902720
387, -14377850364802475360096147660909576192.000000, 87739432315521517266908326971161186304, -255159771094413213773280221011363299328
388, -14714272453389038627277257360925523968.000000, 87739432315521517266908326971161186304, -255159771094413213768668534992935911424
389, -13880132022263421732549597007102083072.000000, 90397726048049618092045258552231788544, -255294851940439800385754636853572337664
395, -16220796396335319854392516836233052160.000000, 83788013119249029473377169146193714176, -255294851940439800385754636853572337664
400, -20190098647736573897470495497258008576.000000, 79750921339312088953038784112604672000, -255222240675139907706798992742424840192
405, 1374683749226863847670255622582960128.000000, 150226453252996613362180835532517731328, -253895690353729694832262344455074023360
410, 377589590562242942589283429657870336.000000, 131097545018078162018501975211956830208, -173151336276288337189113468203342099456
415, 1262437461073019483853181164640534528.000000, 68199764591769336141337669705585783808, -93004502459636875836464614168172949504
420, -1764702937822586781334317261192691712.000000, 134598532339305299286981647158367294528, -178276133275522052230339790684921915392
425, 1170436449606941014311018693094539264.000000, 152887505578054487994207586848189378560, -178276133275522052230339773092735805440
430, 447654161485111652863475346575458304.000000, 152887508112717356728443934158837182464, -178276133275522033340585615636049754112
435, 1861863976244175079935835279397486592.000000, 152887183594163698301717151002816573440, -169650433009180708242754796644952198080
440, 3018943378829632084117216017468358656.000000, 183774778502778683552788558233183648768, -136115740009824151105727562752637119424
445, 2032180198048501219148368461948780544.000000, 183774859632417098159470254022188792832, -169985738913108333857546154242773877696
450, 2574940693543265393844386211217539072.000000, 175375018888752332364807389205984015424, -207369870963666601626755028482617577472
455, 2529009305742585330677482683164000256.000000, 175872835091611735612243402383126601792, -212491912041684887639205288156470541280
460, 3961030499256462925968232403370508288.000000, 175872753961973321005561706594121457680, -220982455490261299888184272563778197472
465, 333899903113336574761829751186259968.000000, 220481585854604282077891389655969475792, -219945352191847712210087637321928254352
470, 3758403379085755027121705891695427584.000000, 220543877888186846992262655369134763324, -221855257548685654739130371571366466788
475, 904429909501484441490373658888110080.000000, 304577775722152166747057194399259505012, -237031598363246514432908877025427246232
480, 7012612757986762465202102826424074240.000000, 260155347715102126958268721533921884388, -256043360005918453721082329621587166416
485, 13416939891732756454717997942633922560.000000, 259591715759652297543990178563520016755, -243102093821325210418791112866382978646
490, 16726651039054466637282929996453642240.000000, 299557689515018878359393517574568868802, -236626599207004180471900111240991329433
500, 19571091328205757313121575367656603648.000000, 274427462807646723128330709416021600571, -303833211141004475031668275069537892388
510, 24799511941305243826126120830898274304.000000, 274367592600728852810619299487748335931, -303874910804594918298581053613596620674
520, 31132643954644529413140449491857440768.000000, 296940777026886204227078470021786709154, -234587407956212267585018817874024007797
530, 32067756921937581421600507310081310720.000000, 282940732273254557256033342349000185007, -285778118145505040449442822656878888489
540, 20796456384091782075751865299740131328.000000, 269841770351419449604323078133307345040, -224124728792683373393855229959682574185
550, 18298131659609470792692205462768058368.000000, 260486899792790378537743509473014367433, -305341809622129454282046243280439339813
560, 25778316359531636269587303288717443072.000000, 290197882761963890577427491007074400265, -248000593614407545729868019709223136620
570, 20068384276865574006815690575778414592.000000, 284880971720973930473957146544033265705, -278105847966829081808895568648140806447
580, 13575060304244053875932422134877388800.000000, 235134409672675877217550366911362543079, -305342651897037212067343811630269854659
590, 12427672747571865827861738905145442304.000000, 287497295042271556510001153342153972043, -304578200392288356891942197161301766383
289, 0.000000, 0, 0
290, 0.000000, 0, 0
291, 0.000000, 0, 0
292, 0.000000, 0, 0
293, 0.000000, 0, 0
294, 0.000000, 0, 0
295, 0.000000, 0, 0
296, 0.000000, 0, 0
297, 0.000000, 0, 0
298, 0.000000, 0, 0
299, 0.000000, 0, 0
300, 77371252455336267181195264.000000, 77371252455336267181195264, 0
301, 77371252455336267181195264.000000, 77371252455336267181195264, 0
302, 77371252455336267181195264.000000, 77371252455336267181195264, 0
303, 77371252455336267181195264.000000, 77371252455336267181195264, 0
304, 77371252455336267181195264.000000, 77371252455336267181195264, 0
305, 77371252455336267181195264.000000, 77371252455336267181195264, 0
306, 77371252455336267181195264.000000, 77371252455336267181195264, 0
307, 77371252455336267181195264.000000, 77371252455336267181195264, 0
308, 77371252455336267181195264.000000, 77371252455336267181195264, 0
309, 77371252455336267181195264.000000, 77371252455336267181195264, 0
310, 77371252455336267181195264.000000, 77371252455336267181195264, 0
311, 77371252455336267181195264.000000, 77371252455336267181195264, 0
312, 77371252455336267181195264.000000, 77371252455336267181195264, 0
313, 77371252455336267181195264.000000, 77371252455336267181195264, 0
314, 77371252455336267181195264.000000, 77371252455336267181195264, 0
315, -15125792663420144300097953333248.000000, 77371252455336267181195264, -243388915243820045087367015432192
316, -44834749274850485583672728616960.000000, 77371252455336267181195264, -243388915243820045087367015432192
317, -80364224323976323470476227641344.000000, 77371252455336267181195264, -243388915243820045087367015432192
318, -82089729593258596160375646846976.000000, 77371252455336268254937088, -243388915262709511023242569058304
319, -75829693630681659389239216832512.000000, 77371252455340665227710464, -243388915262709511023242585835520
320, -69283264675999372848438987194368.000000, 81129638414606681695789005144064, -243388915262709511023243642793984
322, -53210539913665619452600392876032.000000, 162259122086708452719044721639424, -243389070005214421691379958677504
323, -16862249800568441238629510021120.000000, 243389147338687945155894958882816, -243389070005214421691379958677504
325, -7317571893006388481335368876032.000000, 243389147338687945155894958882816, -243389070005214421682583865655296
326, 2967580982495787321409370944339705856.000000, 170141345719900803449961367827183044608, -243389070005214421682583865653248
328, 3613038906966424625855075390414913536.000000, 170141183460469231731687303715884105728, -243389070005214421682583865653248
329, 7792728121411052498832631027313147904.000000, 170141183460469231731687303715884105728, -85070835158609179557867684841734008832
330, 3544610136397883753687098660285841408.000000, 170141183460469231731687303715884105728, -85070835178725724076497664954477835264
331, 21989947850037465904665386092488294400.000000, 170141345699706906545283530843469385728, -85070835158763940952244275661611460608
332, -31341794826893432456425102919988150272.000000, 170141426869423648813295353310245547008, -85070835158918702342009189257007069184
334, -27884247416728159958175786447547662336.000000, 170141183460387024762118446480806050816, -127605725355654857159880615925471251456
335, -20730196303905595364006450181062000640.000000, 170141264590107646338369008302056008704, -127605725355654857159880615925471251456
337, -20510460679213365822980844279000203264.000000, 85070835139189032947451701452303494144, -127605725355654857159880615925471251456
338, -19202427862563424092658249282416017408.000000, 85070754009391040132580887806376672256, -127605968724990357304136477090296822784
339, -18808340013879989909244960027961196544.000000, 85070754009313706659057401300036546560, -127605968724990357304136477090296822784
340, -15539654483078914515881817547384815616.000000, 85070835139189032947451701452302969856, -127605725355654857159880615925471251456
