freq, min_avg, max, min, illegal, max_avg
379, 37.056277, 128, 7, 0, 115.735931
380, 37.701493, 128, 7, 0, 116.053305
381, 37.465665, 128, 7, 0, 116.366953
382, 38.299578, 128, 7, 0, 117.202532
384, 37.700210, 128, 7, 0, 117.404612
385, 36.745798, 128, 7, 0, 117.468487
387, 35.927835, 128, 6, 0, 117.630928
388, 33.940452, 128, 7, 0, 116.907598
389, 31.901639, 128, 7, 0, 117.161885
390, 30.154472, 128, 7, 0, 117.150407
395, 23.607570, 128, 6, 0, 117.121514
400, 21.619048, 128, 6, 0, 115.420635
405, 18.322835, 128, 6, 0, 115.407480
410, 15.290196, 128, 4, 0, 119.401961
415, 13.764706, 128, 4, 0, 120.676471
420, 11.721569, 128, 3, 0, 122.047059
425, 11.611765, 128, 3, 0, 122.900000
430, 10.603922, 128, 3, 0, 123.884314
435, 9.878431, 128, 3, 0, 124.058824
440, 8.498039, 128, 3, 0, 124.601961
445, 8.523529, 128, 3, 0, 124.745098
450, 8.423529, 128, 3, 0, 124.931373
455, 8.192157, 128, 3, 0, 124.723529
460, 7.943137, 128, 3, 0, 125.141176
465, 6.596078, 128, 3, 0, 124.880392
470, 6.333333, 128, 3, 0, 125.272549
475, 6.198039, 128, 3, 0, 125.327451
480, 6.170588, 128, 2, 0, 125.390196
485, 5.868627, 128, 1, 0, 125.498039
490, 5.362745, 128, 1, 0, 125.570588
500, 4.819608, 128, 1, 0, 125.962745
510, 4.425490, 128, 1, 0, 126.117647
520, 4.043137, 128, 1, 0, 126.125490
530, 3.772549, 128, 1, 0, 126.566667
540, 3.619608, 128, 1, 0, 126.578431
550, 3.035294, 128, 1, 0, 126.576471
560, 2.449020, 128, 1, 0, 126.537255
570, 2.398039, 128, 1, 0, 126.700000
580, 2.101961, 128, 1, 0, 126.705882
590, 2.023529, 128, 1, 0, 126.711765
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 87.000000, 87, 87, 0, 87.000000
300, 87.000000, 87, 87, 0, 87.000000
301, 87.000000, 88, 87, 0, 87.300000
302, 87.000000, 92, 87, 0, 87.937500
303, 87.000000, 90, 87, 0, 87.520000
304, 87.000000, 92, 87, 0, 87.774194
305, 87.000000, 92, 87, 0, 87.976190
306, 87.000000, 92, 87, 0, 87.734694
307, 87.000000, 92, 87, 0, 87.755102
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.740000
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.481481, 108, 87, 0, 89.203704
316, 92.708333, 111, 75, 0, 94.486111
317, 90.147059, 114, 31, 0, 98.774510
318, 67.406061, 116, 12, 0, 89.575758
319, 44.109453, 116, 12, 0, 87.243781
320, 31.818966, 116, 12, 0, 84.163793
322, 27.443089, 116, 12, 0, 88.418699
323, 27.161417, 116, 11, 0, 97.358268
325, 25.413386, 116, 11, 0, 99.480315
326, 21.039216, 128, 11, 0, 100.243137
328, 19.171206, 128, 11, 0, 102.147860
329, 18.806202, 128, 11, 0, 110.116279
330, 20.694340, 128, 11, 0, 116.286792
331, 19.337121, 128, 11, 0, 115.875000
332, 20.866171, 128, 11, 0, 116.360595
334, 20.185874, 128, 11, 0, 116.312268
335, 22.528986, 128, 11, 0, 116.833333
337, 24.124555, 128, 11, 0, 116.854093
338, 23.130742, 128, 7, 0, 115.777385
339, 25.780822, 128, 7, 0, 116.215753
340, 31.009677, 128, 11, 0, 116.758065
341, 31.146417, 128, 7, 0, 115.049844
342, 32.119632, 128, 7, 0, 115.337423
344, 35.237537, 128, 7, 0, 115.715543
345, 36.266106, 128, 7, 0, 113.714286
347, 36.538462, 128, 7, 0, 115.623932
348, 37.704918, 128, 7, 0, 114.707650
350, 37.602180, 128, 7, 0, 115.220708
351, 40.000000, 128, 7, 0, 117.678378
353, 41.532982, 128, 7, 0, 118.393140
354, 42.026178, 128, 7, 0, 118.408377
355, 43.087855, 128, 7, 0, 118.930233
356, 43.075567, 128, 7, 0, 117.282116
357, 43.164948, 128, 7, 0, 118.886598
359, 44.099010, 128, 7, 0, 117.754950
360, 45.089330, 128, 7, 0, 118.843672
362, 45.014599, 128, 7, 0, 118.104623
363, 45.263789, 128, 7, 0, 118.261391
364, 43.928571, 128, 7, 0, 117.511905
365, 42.560465, 128, 7, 0, 116.379070
366, 37.750567, 128, 7, 0, 114.818594
367, 36.605791, 128, 7, 0, 114.120267
369, 36.381696, 128, 7, 0, 113.970982
370, 37.292308, 128, 7, 0, 114.641758
372, 36.369710, 128, 7, 0, 114.118040
373, 37.341357, 128, 7, 0, 114.763676
375, 36.254425, 128, 7, 0, 114.338496
376, 36.850972, 128, 7, 0, 115.079914
378, 36.911255, 128, 7, 0, 115.287879
379, 37.056277, 128, 7, 0, 115.803030
380, 36.894168, 128, 7, 0, 115.844492
381, 37.609342, 128, 7, 0, 116.545648
382, 37.145610, 128, 7, 0, 116.554604
384, 37.339019, 128, 7, 0, 117.142857
385, 36.802495, 128, 7, 0, 117.482328
387, 36.359081, 128, 7, 0, 117.162839
388, 33.585567, 128, 7, 0, 116.851546
389, 31.910020, 128, 7, 0, 117.629857
390, 30.303462, 128, 7, 0, 117.246436
395, 24.223553, 128, 6, 0, 118.045908
400, 20.222664, 128, 6, 0, 114.799205
405, 16.061024, 128, 6, 0, 116.423228
410, 15.096078, 128, 4, 0, 119.617647
415, 13.907843, 128, 4, 0, 121.062745
420, 11.754902, 128, 3, 0, 122.139216
425, 11.335294, 128, 3, 0, 122.894118
430, 10.796078, 128, 3, 0, 123.913725
435, 9.774510, 128, 3, 0, 123.884314
440, 8.517647, 128, 3, 0, 124.631373
445, 8.464706, 128, 3, 0, 124.884314
450, 8.392157, 128, 3, 0, 124.919608
455, 8.188235, 128, 3, 0, 124.723529
460, 7.950980, 128, 3, 0, 125.121569
465, 6.625490, 128, 3, 0, 125.109804
470, 6.217647, 128, 3, 0, 125.276471
475, 6.221569, 128, 3, 0, 125.327451
480, 6.145098, 128, 2, 0, 125.366667
485, 5.860784, 128, 1, 0, 125.535294
490, 5.388235, 128, 1, 0, 125.637255
500, 4.805882, 128, 1, 0, 125.888235
510, 4.401961, 128, 1, 0, 126.062745
520, 3.943137, 128, 1, 0, 126.221569
530, 3.847059, 128, 1, 0, 126.621569
540, 3.639216, 128, 1, 0, 126.570588
550, 3.001961, 128, 1, 0, 126.611765
560, 2.464706, 128, 1, 0, 126.541176
570, 2.321569, 128, 1, 0, 126.745098
580, 2.131373, 128, 1, 0, 126.686275
590, 2.090196, 128, 1, 0, 126.645098
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 88, 87, 0, 87.400000
301, 87.000000, 90, 87, 0, 87.750000
302, 87.000000, 92, 87, 0, 87.916667
303, 87.000000, 92, 87, 0, 87.880000
304, 87.000000, 92, 87, 0, 87.800000
305, 87.000000, 92, 87, 0, 88.000000
306, 87.000000, 92, 87, 0, 87.937500
307, 87.000000, 92, 87, 0, 87.923077
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.927273
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.818182, 108, 87, 0, 89.527273
316, 90.960000, 116, 75, 0, 94.453333
317, 88.521368, 116, 13, 0, 97.709402
318, 70.567901, 116, 12, 0, 92.339506
319, 45.561576, 116, 12, 0, 86.354680
320, 35.639640, 116, 12, 0, 84.432432
322, 27.849593, 116, 12, 0, 86.776423
323, 27.146245, 116, 11, 0, 96.055336
325, 24.696850, 116, 11, 0, 100.456693
326, 20.108949, 128, 11, 0, 101.424125
328, 19.151751, 128, 11, 0, 102.167315
329, 19.703846, 128, 11, 0, 112.084615
330, 20.083333, 128, 11, 0, 116.204545
331, 19.950943, 128, 11, 0, 115.822642
332, 21.007435, 128, 11, 0, 115.951673
334, 22.051282, 128, 11, 0, 115.989011
335, 22.036101, 128, 7, 0, 115.108303
337, 23.846429, 128, 11, 0, 117.007143
338, 23.144876, 128, 7, 0, 115.805654
339, 25.414384, 128, 7, 0, 116.071918
340, 28.934641, 128, 7, 0, 116.235294
341, 30.619497, 128, 7, 0, 115.506289
342, 33.573171, 128, 11, 0, 116.451220
344, 34.293255, 128, 7, 0, 114.457478
345, 36.313218, 128, 7, 0, 115.479885
347, 36.658192, 128, 7, 0, 115.302260
348, 38.055402, 128, 7, 0, 116.216066
350, 38.162983, 128, 7, 0, 116.922652
351, 39.773087, 128, 7, 0, 115.704485
353, 40.357527, 128, 7, 0, 117.747312
354, 41.920513, 128, 7, 0, 116.953846
355, 43.049096, 128, 7, 0, 118.857881
356, 42.670886, 128, 7, 0, 117.374684
357, 43.701531, 128, 7, 0, 118.938776
359, 44.311111, 128, 7, 0, 117.782716
360, 44.459658, 128, 7, 0, 117.977995
362, 44.457213, 128, 7, 0, 117.975550
363, 45.511962, 128, 7, 0, 118.387560
364, 44.758294, 128, 7, 0, 117.838863
365, 39.590805, 128, 7, 0, 115.563218
366, 37.814898, 128, 7, 0, 114.376975
367, 36.595078, 128, 7, 0, 114.472036
369, 36.357942, 128, 7, 0, 113.769575
370, 37.258772, 128, 7, 0, 114.552632
372, 37.513100, 128, 7, 0, 114.320961
373, 37.630435, 128, 7, 0, 114.658696
375, 37.222707, 128, 7, 0, 115.043668
376, 36.991323, 128, 7, 0, 115.331887
378, 36.134066, 128, 7, 0, 115.386813
379, 36.881210, 128, 7, 0, 116.034557
380, 37.246253, 128, 7, 0, 115.959315
381, 38.231579, 128, 7, 0, 117.033684
382, 38.363445, 128, 7, 0, 116.537815
384, 38.291405, 128, 7, 0, 117.241090
385, 36.424947, 128, 7, 0, 117.287526
387, 36.367220, 128, 7, 0, 117.284232
388, 32.993763, 128, 7, 0, 117.249480
389, 33.391393, 128, 7, 0, 117.168033
390, 29.415323, 128, 7, 0, 116.207661
395, 24.768924, 128, 6, 0, 117.081673
400, 21.658683, 128, 6, 0, 115.524950
405, 17.968504, 128, 6, 0, 116.114173
410, 15.241176, 128, 4, 0, 119.286275
415, 13.860784, 128, 4, 0, 120.915686
420, 12.019608, 128, 3, 0, 122.082353
425, 11.590196, 128, 3, 0, 123.047059
430, 10.564706, 128, 3, 0, 124.007843
435, 9.913725, 128, 3, 0, 123.856863
440, 8.494118, 128, 3, 0, 124.305882
445, 8.523529, 128, 3, 0, 124.694118
450, 8.462745, 128, 3, 0, 124.950980
455, 8.349020, 128, 3, 0, 125.001961
460, 7.894118, 128, 3, 0, 124.817647
465, 6.692157, 128, 3, 0, 124.896078
470, 6.249020, 128, 3, 0, 125.296078
475, 6.143137, 128, 3, 0, 125.115686
480, 6.131373, 128, 2, 0, 125.360784
485, 5.743137, 128, 1, 0, 125.396078
490, 5.411765, 128, 1, 0, 125.574510
500, 4.872549, 128, 1, 0, 125.866667
510, 4.511765, 128, 1, 0, 126.094118
520, 4.039216, 128, 1, 0, 126.156863
530, 3.788235, 128, 1, 0, 126.513725
540, 3.605882, 128, 1, 0, 126.584314
550, 3.023529, 128, 1, 0, 126.601961
560, 2.386275, 128, 1, 0, 126.531373
570, 2.374510, 128, 1, 0, 126.678431
580, 2.074510, 128, 1, 0, 126.690196
590, 2.021569, 128, 1, 0, 126.664706
288, 0.000000, 0, 0, 0, 0.000000
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 90, 87, 0, 88.000000
301, 87.000000, 90, 87, 0, 87.583333
302, 87.000000, 89, 87, 0, 87.500000
303, 87.000000, 92, 87, 0, 87.840000
304, 87.000000, 92, 87, 0, 87.888889
305, 87.000000, 92, 87, 0, 87.657895
306, 87.000000, 92, 87, 0, 87.979592
307, 87.000000, 92, 87, 0, 87.740000
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.740000
312, 87.000000, 92, 87, 0, 87.927273
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.355932, 110, 87, 0, 90.983051
316, 92.134328, 109, 87, 0, 93.970149
317, 87.157895, 116, 13, 0, 96.166667
318, 66.581818, 116, 12, 0, 92.424242
319, 48.101942, 116, 12, 0, 85.092233
320, 32.570796, 116, 12, 0, 84.553097
322, 28.403292, 116, 12, 0, 87.860082
323, 27.486275, 116, 12, 0, 95.843137
325, 25.767717, 116, 11, 0, 100.043307
326, 20.429688, 128, 11, 0, 100.738281
328, 19.015564, 128, 11, 0, 101.941634
329, 18.806202, 128, 11, 0, 108.224806
330, 20.068182, 128, 11, 0, 115.363636
331, 18.521073, 128, 11, 0, 116.689655
332, 20.324627, 128, 11, 0, 116.007463
334, 21.544118, 128, 11, 0, 116.029412
335, 22.870036, 128, 11, 0, 116.844765
337, 23.828571, 128, 11, 0, 117.007143
338, 26.532872, 128, 11, 0, 117.290657
339, 27.462329, 128, 11, 0, 117.832192
340, 29.753289, 128, 11, 0, 116.825658
341, 32.031447, 128, 11, 0, 116.710692
342, 32.701863, 128, 11, 0, 116.860248
344, 35.483871, 128, 11, 0, 115.598240
345, 36.344828, 128, 7, 0, 115.603448
347, 37.099150, 128, 7, 0, 115.549575
348, 37.109244, 128, 7, 0, 116.142857
350, 38.365854, 128, 7, 0, 114.967480
351, 39.783641, 128, 7, 0, 115.448549
353, 40.123656, 128, 7, 0, 118.225806
354, 41.959079, 128, 7, 0, 116.654731
355, 42.636364, 128, 7, 0, 118.820779
356, 43.192982, 128, 7, 0, 117.040100
357, 43.810474, 128, 7, 0, 117.498753
359, 43.794937, 128, 7, 0, 118.521519
360, 44.926829, 128, 7, 0, 117.921951
362, 45.031630, 128, 7, 0, 118.148418
363, 44.759036, 128, 7, 0, 118.607229
364, 44.529833, 128, 7, 0, 117.556086
365, 40.137931, 128, 7, 0, 115.590805
366, 37.599548, 128, 7, 0, 114.692308
367, 36.727679, 128, 7, 0, 114.571429
369, 36.515556, 128, 7, 0, 114.233333
370, 35.770270, 128, 7, 0, 114.353604
372, 37.221491, 128, 7, 0, 114.517544
373, 36.401330, 128, 7, 0, 114.181818
375, 36.274336, 128, 7, 0, 114.371681
376, 37.004320, 128, 7, 0, 115.190065
378, 36.524946, 128, 7, 0, 115.251627
379, 37.259657, 128, 7, 0, 115.581545
380, 37.779193, 128, 7, 0, 116.133758
381, 37.180258, 128, 7, 0, 116.364807
382, 37.747346, 128, 7, 0, 116.683652
384, 37.575949, 128, 7, 0, 116.721519
385, 36.616842, 128, 7, 0, 117.134737
387, 35.491736, 128, 6, 0, 117.402893
388, 32.545082, 128, 7, 0, 117.317623
389, 32.586066, 128, 6, 0, 117.385246
395, 24.698603, 128, 7, 0, 116.489022
400, 20.521912, 128, 6, 0, 115.129482
405, 17.842520, 128, 4, 0, 116.151575
410, 15.482353, 128, 4, 0, 119.760784
415, 13.801961, 128, 4, 0, 120.933333
420, 11.739216, 128, 3, 0, 122.090196
425, 11.625490, 128, 3, 0, 122.978431
430, 10.647059, 128, 3, 0, 123.684314
435, 9.937255, 128, 3, 0, 123.782353
440, 8.456863, 128, 3, 0, 124.645098
445, 8.549020, 128, 3, 0, 124.915686
450, 8.407843, 128, 3, 0, 124.600000
455, 8.384314, 128, 3, 0, 125.023529
460, 8.025490, 128, 3, 0, 125.156863
465, 6.662745, 128, 3, 0, 125.103922
470, 6.205882, 128, 3, 0, 124.917647
475, 6.121569, 128, 3, 0, 125.117647
480, 6.158824, 128, 2, 0, 125.368627
485, 5.686275, 128, 1, 0, 125.568627
490, 5.349020, 128, 1, 0, 125.490196
500, 4.800000, 128, 1, 0, 125.984314
510, 4.501961, 128, 1, 0, 126.133333
520, 3.945098, 128, 1, 0, 126.211765
530, 3.780392, 128, 1, 0, 126.658824
540, 3.682353, 128, 1, 0, 126.525490
550, 3.088235, 128, 1, 0, 126.562745
560, 2.450980, 128, 1, 0, 126.545098
570, 2.347059, 128, 1, 0, 126.698039
580, 2.068627, 128, 1, 0, 126.678431
590, 2.025490, 128, 1, 0, 126.709804
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 0.000000, 0, 0, 0, 0.000000
301, 87.000000, 90, 87, 0, 87.833333
302, 87.000000, 90, 87, 0, 87.421053
303, 87.000000, 90, 87, 0, 87.576923
304, 87.000000, 90, 87, 0, 87.607143
305, 87.000000, 92, 87, 0, 87.780488
306, 87.000000, 92, 87, 0, 87.744681
307, 87.000000, 92, 87, 0, 87.927273
308, 87.000000, 92, 87, 0, 87.740000
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.740000
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.740000
315, 89.142857, 108, 87, 0, 90.232143
316, 92.602564, 111, 75, 0, 96.833333
317, 89.307692, 114, 13, 0, 97.826923
318, 80.237410, 116, 13, 0, 95.841727
319, 46.564593, 116, 12, 0, 85.578947
320, 33.102222, 116, 12, 0, 85.728889
322, 29.141079, 116, 12, 0, 86.730290
323, 27.031621, 116, 11, 0, 95.577075
325, 26.039216, 116, 11, 0, 98.533333
326, 19.863281, 128, 11, 0, 101.828125
328, 19.360465, 128, 11, 0, 102.337209
329, 20.920152, 128, 11, 0, 108.688213
330, 19.737643, 128, 11, 0, 114.273764
331, 19.849057, 128, 11, 0, 117.267925
332, 19.770677, 128, 11, 0, 115.687970
334, 21.725275, 128, 11, 0, 116.355311
335, 22.109091, 128, 11, 0, 116.934545
337, 22.677419, 128, 11, 0, 115.537634
338, 26.135417, 128, 11, 0, 117.381944
339, 28.183051, 128, 11, 0, 117.301695
340, 30.570033, 128, 11, 0, 116.960912
341, 32.303797, 128, 11, 0, 116.965190
342, 33.147147, 128, 7, 0, 114.753754
344, 34.794030, 128, 7, 0, 116.179104
345, 36.922438, 128, 7, 0, 113.421053
347, 36.812155, 128, 7, 0, 113.966851
348, 37.789041, 128, 7, 0, 115.150685
350, 38.078591, 128, 7, 0, 115.246612
351, 40.370968, 128, 7, 0, 117.704301
353, 39.992105, 128, 7, 0, 116.121053
354, 41.813648, 128, 7, 0, 118.377953
355, 42.665823, 128, 7, 0, 116.868354
356, 42.784810, 128, 7, 0, 117.063291
357, 43.324808, 128, 7, 0, 118.918159
359, 43.840506, 128, 7, 0, 118.683544
360, 45.124390, 128, 7, 0, 117.965854
362, 45.723039, 128, 7, 0, 119.000000
363, 45.332518, 128, 7, 0, 118.738386
364, 44.168646, 128, 7, 0, 117.900238
365, 42.160757, 128, 7, 0, 117.401891
366, 37.952381, 128, 7, 0, 114.133787
367, 36.986637, 128, 7, 0, 114.572383
369, 35.961883, 128, 7, 0, 114.015695
370, 36.305987, 128, 7, 0, 113.882483
372, 37.206140, 128, 7, 0, 114.769737
373, 36.383592, 128, 7, 0, 114.175166
375, 35.948889, 128, 7, 0, 114.211111
376, 36.670996, 128, 7, 0, 114.876623
378, 36.926407, 128, 7, 0, 115.612554
379, 37.460554, 128, 7, 0, 116.049041
380, 37.765458, 128, 7, 0, 116.226013
381, 37.316129, 128, 7, 0, 116.645161
382, 37.201285, 128, 7, 0, 116.995717
384, 38.186583, 128, 7, 0, 116.895178
385, 36.878407, 128, 7, 0, 117.073375
387, 36.406186, 128, 6, 0, 117.156701
388, 33.967078, 128, 7, 0, 117.506173
389, 32.732653, 128, 7, 0, 117.122449
390, 30.342857, 128, 6, 0, 117.171429
395, 24.772908, 128, 6, 0, 116.852590
400, 20.996000, 128, 6, 0, 114.902000
405, 18.082677, 128, 4, 0, 116.305118
410, 15.592157, 128, 4, 0, 119.441176
415, 13.788235, 128, 4, 0, 120.770588
420, 11.741176, 128, 3, 0, 122.233333
425, 11.558824, 128, 3, 0, 123.019608
430, 10.733333, 128, 3, 0, 123.731373
435, 9.923529, 128, 3, 0, 124.039216
440, 8.501961, 128, 3, 0, 124.570588
445, 8.537255, 128, 3, 0, 124.835294
450, 8.341176, 128, 3, 0, 124.603922
455, 8.231373, 128, 3, 0, 124.747059
460, 7.970588, 128, 3, 0, 125.119608
465, 6.629412, 128, 3, 0, 125.121569
470, 6.280392, 128, 3, 0, 125.262745
475, 6.170588, 128, 3, 0, 125.347059
480, 6.115686, 128, 2, 0, 125.403922
485, 5.700000, 128, 1, 0, 125.452941
490, 5.382353, 128, 1, 0, 125.492157
500, 4.825490, 128, 1, 0, 125.952941
510, 4.503922, 128, 1, 0, 126.062745
520, 4.013725, 128, 1, 0, 126.164706
530, 3.850980, 128, 1, 0, 126.556863
540, 3.643137, 128, 1, 0, 126.547059
550, 3.052941, 128, 1, 0, 126.554902
560, 2.517647, 128, 1, 0, 126.543137
570, 2.368627, 128, 1, 0, 126.680392
580, 2.113725, 128, 1, 0, 126.674510
590, 2.025490, 128, 1, 0, 126.662745
289, 0.000000, 0, 0, 0, 0.000000
290, 0.000000, 0, 0, 0, 0.000000
291, 0.000000, 0, 0, 0, 0.000000
292, 0.000000, 0, 0, 0, 0.000000
293, 0.000000, 0, 0, 0, 0.000000
294, 0.000000, 0, 0, 0, 0.000000
295, 0.000000, 0, 0, 0, 0.000000
296, 0.000000, 0, 0, 0, 0.000000
297, 0.000000, 0, 0, 0, 0.000000
298, 0.000000, 0, 0, 0, 0.000000
299, 0.000000, 0, 0, 0, 0.000000
300, 87.000000, 90, 87, 0, 87.800000
301, 87.000000, 90, 87, 0, 87.750000
302, 87.000000, 92, 87, 0, 87.842105
303, 87.000000, 92, 87, 0, 87.869565
304, 87.000000, 92, 87, 0, 87.781250
305, 87.000000, 92, 87, 0, 87.694444
306, 87.000000, 92, 87, 0, 87.823529
307, 87.000000, 92, 87, 0, 87.927273
308, 87.000000, 92, 87, 0, 87.927273
309, 87.000000, 92, 87, 0, 87.740000
310, 87.000000, 92, 87, 0, 87.927273
311, 87.000000, 92, 87, 0, 87.927273
312, 87.000000, 92, 87, 0, 87.740000
313, 87.000000, 92, 87, 0, 87.927273
314, 87.000000, 92, 87, 0, 87.927273
315, 88.983607, 110, 87, 0, 90.196721
316, 93.843373, 116, 75, 0, 96.807229
317, 85.439655, 116, 13, 0, 97.698276
318, 74.266234, 116, 12, 0, 97.266234
319, 46.227723, 116, 12, 0, 87.237624
320, 32.480349, 116, 12, 0, 84.890830
322, 27.763265, 116, 12, 0, 86.493878
323, 27.424603, 116, 11, 0, 94.039683
325, 24.779528, 116, 11, 0, 100.712598
326, 20.109804, 128, 11, 0, 100.686275
328, 19.299611, 128, 11, 0, 102.163424
329, 20.042146, 128, 11, 0, 107.938697
330, 19.348659, 128, 11, 0, 114.272031
331, 20.082707, 128, 11, 0, 116.233083
332, 19.699248, 128, 11, 0, 115.661654
334, 20.537037, 128, 11, 0, 116.359259
335, 21.906137, 128, 7, 0, 115.173285
337, 23.928571, 128, 11, 0, 117.007143
338, 26.629758, 128, 11, 0, 117.529412
339, 28.233108, 128, 11, 0, 117.081081
340, 28.115512, 128, 7, 0, 116.297030
341, 30.734375, 128, 7, 0, 114.975000
342, 32.666667, 128, 7, 0, 115.093939
344, 33.876106, 128, 7, 0, 114.510324
345, 36.786111, 128, 7, 0, 113.750000
347, 37.024793, 128, 7, 0, 113.724518
348, 37.880556, 128, 7, 0, 116.138889
350, 38.281081, 128, 7, 0, 114.916216
351, 39.947090, 128, 7, 0, 116.092593
353, 39.947230, 128, 7, 0, 116.469657
354, 41.624679, 128, 7, 0, 116.555270
355, 42.772610, 128, 7, 0, 118.842377
356, 42.665823, 128, 7, 0, 117.118987
357, 43.403061, 128, 7, 0, 118.658163
359, 44.111663, 128, 7, 0, 117.662531
360, 44.358722, 128, 7, 0, 117.857494
362, 44.729927, 128, 7, 0, 118.031630
363, 45.811138, 128, 7, 0, 118.837772
364, 44.159524, 128, 7, 0, 117.880952
365, 40.777778, 128, 7, 0, 116.259259
366, 37.602273, 128, 7, 0, 114.938636
367, 36.645880, 128, 7, 0, 113.650334
369, 36.869469, 128, 7, 0, 114.351770
370, 37.307018, 128, 7, 0, 114.596491
372, 37.393873, 128, 7, 0, 114.641138
373, 36.051225, 128, 7, 0, 114.178174
375, 36.343681, 128, 7, 0, 114.348115
376, 36.513216, 128, 7, 0, 114.636564
378, 36.612691, 128, 7, 0, 114.789934
379, 36.993521, 128, 7, 0, 115.593952
380, 37.277778, 128, 7, 0, 116.549145
381, 37.819533, 128, 7, 0, 116.333333
382, 38.250526, 128, 7, 0, 117.115789
384, 37.342495, 128, 7, 0, 116.752643
385, 37.486542, 128, 7, 0, 117.476190
387, 36.579498, 128, 7, 0, 117.336820
388, 33.358763, 128, 6, 0, 117.684536
389, 31.985743, 128, 6, 0, 116.753564
390, 30.941414, 128, 6, 0, 116.349495
395, 23.866267, 128, 6, 0, 117.582834
400, 22.077381, 128, 6, 0, 114.882937
405, 15.574803, 128, 6, 0, 116.592520
410, 15.668627, 128, 4, 0, 119.296078
415, 14.003922, 128, 4, 0, 120.762745
420, 12.045098, 128, 3, 0, 122.247059
425, 11.635294, 128, 3, 0, 123.035294
430, 10.625490, 128, 3, 0, 123.707843
435, 9.970588, 128, 3, 0, 124.045098
440, 8.511765, 128, 3, 0, 124.658824
445, 8.584314, 128, 3, 0, 124.766667
450, 8.454902, 128, 3, 0, 124.954902
455, 8.170588, 128, 3, 0, 124.745098
460, 8.064706, 128, 3, 0, 125.137255
465, 6.700000, 128, 3, 0, 125.119608
470, 6.323529, 128, 3, 0, 125.258824
475, 6.115686, 128, 3, 0, 125.111765
480, 6.047059, 128, 2, 0, 125.301961
485, 5.707843, 128, 1, 0, 125.388235
490, 5.386275, 128, 1, 0, 125.590196
500, 4.864706, 128, 1, 0, 125.829412
510, 4.476471, 128, 1, 0, 126.149020
