freq, min_avg, max, min, illegal, max_avg
395, 18.777778, 20, 16, 5, 18.700000
397, 17.466667, 20, 4, 4, 18.500000
398, 18.103448, 20, 16, 5, 18.187500
400, 15.558824, 20, 4, 11, 15.944444
401, 17.196429, 20, 4, 8, 18.111111
402, 14.896552, 20, 4, 21, 14.870968
404, 16.113924, 20, 4, 17, 16.093023
405, 15.693182, 20, 4, 23, 15.717391
406, 14.011494, 20, 4, 36, 13.386364
407, 14.946429, 20, 4, 34, 15.245283
408, 14.312500, 20, 4, 40, 14.096774
409, 13.383929, 20, 4, 46, 13.129630
410, 13.929577, 20, 4, 45, 14.114286
412, 13.964286, 20, 4, 49, 13.987654
413, 13.045455, 20, 4, 56, 13.064103
414, 13.384977, 20, 4, 58, 13.826923
415, 12.994444, 20, 4, 62, 12.909091
417, 12.985000, 20, 4, 67, 13.140000
419, 12.851852, 20, 4, 77, 13.095652
420, 12.833333, 20, 4, 91, 13.251748
421, 12.867089, 20, 4, 100, 12.987179
422, 13.424318, 20, 4, 118, 13.995238
424, 13.303483, 20, 4, 118, 13.889952
425, 13.068493, 20, 4, 132, 13.497758
426, 13.367769, 20, 4, 155, 14.121569
427, 13.057471, 20, 4, 167, 13.667910
429, 13.287719, 20, 4, 186, 14.130872
430, 13.208065, 20, 4, 201, 14.316770
431, 13.217391, 20, 4, 211, 14.414706
432, 13.061256, 20, 4, 213, 13.837278
433, 13.320290, 20, 4, 223, 14.390935
434, 13.347887, 20, 4, 223, 14.452830
435, 13.322845, 20, 4, 228, 14.477573
437, 13.282432, 20, 4, 228, 14.424479
438, 12.972010, 20, 4, 227, 14.034483
439, 13.146635, 20, 4, 235, 14.335681
440, 12.851765, 20, 4, 221, 13.968326
442, 12.946469, 20, 4, 239, 14.274298
444, 12.826263, 20, 4, 253, 14.255403
445, 12.540330, 20, 4, 258, 13.990689
446, 12.576960, 20, 4, 257, 14.061798
447, 12.600930, 20, 4, 264, 14.217857
449, 12.548504, 20, 4, 274, 14.111304
450, 12.702815, 20, 4, 282, 14.578370
451, 12.620921, 20, 4, 277, 14.314961
452, 12.768058, 20, 4, 285, 14.604511
454, 12.792807, 20, 4, 290, 14.785401
455, 12.747041, 20, 4, 309, 14.801664
456, 12.787250, 20, 4, 297, 14.523207
457, 12.714083, 20, 4, 311, 14.896086
458, 12.831586, 20, 4, 315, 14.643236
459, 12.759511, 20, 4, 329, 14.920513
460, 12.640635, 20, 4, 323, 14.600251
462, 12.739075, 20, 4, 330, 14.986699
463, 12.536391, 20, 4, 350, 14.892734
464, 12.442949, 20, 4, 346, 14.715896
465, 12.427293, 20, 4, 355, 14.779570
467, 12.483799, 20, 4, 348, 15.056782
469, 12.193239, 20, 4, 365, 14.912831
470, 12.230060, 20, 4, 382, 15.222321
471, 12.269763, 20, 4, 376, 15.357702
472, 12.510565, 20, 4, 407, 15.664167
474, 12.195837, 20, 4, 394, 15.455000
475, 12.371688, 20, 4, 458, 15.784161
476, 12.359737, 20, 4, 467, 15.907646
477, 12.289723, 20, 4, 473, 15.926339
479, 12.098962, 20, 4, 451, 15.808465
480, 11.966317, 20, 4, 471, 15.930575
481, 12.049791, 20, 4, 513, 16.091588
482, 12.026878, 20, 4, 519, 16.118200
483, 12.031058, 20, 4, 526, 16.177097
484, 11.847667, 20, 4, 529, 16.172526
485, 11.821357, 20, 4, 542, 16.283592
487, 11.649808, 20, 4, 551, 16.301205
488, 11.550031, 20, 4, 582, 16.385900
489, 11.601052, 20, 4, 564, 16.446924
490, 11.340916, 20, 4, 611, 16.546682
492, 11.272727, 20, 4, 609, 16.642774
494, 11.015072, 20, 4, 621, 16.571429
495, 10.770552, 20, 4, 674, 16.710089
496, 10.627533, 20, 4, 665, 16.789416
497, 10.448352, 20, 4, 704, 16.845817
499, 10.230853, 20, 4, 737, 16.968211
500, 10.071504, 20, 4, 714, 16.983325
501, 10.063197, 20, 4, 783, 17.137276
502, 9.954176, 20, 4, 739, 17.063180
504, 9.906569, 20, 4, 794, 17.224702
505, 9.727720, 20, 4, 824, 17.350850
506, 9.616378, 20, 4, 773, 17.313464
507, 9.580026, 20, 4, 781, 17.365257
508, 9.446945, 20, 4, 853, 17.467988
509, 9.362245, 20, 4, 815, 17.499746
510, 9.273861, 20, 4, 821, 17.549189
512, 9.137677, 20, 3, 822, 17.619120
513, 9.062720, 20, 3, 915, 17.789000
514, 9.026939, 20, 3, 849, 17.711055
515, 8.922189, 20, 3, 878, 17.783066
517, 8.826990, 20, 3, 893, 17.852352
519, 8.782522, 20, 3, 916, 17.889940
520, 8.528621, 20, 3, 993, 18.085106
521, 8.594131, 20, 3, 930, 18.009940
522, 8.466567, 20, 3, 935, 18.027295
524, 8.338542, 20, 3, 955, 18.055446
525, 8.120020, 20, 3, 955, 18.131423
526, 8.075402, 20, 3, 1048, 18.226489
527, 7.948421, 20, 3, 1042, 18.246434
529, 7.874753, 20, 3, 984, 18.207594
530, 7.735156, 20, 3, 1091, 18.315505
531, 7.625308, 20, 3, 1069, 18.372299
532, 7.635358, 24, 3, 1089, 18.368318
533, 7.537083, 20, 3, 1083, 18.340708
534, 7.536969, 20, 3, 1069, 18.318092
535, 7.481591, 24, 3, 1076, 18.378989
537, 7.379573, 24, 3, 1117, 18.481118
538, 7.283648, 24, 3, 1127, 18.419814
539, 7.211817, 24, 3, 1125, 18.414706
540, 7.125245, 24, 3, 1132, 18.447820
542, 7.064769, 24, 3, 1170, 18.567859
544, 6.992163, 24, 3, 1132, 18.477729
545, 6.822636, 24, 3, 1164, 18.628977
546, 6.765801, 24, 3, 1180, 18.601272
548, 6.700882, 24, 3, 1153, 18.538424
550, 6.547101, 24, 3, 1164, 18.667155
551, 6.565132, 24, 3, 1156, 18.544298
552, 6.481418, 24, 3, 1169, 18.712121
553, 6.434059, 24, 3, 1148, 18.555501
555, 6.384841, 24, 3, 1142, 18.590909
556, 6.321516, 24, 3, 1146, 18.613992
557, 6.295110, 24, 3, 1145, 18.623777
558, 6.279667, 24, 3, 1186, 18.753545
559, 6.262050, 24, 3, 1208, 18.770660
560, 6.240705, 24, 3, 1209, 18.773216
562, 6.236186, 24, 3, 1212, 18.766862
563, 6.151345, 24, 3, 1217, 18.782502
564, 6.039101, 24, 3, 1138, 18.756479
565, 6.013447, 24, 1, 1124, 18.776637
567, 5.881965, 24, 1, 1177, 18.838221
569, 5.244069, 24, 1, 1121, 18.799902
570, 4.586224, 24, 1, 1164, 18.841231
571, 4.337488, 24, 1, 1151, 18.819071
573, 4.091842, 24, 1, 1196, 18.849536
575, 3.898876, 24, 1, 1231, 18.823644
576, 3.894235, 24, 1, 1318, 18.888617
577, 3.874695, 24, 1, 1315, 18.860283
578, 3.887885, 24, 1, 1321, 18.872008
580, 4.178143, 24, 1, 1410, 18.460674
581, 4.207792, 24, 1, 1178, 18.808012
582, 4.149411, 24, 1, 1309, 18.911089
583, 4.150393, 24, 1, 1263, 18.926722
584, 3.876564, 24, 1, 825, 18.877870
585, 4.451779, 24, 1, 1403, 18.574988
587, 4.452025, 24, 1, 1397, 18.558378
588, 4.424213, 24, 1, 1081, 18.934050
589, 4.393209, 24, 1, 1114, 18.729849
590, 4.324803, 24, 1, 1059, 18.839766
592, 4.814943, 24, 1, 1352, 18.853444
594, 4.819396, 24, 1, 1334, 18.882755
595, 4.812222, 24, 1, 1316, 18.927699
596, 5.146862, 24, 1, 1295, 18.733757
598, 4.789878, 24, 1, 1351, 19.206644
600, 5.037166, 24, 1, 1107, 18.953102
355, 0.000000, 0, 0, 0, 0.000000
356, 0.000000, 0, 0, 0, 0.000000
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 20, 19, 2, 19.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 3, 19.000000
379, 19.000000, 20, 19, 3, 19.000000
380, 19.000000, 20, 19, 3, 19.000000
381, 19.000000, 20, 19, 1, 19.000000
382, 19.000000, 20, 19, 2, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 3, 19.000000
387, 19.000000, 20, 19, 2, 19.000000
388, 19.000000, 20, 19, 2, 19.000000
389, 19.000000, 20, 19, 3, 19.000000
390, 19.000000, 20, 19, 4, 19.000000
391, 19.000000, 20, 19, 3, 19.000000
392, 18.833333, 20, 18, 2, 19.000000
394, 18.733333, 20, 16, 5, 18.666667
395, 18.684211, 20, 16, 5, 18.727273
397, 18.473684, 20, 16, 5, 18.454545
398, 18.375000, 20, 16, 4, 18.411765
400, 15.970588, 20, 4, 10, 16.105263
401, 14.604651, 20, 4, 15, 14.640000
402, 16.578125, 20, 4, 11, 16.647059
404, 16.605634, 20, 4, 17, 16.771429
405, 14.253012, 20, 4, 34, 14.047619
406, 14.712963, 20, 4, 32, 15.215686
407, 14.695652, 20, 4, 35, 14.962963
408, 13.553398, 20, 4, 41, 13.528302
409, 14.438849, 20, 4, 41, 14.632353
410, 14.066225, 20, 4, 43, 14.333333
412, 13.145038, 20, 4, 51, 13.000000
413, 13.160256, 20, 4, 55, 12.974026
414, 13.490566, 20, 4, 57, 13.610000
415, 12.879518, 20, 4, 62, 13.036145
417, 13.422594, 20, 4, 66, 13.957265
419, 13.061674, 20, 4, 76, 13.306306
420, 13.017730, 20, 4, 85, 13.420290
421, 13.158228, 20, 4, 92, 13.638710
422, 13.543536, 20, 4, 109, 14.120603
424, 13.396552, 20, 4, 118, 14.000000
425, 13.491803, 20, 4, 143, 14.328244
426, 13.384615, 20, 4, 159, 14.200717
427, 13.348540, 20, 4, 175, 14.065744
429, 13.425795, 20, 4, 174, 14.265993
430, 13.184818, 20, 4, 187, 13.917197
431, 13.033871, 20, 4, 192, 13.822222
432, 13.094574, 20, 4, 205, 13.862275
433, 13.098361, 20, 4, 202, 13.959654
434, 13.115044, 20, 4, 213, 13.962751
435, 13.098712, 20, 4, 215, 14.005556
437, 13.012195, 20, 4, 219, 13.976316
438, 13.135404, 20, 4, 240, 14.299760
439, 13.091127, 20, 4, 237, 14.250569
440, 12.940161, 20, 4, 242, 14.082589
442, 12.765643, 20, 4, 236, 13.969298
444, 12.824870, 20, 4, 257, 14.162000
445, 12.576541, 20, 4, 257, 14.066667
446, 12.594877, 20, 4, 267, 13.996330
447, 12.632691, 20, 4, 269, 14.117229
449, 12.748654, 20, 4, 279, 14.390706
450, 12.636745, 20, 4, 270, 14.343354
451, 12.820908, 20, 4, 285, 14.650382
452, 12.833601, 20, 4, 288, 14.686454
454, 12.784252, 20, 4, 289, 14.809104
455, 12.808997, 20, 4, 307, 14.871148
456, 12.807749, 20, 4, 288, 14.552156
457, 12.743790, 20, 4, 311, 14.916556
458, 12.802350, 20, 4, 306, 14.617608
459, 12.824742, 20, 4, 307, 14.678756
460, 12.646458, 20, 4, 322, 14.935733
462, 12.664272, 20, 4, 327, 14.743176
463, 12.620314, 20, 4, 338, 14.914773
464, 12.457159, 20, 4, 348, 14.643729
465, 12.412256, 20, 4, 351, 14.812232
467, 12.483004, 20, 4, 358, 15.079332
469, 12.205943, 20, 4, 372, 14.919483
470, 12.453751, 20, 4, 393, 15.384886
471, 12.208147, 20, 4, 393, 15.349040
472, 12.532837, 20, 4, 407, 15.693617
474, 12.477091, 20, 4, 414, 15.726083
475, 12.214173, 20, 4, 441, 15.640518
476, 12.150115, 20, 4, 443, 15.760626
477, 12.292757, 20, 4, 474, 15.900593
479, 12.207811, 20, 4, 487, 15.967672
480, 12.145833, 20, 4, 508, 16.060815
481, 11.949093, 20, 4, 519, 16.075085
482, 11.833105, 20, 4, 514, 16.139865
483, 11.973157, 20, 4, 525, 16.152778
484, 11.756258, 20, 4, 525, 16.226476
485, 11.846230, 20, 4, 540, 16.206390
487, 11.687480, 20, 4, 544, 16.237061
488, 11.520411, 20, 4, 578, 16.451474
489, 11.402609, 20, 4, 583, 16.502112
490, 11.403730, 20, 4, 606, 16.465568
492, 11.101325, 20, 4, 624, 16.604447
494, 11.048429, 20, 4, 643, 16.627195
495, 10.856700, 20, 4, 642, 16.695580
496, 10.654112, 20, 4, 674, 16.784976
497, 10.425416, 20, 4, 693, 16.832886
499, 10.303922, 20, 4, 723, 17.043455
500, 10.068800, 20, 4, 754, 17.091538
501, 10.017237, 20, 4, 772, 17.126909
502, 9.958355, 20, 4, 784, 17.153403
504, 9.951469, 20, 4, 738, 17.096674
505, 9.727745, 20, 4, 799, 17.339535
506, 9.559619, 20, 4, 780, 17.314549
507, 9.566246, 20, 4, 778, 17.346626
508, 9.476556, 20, 4, 793, 17.412577
509, 9.392182, 20, 4, 838, 17.565769
510, 9.289206, 20, 4, 811, 17.544162
512, 9.225864, 20, 4, 830, 17.514922
513, 9.047523, 20, 3, 837, 17.669355
514, 8.986398, 20, 3, 869, 17.760401
515, 8.927817, 20, 3, 854, 17.818775
517, 8.829329, 20, 3, 892, 17.862069
519, 8.687219, 20, 3, 904, 17.888004
520, 8.609107, 20, 3, 915, 18.005970
521, 8.524330, 20, 3, 932, 18.016369
522, 8.495285, 20, 3, 940, 18.069410
524, 8.267525, 20, 3, 1021, 18.165187
525, 8.049184, 20, 3, 1014, 18.212913
526, 8.040030, 20, 3, 1055, 18.248401
527, 7.909427, 20, 3, 1049, 18.247544
529, 7.845036, 20, 3, 1071, 18.284381
530, 7.726355, 24, 3, 1064, 18.335792
531, 7.672414, 20, 3, 1102, 18.336114
532, 7.633145, 20, 3, 1044, 18.319055
533, 7.608995, 20, 3, 1059, 18.320708
534, 7.508479, 20, 3, 1084, 18.360551
535, 7.394692, 24, 3, 1131, 18.475723
537, 7.350209, 24, 3, 1139, 18.490436
538, 7.251839, 24, 3, 1119, 18.391859
539, 7.172964, 24, 3, 1154, 18.514454
540, 7.168137, 24, 3, 1136, 18.445860
542, 7.071988, 24, 3, 1127, 18.466699
544, 6.925790, 24, 3, 1141, 18.499510
545, 6.778322, 24, 3, 1151, 18.488258
546, 6.775900, 24, 3, 1175, 18.621027
548, 6.754592, 24, 3, 1175, 18.655577
550, 6.574994, 24, 3, 1173, 18.677908
551, 6.478335, 24, 3, 1165, 18.584924
552, 6.447652, 24, 3, 1155, 18.556968
553, 6.444716, 24, 3, 1141, 18.600000
555, 6.407879, 24, 3, 1199, 18.714565
556, 6.351431, 24, 3, 1207, 18.739492
557, 6.293571, 24, 3, 1123, 18.627873
558, 6.281174, 24, 3, 1158, 18.650196
559, 6.282954, 24, 3, 1207, 18.760508
560, 6.226027, 24, 3, 1197, 18.775550
562, 6.185484, 24, 3, 1120, 18.662268
563, 6.159169, 24, 1, 1158, 18.824450
564, 6.136464, 24, 3, 1208, 18.796577
565, 5.997799, 24, 1, 1199, 18.773594
567, 5.682629, 24, 1, 1192, 18.771861
569, 5.562561, 24, 1, 1208, 18.828935
570, 4.652897, 24, 1, 1167, 18.841076
571, 4.294233, 24, 1, 1162, 18.837732
573, 4.127535, 24, 1, 1125, 18.820626
575, 3.949682, 24, 1, 1237, 18.916463
576, 3.887396, 24, 1, 1306, 18.883244
577, 3.887640, 24, 1, 1331, 18.895945
578, 3.879580, 24, 1, 1313, 18.873962
580, 4.246316, 24, 1, 887, 19.005862
581, 3.532417, 24, 1, 1166, 18.217391
582, 4.069304, 24, 1, 1299, 18.931607
583, 3.584706, 24, 1, 968, 18.522249
584, 4.254425, 24, 1, 1240, 19.348315
585, 4.232301, 24, 1, 1368, 18.779189
587, 4.220747, 24, 1, 1374, 18.758671
588, 4.909955, 24, 1, 1014, 19.104106
589, 4.914457, 24, 1, 1017, 19.074780
590, 4.982983, 24, 1, 1101, 18.966781
592, 4.981887, 24, 1, 907, 18.843185
594, 4.967799, 24, 1, 901, 18.850513
595, 4.956226, 24, 1, 900, 18.844651
596, 5.842397, 24, 1, 1116, 18.946751
598, 5.825780, 24, 1, 1126, 18.946751
600, 5.403064, 24, 1, 906, 18.872496
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 19.000000, 19, 19, 1, 19.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 0, 0.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 1, 19.000000
379, 19.000000, 20, 19, 1, 19.000000
380, 19.000000, 20, 19, 1, 19.000000
381, 19.000000, 20, 19, 1, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 2, 19.000000
385, 19.000000, 20, 19, 3, 19.000000
387, 19.000000, 20, 19, 3, 19.000000
388, 19.000000, 20, 19, 2, 19.000000
389, 19.000000, 20, 19, 4, 19.000000
390, 19.000000, 20, 19, 3, 19.000000
391, 19.000000, 20, 19, 2, 19.000000
392, 19.000000, 20, 19, 2, 19.000000
394, 19.000000, 20, 19, 4, 19.000000
395, 18.500000, 20, 16, 5, 18.571429
397, 17.900000, 20, 4, 6, 17.384615
398, 17.625000, 20, 4, 4, 18.285714
400, 15.823529, 20, 4, 10, 16.444444
401, 15.708333, 20, 4, 15, 15.629630
402, 16.060606, 20, 4, 18, 16.812500
404, 14.984127, 20, 4, 26, 14.742857
405, 14.828283, 20, 4, 32, 14.980392
406, 14.644231, 20, 4, 30, 14.941176
407, 13.830000, 20, 4, 42, 13.294118
408, 14.500000, 20, 4, 38, 14.396825
409, 14.051471, 20, 4, 42, 13.970149
410, 13.146341, 20, 4, 51, 12.737705
412, 13.568862, 20, 4, 49, 13.693333
413, 13.149351, 20, 4, 56, 13.025316
414, 12.887500, 20, 4, 61, 13.024691
415, 13.231441, 20, 4, 63, 13.669643
417, 13.240816, 20, 4, 66, 13.658333
419, 13.122744, 20, 4, 72, 13.569444
420, 12.794964, 20, 4, 86, 13.126866
421, 13.162866, 20, 4, 95, 13.576159
422, 12.872159, 20, 4, 111, 13.264368
424, 13.201031, 20, 4, 120, 13.585859
425, 13.396996, 20, 4, 133, 14.157258
426, 13.125000, 20, 4, 149, 13.613169
427, 13.402724, 20, 4, 163, 14.265455
429, 13.060662, 20, 4, 173, 13.629893
430, 13.318400, 20, 4, 211, 14.329193
431, 13.053312, 20, 4, 193, 13.702194
432, 13.257143, 20, 4, 213, 14.322674
433, 13.340807, 20, 4, 220, 14.405172
434, 13.307692, 20, 4, 230, 14.447439
435, 13.308333, 20, 4, 222, 14.467914
437, 13.263087, 20, 4, 232, 14.455959
438, 13.201018, 20, 4, 237, 14.391626
439, 13.058537, 20, 4, 241, 14.277778
440, 12.821818, 20, 4, 226, 13.875576
442, 12.847085, 20, 4, 243, 14.212903
444, 12.790174, 20, 4, 264, 14.219802
445, 12.756705, 20, 4, 273, 14.161410
446, 12.673391, 20, 4, 268, 14.148699
447, 12.733516, 20, 4, 279, 14.290941
449, 12.788770, 20, 4, 287, 14.464286
450, 12.606112, 20, 4, 272, 14.274920
451, 12.800659, 20, 4, 279, 14.555556
452, 12.742041, 20, 4, 276, 14.395062
454, 12.815951, 20, 4, 290, 14.775540
455, 12.772429, 20, 4, 301, 14.814305
456, 12.801020, 20, 4, 306, 14.856552
457, 12.696023, 20, 4, 314, 14.915663
458, 12.703136, 20, 4, 317, 14.832468
459, 12.696477, 20, 4, 321, 14.952746
460, 12.724734, 20, 4, 327, 14.729560
462, 12.643648, 20, 4, 327, 14.979141
463, 12.616044, 20, 4, 337, 15.021814
464, 12.535818, 20, 4, 354, 14.963696
465, 12.403419, 20, 4, 349, 14.707558
467, 12.323658, 20, 4, 358, 14.822785
469, 12.458589, 20, 4, 371, 15.198049
470, 12.492176, 20, 4, 377, 15.473877
471, 12.236589, 20, 4, 376, 15.314947
472, 12.515218, 20, 4, 404, 15.723932
474, 12.476975, 20, 4, 428, 15.788998
475, 12.424961, 20, 4, 449, 15.804633
476, 12.220162, 20, 4, 442, 15.616418
477, 12.114200, 20, 4, 459, 15.805214
479, 12.261338, 20, 4, 483, 15.997087
480, 11.979093, 20, 4, 499, 15.994479
481, 11.941362, 20, 4, 499, 16.064516
482, 12.069331, 20, 4, 518, 16.138667
483, 11.958020, 20, 4, 521, 16.221410
484, 11.742299, 20, 4, 540, 16.220627
485, 11.855640, 20, 4, 543, 16.282330
487, 11.635161, 20, 4, 554, 16.323323
488, 11.650155, 20, 4, 568, 16.449153
489, 11.531202, 20, 4, 592, 16.437982
490, 11.392121, 20, 4, 582, 16.472924
492, 11.222519, 20, 4, 596, 16.544864
494, 10.907231, 20, 4, 640, 16.657110
495, 10.807239, 20, 4, 669, 16.720751
496, 10.662054, 20, 4, 672, 16.796952
497, 10.573703, 20, 4, 682, 16.823753
499, 10.389913, 20, 4, 693, 16.871192
500, 10.139877, 20, 4, 754, 17.053191
501, 10.004761, 20, 4, 771, 17.197687
502, 9.986305, 20, 4, 779, 17.145102
504, 9.887487, 20, 4, 796, 17.196027
505, 9.711146, 20, 4, 759, 17.232271
506, 9.620191, 20, 4, 826, 17.401130
507, 9.506420, 20, 4, 853, 17.431922
508, 9.511521, 20, 4, 786, 17.400713
509, 9.322614, 20, 4, 822, 17.502033
510, 9.302598, 20, 3, 821, 17.522070
512, 9.214376, 20, 4, 877, 17.666164
513, 9.046899, 20, 4, 911, 17.776388
514, 8.950717, 20, 3, 853, 17.751755
515, 8.920914, 20, 3, 936, 17.908229
517, 8.907129, 20, 3, 878, 17.820000
519, 8.736882, 20, 3, 891, 17.877805
520, 8.522399, 20, 3, 1003, 18.096934
521, 8.521999, 20, 3, 929, 18.010918
522, 8.458654, 20, 3, 951, 18.028770
524, 8.317236, 20, 3, 963, 18.077190
525, 8.170792, 20, 3, 951, 18.110232
526, 7.999012, 20, 3, 1040, 18.229597
527, 7.922507, 20, 3, 1069, 18.251597
529, 7.919605, 20, 3, 1018, 18.243230
530, 7.762632, 20, 3, 1082, 18.330713
531, 7.698694, 20, 3, 1080, 18.346588
532, 7.560640, 20, 3, 1086, 18.393225
533, 7.550775, 20, 3, 1105, 18.392840
534, 7.538669, 24, 3, 1086, 18.350025
535, 7.469838, 24, 3, 1080, 18.372424
537, 7.353230, 24, 3, 1134, 18.487984
538, 7.264309, 24, 3, 1129, 18.502451
539, 7.229468, 24, 3, 1112, 18.406081
540, 7.118627, 24, 3, 1135, 18.444880
542, 7.143627, 24, 3, 1125, 18.436979
544, 6.919402, 24, 3, 1137, 18.483097
545, 6.793239, 24, 3, 1176, 18.638454
546, 6.766520, 24, 3, 1186, 18.647116
548, 6.708160, 24, 3, 1163, 18.520313
550, 6.696525, 24, 3, 1192, 18.641076
551, 6.491314, 24, 3, 1166, 18.569050
552, 6.461444, 24, 3, 1174, 18.574437
553, 6.446429, 24, 3, 1153, 18.565005
555, 6.427978, 24, 3, 1126, 18.583863
556, 6.351272, 24, 3, 1198, 18.742787
557, 6.288998, 24, 3, 1132, 18.627691
558, 6.262283, 24, 3, 1120, 18.638631
559, 6.276908, 24, 3, 1219, 18.762463
560, 6.118006, 24, 3, 1125, 18.729228
562, 6.218444, 24, 3, 1225, 18.760880
563, 6.182196, 24, 3, 1205, 18.763930
564, 6.016618, 24, 3, 1147, 18.740831
565, 6.042798, 24, 1, 1196, 18.814761
567, 5.824823, 24, 1, 1133, 18.841153
569, 5.362170, 24, 1, 1161, 18.841642
570, 4.727761, 24, 1, 1147, 18.794132
571, 4.519179, 24, 1, 1181, 18.810454
573, 4.279922, 24, 1, 1205, 18.803127
575, 3.930630, 24, 1, 1233, 18.900342
576, 3.896678, 24, 1, 1322, 18.850513
577, 3.897411, 24, 1, 1309, 18.895457
578, 3.886908, 24, 1, 1322, 18.879824
580, 3.881045, 24, 1, 1303, 18.894480
581, 4.179819, 24, 1, 1032, 18.951613
582, 3.880469, 24, 1, 1147, 18.846605
583, 4.125459, 24, 1, 939, 18.647433
584, 3.755012, 24, 1, 1152, 18.952614
585, 4.128606, 24, 1, 1485, 18.850024
587, 4.142054, 24, 1, 1470, 18.868100
588, 4.868649, 24, 1, 1019, 18.569126
589, 4.870848, 24, 1, 1020, 18.786901
590, 5.286245, 24, 1, 1248, 18.849047
592, 5.089871, 24, 1, 1443, 19.107963
594, 5.113952, 24, 1, 1454, 19.135809
595, 5.113952, 24, 1, 1433, 19.130923
596, 5.046517, 24, 1, 935, 19.219345
598, 5.745771, 24, 1, 1188, 18.769419
600, 5.531000, 24, 1, 1415, 19.046409
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 2, 19.000000
372, 0.000000, 0, 0, 0, 0.000000
373, 19.000000, 20, 19, 2, 19.000000
375, 19.000000, 19, 19, 3, 19.000000
376, 19.000000, 20, 19, 3, 19.000000
378, 19.000000, 20, 19, 1, 19.000000
379, 19.000000, 19, 19, 1, 19.000000
380, 19.000000, 19, 19, 1, 19.000000
381, 19.000000, 20, 19, 2, 19.000000
382, 19.000000, 20, 19, 3, 19.000000
384, 19.000000, 20, 19, 3, 19.000000
385, 19.000000, 20, 19, 2, 19.000000
387, 19.000000, 20, 19, 3, 19.000000
388, 19.000000, 20, 19, 4, 19.000000
389, 19.000000, 20, 19, 3, 19.000000
390, 18.800000, 20, 18, 2, 18.666667
391, 19.000000, 20, 19, 4, 19.000000
392, 18.857143, 20, 18, 2, 19.000000
394, 18.800000, 20, 18, 3, 18.800000
395, 18.650000, 20, 16, 5, 18.666667
397, 18.333333, 20, 16, 4, 18.307692
398, 17.593750, 20, 4, 6, 17.400000
400, 16.886364, 20, 4, 10, 17.400000
401, 15.725000, 20, 4, 11, 15.652174
402, 14.928571, 20, 4, 19, 14.433333
404, 16.430380, 20, 4, 20, 16.891892
405, 15.416667, 20, 4, 27, 15.688889
406, 14.913043, 20, 4, 34, 15.071429
407, 14.470588, 20, 4, 38, 14.625000
408, 14.775194, 20, 4, 38, 14.484375
409, 13.330357, 20, 4, 49, 12.910714
410, 13.519231, 20, 4, 43, 13.643836
412, 13.212598, 20, 4, 51, 12.861538
413, 13.227053, 20, 4, 59, 13.448980
414, 13.423256, 20, 4, 57, 13.696078
415, 13.011628, 20, 4, 59, 12.954545
417, 13.055838, 20, 4, 65, 13.071429
419, 13.298611, 20, 4, 78, 13.579310
420, 13.483283, 20, 4, 91, 13.822485
421, 13.326975, 20, 4, 109, 13.776042
422, 13.387909, 20, 4, 116, 13.917476
424, 12.883152, 20, 4, 114, 13.292553
425, 13.403579, 20, 4, 151, 14.265455
426, 13.318618, 20, 4, 168, 14.228261
427, 13.284698, 20, 4, 184, 14.199324
429, 13.195946, 20, 4, 185, 14.241935
430, 13.430818, 20, 4, 201, 14.501502
