freq, min_avg, max, min, illegal, max_avg
500, 10.136011, 20, 4, 736, 16.939224
505, 9.716762, 20, 4, 765, 17.193740
510, 9.251715, 20, 4, 824, 17.531623
515, 8.930671, 20, 3, 883, 17.754333
520, 8.563510, 20, 3, 946, 17.989311
525, 8.148552, 20, 3, 976, 18.179252
530, 7.736026, 20, 3, 1050, 18.269884
535, 7.416973, 24, 3, 1082, 18.417219
540, 7.136731, 24, 3, 1123, 18.502083
545, 6.876316, 24, 3, 1164, 18.555719
550, 6.561674, 24, 3, 1161, 18.601566
555, 6.354610, 24, 3, 1167, 18.659819
560, 6.205034, 24, 3, 1115, 18.689638
565, 6.047456, 24, 1, 1155, 18.745352
575, 3.888373, 24, 1, 1323, 19.851001
585, 3.881505, 24, 1, 1262, 19.860249
595, 3.850024, 24, 1, 1023, 19.787982
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 1, 19.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 19, 19, 3, 19.000000
376, 19.000000, 19, 19, 1, 19.000000
378, 19.000000, 20, 19, 1, 19.500000
379, 19.000000, 20, 19, 3, 19.250000
380, 19.000000, 20, 19, 3, 19.250000
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 2, 19.500000
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 2, 19.500000
387, 19.000000, 20, 19, 3, 19.200000
388, 19.000000, 20, 19, 4, 19.200000
389, 19.000000, 20, 19, 3, 19.200000
390, 19.000000, 20, 19, 3, 19.166667
391, 19.000000, 20, 19, 2, 19.500000
392, 19.000000, 20, 19, 4, 19.125000
394, 18.888889, 20, 18, 3, 19.111111
395, 17.666667, 20, 4, 7, 17.714286
397, 18.608696, 20, 16, 5, 18.652174
398, 17.281250, 20, 4, 9, 17.343750
400, 16.714286, 20, 4, 7, 16.785714
401, 15.400000, 20, 4, 13, 15.533333
402, 15.953846, 20, 4, 17, 16.061538
404, 16.447368, 20, 4, 18, 16.815789
405, 14.691358, 20, 4, 32, 14.876543
406, 14.116279, 20, 4, 36, 14.348837
407, 13.484848, 20, 4, 41, 13.666667
408, 14.574627, 20, 4, 39, 14.962687
409, 13.312500, 20, 4, 48, 13.508929
410, 13.333333, 20, 4, 50, 13.571429
412, 13.124088, 20, 4, 55, 13.299270
413, 13.423841, 20, 4, 56, 13.741722
414, 13.548077, 20, 4, 57, 14.033654
415, 12.988439, 20, 4, 63, 13.410405
417, 12.882051, 20, 4, 68, 13.420513
419, 13.376271, 20, 4, 82, 13.966102
420, 13.093093, 20, 4, 95, 13.741742
421, 13.303621, 20, 4, 102, 13.902507
422, 13.023460, 20, 4, 101, 13.768328
424, 13.268229, 20, 4, 115, 14.096354
425, 13.384946, 20, 4, 143, 14.258065
426, 13.178000, 20, 4, 155, 13.992000
427, 13.079395, 20, 4, 173, 13.926276
429, 13.386691, 20, 4, 175, 14.338129
430, 13.014901, 20, 4, 188, 13.966887
431, 13.359375, 20, 4, 209, 14.392188
432, 13.321060, 20, 4, 218, 14.419735
433, 13.306686, 20, 4, 223, 14.388081
434, 13.061047, 20, 4, 211, 14.132267
435, 13.061254, 20, 4, 210, 14.198006
437, 13.302111, 20, 4, 230, 14.505277
438, 12.898588, 20, 4, 218, 14.109114
439, 12.866915, 20, 4, 226, 14.135572
440, 12.988493, 20, 4, 245, 14.346375
442, 12.742597, 20, 4, 234, 14.118451
444, 12.653560, 20, 4, 249, 14.156217
445, 12.775187, 20, 4, 283, 14.331157
446, 12.585646, 20, 4, 269, 14.146411
447, 12.592351, 20, 4, 266, 14.256530
449, 12.610555, 20, 4, 268, 14.248408
450, 12.745148, 20, 4, 291, 14.455696
451, 12.796266, 20, 4, 294, 14.620942
452, 12.794872, 20, 4, 293, 14.673077
454, 12.750397, 20, 4, 277, 14.508744
455, 12.768825, 20, 4, 301, 14.707831
456, 12.770728, 20, 4, 310, 14.774333
457, 12.746610, 20, 4, 308, 14.612420
458, 12.737066, 20, 4, 308, 14.672573
459, 12.671186, 20, 4, 318, 14.775593
460, 12.711347, 20, 4, 327, 14.833444
462, 12.635410, 20, 4, 333, 14.846557
468, 12.248549, 20, 4, 364, 14.881794
474, 12.430491, 20, 4, 427, 15.519530
480, 12.226299, 20, 4, 492, 15.855067
485, 11.700065, 20, 4, 550, 16.132515
490, 11.298882, 20, 4, 591, 16.345422
495, 10.787896, 20, 4, 650, 16.671337
500, 10.168130, 20, 4, 713, 16.934291
505, 9.626323, 20, 4, 774, 17.278710
510, 9.327915, 20, 4, 878, 17.523495
515, 8.952524, 20, 3, 889, 17.766893
520, 8.615231, 20, 3, 927, 17.969886
525, 8.131338, 20, 3, 979, 18.175365
530, 7.715657, 20, 3, 1082, 18.299606
535, 7.446735, 20, 3, 1087, 18.393962
540, 7.172709, 24, 3, 1117, 18.498775
545, 6.836395, 24, 3, 1193, 18.564291
550, 6.558276, 24, 3, 1166, 18.603330
555, 6.355344, 24, 3, 1140, 18.645390
560, 6.232763, 24, 3, 1210, 18.731051
565, 6.109753, 24, 3, 1204, 18.773649
575, 3.876649, 24, 1, 1337, 19.870298
585, 3.870542, 24, 1, 1288, 19.883732
595, 3.839971, 24, 1, 1042, 19.827999
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 0.000000, 0, 0, 0, 0.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 2, 19.000000
373, 19.000000, 19, 19, 2, 19.000000
375, 19.000000, 19, 19, 2, 19.000000
376, 19.000000, 20, 19, 3, 19.250000
378, 19.000000, 20, 19, 3, 19.250000
379, 19.000000, 20, 19, 3, 19.250000
380, 19.000000, 20, 19, 1, 19.666667
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 1, 19.666667
385, 19.000000, 20, 19, 1, 19.666667
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 2, 19.500000
390, 19.000000, 20, 19, 2, 19.500000
391, 19.000000, 20, 19, 3, 19.400000
392, 19.000000, 20, 19, 5, 19.111111
394, 18.666667, 20, 16, 5, 18.750000
395, 17.416667, 20, 4, 4, 17.583333
397, 18.666667, 20, 16, 3, 18.800000
398, 18.500000, 20, 16, 5, 18.529412
400, 17.390244, 20, 4, 7, 17.463415
401, 16.131579, 20, 4, 10, 16.210526
402, 15.984615, 20, 4, 16, 16.123077
404, 16.459459, 20, 4, 18, 16.635135
405, 14.696203, 20, 4, 32, 14.886076
406, 13.881720, 20, 4, 38, 14.064516
407, 14.643478, 20, 4, 35, 14.973913
408, 13.250000, 20, 4, 45, 13.425926
409, 13.447368, 20, 4, 48, 13.622807
410, 13.280992, 20, 4, 49, 13.504132
412, 13.262774, 20, 4, 54, 13.503650
413, 13.264706, 20, 4, 55, 13.764706
414, 13.575610, 20, 4, 56, 14.014634
415, 13.472973, 20, 4, 62, 14.022523
417, 13.359184, 20, 4, 65, 13.865306
419, 13.411565, 20, 4, 82, 13.928571
420, 13.095745, 20, 4, 86, 13.751773
421, 13.108696, 20, 4, 96, 13.826087
422, 13.357143, 20, 4, 113, 14.056122
424, 13.307882, 20, 4, 122, 14.051724
425, 13.423158, 20, 4, 142, 14.296842
426, 13.169456, 20, 4, 147, 13.991632
427, 13.198020, 20, 4, 161, 14.083168
429, 13.082585, 20, 4, 179, 13.947935
430, 13.273600, 20, 4, 200, 14.291200
431, 13.069182, 20, 4, 198, 14.080189
432, 13.023364, 20, 4, 196, 14.056075
433, 13.387784, 20, 4, 224, 14.465909
434, 13.051320, 20, 4, 215, 14.134897
435, 13.109687, 20, 4, 218, 14.173789
437, 13.297226, 20, 4, 230, 14.486129
438, 13.009091, 20, 4, 224, 14.206494
439, 12.983030, 20, 4, 239, 14.336970
440, 12.851449, 20, 4, 229, 14.109903
442, 12.873085, 20, 4, 246, 14.291028
444, 12.852665, 20, 4, 266, 14.266458
445, 12.536000, 20, 4, 264, 14.147000
446, 12.750695, 20, 4, 287, 14.332715
447, 12.622201, 20, 4, 263, 14.254664
449, 12.745614, 20, 4, 284, 14.450000
450, 12.659811, 20, 4, 262, 14.377892
451, 12.858086, 20, 4, 278, 14.553630
452, 12.768058, 20, 4, 282, 14.650080
454, 12.815932, 20, 4, 292, 14.709203
455, 12.717871, 20, 4, 284, 14.560456
456, 12.766691, 20, 4, 309, 14.734409
457, 12.788184, 20, 4, 299, 14.681556
458, 12.787647, 20, 4, 308, 14.693269
459, 12.694388, 20, 4, 324, 14.802569
460, 12.735526, 20, 4, 326, 14.722368
462, 12.689409, 20, 4, 328, 14.695257
468, 12.471668, 20, 4, 353, 15.115425
474, 12.467456, 20, 4, 407, 15.510989
480, 12.017279, 20, 4, 496, 15.828654
485, 11.875369, 20, 4, 547, 16.212529
490, 11.246386, 20, 4, 611, 16.383735
495, 10.702199, 20, 4, 676, 16.698302
500, 10.101812, 20, 4, 716, 16.948561
505, 9.657949, 20, 4, 820, 17.273433
510, 9.303585, 20, 4, 874, 17.505721
515, 8.993712, 20, 3, 934, 17.805080
520, 8.599900, 20, 3, 929, 17.976860
525, 8.170502, 20, 3, 961, 18.170750
530, 7.770690, 20, 3, 1071, 18.279310
535, 7.467338, 21, 3, 1119, 18.405452
540, 7.186918, 24, 3, 1122, 18.490936
545, 6.830027, 24, 3, 1167, 18.569434
550, 6.604014, 24, 3, 1189, 18.634361
555, 6.382152, 24, 3, 1124, 18.631051
560, 6.246880, 24, 3, 1190, 18.723514
565, 6.069858, 24, 1, 1128, 18.785784
575, 3.870298, 24, 1, 1307, 19.861505
585, 3.865413, 24, 1, 1264, 19.877870
595, 3.822868, 24, 1, 1010, 19.812607
356, 0.000000, 0, 0, 0, 0.000000
357, 0.000000, 0, 0, 0, 0.000000
359, 0.000000, 0, 0, 0, 0.000000
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 19.000000, 19, 19, 1, 19.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 19.000000, 19, 19, 1, 19.000000
370, 19.000000, 19, 19, 1, 19.000000
372, 19.000000, 19, 19, 2, 19.000000
373, 19.000000, 20, 19, 3, 19.250000
375, 19.000000, 19, 19, 1, 19.000000
376, 19.000000, 20, 19, 3, 19.250000
378, 19.000000, 20, 19, 1, 19.333333
379, 19.000000, 20, 19, 1, 19.666667
380, 19.000000, 20, 19, 3, 19.250000
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 2, 19.500000
387, 19.000000, 20, 19, 2, 19.500000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 2, 19.500000
390, 19.000000, 20, 19, 4, 19.142857
391, 18.625000, 20, 16, 4, 18.750000
392, 18.769231, 20, 16, 4, 18.846154
394, 18.636364, 20, 16, 5, 18.727273
395, 18.526316, 20, 16, 4, 18.578947
397, 17.809524, 20, 4, 6, 17.857143
398, 17.216216, 20, 4, 8, 17.297297
400, 17.255814, 20, 4, 10, 17.348837
401, 15.061224, 20, 4, 17, 15.142857
402, 16.014085, 20, 4, 17, 16.126761
404, 15.768293, 20, 4, 22, 15.890244
405, 15.121212, 20, 4, 30, 15.424242
406, 13.894737, 20, 4, 40, 14.073684
407, 14.548387, 20, 4, 36, 14.854839
408, 13.448598, 20, 4, 47, 13.654206
409, 13.927007, 20, 4, 42, 14.335766
410, 13.357724, 20, 4, 50, 13.577236
412, 13.870370, 20, 4, 47, 14.283951
413, 13.546392, 20, 4, 54, 13.963918
414, 12.994152, 20, 4, 60, 13.403509
415, 13.229437, 20, 4, 66, 13.727273
417, 13.224806, 20, 4, 71, 13.810078
419, 13.305556, 20, 4, 77, 13.854167
420, 13.542274, 20, 4, 94, 14.157434
421, 13.026163, 20, 4, 104, 13.784884
422, 12.911357, 20, 4, 114, 13.664820
424, 12.965147, 20, 4, 115, 13.715818
425, 13.173913, 20, 4, 153, 14.080745
426, 13.247984, 20, 4, 157, 14.046371
427, 13.320513, 20, 4, 170, 14.250916
429, 13.017953, 20, 4, 179, 13.949731
430, 13.224556, 20, 4, 207, 14.245557
431, 13.182527, 20, 4, 207, 14.257410
432, 13.366569, 20, 4, 218, 14.475073
433, 13.348138, 20, 4, 227, 14.445559
434, 13.081159, 20, 4, 208, 14.120290
435, 13.015299, 20, 4, 214, 14.151599
437, 13.228836, 20, 4, 228, 14.420635
438, 12.897727, 20, 4, 229, 14.141414
439, 12.775485, 20, 4, 231, 14.076456
440, 12.892102, 20, 4, 252, 14.342603
442, 12.664811, 20, 4, 238, 14.048998
444, 12.556949, 20, 4, 253, 14.045977
445, 12.664356, 20, 4, 254, 14.181188
446, 12.605313, 20, 4, 266, 14.174573
447, 12.632299, 20, 4, 269, 14.237226
449, 12.694222, 20, 4, 286, 14.322667
450, 12.767031, 20, 4, 287, 14.498738
451, 12.783455, 20, 4, 284, 14.593674
452, 12.777070, 20, 4, 285, 14.642516
454, 12.725781, 20, 4, 278, 14.475000
455, 12.770849, 20, 4, 290, 14.598798
456, 12.729769, 20, 4, 307, 14.765896
457, 12.677627, 20, 4, 306, 14.752680
463, 12.490820, 20, 4, 339, 14.621175
469, 12.137488, 20, 4, 366, 14.926805
475, 12.451159, 20, 4, 432, 15.574917
480, 12.110596, 20, 4, 502, 15.913664
485, 11.655648, 20, 4, 545, 16.182606
490, 11.216483, 20, 4, 598, 16.412959
495, 10.581208, 20, 4, 680, 16.727273
500, 10.087278, 20, 4, 707, 16.939170
505, 9.626839, 20, 4, 766, 17.275097
510, 9.289494, 20, 4, 816, 17.510303
515, 8.867754, 20, 3, 891, 17.796236
520, 8.513299, 20, 3, 947, 18.017400
525, 8.038043, 20, 3, 1036, 18.170208
530, 7.660428, 20, 3, 1090, 18.333415
535, 7.425031, 20, 3, 1105, 18.424785
540, 7.078812, 24, 3, 1166, 18.525411
545, 6.798922, 24, 3, 1180, 18.564046
550, 6.581111, 24, 3, 1195, 18.619770
555, 6.389582, 24, 3, 1199, 18.688921
560, 6.246880, 24, 3, 1188, 18.725716
570, 4.363059, 24, 1, 1162, 19.591009
580, 4.250366, 24, 1, 1306, 19.668784
590, 4.243342, 24, 1, 1150, 19.668703
600, 6.909091, 20, 4, 2, 18.454545
360, 0.000000, 0, 0, 0, 0.000000
362, 0.000000, 0, 0, 0, 0.000000
363, 0.000000, 0, 0, 0, 0.000000
364, 0.000000, 0, 0, 0, 0.000000
365, 0.000000, 0, 0, 0, 0.000000
366, 0.000000, 0, 0, 0, 0.000000
367, 19.000000, 19, 19, 1, 19.000000
369, 0.000000, 0, 0, 0, 0.000000
370, 19.000000, 19, 19, 2, 19.000000
372, 19.000000, 19, 19, 0, 19.000000
373, 19.000000, 19, 19, 1, 19.000000
375, 19.000000, 19, 19, 3, 19.000000
376, 19.000000, 20, 19, 3, 19.250000
378, 19.000000, 19, 19, 1, 19.000000
379, 19.000000, 20, 19, 1, 19.333333
380, 19.000000, 20, 19, 1, 19.666667
381, 19.000000, 20, 19, 3, 19.250000
382, 19.000000, 20, 19, 3, 19.250000
384, 19.000000, 20, 19, 3, 19.250000
385, 19.000000, 20, 19, 2, 19.500000
387, 19.000000, 20, 19, 3, 19.250000
388, 19.000000, 20, 19, 2, 19.500000
389, 19.000000, 20, 19, 2, 19.500000
390, 19.000000, 20, 19, 4, 19.142857
391, 19.000000, 20, 19, 5, 19.142857
392, 19.000000, 20, 19, 2, 19.400000
394, 18.888889, 20, 18, 3, 19.111111
395, 18.833333, 20, 18, 3, 19.000000
397, 17.600000, 20, 4, 4, 17.733333
398, 16.875000, 20, 4, 6, 16.958333
400, 17.333333, 20, 4, 9, 17.472222
401, 15.153846, 20, 4, 15, 15.384615
402, 15.970588, 20, 4, 15, 16.117647
404, 14.303030, 20, 4, 26, 14.454545
405, 14.127907, 20, 4, 36, 14.313953
406, 14.580357, 20, 4, 34, 14.973214
407, 13.838384, 20, 4, 42, 14.020202
408, 13.239316, 20, 4, 49, 13.393162
409, 14.330935, 20, 4, 41, 14.719424
410, 13.257812, 20, 4, 50, 13.437500
412, 13.747059, 20, 4, 49, 14.105882
413, 13.103226, 20, 4, 55, 13.503226
414, 13.131455, 20, 4, 58, 13.568075
415, 13.350877, 20, 4, 60, 13.828947
417, 13.082126, 20, 4, 68, 13.579710
419, 13.336957, 20, 4, 75, 13.920290
420, 13.017857, 20, 4, 86, 13.753571
421, 12.821086, 20, 4, 99, 13.559105
422, 12.808140, 20, 4, 112, 13.590116
424, 13.507246, 20, 4, 116, 14.338164
425, 13.202703, 20, 4, 142, 13.954955
426, 13.207364, 20, 4, 162, 14.029070
427, 13.128972, 20, 4, 169, 14.000000
429, 13.140320, 20, 4, 181, 14.115453
430, 13.330049, 20, 4, 196, 14.295567
431, 13.069652, 20, 4, 187, 14.097844
432, 13.259146, 20, 4, 214, 14.332317
433, 13.323699, 20, 4, 219, 14.469653
434, 13.312147, 20, 4, 225, 14.444915
435, 13.030216, 20, 4, 212, 14.130935
437, 13.052419, 20, 4, 215, 14.154570
438, 12.953086, 20, 4, 223, 14.158025
439, 13.059976, 20, 4, 232, 14.310894
440, 12.711004, 20, 4, 229, 14.073761
442, 12.707345, 20, 4, 237, 14.054237
444, 12.646570, 20, 4, 249, 14.115385
445, 12.539235, 20, 4, 256, 14.081489
446, 12.751397, 20, 4, 271, 14.366853
447, 12.703467, 20, 4, 287, 14.338504
449, 12.748887, 20, 4, 273, 14.408727
450, 12.795492, 20, 4, 281, 14.539232
451, 12.765239, 20, 4, 285, 14.558484
452, 12.766453, 20, 4, 288, 14.650883
454, 12.832432, 20, 4, 302, 14.710425
455, 12.787789, 20, 4, 304, 14.699181
456, 12.770173, 20, 4, 309, 14.774496
457, 12.806723, 20, 4, 312, 14.673669
458, 12.716093, 20, 4, 318, 14.730148
459, 12.635052, 20, 4, 323, 14.729210
460, 12.690492, 20, 4, 324, 14.714098
465, 12.375212, 20, 4, 350, 14.740238
470, 12.232819, 20, 4, 380, 15.062179
475, 12.366164, 20, 4, 448, 15.678713
480, 12.112646, 20, 4, 501, 15.937301
485, 11.707935, 20, 4, 540, 16.065196
490, 11.406259, 20, 4, 594, 16.447186
495, 10.727706, 20, 4, 645, 16.692933
500, 10.138462, 20, 4, 713, 16.949072
505, 9.677110, 20, 4, 755, 17.245728
510, 9.277552, 20, 4, 864, 17.534535
515, 8.926001, 20, 3, 866, 17.770199
520, 8.572282, 20, 3, 982, 17.970142
525, 8.247341, 20, 3, 963, 18.135048
530, 7.696433, 20, 3, 1089, 18.307011
535, 7.386241, 24, 3, 1127, 18.425553
540, 7.075055, 24, 3, 1184, 18.483444
545, 6.754287, 24, 3, 1151, 18.570799
550, 6.572478, 24, 3, 1168, 18.615083
555, 6.409836, 24, 3, 1206, 18.682897
560, 6.240401, 24, 3, 1192, 18.710198
570, 4.780792, 24, 1, 1206, 19.393451
580, 4.618617, 24, 1, 1304, 19.450525
590, 4.613486, 24, 1, 1142, 19.456633
600, 7.666667, 20, 4, 3, 17.416667
