freq, avg, max, min
459, -1450.775281, 49152, -49152
460, -1471.396540, 49152, -53248
462, -1494.074468, 49152, -53256
463, -1567.481663, 49152, -53248
464, -1341.110852, 49152, -53256
465, -1419.240563, 49152, -53256
467, -1354.939679, 49152, -53248
469, -1173.976203, 49152, -53256
470, -490.033395, 49152, -53248
471, -808.937557, 49152, -53256
472, -317.500441, 54272, -53248
474, -409.737065, 53248, -53248
475, -835.502187, 49216, -53256
476, -871.263117, 49216, -53256
477, -1059.347626, 53248, -51200
479, -1188.394199, 53248, -53248
480, -1335.874510, 53248, -53248
481, -1234.737213, 49408, -53248
482, -1254.572419, 49408, -53248
483, -1674.821429, 52736, -53248
484, -1568.165444, 49408, -53248
485, -1711.063971, 53248, -53248
487, -1580.038020, 49408, -53248
488, -1739.849700, 49408, -53248
489, -1831.386700, 49408, -53760
490, -2018.089498, 49216, -53248
492, -2063.618024, 49408, -53760
494, -2099.353182, 49664, -53248
495, -2187.489580, 49664, -53248
496, -1961.764310, 49664, -57344
497, -2016.477876, 49664, -53752
499, -2234.901292, 51720, -53760
500, -2084.572044, 56832, -53760
501, -2189.235973, 52736, -57336
502, -2198.115641, 53248, -53760
504, -1756.111613, 52736, -61440
505, -2040.747840, 55808, -57336
506, -1968.872917, 55312, -62464
507, -1895.704167, 53760, -62464
508, -1973.246955, 55304, -62464
509, -2261.989669, 53312, -57344
510, -2082.796915, 55304, -62464
512, -1995.640103, 56832, -62464
513, -1925.204905, 56832, -62464
514, -2177.278330, 57392, -62464
515, -2007.412452, 57392, -62464
517, -1984.578642, 57392, -62464
519, -2001.334340, 57408, -62464
520, -1769.813802, 57392, -62464
521, -1941.383654, 57408, -62464
522, -1918.863568, 57408, -62464
524, -2293.645355, 57376, -61440
525, -2370.552428, 57376, -61440
526, -2301.323039, 57408, -61440
527, -2324.989044, 57408, -61440
529, -2402.421053, 57376, -61440
530, -2348.001986, 57440, -61440
531, -2472.293578, 57448, -61440
532, -2266.260870, 57600, -62464
533, -2151.835062, 57600, -62464
534, -2244.415802, 57600, -62464
535, -2391.274345, 74752, -61440
537, -2280.168931, 57960, -61440
538, -2116.807095, 57856, -62464
539, -2229.916256, 57448, -61440
540, -2000.760217, 57600, -62464
542, -1823.425621, 57392, -62464
544, -1774.042281, 57856, -60168
545, -1628.912883, 65536, -63480
546, -1682.001472, 57960, -61440
548, -1591.479627, 57960, -61248
550, -1395.475362, 57960, -61248
551, -1431.457178, 57856, -63480
552, -1291.306012, 60136, -63480
553, -1301.087074, 60136, -63480
555, -1235.619001, 57960, -66880
556, -1104.678580, 66048, -66880
557, -1133.361765, 60136, -63480
558, -986.467647, 60136, -63224
559, -928.972100, 64088, -60600
560, -874.736172, 66056, -66880
562, -954.299706, 60136, -63224
563, -1101.363992, 66144, -65592
564, -826.566814, 59584, -63232
565, -1039.574645, 76985, -62784
567, -784.125948, 82930, -118128
569, -760.028159, 102644, -84716
570, -472.387326, 110226, -103687
571, 1030.534736, 118186, -103175
573, 2462.768761, 109047, -103286
575, 1617.798241, 109761, -114812
576, -3428.070608, 108164, -114650
577, -3743.527601, 100968, -109895
578, -3337.357596, 100968, -109895
580, -2717.994592, 99337, -109895
581, 3802.412285, 99337, -109895
582, -3677.395132, 99337, -109895
583, 9015.981295, 99337, -109895
584, 437.561378, 99337, -109895
585, 3660.036663, 99337, -109895
587, 3522.444144, 99337, -109895
588, 2609.319469, 94666, -109895
589, 2776.625908, 94666, -109895
590, 2669.793181, 109729, -112193
592, 7917.075429, 109729, -112193
594, 7938.671796, 109729, -112193
595, 7966.701741, 109729, -112193
596, 4244.659424, 109729, -112193
598, 4248.659591, 109729, -112193
600, 4450.279849, 109729, -112193
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, -16384.000000, 0, -16384
365, 0.000000, 0, 0
366, -16384.000000, 0, -16384
367, 0.000000, 0, 0
369, -16384.000000, 0, -16384
370, -16384.000000, 0, -16384
372, 0.000000, 16384, -16384
373, 0.000000, 16384, -16384
375, 16384.000000, 16384, 0
376, 5461.333333, 16384, -16384
378, -5461.333333, 16384, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -13863.384615, 16384, -16384
395, -10532.571429, 16384, -16384
397, -11469.200000, 16384, -16384
398, -6315.000000, 16384, -16384
400, -3374.352941, 16384, -16384
401, -1643.666667, 16384, -16384
402, -4469.090909, 20480, -16384
404, -1196.063492, 20480, -16384
405, -704.161616, 20480, -16384
406, -163.076923, 20480, -16384
407, -416.800000, 20480, -16384
408, -682.129032, 20480, -16384
409, -791.235294, 20480, -28672
410, -1063.414634, 16384, -16384
412, -981.269461, 20480, -28672
413, -1055.376623, 20480, -28672
414, -676.500000, 20480, -28672
415, -1462.288210, 20480, -28672
417, -1435.853061, 16384, -28672
419, -1362.454874, 32768, -32768
420, -1613.440000, 32768, -28672
421, -2259.473684, 32768, -32768
422, -2418.459770, 32768, -32768
424, -2908.565445, 49152, -32768
425, -2851.490281, 32768, -32768
426, -3024.137634, 49152, -32768
427, -3047.239604, 49152, -32768
429, -3015.007519, 32768, -49152
430, -2492.176183, 49152, -49152
431, -2200.772047, 49152, -49152
432, -2004.676923, 49152, -49152
433, -2333.366306, 49152, -49152
434, -1989.535766, 49152, -49152
435, -1871.027496, 49152, -49152
437, -1646.491620, 49152, -49152
438, -1637.372497, 49152, -49152
439, -1542.668374, 49152, -49152
440, -1527.557841, 49152, -49152
442, -1775.427252, 49152, -49152
444, -1571.995713, 49152, -49152
445, -1694.654655, 49152, -49152
446, -1608.834504, 49152, -49152
447, -1611.374408, 49152, -49152
449, -1913.345656, 49152, -49152
450, -1462.679543, 49216, -49152
451, -1554.689246, 49152, -49152
452, -1438.444444, 49152, -49152
454, -1437.755713, 49152, -51200
455, -1521.359281, 49152, -53248
456, -1425.667908, 49152, -53248
457, -1327.722944, 49152, -53248
458, -1551.937544, 49152, -53248
459, -1412.624055, 49152, -53248
460, -1493.486798, 49152, -53256
462, -1627.107001, 49152, -53248
463, -1517.589109, 49152, -53248
464, -1514.111699, 49152, -53248
465, -1482.267898, 49152, -53256
467, -1202.409745, 49216, -53256
469, -931.197524, 49152, -53248
470, -397.626794, 49152, -53248
471, -916.872626, 49216, -53256
472, -329.032028, 49216, -53248
474, -592.597270, 49216, -53248
475, -625.552191, 53248, -53248
476, -900.854248, 49216, -53256
477, -1001.267147, 49216, -53256
479, -1120.315315, 53248, -53248
480, -1193.419170, 49408, -53248
481, -1214.149911, 53248, -53248
482, -1598.785788, 53248, -53248
483, -1409.879435, 49216, -53248
484, -1517.939638, 49408, -53248
485, -1872.888003, 53248, -53248
487, -1643.162242, 52736, -53248
488, -2039.914894, 49216, -53248
489, -2094.966790, 49216, -53248
490, -1814.078034, 49408, -53760
492, -1926.955896, 49408, -53760
494, -2082.578686, 49408, -53760
495, -2026.890088, 49184, -53248
496, -2170.895003, 49664, -53248
497, -2062.280311, 49664, -53248
499, -1996.535312, 49664, -53248
500, -2119.807568, 53248, -53760
501, -2079.052660, 53312, -53760
502, -2119.603412, 56832, -59392
504, -2047.416446, 53248, -57336
505, -1799.799111, 52736, -62464
506, -2044.089677, 56832, -59392
507, -2319.790239, 56832, -57336
508, -1851.322631, 53760, -62464
509, -2003.798710, 53760, -62464
510, -2240.466529, 55304, -62464
512, -2327.587123, 53312, -58112
513, -2383.686115, 56320, -57344
514, -2108.944882, 55808, -62464
515, -2306.954580, 56320, -58888
517, -2053.237709, 57392, -62464
519, -2074.058497, 57408, -62464
520, -2268.955059, 57856, -61440
521, -1872.424637, 57392, -62464
522, -1982.279710, 53752, -62464
524, -2119.604286, 57392, -62464
525, -2085.115816, 57288, -62464
526, -2297.259647, 57440, -61440
527, -2353.687718, 57448, -61440
529, -2261.408381, 57392, -62464
530, -2526.885963, 57448, -61440
531, -2546.962779, 57448, -61440
532, -2455.801931, 57448, -61440
533, -2432.285007, 57448, -61440
534, -2369.106949, 57600, -62464
535, -2347.315271, 57600, -62464
537, -2294.744266, 57680, -61440
538, -2241.406019, 57960, -61440
539, -1944.872817, 57856, -62464
540, -1983.672083, 57600, -60960
542, -2029.369094, 57600, -60944
544, -1784.430678, 57856, -63480
545, -1650.450282, 57960, -61440
546, -1486.368408, 57960, -65344
548, -1745.500368, 57392, -62456
550, -1521.559588, 57960, -59408
551, -1340.806673, 57856, -63480
552, -1331.672968, 57856, -63480
553, -1295.859735, 57856, -63480
555, -1281.277097, 57856, -63480
556, -1253.741004, 57960, -69904
557, -1004.637610, 60136, -63480
558, -1006.912298, 60136, -63480
559, -1132.534639, 59584, -66880
560, -847.230920, 59720, -68648
562, -927.608323, 63528, -60600
563, -838.147296, 64088, -66880
564, -910.732518, 59208, -68648
565, -577.904820, 65520, -64552
567, -659.393836, 72395, -85237
569, -495.387476, 89013, -105983
570, 369.643993, 109047, -114812
571, 860.303667, 109047, -104871
573, 953.515522, 102197, -95975
575, -264.867855, 100898, -113769
576, -3592.370877, 109047, -114650
577, -3427.740840, 101800, -109895
578, -3399.056913, 100968, -109895
580, -3146.630923, 100968, -109895
581, 8853.866325, 100968, -109895
582, 7766.502446, 100968, -109895
583, 7542.853575, 100968, -109895
584, 6312.053340, 100968, -109895
585, -4879.397602, 100968, -109895
587, -4975.679471, 100968, -109895
588, 3045.302210, 100968, -109895
589, -2697.623944, 100968, -109895
590, -5237.391855, 103342, -109895
592, -6377.259711, 103342, -104649
594, -6886.098357, 103342, -104649
595, -7296.438994, 103342, -104649
596, -9027.142964, 103342, -104649
598, -1590.476416, 103342, -104649
600, -6380.168590, 103342, -104649
357, 0.000000, 0, 0
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, 0.000000, 0, 0
373, -16384.000000, 0, -16384
375, -8192.000000, 16384, -16384
376, -16384.000000, 0, -16384
378, -5461.333333, 16384, -16384
379, 5461.333333, 16384, -16384
380, 5461.333333, 16384, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -14745.600000, 0, -16384
391, -16384.000000, 0, -16384
392, -15213.714286, 0, -16384
394, -14745.600000, 0, -16384
395, -12083.200000, 16384, -16384
397, -8874.666667, 16384, -16384
398, -7424.250000, 16384, -16384
400, -5027.454545, 16384, -16384
401, -2458.800000, 16384, -16384
402, -111.142857, 20480, -16384
404, -1108.658228, 20480, -16384
405, -278.000000, 20480, -16384
406, -909.008696, 20480, -16384
407, -52.436975, 20480, -16384
408, -568.310078, 20480, -16384
409, -450.285714, 20480, -16384
410, -430.205128, 20480, -16384
412, -546.015748, 20480, -16384
413, -1355.516908, 20480, -28672
414, -1624.074419, 32768, -28672
415, -1075.953488, 32768, -28672
417, -1159.918782, 32768, -28672
419, -1989.305556, 32768, -32768
420, -2305.731707, 32768, -32768
421, -2226.717808, 32768, -32768
422, -2511.451777, 32768, -32768
424, -2482.644628, 32768, -32768
425, -2796.732394, 49152, -32768
426, -3224.614173, 49152, -32768
427, -2889.014493, 49152, -49152
429, -2157.062069, 49152, -49152
430, -2348.689211, 49152, -49152
431, -2386.112211, 49152, -49152
432, -2416.171254, 49152, -49152
433, -1787.385542, 49152, -49152
434, -1895.195335, 49152, -49152
435, -1915.923417, 49152, -49152
437, -1810.584958, 49152, -49152
438, -1645.145098, 49152, -49152
439, -1537.977301, 49152, -49152
440, -1515.164179, 49152, -49152
442, -1289.707434, 49216, -49152
444, -1541.525683, 49216, -49152
445, -1512.923391, 49216, -49152
446, -1743.883946, 49152, -49152
447, -1383.299715, 49216, -49152
449, -1475.756906, 49152, -49152
450, -1377.383821, 49216, -49152
451, -1555.645744, 49216, -49152
452, -1439.252640, 49152, -51200
454, -1442.614251, 49152, -49152
455, -1656.006065, 49152, -53248
456, -1424.889543, 49152, -53248
457, -1432.224784, 49152, -53256
458, -1348.055944, 49152, -53248
459, -1491.991875, 49152, -53248
460, -1492.400807, 49152, -49152
462, -1525.214008, 49152, -53256
463, -1528.665072, 49152, -49160
464, -1288.098131, 49152, -53256
465, -1308.237714, 49152, -53256
467, -945.752464, 49152, -53248
469, -986.227797, 49216, -53256
470, -307.731301, 49216, -53248
471, -479.753571, 49216, -53248
472, -588.122256, 49216, -53248
474, -733.041684, 49216, -52232
475, -718.623315, 49216, -53256
476, -966.964051, 49216, -52224
477, -976.252664, 49216, -52224
479, -1083.132103, 49216, -53248
480, -1182.877342, 53248, -53248
481, -1217.886686, 49408, -53248
482, -1328.314216, 53248, -53248
483, -1514.074991, 53248, -53248
484, -1489.063257, 49216, -53248
485, -1805.596567, 49216, -53248
487, -1660.524335, 49408, -53760
488, -1745.405847, 49408, -53248
489, -2083.425408, 49216, -53248
490, -2097.544242, 49216, -53248
492, -2055.259038, 49216, -53248
494, -2032.889922, 49216, -53248
495, -2235.806506, 49680, -53760
496, -2174.305066, 51728, -53760
497, -2151.557877, 52736, -53760
499, -2124.806109, 56832, -53760
500, -2141.502418, 53248, -53760
501, -1820.529710, 52736, -61440
502, -1828.626993, 52736, -61440
504, -1936.092999, 53760, -55336
505, -2079.539343, 56832, -59392
506, -2119.819362, 53248, -59384
507, -1986.905132, 53760, -62464
508, -1881.673311, 53760, -62464
509, -2211.523785, 53760, -59392
510, -2280.422889, 56320, -59384
512, -2296.578411, 53760, -57344
513, -2225.341811, 56320, -59392
514, -2035.377800, 57392, -62464
515, -2288.949290, 53760, -58104
517, -2246.297120, 56320, -59424
519, -1915.073048, 56832, -62464
520, -2002.322645, 55808, -62464
521, -2149.920802, 57856, -61440
522, -2279.862725, 57856, -59384
524, -1977.766700, 57288, -62464
525, -2288.893649, 57440, -61440
526, -2121.689861, 57392, -62464
527, -2239.001489, 57600, -62464
529, -2310.489087, 57288, -62464
530, -2331.199011, 57600, -62464
531, -2477.196132, 57448, -61440
532, -2380.962013, 57600, -62464
533, -2369.141019, 57448, -61440
534, -2231.478818, 57600, -60672
535, -2279.473296, 57600, -60680
537, -2234.621708, 57600, -62464
538, -2153.839941, 57600, -62464
539, -1905.405512, 57600, -60672
540, -2037.159449, 57600, -60680
542, -2024.201524, 57600, -59904
544, -1731.941032, 57960, -61440
545, -1620.746811, 57960, -61440
546, -1700.826536, 57392, -59784
548, -1485.831656, 57960, -59408
550, -1356.239098, 57960, -59904
551, -1303.113073, 57856, -63480
552, -1305.243071, 57856, -63480
553, -1199.436275, 58880, -63480
555, -1185.676787, 66048, -62272
556, -1210.099534, 60136, -63480
557, -1146.004902, 60136, -63480
558, -1001.617042, 59584, -66880
559, -924.962546, 60136, -63224
560, -1018.626530, 59584, -62272
562, -1022.374755, 59584, -61200
563, -824.737151, 59208, -68648
564, -1020.840059, 92901, -97143
565, -466.981889, 68661, -88011
567, -891.511497, 98248, -89852
569, 24.931490, 109327, -123029
570, 491.430528, 99406, -115033
571, 509.285330, 111188, -103818
573, 2218.305230, 109047, -105445
575, -2834.788227, 107652, -118908
576, -3863.254337, 100976, -118908
577, -3381.682462, 100976, -109895
578, -3378.244504, 100976, -109895
580, 5630.867010, 100976, -109895
581, -6081.638902, 100976, -109895
582, 7866.027027, 100976, -109895
583, 7927.827561, 100976, -109895
584, -2138.482920, 100976, -109895
585, -4025.161219, 100976, -109895
587, -4082.391988, 100976, -109895
588, 3292.597601, 100976, -94375
589, 3197.419395, 100976, -94375
590, 5048.352324, 100968, -94375
592, -3026.405622, 100968, -94375
594, -2732.367470, 100968, -94375
595, -1688.313332, 100968, -94375
596, 2310.705660, 100968, -94375
598, -12614.737993, 100968, -94375
600, -9131.459651, 100968, -94375
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, -16384.000000, 0, -16384
366, 0.000000, 0, 0
367, -16384.000000, 0, -16384
369, -16384.000000, 0, -16384
370, 0.000000, 0, 0
372, 0.000000, 0, 0
373, -16384.000000, 0, -16384
375, 5461.333333, 16384, -16384
376, -8192.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -5461.333333, 16384, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -14043.428571, 0, -16384
395, -11264.000000, 16384, -16384
397, -10082.461538, 16384, -16384
398, -7168.800000, 16384, -16384
400, -4916.533333, 16384, -16384
401, -2514.909091, 16384, -16384
402, -2401.103448, 16384, -16384
404, -893.128205, 16384, -16384
405, -452.118812, 20480, -16384
406, -1170.117647, 20480, -16384
407, -566.040816, 20480, -16384
408, -582.214286, 20480, -16384
409, -495.123288, 20480, -16384
410, -409.560976, 20480, -16384
412, -348.410256, 20480, -16384
413, -1231.480519, 20480, -28672
414, -1311.341176, 20480, -28672
415, -1438.986425, 20480, -28672
417, -1854.276423, 16384, -28672
419, -1399.277778, 32768, -32768
420, -1817.537538, 32768, -32768
421, -1994.632588, 49152, -32768
422, -2803.603960, 32768, -32768
424, -2679.728507, 32768, -32768
425, -2974.375000, 32768, -49152
426, -2907.079430, 49152, -32768
427, -2708.481928, 49152, -49152
429, -2713.356190, 49152, -49152
430, -2324.429066, 49152, -49152
431, -2543.789127, 49152, -49152
432, -2054.367347, 49152, -49152
433, -2191.480190, 49152, -49152
434, -1898.658499, 49152, -49152
435, -1907.548872, 49152, -49152
437, -1667.520468, 49152, -49152
438, -1723.978261, 49152, -49152
439, -1388.854271, 49152, -49152
440, -1428.964467, 49152, -49152
442, -1531.089848, 49152, -49152
444, -1628.522114, 49152, -49152
445, -1577.201681, 49216, -49152
446, -1673.203125, 49152, -49152
447, -1810.628352, 49152, -49152
449, -1526.837989, 49152, -49152
450, -1344.470588, 49152, -49152
451, -1274.929188, 49216, -49152
452, -1593.057851, 49152, -49152
454, -1303.987159, 49152, -53248
455, -1467.132275, 49152, -53248
456, -1352.023721, 49152, -53248
457, -1141.758112, 49152, -49152
458, -1418.426036, 49152, -53248
459, -1681.990431, 49152, -53248
460, -1564.427984, 49152, -53256
462, -1376.015697, 49152, -53256
463, -1439.949463, 49152, -53248
464, -1287.638526, 49152, -53256
465, -1325.116705, 49152, -53248
467, -834.539823, 49152, -53248
469, -1058.074223, 49216, -53256
470, -268.569790, 49216, -53248
471, -464.979298, 49216, -53248
472, -443.569721, 49216, -53248
474, -832.794990, 49216, -53248
475, -493.193548, 49216, -53248
476, -768.225176, 49216, -51200
477, -1098.234316, 49216, -52736
479, -1010.615443, 49408, -53248
480, -1075.744312, 49216, -53248
481, -1122.275543, 49408, -53248
482, -1472.197058, 52736, -53248
483, -1803.288159, 53248, -53248
484, -1677.361242, 53248, -53248
485, -1562.287989, 49216, -53248
487, -1639.237107, 49408, -53248
488, -2019.117703, 49216, -53248
489, -2115.890411, 49216, -53256
490, -1948.822955, 49216, -53256
492, -2122.338758, 49664, -53248
494, -2159.511291, 49680, -53760
495, -2039.790968, 49664, -53248
496, -2299.159910, 49664, -53248
497, -2118.018963, 49664, -53248
499, -2008.169791, 49664, -53248
500, -1829.047568, 51248, -55288
501, -1896.038741, 51272, -55288
502, -1735.113006, 53760, -57272
504, -2008.537566, 53760, -59392
505, -2043.481714, 56832, -59392
506, -2103.873542, 56832, -59392
507, -2070.406656, 56832, -57344
508, -2006.213953, 53760, -61440
509, -1948.896570, 53760, -62464
510, -2005.111969, 53760, -62464
512, -2074.806047, 55304, -62464
513, -2266.202913, 53760, -58120
514, -2208.998983, 57392, -62464
515, -2251.226362, 53760, -58888
517, -2314.255502, 56320, -58888
519, -2015.391129, 57408, -62464
520, -1971.918736, 55808, -62464
521, -1928.508143, 55808, -62464
522, -1977.380275, 57408, -62464
524, -2222.879720, 54272, -61440
525, -2374.175841, 57856, -61440
526, -2054.596369, 57288, -62464
527, -2394.892093, 57448, -61440
529, -2380.860621, 57440, -61440
530, -2233.300000, 57600, -62464
531, -2411.889027, 57448, -61440
532, -2480.323682, 57448, -61440
533, -2168.135242, 57600, -62464
534, -2249.008138, 57600, -62464
535, -2361.671524, 57448, -61440
537, -2210.268112, 61504, -62464
538, -2213.562562, 57600, -62464
539, -2065.201379, 57856, -62464
540, -2060.128937, 57600, -62464
542, -2015.208272, 57960, -61440
544, -1849.574238, 57960, -61184
545, -1766.724011, 57392, -60160
546, -1458.457689, 57960, -61248
548, -1485.678116, 57960, -61184
550, -1494.120825, 57392, -63480
551, -1455.688388, 57960, -61248
552, -1350.818739, 57856, -63480
553, -1251.334151, 58880, -63480
555, -1229.597253, 60136, -63480
556, -1159.985298, 60136, -63480
557, -1168.088127, 58880, -63224
558, -1067.875673, 66048, -66880
559, -974.571079, 66048, -65856
560, -862.062653, 59208, -68648
562, -967.590798, 66048, -66880
563, -942.912650, 66112, -66880
564, -848.275820, 87337, -63232
565, -835.560528, 62120, -62326
567, -293.523017, 100088, -87221
569, -375.081618, 84570, -94650
570, 401.616777, 110982, -114848
571, 689.718857, 109047, -122578
573, 1542.199853, 109793, -118908
575, 939.854386, 99196, -109895
576, -3693.935988, 105896, -111420
577, -3472.786220, 100968, -118908
578, -3393.943087, 100968, -109895
580, -2733.907775, 96193, -109895
581, 9537.188911, 96193, -109895
582, -3586.344785, 96193, -109895
583, 6085.591501, 96193, -109895
584, -1470.475945, 96193, -109895
585, 7746.028466, 96193, -109895
587, 7746.847117, 96193, -109895
588, 3391.749938, 94666, -109895
589, 3677.903693, 94666, -109895
590, 6515.143535, 94666, -109895
592, 4605.839049, 94666, -109895
594, 4753.132883, 94666, -109895
595, -6037.612265, 103342, -109895
596, 8864.466032, 103342, -97776
598, 4758.110749, 103342, -97776
600, 7593.518500, 103342, -101872
359, 0.000000, 0, 0
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, -16384.000000, 0, -16384
366, 0.000000, 0, 0
367, 0.000000, 0, 0
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, -16384.000000, 0, -16384
373, -16384.000000, 0, -16384
375, -5461.333333, 16384, -16384
376, -8192.000000, 16384, -16384
378, -16384.000000, 0, -16384
379, -16384.000000, 0, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -15473.777778, 0, -16384
395, -14745.600000, 0, -16384
397, -10994.526316, 16384, -16384
398, -5462.000000, 16384, -16384
400, -3810.790698, 20480, -16384
401, -2383.069767, 16384, -16384
402, -1807.882353, 20480, -16384
404, -2019.830986, 20480, -16384
405, -494.518519, 16384, -16384
406, -419.009174, 20480, -16384
407, -1004.816327, 20480, -16384
408, -473.116279, 20480, -16384
409, -102.632479, 20480, -16384
410, -721.322314, 20480, -16384
412, -148.240964, 20480, -16384
413, -1271.696203, 20480, -28672
414, -1829.686275, 20480, -28672
415, -2022.319635, 32768, -28672
417, -1778.905983, 32768, -28672
419, -1879.159420, 32768, -32768
420, -2422.702065, 32768, -32768
421, -2171.102564, 32768, -32768
422, -2698.806630, 32768, -32768
424, -2626.763231, 32768, -49152
425, -3110.824053, 32768, -49152
426, -2814.937626, 32768, -49152
427, -3234.208000, 49152, -32768
429, -2927.529412, 49152, -49152
430, -2504.632997, 49152, -49152
431, -2395.949206, 49152, -49152
432, -2038.298137, 49152, -49152
433, -2096.812500, 49152, -49152
434, -1851.241590, 49152, -49152
435, -1581.492199, 49152, -49152
437, -1860.573050, 49152, -49152
438, -1425.681881, 49152, -49152
439, -1374.115237, 49152, -49152
440, -1280.809639, 49152, -49152
442, -1589.214537, 49152, -49152
444, -1773.363330, 49152, -49152
445, -1573.912317, 49216, -49152
446, -1459.582205, 49152, -49152
447, -1592.329502, 49152, -49152
449, -1605.640449, 49216, -49152
450, -1533.849315, 49152, -51200
451, -1464.992301, 49152, -49152
452, -1633.492537, 49152, -51200
454, -1479.414955, 49152, -49152
455, -1581.272171, 49152, -53248
456, -1061.928144, 49152, -53256
457, -1514.879544, 49152, -53248
458, -1268.208423, 49152, -53256
459, -1402.355897, 49152, -53256
460, -1651.194667, 49152, -53248
462, -1516.146214, 49152, -49152
463, -1426.330000, 49152, -53256
464, -1375.562237, 49152, -53256
465, -1579.038328, 49152, -53256
467, -1000.761062, 49152, -53248
469, -1112.811535, 49152, -53256
470, -864.833977, 49216, -53256
471, -771.760621, 49216, -53256
472, -809.684956, 49216, -53256
474, -787.192488, 49216, -53256
475, -402.967167, 53248, -53248
476, -810.405944, 49216, -53248
477, -982.619838, 49408, -53256
479, -1078.264264, 53248, -53248
480, -1145.080772, 53248, -52736
481, -1090.410112, 49408, -53248
482, -1418.656562, 52736, -53248
483, -1758.450549, 53248, -53248
484, -1427.356229, 49408, -53248
485, -1437.207801, 53248, -53248
487, -1606.932636, 49408, -53248
488, -2029.075342, 51720, -53760
489, -1785.182131, 49408, -53248
490, -2118.285367, 49216, -53248
492, -1924.050725, 49680, -53760
494, -2094.865182, 49408, -53760
495, -2167.045767, 49680, -53760
496, -2201.757355, 49680, -53760
497, -2007.881927, 49664, -53752
499, -1924.648143, 51264, -53248
500, -2083.466453, 53248, -53760
501, -2056.834633, 55808, -53760
502, -1679.087719, 51264, -57344
504, -2060.674967, 53248, -57336
505, -1901.463517, 53760, -62464
506, -2156.887038, 56832, -59392
507, -1940.742664, 53760, -61440
508, -2127.314877, 53312, -57344
509, -2247.462687, 56320, -59392
510, -2138.530381, 55304, -62464
512, -2254.173131, 53760, -57344
513, -2063.632184, 55304, -62464
514, -2255.722490, 53760, -59424
515, -2306.088855, 54272, -58888
517, -2236.551619, 53760, -58120
519, -2040.210207, 57408, -62464
520, -1995.074687, 55808, -62464
521, -2207.329985, 57856, -61440
522, -1983.795335, 55808, -62464
524, -2255.837163, 57856, -61440
525, -2254.563668, 57376, -61440
526, -2214.001988, 57600, -62464
527, -2308.273904, 57448, -61440
529, -2137.780530, 57408, -62464
530, -2278.675575, 57600, -62464
531, -2385.797073, 57448, -61440
532, -2295.174901, 57600, -62464
533, -2285.579077, 57600, -62464
534, -2166.733152, 57600, -62464
535, -2256.901186, 57448, -61440
537, -2142.847574, 57600, -62464
538, -2058.716256, 57600, -62464
539, -2358.372597, 57960, -61440
540, -2049.700640, 57600, -62464
542, -2046.665026, 57960, -61440
544, -1860.657655, 65536, -59912
545, -1736.682711, 57960, -61440
546, -1718.229862, 65536, -63480
548, -1569.279686, 57960, -61184
550, -1346.647059, 57960, -61248
551, -1276.824135, 57856, -62456
552, -1320.918548, 57856, -63480
553, -1406.460333, 57960, -65856
555, -1293.042668, 57904, -63480
556, -1136.450000, 60136, -63480
557, -967.072776, 60136, -63480
558, -1074.943859, 60136, -63480
559, -1088.626530, 59584, -66880
560, -915.312943, 59720, -68648
562, -789.811062, 59208, -68648
