freq, avg, max, min
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -13824.000000, 4096, -16384
392, -12288.000000, 16384, -16384
394, -13777.454545, 4096, -16384
395, -9485.473684, 16384, -16384
397, -10728.000000, 16384, -16384
398, -7639.135135, 16384, -16384
400, -7430.511628, 16384, -16384
401, -2028.571429, 16384, -16384
402, -2084.732394, 16384, -16384
404, -2004.682927, 16384, -16384
405, -693.656566, 20480, -16384
406, -481.515789, 20480, -16384
407, -463.225806, 20480, -16384
408, -781.906542, 20480, -16384
409, -665.810219, 20480, -28672
410, -314.016260, 20480, -16384
412, -860.098765, 20480, -28672
413, -1010.927835, 20480, -28672
414, -459.461988, 20480, -28672
415, -1505.108225, 20480, -28672
417, -1490.387597, 32768, -32768
419, -2115.694444, 16384, -28672
420, -2504.678363, 32768, -32768
421, -2229.207101, 32768, -32768
422, -2574.760563, 32768, -32768
424, -2597.847826, 32768, -32768
425, -2991.062762, 32768, -49152
426, -3019.147541, 49152, -32768
427, -2845.776119, 49152, -32768
429, -3115.653775, 49152, -49152
430, -2563.517355, 49152, -49152
431, -2513.003215, 49152, -49152
432, -2155.644042, 49152, -49152
433, -1769.218935, 49152, -49152
434, -1978.118003, 49152, -49152
435, -1773.871345, 49152, -49152
437, -1546.019310, 49152, -49152
438, -1645.858855, 49152, -49152
439, -1907.220513, 49152, -49152
440, -1669.233645, 49152, -49152
442, -1602.763127, 49152, -49152
444, -1705.591209, 49216, -49152
445, -1765.817427, 49216, -49152
446, -1528.902970, 49216, -49152
447, -1582.509506, 49216, -49152
449, -1701.500461, 49152, -49152
450, -1755.265448, 49152, -49152
451, -1755.341688, 49152, -49664
452, -1645.326781, 49152, -49152
454, -1151.845907, 49152, -49152
455, -1436.493827, 49152, -49152
456, -1659.863905, 49152, -53248
457, -1454.339403, 49152, -53248
463, -1531.339564, 49152, -53256
469, -980.165751, 49216, -53256
475, -394.046745, 49216, -53248
480, -1442.473514, 49216, -53248
485, -1606.174252, 53248, -53248
490, -1906.269126, 49408, -53760
495, -2193.341950, 49664, -53248
500, -1806.371681, 52736, -53752
505, -1946.144610, 53760, -62464
510, -2146.208387, 53760, -62464
515, -2187.156187, 56832, -62464
520, -1966.929592, 57288, -62464
525, -2290.704885, 57856, -61440
530, -2489.036706, 57448, -61440
535, -2200.873892, 57600, -62464
540, -2099.254187, 57960, -61440
545, -1648.839470, 58368, -61184
550, -1427.322067, 57960, -60944
555, -1222.037680, 57552, -59640
560, -986.291871, 59584, -66880
570, 817.943046, 102681, -117347
580, -4777.701197, 102681, -117347
590, -3226.073069, 102681, -117347
600, 6988.363636, 45120, -21512
360, 0.000000, 0, 0
362, 0.000000, 0, 0
363, 0.000000, 0, 0
364, 0.000000, 0, 0
365, 0.000000, 0, 0
366, 0.000000, 0, 0
367, -16384.000000, 0, -16384
369, 0.000000, 0, 0
370, -16384.000000, 0, -16384
372, 16384.000000, 16384, 0
373, 0.000000, 16384, -16384
375, -16384.000000, 0, -16384
376, -16384.000000, 0, -16384
378, 5461.333333, 16384, -16384
379, -5461.333333, 16384, -16384
380, -16384.000000, 0, -16384
381, -16384.000000, 0, -16384
382, -16384.000000, 0, -16384
384, -16384.000000, 0, -16384
385, -16384.000000, 0, -16384
387, -16384.000000, 0, -16384
388, -16384.000000, 0, -16384
389, -16384.000000, 0, -16384
390, -16384.000000, 0, -16384
391, -16384.000000, 0, -16384
392, -16384.000000, 0, -16384
394, -15473.777778, 0, -16384
395, -12288.000000, 16384, -16384
397, -10104.000000, 16384, -16384
398, -6827.333333, 16384, -16384
400, -6144.444444, 16384, -16384
401, -27.692308, 20480, -16384
402, -1898.117647, 20480, -16384
404, -1.818182, 20480, -16384
405, -275.441860, 20480, -16384
406, -371.000000, 20480, -16384
407, -581.010101, 20480, -16384
408, -452.239316, 20480, -16384
409, -435.280576, 20480, -16384
410, -813.500000, 20480, -16384
412, -551.576471, 20480, -16384
413, -833.858065, 20480, -28672
414, -512.000000, 20480, -28672
415, -1277.789474, 20480, -28672
417, -898.898551, 32768, -28672
419, -2005.420290, 16384, -32768
420, -2227.956679, 32768, -32768
421, -2153.864078, 32768, -32768
422, -3009.822485, 16392, -32768
424, -2826.497561, 32768, -32768
425, -3171.826879, 32768, -32768
426, -3070.384158, 32768, -32768
427, -2951.648184, 49152, -49152
429, -2607.189873, 49152, -49152
430, -2407.112605, 49152, -49152
431, -2450.763385, 49152, -49152
432, -2236.492980, 49152, -49152
433, -2099.649331, 49152, -49152
434, -1729.499268, 49152, -49152
435, -1760.831325, 49152, -49152
437, -1869.488636, 49152, -49152
438, -1437.800259, 49152, -49152
439, -1383.175258, 49152, -49152
440, -1448.503209, 49216, -49152
442, -1711.952153, 49216, -49152
444, -1575.763676, 49152, -49152
445, -1789.183932, 49216, -49152
446, -1535.243973, 49152, -49152
447, -1688.174573, 49152, -49152
449, -1553.536765, 49152, -49152
450, -1293.814433, 49152, -51200
451, -1549.615580, 49152, -51200
452, -1633.129645, 49152, -51200
454, -1640.469469, 49152, -53248
455, -1450.516717, 49152, -53248
456, -1458.278146, 49152, -53248
457, -1547.130186, 49152, -53256
458, -1579.621234, 49152, -53248
459, -1466.012579, 49152, -53248
460, -1539.914553, 49152, -49152
465, -1705.942726, 49152, -53256
470, -807.792159, 49216, -53256
475, -505.129110, 53248, -53248
480, -1434.594208, 53248, -53248
485, -1530.491322, 49408, -53248
490, -2002.671537, 49216, -53248
495, -2159.189097, 49216, -53248
500, -1709.094816, 52736, -53752
505, -1859.724102, 53760, -55336
510, -2103.944530, 56832, -59384
515, -2248.988307, 57392, -62464
520, -2234.070872, 57856, -59424
525, -2109.279562, 57408, -62464
530, -2485.157008, 57448, -61440
535, -2500.778656, 57960, -61440
540, -2117.411070, 57960, -61440
545, -1794.661754, 57296, -63480
550, -1472.475676, 57904, -59784
555, -1246.573598, 57960, -59904
560, -1051.261870, 59584, -62784
570, -620.344254, 98956, -114650
580, -5153.298460, 98956, -114650
590, -3567.677341, 98956, -114650
600, 2096.000000, 45120, -45056
