freq, avg, max, min
359, -7552430443752434008244468754415616.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, -5934052491519769989664048523771904.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, -11659893657391865960291466133635072.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
363, 4766698430670337908466377891512320.000000, 332306998946228968225951765070086144, -41538374868278621028243970633760768
364, -9969210232481000304229242028163072.000000, 6917529027641081856, -332306998946228968225951765070086144
365, -9230749237134723537668931483336704.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086152
366, -10509709542661356536101342977982464.000000, 18889465931478580854784, -332306998946228968225951765070086144
367, -14160809839266118472505637518442496.000000, 4611686018427387904, -332306998946228968225951765070086144
369, -21153802199652054594806990629765120.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
370, -58073067969312081404392170445602816.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
372, -103845937330431355170182698029285376.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -102461324821806640399107217749442560.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, -503612545068177152063131853200031744.000000, 332306998946228968225951765070086144, -42535295865117307932921825928971026440
376, 102538785791015151038381931647467520.000000, 79753679747094952374228423616820674560, -42535295865117307932921825928971026440
378, 61900323592032444692033055846563840.000000, 37218383881977644441306597687849648128, -5316911983139663493921071250335072256
379, 34061466826172376296526687579930624.000000, 79753679747094952374228423616820674560, -42535295865117307932921825928971026432
380, -245603883673649775225678470903234560.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
381, -175062388601435963647993020032221184.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -198251334698992669012789504115736576.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -274659840064360643805254318345420800.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
385, -282067652707255325366156194637414400.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
387, -368251669347943218934011849651257344.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
388, -338665134143666644240518130410979328.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -423407560744465204655836300929138688.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
390, -360550398726822899903739002137608192.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
391, -359750564126086685223964327142227968.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
392, -117004250398009881162687735826219008.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
394, -400125340244628335934095734073196544.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
395, -579025185283107056110070788123525120.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
397, -487169971185088991755272262111985664.000000, 85070591730234615863537808917447835648, -85070591730234615868725955619459170304
398, -838181592883496640100470796052332544.000000, 85070591730234615868149494935875223552, -85070591730234615868725955619459170304
400, -456110937732155324746703589397757952.000000, 85070591730234615868149494935875223552, -85070591730234615868725955619459170304
401, -3028626971473288670367241326875901952.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
402, -2215605653704130331805555294581293056.000000, 85070591730234615858926122899020447752, -680564733841876926926749214863536422912
404, -2390593206058054713573034753171390464.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
405, -2040804322494430985596086878117822464.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
406, -139991325386939448782123270322257920.000000, 95704415696513942846768265296611377152, -680564733841876927517045025222107725824
407, -4875333154645692460534910018824175616.000000, 85070591730234615865843651857807835136, -723183106456730792102015759109926682640
408, 1057740689971035074617946816812941312.000000, 680564733841867255520192293432226480080, -680564733841876927517045026321619353600
409, -789157651431687392984680248152948736.000000, 680564733841867255520192293432226480112, -680564733841876927517045025222241943552
410, -2559139604329521058046671365045485568.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
412, -2132515513170673137856395642172080128.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
413, -2182310253465544667404106504589017088.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
414, 8419478172119662360727073004829278208.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
415, 723663986002347619410923826098208768.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
417, 4119840433491960945948433782532997120.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
419, 8487319712722540318462252776140308480.000000, 680564738912479327839666820848470195968, -728500018439870455593630987351048060944
420, 10065484038864309957036438351008235520.000000, 765635325572111542609278345255606837248, -728500018439870455593630987351048060944
421, 11598781889951735056423673326079049728.000000, 691198557808156253796993363619296051200, -728416941690133898351574499409780539408
422, 20406503195787874492339359753435086848.000000, 691198557827963294529033027431251836936, -691198557808156292279207345761158037504
424, 14433533354457596528423458065648451584.000000, 765635325572111542609278345255606837248, -728416941690133898351574499409780539408
425, 16480307682111220366129201574467076096.000000, 765635325572111542609278346355118465024, -728416941690133898351574499341061062672
426, 21551895405579114611224454855296811008.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
427, 20000180984437899549885662288309911552.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
432, 15004966220150652537140286249053978624.000000, 808129113485974977580839162065159192576, -728416941690133898342351127304206290944
438, 7028655339725073957381185807182725120.000000, 733692315318212323693267088475724448008, -680564655247549384187839040307704368384
444, -2575540035815300518184128675919691776.000000, 808129113485974655869046055749537112064, -728416941115729682353161331455477908032
450, -22985583189494165450955593069998637056.000000, 797495248955030864088538344312249393152, -824126549703313723609802173182584286976
455, -63171828473948754911311521467393376256.000000, 680523195467550246922740297138907869352, -978312768351768332740596043966285082176
460, -44124876224639111959745896153589219328.000000, 935859595883907759043485637242666188928, -893249005157592268505313270086561169664
465, -64777419649729153002005788371491749888.000000, 1047431645229410072083309824103728677120, -1361093122397890939729442457467106620152
470, -59919529891361644084680744556612812800.000000, 935818016944196092241827006970196492412, -1345512382442908145129544183267532493248
475, -35813703337010265195866078328152653824.000000, 1047516076265359341585814094398601834112, -1345200844710624217986098098456475226560
480, -189447334293794593864243386459336212480.000000, 1331887782730585441152266287972251582236, -2046959240612491430771147986506616862216
485, 107103225615212945678652927477970632704.000000, 1701747766763690610078112943304068284800, -1276171874329338589527735158455614258876
490, 104931684296461480033077950692141826048.000000, 1701747764376942214317452752147917029760, -1276169279448559908470194318043678453436
495, 97128729471380719694900503673326010368.000000, 1685232657232055219404539494643345060228, -1190972532589731456504465838775028764164
500, 91760795617857824084379699885008486400.000000, 1685232698504976129179117859788732428676, -1116655692054827802517852323110560952176
505, 73664185360431280467831160806632849408.000000, 1834439815110040640505146978131343605636, -1456832511844186267319156937675759682916
510, 77162774577265628206489133575040925696.000000, 1690549610408887631936570546298487492740, -1355932612718237273016858964785841786288
515, 66634516012214117551250795679614763008.000000, 1690549612944188832325583441272392831108, -1356638785452789252660208523732220464560
520, 42642286015432242929774954522704084992.000000, 1759958996428867230900431554068971782524, -1493136544260772957739779265774871740424
525, 1885456788122437047872937063606124544.000000, 1749325497288150677329306929950091248060, -1578207135991026915680866988750222524392
530, -17098992464625917813937097853460545536.000000, 1728057849355592042179101432921651380666, -1642010079786226998091974778010931695720
540, -21196943057842797457533433869326352384.000000, 1436646892454657260760792728219777486190, -1462149384558629344249583983276895855888
550, -5791520427666179544162848726507847680.000000, 1436548834456385663731789221356191792842, -1407354083128742032068935582135674094274
560, -154511481514059440548569169413420351488.000000, 1941091775323589088140400748666834450249, -3327558081530944406181339045625638850153
570, 147851414199673523723383608690578817024.000000, 2014982269048030026483134251362672547533, -1204528357343296302410319757540206693424
580, 193852031508182912108595875695386689536.000000, 2077726766362478482724649592855223243770, -1178918627169802803354068462227860483516
590, 221307453228214131800139083958252994560.000000, 1994525187744062740882375349420364823036, -1348775285370240634656054204202449135935
600, 0.000000, 0, 0
325, 0.000000, 0, 0
326, 0.000000, 0, 0
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, -4398046511104.000000, 0, -4398046511104
339, -2748779069440.000000, 0, -4398046511104
340, -1099511627776.000000, 0, -1099511627776
341, -1099511627776.000000, 0, -1099511627776
342, -1924145348608.000000, 0, -4398046511104
344, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
345, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
347, -2475880079147222401613299712.000000, 0, -19807040628566084398385987584
348, -22153799929748597574284383109513216.000000, 39614081257132168796771975168, -332306998946228968225951765070086144
350, -1165120056641960504023056384.000000, 0, -19807040628566084398385987584
351, -1042475840153333104247832576.000000, 4611686018427387904, -19807040628566084398385987584
353, -825293374319413238037479424.000000, 4611686018427387904, -19807040628566084398385987584
354, -618970031207934255414902784.000000, 4611686018427387904, -19807040628566084398385987584
355, -600213363420887545267879936.000000, 6917529027641081856, -19807040628566084398385987584
356, -7912069988693476292272194702016512.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
357, -550195583199864745411739648.000000, 4611686018427387904, -19807040628566084398385987584
359, 7552431344072024783691510244704256.000000, 332306998946228968225951765070086144, -19807040628566084398385987584
360, -6390518067790884431545656196202496.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
362, -5934052491519769989664048523771904.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
363, -619976039930432359445959014350848.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
364, -10103929289676697427759986445910016.000000, 2305843009213693952, -332306998946228968225951765070086144
365, -13499971089427006494791236436623360.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
366, -3039393524594293532844841454534656.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
367, -13545122454950411212557191783383040.000000, 4611686018427387904, -332306998946228968225951765070086144
369, -6057679874614176949902943350423552.000000, 332306998946228968225951765070086144, -332306998946228968225951765070086144
370, -67545009740654078191457317492359168.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
372, -150714457661958606126174204676014080.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
373, -222197338738318158264942653094232064.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, -211893275004078441791905347743514624.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
376, -189713547087694666320630240698695680.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
378, 37061184169678605620847454814470144.000000, 79753679747094952374228423616820674560, -42535295865117307932921825928971026432
379, -164210184037422946188906280746221568.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
380, -280927726885478571944297345220345856.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
381, -333072180057057457857380044599459840.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
382, -237019220008875132322372018690326528.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
384, -277982182015150231645706167716413440.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
385, -330980333311106870396670799566077952.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -244239906722670541121713204403109888.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
388, -343114041111112966549507343581708288.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -379876659262125696564551487502417920.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
390, -366428790790738830325002347376279552.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
391, -413137839644988118503878304846577664.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
392, -379436040535367641652213379724476416.000000, 84746073176576189139060495837365796864, -85070591730234615865843651857942052864
394, -623082824663592470530429434493665280.000000, 37218383881977644441306597687849648128, -85070591730234615868725955619459170304
395, 361100757083557716127213779727417344.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
397, -727266176589731833300586697282551808.000000, 84746073176576189139060495837365796864, -85070591730234615865843651857942052864
398, -1602883621338083442469286533740363776.000000, 85070591730234615863537808917447835648, -255536293744362274324314111594402414592
400, 753217806405880816863533895792984064.000000, 85070591730234011402933844543354699776, -47852207848256971424537054170092404736
401, -2886190165565468685695697568875413504.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
402, 1349749675524641605064655606430826496.000000, 95704415696513942846768265296611377152, -42701449364590422417034802911017697280
404, -187681349326673653556744834674327552.000000, 95704415696513942846768265296611377152, -680564733841876926926749214863402205184
405, -2225779907335945002943326771956678656.000000, 85070591730234615865843651857807835136, -680564733841876926926749214863536422912
406, 1903329635852112702109592138035494912.000000, 680564733841867255520192293432226480080, -680564733841876927517045025222241943552
407, 1352282025411369532502837606658080768.000000, 680564733841867255520192293432226480112, -680564733841876965295976889278915280896
408, -4925763071947151520463368147391479808.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
409, -2077634382687100625877620558942699520.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
410, 1491374208847473005099453823385075712.000000, 685881645825016590418364442005146435584, -680564733841876965295976889278915280896
412, 1591302781176466047413926721757380608.000000, 680564733841867255520192293432226480112, -680564733841876965295976889278915280896
413, -3343825132028602348026431810503180288.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
414, -2394573496829321856157131013552603136.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
415, 6098563869839221425314952928158547968.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
417, 273402372719070199184892583389167616.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
419, 5416119749725816640766497629424058368.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
420, 19796917038851256496062454138083999744.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
421, 8903828459711709896084045128844443648.000000, 691198557808156253796993363619296051200, -728500018439870455593630987351048060944
422, 20189030244379784158966844782054211584.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
424, 20281873835558298072526553334859956224.000000, 691198557827963294529019516632369725704, -691198557808156292279207345761158037504
425, 22851522826043438422602045958660292608.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
430, 16827537906222067421850449667701080064.000000, 733692315318212323693267088475724448008, -680564738912479327988970155147180113416
435, 9735952936071394478122719829597093888.000000, 733692315318212323693267088475724448008, -680564655247549384187694925119628512512
440, 6693443534036819514365084028557590528.000000, 808129113485974693647977918706698821632, -712798512759468178519220655871996200960
445, -2710614443070387234941533352378761216.000000, 733775392067948880861536600122153763072, -691177788521686910874842113381247221760
450, -35566458965806038977532175572979941376.000000, 733774093993734247154647481896580940032, -978312768312154251483463875169513106944
455, -61708022326105221736121944693987606528.000000, 813544653676557994180366994796628148480, -983629031297800679378757701428599320128
460, -40859113757001635873277693820850405376.000000, 1047431645229411281009128594307973120256, -983629031277993638750191617030213332736
465, -54453260018113101229837178130822856704.000000, 935818016944196092241538777151585222780, -1058070692232687203047764505984670175072
470, -67039011906823403105817440228202250240.000000, 1047516035700544969985751705021336006272, -1366468492563954709438437381640609092032
475, -39078504745308381721053677858618081280.000000, 1047516086406583486225913845328188026496, -1345200844631396055471976468676123578816
480, -36905385490716181027446770127423406080.000000, 1621734862930718375558021346019072085488, -1871558078717919210322633959532607131136
485, 115890559727827238066568209631247597568.000000, 1685232520959460952955333213866340577648, -1190993344876038354368452195456505433604
490, 95656748834918215214486733001183985664.000000, 1701747764139257726774659739367301955968, -1361239850896230178179674172102028242620
495, 83788434327809613219725374943953682432.000000, 1701747764218485889307370821034538680704, -1361239850906196562636577175568061771452
500, 85679130693992530155309982119226245120.000000, 1685232698504976131554136159278837453188, -1190972857107047137131422122772697796100
505, 78280214362686407929333919420587704320.000000, 1661827438860141017395586495225972638080, -1456832511844200779151359359045463180580
510, 64441565183500783144557356584768897024.000000, 1749369223379747996199961296169995370924, -1456832876927573644844533466764194940260
515, 68674130894867872510527903120190603264.000000, 1690549612944188832325006980520089931908, -1355932633080052751278295091213828312496
520, 43763693311901424717427656322002714624.000000, 1738691348496308576933105949976031134060, -1456832473813444832209851138698385638756
525, 7609959653705102783642415130845642752.000000, 1749325497288150695628477051069966319996, -1652643903754982204563480184134511759368
535, -13168248937220910523010204748442763264.000000, 1629614173097019028649857847711703621554, -1640681176952629055933290626216617713800
545, -22032145992693271001718565206749085696.000000, 1346569272549114022009085638577156362606, -1537088769892051602670898024512141213464
555, -150430367120177433470207913965085786112.000000, 1260196023031979723696818991931094264514, -1462154577487048557754792958103699111880
565, 9880285864476680096095041691781693440.000000, 1839550833289414438800324361057269366131, -1784137428312518013908815037691731431020
575, -335960120201785212871125350004675313664.000000, 1171949546111998340766930957216006826919, -2095425986592886579842755675059956237931
585, 188372364533460892434493751996641705984.000000, 1994026686524534222387990151083342595452, -1348942169700310191266188848518097037631
595, 156711323671787535856522940397073203200.000000, 2092514811994486620907395160886824317706, -1128234991905992259621868934618132393644
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, 0.000000, 0, 0
337, 0.000000, 0, 0
338, -166153499473114484112975882535043072.000000, 0, -332306998946228968225951765070086144
339, -2748779069440.000000, 0, -4398046511104
340, -1924145348608.000000, 0, -4398046511104
341, -2748779069440.000000, 0, -4398046511104
342, -1099511627776.000000, 0, -1099511627776
344, -3301173438094348865746501632.000000, 0, -19807040628566084398385987584
345, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
347, -27692251562772467936565019763802112.000000, 0, -332306998946228968225951765070086144
348, -1800640084812488294120030208.000000, 0, -19807040628566084398385987584
350, -1523618534189737363971768320.000000, 0, -19807040628566084398385987584
351, -990352048606835078365970432.000000, 0, -19807040628566084398385987584
353, -11868107105223138104116260018061312.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -582560029812996365304725504.000000, 4611686018427387904, -19807040628566084398385987584
355, -582560029541720664611749888.000000, 4611686018427387904, -19807040628566084398385987584
356, -565915457269100089901580288.000000, 4611686018427387904, -19807040628566084398385987584
357, -7728068361049441611336107385946112.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
359, -8105047305490877899978991122513920.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, -430588258161689032591933440.000000, 6917529027641081856, -19807040628566084398385987584
362, 5701345181782165932091244166512640.000000, 332306998946228968225951765070086144, -41538374868278621028243970633760768
363, -10384592788614926705538488871157760.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
364, -10103929289676697427759986445910016.000000, 2305843009213693952, -332306998946228968225951765070086144
365, -10384593952867992954468650606133248.000000, 4611686018427387904, -332306998946228968225951765070086144
366, -13194541906146565439520899919249408.000000, 59421121885698253195157962752, -332306998946228968225951765070086152
367, -4615375185435699355768306161156096.000000, 332306998946228968225951765070086144, -332306998946238412958917504360513544
369, -20567545029993089878527199682756608.000000, 332306998946228968225951765070086144, -1329227995784915872903807060280344576
370, -61792623934688167264392678475825152.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
372, -57543987384560588183664796620554240.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378296
373, -141093157774138462335180294028525568.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
375, -106461316475798056970438678165848064.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
376, -241899947907982260253674124267749376.000000, 332306998946228968225951765070086144, -5316911983139663491615228241121378304
378, -268505762340851962273107337954721792.000000, 332306998946228968225951765070086144, -5316911983149334898172145274523222016
379, -199089252210355547312668829915545600.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
380, -189490920400967060543001011551207424.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
381, -173238821640048572003349714629033984.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
382, -367310678737892656439417369232670720.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
384, -367891094859394952599216269494845440.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
385, -403548033217577026342536697889161216.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
387, -336728271388726982909150769925062656.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
388, -340393072095150141603282136361598976.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
389, -361701173739212981731521610414817280.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026448
390, -421449751002080114977996170149756928.000000, 37218383881977644441306597687849648128, -42535295865117307932921825928971026432
391, -395402733178788558839958108939223040.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
392, -397543600904720876218156838159384576.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
394, -414042789603394660768800795468496896.000000, 37218383881977644441306597687849648128, -42535295865117307935227668938184720400
395, -169232006169186304331516726229336064.000000, 85070591730234011402933844543354699776, -42535295865117307932921825928971026432
397, -1008826044235479360745530816573997056.000000, 84746073176576189139060495837365796864, -85070591730234615868725955619459170304
398, -896860192581200178426730995249053696.000000, 85070591730234615868149494935875223552, -85070591730234615868725955619459170304
400, -536717131722010249524940005890326528.000000, 85070591730234615868149494935875223552, -85070591730234615868725955619459170304
401, -805936457543797095745190295456710656.000000, 85070591730234615868149494935875223552, -244902469778082947341083655112025440256
402, -3314050715290191987552152988380299264.000000, 85070591730234615868149494935875223552, -680564733841876926926749214863536422912
404, -49777705933689019629149836883787776.000000, 95704415696513942846768265296611377152, -680564733841876926926749214863402074112
405, -3256488941642759095612845951270518784.000000, 90387503713374279209884926409892167680, -723183106456730792102015759109926682640
406, -1978593466722231597602978284643024896.000000, 90387503713374279209884926409892167680, -680564733841876926926749214863536422912
407, -2017758432689380790295425759204868096.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
408, -3445494680376273527081836383236521984.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
409, -5874943540759812812307911855283634176.000000, 85070591730234615872761179854657028096, -723183106456730792102015759109926682640
410, -3978136614067402988732327326574968832.000000, 685549338826070361450138491339587715072, -723183106456730792102015759109926682640
412, 2593694716972455386713768328108703744.000000, 685881645825016590418364442005146435584, -680564733841876965295976889278915280896
413, 4004159201014666620162092661536194560.000000, 685881645825016590418364442005146435584, -680564733841876965295976889278915280896
414, -1863924431400510959223785471080398848.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
415, 1892607539108491739792321340382380032.000000, 685881645825016590418364443104657801216, -728500018439870455593630987351048060944
417, 8822817311089165420919760081658052608.000000, 685881646141929240475421792379322236928, -680564733841876965295976889278915280896
419, 14204686122172694544280092429049135104.000000, 685881646141929240475421792379322236928, -691198557808156292279207345761158037504
420, 10414386698224921505270295962518028288.000000, 691198557808156253796993363619296051200, -728416941690133898351574499409780539408
421, 21329126961950862321704466495674777600.000000, 701832381774435580894363049331420825088, -691198557808156292279207345761158037504
422, 19418805663204381984382556103763820544.000000, 685881646141929240475421792377174753280, -691198557808156292279207345761158037504
424, 14743589942238997792613979050414702592.000000, 765635325572111542609278345255606837248, -728416941690133898351574499409780539408
425, 14910659173904504940519026727369834496.000000, 765635325572111542609278346355118481408, -728416941690133898351574499409780539408
426, 21716270278015772513983750518169665536.000000, 701832381774436789820182664029315007232, -691198557808156292279207345761158037504
427, 19667187264062324142662607713389772800.000000, 765635355995725948268945580106822451200, -728416941690133898351574499341061062672
429, 18751910612595239194442049935388966912.000000, 765635325572111542609278346355118481408, -728416941690133898351574499341061062672
434, 11210983191174089209537164437241200640.000000, 733692315318212323693267088475724448008, -680564655247549384187694925119628512512
439, 8721877723519160273699045112480268288.000000, 808129113485974655869046055749537112064, -669930909875597609382487116674941059064
445, -4272953027320868306589363508839710720.000000, 797495289519695328885815599267294355456, -728416941749554982467276032203829510720
450, -39890022993857155862461326694404849664.000000, 797495248955030901867470209468432523264, -893251602256140818311623438673987502096
455, -61111139321667798772942397562746306560.000000, 723100049999317020805030528957321965560, -978312768351768332740596043966285082176
460, -37517802612904031552907361591815569408.000000, 935859595883907759043485637234076254336, -893238618028593341206706736567664247040
465, -63802935130731650232609849058191736832.000000, 935859595883883580527091110451544424576, -1345512382442907233712812989494725726656
470, -60228885105939245236764811439267381248.000000, 1047516035700544969985751705021336006272, -1345180075443961911438951748633085628864
475, -55916593116664425818240112086176759808.000000, 1446087142367188332047629512322278485824, -1361093122477196323274948644688906678616
480, 4547541092398350070644855181315932160.000000, 1475476809236239074560223483117057347264, -1409067338288952202994687619400743518784
485, 108906817153209809524784570641682530304.000000, 1701747764229627349660939520585560998272, -1276169275645453379447694819259397910204
490, 100067585032459932395637079677234839552.000000, 1701747764228389409621654140310661874048, -1361239850896389756387863303702845271740
495, 91969854741381192997682054543966208000.000000, 1701747764139257726774659739367285178752, -1361239850896384920684584844636390633148
500, 82014836011393421504854151039081775104.000000, 1707022488710421945723050907890112774544, -1456832511841710387222139715076984407396
505, 70534401552157311502199669224527364096.000000, 1661827439018597342433340794249728999824, -1456832552409019986417806719342302463204
510, 73469949162986179587793764564022067200.000000, 1685232698425747967854659507681480593540, -1355932612718242108720155437701050125744
515, 73632528653470806486780498155566792704.000000, 1690549612944188832319242372997055172740, -1355932633080053903544938031644301675952
520, 38019554665414820466668799519830835200.000000, 1738691267366670162326424254187025989996, -1456832473813425546065132817580705277268
525, 14432694814603978816631070473463005184.000000, 1535920080265318093527452084243559268386, -1359511912558385767303050120904906313968
530, -12667382276274295139118582426234781696.000000, 1728057849355592024470515352536633541050, -1642010079788702878170401704306464919688
540, -12113376301317115471439713936571629568.000000, 1621552199182953398400925949063416349624, -1504684680423746501065769551060655498576
550, -30458062361964827342174486530785017856.000000, 1362520040105540699473358331219028316526, -1547722592593156204782103357177833799413
560, -318706636991066721929822356979933249536.000000, 1941091775383010210026099001862025443145, -2541539924793710749524937611096694093710
570, 154443270233694897835834510723310944256.000000, 2017596590516459774782104161748900747021, -1193852995061569818700982664177535257648
580, 191644716675687236955518492126509793280.000000, 2077768304737346751900944835902194484218, -1178918625981385201343395367640315719100
590, 223205205835984493852391348582530154496.000000, 2015252796080048569037044128395246861308, -1263705424361351192355816465741613394239
600, 0.000000, 0, 0
325, 0.000000, 0, 0
326, 0.000000, 0, 0
328, 0.000000, 0, 0
329, 0.000000, 0, 0
330, 0.000000, 0, 0
331, 0.000000, 0, 0
332, 0.000000, 0, 0
334, 0.000000, 0, 0
335, -4398046511104.000000, 0, -4398046511104
337, 0.000000, 0, 0
338, -2748779069440.000000, 0, -4398046511104
339, -2748779069440.000000, 0, -4398046511104
340, -83076749736557242056487941267521536.000000, 0, -332306998946228968225951765070086144
341, -1282763565738.666748, 0, -2199023255552
342, -1924145348608.000000, 0, -4398046511104
344, -2829577232652299263392350208.000000, 0, -19807040628566084398385987584
345, -30209728977569962506242193327390720.000000, 0, -332306998946228968225951765070086144
347, -27692251562772467936565019763802112.000000, 0, -332306998946228968225951765070086144
348, -22153803891156722365164059101233152.000000, 0, -332306998946228968225951765070086144
350, -18461501041848311189095676771303424.000000, 39614081257132168796771975168, -332306998946228968225951765070086144
351, -943192427683813068038471680.000000, 0, -19807040628566084398385987584
353, -11076898644405555657833490776326144.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
354, -600213363840131741255729152.000000, 4611686018427387904, -19807040628566084398385987584
355, -600213363770257708591087616.000000, 4611686018427387904, -19807040628566084398385987584
356, -7728068361049441611336107385946112.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
357, -521237920895847657354821632.000000, 6917529027641081856, -19807040628566084398385987584
359, -7384598656113910975536414133846016.000000, 59421121885698253195157962752, -332306998946228968225951765070086144
360, 5701345181782165932091244166512640.000000, 332306998946228968225951765070086144, -41538374868278621028243970633760768
