freq, avg, max, min
290, 57.723473, 4096, -1536
291, 54.954667, 4096, -1536
292, 82.611494, 4096, -1536
293, 119.488000, 8192, -8704
294, 112.549729, 8192, -8704
295, 137.842017, 8256, -8704
296, 145.535604, 8256, -8192
297, 130.406015, 4288, -1024
298, 137.118280, 4288, -7424
299, 148.327543, 4160, -1024
300, 159.893688, 8192, -1152
301, 161.233405, 8192, -1152
302, 149.290837, 8256, -16896
303, 136.202817, 8256, -16896
304, 108.960971, 8320, -16896
305, 137.570552, 8192, -8288
306, 103.442406, 8320, -16896
307, 119.099196, 12288, -16896
308, 170.819142, 8320, -8448
309, 178.699822, 8224, -16480
310, 161.408916, 12288, -16896
311, 168.845666, 12800, -16640
312, 177.152509, 12800, -16640
313, 190.235123, 12800, -16640
314, 168.547542, 12352, -16384
315, 181.390298, 12800, -16384
316, 141.994885, 12096, -16512
317, 152.072727, 12800, -16384
318, 147.977474, 12800, -16384
319, 137.709348, 12800, -16384
320, 165.791337, 16352, -16384
322, 155.710914, 12800, -16384
323, 214.873005, 17376, -16384
325, 205.277645, 16416, -16384
326, 160.766873, 16896, -16608
328, 227.746193, 17408, -16544
329, 254.806630, 21440, -16544
330, 248.720677, 21440, -16384
331, 251.033822, 21440, -15840
332, 188.577739, 20480, -16608
334, 219.750941, 20544, -16608
335, 264.009138, 21440, -16128
337, 239.133729, 21472, -16096
338, 267.901630, 21472, -16384
339, 268.056491, 21504, -17056
340, 325.704478, 21024, -17120
341, 325.379931, 20384, -18176
342, 343.430085, 22656, -16768
344, 371.476440, 21968, -17008
345, 386.600414, 22224, -17072
347, 407.302013, 22240, -17120
348, 405.722180, 22240, -17280
350, 378.909276, 21504, -20736
351, 398.476480, 20480, -20736
353, 426.064712, 20704, -21024
354, 495.684343, 22304, -17584
355, 610.844845, 22864, -18848
356, 595.073537, 22304, -19040
357, 627.982054, 22720, -21088
359, 630.253057, 19840, -19840
360, 762.895389, 22240, -20064
362, 752.369322, 25120, -20608
367, 976.721182, 23616, -20864
372, 1209.332024, 24864, -17064
378, 1547.457129, 21112, -22176
384, 1797.025440, 22048, -23216
389, 2029.551859, 23320, -22928
395, 2135.467253, 24616, -27968
400, 2421.980915, 26784, -25800
405, 2413.087531, 26784, -26360
410, 2749.193942, 23600, -28032
415, 3092.427384, 26088, -22296
420, 3194.383769, 24280, -24104
425, 3281.645563, 25528, -26216
430, 3427.053995, 25704, -23056
435, 3652.495480, 26120, -24552
440, 3549.550941, 26160, -23800
445, 3429.851490, 27016, -23744
450, 3323.659013, 27920, -26704
455, 3584.561935, 27384, -25388
460, 3904.140728, 28164, -24856
465, 3799.084290, 28484, -27592
475, 4075.342941, 29768, -25072
485, 4359.035915, 28316, -26524
495, 4290.631476, 27796, -31584
505, 3371.309873, 26588, -26728
515, 3325.760137, 26532, -34116
525, 3372.965787, 27020, -27748
535, 2939.681818, 28546, -33484
545, 2252.139018, 27822, -37158
555, 1799.863425, 27310, -35292
565, 1969.229604, 27328, -30480
590, 782.439424, 27394, -44292
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, -32.000000, 0, -32
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -48.000000, 0, -128
276, -86.400000, 32, -512
277, -206.222222, 0, -512
278, -148.800000, 512, -512
279, -125.714286, 512, -512
280, -62.400000, 512, -512
281, -54.400000, 512, -512
282, -79.323944, 512, -512
283, -30.896552, 1024, -512
284, -30.333333, 1024, -512
285, -42.285714, 512, -512
286, -47.567568, 1024, -512
287, 0.357542, 2048, -1024
288, -7.698113, 4096, -1536
289, 22.055777, 2048, -1024
290, 54.813880, 4096, -1536
291, 62.496084, 8192, -1536
292, 47.599089, 4096, -1536
293, 105.695050, 8192, -8192
294, 93.969231, 4224, -1536
295, 151.376623, 8256, -8192
296, 155.974843, 8256, -8704
297, 86.499261, 4160, -8256
298, 143.365079, 4160, -8192
299, 199.844660, 8256, -8704
300, 152.358744, 8192, -7712
301, 178.971922, 8256, -16896
302, 171.802761, 8256, -8704
303, 128.416744, 8256, -16896
304, 123.038760, 8256, -16896
305, 113.068342, 8320, -16896
306, 115.286733, 8320, -16896
307, 173.666229, 8320, -8288
308, 122.362185, 12288, -16896
309, 152.307516, 12288, -16896
310, 175.299663, 8224, -16384
311, 198.052687, 8288, -16416
312, 177.949239, 12480, -16512
313, 189.746047, 12800, -16640
314, 172.987013, 12352, -16384
315, 176.862953, 12800, -16384
316, 160.246787, 12800, -16384
317, 149.031941, 12800, -16640
318, 154.772727, 12800, -16384
319, 131.638921, 12800, -16384
320, 148.826070, 16352, -16384
322, 171.228792, 16384, -16384
323, 203.401465, 16416, -16384
325, 206.575230, 17376, -16384
326, 166.498382, 16896, -16640
328, 225.374641, 17408, -16544
329, 193.044957, 16896, -16640
330, 191.718461, 20480, -16640
331, 232.018991, 21440, -16576
332, 257.957497, 21440, -16384
334, 213.109421, 21440, -16576
335, 209.523917, 17024, -16608
337, 223.568362, 21440, -16576
338, 267.664644, 21472, -16576
339, 283.983797, 20416, -17056
340, 302.954192, 20384, -17056
341, 357.611780, 22656, -16768
342, 351.795962, 22656, -17120
344, 374.901180, 21472, -17664
345, 391.367769, 22736, -17008
347, 408.716202, 22240, -17152
348, 397.614286, 22224, -17008
350, 487.325498, 22240, -17024
351, 408.455812, 19456, -20736
353, 550.022745, 22480, -17216
354, 580.071232, 22864, -17216
355, 624.348436, 22864, -18848
356, 641.677452, 21912, -19840
357, 628.997753, 21024, -17824
359, 649.355966, 19840, -19840
360, 725.631841, 20272, -18520
362, 715.499010, 23616, -16944
367, 989.809594, 23072, -20736
372, 1244.404120, 24864, -20928
378, 1564.039196, 21216, -22176
384, 1785.941767, 21712, -23216
389, 1988.438356, 23320, -19736
395, 2188.646613, 24552, -27968
400, 2430.982156, 28128, -22400
405, 2476.422287, 24696, -25336
410, 2736.018568, 25472, -24584
415, 2986.498534, 24992, -24584
420, 3185.930125, 26480, -24376
425, 3262.477495, 25840, -24160
430, 3535.630408, 25720, -29576
435, 3598.719843, 27312, -21320
440, 3588.684095, 26472, -22864
445, 3314.582316, 26728, -26088
450, 3301.769419, 28984, -24328
455, 3659.241817, 27376, -25888
460, 3812.169110, 27740, -27820
465, 3934.960430, 30184, -29096
475, 4007.355974, 26996, -25072
485, 4328.066927, 29348, -27196
495, 4463.567066, 29312, -29828
505, 3450.831175, 30212, -29536
515, 3565.385781, 25832, -29260
525, 3348.571080, 30212, -30024
535, 2916.724163, 28546, -34132
545, 2278.735402, 27504, -37126
555, 1921.847826, 25624, -32032
565, 1631.001954, 27568, -35836
590, 847.060332, 28358, -44690
260, 0.000000, 0, 0
261, 0.000000, 0, 0
262, 0.000000, 0, 0
263, 0.000000, 0, 0
264, 0.000000, 0, 0
265, 0.000000, 0, 0
266, 0.000000, 0, 0
267, 0.000000, 0, 0
268, 0.000000, 0, 0
269, 0.000000, 0, 0
270, 0.000000, 0, 0
271, 0.000000, 0, 0
272, -32.000000, 0, -32
273, -32.000000, 0, -32
274, -32.000000, 0, -32
275, -32.000000, 0, -32
276, -152.000000, 0, -512
277, -117.333333, 32, -512
278, -283.733333, 512, -512
279, -148.645161, 512, -512
280, -118.303030, 512, -512
281, -106.418605, 512, -512
282, -45.803922, 512, -512
283, -91.675676, 512, -512
284, -54.044444, 1024, -512
285, -52.945455, 1024, -512
286, -37.214815, 1024, -512
287, -91.484663, 512, -8192
288, -8.727273, 1024, -1024
289, -10.314050, 1024, -1024
290, 39.062069, 4096, -1536
291, 22.344828, 4096, -1024
292, 66.199052, 8192, -1536
293, 126.376321, 8192, -8704
294, 79.134269, 4096, -1536
295, 129.627119, 8256, -8704
296, 150.384236, 4288, -1024
297, 167.652174, 8256, -8704
298, 162.458162, 8256, -8704
299, 133.942857, 4160, -8192
300, 135.061556, 4352, -8192
301, 165.111821, 8256, -16896
302, 175.869919, 8256, -16896
303, 111.939850, 8192, -8192
304, 125.492958, 8512, -16896
305, 112.076555, 8320, -16896
306, 113.225279, 8320, -16896
307, 166.990502, 8512, -8384
308, 118.103093, 12288, -16896
309, 173.331728, 8288, -16640
310, 170.767857, 12800, -16896
311, 192.715655, 8224, -16608
312, 182.829169, 12352, -16608
313, 182.093366, 12352, -16512
314, 176.558399, 12096, -16512
315, 171.385848, 12096, -16384
316, 157.126785, 12096, -16512
317, 132.173913, 12096, -16512
318, 142.853000, 12096, -16512
319, 112.838428, 12096, -16512
320, 105.656733, 15392, -16512
322, 166.796724, 16352, -16384
323, 198.769447, 16896, -16384
325, 215.961591, 16416, -16384
326, 169.031922, 16896, -16640
328, 193.271860, 16896, -16640
329, 232.652107, 17408, -16544
330, 235.905839, 21440, -16384
331, 221.963852, 21312, -17056
332, 190.116265, 17408, -16640
334, 213.053484, 22080, -16608
335, 236.448792, 21440, -16576
337, 215.334837, 21504, -16608
338, 295.275346, 21472, -16160
339, 299.766757, 21472, -16160
340, 308.958142, 21472, -16768
341, 339.534784, 22656, -16768
342, 382.023280, 20384, -17664
344, 376.879098, 21968, -17056
345, 399.344058, 21968, -17072
347, 395.111798, 21968, -17008
348, 453.706380, 22240, -17280
350, 482.728809, 21472, -17280
351, 498.870648, 21024, -17152
353, 568.908907, 22480, -17216
354, 598.927296, 22864, -17088
355, 623.363294, 22480, -17832
356, 565.290032, 22304, -19040
357, 639.593695, 21912, -20352
359, 643.793258, 22592, -16944
360, 746.711122, 22592, -21088
362, 722.518078, 23872, -17248
367, 964.357724, 23104, -22640
372, 1298.932091, 20448, -21216
378, 1688.629566, 21464, -19368
384, 1778.042095, 24808, -22992
389, 1987.104156, 29072, -21384
395, 2254.349548, 27936, -26008
400, 2361.943304, 29888, -25368
405, 2491.606750, 26784, -25296
410, 2742.597606, 23792, -24200
415, 3007.015400, 26088, -22272
420, 3113.234604, 24304, -24840
425, 3295.252812, 26096, -21928
430, 3561.401467, 25360, -25192
435, 3482.789538, 26416, -22352
440, 3552.333415, 26728, -29152
445, 3467.402052, 26656, -23600
450, 3373.944784, 28240, -27760
455, 3576.780845, 28200, -24456
460, 3815.096995, 28356, -26284
465, 3850.769607, 28252, -27592
475, 4133.544700, 26780, -28312
485, 4345.852359, 28400, -23460
495, 4255.053737, 28960, -22928
505, 3525.733268, 27880, -27856
515, 3415.024915, 26172, -29260
525, 3422.848974, 31096, -32612
535, 2936.373320, 28546, -33484
545, 2320.221354, 27504, -37158
555, 1906.633854, 28832, -35292
565, 1693.037128, 27760, -34556
590, 904.381045, 28226, -47558
