freq, min_avg, max, min, illegal, max_avg
525, 6.357952, 30, 3, 316, 26.872741
535, 6.155419, 30, 3, 325, 26.879824
545, 6.074450, 30, 1, 203, 26.892255
555, 5.819970, 30, 1, 207, 27.030784
565, 5.449105, 30, 1, 271, 26.995359
590, 4.110132, 30, 1, 861, 27.114558
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 11.000000, 11, 11, 0, 11.000000
272, 11.000000, 16, 11, 0, 16.000000
273, 11.000000, 11, 11, 0, 11.000000
274, 11.000000, 16, 11, 0, 13.000000
275, 11.000000, 16, 11, 0, 13.142857
276, 11.000000, 24, 11, 0, 15.636364
277, 11.000000, 25, 11, 0, 16.625000
278, 11.000000, 25, 11, 0, 16.157895
279, 11.200000, 25, 11, 0, 18.739130
280, 11.181818, 25, 11, 0, 17.230769
281, 11.133333, 25, 11, 0, 16.833333
282, 11.523810, 26, 11, 0, 16.688525
283, 11.877193, 26, 11, 0, 16.817073
284, 12.013699, 26, 11, 0, 16.927083
285, 11.911111, 26, 11, 0, 17.000000
286, 12.018868, 30, 11, 0, 17.173913
287, 12.132353, 26, 11, 0, 17.441176
288, 12.075949, 27, 11, 0, 17.684729
289, 12.303922, 28, 11, 0, 17.863971
290, 12.440000, 28, 11, 0, 17.907738
291, 12.533333, 26, 11, 0, 17.739691
292, 12.492537, 30, 11, 0, 18.170404
293, 12.583784, 26, 11, 0, 17.797917
294, 12.576923, 30, 11, 0, 18.375671
295, 12.577093, 30, 11, 0, 18.425775
296, 12.652720, 30, 11, 0, 18.440810
297, 12.651515, 30, 11, 0, 18.379021
298, 12.697183, 30, 11, 0, 18.354712
299, 12.702479, 30, 11, 0, 18.224540
300, 12.734307, 30, 11, 0, 18.481522
301, 12.705882, 30, 11, 0, 18.375924
302, 12.714286, 30, 11, 0, 18.385965
303, 12.717365, 30, 11, 0, 18.393085
304, 12.703622, 30, 11, 0, 18.338926
305, 12.718338, 30, 11, 0, 18.458462
306, 12.707271, 30, 11, 0, 18.518942
307, 12.728155, 30, 11, 0, 18.542518
308, 12.754796, 30, 11, 0, 18.478918
309, 12.702939, 30, 11, 0, 18.591671
310, 12.679144, 30, 11, 0, 18.735955
311, 12.669086, 30, 11, 0, 18.810710
312, 12.636117, 30, 11, 0, 18.701798
313, 12.569851, 30, 11, 0, 18.909176
314, 12.550216, 30, 11, 0, 18.869725
315, 12.515506, 30, 9, 0, 18.934974
316, 12.484454, 30, 9, 0, 18.954101
317, 12.461290, 30, 9, 0, 18.947519
318, 12.423590, 30, 9, 0, 18.998423
319, 12.426456, 30, 9, 0, 18.978740
320, 12.397221, 30, 9, 0, 19.058647
322, 12.354020, 30, 9, 0, 19.152399
323, 12.314108, 30, 9, 0, 19.367964
325, 12.323289, 30, 9, 0, 19.472690
326, 12.311994, 30, 9, 0, 19.567786
328, 12.184099, 30, 9, 0, 19.516058
329, 12.184993, 30, 7, 0, 19.718637
330, 12.114359, 30, 9, 0, 19.740796
331, 12.136412, 30, 7, 0, 19.833431
332, 12.108680, 30, 9, 0, 19.951575
334, 12.086368, 30, 9, 0, 20.028348
335, 12.030262, 30, 7, 0, 20.131009
337, 12.009474, 30, 7, 0, 20.218986
338, 11.932014, 30, 7, 0, 20.456528
339, 11.901399, 30, 7, 0, 20.470892
340, 11.872133, 30, 7, 0, 20.615055
341, 11.832512, 30, 7, 0, 20.711129
342, 11.801838, 30, 7, 0, 20.771754
344, 11.779456, 30, 7, 0, 21.033359
345, 11.611390, 30, 7, 0, 21.133333
347, 11.615563, 30, 7, 0, 21.231891
348, 11.545820, 30, 7, 0, 21.443962
350, 11.447166, 30, 7, 0, 21.565417
351, 11.354273, 30, 7, 0, 21.731080
353, 11.305292, 30, 7, 0, 21.890173
354, 11.246742, 30, 7, 0, 22.180476
355, 11.251390, 30, 7, 0, 22.357911
356, 11.128710, 30, 7, 0, 22.494771
357, 11.094557, 30, 7, 0, 22.580493
359, 11.124554, 30, 7, 0, 22.722664
360, 10.967882, 30, 7, 0, 22.963110
362, 10.797007, 30, 7, 0, 23.049480
363, 10.750809, 30, 7, 0, 23.333498
369, 10.393665, 30, 7, 0, 23.894051
375, 10.089290, 30, 7, 0, 24.475992
380, 9.875749, 30, 7, 0, 24.888834
385, 9.678923, 30, 7, 2, 25.090509
390, 9.437322, 30, 7, 0, 25.358454
395, 9.268467, 30, 7, 4, 25.498044
400, 9.233623, 30, 5, 44, 25.686049
405, 9.117796, 30, 5, 15, 25.721964
410, 9.027082, 30, 5, 21, 25.813340
415, 8.879625, 30, 5, 17, 25.867579
420, 8.657172, 30, 5, 12, 25.940386
425, 8.544789, 30, 5, 10, 26.032250
430, 8.413776, 30, 5, 11, 26.196922
435, 8.328980, 30, 5, 17, 26.267595
440, 8.254148, 30, 5, 9, 26.364036
445, 8.153112, 30, 5, 15, 26.318271
450, 8.027681, 30, 5, 30, 26.402785
455, 7.868071, 30, 5, 90, 26.437332
460, 7.619890, 30, 5, 234, 26.595895
465, 7.421223, 30, 5, 249, 26.612360
475, 7.181480, 30, 3, 219, 26.702003
485, 6.922373, 30, 3, 315, 26.790618
495, 6.758808, 30, 3, 318, 26.802101
505, 6.739527, 30, 3, 120, 26.822667
515, 6.493833, 30, 3, 198, 26.840459
525, 6.362362, 30, 3, 324, 26.832438
535, 6.201975, 30, 3, 310, 26.922570
545, 6.053787, 30, 1, 192, 26.900830
555, 5.839941, 30, 1, 219, 27.058378
565, 5.414258, 30, 1, 290, 26.968735
590, 4.097185, 30, 1, 930, 27.154617
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 11.000000, 11, 11, 0, 11.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 16, 11, 0, 14.333333
274, 11.000000, 16, 11, 0, 12.666667
275, 11.000000, 16, 11, 0, 12.250000
276, 11.000000, 25, 11, 0, 18.333333
277, 11.444444, 25, 11, 0, 17.500000
278, 11.000000, 25, 11, 0, 16.818182
279, 11.000000, 25, 11, 0, 16.636364
280, 11.235294, 25, 11, 0, 17.363636
281, 11.370370, 25, 11, 0, 16.840909
282, 11.952381, 25, 11, 0, 17.016393
283, 11.915254, 26, 11, 0, 16.951220
284, 12.028571, 26, 11, 0, 17.310000
285, 11.979167, 26, 11, 0, 16.916667
286, 12.157025, 26, 11, 0, 17.337838
287, 12.015625, 30, 11, 0, 17.358824
288, 12.204678, 27, 11, 0, 17.714286
289, 12.336538, 26, 11, 0, 17.596296
290, 12.399209, 26, 11, 0, 17.662577
291, 12.454545, 26, 11, 0, 17.784777
292, 12.562874, 28, 11, 0, 17.875566
293, 12.555556, 30, 11, 0, 18.183953
294, 12.563549, 30, 11, 0, 18.252669
295, 12.598234, 30, 11, 0, 18.386513
296, 12.615702, 30, 11, 0, 18.397554
297, 12.627639, 30, 11, 0, 18.310443
298, 12.693380, 30, 11, 0, 18.365759
299, 12.712903, 30, 11, 0, 18.364497
300, 12.699700, 30, 11, 0, 18.435610
301, 12.708447, 30, 11, 0, 18.360082
302, 12.731740, 30, 11, 0, 18.454819
303, 12.687204, 30, 11, 0, 18.284173
304, 12.730769, 30, 11, 0, 18.486831
305, 12.734440, 30, 11, 0, 18.453689
306, 12.717803, 30, 11, 0, 18.409483
307, 12.755139, 30, 11, 0, 18.498658
308, 12.752286, 30, 11, 0, 18.633250
309, 12.737705, 30, 11, 0, 18.542907
310, 12.707353, 30, 11, 0, 18.622329
311, 12.691649, 30, 11, 0, 18.669102
312, 12.634198, 30, 11, 0, 18.734580
313, 12.559322, 30, 11, 0, 18.826271
314, 12.519553, 30, 11, 0, 18.831109
315, 12.491466, 30, 9, 0, 18.969352
316, 12.507692, 30, 9, 0, 18.878265
317, 12.459200, 30, 9, 0, 18.969199
318, 12.422177, 30, 9, 0, 18.994038
319, 12.437500, 30, 9, 0, 18.988978
320, 12.359657, 30, 9, 0, 19.109445
322, 12.341924, 30, 9, 0, 19.141241
323, 12.323348, 30, 9, 0, 19.423970
325, 12.303428, 30, 9, 0, 19.498824
326, 12.299043, 30, 9, 0, 19.588028
328, 12.186201, 30, 9, 0, 19.564029
329, 12.195122, 30, 9, 0, 19.700870
330, 12.137807, 30, 7, 0, 19.721811
331, 12.096774, 30, 9, 0, 19.799410
332, 12.100177, 30, 9, 0, 19.892555
334, 12.083045, 30, 7, 0, 20.033218
335, 12.038127, 30, 7, 0, 20.196795
337, 11.998345, 30, 7, 0, 20.194903
338, 11.926860, 30, 7, 0, 20.375789
339, 11.943792, 30, 7, 0, 20.515595
340, 11.882262, 30, 7, 0, 20.595232
341, 11.836464, 30, 7, 0, 20.774570
342, 11.815981, 30, 7, 0, 20.770652
344, 11.769465, 30, 7, 0, 20.974587
345, 11.638665, 30, 7, 0, 21.326132
347, 11.605279, 30, 7, 0, 21.373593
348, 11.492986, 30, 7, 0, 21.471173
350, 11.491822, 30, 7, 0, 21.608530
351, 11.331085, 30, 7, 0, 21.797215
353, 11.387571, 30, 7, 0, 22.000252
354, 11.219262, 30, 7, 0, 22.182841
355, 11.255627, 30, 7, 0, 22.304218
356, 11.156388, 30, 7, 0, 22.411604
357, 11.180966, 30, 7, 0, 22.608014
359, 11.030812, 30, 7, 0, 22.737627
360, 10.945770, 30, 7, 0, 23.004454
362, 10.878360, 30, 7, 0, 23.055062
367, 10.435462, 30, 7, 0, 23.770347
372, 10.207378, 30, 7, 0, 24.279195
378, 9.973410, 30, 7, 0, 24.616063
384, 9.758459, 30, 7, 1, 25.004647
389, 9.535880, 30, 7, 2, 25.239599
395, 9.316569, 30, 7, 5, 25.536299
400, 9.160828, 30, 5, 41, 25.679208
405, 9.067814, 30, 5, 13, 25.794671
410, 9.036138, 30, 5, 10, 25.815494
415, 8.894750, 30, 5, 19, 25.901271
420, 8.676031, 30, 5, 18, 25.946507
425, 8.550644, 30, 5, 15, 26.089709
430, 8.418997, 30, 5, 16, 26.188905
435, 8.330243, 30, 5, 15, 26.318515
440, 8.278726, 30, 5, 18, 26.258001
445, 8.162767, 30, 5, 10, 26.350110
450, 8.008308, 30, 5, 27, 26.405227
455, 7.888445, 30, 5, 71, 26.453346
460, 7.590909, 30, 5, 243, 26.552760
465, 7.410461, 30, 5, 244, 26.593307
475, 7.191632, 30, 3, 245, 26.710064
485, 6.900445, 30, 3, 315, 26.787686
495, 6.743893, 30, 3, 346, 26.789936
505, 6.738852, 30, 3, 106, 26.829507
515, 6.506036, 30, 3, 226, 26.853933
525, 6.337682, 30, 3, 342, 26.890083
535, 6.212897, 30, 3, 307, 26.864191
545, 6.079990, 30, 1, 186, 26.872252
555, 5.806452, 30, 1, 208, 27.039082
565, 5.269533, 30, 1, 317, 27.026136
590, 4.120069, 30, 1, 913, 27.159502
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 11, 11, 0, 11.000000
274, 12.000000, 16, 11, 0, 13.250000
275, 11.000000, 25, 11, 0, 15.750000
276, 11.000000, 22, 11, 0, 15.428571
277, 11.000000, 25, 11, 0, 18.272727
278, 11.000000, 25, 11, 0, 18.000000
279, 11.117647, 25, 11, 0, 17.413793
280, 11.080000, 25, 11, 0, 16.512821
281, 11.666667, 26, 11, 0, 17.204082
282, 11.918919, 26, 11, 0, 17.145455
283, 11.777778, 26, 11, 0, 16.710526
284, 11.880000, 26, 11, 0, 16.833333
285, 12.232323, 26, 11, 0, 17.395161
286, 12.008696, 26, 11, 0, 17.179487
287, 12.035461, 26, 11, 0, 17.404255
288, 12.149701, 30, 11, 0, 17.621622
289, 12.306122, 28, 11, 0, 17.802281
290, 12.378151, 28, 11, 0, 17.860317
291, 12.440559, 26, 11, 0, 17.822281
292, 12.577982, 26, 11, 0, 17.805492
293, 12.498652, 30, 11, 0, 18.138614
294, 12.578431, 30, 11, 0, 18.281362
295, 12.583710, 30, 11, 0, 18.401327
296, 12.637475, 30, 11, 0, 18.313936
297, 12.683367, 30, 11, 0, 18.267164
298, 12.696751, 30, 11, 0, 18.411215
299, 12.650165, 30, 11, 0, 18.210332
300, 12.743363, 30, 11, 0, 18.386813
301, 12.743662, 30, 11, 0, 18.285866
302, 12.707953, 30, 11, 0, 18.403353
303, 12.722290, 30, 11, 0, 18.376973
304, 12.724374, 30, 11, 0, 18.460944
305, 12.712259, 30, 11, 0, 18.456969
306, 12.715111, 30, 11, 0, 18.461763
307, 12.692035, 30, 11, 0, 18.494000
308, 12.741394, 30, 11, 0, 18.558154
309, 12.728868, 30, 11, 0, 18.605402
310, 12.724036, 30, 11, 0, 18.568542
311, 12.693746, 30, 11, 0, 18.736511
312, 12.612558, 30, 11, 0, 18.704926
313, 12.569170, 30, 11, 0, 18.731988
314, 12.532149, 30, 9, 0, 18.897681
315, 12.491803, 30, 11, 0, 18.876598
316, 12.463964, 30, 9, 0, 18.927518
317, 12.447215, 30, 9, 0, 18.951329
318, 12.433692, 30, 9, 0, 18.979649
319, 12.389797, 30, 9, 0, 19.046656
320, 12.347888, 30, 9, 0, 19.088839
322, 12.342338, 30, 9, 0, 19.229700
323, 12.303697, 30, 9, 0, 19.413604
325, 12.302285, 30, 9, 0, 19.503226
326, 12.318163, 30, 9, 0, 19.518770
328, 12.189273, 30, 9, 0, 19.588106
329, 12.138610, 30, 9, 0, 19.638304
330, 12.143171, 30, 9, 0, 19.719640
331, 12.098266, 30, 9, 0, 19.799525
332, 12.105207, 30, 7, 0, 19.960705
334, 12.080069, 30, 7, 0, 19.997701
335, 12.035547, 30, 7, 0, 20.149021
337, 11.993702, 30, 7, 0, 20.246699
338, 11.944498, 30, 7, 0, 20.357614
339, 11.897933, 30, 7, 0, 20.478896
340, 11.869347, 30, 7, 0, 20.645928
341, 11.849214, 30, 7, 0, 20.769353
342, 11.781126, 30, 7, 0, 20.743542
344, 11.756987, 30, 7, 0, 21.053264
345, 11.682290, 30, 7, 0, 21.262683
347, 11.591055, 30, 7, 0, 21.213111
348, 11.498995, 30, 7, 0, 21.509429
350, 11.462245, 30, 7, 0, 21.649176
351, 11.375608, 30, 7, 0, 21.871847
353, 11.346394, 30, 7, 0, 21.871252
354, 11.278927, 30, 7, 0, 22.139815
355, 11.195149, 30, 7, 0, 22.296906
356, 11.188711, 30, 7, 0, 22.477199
357, 11.158765, 30, 7, 0, 22.533549
359, 11.034749, 30, 7, 0, 22.683607
360, 10.948732, 30, 7, 0, 22.996040
362, 10.839261, 30, 7, 0, 22.980679
367, 10.443354, 30, 7, 0, 23.754666
372, 10.214850, 30, 7, 0, 24.231411
378, 9.980453, 30, 7, 0, 24.789474
384, 9.761171, 30, 7, 0, 25.012225
389, 9.497038, 30, 7, 0, 25.218391
395, 9.325825, 30, 5, 1, 25.509406
400, 9.152284, 30, 5, 33, 25.665688
405, 9.097697, 30, 5, 9, 25.784894
410, 8.995949, 30, 5, 19, 25.846849
415, 8.889650, 30, 5, 16, 25.897141
420, 8.695707, 30, 5, 14, 25.938905
425, 8.555863, 30, 5, 6, 26.064776
430, 8.426452, 30, 5, 14, 26.176887
435, 8.362039, 30, 5, 11, 26.242121
440, 8.248122, 30, 5, 9, 26.310286
445, 8.181294, 30, 5, 13, 26.346605
450, 8.047198, 30, 5, 28, 26.425989
455, 7.867920, 30, 5, 77, 26.447838
460, 7.593828, 30, 5, 239, 26.553981
465, 7.402985, 30, 5, 245, 26.607378
475, 7.217499, 30, 3, 250, 26.723986
485, 6.921118, 30, 3, 301, 26.834880
495, 6.724784, 30, 3, 341, 26.864370
505, 6.738701, 30, 3, 129, 26.725940
515, 6.496300, 30, 3, 223, 26.903517
525, 6.306460, 30, 3, 321, 26.882267
535, 6.197927, 30, 3, 294, 26.893747
545, 6.071941, 30, 1, 190, 26.894454
555, 5.870968, 30, 1, 201, 27.086468
565, 5.409860, 30, 1, 280, 26.975330
590, 4.115789, 30, 1, 949, 27.145335
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 11.000000, 11, 11, 0, 11.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 16, 11, 0, 13.500000
274, 11.000000, 11, 11, 0, 11.000000
275, 11.666667, 16, 11, 0, 13.333333
276, 11.000000, 21, 11, 0, 13.500000
277, 11.000000, 25, 11, 0, 16.000000
278, 11.000000, 25, 11, 0, 16.000000
279, 11.000000, 25, 11, 0, 16.500000
280, 11.250000, 25, 11, 0, 17.025000
281, 11.187500, 25, 11, 0, 17.060000
282, 11.666667, 26, 11, 0, 17.014085
283, 12.062500, 26, 11, 0, 16.942529
284, 11.958904, 26, 11, 0, 16.895833
285, 11.886364, 26, 11, 0, 17.035088
286, 12.131148, 26, 11, 0, 17.195946
287, 12.097222, 26, 11, 0, 17.145251
288, 12.304878, 28, 11, 0, 17.734884
289, 12.330049, 27, 11, 0, 17.553360
290, 12.401639, 28, 11, 0, 17.931464
291, 12.438356, 30, 11, 0, 17.891473
292, 12.580547, 26, 11, 0, 17.920814
293, 12.503958, 30, 11, 0, 18.117647
294, 12.657702, 30, 11, 0, 17.921756
295, 12.619048, 30, 11, 0, 18.324238
296, 12.635983, 30, 11, 0, 18.488372
297, 12.624506, 30, 11, 0, 18.274596
298, 12.664884, 30, 11, 0, 18.351316
299, 12.664516, 30, 11, 0, 18.423952
300, 12.741071, 30, 11, 0, 18.301446
301, 12.713885, 30, 11, 0, 18.400213
302, 12.707751, 30, 11, 0, 18.330401
303, 12.719468, 30, 11, 0, 18.352670
304, 12.722531, 30, 11, 0, 18.418942
305, 12.735264, 30, 11, 0, 18.478125
306, 12.767486, 30, 11, 0, 18.497516
307, 12.746060, 30, 11, 0, 18.543137
308, 12.742461, 30, 11, 0, 18.480171
309, 12.742284, 30, 11, 0, 18.564424
310, 12.703422, 30, 11, 0, 18.738188
311, 12.634269, 30, 11, 0, 18.733403
312, 12.623611, 30, 11, 0, 18.852393
313, 12.594315, 30, 11, 0, 18.805793
314, 12.571340, 30, 11, 0, 18.833257
315, 12.504950, 30, 11, 0, 18.875493
316, 12.500836, 30, 11, 0, 18.895966
317, 12.460722, 30, 9, 0, 18.969525
318, 12.437855, 30, 9, 0, 18.948172
319, 12.383234, 30, 9, 0, 19.048913
320, 12.365761, 30, 9, 0, 19.101389
322, 12.345994, 30, 9, 0, 19.215950
323, 12.308132, 30, 9, 0, 19.403181
325, 12.309154, 30, 9, 0, 19.479216
326, 12.278675, 30, 9, 0, 19.573081
328, 12.182243, 30, 9, 0, 19.500317
329, 12.186805, 30, 9, 0, 19.690634
330, 12.157933, 30, 9, 0, 19.788490
331, 12.118620, 30, 9, 0, 19.820513
332, 12.072114, 30, 7, 0, 19.893904
334, 12.086351, 30, 7, 0, 19.952630
335, 12.030852, 30, 7, 0, 20.105823
337, 11.982736, 30, 7, 0, 20.194499
338, 11.924704, 30, 7, 0, 20.409166
339, 11.908633, 30, 7, 0, 20.529570
340, 11.873319, 30, 7, 0, 20.659546
341, 11.858464, 30, 7, 0, 20.726473
342, 11.807552, 30, 7, 0, 20.724722
344, 11.785973, 30, 7, 0, 21.051697
345, 11.660921, 30, 7, 0, 21.238487
347, 11.598301, 30, 7, 0, 21.227903
348, 11.536940, 30, 7, 0, 21.574441
350, 11.439260, 30, 7, 0, 21.556601
351, 11.430655, 30, 7, 0, 21.858945
353, 11.280123, 30, 7, 0, 21.905684
354, 11.225976, 30, 7, 0, 22.164959
355, 11.179862, 30, 7, 0, 22.266899
356, 11.132369, 30, 7, 0, 22.437641
357, 11.100743, 30, 7, 0, 22.611650
359, 11.035291, 30, 7, 0, 22.703436
360, 10.872678, 30, 7, 0, 22.990077
362, 10.874864, 30, 7, 0, 23.061557
367, 10.433209, 30, 7, 0, 23.713409
372, 10.252695, 30, 7, 0, 24.265686
378, 9.951710, 30, 7, 0, 24.782619
384, 9.767066, 30, 7, 2, 25.008072
389, 9.530969, 30, 7, 2, 25.265037
395, 9.330937, 30, 7, 1, 25.556940
400, 9.212137, 30, 5, 39, 25.674566
405, 9.109082, 30, 5, 11, 25.735158
410, 8.977451, 30, 5, 19, 25.849292
415, 8.900456, 30, 5, 17, 25.878817
420, 8.735849, 30, 5, 17, 25.922795
425, 8.558216, 30, 5, 9, 26.072825
430, 8.404948, 30, 5, 15, 26.200880
435, 8.337940, 30, 5, 24, 26.309535
440, 8.228176, 30, 5, 9, 26.345383
445, 8.147907, 30, 5, 12, 26.339277
450, 8.005242, 30, 5, 27, 26.441622
455, 7.887494, 30, 5, 82, 26.477040
460, 7.565521, 30, 5, 233, 26.566683
465, 7.444858, 30, 5, 254, 26.600879
475, 7.206436, 30, 5, 262, 26.734001
485, 6.885052, 30, 3, 345, 26.803371
495, 6.765228, 30, 3, 353, 26.842941
505, 6.731905, 30, 3, 118, 26.793550
515, 6.591244, 30, 3, 215, 26.786517
525, 6.348339, 30, 3, 321, 26.914021
535, 6.225592, 30, 3, 299, 26.910601
545, 6.048347, 30, 1, 199, 26.884681
555, 5.854049, 30, 1, 205, 27.041768
565, 5.370489, 30, 1, 263, 27.062286
590, 4.121724, 30, 1, 921, 27.148754
260, 0.000000, 0, 0, 0, 0.000000
261, 0.000000, 0, 0, 0, 0.000000
262, 0.000000, 0, 0, 0, 0.000000
263, 0.000000, 0, 0, 0, 0.000000
264, 0.000000, 0, 0, 0, 0.000000
265, 0.000000, 0, 0, 0, 0.000000
266, 0.000000, 0, 0, 0, 0.000000
267, 0.000000, 0, 0, 0, 0.000000
268, 0.000000, 0, 0, 0, 0.000000
269, 0.000000, 0, 0, 0, 0.000000
270, 0.000000, 0, 0, 0, 0.000000
271, 0.000000, 0, 0, 0, 0.000000
272, 11.000000, 11, 11, 0, 11.000000
273, 11.000000, 11, 11, 0, 11.000000
274, 11.000000, 11, 11, 0, 11.000000
275, 11.000000, 11, 11, 0, 11.000000
276, 11.000000, 25, 11, 0, 15.250000
277, 11.000000, 22, 11, 0, 14.000000
278, 11.000000, 25, 11, 0, 19.133333
279, 11.210526, 25, 11, 0, 16.580645
280, 11.000000, 25, 11, 0, 16.787879
281, 11.666667, 25, 11, 0, 17.302326
282, 11.242424, 25, 11, 0, 16.980392
283, 11.880000, 26, 11, 0, 17.364865
284, 11.968750, 26, 11, 0, 17.177778
285, 12.325581, 26, 11, 0, 17.481818
286, 12.117117, 26, 11, 0, 17.200000
287, 12.015625, 30, 11, 0, 17.243902
288, 12.151515, 26, 11, 0, 17.495283
289, 12.210526, 26, 11, 0, 17.495902
290, 12.261261, 28, 11, 0, 17.836177
291, 12.509025, 26, 11, 0, 17.649573
292, 12.435737, 30, 11, 0, 18.074941
293, 12.500000, 30, 11, 0, 18.186192
294, 12.616368, 30, 11, 0, 17.816733
295, 12.617117, 30, 11, 0, 18.227806
296, 12.656522, 30, 11, 0, 18.326264
297, 12.626459, 30, 11, 0, 18.424893
298, 12.630713, 30, 11, 0, 18.495251
299, 12.696864, 30, 11, 0, 18.395619
300, 12.681115, 30, 11, 0, 18.199769
301, 12.738162, 30, 11, 0, 18.433544
302, 12.713528, 30, 11, 0, 18.412475
303, 12.708642, 30, 11, 0, 18.286114
304, 12.732869, 30, 11, 0, 18.452402
305, 12.719372, 30, 11, 0, 18.416139
306, 12.738189, 30, 11, 0, 18.460458
307, 12.712737, 30, 11, 0, 18.536027
308, 12.720651, 30, 11, 0, 18.485897
309, 12.737390, 30, 11, 0, 18.534328
310, 12.729689, 30, 11, 0, 18.632483
311, 12.648944, 30, 11, 0, 18.705976
312, 12.628392, 30, 11, 0, 18.775025
313, 12.587174, 30, 11, 0, 18.884503
314, 12.541169, 30, 11, 0, 18.885201
315, 12.497320, 30, 9, 0, 18.920264
316, 12.500857, 30, 9, 0, 18.952503
317, 12.463130, 30, 9, 0, 18.904510
318, 12.436983, 30, 9, 0, 19.026305
319, 12.447328, 30, 9, 0, 19.025530
320, 12.430349, 30, 9, 0, 19.071429
322, 12.358950, 30, 9, 0, 19.116974
323, 12.322109, 30, 9, 0, 19.344274
325, 12.303030, 30, 9, 0, 19.456832
326, 12.314634, 30, 9, 0, 19.618170
328, 12.291536, 30, 9, 0, 19.612393
329, 12.146278, 30, 9, 0, 19.620721
330, 12.146587, 30, 9, 0, 19.656250
331, 12.139030, 30, 7, 0, 19.781545
332, 12.116762, 30, 7, 0, 19.933372
334, 12.068569, 30, 7, 0, 20.020420
335, 12.051456, 30, 7, 0, 20.063751
337, 12.002989, 30, 7, 0, 20.161100
338, 11.974508, 30, 7, 0, 20.369697
339, 11.909034, 30, 7, 0, 20.460266
340, 11.901814, 30, 7, 0, 20.544161
341, 11.888889, 30, 7, 0, 20.644118
342, 11.811210, 30, 7, 0, 20.826832
344, 11.760000, 30, 7, 0, 20.993457
345, 11.687891, 30, 7, 0, 21.230511
347, 11.639127, 30, 7, 0, 21.307771
348, 11.532184, 30, 7, 0, 21.447053
350, 11.499284, 30, 7, 0, 21.513907
351, 11.370433, 30, 7, 0, 21.689080
353, 11.311535, 30, 7, 0, 21.842065
354, 11.246171, 30, 7, 0, 22.098570
355, 11.220560, 30, 7, 0, 22.215608
356, 11.224252, 30, 7, 0, 22.463396
357, 11.116575, 30, 7, 0, 22.554003
359, 11.141325, 30, 7, 0, 22.626401
360, 10.982011, 30, 7, 0, 22.835110
362, 10.890038, 30, 7, 0, 23.095674
367, 10.426663, 30, 7, 0, 23.642330
372, 10.212345, 30, 7, 0, 24.143242
378, 9.975085, 30, 7, 0, 24.584804
384, 9.782111, 30, 7, 0, 25.031816
389, 9.520978, 30, 7, 1, 25.183818
395, 9.313525, 30, 7, 1, 25.417991
400, 9.164880, 30, 5, 22, 25.662268
405, 9.103807, 30, 5, 14, 25.776773
410, 8.992902, 30, 5, 13, 25.827797
415, 8.902581, 30, 5, 16, 25.911779
420, 8.711387, 30, 5, 18, 25.956755
425, 8.573232, 30, 5, 13, 26.063783
430, 8.407184, 30, 5, 21, 26.219506
435, 8.352441, 30, 5, 10, 26.279013
440, 8.228988, 30, 5, 14, 26.363303
445, 8.167002, 30, 5, 14, 26.347093
450, 8.040544, 30, 5, 24, 26.445883
455, 7.909068, 30, 5, 68, 26.464094
460, 7.606660, 30, 5, 231, 26.549230
465, 7.418033, 30, 5, 225, 26.591253
475, 7.211724, 30, 5, 245, 26.705667
