freq, min_avg, max, min, illegal, max_avg
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 4.696673E-02, 49, 48, 0, 4.794521E-02
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 4.794521E-02, 49, 49, 0, 4.794521E-02
279, 0.000000E+00, 0, 131, 0, 0.000000E+00
280, 4.892368E-02, 52, 50, 0, 5.088063E-02
281, 4.500978E-02, 46, 46, 0, 4.500978E-02
282, 9.295499E-02, 49, 46, 0, 9.295499E-02
283, 0.000000E+00, 0, 131, 0, 0.000000E+00
284, 2.632094E-01, 52, 44, 0, 2.681018E-01
285, 4.305284E-02, 44, 44, 0, 4.305284E-02
286, 1.360078E-01, 52, 43, 0, 1.418787E-01
287, 2.181996E-01, 52, 43, 0, 2.289628E-01
288, 1.761252E-01, 52, 43, 0, 1.829746E-01
289, 3.874755E-01, 48, 40, 0, 3.913894E-01
290, 3.043053E-01, 52, 43, 0, 3.121331E-01
291, 4.735812E-01, 52, 43, 0, 4.931507E-01
292, 4.726027E-01, 52, 43, 0, 4.941292E-01
293, 7.250489E-01, 49, 39, 0, 7.358121E-01
294, 1.071429E+00, 52, 40, 0, 1.090998E+00
295, 9.256360E-01, 52, 40, 0, 9.510763E-01
296, 1.050881E+00, 52, 40, 0, 1.083170E+00
297, 1.517613E+00, 52, 39, 0, 1.568493E+00
298, 1.776908E+00, 52, 39, 0, 1.824853E+00
299, 2.155577E+00, 52, 39, 0, 2.215264E+00
300, 2.005871E+00, 52, 39, 0, 2.065558E+00
301, 2.402153E+00, 52, 39, 0, 2.483366E+00
302, 2.459883E+00, 51, 39, 0, 2.555773E+00
303, 3.034247E+00, 52, 39, 0, 3.125245E+00
304, 3.283757E+00, 52, 39, 0, 3.377691E+00
305, 3.763209E+00, 52, 39, 0, 3.893346E+00
306, 4.257339E+00, 52, 39, 0, 4.404110E+00
307, 4.514677E+00, 52, 39, 0, 4.628180E+00
308, 4.995108E+00, 52, 39, 0, 5.140900E+00
309, 5.146771E+00, 49, 30, 0, 5.288650E+00
310, 5.589041E+00, 52, 30, 0, 5.772016E+00
311, 6.277886E+00, 52, 30, 0, 6.475538E+00
312, 7.192759E+00, 52, 30, 0, 7.391389E+00
313, 7.084149E+00, 52, 30, 0, 7.347358E+00
314, 8.263209E+00, 56, 29, 0, 8.488258E+00
315, 8.407045E+00, 56, 29, 0, 8.654599E+00
316, 9.307241E+00, 61, 29, 0, 9.577299E+00
317, 9.024462E+00, 62, 29, 0, 9.350294E+00
318, 9.912916E+00, 62, 29, 0, 1.025440E+01
319, 1.167025E+01, 62, 29, 0, 1.196282E+01
320, 1.190998E+01, 62, 29, 0, 1.229746E+01
322, 1.258904E+01, 60, 29, 0, 1.303033E+01
323, 1.512720E+01, 62, 29, 0, 1.559393E+01
325, 1.531800E+01, 61, 28, 0, 1.573092E+01
326, 1.800881E+01, 63, 28, 0, 1.853718E+01
328, 1.807339E+01, 63, 28, 0, 1.875440E+01
329, 2.085812E+01, 62, 28, 0, 2.155284E+01
330, 2.145499E+01, 62, 27, 0, 2.219374E+01
331, 2.200685E+01, 62, 28, 0, 2.273973E+01
332, 2.287769E+01, 62, 27, 0, 2.387084E+01
334, 2.327104E+01, 63, 28, 0, 2.426027E+01
335, 2.528474E+01, 63, 26, 0, 2.670841E+01
337, 2.714873E+01, 63, 26, 0, 2.887769E+01
338, 2.779354E+01, 63, 26, 0, 2.970548E+01
339, 2.772603E+01, 63, 26, 0, 2.943738E+01
340, 2.881115E+01, 63, 26, 0, 3.037476E+01
341, 2.949315E+01, 63, 26, 0, 3.193151E+01
342, 3.047260E+01, 63, 26, 0, 3.314677E+01
344, 3.131996E+01, 63, 22, 0, 3.362916E+01
345, 3.193444E+01, 63, 21, 0, 3.425734E+01
347, 3.313014E+01, 63, 22, 0, 3.605186E+01
348, 3.353327E+01, 63, 22, 0, 3.714971E+01
350, 3.368493E+01, 63, 21, 0, 3.695793E+01
351, 3.441781E+01, 63, 21, 0, 3.867515E+01
353, 3.431311E+01, 63, 21, 0, 3.846771E+01
354, 3.523777E+01, 63, 21, 0, 4.033170E+01
355, 3.498043E+01, 63, 21, 0, 3.972016E+01
356, 3.524266E+01, 63, 21, 0, 4.048924E+01
357, 3.476908E+01, 63, 21, 0, 4.032192E+01
359, 3.444716E+01, 63, 21, 0, 4.049804E+01
360, 3.430039E+01, 63, 21, 0, 4.213112E+01
362, 3.432583E+01, 63, 21, 0, 4.186301E+01
363, 3.365851E+01, 63, 21, 0, 4.143738E+01
364, 3.302740E+01, 63, 21, 0, 4.245988E+01
365, 3.291194E+01, 63, 21, 0, 4.186986E+01
366, 3.301957E+01, 63, 21, 0, 4.152055E+01
367, 3.237084E+01, 63, 21, 0, 4.157339E+01
369, 3.212035E+01, 63, 21, 0, 4.261155E+01
375, 3.056947E+01, 63, 20, 0, 4.262231E+01
380, 2.919276E+01, 63, 20, 0, 4.266047E+01
385, 2.798337E+01, 63, 20, 0, 4.294814E+01
390, 2.690998E+01, 63, 20, 0, 4.223288E+01
395, 2.603816E+01, 63, 9, 0, 4.127397E+01
400, 1.923973E+01, 63, 9, 0, 4.002740E+01
405, 1.853914E+01, 63, 9, 0, 3.939530E+01
410, 1.782583E+01, 63, 9, 0, 3.732094E+01
415, 1.638845E+01, 63, 9, 0, 3.692270E+01
420, 1.485714E+01, 63, 9, 0, 3.660665E+01
425, 1.436204E+01, 63, 9, 0, 3.437867E+01
430, 1.382583E+01, 63, 9, 0, 3.349511E+01
435, 1.331800E+01, 63, 9, 0, 3.314188E+01
440, 1.267710E+01, 63, 6, 0, 3.228865E+01
445, 1.058219E+01, 63, 6, 0, 3.164481E+01
450, 1.029159E+01, 63, 6, 0, 3.235616E+01
455, 1.008121E+01, 63, 6, 0, 3.227397E+01
460, 9.899217E+00, 63, 6, 0, 3.269765E+01
465, 9.606654E+00, 64, 3, 0, 3.081018E+01
470, 9.396282E+00, 64, 3, 0, 3.636595E+01
480, 9.153620E+00, 64, 3, 0, 4.457436E+01
490, 8.794521E+00, 64, 3, 0, 4.402446E+01
500, 8.420744E+00, 64, 3, 0, 4.403229E+01
510, 7.848337E+00, 64, 3, 0, 3.837769E+01
520, 7.418787E+00, 62, 3, 0, 3.782877E+01
530, 7.124266E+00, 62, 1, 0, 3.872603E+01
540, 6.268102E+00, 62, 1, 0, 3.872896E+01
550, 4.986301E+00, 62, 1, 0, 3.872407E+01
560, 4.231898E+00, 62, 1, 0, 3.784540E+01
570, 3.921722E+00, 63, 1, 0, 3.886595E+01
595, 3.237769E+00, 63, 1, 0, 3.643933E+01
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 4.892368E-02, 54, 50, 0, 5.283757E-02
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 5.088063E-02, 54, 52, 0, 5.283757E-02
279, 5.283757E-02, 54, 54, 0, 5.283757E-02
280, 4.892368E-02, 50, 50, 0, 4.892368E-02
281, 9.686888E-02, 54, 49, 0, 1.017613E-01
282, 0.000000E+00, 0, 131, 0, 0.000000E+00
283, 1.839530E-01, 55, 40, 0, 1.888454E-01
284, 9.001957E-02, 48, 44, 0, 9.001957E-02
285, 8.610568E-02, 44, 44, 0, 8.610568E-02
286, 2.250489E-01, 55, 40, 0, 2.348337E-01
287, 3.551859E-01, 50, 44, 0, 3.610568E-01
288, 3.072407E-01, 55, 39, 0, 3.228963E-01
289, 3.874755E-01, 50, 40, 0, 3.943249E-01
290, 3.581213E-01, 55, 44, 0, 3.747554E-01
291, 5.929550E-01, 50, 40, 0, 6.037182E-01
292, 5.684932E-01, 55, 39, 0, 5.831703E-01
293, 8.170254E-01, 55, 39, 0, 8.542074E-01
294, 9.060665E-01, 55, 40, 0, 9.334638E-01
295, 1.218200E+00, 49, 39, 0, 1.252446E+00
296, 1.292564E+00, 50, 39, 0, 1.342466E+00
297, 1.484344E+00, 55, 39, 0, 1.545010E+00
298, 1.682975E+00, 55, 39, 0, 1.752446E+00
299, 2.159491E+00, 50, 39, 0, 2.222114E+00
300, 2.068493E+00, 55, 39, 0, 2.142857E+00
301, 2.382583E+00, 55, 39, 0, 2.491194E+00
302, 3.358121E+00, 50, 39, 0, 3.454012E+00
303, 3.636986E+00, 50, 39, 0, 3.752446E+00
304, 3.565558E+00, 50, 39, 0, 3.683953E+00
305, 3.995108E+00, 51, 39, 0, 4.119374E+00
306, 4.594912E+00, 53, 39, 0, 4.749511E+00
307, 5.280822E+00, 54, 39, 0, 5.431507E+00
308, 4.229941E+00, 55, 30, 0, 4.391389E+00
309, 5.355186E+00, 51, 39, 0, 5.516634E+00
310, 5.751468E+00, 55, 30, 0, 5.946184E+00
311, 5.928571E+00, 56, 30, 0, 6.130137E+00
312, 6.217221E+00, 56, 30, 0, 6.423679E+00
313, 7.006849E+00, 58, 30, 0, 7.238748E+00
314, 7.598826E+00, 56, 30, 0, 7.854207E+00
315, 8.104697E+00, 58, 29, 0, 8.339530E+00
316, 1.000783E+01, 60, 29, 0, 1.038454E+01
317, 1.014481E+01, 60, 29, 0, 1.055773E+01
318, 9.909002E+00, 61, 29, 0, 1.030137E+01
319, 1.218297E+01, 61, 29, 0, 1.257534E+01
320, 1.141585E+01, 61, 29, 0, 1.179354E+01
322, 1.319080E+01, 61, 29, 0, 1.349119E+01
323, 1.423092E+01, 61, 29, 0, 1.474266E+01
325, 1.388845E+01, 61, 29, 0, 1.425147E+01
326, 1.704795E+01, 61, 29, 0, 1.759589E+01
328, 1.648239E+01, 62, 29, 0, 1.714579E+01
329, 1.807926E+01, 62, 29, 0, 1.879452E+01
330, 2.201076E+01, 62, 29, 0, 2.295108E+01
331, 2.071722E+01, 62, 29, 0, 2.142074E+01
332, 2.288845E+01, 62, 29, 0, 2.394912E+01
334, 2.356849E+01, 62, 29, 0, 2.465656E+01
335, 2.397652E+01, 62, 28, 0, 2.538063E+01
337, 2.557926E+01, 62, 28, 0, 2.715851E+01
338, 2.819569E+01, 62, 22, 0, 2.967417E+01
339, 2.785812E+01, 62, 26, 0, 2.968982E+01
340, 2.837476E+01, 62, 26, 0, 3.007143E+01
341, 2.896575E+01, 62, 26, 0, 3.090607E+01
342, 3.119863E+01, 62, 22, 0, 3.331605E+01
344, 3.214090E+01, 63, 22, 0, 3.418787E+01
345, 3.275538E+01, 63, 21, 0, 3.493151E+01
347, 3.258415E+01, 63, 22, 0, 3.568885E+01
348, 3.432583E+01, 63, 21, 0, 3.783757E+01
350, 3.469374E+01, 63, 21, 0, 3.801957E+01
351, 3.495597E+01, 63, 21, 0, 3.898630E+01
353, 3.511742E+01, 63, 21, 0, 3.880626E+01
354, 3.560959E+01, 63, 21, 0, 4.033855E+01
355, 3.537378E+01, 63, 21, 0, 4.019080E+01
356, 3.606164E+01, 63, 21, 0, 4.153033E+01
357, 3.542564E+01, 63, 21, 0, 4.112524E+01
359, 3.521331E+01, 63, 21, 0, 4.158415E+01
360, 3.499609E+01, 63, 21, 0, 4.215264E+01
362, 3.457436E+01, 63, 21, 0, 4.121233E+01
363, 3.392074E+01, 63, 21, 0, 4.140705E+01
364, 3.371722E+01, 63, 21, 0, 4.190900E+01
365, 3.381409E+01, 63, 21, 0, 4.279941E+01
366, 3.313209E+01, 63, 21, 0, 4.285225E+01
367, 3.313894E+01, 63, 21, 0, 4.296771E+01
369, 3.297750E+01, 63, 21, 0, 4.298141E+01
375, 3.075832E+01, 63, 21, 0, 4.250978E+01
380, 2.914579E+01, 63, 20, 0, 4.302544E+01
385, 2.812231E+01, 63, 20, 0, 4.301468E+01
390, 2.711350E+01, 63, 20, 0, 4.152642E+01
395, 2.622114E+01, 63, 9, 0, 4.162818E+01
400, 1.960176E+01, 63, 9, 0, 4.021722E+01
405, 1.855773E+01, 63, 9, 0, 3.957828E+01
410, 1.749022E+01, 63, 9, 0, 3.761742E+01
415, 1.626517E+01, 63, 9, 0, 3.571233E+01
420, 1.485225E+01, 63, 9, 0, 3.559198E+01
425, 1.415166E+01, 63, 9, 0, 3.415558E+01
430, 1.349022E+01, 63, 9, 0, 3.303131E+01
435, 1.291585E+01, 63, 9, 0, 3.311546E+01
440, 1.217221E+01, 63, 6, 0, 3.295205E+01
445, 1.062622E+01, 63, 6, 0, 3.221526E+01
450, 1.036399E+01, 63, 6, 0, 3.195303E+01
455, 1.007339E+01, 63, 6, 0, 3.173386E+01
460, 9.990215E+00, 63, 3, 0, 3.355284E+01
465, 9.675147E+00, 63, 3, 0, 3.182290E+01
470, 9.525440E+00, 64, 3, 0, 3.539824E+01
480, 9.318982E+00, 64, 3, 0, 4.410665E+01
490, 8.937378E+00, 64, 3, 0, 4.438552E+01
500, 8.443249E+00, 64, 3, 0, 4.231898E+01
510, 7.933464E+00, 64, 3, 0, 3.993346E+01
520, 7.533268E+00, 62, 3, 0, 3.958317E+01
530, 7.161448E+00, 62, 1, 0, 3.959883E+01
540, 6.186888E+00, 62, 1, 0, 3.960372E+01
550, 4.963796E+00, 62, 1, 0, 3.961057E+01
560, 4.280822E+00, 62, 1, 0, 3.958513E+01
570, 3.990215E+00, 63, 1, 0, 3.957730E+01
595, 3.281800E+00, 63, 1, 0, 3.832975E+01
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
280, 0.000000E+00, 0, 131, 0, 0.000000E+00
281, 4.305284E-02, 44, 44, 0, 4.305284E-02
282, 4.305284E-02, 45, 44, 0, 4.403131E-02
283, 4.305284E-02, 49, 44, 0, 4.794521E-02
284, 2.622309E-01, 48, 44, 0, 2.641879E-01
285, 1.340509E-01, 50, 43, 0, 1.379648E-01
286, 2.681018E-01, 50, 44, 0, 2.720157E-01
287, 2.201566E-01, 49, 43, 0, 2.270059E-01
288, 2.211350E-01, 50, 44, 0, 2.260274E-01
289, 4.315068E-01, 50, 40, 0, 4.452055E-01
290, 6.095890E-01, 50, 43, 0, 6.193738E-01
291, 5.988258E-01, 50, 40, 0, 6.213307E-01
292, 8.326810E-01, 50, 43, 0, 8.522505E-01
293, 1.156556E+00, 50, 40, 0, 1.177104E+00
294, 1.115460E+00, 51, 40, 0, 1.149706E+00
295, 1.190802E+00, 49, 40, 0, 1.222114E+00
296, 1.866928E+00, 51, 39, 0, 1.926614E+00
297, 1.476517E+00, 50, 39, 0, 1.525440E+00
298, 1.920744E+00, 50, 39, 0, 1.986301E+00
299, 2.257339E+00, 51, 39, 0, 2.326810E+00
300, 2.647750E+00, 51, 39, 0, 2.726027E+00
301, 2.859100E+00, 50, 39, 0, 2.962818E+00
302, 3.329746E+00, 50, 39, 0, 3.449119E+00
303, 3.533268E+00, 50, 39, 0, 3.638943E+00
304, 4.044031E+00, 50, 39, 0, 4.181018E+00
305, 4.255382E+00, 50, 39, 0, 4.401174E+00
306, 4.339530E+00, 51, 29, 0, 4.497065E+00
307, 4.844423E+00, 60, 39, 0, 5.004892E+00
308, 5.867906E+00, 51, 39, 0, 6.035225E+00
309, 5.642857E+00, 60, 39, 0, 5.824853E+00
310, 7.523483E+00, 55, 29, 0, 7.732877E+00
311, 6.909980E+00, 55, 29, 0, 7.132094E+00
312, 6.986301E+00, 55, 29, 0, 7.236791E+00
313, 8.379648E+00, 61, 29, 0, 8.664384E+00
314, 9.080235E+00, 61, 29, 0, 9.353229E+00
315, 9.404110E+00, 58, 29, 0, 9.782779E+00
316, 9.923679E+00, 55, 29, 0, 1.029159E+01
317, 1.044325E+01, 60, 29, 0, 1.081703E+01
318, 1.147358E+01, 60, 29, 0, 1.192466E+01
319, 1.155186E+01, 60, 29, 0, 1.200000E+01
320, 1.186008E+01, 61, 29, 0, 1.248434E+01
322, 1.278474E+01, 60, 29, 0, 1.323483E+01
323, 1.497847E+01, 61, 28, 0, 1.565558E+01
325, 1.613307E+01, 61, 29, 0, 1.683072E+01
326, 1.790117E+01, 61, 28, 0, 1.861742E+01
328, 1.881311E+01, 62, 28, 0, 1.972407E+01
329, 2.025538E+01, 61, 28, 0, 2.127397E+01
330, 2.119472E+01, 62, 28, 0, 2.237378E+01
331, 2.116145E+01, 62, 28, 0, 2.218982E+01
332, 2.257143E+01, 62, 27, 0, 2.394423E+01
334, 2.336693E+01, 62, 27, 0, 2.513503E+01
335, 2.629061E+01, 62, 26, 0, 2.796575E+01
337, 2.603131E+01, 62, 27, 0, 2.786986E+01
338, 2.750196E+01, 63, 27, 0, 2.966928E+01
339, 2.872994E+01, 63, 26, 0, 3.087378E+01
340, 2.848826E+01, 63, 27, 0, 3.072603E+01
341, 3.094129E+01, 63, 26, 0, 3.326321E+01
342, 3.107436E+01, 63, 26, 0, 3.317417E+01
344, 3.134344E+01, 63, 21, 0, 3.407436E+01
345, 3.330626E+01, 63, 22, 0, 3.595793E+01
347, 3.354403E+01, 63, 22, 0, 3.663014E+01
348, 3.389237E+01, 63, 21, 0, 3.734736E+01
350, 3.381996E+01, 63, 21, 0, 3.770254E+01
351, 3.463601E+01, 63, 21, 0, 3.895793E+01
353, 3.500098E+01, 63, 21, 0, 3.970157E+01
354, 3.575245E+01, 63, 21, 0, 4.075147E+01
355, 3.502838E+01, 63, 21, 0, 4.066145E+01
356, 3.500000E+01, 63, 21, 0, 4.062427E+01
357, 3.505675E+01, 63, 21, 0, 4.196673E+01
359, 3.490117E+01, 63, 21, 0, 4.157436E+01
360, 3.453523E+01, 63, 21, 0, 4.223875E+01
362, 3.378767E+01, 63, 21, 0, 4.235225E+01
363, 3.332192E+01, 63, 21, 0, 4.247750E+01
364, 3.316047E+01, 63, 21, 0, 4.280528E+01
365, 3.305186E+01, 63, 21, 0, 4.218004E+01
366, 3.276125E+01, 63, 21, 0, 4.264090E+01
367, 3.268591E+01, 63, 21, 0, 4.247456E+01
369, 3.268395E+01, 63, 21, 0, 4.280333E+01
375, 3.069178E+01, 63, 21, 0, 4.410763E+01
380, 2.915068E+01, 63, 21, 0, 4.408806E+01
385, 2.786888E+01, 63, 20, 0, 4.293933E+01
390, 2.713601E+01, 63, 20, 0, 4.204207E+01
395, 2.591096E+01, 63, 9, 0, 4.051859E+01
400, 1.932779E+01, 63, 9, 0, 4.004892E+01
405, 1.846086E+01, 63, 9, 0, 3.866047E+01
410, 1.757436E+01, 63, 9, 0, 3.692466E+01
415, 1.640998E+01, 63, 9, 0, 3.569374E+01
420, 1.492368E+01, 63, 9, 0, 3.508806E+01
425, 1.390020E+01, 63, 9, 0, 3.410959E+01
430, 1.355577E+01, 63, 9, 0, 3.409980E+01
435, 1.306067E+01, 63, 9, 0, 3.316438E+01
440, 1.232681E+01, 63, 6, 0, 3.132387E+01
445, 1.064579E+01, 63, 6, 0, 3.126810E+01
450, 1.026517E+01, 63, 6, 0, 3.117515E+01
455, 9.986301E+00, 63, 6, 0, 3.160763E+01
460, 9.866928E+00, 63, 3, 0, 3.071135E+01
465, 9.594912E+00, 63, 3, 0, 3.303620E+01
470, 9.374755E+00, 64, 3, 0, 3.552153E+01
480, 9.171233E+00, 64, 3, 0, 4.476321E+01
490, 8.883562E+00, 64, 3, 0, 4.514286E+01
500, 8.451076E+00, 64, 3, 0, 4.293542E+01
510, 7.986301E+00, 64, 3, 0, 3.899119E+01
520, 7.557730E+00, 62, 3, 0, 3.950098E+01
530, 7.242661E+00, 62, 1, 0, 3.950000E+01
540, 6.300391E+00, 62, 1, 0, 3.949609E+01
550, 5.058708E+00, 62, 1, 0, 3.887671E+01
560, 4.328767E+00, 62, 1, 0, 3.949022E+01
570, 4.034247E+00, 63, 1, 0, 3.831605E+01
595, 3.347358E+00, 63, 1, 0, 3.750587E+01
267, 0.000000E+00, 0, 131, 0, 0.000000E+00
268, 0.000000E+00, 0, 131, 0, 0.000000E+00
269, 0.000000E+00, 0, 131, 0, 0.000000E+00
270, 0.000000E+00, 0, 131, 0, 0.000000E+00
271, 0.000000E+00, 0, 131, 0, 0.000000E+00
272, 0.000000E+00, 0, 131, 0, 0.000000E+00
273, 0.000000E+00, 0, 131, 0, 0.000000E+00
274, 0.000000E+00, 0, 131, 0, 0.000000E+00
275, 0.000000E+00, 0, 131, 0, 0.000000E+00
276, 0.000000E+00, 0, 131, 0, 0.000000E+00
277, 0.000000E+00, 0, 131, 0, 0.000000E+00
278, 0.000000E+00, 0, 131, 0, 0.000000E+00
279, 4.892368E-02, 50, 50, 0, 4.892368E-02
280, 4.794521E-02, 50, 49, 0, 4.892368E-02
281, 4.794521E-02, 50, 49, 0, 4.892368E-02
282, 1.399217E-01, 50, 44, 0, 1.409002E-01
283, 9.099804E-02, 50, 44, 0, 9.197652E-02
284, 4.794521E-02, 50, 49, 0, 4.892368E-02
285, 1.780822E-01, 50, 40, 0, 1.849315E-01
286, 2.651663E-01, 50, 44, 0, 2.749511E-01
287, 2.671233E-01, 50, 40, 0, 2.720157E-01
288, 3.062622E-01, 50, 40, 0, 3.111546E-01
289, 2.974560E-01, 50, 40, 0, 3.111546E-01
290, 4.412916E-01, 50, 40, 0, 4.520548E-01
291, 5.949119E-01, 50, 40, 0, 6.203523E-01
292, 6.135029E-01, 50, 40, 0, 6.281800E-01
293, 1.026419E+00, 50, 39, 0, 1.056751E+00
294, 8.835616E-01, 50, 39, 0, 9.129159E-01
295, 8.825832E-01, 50, 39, 0, 9.158513E-01
296, 1.391389E+00, 50, 39, 0, 1.449119E+00
297, 1.306262E+00, 50, 39, 0, 1.359100E+00
298, 1.654599E+00, 50, 39, 0, 1.713307E+00
299, 1.768102E+00, 50, 39, 0, 1.823875E+00
300, 2.515656E+00, 50, 39, 0, 2.595890E+00
301, 2.341487E+00, 50, 39, 0, 2.413894E+00
302, 2.874755E+00, 50, 39, 0, 2.952055E+00
303, 3.370841E+00, 50, 30, 0, 3.483366E+00
304, 3.115460E+00, 50, 39, 0, 3.221135E+00
305, 4.154599E+00, 50, 34, 0, 4.285714E+00
306, 4.462818E+00, 50, 34, 0, 4.593933E+00
307, 4.573386E+00, 50, 30, 0, 4.732877E+00
308, 5.447162E+00, 50, 30, 0, 5.622309E+00
309, 5.112524E+00, 53, 30, 0, 5.252446E+00
310, 6.169276E+00, 50, 39, 0, 6.364971E+00
311, 6.254403E+00, 50, 29, 0, 6.504892E+00
312, 6.953033E+00, 53, 30, 0, 7.163405E+00
313, 7.549902E+00, 56, 30, 0, 7.767123E+00
314, 7.510763E+00, 60, 29, 0, 7.731898E+00
315, 8.210372E+00, 56, 29, 0, 8.403131E+00
316, 9.136986E+00, 60, 29, 0, 9.413894E+00
317, 9.825832E+00, 60, 29, 0, 1.012035E+01
318, 1.063796E+01, 62, 29, 0, 1.092368E+01
319, 1.164481E+01, 62, 29, 0, 1.203131E+01
320, 1.210568E+01, 62, 29, 0, 1.255284E+01
322, 1.309295E+01, 62, 29, 0, 1.359100E+01
323, 1.388748E+01, 62, 29, 0, 1.443053E+01
325, 1.559883E+01, 62, 29, 0, 1.628669E+01
326, 1.639432E+01, 62, 29, 0, 1.726321E+01
328, 1.800196E+01, 62, 28, 0, 1.892759E+01
329, 1.940020E+01, 62, 29, 0, 2.043542E+01
330, 2.023386E+01, 62, 29, 0, 2.154207E+01
331, 2.157241E+01, 62, 28, 0, 2.249022E+01
332, 2.220450E+01, 62, 28, 0, 2.329256E+01
334, 2.297945E+01, 62, 28, 0, 2.426419E+01
335, 2.493640E+01, 63, 26, 0, 2.618787E+01
337, 2.562329E+01, 63, 26, 0, 2.718102E+01
338, 2.818395E+01, 63, 25, 0, 2.977006E+01
339, 2.856654E+01, 62, 26, 0, 3.071820E+01
340, 2.859295E+01, 62, 26, 0, 3.092564E+01
341, 2.999413E+01, 63, 21, 0, 3.232877E+01
342, 3.051174E+01, 63, 26, 0, 3.323190E+01
344, 3.126223E+01, 63, 21, 0, 3.339335E+01
345, 3.286106E+01, 63, 21, 0, 3.642172E+01
347, 3.250391E+01, 63, 21, 0, 3.540900E+01
348, 3.351957E+01, 63, 21, 0, 3.706458E+01
350, 3.434736E+01, 63, 21, 0, 3.792270E+01
351, 3.496575E+01, 63, 21, 0, 4.000391E+01
353, 3.446184E+01, 63, 21, 0, 3.824462E+01
354, 3.541585E+01, 63, 21, 0, 4.138454E+01
355, 3.513992E+01, 63, 21, 0, 3.983562E+01
356, 3.529648E+01, 63, 21, 0, 4.156067E+01
357, 3.541096E+01, 63, 21, 0, 4.178180E+01
359, 3.475636E+01, 63, 21, 0, 4.099902E+01
360, 3.481605E+01, 63, 21, 0, 4.155675E+01
362, 3.421429E+01, 63, 21, 0, 4.186497E+01
363, 3.362231E+01, 63, 21, 0, 4.146673E+01
364, 3.349315E+01, 63, 21, 0, 4.200881E+01
365, 3.358219E+01, 63, 21, 0, 4.254697E+01
366, 3.324070E+01, 63, 21, 0, 4.258317E+01
367, 3.283757E+01, 63, 21, 0, 4.252055E+01
369, 3.298434E+01, 63, 21, 0, 4.238845E+01
375, 3.070254E+01, 63, 21, 0, 4.262427E+01
380, 2.924364E+01, 63, 20, 0, 4.361057E+01
385, 2.802740E+01, 63, 20, 0, 4.391879E+01
390, 2.679354E+01, 63, 20, 0, 4.153914E+01
395, 2.615753E+01, 63, 9, 0, 4.102055E+01
400, 1.920939E+01, 63, 9, 0, 4.057045E+01
405, 1.842661E+01, 63, 9, 0, 3.853816E+01
410, 1.757241E+01, 63, 9, 0, 3.643836E+01
415, 1.637476E+01, 63, 9, 0, 3.536301E+01
420, 1.486204E+01, 63, 9, 0, 3.340802E+01
425, 1.408806E+01, 63, 9, 0, 3.164873E+01
430, 1.368102E+01, 63, 9, 0, 3.166634E+01
435, 1.305479E+01, 63, 9, 0, 3.213894E+01
440, 1.248141E+01, 63, 6, 0, 3.158023E+01
445, 1.080235E+01, 63, 6, 0, 3.114090E+01
450, 1.052642E+01, 63, 6, 0, 3.085421E+01
455, 1.023581E+01, 63, 6, 0, 3.081311E+01
460, 9.923679E+00, 63, 3, 0, 3.038356E+01
465, 9.749511E+00, 63, 3, 0, 3.100587E+01
470, 9.601761E+00, 64, 3, 0, 3.498043E+01
480, 9.437378E+00, 64, 3, 0, 4.352838E+01
490, 8.928571E+00, 64, 3, 0, 4.347945E+01
500, 8.583170E+00, 64, 3, 0, 4.267808E+01
510, 8.206458E+00, 64, 3, 0, 3.947652E+01
520, 7.777886E+00, 62, 3, 0, 3.868787E+01
530, 7.409002E+00, 62, 1, 0, 3.869276E+01
540, 6.348337E+00, 62, 1, 0, 3.759393E+01
550, 5.086106E+00, 62, 1, 0, 3.760665E+01
560, 4.473581E+00, 62, 1, 0, 3.756262E+01
