freq, min_avg, max, min, illegal, max_avg
265, 3.596078E+01, 127, 28, 0, 1.182941E+02
270, 3.433529E+01, 128, 28, 0, 1.182294E+02
275, 3.302745E+01, 128, 28, 0, 1.183294E+02
280, 3.080980E+01, 128, 13, 0, 1.184157E+02
285, 2.498627E+01, 128, 13, 0, 1.186039E+02
290, 2.383137E+01, 128, 13, 0, 1.187745E+02
295, 2.340196E+01, 128, 13, 0, 1.190686E+02
300, 2.170784E+01, 128, 9, 0, 1.196471E+02
305, 1.793529E+01, 128, 8, 0, 1.207118E+02
310, 1.380588E+01, 128, 1, 0, 1.219608E+02
315, 1.213137E+01, 128, 1, 0, 1.231000E+02
320, 1.202941E+01, 128, 1, 0, 1.241471E+02
325, 9.819608E+00, 128, 1, 0, 1.256490E+02
330, 9.796078E+00, 128, 1, 0, 1.257980E+02
335, 9.776471E+00, 128, 1, 0, 1.259863E+02
340, 1.001765E+01, 128, 1, 0, 1.260941E+02
345, 1.129804E+01, 128, 1, 0, 1.262196E+02
350, 1.096863E+01, 128, 1, 0, 1.264863E+02
360, 9.068627E+00, 128, 1, 0, 1.265627E+02
370, 6.717647E+00, 128, 1, 0, 1.267118E+02
380, 5.798039E+00, 128, 1, 0, 1.265412E+02
390, 3.821569E+00, 128, 1, 0, 1.267353E+02
400, 3.450980E+00, 128, 1, 0, 1.267510E+02
410, 3.237255E+00, 128, 1, 0, 1.267510E+02
420, 2.747059E+00, 128, 1, 0, 1.268255E+02
430, 1.917647E+00, 128, 1, 0, 1.269627E+02
440, 2.037255E+00, 128, 1, 0, 1.270098E+02
450, 2.037255E+00, 128, 1, 0, 1.267118E+02
475, 1.980392E+00, 128, 1, 0, 1.266686E+02
500, 2.123529E+00, 128, 1, 0, 1.269686E+02
525, 2.384314E+00, 128, 1, 0, 1.269157E+02
550, 1.956863E+00, 128, 1, 0, 1.268608E+02
575, 2.164706E+00, 128, 1, 0, 1.266745E+02
600, 2.486275E+00, 128, 1, 0, 1.258804E+02
148, 0.000000E+00, 0, 259, 0, 0.000000E+00
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 1.450980E-01, 74, 74, 0, 1.450980E-01
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 1.392157E-01, 74, 71, 0, 1.450980E-01
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 1.392157E-01, 74, 71, 0, 1.450980E-01
161, 0.000000E+00, 0, 259, 0, 0.000000E+00
162, 2.666667E-01, 74, 68, 0, 2.803922E-01
163, 2.666667E-01, 74, 68, 0, 2.784314E-01
164, 4.196078E-01, 78, 68, 0, 4.333333E-01
165, 3.941176E-01, 74, 66, 0, 4.058824E-01
166, 5.470588E-01, 78, 65, 0, 5.686275E-01
167, 1.094118E+00, 78, 66, 0, 1.119608E+00
168, 1.654902E+00, 84, 65, 0, 1.676471E+00
169, 1.850980E+00, 78, 64, 0, 1.894118E+00
170, 2.449020E+00, 84, 64, 0, 2.515686E+00
171, 2.564706E+00, 84, 64, 0, 2.623529E+00
172, 4.037255E+00, 100, 64, 0, 4.135294E+00
173, 5.782353E+00, 99, 64, 0, 5.907843E+00
174, 7.370588E+00, 99, 64, 0, 7.576471E+00
175, 1.056078E+01, 95, 64, 0, 1.086078E+01
176, 1.256471E+01, 95, 61, 0, 1.293725E+01
177, 1.702157E+01, 100, 62, 0, 1.745294E+01
178, 1.675686E+01, 99, 62, 0, 1.741569E+01
179, 2.092157E+01, 100, 61, 0, 2.178235E+01
180, 2.411765E+01, 100, 60, 0, 2.499412E+01
181, 2.844706E+01, 100, 61, 0, 2.980588E+01
182, 3.168039E+01, 99, 61, 0, 3.300588E+01
183, 3.667647E+01, 100, 61, 0, 3.864902E+01
184, 3.924510E+01, 100, 59, 0, 4.148824E+01
185, 4.252745E+01, 100, 59, 0, 4.574314E+01
186, 4.456863E+01, 100, 60, 0, 4.807059E+01
187, 4.962157E+01, 100, 59, 0, 5.468039E+01
188, 4.833922E+01, 100, 59, 0, 5.337255E+01
189, 5.543725E+01, 125, 59, 0, 6.145098E+01
190, 5.622549E+01, 125, 60, 0, 6.316078E+01
191, 5.896471E+01, 125, 59, 0, 6.749804E+01
192, 6.046667E+01, 126, 59, 0, 7.030980E+01
193, 6.087647E+01, 126, 59, 0, 7.193922E+01
194, 6.217843E+01, 125, 59, 0, 7.495294E+01
195, 6.417647E+01, 126, 58, 0, 7.769608E+01
196, 6.422549E+01, 126, 59, 0, 7.918235E+01
197, 6.403529E+01, 126, 58, 0, 8.142941E+01
198, 6.425098E+01, 126, 58, 0, 8.245098E+01
199, 6.413725E+01, 126, 58, 0, 8.373922E+01
200, 6.385294E+01, 126, 58, 0, 8.451373E+01
201, 6.296275E+01, 127, 58, 0, 8.594510E+01
202, 6.318039E+01, 125, 58, 0, 8.735882E+01
203, 6.279216E+01, 126, 58, 0, 8.987647E+01
204, 6.287059E+01, 126, 58, 0, 9.047647E+01
205, 6.209020E+01, 127, 39, 0, 9.075294E+01
206, 6.224510E+01, 127, 58, 0, 9.227255E+01
207, 6.164510E+01, 127, 39, 0, 9.331765E+01
208, 6.164902E+01, 127, 36, 0, 9.494902E+01
209, 6.134314E+01, 126, 36, 0, 9.639020E+01
210, 6.130784E+01, 127, 36, 0, 9.748039E+01
211, 6.081373E+01, 127, 36, 0, 9.919804E+01
212, 6.065490E+01, 127, 36, 0, 1.007804E+02
213, 6.073137E+01, 127, 36, 0, 1.018314E+02
214, 6.042745E+01, 127, 36, 0, 1.046529E+02
215, 6.020196E+01, 127, 36, 0, 1.050824E+02
216, 6.006471E+01, 127, 36, 0, 1.067961E+02
217, 5.955490E+01, 127, 36, 0, 1.092745E+02
218, 5.947451E+01, 127, 36, 0, 1.094118E+02
219, 5.898235E+01, 127, 36, 0, 1.105255E+02
220, 5.908824E+01, 127, 36, 0, 1.112588E+02
221, 5.866863E+01, 127, 36, 0, 1.122118E+02
222, 5.871176E+01, 127, 35, 0, 1.125333E+02
223, 5.824510E+01, 127, 34, 0, 1.133725E+02
224, 5.806667E+01, 127, 34, 0, 1.145706E+02
225, 5.755490E+01, 127, 34, 0, 1.146235E+02
226, 5.703725E+01, 127, 34, 0, 1.150725E+02
227, 5.640980E+01, 127, 34, 0, 1.150588E+02
228, 5.677451E+01, 127, 34, 0, 1.157922E+02
229, 5.579020E+01, 127, 34, 0, 1.161020E+02
230, 5.577843E+01, 127, 34, 0, 1.166098E+02
231, 5.520588E+01, 127, 34, 0, 1.170667E+02
232, 5.501373E+01, 127, 34, 0, 1.169902E+02
233, 5.409804E+01, 127, 34, 0, 1.171255E+02
234, 5.394118E+01, 127, 33, 0, 1.175412E+02
235, 5.318627E+01, 127, 34, 0, 1.175902E+02
236, 5.327451E+01, 127, 34, 0, 1.176765E+02
237, 5.215882E+01, 127, 33, 0, 1.177510E+02
238, 5.092353E+01, 127, 30, 0, 1.177157E+02
239, 5.158039E+01, 127, 32, 0, 1.178471E+02
240, 5.035686E+01, 127, 30, 0, 1.177176E+02
241, 4.901176E+01, 127, 30, 0, 1.177922E+02
242, 4.887451E+01, 127, 32, 0, 1.181216E+02
243, 4.859412E+01, 127, 30, 0, 1.178980E+02
244, 4.727451E+01, 127, 30, 0, 1.179098E+02
245, 4.719412E+01, 127, 30, 0, 1.180824E+02
246, 4.674706E+01, 125, 30, 0, 1.180980E+02
247, 4.581373E+01, 127, 30, 0, 1.179059E+02
248, 4.505882E+01, 127, 30, 0, 1.180039E+02
249, 4.433137E+01, 127, 30, 0, 1.179882E+02
254, 4.102549E+01, 126, 30, 0, 1.182725E+02
259, 3.873333E+01, 127, 28, 0, 1.183549E+02
264, 3.661176E+01, 127, 28, 0, 1.183941E+02
269, 3.461961E+01, 127, 28, 0, 1.184353E+02
274, 3.313922E+01, 128, 28, 0, 1.186392E+02
279, 3.162941E+01, 127, 13, 0, 1.186196E+02
284, 2.646078E+01, 128, 13, 0, 1.188667E+02
289, 2.389608E+01, 128, 13, 0, 1.191745E+02
294, 2.342745E+01, 128, 13, 0, 1.194902E+02
299, 2.222353E+01, 128, 13, 0, 1.202510E+02
304, 1.856667E+01, 128, 8, 0, 1.210294E+02
309, 1.472941E+01, 128, 1, 0, 1.221196E+02
314, 1.245882E+01, 128, 1, 0, 1.232608E+02
319, 1.235882E+01, 128, 1, 0, 1.241235E+02
325, 1.202745E+01, 128, 1, 0, 1.249275E+02
330, 1.153725E+01, 128, 1, 0, 1.256922E+02
335, 1.153922E+01, 128, 1, 0, 1.260020E+02
340, 1.138824E+01, 128, 1, 0, 1.261471E+02
345, 1.143137E+01, 128, 1, 0, 1.261882E+02
350, 1.139804E+01, 128, 1, 0, 1.263725E+02
360, 1.070000E+01, 128, 1, 0, 1.266059E+02
370, 8.154902E+00, 128, 1, 0, 1.265804E+02
380, 7.803922E+00, 128, 1, 0, 1.266157E+02
390, 5.382353E+00, 128, 1, 0, 1.265627E+02
400, 4.462745E+00, 128, 1, 0, 1.265569E+02
410, 4.211765E+00, 128, 1, 0, 1.266275E+02
420, 3.874510E+00, 128, 1, 0, 1.265686E+02
430, 2.935294E+00, 128, 1, 0, 1.266098E+02
440, 2.239216E+00, 128, 1, 0, 1.266059E+02
450, 2.096078E+00, 128, 1, 0, 1.264765E+02
475, 1.833333E+00, 128, 1, 0, 1.264686E+02
500, 1.796078E+00, 128, 1, 0, 1.264373E+02
525, 1.770588E+00, 128, 1, 0, 1.264412E+02
550, 1.850980E+00, 128, 1, 0, 1.264471E+02
575, 1.917647E+00, 128, 1, 0, 1.263706E+02
600, 0.000000E+00, 0, 259, 0, 0.000000E+00
148, 0.000000E+00, 0, 259, 0, 0.000000E+00
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 0.000000E+00, 0, 259, 0, 0.000000E+00
161, 2.666667E-01, 70, 68, 0, 2.705882E-01
162, 2.666667E-01, 71, 68, 0, 2.764706E-01
163, 8.019608E-01, 71, 66, 0, 8.176471E-01
164, 9.333333E-01, 71, 66, 0, 9.490196E-01
165, 1.198039E+00, 71, 65, 0, 1.225490E+00
166, 1.454902E+00, 71, 64, 0, 1.494118E+00
167, 2.123529E+00, 72, 65, 0, 2.170588E+00
168, 1.721569E+00, 71, 64, 0, 1.756863E+00
169, 2.249020E+00, 73, 64, 0, 2.301961E+00
170, 2.935294E+00, 89, 64, 0, 2.992157E+00
171, 3.376471E+00, 88, 63, 0, 3.425490E+00
172, 4.052941E+00, 89, 64, 0, 4.117647E+00
173, 5.723529E+00, 92, 63, 0, 5.811765E+00
174, 8.627451E+00, 92, 62, 0, 8.811765E+00
175, 9.803922E+00, 98, 62, 0, 1.004314E+01
176, 1.237451E+01, 92, 62, 0, 1.257451E+01
177, 1.617059E+01, 98, 62, 0, 1.668039E+01
178, 1.735490E+01, 98, 61, 0, 1.787843E+01
179, 2.046275E+01, 98, 62, 0, 2.107647E+01
180, 2.416667E+01, 98, 61, 0, 2.519020E+01
181, 2.668235E+01, 98, 61, 0, 2.772549E+01
182, 3.070000E+01, 98, 61, 0, 3.218431E+01
183, 3.405294E+01, 98, 62, 0, 3.578039E+01
184, 3.964706E+01, 98, 60, 0, 4.177843E+01
185, 4.331569E+01, 98, 60, 0, 4.636275E+01
186, 4.404706E+01, 98, 60, 0, 4.715490E+01
187, 4.724118E+01, 98, 60, 0, 5.109216E+01
188, 5.134902E+01, 98, 60, 0, 5.632745E+01
189, 5.162157E+01, 98, 59, 0, 5.735686E+01
190, 5.962745E+01, 99, 59, 0, 6.685882E+01
191, 5.831176E+01, 99, 59, 0, 6.680588E+01
192, 6.144902E+01, 125, 60, 0, 7.112549E+01
193, 6.028627E+01, 99, 58, 0, 7.030588E+01
194, 6.117059E+01, 117, 58, 0, 7.270196E+01
195, 6.312549E+01, 121, 58, 0, 7.557647E+01
196, 6.352745E+01, 125, 58, 0, 7.795686E+01
197, 6.359020E+01, 125, 58, 0, 7.976078E+01
198, 6.343922E+01, 125, 58, 0, 8.053725E+01
199, 6.375294E+01, 124, 58, 0, 8.175686E+01
200, 6.318431E+01, 125, 58, 0, 8.405294E+01
201, 6.352549E+01, 125, 58, 0, 8.532745E+01
202, 6.341765E+01, 125, 58, 0, 8.613529E+01
203, 6.279020E+01, 125, 58, 0, 8.717255E+01
204, 6.237647E+01, 125, 58, 0, 8.892941E+01
205, 6.224510E+01, 125, 58, 0, 9.041373E+01
206, 6.229608E+01, 125, 58, 0, 9.085098E+01
207, 6.167255E+01, 125, 36, 0, 9.351176E+01
208, 6.166667E+01, 125, 58, 0, 9.450392E+01
209, 6.158235E+01, 125, 57, 0, 9.602157E+01
210, 6.126863E+01, 125, 57, 0, 9.700784E+01
211, 6.110588E+01, 125, 36, 0, 9.841373E+01
212, 6.091373E+01, 125, 38, 0, 1.004667E+02
213, 6.054118E+01, 125, 36, 0, 1.013020E+02
214, 6.048039E+01, 125, 38, 0, 1.023412E+02
215, 6.031961E+01, 125, 38, 0, 1.043706E+02
216, 5.985882E+01, 125, 36, 0, 1.056922E+02
217, 5.970980E+01, 125, 36, 0, 1.072451E+02
218, 5.904510E+01, 125, 36, 0, 1.090569E+02
219, 5.908824E+01, 125, 36, 0, 1.096667E+02
220, 5.882745E+01, 125, 36, 0, 1.104569E+02
221, 5.864510E+01, 125, 36, 0, 1.118490E+02
222, 5.842157E+01, 125, 34, 0, 1.125412E+02
223, 5.826471E+01, 125, 36, 0, 1.135255E+02
224, 5.782745E+01, 125, 34, 0, 1.140980E+02
225, 5.764902E+01, 125, 34, 0, 1.142275E+02
226, 5.695098E+01, 125, 34, 0, 1.150412E+02
227, 5.665686E+01, 125, 34, 0, 1.154863E+02
228, 5.621765E+01, 125, 34, 0, 1.159843E+02
229, 5.622745E+01, 125, 34, 0, 1.165098E+02
230, 5.566863E+01, 125, 34, 0, 1.166627E+02
231, 5.532941E+01, 125, 33, 0, 1.168980E+02
232, 5.510588E+01, 125, 33, 0, 1.170059E+02
233, 5.425882E+01, 125, 33, 0, 1.171000E+02
234, 5.393333E+01, 125, 32, 0, 1.173392E+02
235, 5.337843E+01, 125, 32, 0, 1.174490E+02
236, 5.290784E+01, 125, 32, 0, 1.174902E+02
237, 5.226078E+01, 125, 32, 0, 1.173000E+02
238, 5.141961E+01, 125, 32, 0, 1.173843E+02
239, 5.104706E+01, 125, 32, 0, 1.176804E+02
240, 4.965294E+01, 125, 30, 0, 1.180118E+02
241, 4.954314E+01, 125, 32, 0, 1.178686E+02
242, 4.902549E+01, 124, 31, 0, 1.176725E+02
243, 4.786275E+01, 125, 30, 0, 1.179196E+02
244, 4.752745E+01, 125, 30, 0, 1.180059E+02
245, 4.616863E+01, 125, 30, 0, 1.180647E+02
246, 4.710000E+01, 125, 30, 0, 1.179980E+02
247, 4.530588E+01, 126, 30, 0, 1.180412E+02
248, 4.550000E+01, 125, 30, 0, 1.180196E+02
249, 4.425294E+01, 125, 30, 0, 1.181569E+02
254, 4.166863E+01, 125, 30, 0, 1.181157E+02
259, 3.917059E+01, 125, 28, 0, 1.182294E+02
264, 3.667843E+01, 124, 28, 0, 1.182275E+02
269, 3.473333E+01, 126, 28, 0, 1.183804E+02
274, 3.357255E+01, 126, 28, 0, 1.183490E+02
279, 3.160392E+01, 126, 15, 0, 1.184647E+02
284, 2.636275E+01, 128, 13, 0, 1.187255E+02
289, 2.383529E+01, 128, 13, 0, 1.187020E+02
294, 2.333529E+01, 128, 13, 0, 1.190373E+02
299, 2.190588E+01, 128, 13, 0, 1.199059E+02
304, 1.857451E+01, 128, 8, 0, 1.207882E+02
309, 1.525882E+01, 128, 1, 0, 1.218588E+02
314, 1.255686E+01, 128, 1, 0, 1.231059E+02
319, 1.215490E+01, 128, 1, 0, 1.239922E+02
325, 1.184706E+01, 128, 1, 0, 1.248118E+02
330, 1.139412E+01, 128, 1, 0, 1.255353E+02
335, 1.147843E+01, 128, 1, 0, 1.257412E+02
340, 1.128431E+01, 128, 1, 0, 1.261157E+02
345, 1.125686E+01, 128, 1, 0, 1.261510E+02
350, 1.125098E+01, 128, 1, 0, 1.262725E+02
360, 1.075490E+01, 128, 1, 0, 1.264804E+02
370, 8.633333E+00, 128, 1, 0, 1.264549E+02
380, 8.096078E+00, 128, 1, 0, 1.264882E+02
390, 5.884314E+00, 128, 1, 0, 1.264569E+02
400, 4.660784E+00, 128, 1, 0, 1.264392E+02
410, 4.417647E+00, 128, 1, 0, 1.264412E+02
420, 3.876471E+00, 128, 1, 0, 1.264765E+02
430, 3.205882E+00, 128, 1, 0, 1.265235E+02
440, 2.800000E+00, 128, 1, 0, 1.265490E+02
450, 2.513725E+00, 128, 1, 0, 1.263490E+02
475, 2.137255E+00, 128, 1, 0, 1.263529E+02
500, 2.276471E+00, 128, 1, 0, 1.262608E+02
525, 2.262745E+00, 128, 1, 0, 1.262176E+02
550, 1.915686E+00, 128, 1, 0, 1.261902E+02
575, 1.837255E+00, 128, 1, 0, 1.262843E+02
600, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 0.000000E+00, 0, 259, 0, 0.000000E+00
161, 0.000000E+00, 0, 259, 0, 0.000000E+00
162, 0.000000E+00, 0, 259, 0, 0.000000E+00
163, 3.156863E-01, 84, 77, 0, 3.235294E-01
164, 0.000000E+00, 0, 259, 0, 0.000000E+00
165, 2.627451E-01, 67, 67, 0, 2.627451E-01
166, 6.803922E-01, 81, 65, 0, 6.921569E-01
167, 1.198039E+00, 81, 65, 0, 1.217647E+00
168, 1.349020E+00, 99, 66, 0, 1.370588E+00
169, 3.249020E+00, 89, 64, 0, 3.301961E+00
170, 2.837255E+00, 99, 64, 0, 2.882353E+00
171, 3.892157E+00, 99, 64, 0, 3.945098E+00
172, 5.503922E+00, 99, 62, 0, 5.588235E+00
173, 6.743137E+00, 98, 64, 0, 6.849020E+00
174, 7.556863E+00, 91, 62, 0, 7.676471E+00
175, 9.550980E+00, 97, 61, 0, 9.747059E+00
176, 1.193137E+01, 99, 61, 0, 1.216078E+01
177, 1.441765E+01, 99, 61, 0, 1.472549E+01
178, 1.586863E+01, 98, 62, 0, 1.632157E+01
179, 2.008824E+01, 100, 61, 0, 2.067647E+01
180, 2.293922E+01, 100, 61, 0, 2.394118E+01
181, 2.744314E+01, 100, 61, 0, 2.855098E+01
182, 3.246078E+01, 100, 60, 0, 3.385490E+01
183, 3.219804E+01, 98, 62, 0, 3.364510E+01
184, 3.545294E+01, 100, 60, 0, 3.769020E+01
185, 3.993333E+01, 100, 60, 0, 4.270000E+01
186, 4.413333E+01, 100, 60, 0, 4.745098E+01
187, 4.540980E+01, 99, 60, 0, 4.980588E+01
188, 4.965098E+01, 125, 60, 0, 5.461961E+01
189, 5.205882E+01, 99, 59, 0, 5.786275E+01
190, 5.515098E+01, 125, 60, 0, 6.174902E+01
191, 5.854118E+01, 99, 60, 0, 6.680392E+01
192, 6.036078E+01, 121, 59, 0, 6.968039E+01
193, 6.124510E+01, 117, 59, 0, 7.233333E+01
194, 6.244314E+01, 125, 58, 0, 7.422941E+01
195, 6.194902E+01, 125, 58, 0, 7.486667E+01
196, 6.282941E+01, 125, 58, 0, 7.786078E+01
197, 6.358627E+01, 125, 58, 0, 8.020392E+01
198, 6.430000E+01, 124, 58, 0, 8.223725E+01
199, 6.356667E+01, 125, 58, 0, 8.320392E+01
200, 6.340196E+01, 125, 58, 0, 8.280392E+01
201, 6.310196E+01, 125, 58, 0, 8.532549E+01
202, 6.323725E+01, 125, 58, 0, 8.667255E+01
203, 6.294314E+01, 126, 58, 0, 8.785490E+01
204, 6.256471E+01, 125, 58, 0, 8.809020E+01
205, 6.247255E+01, 128, 58, 0, 8.959608E+01
206, 6.215294E+01, 128, 58, 0, 9.071373E+01
207, 6.175686E+01, 128, 58, 0, 9.268824E+01
208, 6.168824E+01, 125, 58, 0, 9.372745E+01
209, 6.151176E+01, 125, 40, 0, 9.591569E+01
210, 6.117647E+01, 125, 36, 0, 9.666667E+01
211, 6.105490E+01, 128, 48, 0, 9.846275E+01
212, 6.074902E+01, 128, 36, 0, 9.977647E+01
213, 6.065490E+01, 125, 39, 0, 1.021294E+02
214, 6.045098E+01, 128, 40, 0, 1.031000E+02
215, 6.012157E+01, 128, 36, 0, 1.054765E+02
216, 6.015882E+01, 128, 36, 0, 1.063510E+02
217, 5.990588E+01, 128, 36, 0, 1.073784E+02
218, 5.961176E+01, 128, 36, 0, 1.090098E+02
219, 5.923529E+01, 126, 36, 0, 1.105549E+02
220, 5.926667E+01, 126, 36, 0, 1.103706E+02
221, 5.901961E+01, 128, 36, 0, 1.112373E+02
222, 5.868039E+01, 128, 36, 0, 1.121667E+02
223, 5.855882E+01, 128, 34, 0, 1.134804E+02
224, 5.796667E+01, 128, 34, 0, 1.138431E+02
225, 5.789020E+01, 128, 34, 0, 1.141667E+02
226, 5.693333E+01, 126, 34, 0, 1.155176E+02
227, 5.687451E+01, 128, 34, 0, 1.160471E+02
228, 5.656275E+01, 128, 34, 0, 1.164157E+02
229, 5.667451E+01, 128, 34, 0, 1.163176E+02
230, 5.538039E+01, 128, 34, 0, 1.166235E+02
231, 5.504706E+01, 126, 34, 0, 1.170451E+02
232, 5.451765E+01, 126, 34, 0, 1.170196E+02
233, 5.424118E+01, 128, 34, 0, 1.171706E+02
234, 5.361176E+01, 126, 34, 0, 1.173333E+02
235, 5.363529E+01, 128, 31, 0, 1.176176E+02
236, 5.320392E+01, 128, 30, 0, 1.175275E+02
237, 5.204510E+01, 126, 34, 0, 1.177118E+02
238, 5.156078E+01, 126, 34, 0, 1.178588E+02
239, 5.097451E+01, 128, 30, 0, 1.176137E+02
240, 5.065686E+01, 126, 33, 0, 1.177059E+02
241, 4.952353E+01, 128, 30, 0, 1.177431E+02
242, 4.939804E+01, 126, 30, 0, 1.177059E+02
243, 4.804314E+01, 126, 30, 0, 1.177784E+02
244, 4.788627E+01, 128, 30, 0, 1.179137E+02
245, 4.745294E+01, 127, 30, 0, 1.178314E+02
246, 4.630000E+01, 127, 31, 0, 1.179549E+02
247, 4.594706E+01, 128, 30, 0, 1.178941E+02
248, 4.480784E+01, 126, 30, 0, 1.178588E+02
249, 4.435490E+01, 126, 30, 0, 1.179686E+02
250, 4.366667E+01, 125, 30, 0, 1.180216E+02
251, 4.363922E+01, 128, 30, 0, 1.179667E+02
252, 4.275686E+01, 128, 30, 0, 1.179627E+02
257, 3.979804E+01, 126, 30, 0, 1.180784E+02
262, 3.743333E+01, 126, 28, 0, 1.182078E+02
267, 3.582941E+01, 125, 28, 0, 1.182020E+02
272, 3.378039E+01, 125, 28, 0, 1.183078E+02
277, 3.217451E+01, 126, 28, 0, 1.183294E+02
282, 2.933333E+01, 126, 13, 0, 1.184765E+02
287, 2.426275E+01, 127, 13, 0, 1.188569E+02
292, 2.374118E+01, 128, 13, 0, 1.189608E+02
297, 2.339608E+01, 128, 13, 0, 1.194137E+02
302, 2.011569E+01, 128, 9, 0, 1.204000E+02
307, 1.744902E+01, 128, 1, 0, 1.214510E+02
312, 1.298627E+01, 128, 1, 0, 1.225137E+02
317, 1.218824E+01, 128, 1, 0, 1.237451E+02
322, 1.187451E+01, 128, 1, 0, 1.245471E+02
328, 1.171765E+01, 128, 1, 0, 1.253039E+02
334, 1.139020E+01, 128, 1, 0, 1.258078E+02
339, 1.135294E+01, 128, 1, 0, 1.260216E+02
345, 1.135294E+01, 128, 1, 0, 1.261078E+02
350, 1.136667E+01, 128, 1, 0, 1.262333E+02
355, 1.107255E+01, 128, 1, 0, 1.264373E+02
365, 9.186275E+00, 128, 1, 0, 1.264510E+02
375, 7.911765E+00, 128, 1, 0, 1.264373E+02
385, 5.972549E+00, 128, 1, 0, 1.264588E+02
395, 5.121569E+00, 128, 1, 0, 1.264392E+02
405, 4.113725E+00, 128, 1, 0, 1.264529E+02
415, 4.082353E+00, 128, 1, 0, 1.264373E+02
425, 3.392157E+00, 128, 1, 0, 1.265216E+02
435, 2.992157E+00, 128, 1, 0, 1.265510E+02
445, 2.621569E+00, 128, 1, 0, 1.264020E+02
455, 2.331373E+00, 128, 1, 0, 1.263608E+02
480, 2.141176E+00, 128, 1, 0, 1.263059E+02
505, 2.186275E+00, 128, 1, 0, 1.262471E+02
530, 2.194118E+00, 128, 1, 0, 1.262686E+02
555, 1.960784E+00, 128, 1, 0, 1.261824E+02
580, 1.947059E+00, 128, 1, 0, 1.262784E+02
149, 0.000000E+00, 0, 259, 0, 0.000000E+00
150, 0.000000E+00, 0, 259, 0, 0.000000E+00
151, 0.000000E+00, 0, 259, 0, 0.000000E+00
152, 0.000000E+00, 0, 259, 0, 0.000000E+00
153, 0.000000E+00, 0, 259, 0, 0.000000E+00
154, 0.000000E+00, 0, 259, 0, 0.000000E+00
155, 0.000000E+00, 0, 259, 0, 0.000000E+00
156, 0.000000E+00, 0, 259, 0, 0.000000E+00
157, 0.000000E+00, 0, 259, 0, 0.000000E+00
158, 0.000000E+00, 0, 259, 0, 0.000000E+00
159, 0.000000E+00, 0, 259, 0, 0.000000E+00
160, 1.352941E-01, 69, 69, 0, 1.352941E-01
161, 1.313725E-01, 69, 67, 0, 1.352941E-01
162, 1.294118E-01, 69, 66, 0, 1.352941E-01
163, 5.313725E-01, 69, 67, 0, 5.333333E-01
164, 3.941176E-01, 70, 64, 0, 3.941176E-01
165, 1.480392E+00, 84, 66, 0, 1.505882E+00
166, 1.319608E+00, 70, 63, 0, 1.321569E+00
167, 1.727451E+00, 84, 64, 0, 1.762745E+00
168, 2.229412E+00, 89, 64, 0, 2.288235E+00
169, 3.184314E+00, 79, 62, 0, 3.231373E+00
170, 3.688235E+00, 90, 65, 0, 3.803922E+00
171, 4.233333E+00, 92, 62, 0, 4.300000E+00
172, 5.996078E+00, 92, 62, 0, 6.086275E+00
173, 7.152941E+00, 92, 62, 0, 7.296078E+00
174, 8.176471E+00, 91, 64, 0, 8.407843E+00
175, 1.058039E+01, 92, 62, 0, 1.084314E+01
176, 1.407647E+01, 92, 62, 0, 1.446471E+01
177, 1.360784E+01, 97, 61, 0, 1.403529E+01
178, 1.728627E+01, 97, 62, 0, 1.784510E+01
179, 2.024118E+01, 91, 61, 0, 2.086078E+01
180, 2.117843E+01, 97, 62, 0, 2.207647E+01
181, 2.767843E+01, 98, 61, 0, 2.879020E+01
182, 3.028039E+01, 98, 62, 0, 3.182745E+01
183, 3.263529E+01, 93, 60, 0, 3.437451E+01
