freq, min_avg, max, min, illegal, max_avg
163, 25.328467, 90, 13, 0, 63.807692
164, 26.029412, 90, 13, 0, 62.041570
165, 26.012000, 90, 13, 0, 60.352818
166, 25.660900, 90, 13, 0, 58.569231
167, 26.392954, 90, 11, 0, 59.814070
168, 25.708716, 90, 11, 0, 57.165635
169, 25.863366, 90, 11, 0, 58.671368
170, 25.037607, 91, 11, 0, 57.207207
171, 24.896970, 90, 11, 0, 58.158404
172, 24.739427, 90, 10, 0, 59.763039
173, 24.569604, 90, 10, 0, 60.379498
174, 23.749415, 90, 10, 0, 61.774295
175, 23.253394, 90, 10, 0, 62.870504
176, 22.731602, 90, 10, 0, 64.067608
177, 21.630817, 91, 9, 0, 65.267857
178, 21.119145, 91, 9, 0, 67.134520
179, 20.482036, 91, 9, 0, 68.648968
180, 19.757666, 93, 9, 0, 70.551420
181, 19.208251, 91, 9, 0, 71.509785
182, 18.363458, 93, 9, 0, 73.308219
183, 18.057730, 93, 9, 0, 74.205479
184, 17.212329, 93, 9, 0, 74.930528
185, 16.856164, 93, 9, 0, 75.869863
186, 16.254403, 93, 9, 0, 76.298434
187, 15.593933, 93, 9, 0, 77.006849
188, 15.293542, 93, 9, 0, 77.954990
189, 14.962818, 93, 9, 1, 78.529354
190, 14.515656, 91, 9, 1, 78.832681
191, 14.199609, 91, 9, 1, 79.508806
192, 13.916830, 93, 7, 1, 79.965753
193, 13.648728, 93, 7, 1, 80.224070
194, 13.552838, 93, 7, 2, 80.552838
195, 13.286693, 93, 7, 1, 80.955969
196, 12.934442, 93, 7, 0, 81.323875
197, 12.775930, 93, 7, 3, 81.605675
198, 12.538160, 93, 7, 0, 81.645793
199, 12.498043, 93, 7, 2, 82.159491
200, 12.271037, 93, 7, 2, 82.409002
201, 12.174168, 93, 7, 2, 82.646771
202, 11.980431, 93, 7, 1, 82.920744
203, 11.908023, 93, 7, 0, 83.172211
204, 11.657534, 93, 7, 0, 83.424658
205, 11.699609, 93, 7, 3, 83.794521
206, 11.436399, 93, 7, 3, 84.088063
207, 11.318982, 93, 7, 1, 84.456947
208, 11.157534, 93, 7, 2, 84.476517
209, 11.006849, 93, 7, 2, 85.050881
210, 10.927593, 93, 7, 1, 85.389432
211, 10.742661, 93, 7, 5, 85.141879
212, 10.709393, 93, 7, 5, 85.650685
213, 10.526419, 93, 6, 14, 85.752446
214, 10.355186, 93, 7, 8, 85.520548
215, 10.277886, 93, 7, 3, 85.786693
216, 10.159491, 93, 6, 9, 85.993151
217, 9.993151, 93, 7, 11, 85.925636
218, 9.774951, 93, 6, 5, 86.333659
219, 9.706458, 93, 6, 3, 86.426614
224, 9.228963, 93, 6, 5, 87.102740
229, 8.851272, 93, 6, 4, 87.421722
234, 8.455969, 93, 6, 12, 87.928571
239, 8.215264, 93, 6, 13, 88.128180
244, 8.191781, 93, 5, 12, 88.389432
249, 7.945205, 93, 5, 12, 88.666341
254, 7.712329, 93, 4, 17, 88.637965
259, 7.394325, 93, 4, 19, 88.737769
264, 7.080235, 93, 4, 16, 88.937378
269, 6.683953, 93, 4, 27, 89.062622
274, 6.414873, 93, 4, 25, 89.032290
279, 6.141879, 93, 4, 35, 89.185910
284, 5.912916, 93, 4, 42, 89.439335
289, 5.812133, 93, 4, 49, 89.457926
294, 5.592955, 93, 4, 49, 89.277886
299, 5.529354, 93, 4, 52, 89.372798
304, 5.481409, 93, 4, 69, 89.381605
309, 5.309198, 93, 4, 78, 89.523483
314, 5.292564, 93, 4, 94, 89.475538
319, 5.286693, 93, 4, 109, 89.234834
329, 5.184932, 93, 4, 134, 89.259295
339, 5.232877, 93, 4, 160, 89.292564
350, 5.263209, 93, 3, 170, 89.010763
360, 5.155577, 93, 3, 209, 88.884540
370, 4.985323, 93, 2, 153, 88.891389
380, 4.194716, 93, 2, 211, 88.685910
390, 4.161448, 93, 1, 305, 88.714286
400, 3.871820, 93, 1, 350, 88.784736
410, 3.721135, 93, 1, 579, 89.000000
420, 3.698630, 93, 1, 681, 89.066536
445, 2.454990, 93, 1, 681, 89.294521
470, 2.093933, 93, 1, 391, 89.356164
495, 2.172211, 93, 1, 567, 89.434442
520, 2.044031, 93, 1, 1159, 89.691781
545, 2.243640, 93, 1, 1062, 90.018591
570, 2.390411, 93, 1, 1172, 90.333659
595, 2.156556, 93, 1, 1629, 90.406067
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 83.000000
132, 0.000000, 84, 0, 0, 83.000000
133, 0.000000, 83, 0, 0, 82.833333
134, 0.000000, 83, 0, 0, 82.857143
135, 0.000000, 84, 0, 0, 83.090909
136, 0.000000, 84, 0, 0, 83.000000
137, 0.000000, 84, 48, 0, 83.000000
138, 0.000000, 84, 48, 0, 83.000000
139, 0.000000, 84, 48, 0, 82.833333
140, 0.000000, 84, 48, 0, 83.000000
141, 0.000000, 84, 48, 0, 82.968750
142, 0.000000, 84, 48, 0, 82.657143
143, 0.000000, 84, 48, 0, 82.771429
144, 0.000000, 84, 48, 0, 82.833333
145, 0.000000, 84, 48, 0, 82.866667
146, 0.000000, 84, 48, 0, 82.822222
147, 0.000000, 87, 48, 0, 82.916667
148, 0.000000, 87, 48, 0, 82.884615
149, 0.000000, 85, 48, 0, 82.447761
150, 0.000000, 87, 48, 0, 82.392405
151, 0.000000, 87, 48, 0, 82.657143
152, 20.000000, 87, 20, 0, 81.670886
153, 22.000000, 86, 20, 0, 79.958333
154, 23.400000, 87, 20, 0, 78.679245
155, 21.250000, 87, 16, 0, 77.524194
156, 22.125000, 87, 14, 0, 77.643357
157, 19.916667, 88, 14, 0, 76.456790
158, 21.826087, 87, 14, 0, 74.391304
159, 22.850000, 90, 14, 0, 71.183099
160, 23.528302, 90, 14, 0, 69.495763
161, 24.810127, 90, 13, 0, 68.733577
162, 25.814815, 90, 13, 0, 65.934169
163, 25.503759, 90, 13, 0, 64.022039
164, 24.947368, 90, 13, 0, 63.358354
165, 25.471545, 90, 13, 0, 59.506250
166, 26.438095, 90, 13, 0, 60.301471
167, 26.021739, 90, 13, 0, 57.630872
168, 25.855204, 90, 11, 0, 58.904977
169, 25.868627, 90, 11, 0, 58.385576
170, 25.146805, 90, 11, 0, 58.217899
171, 25.135938, 91, 11, 0, 57.200000
172, 24.646814, 91, 10, 0, 57.938356
173, 24.143038, 91, 10, 0, 58.747817
174, 23.647199, 90, 10, 0, 61.694826
175, 23.001149, 90, 10, 0, 62.782158
176, 22.547722, 91, 10, 0, 62.662910
177, 22.106428, 91, 10, 0, 65.606151
178, 21.579695, 91, 10, 0, 67.444008
179, 20.675649, 91, 9, 0, 68.111111
180, 19.735849, 91, 9, 0, 70.415279
181, 19.289086, 93, 9, 0, 71.430950
182, 18.573111, 93, 9, 0, 73.130137
183, 17.807052, 93, 9, 0, 74.277886
184, 17.387476, 93, 9, 0, 74.515656
185, 16.709393, 93, 9, 0, 75.848337
186, 16.210372, 93, 9, 0, 76.652642
187, 15.760274, 93, 9, 0, 77.278865
188, 15.251468, 93, 9, 0, 77.811155
189, 14.883562, 93, 9, 0, 78.049902
190, 14.558708, 93, 9, 1, 78.993151
191, 14.374755, 93, 7, 0, 79.403131
192, 13.965753, 93, 7, 0, 79.986301
193, 13.914873, 93, 7, 1, 80.081213
194, 13.409002, 93, 7, 1, 80.670254
195, 13.287671, 93, 7, 2, 80.956947
196, 13.061644, 93, 7, 0, 80.998043
197, 12.681018, 93, 7, 5, 81.371820
198, 12.549902, 93, 7, 1, 81.817025
199, 12.470646, 93, 7, 1, 82.162427
200, 12.279843, 93, 7, 1, 82.347358
201, 12.149706, 93, 7, 1, 82.634051
202, 12.011742, 93, 7, 0, 82.817025
203, 11.821918, 93, 7, 0, 83.015656
204, 11.854207, 93, 7, 3, 83.541096
205, 11.519569, 93, 7, 2, 83.724070
206, 11.322896, 93, 7, 2, 83.882583
207, 11.333659, 93, 7, 2, 84.437378
208, 11.231898, 93, 7, 1, 84.850294
209, 10.956947, 93, 7, 0, 84.783757
210, 10.813112, 93, 7, 4, 85.041096
211, 10.697652, 93, 7, 2, 85.105675
212, 10.656556, 93, 7, 6, 85.449119
213, 10.553816, 93, 7, 2, 85.435421
214, 10.380626, 93, 6, 2, 85.694716
215, 10.263209, 93, 7, 8, 85.773973
216, 10.103718, 93, 7, 8, 85.863992
217, 9.976517, 93, 7, 7, 86.032290
218, 9.877691, 93, 6, 5, 86.286693
219, 9.752446, 93, 6, 1, 86.389432
220, 9.634051, 93, 6, 12, 86.693738
225, 9.203523, 93, 6, 6, 87.057730
230, 8.773973, 93, 6, 13, 87.503914
235, 8.459883, 93, 6, 17, 88.004892
240, 8.266145, 93, 6, 15, 88.190802
245, 8.196673, 93, 5, 16, 88.305284
250, 7.882583, 93, 5, 15, 88.603718
255, 7.645793, 93, 4, 18, 88.487280
260, 7.312133, 93, 4, 16, 88.814090
265, 6.955969, 93, 4, 20, 88.965753
270, 6.620352, 93, 4, 15, 89.089041
275, 6.278865, 93, 4, 37, 89.234834
280, 6.165362, 93, 4, 36, 89.279843
285, 5.878669, 93, 4, 40, 89.435421
290, 5.755382, 93, 4, 55, 89.412916
295, 5.600783, 93, 4, 53, 89.515656
300, 5.474560, 93, 4, 63, 89.436399
305, 5.447162, 93, 4, 73, 89.482387
310, 5.289628, 93, 4, 95, 89.529354
315, 5.278865, 93, 4, 96, 89.482387
320, 5.243640, 93, 4, 99, 89.270059
330, 4.186888, 93, 1, 139, 89.276908
340, 5.206458, 93, 2, 164, 89.177104
350, 5.239726, 93, 3, 184, 88.980431
360, 5.169276, 93, 3, 220, 88.860078
370, 5.051859, 93, 2, 147, 88.880626
380, 4.285714, 93, 2, 205, 88.636008
390, 4.074364, 93, 1, 318, 88.577299
400, 3.913894, 93, 1, 415, 88.870841
410, 3.670254, 93, 1, 543, 88.903131
420, 3.722114, 93, 1, 668, 88.969667
445, 2.215264, 93, 1, 878, 89.667319
470, 1.910959, 93, 1, 564, 89.596869
495, 1.919765, 93, 1, 576, 89.872798
520, 1.851272, 93, 1, 905, 90.361057
545, 2.093933, 93, 1, 829, 90.773973
570, 2.174168, 93, 1, 926, 91.072407
595, 2.236791, 93, 1, 771, 91.590998
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 83, 0, 0, 83.000000
129, 0.000000, 0, 0, 0, 0.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 83, 0, 0, 82.666667
132, 0.000000, 83, 0, 0, 82.750000
133, 0.000000, 84, 0, 0, 83.250000
134, 0.000000, 84, 0, 0, 83.200000
135, 0.000000, 84, 0, 0, 83.111111
136, 0.000000, 84, 48, 0, 82.923077
137, 0.000000, 84, 48, 0, 82.857143
138, 0.000000, 84, 48, 0, 82.882353
139, 0.000000, 84, 48, 0, 82.857143
140, 0.000000, 84, 48, 0, 83.045455
141, 0.000000, 84, 48, 0, 82.923077
142, 0.000000, 84, 48, 0, 82.705882
143, 0.000000, 84, 48, 0, 82.777778
144, 0.000000, 84, 48, 0, 82.868421
145, 0.000000, 84, 48, 0, 82.843137
146, 0.000000, 87, 48, 0, 82.941176
147, 0.000000, 84, 48, 0, 82.780000
148, 0.000000, 87, 48, 0, 82.867925
149, 0.000000, 87, 48, 0, 82.500000
150, 28.000000, 87, 28, 0, 82.311688
151, 0.000000, 87, 48, 0, 82.369863
152, 23.000000, 87, 20, 0, 80.965116
153, 22.000000, 87, 20, 0, 79.871287
154, 23.500000, 87, 20, 0, 78.756757
155, 24.000000, 87, 20, 0, 79.107692
156, 21.333333, 87, 16, 0, 77.701389
157, 24.071429, 87, 14, 0, 76.190476
158, 21.923077, 90, 14, 0, 73.542553
159, 23.131579, 90, 14, 0, 72.361111
160, 25.092593, 90, 14, 0, 71.616034
161, 25.486842, 90, 14, 0, 69.462633
162, 25.673077, 90, 13, 0, 66.756250
163, 25.225352, 90, 13, 0, 62.931880
164, 25.483146, 90, 13, 0, 61.422062
165, 25.625000, 90, 13, 0, 59.951271
166, 25.566553, 90, 13, 0, 59.076493
167, 26.427374, 90, 11, 0, 60.423272
168, 26.352804, 90, 11, 0, 59.185185
169, 25.697266, 90, 11, 0, 58.591667
170, 25.317291, 91, 11, 0, 58.523622
171, 24.896285, 91, 11, 0, 57.595588
172, 24.790541, 90, 10, 0, 59.740113
173, 24.326923, 91, 10, 0, 58.062637
174, 23.877088, 90, 10, 0, 61.421218
175, 23.108989, 90, 10, 0, 62.484037
176, 22.439525, 91, 10, 0, 63.377416
177, 21.914672, 91, 9, 0, 64.625871
178, 21.329268, 91, 9, 0, 66.971316
179, 20.760000, 93, 9, 0, 68.771120
180, 19.910537, 91, 9, 0, 70.188605
181, 19.324803, 91, 9, 0, 71.763209
182, 18.629302, 93, 9, 0, 73.385519
183, 17.898921, 93, 9, 0, 74.144814
184, 17.321918, 93, 9, 0, 74.926614
185, 16.727006, 93, 9, 0, 75.831703
186, 16.251468, 93, 9, 1, 76.190802
187, 15.738748, 93, 9, 0, 76.948141
188, 15.181996, 93, 9, 0, 77.614481
189, 14.888454, 93, 9, 0, 78.622309
190, 14.600783, 93, 9, 1, 78.875734
191, 14.091977, 93, 9, 3, 79.533268
192, 13.971624, 93, 7, 0, 79.694716
193, 13.694716, 93, 7, 1, 80.155577
194, 13.415851, 93, 7, 1, 80.613503
195, 13.242661, 93, 7, 0, 81.185910
196, 12.903131, 93, 7, 1, 81.287671
197, 12.710372, 93, 7, 0, 81.534247
198, 12.542074, 93, 7, 0, 81.783757
199, 12.426614, 93, 7, 1, 82.231898
200, 12.326810, 93, 7, 2, 82.298434
201, 12.147750, 93, 7, 1, 82.524462
202, 12.032290, 93, 7, 0, 82.926614
203, 11.832681, 93, 7, 4, 83.180039
204, 11.734834, 93, 7, 2, 83.485323
205, 11.637965, 93, 7, 2, 83.935421
206, 11.464775, 93, 7, 1, 84.123288
207, 11.393346, 93, 7, 2, 84.541096
208, 11.100783, 93, 7, 0, 84.391389
209, 10.951076, 93, 7, 2, 84.902153
210, 10.785714, 93, 7, 2, 85.086106
211, 10.854207, 93, 7, 5, 85.503914
212, 10.650685, 93, 6, 3, 85.694716
213, 10.541096, 93, 7, 4, 85.366928
214, 10.368885, 93, 6, 9, 85.972603
215, 10.265166, 93, 6, 6, 85.956947
216, 10.148728, 93, 7, 4, 85.977495
217, 10.029354, 93, 6, 4, 86.175147
218, 9.816047, 93, 7, 5, 86.257339
219, 9.770059, 93, 7, 9, 86.283757
220, 9.613503, 93, 6, 8, 86.500000
221, 9.516634, 93, 6, 9, 86.598826
226, 9.050881, 93, 6, 7, 87.257339
231, 8.672211, 93, 6, 5, 87.595890
236, 8.347358, 93, 6, 9, 88.053816
241, 8.269080, 93, 6, 19, 88.321918
246, 8.131115, 93, 5, 9, 88.405088
251, 7.832681, 93, 5, 13, 88.578278
256, 7.526419, 93, 4, 22, 88.487280
261, 7.248532, 93, 4, 16, 88.832681
266, 6.951076, 93, 4, 24, 88.993151
271, 6.615460, 93, 4, 44, 88.911937
276, 6.280822, 93, 4, 34, 89.029354
281, 6.055773, 93, 4, 49, 89.360078
286, 5.873777, 93, 4, 51, 89.423679
291, 5.692759, 93, 4, 48, 89.415851
296, 5.602740, 93, 4, 57, 89.318982
301, 5.414873, 93, 4, 68, 89.408023
306, 5.355186, 93, 4, 67, 89.365949
311, 5.275930, 93, 4, 86, 89.503914
316, 5.285714, 93, 4, 104, 89.252446
322, 5.231898, 93, 4, 96, 89.299413
332, 5.224070, 93, 4, 129, 89.207436
342, 5.235812, 93, 3, 179, 89.118395
353, 5.120352, 93, 3, 200, 88.800391
363, 5.136986, 93, 3, 162, 88.758317
373, 4.557730, 93, 2, 165, 88.701566
384, 4.183953, 93, 2, 192, 88.668297
395, 3.995108, 93, 1, 310, 88.620352
405, 3.762231, 93, 1, 553, 88.838552
415, 3.729941, 93, 1, 339, 88.964775
425, 3.670254, 93, 1, 355, 89.034247
450, 2.331703, 93, 1, 317, 89.390411
475, 2.091977, 93, 1, 430, 89.344423
500, 2.129159, 93, 1, 623, 89.443249
525, 2.022505, 93, 1, 1101, 89.650685
550, 2.263209, 93, 1, 1099, 90.081213
575, 2.351272, 93, 1, 1275, 91.227006
600, 0.000000, 0, 0, 0, 0.000000
118, 0.000000, 0, 0, 0, 0.000000
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 83, 0, 0, 83.000000
131, 0.000000, 83, 0, 0, 82.666667
132, 0.000000, 83, 0, 0, 83.000000
133, 0.000000, 84, 0, 0, 83.000000
134, 0.000000, 84, 0, 0, 83.111111
135, 0.000000, 83, 48, 0, 82.818182
136, 0.000000, 84, 0, 0, 83.083333
137, 0.000000, 84, 48, 0, 83.000000
138, 0.000000, 84, 48, 0, 83.000000
139, 0.000000, 84, 48, 0, 82.882353
140, 0.000000, 84, 48, 0, 82.800000
141, 0.000000, 84, 48, 0, 83.037037
142, 0.000000, 84, 48, 0, 82.687500
143, 0.000000, 84, 48, 0, 82.777778
144, 0.000000, 84, 48, 0, 82.842105
145, 0.000000, 84, 48, 0, 82.829268
146, 0.000000, 84, 48, 0, 82.977778
147, 0.000000, 84, 48, 0, 82.918367
148, 0.000000, 85, 48, 0, 82.800000
149, 0.000000, 85, 48, 0, 82.166667
150, 0.000000, 87, 48, 0, 82.333333
151, 28.000000, 87, 28, 0, 82.036585
152, 20.000000, 87, 20, 0, 80.686747
153, 20.000000, 87, 20, 0, 80.368421
154, 22.000000, 87, 20, 0, 79.657895
155, 22.000000, 87, 19, 0, 77.925620
156, 22.555556, 87, 14, 0, 77.423611
157, 22.933333, 86, 14, 0, 76.127168
158, 23.142857, 87, 14, 0, 74.250000
159, 24.714286, 90, 14, 0, 74.128571
160, 25.288462, 90, 14, 0, 71.917355
161, 23.844156, 90, 14, 0, 68.056338
162, 24.715686, 90, 13, 0, 65.725000
163, 25.073529, 90, 13, 0, 63.860656
164, 24.831522, 90, 13, 0, 61.963768
165, 26.444015, 90, 13, 0, 60.122200
166, 26.410828, 90, 11, 0, 59.507463
167, 26.386059, 90, 11, 0, 59.256711
168, 26.146789, 90, 11, 0, 59.273556
169, 25.519588, 90, 11, 0, 58.606534
170, 25.438144, 90, 11, 0, 58.644788
171, 25.061728, 91, 11, 0, 57.628049
172, 24.796348, 90, 10, 0, 59.157834
173, 24.435606, 91, 10, 0, 58.107456
174, 23.500592, 90, 10, 0, 61.938090
175, 23.159910, 91, 10, 0, 60.980229
176, 22.585498, 90, 10, 0, 63.790909
177, 22.049163, 91, 10, 0, 65.878338
178, 21.343910, 93, 9, 0, 67.248766
179, 20.614228, 91, 9, 0, 69.048228
180, 19.753465, 91, 9, 0, 70.421156
181, 19.221230, 93, 9, 0, 71.863859
182, 18.586680, 93, 9, 0, 72.732877
183, 17.821918, 93, 9, 0, 74.235812
184, 17.443249, 93, 9, 0, 74.774951
185, 16.691781, 93, 9, 0, 75.695695
186, 16.101761, 93, 9, 0, 76.648728
187, 15.644814, 93, 9, 0, 77.137965
188, 15.284736, 93, 9, 0, 77.734834
189, 15.006849, 93, 9, 0, 78.560665
190, 14.603718, 93, 9, 1, 79.189824
191, 14.309198, 93, 9, 1, 79.619374
192, 14.150685, 93, 7, 0, 79.816047
193, 13.636986, 93, 7, 0, 80.323875
194, 13.408023, 93, 7, 1, 80.766145
195, 13.185910, 93, 7, 1, 80.810176
196, 12.955969, 93, 7, 2, 81.204501
197, 12.793542, 93, 7, 1, 81.615460
198, 12.581213, 93, 7, 0, 81.751468
199, 12.349315, 93, 7, 1, 82.003914
200, 12.345401, 93, 7, 1, 82.323875
201, 12.151663, 93, 7, 3, 82.505871
202, 12.055773, 93, 7, 1, 82.760274
203, 11.817025, 93, 7, 2, 83.145793
204, 11.647750, 93, 7, 2, 83.490215
205, 11.515656, 93, 7, 2, 83.801370
206, 11.328767, 93, 7, 2, 84.067515
207, 11.194716, 93, 7, 1, 84.214286
208, 11.262231, 93, 7, 0, 84.772994
209, 10.984344, 93, 7, 5, 84.779843
210, 10.943249, 93, 7, 4, 84.953033
211, 10.786693, 93, 7, 5, 85.413894
212, 10.582192, 93, 7, 5, 85.524462
213, 10.571429, 93, 7, 7, 85.399217
214, 10.432485, 93, 7, 4, 85.597847
215, 10.286693, 93, 7, 11, 85.722114
216, 10.145793, 93, 6, 6, 86.007828
217, 9.928571, 93, 7, 2, 85.931507
218, 9.847358, 93, 7, 10, 86.185910
219, 9.720157, 93, 6, 9, 86.363992
224, 9.240705, 93, 6, 5, 87.156556
229, 8.774951, 93, 6, 7, 87.622309
234, 8.417808, 93, 6, 13, 87.940313
239, 8.241683, 93, 6, 15, 88.040117
244, 8.133072, 93, 5, 12, 88.464775
249, 7.974560, 93, 5, 18, 88.564579
254, 7.631115, 93, 4, 16, 88.497065
259, 7.390411, 93, 4, 19, 88.587084
264, 7.059687, 93, 4, 18, 88.941292
269, 6.637965, 93, 4, 16, 89.039139
274, 6.319961, 93, 4, 31, 89.194716
279, 6.201566, 93, 4, 40, 89.132094
284, 5.927593, 93, 4, 33, 89.359100
289, 5.730920, 93, 4, 51, 89.283757
294, 5.585127, 93, 4, 38, 89.415851
299, 5.432485, 93, 4, 63, 89.308219
304, 5.412916, 93, 4, 66, 89.424658
309, 5.305284, 93, 4, 93, 89.518591
314, 5.269080, 93, 4, 89, 89.481409
319, 5.290607, 93, 4, 104, 89.355186
329, 5.161448, 93, 4, 125, 89.289628
339, 5.181996, 93, 4, 123, 89.036204
350, 5.259295, 93, 3, 209, 89.031311
360, 5.174168, 93, 3, 212, 88.833659
370, 4.986301, 93, 2, 156, 88.873777
380, 4.200587, 93, 2, 213, 88.636008
390, 4.072407, 93, 1, 313, 88.708415
400, 3.874755, 93, 1, 352, 88.840509
410, 3.649706, 93, 1, 617, 88.871820
420, 3.737769, 93, 1, 666, 89.044031
445, 2.477495, 93, 1, 575, 89.242661
470, 2.094912, 93, 1, 484, 89.469667
495, 2.095890, 93, 1, 557, 89.566536
520, 2.026419, 93, 1, 1192, 89.658513
545, 2.138943, 93, 1, 1119, 90.039139
570, 2.429550, 93, 1, 1455, 90.350294
595, 2.206458, 93, 1, 1226, 90.454012
118, 0.000000, 0, 0, 0, 0.000000
119, 0.000000, 0, 0, 0, 0.000000
120, 0.000000, 0, 0, 0, 0.000000
121, 0.000000, 0, 0, 0, 0.000000
122, 0.000000, 0, 0, 0, 0.000000
123, 0.000000, 0, 0, 0, 0.000000
124, 0.000000, 0, 0, 0, 0.000000
125, 0.000000, 0, 0, 0, 0.000000
126, 0.000000, 0, 0, 0, 0.000000
127, 0.000000, 0, 0, 0, 0.000000
128, 0.000000, 0, 0, 0, 0.000000
129, 0.000000, 83, 0, 0, 83.000000
130, 0.000000, 0, 0, 0, 0.000000
131, 0.000000, 83, 0, 0, 83.000000
132, 0.000000, 83, 0, 0, 82.750000
133, 0.000000, 84, 0, 0, 83.200000
134, 0.000000, 83, 0, 0, 82.857143
135, 0.000000, 83, 0, 0, 82.800000
136, 0.000000, 84, 0, 0, 83.000000
137, 0.000000, 84, 48, 0, 83.052632
138, 0.000000, 84, 48, 0, 83.000000
139, 0.000000, 84, 48, 0, 83.000000
140, 0.000000, 84, 48, 0, 82.782609
141, 0.000000, 84, 48, 0, 82.961538
142, 0.000000, 84, 48, 0, 82.966667
143, 0.000000, 84, 48, 0, 82.771429
144, 0.000000, 84, 48, 0, 82.861111
145, 0.000000, 84, 48, 0, 82.846154
146, 0.000000, 84, 48, 0, 82.812500
147, 0.000000, 87, 48, 0, 82.519231
148, 0.000000, 87, 48, 0, 82.833333
149, 0.000000, 85, 48, 0, 82.464789
150, 28.000000, 87, 28, 0, 82.202703
151, 28.000000, 87, 28, 0, 81.790123
152, 20.000000, 87, 20, 0, 81.294118
153, 20.000000, 86, 20, 0, 80.142857
154, 22.833333, 87, 20, 0, 78.902655
155, 23.833333, 87, 20, 0, 77.886179
156, 20.636364, 87, 14, 0, 76.482270
157, 22.933333, 86, 14, 0, 76.689655
158, 22.428571, 87, 14, 0, 75.171271
159, 24.526316, 90, 14, 0, 73.934884
160, 24.140000, 90, 14, 0, 71.889868
161, 23.960000, 90, 14, 0, 67.767857
162, 25.609091, 90, 13, 0, 66.356923
163, 24.976378, 90, 13, 0, 64.339943
164, 24.906977, 90, 13, 0, 62.345499
165, 25.612335, 90, 13, 0, 60.414376
166, 26.344156, 90, 13, 0, 60.144954
167, 26.397878, 90, 11, 0, 59.398347
168, 25.708625, 90, 13, 0, 57.699074
169, 25.779528, 90, 11, 0, 58.560224
170, 25.290657, 90, 10, 0, 58.172099
171, 24.913505, 91, 10, 0, 57.872315
172, 24.403026, 91, 10, 0, 58.434932
173, 24.273308, 90, 10, 0, 60.142082
174, 23.657210, 91, 10, 0, 59.345666
175, 23.095078, 90, 10, 0, 63.222222
176, 22.689914, 91, 10, 0, 62.713558
177, 22.075648, 91, 10, 0, 64.765936
178, 21.284114, 91, 9, 0, 66.471866
179, 20.508492, 91, 9, 0, 68.620825
180, 19.786282, 91, 9, 0, 70.367647
181, 19.333005, 93, 9, 0, 71.281800
182, 18.621569, 91, 9, 0, 72.797456
183, 17.818982, 93, 9, 0, 73.593933
184, 17.346380, 93, 9, 0, 74.815068
185, 16.791585, 93, 9, 0, 75.672211
186, 16.069472, 93, 9, 0, 76.464775
187, 15.729941, 93, 9, 1, 77.211350
188, 15.313112, 93, 9, 0, 77.794521
189, 14.837573, 93, 9, 0, 78.545010
190, 14.569472, 93, 9, 0, 78.995108
191, 14.168297, 93, 7, 2, 79.433464
192, 13.999022, 93, 7, 1, 79.894325
193, 13.721135, 93, 7, 0, 80.249511
194, 13.434442, 93, 7, 1, 80.586106
195, 13.164384, 93, 7, 2, 80.981409
196, 13.030333, 93, 7, 0, 81.089041
197, 12.704501, 93, 7, 0, 81.574364
198, 12.487280, 93, 7, 3, 81.841487
199, 12.415851, 93, 7, 2, 82.338552
200, 12.272016, 93, 7, 1, 82.255382
201, 12.037182, 93, 7, 1, 82.532290
202, 11.944227, 93, 7, 1, 82.817025
203, 11.885519, 93, 7, 3, 83.220157
204, 11.728963, 93, 7, 0, 83.608611
205, 11.589041, 93, 7, 1, 83.841487
206, 11.287671, 93, 7, 0, 84.103718
207, 11.363014, 93, 7, 0, 84.468689
208, 11.039139, 93, 7, 2, 84.503914
209, 10.977495, 93, 7, 2, 84.658513
210, 10.805284, 93, 7, 3, 85.000978
211, 10.709393, 93, 7, 5, 85.309198
212, 10.557730, 93, 7, 7, 85.338552
213, 10.549902, 93, 7, 7, 85.400196
