freq, avg, max, min
160, -9261583564001604.000000, 102746063080783872, -288230376151736320
161, -8507246599088605.000000, 102746063080783872, -305114751585746944
162, -8282791333628369.000000, 288226734019444736, -288230376151711744
163, -7892945959897474.000000, 288226734019444736, -292468443720974336
164, -8049615237493958.000000, 98023660639485952, -323078916157734912
165, -9589822788572090.000000, 288226734019444736, -292468443720974336
166, -5750242758805118.000000, 288230376151711744, -288230376151711744
167, -5780066840334239.000000, 288230376151711744, -288230376151711744
168, -7202302571091807.000000, 306023910262079488, -288231475663339520
169, -5962285072955694.000000, 382221784054751232, -371938739800219648
170, -5923131449574714.000000, 387309567970639872, -576460752303423488
171, -6294172329780794.000000, 306024872334491648, -576461851805089792
172, -7181625778094966.000000, 387309567970574336, -576460752303423488
173, -6784741472513952.000000, 306043564033245184, -576460752293462016
174, -3610252089320981.000000, 387309567970639872, -576460752169205760
175, -7158628154761733.000000, 418834765346619392, -702103389117874176
176, -7467499453932257.000000, 400820366836236288, -576460752169205760
177, -8542315705983753.000000, 675539943313833984, -586087938677276672
178, -5939873831541886.000000, 424605105447239680, -578206639345106944
179, -7813284637231466.000000, 699315510931619840, -593285342866440192
180, -3295127971962729.500000, 580970867396339712, -951285022208294912
181, -2173652535051838.500000, 580970875986274304, -575334853519867904
182, -4431643082642447.500000, 432344533930594816, -589373572050576640
183, -4492822678759455.000000, 699315904383680512, -576460748105138176
184, -3615043439455232.000000, 699315561390276608, -732044258906689536
185, -4326019152164258.500000, 699315818105144832, -904957954822716032
186, -4742654431115531.000000, 699315904004493312, -904957989048248960
187, -4117027450574352.000000, 877783561534390784, -925489511682263040
188, -4227805707517894.500000, 1437775568470740480, -1148418208992133120
189, -716789754816780.875000, 1438072365407804928, -1148417864320811008
190, -2455506689891772.500000, 1152850764137374208, -925775421840928768
191, 2993839766093743.000000, 697122550037020480, -664823000444629760
192, 2837694522832241.500000, 963229495266185984, -1139229806030946304
193, 4215075449747643.500000, 891557875017912320, -1154892511702992384
194, 102698208880133.734375, 1151141923085820416, -1238486511027335552
195, -3284545697891072.000000, 1087050109317843072, -1229466068605669376
196, -1219889427377474.500000, 1201138472944690368, -1152871456383499520
197, -7344940224096166.000000, 1151092881420264768, -1161440782496455168
198, -4027821399226584.500000, 1171069942379410944, -1423763443698749696
199, -11356546925398396.000000, 1136753251718697408, -1162457818392310912
200, -7576427162185393.000000, 1284544155449526528, -1188047366267064512
201, -2000248684616872.250000, 1149440655245770560, -1380267808311735744
202, -1384843112983708.250000, 1587854345251955200, -1169017536965175872
203, -5972001009292796.000000, 1421721315745027840, -1177665467891980928
204, -8953161812864040.000000, 1480698049629512960, -1207127119312771200
205, -9880157484796478.000000, 1117036784912714752, -1208010059774238272
206, -18934451172136520.000000, 1210214336603314240, -1238666160351689216
207, -14640533465762194.000000, 1160882231171505664, -1296522259576317312
208, -3923007567752456.500000, 1424925971167417856, -1174554449542529472
209, -14633771275644342.000000, 1351681227575721984, -1282064866557240512
210, -19060159737713364.000000, 1442380499703956288, -1209226371236846016
211, -9324198838027524.000000, 1401647634209769680, -1202329628499707840
212, -18475043016603440.000000, 1440625877654558720, -1401664074075471872
213, -6907033123923094.000000, 1529743711053068304, -1141778745815068032
214, -8815084718970120.000000, 1529900307929059600, -1414749328772001280
215, -588180711232226.125000, 1641829193201090624, -1194958480775683520
216, -6016499490702502.000000, 1737269335628009216, -1238673477282801296
217, -10383686516462002.000000, 1440212234183222144, -1246537144835692160
218, -25953718681911988.000000, 1738680878036976512, -1325348054633080320
219, -19964982397278868.000000, 1413083259986330688, -1513415726881274368
224, -32858275310983388.000000, 1449648475634125440, -1275476837128437040
229, -20889523013241504.000000, 1761539603338724496, -1429045392004963568
234, 3681963950542812.000000, 1949812647520471936, -1842077640819176992
239, 13070450443699650.000000, 1600910804354240336, -1388172765103874944
244, 27219732460323020.000000, 1904985262851095600, -1369162834559169840
249, 28217866127679476.000000, 1609519785076687632, -1394160598821166304
254, -15894768886036920.000000, 1828363148465492544, -1525590536646759744
259, -48417573828283672.000000, 1901378889285308624, -1498672397960884000
264, -44129846762384704.000000, 1775135615949724672, -1817991551162338688
269, -31962739518027072.000000, 1501959203104638928, -1446144492084987072
274, -28424769152873492.000000, 1805805044405501392, -1582024534653592640
279, -10078773182921498.000000, 1860495589221397184, -1618609567577056516
284, -13587741313860248.000000, 1753410674490891376, -1493124696882149536
289, 9700534045687302.000000, 1881627079212949944, -1883940198930790176
294, -12301202210957914.000000, 1852109559528590404, -1927054138264042152
299, 13918762075320358.000000, 1829322449408867164, -1913701947159609256
304, 33755794288258164.000000, 1891834320747318964, -1467846506712776852
309, 48253788251409080.000000, 1767275559296263100, -1460406294642196544
314, 47393876415938920.000000, 1732767725874634664, -1973733708460131564
319, 60066842063251224.000000, 1719350885796923212, -1759276859599284460
329, 132670505665412112.000000, 1920403451894547340, -1383644392394607384
339, 99668686932750320.000000, 1839256840151140548, -1421463711866574672
350, 48014609121686032.000000, 1603377701886703036, -1510018833297303972
360, 79693537701254688.000000, 1761355741195721660, -1687398863308617448
370, 129112372277926960.000000, 1637881956921204868, -2021165878770292288
380, 110691156123400960.000000, 1650515997123420306, -1653573101625739776
390, 152305005372244992.000000, 1733391927781024056, -1590912151799191520
400, 125140292623149120.000000, 1803920319019404168, -1393957177185058896
410, 109101505368080464.000000, 1681404466088443756, -1666186822699667210
420, 91082909392893424.000000, 1905085997801377430, -1694581630739613512
445, 115192019383404528.000000, 2094481187609798452, -1926074327572338737
470, 127649181888143264.000000, 3057668348775573198, -1901181281853104508
495, 232848528157427648.000000, 3711043559088224157, -1865709477913817042
520, 258045974242237760.000000, 4274308937250726016, -1795496035852690224
545, 251819681713964992.000000, 4295118250858486885, -2204129625463584984
570, -664347991772309632.000000, 2223936125576170781, -6128930609759983977
595, -858875954065888512.000000, 2181718876446904630, -5898286724500723492
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, 0.000000, 0, 0
129, -18467672178032640.000000, 0, -18467672178032640
130, -14363332710498304.000000, 0, -14363332710498304
131, -18467672178032640.000000, 0, -18467672178032640
132, -14733100761568598.000000, 0, -18467672178032640
133, -14733100761568598.000000, 0, -18467672178032640
134, -15159231872986550.000000, 0, -18467672178032640
135, -10902360255161230.000000, 0, -18014398509481984
136, -12007535785841226.000000, 0, -18467672178032640
137, -12774512638558208.000000, 0, -18467672178032640
138, -13527716758290432.000000, 0, -18467672178032640
139, -13527716758290432.000000, 0, -18467672178032640
140, -13395458148944164.000000, 0, -18467672178032640
141, -14017389901199270.000000, 0, -18467672178032640
142, -11822184333995164.000000, 18644556111151104, -18467672178032640
143, -13208634761604846.000000, 0, -18467672178032640
144, -12244527418127156.000000, 0, -18745711180906496
145, -12397112716934076.000000, 0, -18745711180906496
146, -11475012877249062.000000, 18189289577775104, -18745711180906496
147, -11906906656419688.000000, 12375828004339712, -18745711180906496
148, -10657119531433984.000000, 41799034041532416, -18745711180906496
149, -10987814520995542.000000, 41799034041532416, -18745711180906496
150, -10207978848555594.000000, 41658296553177088, -44229023458394112
151, -9608001885196396.000000, 74147422044946432, -44229023458394112
152, -9115517511857006.000000, 41658296553177088, -44229023458394112
153, -8548492452559360.000000, 61361544922923008, -44402677576105984
154, -7956677316230588.000000, 45035996273704960, -44402677576105984
155, -7423215315975303.000000, 74147422044946432, -44402677576105984
156, -9048926770906610.000000, 102746063080783872, -72057594037927936
157, -8293224549439730.000000, 102746063080783872, -72057594037927936
158, -8813959326810884.000000, 74147422044946432, -72057594037927936
159, -8813105192430300.000000, 102746063080783872, -297909514449977344
160, -9265341693228316.000000, 288226734019444736, -288230376151736320
161, -7966442532584780.000000, 288226734019444736, -288230376151736320
162, -8417867759268281.000000, 288226734019444736, -288230376151711744
163, -11003165508647104.000000, 288226734019444736, -292468443720974336
164, -8308327536075041.000000, 102746063080783872, -315881100725452800
165, -9401965513807030.000000, 306023910263357440, -305054965640986624
166, -5766933727697385.000000, 288230376151711744, -323078916157734912
167, -6337126217756629.000000, 306023910262079488, -305054965640986624
168, -7403381942967065.000000, 306023910262079488, -371938738726514688
169, -6857226227141012.000000, 387309567970639872, -324259173170675712
170, -5809420768454522.000000, 382226663137615872, -450359481700646912
171, -6941130578452864.000000, 306043564033245184, -450361062248611840
172, -5536745231038757.000000, 306043564033245184, -576460752293462016
173, -6202315594101311.000000, 387309567970639872, -576460752169205760
174, -3951467913420134.000000, 400820366835974144, -324260616281064448
175, -5703405219307336.000000, 400820366837022720, -360287969853997056
176, -6785853052919124.000000, 418834765345832960, -612489549355941888
177, -7383405104593267.000000, 675539943313833984, -586087938677276672
178, -9486890698979280.000000, 699315510931619840, -591097452166119424
179, -4038895460638436.000000, 424605388915081216, -951285022095048704
180, -2739897423091340.500000, 580970875986273792, -575334853484740608
181, -3157369306254534.500000, 432344705460850176, -575334853536645120
182, -5150107374974946.000000, 432345804972477952, -951285055762268160
183, -5302234952859064.000000, 432344808540065280, -846218635110776832
184, -3518253313520844.000000, 697512000218398400, -846218635177363456
185, -5020585838015516.000000, 699315904004231168, -904957954956803712
186, -5860621890961178.000000, 699737773767261696, -648469002073366784
187, -4177041943777239.500000, 697513236899430336, -879202998614780544
188, -1789011265387262.750000, 1438072645922786816, -925887571800205312
189, -1322051986278188.750000, 697513854756126656, -654233914055090304
190, 461629366761667.687500, 697518287215327040, -752171429892718592
191, 968341355192574.500000, 697518563333699648, -592772124897722496
192, -1099019975746981.500000, 1151141512142594560, -716072626635014080
193, 272081439842799.593750, 1151141914424254976, -1028734142877851648
194, 5181259063432872.000000, 1192112071956676928, -1229765133352488960
195, -2919442179312265.000000, 1151791040461616448, -1170078928669002752
196, -407428885042263.250000, 1154767667060105856, -1250902738791338752
197, 463857780075744.125000, 1150666954797572736, -1419034952814041856
198, -3561835712805313.000000, 1564857366105072064, -1440049260700225792
199, -4999658423033419.000000, 1564869579912405632, -1152926144886339712
200, -3667160788624013.500000, 1151901110210253824, -1443272991692214848
201, 799785247031907.625000, 1583333217019212224, -1171885526128863872
202, -12785700617654174.000000, 1219324482434890816, -1223841864667061440
203, 2344482820670587.000000, 1507854353283045696, -1159810654050539456
204, -9239281201596776.000000, 1215972486752493056, -1215693575095061184
205, -9420915447744710.000000, 1522304252906457216, -1206244011646605888
206, -12465677987561020.000000, 1449440223159466368, -1213918209895840768
207, -6799018582210586.000000, 1426270810544999232, -1172155271231979968
208, -10368328905434498.000000, 1447347133493421488, -1276117699154810192
209, -25060427820342416.000000, 1213722983882078304, -1210251042775385152
210, -6577089589622818.000000, 1441822036011105664, -1243242408310177920
211, -3770594002086464.500000, 1513451655575937920, -1297640791397306880
212, -9944368843152968.000000, 1471063306541132672, -1341767081396404224
213, -14083583876440102.000000, 1512796836997173520, -1194234689398115200
214, -15685074025928616.000000, 1490224414266644784, -1172803067275863744
215, -3854733595751385.500000, 1506062006635614848, -1175814032579558640
216, -18571557994415932.000000, 1400896767162595920, -1454667373548738288
217, -12736472480487996.000000, 1719183853282140864, -1203904733057513616
218, -17089079601481458.000000, 1679362250515883008, -1477407345764508352
219, -17966641549731682.000000, 1249688484081204816, -1256605271436292416
220, -18530768634472084.000000, 1450702713375743680, -1174828976613152832
225, -34025112762362000.000000, 1437622999722870080, -1401125784795152496
230, -17061439325467514.000000, 1679172605948225008, -1453892780984410352
235, 4847249323818375.000000, 1946255019485824896, -1476266135268640048
240, -16739126742281326.000000, 1760103887284164416, -1431845566976292928
245, -5950788086359077.000000, 1643881455345440432, -1887470672960600656
250, 1801005085849338.000000, 1876394561491952496, -1638132188664267568
255, -13641537991839432.000000, 1818415147056383696, -1503039205559717184
260, -65717491689404344.000000, 1812306290816688848, -1560606979359722352
265, -35325764532259716.000000, 1475979773635865040, -1380663066991569344
270, -13762960545394304.000000, 1758379306277138016, -1523820884061671176
275, 4906113642634697.000000, 1809516368835564600, -1675002431852063416
280, -6446129579558661.000000, 1860979567982608832, -1743628905967483632
285, -19225995159217508.000000, 1730463151926967068, -2155472295914452032
290, 44451320198497472.000000, 1953976618764650580, -2007500010097073216
295, -6226576825583117.000000, 1757995877170552624, -1757928726662526632
300, -2431818398286309.500000, 1814607792859454560, -1408430357041145368
305, 69988271045729240.000000, 1880826759440925772, -1636508806306946556
310, 61820306800529816.000000, 1818722020849773688, -1856439303573740988
315, 73522029978917568.000000, 1831980072308873680, -1779212182633131352
320, 50093876933584584.000000, 1669730758032957832, -2052454491331750296
330, 127172911019918256.000000, 1710130247571504992, -2020302890909148860
340, 100920341622495680.000000, 1839190508354805156, -1652460104974143764
350, 107366264831165488.000000, 1677244007466130056, -1661675081284938604
360, 86485851394937904.000000, 1806907240164956232, -1577721992138082604
370, 98285078439628816.000000, 1896120195665698900, -1944591145812628796
380, 130728286750563568.000000, 1672813949974792316, -1554942531787424204
390, 133412585745684128.000000, 1652052229848167796, -1436197346859688812
400, 109738249539409488.000000, 1804715411565882056, -1615981987538957768
410, 114358275030925936.000000, 1746826905847878991, -1708270281371286282
420, 101460560322247904.000000, 2010120020493566996, -1978860986939542375
445, -242336363131087904.000000, 1791836980822530562, -5837114593573944023
470, -121596461624438240.000000, 3230874462452812210, -5899128460471773772
495, 134949702101496800.000000, 3804890871473113014, -3357114118939023624
520, 539078971138330560.000000, 4420750893758699628, -2638986404495896686
545, 485149087281427904.000000, 5094005720621895641, -2393760749848048841
570, 343617742156416640.000000, 4829861618027685817, -5850297561357705788
595, -1225240407054130944.000000, 2728878952337779441, -5767320120145628486
118, 0.000000, 0, 0
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, 0.000000, 0, 0
129, -18467672178032640.000000, 0, -18467672178032640
130, -14363332710498304.000000, 0, -14363332710498304
131, -11999829387378688.000000, 0, -14363332710498304
132, -14076841211985920.000000, 0, -18467672178032640
133, -9770906287498854.000000, 0, -14706105460457472
134, -15159231872986550.000000, 0, -18467672178032640
135, -14042313492674788.000000, 0, -18467672178032640
136, -13361096145098910.000000, 0, -18467672178032640
137, -12039628070214234.000000, 0, -18467672178032640
138, -11385563982793776.000000, 18644556111151104, -18467672178032640
139, -11619319187379778.000000, 18644556111151104, -18467672178032640
140, -12036823830484746.000000, 18644556111151104, -18467672178032640
141, -11999193732218880.000000, 18644556111151104, -18467672178032640
142, -11567733444629202.000000, 18644556111151104, -18467672178032640
143, -12538787080822238.000000, 0, -18745711180906496
144, -11715840863653572.000000, 18644556111151104, -18472894858264576
145, -12547044977818504.000000, 0, -18745711180906496
146, -12763519320173734.000000, 0, -18745711180906496
147, -10853272405829222.000000, 41799034041532416, -18745711180906496
148, -11318027893337608.000000, 18189289577775104, -44229023458394112
149, -13031920336528998.000000, 12375828004339712, -44229023458394112
150, -11659339817135712.000000, 18014398509481984, -44229023458394112
151, -11356795021656064.000000, 18644556111151104, -44402677576105984
152, -9767466495914712.000000, 18644556111151104, -44402677576105984
153, -7619985942297675.000000, 61361544922923008, -44402677576105984
154, -7668350929026771.000000, 61361544922923008, -44402677576105984
155, -7377577498778172.000000, 74147422044946432, -44402677576105984
156, -9302614541431674.000000, 102746063080783872, -72057594037927936
157, -7387459129973096.000000, 74147422044946432, -72057594037927936
158, -9299553741512984.000000, 102746063080783872, -305114751585746944
159, -8322704984723978.000000, 102746063080783872, -305114751585746944
160, -8180342331864290.000000, 102746063080783872, -305114751585746944
161, -7260658535013639.000000, 288226734019444736, -288230376151736320
162, -7101276556667904.000000, 288226734019444736, -288230376151711744
163, -10251954677839732.000000, 288226734019444736, -292468443720974336
164, -6894656254736514.000000, 288230376151711744, -288230376151711744
165, -9057665551096178.000000, 306023910262308864, -288321910494724096
166, -8022937609683567.000000, 306023910262341632, -292468443720974336
167, -4848266455109947.000000, 288230376151711744, -288230376151711744
168, -5688486662776252.000000, 306023910262341632, -289356276058423296
169, -6518699219408904.000000, 387309567970639872, -324259173170675712
170, -7505072658308562.000000, 387309567970639872, -576460752303423488
171, -7170990461895972.000000, 306025147213709312, -377407573195816960
172, -5898847100439777.000000, 387309567970639872, -576460752303423488
173, -6776344152510802.000000, 306043564033245184, -576460752293462016
174, -6467287820371363.000000, 418834765346619392, -612489549322387456
175, -6748485203129501.000000, 418834765345570816, -576461851806138368
176, -4279701337017316.000000, 421873507856941056, -578206639362932736
177, -8628511994868421.000000, 699315783662043136, -586087938677276672
178, -5854353431060102.000000, 418834765345570816, -576460683583422464
179, -5857257743880268.000000, 418834834064637952, -576460790958129152
180, -6128437037463808.000000, 699315511327981568, -591097454313603072
181, -4953557095072472.000000, 580970875986667008, -951285022208294912
182, -2153432566369824.500000, 580970869007283712, -589443815166960896
183, -6174980596212474.000000, 699315973103157248, -591097432301895680
184, -3353410494828697.500000, 699315766810509312, -576531258112229376
185, -2808757643302661.000000, 699737984858193920, -732044258376171520
186, -4834166323243518.000000, 699738188399377920, -579817560899863552
187, -5011893387239229.000000, 697512033385840576, -951260212549139072
188, -1171051328264572.250000, 1149841958084025856, -925775453433612288
189, 548557313923322.250000, 697518287384672064, -951284952364821120
190, -255266336130961.093750, 1149842301681409536, -925485155819827200
191, 3238892671312418.500000, 697518287763732544, -577723659752824832
192, 2453601720739959.500000, 697201319956021312, -1153205091762734592
193, 2840604726083152.000000, 1151141931606745600, -1316964501849694208
194, 1355680143739694.750000, 1176874390380102144, -1316964479066238976
195, 1667657460382468.750000, 1152624667308532352, -1252142980140507392
196, -5554649177970775.000000, 1153557698193990976, -1418141110927687936
197, -6689543736932209.000000, 1166247670394479296, -1217139901003841792
198, -8362922371986161.000000, 1151509350225553728, -1381846579082890816
199, -5670712863977206.000000, 1214860381801574400, -1416427352270616320
200, -5417341206398061.000000, 1151771097792107520, -1443272975805321280
201, -2574962399175325.000000, 1584727947554140608, -1171886173710488704
202, -8708923360546818.000000, 1156196551598079232, -1156125918271501696
203, -4277329457967001.000000, 1427532962407991808, -1208763231099965376
204, -6511539932461856.000000, 1361097967617507840, -1159371424686433216
205, -14712263731021174.000000, 1458174715615738752, -1220408349648660160
206, -9637923763013254.000000, 1435996786851658112, -1275972200471122288
207, -10362143590609590.000000, 1239592779838507776, -1172539032675012976
208, -5624430186504629.000000, 1345318309808529152, -1212651982931540992
209, -8642403417705894.000000, 1451805806731478304, -1263853968272201216
210, -20441887649986656.000000, 1394791785839854400, -1296520735161509312
211, -6917826936372813.000000, 1421470855970669872, -1167216736904730832
212, -842997387691270.000000, 1512966072367188240, -1140115197914152448
213, -5898856546319615.000000, 1513214040138733840, -1444694310435906688
214, -3640758137796914.000000, 1834006065153767984, -1155418151006972192
215, -1599969119938246.000000, 1695857879303878912, -1189503747369769408
216, -9666137074787904.000000, 1695844461701294336, -1496598611186943488
217, -17495847947523392.000000, 1655790442030326848, -1496414386182135296
218, -6443236198753658.000000, 1411268507282310016, -1196090530613541952
219, -20246401900180496.000000, 1470610588074171456, -1166836979809923856
224, -21446047010566436.000000, 1518027529435932032, -1445554539249483904
229, -19910312348113400.000000, 1745396771947268736, -1343774796755768912
234, -9671152458535306.000000, 1683797955949279168, -1462913847873139984
239, 20380960322434204.000000, 1515801794491758992, -1594322405835002464
244, -11082025265102144.000000, 1787319458345109824, -1879041206874012064
249, 24705504586072108.000000, 1801328286812790480, -1427388328372512928
254, -8511174376830669.000000, 1859713798345570672, -1807435261308486176
259, -18386014689356528.000000, 1798503742652547968, -1439951100821049888
264, -21215424200911776.000000, 1580802319517469232, -1469137473609609584
269, -33097003293307700.000000, 1693713470653100672, -1573037373807138880
274, -40704105923236336.000000, 1614444549490789304, -1692202139637871784
279, -11107527912541550.000000, 1695338446388489248, -1755367991236274504
284, -15380584606850168.000000, 1959113147859947864, -1784037599135486112
289, 25279611411023084.000000, 1635497403601665476, -1605297482141255052
294, 4840115776191866.000000, 1770669687951438928, -1971527940321504420
299, 48105120184229984.000000, 1672464837543504820, -1442030249529343908
304, 43433262187471152.000000, 1954805865530682464, -1963331445974342152
309, 77407029685552928.000000, 1756734111311708140, -1518709942621269216
314, 75790481916154976.000000, 1725557424193722368, -1425318991276877980
319, 71519035263018816.000000, 1643022527069696588, -2076388169596490820
329, 117683912770546320.000000, 1826000559403590992, -2065153037389557828
339, 93349228222806336.000000, 1666813409285923328, -1856720460574854580
350, 74502477058556480.000000, 1737235704116184720, -1583042425692710588
360, 84273335809181248.000000, 1839627074590283848, -2051741037064397040
370, 114354965362347552.000000, 1867953485180673108, -1726480998127620664
380, 109959029812374544.000000, 1729863968730390678, -1518870465859328256
390, 148158465660964640.000000, 1905684313166503026, -1645938894068004096
400, 120704758762267872.000000, 1806286154983694472, -1527295282384353278
410, 108880891448457536.000000, 1749190086922213396, -1814729741242165084
420, 92583865614570240.000000, 1957738986170287332, -1853437864873650820
445, 100041447358431952.000000, 1876125593289691019, -1853022617880189917
470, 141263064404327056.000000, 2963229840604173213, -1770607992971914146
495, 234815466792171328.000000, 4012315146857236534, -2154853627502566688
520, 315798734025063936.000000, 4108559500124441069, -2321185800628845601
545, 242151262252778432.000000, 4221048148267149053, -2119198814290411414
570, 511568858828385856.000000, 4377093441339375169, -5554943174461743945
595, -792914610078925440.000000, 2124773618861688513, -5793563484102947336
118, 0.000000, 0, 0
119, 0.000000, 0, 0
120, 0.000000, 0, 0
121, 0.000000, 0, 0
122, 0.000000, 0, 0
123, 0.000000, 0, 0
124, 0.000000, 0, 0
125, 0.000000, 0, 0
126, 0.000000, 0, 0
127, 0.000000, 0, 0
128, -18467672178032640.000000, 0, -18467672178032640
129, -18467672178032640.000000, 0, -18467672178032640
130, -18467672178032640.000000, 0, -18467672178032640
131, -11999829387378688.000000, 0, -14363332710498304
132, -8537106494259200.000000, 0, -14363332710498304
133, -8537106494259200.000000, 0, -14363332710498304
134, -14733100761568598.000000, 0, -18467672178032640
135, -13545802865573888.000000, 0, -18467672178032640
136, -11031036929956718.000000, 0, -18014398509481984
137, -12968909427148680.000000, 0, -18467672178032640
138, -13298811423347410.000000, 0, -18467672178032640
139, -11767914598509702.000000, 18644556111151104, -18467672178032640
140, -13317202372250828.000000, 0, -18467672178032640
141, -12695984683651658.000000, 0, -18467672178032640
142, -11773413743919104.000000, 18644556111151104, -18467672178032640
143, -11365243197208804.000000, 18644556111151104, -18472894858264576
144, -11853404962791614.000000, 18644556111151104, -18745711180906496
145, -11054691582385108.000000, 18189289577775104, -18745711180906496
146, -11781238598178266.000000, 12375828004339712, -18745711180906496
147, -10924331009407018.000000, 41799034041532416, -18745711180906496
148, -10213232318682950.000000, 41799034041532416, -18745711180906496
149, -10681527440125580.000000, 41658296553177088, -44229023458394112
150, -11285842891120904.000000, 41658296553177088, -44229023458394112
151, -9120544983465564.000000, 41658296553177088, -44229023458394112
152, -9852051586494964.000000, 18644556111151104, -44402677576105984
153, -10049356215446048.000000, 74147422044946432, -61354398097342464
154, -9121578781448272.000000, 74147422044946432, -61354398097342464
155, -7610877190840883.000000, 74147422044946432, -72057594037927936
156, -9043911593994120.000000, 102746063080783872, -72057594037927936
157, -8699228780023589.000000, 74147422044946432, -72057594037927936
158, -8891090900328979.000000, 74147422044946432, -74952951751245824
159, -10600228881005512.000000, 102746063080783872, -288230376151736320
160, -9666173530591798.000000, 102746063080783872, -288230376151736320
161, -5601454507025016.000000, 288226734019444736, -288230376151711744
162, -8992926490426133.000000, 288226734019444736, -288230376151973888
163, -7250098747065107.000000, 102746063080783872, -288230376151777280
164, -11035543288346174.000000, 288226734019444736, -292468443720974336
165, -8164632172319733.000000, 306023910262374400, -292468443720974336
166, -5517994766573529.000000, 288230376151711744, -288230376151711744
167, -7832027305526846.000000, 306023910262079488, -378302368699056128
168, -6061325746652517.000000, 288230376151711744, -324259173170675712
169, -5162039799159988.000000, 382226663137599488, -371938739800219648
170, -6423701509930691.000000, 387309567970639872, -360287969921138688
171, -7710126901386254.000000, 306024872334491648, -486123433856270336
172, -8738471500028504.000000, 306023910263930880, -576460752293462016
173, -6449524372815077.000000, 418834765344653312, -576460683573985280
174, -6965979462414614.000000, 418834765346619392, -666532744850309120
175, -6559745577829418.000000, 418834765346226176, -576460752336977920
176, -5680804705276177.000000, 421873507856875520, -702103389117874176
177, -8366376047148667.000000, 675539943313833984, -586087938677276672
178, -7787584295549633.000000, 699315787957010432, -586087938677276672
179, -7207851112608488.000000, 699315786205888512, -591097452166119424
180, -2686198641606108.000000, 418834834065915904, -951285022095048704
181, -5600265938998358.000000, 699315611722842112, -586087920423665408
182, -3550164973057838.500000, 432344533964148736, -846218628668325888
183, -6398406660401775.000000, 432345803830973952, -951285056836304384
184, -5310779259980867.000000, 697513099712921600, -868929157719784960
185, -1966437550823293.750000, 699738188332269056, -729792458556133376
186, -4473102614206864.500000, 699315766565535744, -904957954688400000
187, -4882047735302535.000000, 697512136968372160, -846218592029505536
188, -2574283440017031.000000, 1509833161367821824, -1148417855536823872
189, -1712645471718178.000000, 1438072640285711872, -1148417865369387008
190, 4628029158816531.000000, 697518322918291264, -752241729876066304
191, 2983475446376729.500000, 697518391631476800, -613470984208293888
192, 1184268261555444.500000, 874673405121990400, -1153486808314271232
193, 2504364277154111.000000, 891567745949700864, -1154892506566001152
194, 276035090947721.468750, 1152625764527940224, -1088824387572596736
195, 3301652426010338.500000, 1200785961356436160, -1229477749306085376
196, -41007235476985.984375, 1151141937289962112, -1250974265375167232
197, -5482159702386651.000000, 1132660484399424128, -1474371215871712000
198, -5724170086609049.000000, 1136682927155012224, -1423538594094899456
199, -5269228097355717.000000, 1151059366904604736, -1449741645250483968
200, -4192709508549472.500000, 1583350759059890624, -1165435033585252992
201, -2061805735443527.000000, 1284406914461567232, -1315931547639322816
202, -12745894562866344.000000, 1507995489599163200, -1182304600570726592
203, -11832788231383248.000000, 1156398766796039168, -1113761954787255808
204, -10650600226603040.000000, 1434737177434216192, -1175160096926847488
205, -15372692091734480.000000, 1136266740175193600, -1296494230472808576
206, -10028329701051106.000000, 1521982464173816064, -1208005598913747520
207, 854838029397799.375000, 1331632950790313632, -1047155169240184320
208, -12474713981143260.000000, 1345317025220427776, -1221974185767416320
209, -8940192038109003.000000, 1424919283126314816, -1368580146653500800
210, -8900801399087139.000000, 1434473037697024576, -1302193415241246016
211, -7715300733337648.000000, 1530041361073026336, -1297415931578073600
212, -17857229689718296.000000, 1345425828867493824, -1176714468108847296
213, -9791483025788036.000000, 1385633058540779456, -1238916040457915328
214, -14561269057286054.000000, 1512666947791848208, -1496620935946543616
215, -6509751837693553.000000, 1695852660092365056, -1219520436494978048
216, -9723677382848120.000000, 1596911925083990336, -1190882470064402832
217, -15764327410668672.000000, 1707300742867704896, -1293861738087045248
218, -11121378274010828.000000, 1696665919414231424, -1168370119320446608
219, -24460573578647332.000000, 1471030418889499712, -1514774510706125312
224, -27239470192174752.000000, 1518410743840265600, -1444842677529202864
229, -24156886572048164.000000, 1922798070915413120, -1444101435111075056
234, -9190395095830298.000000, 1760141668215582080, -1431737532071211472
239, 20821989873277088.000000, 1856397274569772080, -1698744927265201968
244, 17095283484377874.000000, 1914099019139362864, -1406286467867547344
249, 22460281088744232.000000, 1734621020237947232, -1450935472910558912
254, -28448489456319128.000000, 1502130791919413408, -1722048397183471920
259, -14716405048297046.000000, 1847689259718214528, -1615739068199459440
264, -43879183505403944.000000, 1775124381916717056, -1716666149714553808
269, -33661707952501988.000000, 1478019460782865136, -2049399224863304644
274, -48168275467938840.000000, 1603014679948872632, -1656832264647259304
279, 2817847706398343.000000, 1794107292258077240, -1758134053410351560
