freq, avg, max
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 1.761218E-04, 1.799965E-01
130, 2.104797E-04, 1.799965E-01
131, 4.365512E-04, 2.916239E-01
132, 4.614680E-04, 2.916239E-01
133, 2.264142E-03, 1.807219E+00
134, 3.004465E-03, 1.827961E+00
135, 2.658379E-03, 1.807219E+00
136, 2.745856E-03, 1.807219E+00
137, 4.474170E-03, 1.827961E+00
138, 3.083804E-03, 1.807219E+00
139, 1.665865E-03, 4.380247E-01
140, 1.629455E-03, 4.380247E-01
141, 2.088363E-03, 4.380247E-01
142, 2.242365E-03, 4.380247E-01
143, 1.129856E-02, 2.193310E+00
144, 1.261589E-02, 2.193310E+00
145, 5.976332E-03, 2.193310E+00
146, 1.179058E-02, 2.193310E+00
147, 8.766016E-03, 2.193310E+00
148, 1.045961E-02, 1.665534E+00
149, 1.221025E-02, 1.807219E+00
150, 1.390369E-02, 2.193310E+00
151, 1.785623E-02, 2.625530E+00
152, 1.848824E-02, 2.625530E+00
153, 3.364313E-02, 6.686619E+00
154, 2.640187E-02, 3.551135E+00
155, 3.424072E-02, 4.020841E+00
156, 4.081894E-02, 3.551135E+00
157, 3.932169E-02, 4.020841E+00
158, 4.397015E-02, 4.020841E+00
159, 4.830096E-02, 4.020841E+00
160, 6.736789E-02, 9.105184E+00
161, 5.890929E-02, 4.020841E+00
162, 6.779300E-02, 4.020841E+00
163, 8.450383E-02, 7.878118E+00
164, 7.410832E-02, 4.996602E+00
165, 9.733609E-02, 7.878118E+00
166, 8.925500E-02, 4.996602E+00
167, 1.240839E-01, 1.745206E+01
168, 1.133888E-01, 1.455504E+01
169, 1.522424E-01, 1.682898E+01
170, 1.777975E-01, 4.781479E+01
171, 1.799206E-01, 1.682898E+01
172, 1.975951E-01, 4.781479E+01
173, 2.174659E-01, 4.535753E+01
174, 2.164080E-01, 4.535753E+01
175, 2.340771E-01, 4.535753E+01
176, 2.280894E-01, 4.535753E+01
177, 2.492020E-01, 4.535753E+01
178, 2.699164E-01, 1.812132E+01
179, 2.691846E-01, 1.745165E+01
180, 3.509943E-01, 4.535753E+01
181, 2.748109E-01, 1.827218E+01
182, 3.727868E-01, 4.535753E+01
183, 3.678527E-01, 4.535753E+01
184, 3.380784E-01, 1.837929E+01
185, 4.201574E-01, 4.535752E+01
186, 3.796993E-01, 2.702218E+01
187, 3.980136E-01, 2.649150E+01
188, 4.305590E-01, 2.727946E+01
189, 4.710165E-01, 4.941303E+01
190, 6.026547E-01, 1.458837E+02
191, 6.185363E-01, 1.457353E+02
192, 6.549469E-01, 1.456599E+02
193, 7.409562E-01, 1.409402E+02
194, 6.908720E-01, 8.090389E+01
195, 6.936457E-01, 7.454541E+01
196, 8.766025E-01, 1.026826E+02
197, 9.286014E-01, 1.022706E+02
198, 9.507784E-01, 7.604918E+01
199, 1.028004E+00, 7.745332E+01
200, 1.007660E+00, 7.629090E+01
201, 1.121845E+00, 9.252766E+01
202, 1.190920E+00, 7.599294E+01
203, 1.579848E+00, 1.595097E+02
204, 1.529450E+00, 2.052951E+02
205, 2.790334E+00, 1.088567E+03
206, 2.466726E+00, 2.265919E+02
207, 2.863759E+00, 5.584119E+02
208, 3.789259E+00, 7.473833E+02
209, 5.955812E+00, 9.883470E+02
210, 6.000502E+00, 9.839839E+02
211, 5.761100E+00, 9.831088E+02
212, 6.166708E+00, 7.661220E+02
213, 5.998774E+00, 8.404970E+02
214, 6.439567E+00, 8.313592E+02
215, 5.912799E+00, 8.522213E+02
216, 6.474198E+00, 8.525713E+02
217, 6.898061E+00, 8.500743E+02
218, 6.960277E+00, 8.366048E+02
219, 7.247482E+00, 8.528384E+02
224, 9.574003E+00, 1.336566E+03
229, 1.139696E+01, 2.203452E+03
234, 1.505841E+01, 3.516837E+03
239, 1.570486E+01, 3.958364E+03
244, 1.331526E+01, 2.135626E+03
249, 1.182086E+01, 2.275602E+03
254, 8.897318E+00, 8.214842E+02
259, 1.255250E+01, 1.847705E+03
264, 1.288166E+01, 1.572506E+03
269, 1.224997E+01, 9.383520E+02
274, 1.759564E+01, 3.313525E+03
279, 1.455512E+01, 2.354773E+03
284, 1.509162E+01, 3.011286E+03
289, 1.652697E+01, 1.978483E+03
294, 1.807370E+01, 1.910644E+03
299, 1.900389E+01, 3.341438E+03
304, 1.572325E+01, 1.037991E+03
309, 1.722158E+01, 3.051345E+03
314, 1.583651E+01, 1.397404E+03
319, 1.797438E+01, 2.635368E+03
329, 1.786142E+01, 1.273851E+03
339, 1.813914E+01, 1.706057E+03
350, 1.312934E+01, 7.148747E+02
360, 1.489180E+01, 2.179131E+03
370, 1.718047E+01, 1.459776E+03
380, 1.414570E+01, 1.597404E+03
390, 1.335892E+01, 1.193975E+03
400, 1.603357E+01, 1.408456E+03
410, 1.697165E+01, 2.196135E+03
420, 1.397392E+01, 1.543746E+03
445, 1.734239E+01, 3.275543E+03
470, 1.598661E+01, 9.934494E+02
495, 2.696665E+01, 4.644380E+03
520, 2.705809E+01, 4.799578E+03
545, 3.260564E+01, 3.004853E+03
570, 3.716489E+01, 3.399342E+03
595, 5.002623E+01, 1.707511E+04
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 1.780452E-05, 1.819622E-02
131, 1.751070E-04, 1.789594E-01
132, 2.096056E-04, 1.519078E-01
133, 5.339450E-04, 3.667324E-01
134, 5.026525E-04, 1.839415E-01
135, 1.137059E-03, 4.066997E-01
136, 1.381493E-03, 4.066997E-01
137, 1.716373E-03, 6.581385E-01
138, 2.974777E-03, 6.581385E-01
139, 2.804995E-03, 6.581385E-01
140, 4.643078E-03, 1.000577E+00
141, 4.645888E-03, 1.000577E+00
142, 5.868775E-03, 1.030615E+00
143, 6.207904E-03, 1.030615E+00
144, 6.254845E-03, 1.556811E+00
145, 6.858761E-03, 1.030615E+00
146, 1.033152E-02, 4.879902E+00
147, 1.317684E-02, 4.879902E+00
148, 1.408240E-02, 4.879902E+00
149, 1.103098E-02, 1.700820E+00
150, 1.668753E-02, 4.879902E+00
151, 1.730996E-02, 4.879902E+00
152, 1.467632E-02, 1.860952E+00
153, 1.657885E-02, 1.860952E+00
154, 2.169842E-02, 4.879902E+00
155, 2.414297E-02, 4.879902E+00
156, 2.585081E-02, 4.879902E+00
157, 2.502601E-02, 4.879902E+00
158, 1.054432E-01, 6.158060E+01
159, 2.904679E-02, 4.879902E+00
160, 1.101637E-01, 6.158060E+01
161, 1.181869E-01, 6.158060E+01
162, 4.586332E-02, 4.879902E+00
163, 5.479364E-02, 4.879902E+00
164, 5.042527E-02, 4.879902E+00
165, 5.786281E-02, 4.879902E+00
166, 1.567887E-01, 6.158060E+01
167, 7.911845E-02, 4.879902E+00
168, 9.497662E-02, 4.879902E+00
169, 1.049990E-01, 5.688857E+00
170, 1.166245E-01, 1.078440E+01
171, 1.935505E-01, 6.158060E+01
172, 1.473271E-01, 1.078440E+01
173, 2.023704E-01, 6.158061E+01
174, 1.961451E-01, 1.282325E+01
175, 2.220410E-01, 6.158020E+01
176, 1.883006E-01, 1.282325E+01
177, 2.348602E-01, 6.158020E+01
178, 2.634159E-01, 6.158020E+01
179, 2.704026E-01, 6.158020E+01
180, 2.162331E-01, 1.037832E+01
181, 2.950631E-01, 6.158020E+01
182, 3.274202E-01, 6.158040E+01
183, 3.345521E-01, 6.158030E+01
184, 3.643451E-01, 6.158511E+01
185, 4.338608E-01, 1.038925E+02
186, 4.392097E-01, 1.038925E+02
187, 4.685535E-01, 1.038925E+02
188, 4.524155E-01, 1.038925E+02
189, 5.204029E-01, 1.038925E+02
190, 5.436200E-01, 6.201769E+01
191, 6.341841E-01, 6.201810E+01
192, 4.331406E-01, 1.510524E+01
193, 4.886233E-01, 1.841277E+01
194, 5.355563E-01, 4.919934E+01
195, 6.897640E-01, 6.201768E+01
196, 7.535483E-01, 8.176498E+01
197, 6.460652E-01, 2.749306E+01
198, 6.687832E-01, 1.860818E+01
199, 1.255152E+00, 1.498728E+02
200, 1.014304E+00, 2.346291E+02
201, 1.171617E+00, 1.127861E+02
202, 9.973748E-01, 6.338799E+01
203, 1.329295E+00, 1.184257E+02
204, 1.412655E+00, 1.061442E+02
205, 1.573562E+00, 1.187361E+02
206, 1.823285E+00, 2.538114E+02
207, 2.054974E+00, 1.505052E+02
208, 2.391769E+00, 1.624936E+02
209, 4.074323E+00, 1.000509E+03
210, 4.597446E+00, 1.008881E+03
211, 2.778051E+00, 1.739917E+02
212, 2.842423E+00, 1.747367E+02
213, 3.751508E+00, 9.049232E+02
214, 5.017747E+00, 1.008116E+03
215, 3.560668E+00, 5.010053E+02
216, 3.721348E+00, 4.681589E+02
217, 4.039584E+00, 4.946367E+02
218, 3.883659E+00, 2.424818E+02
219, 3.909267E+00, 2.908316E+02
220, 4.943671E+00, 1.010362E+03
221, 5.153634E+00, 1.039466E+03
226, 8.148443E+00, 3.351928E+03
231, 1.304121E+01, 6.558221E+03
236, 1.532249E+01, 5.035196E+03
241, 1.326674E+01, 3.518075E+03
246, 1.272883E+01, 3.636312E+03
251, 1.191449E+01, 3.319619E+03
256, 1.156415E+01, 1.936575E+03
261, 1.606402E+01, 6.277381E+03
266, 1.566228E+01, 4.556220E+03
271, 1.130193E+01, 1.102414E+03
276, 1.424236E+01, 1.480617E+03
281, 1.112732E+01, 1.418600E+03
286, 1.620578E+01, 3.377211E+03
291, 1.383769E+01, 3.376626E+03
296, 1.382412E+01, 1.544927E+03
301, 1.615366E+01, 3.616911E+03
306, 1.905531E+01, 5.035060E+03
311, 1.182877E+01, 1.682400E+03
316, 1.105864E+01, 1.572192E+03
322, 1.492549E+01, 3.371881E+03
332, 1.734722E+01, 5.180207E+03
342, 1.360466E+01, 2.778873E+03
353, 1.788417E+01, 6.121259E+03
363, 1.926924E+01, 4.065245E+03
373, 1.206253E+01, 1.901587E+03
384, 1.416433E+01, 2.933556E+03
395, 1.321600E+01, 2.125916E+03
405, 1.573643E+01, 4.201902E+03
415, 1.266222E+01, 1.220927E+03
425, 1.458889E+01, 1.652093E+03
450, 1.463584E+01, 2.623838E+03
475, 2.212863E+01, 5.508368E+03
500, 1.789285E+01, 2.213837E+03
525, 2.938620E+01, 6.078193E+03
550, 2.029202E+01, 2.722310E+03
575, 2.525111E+01, 3.425743E+03
600, 0.000000E+00, 0.000000E+00
118, 0.000000E+00, 0.000000E+00
119, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 2.868336E-04, 2.931439E-01
130, 2.868336E-04, 2.931439E-01
131, 1.827176E-05, 1.867374E-02
132, 6.354161E-04, 3.562514E-01
133, 7.608563E-04, 4.063381E-01
134, 6.935760E-04, 3.562514E-01
135, 9.457710E-04, 4.063381E-01
136, 3.073251E-03, 1.830905E+00
137, 2.959872E-03, 1.830905E+00
138, 6.193385E-03, 2.275020E+00
139, 4.407359E-03, 1.830905E+00
140, 3.627740E-03, 1.830905E+00
141, 2.118248E-03, 4.063381E-01
142, 6.003820E-03, 2.443955E+00
143, 6.587748E-03, 2.443955E+00
144, 8.657922E-03, 2.443955E+00
145, 6.481554E-03, 2.443955E+00
146, 8.263038E-03, 2.443955E+00
147, 9.560305E-03, 2.275020E+00
148, 9.373362E-03, 2.443955E+00
149, 1.245045E-02, 2.443955E+00
150, 1.539484E-02, 2.443955E+00
151, 1.649074E-02, 2.443955E+00
152, 1.349361E-02, 2.275020E+00
153, 1.759480E-02, 2.301036E+00
154, 2.203663E-02, 3.808463E+00
155, 2.626698E-02, 3.808463E+00
156, 4.092185E-02, 4.896281E+00
157, 4.020403E-02, 5.318643E+00
158, 5.090262E-02, 4.896281E+00
159, 5.408390E-02, 4.896281E+00
160, 4.921063E-02, 5.318643E+00
161, 5.939963E-02, 4.896281E+00
162, 6.949750E-02, 4.896281E+00
163, 7.492453E-02, 4.896281E+00
164, 7.600476E-02, 4.896281E+00
165, 1.713105E-01, 8.779509E+01
166, 9.672779E-02, 5.701429E+00
167, 1.066635E-01, 5.701429E+00
168, 1.065255E-01, 5.701429E+00
169, 1.147964E-01, 5.701429E+00
170, 2.299725E-01, 8.779509E+01
171, 2.133381E-01, 8.779509E+01
172, 2.532395E-01, 8.779509E+01
173, 1.622801E-01, 6.983888E+00
174, 1.920156E-01, 2.097720E+01
175, 1.857897E-01, 7.040071E+00
176, 1.839308E-01, 5.881120E+00
177, 2.269275E-01, 2.097720E+01
178, 2.022327E-01, 6.356117E+00
179, 2.199899E-01, 6.356117E+00
180, 2.408750E-01, 1.171061E+01
181, 2.400673E-01, 6.025923E+00
182, 2.465535E-01, 6.459525E+00
183, 2.925906E-01, 1.424652E+01
184, 3.242096E-01, 1.424652E+01
185, 3.705244E-01, 1.497346E+01
186, 5.169550E-01, 1.465809E+02
187, 6.328401E-01, 2.625757E+02
188, 4.101876E-01, 1.497346E+01
189, 8.349949E-01, 2.625737E+02
190, 4.373953E-01, 1.349042E+01
191, 4.873965E-01, 4.935256E+01
192, 9.216171E-01, 2.625743E+02
193, 9.695618E-01, 2.625577E+02
194, 6.672945E-01, 1.047757E+02
195, 7.157893E-01, 9.564283E+01
196, 1.002734E+00, 2.625101E+02
197, 8.843357E-01, 8.555427E+01
198, 1.060326E+00, 1.067698E+02
199, 1.089225E+00, 9.564326E+01
200, 1.424656E+00, 3.284100E+02
201, 1.597820E+00, 3.238687E+02
202, 1.585356E+00, 3.232110E+02
203, 1.779944E+00, 2.906232E+02
204, 2.074642E+00, 3.240137E+02
205, 1.917498E+00, 1.844455E+02
206, 2.597926E+00, 3.290842E+02
207, 2.726699E+00, 3.313947E+02
208, 2.886116E+00, 2.516937E+02
209, 3.388054E+00, 3.230002E+02
210, 3.918975E+00, 3.310799E+02
211, 4.073580E+00, 3.687347E+02
212, 3.903484E+00, 3.696167E+02
213, 4.886050E+00, 4.298906E+02
214, 3.565531E+00, 3.240337E+02
215, 4.989684E+00, 3.901444E+02
216, 5.036104E+00, 3.973230E+02
217, 4.991739E+00, 5.798471E+02
218, 5.171757E+00, 5.822572E+02
219, 4.928625E+00, 5.437624E+02
224, 1.190873E+01, 2.097606E+03
229, 8.010429E+00, 9.932666E+02
234, 1.131518E+01, 1.079176E+03
239, 1.596285E+01, 5.260617E+03
244, 9.663779E+00, 9.609628E+02
249, 9.543931E+00, 1.420881E+03
254, 9.125535E+00, 6.795551E+02
259, 1.130777E+01, 2.888156E+03
264, 2.429460E+01, 9.827442E+03
269, 1.428514E+01, 1.773223E+03
274, 1.577451E+01, 2.127066E+03
279, 1.265842E+01, 1.174759E+03
284, 1.436088E+01, 1.407711E+03
289, 2.004659E+01, 5.842912E+03
294, 1.628572E+01, 2.348401E+03
299, 1.813899E+01, 3.777709E+03
304, 2.104195E+01, 5.972603E+03
309, 2.219334E+01, 6.575330E+03
314, 2.282245E+01, 6.865463E+03
319, 1.800028E+01, 4.940174E+03
329, 2.311101E+01, 9.224720E+03
339, 1.928756E+01, 3.401757E+03
350, 2.174988E+01, 5.578025E+03
360, 1.429364E+01, 1.048808E+03
370, 1.299993E+01, 1.714163E+03
380, 1.171120E+01, 1.161391E+03
390, 1.508533E+01, 3.554429E+03
400, 1.727269E+01, 3.936456E+03
410, 1.807596E+01, 2.415722E+03
420, 2.173072E+01, 8.636975E+03
445, 1.347561E+01, 1.795596E+03
470, 2.075126E+01, 5.356786E+03
495, 2.349194E+01, 4.751898E+03
520, 3.226653E+01, 8.631850E+03
545, 2.774925E+01, 5.738530E+03
570, 4.874735E+01, 6.422391E+03
595, 3.478493E+01, 5.117470E+03
119, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 2.639417E-04, 2.697485E-01
132, 4.446150E-04, 2.697485E-01
133, 5.610812E-04, 2.697485E-01
134, 6.571005E-04, 2.697485E-01
135, 7.669712E-04, 2.697485E-01
136, 9.865420E-04, 3.488462E-01
137, 1.188135E-03, 3.488462E-01
138, 1.583923E-03, 3.488462E-01
139, 1.760474E-03, 3.488462E-01
140, 2.054536E-03, 3.488462E-01
141, 6.288011E-03, 2.111910E+00
142, 2.968282E-03, 3.921008E-01
143, 7.837523E-03, 2.111910E+00
144, 6.962878E-03, 2.111910E+00
145, 9.758702E-03, 3.163037E+00
146, 8.192170E-03, 2.111910E+00
147, 1.029027E-02, 3.163037E+00
148, 1.156402E-02, 3.163037E+00
149, 1.247589E-02, 2.111910E+00
150, 1.524791E-02, 2.111910E+00
151, 1.138135E-02, 3.163037E+00
152, 1.871933E-02, 2.111910E+00
153, 1.216371E-02, 3.163037E+00
154, 2.237855E-02, 2.111910E+00
155, 1.291866E-02, 3.163037E+00
156, 1.460640E-02, 2.866960E+00
157, 1.619322E-02, 2.866960E+00
158, 2.173389E-02, 2.866960E+00
159, 2.428054E-02, 2.866960E+00
160, 2.545339E-02, 2.866960E+00
161, 1.174720E-01, 4.684859E+01
162, 4.010406E-02, 2.866960E+00
163, 4.786094E-02, 2.866960E+00
164, 1.316370E-01, 4.684859E+01
165, 1.322125E-01, 4.684859E+01
166, 6.153027E-02, 2.920503E+00
167, 8.137298E-02, 1.490881E+01
168, 9.451064E-02, 1.490881E+01
169, 1.586893E-01, 4.684859E+01
170, 1.625815E-01, 4.684859E+01
171, 1.294453E-01, 1.490881E+01
172, 1.403298E-01, 1.490881E+01
173, 1.341083E-01, 1.689662E+01
174, 1.582760E-01, 1.504076E+01
175, 1.665469E-01, 1.504076E+01
176, 1.844177E-01, 1.689662E+01
177, 1.888912E-01, 2.601192E+01
178, 2.271785E-01, 1.689662E+01
179, 2.136911E-01, 1.689662E+01
180, 2.438542E-01, 2.377652E+01
181, 2.462670E-01, 1.689662E+01
182, 2.905708E-01, 4.684866E+01
183, 3.136503E-01, 2.062788E+01
184, 3.352499E-01, 7.021292E+01
185, 3.572654E-01, 2.747098E+01
186, 3.595662E-01, 2.607503E+01
187, 3.990307E-01, 2.607488E+01
188, 4.123142E-01, 2.745255E+01
189, 5.826357E-01, 1.080656E+02
190, 6.045528E-01, 7.648011E+01
191, 6.344853E-01, 1.080820E+02
192, 6.616864E-01, 7.640715E+01
193, 7.150479E-01, 1.080886E+02
194, 7.200911E-01, 5.419951E+01
195, 8.921961E-01, 1.672064E+02
196, 9.041850E-01, 1.672057E+02
197, 8.077632E-01, 5.427557E+01
198, 8.090484E-01, 5.426897E+01
199, 1.010288E+00, 7.329758E+01
200, 1.004423E+00, 7.329758E+01
201, 1.096820E+00, 1.672753E+02
202, 1.618306E+00, 2.529781E+02
203, 1.627000E+00, 2.244764E+02
204, 1.365839E+00, 1.670589E+02
205, 2.218857E+00, 4.522148E+02
206, 2.269493E+00, 4.040279E+02
207, 2.257920E+00, 2.549969E+02
208, 2.766905E+00, 4.923056E+02
209, 2.874294E+00, 1.848111E+02
210, 3.366347E+00, 1.842608E+02
211, 4.307686E+00, 7.290992E+02
212, 4.110175E+00, 7.376306E+02
213, 3.680361E+00, 4.979997E+02
214, 4.739308E+00, 7.340203E+02
215, 3.414352E+00, 4.576790E+02
216, 5.284728E+00, 7.436775E+02
217, 4.798813E+00, 6.183037E+02
218, 5.484595E+00, 7.649041E+02
219, 5.807784E+00, 1.076433E+03
220, 4.699358E+00, 3.838132E+02
225, 6.862032E+00, 1.067687E+03
230, 8.570702E+00, 1.193010E+03
235, 1.134510E+01, 2.722371E+03
240, 1.212513E+01, 2.415525E+03
245, 1.348462E+01, 3.610587E+03
250, 1.131218E+01, 2.176708E+03
255, 1.182480E+01, 1.364182E+03
260, 1.106849E+01, 1.324637E+03
265, 1.200750E+01, 1.570772E+03
270, 1.310624E+01, 1.334915E+03
275, 1.250303E+01, 2.034640E+03
280, 1.412855E+01, 1.630163E+03
285, 1.539400E+01, 1.602454E+03
290, 1.789938E+01, 4.689117E+03
295, 1.965982E+01, 3.934011E+03
300, 2.017337E+01, 4.774220E+03
305, 1.578358E+01, 1.272494E+03
310, 1.427103E+01, 1.878720E+03
315, 1.740761E+01, 2.394872E+03
320, 1.341903E+01, 1.158459E+03
330, 1.632078E+01, 2.562914E+03
340, 1.709447E+01, 2.394325E+03
350, 1.721156E+01, 4.576741E+03
360, 1.397499E+01, 3.091399E+03
370, 1.393050E+01, 1.762845E+03
380, 9.560947E+00, 6.494359E+02
390, 1.201009E+01, 1.859925E+03
400, 1.308240E+01, 1.142307E+03
410, 1.453303E+01, 1.791530E+03
420, 1.505769E+01, 1.472097E+03
445, 2.131874E+01, 5.540694E+03
470, 1.306608E+01, 9.452522E+02
495, 1.912180E+01, 1.829341E+03
520, 1.986247E+01, 1.459370E+03
545, 2.275272E+01, 1.327958E+03
570, 2.048288E+01, 1.195620E+03
595, 4.067901E+01, 5.095441E+03
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
126, 0.000000E+00, 0.000000E+00
127, 0.000000E+00, 0.000000E+00
128, 0.000000E+00, 0.000000E+00
129, 0.000000E+00, 0.000000E+00
130, 0.000000E+00, 0.000000E+00
131, 3.566792E-05, 3.645261E-02
132, 3.566792E-05, 3.645261E-02
133, 1.765638E-04, 1.804482E-01
134, 5.344270E-04, 3.657362E-01
135, 5.903973E-04, 3.657362E-01
136, 8.815871E-04, 3.657362E-01
137, 1.669623E-03, 9.843317E-01
138, 2.435187E-03, 9.843317E-01
139, 1.811177E-03, 9.843317E-01
140, 2.970375E-03, 9.843317E-01
141, 2.262036E-03, 9.843317E-01
142, 5.874069E-03, 9.843317E-01
143, 4.560904E-03, 9.843317E-01
144, 5.410858E-03, 9.843317E-01
145, 6.283935E-03, 9.568578E-01
146, 4.828716E-03, 9.843317E-01
147, 4.988024E-03, 9.843317E-01
148, 9.570729E-03, 4.691256E+00
149, 9.417631E-03, 4.691256E+00
150, 1.432057E-02, 4.691256E+00
151, 1.608562E-02, 6.034129E+00
152, 2.056841E-02, 6.034129E+00
153, 2.268038E-02, 6.034129E+00
154, 3.308126E-02, 9.350217E+00
155, 1.852535E-02, 4.691256E+00
156, 6.146922E-02, 4.229527E+01
157, 7.305441E-02, 4.229527E+01
158, 7.274746E-02, 4.229527E+01
159, 5.742969E-02, 1.627970E+01
160, 6.253007E-02, 1.627970E+01
161, 9.746966E-02, 4.229527E+01
162, 9.902351E-02, 4.229527E+01
163, 1.041843E-01, 4.229527E+01
164, 1.069187E-01, 4.229527E+01
165, 1.083609E-01, 4.229527E+01
166, 8.014720E-02, 1.627970E+01
167, 8.605432E-02, 1.627970E+01
168, 1.499547E-01, 4.229527E+01
169, 1.080150E-01, 1.627970E+01
170, 1.038212E-01, 1.627970E+01
171, 1.568690E-01, 2.741548E+01
172, 1.711948E-01, 2.741548E+01
173, 1.796901E-01, 2.741548E+01
174, 2.007511E-01, 4.229527E+01
175, 1.961259E-01, 4.229527E+01
176, 2.204311E-01, 2.741548E+01
177, 2.684163E-01, 2.741548E+01
178, 2.700311E-01, 2.741548E+01
179, 2.554472E-01, 4.229527E+01
180, 2.995630E-01, 2.741352E+01
181, 2.803112E-01, 2.741352E+01
182, 6.802630E-01, 3.331198E+02
183, 6.757473E-01, 3.331197E+02
184, 6.954583E-01, 3.331218E+02
185, 7.209229E-01, 3.331218E+02
186, 3.577399E-01, 2.341857E+01
187, 4.020448E-01, 2.341631E+01
188, 8.968299E-01, 3.331682E+02
189, 8.745328E-01, 3.331682E+02
190, 8.547546E-01, 3.331681E+02
191, 1.486354E+00, 5.524835E+02
192, 5.938357E-01, 7.685960E+01
193, 1.120315E+00, 2.294820E+02
194, 1.101804E+00, 3.331116E+02
195, 1.531609E+00, 5.526114E+02
196, 1.506926E+00, 5.525773E+02
197, 1.034361E+00, 1.153887E+02
198, 1.150858E+00, 1.139038E+02
199, 1.769587E+00, 5.528638E+02
200, 2.173042E+00, 5.531077E+02
201, 3.152727E+00, 1.544822E+03
202, 3.473463E+00, 1.582812E+03
203, 3.898797E+00, 1.509970E+03
204, 4.373610E+00, 1.526979E+03
205, 4.700966E+00, 1.356918E+03
206, 5.298511E+00, 1.356934E+03
207, 6.782358E+00, 1.503412E+03
208, 6.956882E+00, 1.503883E+03
209, 6.231194E+00, 1.327061E+03
210, 7.344027E+00, 1.159356E+03
211, 1.375061E+01, 6.811574E+03
212, 1.428882E+01, 6.794305E+03
213, 1.534893E+01, 6.811598E+03
214, 7.651461E+00, 1.990901E+03
215, 9.465310E+00, 1.670608E+03
216, 1.275434E+01, 3.782555E+03
217, 8.240134E+00, 1.990737E+03
218, 1.736684E+01, 4.838026E+03
219, 1.335223E+01, 3.830558E+03
220, 8.317706E+00, 2.444466E+03
221, 1.472038E+01, 2.794610E+03
222, 1.503053E+01, 5.302814E+03
227, 1.737564E+01, 6.410832E+03
232, 6.790486E+01, 3.370308E+04
237, 4.061721E+01, 1.643583E+04
242, 6.059287E+01, 2.735424E+04
247, 5.252925E+01, 1.981083E+04
252, 3.752533E+01, 1.161828E+04
257, 2.701555E+01, 6.172076E+03
262, 1.885632E+01, 2.698401E+03
267, 5.023973E+01, 1.817108E+04
272, 3.674190E+01, 1.136581E+04
277, 2.718083E+01, 5.313844E+03
282, 3.770094E+01, 1.263764E+04
287, 2.014542E+01, 3.196910E+03
292, 4.173944E+01, 1.009718E+04
297, 4.967321E+01, 2.187208E+04
302, 5.760967E+01, 2.305455E+04
307, 6.662218E+01, 2.321024E+04
312, 7.160267E+01, 3.009539E+04
317, 4.043043E+01, 1.013351E+04
322, 3.407380E+01, 1.015476E+04
332, 6.182077E+01, 2.562543E+04
342, 3.894805E+01, 1.131071E+04
353, 3.186659E+01, 7.786225E+03
363, 4.945140E+01, 1.773015E+04
373, 2.441930E+01, 6.851628E+03
384, 6.433007E+01, 3.223589E+04
395, 3.376249E+01, 9.713725E+03
405, 3.121196E+01, 8.010761E+03
415, 3.538691E+01, 1.468199E+04
425, 4.606383E+01, 1.478877E+04
450, 4.050829E+01, 1.050294E+04
475, 2.969335E+01, 7.531113E+03
500, 4.709065E+01, 1.789435E+04
525, 9.098257E+01, 4.701839E+04
550, 6.186299E+01, 1.887721E+04
575, 1.268186E+02, 3.234198E+04
600, 0.000000E+00, 0.000000E+00
118, 0.000000E+00, 0.000000E+00
119, 0.000000E+00, 0.000000E+00
120, 0.000000E+00, 0.000000E+00
121, 0.000000E+00, 0.000000E+00
122, 0.000000E+00, 0.000000E+00
123, 0.000000E+00, 0.000000E+00
124, 0.000000E+00, 0.000000E+00
125, 0.000000E+00, 0.000000E+00
