freq, avg, max, min
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 5461.333333, 32768, -32768
439, 1412.413793, 32768, -32768
440, 3867.031056, 32768, -32768
442, 344.020997, 32768, -32768
444, -8736.223776, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -201590.300195, 16384, -100663312
451, 886166.011385, 167772176, -134217744
452, 283539.161512, 167772160, -167788528
454, -143831.744089, 167772176, -167788560
455, 25379403.459236, 167788544, -67125264
456, -31136415.342685, 67125280, -100679680
457, -31136423.551102, 67125280, -100679680
458, -31012089.660679, 67125280, -100691936
459, -31010814.259481, 67125280, -100683776
460, -30828761.698413, 67350544, -100798464
462, -30647167.037475, 67362848, -101040112
463, -30477161.709804, 67506176, -101076976
464, -30555033.898039, 67264528, -101072896
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30821932.470588, 1039921296, -1409417328
472, -29242900.376471, 1308499984, -100945904
474, -31611450.274510, 1375727264, -1711275760
475, 67867553.960784, 1677721616, -1677848432
476, -37065396.148728, 1644290080, -1711554416
477, -15264834.050881, 1577070496, -1711525872
479, 473277154.395303, 1677852944, -1711120496
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405521.988258, 1677852944, -100941824
492, 792406018.958904, 1677852944, -100941824
494, 792404143.295499, 1677852944, -101072896
495, 791623116.402737, 1677771024, -101011184
496, 791629474.611926, 1677836560, -100994800
497, 791665878.162268, 1677836560, -100974592
499, 791676576.609971, 1677836560, -100958192
500, 791676576.609971, 1677836560, -100958192
501, 791668360.586510, 1677820176, -100958192
502, 791671483.636364, 1677820176, -100958192
504, 791668520.742913, 1677820176, -100958192
505, 791670138.322581, 1677836560, -100958192
506, 791669850.041056, 1677820176, -100958192
507, 791669882.072336, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791832432.813294, 1678041216, -100958192
526, 791790784.140762, 1678024864, -100958192
527, 791742941.427175, 1677926272, -101031792
529, 791750544.844575, 1678041216, -100900592
530, 791761027.174976, 1677984016, -100769648
531, 790991115.140625, 1677934464, -100712320
532, 781829265.853282, 1677803392, -100712320
533, 785958223.588349, 1711341600, -134234112
534, 753522480.715982, 1778352400, -167690240
535, 732794374.479860, 1778401536, -134152176
537, 711010832.505824, 1778434056, -268386592
538, 673956927.974461, 2013331296, -402604192
539, 676880495.169329, 2013396736, -402702208
540, 652720959.648843, 2013380384, -402702048
542, 713148209.204781, 2013396768, -402702208
544, 697919015.898170, 1879179008, -134267128
545, 699031237.437450, 1879179008, -134266968
546, 697919015.898170, 1879179008, -134267128
548, 697919015.898170, 1879179008, -134267128
550, 698474683.917197, 1879179008, -134266968
551, 696810328.057188, 1879179008, -134267128
552, 690231473.812746, 1879179008, -134266968
553, 580912175.857695, 1879113704, -402702304
555, 294748868.046261, 1879163008, -1207975800
556, -19001435.245852, 1879113472, -2013217024
557, 11204073.498885, 1879048288, -2013216896
558, 54110650.420664, 1879162496, -1744879704
559, 53516707.235165, 1744863144, -1744879456
560, 18078268.543860, 1610727104, -1744830240
562, 17501620.254572, 1610694592, -1610596120
563, 25559523.834423, 268599232, -805208024
564, 25905662.908571, 268582848, -134332536
565, 25659438.584572, 268582848, -134332536
567, 25315863.317959, 268599232, -134430816
569, 25038314.239115, 268599200, -134398048
570, 24662988.238482, 268632000, -134430816
571, 24500425.415260, 268599232, -134447136
573, 24601440.968222, 268550080, -134430848
575, 32980976.444444, 4563369960, -134332544
576, 66194787.246225, 4563353568, -4429217912
577, 160617510.236478, 4563533760, -4429250552
578, 137286134.336855, 4563484608, -4433428480
580, 210810036.663850, 4563533824, -4433428512
581, 185552928.011730, 4563550120, -4450238592
582, 177702120.305379, 4563664808, -4450238592
583, 230299709.156818, 5637160896, -4433444952
584, 137670571.877026, 5503123360, -4450238592
585, 133606396.508696, 6576652168, -4433510464
587, 140579392.953813, 6710886280, -4450238592
588, 201407705.793103, 6710771688, -4433510464
589, 272865338.222923, 6711148424, -4449976448
590, 317082114.715328, 7784562688, -4450238592
592, 388018415.288798, 7784563136, -5503041376
594, 395411870.011094, 7650459648, -6303956856
595, 285164163.736894, 7786987520, -7654736448
596, 282028969.812593, 7784628224, -6580862456
598, 225287669.178218, 7784890368, -6595297664
600, 58077521.010795, 7786724352, -7668891096
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 0.000000, 0, 0
439, 4551.111111, 32768, -32768
440, 3723.636364, 32768, -32768
442, 4122.425806, 32768, -32768
444, -1351.815182, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, -200418.232558, 67108864, -67125248
451, 437978.354717, 167772176, -134217728
452, 1878475.727891, 167788560, -167788560
454, 5449956.121212, 167788560, -167772176
455, 20998864.822199, 167788560, -134234128
456, -22674661.317317, 100679696, -100679680
457, -31136415.342685, 67125280, -100679680
458, -31105219.059059, 67125280, -100679680
459, -30889017.304175, 67129376, -100687872
460, -30920453.651741, 67125280, -100687872
462, -30549243.012783, 67379232, -101056496
463, -30481602.245339, 67387424, -101072880
464, -30523647.795678, 67502096, -101076976
465, -30405843.121569, 67506176, -101076960
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -31085104.611765, 67244032, -637808736
474, -35295856.360784, 771620992, -1677963264
475, 22557767.592955, 1644290304, -1677598464
476, 38317164.790607, 1644290176, -1711264112
477, 50662049.017613, 1677852816, -1711533808
479, 299923657.471624, 1677742352, -906248064
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405329.612525, 1677852944, -100941824
492, 792405169.299413, 1677852944, -100941824
494, 792407910.653620, 1677852944, -100953968
495, 791651047.679374, 1677869328, -100941824
496, 791628914.064516, 1677836560, -101023744
497, 791616517.958944, 1677771024, -100990976
499, 791676560.594330, 1677836560, -100958192
500, 791669449.650049, 1677820176, -100958192
501, 791672204.340176, 1677836560, -100958208
502, 791669385.587488, 1677820176, -100958208
504, 791669785.978495, 1677836560, -100958208
505, 791670010.197459, 1677836560, -100958192
506, 791669882.072336, 1677820176, -100958192
507, 791669866.056696, 1677820176, -100958192
508, 791669866.056696, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791868560.093842, 1678086416, -100958192
526, 791810959.843597, 1678082320, -100958192
527, 792550521.189824, 1677984016, -100970368
529, 791732755.472141, 1678024864, -100970480
530, 792540650.066536, 1677787168, -100826976
531, 792536958.872798, 1677803392, -100712432
532, 787149941.823129, 1678033024, -100712320
533, 753464633.421395, 1677803392, -100712320
534, 764472846.732601, 1778450440, -167706640
535, 756403921.084991, 1778466736, -167690240
537, 730313725.593934, 2013331512, -100679680
538, 674159084.105854, 2013298656, -268435424
539, 679059048.618327, 2013396800, -268484792
540, 688964085.770701, 2013396864, -402686072
542, 721985125.486443, 2013380416, -268484320
544, 741112369.624204, 2013331560, -134267032
545, 697919015.898170, 1879179008, -134267128
546, 697919015.898170, 1879179008, -134267128
548, 697919015.898170, 1879179008, -134267128
550, 697364231.319555, 1879179008, -134267128
551, 695153885.172742, 1879179008, -134266968
552, -319746742.582358, 1879048200, -1744879712
553, 680065274.058915, 1879179008, -134266968
555, 362684402.396313, 1879064936, -1207975744
556, 131739489.798357, 1879113960, -2013298936
557, 156897648.005948, 1879064552, -1744879488
558, 32763353.832964, 1879113704, -1879015672
559, -12633592.518791, 1879097064, -2013217024
560, 11030423.994143, 1744928544, -1744830272
562, 21444600.603221, 1879179136, -1744732320
563, 26397255.493450, 268599232, -134316152
564, 26149178.970440, 268566496, -134332384
565, 25774709.927402, 268566440, -134414432
567, 25548909.818182, 268615624, -134397920
569, 25027042.022099, 268632032, -134398048
570, 24520950.020284, 268599200, -134381664
571, 24537584.974290, 268599168, -134398048
573, 24601241.579446, 268550056, -134365152
575, 24426712.851578, 268550080, -134365240
576, 112999346.317295, 4563533760, -4429283320
577, 93396540.096229, 4563468192, -4429250560
578, 173325171.666667, 4563468192, -4433412096
580, 180799734.584615, 4563500992, -4433412216
581, 220834860.242925, 4563730336, -4433510464
582, 198953062.611778, 4563730336, -4433461344
583, 143870922.206819, 5637357544, -4445978752
584, 176973186.643341, 5633343424, -4433477760
585, 107780810.146395, 6576668552, -4450238592
587, 115267008.735358, 6710902720, -4445978752
588, 191982423.462274, 6710771688, -4450238592
589, 254203987.923769, 7382040480, -4450238592
590, 327829742.682647, 7784562688, -4450238592
592, 364480809.613707, 7382024416, -4449763288
594, 374484519.734406, 7784562688, -6312525816
595, 346338420.406780, 7784628224, -7516175936
596, 257858131.800887, 7784890368, -7513686536
598, 200124646.446086, 7784890368, -7652113880
600, 72452915.715965, 7786724352, -7668891096
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -5461.333333, 16384, -16384
439, -3780.923077, 32768, -32768
440, -2457.600000, 32768, -32768
442, 872.520710, 32768, -32768
444, 7415.633987, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 191232.031250, 67092496, -33570800
451, 497533.423221, 167772176, -134217744
452, 565011.993209, 167788528, -134234128
454, 5301794.857980, 167788560, -167772160
455, 19344792.231884, 167772176, -134234112
456, 24473382.709677, 167788576, -100679680
457, -9429048.436059, 100679696, -100679680
458, -31105198.558559, 67133440, -100679680
459, -31012073.309381, 67133456, -100679680
460, -30889037.662028, 67133456, -100687872
462, -30735110.124629, 67493904, -100933616
463, -30483917.550540, 67502096, -101076960
464, -30499135.545098, 67383328, -101068784
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -31085104.862745, 67244032, -637554672
474, -20558225.364706, 1576931104, -1711259616
475, -48932858.781587, 1576927392, -1711554800
476, 39893128.845401, 1644298400, -1711554560
477, 266301356.333007, 1677730048, -1677705200
479, 261575631.358121, 1677742352, -1443119232
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405505.956947, 1677852944, -100941824
494, 792408551.906067, 1677869328, -101007360
495, 792403518.074364, 1677852944, -101056496
496, 791615637.098729, 1677869328, -101027568
497, 792450938.692759, 1677836560, -100958192
499, 791676544.578690, 1677836560, -100958192
500, 791676576.609971, 1677836560, -100958192
501, 791669641.837732, 1677820176, -100958208
502, 791668632.852395, 1677820176, -100958192
504, 791669705.900293, 1677820176, -100958192
505, 791669753.947214, 1677820176, -100958192
506, 791669914.103617, 1677820176, -100958192
507, 791669834.025415, 1677820176, -100958192
508, 791669866.056696, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791832088.477028, 1678033056, -100958192
526, 791688476.230694, 1677783168, -100978560
527, 792560320.328767, 1678037120, -101076992
529, 791731282.033236, 1677951248, -100855792
530, 791758804.918866, 1677926272, -100839264
531, 790215148.651707, 1677803392, -100712320
532, 786382433.840777, 1677922176, -100810736
533, 788629179.340996, 1744896024, -134234112
534, 768933245.227357, 1778434192, -167723008
535, 727742553.187006, 1778433936, -167755520
537, 721665285.245123, 1879064640, -268402560
538, 687895568.843450, 2013380352, -402571136
539, 654890078.748603, 2013364352, -402702392
540, 670609893.741627, 2013396736, -402653216
542, 676474189.918595, 2013396768, -402702328
544, 699031237.437450, 1879179008, -134266968
545, 697919015.898170, 1879179008, -134267128
546, 699031237.437450, 1879179008, -134266968
548, 697919015.898170, 1879179008, -134267128
550, 697364231.319555, 1879179008, -134267128
551, 690231473.768686, 1879179008, -134267128
552, 690774978.211024, 1879179136, -134267128
553, 387977460.245532, 1879064808, -671137760
555, 387031712.105019, 1879113576, -1744879864
556, 11532269.112782, 1879113960, -2013265728
557, -21170119.468635, 1879080928, -1744879736
558, 72843078.774194, 1879113960, -1744879328
559, 36460907.292737, 1879047936, -1744830176
560, 33826178.161054, 1879162496, -1744830560
562, 24944792.040936, 1879031560, -1744830176
563, 26359030.186047, 268566496, -134332384
564, 26167809.310245, 268599232, -134332512
565, 25960707.865426, 268599264, -134332536
567, 25360857.013296, 268632000, -134414464
569, 24802868.969863, 268599232, -150978688
570, 24597082.719025, 268566464, -134430776
571, 24648341.251701, 268582856, -134381664
573, 24632110.215886, 268566496, -151011456
575, 24441070.210243, 268533696, -151011456
576, 46653435.455746, 4563435456, -4429250688
577, 133584436.783055, 4563468192, -4429250560
578, 145828140.114358, 4563533728, -4429234144
580, 190900684.896080, 4563533824, -4445978752
581, 217771064.482039, 5637160896, -4433428448
582, 179178700.536224, 5637160896, -4446044288
583, 144416081.708782, 5364940768, -4450238592
584, 126063373.011013, 5637357536, -4450238592
585, 105986902.454545, 6572425160, -4449976448
587, 116435574.580994, 6576652168, -4449976448
588, 201780736.491489, 6710902720, -4450238592
589, 247976830.171067, 7784824832, -4449976448
590, 366273658.478756, 7784562688, -4450238592
592, 369234272.606684, 7650541568, -4447879296
594, 374380425.236618, 7784628224, -6442059288
595, 308078219.444664, 7786987520, -7654736704
596, 270661289.484699, 7784890368, -7652113880
598, 191912295.950787, 7784628224, -7668891096
600, 42312901.267288, 7786724352, -7668891096
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 16384.000000, 16384, 0
439, 5671.384615, 32768, -32768
440, -880.860215, 32768, -32768
442, -4275.732102, 32768, -32768
444, -5086.452418, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 190118.027184, 33554448, -16384
451, -311175.941606, 134234128, -167755792
452, -1850878.465409, 167772160, -167772176
454, -7225958.245989, 167772176, -167788576
455, 411845.289392, 167788576, -167788576
456, -32167864.645963, 67125280, -100679696
457, -31105231.359359, 67125280, -100679680
458, -31105333.861862, 67129360, -100687872
459, -30919247.267662, 67129360, -100687872
460, -30827782.396825, 67129360, -100786160
462, -30603764.697537, 67493904, -101072880
463, -30527884.231600, 67383312, -101085168
464, -30428073.960784, 67493920, -101068784
465, -30558760.454902, 67244032, -100945904
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -30032416.423529, 469487648, -100945904
474, -26348008.705882, 1644302224, -1644167152
475, 91553067.498039, 1677594256, -1677852256
476, 80342338.082192, 1677742096, -1678004080
477, 195051537.880509, 1677742352, -1711284336
479, -15264750.888454, 1677730048, -1711554416
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405457.863014, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405457.863014, 1677852944, -100941824
494, 792408086.998043, 1677852944, -100941824
495, 792422338.833660, 1677852944, -101089264
496, 792403886.794520, 1677787296, -101023728
497, 791625326.561095, 1677771024, -100990976
499, 791676576.609971, 1677836560, -100958192
500, 791674734.811339, 1677820176, -100958192
501, 791675647.702835, 1677836560, -100958208
502, 791668296.523949, 1677836560, -100958208
504, 791669866.056696, 1677836560, -100958192
505, 791669850.041056, 1677820176, -100958192
506, 791669898.087977, 1677820176, -100958192
507, 791669866.056696, 1677820176, -100958192
508, 791669882.072336, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791779184.813294, 1678074128, -100962288
526, 791780277.880743, 1678033056, -100958192
527, 791791857.188661, 1678024864, -100958192
529, 791765239.194526, 1678037120, -100966384
530, 792543335.279843, 1677934464, -100712320
531, 791762340.598240, 1677922176, -100712320
532, 805148069.625606, 1711325312, -100712320
533, 809680847.070291, 1778417920, -100614160
534, 758680897.140781, 1778434328, -167723008
535, 725964842.400000, 1778434320, -167788544
537, 704252684.355109, 1744896040, -134184960
538, 672456194.200957, 1946173344, -402686072
539, 667639767.636364, 2046951136, -268468344
540, 690827879.157223, 2013396832, -402702392
542, 672400577.388535, 2013265888, -268484856
544, 659372794.883055, 1879179008, -268451776
545, 697919015.898170, 1879179008, -134267128
546, 699031237.437450, 1879179008, -134266968
548, 697919015.898170, 1879179008, -134267128
550, 699031237.437450, 1879179008, -134266968
551, 695153885.172742, 1879179008, -134266968
552, 686450863.311424, 1879179008, -134266968
553, 539186954.993029, 1879179136, -1476329536
555, 53963609.311778, 1879048192, -1744830560
556, 58879224.005966, 1879113472, -2013200192
557, 24574570.548673, 1879130112, -1744879864
558, 33458539.879853, 1879080928, -2013265888
559, 15793919.870778, 1879031552, -2013183808
560, 34168596.777778, 1744863176, -1744830176
562, 17919807.284982, 1342177408, -1342193504
563, 26301021.087745, 268599240, -134332544
564, 25998326.818638, 268599264, -134332384
565, 25582889.168666, 268599240, -134348832
567, 25544868.634249, 268632032, -150978688
569, 24897493.481787, 268582856, -134430776
570, 24585216.162933, 268566400, -151011456
571, 24568514.675712, 268533664, -150945920
573, 24645368.684318, 268632032, -134348864
575, 35479226.765760, 4563550120, -4429234272
576, 76693062.840052, 4563435464, -4429234272
577, 157189542.244586, 4563484608, -4433313920
578, 157365133.967941, 4563550120, -4429299808
580, 198314690.912431, 4563468192, -4433428512
581, 196215734.054118, 5364678624, -4433477760
582, 183303965.055020, 5637177288, -4433428480
583, 118863138.432462, 5637357544, -4445978752
584, 104368532.272378, 6710886280, -4445978752
585, 104857309.594314, 6576652168, -4449976448
587, 103839920.598919, 6576783296, -4433510464
588, 225628704.332457, 6711148424, -4449976448
589, 283848759.270427, 7377633224, -4433510464
590, 355755610.481405, 7784890368, -4449976448
592, 391137135.422405, 7784890368, -5234392608
594, 412837904.290727, 7784890368, -5506809664
595, 312139048.803571, 7784628224, -6580862456
596, 250903182.174470, 7784890368, -6595297408
598, 215700286.271605, 7784890368, -6595297664
600, 95391990.261297, 7786986496, -7654736448
425, 0.000000, 0, 0
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, 6553.600000, 32768, -16384
439, -3389.793103, 32768, -32768
440, 3786.524444, 32768, -32768
442, 136.533333, 32768, -32768
444, -10619.259259, 32768, -32768
445, -5376.000000, 16384, -16384
446, -5376.000000, 16384, -16384
447, -5376.000000, 16384, -16384
449, -5376.000000, 16384, -16384
450, 319187.032882, 100663296, -100663280
451, -579358.387833, 167755808, -167788544
452, 1823874.974359, 167788576, -167772160
454, -7890854.021739, 167772144, -167788576
455, -4596954.417850, 167788544, -167788544
456, -13195684.060181, 100679680, -100679680
457, -31136493.322645, 67125280, -100679680
458, -31105255.959960, 67129360, -100691936
459, -30981153.994018, 67133456, -100691952
460, -30856785.143992, 67129376, -100794336
462, -30709066.166008, 67506176, -100945888
463, -30520292.133595, 67489824, -101048288
464, -30507038.475442, 67506176, -101072896
465, -30445678.729412, 67506176, -101076976
467, -30558760.454902, 67244032, -100945904
469, -30558760.454902, 67244032, -100945904
470, -30558760.454902, 67244032, -100945904
471, -30558760.454902, 67244032, -100945904
472, -30032417.301961, 503320208, -100945904
474, -28716556.094118, 1576907024, -1442856816
475, -75034831.356863, 1677721616, -1711264112
476, 11274516.011753, 1677742480, -1711120112
477, -254794706.914789, 1576931456, -1711534064
479, 126044597.181996, 1677852816, -1711525744
480, 792405457.863014, 1677852944, -100941824
481, 792405457.863014, 1677852944, -100941824
482, 792405457.863014, 1677852944, -100941824
483, 792405457.863014, 1677852944, -100941824
484, 792405457.863014, 1677852944, -100941824
485, 792405457.863014, 1677852944, -100941824
487, 792405457.863014, 1677852944, -100941824
488, 792405457.863014, 1677852944, -100941824
489, 792405489.925636, 1677852944, -100941824
490, 792405457.863014, 1677852944, -100941824
492, 792405377.706458, 1677852944, -100941824
494, 792404672.328767, 1677754640, -100941824
495, 791634967.976540, 1677771024, -101072896
496, 792424823.686888, 1677803792, -100994800
497, 791676544.578690, 1677836560, -100958192
499, 791611088.656891, 1677771024, -101023728
500, 791676576.609971, 1677836560, -100958192
501, 791669769.962854, 1677836560, -100958192
502, 791668216.445748, 1677820176, -100958208
504, 791670442.619746, 1677836560, -100958192
505, 791669769.962854, 1677820176, -100958192
506, 791669962.150538, 1677820176, -100958192
507, 791669914.103617, 1677820176, -100958192
508, 791669866.056696, 1677820176, -100958192
509, 791669882.072336, 1677820176, -100958192
510, 791669882.072336, 1677820176, -100958192
512, 791669882.072336, 1677820176, -100958192
513, 791669882.072336, 1677820176, -100958192
514, 791669882.072336, 1677820176, -100958192
515, 791669882.072336, 1677820176, -100958192
517, 791669882.072336, 1677820176, -100958192
519, 791669882.072336, 1677820176, -100958192
520, 791669882.072336, 1677820176, -100958192
521, 791669882.072336, 1677820176, -100958192
522, 791669882.072336, 1677820176, -100958192
524, 791669882.072336, 1677820176, -100958192
525, 791709288.555230, 1678041216, -101027568
526, 791834218.557185, 1678082320, -101044080
527, 791698437.966764, 1677901728, -101027568
529, 791742068.590420, 1678037152, -100974576
530, 791770192.148583, 1678024864, -101089264
531, 790998015.234375, 1677803392, -100712320
532, 781826873.891892, 1677803392, -100712320
533, 800271887.675165, 1778352368, -100712320
534, 774312928.225045, 1744895912, -167821176
535, 724784557.340153, 1778434168, -167739240
537, 700276953.586383, 1744896024, -167821184
538, 674237286.544872, 2013331296, -301957152
539, 659399521.495625, 2013396736, -402653312
540, 674567294.878088, 2013331624, -402702392
542, 668845657.797610, 2013380480, -402702360
544, 699031237.431076, 1879179008, -134266968
545, 699031237.437450, 1879179008, -134266968
546, 699031237.437450, 1879179008, -134266968
548, 699031237.437450, 1879179008, -134266968
550, 696810328.069897, 1879179008, -134266968
551, 696257304.012698, 1879179008, -134267128
552, 602484847.323414, 1879179008, -402669504
553, 645059500.628659, 1879178880, -402702712
555, 89781459.245399, 1879162624, -1744846840
556, -29171826.844711, 1879113960, -1744797528
557, -46700179.816296, 1879048392, -1744830464
558, -5552509.493690, 1879031816, -1744847096
559, 42297199.529065, 1879129984, -1744830304
560, 13171524.216374, 1744945128, -1744830328
562, 12975129.818713, 1610678280, -1744732024
563, 26709946.618287, 805273224, -134332544
564, 25868543.948645, 268582856, -134332536
565, 25577164.586742, 268632008, -134398048
567, 25604820.807910, 268582848, -134365304
569, 24912768.946355, 268599232, -134463456
570, 24631176.021724, 268566464, -134430688
571, 24563275.627027, 268550080, -134365280
573, 24444823.951450, 268550184, -134381600
575, 30180171.747142, 4563369960, -150978688
576, 37905968.581914, 4563468192, -4429217816
577, 120269101.778351, 4563484608, -4429250584
578, 177159221.001242, 4563500992, -4433510464
580, 164193165.357843, 4563533824, -4429316128
581, 180888839.974299, 4563550120, -4450238592
582, 161925511.358469, 5368709000, -4449976448
583, 190849622.423077, 5364678624, -4433510464
584, 124860467.526810, 5637472160, -4433510464
585, 113744830.918087, 6576635936, -4450238592
587, 98930351.780673, 6710902720, -4450238592
588, 240208552.631027, 6710886336, -4449976448
589, 258704927.256934, 7784562688, -4450238592
590, 349778403.879160, 7650459648, -4433510464
592, 383099773.398473, 7382089952, -5366709752
594, 366382796.910373, 7784890368, -7652113880
595, 294838451.122581, 7784628224, -6580862456
596, 220097193.562901, 7784628224, -7668891096
598, 171705924.522682, 7784890368, -7652113880
600, 96722253.925270, 7786986496, -7516160000
426, 0.000000, 0, 0
427, 0.000000, 0, 0
429, 0.000000, 0, 0
430, 0.000000, 0, 0
431, 0.000000, 0, 0
432, 0.000000, 0, 0
433, 0.000000, 0, 0
434, 0.000000, 0, 0
435, 0.000000, 0, 0
437, 0.000000, 0, 0
438, -16384.000000, 0, -16384
439, -963.764706, 32768, -32768
440, 4915.200000, 32768, -32768
442, -2060.880503, 32768, -32768
