freq, min_avg, max, min, illegal, max_avg
497, 9.387097, 48, 6, 25, 44.760508
499, 9.380254, 48, 6, 25, 44.768328
500, 9.386119, 48, 6, 25, 44.764418
501, 9.402737, 48, 6, 25, 44.763441
502, 9.389052, 48, 6, 25, 44.767351
504, 9.403715, 48, 6, 25, 44.768328
505, 9.405670, 48, 6, 25, 44.762463
506, 9.410557, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.402737, 48, 6, 25, 44.772239
526, 9.387097, 48, 6, 24, 44.771261
527, 9.428152, 48, 6, 25, 44.764418
529, 9.543500, 48, 5, 26, 44.741935
530, 9.648438, 48, 5, 25, 44.720430
531, 9.619141, 48, 5, 23, 44.710655
532, 9.435078, 48, 5, 22, 44.710655
533, 8.891667, 48, 5, 7, 44.724340
534, 9.232516, 48, 5, 8, 44.647750
535, 8.948561, 48, 5, 11, 44.507331
537, 9.338642, 48, 5, 3, 44.274682
538, 9.145484, 48, 5, 1, 44.048972
539, 8.992834, 48, 5, 5, 43.813112
540, 8.627389, 48, 5, 7, 44.265166
542, 8.200000, 48, 5, 5, 44.478983
544, 8.158313, 48, 5, 0, 44.516129
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.223108, 48, 5, 0, 44.568915
550, 8.209228, 48, 5, 0, 44.568915
551, 8.127962, 48, 5, 0, 44.516129
552, 8.113281, 48, 5, 0, 44.504399
553, 7.949348, 48, 5, 0, 44.229717
555, 7.824159, 48, 5, 10, 44.181818
556, 7.710210, 48, 5, 11, 43.228739
557, 7.631032, 48, 5, 6, 42.507331
558, 7.614087, 48, 5, 13, 40.009785
559, 7.582539, 48, 5, 8, 39.222114
560, 7.653987, 48, 5, 9, 38.578844
562, 7.687363, 48, 5, 7, 37.411361
563, 7.726477, 45, 5, 8, 37.144956
564, 7.708633, 45, 5, 7, 37.111546
565, 7.774330, 45, 5, 12, 37.098826
567, 7.732493, 45, 5, 13, 36.999022
569, 7.844839, 45, 5, 9, 36.893137
570, 7.911546, 45, 5, 9, 36.643487
571, 7.907432, 45, 5, 12, 36.402941
573, 8.017639, 45, 4, 14, 36.506391
575, 7.907764, 51, 3, 14, 36.792157
576, 7.737557, 51, 3, 13, 37.164545
577, 7.729524, 51, 3, 13, 37.962818
578, 7.708714, 51, 3, 14, 38.974535
580, 7.654479, 51, 3, 16, 39.534770
581, 8.010345, 51, 3, 19, 41.212329
582, 8.293055, 51, 3, 25, 41.837573
583, 8.431831, 51, 3, 23, 42.188845
584, 8.758621, 51, 3, 20, 43.475538
585, 8.873638, 51, 3, 28, 43.452055
587, 9.052745, 51, 3, 25, 44.291585
588, 9.060526, 51, 3, 25, 44.773973
589, 9.173147, 51, 3, 26, 45.102639
590, 9.160861, 51, 3, 23, 45.662757
592, 9.116291, 51, 3, 25, 45.604106
594, 9.439921, 51, 3, 19, 46.236559
595, 9.316493, 51, 3, 19, 46.400782
596, 9.146365, 51, 3, 26, 46.805474
598, 8.872236, 51, 3, 27, 47.006843
600, 8.389814, 51, 3, 31, 47.443793
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.666667, 24, 22, 0, 23.666667
439, 22.066667, 26, 21, 1, 23.066667
440, 22.028902, 27, 21, 2, 23.086705
442, 22.064677, 27, 21, 2, 23.166667
444, 22.055556, 27, 21, 3, 23.231746
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.991497, 41, 7, 1, 23.238095
451, 21.519135, 43, 6, 1, 24.119800
452, 19.901538, 45, 6, 2, 26.529231
454, 17.604439, 45, 6, 6, 30.701044
455, 15.319473, 45, 6, 4, 36.550710
456, 13.666998, 45, 6, 23, 37.485089
457, 13.600398, 45, 6, 24, 37.497018
458, 13.276786, 45, 6, 23, 37.474206
459, 12.789891, 45, 6, 23, 37.651140
460, 12.506429, 45, 6, 24, 37.756677
462, 12.062868, 45, 6, 23, 37.706287
463, 11.370588, 45, 6, 26, 38.190196
464, 11.375490, 45, 6, 29, 38.428431
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 47, 6, 25, 38.385294
472, 11.350000, 46, 6, 25, 38.377451
474, 11.271569, 48, 6, 25, 38.679412
475, 10.234314, 48, 6, 26, 41.767647
476, 9.934442, 48, 6, 26, 43.152642
477, 9.629159, 48, 6, 25, 43.641879
479, 9.328767, 48, 6, 25, 44.630137
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.771037
494, 9.432485, 48, 6, 25, 44.767123
495, 9.392962, 48, 6, 25, 44.758553
496, 9.383187, 48, 6, 25, 44.743891
497, 9.384164, 48, 6, 25, 44.759531
499, 9.398827, 48, 6, 25, 44.763441
500, 9.380254, 48, 6, 25, 44.768328
501, 9.376344, 48, 6, 25, 44.763441
502, 9.376344, 48, 6, 25, 44.767351
504, 9.411535, 48, 6, 25, 44.763441
505, 9.402737, 48, 6, 25, 44.767351
506, 9.402737, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.390029, 48, 6, 24, 44.779081
526, 9.364614, 48, 6, 24, 44.761486
527, 9.406647, 48, 5, 23, 44.745846
529, 9.481916, 48, 6, 26, 44.744868
530, 9.622678, 48, 5, 22, 44.702835
531, 9.668945, 48, 5, 22, 44.699902
532, 9.403086, 48, 5, 22, 44.713587
533, 9.411650, 48, 5, 9, 44.780607
534, 8.862100, 48, 5, 18, 44.617791
535, 8.933450, 48, 5, 8, 44.461388
537, 9.355241, 48, 5, 6, 44.129159
538, 9.642458, 48, 5, 3, 43.824682
539, 9.263578, 48, 5, 1, 44.033333
540, 9.088587, 48, 5, 2, 44.046033
542, 8.347410, 48, 5, 3, 44.472141
544, 8.154336, 48, 5, 0, 44.516129
545, 8.223108, 48, 5, 0, 44.568915
546, 8.154336, 48, 5, 0, 44.516129
548, 8.154336, 48, 5, 0, 44.516129
550, 8.218153, 48, 5, 0, 44.568915
551, 8.140588, 48, 5, 0, 44.516129
552, 8.113297, 48, 5, 0, 44.568915
553, 7.840681, 48, 5, 0, 44.513196
555, 7.871241, 48, 5, 0, 44.205279
556, 7.814480, 48, 5, 7, 42.971652
557, 7.657249, 48, 5, 5, 43.200391
558, 7.601476, 48, 5, 11, 41.787671
559, 7.590476, 48, 5, 9, 39.147059
560, 7.603801, 48, 5, 7, 38.482860
562, 7.651061, 48, 5, 7, 38.108824
563, 7.687727, 46, 5, 7, 37.037218
564, 7.771429, 45, 5, 7, 37.027397
565, 7.817410, 45, 5, 7, 37.057786
567, 7.848358, 45, 5, 10, 37.130987
569, 7.853591, 45, 5, 9, 36.879293
570, 7.892349, 45, 5, 12, 36.620960
571, 7.926401, 45, 5, 9, 36.588639
573, 7.914807, 45, 5, 11, 36.544652
575, 7.894244, 51, 3, 11, 36.523017
576, 7.775443, 51, 3, 12, 36.953967
577, 7.641960, 51, 3, 14, 38.077375
578, 7.683787, 51, 3, 14, 38.221135
580, 7.763331, 51, 3, 18, 39.644466
581, 7.955659, 51, 3, 15, 40.539589
582, 8.170017, 51, 3, 20, 41.475024
583, 8.284507, 51, 3, 24, 41.962818
584, 8.602216, 51, 3, 27, 43.333659
585, 8.936859, 51, 3, 26, 43.623656
587, 8.990943, 51, 3, 29, 44.448141
588, 9.067966, 51, 3, 29, 44.904110
589, 8.918016, 51, 3, 25, 45.180841
590, 9.007254, 51, 3, 28, 45.621701
592, 9.135177, 51, 3, 19, 45.892473
594, 9.461924, 51, 3, 26, 46.074291
595, 9.203749, 51, 3, 21, 46.721408
596, 9.077646, 51, 3, 22, 46.713587
598, 9.004442, 51, 3, 23, 46.846530
600, 8.599706, 51, 3, 29, 47.453568
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 0.000000, 0, 0, 0, 0.000000
439, 22.166667, 24, 21, 0, 22.777778
440, 22.062112, 27, 21, 2, 23.062112
442, 22.114198, 27, 21, 1, 23.219136
444, 22.086342, 27, 21, 5, 23.224490
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 22.001692, 42, 6, 2, 23.375635
451, 21.600993, 44, 6, 2, 23.998344
452, 20.099237, 45, 6, 1, 26.948092
454, 17.208333, 45, 6, 4, 31.110677
455, 14.179513, 45, 6, 12, 36.936105
456, 13.141153, 45, 6, 17, 36.930417
457, 13.646475, 45, 6, 23, 37.470705
458, 13.448310, 45, 6, 23, 37.500994
459, 12.809289, 45, 6, 24, 37.501976
460, 12.685149, 45, 6, 23, 37.661386
462, 11.835132, 45, 6, 23, 37.757605
463, 11.463271, 45, 6, 26, 38.211557
464, 11.366045, 45, 6, 28, 38.259078
465, 11.388834, 45, 6, 27, 38.397649
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 45, 6, 25, 38.373529
474, 11.292157, 48, 6, 25, 38.442157
475, 10.444227, 48, 6, 25, 41.062622
476, 9.985323, 48, 6, 26, 42.426614
477, 9.730920, 48, 6, 25, 43.613503
479, 9.395303, 48, 6, 25, 44.639922
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.426614, 48, 6, 25, 44.770059
495, 9.389052, 48, 6, 25, 44.755621
496, 9.389052, 48, 6, 25, 44.755621
497, 9.387097, 48, 6, 25, 44.755621
499, 9.398827, 48, 6, 25, 44.763441
500, 9.414467, 48, 6, 25, 44.762463
501, 9.372434, 48, 6, 25, 44.768328
502, 9.375367, 48, 6, 25, 44.768328
504, 9.392962, 48, 6, 25, 44.768328
505, 9.401760, 48, 6, 25, 44.762463
506, 9.402737, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.411535, 48, 6, 25, 44.762463
525, 9.351906, 48, 6, 24, 44.779081
526, 9.431085, 48, 6, 24, 44.757576
527, 9.394325, 48, 6, 25, 44.777886
529, 9.552297, 48, 6, 29, 44.767351
530, 9.652981, 48, 5, 23, 44.716520
531, 9.622678, 48, 5, 22, 44.710655
532, 9.439806, 48, 5, 23, 44.711632
533, 9.200930, 48, 5, 22, 44.699902
534, 8.910256, 48, 5, 14, 44.709677
535, 8.646474, 48, 5, 12, 44.745846
537, 9.277169, 48, 5, 4, 44.297165
538, 9.584135, 48, 5, 6, 43.890518
539, 9.134661, 48, 5, 1, 43.987280
540, 8.664809, 48, 5, 3, 44.342466
542, 8.429027, 48, 5, 2, 44.531311
544, 8.137739, 48, 5, 0, 44.646771
545, 8.154336, 48, 5, 0, 44.516129
546, 8.154336, 48, 5, 0, 44.516129
548, 8.154336, 48, 5, 0, 44.516129
550, 8.149444, 48, 5, 0, 44.516129
551, 8.186212, 48, 5, 0, 44.568915
552, 7.653396, 48, 5, 47, 44.521994
553, 7.979070, 48, 5, 0, 44.568915
555, 7.859447, 48, 5, 0, 44.349951
556, 7.560119, 48, 5, 10, 43.753425
557, 7.522677, 48, 5, 15, 42.558708
558, 7.479675, 48, 5, 7, 41.363725
559, 7.610169, 48, 5, 5, 40.115686
560, 7.595168, 48, 5, 7, 38.281649
562, 7.621523, 48, 5, 8, 37.819431
563, 7.671761, 45, 5, 7, 37.102840
564, 7.743331, 45, 5, 7, 37.068560
565, 7.859786, 45, 5, 17, 37.325832
567, 7.808316, 45, 5, 13, 37.170254
569, 7.908149, 45, 5, 8, 36.938175
570, 7.919540, 45, 5, 9, 36.700294
571, 7.876861, 45, 5, 11, 36.732090
573, 7.935091, 45, 5, 11, 36.508824
575, 7.918066, 45, 3, 12, 36.550000
576, 7.771280, 51, 3, 13, 37.354554
577, 7.810916, 51, 3, 15, 37.215686
578, 7.687461, 51, 3, 16, 38.593137
580, 7.700917, 51, 3, 17, 39.056807
581, 7.889801, 51, 3, 18, 40.340509
582, 8.135150, 51, 3, 18, 41.507828
583, 8.550388, 51, 3, 23, 42.750245
584, 8.474008, 51, 3, 23, 42.784525
585, 8.852316, 51, 3, 27, 43.703523
587, 8.977419, 51, 3, 29, 44.204501
588, 9.094837, 51, 3, 28, 44.833822
589, 9.151023, 51, 3, 27, 45.280547
590, 9.137093, 51, 3, 27, 45.471163
592, 9.239321, 51, 3, 26, 45.653620
594, 9.293941, 51, 3, 23, 46.165200
595, 9.309488, 51, 3, 28, 46.449658
596, 9.093950, 51, 3, 20, 46.746823
598, 8.995088, 51, 3, 26, 46.961877
600, 8.546967, 51, 3, 28, 47.401760
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 22, 22, 0, 22.000000
439, 21.814815, 27, 21, 0, 22.888889
440, 22.015267, 27, 21, 1, 23.106870
442, 22.048649, 27, 21, 1, 23.286486
444, 22.085174, 27, 21, 2, 23.211356
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.943878, 42, 7, 1, 23.306122
451, 21.257002, 44, 6, 1, 24.479407
452, 19.182094, 45, 6, 1, 27.294385
454, 17.839065, 45, 6, 3, 30.204952
455, 13.950153, 45, 6, 5, 37.084435
456, 14.588718, 45, 6, 6, 36.608205
457, 15.040858, 45, 6, 11, 36.140960
458, 13.473214, 45, 6, 23, 37.505952
459, 13.253227, 45, 6, 24, 37.498510
460, 12.805941, 45, 6, 23, 37.620792
462, 12.010848, 45, 6, 24, 37.769231
463, 11.365064, 45, 6, 28, 38.086359
464, 11.415686, 45, 6, 25, 38.344118
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.342157, 45, 6, 25, 38.372549
474, 11.199020, 48, 6, 25, 38.855882
475, 10.370225, 48, 6, 26, 41.451518
476, 10.102740, 48, 6, 26, 42.554795
477, 9.686582, 48, 6, 27, 43.684623
479, 9.464775, 48, 6, 25, 44.441292
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.432485, 48, 6, 25, 44.767123
495, 9.413894, 48, 6, 25, 44.777886
496, 9.380254, 48, 6, 25, 44.745846
497, 9.389432, 48, 6, 25, 44.782779
499, 9.380254, 48, 6, 25, 44.768328
500, 9.398827, 48, 6, 25, 44.763441
501, 9.399804, 48, 6, 25, 44.767351
502, 9.392962, 48, 6, 25, 44.762463
504, 9.389052, 48, 6, 25, 44.762463
505, 9.405670, 48, 6, 25, 44.762463
506, 9.411535, 48, 6, 25, 44.762463
507, 9.411535, 48, 6, 25, 44.762463
508, 9.402737, 48, 6, 25, 44.767351
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.411535, 48, 6, 25, 44.762463
524, 9.411535, 48, 6, 25, 44.762463
525, 9.403715, 48, 6, 25, 44.766373
526, 9.396872, 48, 6, 23, 44.784946
527, 9.444227, 48, 6, 31, 44.793542
529, 9.434018, 48, 6, 22, 44.732160
530, 9.562072, 48, 5, 24, 44.719453
531, 9.716098, 48, 5, 22, 44.702835
532, 9.451988, 48, 5, 22, 44.710655
533, 9.641762, 48, 5, 16, 44.710655
534, 8.865065, 48, 5, 12, 44.609971
535, 8.933275, 48, 5, 15, 44.721408
537, 8.979644, 48, 5, 4, 44.293255
538, 9.150160, 48, 5, 6, 44.040196
539, 8.976057, 48, 5, 2, 44.129285
540, 8.550239, 48, 5, 3, 44.279843
542, 8.145933, 48, 5, 3, 44.543053
544, 8.223108, 48, 5, 0, 44.568915
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.154336, 48, 5, 0, 44.516129
550, 8.149444, 48, 5, 0, 44.516129
551, 8.092840, 48, 5, 0, 44.516129
552, 8.133858, 48, 5, 0, 44.513196
553, 7.838384, 48, 5, 0, 44.187683
555, 7.800926, 48, 5, 10, 44.393939
556, 7.706767, 48, 5, 7, 43.742913
557, 7.538745, 48, 5, 6, 42.504399
558, 7.591642, 48, 5, 5, 41.585127
559, 7.617755, 48, 5, 8, 39.230167
560, 7.590776, 48, 5, 8, 38.113837
562, 7.628655, 48, 5, 7, 37.548039
563, 7.720930, 45, 5, 7, 37.114594
564, 7.697691, 45, 5, 7, 37.023483
565, 7.760916, 45, 5, 7, 37.095984
567, 7.742477, 45, 5, 11, 37.078355
569, 7.973990, 45, 5, 14, 37.014663
570, 7.870007, 45, 5, 11, 36.716944
571, 8.013605, 45, 5, 10, 36.711198
573, 8.004752, 45, 4, 13, 36.501969
575, 7.979111, 45, 3, 12, 36.557843
576, 7.884488, 51, 3, 15, 36.903922
577, 7.738294, 51, 3, 15, 37.678431
578, 7.731183, 51, 3, 14, 37.730656
580, 7.675960, 51, 3, 15, 38.520588
581, 8.067738, 51, 3, 23, 41.127202
582, 8.264706, 51, 3, 26, 42.054848
583, 8.325098, 51, 3, 22, 42.679061
584, 8.772678, 51, 3, 24, 43.049902
585, 8.673626, 51, 3, 22, 43.682975
587, 9.095545, 51, 3, 27, 44.149706
588, 8.958355, 51, 3, 26, 44.972603
589, 9.203141, 51, 3, 26, 45.132942
590, 9.119280, 51, 3, 26, 45.756598
592, 9.128454, 51, 3, 21, 45.855327
594, 9.329347, 51, 3, 22, 46.221896
595, 9.200985, 51, 3, 20, 46.574780
596, 9.085630, 51, 3, 25, 46.707722
598, 9.056020, 51, 3, 25, 46.895406
600, 8.544074, 51, 3, 26, 47.534702
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.000000, 24, 22, 0, 23.000000
439, 22.038462, 27, 21, 0, 23.615385
440, 22.009569, 27, 21, 1, 23.263158
442, 22.134831, 27, 21, 3, 23.253933
444, 22.075444, 27, 21, 7, 23.085799
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.942373, 41, 7, 1, 23.300000
451, 21.041868, 45, 6, 2, 24.904992
452, 19.130814, 45, 6, 3, 28.273256
454, 16.925411, 45, 6, 6, 31.469027
455, 14.237563, 45, 6, 11, 37.089340
456, 15.494428, 45, 6, 25, 38.043566
457, 13.631579, 45, 6, 23, 37.485601
458, 13.547170, 45, 6, 24, 37.514399
459, 12.877349, 45, 6, 25, 37.496538
460, 12.536489, 45, 6, 23, 37.611440
462, 11.596267, 45, 6, 23, 38.022593
463, 11.405485, 45, 6, 28, 38.201763
464, 11.413320, 45, 6, 25, 38.251714
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.350000, 46, 6, 25, 38.373529
474, 11.200000, 48, 6, 25, 38.883333
475, 10.403922, 48, 6, 25, 41.575490
476, 9.611546, 48, 6, 25, 43.319961
477, 9.320274, 48, 6, 25, 44.426053
479, 9.461840, 48, 6, 25, 44.692759
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.414873, 48, 6, 25, 44.765166
495, 9.363992, 48, 6, 25, 44.769080
496, 9.367906, 48, 6, 25, 44.776908
497, 9.386119, 48, 6, 25, 44.755621
499, 9.398827, 48, 6, 25, 44.763441
500, 9.396872, 48, 6, 25, 44.763441
501, 9.381232, 48, 6, 25, 44.768328
502, 9.392962, 48, 6, 25, 44.767351
504, 9.406647, 48, 6, 25, 44.763441
505, 9.399804, 48, 6, 25, 44.767351
506, 9.401760, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.411535, 48, 6, 25, 44.762463
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.418377, 48, 6, 24, 44.765396
526, 9.393939, 48, 6, 25, 44.780059
527, 9.381232, 48, 6, 23, 44.770283
529, 9.533724, 48, 6, 25, 44.741935
530, 9.650049, 48, 5, 24, 44.727273
531, 9.695992, 48, 5, 22, 44.699902
532, 9.470417, 48, 5, 10, 44.671890
533, 8.648547, 48, 5, 12, 44.498534
534, 8.799273, 48, 5, 14, 44.617791
535, 9.056897, 48, 5, 10, 44.431085
537, 9.149916, 48, 5, 6, 44.279138
538, 9.438596, 48, 5, 3, 43.930528
539, 9.213716, 48, 5, 7, 43.870588
540, 8.843575, 48, 5, 2, 44.413320
542, 8.091488, 48, 5, 1, 44.549365
544, 8.162291, 48, 5, 0, 44.297165
545, 8.154336, 48, 5, 0, 44.516129
546, 8.223108, 48, 5, 0, 44.568915
548, 8.154336, 48, 5, 0, 44.516129
550, 8.223108, 48, 5, 0, 44.568915
551, 8.183043, 48, 5, 0, 44.568915
552, 8.051643, 48, 5, 0, 44.568915
553, 8.127808, 48, 5, 0, 44.445748
555, 7.745958, 48, 5, 19, 44.110459
556, 7.510067, 48, 5, 9, 42.991194
557, 7.584071, 48, 5, 3, 41.716520
558, 7.649817, 48, 5, 4, 40.781800
559, 7.603524, 48, 5, 8, 39.699314
560, 7.624269, 48, 5, 9, 38.131244
562, 7.664469, 48, 5, 7, 37.512243
563, 7.654822, 45, 5, 8, 37.015671
564, 7.756272, 45, 5, 8, 37.097059
565, 7.827100, 45, 5, 8, 37.060665
567, 7.807611, 45, 5, 8, 37.169276
569, 7.940934, 45, 5, 17, 36.976494
