freq, min_avg, max, min, illegal, max_avg
462, 11.565815, 45, 6, 25, 37.991159
463, 11.348381, 45, 6, 28, 38.341511
464, 11.326471, 45, 6, 25, 38.400980
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.343137, 45, 6, 25, 38.373529
472, 11.350000, 46, 6, 25, 38.376471
474, 11.286974, 48, 6, 25, 38.777669
475, 10.353922, 48, 6, 26, 41.799020
476, 9.715264, 48, 6, 26, 43.593933
477, 9.495108, 48, 6, 25, 44.117417
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.430528, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.771037
494, 9.401174, 48, 6, 25, 44.766145
495, 9.374755, 48, 6, 25, 44.773973
496, 9.389052, 48, 6, 25, 44.751711
497, 9.381232, 48, 6, 25, 44.766373
499, 9.380254, 48, 6, 25, 44.768328
500, 9.398827, 48, 6, 25, 44.763441
501, 9.375367, 48, 6, 25, 44.768328
502, 9.402737, 48, 6, 25, 44.767351
504, 9.385142, 48, 6, 25, 44.767351
505, 9.411535, 48, 6, 25, 44.762463
506, 9.402737, 48, 6, 25, 44.767351
507, 9.408602, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.411535, 48, 6, 25, 44.762463
517, 9.411535, 48, 6, 25, 44.762463
519, 9.402737, 48, 6, 25, 44.767351
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.411535, 48, 6, 25, 44.762463
525, 9.382209, 48, 6, 23, 44.758553
526, 9.413490, 48, 6, 26, 44.761486
531, 9.522461, 48, 5, 19, 44.616211
537, 9.567831, 48, 5, 6, 37.575955
543, 8.084328, 48, 5, 0, 37.431185
549, 8.220717, 48, 5, 0, 37.499602
555, 7.935829, 48, 5, 0, 35.852559
560, 7.642075, 48, 5, 9, 30.227904
565, 7.806520, 45, 5, 7, 28.561304
570, 8.044128, 45, 5, 16, 27.251867
575, 7.782752, 51, 3, 12, 26.817643
580, 7.821724, 51, 3, 19, 27.870720
585, 9.040948, 51, 3, 27, 33.286099
590, 9.274720, 51, 3, 19, 37.621814
595, 9.112863, 51, 3, 19, 42.919172
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.153846, 25, 21, 0, 23.153846
439, 22.102564, 27, 21, 0, 23.192308
440, 22.072165, 27, 21, 2, 23.192440
442, 22.109375, 27, 21, 3, 23.191964
444, 22.022184, 27, 21, 1, 23.220137
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.889643, 42, 6, 1, 23.354839
451, 20.807384, 45, 6, 3, 25.356340
452, 18.014986, 45, 6, 1, 30.418256
454, 15.169791, 45, 6, 8, 35.669239
455, 15.110429, 45, 6, 9, 37.074642
456, 13.666998, 45, 6, 23, 37.485089
457, 13.503476, 45, 6, 23, 37.517378
458, 12.936382, 45, 6, 25, 37.657058
459, 12.595639, 45, 6, 23, 37.783944
460, 12.516256, 45, 6, 24, 37.673892
462, 11.679097, 45, 6, 23, 37.838077
463, 11.377691, 45, 6, 28, 38.268102
464, 11.383937, 45, 6, 25, 38.337904
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 47, 6, 25, 38.383333
472, 11.342157, 48, 6, 25, 38.390196
474, 11.196078, 48, 6, 25, 38.897059
475, 10.176298, 48, 6, 25, 41.712047
476, 9.610568, 48, 6, 26, 43.468689
477, 9.328110, 48, 6, 30, 44.597453
479, 9.491194, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.424658, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.404110, 48, 6, 25, 44.770059
495, 9.389052, 48, 6, 25, 44.749756
496, 9.378299, 48, 6, 25, 44.768328
497, 9.380254, 48, 6, 25, 44.768328
499, 9.380254, 48, 6, 25, 44.768328
500, 9.385142, 48, 6, 25, 44.768328
501, 9.391984, 48, 6, 25, 44.768328
502, 9.401760, 48, 6, 25, 44.767351
504, 9.410557, 48, 6, 25, 44.762463
505, 9.407625, 48, 6, 25, 44.762463
506, 9.405670, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.411535, 48, 6, 25, 44.762463
524, 9.400782, 48, 6, 25, 44.767351
525, 9.335288, 48, 6, 25, 44.760508
526, 9.363636, 48, 6, 31, 44.769306
531, 9.538537, 48, 5, 22, 44.633171
537, 9.343066, 48, 5, 5, 37.661800
543, 8.156722, 48, 5, 0, 37.395386
549, 8.149444, 48, 5, 0, 37.371224
555, 7.719110, 48, 5, 15, 35.926324
560, 7.613021, 48, 5, 6, 29.709583
565, 7.695191, 45, 5, 15, 28.606789
570, 7.945578, 45, 5, 14, 27.238776
575, 7.889691, 51, 3, 14, 26.769534
580, 7.737968, 51, 3, 18, 27.089721
585, 8.930608, 51, 3, 26, 33.011834
590, 8.998450, 51, 3, 28, 37.167355
595, 9.070971, 51, 3, 24, 43.935929
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.166667, 27, 21, 0, 23.555556
439, 22.090909, 27, 21, 1, 23.389610
440, 22.158537, 27, 21, 2, 23.186992
442, 22.079570, 27, 21, 3, 23.154839
444, 22.118619, 27, 21, 4, 23.231231
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.431667, 45, 6, 2, 23.931667
451, 20.206422, 45, 6, 2, 26.440367
452, 17.986450, 45, 6, 3, 29.596206
454, 16.669109, 45, 6, 5, 32.936508
455, 13.680244, 45, 6, 10, 37.243381
456, 13.666998, 45, 6, 23, 37.485089
457, 13.585487, 45, 6, 23, 37.485089
458, 13.174085, 45, 6, 24, 37.489614
459, 12.848515, 45, 6, 23, 37.593069
460, 11.998033, 45, 6, 25, 37.731563
462, 11.465619, 45, 6, 23, 37.911591
463, 11.356513, 45, 6, 26, 38.399608
464, 11.363725, 45, 6, 25, 38.419608
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.339216, 46, 6, 25, 38.430392
474, 11.142157, 48, 6, 25, 39.244118
475, 10.333986, 48, 6, 26, 41.968658
476, 9.867777, 48, 6, 25, 43.154750
477, 9.472603, 48, 6, 26, 44.286693
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.771037
494, 9.391389, 48, 6, 25, 44.772994
495, 9.388074, 48, 6, 25, 44.748778
496, 9.390029, 48, 6, 25, 44.758553
497, 9.380254, 48, 6, 25, 44.768328
499, 9.380254, 48, 6, 25, 44.768328
500, 9.386119, 48, 6, 25, 44.767351
501, 9.400782, 48, 6, 25, 44.763441
502, 9.385142, 48, 6, 25, 44.768328
504, 9.376344, 48, 6, 25, 44.762463
505, 9.407625, 48, 6, 25, 44.767351
506, 9.402737, 48, 6, 25, 44.767351
507, 9.411535, 48, 6, 25, 44.762463
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.402737, 48, 6, 25, 44.767351
513, 9.402737, 48, 6, 25, 44.767351
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.402737, 48, 6, 25, 44.767351
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.411535, 48, 6, 25, 44.762463
524, 9.402737, 48, 6, 25, 44.767351
525, 9.371457, 48, 6, 26, 44.758553
526, 9.445748, 48, 6, 25, 44.756598
531, 9.589669, 48, 5, 23, 44.586745
537, 9.323265, 48, 5, 5, 37.794286
543, 8.160700, 48, 5, 0, 37.395386
549, 8.220717, 48, 5, 0, 37.499602
555, 7.921494, 48, 5, 0, 35.770579
560, 7.621345, 48, 5, 9, 30.095760
565, 7.758110, 45, 5, 8, 28.545134
570, 7.937247, 45, 5, 10, 27.182861
575, 7.849406, 51, 3, 13, 26.902246
580, 7.909460, 51, 3, 19, 27.809054
585, 8.986523, 51, 3, 27, 33.026415
590, 9.081485, 51, 3, 26, 36.314079
595, 9.261834, 51, 3, 23, 42.766765
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 21.941176, 26, 21, 0, 23.588235
439, 21.954023, 27, 21, 1, 23.126437
440, 22.052910, 27, 21, 3, 23.343915
442, 22.079430, 27, 21, 4, 23.120163
444, 22.041401, 27, 21, 0, 23.234076
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.749158, 45, 7, 2, 23.634680
451, 20.381620, 45, 6, 2, 26.233645
452, 17.976714, 45, 6, 5, 30.637775
454, 15.680653, 45, 6, 3, 33.715618
455, 13.232724, 45, 6, 4, 36.409553
456, 13.666998, 45, 6, 23, 37.485089
457, 13.576541, 45, 6, 23, 37.494036
458, 13.473214, 45, 6, 25, 37.467262
459, 13.113095, 45, 6, 24, 37.511905
460, 12.412463, 45, 6, 25, 37.624135
462, 11.902846, 45, 6, 27, 37.953876
463, 11.371569, 45, 6, 27, 38.365686
464, 11.364706, 45, 6, 28, 38.436275
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.337255, 48, 6, 25, 38.400000
472, 11.319608, 48, 6, 25, 38.456863
474, 10.959843, 48, 6, 25, 39.411361
475, 10.138235, 48, 6, 26, 42.268627
476, 9.724070, 48, 6, 26, 43.346380
477, 9.348337, 48, 6, 25, 44.362035
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.426614, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.767123
494, 9.396282, 48, 6, 25, 44.774951
495, 9.377691, 48, 6, 25, 44.782779
496, 9.357143, 48, 6, 25, 44.790607
497, 9.380254, 48, 6, 25, 44.768328
499, 9.398827, 48, 6, 25, 44.763441
500, 9.391007, 48, 6, 25, 44.764418
501, 9.370479, 48, 6, 25, 44.768328
502, 9.391984, 48, 6, 25, 44.767351
504, 9.404692, 48, 6, 25, 44.764418
505, 9.406647, 48, 6, 25, 44.767351
506, 9.411535, 48, 6, 25, 44.762463
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.402737, 48, 6, 25, 44.767351
510, 9.402737, 48, 6, 25, 44.767351
512, 9.411535, 48, 6, 25, 44.762463
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.402737, 48, 6, 25, 44.767351
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.767351
525, 9.385142, 48, 6, 25, 44.758553
526, 9.435973, 48, 6, 25, 44.761486
531, 9.598633, 48, 5, 22, 44.662109
537, 9.373377, 48, 5, 3, 37.572240
543, 8.167064, 48, 5, 0, 37.395386
549, 8.223108, 48, 5, 0, 37.499602
555, 8.009217, 48, 5, 2, 35.932412
560, 7.684982, 48, 5, 8, 29.847619
565, 7.740296, 45, 5, 9, 28.489767
570, 7.980965, 45, 5, 10, 27.210061
575, 7.914513, 51, 3, 14, 26.891981
580, 7.833431, 51, 3, 17, 28.384570
585, 8.953714, 51, 3, 27, 32.654467
590, 9.149566, 51, 3, 19, 37.443594
595, 9.085264, 51, 3, 19, 43.546082
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.285714, 25, 22, 0, 23.285714
439, 22.000000, 27, 21, 1, 23.111111
440, 22.048701, 27, 21, 2, 23.211039
442, 22.096567, 27, 21, 1, 23.141631
444, 22.102526, 27, 21, 3, 23.306092
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.757525, 44, 6, 1, 23.707358
451, 20.239812, 45, 6, 2, 25.946708
452, 18.388060, 45, 6, 9, 30.219810
454, 15.677765, 45, 6, 5, 33.523187
455, 11.791583, 45, 6, 10, 35.200401
456, 13.666998, 45, 6, 23, 37.485089
457, 13.658052, 45, 6, 23, 37.511928
458, 13.485601, 45, 6, 24, 37.508441
459, 12.855589, 45, 6, 24, 37.502473
460, 12.399015, 45, 6, 24, 37.722167
462, 11.650934, 45, 6, 27, 37.890855
463, 11.413725, 45, 6, 27, 38.204902
464, 11.397649, 45, 6, 31, 38.320274
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 45, 6, 25, 38.369608
472, 11.331373, 48, 6, 25, 38.442157
474, 11.052941, 48, 6, 25, 39.255882
475, 10.349657, 48, 6, 25, 41.522037
476, 9.735812, 48, 6, 27, 42.896282
477, 9.329746, 48, 6, 27, 44.621331
479, 9.429550, 48, 6, 25, 44.767123
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.414873, 48, 6, 25, 44.767123
492, 9.426614, 48, 6, 25, 44.763209
494, 9.384540, 48, 6, 25, 44.764188
495, 9.365949, 48, 6, 25, 44.786693
496, 9.393939, 48, 6, 25, 44.764418
497, 9.398827, 48, 6, 25, 44.763441
499, 9.398827, 48, 6, 25, 44.763441
500, 9.403715, 48, 6, 25, 44.768328
501, 9.386119, 48, 6, 25, 44.767351
502, 9.380254, 48, 6, 25, 44.767351
504, 9.424242, 48, 6, 25, 44.763441
505, 9.408602, 48, 6, 25, 44.762463
506, 9.402737, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.402737, 48, 6, 25, 44.767351
509, 9.411535, 48, 6, 25, 44.762463
510, 9.411535, 48, 6, 25, 44.762463
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.402737, 48, 6, 25, 44.767351
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.402737, 48, 6, 25, 44.767351
521, 9.411535, 48, 6, 25, 44.762463
522, 9.402737, 48, 6, 25, 44.767351
524, 9.402737, 48, 6, 25, 44.774194
525, 9.383187, 48, 6, 24, 44.765396
526, 9.446725, 48, 6, 28, 44.768328
531, 9.481159, 48, 5, 22, 44.260870
537, 9.291364, 48, 5, 3, 37.546408
543, 8.167860, 48, 5, 0, 37.395386
549, 8.154336, 48, 5, 0, 37.395386
555, 7.685015, 48, 5, 8, 36.027523
560, 7.645468, 48, 5, 7, 29.502193
565, 7.712668, 45, 5, 11, 28.615004
570, 7.929054, 45, 5, 12, 27.227027
575, 7.778502, 51, 3, 13, 26.775244
580, 7.939894, 51, 3, 18, 27.822039
585, 9.105433, 51, 3, 26, 34.091985
590, 9.197442, 51, 3, 23, 37.008184
595, 9.085022, 51, 3, 21, 43.667326
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.111111, 24, 21, 0, 22.888889
439, 22.111111, 27, 21, 1, 23.222222
440, 22.064039, 27, 21, 2, 23.194581
442, 22.083521, 27, 21, 1, 23.225734
444, 22.020408, 27, 21, 1, 23.214286
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.332226, 45, 6, 1, 24.043189
451, 19.836923, 45, 6, 1, 26.378462
452, 17.842581, 45, 6, 2, 31.292903
454, 16.669461, 45, 6, 4, 33.353293
455, 15.222680, 45, 6, 5, 36.641237
456, 13.641153, 45, 6, 23, 37.485089
457, 13.570010, 45, 6, 23, 37.488580
458, 13.249008, 45, 6, 25, 37.581349
459, 12.702275, 45, 6, 24, 37.537092
460, 11.835953, 45, 6, 26, 37.714145
462, 11.488212, 45, 6, 25, 37.892927
463, 11.411361, 45, 6, 28, 38.380999
464, 11.338900, 45, 6, 25, 38.365422
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 46, 6, 25, 38.388235
472, 11.291176, 48, 6, 25, 38.499020
474, 11.064706, 48, 6, 25, 39.147059
475, 10.079334, 48, 6, 26, 42.258570
476, 9.828599, 48, 6, 26, 42.752204
477, 9.592955, 48, 6, 26, 44.137965
479, 9.079256, 48, 6, 38, 44.317025
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.429550, 48, 6, 25, 44.767123
492, 9.429550, 48, 6, 25, 44.772016
494, 9.394325, 48, 6, 25, 44.761252
495, 9.360078, 48, 6, 25, 44.784736
496, 9.369501, 48, 6, 25, 44.766373
497, 9.380254, 48, 6, 25, 44.768328
499, 9.380254, 48, 6, 25, 44.768328
500, 9.390029, 48, 6, 25, 44.768328
501, 9.364614, 48, 6, 25, 44.767351
502, 9.404692, 48, 6, 25, 44.764418
504, 9.395894, 48, 6, 25, 44.767351
505, 9.403715, 48, 6, 25, 44.767351
506, 9.402737, 48, 6, 25, 44.767351
507, 9.402737, 48, 6, 25, 44.767351
508, 9.411535, 48, 6, 25, 44.762463
509, 9.411535, 48, 6, 25, 44.762463
510, 9.402737, 48, 6, 25, 44.767351
512, 9.402737, 48, 6, 25, 44.767351
513, 9.411535, 48, 6, 25, 44.762463
514, 9.411535, 48, 6, 25, 44.762463
515, 9.402737, 48, 6, 25, 44.767351
517, 9.411535, 48, 6, 25, 44.762463
519, 9.411535, 48, 6, 25, 44.762463
520, 9.411535, 48, 6, 25, 44.762463
521, 9.402737, 48, 6, 25, 44.767351
522, 9.402737, 48, 6, 25, 44.767351
524, 9.421310, 48, 6, 25, 44.776149
525, 9.390029, 48, 6, 32, 44.766373
526, 9.441838, 48, 6, 26, 44.754643
531, 9.650097, 48, 5, 22, 44.586745
537, 9.403893, 48, 5, 4, 37.648013
543, 8.225498, 48, 5, 0, 37.499602
549, 8.223108, 48, 5, 0, 37.499602
555, 7.953113, 48, 5, 1, 35.830899
560, 7.655953, 48, 5, 7, 29.425128
565, 7.838869, 45, 5, 13, 28.577385
570, 7.902637, 45, 5, 9, 27.189993
575, 7.803525, 51, 3, 13, 26.852480
580, 7.782377, 51, 3, 16, 27.888823
585, 8.881365, 51, 3, 28, 33.196100
590, 9.295431, 51, 3, 21, 38.215228
595, 9.202956, 51, 3, 26, 43.558128
600, 0.000000, 0, 0, 0, 0.000000
425, 0.000000, 0, 0, 0, 0.000000
426, 0.000000, 0, 0, 0, 0.000000
427, 0.000000, 0, 0, 0, 0.000000
429, 0.000000, 0, 0, 0, 0.000000
430, 0.000000, 0, 0, 0, 0.000000
431, 0.000000, 0, 0, 0, 0.000000
432, 0.000000, 0, 0, 0, 0.000000
433, 0.000000, 0, 0, 0, 0.000000
434, 0.000000, 0, 0, 0, 0.000000
435, 0.000000, 0, 0, 0, 0.000000
437, 0.000000, 0, 0, 0, 0.000000
438, 22.190476, 26, 21, 0, 22.809524
439, 22.050000, 27, 21, 1, 23.270000
440, 22.066351, 27, 21, 2, 23.199052
442, 22.059590, 27, 21, 2, 23.184358
444, 22.129346, 27, 21, 8, 23.226704
445, 22.020408, 27, 21, 1, 23.214286
446, 22.020408, 27, 21, 1, 23.214286
447, 22.020408, 27, 21, 1, 23.214286
449, 22.020408, 27, 21, 1, 23.214286
450, 21.876061, 44, 7, 2, 23.400679
451, 20.147541, 45, 6, 2, 27.298063
452, 18.020436, 45, 6, 4, 29.673025
454, 15.648376, 45, 6, 8, 34.279955
455, 14.281718, 45, 6, 18, 37.188811
456, 13.648111, 45, 6, 23, 37.499006
457, 13.425025, 45, 6, 23, 37.500497
458, 13.003964, 45, 6, 24, 37.559960
459, 12.788328, 45, 6, 24, 37.598417
460, 11.982283, 45, 6, 23, 37.695866
462, 11.630392, 45, 6, 24, 37.890196
463, 11.352306, 45, 6, 27, 38.406281
464, 11.328754, 45, 6, 27, 38.410206
465, 11.350000, 45, 6, 25, 38.369608
467, 11.350000, 45, 6, 25, 38.369608
469, 11.350000, 45, 6, 25, 38.369608
470, 11.350000, 45, 6, 25, 38.369608
471, 11.350000, 46, 6, 25, 38.387255
472, 11.282353, 48, 6, 25, 38.510784
474, 11.154902, 48, 6, 25, 39.158824
475, 10.209804, 48, 6, 25, 41.905882
476, 9.621331, 48, 6, 30, 43.256360
477, 9.306562, 48, 6, 25, 44.603330
479, 9.429550, 48, 6, 25, 44.413894
480, 9.429550, 48, 6, 25, 44.767123
481, 9.429550, 48, 6, 25, 44.767123
482, 9.429550, 48, 6, 25, 44.767123
483, 9.429550, 48, 6, 25, 44.767123
484, 9.429550, 48, 6, 25, 44.767123
485, 9.429550, 48, 6, 25, 44.767123
487, 9.429550, 48, 6, 25, 44.767123
488, 9.429550, 48, 6, 25, 44.767123
489, 9.429550, 48, 6, 25, 44.767123
490, 9.424658, 48, 6, 25, 44.767123
492, 9.400196, 48, 6, 25, 44.766145
494, 9.386497, 48, 6, 25, 44.761252
495, 9.370479, 48, 6, 25, 44.760508
496, 9.387097, 48, 6, 25, 44.754643
497, 9.398827, 48, 6, 25, 44.763441
499, 9.380254, 48, 6, 25, 44.768328
500, 9.379277, 48, 6, 25, 44.762463
