freq, min_avg, max, min, illegal, max_avg
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 7.624633E-02, 24, 22, 0, 7.966764E-02
439, 7.644184E-01, 27, 21, 0, 8.137830E-01
440, 2.082600E+00, 27, 21, 0, 2.182307E+00
442, 4.556207E+00, 27, 21, 2, 4.785435E+00
444, 6.848974E+00, 27, 21, 1, 7.193548E+00
445, 6.432551E+00, 27, 21, 1, 6.762463E+00
446, 6.432551E+00, 27, 21, 1, 6.762463E+00
447, 6.432551E+00, 27, 21, 1, 6.762463E+00
449, 6.432551E+00, 27, 21, 1, 6.762463E+00
450, 6.417889E+00, 42, 6, 1, 6.831867E+00
451, 6.404692E+00, 45, 6, 1, 7.618768E+00
452, 6.429619E+00, 45, 6, 6, 1.079374E+01
454, 6.682796E+00, 45, 6, 4, 1.371603E+01
455, 6.402737E+00, 45, 6, 12, 1.838416E+01
456, 6.564027E+00, 45, 6, 24, 1.804154E+01
457, 6.541544E+00, 45, 6, 24, 1.804154E+01
458, 6.351417E+00, 45, 6, 25, 1.808407E+01
459, 6.085044E+00, 45, 6, 27, 1.824242E+01
460, 5.859726E+00, 45, 6, 29, 1.838270E+01
462, 5.692571E+00, 45, 6, 25, 1.866080E+01
463, 5.643206E+00, 45, 6, 28, 1.883284E+01
464, 5.658358E+00, 45, 6, 24, 1.894575E+01
465, 5.670088E+00, 45, 6, 23, 1.894868E+01
467, 5.670088E+00, 45, 6, 23, 1.894868E+01
469, 5.670088E+00, 45, 6, 23, 1.894868E+01
470, 5.670088E+00, 45, 6, 23, 1.894868E+01
471, 5.670088E+00, 46, 6, 23, 1.895112E+01
472, 5.665200E+00, 45, 6, 23, 1.895064E+01
474, 5.629521E+00, 48, 6, 23, 1.903324E+01
475, 5.225318E+00, 48, 6, 23, 2.019306E+01
476, 4.978006E+00, 48, 6, 25, 2.118035E+01
477, 4.718475E+00, 48, 6, 24, 2.188612E+01
479, 4.627566E+00, 48, 6, 23, 2.234018E+01
480, 4.687195E+00, 48, 6, 23, 2.241496E+01
481, 4.688172E+00, 48, 6, 24, 2.241496E+01
482, 4.670577E+00, 48, 6, 28, 2.240714E+01
483, 4.695015E+00, 48, 6, 27, 2.242033E+01
484, 4.681329E+00, 48, 6, 30, 2.240860E+01
485, 4.681818E+00, 48, 6, 30, 2.242033E+01
487, 4.705279E+00, 48, 6, 27, 2.243206E+01
488, 4.681818E+00, 48, 6, 30, 2.242033E+01
489, 4.705279E+00, 48, 6, 27, 2.243206E+01
490, 4.681818E+00, 48, 6, 30, 2.242033E+01
492, 4.673509E+00, 48, 6, 30, 2.242131E+01
494, 4.673509E+00, 48, 6, 31, 2.242717E+01
495, 4.690127E+00, 48, 6, 30, 2.244379E+01
496, 4.679863E+00, 48, 6, 23, 2.243744E+01
497, 4.678886E+00, 48, 6, 23, 2.243988E+01
499, 4.678886E+00, 48, 6, 23, 2.243988E+01
500, 4.680352E+00, 48, 6, 23, 2.244086E+01
501, 4.675953E+00, 48, 6, 23, 2.244135E+01
502, 4.680841E+00, 48, 6, 23, 2.243988E+01
504, 4.683773E+00, 48, 6, 23, 2.244184E+01
505, 4.683773E+00, 48, 6, 23, 2.243891E+01
506, 4.683773E+00, 48, 6, 23, 2.244135E+01
507, 4.685728E+00, 48, 6, 23, 2.243939E+01
508, 4.685728E+00, 48, 6, 23, 2.243939E+01
509, 4.685728E+00, 48, 6, 23, 2.243939E+01
510, 4.683773E+00, 48, 6, 23, 2.244135E+01
512, 4.685728E+00, 48, 6, 23, 2.243939E+01
513, 4.683773E+00, 48, 6, 23, 2.244135E+01
514, 4.683773E+00, 48, 6, 23, 2.244135E+01
515, 4.685728E+00, 48, 6, 23, 2.243939E+01
517, 4.683773E+00, 48, 6, 23, 2.244135E+01
519, 4.683773E+00, 48, 6, 23, 2.244135E+01
520, 4.685728E+00, 48, 6, 23, 2.243939E+01
521, 4.685728E+00, 48, 6, 23, 2.243939E+01
522, 4.685728E+00, 48, 6, 23, 2.243939E+01
524, 4.685728E+00, 48, 6, 23, 2.243939E+01
525, 4.684262E+00, 48, 6, 23, 2.244770E+01
526, 4.726295E+00, 48, 6, 28, 2.244086E+01
527, 4.694526E+00, 48, 5, 24, 2.244135E+01
532, 4.708211E+00, 48, 5, 23, 2.251369E+01
538, 5.926686E+00, 48, 5, 5, 2.265934E+01
544, 5.029326E+00, 48, 5, 0, 2.282893E+01
550, 5.034213E+00, 48, 5, 0, 2.281036E+01
555, 5.110459E+00, 48, 5, 0, 2.292620E+01
560, 5.401760E+00, 48, 5, 0, 2.045357E+01
565, 5.690616E+00, 45, 5, 2, 2.005621E+01
570, 6.147116E+00, 45, 5, 6, 2.003715E+01
575, 6.127566E+00, 51, 5, 7, 2.033822E+01
580, 6.884653E+00, 51, 5, 8, 2.365640E+01
585, 8.027859E+00, 51, 5, 12, 2.936168E+01
590, 8.581134E+00, 51, 5, 13, 3.494086E+01
595, 8.879277E+00, 51, 5, 15, 4.243353E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 1.182796E-01, 27, 21, 0, 1.226784E-01
439, 6.158358E-01, 27, 21, 0, 6.583578E-01
440, 3.666178E+00, 27, 21, 0, 3.839687E+00
442, 5.615836E+00, 27, 21, 4, 5.904203E+00
444, 7.184262E+00, 27, 21, 3, 7.558162E+00
445, 9.004399E+00, 27, 21, 11, 9.450635E+00
446, 9.004399E+00, 27, 21, 11, 9.450635E+00
447, 9.004399E+00, 27, 21, 11, 9.450635E+00
449, 8.997067E+00, 40, 7, 11, 9.458456E+00
450, 8.967253E+00, 45, 6, 11, 9.579668E+00
451, 8.743891E+00, 44, 6, 12, 1.010020E+01
452, 8.339687E+00, 45, 6, 12, 1.192180E+01
454, 7.543988E+00, 45, 6, 14, 1.546530E+01
455, 6.721896E+00, 45, 6, 14, 1.847849E+01
456, 6.505865E+00, 45, 6, 13, 1.865640E+01
457, 6.155425E+00, 45, 6, 14, 1.868231E+01
458, 6.068915E+00, 45, 6, 13, 1.867889E+01
459, 5.816227E+00, 45, 6, 15, 1.873998E+01
460, 5.751711E+00, 45, 6, 15, 1.883138E+01
462, 5.555230E+00, 45, 6, 24, 1.888319E+01
463, 5.482405E+00, 45, 6, 19, 1.911290E+01
464, 5.480450E+00, 45, 6, 20, 1.916373E+01
465, 5.449169E+00, 45, 6, 39, 1.922825E+01
467, 5.449169E+00, 45, 6, 39, 1.922825E+01
469, 5.449169E+00, 45, 6, 39, 1.922825E+01
470, 5.449169E+00, 45, 6, 39, 1.922825E+01
471, 5.449169E+00, 45, 6, 39, 1.922825E+01
472, 5.449169E+00, 46, 6, 39, 1.923167E+01
474, 5.395406E+00, 48, 6, 39, 1.941398E+01
475, 5.055718E+00, 48, 6, 39, 2.062072E+01
476, 4.782502E+00, 48, 6, 42, 2.130303E+01
477, 4.679374E+00, 48, 6, 39, 2.201955E+01
479, 4.580645E+00, 48, 6, 39, 2.231476E+01
480, 4.603617E+00, 48, 6, 39, 2.224927E+01
481, 4.603617E+00, 48, 6, 39, 2.224927E+01
482, 4.603617E+00, 48, 6, 39, 2.224927E+01
483, 4.603617E+00, 48, 6, 39, 2.224927E+01
484, 4.603617E+00, 48, 6, 39, 2.224927E+01
485, 4.603617E+00, 48, 6, 39, 2.224927E+01
487, 4.603617E+00, 48, 6, 39, 2.224927E+01
488, 4.603617E+00, 48, 6, 39, 2.224927E+01
489, 4.603617E+00, 48, 6, 39, 2.224927E+01
490, 4.603617E+00, 48, 6, 39, 2.224927E+01
492, 4.603128E+00, 48, 6, 39, 2.224927E+01
494, 4.607038E+00, 48, 6, 37, 2.225073E+01
495, 4.618768E+00, 48, 6, 17, 2.227126E+01
496, 4.618280E+00, 48, 6, 39, 2.227126E+01
497, 4.617791E+00, 48, 6, 14, 2.227370E+01
499, 4.615836E+00, 48, 6, 8, 2.226100E+01
500, 4.615836E+00, 48, 6, 8, 2.225953E+01
501, 4.616813E+00, 48, 6, 8, 2.226833E+01
502, 4.614858E+00, 48, 6, 8, 2.226051E+01
504, 4.620723E+00, 48, 6, 8, 2.226833E+01
505, 4.622678E+00, 48, 6, 8, 2.226393E+01
506, 4.621212E+00, 48, 6, 8, 2.226393E+01
507, 4.617791E+00, 48, 6, 8, 2.225660E+01
508, 4.617791E+00, 48, 6, 8, 2.225660E+01
509, 4.617791E+00, 48, 6, 8, 2.225660E+01
510, 4.621212E+00, 48, 6, 8, 2.226393E+01
512, 4.621212E+00, 48, 6, 8, 2.226393E+01
513, 4.617791E+00, 48, 6, 8, 2.225660E+01
514, 4.621212E+00, 48, 6, 8, 2.226393E+01
515, 4.621212E+00, 48, 6, 8, 2.226393E+01
517, 4.621212E+00, 48, 6, 8, 2.226393E+01
519, 4.617791E+00, 48, 6, 8, 2.225660E+01
520, 4.617791E+00, 48, 6, 8, 2.225660E+01
521, 4.617791E+00, 48, 6, 8, 2.225660E+01
522, 4.621212E+00, 48, 6, 8, 2.226393E+01
524, 4.617791E+00, 48, 6, 8, 2.225660E+01
525, 4.644184E+00, 48, 6, 7, 2.226393E+01
526, 4.660802E+00, 48, 6, 5, 2.225953E+01
527, 4.710166E+00, 48, 5, 3, 2.224536E+01
532, 4.896872E+00, 48, 5, 6, 2.235386E+01
538, 5.941349E+00, 48, 5, 4, 2.255718E+01
544, 4.987781E+00, 48, 5, 2, 2.278641E+01
550, 5.151026E+00, 48, 5, 0, 2.278397E+01
555, 5.086510E+00, 48, 5, 0, 2.296237E+01
560, 5.581623E+00, 48, 5, 0, 2.019941E+01
565, 5.873900E+00, 45, 5, 13, 2.010606E+01
570, 6.216520E+00, 45, 5, 7, 1.999462E+01
575, 6.302542E+00, 51, 5, 6, 2.029570E+01
580, 7.154936E+00, 51, 5, 7, 2.389345E+01
585, 8.587977E+00, 51, 5, 13, 3.059433E+01
590, 8.786901E+00, 51, 5, 9, 3.525024E+01
595, 9.043500E+00, 51, 5, 17, 4.302981E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 1.823069E-01, 27, 21, 0, 1.935484E-01
439, 1.205279E+00, 27, 21, 0, 1.263441E+00
440, 3.836266E+00, 27, 21, 6, 4.028837E+00
442, 5.486804E+00, 27, 21, 3, 5.783480E+00
444, 7.579179E+00, 27, 21, 7, 7.940371E+00
445, 8.984848E+00, 27, 21, 24, 9.438905E+00
446, 8.984848E+00, 27, 21, 24, 9.438905E+00
447, 8.984848E+00, 27, 21, 24, 9.438905E+00
449, 8.984848E+00, 27, 21, 24, 9.438905E+00
450, 8.887586E+00, 45, 6, 24, 9.668622E+00
451, 8.844086E+00, 45, 6, 25, 1.057234E+01
452, 7.844086E+00, 45, 6, 27, 1.309677E+01
454, 6.892473E+00, 45, 6, 32, 1.598338E+01
455, 6.557185E+00, 45, 6, 30, 1.918377E+01
456, 6.467742E+00, 45, 6, 24, 1.877664E+01
457, 6.463343E+00, 45, 6, 25, 1.878983E+01
458, 6.301564E+00, 45, 6, 24, 1.884897E+01
459, 6.086022E+00, 45, 6, 19, 1.888759E+01
460, 5.930108E+00, 45, 6, 19, 1.894135E+01
462, 5.787390E+00, 45, 6, 28, 1.912805E+01
463, 5.787390E+00, 45, 6, 21, 1.925318E+01
464, 5.773216E+00, 45, 6, 23, 1.929863E+01
465, 5.757576E+00, 45, 6, 34, 1.936608E+01
467, 5.769306E+00, 45, 6, 17, 1.929472E+01
469, 5.769306E+00, 45, 6, 17, 1.929472E+01
470, 5.769306E+00, 45, 6, 17, 1.929472E+01
471, 5.769306E+00, 45, 6, 17, 1.929472E+01
472, 5.760997E+00, 46, 6, 17, 1.931720E+01
474, 5.613392E+00, 48, 6, 17, 1.975709E+01
475, 5.324047E+00, 48, 6, 19, 2.067009E+01
476, 5.016618E+00, 48, 6, 17, 2.134848E+01
477, 4.747312E+00, 48, 6, 19, 2.207918E+01
479, 4.766373E+00, 48, 6, 17, 2.223900E+01
480, 4.705279E+00, 48, 6, 17, 2.241544E+01
481, 4.705279E+00, 48, 6, 17, 2.241544E+01
482, 4.705279E+00, 48, 6, 17, 2.241544E+01
483, 4.705279E+00, 48, 6, 17, 2.241544E+01
484, 4.705279E+00, 48, 6, 17, 2.241544E+01
485, 4.705279E+00, 48, 6, 17, 2.241544E+01
487, 4.705279E+00, 48, 6, 17, 2.241544E+01
488, 4.705279E+00, 48, 6, 17, 2.241544E+01
489, 4.705279E+00, 48, 6, 17, 2.241544E+01
490, 4.705279E+00, 48, 6, 17, 2.241544E+01
492, 4.705279E+00, 48, 6, 16, 2.241740E+01
494, 4.695503E+00, 48, 6, 9, 2.241984E+01
495, 4.689638E+00, 48, 6, 6, 2.242229E+01
496, 4.685728E+00, 48, 6, 4, 2.241935E+01
497, 4.685728E+00, 48, 6, 4, 2.242571E+01
499, 4.684751E+00, 48, 6, 4, 2.241447E+01
500, 4.686706E+00, 48, 6, 4, 2.241447E+01
501, 4.694526E+00, 48, 6, 4, 2.242571E+01
502, 4.693548E+00, 48, 6, 4, 2.242571E+01
504, 4.704790E+00, 48, 6, 4, 2.242571E+01
505, 4.698436E+00, 48, 6, 4, 2.242571E+01
506, 4.699902E+00, 48, 6, 4, 2.242571E+01
507, 4.698925E+00, 48, 6, 4, 2.242571E+01
508, 4.698925E+00, 48, 6, 4, 2.242571E+01
509, 4.699902E+00, 48, 6, 4, 2.242571E+01
510, 4.698925E+00, 48, 6, 4, 2.242571E+01
512, 4.698925E+00, 48, 6, 4, 2.242571E+01
513, 4.698925E+00, 48, 6, 4, 2.242571E+01
514, 4.699902E+00, 48, 6, 4, 2.242571E+01
515, 4.699902E+00, 48, 6, 4, 2.242571E+01
517, 4.698925E+00, 48, 6, 4, 2.242571E+01
519, 4.699902E+00, 48, 6, 4, 2.242571E+01
520, 4.699902E+00, 48, 6, 4, 2.242571E+01
521, 4.699902E+00, 48, 6, 4, 2.242571E+01
522, 4.698925E+00, 48, 6, 4, 2.242571E+01
524, 4.698925E+00, 48, 6, 4, 2.242571E+01
525, 4.732649E+00, 48, 6, 4, 2.243206E+01
526, 4.692571E+00, 48, 6, 6, 2.243011E+01
531, 4.927175E+00, 48, 5, 6, 2.231672E+01
537, 5.745846E+00, 48, 5, 4, 2.248974E+01
543, 5.163245E+00, 48, 5, 1, 2.284653E+01
549, 5.214076E+00, 48, 5, 5, 2.286950E+01
555, 5.177419E+00, 48, 5, 1, 2.280645E+01
560, 5.477028E+00, 48, 5, 1, 2.028104E+01
565, 5.823558E+00, 45, 5, 8, 2.006598E+01
570, 6.038123E+00, 45, 5, 3, 1.981232E+01
575, 6.292766E+00, 51, 5, 4, 2.018377E+01
580, 7.150538E+00, 51, 5, 9, 2.410850E+01
585, 8.479961E+00, 51, 5, 15, 3.033969E+01
590, 9.087977E+00, 51, 5, 17, 3.564174E+01
595, 9.229228E+00, 51, 5, 21, 4.300196E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 7.575758E-02, 24, 22, 0, 8.113392E-02
439, 3.880743E-01, 27, 21, 0, 4.125122E-01
440, 2.607038E+00, 27, 21, 1, 2.726784E+00
442, 4.665200E+00, 27, 21, 3, 4.900293E+00
444, 8.063050E+00, 27, 21, 12, 8.454057E+00
445, 9.024438E+00, 27, 21, 13, 9.459433E+00
446, 9.024438E+00, 27, 21, 13, 9.459433E+00
447, 9.024438E+00, 27, 21, 13, 9.459433E+00
449, 9.024438E+00, 27, 21, 13, 9.459433E+00
450, 8.994624E+00, 43, 7, 13, 9.536168E+00
451, 8.693060E+00, 45, 6, 13, 1.033040E+01
452, 8.093842E+00, 45, 6, 15, 1.281281E+01
454, 7.652981E+00, 45, 6, 19, 1.534360E+01
455, 6.596774E+00, 45, 6, 14, 1.786364E+01
456, 6.461388E+00, 45, 6, 13, 1.769599E+01
457, 6.425709E+00, 45, 6, 15, 1.770137E+01
458, 6.296676E+00, 45, 6, 16, 1.779912E+01
459, 6.177908E+00, 45, 6, 12, 1.786266E+01
460, 6.061095E+00, 45, 6, 17, 1.800684E+01
462, 5.860215E+00, 45, 6, 13, 1.820528E+01
463, 5.772727E+00, 45, 6, 23, 1.841056E+01
464, 5.765885E+00, 45, 6, 23, 1.851711E+01
465, 5.769306E+00, 45, 6, 17, 1.848680E+01
467, 5.769306E+00, 45, 6, 17, 1.848680E+01
469, 5.769306E+00, 45, 6, 17, 1.848680E+01
470, 5.769306E+00, 45, 6, 17, 1.848680E+01
471, 5.764907E+00, 47, 6, 17, 1.850049E+01
472, 5.758065E+00, 46, 6, 17, 1.850293E+01
474, 5.680841E+00, 48, 6, 18, 1.868768E+01
475, 5.330890E+00, 48, 6, 17, 2.005572E+01
476, 5.156891E+00, 48, 6, 17, 2.064663E+01
477, 4.937928E+00, 48, 6, 18, 2.145699E+01
479, 4.753177E+00, 48, 6, 20, 2.210264E+01
480, 4.784457E+00, 48, 6, 17, 2.199609E+01
481, 4.784457E+00, 48, 6, 17, 2.199609E+01
482, 4.784457E+00, 48, 6, 17, 2.199609E+01
483, 4.784457E+00, 48, 6, 17, 2.199609E+01
484, 4.784457E+00, 48, 6, 17, 2.199609E+01
485, 4.784457E+00, 48, 6, 17, 2.199609E+01
487, 4.784457E+00, 48, 6, 17, 2.199609E+01
488, 4.784457E+00, 48, 6, 17, 2.199609E+01
489, 4.784457E+00, 48, 6, 17, 2.199609E+01
490, 4.784457E+00, 48, 6, 16, 2.199609E+01
492, 4.785924E+00, 48, 6, 18, 2.199804E+01
494, 4.815738E+00, 48, 6, 17, 2.199462E+01
495, 4.783969E+00, 48, 6, 14, 2.200684E+01
496, 4.789345E+00, 48, 6, 8, 2.202395E+01
497, 4.768817E+00, 48, 6, 8, 2.201613E+01
499, 4.763441E+00, 48, 6, 8, 2.201662E+01
500, 4.762952E+00, 48, 6, 8, 2.201662E+01
501, 4.770772E+00, 48, 6, 8, 2.201613E+01
502, 4.779081E+00, 48, 6, 8, 2.202786E+01
504, 4.770772E+00, 48, 6, 8, 2.201613E+01
505, 4.769306E+00, 48, 6, 8, 2.201613E+01
506, 4.770772E+00, 48, 6, 8, 2.201613E+01
507, 4.770772E+00, 48, 6, 8, 2.201613E+01
508, 4.770772E+00, 48, 6, 8, 2.201613E+01
509, 4.770772E+00, 48, 6, 8, 2.201613E+01
510, 4.790323E+00, 48, 6, 8, 2.202737E+01
512, 4.790323E+00, 48, 6, 8, 2.202737E+01
513, 4.770772E+00, 48, 6, 8, 2.201613E+01
514, 4.790323E+00, 48, 6, 8, 2.202737E+01
515, 4.790323E+00, 48, 6, 8, 2.202737E+01
517, 4.790323E+00, 48, 6, 8, 2.202737E+01
519, 4.790323E+00, 48, 6, 8, 2.202737E+01
520, 4.790323E+00, 48, 6, 8, 2.202737E+01
521, 4.770772E+00, 48, 6, 8, 2.201613E+01
522, 4.770772E+00, 48, 6, 8, 2.201613E+01
524, 4.770772E+00, 48, 6, 8, 2.201613E+01
525, 4.793255E+00, 48, 6, 4, 2.201466E+01
526, 4.787879E+00, 48, 6, 9, 2.200831E+01
527, 4.838710E+00, 48, 5, 4, 2.196921E+01
532, 4.915445E+00, 48, 5, 4, 2.211241E+01
538, 5.759531E+00, 48, 5, 1, 2.219013E+01
544, 4.710655E+00, 48, 5, 10, 2.253861E+01
550, 4.685728E+00, 48, 5, 8, 2.259189E+01
555, 4.722385E+00, 48, 5, 9, 2.269404E+01
560, 4.656403E+00, 48, 5, 27, 2.012121E+01
565, 4.898827E+00, 45, 5, 34, 1.964027E+01
570, 5.200391E+00, 45, 5, 34, 1.964858E+01
575, 5.267351E+00, 51, 5, 36, 1.992962E+01
580, 6.188661E+00, 51, 5, 38, 2.375269E+01
585, 7.913490E+00, 51, 5, 43, 3.045112E+01
590, 8.620723E+00, 51, 5, 42, 3.607283E+01
595, 8.816227E+00, 51, 5, 41, 4.258700E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
429, 0.000000E+00, 0, 0, 0, 0.000000E+00
430, 0.000000E+00, 0, 0, 0, 0.000000E+00
431, 0.000000E+00, 0, 0, 0, 0.000000E+00
432, 0.000000E+00, 0, 0, 0, 0.000000E+00
433, 0.000000E+00, 0, 0, 0, 0.000000E+00
434, 0.000000E+00, 0, 0, 0, 0.000000E+00
435, 0.000000E+00, 0, 0, 0, 0.000000E+00
437, 0.000000E+00, 0, 0, 0, 0.000000E+00
438, 9.872923E-02, 25, 22, 0, 1.031281E-01
439, 9.095797E-01, 27, 21, 0, 9.589443E-01
440, 1.490714E+00, 27, 21, 0, 1.568915E+00
442, 5.102639E+00, 27, 21, 2, 5.367546E+00
444, 6.448680E+00, 27, 21, 0, 6.756598E+00
445, 6.676931E+00, 27, 21, 0, 7.054252E+00
446, 6.676931E+00, 27, 21, 0, 7.054252E+00
447, 6.676931E+00, 27, 21, 0, 7.054252E+00
449, 6.680352E+00, 42, 7, 0, 7.074780E+00
450, 6.670088E+00, 42, 7, 0, 7.112414E+00
451, 6.727273E+00, 44, 6, 0, 7.629521E+00
452, 6.848974E+00, 45, 6, 2, 1.016031E+01
454, 6.605083E+00, 45, 6, 4, 1.331183E+01
455, 6.822581E+00, 45, 6, 9, 1.875122E+01
456, 7.564516E+00, 45, 6, 4, 1.823216E+01
457, 6.561584E+00, 45, 6, 0, 1.823509E+01
458, 6.398827E+00, 45, 6, 1, 1.835093E+01
459, 6.240469E+00, 45, 6, 1, 1.847654E+01
460, 5.841153E+00, 45, 6, 1, 1.863978E+01
462, 5.760508E+00, 45, 6, 6, 1.882160E+01
463, 5.779570E+00, 45, 6, 3, 1.910899E+01
464, 5.747312E+00, 45, 6, 0, 1.910117E+01
465, 5.772727E+00, 45, 6, 0, 1.906989E+01
467, 5.772727E+00, 45, 6, 0, 1.906989E+01
469, 5.772727E+00, 45, 6, 0, 1.906989E+01
470, 5.772727E+00, 45, 6, 0, 1.906989E+01
471, 5.772727E+00, 45, 6, 0, 1.906989E+01
472, 5.769306E+00, 48, 6, 0, 1.908895E+01
474, 5.728250E+00, 48, 6, 0, 1.931281E+01
475, 5.219941E+00, 48, 6, 0, 2.052981E+01
476, 4.944770E+00, 48, 6, 2, 2.168426E+01
477, 4.790811E+00, 48, 6, 1, 2.202346E+01
479, 4.701857E+00, 48, 6, 0, 2.219062E+01
480, 4.501955E+00, 48, 6, 10, 2.231525E+01
481, 4.501955E+00, 48, 6, 10, 2.231525E+01
482, 4.501955E+00, 48, 6, 10, 2.231525E+01
483, 4.501955E+00, 48, 6, 10, 2.231525E+01
484, 4.501955E+00, 48, 6, 10, 2.231525E+01
485, 4.501955E+00, 48, 6, 10, 2.231525E+01
487, 4.501955E+00, 48, 6, 10, 2.231525E+01
488, 4.501955E+00, 48, 6, 10, 2.231525E+01
489, 4.501955E+00, 48, 6, 10, 2.231525E+01
490, 4.501955E+00, 48, 6, 10, 2.231525E+01
492, 4.500489E+00, 48, 6, 10, 2.231525E+01
494, 4.502444E+00, 48, 6, 10, 2.232747E+01
495, 4.509775E+00, 48, 6, 10, 2.231965E+01
496, 4.501466E+00, 48, 6, 10, 2.232600E+01
497, 4.499511E+00, 48, 6, 10, 2.232796E+01
499, 4.501466E+00, 48, 6, 10, 2.232649E+01
500, 4.502933E+00, 48, 6, 10, 2.232649E+01
501, 4.498045E+00, 48, 6, 10, 2.232649E+01
502, 4.502933E+00, 48, 6, 10, 2.232796E+01
504, 4.500489E+00, 48, 6, 10, 2.232845E+01
505, 4.500489E+00, 48, 6, 10, 2.232796E+01
506, 4.499022E+00, 48, 6, 10, 2.232649E+01
507, 4.499022E+00, 48, 6, 10, 2.232649E+01
508, 4.499022E+00, 48, 6, 10, 2.232649E+01
509, 4.500489E+00, 48, 6, 10, 2.232796E+01
510, 4.500489E+00, 48, 6, 10, 2.232796E+01
512, 4.500489E+00, 48, 6, 10, 2.232796E+01
513, 4.500489E+00, 48, 6, 10, 2.232796E+01
514, 4.500489E+00, 48, 6, 10, 2.232796E+01
515, 4.500489E+00, 48, 6, 10, 2.232796E+01
517, 4.500489E+00, 48, 6, 10, 2.232796E+01
519, 4.499022E+00, 48, 6, 10, 2.232649E+01
520, 4.499022E+00, 48, 6, 10, 2.232649E+01
521, 4.499022E+00, 48, 6, 10, 2.232649E+01
522, 4.500489E+00, 48, 6, 10, 2.232796E+01
524, 4.499022E+00, 48, 6, 10, 2.232649E+01
525, 4.496090E+00, 48, 6, 19, 2.231965E+01
526, 4.487781E+00, 48, 6, 22, 2.232893E+01
527, 4.530792E+00, 48, 6, 13, 2.231574E+01
532, 4.123656E+00, 48, 5, 29, 2.234995E+01
538, 5.643695E+00, 48, 5, 18, 2.239150E+01
544, 4.942815E+00, 48, 5, 4, 2.260606E+01
550, 4.931085E+00, 48, 5, 4, 2.261535E+01
555, 5.024438E+00, 48, 5, 4, 2.269062E+01
560, 5.719453E+00, 48, 5, 3, 2.025855E+01
565, 6.063539E+00, 45, 5, 0, 1.992033E+01
570, 6.543988E+00, 45, 5, 3, 1.990371E+01
575, 6.510753E+00, 51, 5, 7, 2.010215E+01
580, 7.310362E+00, 51, 5, 10, 2.398387E+01
585, 8.577224E+00, 51, 5, 17, 2.953421E+01
590, 9.141251E+00, 51, 5, 12, 3.582698E+01
595, 9.109482E+00, 51, 5, 13, 4.253372E+01
600, 0.000000E+00, 0, 0, 0, 0.000000E+00
425, 0.000000E+00, 0, 0, 0, 0.000000E+00
426, 0.000000E+00, 0, 0, 0, 0.000000E+00
427, 0.000000E+00, 0, 0, 0, 0.000000E+00
