freq, avg, max, min
269, 1134235872263184301023437880364630016.000000, 59820183512015076463494279090187630824, -106286508637316410963236038846645373568
270, 920096778450337336481916101779783680.000000, 53183242347513775387931461706560645504, -106526284317948837760541764750765406000
271, 1314944576567959225230369003296260096.000000, 59820219751558381914240532497354334440, -106203875300550568805305274820755518208
272, 1765101205226452856055206479050833920.000000, 59814990899629858185992641745444020456, -106224487526289096395494832529650611008
273, 1229796469186079477143353863872446464.000000, 59815027399224414646649566547417949416, -105690197114247380616910429889487188800
274, 1614621928070141935369857912126046208.000000, 53015321323684640238671420036384316480, -105691167895820884814386034027636118336
275, 1399078648528191873622633009062608896.000000, 105622123349613175149755984662121917680, -105351896458805590349565954314342919472
276, 1840883495830240063643110096718790656.000000, 105032465788516288410488745374775389424, -105722103994568545376447191656607149360
277, 1920750384359994117196533003949441024.000000, 53186344743289930845644773039796874816, -109271041132742679171735075464491756352
278, 1811958242469657327936648048755605504.000000, 53140031771278403897512005181441158720, -109063961448066126489633144259689032512
279, 1926902013780356721524578252360777728.000000, 53417820085336717419288083791708646976, -109271317965825214533247546089826175296
280, 2484193160839931397482225248038289408.000000, 111557428909192044854743155116332068184, -90518157130414528678878790077279430952
281, 2114294218145992039475272506387988480.000000, 111355803596166185919657339585241981368, -90433784405398134312277661684266166568
282, 1545716644681118859894881633834106880.000000, 57639882564524010055858483389520381056, -103629887510571818260547140716594975632
283, 2412620258378288147333774827356946432.000000, 109363536893176447338001127077803929144, -83086455467360385183590021011179313272
284, 2884436379157348587479775817253257216.000000, 116215232274860310984596974252512554360, -81558269813538089985645990328844200088
285, 2932537219864919009647301577091842048.000000, 113346698849420978536121545720035561400, -106407645329287025784498934718580247632
286, 3164694687742541339256019208602910720.000000, 102601238452606875883482007445562437560, -106243881149125097869616893662280636944
287, 3165393815940154072096144324611276800.000000, 102601233493854806621156406482731388856, -106263546029587905336234629999793917008
288, 3219906598163626284915527598167031808.000000, 95726424718061437574485257234611552272, -86149986826903393947477555927044960280
289, 4666157676816745500974291637772484608.000000, 114329906197803682070849804029468775600, -90366073842044904936965360277005065184
290, 4008259208252485867314989996332548096.000000, 118684809656855343501910190530647987376, -113453648053765750297715169119341679264
291, 4915419938084909633487745179006795776.000000, 115363108590277358409937747941204465904, -109840157739987599969302758632716030608
292, 4501633703542377700247573697025540096.000000, 118164473606498312594697155433559234608, -91700855008212701672348975287410907832
293, 5092058856809701767312054967064330240.000000, 118333043180405075951250881214845495664, -105666939383801738247928563106598222976
294, 5912344655004230608214629387004280832.000000, 118184327747231838927696627880278304880, -82617125514056981594648931505693572456
295, 6646841801107826182639363581601120256.000000, 98775001488347562898968308389689774048, -83844714212116242550676337437688547568
296, 6647608086409808814240449040775905280.000000, 116030818854455276198377562590793648208, -105709966353362507917987775016578170888
297, 6817063875501190327381249614575304704.000000, 116854343795048746543336192344549727736, -104755131082468394874068032690629914632
302, 8924336876025516757693224775577501696.000000, 109408270881343790197958851660600840304, -117461569279416448968692163805213396560
307, 8991451219371454869981057806000717824.000000, 109601890735168016635166149453835805408, -115302399371523377712974526170929835112
312, 8021891879516795437084050109287628800.000000, 101752748302114680699376259051049009088, -104366900421760923944935610170134936840
317, 9503096843293914103852742372981997568.000000, 84307114976590816681265307794423239424, -116742462928687948759752800236209500464
322, 10050762767003804186681372779065901056.000000, 107480884312517712494644176320586399388, -116709161262369683963230478458613989008
328, 10455132910477899221387775310009729024.000000, 108632578959523102543630745870692273420, -118490174130261766967268191184177766160
334, 9891581748759788687851778812044902400.000000, 107273271546516510793024880148345056320, -110077198132237890409532050499880298256
339, 9781274812826153855120190940494430208.000000, 111457671711453410723325568626642002680, -94273715910497973891968028148739110104
345, 11047345891829317701738424681497624576.000000, 108026415343762455290721744113100954952, -134077401298791575262571088770112807564
350, 10680898711788269832245184172205801472.000000, 107234130994357264464466480368691313302, -123494918940284634019227429477642040284
355, 11572533733962762545969382732026871808.000000, 135081386701469056630913867754706285022, -124608828869361037264709102851948565500
360, 9922837975488295779731103645438050304.000000, 133779188444564070944613552995428600670, -115270130661490265674948408994509727468
365, -3637319614177961118689146467612884992.000000, 113280300469418336190536311548115900356, -136221489717435794984563012736182266544
370, -4339214050765703445063574899423969280.000000, 107911406095682884571755180212921853364, -183241200343823302921156106058603952500
375, -7704388231957020274323917226085711872.000000, 133874565708336127104647978049049693220, -150871372268075031568057219936939234512
380, -3566586024907217056044166110802608128.000000, 147172660061662752885952293606331376004, -170675319034867263860833956489813347660
385, -4670705386437551450452245976071536640.000000, 133221545129014204245973897721326783153, -183005463508210926000564891768055018228
390, -2598613204907622419656093262378172416.000000, 156548394565558286573703042046035722740, -160830478294576594332804872518459711752
395, -6678962627776399279934747825384980480.000000, 145356156452638838447251790202273284947, -161451127545958701667245363837073687421
400, -559147149273694887751058702060224512.000000, 154499554068160104768483484154056876678, -155226232097884432224899676516623730864
410, -2742942562462919492930593410470903808.000000, 139578604133401587772588635988989901737, -163251695184045623742768455244537781561
420, -1295027104285759610809405136263184384.000000, 149771274428882424722687615053480858356, -149608542664176260417561322815104647188
430, 1199986760713876735272923413144928256.000000, 146185840064623489969184458598670704047, -174851603593005078735916387025756726672
440, 12203215737768549987892700493742342144.000000, 167790722019715652741678405110217846836, -162900787552605171806884910474565055037
450, 9010163143318654708236707639175675904.000000, 146388010334414173478149994842151103407, -125576498217546880456757467061966425223
460, 22679757358539591747115474997271855104.000000, 174192686959135808672498582599637439996, -163764276105455913803739370547578452078
470, 28710120990784239821725617807134031872.000000, 154518926538097749268900787261766614057, -206739963785585448224465734799391968669
480, 29683487005715355237198866792784592896.000000, 180008681973341465230700450885608073657, -132172880940068640394103178239770449782
490, 28982802583410063594478536267267047424.000000, 158068451121901969628946238206073397539, -128343385884059193295782277347014459937
500, 28485167616876598563538852497860853760.000000, 167270672928729651311572760828373481103, -130891480222280918808115635529129479359
525, 28290396272091690709204344792787451904.000000, 185176542524027610667997244854632485881, -176989438797169444770668610829378244798
550, 3142572050920557476147700061851090944.000000, 166004784486834730526171266982730871654, -220446235108685364381280875635784504045
575, -11113269361973925475997370724183441408.000000, 164053352192788080254768775955037880112, -268495060078564291027890169946717037101
600, 0.000000, 0, 0
196, 0.000000, 0, 0
197, 0.000000, 0, 0
198, 0.000000, 0, 0
199, 0.000000, 0, 0
200, 0.000000, 0, 0
201, 0.000000, 0, 0
202, 0.000000, 0, 0
203, 0.000000, 0, 0
204, 0.000000, 0, 0
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, -18446744073709543424.000000, 16384, -36893488147419103232
208, -18446744073709543424.000000, 16384, -36893488147419103232
209, -9223374235878023168.000000, 16384, -36893488147419103232
210, -5270500819943587840.000000, 562949953421312, -36893488147419103232
211, -5270420398521689088.000000, 562949953421312, -36893488147419103232
212, -3689518579310392320.000000, 8796093022208, -36893488147419103232
213, 190450859281389723760721920.000000, 2475880078570760549798248448, -18889465931478580854784
214, 5614940970973281755611529216.000000, 158456325028528675187087900672, -1237940039285380274899124224
215, -660419622333187348636893184.000000, 1237940039285380274899124224, -19807040628566084398385987584
216, 2969303579445456182492266496.000000, 158456325028528675187087900672, -1237940039285380274899124224
217, 1980493066261439915845746688.000000, 158456325028528675187087900672, -19807040628566084398385987584
218, 1388088090497408811336204288.000000, 158456325028528675187087900672, -19807040628566084398385987584
219, 2595746310391371789020168192.000000, 158456325028528675187087900672, -19807040628566084398385987584
220, 850220474067626219341348864.000000, 158456325028528675187087900672, -19807040628566084398385987584
221, 668391587866806623376769024.000000, 158456325028528675187087900672, -19807040628566084398385987584
222, -3583953968159566852299685888.000000, 158456325028528675187087900672, -1267650600228229399297679949824
223, 508674131643673905534599168.000000, 158456325028528675187087900672, -19807040628566084398385987584
224, 1060138009792644763462139904.000000, 1267650600228229401496703139840, -1267650600228229401496703205376
225, -1963919813553665684417806336.000000, 1267650600228229401496703205376, -1267650600302016377791541411840
226, -1547265584024677617723934507008.000000, 1267650600154442425201864933376, -649037107307408720604970931453952
227, -1476918911605330059102229889024.000000, 1426106925254452235873600667648, -649037107307408720604970931453952
228, -1260807955942330954014246567936.000000, 40564819208779080369942976004096, -649035869679045623089694435704832
229, -3985465715639232830604658606080.000000, 40564799864121291463850455986176, -1298074214633706907141420175327104
230, -3882841518546762482969426788352.000000, 40564799865744605575655860465664, -1298074214633706907141385815588736
231, -3828605957471106787263004016640.000000, 40564799865154309765297154813952, -1298074214633706907141385815588736
232, -26753056594624483930308882726912.000000, 2596148448600783347773605299617792, -20767919783534941116880084478738432
233, -197125690871352804034666471358464.000000, 2596148525981479383435582409539584, -83076749659185980379785146440613888
234, 9742051216690848815205004519407616.000000, 5296144063356052983411250205464444928, -332306995242073173376933317738242048
235, 9744523713640102843971207054753792.000000, 5296144063355749718938669624342855680, -332306995242073173376933317738242048
236, 26671635638831866899373752269668352.000000, 5316911983217223306688763044268605440, -332306990290313015658952634069417984
237, 25687754352374878254927303778762752.000000, 5318210057344625635330278495585566720, -332306998946228966550487359362695168
238, 25480341941543699478361186297184256.000000, 5318210057344630356831467704403623936, -332306998946833392566805478558941184
239, 69039164766706738700015044460019712.000000, 5316911984377830928454453275173830656, -331008917313624075519772331224309760
240, 71727873330616201215340226048688128.000000, 5981525981033167654829623648653922304, -332306998946984526736590964899446784
241, 95857794071264022467045930301390848.000000, 5981525981033186544294851577232052224, -332306998946984517513152957347004416
242, 110415106339988771292123032406982656.000000, 5981525981109478781405136099499462656, -332306998946266715501928055710416896
243, 135856900278440829875323869083992064.000000, 5337681170630986002289960882093957120, -5316911983139681873795704571347861504
244, 192943327544262251270520769211269120.000000, 5399990950422165481712261863651262464, -5316952548292553272712155854893867008
245, 189373600312411214542714646374121472.000000, 5981525987299535238989276625060385792, -2492302493170088512941283708241969344
246, 288236076463725574270432311448174592.000000, 5981525987299535121427311952180958208, -2492292708878986871809279881285402688
247, 261934872414804328598445256368717824.000000, 21267647928626247780461000588451938376, -5316952547925037406558550063745458176
248, 372721246404474849384311218621120512.000000, 23926100767782161126670532460593283072, -5317155391890991220218512452742021120
249, 431268202522769577544040585178906624.000000, 23926100767782076987141847096712347648, -5399978947182357939222561008432119872
250, 404622875628338475401611315366592512.000000, 21267647927639603567913262853060657176, -5399623649352130429580952293406015488
251, 432368327613569528819598232775557120.000000, 23926100659439351804577266840043110400, -5319507960118243463896008826955104256
252, 466534443081916514797880259683287040.000000, 23926060094554366284786422466685550592, -5316918792008269493719504980374184000
253, 356765082696725099764607728222208000.000000, 23925738120808814936748136214577397760, -10633826342299723837343349868966951936
254, 446450136805975997452129021902979072.000000, 21270852552230750253125626234426568712, -5379209363256702455093106355401322496
255, 472604989852353350471460974099431424.000000, 42535945012940293432934855803689652224, -12856594338081830040856814515213037568
256, 453562137537338018842969300933804032.000000, 42536431747324916297612609119622156288, -12856594338108228941322520267680641024
257, 810218354809546089182471912733802496.000000, 42907854593911510999579180284927336576, -10633168930006918598168691137307851776
258, 691079523452197093654411942937231360.000000, 42824777843539360520151951423852830848, -10633158471270497865909183940413193216
259, 781542464197657250466130289332584448.000000, 42824778893660097264922073237411520640, -10633168857619435914393804304207543296
260, 577792637044726444965954634874093568.000000, 53126498907977062686801162265851527168, -12856046858551973742303920960712863744
261, 787406296126371855179479439051325440.000000, 45103870488736019658307327960664314352, -17256538061448169317243945262056483072
262, 731321574696283095805901004595003392.000000, 45103871124291283202478684283977929200, -42555938268556903128006322359825985568
263, 602054334514340034987387652421976064.000000, 53209531555272716424865333082789004480, -45178919445580154451954999077521415136
264, 974941299181491693553256567985405952.000000, 47788939146733841286891942062931275840, -43220552053072380318752342849780887584
265, 887879474073197649407824015812198400.000000, 47788946151627917649264525672946317376, -42223805043723601564582119365965844448
266, 759932882595090111986990831772893184.000000, 47209969912361590027763668354469411072, -42451894376012886849292021976893421880
267, 942643299084839186807031317982609408.000000, 53648562658764973504269930199303599104, -106078887926141463241534906382192183936
268, 415087633455541309739853930836262912.000000, 53229323948112557168162563730444917376, -106279241676906189894636986234772049584
269, 1025933614127657845481360089963036672.000000, 53460155307197396115489930388719838208, -106177937071426410701048457197362317952
270, 937221617187924420804081507004055552.000000, 53109170957512883810849865034435733888, -106526284634862329101202662075156084528
271, 944207278799720813989131501220921344.000000, 53182512146379791169064666788130794112, -106546851136083873515933932090899511088
272, 1503773571581857099668109371002322944.000000, 59815027681226297054773440634156376296, -106240100073049775323011295431918367552
273, 1344253133250608045616808181173846016.000000, 59815111172213043155133721718767087840, -105690998817153417639145740543969317696
274, 1199226133549353998881469573495783424.000000, 52991150942983645447870658310068526144, -105691655368332279913685110675733401920
275, 1942282273963404293841138900231258112.000000, 115614129318243462604002501444684977952, -108382434762687517079857474656047361328
276, 1416631852676933167192692455427276800.000000, 53177776506842804886505006196177727040, -109260979066703554837636453791905009984
277, 1528701912305222095884292694583803904.000000, 53164368394160002821740235294439075392, -108678166506949642256329209956552911296
278, 1886046081254959250172334716257042432.000000, 105024536223587457658035939394704354544, -108384360061622770172478784013304098088
279, 2110552624493256579274273395595804672.000000, 52943940979858656500824239442462465600, -109062603759339175469976802712606230848
280, 1778383460072628654325572489713811456.000000, 57650260040039481520737038579699531872, -108974481299838154084467757188190861568
281, 2338077348172794142317694435352117248.000000, 111354464615150617616611853140626513848, -90518486850641707916761524524869613368
282, 2044938404463663053204772289524006912.000000, 111416587917075865311632883984305794488, -83633343861021668897388384998128434664
283, 1648735125361175116824351772977922048.000000, 60297841374370350718135353169148905600, -103598764527485065287100259444177359760
284, 1915873718784484499752307321192054784.000000, 102781637147707059493936019982002236632, -106410226668289215643636512725282802960
285, 3199729962495652587183582964590051328.000000, 102781627352044101667729580261946716088, -106408756723031634296235731388380207184
286, 2336360852734830092699543615710429184.000000, 62359120544884701488755253885027782016, -103626177833895846377716744709771841744
287, 3889812843046692934721121837612269568.000000, 94545462238990359681238626813356806920, -90678230067867270741729246751699321376
288, 3830193090468233697167841255237877760.000000, 113320814624231128886480902401274978232, -80834043304840986708721481974908104728
289, 3809210807600280866104881267697778688.000000, 102619434457498563158629563144697438136, -90192184276131106144174659256229732408
290, 4626660056166561108942294171114274816.000000, 105163130265173183099569171191747558120, -85045329177514101076740597417898703840
291, 4565544572575297318585368281660522496.000000, 105257382740711895737887843906003018776, -85252875853607861366062630251279016304
292, 4462313652746934559414782519383425024.000000, 114368799038131867960400575301544519152, -106173929285070859599103274090436197504
293, 5830436285535266287194529871846965248.000000, 96224860801656802859539385673187482000, -89195735392320811396812902046830028960
294, 5430760645718091207135756620910297088.000000, 115112393726751008634229460202488539248, -75691598621908560548845828228380927464
295, 5327105558206799304461135124711342080.000000, 113308877941076666246149327618250590288, -105510029299852015248275135738059734792
296, 7037139267551334220049753336866406400.000000, 108244632371642667339879748446245979232, -99145552066676688127271236230911845016
297, 5648388637143337535824080803492528128.000000, 109288261273945172088969314902862561248, -103504459016807803569044208550927474232
302, 9544441832418899055880517769872015360.000000, 109498555302797960114275690166840186416, -118046803052450307932157465179717776928
307, 9924849589338471605200884048070705152.000000, 109134745092848947689026147198966342496, -107639707516385232196465397691125984016
312, 8320673060492857097139587112528510976.000000, 109430334732683048587098288238188356448, -123700861151150038359680266719971203904
317, 9403504944247118529436979132343779328.000000, 90730925674975829564973239772825012096, -109270530936640472087471620979324788784
322, 9676856226375115465865580291014262784.000000, 113978246455034583889002701935017910232, -112846841780303498877150298788907376608
328, 10204017426406048534267782524089401344.000000, 108903926559211782190846704707077798668, -131915164079924229009016568835881613032
334, 10215159170899498150457863436582780928.000000, 105739080652216273402730306731398259592, -112777731365246236891986726836006674564
339, 8203441633379962268580188100665278464.000000, 96271567178555246241551089222293124088, -130669176261740863891432114668232052312
345, 10406796179939082349327514435091169280.000000, 107688265043174923243153536042354141056, -119082279697735994007628678014380848204
350, 11897568565307592786887974357190049792.000000, 107388844069131266395550256474854173264, -102374101250295329636502764917652039116
355, 12180073016890923018520686307368239104.000000, 106528137277441731836448512649627870300, -134935386938830403379063034870647289446
360, 9860800174223559655950402117120819200.000000, 126264580900140055955418269877277965224, -119694299656289787068592142612213622716
365, -9612220758126102740616256228144709632.000000, 128501446977456736040585408689242721920, -201241418295306303597491845248749796674
370, -2570010710094732483899105342289608704.000000, 112564711063706713481527574148398070016, -161968074887691718459400905754937935988
375, -12710819585920721298063138938301710336.000000, 117545054820470585057829705362562747284, -172933791517128825736883113807361044956
380, -3663381935626674899144588977739137024.000000, 131376038848325349262389624420000102316, -146627827220585214381827778001468264768
385, -8027851525426505794577893279458656256.000000, 123121528018615926273756199854826971154, -164757713369142505754145159928219214996
390, -7001203736065837491008541905869864960.000000, 135458185519299794381144141756875112737, -167513804887197544733925420505041945913
395, -10539225717713849832653302240792018944.000000, 135064541074500782964588108135216265427, -168161919609173500892252113824884208670
400, -13370268133530142694920339730684968960.000000, 146495262258903516539793690826476918964, -169437344906355625070657333195738452891
410, -3684954626695948686609750593422491648.000000, 138543336596959627896774882725966152236, -193770798567532973649762488521423654214
420, -911225737298667451996016279698800640.000000, 145691664203686314006067334189091142363, -153426199831605402191488943407615545249
430, -2681560427143634796705467414834315264.000000, 174906933256609285822388913050960767755, -170698749451494729757591893425174027903
440, 14196099708133824256984721991133036544.000000, 175770538989549267219937537759444044673, -169665374057139713026572688920226457672
450, 10937717599087638211927139233109639168.000000, 157020178151279401409699785155157007391, -144708527495966352881051813725939114694
460, 24798624834527851366035994855539212288.000000, 146992058980561111387199762757870733941, -127218832795440402196461085728459115990
470, 27043749608013475897299847725728137216.000000, 179087658223407304315077920226816438462, -158660919215140582183153790847890211834
480, 29022850244004451154153891074639134720.000000, 150585242751108799753211581038849364646, -99002618628981689426579037357044594164
490, 29473342170956255722186371783683211264.000000, 152835467800069653944865863789592861447, -135477386872318860082673747670345972971
500, 24921513043489571348332664291632087040.000000, 162349042746515167336950225533433611300, -135862931494058291939324970034650556942
525, 20413555703373897052249998679737368576.000000, 145257323406841470524498131238663693318, -135505132180486534595427449565310233079
550, 8336800620482436529669388386730770432.000000, 173371839258092741413099201118079907574, -230424322454929048937744356195239472877
575, -14023773244905912389265251566713044992.000000, 145257323406841470524498131238663693318, -290698646358807171396190204392629737910
600, 0.000000, 0, 0
196, 0.000000, 0, 0
197, 0.000000, 0, 0
198, 0.000000, 0, 0
199, 0.000000, 0, 0
200, 0.000000, 0, 0
201, 0.000000, 0, 0
202, 0.000000, 0, 0
203, 0.000000, 0, 0
204, 0.000000, 0, 0
205, 0.000000, 0, 0
206, 0.000000, 0, 0
207, 16384.000000, 16384, 0
208, -18446744073709543424.000000, 16384, -36893488147419103232
209, -9223374235878023168.000000, 16384, -36893488147419103232
210, -4099466065525979136.000000, 16384, -36893488147419103232
211, -4099466065466327040.000000, 268435456, -36893488147419103232
212, 190450857862408051867254784.000000, 2475880078570760549798248448, -18889465931478580854784
213, 176847226475616380320219136.000000, 2475880078570760549798248448, -18889465931478580854784
214, 6288733887859010183876313088.000000, 158456325028528675187087900672, -1237940039285380274899124224
215, 4371475270596319089503764480.000000, 158456325028528675187087900672, -1237940039285380274899124224
216, 3280217961230103320029298688.000000, 158456325028528675187087900672, -1237940039285380274899124224
217, 2154527305398120187946860544.000000, 158456325028528675187087900672, -19807040628566084398385987584
218, 1375226841774496595394428928.000000, 158456325028528675187087900672, -19807040628566084398385987584
219, 1113029241530579868211740672.000000, 158456325028528675187087900672, -19807040628566084398385987584
220, 792870707568714950769639424.000000, 158456325028528675187087900672, -19807040628566084398385987584
221, 681614464484654054106988544.000000, 158456325028528675187087900672, -19807040628566084398385987584
222, 6011857125474470318447788032.000000, 1267650600228229401496703205376, -19807040628566084398385987584
223, 5797142947132555659531255808.000000, 1267650600228229401496703139840, -19807040628566084398385987584
224, -6022804224226132730004373504.000000, 1267650600228229401496703205376, -1267650600302016377791541411840
225, -1716636483406828288645181472768.000000, 1267650600154442425201864933376, -649037107326298186536449780744192
226, -4360890757403126300502130688.000000, 1267650600228229401496703205376, -1267650600302016377791541411840
227, -1440199589045505369462393536512.000000, 1267650600228229401496703205376, -649037107619084908469969334829056
228, -1310731766336108046732385845248.000000, 40564799864121291463850455986176, -649037107307408720604970931453952
229, -1256832633199144147039144640512.000000, 40564799865744605575655860465664, -649037107302686354403575994515456
230, -2565968423989780887684301979648.000000, 40564799865744605575655860465664, -649037107316853453575073774436224
231, 9087319528203456949767075004416.000000, 2596148448600783347773605299617792, -40563619952890283135753194045440
232, -34482536885744819984455211941888.000000, 2596148448600783347773605299617792, -20767919783534950340252121333514240
233, -122397266564397090252825156386816.000000, 1298074311352500012918200193777664, -41538375095764900373743346678497280
234, 10402509285427156123721006793621504.000000, 5296144063356354181848485735023230976, -40564817992769711017609035513856
235, 15034716854255426453077063138017280.000000, 5316911983139663334979850699156750336, -332306998946228970585782994230837248
236, 37138936885310031889383672025972736.000000, 5316911983216921075269888183993892864, -332306990290313016163355792334913536
237, 47464725330609239356000250869317632.000000, 5316911983217223306724791841287569408, -332306990290313015658952634069417984
238, 47473671145980624506639278072135680.000000, 5316911983217097573727320769395163136, -332306990290317738529838661980127232
239, 68327888556616096817223301792268288.000000, 5316911984377830928454453275173830656, -331008916075684036234392056325210112
240, 46311183552630251547831240170143744.000000, 5981525981033186544297807064487546880, -332306998946984517513152957347004416
241, 98961065255802036914022369011433472.000000, 5981525981033167654828919823774339072, -332306998946266717807756771274522624
242, 134878649387021683322789328425320448.000000, 5981525983508141039034969539129331712, -332306998946984517513152957347004416
243, 146968708199034967907277942663675904.000000, 5337681170630683771267423679480340480, -5316911983139681864590346934613180416
244, 197380357009434363580988657300930560.000000, 5399990950422180976977424517162975232, -5316952538389032958429109910623608832
245, 239157002295813307927455498447618048.000000, 5981525983276532342766694388931908608, -2492302610774513846061363927665541312
246, 229047060313908462287442242422439936.000000, 8006606055418260363981850513465409536, -5316952549530490879766598754192973824
247, 285648583972390516400343633228726272.000000, 10633823977991312352710336288892149504, -2658455653569945245037029127499087872
248, 367689726870394322790043529483649024.000000, 21267647927644751173226087873785462856, -5317033677563605542824321002597113856
249, 347192764510227944253720731502772224.000000, 21267647928626087640849703808582385688, -5399623648181285772409078236187590656
250, 412047055420323330226383631343943680.000000, 21267647928385328560924977052352348184, -9969537025447389835775256167783858176
251, 461363201184411167308651986841239552.000000, 21267647928385349445089989090934398984, -9969537025212848483362205546677329920
252, 419973854214149085482399358221549568.000000, 23926060094774274358622342449593434112, -5400040109712960492491557874551488576
253, 454982020477880440608745945921748992.000000, 21350724685374772468937707085749166152, -5379209402331966421777504511233323008
254, 588693074712638762318890828411437056.000000, 42907843229250737287564884732674957440, -5401276629620111692425159658004152192
255, 632360071348158470089469486274969600.000000, 42866305047278283333339958332840861824, -10633803646638376713446929861059486720
256, 751733176209954142906440728853872640.000000, 42824766673494715321782210375546953856, -5401276678857993348365607916973719424
257, 453638933768530142934417037215137792.000000, 42536431751464399336202850906486304768, -12856046712846027784447953882965602304
258, 796077888327874421009301494764142592.000000, 42907844452527483522963377965066150016, -10633158451461662663992019705904086016
259, 725077267291401009785117625819332608.000000, 42824777844886134745338341400619311232, -10633168275757283907298417774577433600
260, 745844026520834361551309175091363840.000000, 45192139533474773982233012512101044720, -17256538028148536009480282509523036160
261, 716570592139376050094268694891855872.000000, 53126498847508159820718289850703218624, -45189274533755359950705277644659317728
262, 729684768449939841561074371848568832.000000, 45192139527911935490089118400523457008, -20978164927027367803536239203512917376
263, 692219429608618712137117686086762496.000000, 47792787826801379710620546932220116992, -42555938268277934958137073452396761120
264, 433690044128559706104975771173912576.000000, 53210483567218232012272473038899393600, -45158146085517644751118454771603813344
265, 665891255932868544998451414403383296.000000, 47791540399244559318048800971652788480, -42454490543719023161096756317835577656
266, 845354318200118944427363770080165888.000000, 53646469552235313294458637641111385088, -42205713415346662859322824515042349024
267, 593941754544122352695916218384646144.000000, 53106034147454667534734149655823128768, -106279241637314967446374815745640681136
268, 1024101446044092934239342860097814528.000000, 47209974988226509279901799647368427488, -106079114941671025591334313633124020864
269, 649012338648886189337406369070841856.000000, 53105276807441595877007487090771368384, -106528471886193557298207488832460738224
270, 798433525580094800871383041245708288.000000, 53109901104195996410083972511560182400, -106541496013931955894400129864235693872
271, 1302325811838551605327375721704718336.000000, 59815027520037859927288288793335308520, -106203895988134219616315502804911846144
272, 1325905456225321472541683685787697152.000000, 53097762414858066244816953690518276480, -106546567289794383716475699143363475248
273, 1345683070430918360618286731554193408.000000, 59815111088099519854383792831490027752, -105691635609351803903680176174551544640
274, 1212985225610919413081906396316827648.000000, 53102788487689492196343929933842373696, -105690339400735064266365984300734362432
275, 1677966417821033496354484400976560128.000000, 53177018602004040764370015289872063552, -109344760584490588627814602977942367040
276, 1709375675179265413163167192518230016.000000, 53237788676042600465563535336950836800, -108679112489830063450660460241213116736
277, 1784212041856352988812541924888018944.000000, 105077331120273961870980812531161083136, -105721254339096735788687664476506713392
278, 1723449486888736939670739587205955584.000000, 53164854288529035743052591938562362944, -109064028848156756910690856239725718208
279, 1912687898944823829581748179113607168.000000, 53081774782258268108003430329670094400, -109063636472484985239533935148728043776
280, 2585411286140101918967627024498163712.000000, 111564610652140290447905018669264543672, -108585009730134795344131166680095411624
281, 2385088377147245096457317045527117824.000000, 111416635413269985898904372288857964984, -108584978783603577896598384237040717224
282, 1611730225391471055961516291928358912.000000, 57639790292718588211383454087689218688, -103590919138045912298789677869012453328
283, 1313890674964913030540848025235881984.000000, 60279821748024191663164880072982103680, -103592833718604246265123587506025138128
284, 1620760700751498931068476894786617344.000000, 60279171737468543881199695508944135296, -103629179815854024880385966895874938832
285, 2954156749465992657484933253377818624.000000, 102724676643021433307659751664563023800, -106076450907551165176646359695565903952
286, 2353884510568671682182764529899798528.000000, 94499047653732361425616268795982353128, -105085061510403227570749550008635310288
287, 3260720842541382376870613319900200960.000000, 94508861096909476681168738772931717864, -105107411670988306400069832070506032336
288, 4342020752252399280592000553651798016.000000, 94498293738792703275400341026364992232, -79533220441039849112672745104391518328
289, 4293931742239099351128739814622363648.000000, 114918611949316014145624951112617484312, -84989259944293245614245019654100628752
290, 4162312694770081322954235900103491584.000000, 113047343879186218424676590484971100144, -85842403257696087655442221109312247928
291, 4338774374421900386176550801424515072.000000, 114351986920772508934299850069621269040, -103032625177928357713944566180085011072
292, 5495092456730131331056413219884105728.000000, 95975884768070063020288247089406348432, -82670850050216243076419793147124912400
293, 6255619131680288622505515622290423808.000000, 99743831643486856303196859591464753432, -84002473131334212421179455475914133744
294, 5437007330874513423433169162075111424.000000, 118183622059852788033110446069297879664, -79236826296126641455361198011067312216
295, 5410412707909285391562351845287395328.000000, 101263965602275329061992034126654943792, -87028218527704806375395910398820612000
296, 7306064499068148196402962508197920768.000000, 106954336357212559341092375006545130464, -83522364995152274290385488233248137456
297, 7390682928058410962198715442808225792.000000, 116194706047165003106647736480696851928, -79255628362495150913665446246692353888
302, 9834687404403097744472189597200154624.000000, 109491323682161871483054423198844050928, -117525235958509064096820551709453281872
307, 10694297808984823870230800921398345728.000000, 115877117745868248143384363536213664272, -101078326914509622679829671548070232656
312, 8875195638899100272814136064246546432.000000, 109157245764844142080585923068895661632, -107702338074271549891769459763586514392
317, 10737833185312357607874705285019860992.000000, 90708549858981766450612388127466012544, -94494294418715811008030818408346764508
322, 9358369499190290012685022295593320448.000000, 89903722503277279606083263949246119168, -104859399293176502322905054270727210640
328, 9754832303519422412337858506903257088.000000, 105154632760092452976751107172162725516, -131253818263553418315504856913392215784
334, 7966382662645598587018384843984601088.000000, 103082099775249626930737632790378252964, -119715316080151262116992432753018858320
339, 8819042914690298813767594646014263296.000000, 95497045695290383485190983960080892120, -130677717471603280247194646861400936568
345, 11401719930435722184166875640033705984.000000, 109360502570316030569665258639325604888, -111050991109647106386592106329398108580
