freq, avg, max
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 0.000000E+00, 0
206, 0.000000E+00, 0
207, 3.449448E+10, 8796093022208
208, 3.449448E+10, 8796093022208
209, 7.234021E+16, 36893488147419103232
210, 3.449448E+10, 8796093022208
211, 7.234243E+16, 36893488147419103232
212, 4.702115E+18, 1180591620717411303424
213, 4.854674E+24, 2475880078570760549798248448
214, 1.213667E+25, 2475880078570760549798248448
215, 1.699134E+25, 2475880078570760549798248448
216, 1.699371E+25, 2475880078570760549798248448
217, 1.229316E+25, 2475880078570760549798248448
218, 1.229087E+25, 2475880078570760549798248448
219, 1.724039E+25, 4951760157141521099596496896
220, 3.666461E+26, 158456325028528675187087900672
221, 4.168508E+26, 198070406285660852779952898048
222, 4.243378E+26, 158456325028528675187087900672
223, 4.813194E+26, 158456326209120304700592226304
224, 5.476513E+27, 1267650600265122889644122439680
225, 6.515854E+32, 332306998946228968225951765070086144
226, 8.384498E+27, 1267650600265122889644122439680
227, 6.516736E+32, 332306998946228968225951765070086144
228, 2.651040E+30, 1298074224324002930051504804970496
229, 1.477777E+30, 649037117007444624407964302688256
230, 4.123751E+30, 1298074214634001910918251672502272
231, 1.605973E+30, 649037116987964862666127016181760
232, 4.488759E+31, 20769187414796423612959779962486784
233, 8.646359E+32, 332307001422184235761585002263937024
234, 9.066424E+32, 332307000184244196476204727364812800
235, 9.080133E+32, 332307000184244196476205002242719744
236, 5.637229E+33, 2658455970477701866735571807261163520
237, 3.948027E+34, 5316913250403369079116903032016601088
238, 6.050452E+34, 5316913250403369079116903032016609280
239, 6.759101E+34, 5316911983139662940519593515518263296
240, 8.325796E+34, 5316911983241276502099644944564617216
241, 1.079761E+35, 5316922124411488420371626647941021696
242, 1.528422E+35, 5338979243782571869400566106729563136
243, 2.059226E+35, 7975369876109609788039738542683850752
244, 2.321247E+35, 5338978452738887266706615121079647232
245, 2.766522E+35, 7975369876108439487771293996929778752
246, 3.166767E+35, 5338981542738372634924515673728678912
247, 4.229983E+35, 21267647941774896352150948481189543936
248, 4.597075E+35, 21267647940537565194191100408654462976
249, 4.014519E+35, 7974717034309076990286390108004844480
250, 5.325394E+35, 21267647904464408966570600577762983936
251, 6.881004E+35, 21288416939022633005939506523140849664
252, 6.907183E+35, 21288416892182058623233237972079050752
253, 8.938774E+35, 42535336460425784280633964226880074144
254, 9.445903E+35, 47852258548401611164532914865454297504
255, 9.632417E+35, 47852258548480090602533558223647940640
256, 1.087739E+36, 42867535124751081809964748224960693248
257, 1.156454E+36, 42867535124755722337400195654921012224
258, 1.313922E+36, 45172982127352375098629976894765628384
259, 1.457420E+36, 45172982169750682417144026198210608096
260, 1.544744E+36, 45178214986575050400571914898759843872
261, 1.893112E+36, 45173022681124796218976560902317177888
262, 1.973602E+36, 45827536101328441530115095625742179872
263, 2.102380E+36, 45173003883975185958423829727309700608
264, 2.611961E+36, 47849852696059925617157613424104837168
265, 2.870016E+36, 46357529665655506311557609231079539648
266, 3.290692E+36, 50396382936739442961058475806519567712
267, 3.533578E+36, 50388591528642167183427644491563115872
268, 4.174300E+36, 124482411744313606907823596056910617600
269, 4.182922E+36, 82425842615443102124739374550657461840
270, 4.574019E+36, 124480483041245918757523625417628736512
271, 5.047289E+36, 124480483114458727390171329968265780224
272, 5.509158E+36, 93059226340092594395909917906344343376
273, 6.216546E+36, 108921180314438596668678676082201733712
274, 6.065143E+36, 124480404458295044686720749320693300720
275, 6.558365E+36, 108923777919873470734647939569919572312
276, 6.775421E+36, 124465373284558105565076903906165341680
277, 7.241283E+36, 124435533164973087541985669594576673264
278, 7.823602E+36, 108929598817405924719831821531060140376
279, 7.586254E+36, 107941221328331818097188149268517518912
280, 8.482112E+36, 125896140581967405157580645036422584544
281, 8.807296E+36, 107917418705924797642678119801104667432
282, 9.549357E+36, 107947355157398238023457773072156742440
283, 1.038412E+37, 108332629814366548570695183445998270248
284, 1.122396E+37, 108528831567146297198478393058500383464
285, 1.135870E+37, 108521301985520695567719945514657507064
286, 1.158745E+37, 108477870233980850167288742558094366520
287, 1.190737E+37, 109348226363140675255647664523536123816
288, 1.224439E+37, 111744864984234621885665571784969684600
289, 1.260743E+37, 111196671361876278579109957306187962040
290, 1.317159E+37, 112795341538875217469349900772688205624
291, 1.334314E+37, 95035093474813069849907485444763409344
292, 1.322223E+37, 106576912274895845175418161750183826272
293, 1.467152E+37, 109686732793025497169863497383137539072
294, 1.456151E+37, 109510041934777308905363759903969314304
295, 1.573069E+37, 106569025759885646931310127568518550304
296, 1.531347E+37, 110279085451864385769594655671556297728
297, 1.721654E+37, 108579988005399355183003403020250227488
298, 1.654580E+37, 109832458759472640110987874046271591352
303, 2.011653E+37, 110851543960861561094052437907840765544
308, 2.195075E+37, 117675078616450183537474044036763767368
313, 2.209119E+37, 118473868946215494769730865587861017072
318, 2.318949E+37, 125684365949869875418781229058911572696
323, 2.552801E+37, 113334136838517955375618073170994415832
329, 2.612681E+37, 110919863907729936163518068705060608920
335, 2.840641E+37, 131500203109397509765565644990804606252
340, 2.757037E+37, 116894372879288598286183958808909996920
345, 3.009811E+37, 119250890882668495807256685922751844936
350, 3.251848E+37, 129535668394066755873622194630184981256
355, 3.202469E+37, 144994278262190100373319715046966220168
360, 3.136478E+37, 141385508578357419778835047011624926604
365, 3.576560E+37, 182297751788248800980347264189667725798
370, 4.121724E+37, 162205606131546027370073992633832555828
375, 3.896690E+37, 196867089317888156702434958768523920350
380, 3.940050E+37, 147319035188734765376562557830025822352
385, 4.114009E+37, 146619226929040084638070338877536309124
390, 4.488218E+37, 160901782546646553521861475168463078460
395, 4.554821E+37, 164266013525106129934719806508620643144
400, 4.527224E+37, 165916100215483884365903084402225396990
410, 4.763688E+37, 157654461647425377943619529565292715370
420, 5.029133E+37, 166090759948121096976241277617777470220
430, 5.439817E+37, 171946126104602057064351089513056559654
440, 5.702642E+37, 171116581851408752327092273171849452899
450, 6.353344E+37, 181501705898973980460851267682170947170
460, 6.571659E+37, 224307112558381396159956094224747666280
470, 6.719621E+37, 200149823208913327823312660906830859781
480, 6.703570E+37, 195770291150107486621856196275111019029
490, 6.755513E+37, 183498337881031376573686067003034872248
500, 6.759832E+37, 223964196680173981836528412779144320095
525, 6.256841E+37, 223964196680173981836528412779144320095
550, 6.839429E+37, 223964196680173981836528412779144320095
575, 6.528861E+37, 223964196680173981836528412779144320095
600, 3.176672E+37, 156579450602688527110822107599427894235
191, 0.000000E+00, 0
192, 0.000000E+00, 0
193, 0.000000E+00, 0
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 3.212549E+01, 16384
204, 3.212549E+01, 16384
205, 6.425098E+01, 16384
206, 6.898896E+10, 17592186044416
207, 6.425098E+01, 16384
208, 3.703817E+19, 18889465931478580854784
209, 3.449448E+10, 17592186044416
210, 3.703817E+19, 18889465931478580854784
211, 4.854704E+24, 2475880078570760549798248448
212, 7.767467E+25, 39614081257132168796771975168
213, 7.767467E+25, 39614081257132168796771975168
214, 7.767467E+25, 39614081257132168796771975168
215, 8.495689E+25, 39614081257132168796771975168
216, 7.767475E+25, 39614081257132168796771975168
217, 7.767479E+25, 39614081257132168796771975168
218, 5.875009E+26, 237684487542793012780631851008
219, 7.790502E+25, 39614081257132168796771975168
220, 5.852207E+26, 237684487542793012780631851008
221, 1.217991E+26, 39614081257141175996026716160
222, 6.209230E+26, 237684487542793012780631851008
223, 3.161066E+27, 1267650600228229401496703205376
224, 6.075370E+26, 277298568799916174378149085184
225, 3.257918E+33, 1329227995862286977785190737785126912
226, 2.548531E+30, 1298074214633706907132624082305024
227, 2.120197E+33, 332306998946228968225951765070086144
228, 4.567455E+33, 1329227995784915873047939771822768128
229, 6.617840E+30, 1298074214614817139458870955999232
230, 4.086211E+30, 1298074214614814833616411498119168
231, 6.719054E+30, 1298074213424781069499198351605760
232, 3.637548E+33, 332306998946229558521753327682715648
233, 5.263439E+31, 20769191147960023394782408714747904
234, 3.309482E+33, 332306998946232214852899941858148352
235, 3.315864E+33, 332306999236371164780319557669617664
236, 1.394992E+34, 5316911983449110464250297718797238272
237, 2.441093E+34, 5316912300410193111955976764323528704
238, 2.976738E+34, 5316912300410117554092233257813803008
239, 4.301989E+34, 5316912300410117556398082864097394688
240, 5.574095E+34, 5316912300410117261250177684744568832
241, 7.428186E+34, 5316912618048189471295982463201837056
242, 1.401696E+35, 5316911984338804909117945447136096256
243, 1.234915E+35, 5316917054052268070983623301908922368
244, 2.142802E+35, 5650517052509534694682468045392314368
245, 2.432624E+35, 5650517052509304188779012720611688448
246, 2.332219E+35, 10633823961245940778948103886308626432
247, 2.930966E+35, 5650517517046162923719728379371323392
248, 3.162194E+35, 10633823874598820258673626493539569664
249, 3.446572E+35, 10631227733273475520241450760410222464
250, 4.433821E+35, 10631227733273703337236901197686755328
251, 4.579302E+35, 21267972473670925390769438720025165824
252, 5.041508E+35, 21267972473129163071595938548887322624
253, 7.451048E+35, 42535295925192472864681477030468558464
254, 9.977310E+35, 42535619749691715578438553662624200704
255, 1.008343E+36, 42566510334944389456692915717288362048
256, 1.264764E+36, 42795565166444790964418623269026496512
257, 1.298511E+36, 42566510340882416026752666469039087680
258, 1.482539E+36, 42569066397230791544642686339044683840
259, 1.772787E+36, 42867775882178625816748235576249556416
260, 1.852594E+36, 63844806781641874732114186182570819296
261, 2.368038E+36, 53587349267410255249635078819343383184
262, 2.497471E+36, 63844807019150312134248321130830118624
263, 2.798248E+36, 63844805485689313472574369799776092256
264, 3.164196E+36, 63844805465873966933971725474434580576
265, 3.539832E+36, 53171720457368272946690960796056039360
266, 3.560943E+36, 53602964845361857020485156814957464272
267, 3.754951E+36, 53561361817466569906293185436012268368
268, 4.357883E+36, 53582202085730019730191602369983276112
269, 4.782425E+36, 104292518189146793602224413674562150464
270, 5.067933E+36, 104292518858966370405040356397947052096
271, 5.188527E+36, 104291724534101782329202575761641922624
272, 5.308062E+36, 109002626099106545976533692186350910720
273, 6.192457E+36, 106441541475399218237307341853932692984
274, 6.795142E+36, 123527056368335540502679388632700382560
275, 7.248369E+36, 109359908372107080597567758622598351744
276, 7.515036E+36, 109279104049980908717605795968609270656
277, 7.980982E+36, 109288970515701586637848862482143404928
278, 8.843621E+36, 121060979291857954817916843413360364448
279, 9.385169E+36, 121251797474712467363816017826388077920
280, 9.777224E+36, 121623256506491616856495742367691925920
281, 1.000511E+37, 115391366772209420344702899349298297760
282, 1.065911E+37, 123580088053606789408024463887100575120
283, 1.144213E+37, 123581304192170265648471335374629738624
284, 1.174112E+37, 123580979173342320583956265396890011776
285, 1.252518E+37, 122179384811561515351589171592836385088
286, 1.284274E+37, 116968611152717143730295387130962441632
287, 1.352140E+37, 122488244878847763981746984978331552000
288, 1.451311E+37, 119226080334334064982591689873748330784
289, 1.439573E+37, 119180000252817409671945937267147163936
290, 1.468133E+37, 116804286364749851649507676903135064896
291, 1.413104E+37, 113984950591527180388218766412167152192
292, 1.497094E+37, 113249672147701875585377504980972216896
297, 1.666507E+37, 95710020458162929055954839578504212616
302, 1.999489E+37, 97362153086464425282744110129792450152
307, 2.206172E+37, 98464048270697670998556018078973420160
312, 2.325025E+37, 112146657624929016977157125167564889936
317, 2.540288E+37, 138015453484337369020576978922196590296
322, 2.560918E+37, 101537375551581364388591015042470410824
328, 2.600257E+37, 135089444897896451243432842113732959960
334, 2.670353E+37, 110629941719016952162423110725344486016
339, 2.868628E+37, 126367097658099240120101714669574813764
345, 3.171648E+37, 120031172079707787705975193997980106432
350, 3.185278E+37, 124019553790953503189078875981967865856
355, 3.184123E+37, 135041454867607841444145952387173205676
360, 3.417326E+37, 136288803115882012583595958902960559188
365, 3.864762E+37, 156761251982875736762680746149589933724
370, 3.980959E+37, 153617876966741665666106498519090957880
375, 4.094937E+37, 157390801200111959226395456942146293684
380, 4.260941E+37, 155265751086589489152924202058142388720
385, 4.320000E+37, 175302056408425478082539512283837509606
390, 4.480430E+37, 153420748995976110414821659186202027627
395, 4.416032E+37, 178957771641773004430362392609909393608
405, 4.532167E+37, 163388271435240100856335671601003227106
415, 4.573069E+37, 205011344655612859563135283785925431852
425, 4.647429E+37, 160023966572324045871353955222428786279
435, 4.955662E+37, 135979380939481725488938032355262695038
445, 5.055885E+37, 199468667665296171307371808806193838683
455, 5.183795E+37, 163665470577453176545935210694598398850
465, 5.115050E+37, 173776845649327095064191299310113288749
475, 5.518617E+37, 158274725010845014443189007471060898512
485, 5.379306E+37, 157957273157151516959645607100454696241
495, 5.289882E+37, 163481262732008613957265853318721800308
520, 5.018406E+37, 145330217324422620179512537042956340479
545, 5.557751E+37, 151806993339373061908181846417395567945
570, 4.764985E+37, 162799843274641386004483285256431995777
595, 5.697762E+37, 189519917100291577237144474686500670904
191, 0.000000E+00, 0
192, 0.000000E+00, 0
193, 0.000000E+00, 0
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 3.212549E+01, 16384
203, 0.000000E+00, 0
204, 6.425098E+01, 16384
205, 3.212549E+01, 16384
206, 6.425098E+01, 16384
207, 1.724724E+10, 8796093022208
208, 1.285020E+02, 16384
209, 7.234021E+16, 36893488147419103232
210, 3.711051E+19, 18889465931478580854784
211, 3.711051E+19, 18889465931478580854784
212, 3.707434E+19, 18889465931478580854784
213, 3.255320E+17, 147573952589676412928
214, 4.854668E+24, 2475880078570760549798248448
215, 7.282038E+24, 2475880078570760549798248448
216, 4.181717E+19, 18889465931478580854784
217, 4.930638E+24, 1237940039285380274899124224
218, 1.555037E+26, 79228162514264337593543950336
219, 3.952991E+26, 79228162514264337593543950336
220, 6.654837E+26, 158456325028528675187087900672
221, 8.444472E+26, 158456325028528675187087900672
222, 8.215694E+26, 158456325028528675187087900672
223, 8.617042E+26, 158456325028528675187087900672
224, 1.030651E+27, 158456324733380770007735074816
225, 1.679902E+32, 83076749736557538357314625227194368
226, 1.274349E+30, 649037107316853453566312041152512
227, 1.641759E+32, 83076749736557537780783504179593216
228, 1.642012E+32, 83076749736330864189605761209335808
229, 5.097822E+30, 1298074214633706907132624619175936
230, 5.264632E+30, 649037107316816560077546146758656
231, 1.036802E+31, 1947111321950597254187702017851392
232, 1.744037E+32, 83076749736330866495483954795118592
233, 1.743821E+32, 83076749736632803090712808887681024
234, 6.269435E+31, 20769187433534847532252678645088256
235, 2.709098E+31, 5192296935901366886669373201711104
236, 2.179123E+34, 5316911984377614220784233990523453440
237, 2.163241E+34, 5316911984377614225463474003361398784
238, 3.812422E+34, 5316911984377614225463474003357204480
239, 3.809796E+34, 5316911985615562717907491513769656320
240, 5.648179E+34, 5316911985615567292699954723529162752
241, 1.014198E+35, 5316911984416649973270585453371064448
242, 1.048972E+35, 5316912222178514524229596471548575872
243, 1.557461E+35, 5316914518518253458189269625831706368
244, 1.421112E+35, 7975327408921835468192366650049167872
245, 2.596686E+35, 5318210057354776500145835801127153664
246, 2.004397E+35, 7994149485143117930752039417002588672
247, 2.919721E+35, 7973380297707700187091136664547752448
248, 3.440609E+35, 9304636534075607363400968254737924096
249, 5.137278E+35, 21267647896273282725472710016488343552
250, 4.746545E+35, 9304636532895869679244521589629829120
251, 5.472180E+35, 10635122415868302330790599898744868928
252, 7.708743E+35, 21272838721205244853277484612694294528
253, 6.446764E+35, 10635122075434542426012263283353642048
254, 1.035104E+36, 42576834304029868515542107041661226168
255, 1.088986E+36, 42566447174446795100839294065935682744
256, 1.435595E+36, 42566447122951747450298467074814472632
257, 1.280598E+36, 42508015015977298777576718217393658936
258, 1.616475E+36, 42665105821342242561602344781269128232
259, 1.568598E+36, 42554704234988203064137059750434566776
260, 1.979986E+36, 42665107340731541617036514329115456712
261, 2.066289E+36, 45946350949924463412379150246283725824
262, 2.354541E+36, 45945407798599715606618029715884329984
263, 2.182897E+36, 53169250385037154841808910448649137200
264, 2.685006E+36, 42810719085307820176004329096041428104
265, 3.003991E+36, 106338919658588656974798459228377985480
266, 3.217224E+36, 122205906233650105788513810172272220104
267, 3.744376E+36, 106338277491494809686280139030075691528
268, 3.957927E+36, 106335681011185909089662001761938461192
269, 4.367785E+36, 106335680664560136754161451584900989448
270, 4.021083E+36, 122290924686175523492501871408086491592
271, 4.670926E+36, 122290924916396258554923584237348823752
272, 4.943391E+36, 122619803483301282774062210166041944776
273, 5.975397E+36, 124698895078210754713174675052512159560
274, 6.094357E+36, 121954316088802386997221406209991571208
275, 6.599619E+36, 121954541707234307533136316909206842248
276, 7.267059E+36, 121956761367414605679179029267160968072
277, 7.995398E+36, 121954812987984745240197756365876405128
278, 8.534346E+36, 122471715361080619182588102550477550984
279, 8.443651E+36, 122409208895249448361974499275069019512
280, 9.003571E+36, 106914940096298918040067541720351216872
281, 9.605153E+36, 122408553286827901794792464402707281392
282, 9.937466E+36, 122740129488786090160502937664657849776
283, 1.035302E+37, 106470728127746176625475976992842812296
284, 1.063376E+37, 106694668015767723427880738963542822280
285, 1.200285E+37, 109507622264507108371790994258147365320
286, 1.173018E+37, 107270770531225924139362121121943835080
287, 1.254470E+37, 107259977789076262952755644578820440520
288, 1.246309E+37, 107737791826762963468638370662176150880
289, 1.356777E+37, 107569986345757465521912093522146021832
290, 1.335104E+37, 106473055914030645936680982141271756624
291, 1.409494E+37, 96507625099926079684812729557075084472
292, 1.451968E+37, 83978824927899909792406838255049029696
297, 1.720807E+37, 109279415752202990079536625449647555128
302, 2.076632E+37, 113903752965352544485198933441062100452
307, 2.158187E+37, 120753027604206796558663146435933088400
312, 2.240272E+37, 110589538959599160380076353469690685584
317, 2.340504E+37, 104346349132686351590397585812980376896
322, 2.358658E+37, 109785405767654350056682459622851592496
328, 2.546627E+37, 121124265140478436854178642998825868424
334, 2.774313E+37, 121610239267394250246619298700999608176
339, 2.634980E+37, 120106899941173241153062648367758165232
345, 3.052552E+37, 107645536762005388153954606368321461632
350, 3.087108E+37, 114701772212639509688168552131817079448
355, 3.322837E+37, 132499687236508457007853373914650548492
360, 3.469566E+37, 121110098434487517856795102834532842340
365, 3.928846E+37, 138823596649998422945887971343092321016
370, 4.217731E+37, 152589815941206515189603067850825029144
375, 3.985941E+37, 156370440552012797100886084698884071982
380, 4.266065E+37, 186521826491949515660769403887596909193
385, 4.529952E+37, 151834439659999055187961429248628182894
390, 4.092570E+37, 166007546034222559944429026421376607352
395, 4.784082E+37, 156067556477289228778448712254903568598
405, 4.640589E+37, 169002187437646451475699121574349618296
415, 4.436354E+37, 160522648923560622075697258574591497058
425, 4.303628E+37, 143089443518084447338307954659808482480
435, 4.863857E+37, 158940393940828032827680902056774009690
445, 5.039604E+37, 173916262661431375820582589259047172598
455, 5.079533E+37, 155822890337566218791924747441336041717
465, 5.196818E+37, 166400550003715639877658181103789241594
475, 5.426092E+37, 159033026295540616315060869622840807507
485, 5.529741E+37, 177537847022990547793271764596407171001
495, 5.555658E+37, 182984549392900915721086649961111861985
520, 5.306312E+37, 165248100972858344133509412708619589094
545, 4.519919E+37, 159826231765160622995777070611728704761
570, 4.709282E+37, 168832240798023876584448851248385581542
595, 6.028933E+37, 178852414000706394518018604005727855445
194, 0.000000E+00, 0
195, 0.000000E+00, 0
196, 0.000000E+00, 0
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 3.212549E+01, 16384
204, 0.000000E+00, 0
205, 3.212549E+01, 16384
206, 6.425098E+01, 16384
207, 1.724724E+10, 8796093022208
208, 6.425098E+01, 16384
209, 5.174225E+10, 8796093022208
210, 6.898949E+10, 8796093022208
211, 4.854667E+24, 2475880078570760549798248448
212, 4.854669E+24, 2475880078570760549798248448
213, 9.709334E+24, 2475880078570760549798248448
214, 9.709336E+24, 2475880078570760549798248448
215, 4.854670E+24, 2475880078570760549798248448
216, 5.613217E+25, 19807040628566084398385987584
217, 2.579089E+24, 1237940039285380274899124224
218, 5.886296E+25, 19807040628566084398385987584
219, 1.394203E+26, 19807040628566084398385987584
220, 5.369261E+24, 1237940039285397867085168640
221, 6.747111E+26, 178263365657094759585473888256
222, 4.771287E+26, 158456325028528675187087900672
223, 8.434920E+26, 178263365657094759585473888256
224, 1.673914E+27, 237684487543927919886729216000
225, 1.239674E+27, 158461160731807133703786725376
226, 8.366912E+28, 40564819207303340847894502572032
227, 1.628973E+32, 83076749736557242056487941269749760
228, 1.630663E+32, 83076749736557242056487941269749760
229, 1.633128E+32, 83076749736557242057613841176592384
230, 8.172824E+32, 332307018443784586970691094731292672
231, 1.646788E+32, 83076749736557242057050891226193920
232, 8.236680E+32, 332307018443784586970691094731292672
233, 1.698667E+32, 83076749736557242057895316156325888
234, 1.701401E+32, 83076749736557242074783814758961152
235, 1.040578E+33, 332306998926893312446566497767129088
236, 1.035728E+33, 332306998907550499323725231717089280
237, 1.158149E+33, 332306996441308770780530424818958336
238, 2.513022E+34, 5316911983449311941910617884975038464
239, 4.336748E+34, 5316911990567397990207813358235680768
240, 2.603749E+34, 5316911983449311646906832274698665984
241, 5.878112E+34, 5316911983449313011973071375471345664
242, 1.225514E+35, 5316913248318905964346510817464811520
243, 1.063355E+35, 5316913250790039552677532914156441088
244, 1.611662E+35, 5316915788552450010647467393963655168
245, 2.078958E+35, 5317561021513801228751291478190129152
246, 2.446823E+35, 5346767372737541484035990861683982336
247, 3.180523E+35, 5336371688986525573556846028755562496
248, 3.503790E+35, 5336371689025210869760733460314714112
249, 4.087724E+35, 6646139660841552712185692902483853312
250, 4.518015E+35, 10716900357989986698712705012005339896
251, 5.207047E+35, 10716900399507061192837060921007145752
252, 4.393096E+35, 10633823965572244706427962060789784576
253, 6.750886E+35, 10634188983019314493662814855817428992
254, 6.785339E+35, 23926102662433252263276507818879745440
255, 8.613540E+35, 21267678980573797734215688259953360832
256, 9.138590E+35, 23924804589573131696565784631374124576
257, 9.057638E+35, 23924804648993059393402210546898310752
258, 1.163891E+36, 42689753115050438247311247314450502912
259, 1.411347E+36, 51897491454173531041983336648167623336
260, 1.404751E+36, 42700139068456268398139723791975572512
261, 1.465474E+36, 42690003996718636074896711571981468640
262, 1.890771E+36, 47909807293150637426083809143849648808
263, 1.811214E+36, 50521058965534204845421455702755426368
264, 2.614829E+36, 48037041508411439513069860725378157736
265, 2.535987E+36, 47909817537880228149654837501470084200
266, 2.869994E+36, 50521050898781452976515288865514842184
267, 2.995135E+36, 48566624229358865968004771823802331624
268, 3.601295E+36, 50520644589187236040746093628686172232
269, 3.723507E+36, 50354509053426309644234325177523509320
270, 4.071001E+36, 45280776778829175605034193777002525696
271, 4.509181E+36, 118620959978880081911146936470908716672
272, 4.523762E+36, 45256856239158525685808918837248482128
273, 4.776821E+36, 108002709344717940120882665723951081600
274, 4.902444E+36, 123953470655069533121695610593055434816
275, 5.954068E+36, 87675415267559679150109598963609960832
276, 6.683355E+36, 108599890037092821896865748155951840192
277, 6.870112E+36, 108435256847027448730181611877469354944
278, 7.488186E+36, 108601080969690241586898347231067082816
279, 8.266581E+36, 108601106146407361331935968081516657728
280, 8.264513E+36, 108601008378423077941750020355800535104
281, 9.148672E+36, 122319756680028619264285275550585804592
282, 9.269724E+36, 122397660388697321212961992398582698352
283, 9.750657E+36, 122394089217021361727322670429213911344
284, 9.904825E+36, 116911799609009615304840656304461806056
285, 1.103430E+37, 122376376168953645144973676107727202608
286, 1.148980E+37, 117534915941545727744186954239484243656
287, 1.156436E+37, 117368268742028456657709476830079428152
288, 1.262077E+37, 122394384793721977277545871174164073008
289, 1.336153E+37, 109964994516256893112941667786108044224
290, 1.336192E+37, 109963607779468827978928887986465968064
291, 1.422987E+37, 106899787698838332914275038417309626816
292, 1.465459E+37, 106580489016054751424206296932181037472
293, 1.457962E+37, 118165594128446839826976380313990189720
294, 1.503488E+37, 116096377226319343265107692071592252632
295, 1.555975E+37, 123645601928399051586748170905682486880
300, 1.698091E+37, 110857574467494731840167620616630886160
305, 2.008851E+37, 120457630800717144775087813997967553896
310, 2.161333E+37, 110341634638646401622860878655686872184
315, 2.192505E+37, 107573458924627988220663908341928676608
320, 2.361326E+37, 112185735644561361933001877568770542184
325, 2.505857E+37, 123440078294720285922631072207146168616
330, 2.636716E+37, 103581207060417679802234867305918905184
335, 2.715161E+37, 118585910493754773257752371025633889304
340, 2.777854E+37, 111224084793562437551005568714862360640
345, 2.913688E+37, 106057238980600795139262540275684405456
350, 2.962722E+37, 118526228597917302092151513625306373904
355, 3.328038E+37, 112790486322942182008606703851745075872
360, 3.321112E+37, 135669352188325779738715496595638637088
365, 3.783849E+37, 127140092910179962209543285287673068586
370, 3.849383E+37, 140630458259380521229874470780112690276
375, 4.051085E+37, 158670842682669074307724357577653039676
380, 4.006033E+37, 200292978502264561346531601650619265036
385, 3.922310E+37, 152188281247379391295656617474776063463
390, 4.273667E+37, 170590205483981396019338156548698567568
395, 4.386021E+37, 155181436664726355006662778614214089087
405, 4.308439E+37, 149180048166240726060943715639331020004
415, 4.789758E+37, 161157467989758079607665794387396924514
425, 5.018816E+37, 172818125107337399182589792473878015134
435, 5.002787E+37, 171415754708245980568121783524996739116
445, 4.903459E+37, 152072768369958089140740707611037200532
455, 5.071455E+37, 131583835501542845538720593991807428296
465, 5.047736E+37, 152563901288326568951962951201974101717
475, 5.377565E+37, 160628797664401775561009627886365346511
485, 5.685895E+37, 166536657675466395208443222452212719007
495, 5.127749E+37, 172183597955876907547912444849483683925
520, 5.296086E+37, 151133428882704694351445395931450029887
545, 6.006751E+37, 168263323411737033331650519021191854365
570, 5.275778E+37, 160761710903723338808208791315337094677
595, 5.696297E+37, 175480716512691458452840793427405042380
197, 0.000000E+00, 0
198, 0.000000E+00, 0
199, 0.000000E+00, 0
200, 0.000000E+00, 0
201, 0.000000E+00, 0
202, 0.000000E+00, 0
203, 0.000000E+00, 0
204, 0.000000E+00, 0
205, 0.000000E+00, 0
206, 0.000000E+00, 0
207, 0.000000E+00, 0
208, 7.234017E+16, 36893488147419103232
209, 7.234017E+16, 36893488147419103232
210, 7.234017E+16, 36893488147419103232
211, 4.854704E+24, 2475880078570760549798248448
212, 7.234133E+16, 36893488147419103232
213, 4.854704E+24, 2475880078570760549798248448
214, 1.265958E+18, 590295810358705651712
215, 4.854710E+24, 2475880078570760549798248448
216, 4.627105E+25, 19807040628566084398385987584
217, 4.627109E+25, 19807040628566084398385987584
218, 5.052607E+25, 19807040628566084398385987584
219, 1.461253E+25, 4951760157141521099596496896
220, 6.045038E+25, 19807040628566084398385987584
221, 2.520221E+25, 4951760157141521099596496896
222, 7.779522E+25, 19807040628566084398385987584
223, 1.001360E+26, 19807040628566084398385987584
224, 2.321893E+26, 79228162514264337593541853184
225, 1.280525E+30, 649037107316853452998964041220096
226, 3.936384E+27, 1268888540267514649830206996480
227, 8.934126E+27, 1268888540267514649830206996480
228, 1.370690E+30, 649037107316853452998964041482240
229, 3.918438E+30, 1296806564032298086119206060834816
230, 5.455200E+30, 1298074214633706907141420175327232
231, 5.465142E+30, 1298074214633706907141420175327232
232, 4.754435E+31, 20767919783538779642825529307955200
233, 1.466097E+31, 1298074214633707177489356392759296
234, 9.725671E+31, 20769188092098373042409724264316928
235, 1.049230E+34, 5316911983104528909736355656535900160
236, 1.769886E+33, 664613997795800544072285067694571520
237, 1.160331E+34, 5316871420803666265070234394014253056
238, 1.078817E+34, 5316911983104428780665469945665028096
239, 4.382432E+34, 5316911983448561982658983827288883200
